CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	28	410	280	700	490.0	16.086447710149308	1949525.2487804878	1100227	2682366	0.9745922626531387	0.02540773734686133
Chr01	29	400	290	700	495.0	16.25707241064624	1970483.11	1162304	2682366	0.9747904025528004	0.025209597447199535
Chr01	30	400	300	710	505.0	16.547568338094482	2010088.27	1217617	2810123	0.9734267659412302	0.02657323405876983
Chr01	31	390	310	710	510.0	16.712416956180654	2030374.3974358975	1219833	2810123	0.9727454009653643	0.027254599034635722
Chr01	32	380	320	710	515.0	16.88366485365898	2051522.2289473685	1286883	2810123	0.9720281746749792	0.027971825325020874
Chr01	33	370	330	710	520.0	17.041170964447076	2071653.8837837838	1322913	2810123	0.9712721793959246	0.028727820604075492
Chr01	34	370	340	720	530.0	17.32234270811563	2111804.897297297	1354590	2850872	0.9702484281041368	0.029751571895863197
Chr01	35	360	350	720	535.0	17.476679809210985	2132118.2944444446	1412442	2850872	0.9708108844403629	0.029189115559637182
Chr01	36	350	360	720	540.0	17.627924642742364	2152469.92	1435439	2850872	0.9709292906624684	0.02907070933753157
Chr01	37	360	370	740	555.0	18.044505212529177	2213402.0083333333	1500047	2962854	0.9696661030200995	0.030333896979900465
Chr01	38	350	380	740	560.0	18.178900103377092	2233581.665714286	1548688	2962854	0.9703578620910399	0.029642137908960146
Chr01	39	340	390	740	565.0	18.304041759823797	2252407.7470588237	1626868	2962854	0.9694860345054822	0.030513965494517795
Chr01	40	350	400	760	580.0	18.71361504493596	2316379.282857143	1647211	3111046	0.9692467509799286	0.03075324902007125
Chr01	41	340	410	760	585.0	18.84531401451379	2335426.223529412	1701397	3111046	0.9689304789499267	0.031069521050073354
Chr01	42	330	420	760	590.0	18.97851069438348	2354269.5393939395	1719411	3111046	0.9679889783120457	0.03201102168795437
Chr01	43	320	430	760	595.0	19.109227848058158	2372602.053125	1794628	3111046	0.9669886338842971	0.03301136611570293
Chr01	44	310	440	760	600.0	19.242368909510404	2391234.061290323	1795609	3111046	0.9659237511063713	0.03407624889362882
Chr01	45	300	450	760	605.0	19.38031475985257	2410636.973333333	1852957	3111046	0.9647878761432503	0.03521212385674978
Chr01	46	290	460	760	610.0	19.511818427591166	2429660.172413793	1871471	3111046	0.9635736649757761	0.03642633502422391
Chr01	47	280	470	760	615.0	19.64561872493725	2449389.407142857	1878906	3111046	0.9622727244391968	0.03772727556080333
Chr01	48	270	480	760	620.0	19.78648726243788	2470335.837037037	1923171	3111046	0.9608754179369448	0.03912458206305532
Chr01	49	260	490	760	625.0	19.91558203460952	2491133.6692307694	1944587	3111046	0.9593706263191348	0.04062937368086513
Chr01	50	250	500	760	630.0	20.042749513068205	2512706.472	1970197	3111046	0.9577454513719003	0.04225454862809974
Chr01	51	240	510	760	635.0	20.161682797609107	2534134.7625	2015978	3111046	0.9559848451790628	0.044015154820937236
Chr01	52	230	520	760	640.0	20.28125453327406	2555252.8782608695	2062140	3111046	0.9540711427955437	0.04592885720445623
Chr01	53	220	530	760	645.0	20.409232265627224	2577352.654545455	2102012	3111046	0.95349861898322	0.04650138101678
Chr01	54	210	540	760	650.0	20.534717347673524	2598431.285714286	2173875	3111046	0.9512842675062305	0.04871573249376953
Chr01	55	200	550	760	655.0	20.64421894671002	2617397.065	2270670	3111046	0.9488484808815421	0.051151519118458
Chr01	56	220	560	790	675.0	21.12397673509	2716093.3545454545	2299157	3273737	0.9540036694882705	0.045996330511729515
Chr01	57	210	570	790	680.0	21.232653835837905	2735869.376190476	2304084	3273737	0.951813368035331	0.04818663196466902
Chr01	58	200	580	790	685.0	21.349838971709367	2757230.235	2309462	3273737	0.9494040364370976	0.050595963562902475
Chr01	59	190	590	790	690.0	21.471630906516893	2778656.3	2385602	3273737	0.9467410909864185	0.05325890901358156
Chr01	60	210	600	820	710.0	21.901028239153312	2874641.595238095	2420036	3370877	0.9502260664480294	0.04977393355197063
Chr01	61	220	610	840	725.0	22.276521993916713	2943603.154545455	2486840	3538329	0.9518491103773179	0.04815088962268207
Chr01	62	210	620	840	730.0	22.40674213041001	2964884.8714285716	2518229	3538329	0.9495562108714759	0.05044378912852407
Chr01	63	200	630	840	735.0	22.540052753115347	2987109.355	2525326	3538329	0.9470340214150497	0.052965978584950266
Chr01	64	190	640	840	740.0	22.67718335072193	3010818.447368421	2548777	3538329	0.9442463383316312	0.0557536616683687
Chr01	65	180	650	840	745.0	22.814545635937254	3035942.1	2606521	3538329	0.9411489126833885	0.05885108731661141
Chr01	66	190	660	860	760.0	23.363790891701807	3126367.594736842	2646017	3736608	0.9468779172789998	0.05312208272100028
Chr01	67	220	670	900	785.0	24.208717583783837	3290606.0727272728	2656095	4059880	0.9518491103773179	0.04815088962268206
Chr01	68	210	680	900	790.0	24.357045963110128	3320532.6380952382	2672688	4059880	0.9495562108714759	0.05044378912852406
Chr01	69	200	690	900	795.0	24.517341081834097	3352705.585	2682499	4059880	0.9498117991928275	0.050188200807172505
Chr01	70	220	700	930	815.0	25.114029091840347	3489977.5681818184	2810146	4420966	0.9505864841146916	0.04941351588530834
Chr01	71	220	710	940	825.0	25.424551523815108	3566602.168181818	2850920	4589035	0.9513440598722673	0.048655940127732576
Chr01	72	210	720	940	830.0	25.568019068746562	3599585.2333333334	2901883	4589035	0.9499794912947563	0.05002050870524366
Chr01	73	210	730	950	840.0	25.890692840217095	3682756.842857143	3017309	4722466	0.9488250910848655	0.05117490891513461
Chr01	74	200	740	950	845.0	26.01918701029891	3714930.145	3066226	4722466	0.9462663456391087	0.053733654360891336
Chr01	75	200	750	960	855.0	26.372970208979904	3799896.435	3111351	4818874	0.9496691229481363	0.05033087705186367
Chr01	76	200	760	970	865.0	26.733915743554352	3882153.145	3221626	4924951	0.9458812431685218	0.05411875683147817
Chr01	77	190	770	970	870.0	26.90325803420268	3916331.6631578947	3247506	4924951	0.9459568641539996	0.054043135846000394
Chr01	78	190	780	980	880.0	27.299957918251714	4005172.931578947	3273823	4978100	0.9448404361998164	0.055159563800183484
Chr01	79	180	790	980	885.0	27.50619471919986	4044528.5555555555	3319881	4978100	0.9436278678405471	0.05637213215945294
Chr01	80	170	800	980	890.0	27.73079991308134	4086879.317647059	3326125	4978100	0.9403118600664616	0.0596881399335384
Chr01	81	170	810	990	900.0	28.16266947556407	4184574.2352941176	3370883	5016570	0.937103303333355	0.06289669666664498
Chr01	82	160	820	990	905.0	28.40683754482196	4234251.20625	3402464	5016570	0.9331722597916897	0.06682774020831028
Chr01	83	220	830	1060	945.0	29.682769777463314	4669267.19090909	3553734	5683624	0.952703164011629	0.04729683598837104
Chr01	84	210	840	1060	950.0	29.82304466290431	4718690.204761905	3723887	5683624	0.9504509337264684	0.04954906627353156
Chr01	85	210	850	1070	960.0	30.080100155820876	4814842.385714286	3737749	5762151	0.9468816627326785	0.053118337267321535
Chr01	86	200	860	1070	965.0	30.217672565315446	4867121.57	3797598	5762151	0.9442123995534161	0.05578760044658392
Chr01	87	190	870	1070	970.0	30.368571778073775	4921683.2	3922542	5762151	0.9412606746620624	0.058739325337937576
Chr01	88	180	880	1070	975.0	30.531642929983	4973018.983333333	4006304	5762151	0.9407724441962558	0.05922755580374414
Chr01	89	210	890	1110	1000.0	31.134818534531828	5188218.657142857	4059906	6036886	0.9508689035620245	0.049131096437975454
Chr01	90	210	900	1120	1010.0	31.40254306164351	5284107.023809524	4125260	6093935	0.951985331568404	0.04801466843159597
Chr01	91	200	910	1120	1015.0	31.581283041244134	5340299.75	4175753	6093935	0.9495725341597812	0.05042746584021888
Chr01	92	250	920	1180	1050.0	32.2548049693554	5641454.552	4423085	6699276	0.9587249407779893	0.041275059222010684
Chr01	93	600	930	1540	1235.0	34.63095474704916	7500857.715	4589062	11195327	0.9823460951477382	0.017653904852261777
Chr01	94	620	940	1570	1255.0	34.88835259935946	7734798.811290323	4722540	11556201	0.9824454663943055	0.017554533605694506
Chr01	95	610	950	1570	1260.0	34.960842177707114	7783222.273770492	4818883	11556201	0.9827735169826165	0.01722648301738352
Chr01	96	750	960	1720	1340.0	35.811020407046485	8877934.36	4924957	14472842	0.98512266471933	0.014877335280669934
Chr01	97	740	970	1720	1345.0	35.87526638859207	8931167.591891892	4999731	14472842	0.9856601732448333	0.014339826755166657
Chr01	98	750	980	1740	1360.0	36.04947681661019	9136571.9	5335994	14788436	0.9864747555400311	0.013525244459968928
Chr01	99	740	990	1740	1365.0	36.110935079348565	9187860.356756756	5345923	14788436	0.9862914866449095	0.013708513355090459
Chr01	100	730	1000	1740	1370.0	36.173662384114124	9240091.04109589	5385815	14788436	0.9861031828900318	0.013896817109968075
Chr01	101	720	1010	1740	1375.0	36.23415475235198	9292491.313888889	5476809	14788436	0.9859096339052134	0.014090366094786571
Chr01	102	710	1020	1740	1380.0	36.29393894280989	9345855.657746479	5530381	14788436	0.985710617434948	0.014289382565051918
Chr01	103	810	1030	1850	1440.0	36.896117775347584	10399697.84074074	5562657	18274136	0.9874228496278652	0.012577150372134747
Chr01	104	800	1040	1850	1445.0	36.95366091613543	10460086.97125	5598218	18274136	0.9872652412272119	0.012734758772788065
Chr01	105	880	1050	1940	1495.0	37.390564908684844	11504197.785227273	5683667	22502319	0.9883358479742068	0.011664152025793085
Chr01	106	1120	1060	2190	1625.0	38.423421477248446	15478834.028571429	5762199	32273221	0.9904873128621824	0.009512687137817478
Chr01	107	1110	1070	2190	1630.0	38.47506783335748	15566351.42072072	5799991	32273221	0.9904015357013365	0.009598464298663444
Chr01	108	1100	1080	2190	1635.0	38.52660734703657	15655071.48	5832813	32273221	0.9903141975366535	0.009685802463346459
Chr01	109	1090	1090	2190	1640.0	38.576538139657494	15744539.543119267	5932699	32273221	0.9902252553652728	0.00977474463472705
Chr01	110	1080	1100	2190	1645.0	38.6255589857106	15834692.75925926	6090392	32273221	0.9904435926099311	0.009556407390068975
Chr01	111	1080	1110	2200	1655.0	38.7081276684486	16078592.075	6093956	32434705	0.9905053781026714	0.009494621897328762
Chr01	112	1070	1120	2200	1660.0	38.75816853792253	16171870.673831776	6216534	32434705	0.9904165603113025	0.0095834396886976
Chr01	113	1060	1130	2200	1665.0	38.80808320964277	16265378.11226415	6370057	32434705	0.9903260651301061	0.009673934869893989
Chr01	114	1130	1140	2280	1710.0	39.116814559367675	17592587.246902656	6487605	35037454	0.9909258662292137	0.009074133770786303
Chr01	115	1120	1150	2280	1715.0	39.16266837157072	17691376.78125	6546612	35037454	0.9908447747746044	0.009155225225395655
Chr01	116	1150	1160	2320	1740.0	39.3419996116968	18414487.76	6604410	36019732	0.9911893080894872	0.008810691910512784
Chr01	117	1160	1170	2340	1755.0	39.45267977420719	18821049.86465517	6699285	36170519	0.9912653278643838	0.008734672135616208
Chr01	118	1150	1180	2340	1760.0	39.49574043831457	18926017.040869564	6808142	36170519	0.9911893080894872	0.00881069191051278
Chr01	119	1140	1190	2340	1765.0	39.536266042326034	19031083.292982455	7010682	36170519	0.9911119534634072	0.008888046536592788
Chr01	120	1130	1200	2340	1770.0	39.57631773753866	19137278.556637168	7074841	36170519	0.9910332285162274	0.008966771483772529
Chr01	121	1120	1210	2340	1775.0	39.6163318535577	19244846.10357143	7142879	36170519	0.9909530965101169	0.009046903489883098
Chr01	122	1110	1220	2340	1780.0	39.65636651181027	19353824.554954953	7239546	36170519	0.9908715193821649	0.009128480617835154
Chr01	123	1100	1230	2340	1785.0	39.695717489263885	19463538.02	7395702	36170519	0.9907884576840954	0.009211542315904627
Chr01	124	1090	1240	2340	1790.0	39.73475832412777	19574130.39357798	7527334	36170519	0.99070387051866	0.009296129481339933
Chr01	125	1080	1250	2340	1795.0	39.77337057535615	19685118.262962963	7617854	36170519	0.9906177154724938	0.009382284527506198
Chr01	126	1070	1260	2340	1800.0	39.81248453700106	19797789.042056076	7656727	36170519	0.9905299485452019	0.009470051454798118
Chr01	127	1060	1270	2340	1805.0	39.85207321414557	19912055.918867923	7693896	36170519	0.9904495424479441	0.009550457552055837
Chr01	128	1050	1280	2340	1810.0	39.892337478423435	20028324.484761905	7762038	36170519	0.9903585857093532	0.009641414290646846
Chr01	129	1050	1290	2350	1820.0	39.96453075641086	20299166.962857142	7766804	36268451	0.9900411253918929	0.009958874608107163
Chr01	130	1040	1300	2350	1825.0	40.005892155129466	20419347.90480769	7808441	36268451	0.9899453669821996	0.010054633017800504
Chr01	131	1030	1310	2350	1830.0	40.047929147668704	20541476.00776699	7904504	36268451	0.9898477491859101	0.01015225081408983
Chr01	132	1020	1320	2350	1835.0	40.09060079121105	20665363.10784314	7905985	36268451	0.9897482173151838	0.0102517826848162
Chr01	133	1010	1330	2350	1840.0	40.13401993336394	20791316.967326734	7956507	36268451	0.9896467145163242	0.010353285483675766
Chr01	134	1000	1340	2350	1845.0	40.1777162897937	20915747.914	8437936	36268451	0.9895431816614875	0.010456818338512525
Chr01	135	990	1350	2350	1850.0	40.222123706831646	21041247.465656567	8568831	36268451	0.9894375572338256	0.010562442766174266
Chr01	136	980	1360	2350	1855.0	40.266710784642754	21166391.507142857	9272005	36268451	0.9893297772055994	0.010670222794400535
Chr01	137	970	1370	2350	1860.0	40.30983897262766	21288553.70515464	9336551	36268451	0.9892197749087499	0.010780225091250026
Chr01	138	960	1380	2350	1865.0	40.353658738363876	21413000.985416666	9360572	36268451	0.9891074808973828	0.010892519102617213
Chr01	139	950	1390	2350	1870.0	40.39766737400853	21539250.345263157	9429566	36268451	0.9889928228015658	0.011007177198434236
Chr01	140	940	1400	2350	1875.0	40.44239599899865	21667959.885106385	9451511	36268451	0.9888757251717951	0.011124274828204814
Chr01	141	930	1410	2350	1880.0	40.48796204637845	21799312.43763441	9452792	36268451	0.9887561093134274	0.011243890686572606
Chr01	142	920	1420	2350	1885.0	40.533658640115945	21932745.855434783	9607590	36268451	0.9886338931103125	0.011366106889687526
Chr01	143	910	1430	2350	1890.0	40.57901245054724	22067989.074725274	9633900	36268451	0.9887287710565796	0.011271228943420357
Chr01	144	900	1440	2350	1895.0	40.62523173220298	22206129.756666668	9637118	36268451	0.9886035351794306	0.011396464820569472
Chr01	145	890	1450	2350	1900.0	40.6721427368108	22347121.901123594	9669501	36268451	0.9884754850129073	0.011524514987092723
Chr01	146	880	1460	2350	1905.0	40.71917712698278	22490679.59431818	9777242	36268451	0.9883445246153267	0.011655475384673321
Chr01	147	870	1470	2350	1910.0	40.765175691211745	22636228.63908046	9881361	36268451	0.9882105536338937	0.011789446366106347
Chr01	148	860	1480	2350	1915.0	40.80680306980748	22782465.909302324	10142194	36268451	0.9880734670482413	0.011926532951758747
Chr01	149	850	1490	2350	1920.0	40.84665935685134	22930839.50235294	10190261	36268451	0.9879331548958676	0.01206684510413238
Chr01	150	840	1500	2350	1925.0	40.882356480481064	23078865.947619047	10634285	36268451	0.9877895019779613	0.012210498022038718
Chr01	151	830	1510	2350	1930.0	40.91702379618054	23228753.837349396	10639921	36268451	0.9876423875439608	0.012357612456039184
Chr01	152	820	1520	2350	1935.0	40.950656940308996	23379387.10365854	11190322	36268451	0.9874916849530335	0.01250831504696649
Chr01	153	900	1530	2440	1985.0	41.22900503441505	24844086.8	11195333	37521156	0.9878029458600157	0.012197054139984271
Chr01	154	890	1540	2440	1990.0	41.261568876568475	24996462.701123595	11311782	37521156	0.9883687832712644	0.0116312167287355
Chr01	155	880	1550	2440	1995.0	41.294737750602806	25150935.13863636	11442005	37521156	0.9882364599865234	0.011763540013476518
Chr01	156	1130	1560	2700	2130.0	42.1351727132843	28443850.886725664	11576192	44262547	0.9902086471336301	0.009791352866369861
Chr01	157	1120	1570	2700	2135.0	42.1690127348645	28594438.4	11579563	44262547	0.9901211462143595	0.009878853785640369
Chr01	158	1110	1580	2700	2140.0	42.203484943043975	28747283.094594594	11769731	44262547	0.9900320672803141	0.009967932719685817
Chr01	159	1100	1590	2700	2145.0	42.238751958077096	28900356.53727273	12011655	44262547	0.9899413672555671	0.010058632744432732
Chr01	160	1090	1600	2700	2150.0	42.274339236042564	29053409.464220185	12633868	44262547	0.9898490014819727	0.010150998518027156
Chr01	161	1080	1610	2700	2155.0	42.308856940019396	29204119.531481482	12957930	44262547	0.9897549236458465	0.01024507635415345
Chr01	162	1070	1620	2700	2160.0	42.34274790568486	29355733.157943927	13061775	44262547	0.9896590857005316	0.010340914299468262
Chr01	163	1060	1630	2700	2165.0	42.37650699358591	29509090.12075472	13150629	44262547	0.9901280099092241	0.009871990090775775
Chr01	164	1050	1640	2700	2170.0	42.410421989543366	29664643.02095238	13273157	44262547	0.9900339013287591	0.009966098671240748
Chr01	165	1040	1650	2700	2175.0	42.44386815217732	29821596.334615383	13356023	44262547	0.9899379812260524	0.010062018773947587
Chr01	166	1030	1660	2700	2180.0	42.4775621135475	29981096.5	13410290	44262547	0.9898401967870442	0.010159803212955823
Chr01	167	1020	1670	2700	2185.0	42.51077183506501	30142526.215686273	13640458	44262547	0.989740493124503	0.010259506875497098
Chr01	168	1010	1680	2700	2190.0	42.54271371752579	30305497.9990099	13784352	44262547	0.9896388131752909	0.01036118682470916
Chr01	169	1000	1690	2700	2195.0	42.57277557259415	30469747.016	14094984	44262547	0.98953509759146	0.010464902408540082
Chr01	170	990	1700	2700	2200.0	42.599568518704835	30633438.6030303	14468592	44262547	0.9894292846247407	0.010570715375259394
Chr01	171	1280	1710	3000	2355.0	45.101860843470284	34325106.515625	14566525	46317673	0.9915488796078941	0.008451120392105861
Chr01	172	1270	1720	3000	2360.0	45.14153357633524	34480160.77244095	14662137	46317673	0.9914822829144968	0.008517717085503071
Chr01	173	1260	1730	3000	2365.0	45.18172393793502	34637045.62222222	14788437	46317673	0.9919110540258114	0.008088945974188562
Chr01	174	1250	1740	3000	2370.0	45.22246274807672	34795814.34	14829726	46317673	0.991846290647315	0.008153709352684866
Chr01	175	1240	1750	3000	2375.0	45.263773837946346	34956492.69112903	14981707	46317673	0.9917804818551222	0.008219518144877641
Chr01	176	1230	1760	3000	2380.0	45.305472170833106	35117860.94471545	15554660	46317673	0.9917136021305911	0.008286397869408785
Chr01	177	1220	1770	3000	2385.0	45.3468109570976	35275706.8295082	16656263	46317673	0.9916456251177166	0.008354374882283345
Chr01	178	1210	1780	3000	2390.0	45.387576738909026	35428284.1677686	17081253	46317673	0.9915765235885	0.008423476411499915
Chr01	179	1200	1790	3000	2395.0	45.4286208806415	35578576.14416666	17653356	46317673	0.9915062694065859	0.00849373059341401
Chr01	180	1190	1800	3000	2400.0	45.470200614842824	35728975.50672269	17697825	46317673	0.9914348334890635	0.008565166510936415
Chr01	181	1180	1810	3000	2405.0	45.51246017773791	35881505.323728815	17764991	46317673	0.9913621857663244	0.008637814233675486
Chr01	182	1170	1820	3000	2410.0	45.55538046342534	36035619.95897436	17983609	46317673	0.9912882951398602	0.008711704860139776
Chr01	183	1160	1830	3000	2415.0	45.59893481641158	36190709.13362069	18092999	46317673	0.9912131294378744	0.00878687056212545
Chr01	184	1160	1840	3010	2425.0	45.715418493592125	36432997.49913793	18275596	46338427	0.9908209419008842	0.009179058099115858
Chr01	185	1150	1850	3010	2430.0	45.760497886675346	36589577.106086954	18491514	46338427	0.9909151189409265	0.009084881059073348
Chr01	186	1140	1860	3010	2435.0	45.80622581454685	36747210.250877194	18761135	46338427	0.990835357035228	0.009164642964771973
Chr01	187	1130	1870	3010	2440.0	45.85248503695066	36904660.30265487	19131935	46338427	0.9907541821639723	0.009245817836027704
Chr01	188	1120	1880	3010	2445.0	45.89901999984434	37059908.8375	20393086	46338427	0.9906715564460452	0.00932844355395467
Chr01	189	1110	1890	3010	2450.0	45.94525452357566	37208685.502702706	20673017	46338427	0.9905874406340168	0.009412559365983118
Chr01	190	1100	1900	3010	2455.0	45.99207017002691	37358248.95727273	20887421	46338427	0.9905017940519787	0.00949820594802118
Chr01	191	1090	1910	3010	2460.0	46.03955016116021	37509144.1266055	20928592	46338427	0.9904145745299583	0.009585425470041577
Chr01	192	1160	1920	3090	2505.0	46.65108286236727	38267731.94396552	21362273	46599637	0.9911765254309055	0.008823474569094474
Chr01	193	1160	1930	3100	2515.0	46.767192311037235	38477324.83448276	22502394	46608569	0.9910327233026341	0.008967276697365974
Chr01	194	1150	1940	3100	2520.0	46.81656846365582	38613315.213913046	25262238	46608569	0.9909546791190191	0.009045320880980996
Chr01	195	1140	1950	3100	2525.0	46.863892702215814	38728714.35175438	25707283	46608569	0.9908752645370965	0.009124735462903568
Chr01	196	1130	1960	3100	2530.0	46.911383432384795	38840075.427433625	26358583	46608569	0.9907944431423852	0.009205556857614847
Chr01	197	1120	1970	3100	2535.0	46.959441373223825	38950829.30892857	26579530	46608569	0.9907121772187247	0.009287822781275391
Chr01	198	1140	1980	3130	2555.0	47.20718224417158	39262155.260526314	26581856	46702785	0.9907582027870233	0.00924179721297673
Chr01	199	1130	1990	3130	2560.0	47.25680695374071	39369810.6920354	27360670	46702785	0.9906763445300438	0.00932365546995615
Chr01	200	1120	2000	3130	2565.0	47.30633051831944	39470203.53571428	28391191	46702785	0.9905930232121711	0.00940697678782886
Chr01	201	1110	2010	3130	2570.0	47.35629299330665	39568250.68018018	28682294	46702785	0.9905081992555631	0.009491800744436875
Chr01	202	1100	2020	3130	2575.0	47.4069666696681	39666311.82545455	28849157	46702785	0.9904218316418739	0.009578168358126018
Chr01	203	1090	2030	3130	2580.0	47.45849877939322	39765535.201834865	28851896	46702785	0.9903338778461153	0.009666122153884751
Chr01	204	1080	2040	3130	2585.0	47.510918722333926	39866007.507407404	28956541	46702785	0.9902442937668392	0.009755706233160794
Chr01	205	1070	2050	3130	2590.0	47.56393170315032	39964994.78691589	29541143	46702785	0.9901530336524036	0.009846966347596346
Chr01	206	1060	2060	3130	2595.0	47.61760074041229	40062898.549056605	29631180	46702785	0.990060050023059	0.009939949976940976
Chr01	207	1050	2070	3130	2600.0	47.67212030268853	40161232.15238095	29794275	46702785	0.9899652935885791	0.010034706411420872
Chr01	208	1040	2080	3130	2605.0	47.727523023120185	40260090.5625	29927728	46702785	0.9898687131611352	0.01013128683886477
Chr01	209	1030	2090	3130	2610.0	47.78390407858753	40360072.69126213	30047444	46702785	0.9897702555630898	0.010229744436910104
Chr01	210	1020	2100	3130	2615.0	47.840920842169936	40458288.47647059	30551805	46702785	0.9896698655293616	0.010330134470638368
Chr01	211	1010	2110	3130	2620.0	47.89870282234413	40555610.797029704	30757799	46702785	0.9895674856039837	0.01043251439601635
Chr01	212	1000	2120	3130	2625.0	47.95731306558324	40652430.324	31042505	46702785	0.9894630560304499	0.010536943969550046
Chr01	213	990	2130	3130	2630.0	48.016851273379594	40749318.84646465	31077831	46702785	0.989356514635409	0.010643485364590997
Chr01	214	980	2140	3130	2635.0	48.07748162375921	40847298.93571428	31232305	46702785	0.9892477967052293	0.01075220329477068
Chr01	215	970	2150	3130	2640.0	48.13907407460001	40945258.937113404	31421247	46702785	0.9891368348549221	0.010863165145077913
Chr01	216	960	2160	3130	2645.0	48.20172389503646	41043688.496875	31554566	46702785	0.9890235588888628	0.010976441111137119
Chr01	217	950	2170	3130	2650.0	48.265501458894526	41142905.09368421	32173554	46702785	0.989259142579297	0.010740857420703022
Chr01	218	980	2180	3170	2675.0	48.59093405607684	41463081.42755102	32433871	46864132	0.9895882801917802	0.010411719808219786
Chr01	219	1050	2190	3250	2720.0	49.152863308554224	41974277.77809524	32434799	47236334	0.9898381884090431	0.010161811590956945
Chr01	220	1040	2200	3250	2725.0	49.21902057670748	42065820.81538462	32469813	47236334	0.9897403846401215	0.010259615359878576
Chr01	221	1030	2210	3250	2730.0	49.286416977739485	42158864.78834952	32577182	47236334	0.9896406799233102	0.010359320076689833
Chr01	222	1020	2220	3250	2735.0	49.35417859105393	42248289.57254902	33457918	47236334	0.9895390182935094	0.010460981706490518
Chr01	223	1010	2230	3250	2740.0	49.421910525321756	42332270.40792079	33962165	47236334	0.9894353415669833	0.010564658433016688
Chr01	224	1000	2240	3250	2745.0	49.49008784495923	42413771.712	34561536	47236334	0.9893295892303164	0.010670410769683522
Chr01	225	990	2250	3250	2750.0	49.55865402082717	42492844.26868687	34673922	47236334	0.9892216983226352	0.01077830167736485
Chr01	226	980	2260	3250	2755.0	49.6280896796044	42571539.451020405	34878824	47236334	0.989111603310609	0.01088839668939105
Chr01	227	970	2270	3250	2760.0	49.69839248648359	42649837.87010309	35270237	47236334	0.9893432332037353	0.010656766796264712
Chr01	228	960	2280	3250	2765.0	49.76850464944635	42724420.784375	35568830	47236334	0.9892321094623769	0.01076789053762305
