CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	43	690	430	1130	780.0	38.25805980727361	17346246.334782608	4441028	37553191	0.9852268787663698	0.014773121233630128
Chr01	44	1000	440	1450	945.0	42.25100318781404	25836132.253	4796575	46700623	0.9892893968448351	0.010710603155164873
Chr01	45	1030	450	1490	970.0	42.84834233587856	26852580.772815533	4852802	46877585	0.9898482949656966	0.010151705034303436
Chr01	46	1100	460	1570	1015.0	43.86741329076816	28529254.47	5016503	47369125	0.9904673273766328	0.009532672623367197
Chr01	47	1110	470	1590	1030.0	44.19429444822053	29078923.990990993	5363393	47435190	0.9907445573473528	0.009255442652647215
Chr01	48	1100	480	1590	1035.0	44.3071250379386	29293698.80909091	5476775	47435190	0.9906603403987391	0.00933965960126093
Chr01	49	1090	490	1590	1040.0	44.41983922656552	29511889.6559633	5571297	47435190	0.9905745767660369	0.009425423233963049
Chr01	50	1140	500	1650	1075.0	45.15150104139263	30675636.821052633	5645163	47758777	0.9909883354681424	0.009011664531857559
Chr01	51	1130	510	1650	1080.0	45.26208372420445	30896290.85575221	5800029	47758777	0.9909165611488622	0.009083438851137842
Chr01	52	1120	520	1650	1085.0	45.3728825238994	31120159.65625	5927828	47758777	0.9908354590162627	0.009164540983737288
Chr01	53	1110	530	1650	1090.0	45.48168468294749	31346167.318918917	6093956	47758777	0.9907528955839767	0.009247104416023211
Chr01	54	1100	540	1650	1095.0	45.591550424219456	31575060.021818183	6256997	47758777	0.9906688309983765	0.009331169001623424
Chr01	55	1090	550	1650	1100.0	45.70073057323509	31806086.542201836	6487836	47758777	0.9905832239433158	0.00941677605668419
Chr01	56	1080	560	1650	1105.0	45.80594854622072	32038751.19074074	6799986	47758777	0.9904960315724205	0.009503968427579414
Chr01	57	1070	570	1650	1110.0	45.908395380523906	32273397.653271027	7012396	47758777	0.9904072094375833	0.009592790562416605
Chr01	58	1060	580	1650	1115.0	46.011102784844404	32511462.29245283	7142823	47758777	0.9903167114134096	0.009683288586590347
Chr01	59	1050	590	1650	1120.0	46.114279662109524	32752973.116190474	7239565	47758777	0.9902244896173469	0.009775510382653112
Chr01	60	1040	600	1650	1125.0	46.217522426671735	32997343.446153846	7395777	47758777	0.990130494325206	0.009869505674794008
Chr01	61	1030	610	1650	1130.0	46.32146087571059	33244771.616504855	7656727	47758777	0.9900346738817614	0.00996532611823861
Chr01	62	1020	620	1650	1135.0	46.426411169285	33495343.14215686	7694006	47758777	0.9899369746060923	0.010063025393907615
Chr01	63	1010	630	1650	1140.0	46.53309657899817	33750040.91782178	7829772	47758777	0.9898373406913011	0.01016265930869878
Chr01	64	1000	640	1650	1145.0	46.64157840185566	34008851.726	7904643	47758777	0.9897357140982141	0.010264285901785767
Chr01	65	990	650	1650	1150.0	46.75207221706539	34272235.91414142	7956507	47758777	0.9896320344426406	0.01036796555735936
Chr01	66	980	660	1650	1155.0	46.86405869311342	34535569.41836735	9265711	47758777	0.9895262388757288	0.01047376112427119
Chr01	67	970	670	1650	1160.0	46.975205494581225	34795564.6814433	9336551	47758777	0.9894182619569218	0.01058173804307811
Chr01	68	960	680	1650	1165.0	47.08795547158219	35060159.47083333	9451597	47758777	0.9893080355189732	0.010691964481026842
Chr01	69	950	690	1650	1170.0	47.201304522659946	35328652.688421056	9632956	47758777	0.989195488524436	0.010804511475563966
Chr01	70	940	700	1650	1175.0	47.315961656416505	35601952.877659574	9664482	47758777	0.9892933128704406	0.01070668712955933
Chr01	71	930	710	1650	1180.0	47.43047297236941	35879453.58387097	9881361	47758777	0.9891781872023809	0.010821812797619108
Chr01	72	920	720	1650	1185.0	47.541122795044544	36159759.395652175	10190176	47758777	0.9890605588024067	0.01093944119759323
Chr01	73	910	730	1650	1190.0	47.64823679357164	36442259.91098901	10634232	47758777	0.9889403451628728	0.01105965483712722
Chr01	74	900	740	1650	1195.0	47.75538971812516	36728978.25111111	10639850	47758777	0.988817460109127	0.011182539890873078
Chr01	75	890	750	1650	1200.0	47.86288439091455	37018352.405617975	11458612	47758777	0.9886918135934991	0.011308186406500866
Chr01	76	880	760	1650	1205.0	47.971181419639386	37305374.73522727	12631966	47758777	0.9885633114752435	0.011436688524756558
Chr01	77	870	770	1650	1210.0	48.078255413189645	37585470.27011494	13150629	47758777	0.9884318552853038	0.011568144714696289
Chr01	78	900	780	1690	1235.0	48.566876853011784	38309684.18888889	13548049	47903294	0.9888703701620369	0.011129629837963026
Chr01	79	890	790	1690	1240.0	48.67123292805827	38586487.32022472	13843187	47903294	0.9887453181413857	0.011254681858614295
Chr01	80	880	800	1690	1245.0	48.77037853763468	38861591.13522727	14695548	47903294	0.988617424029356	0.011382575970644003
Chr01	81	870	810	1690	1250.0	48.870161456021634	39138246.14597701	14886120	47903294	0.9884865898227969	0.01151341017720313
Chr01	82	860	820	1690	1255.0	48.97162587987025	39417124.85697675	15982874	47903294	0.9883527129602713	0.011647287039728747
Chr01	83	850	830	1690	1260.0	49.072363905815195	39682975.29647059	17339628	47903294	0.9882156860539215	0.011784313946078498
Chr01	84	880	840	1730	1285.0	49.573608214609614	40320641.51136363	17701116	48364135	0.9882300273228148	0.011769972677185122
Chr01	85	870	850	1730	1290.0	49.6780359336132	40579395.220689654	18209546	48364135	0.9880947402805483	0.011905259719451618
Chr01	86	860	860	1730	1295.0	49.78448083286054	40838103.70465116	18690644	48364135	0.9881888651675316	0.0118111348324685
Chr01	87	850	870	1730	1300.0	49.89285502626393	41096326.0482353	20393073	48364135	0.9880499106400907	0.011950089359909306
Chr01	88	840	880	1730	1305.0	50.00158464602499	41341635.7202381	20678889	48364135	0.9879076476715204	0.012092352328479654
Chr01	89	830	890	1730	1310.0	50.11220528485095	41587525.61686747	21361191	48364135	0.987761956679611	0.012238043320389047
Chr01	90	820	900	1730	1315.0	50.22263776271456	41818899.42804878	25262238	48364135	0.9876127122488745	0.012387287751125499
Chr01	91	810	910	1730	1320.0	50.33130358031388	42020988.155555554	25707282	48364135	0.9874597827704655	0.012540217229534455
Chr01	92	800	920	1730	1325.0	50.4417032341174	42219213.32625	26358591	48364135	0.9873030300550963	0.012696969944903635
Chr01	93	790	930	1730	1330.0	50.553199710673844	42406637.34303798	28279653	48364135	0.9871423089165533	0.012857691083446718
Chr01	94	780	940	1730	1335.0	50.66591230280579	42583685.352564104	28848758	48364135	0.9869774667231758	0.01302253327682424
Chr01	95	770	950	1730	1340.0	50.781184745521635	42762036.13506494	28851896	48364135	0.9868083429143859	0.013191657085614166
Chr01	96	760	960	1730	1345.0	50.89889520809401	42939910.268421054	29545302	48364135	0.9866347684790489	0.01336523152095119
Chr01	97	750	970	1730	1350.0	51.01890583907807	43115389.73466667	29924228	48364135	0.9864565653921028	0.013543434607897207
Chr01	98	740	980	1730	1355.0	51.14168056235704	43291698.13108108	30551805	48364135	0.9862735460055096	0.013726453994490411
Chr01	99	730	990	1730	1360.0	51.266672965186565	43463899.936986305	31042453	48364135	0.9860855123891468	0.013914487610853293
Chr01	100	720	1000	1730	1365.0	51.3945144703063	43636265.115277775	31077831	48364135	0.9858922556167737	0.014107744383226256
Chr01	101	710	1010	1730	1370.0	51.52520368225598	43808252.888732396	32443198	48364135	0.9856935549916579	0.01430644500834212
Chr01	102	700	1020	1730	1375.0	51.65686047018217	43967473.97857143	33423056	48364135	0.9854891772058244	0.014510822794175577
Chr01	103	690	1030	1730	1380.0	51.789628727224866	44116607.524637684	34166407	48364135	0.9852788754261987	0.014721124573801309
Chr01	104	680	1040	1730	1385.0	51.923707771930424	44258542.07058824	34590843	48364135	0.9850623883001134	0.014937611699886617
Chr01	105	670	1050	1730	1390.0	52.06032102633956	44399150.7358209	35270237	48364135	0.9848394388717568	0.015160561128243136
Chr01	106	660	1060	1730	1395.0	52.19787208835919	44533494.60757576	35591412	48364135	0.9846097334001168	0.015390266599883184
Chr01	107	650	1070	1730	1400.0	52.33836147730036	44668299.48615385	36016831	48364135	0.9843729600678109	0.015627039932189078
Chr01	108	640	1080	1730	1405.0	52.48146992201125	44802554.890625	36135889	48364135	0.9841287875688705	0.015871212431129534
Chr01	109	680	1090	1780	1435.0	53.08569653818659	45199870.13088235	36390424	48613550	0.9836363629071462	0.016363637092853798
Chr01	110	670	1100	1780	1440.0	53.23098426739153	45329860.794029854	36633967	48613550	0.9838896419555117	0.016110358044488432
Chr01	111	660	1110	1780	1445.0	53.37794424028373	45457950.372727275	37356273	48613550	0.9836455456215042	0.016354454378495833
Chr01	112	650	1120	1780	1450.0	53.525237335056325	45581631.40461539	37566827	48613550	0.9839067591438864	0.016093240856113716
Chr01	113	640	1130	1780	1455.0	53.6756606895933	45706484.5578125	37663586	48613550	0.9841761355888428	0.01582386441115716
Chr01	114	630	1140	1780	1460.0	53.82965636599643	45833170.43809524	37766624	48613550	0.983924963137872	0.016075036862127905
Chr01	115	620	1150	1780	1465.0	53.98687555814504	45960955.008064516	38135385	48613550	0.9836656883497732	0.01633431165022674
Chr01	116	610	1160	1780	1470.0	54.14698892789526	46089189.76229508	38178078	48613550	0.9833979127489498	0.016602087251050127
Chr01	117	600	1170	1780	1475.0	54.31144330017442	46220103.913333334	38294011	48613550	0.9831212112947657	0.0168787887052343
Chr01	118	590	1180	1780	1480.0	54.480470379887564	46353874.891525425	38471536	48613550	0.9828351301302701	0.017164869869729798
Chr01	119	580	1190	1780	1485.0	54.652735211741714	46488303.572413795	38862852	48613550	0.9825391840980334	0.017460815901966516
Chr01	120	570	1200	1780	1490.0	54.82604606569323	46620211.42982456	39353307	48613550	0.9822328539944901	0.01776714600550979
Chr01	121	560	1210	1780	1495.0	54.99930713996556	46748354.85178571	39553541	48613550	0.9819155835301061	0.018084416469893897
Chr01	122	550	1220	1780	1500.0	55.17633145871254	46877913.93090909	39691558	48613550	0.9815867759579262	0.018413224042073784
Chr01	123	540	1230	1780	1505.0	55.357971521038614	47009888.074074075	39838232	48613550	0.9812457903275174	0.018754209672482557
Chr01	124	530	1240	1780	1510.0	55.43969025062801	47061614.40943396	45438191	48613550	0.980891937314829	0.019108062685170908
Chr01	125	520	1250	1780	1515.0	55.495926001725	47092681.640384614	45524219	48613550	0.9805244745708835	0.019475525429116507
Chr01	126	510	1260	1780	1520.0	55.55075674725592	47122395.90196078	45602731	48613550	0.9801426015232537	0.01985739847674624
Chr01	127	500	1270	1780	1525.0	55.60656403595724	47152496.714	45661803	48613550	0.9797454535537188	0.020254546446281163
Chr01	128	490	1280	1780	1530.0	55.66128636037614	47181753.02244898	45808324	48613550	0.9793320954629784	0.020667904537021598
Chr01	129	480	1290	1780	1535.0	55.71427803779526	47209886.23125	45851441	48613550	0.978901514118457	0.02109848588154288
Chr01	130	470	1300	1780	1540.0	55.76809340885055	47238411.72978723	45947946	48613550	0.9784526101635306	0.021547389836469328
Chr01	131	460	1310	1780	1545.0	55.81941837947197	47265519.473913044	46044856	48613550	0.9779841886453465	0.02201581135465345
Chr01	132	450	1320	1780	1550.0	55.86775152553749	47290976.34	46143689	48613550	0.9774949483930209	0.02250505160697908
Chr01	133	440	1330	1780	1555.0	55.91697625542554	47316883.84772728	46167023	48613550	0.9769834699474077	0.02301653005259224
Chr01	134	430	1340	1780	1560.0	55.96764506306254	47343537.4627907	46193699	48613550	0.9764482018066497	0.0235517981933502
Chr01	135	420	1350	1780	1565.0	56.018253624615696	47370108.123809524	46268703	48613550	0.9758874447068081	0.024112555293191874
Chr01	136	410	1360	1780	1570.0	56.068872884384206	47396617.875609756	46291083	48613550	0.9752993336020961	0.024700666397903873
Chr01	137	400	1370	1780	1575.0	56.12098783290457	47423874.465	46308514	48613550	0.9746818169421485	0.025318183057851468
Chr01	138	410	1380	1800	1590.0	56.31520989443132	47516913.280487806	46317699	48824589	0.9750776036283004	0.024922396371699573
Chr01	139	400	1390	1800	1595.0	56.37215518937335	47546427.3025	46348750	48824589	0.974454543719008	0.025545456280992057
Chr01	140	390	1400	1800	1600.0	56.42674509410184	47574362.428205125	46498338	48824589	0.9737995320194953	0.026200467980504676
Chr01	141	380	1410	1800	1605.0	56.48076721944491	47601692.64736842	46562132	48824589	0.9731100460200084	0.02688995397999164
Chr01	142	380	1420	1810	1615.0	56.60296230759419	47661127.69736842	46594558	48833716	0.9722328530375522	0.027767146962447784
Chr01	143	370	1430	1810	1620.0	56.660451596179456	47689830.06486487	46612187	48833716	0.9714823896061348	0.02851761039386529
Chr01	144	370	1440	1820	1630.0	56.78373563316722	47749457.37297297	46700819	48885996	0.9725634706872158	0.02743652931278421
Chr01	145	360	1450	1820	1635.0	56.84331391055146	47778536.47777778	46703661	48885996	0.9718013448729718	0.028198655127028214
Chr01	146	350	1460	1820	1640.0	56.9052013160208	47808574.65142857	46738932	48885996	0.9709956690121996	0.02900433098780044
Chr01	147	340	1470	1820	1645.0	56.96911082041997	47839339.53823529	46785144	48885996	0.9701426004537348	0.02985739954626516
Chr01	148	390	1480	1880	1680.0	57.41642679119804	48042151.29230769	46877639	49064868	0.9739704721904355	0.026029527809564502
Chr01	149	380	1490	1880	1685.0	57.479733738788454	48071125.21052632	47001885	49064868	0.9732854846164996	0.02671451538350041
Chr01	150	370	1500	1880	1690.0	57.54376137609665	48099947.28918919	47013462	49064868	0.9725634706872158	0.02743652931278421
Chr01	151	360	1510	1880	1695.0	57.60842425058009	48128555.208333336	47098458	49064868	0.9718013448729718	0.028198655127028207
Chr01	152	350	1520	1880	1700.0	57.67201001911157	48155929.32	47236334	49064868	0.9709956690121996	0.02900433098780044
Chr01	153	340	1530	1880	1705.0	57.735984808850276	48182939.10294118	47248779	49064868	0.9701426004537348	0.02985739954626516
Chr01	154	350	1540	1900	1720.0	57.964352299164744	48265935.40571429	47261122	49271137	0.9705194785360091	0.029480521463990914
Chr01	155	350	1550	1910	1730.0	58.127902301694846	48322831.63714286	47367948	49329764	0.9700432880598187	0.029956711940181395
Chr01	156	370	1560	1940	1750.0	58.49666254859165	48437447.58648649	47369136	49512556	0.971961460564139	0.02803853943586092
Chr01	157	360	1570	1940	1755.0	58.57303906009535	48466969.06111111	47393102	49512556	0.9711782611385563	0.028821738861443628
Chr01	158	370	1580	1960	1770.0	58.84540928629417	48555699.08108108	47435277	49658535	0.9710556634626898	0.028944336537310197
Chr01	159	360	1590	1960	1775.0	58.92633279983889	48585930.79444444	47574615	49658535	0.9702471624420945	0.02975283755790546
Chr01	160	350	1600	1960	1780.0	59.00450166789441	48614437.33142857	47629460	49658535	0.969392195845603	0.030607804154396994
Chr01	161	360	1610	1980	1795.0	59.27559811931477	48700890.44166667	47647582	49711423	0.9711782611385563	0.02882173886144363
Chr01	162	350	1620	1980	1800.0	59.35834968888008	48730381.78571428	47698934	49711423	0.9703500502517332	0.029649949748266725
Chr01	163	340	1630	1980	1805.0	59.44162651900391	48759870.9	47749863	49711423	0.9694728328035597	0.030527167196440295
Chr01	164	340	1640	1990	1815.0	59.62549510059768	48817878.314705886	47758859	49744077	0.9684866395096741	0.0315133604903259
Chr01	165	330	1650	1990	1820.0	59.71673917019375	48849885.43636364	47772361	49744077	0.9675258663239934	0.032474133676006565
Chr01	166	320	1660	1990	1825.0	59.810483237400035	48882704.059375	47813194	49744077	0.967552885181142	0.03244711481885793
Chr01	167	310	1670	1990	1830.0	59.9067609051166	48916391.7	47899572	49744077	0.966499407427283	0.033500592572716946
Chr01	168	310	1680	2000	1840.0	60.11603887245411	48977292.34516129	47938333	49822824	0.965417156345032	0.03458284365496804
Chr01	169	300	1690	2000	1845.0	60.20755416206807	49009396.70333333	48107242	49822824	0.9642566582358049	0.035743341764195156
Chr01	170	290	1700	2000	1850.0	60.2902995812541	49039412.50344828	48176424	49822824	0.9630155699801036	0.036984430019896375
Chr01	171	280	1710	2000	1855.0	60.36562723895048	49068085.38928571	48251382	49822824	0.9616851947995319	0.03831480520046819
Chr01	172	280	1720	2010	1865.0	60.57854008952692	49124878.31428572	48364222	49930055	0.963211247398775	0.03678875260122514
Chr01	173	270	1730	2010	1870.0	60.64977827405316	49152632.11111111	48427070	49930055	0.9618385327494755	0.038161467250524585
Chr01	174	260	1740	2010	1875.0	60.721254008072854	49180406.08461539	48436714	49930055	0.9603594061118582	0.039640593888141826
Chr01	175	250	1750	2010	1880.0	60.7943023371035	49207776.628	48503040	49930055	0.9587609950679814	0.041239004932018514
Chr01	176	270	1760	2040	1900.0	61.32819583232172	49322893.78888889	48611621	50082968	0.9618385327494755	0.0381614672505246
Chr01	177	300	1770	2080	1925.0	61.93888474023411	49455687.693333335	48613554	50269646	0.9649310120400563	0.0350689879599438
Chr01	178	300	1780	2090	1935.0	62.16920437582562	49508173.736666664	48806158	50345426	0.9656428285209112	0.03435717147908882
Chr01	179	320	1790	2120	1955.0	62.69826595739746	49614784.940625	48824640	50556103	0.9674224870351981	0.03257751296480195
Chr01	180	340	1800	2150	1975.0	63.44596776261938	49730866.68235294	48833734	50803711	0.9656329603324864	0.034367039667513734
Chr01	181	330	1810	2150	1980.0	63.57658414724224	49757027.121212125	48916240	50803711	0.9656014448954686	0.03439855510453143
Chr01	182	320	1820	2150	1985.0	63.70913100595864	49782366.5875	48957329	50803711	0.9645197293261437	0.03548027067385631
Chr01	183	310	1830	2150	1990.0	63.848656756736645	49808868.37419355	48963300	50803711	0.9633677724860834	0.03663222751391658
Chr01	184	300	1840	2150	1995.0	63.997094743944736	49837031.17666667	48967006	50803711	0.9621385031064218	0.03786149689357822
Chr01	185	290	1850	2150	2000.0	64.15371239131225	49866614.44137931	48998993	50803711	0.960823867797617	0.039176132202383016
Chr01	186	280	1860	2150	2005.0	64.31448712954456	49896878.7	49062588	50803711	0.9606136951764281	0.039386304823571854
Chr01	187	270	1870	2150	2010.0	64.47792822034316	49927723.51481482	49064947	50803711	0.96038783803127	0.03961216196873002
Chr01	188	260	1880	2150	2015.0	64.63848018765985	49958780.984615386	49140933	50803711	0.958852482916203	0.041147517083797075
Chr01	189	250	1890	2150	2020.0	64.78577920457512	49988154.948	49273513	50803711	0.9592094378725015	0.040790562127498556
Chr01	190	250	1900	2160	2030.0	65.2225204191853	50053185.408	49329767	51047295	0.9585373948617488	0.04146260513825126
Chr01	191	250	1910	2170	2040.0	65.71641530239297	50121739.216	49363203	51087115	0.9593732553910858	0.04062674460891424
Chr01	192	240	1920	2170	2045.0	65.87425216224878	50151225.645833336	49445675	51087115	0.9578497524682514	0.042150247531748515
Chr01	193	250	1930	2190	2060.0	66.81155303731758	50261224.164	49527308	51285406	0.958202429036188	0.04179757096381192
Chr01	194	240	1940	2190	2065.0	67.00505635398824	50291228.766666666	49577849	51285406	0.9564608635793626	0.04353913642063742
Chr01	195	240	1950	2200	2075.0	67.60866773733794	50362721.46666667	49658803	51343643	0.9578497524682514	0.042150247531748536
Chr01	196	230	1960	2200	2080.0	67.83245000600704	50392864.813043475	49679270	51343643	0.9560171330103494	0.04398286698965064
Chr01	197	220	1970	2200	2085.0	68.0699784890435	50424591.44090909	49711425	51343643	0.9555330632986986	0.04446693670130142
Chr02	0	40	0	50	25.0	10.61136585732159	4383651.1	17625	12060509	0.7036194019245661	0.296380598075434
Chr02	1	40	10	60	35.0	13.771349572305294	7118127.925	2620399	12413524	0.7203739131681247	0.2796260868318753
Chr02	2	40	20	70	45.0	15.741183251448382	9614185.1	3241486	13718357	0.7311031330878761	0.268896866912124
Chr02	3	40	30	80	55.0	18.098502567193215	14420761.1	4629165	24852485	0.7195616485658094	0.2804383514341907
Chr02	4	40	40	90	65.0	19.936759033135157	18432604.9	12060585	26876909	0.6888551245582483	0.3111448754417518
Chr02	5	30	50	90	70.0	20.8319479764433	20471779.4	12413525	26876909	0.6540466222218535	0.34595337777814655
Chr02	6	30	60	100	80.0	23.685285466241087	25387766.933333334	13718372	27632163	0.6402263991747953	0.3597736008252047
Chr02	7	30	70	110	90.0	25.388202692215025	27054138.933333334	24861842	27701263	0.6394996675579279	0.3605003324420721
Chr02	8	30	80	120	100.0	26.44204176078839	27712414.366666667	27539293	28089312	0.606543499405837	0.39345650059416304
Chr02	9	30	90	130	110.0	26.74807520691908	27900640.033333335	27666847	28238340	0.6592642115244914	0.34073578847550845
Chr02	10	40	100	150	125.0	28.76137463104713	29277815.425	27727283	34863430	0.6935873564720769	0.306412643527923
Chr02	11	40	110	160	135.0	32.28923125499999	31310903.225	28089337	38542047	0.7475727035739923	0.2524272964260076
Chr02	12	60	120	190	155.0	40.923340626899765	36667819.21666667	28238343	41664619	0.8014499828950573	0.19855001710494266
Chr02	13	60	130	200	165.0	44.57642448426987	38890990.38333333	30958011	42476426	0.7867409881860625	0.2132590118139374
Chr02	14	50	140	200	170.0	46.75583420252337	40194113.24	35484362	42476426	0.7993561470406447	0.20064385295935527
Chr02	15	60	150	220	185.0	50.57530075913836	42194806.03333333	39405164	44970486	0.8170560484597965	0.1829439515402035
Chr02	16	50	160	220	190.0	51.314755116534435	42570881.04	40889700	44970486	0.7909935739412295	0.2090064260587705
Chr02	17	50	170	230	200.0	54.173389088602754	43562170.04	41552414	46858599	0.7584144037370695	0.24158559626293055
Chr02	18	60	180	250	215.0	60.53162235026674	45225140.8	41753523	48705285	0.7649136678441413	0.2350863321558587
Chr02	19	50	190	250	220.0	62.72782131198012	45860226.96	42864952	48705285	0.7842744737414503	0.21572552625854974
Chr02	20	50	200	260	230.0	67.79963659701296	46997391.84	44485021	49122908	0.7267401238644606	0.2732598761355394
Chr02	21	40	210	260	235.0	70.44624611764644	47522125.9	45145217	49122908	0.6959251548305757	0.30407484516942435
Chr02	22	40	220	270	245.0	74.6630310898723	48382214.525	46858660	49446855	0.7308930449538398	0.2691069550461603
Chr02	23	30	230	270	250.0	76.89932857602189	48802571.9	47549250	49446855	0.6411907266051196	0.3588092733948804
Chr02	24	30	240	280	260.0	78.93566385261389	49306800.766666666	48755918	49605184	0.7457223352923082	0.2542776647076918
Chr03	0	60	0	70	35.0	1.2442971018621272	550701.8333333334	19928	1026440	0.8064386591056352	0.19356134089436483
Chr03	1	50	10	70	40.0	1.5096778846779606	654436.16	110444	1026440	0.7677263909267624	0.23227360907323763
Chr03	2	40	20	70	45.0	1.784849421145522	771339.825	426963	1026440	0.749974196882298	0.250025803117702
Chr03	3	40	30	80	55.0	2.3688284795431427	942665.55	430937	1215146	0.7050438563250225	0.2949561436749776
Chr03	4	50	40	100	70.0	3.4803842712314035	1176266.1	990156	1542539	0.7966666666666666	0.2033333333333333
Chr03	5	80	50	140	95.0	4.9727364597609105	1463117.625	994623	2075695	0.86875	0.13125000000000003
Chr03	6	90	60	160	110.0	6.209185038449733	1683402.288888889	1026475	2474624	0.8648148148148149	0.1351851851851852
