CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	30	390	300	700	500.0	16.515669793062948	2007249.7102564103	1204142	2808069	0.9717773882602244	0.028222611739775555
Chr01	31	380	310	700	505.0	16.685079192224848	2028093.8710526316	1219716	2808069	0.9724700949108307	0.027529905089169342
Chr01	32	370	320	700	510.0	16.86223367200031	2049933.7378378378	1220795	2808069	0.9717260434219342	0.02827395657806581
Chr01	33	360	330	700	515.0	17.036496104033787	2071824.0555555555	1291664	2808069	0.9709406557392102	0.02905934426078986
Chr01	34	350	340	700	520.0	17.2033600863266	2093267.72	1328385	2808069	0.9710627697127113	0.028937230287288628
Chr01	35	360	350	720	535.0	17.63708818594357	2156203.908333333	1354615	2962726	0.9721106891337618	0.02788931086623835
Chr01	36	350	360	720	540.0	17.798035730743976	2177699.4714285713	1413390	2962726	0.9713138516804406	0.028686148319559443
Chr01	37	350	370	730	550.0	18.10545217178991	2222046.72	1500047	3030118	0.9707077907910269	0.029292209208973113
Chr01	38	360	380	750	565.0	18.532722691996405	2291281.9194444446	1548688	3221328	0.9721106891337618	0.02788931086623835
Chr01	39	350	390	750	570.0	18.66439808936233	2311218.6914285715	1626868	3221328	0.9713138516804406	0.028686148319559453
Chr01	40	350	400	760	580.0	18.9335678157027	2356689.1257142858	1647285	3238351	0.9659397034199931	0.03406029658000689
Chr01	41	340	410	760	585.0	19.069273246558144	2376384.9264705884	1711396	3238351	0.9655261652852871	0.03447383471471297
Chr01	42	330	420	760	590.0	19.20870268951026	2396365.8666666667	1783245	3238351	0.9644815036272655	0.03551849637273457
Chr01	43	320	430	760	595.0	19.341944237991008	2415308.484375	1795011	3238351	0.9633715506156175	0.03662844938438252
Chr01	44	310	440	760	600.0	19.482327384387307	2435284.7387096775	1800439	3238351	0.9621899877322504	0.03781001226774969
Chr01	45	300	450	760	605.0	19.623235231770572	2455601.1566666667	1857109	3238351	0.9609296539899921	0.039070346010008
Chr01	46	290	460	760	610.0	19.759762245927526	2475866.879310345	1878767	3238351	0.9595824006793021	0.04041759932069793
Chr01	47	280	470	760	615.0	19.90137306981092	2497154.307142857	1882914	3238351	0.9581389149892772	0.041861085010722866
Chr01	48	270	480	760	620.0	20.037715456866444	2518756.5074074073	1944445	3238351	0.9565885044333244	0.043411495566675576
Chr01	49	260	490	760	625.0	20.168242455089796	2540834.4884615387	1962550	3238351	0.9549188315269138	0.045081168473086165
Chr01	50	250	500	760	630.0	20.293020369421924	2563232.336	2010475	3238351	0.9531155847879904	0.04688441521200962
Chr01	51	240	510	760	635.0	20.415742442165516	2585494.441666667	2055012	3238351	0.95116206748749	0.048837932512510014
Chr01	52	230	520	760	640.0	20.5448437857077	2608273.504347826	2064125	3238351	0.9504879544796997	0.049512045520300293
Chr01	53	220	530	760	645.0	20.680826718409822	2631536.55	2173362	3238351	0.9482374069560496	0.05176259304395031
Chr01	54	210	540	760	650.0	20.802193476979383	2652776.0428571426	2218819	3238351	0.9457725215730044	0.05422747842699557
Chr01	55	200	550	760	655.0	20.911027490178718	2672057.335	2283853	3238351	0.9447278143183213	0.05527218568167869
Chr01	56	190	560	760	660.0	21.02209622986148	2691923.584210526	2301070	3238351	0.9470819098087593	0.05291809019124072
Chr01	57	210	570	790	680.0	21.487933471375054	2794042.1904761903	2309079	3324007	0.9519233152237981	0.04807668477620193
Chr01	58	200	580	790	685.0	21.61420818429776	2817382.965	2385222	3324007	0.9495194809849881	0.05048051901501204
Chr01	59	190	590	790	690.0	21.744438438091105	2840046.831578947	2417860	3324007	0.9468626115631453	0.05313738843685478
Chr01	60	240	600	850	725.0	22.78608289267197	3026649.375	2474606	3764859	0.9579329008208233	0.042067099179176705
Chr01	61	230	610	850	730.0	22.9253358949784	3049486.9913043478	2518233	3764859	0.9561038965086852	0.04389610349131482
Chr01	62	220	620	850	735.0	23.069381895822413	3073472.0545454547	2525365	3764859	0.9541086190772619	0.04589138092273823
Chr01	63	210	630	850	740.0	23.215906168543665	3098812.185714286	2548821	3764859	0.951923315223798	0.04807668477620194
Chr01	64	200	640	850	745.0	23.36000298052819	3125245.86	2606540	3764859	0.9495194809849878	0.050480519015012035
Chr01	65	220	650	880	765.0	24.026761615961806	3256323.481818182	2649578	4008061	0.9495631645318073	0.050436835468192755
Chr01	66	210	660	880	770.0	24.168975389027587	3285169.219047619	2656121	4008061	0.9503360136364964	0.04966398636350351
Chr01	67	200	670	880	775.0	24.322389323403243	3316237.305	2673991	4008061	0.9478528143183214	0.05214718568167868
Chr01	68	200	680	890	785.0	24.643722392604914	3384309.985	2682574	4059790	0.9453528143183213	0.0546471856816787
Chr01	69	200	690	900	795.0	24.955368573478466	3448562.68	2809162	4068387	0.942663419937295	0.05733658006270501
Chr01	70	190	700	900	800.0	25.124842405659678	3481525.236842105	2850872	4068387	0.9425165191162479	0.05748348088375203
Chr01	71	180	710	900	805.0	25.267227343627493	3514462.8388888887	2962743	4068387	0.9404341035115951	0.059565896488404914
Chr01	72	180	720	910	815.0	25.52005686128778	3576373.7444444443	3050269	4174810	0.9418650810445002	0.05813491895549993
Chr01	73	170	730	910	820.0	25.64710977367341	3606624.9588235295	3088058	4174810	0.9384453799294707	0.06155462007052934
Chr01	74	160	740	910	825.0	25.783321785694017	3634568.71875	3221377	4174810	0.9366815495083959	0.06331845049160409
Chr01	75	190	750	950	850.0	26.548708618504804	3832122.942105263	3238389	4796601	0.9444577326944681	0.055542267305531905
Chr01	76	180	760	950	855.0	26.717099293025893	3864683.2666666666	3248402	4796601	0.943223903029346	0.05677609697065405
Chr01	77	170	770	950	860.0	26.90369532780246	3899359.5764705883	3299560	4796601	0.9398841326193075	0.06011586738069252
Chr01	78	170	780	960	870.0	27.31485605778426	3988166.3588235294	3325072	4852802	0.9332219205624078	0.06677807943759208
Chr01	79	160	790	960	875.0	27.540609913734755	4029479.75	3347423	4852802	0.9290482905975583	0.0709517094024416
Chr01	80	150	800	960	880.0	27.77970524480818	4074079.78	3370946	4852802	0.9243181766373956	0.07568182336260437
Chr01	81	140	810	960	885.0	28.00289257623363	4120784.2071428574	3494081	4852802	0.9212932844924477	0.0787067155075523
Chr01	82	130	820	960	890.0	28.140206364061715	4164670.453846154	3696705	4852802	0.9152389217610974	0.08476107823890248
Chr01	83	120	830	960	895.0	28.215289761476786	4201422.291666667	3736354	4852802	0.9081754985745223	0.09182450142547773
Chr01	84	110	840	960	900.0	28.298838190658287	4242882.509090909	3794660	4852802	0.9043732711722061	0.09562672882779387
Chr01	85	100	850	960	905.0	28.392707525071327	4287456.38	3797954	4852802	0.8948105982894268	0.10518940171057325
Chr01	86	90	860	960	910.0	28.504174379363	4325282.855555556	4005963	4852802	0.8831228869882519	0.11687711301174804
Chr01	87	100	870	980	925.0	29.126574707379987	4483480.72	4008071	5014125	0.895568172063531	0.10443182793646892
Chr01	88	140	880	1030	955.0	30.207833222100394	4855866.378571428	4059880	5570806	0.9227002087742262	0.07729979122577388
Chr01	89	150	890	1050	970.0	30.677539568055593	5014061.193333333	4068504	5757549	0.9202186088043575	0.07978139119564262
Chr01	90	140	900	1050	975.0	30.8842423938151	5078759.971428571	4174827	5757549	0.9204723189570497	0.0795276810429504
Chr01	91	130	910	1050	980.0	31.11913450660619	5148102.484615385	4193773	5757549	0.9227464149480246	0.07725358505197556
Chr01	92	130	920	1060	990.0	31.451103183872885	5255553.2	4510240	5762556	0.9208387819657797	0.07916121803422028
Chr01	93	140	930	1080	1005.0	31.824681681299523	5380797.414285715	4682026	5836543	0.9237931690117497	0.07620683098825033
Chr01	94	140	940	1090	1015.0	32.025220750448405	5464056.678571428	4818751	5932699	0.9266708677167854	0.07332913228321454
Chr01	95	210	950	1170	1060.0	32.7148168880437	5819853.857142857	4852965	6607147	0.9518651993411775	0.04813480065882249
Chr01	96	540	960	1510	1235.0	34.758422782081965	7518558.292592593	4952291	10600077	0.9804279822622086	0.01957201773779134
Chr01	97	570	970	1550	1260.0	35.056334461737464	7793886.856140351	5016503	11195277	0.9822852482611328	0.017714751738867218
Chr01	98	590	980	1580	1280.0	35.28495592988325	8019553.108474576	5345744	11555669	0.9821144640693192	0.017885535930680742
Chr01	99	580	990	1580	1285.0	35.348862982049894	8065111.274137931	5476197	11555669	0.9818044894431376	0.018195510556862384
Chr01	100	570	1000	1580	1290.0	35.41020016496652	8110515.629824561	5482199	11555669	0.9814835809677079	0.018516419032292054
Chr01	101	560	1010	1580	1295.0	35.46915686928874	8156635.207142857	5559095	11555669	0.9811511497463022	0.018848850253697657
Chr01	102	620	1020	1650	1335.0	35.85879803658962	8661884.391935484	5570947	13122687	0.983632399560276	0.01636760043972385
Chr01	103	640	1030	1680	1355.0	36.054464300537425	8925023.3015625	5641860	13407246	0.9825390600467484	0.01746093995325157
Chr01	104	710	1040	1760	1400.0	36.509567570100025	9554322.2	5757630	14788436	0.9853635511105728	0.014636448889427143
Chr01	105	920	1050	1980	1515.0	37.5070117691792	11648234.506521739	5762577	22398695	0.9889287017066705	0.011071298293329533
Chr01	106	910	1060	1980	1520.0	37.55939318678354	11712685.082417583	5800130	22398695	0.988806636675873	0.011193363324126992
Chr01	107	960	1070	2040	1555.0	37.848115682167126	12623869.1	5837106	26581886	0.9895108727056453	0.01048912729435472
Chr01	108	1140	1080	2230	1655.0	38.57037145762162	15577140.360526316	5932805	32273190	0.9911127866250097	0.008887213374990422
Chr01	109	1140	1090	2240	1665.0	38.64897359576595	15808386.842982456	6092699	32434385	0.990819617466405	0.009180382533594936
Chr01	110	1130	1100	2240	1670.0	38.695849120031625	15894359.076106194	6094046	32434385	0.9907381588813686	0.009261841118631271
Chr01	111	1120	1110	2240	1675.0	38.743490351535264	15981719.069642857	6216804	32434385	0.9906552417719807	0.009344758228019197
Chr01	112	1110	1120	2240	1680.0	38.79093724657643	16069224.200900901	6336237	32434385	0.990570826611836	0.009429173388163905
Chr01	113	1100	1130	2240	1685.0	38.83728667767651	16157146.111818181	6463033	32434385	0.9907887314426946	0.009211268557305481
Chr01	114	1090	1140	2240	1690.0	38.88236014030912	16245707.400917431	6542930	32434385	0.9907039911615786	0.009296008838421447
Chr01	115	1120	1150	2280	1715.0	39.0488218061244	16922823.7375	6558348	33457918	0.9904761907424373	0.009523809257562618
Chr01	116	1110	1160	2280	1720.0	39.09298177008183	17015853.563063063	6607184	33457918	0.990691272260737	0.009308727739262973
Chr01	117	1100	1170	2280	1725.0	39.134916129216016	17109255.03909091	6832590	33457918	0.9906064160370428	0.009393583962957258
Chr01	118	1090	1180	2280	1730.0	39.173802257485	17202375.31559633	6984989	33457918	0.9905199985212843	0.009480001478715836
Chr01	119	1080	1190	2280	1735.0	39.21256353289567	17296696.86296296	7074526	33457918	0.9904319762234317	0.009568023776568353
Chr01	120	1070	1200	2280	1740.0	39.251134193195824	17392153.718691587	7142850	33457918	0.990342304023089	0.009657695976911075
Chr01	121	1060	1210	2280	1745.0	39.2896321213186	17488810.45	7159828	33457918	0.9902509350923708	0.009749064907629251
Chr01	122	1050	1220	2280	1750.0	39.32753638338225	17586143.889523808	7311424	33457918	0.990157820814361	0.009842179185639082
Chr01	123	1040	1230	2280	1755.0	39.365154542844394	17684289.870192308	7396049	33457918	0.9900629106968524	0.009937089303147654
Chr01	124	1030	1240	2280	1760.0	39.40224449864151	17782606.57475728	7604865	33457918	0.9899661522810476	0.010033847718952403
Chr01	125	1020	1250	2280	1765.0	39.439664669800266	17882200.250980392	7655843	33457918	0.989867491044873	0.01013250895512696
Chr01	126	1010	1260	2280	1770.0	39.47753982282305	17983195.276237622	7693817	33457918	0.9897770222149166	0.010222977785083453
Chr01	127	1000	1270	2280	1775.0	39.51610068154488	18086056.728	7761881	33457918	0.9896745875677715	0.010325412432228577
Chr01	128	1040	1280	2330	1805.0	39.70554504019274	18973871.95480769	7766796	35037453	0.9900724840006127	0.009927515999387397
Chr01	129	1030	1290	2330	1810.0	39.74481072270984	19082400.030097086	7804106	35037453	0.9899759128333033	0.010024087166696612
Chr01	130	1020	1300	2330	1815.0	39.7847827233304	19192875.42745098	7871606	35037453	0.989877444393552	0.010122555606448055
Chr01	131	1010	1310	2330	1820.0	39.82530927734459	19304771.163366336	7904678	35037453	0.9897770222149166	0.010222977785083453
Chr01	132	1000	1320	2330	1825.0	39.866558859959305	19418574.015	7952661	35037453	0.9896745875677715	0.010325412432228577
Chr01	133	990	1330	2330	1830.0	39.908258101176685	19532257.81717172	8373938	35037453	0.9895700793447733	0.010429920655226842
Chr01	134	980	1340	2330	1835.0	39.95044720528531	19645623.41836735	8437936	35037453	0.9894634339393006	0.010536566060699509
Chr01	135	970	1350	2330	1840.0	39.99342725891673	19760616.522680413	8568831	35037453	0.9893545851163594	0.01064541488364062
Chr01	136	960	1360	2330	1845.0	40.03656097951645	19875027.826041665	9272005	35037453	0.9892434638754029	0.010756536124597201
Chr01	137	950	1370	2330	1850.0	40.07817449982603	19986168.557894737	9336551	35037453	0.9891299983044682	0.010870001695531772
Chr01	138	940	1380	2330	1855.0	40.12046208533535	20099408.491489362	9360572	35037453	0.989014113424985	0.010985886575015051
Chr01	139	930	1390	2330	1860.0	40.16290965235913	20214248.240860216	9429566	35037453	0.9888957310265474	0.011104268973452715
Chr01	140	920	1400	2330	1865.0	40.20605892439633	20331353.617391303	9451511	35037453	0.9887747694908888	0.01122523050911124
Chr01	141	910	1410	2330	1870.0	40.25002931265698	20450905.05824176	9452792	35037453	0.9886511436042246	0.011348856395775462
Chr01	142	900	1420	2330	1875.0	40.294097689213956	20572321.35888889	9607590	35037453	0.9885247643570556	0.011475235642944453
Chr01	143	890	1430	2330	1880.0	40.337778990318974	20695318.08314607	9633900	35037453	0.988620763955671	0.011379236044328962
Chr01	144	880	1440	2330	1885.0	40.38230742087339	20820999.792045455	9637118	35037453	0.9884911599004964	0.01150884009950355
Chr01	145	870	1450	2330	1890.0	40.42750460591668	20949312.101149425	9669501	35037453	0.9883585695767694	0.01164143042323055
Chr01	146	860	1460	2330	1895.0	40.4730737757734	21080138.76976744	9777191	35037453	0.9882365988272828	0.01176340117271725
Chr01	147	850	1470	2330	1900.0	40.51770120075472	21212775.142352942	9850099	35037453	0.9880980428652955	0.011901957134704495
Chr01	148	840	1480	2330	1905.0	40.559337355933614	21346496.93095238	10142121	35037453	0.9879561840198282	0.012043815980171771
Chr01	149	830	1490	2330	1910.0	40.597288477852636	21481202.857831325	10190176	35037453	0.9878109027655438	0.012189097234456112
Chr01	150	890	1500	2400	1950.0	40.82451528790513	22732713.956179775	10600168	36173015	0.9887273024898418	0.011272697510158311
Chr01	151	880	1510	2400	1955.0	40.856734972747965	22870350.928409092	10639732	36173015	0.9885990579220356	0.011400942077964433
Chr01	152	870	1520	2400	1960.0	40.88941357640818	23010833.645977013	10687758	36173015	0.9884678618106666	0.011532138189333414
Chr01	153	860	1530	2400	1965.0	40.921720895088676	23153027.56395349	11190299	36173015	0.9883336110750516	0.011666388924948472
Chr01	154	890	1540	2440	1990.0	41.056747269246145	23878690.18202247	11195287	36481869	0.9886676860887416	0.011332313911258338
Chr01	155	880	1550	2440	1995.0	41.08776931834628	24022063.936363637	11290524	36481869	0.988538616454217	0.011461383545782921
Chr01	156	870	1560	2440	2000.0	41.119337076648335	24167286.04597701	11442002	36481869	0.9884065728649799	0.011593427135020052
Chr01	157	920	1570	2500	2035.0	41.3096882424774	25139163.781521738	11556191	37566827	0.989038023144665	0.010961976855334862
Chr01	158	910	1580	2500	2040.0	41.34226454169796	25288238.343956046	11579548	37566827	0.9889172965273156	0.011082703472684367
Chr01	159	900	1590	2500	2045.0	41.375585962487754	25440175.212222222	11653283	37566827	0.988793881121161	0.01120611887883898
Chr01	160	890	1600	2500	2050.0	41.40982078919825	25593013.71235955	12011613	37566827	0.9886676860887416	0.011332313911258338
Chr01	161	880	1610	2500	2055.0	41.44479830259352	25746423.44090909	12631966	37566827	0.988538616454217	0.011461383545782921
Chr01	162	870	1620	2500	2060.0	41.478723710837144	25896462.379310343	12889127	37566827	0.9884065728649799	0.01159342713502005
Chr01	163	860	1630	2500	2065.0	41.51153647535226	26047067.243023254	12983339	37566827	0.9882714513365997	0.011728548663400238
Chr01	164	1110	1640	2760	2200.0	42.3314311112172	29204229.323423423	13122715	44235843	0.9896490370233367	0.010350962976663323
Chr01	165	1100	1650	2760	2205.0	42.36358312725476	29350222.33909091	13185744	44235843	0.9895547659579755	0.010445234042024555
Chr01	166	1090	1660	2760	2210.0	42.39561995553909	29497871.488073394	13354458	44235843	0.9902465768695791	0.009753423130420944
Chr01	167	1380	1670	3060	2365.0	44.77042504500592	33171208.65	13407394	46317699	0.9920861011970863	0.007913898802913778
Chr01	168	1370	1680	3060	2370.0	44.81248613460457	33315289.47883212	13504343	46317699	0.9920282087405909	0.007971791259409123
Chr01	169	1360	1690	3060	2375.0	44.85399893180271	33460366.154411763	13646626	46317699	0.9919694630422902	0.008030536957709854
Chr01	170	1350	1700	3060	2380.0	44.89478508618871	33606504.21111111	13840265	46317699	0.9919098450990258	0.008090154900974218
Chr01	171	1340	1710	3060	2385.0	44.93412207623786	33753150.20373134	14227492	46317699	0.9918493353391082	0.008150664660891751
Chr01	172	1330	1720	3060	2390.0	44.97156358960218	33899220.290225565	14470101	46317699	0.9917879136008951	0.008212086399104949
Chr01	173	1320	1730	3060	2395.0	45.00904642166241	34046362.518181816	14566525	46317699	0.992187072252191	0.007812927747808986
Chr01	174	1310	1740	3060	2400.0	45.04679926633449	34194554.47709924	14662137	46317699	0.9921273403886757	0.007872659611324346
Chr01	175	1310	1750	3070	2410.0	45.153346132207695	34435946.94580153	14788437	46338611	0.9918406431409693	0.008159356859030766
Chr01	176	1300	1760	3070	2415.0	45.1922998146532	34587062.56230769	14793624	46338611	0.9917777821482187	0.008222217851781389
Chr01	177	1290	1770	3070	2420.0	45.23179558977428	34740046.73178294	14880507	46338611	0.9917139450530962	0.008286054946903916
Chr01	178	1280	1780	3070	2425.0	45.271804386538555	34894636.5	15326691	46338611	0.9916491089424004	0.008350891057599565
Chr01	179	1270	1790	3070	2430.0	45.311731887032316	35047276.72992126	15555394	46338611	0.9915832501801166	0.008416749819883473
Chr01	180	1260	1800	3070	2435.0	45.351331489385956	35196656.428571425	16826624	46338611	0.9915163443786866	0.008483655621313388
Chr01	181	1250	1810	3070	2440.0	45.390733908194555	35342696.6664	17339628	46338611	0.9914483663689005	0.008551633631099552
Chr01	182	1240	1820	3070	2445.0	45.43040461127801	35486318.70322581	17683584	46338611	0.9913792901683262	0.008620709831673862
Chr01	183	1230	1830	3070	2450.0	45.47064135030099	35630987.7601626	17701158	46338611	0.9913090889481986	0.0086909110518015
Chr01	184	1220	1840	3070	2455.0	45.51151566420293	35777657.85081967	17764982	46338611	0.9912377349986764	0.00876226500132368
Chr01	185	1210	1850	3070	2460.0	45.55302036709643	35926000.119008265	17983478	46338611	0.991165199692374	0.008834800307626029
Chr01	186	1200	1860	3070	2465.0	45.59510926073534	36075097.303333335	18092855	46338611	0.9910914534460666	0.008908546553933425
Chr01	187	1190	1870	3070	2470.0	45.63780440087326	36225246.68403361	18274136	46338611	0.9910164656804611	0.008983534319538924
Chr01	188	1180	1880	3070	2475.0	45.68116704374331	36377185.405084744	18490595	46338611	0.9911099840648454	0.008890015935154705
Chr01	189	1170	1890	3070	2480.0	45.725136606099554	36530025.73931624	18690644	46338611	0.9910338709147156	0.008966129085284455
Chr01	190	1160	1900	3070	2485.0	45.769708689781176	36683707.820689656	18711176	46338611	0.9909564432024075	0.009043556797592611
Chr01	191	1150	1910	3070	2490.0	45.814881402800815	36838233.073913045	19131683	46338611	0.9908776665752508	0.009122333424749338
Chr01	192	1140	1920	3070	2495.0	45.86046401190569	36991771.885964915	19834353	46338611	0.9907975054731001	0.009202494526900036
Chr01	193	1130	1930	3070	2500.0	45.90570131638466	37138549.81415929	20672863	46338611	0.9907159230748119	0.009284076925188157
Chr01	194	1120	1940	3070	2505.0	45.95139027565464	37285271.916964285	20843028	46338611	0.9906328812418496	0.009367118758150484
Chr01	195	1110	1950	3070	2510.0	45.9976803061834	37433021.82882883	20928499	46338611	0.9905483404588338	0.009451659541166283
Chr01	196	1100	1960	3070	2515.0	46.044603214311266	37581969.27090909	21361191	46338611	0.990462259770845	0.009537740229155049
Chr01	197	1090	1970	3070	2520.0	46.09120470648534	37725393.3706422	22502312	46338611	0.9906809692662878	0.00931903073371223
Chr01	198	1080	1980	3070	2525.0	46.137907439855596	37866188.731481485	22624469	46338611	0.9905945218568841	0.009405478143115868
Chr01	199	1070	1990	3070	2530.0	46.18344973671787	37993832.78691589	25625935	46338611	0.9905064555821359	0.009493544417864142
Chr01	200	1060	2000	3070	2535.0	46.228019476806644	38108921.033018865	26154392	46338611	0.9904167245384888	0.009583275461511252
Chr01	201	1050	2010	3070	2540.0	46.272961303097716	38221840.22666667	26358591	46338611	0.9903252810703446	0.009674718929655447
Chr01	202	1040	2020	3070	2545.0	46.31850882448819	38334531.62115385	26580749	46338611	0.9902320756856658	0.009767924314334209
Chr01	203	1140	2030	3180	2605.0	47.13266109302533	39226109.51140351	27317774	46671592	0.9908773625579488	0.009122637442051221
Chr01	204	1130	2040	3180	2610.0	47.1813316915298	39330689.97964602	28277093	46671592	0.9907964163517194	0.009203583648280602
Chr01	205	1120	2050	3180	2615.0	47.229919670811526	39428318.175	28591600	46671592	0.9907140207953338	0.009285979204666284
Chr01	206	1110	2060	3180	2620.0	47.279145649685894	39525553.81531531	28682362	46671592	0.9906301366110097	0.009369863388990282
Chr01	207	1100	2070	3180	2625.0	47.32906682080092	39622769.945454545	28851108	46671592	0.9905447230887765	0.009455276911223557
Chr01	208	1090	2080	3180	2630.0	47.37988313472693	39721583.921100914	28854253	46671592	0.9904577380205959	0.009542261979404084
Chr01	209	1080	2090	3180	2635.0	47.43150530802901	39821036.00092593	29309526	46671592	0.990369137630815	0.009630862369184994
Chr01	210	1070	2100	3180	2640.0	47.4835601155731	39917739.59626168	29545390	46671592	0.9902788765027064	0.009721123497293573
Chr01	211	1060	2110	3180	2645.0	47.536414468258506	40014723.775471695	29781482	46671592	0.9901869075008399	0.009813092499160115
Chr01	212	1050	2120	3180	2650.0	47.59007405799677	40111878.81904762	29879046	46671592	0.9900931816890045	0.009906818310995455
Chr01	213	1040	2130	3180	2655.0	47.64465499940922	40209993.09615385	29927914	46671592	0.9899976482433827	0.010002351756617397
Chr01	214	1030	2140	3180	2660.0	47.70017422263856	40309023.575728156	30518766	46671592	0.9899002543606501	0.010099745639349797
Chr01	215	1020	2150	3180	2665.0	47.75608244250887	40404481.63627451	30653696	46671592	0.9898009451606566	0.010199054839343405
Chr01	216	1010	2160	3180	2670.0	47.81285773136121	40500015.64059406	31042418	46671592	0.9896996635833046	0.010300336416695375
Chr01	217	1000	2170	3180	2675.0	47.87037060055262	40594516.979	31077691	46671592	0.9895963502792254	0.010403649720774566
Chr01	218	990	2180	3180	2680.0	47.92895508888598	40690275.51010101	31164669	46671592	0.9894909434938073	0.010509056506192748
Chr01	219	980	2190	3180	2685.0	47.98850119690138	40786322.760204084	31412305	46671592	0.9893833789441021	0.010616621055897894
Chr01	220	970	2200	3180	2690.0	48.04901601177537	40882534.65360825	31552555	46671592	0.9892735896880949	0.01072641031190511
Chr01	221	960	2210	3180	2695.0	48.110638451466954	40979696.515625	31558555	46671592	0.9895098166789144	0.010490183321085589
Chr01	222	960	2220	3190	2705.0	48.23985352295234	41131778.5	32273212	46700819	0.9890918438471484	0.010908156152851527
Chr01	223	990	2230	3230	2730.0	48.5620900015793	41447325.99393939	32434624	46853713	0.9894233987454114	0.010576601254588565
Chr01	224	980	2240	3230	2735.0	48.62628648363733	41539200.692857146	32466556	46853713	0.9895198511378926	0.010480148862107385
Chr01	225	970	2250	3230	2740.0	48.69175730401228	41632669.40206186	32500475	46853713	0.9894114731765472	0.01058852682345286
Chr01	226	960	2260	3230	2745.0	48.7580844839921	41725157.471875	33423056	46853713	0.9893008302630315	0.010699169736968564
Chr01	227	1030	2270	3310	2790.0	49.31664349952558	42217862.851456314	33457933	47236289	0.9897055123937564	0.010294487606243671
Chr01	228	1020	2280	3310	2795.0	49.38324172646027	42300227.68431372	34018178	47236289	0.9896042883268316	0.010395711673168388
