CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	49	210	490	710	600.0	20.01512786449077	2512711.3285714285	2064107	2962784	0.9519636811578988	0.04803631884210125
Chr01	50	210	500	720	610.0	20.288736828339747	2556916.7095238096	2110258	3050527	0.9509535796755426	0.04904642032445735
Chr01	51	200	510	720	615.0	20.400399724962398	2576029.78	2218777	3050527	0.9485012586593198	0.051498741340680214
Chr01	52	190	520	720	620.0	20.495706762217456	2592629.0315789473	2283839	3050527	0.9457907985887576	0.05420920141124233
Chr01	53	200	530	740	635.0	20.874594035922755	2660888.31	2299226	3221377	0.9482234808815421	0.05177651911845802
Chr01	54	200	540	750	645.0	21.107133171164804	2707080.665	2308630	3238389	0.9485707031037641	0.05142929689623579
Chr01	55	190	550	750	650.0	21.22371469635849	2728022.2789473683	2309489	3238389	0.9458638980039623	0.05413610199603768
Chr01	56	180	560	750	655.0	21.343916606625786	2748593.0166666666	2385648	3238389	0.9428563367819601	0.05714366321803979
Chr01	57	180	570	760	665.0	21.584658012558833	2795632.5833333335	2454489	3248416	0.9440347885113757	0.055965211488624336
Chr01	58	220	580	810	695.0	22.32814547666085	2945138.0636363635	2486879	3558848	0.9520557223983549	0.047944277601645185
Chr01	59	210	590	810	700.0	22.45968376980002	2966343.4	2518232	3558848	0.9497726615601813	0.05022733843981876
Chr01	60	200	600	810	705.0	22.595246915285262	2988605.325	2525339	3558848	0.9472612946381903	0.052738705361809704
Chr01	61	190	610	810	710.0	22.73376225623883	3012269.7263157894	2548815	3558848	0.9444855733033583	0.05551442669664179
Chr01	62	180	620	810	715.0	22.870674859590558	3037153.2055555554	2606531	3558848	0.9414014384868782	0.058598561513121886
Chr01	63	190	630	830	730.0	23.441901002857882	3132406.052631579	2647809	3764723	0.9471171522507267	0.052882847749273355
Chr01	64	210	640	860	750.0	24.123334531982238	3266833.623809524	2656095	4059599	0.9497726615601813	0.05022733843981875
Chr01	65	200	650	860	755.0	24.274810177684756	3297067.895	2672688	4059599	0.9472612946381903	0.05273870536180968
Chr01	66	200	660	870	765.0	24.601151368162373	3366366.35	2682499	4068504	0.947539072415968	0.05246092758403191
Chr01	67	210	670	890	780.0	25.05948374038246	3469465.480952381	2809162	4193773	0.9508308626183822	0.04916913738161769
Chr01	68	220	680	910	795.0	25.55213795395897	3593609.713636364	2842069	4722031	0.949277944620577	0.05072205537942296
Chr01	69	210	690	910	800.0	25.707083129239837	3628239.7095238096	2884354	4722031	0.9478149896025092	0.05218501039749071
Chr01	70	200	700	910	805.0	25.847302621563824	3663513.61	2962802	4722031	0.9479330123057754	0.05206698769422467
Chr01	71	200	710	920	815.0	26.20452994278163	3751070.73	3050548	4818789	0.9487852850601658	0.05121471493983419
Chr01	72	200	720	930	825.0	26.569745071532992	3839220.99	3088126	4924484	0.9461085163916624	0.053891483608337565
Chr01	73	200	730	940	835.0	26.947712901822715	3927015.11	3221523	4953452	0.9475479098351884	0.052452090164811484
Chr01	74	200	740	950	845.0	27.331563894903184	4015868.13	3238395	5016556	0.9448711411666851	0.05512885883331488
Chr01	75	190	750	950	850.0	27.532287488892756	4056331.168421053	3273737	5016556	0.9437240082456335	0.05627599175436655
Chr01	76	180	760	950	855.0	27.75215250603451	4098785.1611111113	3319861	5016556	0.9405975642592798	0.05940243574072025
Chr01	77	170	770	950	860.0	27.99128303847832	4144339.411764706	3333794	5016556	0.9390640876470806	0.06093591235291949
Chr01	78	160	780	950	865.0	28.240047058446272	4193011.69375	3402209	5016556	0.9352555931250229	0.06474440687497693
Chr01	79	210	790	1010	900.0	29.442746406502202	4590022.209523809	3494081	5571051	0.9514116682645679	0.04858833173543206
Chr01	80	210	800	1020	910.0	29.74086304476552	4688751.519047619	3671789	5645079	0.9496572829328176	0.050342717067182366
Chr01	81	200	810	1020	915.0	29.86726346754442	4737329.45	3736344	5645079	0.9471401470794585	0.05285985292054149
Chr01	82	190	820	1020	920.0	30.002870663269164	4789688.452631579	3764859	5645079	0.9469896285046931	0.053010371495306824
Chr01	83	180	830	1020	925.0	30.149836688140304	4845012.911111111	3797815	5645079	0.944044607866065	0.05595539213393498
Chr01	84	170	840	1020	930.0	30.312707234476083	4899060.5	4005957	5645079	0.9407531142111276	0.05924688578887233
Chr01	85	200	850	1060	955.0	30.947426950392796	5121919.21	4059688	5926288	0.9489683220229063	0.05103167797709361
Chr01	86	210	860	1080	970.0	31.32602368504353	5258450.090476191	4084569	6094046	0.9493366644460527	0.0506633355539473
Chr01	87	200	870	1080	975.0	31.502488205196023	5315427.065	4175248	6094046	0.9484658100631073	0.051534189936892724
Chr01	88	250	880	1140	1010.0	32.200949579238305	5625806.22	4193806	6699276	0.9591791385213437	0.04082086147865631
Chr01	89	510	890	1410	1150.0	34.102357212959795	6973190.407843137	4510248	9633976	0.9800152102423413	0.019984789757658734
Chr01	90	680	900	1590	1245.0	35.168642316929855	8101474.977941177	4722466	13124535	0.9851025016097134	0.014897498390286541
Chr01	91	750	910	1670	1290.0	35.671650506943514	8741267.848	4818874	14470235	0.9861973143286829	0.013802685671317254
Chr01	92	940	920	1870	1395.0	36.75017341206874	10756078.676595746	4924951	22502394	0.9889973452081419	0.011002654791858127
Chr01	93	980	930	1920	1425.0	37.0468698791184	11570557.102040816	4978100	26581847	0.9893923870486157	0.010607612951384312
Chr01	94	1160	940	2110	1525.0	37.89782861851063	14644702.265517242	5016570	32273221	0.9911227327410943	0.008877267258905582
Chr01	95	1150	950	2110	1530.0	37.95370949437155	14725895.885217391	5345901	32273221	0.9910452696760079	0.008954730323992018
Chr01	96	1140	960	2110	1535.0	38.01010620799688	14807991.012280703	5385749	32273221	0.9909664428245644	0.00903355717543561
Chr01	97	1130	970	2110	1540.0	38.06544701309725	14890813.014159292	5476397	32273221	0.9908862158514254	0.00911378414857447
Chr01	98	1120	980	2110	1545.0	38.12019046934803	14974723.103571428	5530266	32273221	0.9908045511189113	0.009195448881088579
Chr01	99	1120	990	2120	1555.0	38.21016741260072	15214808.589285715	5559135	32434705	0.9907746825406557	0.009225317459344254
Chr01	100	1140	1000	2150	1575.0	38.37032004601224	15760199.764912281	5571297	33454397	0.9910838137165832	0.008916186283416833
Chr01	101	1220	1010	2240	1625.0	38.746326131180176	17254554.236065574	5645136	36016831	0.9914959630515984	0.008504036948401567
Chr01	102	1240	1020	2270	1645.0	38.903204715638935	17803330.17580645	5762254	36173139	0.9916066486694236	0.00839335133057637
Chr01	103	1230	1030	2270	1650.0	38.95363214627367	17901176.90325203	5799999	36173139	0.9915382431981067	0.00846175680189321
Chr01	104	1220	1040	2270	1655.0	39.00402454125534	18000308.201639343	5832813	36173139	0.9914687135612793	0.0085312864387206
Chr01	105	1220	1050	2280	1665.0	39.08796499056628	18249208.778688524	5927828	36269123	0.9917083739283021	0.008291626071697868
Chr01	106	1230	1060	2300	1680.0	39.20401432539818	18643572.35609756	6036731	36481678	0.9917692423089264	0.008230757691073658
Chr01	107	1280	1070	2360	1715.0	39.45455640012565	19599746.28671875	6094554	37568101	0.9917782844441565	0.00822171555584348
Chr01	108	1270	1080	2360	1720.0	39.502495208479765	19705867.788188975	6216932	37568101	0.9917133419832099	0.008286658016790113
Chr01	109	1260	1090	2360	1725.0	39.55019221640028	19812417.589682538	6336252	37568101	0.9916473654066431	0.008352634593356913
Chr01	110	1250	1100	2360	1730.0	39.5967590129075	19919591.4136	6463766	37568101	0.9915803298160062	0.008419670183993807
Chr01	111	1240	1110	2360	1735.0	39.64211749919301	20027617.837903228	6546612	37568101	0.9915122095070742	0.008487790492925796
Chr01	112	1240	1120	2370	1745.0	39.721488334251	20277815.503225807	6604410	37634721	0.9917818966699652	0.008218103330034749
Chr01	113	1470	1130	2610	1870.0	40.602641450736016	23432323.494557824	6699285	44235843	0.9921577891171883	0.007842210882811637
Chr01	114	1460	1140	2610	1875.0	40.64443554696121	23546587.185616437	6808142	44235843	0.9921039277787075	0.007896072221292485
Chr01	115	1450	1150	2610	1880.0	40.68429597273471	23661105.302068967	6984988	44235843	0.9920493214701231	0.007950678529876805
Chr01	116	1440	1160	2610	1885.0	40.72394954790475	23776760.916666668	7074502	44235843	0.9919939546279931	0.008006045372006866
Chr01	117	1430	1170	2610	1890.0	40.763450725430275	23893555.012587413	7083266	44235843	0.9919378112523128	0.00806218874768714
Chr01	118	1420	1180	2610	1895.0	40.80292440933172	24011557.528169014	7159700	44235843	0.9918808748911003	0.00811912510889962
Chr01	119	1410	1190	2610	1900.0	40.84209806614273	24130492.603546098	7292378	44235843	0.991823128624323	0.008176871375676999
Chr01	120	1400	1200	2610	1905.0	40.88099334412501	24250290.35357143	7395893	44235843	0.9917645550471332	0.008235444952866662
Chr01	121	1390	1210	2610	1910.0	40.919588810446804	24370678.76618705	7602796	44235843	0.9917051362523795	0.00829486374762039
Chr01	122	1380	1220	2610	1915.0	40.95828282531478	24492107.63695652	7618234	44235843	0.9916448538123532	0.008355146187646701
Chr01	123	1370	1230	2610	1920.0	40.99733046862329	24614893.339416057	7692344	44235843	0.9915898455345998	0.008410154465400046
Chr01	124	1360	1240	2610	1925.0	41.03686965254237	24739313.455147058	7694027	44235843	0.9915278694515829	0.008472130548416995
Chr01	125	1350	1250	2610	1930.0	41.07681226359907	24865145.32222222	7766708	44235843	0.991712436658598	0.008287563341402028
Chr01	126	1340	1260	2610	1935.0	41.117246935565326	24992583.93955224	7804106	44235843	0.9916504503957603	0.00834954960423974
Chr01	127	1330	1270	2610	1940.0	41.158221223355945	25121746.90526316	7871606	44235843	0.9915875299013802	0.008412470098619841
Chr01	128	1320	1280	2610	1945.0	41.19963501468517	25252279.790151514	7904678	44235843	0.991523653894557	0.008476346105443075
Chr01	129	1310	1290	2610	1950.0	41.241614281851675	25384553.02519084	7952661	44235843	0.9914588004430999	0.008541199556900176
Chr01	130	1300	1300	2610	1955.0	41.28384926842517	25516333.116923075	8427390	44235843	0.9913929469384206	0.00860705306157944
Chr01	131	1290	1310	2610	1960.0	41.32655820102307	25648792.998449612	8438092	44235843	0.9913260700692552	0.00867392993074478
Chr01	132	1280	1320	2610	1965.0	41.369868078419174	25782733.7109375	8568848	44235843	0.9912581457941515	0.008741854205848498
Chr01	133	1270	1330	2610	1970.0	41.4131078247434	25916082.41102362	9291812	44235843	0.9911891493126531	0.00881085068734691
Chr01	134	1260	1340	2610	1975.0	41.45536823472698	26047772.645238094	9340870	44235843	0.9911190550351087	0.008880944964891436
Chr01	135	1250	1350	2610	1980.0	41.498169845940005	26181402.6912	9413864	44235843	0.9910478365510277	0.008952163448972362
Chr01	136	1240	1360	2610	1985.0	41.54106511587706	26316525.203225806	9438781	44235843	0.9909754665959026	0.00902453340409744
Chr01	137	1230	1370	2610	1990.0	41.58452623194936	26453710.38292683	9451512	44235843	0.9909019170164071	0.009098082983592938
Chr01	138	1220	1380	2610	1995.0	41.62858774783156	26593033.663934425	9492433	44235843	0.9908271587338796	0.009172841266120406
Chr01	139	1210	1390	2610	2000.0	41.672499386981535	26733881.15123967	9607636	44235843	0.9907511617059913	0.009248838294008728
Chr01	140	1200	1400	2610	2005.0	41.716325330850005	26876406.140833333	9634031	44235843	0.9908409792641032	0.009159020735896854
Chr01	141	1190	1410	2610	2010.0	41.760829633852985	27021282.67226891	9638533	44235843	0.9907638181795548	0.009236181820445269
Chr01	142	1180	1420	2610	2015.0	41.805761064166674	27168376.690677967	9669710	44235843	0.9906853459465859	0.009314654053414218
Chr01	143	1170	1430	2610	2020.0	41.85044076963576	27317326.466666665	9850080	44235843	0.9906135720711743	0.0093864279288258
Chr01	144	1160	1440	2610	2025.0	41.892516597062006	27466996.40862069	10095397	44235843	0.990532514835174	0.009467485164826022
Chr01	145	1150	1450	2610	2030.0	41.93198309399672	27617674.278260868	10189521	44235843	0.9904500454522052	0.00954995454779489
Chr01	146	1140	1460	2610	2035.0	41.969668435405175	27769366.693859648	10575463	44235843	0.9903661266951947	0.00963387330480539
Chr01	147	1130	1470	2610	2040.0	42.00499715621931	27921238.032743365	10634285	44235843	0.9908717365654238	0.009128263434576123
Chr01	148	1120	1480	2610	2045.0	42.04067446310758	28075507.92857143	10687733	44235843	0.9907900884130573	0.009209911586942635
Chr01	149	1110	1490	2610	2050.0	42.07623731955268	28231546.912612613	10957493	44235843	0.9907069664673268	0.009293033532673165
Chr01	150	1100	1500	2610	2055.0	42.110463670907706	28386320.363636363	11441557	44235843	0.990622330460654	0.009377669539345962
Chr01	151	1090	1510	2610	2060.0	42.14500098413384	28541742.948623855	11458632	44235843	0.990536138645035	0.00946386135496495
Chr01	152	1080	1520	2610	2065.0	42.180179623562985	28699142.777777776	11579519	44235843	0.9904483477233749	0.009551652276625107
Chr01	153	1070	1530	2610	2070.0	42.216034520561436	28858886.640186917	11653226	44235843	0.9903589127769645	0.009641087223035456
Chr01	154	1060	1540	2610	2075.0	42.252686040589566	29019803.331132077	12011613	44235843	0.9902677871888451	0.009732212811154883
Chr01	155	1050	1550	2610	2080.0	42.29002781611504	29181011.385714285	12631966	44235843	0.9901749225627844	0.009825077437215522
Chr01	156	1040	1560	2610	2085.0	42.32653493179501	29339549.6125	12889127	44235843	0.9900802686375704	0.009919731362429544
Chr01	157	1030	1570	2610	2090.0	42.362163174215	29498725.39417476	12983339	44235843	0.9899837731963017	0.010016226803698312
Chr01	158	1030	1580	2620	2100.0	42.48206616232102	29804130.87184466	13150629	44756066	0.9899189222365091	0.010081077763490761
Chr01	159	1020	1590	2620	2105.0	42.518013551970704	29967151.41372549	13273157	44756066	0.9898198939677126	0.01018010603228733
Chr01	160	1010	1600	2620	2110.0	42.55351961214686	30131763.34950495	13355983	44756066	0.989718900852313	0.010281099147687005
Chr01	161	1000	1610	2620	2115.0	42.589365535889605	30299204.481	13410274	44756066	0.9896158838267851	0.01038411617321493
Chr01	162	990	1620	2620	2120.0	42.62489562882265	30468920.153535355	13589400	44756066	0.989510781436368	0.010489218563632087
Chr01	163	980	1630	2620	2125.0	42.65934429181999	30640500.79897959	13759758	44756066	0.9894035297128134	0.010596470287186606
Chr01	164	970	1640	2620	2130.0	42.69239493248461	30813976.87628866	13843187	44756066	0.9892940620445574	0.010705937955442666
Chr01	165	960	1650	2620	2135.0	42.72219385624139	30987559.930208333	14353528	44756066	0.9891823090387594	0.010817690961240608
Chr01	166	960	1660	2630	2145.0	42.84527668565319	31305142.735416666	14470313	45001811	0.9892866930471101	0.010713306952889853
Chr01	167	950	1670	2630	2150.0	42.87461872305383	31480848.91473684	14788379	45001811	0.9891850916113083	0.010814908388691757
Chr01	168	940	1680	2630	2155.0	42.90425125320054	31658417.670212764	14793613	45001811	0.9890699168680848	0.01093008313191531
Chr01	169	930	1690	2630	2160.0	42.93444517437748	31839224.095698923	14880507	45001811	0.9889522625824883	0.011047737417511815
Chr01	170	920	1700	2630	2165.0	42.96513838709955	32022774.83152174	15326691	45001811	0.988832047811895	0.011167952188104981
Chr01	171	910	1710	2630	2170.0	42.99551340427832	32204241.28791209	15555394	45001811	0.9887091880518499	0.01129081194815014
Chr01	172	900	1720	2630	2175.0	43.02521708665393	32381783.583333332	16826624	45001811	0.9885835950379661	0.0114164049620339
Chr01	173	890	1730	2630	2180.0	43.05442144562408	32555268.49213483	17339628	45001811	0.9884551765344561	0.011544823465543844
Chr01	174	880	1740	2630	2185.0	43.08377206743973	32725969.678409092	17683584	45001811	0.988323836108227	0.011676163891773011
Chr01	175	870	1750	2630	2190.0	43.11368160231772	32898704.688505746	17761984	45001811	0.9881894728873781	0.011810527112621951
Chr01	176	860	1760	2630	2195.0	43.144214353571115	33074247.31627907	17891565	45001811	0.9880519813028307	0.011948018697169355
Chr01	177	850	1770	2630	2200.0	43.17528925806781	33251128.847058825	18209876	45001811	0.987911250811698	0.01208874918830209
Chr01	178	840	1780	2630	2205.0	43.206909217715285	33429449.766666666	18490595	45001811	0.9880055446235179	0.011994455376482091
Chr01	179	830	1790	2630	2210.0	43.23900785280473	33608554.94578313	18761139	45001811	0.9878608587926797	0.012139141207320235
Chr01	180	820	1800	2630	2215.0	43.27140347482102	33786800.318292685	19231654	45001811	0.9877126397303193	0.012287360269680678
Chr01	181	810	1810	2630	2220.0	43.30369754755517	33961415.88395062	20393121	45001811	0.987560756414254	0.012439243585745951
Chr01	182	800	1820	2630	2225.0	43.33535952707209	34128762.43125	20673035	45001811	0.987405071262993	0.01259492873700685
Chr01	183	790	1830	2630	2230.0	43.3674719481456	34297757.57721519	20887475	45001811	0.9872454397200653	0.012754560279934693
Chr01	184	780	1840	2630	2235.0	43.40016616812432	34469334.05128205	20928600	45001811	0.9870817098063305	0.012918290193669411
Chr01	185	1040	1850	2900	2375.0	45.99974411057931	37571910.217307694	22274854	46324974	0.9898769072028485	0.010123092797151447
Chr01	186	1030	1860	2900	2380.0	46.047985978620495	37719162.60970874	22502519	46324974	0.9901024683353673	0.009897531664632675
Chr01	187	1020	1870	2900	2385.0	46.09624707667082	37862282.08627451	25262382	46324974	0.9900053384858616	0.009994661514138393
Chr01	188	1010	1880	2900	2390.0	46.142490150783566	37984738.17722772	25707283	46324974	0.9899062833667918	0.010093716633208148
Chr01	189	1000	1890	2900	2395.0	46.188940650360195	38103136.431	26358583	46324974	0.9898052451622552	0.010194754837744766
Chr01	190	990	1900	2900	2400.0	46.23601182805662	38220989.923232324	26579530	46324974	0.9897021637179908	0.010297836282009122
Chr01	191	990	1910	2910	2410.0	46.3622068463207	38420542.91111111	26581856	46339744	0.9892977147796693	0.010702285220330662
Chr01	192	980	1920	2910	2415.0	46.410804976764176	38536088.33367347	27360670	46339744	0.989188396238093	0.010811603761907073
Chr01	193	970	1930	2910	2420.0	46.459265154659455	38643410.76804124	28391191	46339744	0.9890768213798689	0.010923178620131088
Chr01	194	960	1940	2910	2425.0	46.5082106688253	38748165.354166664	28682294	46339744	0.9889629196215777	0.011037080378422342
Chr01	195	950	1950	2910	2430.0	46.5579582696177	38853077.36105263	28849157	46339744	0.9888466174047345	0.01115338259526557
Chr01	196	940	1960	2910	2435.0	46.608681584085645	38959482.82446808	28851896	46339744	0.9887278380373727	0.01127216196262729
Chr01	197	930	1970	2910	2440.0	46.660418530891995	39067493.05483871	28956553	46339744	0.9886065015253961	0.011393498474603901
Chr01	198	920	1980	2910	2445.0	46.71275682993063	39173304.622826084	29541194	46339744	0.9884825243929194	0.011517475607080547
Chr01	199	910	1990	2910	2450.0	46.76578760243228	39277552.05494505	29794261	46339744	0.9883558194907514	0.01164418050924865
Chr01	200	900	2000	2910	2455.0	46.81975619454446	39382117.965555556	29927635	46339744	0.9882262957920945	0.011773704207905477
Chr01	201	890	2010	2910	2460.0	46.87482311649148	39488097.28426966	30047362	46339744	0.9880938581744577	0.011906141825542211
Chr01	202	880	2020	2910	2465.0	46.93065304621713	39592602.65568182	30551742	46339744	0.9879584071866814	0.012041592813318572
Chr01	203	870	2030	2910	2470.0	46.987301632294205	39695872.42643678	30757757	46339744	0.9878198387998768	0.01218016120012316
Chr01	204	860	2040	2910	2475.0	47.04485608653286	39798461.54186047	31042505	46339744	0.9876780441409697	0.012321955859030297
Chr01	205	850	2050	2910	2480.0	47.103465799389184	39901261.48235294	31077831	46339744	0.9875329092074122	0.01246709079258778
Chr01	206	840	2060	2910	2485.0	47.16332757157029	40005475.66547619	31232305	46339744	0.9873843145614934	0.012615685438506583
Chr01	207	830	2070	2910	2490.0	47.22429520626148	40109816.591566265	31421247	46339744	0.9872321350025247	0.0127678649974753
Chr01	208	820	2080	2910	2495.0	47.28648549764636	40214862.87682927	31554566	46339744	0.9870762392150098	0.012923760784990265
Chr01	209	810	2090	2910	2500.0	47.34998710467261	40320995.60617284	32173554	46339744	0.9873285207051006	0.012671479294899498
Chr01	210	880	2100	2990	2545.0	48.04003840598035	40973908.4625	32433871	46608569	0.9881480165913078	0.011851983408692108
Chr01	211	890	2110	3010	2560.0	48.250978364346416	41197201.728089884	32434799	46700344	0.9884313159922307	0.011568684007769439
Chr01	212	880	2120	3010	2565.0	48.31891553416153	41296558.544318184	32469813	46700344	0.9882997041150091	0.011700295884990934
Chr01	213	870	2130	3010	2570.0	48.38830507081292	41397537.494252875	32653918	46700344	0.9881650631957342	0.011834936804265858
Chr01	214	870	2140	3020	2580.0	48.52891575655582	41552678.95402299	33454434	46703615	0.9881650631957342	0.011834936804265858
Chr01	215	890	2150	3050	2600.0	48.80552418805164	41817609.20898876	33915000	46827089	0.9884313159922307	0.011568684007769442
Chr01	216	880	2160	3050	2605.0	48.876384964845435	41906085.22954545	34231305	46827089	0.9882997041150091	0.011700295884990936
Chr01	217	870	2170	3050	2610.0	48.947781371669215	41991953.951724134	34590780	46827089	0.9881650631957342	0.01183493680426586
Chr01	218	860	2180	3050	2615.0	49.0200472943532	42076722.99883721	34878688	46827089	0.9880272874471397	0.01197271255286034
Chr01	219	860	2190	3060	2625.0	49.160678965185866	42215633.740697674	35037329	46877585	0.9876392393291731	0.01236076067082697
Chr01	220	850	2200	3060	2630.0	49.23428730627188	42297141.307058826	35534326	46877585	0.9874936473306946	0.012506352669305498
Chr01	221	840	2210	3060	2635.0	49.308632413624615	42377401.42380952	35569243	46877585	0.9873445847243858	0.012655415275614264
Chr01	222	830	2220	3060	2640.0	49.38456513709649	42458999.673493974	35797196	46877585	0.9871919259152709	0.012808074084729032
Chr01	223	820	2230	3060	2645.0	49.461051975262066	42538982.08170731	36018681	46877585	0.9877015399614014	0.012298460038598592
Chr01	224	810	2240	3060	2650.0	49.538813146027174	42619307.767901234	36053151	46877585	0.9875495194417648	0.012450480558235163
Chr01	225	800	2250	3060	2655.0	49.618262416237705	42700987.11	36135849	46877585	0.9873936936525504	0.01260630634744962
Chr01	226	860	2260	3130	2695.0	50.148266452440566	43132477.85930233	36173144	47236347	0.9882742272740253	0.011725772725974682
Chr01	227	880	2270	3160	2715.0	50.409984504015874	43351270.59659091	36269132	47261748	0.9881618064790153	0.01183819352098474
