CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	24	370	240	620	430.0	17.44265602883756	2134970.4324324327	1220795	3050548	0.9716598395155481	0.028340160484451784
Chr01	25	360	250	620	435.0	17.633041304116514	2159222.8805555557	1291664	3050548	0.9708726128354245	0.029127387164575445
Chr01	26	350	260	620	440.0	17.81694943498312	2183163.6542857145	1328385	3050548	0.9709927827259606	0.02900721727403951
Chr01	27	350	270	630	450.0	18.14279103958209	2231047.0314285713	1413390	3088126	0.9703578620910399	0.02964213790896014
Chr01	28	350	280	640	460.0	18.44487669980488	2280091.72	1502089	3222138	0.9710937933936767	0.02890620660632328
Chr01	29	340	290	640	465.0	18.58689887898553	2301782.9823529413	1598504	3222138	0.970243610846432	0.029756389153568086
Chr01	30	360	300	670	485.0	19.13374207287648	2402842.9111111113	1629370	3370883	0.9718967435771857	0.028103256422814304
Chr01	31	370	310	690	500.0	19.59445654747946	2480235.983783784	1700537	3553798	0.9698682398039308	0.03013176019606922
Chr01	32	360	320	690	505.0	19.73790392965234	2501633.863888889	1719355	3553798	0.969031246465151	0.030968753534848917
Chr01	33	350	330	690	510.0	19.881957748642613	2523035.2514285715	1794568	3553798	0.968146424935584	0.03185357506441602
Chr01	34	340	340	690	515.0	20.026113331668594	2544452.2029411765	1795324	3553798	0.9672095550807482	0.03279044491925178
Chr01	35	330	350	690	520.0	20.17805610319415	2567047.83030303	1847090	3553798	0.9662159052347102	0.033784094765289714
Chr01	36	320	360	690	525.0	20.323760414897738	2589327.696875	1871458	3553798	0.965160152273295	0.03483984772670502
Chr01	37	310	370	690	530.0	20.471337216913064	2612345.641935484	1878806	3553798	0.9640362862175949	0.03596371378240519
Chr01	38	300	380	690	535.0	20.62585105199046	2636647.43	1923171	3553798	0.9628374957581813	0.0371625042418187
Chr01	39	290	390	690	540.0	20.770534771508228	2661028.644827586	1944587	3553798	0.9615560300946703	0.038443969905329695
Chr01	40	280	400	690	545.0	20.914505787516237	2686348.1785714286	1970230	3553798	0.96018303116948	0.03981696883052004
Chr01	41	270	410	690	550.0	21.0471991570805	2710681.051851852	2057848	3553798	0.9587083286202015	0.04129167137979856
Chr01	42	260	420	690	555.0	21.18560769653481	2735611.5807692306	2068285	3553798	0.9584022386953374	0.041597761304662605
Chr01	43	250	430	690	560.0	21.32855250897537	2760739.636	2173490	3553798	0.956738328243151	0.04326167175684911
Chr01	44	240	440	690	565.0	21.460366928048202	2784518.25	2270272	3553798	0.9549357585866156	0.04506424141338449
Chr01	45	250	450	710	580.0	22.03129183292808	2879708.304	2283919	3764657	0.958738328243151	0.04126167175684911
Chr01	46	270	460	740	600.0	22.75555461339099	3017864.6592592592	2303896	4084624	0.957473760718967	0.04252623928103313
Chr01	47	260	470	740	605.0	22.90449873972496	3045181.130769231	2309377	4084624	0.9558381361312349	0.04416186386876518
Chr01	48	250	480	740	610.0	23.06022030546786	3073287.832	2385591	4084624	0.9540716615764842	0.04592833842351579
Chr01	49	240	490	740	615.0	23.222654155069296	3101613.475	2420015	4084624	0.9544307084947883	0.04556929150521179
Chr01	50	240	500	750	625.0	23.574145581169674	3172006.3333333335	2485557	4193773	0.956745523309603	0.043254476690396976
Chr01	51	230	510	750	630.0	23.750520688103176	3201509.4652173915	2518386	4193773	0.9548648938882814	0.04513510611171857
Chr01	52	220	520	750	635.0	23.931353808223097	3232339.7954545454	2525672	4193773	0.9528132981559306	0.047186701844069416
Chr01	53	210	530	750	640.0	24.116173325208695	3265021.738095238	2548886	4193773	0.950566312353832	0.049433687646167956
Chr01	54	200	540	750	645.0	24.29882032770125	3299188.725	2606567	4193773	0.9480946279715237	0.05190537202847636
Chr01	55	210	550	770	660.0	24.889938888419817	3446483.7333333334	2649942	4722010	0.9471752584905235	0.05282474150947645
Chr01	56	200	560	770	665.0	25.081831158235918	3486159.095	2658751	4722010	0.9478673547483831	0.05213264525161694
Chr01	57	190	570	770	670.0	25.289890363401796	3529051.3	2682366	4722010	0.9451235313140874	0.05487646868591258
Chr01	58	190	580	780	680.0	25.76623052555171	3635738.4368421054	2850872	4818952	0.9460206605292353	0.05397933947076471
Chr01	59	180	590	780	685.0	25.955416623016326	3678245.6666666665	2884367	4818952	0.9441329194475262	0.05586708055247386
Chr01	60	180	600	790	695.0	26.391233743578344	3785890.888888889	2962854	4924988	0.9411026158662589	0.05889738413374117
Chr01	61	170	610	790	700.0	26.5730052314294	3830416.294117647	3066172	4924988	0.9408466205914983	0.05915337940850173
Chr01	62	170	620	800	710.0	27.026768533745678	3941086.011764706	3111046	5001324	0.9376974809814943	0.06230251901850572
Chr01	63	170	630	810	720.0	27.485400955339493	4053983.2352941176	3222262	5336107	0.9393908850327014	0.060609114967298566
Chr01	64	210	640	860	750.0	28.733250453074202	4433319.604761905	3248097	5645136	0.9477608751852028	0.05223912481479725
Chr01	65	200	650	860	755.0	28.991977518001185	4490863.925	3319655	5645136	0.945148918944463	0.05485108105553712
Chr01	66	190	660	860	760.0	29.26387400365941	4551297.015789473	3370913	5645136	0.9440164059064521	0.05598359409354786
Chr01	67	180	670	860	765.0	29.536401638623502	4615376.566666666	3487852	5645136	0.9409062062345883	0.05909379376541162
Chr01	68	210	680	900	790.0	30.358418787412027	4907328.647619047	3558848	6093935	0.9506695415205572	0.04933045847944275
Chr01	69	200	690	900	795.0	30.520461840555235	4967722.91	3736343	6093935	0.9481906240090274	0.05180937599097254
Chr01	70	240	700	950	825.0	31.333424876332902	5317697.029166667	3764723	6607050	0.9561642992097481	0.0438357007902519
Chr01	71	230	710	950	830.0	31.506408508571432	5384095.173913044	3797808	6607050	0.9542500764678157	0.045749923532184295
Chr01	72	220	720	950	835.0	31.69380168946625	5450326.459090909	4059373	6607050	0.9521610388636064	0.04783896113639362
Chr01	73	620	730	1360	1045.0	34.988367011469045	8075908.233870967	4084746	13122722	0.9830739075599078	0.016926092440092206
Chr01	74	790	740	1540	1140.0	36.1952936397432	9775306.196202531	4193806	18496388	0.9870833465314495	0.01291665346855048
Chr01	75	900	750	1660	1205.0	36.92538480038945	11526160.676666666	4510248	26581882	0.9886082198865485	0.011391780113451518
Chr01	76	1060	760	1830	1295.0	37.80488965278902	14575407.874528302	4722031	32434206	0.9904920754592936	0.00950792454070634
Chr01	77	1110	770	1890	1330.0	38.1247286525212	15694471.762162162	4819080	35037197	0.9909294440434878	0.009070555956512242
Chr01	78	1180	780	1970	1375.0	38.526193453872665	17158483.399152543	4925088	36390424	0.9912557796323578	0.008744220367642249
Chr01	79	1220	790	2020	1405.0	38.79270956946168	18067215.92377049	5001405	37522983	0.99161847766031	0.008381522339690046
Chr01	80	1430	800	2240	1520.0	39.769497577126714	21361355.565734267	5336119	44599930	0.9912941951824943	0.008705804817505703
Chr01	81	1420	810	2240	1525.0	39.82764639719882	21474085.190140843	5385636	44599930	0.9912326700601092	0.008767329939890904
Chr01	82	1410	820	2240	1530.0	39.8855408163939	21587930.387234043	5476319	44599930	0.9911702691352701	0.008829730864729985
Chr01	83	1400	830	2240	1535.0	39.9428529280818	21702995.155	5509577	44599930	0.9911069735735157	0.00889302642648432
Chr01	84	1390	840	2240	1540.0	39.998517535658095	21819215.18417266	5571297	44599930	0.9910427639964292	0.00895723600357085
Chr01	85	1380	850	2240	1545.0	40.053441079924696	21936622.913043477	5645163	44599930	0.9917048931891305	0.008295106810869543
Chr01	86	1370	860	2240	1550.0	40.10763123666761	22054908.276642337	5757683	44599930	0.9920685627426669	0.007931437257333127
Chr01	87	1360	870	2240	1555.0	40.161529520461826	22174460.607352942	5898712	44599930	0.9920100713174652	0.0079899286825347
Chr01	88	1350	880	2240	1560.0	40.21353399608465	22294841.53037037	6018793	44599930	0.9919507107774761	0.008049289222523813
Chr01	89	1340	890	2240	1565.0	40.26493343665393	22416060.214925375	6093956	44599930	0.992139962604653	0.007860037395347094
Chr01	90	1330	900	2240	1570.0	40.31684984458167	22538661.736842107	6216932	44599930	0.9920806863045373	0.007919313695462836
Chr01	91	1320	910	2240	1575.0	40.368362846756675	22661728.343939394	6401233	44599930	0.9920205091487966	0.007979490851203435
Chr01	92	1310	920	2240	1580.0	40.41807594722173	22785298.317557253	6542904	44599930	0.9919594104439635	0.00804058955603654
Chr01	93	1300	930	2240	1585.0	40.46727788156884	22910222.19	6558335	44599930	0.991897368857883	0.008102631142117069
Chr01	94	1540	940	2490	1715.0	42.59467204641048	26753270.087012988	6607073	46308621	0.9929463910849498	0.007053608915050165
Chr01	95	1530	950	2490	1720.0	42.64876277970014	26884540.055555556	6732013	46308621	0.9931186042200632	0.006881395779936909
Chr01	96	1520	960	2490	1725.0	42.70110954750615	27016365.30986842	6984500	46308621	0.9930732124273195	0.006926787572680555
Chr01	97	1510	970	2490	1730.0	42.752310635835	27148898.47483444	7012894	46308621	0.9930272178219232	0.006972782178076842
Chr01	98	1500	980	2490	1735.0	42.8034217467553	27282667.674	7142879	46308621	0.9929806083153853	0.00701939168461479
Chr01	99	1490	990	2490	1740.0	42.854412224547616	27417602.563087247	7291608	46308621	0.9929333714938199	0.007066628506180165
Chr01	100	1480	1000	2490	1745.0	42.904948397433174	27553292.95810811	7395750	46308621	0.9928854946069217	0.007114505393078405
Chr01	101	1470	1010	2490	1750.0	42.95540641898787	27689879.56122449	7601119	46308621	0.9928369645564914	0.00716303544350868
Chr01	102	1460	1020	2490	1755.0	43.00593607381603	27827410.68150685	7656727	46308621	0.9927877678844893	0.0072122321155108
Chr01	103	1450	1030	2490	1760.0	43.05690056563763	27966320.409655172	7693896	46308621	0.992742909495381	0.007257090504619023
Chr01	104	1440	1040	2490	1765.0	43.10851567050338	28107031.964583334	7762038	46308621	0.9926924078217233	0.007307592178276775
Chr01	105	1430	1050	2490	1770.0	43.16067634288974	28249291.345454544	7766804	46308621	0.9928747886286963	0.0071252113713037085
Chr01	106	1420	1060	2490	1775.0	43.213474921374456	28393291.226056337	7829772	46308621	0.9928245048504938	0.007175495149506275
Chr01	107	1410	1070	2490	1780.0	43.26686896838243	28538853.85815603	7904643	46308621	0.9927735063064318	0.007226493693568153
Chr01	108	1400	1080	2490	1785.0	43.32094149071049	28686202.132857144	7952588	46308621	0.992721777647208	0.007278222352791977
Chr01	109	1390	1090	2490	1790.0	43.37562500856041	28834753.78417266	8373778	46308621	0.9926693030808577	0.007330696919142315
Chr01	110	1380	1100	2490	1795.0	43.43072057056924	28982761.56884058	8438160	46308621	0.9926160663566809	0.007383933643319092
Chr01	111	1370	1110	2490	1800.0	43.486522068263675	29132047.88321168	8569000	46308621	0.9925620507484635	0.007437949251536496
Chr01	112	1360	1120	2490	1805.0	43.54126495041745	29278417.681617647	9336511	46308621	0.9925072390369563	0.007492760963043766
Chr01	113	1350	1130	2490	1810.0	43.596374888482536	29426113.02814815	9344638	46308621	0.9924516134915736	0.0075483865084264214
Chr01	114	1340	1140	2490	1815.0	43.651888773676205	29575544.130597014	9429399	46308621	0.9923951558512712	0.007604844148728788
Chr01	115	1330	1150	2490	1820.0	43.70800206915775	29726968.144360904	9451479	46308621	0.9923378473045589	0.007662152695441138
Chr01	116	1320	1160	2490	1825.0	43.764846382635625	29880566.590151515	9452772	46308621	0.9922796684686026	0.007720331531397411
Chr01	117	1310	1170	2490	1830.0	43.82208847320185	30036082.698473282	9607588	46308621	0.9922205993673677	0.0077794006326322804
Chr01	118	1390	1180	2580	1880.0	44.55106026468838	31246784.951079138	9633897	46608570	0.9924530089208	0.007546991079199995
Chr01	119	1380	1190	2580	1885.0	44.60998380829299	31403387.911594205	9638470	46608570	0.9923982014329337	0.0076017985670663694
Chr01	120	1370	1200	2580	1890.0	44.669446037876604	31562045.02481752	9699873	46608570	0.9923481896002556	0.0076518103997444365
Chr01	121	1360	1210	2580	1895.0	44.72836313292724	31722135.819117647	9850205	46608570	0.9922918434264725	0.007708156573527533
Chr01	122	1350	1220	2580	1900.0	44.78413176128151	31882550.99925926	10142250	46608570	0.9922346612560458	0.007765338743954295
Chr01	123	1340	1230	2580	1905.0	44.838351591963274	32044077.2	10575363	46608570	0.9921766243446559	0.007823375655344088
Chr01	124	1330	1240	2580	1910.0	44.889867967393755	32205173.716541354	10639825	46608570	0.9921177133833958	0.00788228661660421
Chr01	125	1320	1250	2580	1915.0	44.9418674982884	32368373.834848486	10687821	46608570	0.9920579084773518	0.007942091522648248
Chr01	126	1310	1260	2580	1920.0	44.99340132724228	32531991.971755724	11195287	46608570	0.9919971891232031	0.008002810876796934
Chr01	127	1300	1270	2580	1925.0	45.044682822463884	32695608.834615383	11290524	46608570	0.9919355341857856	0.008064465814214475
Chr01	128	1290	1280	2580	1930.0	45.096646454063865	32860786.109302327	11442002	46608570	0.9918729218735634	0.008127078126436638
Chr01	129	1280	1290	2580	1935.0	45.1493869767186	33027680.1703125	11576444	46608570	0.9918093297129497	0.008190670287050382
Chr01	130	1270	1300	2580	1940.0	45.20296431405434	33196569.561417323	11579776	46608570	0.9917447345214114	0.008255265478588633
Chr01	131	1260	1310	2580	1945.0	45.25749982161734	33366448.275396824	12011577	46608570	0.9916791123792923	0.00832088762070778
Chr01	132	1250	1320	2580	1950.0	45.313015049185886	33537130.8352	12629870	46608570	0.9916124386002801	0.00838756139971986
Chr01	133	1240	1330	2580	1955.0	45.367755023168044	33704819.576612905	12957921	46608570	0.991544687700444	0.008455312299556046
Chr01	134	1230	1340	2580	1960.0	45.42216513681239	33873386.54796748	13061715	46608570	0.9914758333657571	0.008524166634242986
Chr01	135	1240	1350	2600	1975.0	45.62306829863059	34246947.410483874	13124431	46678329	0.9913023612707186	0.008697638729281391
Chr01	136	1230	1360	2600	1980.0	45.67851493455054	34418405.42601626	13185868	46678329	0.99123153359377	0.008768466406229938
Chr01	137	1220	1370	2600	1985.0	45.734108740158995	34591581.7852459	13355983	46678329	0.9911595429007797	0.008840457099220331
Chr01	138	1210	1380	2600	1990.0	45.79001933108698	34766820.8892562	13410274	46678329	0.9910863603088987	0.008913639691101293
Chr01	139	1200	1390	2600	1995.0	45.846003772716735	34944066.45583333	13589400	46678329	0.9910119559709095	0.008988044029090453
Chr01	140	1190	1400	2600	2000.0	45.90144139555399	35122974.435294114	13759758	46678329	0.9909362990346378	0.009063700965362258
Chr01	141	1180	1410	2600	2005.0	45.95461212691067	35302202.55677966	14229358	46678329	0.9908593576002968	0.009140642399703195
Chr01	142	1170	1420	2600	2010.0	46.00559751679977	35480868.61025641	14470220	46678329	0.9907810986756418	0.009218901324358186
Chr01	143	1160	1430	2600	2015.0	46.056963758640585	35661152.052586205	14695548	46678329	0.9912271985618203	0.008772801438179758
Chr01	144	1150	1440	2600	2020.0	46.10888272021696	35842815.244347826	14792538	46678329	0.9911508469392077	0.008849153060792288
Chr01	145	1140	1450	2600	2025.0	46.161642759880436	36027153.79912281	14880459	46678329	0.9910731546384106	0.00892684536158941
Chr01	146	1130	1460	2600	2030.0	46.21520322624305	36213744.43539823	14981904	46678329	0.9909940860346764	0.009005913965323596
Chr01	147	1120	1470	2600	2035.0	46.26898578556376	36399117.30892857	15982788	46678329	0.9909136042298031	0.009086395770196907
Chr01	148	1110	1480	2600	2040.0	46.322002530357196	36577427.006306306	16826843	46678329	0.9908316709947247	0.009168329005275328
Chr01	149	1100	1490	2600	2045.0	46.375431653765155	36753867.42363636	17425574	46678329	0.9907482467089623	0.009251753291037614
Chr01	150	1090	1500	2600	2050.0	46.42952799745397	36929102.639449544	17733171	46678329	0.9906632902967398	0.009336709703260181
Chr01	151	1080	1510	2600	2055.0	46.48457238059616	37106686.912962966	18029438	46678329	0.9905767591595456	0.009423240840454435
Chr01	152	1070	1520	2600	2060.0	46.5403946818992	37283701.93364486	18275596	46678329	0.9904886091049108	0.009511390895089181
Chr01	153	1070	1530	2610	2070.0	46.672221883814935	37547942.51495327	18518452	46703474	0.9903638819455718	0.009636118054428128
Chr01	154	1060	1540	2610	2075.0	46.729925839595616	37725651.61226415	18875810	46703474	0.9902728893293826	0.00972711067061725
Chr01	155	1050	1550	2610	2080.0	46.78839323314235	37903276.1	19352906	46703474	0.990180161868271	0.00981983813172895
Chr01	156	1040	1560	2610	2085.0	46.84709394108375	38076622.68461538	20393149	46703474	0.990085649470468	0.009914350529531924
Chr01	157	1030	1570	2610	2090.0	46.90601407754265	38246004.92621359	20678889	46703474	0.9899893000970031	0.010010699902996764
Chr01	158	1020	1580	2610	2095.0	46.9658319967881	38416822.72745098	20908879	46703474	0.9898910596661593	0.010108940333840698
Chr01	159	1010	1590	2610	2100.0	47.02665047290698	38589696.12574258	21361015	46703474	0.9897908719522461	0.010209128047753886
Chr01	160	1000	1600	2610	2105.0	47.08708754767458	38754864.05	22502319	46703474	0.9896886784782947	0.010311321521705377
Chr01	161	990	1610	2610	2110.0	47.147683110248636	38915693.216161616	25262238	46703474	0.989584418402241	0.01041558159775902
Chr01	162	980	1620	2610	2115.0	47.20612164670862	39053101.18265306	25707282	46703474	0.9894780283961352	0.010521971603864833
Chr01	163	970	1630	2610	2120.0	47.265039756660954	39186776.926804125	26290870	46703474	0.9893694425178703	0.010630557482129691
Chr01	164	960	1640	2610	2125.0	47.32481330276534	39319805.79270833	26487219	46703474	0.9892585920748866	0.010741407925113317
Chr01	165	980	1650	2640	2145.0	47.610406443606415	39677623.53979592	26581886	46852951	0.9897504151853759	0.010249584814624112
Chr01	166	970	1660	2640	2150.0	47.67179184076707	39801898.98762886	28391131	46852951	0.989644640316288	0.01035535968371208
Chr01	167	960	1670	2640	2155.0	47.73345569267675	39919516.208333336	28672328	46852951	0.9895366595062388	0.010463340493761216
Chr01	168	950	1680	2640	2160.0	47.79614133488137	40037122.01894737	28849153	46852951	0.98942640302053	0.010573596979469975
Chr01	169	940	1690	2640	2165.0	47.86003713377797	40156126.581914894	28851860	46852951	0.989313798153869	0.010686201846130998
Chr01	170	930	1700	2640	2170.0	47.925241212145124	40277107.52688172	28956553	46852951	0.9891987690704876	0.010801230929512386
Chr01	171	920	1710	2640	2175.0	47.991267980190784	40395558.79891305	29545374	46852951	0.9890812366338226	0.010918763366177375
Chr01	172	910	1720	2640	2180.0	48.05834397342162	40513199.47802198	29794275	46852951	0.9889611182249538	0.011038881775046213
Chr01	173	900	1730	2640	2185.0	48.126656268928556	40631346.61111111	29927728	46852951	0.9888383275489243	0.011161672451075648
Chr01	174	890	1740	2640	2190.0	48.19639089768075	40751227.682022475	30047444	46852951	0.9887127744279899	0.011287225572010132
Chr01	175	880	1750	2640	2195.0	48.267147656805584	40869374.263636366	30603755	46852951	0.9885843645807543	0.011415635419245744
Chr01	176	870	1760	2640	2200.0	48.338860338651315	40985081.36781609	31042479	46852951	0.9884529993860564	0.011547000613943625
Chr01	177	860	1770	2640	2205.0	48.411815741892504	41100343.54534884	31164160	46852951	0.9883185756303644	0.011681424369635636
Chr01	178	850	1780	2640	2210.0	48.48627331429064	41216777.94470588	31411386	46852951	0.988180985237318	0.011819014762681991
Chr01	179	840	1790	2640	2215.0	48.56211807299607	41333271.467857145	31494917	46852951	0.9880401149779297	0.011959885022070335
Chr01	180	840	1800	2650	2225.0	48.714032786273854	41515629.510714285	31558346	46877769	0.9876428166068529	0.012357183393147014
Chr01	181	830	1810	2650	2230.0	48.79259829351074	41630908.58554217	32273186	46877769	0.9878958461598106	0.0121041538401894
Chr01	182	910	1820	2740	2280.0	49.50901364058932	42276238.64065934	32434209	47261748	0.9885944148879534	0.011405585112046587
Chr01	183	910	1830	2750	2290.0	49.65481294622643	42439004.53406593	32469729	47261961	0.9888144368901536	0.011185563109846367
Chr01	184	900	1840	2750	2295.0	49.73679215843608	42549668.895555556	32500525	47261961	0.9886900146086203	0.011309985391379698
Chr01	185	890	1850	2750	2300.0	49.819031880621694	42653900.268539324	33760031	47261961	0.9885627931756464	0.011437206824353598
Chr01	186	880	1860	2750	2305.0	49.901107602865274	42750621.88977273	34561550	47261961	0.9884326770570531	0.011567322942946927
Chr01	187	870	1870	2750	2310.0	49.983682010471725	42843818.464367814	34806497	47261961	0.988299566321231	0.011700433678769101
Chr01	188	870	1880	2760	2320.0	50.131457102192776	42986508.118390806	35037329	47349291	0.988299566321231	0.0117004336787691
Chr01	189	860	1890	2760	2325.0	50.21549717162712	43076030.156976745	35568827	47349291	0.9881633563831778	0.011836643616822292
Chr01	190	850	1900	2760	2330.0	50.30045603150728	43164346.20823529	35591412	47349291	0.9880239377304472	0.011976062269552825
Chr01	191	840	1910	2760	2335.0	50.386665199338694	43252588.75	35998139	47349291	0.9878811956294989	0.01211880437050101
Chr01	192	830	1920	2760	2340.0	50.47374691246356	43339685.909638554	36053057	47349291	0.9877350098107958	0.01226499018920428
Chr01	193	820	1930	2760	2345.0	50.56262736189797	43428076.11951219	36135889	47349291	0.9875852541308299	0.012414745869170145
Chr01	194	820	1940	2770	2355.0	50.7152122289983	43564614.80853658	36181185	47367898	0.9875852541308299	0.012414745869170145
Chr01	195	820	1950	2780	2365.0	50.86743185788509	43700081.78292683	36269152	47368854	0.9871782537238294	0.012821746276170554
Chr01	196	810	1960	2780	2370.0	50.96107176171876	43791068.528395064	36390429	47368854	0.9874473125100613	0.012552687489938702
Chr01	197	800	1970	2780	2375.0	51.05635628985696	43882699.15875	36572810	47368854	0.9872904039164371	0.012709596083562933
Chr01	198	790	1980	2780	2380.0	51.15327136640822	43974873.63164557	36626220	47368854	0.987129522953354	0.012870477046646008
Chr01	199	780	1990	2780	2385.0	51.252033629043076	44068036.08589744	36977614	47368854	0.9869645168373713	0.01303548316262865
Chr01	200	770	2000	2780	2390.0	51.34998542921513	44156718.163636364	37359526	47368854	0.9867952248482463	0.013204775151753697
Chr01	201	780	2010	2800	2405.0	51.560108040114265	44325666.79358974	37523011	47406410	0.9871781920510465	0.012821807948953434
Chr01	202	770	2020	2800	2410.0	51.659855393431165	44413562.71428572	37634627	47406410	0.9870116750646964	0.01298832493530348
Chr01	203	770	2030	2810	2420.0	51.81421075355529	44540331.193506494	37727926	47423981	0.9870116750646964	0.012988324935303481
Chr01	204	760	2040	2810	2425.0	51.917259893679436	44629806.53157895	37799982	47423981	0.9868407760523898	0.013159223947610106
Chr01	205	750	2050	2810	2430.0	52.02196071850503	44719788.81866667	37962305	47423981	0.9866653197330884	0.013334680266911574
Chr01	206	740	2060	2810	2435.0	52.12783800598418	44809454.06351351	38143439	47423981	0.9864851213511031	0.013514878648896866
Chr01	207	730	2070	2810	2440.0	52.236068441941796	44900679.06712329	38178217	47423981	0.9862999860271456	0.013700013972854358
Chr01	208	720	2080	2810	2445.0	52.34673101444358	44993517.875	38252051	47423981	0.9861097080553004	0.013890291944699555
Chr01	209	710	2090	2810	2450.0	52.46016895879381	45088427.15070423	38287841	47423981	0.9859140701405863	0.014085929859413633
Chr01	210	700	2100	2810	2455.0	52.57625568125129	45185116.27428571	38362065	47423981	0.9857128425711661	0.014287157428833828
Chr01	211	690	2110	2810	2460.0	52.69464343756021	45282960.35507246	38515225	47423981	0.9855057823185743	0.014494217681425621
Chr01	212	680	2120	2810	2465.0	52.81447518393646	45380619.61029412	38797031	47423981	0.9852926320585533	0.014707367941446583
Chr01	213	670	2130	2810	2470.0	52.93630678659045	45478872.86716418	38801863	47423981	0.9850731191042034	0.014926880895796532
Chr01	214	660	2140	2810	2475.0	53.061216468770915	45579222.7030303	38898732	47423981	0.9848469542421459	0.015153045757854056
Chr01	215	650	2150	2810	2480.0	53.187746240597725	45679573.10923077	39297810	47423981	0.9846138304612558	0.015386169538744119
Chr01	216	640	2160	2810	2485.0	53.314805221110575	45778381.6953125	39422160	47423981	0.984373421562213	0.015626578437786996
Chr01	217	630	2170	2810	2490.0	53.44500040127546	45879143.81746032	39444698	47423981	0.9841253806346291	0.015874619365370917
Chr01	218	620	2180	2810	2495.0	53.57800149420053	45981356.88870968	39591403	47423981	0.9838693383868005	0.01613066161319948
Chr01	219	610	2190	2810	2500.0	53.7140400330442	46085253.277049184	39691558	47423981	0.9836049013111743	0.016395098688825698
Chr01	220	600	2200	2810	2505.0	53.8529377521515	46190569.611666664	39837926	47423981	0.9833316496663604	0.01666835033363946
Chr01	221	590	2210	2810	2510.0	53.99483230992751	46297430.32542373	39950492	47423981	0.9830491352539259	0.016950864746074025
Chr01	222	580	2220	2810	2515.0	54.134484862930876	46400680.3	40877234	47423981	0.9827568789652005	0.017243121034799438
Chr01	223	750	2230	2990	2610.0	54.775736862371936	46769550.824	44659689	47902881	0.9853865759083736	0.01461342409162633
Chr01	224	740	2240	2990	2615.0	54.8104530498809	46790584.887837835	45384262	47902881	0.9851888299802054	0.014811170019794479
Chr01	225	730	2250	2990	2620.0	54.84210698081922	46809170.115068495	45442899	47902881	0.9849856589236925	0.015014341076307431
Chr01	226	720	2260	2990	2625.0	54.87320367407186	46827208.13888889	45581016	47902881	0.9847768363774295	0.015223163622570401
Chr01	227	710	2270	2990	2630.0	54.903507061871274	46844602.873239435	45602731	47902881	0.9845621232092692	0.015437876790730772
