CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	16	380	160	550	355.0	19.584794512041963	2534854.3289473685	1218245	4423085	0.9714486961964136	0.02855130380358634
Chr01	17	370	170	550	360.0	19.840477930728063	2570404.9243243244	1220795	4423085	0.9706770393368572	0.029322960663142727
Chr01	18	360	180	550	365.0	20.08617767309762	2605641.658333333	1328276	4423085	0.9707884385776959	0.029211561422304102
Chr01	19	350	190	550	370.0	20.333460646560717	2641611.762857143	1354594	4423085	0.9709062034894396	0.029093796510560405
Chr01	20	350	200	560	380.0	20.808195818663766	2730966.6257142858	1507691	4589062	0.9713823939656301	0.028617606034369927
Chr01	21	340	210	560	385.0	21.012074795144564	2764498.314705882	1626870	4589062	0.9705406996705016	0.029459300329498457
Chr01	22	340	220	570	395.0	21.487148594289113	2856097.0735294116	1701397	4818952	0.9690456013555505	0.0309543986444495
Chr01	23	330	230	570	400.0	21.70040086748533	2890718.293939394	1719411	4818952	0.9681075892754157	0.03189241072458433
Chr01	24	320	240	570	405.0	21.916177089069443	2925814.83125	1794628	4818952	0.9671109514402725	0.032889048559727595
Chr01	25	310	250	570	410.0	22.139857651825192	2962291.493548387	1799367	4818952	0.9660500143899586	0.03394998561004139
Chr01	26	300	260	570	415.0	22.37266316358787	3000538.493333333	1853938	4818952	0.9649183482029573	0.03508165179704277
Chr01	27	290	270	570	420.0	22.605847835512723	3039765.9413793106	1878683	4818952	0.9637086360720247	0.03629136392797529
Chr01	28	280	280	570	425.0	22.845675857190148	3080912.9785714285	1944445	4818952	0.9624125159317399	0.03758748406826011
Chr01	29	270	290	570	430.0	23.06114267376644	3121635.4	2046151	4818952	0.9610203868921747	0.03897961310782531
Chr01	30	260	300	570	435.0	23.277833574105355	3162710.3423076924	2089747	4818952	0.9595211710034123	0.04047882899658782
Chr01	31	250	310	570	440.0	23.499096507824238	3204067.244	2192127	4818952	0.9579020178435487	0.04209798215645133
Chr01	32	260	320	590	455.0	24.27828230076406	3379851.7615384613	2301070	5336107	0.9604535711729395	0.039546428827060505
Chr01	33	250	330	590	460.0	24.494417039923512	3422795.128	2309260	5336107	0.9588717140198572	0.04112828598014293
Chr01	34	240	340	590	465.0	24.724864063001593	3468428.091666667	2388424	5336107	0.9571580354373511	0.04284196456264889
Chr01	35	230	350	590	470.0	24.956058626560147	3512054.0782608697	2503426	5336107	0.9552953413259316	0.04470465867406841
Chr01	36	220	360	590	475.0	25.194650007637996	3557299.022727273	2525339	5336107	0.9532633113862012	0.04673668861379878
Chr01	37	210	370	590	480.0	25.443754510993724	3605790.3238095236	2548815	5336107	0.9510377547855442	0.04896224521445587
Chr01	38	200	380	590	485.0	25.702475466748027	3657861.485	2606531	5336107	0.9485896425248214	0.051410357475178664
Chr01	39	230	390	630	510.0	27.01497398957163	4024990.6086956523	2647809	5645163	0.9552953413259316	0.044704658674068413
Chr01	40	220	400	630	515.0	27.285870417389052	4087324.55	2659990	5645163	0.9532633113862012	0.04673668861379878
Chr01	41	210	410	630	520.0	27.576440213701474	4154002.5857142857	2823286	5645163	0.9510377547855442	0.04896224521445587
Chr01	42	520	420	950	685.0	32.702534633574714	6794802.709615384	2962757	11441974	0.9799968786671668	0.020003121332833235
Chr01	43	560	430	1000	715.0	33.386886633092594	7350724.464285715	3050527	13122348	0.9813330428570259	0.01866695714297405
Chr01	44	610	440	1060	750.0	34.13099173501768	8044450.724590164	3222262	14695524	0.9823153403340614	0.01768465966593858
Chr01	45	600	450	1060	755.0	34.30788343813599	8124477.536666667	3248404	14695524	0.9825770238402052	0.017422976159794858
Chr01	46	590	460	1060	760.0	34.48985462077639	8206467.461016949	3319861	14695524	0.9822807147218413	0.017719285278158716
Chr01	47	580	470	1060	765.0	34.67305125328956	8290238.2620689655	3370943	14695524	0.9825508539615501	0.01744914603844981
Chr01	48	570	480	1060	770.0	34.84476375575957	8375363.314035088	3553789	14695524	0.9822436506862253	0.01775634931377463
Chr01	49	560	490	1060	775.0	34.985801419451	8459385.473214285	3723957	14695524	0.9819254365408171	0.018074563459182777
Chr01	50	820	500	1330	915.0	37.136168337546636	13674055.423170732	3794660	32469813	0.9876296580152111	0.012370341984788905
Chr01	51	810	510	1330	920.0	37.2568599855839	13795992.603703704	3897757	32469813	0.9874765597233202	0.012523440276679858
Chr01	52	880	520	1410	965.0	37.87615029045927	15830292.056818182	4006263	36170519	0.9882851863209294	0.01171481367907061
Chr01	53	880	530	1420	975.0	38.05433409502519	16197100.877272727	4084624	36390429	0.9882851863209294	0.011714813679070613
Chr01	54	1030	540	1580	1060.0	39.17306125681505	19791308.911650486	4440719	45147619	0.9893362120741068	0.010663787925893094
Chr01	55	1020	550	1580	1065.0	39.27648570382695	19940941.229411766	4623526	45147619	0.9900947092241094	0.009905290775890618
Chr01	56	1250	560	1820	1190.0	42.102380862997514	25085988.4336	4852965	46700381	0.9919001715415812	0.008099828458418768
Chr01	57	1260	570	1840	1205.0	42.39103343203164	25590176.519047618	4978100	46853713	0.9918682051366096	0.008131794863390438
Chr01	58	1260	580	1850	1215.0	42.57848975168986	25921670.106349207	5336119	46882507	0.9920368230311206	0.007963176968879484
Chr01	59	1250	590	1850	1220.0	42.6662329655183	26085942.0936	5476198	46882507	0.9919730155233571	0.008026984476642941
Chr01	60	1240	600	1850	1225.0	42.753368712885866	26252128.926612902	5509577	46882507	0.9919081771996363	0.008091822800363803
Chr01	61	1230	610	1850	1230.0	42.83945120609841	26420524.148780487	5571410	46882507	0.9918422828771577	0.008157717122842335
Chr01	62	1300	620	1930	1275.0	43.685949342297214	27854060.217692308	5683624	47261867	0.9922822213968796	0.007717778603120486
Chr01	63	1290	630	1930	1280.0	43.77143842850234	28025434.795348838	5816183	47261867	0.9922283346572147	0.007771665342785407
Chr01	64	1280	640	1930	1285.0	43.855406145302666	28198431.18359375	5927847	47261867	0.9921675710501562	0.007832428949843933
Chr01	65	1270	650	1930	1290.0	43.93828933301574	28372656.44566929	6216804	47261867	0.9921058497818359	0.007894150218164217
Chr01	66	1260	660	1930	1295.0	44.021067117702515	28547944.85873016	6401233	47261867	0.9920431480326845	0.00795685196731564
Chr01	67	1250	670	1930	1300.0	44.100356417617775	28723682.0976	6731971	47261867	0.9919794422523216	0.008020557747678455
Chr01	68	1240	680	1930	1305.0	44.17610431613996	28900023.76612903	6984988	47261867	0.9919147081300643	0.008085291869935746
Chr01	69	1230	690	1930	1310.0	44.250767149070974	29077916.368292682	7075521	47261867	0.9918489205639949	0.0081510794360052
Chr01	70	1220	700	1930	1315.0	44.325519615712494	29257925.367213115	7143559	47261867	0.9917820536285067	0.008217946371493347
Chr01	71	1210	710	1930	1320.0	44.4006975041159	29440245.082644626	7291619	47261867	0.9917140805402397	0.008285919459760455
Chr01	72	1200	720	1930	1325.0	44.475609220988666	29624122.475	7396049	47261867	0.99164497362231	0.008355026377690066
Chr01	73	1190	730	1930	1330.0	44.550487430792025	29809249.142016806	7692278	47261867	0.9915747042667366	0.008425295733263574
Chr01	74	1180	740	1930	1335.0	44.62617208360038	29996674.179661017	7693932	47261867	0.9915104435365676	0.008489556463432532
Chr01	75	1170	750	1930	1340.0	44.70299870782857	30186932.013675213	7808441	47261867	0.9914378832249143	0.008562116775085803
Chr01	76	1160	760	1930	1345.0	44.780816955968575	30379576.65775862	7904504	47261867	0.9913640718734049	0.008635928126595162
Chr01	77	1150	770	1930	1350.0	44.859820394660915	30575007.830434784	7905985	47261867	0.9912889768462172	0.008711023153782946
Chr01	78	1140	780	1930	1355.0	44.940069799427846	30773157.407017544	8371560	47261867	0.991212564362412	0.00878743563758806
Chr01	79	1130	790	1930	1360.0	45.021205291893764	30971123.18761062	8438113	47261867	0.9911347994452653	0.008865200554734857
Chr01	80	1120	800	1930	1365.0	45.10367363877913	31171578.43660714	9265711	47261867	0.9910556458688836	0.008944354131116421
Chr01	81	1110	810	1930	1370.0	45.18495996231111	31368498.70900901	9336551	47261867	0.9909750661019366	0.009024933898063416
Chr01	82	1100	820	1930	1375.0	45.26752194867802	31568743.10818182	9360572	47261867	0.9908930212483179	0.009106978751682175
Chr01	83	1090	830	1930	1380.0	45.35091477445018	31771903.290825687	9451479	47261867	0.990809470984541	0.009190529015459076
Chr01	84	1080	840	1930	1385.0	45.435603131842974	31978569.130555555	9452792	47261867	0.9907243734936572	0.009275626506342956
Chr01	85	1070	850	1930	1390.0	45.52087904478931	32188214.956074767	9607636	47261867	0.990637685395467	0.009362314604533076
Chr01	86	1070	860	1940	1400.0	45.699630074636865	32539907.156074766	9634031	47262100	0.9902015483238159	0.009798451676184169
Chr01	87	1060	870	1940	1405.0	45.78716517951747	32755976.638679244	9664412	47262100	0.9901091101004557	0.009890889899544397
Chr01	88	1050	880	1940	1410.0	45.87517734606717	32975351.127619047	9777357	47262100	0.9900149111490314	0.00998508885096863
Chr01	89	1040	890	1940	1415.0	45.963058236784306	33197822.48846154	10013104	47262100	0.9899189006793105	0.010081099320689482
Chr01	90	1030	900	1940	1420.0	46.047551666470355	33422118.910679612	10142256	47262100	0.9898210259286242	0.010178974071375788
Chr01	91	1020	910	1940	1425.0	46.12994270974561	33648421.55098039	10600009	47262100	0.9897212320651793	0.010278767934820647
Chr01	92	1010	920	1940	1430.0	46.210464457940816	33876330.573267326	10639826	47262100	0.9896194620856267	0.010380537914373326
Chr01	93	1000	930	1940	1435.0	46.291364640002364	34106967.586	11308408	47262100	0.9895156567064829	0.01048434329351706
Chr01	94	1000	940	1950	1445.0	46.46492492749311	34466556.249	11442002	47367898	0.9897971204936433	0.01020287950635675
Chr01	95	990	950	1950	1450.0	46.546937307778165	34698509.621212125	11579519	47367898	0.989693956899039	0.010306043100960964
Chr01	96	980	960	1950	1455.0	46.630660526641435	34933904.075510204	12044094	47367898	0.9895886857744123	0.010411314225587736
Chr01	97	970	970	1950	1460.0	46.71576998487674	35167425.82371134	12658786	47367898	0.9894812418711555	0.010518758128844575
Chr01	98	960	980	1950	1465.0	46.8002975069834	35399796.715625	12958573	47367898	0.9893715572191342	0.010628442780865895
Chr01	99	960	990	1960	1475.0	46.97751097121871	35757384.6125	13122432	47369173	0.9893020402361657	0.01069795976383424
Chr01	100	950	1000	1960	1480.0	47.06369072166361	35995477.02421053	13185744	47369173	0.989189311471531	0.010810688528468953
Chr01	101	940	1010	1960	1485.0	47.1508409544019	36237381.40638298	13355983	47369173	0.9890741816682459	0.010925818331754033
Chr01	102	930	1020	1960	1490.0	47.23844075311349	36482681.376344085	13589400	47369173	0.9889565732900785	0.01104342670992146
Chr01	103	920	1030	1960	1495.0	47.325027017291944	36730619.08478261	13840232	47369173	0.9888364054259879	0.01116359457401201
Chr01	104	910	1040	1960	1500.0	47.40752034859019	36978366.343956046	14470103	47369173	0.9887135936044917	0.011286406395508292
Chr01	105	980	1050	2040	1545.0	48.180623306097594	38064129.05408163	14695548	47629573	0.9897504151853759	0.010249584814624119
Chr01	106	970	1060	2040	1550.0	48.26407011154853	38304275.9	14792538	47629573	0.9896446403162878	0.010355359683712088
Chr01	107	960	1070	2040	1555.0	48.34905926391993	38547965.88229167	14981904	47629573	0.9895366595062388	0.010463340493761224
Chr01	108	950	1080	2040	1560.0	48.43369492938979	38783784.39368421	16826843	47629573	0.98942640302053	0.010573596979469984
Chr01	109	940	1090	2040	1565.0	48.518668280695245	39013486.871276595	17653264	47629573	0.989313798153869	0.010686201846131005
Chr01	110	930	1100	2040	1570.0	48.605099252219915	39242875.89784946	17701171	47629573	0.9891987690704876	0.010801230929512394
Chr01	111	920	1110	2040	1575.0	48.69321619529966	39474196.835869566	18213256	47629573	0.9890812366338226	0.010918763366177382
Chr01	112	920	1120	2050	1585.0	48.864882258550416	39792338.65	18690644	47661130	0.9889361513962456	0.011063848603754459
Chr01	113	910	1130	2050	1590.0	48.9561576725909	40023611.44835165	18876506	47661130	0.9888144368901536	0.011185563109846367
Chr01	114	900	1140	2050	1595.0	49.049050966256516	40255842.79777778	19352914	47661130	0.9886900146086203	0.011309985391379698
Chr01	115	890	1150	2050	1600.0	49.142729638024825	40482268.73370787	20621876	47661130	0.9885627931756464	0.011437206824353598
Chr01	116	880	1160	2050	1605.0	49.237534345573785	40706064.794318184	20910007	47661130	0.9884326770570531	0.011567322942946927
Chr01	117	870	1170	2050	1610.0	49.332728431606085	40922435.28620689	22502394	47661130	0.988299566321231	0.011700433678769101
Chr01	118	860	1180	2050	1615.0	49.42736985847583	41123233.53372093	25262410	47661130	0.9881633563831778	0.011836643616822292
Chr01	119	850	1190	2050	1620.0	49.521332196534686	41305531.48470588	26154485	47661130	0.9880239377304472	0.011976062269552827
Chr01	120	840	1200	2050	1625.0	49.61668929513781	41484492.26904762	26486739	47661130	0.9878811956294989	0.012118804370501014
Chr01	121	830	1210	2050	1630.0	49.7137664630714	41662383.686746985	27317838	47661130	0.9877350098107958	0.012264990189204282
Chr01	122	820	1220	2050	1635.0	49.811610560617446	41829695.09878049	28592167	47661130	0.9875852541308299	0.012414745869170147
Chr01	123	810	1230	2050	1640.0	49.91077355642812	41991091.02345679	28849157	47661130	0.9874317962090848	0.012568203790915144
Chr01	124	800	1240	2050	1645.0	50.01228355645881	42155341.85375	28854234	47661130	0.9872744970377342	0.012725502962265772
Chr01	125	790	1250	2050	1650.0	50.11565577468613	42317613.344303794	29545390	47661130	0.9871132105616599	0.012886789438340115
Chr01	126	780	1260	2050	1655.0	50.22099346015552	42478227.77948718	29879046	47661130	0.9869477832261228	0.013052216773877216
Chr01	127	770	1270	2050	1660.0	50.32882651096169	42641034.948051944	30047444	47661130	0.9867780534891413	0.013221946510858715
Chr01	128	760	1280	2050	1665.0	50.43878244188521	42802462.76578947	30653719	47661130	0.9866038512953224	0.013396148704677669
Chr01	129	750	1290	2050	1670.0	50.550584804665625	42959952.44533333	31077831	47661130	0.986424997507543	0.013575002492457074
Chr01	130	740	1300	2050	1675.0	50.66493836923271	43118306.13108108	31412341	47661130	0.9862413032924894	0.01375869670751062
Chr01	131	730	1310	2050	1680.0	50.781516927384885	43274805.29452055	32173631	47661130	0.9860525694556237	0.013947430544376334
Chr01	132	760	1320	2090	1705.0	51.19666000624994	43652332.87368421	32469897	47769873	0.9866038512953224	0.013396148704677662
Chr01	133	760	1330	2100	1715.0	51.38519625951104	43846163.66842105	33457918	47799948	0.9866038512953224	0.013396148704677664
Chr01	134	750	1340	2100	1720.0	51.503227852848845	43979394.79466667	34335268	47799948	0.986424997507543	0.013575002492457073
Chr01	135	740	1350	2100	1725.0	51.62218601065959	44106451.11756757	34806278	47799948	0.9862413032924894	0.013758696707510619
Chr01	136	730	1360	2100	1730.0	51.7432840820915	44232802.31917808	35037415	47799948	0.9860525694556237	0.013947430544376334
Chr01	137	720	1370	2100	1735.0	51.86566952316227	44355858.52222222	35569228	47799948	0.9858585857206532	0.014141414279346797
Chr01	138	710	1380	2100	1740.0	51.99012975648226	44478225.92112676	35998079	47799948	0.9856591299480248	0.0143408700519751
Chr01	139	700	1390	2100	1745.0	52.116300396483275	44599033.29571429	36053343	47799948	0.9854539672863372	0.01454603271366287
Chr01	140	720	1400	2130	1765.0	52.43819007022333	44852207.49861111	36172101	47899572	0.9851631754285809	0.014836824571419115
Chr01	141	720	1410	2140	1775.0	52.628866890215555	45013010.358333334	36390443	47903069	0.9853317596038779	0.014668240396122106
Chr01	142	710	1420	2140	1780.0	52.75960743651416	45133208.854929574	36586669	47903069	0.985124873279532	0.014875126720467972
Chr01	143	700	1430	2140	1785.0	52.88882022426903	45245909.29285714	37392831	47903069	0.9853889391824343	0.014611060817565746
Chr01	144	730	1440	2180	1810.0	53.28119842842385	45509820.019178085	37663586	48251223	0.9834545723502639	0.016545427649736065
Chr01	145	720	1450	2180	1815.0	53.410465933054574	45617938.59166667	37766720	48251223	0.9832244551367766	0.01677554486322335
Chr01	146	710	1460	2180	1820.0	53.54213342382142	45726971.44084507	37962305	48251223	0.9829878466055605	0.017012153394439476
Chr01	147	700	1470	2180	1825.0	53.675777594946766	45836148.73714285	38143439	48251223	0.9827444681592882	0.01725553184071186
Chr01	148	690	1480	2180	1830.0	53.81271616616226	45947541.779710144	38178683	48251223	0.9824940250266218	0.017505974973378212
Chr01	149	680	1490	2180	1835.0	53.95291841055308	46060988.27647059	38259329	48251223	0.9822362050711965	0.017763794928803516
Chr01	150	670	1500	2180	1840.0	54.09609798290877	46175931.33432836	38515225	48251223	0.9819706774937853	0.01802932250621463
Chr01	151	660	1510	2180	1845.0	54.24067552369712	46289909.484848484	38801863	48251223	0.981697091416301	0.01830290858369892
Chr01	152	650	1520	2180	1850.0	54.38753958338031	46404231.46923077	38898765	48251223	0.9814150743348882	0.018584925665111843
Chr01	153	640	1530	2180	1855.0	54.53543277964678	46517221.2296875	39408802	48251223	0.9811242304277659	0.018875769572234094
Chr01	154	630	1540	2180	1860.0	54.68424143082985	46628730.712698415	39645191	48251223	0.9808241387016573	0.019175861298342745
Chr01	155	620	1550	2180	1865.0	54.83531568652348	46740632.074193545	39809087	48251223	0.9805143509585499	0.01948564904145006
Chr01	156	610	1560	2180	1870.0	54.98930825143635	46853756.83934426	39899120	48251223	0.9801943895621386	0.019805610437861384
Chr01	157	600	1570	2180	1875.0	55.10465928934842	46933984.64833333	45340148	48251223	0.9817018254482908	0.01829817455170937
Chr01	158	590	1580	2180	1880.0	55.14938128586777	46959868.98813559	45442828	48251223	0.9813911603455452	0.018608839654454857
Chr01	159	580	1590	2180	1885.0	55.19279672061064	46984537.39655172	45582950	48251223	0.9810697641511678	0.018930235848832317
Chr01	160	570	1600	2180	1890.0	55.23584076199639	47008762.149122804	45614204	48251223	0.9807370710782534	0.019262928921746764
Chr01	161	560	1610	2180	1895.0	55.280050519885215	47033611.02321429	45653685	48251223	0.9803924748542507	0.019607525145749392
Chr01	162	550	1620	2180	1900.0	55.32333833823441	47057795.27636363	45808290	48251223	0.9800353250337452	0.01996467496625485
Chr01	163	540	1630	2180	1905.0	55.36464598799466	47080768.927777775	45830413	48251223	0.9796649229007907	0.02033507709920948
Chr01	164	530	1640	2180	1910.0	55.40654126365501	47104059.171698116	45862178	48251223	0.9792805169064767	0.02071948309352346
Chr01	165	520	1650	2180	1915.0	55.44900198235068	47127658.46923077	45878767	48251223	0.9788812975790484	0.02111870242095167
Chr01	166	510	1660	2180	1920.0	55.49100431876173	47151012.23137255	45981185	48251223	0.9784663918340395	0.02153360816596054
Chr01	167	500	1670	2180	1925.0	55.53063650855728	47173094.124	46129592	48251223	0.9780348566002527	0.02196514339974733
Chr01	168	490	1680	2180	1930.0	55.56844592317427	47194216.469387755	46145243	48251223	0.9775856716636525	0.022414328336347482
Chr01	169	480	1690	2180	1935.0	55.60717263271046	47215862.16875	46169261	48251223	0.977117731614877	0.022882268385123004
Chr01	170	470	1700	2180	1940.0	55.646833348504245	47238041.23617021	46193783	48251223	0.9766298367665801	0.02337016323341987
Chr01	171	460	1710	2180	1945.0	55.68617474275837	47260067.68913043	46264299	48251223	0.9761206828834991	0.023879317116500914
Chr01	172	450	1720	2180	1950.0	55.72491355343701	47281774.873333335	46291083	48251223	0.9755888495401471	0.024411150459852825
Chr01	173	440	1730	2180	1955.0	55.764473521843094	47303943.52272727	46308514	48251223	0.9750327868873031	0.024967213112696854
Chr01	174	440	1740	2190	1965.0	55.86353952592671	47348772.35227273	46317680	48362267	0.9735832107281133	0.026416789271886728
Chr01	175	430	1750	2190	1970.0	55.90620027677221	47372426.18372093	46342594	48362267	0.9729674347544096	0.02703256524559038
Chr01	176	420	1760	2190	1975.0	55.948971983331305	47396100.07619048	46425173	48362267	0.9723222661327965	0.027677733867203517
Chr01	177	410	1770	2190	1980.0	55.98961361749314	47418440.141463414	46504499	48362267	0.9716455489233294	0.0283544510766706
Chr01	178	400	1780	2190	1985.0	56.03034310490249	47440713.565	46555327	48362267	0.9709349110517337	0.029065088948266354
Chr01	179	390	1790	2190	1990.0	56.07077744836709	47462652.43589743	46599636	48362267	0.970187736528642	0.029812263471358035
Chr01	180	380	1800	2190	1995.0	56.11246215584558	47485196.276315786	46612160	48362267	0.9694011332708224	0.03059886672917751
Chr01	181	370	1810	2190	2000.0	56.15428612388506	47507618.63243243	46700400	48362267	0.9696559065301943	0.030344093469805617
Chr01	182	360	1820	2190	2005.0	56.19505176100821	47529127.572222225	46765096	48362267	0.9688106671577763	0.031189332842223604
Chr01	183	350	1830	2190	2010.0	56.235138222748375	47549929.95428571	46864025	48362267	0.9698272096742361	0.030172790325763917
Chr01	184	340	1840	2190	2015.0	56.27434694494131	47569872.823529415	46882520	48362267	0.9699204410313914	0.03007955896860848
Chr01	185	330	1850	2190	2020.0	56.311436388997684	47588160.087878786	47001870	48362267	0.9690061687223152	0.030993831277684725
Chr01	186	320	1860	2190	2025.0	56.3490296598625	47606437.30625	47011639	48362267	0.9680345752653344	0.03196542473466544
Chr01	187	310	1870	2190	2030.0	56.38815344929148	47625332.62903226	47029297	48362267	0.9670000955004586	0.03299990449954134
Chr01	188	300	1880	2190	2035.0	56.42714692465027	47643788.803333335	47098403	48362267	0.965896419764688	0.034103580235311966
Chr01	189	290	1890	2190	2040.0	56.46516584768108	47661290.15862069	47168216	48362267	0.9647163650852654	0.035283634914734525
Chr01	190	310	1900	2220	2060.0	56.716090237464265	47747452.95806452	47236351	48473202	0.9663136187648768	0.03368638123512317
Chr01	191	300	1910	2220	2065.0	56.75651175097419	47764323.15	47260087	48473202	0.9651869839409597	0.03481301605904032
Chr01	192	310	1920	2240	2080.0	56.934732170504866	47828772.551612906	47261884	48574582	0.9667058906808592	0.0332941093191408
Chr01	193	310	1930	2250	2090.0	57.04549075186829	47872206.88387097	47311624	48613537	0.9631754399065672	0.03682456009343282
Chr01	194	300	1940	2250	2095.0	57.09041850090507	47889667.27666666	47367941	48613537	0.9631818142148753	0.0368181857851247
Chr01	195	290	1950	2250	2100.0	57.13712761049635	47907628.18275862	47369191	48613537	0.9642110721763079	0.03578892782369222
Chr01	196	280	1960	2250	2105.0	57.185965051092026	47926242.22857143	47393197	48613537	0.9629328961826046	0.03706710381739551
Chr01	197	280	1970	2260	2115.0	57.29986205730808	47971536.70714286	47407927	48784498	0.9594696916568272	0.040530308343172956
Chr01	198	270	1980	2260	2120.0	57.3544030753576	47992111.562962964	47424189	48784498	0.9579685691255986	0.04203143087440157
Chr01	199	260	1990	2260	2125.0	57.41173759086787	48013561.41538461	47439966	48784498	0.9563519756304292	0.043648024369570854
Chr01	200	250	2000	2260	2130.0	57.47068590855917	48035260.816	47478085	48784498	0.9546060546556463	0.04539394534435368
Chr01	201	240	2010	2260	2135.0	57.52993621879373	48056585.53333333	47555790	48784498	0.9527146402662983	0.04728535973370176
Chr01	202	230	2020	2260	2140.0	57.588875391267436	48077260.89130435	47592550	48784498	0.9506587550604851	0.049341244939514875
Chr01	203	220	2030	2260	2145.0	57.650271271581516	48098544.8	47629615	48784498	0.9499311227147497	0.0500688772852504
Chr01	204	210	2040	2260	2150.0	57.71358892280901	48120173.84761905	47661178	48784498	0.9491341920503725	0.050865807949627424
Chr01	205	200	2050	2260	2155.0	57.77872878912325	48142102.075	47698948	48784498	0.9465909016528912	0.0534090983471088
Chr01	206	190	2060	2260	2160.0	57.84407590921324	48163698.078947365	47752064	48784498	0.9437798964767276	0.05622010352327242
Chr01	207	180	2070	2260	2165.0	57.91336733964682	48186405.927777775	47757916	48784498	0.9406565573921013	0.059343442607898665
Chr01	208	170	2080	2260	2170.0	57.989636635815295	48211339.75882353	47772361	48784498	0.9391265509641857	0.06087344903581428
Chr01	209	160	2090	2260	2175.0	58.06965411999179	48237237.14375	47810360	48784498	0.9374052937327807	0.06259470626721934
Chr01	210	150	2100	2260	2180.0	58.15731683411871	48265485.71333333	47817353	48784498	0.9332323133149661	0.06676768668503395
Chr01	211	140	2110	2260	2185.0	58.249914523749915	48295088.9	47883621	48784498	0.9284631928374637	0.0715368071625364
Chr01	212	160	2120	2290	2205.0	58.48135857987857	48418707.7375	47900058	48850779	0.9350378688705216	0.06496213112947842
Chr01	213	160	2130	2300	2215.0	58.61507561186295	48479546.31875	47903225	48903273	0.9363636270661139	0.06363637293388603
Chr01	214	150	2140	2300	2220.0	58.70493727361992	48512684.333333336	48107224	48903273	0.9321212022038549	0.06787879779614507
Chr01	215	140	2150	2300	2225.0	58.77373918011472	48540637.942857146	48127647	48903273	0.9272727166469874	0.07272728335301258
Chr01	216	130	2160	2300	2230.0	58.83883715027156	48569109.06923077	48245309	48903273	0.9216783102352172	0.07832168976478278
Chr01	217	210	2170	2390	2280.0	59.21496193531039	48772820.8	48251310	49140705	0.9515872963924954	0.04841270360750456
Chr01	218	280	2180	2470	2325.0	59.94585527732739	48969094.52142857	48364135	49584262	0.9622569755423239	0.03774302445767601
Chr01	219	270	2190	2470	2330.0	59.99465696199282	48991457.30740741	48368029	49584262	0.9608538891312579	0.03914611086874203
Chr01	220	260	2200	2470	2335.0	60.04286953757097	49013823.05	48430102	49584262	0.959342456279183	0.04065754372081702
Chr01	221	260	2210	2480	2345.0	60.17853264323798	49059744.71538462	48473316	49657578	0.9601614574810933	0.03983854251890665
Chr01	222	250	2220	2480	2350.0	60.230083726183295	49082497.172	48503002	49657578	0.9585615160144706	0.04143848398552941
Chr01	223	270	2230	2510	2370.0	60.53780169440379	49169891.36666667	48574591	49723795	0.9587135271334497	0.04128647286655034
Chr01	224	270	2240	2520	2380.0	60.68843973326024	49212039.22592592	48613550	49787912	0.9602906372546004	0.03970936274539953
Chr01	225	270	2250	2530	2390.0	60.85806006891361	49253685.085185185	48796298	49805591	0.9626563024363266	0.037343697563673305
Chr01	226	260	2260	2530	2395.0	60.92765202524414	49270888.65384615	48817526	49805591	0.9612144608315517	0.038785539168448346
