CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	22	390	220	620	420.0	18.393041110598162	2303732.4846153846	1246407	3494081	0.9736052823338276	0.02639471766617245
Chr01	23	400	230	640	435.0	19.005514976965085	2397269.7725	1328278	3736608	0.9738484836088152	0.026151516391184806
Chr01	24	390	240	640	440.0	19.199105393279822	2424140.2846153844	1354600	3736608	0.9740326327611779	0.025967367238822026
Chr01	25	410	250	670	460.0	19.971019323675677	2554928.2804878047	1500098	4068219	0.9736733173419335	0.026326682658066484
Chr01	26	400	260	670	465.0	20.13311053772877	2580595.105	1598504	4068219	0.9743787868870522	0.025621213112947846
Chr01	27	400	270	680	475.0	20.47497339654998	2641894.4425	1627770	4084624	0.9700037864183021	0.029996213581697965
Chr01	28	390	280	680	480.0	20.637886332289384	2667534.7564102565	1670105	4084624	0.9692346527367202	0.03076534726327996
Chr01	29	380	290	680	485.0	20.80239713250368	2692976.136842105	1719411	4084624	0.9689513541245285	0.031048645875471525
Chr01	30	370	300	680	490.0	20.964744034009357	2717985.516216216	1794628	4084624	0.9681122015332996	0.031887798466700486
Chr01	31	360	310	680	495.0	21.13093539764743	2743623.730555556	1795609	4084624	0.967226429353669	0.03277357064633105
Chr01	32	350	320	680	500.0	21.303133740458918	2770323.0742857144	1852957	4084624	0.9662900416209167	0.033709958379083374
Chr01	33	340	330	680	505.0	21.471852132959672	2797127.7470588237	1871471	4084624	0.9652985722568259	0.034701427743174064
Chr01	34	330	340	680	510.0	21.644774618749338	2825003.084848485	1882834	4084624	0.9642470138403662	0.03575298615963389
Chr01	35	320	350	680	515.0	21.8158929363803	2853601.621875	1923284	4084624	0.9631297330228776	0.03687026697712245
Chr01	36	310	360	680	520.0	21.98371342226668	2882989.806451613	1944895	4084624	0.9619403695720027	0.038059630427997364
Chr01	37	300	370	680	525.0	22.146320777319044	2912702.2466666666	2046202	4084624	0.9606717152244028	0.03932828477559727
Chr01	38	290	380	680	530.0	22.308967813269685	2942290.334482759	2062323	4084624	0.9593155674735201	0.04068443252647993
Chr01	39	280	390	680	535.0	22.48097168200164	2973164.0392857143	2110114	4084624	0.959053028216622	0.040946971783378035
Chr01	40	270	400	680	540.0	22.65136713520703	3003648.6074074074	2192042	4084624	0.9575364737061265	0.042463526293873524
Chr01	41	260	410	680	545.0	22.812846922424377	3033131.0269230767	2283839	4084624	0.955903261156362	0.044096738843637906
Chr01	42	250	420	680	550.0	22.972982246314604	3062610.504	2309102	4084624	0.9594727249359499	0.04052727506405007
Chr01	43	240	430	680	555.0	23.141571488455597	3093675.3041666667	2335301	4084624	0.9577840884749478	0.04221591152505217
Chr01	44	230	440	680	560.0	23.316243183695864	3124670.9739130433	2388424	4084624	0.9559486140608151	0.044051385939184874
Chr01	45	230	450	690	570.0	23.687204885225157	3199387.691304348	2474306	4193773	0.9548287186002807	0.04517128139971921
Chr01	46	220	460	690	575.0	23.87370801927834	3231112.331818182	2524909	4193773	0.9527754785366572	0.04722452146334281
Chr01	47	210	470	690	580.0	24.065274640303986	3264506.838095238	2547868	4193773	0.9505266918003076	0.04947330819969246
Chr01	48	200	480	690	585.0	24.2621811307024	3300118.495	2567529	4193773	0.948053026390323	0.05194697360967708
Chr01	49	190	490	690	590.0	24.453929006404255	3337170.142105263	2611001	4193773	0.9470733611126206	0.05292663888737939
Chr01	50	200	500	710	605.0	25.070873051412896	3490728.46	2656095	4722031	0.9447196930569897	0.055280306943010435
Chr01	51	190	510	710	610.0	25.280162613189713	3534329.7789473683	2677095	4722031	0.9418102032178838	0.05818979678211625
Chr01	52	180	520	710	615.0	25.501353754635602	3579217.1222222224	2808069	4722031	0.9416077403112557	0.058392259688744265
Chr01	53	180	530	720	625.0	25.998566210930893	3690571.922222222	2842054	4852802	0.9392718806535995	0.06072811934640058
Chr01	54	170	540	720	630.0	26.21298863524159	3738806.4588235295	2902033	4852802	0.9368761089273405	0.06312389107265945
Chr01	55	170	550	730	640.0	26.675076763498275	3853476.905882353	3030118	4952291	0.9383912616092399	0.061608738390760046
Chr01	56	160	560	730	645.0	26.882860099847484	3903299.54375	3088002	4952291	0.9345407154598174	0.06545928454018254
Chr01	57	150	570	730	650.0	27.111300025759817	3953773.3666666667	3221328	4952291	0.9323989853793608	0.06760101462063914
Chr01	58	150	580	740	660.0	27.622212967928487	4071147.8466666667	3286721	5016570	0.9273484790065415	0.07265152099345848
Chr01	59	140	590	740	665.0	27.907448341009072	4125506.7214285713	3326035	5016570	0.9245400370308183	0.07545996296918173
Chr01	60	130	600	740	670.0	28.21794831981464	4185238.4384615384	3370943	5016570	0.9187354244947274	0.08126457550527263
Chr01	61	120	610	740	675.0	28.51703860012111	4249200.0	3512215	5016570	0.9147411543137325	0.08525884568626757
Chr01	62	110	620	740	680.0	28.69268167596066	4307239.390909091	3723887	5016570	0.9069903501604354	0.09300964983956463
Chr01	63	140	630	780	705.0	29.73533267253354	4688030.792857143	3737749	5645163	0.923349560840342	0.07665043915965791
Chr01	64	130	640	780	710.0	29.92046195765693	4758705.569230769	3797598	5645163	0.9174533732126761	0.0825466267873239
Chr01	65	120	650	780	715.0	30.134618160552737	4836060.15	3922542	5645163	0.9105744876470658	0.08942551235293422
Chr01	66	120	660	790	725.0	30.559500233994868	4979124.216666667	4068229	5765077	0.9069018442859568	0.09309815571404331
Chr01	67	180	670	860	765.0	31.829189023663133	5489815.655555556	4084746	6604241	0.9357535835251295	0.06424641647487046
Chr01	68	170	680	860	770.0	32.06501272597114	5568624.235294118	4193806	6604241	0.9384071049719197	0.061592895028080345
Chr01	69	160	690	860	775.0	32.29249342989512	5641526.78125	4588919	6604241	0.9366297740477217	0.06337022595227829
Chr01	70	590	700	1300	1000.0	35.84109676291775	8945350.501694916	4795639	14695548	0.9810746173172987	0.018925382682701317
Chr01	71	610	710	1330	1020.0	36.138060448237376	9315712.203278689	4924484	16656139	0.9828776104790125	0.017122389520987588
Chr01	72	610	720	1340	1030.0	36.29176773290872	9510521.8	4953452	16859559	0.9830737350573446	0.016926264942655426
Chr01	73	660	730	1400	1065.0	36.75119069149292	10340461.936363636	5335994	18496326	0.9845763565929442	0.015423643407055791
Chr01	74	650	740	1400	1070.0	36.831895662296844	10417305.404615385	5476147	18496326	0.9843379695232833	0.01566203047671662
Chr01	75	640	750	1400	1075.0	36.90970631072487	10494498.640625	5482199	18496326	0.9840920977732565	0.01590790222674357
Chr01	76	630	760	1400	1080.0	36.98547085425986	10573226.492063493	5571437	18496326	0.9838383832241856	0.01616161677581444
Chr01	77	870	770	1650	1210.0	38.33833975453236	15208957.48045977	5683624	31554650	0.9883890806784672	0.011610919321532858
Chr01	78	910	780	1700	1240.0	38.61811329773013	16266562.972527472	5765081	33454434	0.9888923847237703	0.01110761527622975
Chr01	79	970	790	1770	1280.0	38.98098182327801	17721409.18659794	5837106	36018681	0.9894109329189129	0.010589067081087141
Chr01	80	980	800	1790	1295.0	39.126677137027876	18216844.90510204	5932805	36172101	0.9894510391399192	0.01054896086008077
Chr01	81	970	810	1790	1300.0	39.18657352292064	18342275.663917527	6093956	36172101	0.98934206227153	0.010657937728470035
Chr01	82	960	820	1790	1305.0	39.247332053005884	18469822.472916666	6216534	36172101	0.9892308103119426	0.010769189688057405
Chr01	83	950	830	1790	1310.0	39.30817540792617	18598346.05473684	6370057	36172101	0.9891172112646002	0.010882788735399782
Chr01	84	940	840	1790	1315.0	39.36671450140523	18727572.64787234	6546612	36172101	0.9890011900627302	0.010998809937269717
Chr01	85	1000	850	1860	1355.0	39.7083808306958	20112153.001	6604410	37566827	0.989519297486058	0.010480702513941913
Chr01	86	990	860	1860	1360.0	39.76299934479749	20247992.58080808	6808130	37566827	0.9894132175010991	0.010586782498900838
Chr01	87	980	870	1860	1365.0	39.81300640299673	20383782.957142856	7010664	37566827	0.9893049681912944	0.010695031808705551
Chr01	88	970	880	1860	1370.0	39.86242248805606	20521375.31546392	7075544	37566827	0.989194482325502	0.010805517674497965
Chr01	89	960	890	1860	1375.0	39.91161381029773	20660935.242708333	7143607	37566827	0.9890816898654342	0.010918310134565793
Chr01	90	950	900	1860	1380.0	39.96072771753511	20802502.5	7291620	37566827	0.9889665178176013	0.011033482182398765
Chr01	91	940	910	1860	1385.0	40.00920056926986	20945431.934042554	7396037	37566827	0.9888488900757846	0.011151109924215384
Chr01	92	930	920	1860	1390.0	40.05735796260215	21089608.69139785	7604865	37566827	0.9887287272533254	0.011271272746674601
Chr01	93	920	930	1860	1395.0	40.105884282871926	21235808.905434784	7692287	37566827	0.9886059465044509	0.011394053495549053
Chr01	94	910	940	1860	1400.0	40.155182043873005	21384627.785714287	7694006	37566827	0.988493134093604	0.011506865906396073
Chr01	95	900	950	1860	1405.0	40.2053079892796	21536114.9	7801188	37566827	0.9883651378098842	0.011634862190115718
Chr01	96	890	960	1860	1410.0	40.25626950615255	21690224.452808987	7871652	37566827	0.9882342619697255	0.0117657380302745
Chr01	97	880	970	1860	1415.0	40.308130158944685	21846991.625	7905857	37566827	0.9881004082947508	0.011899591705249181
Chr01	98	870	980	1860	1420.0	40.36107920704907	22006965.272413794	7954328	37566827	0.9879634739828377	0.012036526017162288
Chr01	99	860	990	1860	1425.0	40.41476073134546	22167441.55116279	8427495	37566827	0.9878233514448032	0.012176648555196772
Chr01	100	850	1000	1860	1430.0	40.46934932409459	22329032.36352941	8462659	37566827	0.9876799280224805	0.012320071977519467
Chr01	101	840	1010	1860	1435.0	40.52508649271064	22493144.40952381	9265711	37566827	0.987533085686634	0.012466914313365945
Chr01	102	830	1020	1860	1440.0	40.57860624766367	22651906.31807229	9344615	37566827	0.9873827007130108	0.012617299286989177
Chr01	103	820	1030	1860	1445.0	40.632615250110874	22813589.590243902	9429288	37566827	0.9872286433346593	0.012771356665340693
Chr01	104	810	1040	1860	1450.0	40.68748878363518	22978755.28765432	9439110	37566827	0.9870707773684623	0.012929222631537736
Chr01	105	800	1050	1860	1455.0	40.74354252811287	23147857.13375	9452767	37566827	0.9869089598136245	0.013091040186375504
Chr01	106	790	1060	1860	1460.0	40.80027323546914	23320566.38734177	9607588	37566827	0.9867430404196273	0.013256959580372658
Chr01	107	780	1070	1860	1465.0	40.856648469956475	23496176.443589743	9633897	37566827	0.9868296006304056	0.013170399369594386
Chr01	108	770	1080	1860	1470.0	40.91428210820373	23676191.516883116	9637016	37566827	0.9866583340586293	0.013341665941370645
Chr01	109	760	1090	1860	1475.0	40.97302507947371	23860648.55	9698083	37566827	0.9865003406461658	0.013499659353834246
Chr01	110	750	1100	1860	1480.0	41.0309065469452	24048463.977333333	9850138	37566827	0.9863203451881146	0.013679654811885369
Chr01	111	740	1110	1860	1485.0	41.083271407700224	24237702.48108108	10142256	37566827	0.986135484987954	0.013864515012045983
Chr01	112	730	1120	1860	1490.0	41.130389300238676	24428092.24657534	10634185	37566827	0.9859455601247753	0.014054439875224695
Chr01	113	720	1130	1860	1495.0	41.17380529082892	24619627.29027778	10639850	37566827	0.9857503595709528	0.014249640429047259
Chr01	114	710	1140	1860	1500.0	41.2179688974274	24815999.57605634	10889709	37566827	0.9855496604099803	0.014450339590019753
Chr01	115	700	1150	1860	1505.0	41.25988533180215	25010930.168571427	11441963	37566827	0.9853432269872657	0.01465677301273432
Chr01	116	690	1160	1860	1510.0	41.30211571271472	25207484.88115942	11576192	37566827	0.9851308099870811	0.014869190012918875
Chr01	117	680	1170	1860	1515.0	41.34560601939041	25407819.763235293	11640770	37566827	0.9849121454280676	0.015087854571932386
Chr01	118	670	1180	1860	1520.0	41.390517224033545	25612116.24328358	11876796	37566827	0.9846869535687851	0.015313046431214956
Chr01	119	660	1190	1860	1525.0	41.43705690941663	25818191.886363637	12044151	37566827	0.9844549377137667	0.015545062286233367
Chr01	120	650	1200	1860	1530.0	41.4829655592493	26022276.47076923	12957930	37566827	0.9842157829093631	0.015784217090636956
Chr01	121	640	1210	1860	1535.0	41.52637806421104	26225543.4765625	13122348	37566827	0.9839691545173219	0.01603084548267816
Chr01	122	630	1220	1860	1540.0	41.56987218167299	26433372.304761905	13185721	37566827	0.9837146966525174	0.01628530334748257
Chr01	123	620	1230	1860	1545.0	41.61377835028747	26646445.517741937	13353691	37566827	0.9834520304694936	0.016547969530506485
Chr01	124	800	1240	2050	1645.0	42.394774859618	29710924.60875	13407246	44235843	0.986699133137667	0.013300866862333003
Chr01	125	790	1250	2050	1650.0	42.43775826459837	29917105.862025317	13504343	44235843	0.9865307677343463	0.013469232265653674
Chr01	126	780	1260	2050	1655.0	42.47969432291813	30126493.60897436	13646626	44235843	0.986358085269402	0.01364191473059795
Chr01	127	770	1270	2050	1660.0	42.520172031988125	30339263.666233767	14226958	44235843	0.9861809175456281	0.013819082454371948
Chr01	128	760	1280	2050	1665.0	42.55378095347501	30549651.143421054	14470201	44235843	0.9859990875133336	0.014000912486666314
Chr01	129	990	1290	2290	1790.0	45.189778424104134	34440035.291919194	14695571	46317699	0.9890834749681484	0.010916525031851481
Chr01	130	980	1300	2290	1795.0	45.24184029427498	34640652.14183673	14793590	46317699	0.9889720818555785	0.011027918144421394
Chr01	131	970	1310	2290	1800.0	45.294837321857166	34844370.17216495	14981864	46317699	0.988858391977801	0.011141608022198936
Chr01	132	960	1320	2290	1805.0	45.34764034748071	35044381.59583333	16656263	46317699	0.9895235837562156	0.010476416243784294
Chr01	133	1050	1330	2390	1860.0	46.25325520339773	36312026.66190476	17081253	46703474	0.990403421701828	0.009596578298171943
Chr01	134	1080	1340	2430	1885.0	46.622004796465696	36874961.44444445	17653356	46877639	0.9904385120133514	0.009561487986648605
Chr01	135	1070	1350	2430	1890.0	46.67940079913654	37054343.775700934	17697825	46877639	0.9903491523125416	0.009650847687458405
Chr01	136	1060	1360	2430	1895.0	46.73785201239989	37236644.593396224	17764991	46877639	0.9902581065796411	0.009741893420358956
Chr01	137	1050	1370	2430	1900.0	46.79734503992773	37421234.72666667	18029438	46877639	0.9901653266423043	0.00983467335769571
Chr01	138	1040	1380	2430	1905.0	46.85776170740926	37606044.03173077	18275685	46877639	0.9900707624754034	0.00992923752459663
Chr01	139	1030	1390	2430	1910.0	46.919150205482254	37791830.80291262	18496388	46877639	0.9901685368683685	0.009831463131631551
Chr01	140	1020	1400	2430	1915.0	46.981550504805405	37979035.61960784	18875750	46877639	0.9900721499749211	0.00992785002507892
Chr01	141	1010	1410	2430	1920.0	47.044860442852155	38166555.91386139	19231695	46877639	0.9899738544301183	0.010026145569881682
Chr01	142	1000	1420	2430	1925.0	47.10848937980897	38349612.497	20393149	46877639	0.9898735929744195	0.010126407025580498
Chr01	143	990	1430	2430	1930.0	47.17242967176512	38528589.95454545	20778006	46877639	0.9897713060347672	0.010228693965232826
Chr01	144	980	1440	2430	1935.0	47.237375393010865	38709028.74795918	20909998	46877639	0.9896669316065505	0.010333068393449489
Chr01	145	970	1450	2430	1940.0	47.302984736945874	38888403.2185567	22285420	46877639	0.9895604051282675	0.010439594871732474
Chr01	146	960	1460	2430	1945.0	47.368255502908944	39059659.905208334	22628046	46877639	0.9894516593483537	0.010548340651646353
Chr01	147	950	1470	2430	1950.0	47.4321034146364	39212830.48631579	25626272	46877639	0.9893406241835995	0.010659375816400526
Chr01	148	940	1480	2430	1955.0	47.49552307871444	39354454.78829787	26155852	46877639	0.9892272265685313	0.010772773431468617
Chr01	149	930	1490	2430	1960.0	47.55983061754942	39494760.20537634	26579530	46877639	0.9891113902950747	0.010888609704925268
Chr01	150	990	1500	2500	2000.0	48.162940784651724	40161346.38282828	26581856	47236395	0.9897039659674272	0.010296034032572898
Chr01	151	980	1510	2500	2005.0	48.22991375120061	40294655.10612245	28138517	47236395	0.9895989043956662	0.010401095604333846
Chr01	152	970	1520	2500	2010.0	48.296852776789436	40417568.57628866	28592101	47236395	0.9894916766059307	0.010508323394069246
Chr01	153	960	1530	2500	2015.0	48.36484380868647	40539939.911458336	28848800	47236395	0.9893822149039092	0.010617785096090803
Chr01	154	950	1540	2500	2020.0	48.43405428624879	40662992.82526316	28851517	47236395	0.989270448745003	0.010729551254997022
Chr01	155	940	1550	2500	2025.0	48.50470911226227	40788413.98617021	28956504	47236395	0.9891563045827158	0.010843695417284225
Chr01	156	930	1560	2500	2030.0	48.57634492413888	40911858.06236559	29545390	47236395	0.9890397057072612	0.010960294292738895
Chr01	157	920	1570	2500	2035.0	48.64893567185466	41032869.51630435	29878915	47236395	0.9889205720736444	0.011079427926355622
Chr01	158	910	1580	2500	2040.0	48.722956309807834	41155174.735164836	29927909	47236395	0.9887988201184097	0.0112011798815903
Chr01	159	900	1590	2500	2045.0	48.79849244223869	41279144.343333334	30518766	47236395	0.9886743625641699	0.011325637435830191
Chr01	160	890	1600	2500	2050.0	48.87481388421562	41398732.886516854	30757823	47236395	0.9885471082109583	0.011452891789041767
Chr01	161	880	1610	2500	2055.0	48.95236127108314	41517250.79659091	31077793	47236395	0.9884169617133555	0.011583038286644516
Chr01	162	870	1620	2500	2060.0	49.031391463143876	41636310.92528736	31282700	47236395	0.9882838233422446	0.011716176657755371
Chr01	163	860	1630	2500	2065.0	49.111846346976094	41755220.30697674	31494879	47236395	0.9881475887299451	0.011852411270054854
Chr01	164	870	1640	2520	2080.0	49.339441293341636	41998973.51494253	32173544	47260195	0.9882838233422446	0.011716176657755371
Chr01	165	870	1650	2530	2090.0	49.492335642703445	42171709.196551725	32273221	47261884	0.9882838233422446	0.011716176657755374
Chr01	166	870	1660	2540	2100.0	49.645002443212185	42342384.78275862	32434705	47311624	0.9882838233422446	0.011716176657755374
Chr01	167	870	1670	2550	2110.0	49.79936160419532	42513646.0954023	32469813	47367941	0.9881305666372638	0.011869433362736218
Chr01	168	860	1680	2550	2115.0	49.8867724851105	42629951.4	32653918	47367941	0.9879925499702553	0.012007450029744779
Chr01	169	860	1690	2560	2125.0	50.04177640661244	42794611.04651163	33454440	47368997	0.9876049530710305	0.012395046928969585
Chr01	170	850	1700	2560	2130.0	50.13066399751998	42902376.075294115	33962019	47368997	0.9878512858522582	0.012148714147741775
Chr01	171	840	1710	2560	2135.0	50.219918510855635	43004755.78928571	34589853	47368997	0.9877066583028804	0.012293341697119655
Chr01	172	830	1720	2560	2140.0	50.31028604086115	43105399.10240964	34878688	47368997	0.9875585457523127	0.012441454247687361
Chr01	173	820	1730	2560	2145.0	50.40187912480309	43204917.36585366	35270237	47368997	0.9874068207005117	0.012593179299488425
Chr01	174	810	1740	2560	2150.0	50.493616930916396	43300037.3728395	35569171	47368997	0.9872513493511352	0.012748650648864825
Chr01	175	800	1750	2560	2155.0	50.58727608931349	43396422.34	35646884	47368997	0.9870919912180244	0.012908008781975636
Chr01	176	800	1760	2570	2165.0	50.74506267585123	43539705.79125	36018692	47373566	0.9867321428571428	0.013267857142857154
Chr01	177	790	1770	2570	2170.0	50.840995891189515	43634604.56962025	36086027	47373566	0.9865641952983725	0.013435804701627498
Chr01	178	790	1780	2580	2180.0	51.00021680360933	43777003.96708861	36172924	47406017	0.9869861362266426	0.013013863773357457
Chr01	179	800	1790	2600	2195.0	51.217524220297584	43962067.5475	36390275	47423986	0.9871488095238095	0.012851190476190488
Chr01	180	840	1800	2650	2225.0	51.59878196014922	44263622.913095236	36481678	47629615	0.9877607709750567	0.01223922902494332
Chr01	181	830	1810	2650	2230.0	51.698120857038276	44357205.4253012	36502645	47629615	0.9876133103843947	0.012386689615605288
Chr01	182	820	1820	2650	2235.0	51.799596527506395	44452422.25121951	36633967	47629615	0.9874622531939605	0.0125377468060395
Chr01	183	810	1830	2650	2240.0	51.90187113984604	44546345.21358024	37172008	47629615	0.9873074661963551	0.012692533803644924
Chr01	184	810	1840	2660	2250.0	52.05688298745104	44673689.94197531	37392924	47647582	0.9873074661963551	0.012692533803644929
Chr01	185	860	1850	2720	2285.0	52.46590576654386	44970694.70465116	37568390	47810523	0.9880314873330007	0.011968512666999291
Chr01	186	890	1860	2760	2310.0	52.76027390307479	45183219.70898876	37634857	47898580	0.9878729444533719	0.01212705554662811
Chr01	187	880	1870	2760	2315.0	52.86036855001649	45268408.60909091	37729500	47898580	0.9877349802264478	0.012265019773552207
Chr01	188	870	1880	2760	2320.0	52.962215259419864	45354596.349425286	37906759	47898580	0.9875938407583977	0.01240615924160229
Chr01	189	860	1890	2760	2325.0	53.06511355387287	45440551.83488372	38135409	47898580	0.9874494151560508	0.012550584843949232
Chr01	190	850	1900	2760	2330.0	53.16916456486476	45526441.190588236	38148602	47898580	0.9873015873015872	0.012698412698412709
Chr01	191	840	1910	2760	2335.0	53.27551863430958	45614094.42738095	38216042	47898580	0.9871502355411771	0.012849764458822872
Chr01	192	830	1920	2760	2340.0	53.383811489746606	45702862.443373494	38259218	47898580	0.9869952323510828	0.013004767648917236
Chr01	193	820	1930	2760	2345.0	53.49436009536541	45793189.89756098	38459340	47898580	0.9868364439793011	0.013163556020698889
Chr01	194	810	1940	2760	2350.0	53.606127642053906	45883408.21851852	38591795	47898580	0.9866737300606274	0.013326269939372545
Chr01	195	800	1950	2760	2355.0	53.718714018471275	45972940.7175	38797170	47898580	0.9865069432028131	0.01349305679718697
Chr01	196	790	1960	2760	2360.0	53.83341475525281	46063665.25316456	38881041	47898580	0.9863359285412517	0.013664071458748275
Chr01	197	780	1970	2760	2365.0	53.9502811387616	46155605.04487179	38901398	47898580	0.9861605232593679	0.013839476740632076
Chr01	198	770	1980	2760	2370.0	54.066194423513906	46244467.14545455	39422160	47898580	0.9859805560715834	0.01401944392841663
Chr01	199	760	1990	2760	2375.0	54.18378943093021	46333845.77105263	39528934	47898580	0.9857958466654119	0.014204153334588127
Chr01	200	750	2000	2760	2380.0	54.303365827801066	46424120.912	39594487	47898580	0.985606205098862	0.014393794901138034
Chr01	201	740	2010	2760	2385.0	54.42520289850081	46515617.38108108	39709274	47898580	0.9854114311489143	0.014588568851085771
Chr01	202	730	2020	2760	2390.0	54.54862613460575	46607496.05890411	39898864	47898580	0.9852113136063754	0.014788686393624672
Chr01	203	720	2030	2760	2395.0	54.67246616629528	46698628.23888889	40372210	47898580	0.9850056295118882	0.014994370488111797
Chr01	204	710	2040	2760	2400.0	54.775976929246326	46771149.291549295	44262547	47898580	0.9858015984955335	0.014198401504466385
Chr01	205	710	2050	2770	2410.0	54.84522125828535	46810046.28169014	45384249	47903069	0.9855024146996313	0.014497585300368758
Chr01	206	700	2060	2770	2415.0	54.878833403246205	46829789.77428571	45442864	47903069	0.9852950100458349	0.014704989954165162
Chr01	207	690	2070	2770	2420.0	54.912107132069494	46849119.652173914	45524086	47903069	0.9850815849376467	0.014918415062353335
Chr01	208	680	2080	2770	2425.0	54.94486726150967	46867973.07058824	45601422	47903069	0.984861873375609	0.01513812662439094
Chr01	209	670	2090	2770	2430.0	54.977685451430204	46886776.565671645	45614362	47903069	0.984635593455962	0.01536440654403804
Chr01	210	660	2100	2770	2435.0	55.01090932929863	46905778.154545456	45729294	47903069	0.9844024461639432	0.015597553836056826
Chr01	211	650	2110	2770	2440.0	55.042077060128506	46923486.09538461	45808496	47903069	0.9841621140555293	0.015837885944470644
Chr01	212	640	2120	2770	2445.0	55.07238178050892	46940684.0046875	45842246	47903069	0.9839142598153968	0.016085740184603205
Chr01	213	630	2130	2770	2450.0	55.102871716128874	46957988.049206346	45862143	47903069	0.9836585246773268	0.016341475322673205
Chr01	214	620	2140	2770	2455.0	55.13363334072213	46975451.462903224	45878767	47903069	0.9833945266915001	0.016605473308499912
Chr01	215	610	2150	2770	2460.0	55.164873340987164	46993192.58852459	45906375	47903069	0.9831218588210814	0.01687814117891863
Chr01	216	600	2160	2770	2465.0	55.19534266959244	47010527.373333335	45979510	47903069	0.9828400868481445	0.017159913151855506
Chr01	217	590	2170	2770	2470.0	55.22512433159402	47027512.9440678	46049258	47903069	0.9825487470662794	0.017451252933720626
Chr01	218	580	2180	2770	2475.0	55.254405306560614	47044256.56551724	46088515	47903069	0.9822473437340908	0.017752656265909238
Chr01	219	570	2190	2770	2480.0	55.28228783421031	47060276.25438596	46143471	47903069	0.9819353462601732	0.018064653739826794
Chr01	220	560	2200	2770	2485.0	55.31068397245291	47076607.025	46158257	47903069	0.9816121860859366	0.018387813914063408
Chr01	221	550	2210	2770	2490.0	55.33941101535187	47093150.945454545	46169498	47903069	0.9812772532277569	0.01872274677224307
Chr01	222	540	2220	2770	2495.0	55.368291522717605	47109811.82037037	46208264	47903069	0.9809298924342088	0.01907010756579118
Chr01	223	530	2230	2770	2500.0	55.39755719711578	47126716.701886795	46217471	47903069	0.9805693989074453	0.019430601092554716
Chr01	224	520	2240	2770	2505.0	55.42699432599672	47143747.19615385	46258728	47903069	0.9801950135299393	0.019804986470060588
Chr01	225	510	2250	2770	2510.0	55.45675074132462	47160985.058823526	46271173	47903069	0.979805917528563	0.020194082471437027
Chr01	226	500	2260	2770	2515.0	55.48679873091493	47178412.536	46307932	47903069	0.9794012264970713	0.02059877350292875
Chr01	227	490	2270	2770	2520.0	55.51739668555122	47196172.7877551	46308605	47903069	0.9789799836851505	0.02102001631484959
Chr01	228	560	2280	2850	2565.0	55.863423133068515	47343813.47678571	46324974	48278797	0.9814495576615068	0.01855044233849317
