CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	44	230	440	680	560.0	20.102805791948633	2521882.6347826086	1970221	3111351	0.9562524781118042	0.04374752188819571
Chr01	45	220	450	680	565.0	20.233758537668994	2545467.9545454546	2046151	3111351	0.9542548743726174	0.04574512562738273
Chr01	46	210	460	680	570.0	20.36747930812222	2568917.1761904764	2062285	3111351	0.9520661123808766	0.047933887619123525
Chr01	47	210	470	690	580.0	20.654907884432507	2623205.3714285716	2110101	3222315	0.9520661123808765	0.047933887619123525
Chr01	48	200	480	690	585.0	20.79655756447085	2647271.255	2192031	3222315	0.9496573743095637	0.050342625690436266
Chr01	49	190	490	690	590.0	20.922355145452684	2669279.747368421	2271989	3222315	0.9469937433206517	0.05300625667934825
Chr01	50	240	500	750	625.0	21.788256726059362	2852295.5166666666	2308630	3553789	0.9569671587486883	0.04303284125131178
Chr01	51	230	510	750	630.0	21.914177270997385	2875908.8	2309489	3553789	0.9550879953752686	0.04491200462473151
Chr01	52	220	520	750	635.0	22.043908950972394	2899461.518181818	2385648	3553789	0.9530372189083858	0.04696278109161424
Chr01	53	230	530	770	650.0	22.607870124340312	2990757.4217391303	2454489	3737820	0.9552864872732079	0.04471351272679213
Chr01	54	250	540	800	670.0	23.31547641184081	3120711.772	2486879	4059906	0.9559281869044971	0.04407181309550284
Chr01	55	240	550	800	675.0	23.471685036321535	3146579.5541666667	2518556	4059906	0.9540841779883673	0.04591582201163267
Chr01	56	230	560	800	680.0	23.630646456714086	3173522.1304347827	2547830	4059906	0.9520791202586018	0.047920879741398276
Chr01	57	220	570	800	685.0	23.78658874706921	3201490.6363636362	2606521	4059906	0.9498909522338803	0.050109047766119665
Chr01	58	220	580	810	695.0	24.102627552734283	3267897.4727272727	2646017	4084569	0.9414789438544127	0.058521056145587384
Chr01	59	210	590	810	700.0	24.248756309456482	3297353.0857142857	2650065	4084569	0.9386381158861803	0.06136188411381977
Chr01	60	200	600	810	705.0	24.406991929438636	3329225.2	2672439	4084569	0.9355074075130262	0.06449259248697385
Chr01	61	190	610	810	710.0	24.578523560214062	3363601.210526316	2682366	4084569	0.9386111510471792	0.0613888489528207
Chr01	62	200	620	830	725.0	25.07449210655773	3477082.77	2788877	4420966	0.9442942555855884	0.05570574441441149
Chr01	63	190	630	830	730.0	25.253367769091664	3511894.7157894736	2842069	4420966	0.941613230453344	0.05838676954665589
Chr01	64	180	640	830	735.0	25.41489396369786	3547583.238888889	2884367	4420966	0.9394444864111602	0.06055551358883984
Chr01	65	170	650	830	740.0	25.55913777082361	3583875.988235294	2962854	4420966	0.9390846032299609	0.06091539677003913
Chr01	66	170	660	840	750.0	25.87121845764492	3670914.2470588237	3066226	4589035	0.9370885952459289	0.06291140475407106
Chr01	67	170	670	850	760.0	26.261201595182644	3766987.311764706	3198641	4796575	0.9354252552592356	0.06457474474076434
Chr01	68	160	680	850	765.0	26.432931664715547	3801605.45	3238311	4796575	0.9334353564434757	0.06656464355652429
Chr01	69	150	690	850	770.0	26.62730805921926	3838842.4	3248354	4796575	0.9311747230949592	0.06882527690504069
Chr01	70	140	700	850	775.0	26.848561060389613	3879925.6642857143	3286724	4796575	0.9261509802551753	0.07384901974482468
Chr01	71	140	710	860	785.0	27.346325413801676	3987438.757142857	3325158	4819429	0.9218654225541184	0.07813457744588165
Chr01	72	130	720	860	790.0	27.616477181945545	4036915.0692307693	3370913	4819429	0.9157130936213718	0.08428690637862823
Chr01	73	120	730	860	795.0	27.894620031218757	4090668.8	3402464	4819429	0.9113580873781841	0.08864191262181585
Chr01	74	120	740	870	805.0	28.360307401849703	4210154.541666667	3553797	4925342	0.9047017788485993	0.09529822115140069
Chr01	75	110	750	870	810.0	28.490582000233836	4259676.554545455	3723948	4925342	0.8957954030400571	0.1042045969599428
Chr01	76	100	760	870	815.0	28.612420258145548	4312222.9	3737821	4925342	0.8902073002606817	0.10979269973931835
Chr01	77	90	770	870	820.0	28.753322902086357	4371221.6	3797745	4925342	0.8775874497159323	0.12241255028406758
Chr01	78	80	780	870	825.0	28.926522885790916	4433460.3625	4006399	4925342	0.8616897159128066	0.13831028408719326
Chr01	79	130	790	930	860.0	30.303898098107716	4885235.807692308	4066388	5570947	0.9141314652169951	0.08586853478300496
Chr01	80	140	800	950	875.0	30.802072338566145	5053728.121428572	4084592	5757630	0.9180913665760972	0.08190863342390275
Chr01	81	130	810	950	880.0	31.03267050164974	5124932.338461539	4175753	5757630	0.9117907024665661	0.08820929753343373
Chr01	82	120	820	950	885.0	31.279942142820786	5196912.333333333	4423085	5757630	0.9135308384159154	0.0864691615840846
Chr01	83	120	830	960	895.0	31.619082829050754	5300975.166666667	4589062	5762577	0.9141865787696267	0.08581342123037324
Chr01	84	190	840	1040	940.0	32.40490362297988	5662004.8	4796601	6487836	0.9463220616944563	0.05367793830554379
Chr01	85	310	850	1170	1010.0	33.5995729380356	6341975.329032258	4852802	7762096	0.9668030012942543	0.03319699870574557
Chr01	86	560	860	1430	1145.0	35.015134813969574	7774846.123214286	4952223	11195333	0.9813245738155767	0.018675426184423357
Chr01	87	670	870	1550	1210.0	35.7039021121545	8634412.679104477	5014125	13356158	0.9817843212651957	0.018215678734804442
Chr01	88	660	880	1550	1215.0	35.769364360086776	8686316.401515152	5342302	13356158	0.9823364456683568	0.017663554331643235
Chr01	89	650	890	1550	1220.0	35.83484449032958	8737571.55076923	5385636	13356158	0.9820638599533623	0.01793614004663773
Chr01	90	640	900	1550	1225.0	35.89760443623423	8788670.2171875	5477079	13356158	0.9817827292316281	0.018217270768371863
Chr01	91	630	910	1550	1230.0	35.95920037637125	8840728.79047619	5558852	13356158	0.9814926453021955	0.018507354697804537
Chr01	92	620	920	1550	1235.0	36.01868499058313	8893596.988709677	5571051	13356158	0.9828112965206776	0.01718870347932241
Chr01	93	680	930	1620	1275.0	36.44269874209774	9473450.438235294	5645079	14788437	0.9850540812449329	0.0149459187550672
Chr01	94	1090	940	2040	1490.0	38.32118501282425	15137833.777981652	5757653	32273218	0.9907300424004443	0.00926995759955562
Chr01	95	1090	950	2050	1500.0	38.40911426375208	15382395.237614678	5765077	32434799	0.9905986273455488	0.0094013726544513
Chr01	96	1080	960	2050	1505.0	38.46151155505734	15471241.606481481	5800154	32434799	0.9905114969224306	0.009488503077569477
Chr01	97	1210	970	2190	1580.0	39.00901283133917	17779686.77768595	5926255	36173169	0.9912009140275454	0.00879908597245446
Chr01	98	1200	980	2190	1585.0	39.05753550515611	17878291.966666665	6021951	36173169	0.991405536607703	0.008594463392297006
Chr01	99	1190	990	2190	1590.0	39.10567528786264	17977650.50840336	6093395	36173169	0.9913332534841345	0.008666746515865527
Chr01	100	1180	1000	2190	1595.0	39.154431936189845	18078356.18559322	6102004	36173169	0.9912597441837455	0.008740255816254549
Chr01	101	1170	1010	2190	1600.0	39.20358251293863	18180026.34102564	6256997	36173169	0.9911849772392095	0.008815022760790518
Chr01	102	1160	1020	2190	1605.0	39.25216744787563	18282185.39137931	6401233	36173169	0.9911089200971838	0.008891079902816321
Chr01	103	1160	1030	2200	1615.0	39.33361185884543	18539176.429310344	6546574	36310806	0.9911089200971838	0.008891079902816321
Chr01	104	1220	1040	2270	1655.0	39.6156237522912	19684245.756557375	6604241	37522983	0.9915465450308745	0.008453454969125605
Chr01	105	1210	1050	2270	1660.0	39.6604407053786	19792252.070247933	6699285	37522983	0.9914766239806749	0.008523376019325157
Chr01	106	1200	1060	2270	1665.0	39.702575255313775	19900492.364166666	6970161	37522983	0.991405536607703	0.00859446339229701
Chr01	107	1190	1070	2270	1670.0	39.74260792732458	20009033.074789915	7012396	37522983	0.9913332534841345	0.008666746515865529
Chr01	108	1180	1080	2270	1675.0	39.78247314946279	20118854.06101695	7075544	37522983	0.9912597441837455	0.00874025581625455
Chr01	109	1170	1090	2270	1680.0	39.82215193233977	20229924.41794872	7143607	37522983	0.9911849772392095	0.008815022760790518
Chr01	110	1160	1100	2270	1685.0	39.861603305698324	20342147.50948276	7291620	37522983	0.9911089200971838	0.008891079902816321
Chr01	111	1150	1110	2270	1690.0	39.900594154357336	20455226.664347827	7395750	37522983	0.9910315390710496	0.008968460928950492
Chr01	112	1140	1120	2270	1695.0	39.939304460721054	20569087.755263157	7601119	37522983	0.9909527992911641	0.009047200708835922
Chr01	113	1130	1130	2270	1700.0	39.97789981707886	20683767.7539823	7618165	37522983	0.9908726646524676	0.009127335347532432
Chr01	114	1120	1140	2270	1705.0	40.01699171240428	20800123.164285716	7692287	37522983	0.9907910977592814	0.009208902240718603
Chr01	115	1110	1150	2270	1710.0	40.05660628620042	20918203.011711713	7693956	37522983	0.9907164309843567	0.00928356901564335
Chr01	116	1120	1160	2290	1725.0	40.16480119517724	21333895.09017857	7762104	37720580	0.990799319993425	0.009200680006575103
Chr01	117	1110	1170	2290	1730.0	40.205438727723745	21456037.763963964	7802286	37720580	0.9907164309843567	0.00928356901564335
Chr01	118	1100	1180	2290	1735.0	40.24671837960148	21580137.043636363	7808462	37720580	0.9906320349023963	0.009367965097603743
Chr01	119	1090	1190	2290	1740.0	40.288623800383014	21706103.80917431	7904515	37720580	0.9905460902684733	0.009453909731526714
Chr01	120	1080	1200	2290	1745.0	40.331153082461874	21833890.51203704	7906012	37720580	0.9904585540672555	0.009541445932744554
Chr01	121	1070	1210	2290	1750.0	40.37437381505464	21963655.138317756	8371502	37720580	0.9903693816753607	0.009630618324639363
Chr01	122	1060	1220	2290	1755.0	40.417802640476204	22091663.20943396	8427495	37720580	0.9902785267855055	0.009721473214494451
Chr01	123	1050	1230	2290	1760.0	40.46202237659818	22221753.120952383	8462659	37720580	0.9901859413263199	0.009814058673680112
Chr01	124	1040	1240	2290	1765.0	40.506970407523674	22353273.626923077	9265711	37720580	0.9900915753775346	0.009908424622465498
Chr01	125	1030	1250	2290	1770.0	40.55002512596323	22479980.104854368	9336513	37720580	0.9899953770802289	0.010004622919770988
Chr01	126	1020	1260	2290	1775.0	40.59363525726876	22608803.530392155	9344638	37720580	0.9898972925417999	0.010102707458200117
Chr01	127	1010	1270	2290	1780.0	40.63755724721667	22739560.542574257	9429399	37720580	0.989797265735283	0.01020273426471695
Chr01	128	1000	1280	2290	1785.0	40.68204461494253	22872594.645	9451479	37720580	0.989695238392636	0.01030476160736412
Chr01	129	990	1290	2290	1790.0	40.727271806102756	23008156.476767678	9452772	37720580	0.9895911498915514	0.010408850108448605
Chr01	130	980	1300	2290	1795.0	40.77279363556851	23145913.620408162	9607588	37720580	0.9894849371353428	0.010515062864657265
Chr01	131	970	1310	2290	1800.0	40.81784300350778	23285325.286597937	9633897	37720580	0.9895827199924081	0.010417280007591876
Chr01	132	960	1320	2290	1805.0	40.86365791763545	23427510.170833334	9638470	37720580	0.9894742066589957	0.010525793341004293
Chr01	133	950	1330	2290	1810.0	40.910068897531	23572420.096842106	9669683	37720580	0.9893634088343536	0.010636591165646442
Chr01	134	940	1340	2290	1815.0	40.95645776497706	23719735.00212766	9777307	37720580	0.9892502536091871	0.010749746390812892
Chr01	135	930	1350	2290	1820.0	41.002039882204244	23869109.311827958	9881361	37720580	0.9891346649383181	0.010865335061681847
Chr01	136	920	1360	2290	1825.0	41.04352704253278	24019210.245652173	10142194	37720580	0.9890165634702563	0.010983436529743608
Chr01	137	910	1370	2290	1830.0	41.08335680485644	24171391.56153846	10190261	37720580	0.988895866365534	0.011104133634466063
Chr01	138	1130	1380	2520	1950.0	41.91049668025995	27340274.230088495	10600218	44302686	0.9896514452582806	0.010348554741719456
Chr01	139	1120	1390	2520	1955.0	41.945468046692845	27489511.60267857	10639825	44302686	0.9895590474480866	0.01044095255191338
Chr01	140	1110	1400	2520	1960.0	41.98077920126395	27641103.976576578	10687821	44302686	0.9894649848124839	0.010535015187516202
Chr01	141	1100	1410	2520	1965.0	42.015235661964624	27792996.555454545	11190496	44302686	0.9893692119471428	0.010630788052857259
Chr01	142	1090	1420	2520	1970.0	42.04919941342498	27945286.68440367	11290024	44302686	0.9898450762769331	0.010154923723066957
Chr01	143	1080	1430	2520	1975.0	42.08360821316312	28099459.502777778	11311874	44302686	0.9897510492054232	0.010248950794576836
Chr01	144	1070	1440	2520	1980.0	42.118550167900985	28255243.37850467	11458612	44302686	0.989655264618558	0.01034473538144204
Chr01	145	1060	1450	2520	1985.0	42.15414537355567	28412917.428301886	11579519	44302686	0.9895576727753369	0.010442327224663192
Chr01	146	1050	1460	2520	1990.0	42.19043527573498	28572978.075238094	11653226	44302686	0.9894582220398639	0.010541777960136174
Chr01	147	1040	1470	2520	1995.0	42.22754548512574	28734240.233653847	12011577	44302686	0.9893568587902473	0.010643141209752866
Chr01	148	1030	1480	2520	2000.0	42.265501301723575	28896406.36893204	12629870	44302686	0.9892535273221914	0.010746472677808717
Chr01	149	1020	1490	2520	2005.0	42.302643592254746	29055517.11372549	12889124	44302686	0.9891481697469187	0.01085183025308135
Chr01	150	1010	1500	2520	2010.0	42.338788429138326	29215101.454455446	12958578	44302686	0.9890407258830267	0.010959274116973243
Chr01	151	1000	1510	2520	2015.0	42.37482968114717	29376684.981	13122687	44302686	0.989531133021857	0.010468866978142949
Chr01	152	990	1520	2520	2020.0	42.411035032089885	29540705.095959596	13185727	44302686	0.9894253868907646	0.010574613109235303
Chr01	153	980	1530	2520	2025.0	42.44727401831966	29707042.59591837	13354077	44302686	0.9893174826753643	0.010682517324635661
Chr01	154	1260	1540	2810	2175.0	44.96660722019708	33563559.37222222	13407246	46339834	0.9914835142976621	0.008516485702337777
Chr01	155	1250	1550	2810	2180.0	45.01420606505474	33724537.372	13548049	46339834	0.9914153824120434	0.00858461758795648
Chr01	156	1240	1560	2810	2185.0	45.061231876075695	33886839.367741935	13646653	46339834	0.9913461516250438	0.008653848374956129
Chr01	157	1230	1570	2810	2190.0	45.107479035633695	34050544.627642274	13840380	46339834	0.9912757951341905	0.00872420486580943
Chr01	158	1220	1580	2810	2195.0	45.15199859415861	34214827.06147541	14229235	46339834	0.9912042852582412	0.008795714741758689
Chr01	159	1210	1590	2810	2200.0	45.194761246475856	34378799.37024793	14470201	46339834	0.9911315934008713	0.008868406599128595
Chr01	160	1200	1600	2810	2205.0	45.237797476281656	34544457.031666666	14662137	46339834	0.9915576899125452	0.008442310087454647
Chr01	161	1280	1610	2900	2255.0	45.914936471223555	35539188.2078125	14788444	46608595	0.9919225738763446	0.0080774261236554
Chr01	162	1270	1620	2900	2260.0	45.96080654278276	35702556.33937008	14793713	46608595	0.9918589720958434	0.008141027904156623
Chr01	163	1260	1630	2900	2265.0	46.00733299523021	35867967.15952381	14886120	46608595	0.9917943607632707	0.008205639236729295
Chr01	164	1250	1640	2900	2270.0	46.054452161608076	36034933.4984	15329747	46608595	0.9917287156493768	0.00827128435062313
Chr01	165	1240	1650	2900	2275.0	46.10162468566849	36200278.14274193	15555825	46608595	0.9916620117433235	0.008337988256676542
Chr01	166	1230	1660	2900	2280.0	46.14844411572978	36361641.72357724	16826672	46608595	0.9915942232209114	0.008405776779088544
Chr01	167	1220	1670	2900	2285.0	46.195313426658316	36520401.679508194	17423999	46608595	0.9915253234112468	0.008474676588753205
Chr01	168	1210	1680	2900	2290.0	46.24259935301392	36677033.431404956	17683631	46608595	0.9914552847617529	0.008544715238247031
Chr01	169	1200	1690	2900	2295.0	46.290605284130514	36835157.50833333	17761984	46608595	0.9913840788014342	0.008615921198565756
Chr01	170	1190	1700	2900	2300.0	46.3393742199976	36995205.88235294	17891439	46608595	0.9913116761022867	0.008688323897713368
Chr01	171	1180	1710	2900	2305.0	46.38886738668684	37156310.32711864	18092752	46608595	0.9912380462387467	0.008761953761253312
Chr01	172	1170	1720	2900	2310.0	46.439094979629324	37318525.343589745	18274120	46608595	0.9911631577450608	0.008836842254939237
Chr01	173	1160	1730	2900	2315.0	46.49005117272544	37481729.823275864	18690644	46608595	0.9912593918635527	0.008740608136447336
Chr01	174	1150	1740	2900	2320.0	46.54152488281627	37643577.90956522	19131682	46608595	0.9911833865754097	0.008816613424590357
Chr01	175	1140	1750	2900	2325.0	46.59355110559614	37804797.4877193	20393073	46608595	0.9911060478611589	0.008893952138841149
Chr01	176	1130	1760	2900	2330.0	46.64518000205916	37958028.28849558	20672965	46608595	0.9910273403201072	0.00897265967989284
Chr01	177	1120	1770	2900	2335.0	46.697445137605364	38111875.59375	20887475	46608595	0.990947227287251	0.009052772712749027
Chr01	178	1110	1780	2900	2340.0	46.750416705320774	38266786.225225225	20928705	46608595	0.9908656707763254	0.009134329223674693
Chr01	179	1100	1790	2900	2345.0	46.80378502352744	38420513.61090909	22285420	46608595	0.9907826314197464	0.009217368580253555
Chr01	180	1090	1800	2900	2350.0	46.85670388751732	38567139.89082569	22504605	46608595	0.9906980684052488	0.009301931594751294
Chr01	181	1080	1810	2900	2355.0	46.90945932647784	38707715.483333334	25262385	46608595	0.990611939409001	0.009388060590998991
Chr01	182	1070	1820	2900	2360.0	46.96066282467439	38830790.32897196	26051395	46608595	0.990524200524973	0.00947579947502702
Chr01	183	1060	1830	2900	2365.0	47.012167020906716	38950143.78490566	26358583	46608595	0.990434806190303	0.009565193809697085
Chr01	184	1050	1840	2900	2370.0	47.06438866816855	39069329.52857143	26579530	46608595	0.9903437091064011	0.009656290893598962
Chr01	185	1060	1850	2920	2385.0	47.257643709845915	39330065.57641509	26581856	46678329	0.9901517873223784	0.009848212677621614
Chr01	186	1050	1860	2920	2390.0	47.31152993505529	39446570.09142857	27360670	46678329	0.9900579948206868	0.009942005179313247
Chr01	187	1040	1870	2920	2395.0	47.36538918711427	39555423.532692306	28391191	46678329	0.9899623986170396	0.01003760138296049
Chr01	188	1030	1880	2920	2400.0	47.41978504229218	39661728.168932036	28682352	46678329	0.9898649461764283	0.010135053823571757
Chr01	189	1020	1890	2920	2405.0	47.47501871499233	39768067.5245098	28851108	46678329	0.9897655829036481	0.010234417096351872
Chr01	190	1010	1900	2920	2410.0	47.53130515174607	39876146.93960396	28854253	46678329	0.9896642520413079	0.010335747958691988
Chr01	191	1000	1910	2920	2415.0	47.58861179887991	39985453.68	29309353	46678329	0.989560894561721	0.010439105438278909
Chr01	192	990	1920	2920	2420.0	47.646460759539856	40091639.11515152	29545390	46678329	0.9894554490522435	0.010544550947756474
Chr01	193	980	1930	2920	2425.0	47.705292004729856	40198314.85510204	29781482	46678329	0.989347851593593	0.010652148406407049
Chr01	194	970	1940	2920	2430.0	47.76511813317304	40305375.37731959	29879046	46678329	0.9892380356306403	0.010761964369359701
Chr01	195	960	1950	2920	2435.0	47.82607086215294	40413681.43333333	29927914	46678329	0.9891259318351261	0.010874068164873863
Chr01	196	950	1960	2920	2440.0	47.888175029051524	40523195.40947369	30518766	46678329	0.9890114679597064	0.010988532040293588
Chr01	197	940	1970	2920	2445.0	47.95082726713486	40628948.39361702	30653719	46678329	0.988894568682682	0.011105431317317989
Chr01	198	930	1980	2920	2450.0	48.01442711348503	40733976.69032258	31042505	46678329	0.9887751554427108	0.01122484455728915
Chr01	199	920	1990	2920	2455.0	48.079116207177854	40839123.539130434	31077831	46678329	0.9886531462627403	0.011346853737259686
Chr01	200	910	2000	2920	2460.0	48.14504495305438	40945273.135164835	31411386	46678329	0.9885284555623308	0.011471544437669134
Chr01	201	900	2010	2920	2465.0	48.211987834445175	41050610.30222222	31553263	46678329	0.9884009939574678	0.011599006042532126
Chr01	202	890	2020	2920	2470.0	48.280287134189265	41157295.81348315	32173544	46678329	0.9886451998820837	0.011354800117916381
Chr01	203	890	2030	2930	2480.0	48.41961601995137	41319859.08539326	32273221	46703428	0.9886451998820837	0.011354800117916381
Chr01	204	920	2040	2970	2505.0	48.76154471964935	41653634.49021739	32434800	46864145	0.9888705375670882	0.011129462432911866
Chr01	205	910	2050	2970	2510.0	48.832846509405265	41754693.07472528	32469897	46864145	0.9887482357821111	0.011251764217888918
Chr01	206	900	2060	2970	2515.0	48.905667366273306	41857600.45888889	32653912	46864145	0.9886232161796901	0.011376783820309906
Chr01	207	890	2070	2970	2520.0	48.9788717141352	41955712.70674157	33457933	46864145	0.9884953871480012	0.011504612851998781
Chr01	208	880	2080	2970	2525.0	49.05219869381922	42048074.31818182	34166388	46864145	0.9883646529110467	0.011635347088953312
Chr01	209	870	2090	2970	2530.0	49.12594649278187	42136929.33793104	34561659	46864145	0.9882309132893345	0.011769086710665419
Chr01	210	860	2100	2970	2535.0	49.200516418235964	42224255.27325582	34806278	46864145	0.9880940634438617	0.011905936556138275
Chr01	211	920	2110	3040	2575.0	49.72346650435499	42669681.10108696	35037329	47225379	0.9888705375670882	0.011129462432911866
Chr01	212	910	2120	3040	2580.0	49.798406026678954	42750804.07362638	35534326	47225379	0.9887482357821111	0.011251764217888918
Chr01	213	900	2130	3040	2585.0	49.87406277932382	42830754.21333333	35569243	47225379	0.9886232161796901	0.011376783820309906
Chr01	214	890	2140	3040	2590.0	49.951206676792985	42911878.90898877	35648720	47225379	0.9884953871480012	0.011504612851998781
Chr01	215	880	2150	3040	2595.0	50.02936118900861	42992766.62159091	35998139	47225379	0.9883646529110467	0.011635347088953314
Chr01	216	870	2160	3040	2600.0	50.10833220256072	43072872.852873564	36053057	47225379	0.9882309132893345	0.01176908671066542
Chr01	217	860	2170	3040	2605.0	50.18882966934814	43154049.4127907	36135889	47225379	0.9880940634438617	0.011905936556138275
Chr01	218	880	2180	3070	2625.0	50.449545600937675	43372940.46818182	36181185	47260195	0.9883646529110467	0.011635347088953316
Chr01	219	880	2190	3080	2635.0	50.58912712052048	43497906.98409091	36310839	47261748	0.9883646529110467	0.011635347088953318
Chr01	220	880	2200	3090	2645.0	50.72817414379014	43621566.44090909	36417259	47261961	0.9883646529110467	0.01163534708895332
Chr01	221	870	2210	3090	2650.0	50.81300240287329	43703612.75632184	36502517	47261961	0.9882309132893345	0.011769086710665426
Chr01	222	860	2220	3090	2655.0	50.89958200503478	43787062.77441861	36573076	47261961	0.9880940634438617	0.011905936556138278
Chr01	223	850	2230	3090	2660.0	50.98775117056799	43871471.06117647	36634033	47261961	0.9879539936020248	0.0120460063979752
Chr01	224	840	2240	3090	2665.0	51.077095349970286	43955913.64880952	37171986	47261961	0.9878105887639537	0.012189411236046334
Chr01	225	830	2250	3090	2670.0	51.165623520299334	44036373.96626506	37391465	47261961	0.9876637283876157	0.01233627161238424
Chr01	226	830	2260	3100	2680.0	51.30811025373667	44155503.456626505	37523011	47355817	0.9876637283876157	0.01233627161238424
Chr01	227	820	2270	3100	2685.0	51.3987023076272	44235964.70731708	37634627	47355817	0.9875132860508794	0.012486713949120634
