CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	20	270	200	480	340.0	22.402343920988294	3019302.8333333335	1857159	4978100	0.9610129039278511	0.0389870960721488
Chr01	21	260	210	480	345.0	22.659680805875627	3063419.826923077	1882834	4978100	0.9595134002327685	0.04048659976723145
Chr01	22	250	220	480	350.0	22.919308499928317	3109562.624	1923284	4978100	0.9578939362420793	0.04210606375792072
Chr01	23	240	230	480	355.0	23.18204643112638	3158186.9916666667	1966645	4978100	0.9561395169188327	0.043860483081167405
Chr01	24	230	240	480	360.0	23.442929116715206	3208466.9782608696	2046234	4978100	0.9542325393935644	0.04576746060643555
Chr01	25	220	250	480	365.0	23.715970008858395	3260791.3772727274	2064107	4978100	0.9521522002750902	0.0478477997249099
Chr01	26	210	260	480	370.0	24.005790707747902	3315811.933333333	2173512	4978100	0.9514610352088245	0.04853896479117545
Chr01	27	200	270	480	375.0	24.284160502747273	3369840.515	2283839	4978100	0.9490340869692657	0.050965913030734215
Chr01	28	250	280	540	410.0	26.41604355414516	3941277.168	2388424	5927847	0.9578921715951265	0.04210782840487354
Chr01	29	240	290	540	415.0	26.705460738605264	4002691.0125	2525323	5927847	0.9561303377706548	0.043869662229345234
Chr01	30	230	300	540	420.0	26.99784474024843	4066269.7391304346	2567548	5927847	0.9542146319964476	0.04578536800355244
Chr01	31	450	310	770	540.0	31.406005877034065	6063380.228888889	2611190	9636125	0.9776877892958867	0.02231221070411324
Chr01	32	540	320	870	595.0	32.78900401324249	7047934.405555556	2658730	13124431	0.9809186472118487	0.019081352788151273
Chr01	33	530	330	870	600.0	33.00911595713213	7130538.903773585	2788471	13124431	0.9805579411099933	0.019442058890006685
Chr01	34	770	340	1120	730.0	35.66753039184908	11734788.679220779	2901973	32173544	0.9866414462398976	0.013358553760102405
Chr01	35	800	350	1160	755.0	36.156583861980714	12888018.695	3017336	33454434	0.9872567978069305	0.012743202193069488
Chr01	36	800	360	1170	765.0	36.39582275406379	13271090.82625	3200645	34166388	0.9872567978069305	0.012743202193069493
Chr01	37	830	370	1210	790.0	36.86385324673755	14448541.193975903	3286721	36019738	0.9874620749534894	0.012537925046510624
Chr01	38	820	380	1210	795.0	37.025205596299166	14584366.208536586	3325162	36019738	0.9877159871425837	0.01228401285741633
Chr01	39	810	390	1210	800.0	37.18761564657903	14723076.628395062	3370943	36019738	0.9875641452036787	0.012435854796321352
Chr01	40	810	400	1220	810.0	37.40374561656588	15126324.0654321	3723887	36390275	0.9871521138892988	0.012847886110701246
Chr01	41	800	410	1220	815.0	37.530269957735044	15268648.93875	3794660	36390275	0.9869913143134451	0.013008685686554828
Chr01	42	790	420	1220	820.0	37.6590057186364	15413857.864556963	3922542	36390275	0.9868264387027157	0.013173561297284295
Chr01	43	790	430	1230	830.0	37.85816229427117	15824028.958227849	4125295	36573138	0.9872489144103626	0.012751085589637483
Chr01	44	950	440	1400	920.0	39.32129496109252	20151233.970526315	4420954	45613507	0.9824695849234621	0.01753041507653784
Chr01	45	940	450	1400	925.0	39.435201151263755	20317649.00531915	4589062	45613507	0.9826378801125655	0.017362119887434583
Chr01	46	930	460	1400	930.0	39.536033233741136	20485292.71612903	4818751	45613507	0.9838862247137053	0.016113775286294655
Chr01	47	920	470	1400	935.0	39.63088665864084	20654993.257608697	4999731	45613507	0.9853059979782791	0.01469400202172087
Chr01	48	910	480	1400	940.0	39.722560320924366	20825849.734065935	5342270	45613507	0.9851443477910214	0.014855652208978524
Chr01	49	900	490	1400	945.0	39.811835208575616	20997059.44111111	5509577	45613507	0.9849791013815778	0.015020898618422112
Chr01	50	890	500	1400	950.0	39.8966574586162	21170445.761797752	5641713	45613507	0.9848101373926192	0.015189862607380741
Chr01	51	880	510	1400	955.0	39.980335734123166	21346538.03068182	5757653	45613507	0.9857911501614074	0.014208849838592589
Chr01	52	870	520	1400	960.0	40.06336539752122	21525368.687356323	5836511	45613507	0.9856278300483201	0.01437216995167986
Chr01	53	860	530	1400	965.0	40.14480795674642	21707126.08488372	5932691	45613507	0.9861874559791146	0.01381254402088544
Chr01	54	850	540	1400	970.0	40.22549408516222	21891582.90117647	6093956	45613507	0.9860249554612218	0.01397504453877821
Chr01	55	840	550	1400	975.0	40.306143203504455	22078001.88452381	6370005	45613507	0.9858585858833792	0.014141414116620808
Chr01	56	830	560	1400	980.0	40.38445205632315	22266283.360240962	6542904	45613507	0.9856882074000464	0.014311792599953589
Chr01	57	820	570	1400	985.0	40.462045075521026	22458003.951219514	6699276	45613507	0.9855136733439495	0.014486326656050583
Chr01	58	810	580	1400	990.0	40.53588758742899	22652046.167901233	6961831	45613507	0.9853348298049859	0.014665170195014171
Chr01	59	800	590	1400	995.0	40.6056110323398	22847740.415	7075361	45613507	0.9851515151775482	0.014848484822451848
Chr01	60	790	600	1400	1000.0	40.67407701680368	23046185.178481013	7291608	45613507	0.9849635596734665	0.015036440326533515
Chr01	61	780	610	1400	1005.0	40.74191591104735	23247497.633333333	7395777	45613507	0.9847707847974853	0.015229215202514712
Chr01	62	770	620	1400	1010.0	40.80984976934026	23451871.6987013	7602817	45613507	0.9845730027818682	0.015426997218131787
Chr01	63	760	630	1400	1015.0	40.87865485912659	23660251.084210526	7655542	45613507	0.9843700159763665	0.01562998402363352
Chr01	64	750	640	1400	1020.0	40.9488894187231	23873387.641333334	7693982	45613507	0.9841616161893847	0.015838383810615298
Chr01	65	740	650	1400	1025.0	41.020583018853095	24091256.87027027	7808441	45613507	0.9839475839757278	0.01605241602427226
Chr01	66	730	660	1400	1030.0	41.09379536262385	24313874.72739726	7904504	45613507	0.9837276878658062	0.0162723121341938
Chr01	67	720	670	1400	1035.0	41.16872374029047	24541581.419444446	7952650	45613507	0.9835016835306091	0.016498316469390935
Chr01	68	710	680	1400	1040.0	41.24529448493296	24772846.487323944	8373810	45613507	0.9832693128761106	0.016730687123889403
Chr01	69	700	690	1400	1045.0	41.32340981444113	25005978.404285714	8568790	45613507	0.983030303060055	0.01696969693994496
Chr01	70	690	700	1400	1050.0	41.40240529445666	25240659.376811594	9291812	45613507	0.9827843654232442	0.017215634576755755
Chr01	71	680	710	1400	1055.0	41.480553958098504	25474740.94264706	9340870	45613507	0.9825311943265272	0.017468805673472754
Chr01	72	670	720	1400	1060.0	41.56078361668059	25715498.017910447	9429288	45613507	0.9822704658836396	0.01772953411636041
Chr01	73	660	730	1400	1065.0	41.64214449837895	25962121.96060606	9451511	45613507	0.9820018365788462	0.01799816342115374
Chr01	74	650	740	1400	1070.0	41.72579666615898	26216121.18307692	9452792	45613507	0.9817249417569823	0.018275058243017644
Chr01	75	640	750	1400	1075.0	41.810614178498916	26476764.4828125	9607591	45613507	0.9814393939719352	0.018560606028064794
Chr01	76	630	760	1400	1080.0	41.89633459224651	26744197.660317462	9636194	45613507	0.9814622414952994	0.018537758504700748
Chr01	77	620	770	1400	1085.0	41.984451594283726	27019984.372580644	9667695	45613507	0.9811632453903848	0.01883675460961528
Chr01	78	610	780	1400	1090.0	42.07208316575542	27302650.578688525	10013104	45613507	0.9808544461344895	0.01914555386551061
Chr01	79	600	790	1400	1095.0	42.150639996993775	27588607.01333333	10286071	45613507	0.9805353535700643	0.019464646429935787
Chr01	80	590	800	1400	1100.0	42.22197953877586	27876949.26779661	10639739	45613507	0.98020544430854	0.01979455569146012
Chr01	81	580	810	1400	1105.0	42.2943956221476	28173828.553448275	10687779	45613507	0.9798641588655838	0.02013584113441633
Chr01	82	570	820	1400	1110.0	42.36681542269732	28476960.636842106	11311866	45613507	0.9795108984948045	0.020489101505195565
Chr01	83	560	830	1400	1115.0	42.43865692628124	28780765.994642857	11579607	45613507	0.9791450216822117	0.020854978317788344
Chr01	84	550	840	1400	1120.0	42.5133725361853	29088973.965454545	12044100	45613507	0.978765840258252	0.02123415974174813
Chr01	85	540	850	1400	1125.0	42.589464675597846	29397978.30185185	12957921	45613507	0.9783726150778492	0.021627384922150873
Chr01	86	530	860	1400	1130.0	42.66312830210693	29707646.07735849	13124456	45613507	0.9790966264566764	0.020903373543323486
Chr01	87	520	870	1400	1135.0	42.73719965742537	30025677.14230769	13273157	45613507	0.9786946385039202	0.021305361496079707
Chr01	88	510	880	1400	1140.0	42.81012627497923	30350932.860784315	13548271	45613507	0.9782768863177227	0.02172311368227735
Chr01	89	500	890	1400	1145.0	42.88134083588372	30684896.746	13784352	45613507	0.9778424240440772	0.0221575759559229
Chr01	90	490	900	1400	1150.0	42.945934486989294	31023800.824489795	14468592	45613507	0.9773902286164052	0.022609771383594796
Chr01	91	480	910	1400	1155.0	43.00615847520759	31365650.8	14793590	45613507	0.9769191917125803	0.023080808287419687
Chr01	92	470	920	1400	1160.0	43.068022002328746	31716814.068085108	14981867	45613507	0.9764281106851884	0.023571889314811596
Chr01	93	460	930	1400	1165.0	43.13067258613305	32071153.62173913	15982788	45613507	0.9759156783087795	0.02408432169122054
Chr01	94	450	940	1400	1170.0	43.19170462468014	32414785.726666667	16859559	45613507	0.9753804711600856	0.02461952883991433
Chr01	95	440	950	1400	1175.0	43.25371487307604	32755445.875	17697734	45613507	0.974820936413724	0.025179063586276026
Chr01	96	430	960	1400	1180.0	43.31814618273064	33105021.98837209	17764991	45613507	0.9742353767954385	0.025764623204561517
Chr01	97	420	970	1400	1185.0	43.38512115966691	33463252.033333335	18690644	45613507	0.9740981238619966	0.025901876138003457
Chr01	98	410	980	1400	1190.0	43.45376863887148	33819204.52439024	19131682	45613507	0.9734663707854598	0.02653362921454013
Chr01	99	400	990	1400	1195.0	43.52358374404232	34172669.545	20393146	45613507	0.9728030300550964	0.027196969944903632
Chr01	100	390	1000	1400	1200.0	43.594073319788485	34520643.54615384	20678829	45613507	0.9721056718513809	0.02789432814861911
Chr01	101	380	1010	1400	1205.0	43.667491736641594	34881201.39210527	20910007	45613507	0.971371610584312	0.028628389415688033
Chr01	102	370	1020	1400	1210.0	43.7407848552536	35232536.175675675	22502394	45613507	0.9705978703298339	0.029402129670166085
Chr01	103	360	1030	1400	1215.0	43.81059082588109	35545610.66388889	26230880	45613507	0.9697811445056627	0.030218855494337366
Chr01	104	350	1040	1400	1220.0	43.8758921369147	35806912.21142857	26581775	45613507	0.9689177486343958	0.031082251365604146
Chr01	105	340	1050	1400	1225.0	43.94236449058635	36058693.80588235	28391191	45613507	0.9680035647707016	0.03199643522929839
Chr01	106	330	1060	1400	1230.0	44.008095641130254	36281647.845454544	28851087	45613507	0.9670339758243592	0.03296602417564076
Chr01	107	320	1070	1400	1235.0	44.07712473494784	36511356.7	29541143	45613507	0.9660037875688705	0.03399621243112953
Chr01	108	310	1080	1400	1240.0	44.14759524751603	36730020.8516129	29927635	45613507	0.9649071355549631	0.03509286444503694
Chr01	109	300	1090	1400	1245.0	44.22068680019889	36946499.88	30603343	45613507	0.9637373734067952	0.03626262659320484
Chr01	110	290	1100	1400	1250.0	44.29565603047994	37153675.97931034	31077831	45613507	0.9624869380070294	0.03751306199297052
Chr01	111	280	1110	1400	1255.0	44.37350032953697	37358045.46071429	32173554	45613507	0.9623376619834709	0.03766233801652898
Chr01	112	280	1120	1410	1265.0	44.75134489697826	37836966.21428572	32434012	45729324	0.9290043286501377	0.07099567134986233
Chr01	113	270	1130	1410	1270.0	44.84317619856975	38036479.87407407	32469813	45729324	0.9263748593408835	0.07362514065911649
Chr01	114	260	1140	1410	1275.0	44.94168198138048	38248983.33461539	32653918	45729324	0.9235431231616869	0.07645687683831327
Chr01	115	250	1150	1410	1280.0	45.043136508685194	38450623.98	33454440	45729324	0.9218181814214875	0.07818181857851246
Chr01	116	240	1160	1410	1285.0	45.14889334063487	38647677.2375	34166407	45729324	0.9199494945362717	0.08005050546372826
Chr01	117	230	1170	1410	1290.0	45.2565405833496	38829402.86956522	34596312	45729324	0.9164690377769792	0.08353096222302078
Chr01	118	220	1180	1410	1295.0	45.369885319151216	39011966.69090909	35270237	45729324	0.912672175857751	0.087327824142249
Chr01	119	210	1190	1410	1300.0	45.4836161766142	39177716.723809525	35797196	45729324	0.9085137080414534	0.09148629195854659
Chr01	120	200	1200	1410	1305.0	45.60093038886376	39338284.415	36053278	45729324	0.9066666666666667	0.09333333333333334
Chr01	121	190	1210	1410	1310.0	45.72585760358514	39503751.44210526	36390387	45729324	0.9052631578947369	0.09473684210526316
Chr01	122	180	1220	1410	1315.0	45.85881710189082	39673559.66111111	36586669	45729324	0.9018518518518519	0.09814814814814814
Chr01	123	170	1230	1410	1320.0	45.996793295755126	39840244.0	37172008	45729324	0.8960784313725491	0.10392156862745099
Chr01	124	160	1240	1410	1325.0	46.13670868833305	39996971.5125	37523131	45729324	0.8916666666666666	0.10833333333333331
Chr01	125	150	1250	1410	1330.0	46.28404395557497	40153996.1	37728016	45729324	0.8866666666666667	0.11333333333333333
Chr01	126	140	1260	1410	1335.0	46.44546138040796	40321283.8	37954344	45729324	0.8785714285714286	0.12142857142857143
Chr01	127	130	1270	1410	1340.0	46.62169105675207	40497457.8	38135579	45729324	0.8692307692307693	0.13076923076923078
Chr01	128	120	1280	1410	1345.0	46.821534683869615	40693540.46666667	38148714	45729324	0.8583333333333333	0.14166666666666666
Chr01	129	110	1290	1410	1350.0	47.05335166636269	40918286.518181816	38252102	45729324	0.8454545454545455	0.15454545454545454
Chr01	130	100	1300	1410	1355.0	47.32866512698414	41183422.14	38361126	45729324	0.83	0.17
Chr01	131	90	1310	1410	1360.0	47.63747981433931	41465342.57777778	38797091	45729324	0.8111111111111111	0.18888888888888888
Chr01	132	80	1320	1410	1365.0	48.00870126624185	41795942.5	38881053	45729324	0.7875	0.2125
Chr01	133	70	1330	1410	1370.0	48.4661391061013	42193254.08571429	39297810	45729324	0.7571428571428571	0.24285714285714285
Chr01	134	60	1340	1410	1375.0	49.03416731385606	42665723.983333334	39444486	45729324	0.7166666666666667	0.2833333333333333
Chr01	135	50	1350	1410	1380.0	49.80364462736592	43293601.98	39575263	45729324	0.66	0.34
Chr01	136	40	1360	1410	1385.0	50.92053932982409	44188941.575	39838218	45729324	0.575	0.425
Chr01	137	30	1370	1410	1390.0	52.5371776654463	45449614.5	45001651	45729324	0.43333333333333335	0.5666666666666667
Chr01	138	20	1380	1410	1395.0	52.73460148431508	45597711.15	45438218	45729324	0.15	0.85
Chr01	139	20	1390	1420	1405.0	52.91719865894049	45713018.95	45613520	45830300	0.0	1.0
Chr01	140	20	1400	1430	1415.0	53.06616185838806	45801719.4	45729347	45830647	0.0	1.0
Chr01	141	20	1410	1440	1425.0	53.13966338129694	45843809.4	45830336	45878473	0.0	1.0
Chr01	142	20	1420	1450	1435.0	53.18268860636166	45867988.85	45842219	45880819	0.0	1.0
Chr01	143	20	1430	1460	1445.0	53.324294994377226	45945827.35	45878494	46049217	0.0	1.0
Chr01	144	20	1440	1470	1455.0	53.498710007849716	46041104.9	45940607	46139028	0.0	1.0
Chr01	145	20	1450	1480	1465.0	53.62423531261205	46109057.9	46049258	46158330	0.0	1.0
Chr01	146	20	1460	1490	1475.0	53.71619560474638	46158824.0	46143641	46169563	0.0	1.0
Chr01	147	20	1470	1500	1485.0	53.77434718186372	46190485.15	46167009	46242056	0.0	1.0
Chr01	148	20	1480	1510	1495.0	53.876875676055036	46246792.1	46199040	46289541	0.0	1.0
Chr01	149	20	1490	1520	1505.0	53.97134439287932	46299178.3	46269208	46335068	0.0	1.0
Chr01	150	20	1500	1530	1515.0	54.05731749109227	46348211.35	46291067	46474185	0.0	1.0
Chr01	151	20	1510	1540	1525.0	54.21521026647954	46440713.15	46338393	46504552	0.0	1.0
Chr01	152	20	1520	1550	1535.0	54.356611090861385	46525187.45	46498066	46562143	0.0	1.0
Chr01	153	20	1530	1560	1545.0	54.420439140673764	46564596.45	46505456	46599602	0.0	1.0
Chr01	154	20	1540	1570	1555.0	54.46648308246997	46593296.4	46562221	46608771	0.0	1.0
Chr01	155	20	1550	1580	1565.0	54.504280169355354	46617057.65	46599636	46669744	0.0	1.0
Chr01	156	20	1560	1590	1575.0	54.57287579799199	46660585.85	46608787	46700837	0.0	1.0
Chr01	157	20	1570	1600	1585.0	54.646915582477185	46707762.0	46669843	46764793	0.0	1.0
Chr01	158	20	1580	1610	1595.0	54.736959018855906	46765629.95	46703474	46864132	0.0	1.0
Chr01	159	20	1590	1620	1605.0	54.92978666029504	46889121.3	46764817	47028832	0.0	1.0
Chr01	160	20	1600	1630	1615.0	55.124394926651156	47012785.0	46864141	47097000	0.0	1.0
Chr01	161	20	1610	1640	1625.0	55.241225179974094	47085517.85	47028855	47167218	0.0	1.0
Chr01	162	20	1620	1650	1635.0	55.40758250292013	47184537.75	47097142	47260087	0.0	1.0
Chr01	163	20	1630	1660	1645.0	55.54406612391243	47264215.75	47236175	47345425	0.0	1.0
Chr01	164	20	1640	1670	1655.0	55.63958291416468	47316556.55	47260108	47367948	0.0	1.0
Chr01	165	20	1650	1680	1665.0	55.73863704122671	47370178.3	47345444	47393116	0.0	1.0
Chr01	166	20	1660	1690	1675.0	55.779076342676184	47391276.35	47368833	47406410	0.0	1.0
Chr01	167	20	1670	1700	1685.0	55.818253467148125	47411399.7	47393172	47435153	0.0	1.0
Chr01	168	20	1680	1710	1695.0	55.85940027533739	47432194.55	47406575	47462708	0.0	1.0
Chr01	169	20	1690	1720	1705.0	55.91883899739147	47461581.1	47435155	47504106	0.0	1.0
Chr01	170	20	1700	1730	1715.0	56.03966608474078	47518846.85	47477847	47582161	0.0	1.0
Chr01	171	20	1710	1740	1725.0	56.161946631690356	47575248.35	47504253	47598155	0.0	1.0
Chr01	172	20	1720	1750	1735.0	56.26574836878658	47620686.0	47584459	47661271	0.0	1.0
Chr01	173	20	1730	1760	1745.0	56.381478347322954	47669368.1	47629615	47745475	0.05	0.95
Chr01	174	20	1740	1770	1755.0	56.505119257816816	47718995.1	47673541	47749864	0.05	0.95
Chr01	175	20	1750	1780	1765.0	56.58842906826296	47751740.4	47745477	47759891	0.0	1.0
Chr01	176	20	1760	1790	1775.0	56.64909906496557	47774420.7	47749877	47813194	0.0	1.0
Chr01	177	20	1770	1800	1785.0	56.76481733670549	47816577.15	47759910	47883621	0.0	1.0
Chr01	178	20	1780	1810	1795.0	56.916400792690766	47869783.4	47817315	47900377	0.023923439756414883	0.976076560243585
Chr01	179	20	1790	1820	1805.0	57.16916496997968	47952062.05	47898406	48085343	0.023923439756414883	0.976076560243585
Chr01	180	20	1800	1830	1815.0	57.53310822414754	48061459.7	47938333	48147057	0.0	1.0
Chr01	181	20	1810	1840	1825.0	57.908756404537826	48165158.3	48085348	48254667	0.0	1.0
Chr01	182	20	1820	1850	1835.0	58.34689694614997	48286114.35	48156135	48395544	0.02272726776859414	0.9772727322314058
Chr01	183	20	1830	1860	1845.0	58.716115176396656	48412964.65	48284533	48611790	0.02272726776859414	0.9772727322314058
Chr01	184	20	1840	1870	1855.0	58.900835446907024	48539529.15	48427019	48613624	0.09090907107437655	0.9090909289256235
Chr01	185	20	1850	1880	1865.0	59.00919488864789	48706828.75	48611800	48807384	0.09090907107437655	0.9090909289256235
Chr01	186	20	1860	1890	1875.0	59.05233568788161	48809480.9	48784387	48823299	0.0	1.0
Chr01	187	20	1870	1900	1885.0	59.06535419303632	48821869.4	48807393	48826233	0.0	1.0
Chr01	188	20	1880	1910	1895.0	59.077137591289	48831253.3	48824589	48850779	0.0	1.0
Chr01	189	20	1890	1920	1905.0	59.11473661011926	48855236.7	48833275	48884541	0.0	1.0
Chr01	190	20	1900	1930	1915.0	59.21127993135347	48900221.8	48850802	48948799	0.0	1.0
Chr01	191	20	1910	1940	1925.0	59.33298119533087	48944453.9	48885867	48964292	0.0	1.0
Chr01	192	20	1920	1950	1935.0	59.43154701180335	48972826.15	48958620	48999026	0.0	1.0
Chr01	193	20	1930	1960	1945.0	59.62025076893907	49010916.6	48964293	49115677	0.0	1.0
Chr01	194	20	1940	1970	1955.0	60.16581100099015	49097996.25	48999095	49219930	0.0	1.0
Chr01	195	20	1950	1980	1965.0	60.81530653982153	49199484.8	49115719	49273516	0.0	1.0
Chr01	196	20	1960	1990	1975.0	61.20261920160452	49269658.55	49219938	49363039	0.05	0.95
Chr01	197	20	1970	2000	1985.0	61.618511438810934	49354208.5	49273570	49445681	0.05	0.95
Chr01	198	20	1980	2010	1995.0	62.01974987226006	49462281.3	49363083	49527311	0.0	1.0
Chr01	199	20	1990	2020	2005.0	62.15810198883031	49530875.9	49509465	49563999	0.0	1.0
Chr01	200	20	2000	2030	2015.0	62.190049626206815	49563179.3	49527341	49584170	0.0	1.0
Chr01	201	20	2010	2040	2025.0	62.2739008604475	49607802.85	49564018	49657578	0.0	1.0
Chr01	202	20	2020	2050	2035.0	62.401378844749935	49653075.05	49584262	49679270	0.0	1.0
Chr01	203	20	2030	2060	2045.0	62.57158232914844	49687564.0	49658590	49723707	0.0	1.0
Chr01	204	20	2040	2070	2055.0	62.79345862883362	49719383.0	49688276	49744227	0.0	1.0
Chr01	205	20	2050	2080	2065.0	63.19724969435343	49760930.1	49723748	49801875	0.0	1.0
Chr01	206	20	2060	2090	2075.0	63.67964326636238	49808088.75	49744272	49836792	0.05	0.95
Chr01	207	20	2070	2100	2085.0	64.02386956413588	49846792.5	49802328	49910802	0.05263157894736842	0.9473684210526315
Chr01	208	20	2080	2110	2095.0	64.4119297860918	49904040.8	49836814	49973828	0.0	1.0
Chr01	209	20	2090	2120	2105.0	64.81153601548682	49982790.35	49910897	50054541	0.0	1.0
Chr01	210	20	2100	2130	2115.0	65.06053763067708	50051353.8	49992616	50083985	0.0	1.0
Chr01	211	20	2110	2140	2125.0	65.15492507408645	50082899.55	50066619	50089052	0.0	1.0
Chr01	212	20	2120	2150	2135.0	65.18366011475442	50093832.95	50085139	50147903	0.0	1.0
Chr01	213	20	2130	2160	2145.0	65.31640934483094	50142993.5	50089161	50210313	0.0	1.0
Chr01	214	20	2140	2170	2155.0	65.46868702070289	50197886.0	50147944	50211363	0.0	1.0
Chr01	215	20	2150	2180	2165.0	65.64655560138002	50245701.65	50210322	50312202	0.0	1.0
Chr01	216	20	2160	2190	2175.0	66.07078509890697	50325526.15	50254903	50426427	0.0	1.0
Chr01	217	20	2170	2200	2185.0	66.87758627669251	50422724.9	50315547	50534776	0.025	0.975
Chr01	218	20	2180	2210	2195.0	68.05955534156908	50521898.2	50426432	50615432	0.025	0.975
Chr01	219	20	2190	2220	2205.0	69.1672299873762	50599198.55	50534801	50651085	0.0	1.0
Chr01	220	20	2200	2230	2215.0	70.08074355447967	50670371.65	50615439	50789789	0.02272726776859414	0.9772727322314058
Chr01	221	20	2210	2240	2225.0	70.88471342084057	50752603.4	50680783	50814671	0.02272726776859414	0.9772727322314058
Chr01	222	20	2220	2250	2235.0	71.314380418867	50809127.15	50789792	50851440	0.008333333333333335	0.9916666666666666
Chr01	223	20	2230	2260	2245.0	71.55070761895514	50848191.95	50814736	50977011	0.031060601101927477	0.9689393988980726
Chr01	224	20	2240	2270	2255.0	72.60579636645443	50953876.95	50851472	51047501	0.02272726776859414	0.9772727322314058
Chr01	225	20	2250	2280	2265.0	73.84457753760043	51051749.0	50977054	51076662	0.02272726776859414	0.9772727322314058
Chr01	226	20	2260	2290	2275.0	74.91886497296319	51138306.8	51065501	51314841	0.02272726776859414	0.9772727322314058
Chr01	227	10	2270	2290	2280.0	75.6641377029965	51208560.4	51076698	51314841	0.0	1.0
Chr02	0	40	0	50	25.0	9.103562475258872	2670370.9	316413	3571036	0.6952290186914447	0.3047709813085553
Chr02	1	30	10	50	30.0	10.072919618607479	2918927.2666666666	2413286	3571036	0.6103053582552597	0.38969464174474044
Chr02	2	30	20	60	40.0	11.959319037780885	3914441.3333333335	2749606	10994604	0.5446209943383442	0.45537900566165573
Chr02	3	30	30	70	50.0	14.351847962767987	7039499.8	3214721	12351099	0.6092635221031165	0.3907364778968835
Chr02	4	30	40	80	60.0	16.257681145793	10173652.866666667	3571096	13604277	0.6461314617430708	0.35386853825692915
Chr02	5	40	50	100	75.0	19.88511974672381	18517111.425	12058461	27539293	0.7092706923465569	0.2907293076534431
Chr02	6	40	60	110	85.0	22.092684443710482	22336766.9	12351151	27583129	0.6773380769079361	0.3226619230920638
Chr02	7	30	70	110	90.0	23.618826879475233	25528624.766666666	14030185	27583129	0.6583875349966452	0.34161246500335485
Chr02	8	30	80	120	100.0	25.175838004822605	26917170.966666665	24852472	27678616	0.6276268363275737	0.3723731636724264
Chr02	9	30	90	130	110.0	26.31126662168214	27625832.466666665	27539328	27711744	0.6343699895026774	0.36563001049732247
Chr02	10	30	100	140	120.0	26.484665344283812	27680774.933333334	27583156	27727075	0.6508202158702511	0.34917978412974887
Chr02	11	30	110	150	130.0	26.588293681396785	27759065.833333332	27678627	28089561	0.663743333660899	0.336256666339101
Chr02	12	30	120	160	140.0	26.81074160520326	27938971.766666666	27711912	28355923	0.656167559556213	0.34383244044378714
Chr02	13	40	130	180	155.0	29.75514478823687	29809898.85	27727105	35804927	0.699381308764904	0.30061869123509605
Chr02	14	40	140	190	165.0	33.97425859489522	32319397.4	28089646	40220420	0.7387054534966853	0.2612945465033148
Chr02	15	40	150	200	175.0	39.25225540903547	35594735.975	28365333	41753523	0.7206888982490228	0.2793111017509772
Chr02	16	50	160	220	190.0	46.8410776114084	39892284.7	31169685	44559778	0.7198739652348145	0.28012603476518544
