CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	44	240	440	690	565.0	20.175858140119466	2537780.6666666665	2014887	3221377	0.9558014655925356	0.04419853440746436
Chr01	45	230	450	690	570.0	20.2984585845504	2559828.0608695652	2055012	3221377	0.9538797901835154	0.04612020981648455
Chr01	46	220	460	690	575.0	20.42809708654381	2582475.881818182	2064125	3221377	0.9532985685251905	0.0467014314748096
Chr01	47	210	470	690	580.0	20.564996030366807	2605618.2333333334	2173362	3221377	0.9510746908359138	0.04892530916408625
Chr01	48	200	480	690	585.0	20.686639592462694	2626623.785	2218819	3221377	0.9486284253777094	0.05137157462229056
Chr01	49	200	490	700	595.0	20.931168473470684	2674690.65	2283853	3238389	0.9475173142665984	0.05248268573340168
Chr01	50	210	500	720	610.0	21.28704103414307	2751828.1333333333	2301070	3325158	0.9516037913650143	0.04839620863498575
Chr01	51	200	510	720	615.0	21.407664981220886	2774109.28	2309254	3325158	0.9491839809332651	0.05081601906673503
Chr01	52	190	520	720	620.0	21.53761965145263	2798025.5368421054	2385192	3325158	0.9465094536139632	0.0534905463860369
Chr01	53	190	530	730	630.0	21.782566808495716	2848228.8	2392015	3365638	0.9465094536139632	0.05349054638603688
Chr01	54	200	540	750	645.0	22.214843347130426	2927472.9	2474533	3553789	0.9461839815332648	0.053816018466735144
Chr01	55	210	550	770	660.0	22.81046413684163	3022058.5142857144	2503426	3737820	0.9515605028376629	0.048439497162337114
Chr01	56	200	560	770	665.0	22.965634931541334	3047328.175	2525339	3737820	0.949138527979546	0.05086147202045396
Chr01	57	190	570	770	670.0	23.123637175372995	3074082.6789473686	2567479	3737820	0.9464616083995222	0.053538391600477846
Chr01	58	180	580	770	675.0	23.26784972368484	3101117.822222222	2610906	3737820	0.9434872533106067	0.05651274668939328
Chr01	59	200	590	800	695.0	24.013719680078516	3245577.435	2649942	4084569	0.9466385279795461	0.05336147202045398
Chr01	60	190	600	800	700.0	24.169594742603813	3276766.957894737	2658751	4084569	0.9438300294521538	0.0561699705478463
Chr01	61	210	610	830	720.0	24.874883780680868	3446515.533333333	2674477	4510248	0.9481694489743544	0.05183055102564561
Chr01	62	200	620	830	725.0	25.057652166067783	3483771.785	2786650	4510248	0.9480779214230721	0.0519220785769279
Chr01	63	200	630	840	735.0	25.45010700839162	3576583.495	2810310	4795639	0.9485324678693533	0.051467532130646726
Chr01	64	210	640	860	750.0	26.122518890241068	3733128.376190476	2881518	4925155	0.94993351826425	0.05006648173574992
Chr01	65	200	650	860	755.0	26.2971287936519	3775333.045	2902033	4925155	0.9474301941774625	0.05256980582253741
Chr01	66	200	660	870	765.0	26.69471873538897	3875060.19	3030109	5001405	0.9462613607924062	0.05373863920759374
Chr01	67	190	670	870	770.0	26.87034433585198	3917882.6842105263	3088126	5001405	0.9434330113604277	0.05656698863957236
Chr01	68	190	680	880	780.0	27.28449009760162	4023091.2842105264	3221523	5342270	0.9449481623536129	0.055051837646387006
Chr01	69	230	690	930	810.0	28.454943920986672	4373828.960869566	3238395	5641713	0.9547639408814871	0.045236059118512945
Chr01	70	220	700	930	815.0	28.678325799755065	4424023.795454546	3306796	5641713	0.9542229078912515	0.045777092108748384
Chr01	71	220	710	940	825.0	29.08231298058679	4531579.5636363635	3325162	5757518	0.9534653321336758	0.046534667866324146
Chr01	72	220	720	950	835.0	29.486322431803018	4641580.663636364	3365798	5762493	0.9502803613817727	0.049719638618227244
Chr01	73	210	730	950	840.0	29.73894208517142	4701516.033333333	3402722	5762493	0.9479014313043456	0.0520985686956544
Chr01	74	230	740	980	860.0	30.351369178202543	4911026.673913044	3553797	6092699	0.9548775314330296	0.045122468566970365
Chr01	75	220	750	980	865.0	30.50700928541065	4967645.504545455	3723948	6092699	0.9528171447404739	0.04718285525952609
Chr01	76	250	760	1020	890.0	31.11699967895105	5220674.784	3737821	6487836	0.9591711701398814	0.04082882986011867
Chr01	77	240	770	1020	895.0	31.27419564629575	5280651.458333333	3797745	6487836	0.9574628508988722	0.04253714910112782
Chr01	78	230	780	1020	900.0	31.444188713047495	5341347.9	4006399	6487836	0.9556053334708754	0.04439466652912466
Chr01	79	570	790	1370	1080.0	34.213162025087904	7252620.236842105	4084592	10634285	0.9814232005258621	0.018576799474137942
Chr01	80	560	800	1370	1085.0	34.32760605734876	7308415.717857143	4175572	10634285	0.98108968527498	0.018910314725020125
Chr01	81	550	810	1370	1090.0	34.44375113655123	7364465.456363636	4302965	10634285	0.9807439756822007	0.01925602431779929
Chr01	82	650	820	1480	1150.0	35.19861756332126	8157715.4	4588919	13122715	0.9840437377923968	0.01595626220760313
Chr01	83	720	830	1560	1195.0	35.73007049472586	8816319.576388888	4796497	14472604	0.9853986664254569	0.01460133357454305
Chr01	84	710	840	1560	1200.0	35.802503292313546	8872715.281690141	4819306	14472604	0.9857225515145724	0.014277448485427646
Chr01	85	900	850	1760	1305.0	36.88724053178951	10853897.326666666	4925156	21361987	0.9885237947835035	0.011476205216496484
Chr01	86	1120	860	1990	1425.0	37.942071521406135	14557304.409821428	5014088	31558555	0.9909251744643918	0.009074825535608275
Chr01	87	1130	870	2010	1440.0	38.07652815347198	14954031.28141593	5342302	32434624	0.9906023731334106	0.009397626866589466
Chr01	88	1120	880	2010	1445.0	38.13512969150027	15039739.313392857	5385636	32434624	0.9905182403951241	0.009481759604875852
Chr01	89	1110	890	2010	1450.0	38.19342335276881	15126386.402702702	5476319	32434624	0.9904325876434993	0.009567412356500748
Chr01	90	1100	900	2010	1455.0	38.25098315433863	15214091.161818182	5509577	32434624	0.9903453733102586	0.009654626689741411
Chr01	91	1090	910	2010	1460.0	38.30660506461434	15302803.990825688	5570715	32434624	0.9902565542974735	0.00974344570252652
Chr01	92	1080	920	2010	1465.0	38.36178881648999	15392756.625925926	5641736	32434624	0.9906303384599384	0.009369661540061587
Chr01	93	1100	930	2040	1485.0	38.52190619826624	15950038.33090909	5757549	33454224	0.9907707759234461	0.009229224076553931
Chr01	94	1180	940	2130	1535.0	38.89868683498811	17482436.922881357	5762556	36018692	0.9913920615009797	0.008607938499020265
Chr01	95	1170	950	2130	1540.0	38.9512303524217	17582401.635897435	5832813	36018692	0.9913183633973921	0.00868163660260777
Chr01	96	1160	960	2130	1545.0	39.00180862312055	17683085.679310344	5932699	36018692	0.9912433924422747	0.00875660755772528
Chr01	97	1170	970	2150	1560.0	39.12214315596011	18097453.435042735	6093340	36172101	0.9912612856690818	0.008738714330918253
Chr01	98	1160	980	2150	1565.0	39.171884949882646	18200934.419827588	6094554	36172101	0.9911858218147561	0.008814178185243972
Chr01	99	1150	990	2150	1570.0	39.222368056062905	18305965.88782609	6216932	36172101	0.9911090432591355	0.008890956740864564
Chr01	100	1140	1000	2150	1575.0	39.27241397271713	18411335.15350877	6401233	36172101	0.9910309153440137	0.0089690846559864
Chr01	101	1140	1010	2160	1585.0	39.35519231909491	18672597.61491228	6542836	36390268	0.9910309153440137	0.0089690846559864
Chr01	102	1130	1020	2160	1590.0	39.40240738685884	18779926.83097345	6546832	36390268	0.9909514021821698	0.00904859781783025
Chr01	103	1180	1030	2220	1625.0	39.655655548450525	19799693.234745763	6699276	37469497	0.9913354683034699	0.008664531696530153
Chr01	104	1170	1040	2220	1630.0	39.69991328238366	19911323.611111112	6808130	37469497	0.9912612856690818	0.008738714330918253
Chr01	105	1160	1050	2220	1635.0	39.741637855723795	20023153.863793105	6984988	37469497	0.9911858218147561	0.008814178185243972
Chr01	106	1150	1060	2220	1640.0	39.78293422388189	20136231.55652174	7075506	37469497	0.9911090432591355	0.008890956740864564
Chr01	107	1140	1070	2220	1645.0	39.823820646733886	20250496.579824563	7143502	37469497	0.9910309153440137	0.008969084655986398
Chr01	108	1130	1080	2220	1650.0	39.864631524301444	20366143.19380531	7291608	37469497	0.9909514021821698	0.009048597817830248
Chr01	109	1120	1090	2220	1655.0	39.904797222083516	20482576.535714287	7395731	37469497	0.9908704666024039	0.009129533397596172
Chr01	110	1110	1100	2220	1660.0	39.94472006669657	20599946.37927928	7601115	37469497	0.9907880700915953	0.009211929908404802
Chr01	111	1100	1110	2220	1665.0	39.9844257830638	20718050.03727273	7618154	37469497	0.9907041727335952	0.009295827266404849
Chr01	112	1090	1120	2220	1670.0	40.024687375935564	20837990.410091743	7692278	37469497	0.9906187331447496	0.00938126685525048
Chr01	113	1080	1130	2220	1675.0	40.06547431090343	20959702.407407407	7693932	37469497	0.990540483467551	0.00945951653244905
Chr01	114	1090	1140	2240	1690.0	40.17641841725543	21386206.990825687	7762096	37663472	0.9906273477148646	0.00937265228513547
Chr01	115	1080	1150	2240	1695.0	40.21830609047181	21512264.083333332	7802269	37663472	0.990540483467551	0.009459516532449051
Chr01	116	1070	1160	2240	1700.0	40.26086538392639	21640374.02990654	7808441	37663472	0.9904519940706151	0.009548005929384963
Chr01	117	1060	1170	2240	1705.0	40.30411805808051	21770564.791509435	7904504	37663472	0.990361833485824	0.009638166514176134
Chr01	118	1050	1180	2240	1710.0	40.348010406192245	21902617.86761905	7905985	37663472	0.9902699539194352	0.009730046080564849
Chr01	119	1040	1190	2240	1715.0	40.39265216554246	22036835.123076923	7956507	37663472	0.9901763057377166	0.00982369426228347
Chr01	120	1030	1200	2240	1720.0	40.437586805107074	22169734.27669903	8437936	37663472	0.9900808373775388	0.009919162622461153
Chr01	121	1020	1210	2240	1725.0	40.48323587179403	22303836.649019606	8568831	37663472	0.989983495251705	0.010016504748294922
Chr01	122	1010	1220	2240	1730.0	40.529083849917306	22437764.423762377	9272005	37663472	0.9898842236486496	0.010115776351350372
Chr01	123	1000	1230	2240	1735.0	40.57354192291542	22568975.485	9336551	37663472	0.9897829646261136	0.010217035373886412
Chr01	124	990	1240	2240	1740.0	40.61869748312718	22702585.18888889	9360572	37663472	0.9896796578983695	0.010320342101630462
Chr01	125	980	1250	2240	1745.0	40.66406339262723	22838128.79489796	9429566	37663472	0.9895742407165347	0.010425759283465298
Chr01	126	970	1260	2240	1750.0	40.71015500878898	22976248.126804125	9451511	37663472	0.9894666477414731	0.010533352258526859
Chr01	127	960	1270	2240	1755.0	40.75708627354015	23117123.914583333	9452792	37663472	0.989356810908746	0.010643189091253938
Chr01	128	950	1280	2240	1760.0	40.80417270355078	23260215.345263157	9607590	37663472	0.9892446592850236	0.01075534071497632
Chr01	129	940	1290	2240	1765.0	40.85095686113252	23405264.307446808	9633900	37663472	0.9893431114605831	0.010656888539416957
Chr01	130	930	1300	2240	1770.0	40.89859912952629	23553320.550537635	9638533	37663472	0.9892283979133342	0.010771602086665794
Chr01	131	920	1310	2240	1775.0	40.9468565020555	23704289.37717391	9669710	37663472	0.989111187879747	0.010888812120253017
Chr01	132	910	1320	2240	1780.0	40.99474079837511	23857625.80989011	9848788	37663472	0.9890034963313049	0.010996503668695081
Chr01	133	900	1330	2240	1785.0	41.041062452265095	24012870.57888889	10075811	37663472	0.9888813129572083	0.011118687042791692
Chr01	134	890	1340	2240	1790.0	41.08284286150178	24168922.246067416	10189442	37663472	0.9887563838893118	0.011243616110688229
Chr01	135	880	1350	2240	1795.0	41.12145716056328	24325804.68522727	10600009	37663472	0.9886286155244176	0.011371384475582414
Chr01	136	1090	1360	2460	1910.0	41.90751813532999	27413913.34587156	10639732	44262547	0.989285085220069	0.010714914779930982
Chr01	137	1080	1370	2460	1915.0	41.94357203978388	27569150.001851853	10687758	44262547	0.9891858730461808	0.01081412695381923
Chr01	138	1070	1380	2460	1920.0	41.97939061800722	27726037.789719626	11190299	44262547	0.9890848064391357	0.01091519356086427
Chr01	139	1060	1390	2460	1925.0	42.01398095085394	27882020.4245283	11195333	44262547	0.9895714555564861	0.010428544443513932
Chr01	140	1050	1400	2460	1930.0	42.048976059802	28039199.463809524	11442002	44262547	0.9894721360855954	0.01052786391440454
Chr01	141	1040	1410	2460	1935.0	42.084584273268185	28198205.611538462	11578292	44262547	0.98937090662488	0.010629093375119969
Chr01	142	1030	1420	2460	1940.0	42.12089332175894	28359495.71262136	11640770	44262547	0.9892677115435683	0.010732288456431812
Chr01	143	1020	1430	2460	1945.0	42.158007957024196	28522363.634313725	12011613	44262547	0.9891624930292894	0.010837506970710554
Chr01	144	1010	1440	2460	1950.0	42.195891207980715	28685031.02079208	12631966	44262547	0.9890551909800744	0.010944809019925509
Chr01	145	1000	1450	2460	1955.0	42.232917242206554	28844950.973	12889127	44262547	0.9889457428898751	0.011054257110124765
Chr01	146	990	1460	2460	1960.0	42.26903937634463	29005562.153535355	12983339	44262547	0.9888340837271467	0.011165916272853297
Chr01	147	980	1470	2460	1965.0	42.30498869501266	29168137.314285714	13122722	44262547	0.9893323905815053	0.010667609418494631
Chr01	148	970	1480	2460	1970.0	42.34113375361717	29333259.343298968	13185832	44262547	0.9892224152266755	0.01077758477332447
Chr01	149	960	1490	2460	1975.0	42.37714910451161	29500548.770833332	13355913	44262547	0.98911014871862	0.010889851281379932
Chr01	150	950	1500	2460	1980.0	42.41316555834328	29670329.11368421	13409878	44262547	0.9889955187051318	0.011004481294868142
Chr01	151	940	1510	2460	1985.0	42.44914583797416	29842823.171276595	13548202	44262547	0.9888784497551865	0.011121550244813549
Chr01	152	930	1520	2460	1990.0	42.48414111672509	30017380.944086023	13667808	44262547	0.9887588631934142	0.011241136806585736
Chr01	153	920	1530	2460	1995.0	42.517688235938046	30193977.855434783	13840464	44262547	0.9886366769237774	0.011363323076222537
Chr01	154	910	1540	2460	2000.0	42.54813837482702	30370982.083516482	14353542	44262547	0.9885118052416212	0.01148819475837883
Chr01	155	1170	1550	2730	2140.0	45.03371302218004	34083711.6965812	14472782	46317673	0.9911890575166695	0.008810942483330423
Chr01	156	1160	1560	2730	2145.0	45.07664088531922	34251714.70086207	14662074	46317673	0.9911131011159512	0.008886898884048786
Chr01	157	1150	1570	2730	2150.0	45.12011152788721	34421620.932173915	14788437	46317673	0.9910358237343507	0.00896417626564921
Chr01	158	1140	1580	2730	2155.0	45.16424081611234	34593819.74824561	14829726	46317673	0.9909571906092135	0.009042809390786485
Chr01	159	1130	1590	2730	2160.0	45.20905810117313	34768351.7920354	14981707	46317673	0.9908771657473481	0.009122834252651852
Chr01	160	1120	1600	2730	2165.0	45.2543632726758	34943888.883928575	15554660	46317673	0.9907957118700923	0.009204288129907671
Chr01	161	1110	1610	2730	2170.0	45.299815931532706	35118562.535135135	15982788	46317673	0.9907127903554084	0.009287209644591525
Chr01	162	1100	1620	2730	2175.0	45.344504011696706	35286851.82272727	16826843	46317673	0.9906283611768212	0.00937163882317872
Chr01	163	1090	1630	2730	2180.0	45.38948071450977	35453352.30275229	17425574	46317673	0.9905423828389939	0.009457617161006049
Chr01	164	1080	1640	2730	2185.0	45.43495167568371	35618217.030555554	17701119	46317673	0.9904548123097253	0.009545187690274622
Chr01	165	1070	1650	2730	2190.0	45.48121895943021	35785269.83271028	17765054	46317673	0.990365604948134	0.009634395051865974
Chr01	166	1060	1660	2730	2195.0	45.52827041421606	35954014.03113207	18029354	46317673	0.9902747144287768	0.0097252855712232
Chr01	167	1130	1670	2810	2240.0	46.18948943945268	36855482.66548672	18213256	46599637	0.9910648837219453	0.008935116278054699
Chr01	168	1130	1680	2820	2250.0	46.31305513110695	37106090.49380531	18490595	46608569	0.9907993969962816	0.009200603003718414
Chr01	169	1120	1690	2820	2255.0	46.36458226840389	37271716.727678575	18697406	46608569	0.990717248755177	0.009282751244823043
Chr01	170	1110	1700	2820	2260.0	46.41689678812852	37438720.26126126	18875810	46608569	0.990633620365584	0.009366379634416043
Chr01	171	1100	1710	2820	2265.0	46.469860854227974	37605662.441818185	19352906	46608569	0.9905484714598166	0.009451528540183461
Chr01	172	1090	1720	2820	2270.0	46.52296272795005	37768418.248623855	20393146	46608569	0.9904617601888057	0.009538239811194319
Chr01	173	1080	1730	2820	2275.0	46.57618932459828	37927369.496296294	20678829	46608569	0.9903734431535168	0.009626556846483156
Chr01	174	1070	1740	2820	2280.0	46.63015909759125	38087442.20280374	20908571	46608569	0.9902834753325217	0.009716524667478325
Chr01	175	1080	1750	2840	2295.0	46.83038541718844	38403361.68240741	21362175	46700336	0.9900451604170614	0.0099548395829386
Chr01	176	1070	1760	2840	2300.0	46.88488028967847	38554914.13084112	22502394	46700336	0.9899521245331087	0.0100478754668913
Chr01	177	1060	1770	2840	2305.0	46.939900764992004	38705835.75943396	25262220	46700336	0.989857333255119	0.010142666744880841
Chr01	178	1050	1780	2840	2310.0	46.992509221780416	38832482.928571425	25680515	46700336	0.9897607364289773	0.010239263571022563
Chr01	179	1040	1790	2840	2315.0	47.04546564367625	38955569.17884615	26230926	46700336	0.9896622819715637	0.01033771802843624
Chr01	180	1030	1800	2840	2320.0	47.099042621459866	39077288.05145631	26581672	46700336	0.9901444400489576	0.00985555995104242
Chr01	181	1020	1810	2840	2325.0	47.15326696569765	39197628.05098039	27317838	46700336	0.9900478169121827	0.009952183087817347
Chr01	182	1010	1820	2840	2330.0	47.207397188904196	39309459.61584158	28391134	46700336	0.9899492804459666	0.010050719554033359
Chr01	183	1000	1830	2840	2335.0	47.26191941397762	39417166.22	28672382	46700336	0.9898487732504263	0.010151226749573692
Chr01	184	990	1840	2840	2340.0	47.31728931311756	39524767.42727273	28849157	46700336	0.9897462356064912	0.010253764393508781
Chr01	185	980	1850	2840	2345.0	47.37369056417354	39633683.79081633	28851896	46700336	0.989641605357578	0.010358394642422136
Chr01	186	970	1860	2840	2350.0	47.43118072522897	39744190.570103094	28956541	46700336	0.9895348177839447	0.010465182216055354
Chr01	187	960	1870	2840	2355.0	47.4893808986559	39852768.446875	29545302	46700336	0.9894258054691941	0.01057419453080593
Chr01	188	950	1880	2840	2360.0	47.54845697187088	39960637.470526315	29631329	46700336	0.9893144981583435	0.010685501841656519
Chr01	189	940	1890	2840	2365.0	47.60856832498556	40068953.44255319	29878896	46700336	0.9892008226068365	0.010799177393163504
Chr01	190	930	1900	2840	2370.0	47.66981680694803	40178316.39784946	29927856	46700336	0.9890847024198133	0.010915297580186768
Chr01	191	920	1910	2840	2375.0	47.73227977089319	40289103.65978261	30047697	46700336	0.9889660578808982	0.011033942119101841
Chr01	192	910	1920	2840	2380.0	47.79545448696734	40397103.331868134	30603343	46700336	0.9888448057696992	0.011155194230300761
Chr01	193	900	1930	2840	2385.0	47.859692878001134	40504878.63	31027052	46700336	0.9887208591671404	0.01127914083285966
Chr01	194	890	1940	2840	2390.0	47.92484802066151	40611170.465168536	31076817	46700336	0.98859412724767	0.011405872752329994
Chr01	195	880	1950	2840	2395.0	47.99138845978316	40719187.627272725	31164439	46700336	0.9884645150573027	0.01153548494269738
Chr01	196	870	1960	2840	2400.0	48.059221341686914	40827995.8045977	31412305	46700336	0.9883319232763521	0.011668076723647924
Chr01	197	860	1970	2840	2405.0	48.128298750844614	40936998.44069768	31552555	46700336	0.988196247965612	0.01180375203438802
Chr01	198	860	1980	2850	2415.0	48.273692706329896	41113120.04651163	31558594	46703428	0.988196247965612	0.011803752034388021
Chr01	199	880	1990	2880	2435.0	48.561997481517245	41407048.93409091	32273218	46827089	0.9884645150573027	0.011535484942697386
Chr01	200	880	2000	2890	2445.0	48.70542118923556	41571357.46931818	32434659	46877585	0.9884645150573027	0.011535484942697388
Chr01	201	940	2010	2960	2485.0	49.25518722692502	42075662.2	32469667	47225426	0.9887043687061273	0.011295631293872732
Chr01	202	930	2020	2960	2490.0	49.33023036195665	42178883.0	32500509	47225426	0.9885829103051179	0.011417089694882115
Chr01	203	920	2030	2960	2495.0	49.4061965123764	42280290.04347826	33454239	47225426	0.9888211303446663	0.011178869655333734
Chr01	204	940	2040	2990	2515.0	49.67511559696831	42532588.18617021	33760031	47260195	0.9890589786352053	0.01094102136479472
Chr01	205	930	2050	2990	2520.0	49.75168567325052	42624767.724731185	34232205	47260195	0.9889413332441861	0.011058666755814017
Chr01	206	920	2060	2990	2525.0	49.82852382957218	42712999.95	34590843	47260195	0.9888211303446663	0.011178869655333734
Chr01	207	910	2070	2990	2530.0	49.90632755244646	42800402.192307696	34878824	47260195	0.9886982856231792	0.011301714376820919
Chr01	208	910	2080	3000	2540.0	50.046311770043545	42935729.4967033	35037453	47261884	0.9886982856231792	0.011301714376820919
Chr01	209	900	2090	3000	2545.0	50.12532417901735	43019605.325555556	35534595	47261884	0.9885727110189922	0.011427288981007819
Chr01	210	890	2100	3000	2550.0	50.2054777686516	43103395.78651685	35569283	47261884	0.9884443145135876	0.011555685486412401
Chr01	211	880	2110	3000	2555.0	50.287105542834105	43188089.606818184	35797371	47261884	0.9883129999057875	0.011687000094212542
Chr01	212	880	2120	3010	2565.0	50.4281530389233	43316704.87386364	36018705	47271192	0.9881752589716528	0.01182474102834726
Chr01	213	870	2130	3010	2570.0	50.51163625734365	43400349.72183908	36107444	47271192	0.9880393424081085	0.011960657591891482
Chr01	214	880	2140	3030	2585.0	50.71267284903507	43572593.72727273	36172924	47367941	0.9881618064790153	0.01183819352098474
Chr01	215	870	2150	3030	2590.0	50.79851779850276	43656911.381609194	36390275	47367941	0.9884091613675348	0.011590838632465192
Chr01	216	870	2160	3040	2600.0	50.9413255462845	43783005.59195402	36481429	47369066	0.9876419960434075	0.012358003956592548
Chr01	217	860	2170	3040	2605.0	51.02949122831332	43867591.8627907	36572810	47369066	0.987498131038092	0.012501868961907943
Chr01	218	850	2180	3040	2610.0	51.11924918108984	43953082.16941176	36626220	47369066	0.9873508769867151	0.01264912301328495
Chr01	219	840	2190	3040	2615.0	51.210551970377956	44039330.74047619	36977614	47369066	0.9872001127076533	0.01279988729234675
Chr01	220	830	2200	3040	2620.0	51.30115381793282	44121707.51325301	37358063	47369066	0.9870457111721606	0.012954288827839472
Chr01	221	820	2210	3040	2625.0	51.392751990411135	44203760.16707317	37522881	47369066	0.987294539554401	0.012705460445599009
Chr01	222	810	2220	3040	2630.0	51.48556956877852	44285923.02222222	37568431	47369066	0.987137488127385	0.012862511872615067
Chr01	223	800	2230	3040	2635.0	51.58017917740268	44369191.66125	37663586	47369066	0.9873936936525504	0.012606306347449631
Chr01	224	790	2240	3040	2640.0	51.67646077362048	44453291.8835443	37766624	47369066	0.9872339179067018	0.012766082093298168
Chr01	225	780	2250	3040	2645.0	51.77434210772654	44538051.5948718	37962221	47369066	0.9870700400877891	0.012929959912210853
Chr01	226	770	2260	3040	2650.0	51.87315834736865	44622323.10519481	38135583	47369066	0.9869019001669541	0.013098099833045846
Chr01	227	760	2270	3040	2655.0	51.97380477379246	44707548.23026316	38148714	47369066	0.9867293296816703	0.013270670318329717
