CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	68	170	680	860	770.0	25.547363772184916	3579370.0	3050527	4125295	0.940745690529965	0.05925430947003496
Chr01	69	170	690	870	780.0	25.809551794376596	3644118.3	3088105	4175876	0.9408051076530676	0.05919489234693238
Chr01	70	170	700	880	790.0	26.0884910137315	3711661.782352941	3221377	4440719	0.9406650530712346	0.059334946928765515
Chr01	71	180	710	900	805.0	26.608768159352177	3842295.188888889	3238389	4796601	0.9377885995055487	0.06221140049445139
Chr01	72	170	720	900	810.0	26.790597081836122	3877369.194117647	3248402	4796601	0.9360898896725416	0.0639101103274583
Chr01	73	160	730	900	815.0	26.993615968540922	3915119.99375	3306796	4796601	0.9320955077770755	0.06790449222292447
Chr01	74	150	740	900	820.0	27.215545626729316	3954819.0733333332	3325162	4796601	0.9297907638511028	0.07020923614889721
Chr01	75	150	750	910	830.0	27.671079882693764	4053649.8533333335	3365798	4852802	0.916998562485356	0.0830014375146439
Chr01	76	140	760	910	835.0	27.92121081489986	4101630.5428571426	3402336	4852802	0.9134508407581196	0.08654915924188039
Chr01	77	130	770	910	840.0	28.091905852651102	4147833.6384615386	3553798	4852802	0.9067932131241287	0.09320678687587118
Chr01	78	120	780	910	845.0	28.173385428570835	4185241.575	3736343	4852802	0.8990259808844728	0.10097401911552713
Chr01	79	110	790	910	850.0	28.254128224022814	4225748.045454546	3764723	4852802	0.8943919791466977	0.10560802085330233
Chr01	80	100	800	910	855.0	28.34406091294044	4269268.88	3797808	4852802	0.8838311770613675	0.11616882293863254
Chr01	81	90	810	910	860.0	28.45200374704515	4309699.744444445	4005936	4852802	0.870923530068186	0.12907646993181393
Chr01	82	80	820	910	865.0	28.577657511248027	4347601.3625	4008057	4852802	0.8735389713267093	0.12646102867329068
Chr01	83	140	830	980	905.0	30.14603864235995	4839203.771428571	4059779	5562347	0.9263760125754175	0.07362398742458254
Chr01	84	160	840	1010	925.0	30.735822650848093	5039876.89375	4068353	5762151	0.9297455756129761	0.07025442438702388
Chr01	85	200	850	1060	955.0	31.459104739949876	5304779.335	4125328	6093919	0.9471334011555941	0.0528665988444059
Chr01	86	220	860	1090	975.0	31.89940321939444	5483087.754545455	4175876	6425577	0.9529299915125937	0.04707000848740634
Chr01	87	240	870	1120	995.0	32.318474253141105	5664678.875	4440833	6607147	0.9562711747008493	0.043728825299150724
Chr01	88	230	880	1120	1000.0	32.47725332271124	5713269.556521739	4703919	6607147	0.9558172230866214	0.04418277691337857
Chr01	89	590	890	1490	1190.0	34.81518172719016	7632413.666101695	4818751	11441557	0.9819968383080686	0.01800316169193132
Chr01	90	860	900	1770	1335.0	36.4126685191782	9952944.96744186	4852965	18490897	0.9882604842660027	0.011739515733997346
Chr01	91	930	910	1850	1380.0	36.84561639799135	10912576.850537634	4952291	22504605	0.9891245455356175	0.010875454464382516
Chr01	92	920	920	1850	1385.0	36.90730306401013	10976913.12173913	5016503	22504605	0.9890058178667924	0.010994182133207653
Chr01	93	910	930	1850	1390.0	36.967681764503624	11039938.70879121	5345828	22504605	0.9888844692781256	0.011115530721874404
Chr01	94	900	940	1850	1395.0	37.0282026491341	11103015.118888889	5385724	22504605	0.9887604120156047	0.011239587984395324
Chr01	95	890	950	1850	1400.0	37.08777908215721	11166644.033707865	5476355	22504605	0.9886335543634106	0.011366445636589402
Chr01	96	880	960	1850	1405.0	37.1466556885454	11231179.360227272	5530381	22504605	0.9885038004177874	0.01149619958221257
Chr01	97	1100	970	2080	1525.0	38.17319388648758	15038149.053636363	5562634	32433871	0.9908114317207862	0.009188568279213695
Chr01	98	1090	980	2080	1530.0	38.227173560068806	15125034.025688073	5571437	32433871	0.9907268224364473	0.009273177563552679
Chr01	99	1200	990	2200	1595.0	38.718749444522544	17115164.47	5683667	35998040	0.9912351236243203	0.008764876375679761
Chr01	100	1230	1000	2240	1620.0	38.91356437854165	17825455.29430894	5762199	36269095	0.9916166556040061	0.008383344395993822
Chr01	101	1220	1010	2240	1625.0	38.96457166074981	17924316.374590162	5799991	36269095	0.9915477702761837	0.008452229723816287
Chr01	102	1210	1020	2240	1630.0	39.01548506566619	18024463.109917354	5832813	36269095	0.9914777435179084	0.008522256482091485
Chr01	103	1200	1030	2240	1635.0	39.06513851763529	18125554.518333334	5932691	36269095	0.991406546721901	0.008593453278098934
Chr01	104	1210	1040	2260	1650.0	39.18287073017466	18526927.1	6036886	36481429	0.991470676970245	0.00852932302975491
Chr01	105	1250	1050	2310	1680.0	39.4033083615857	19359671.5616	6093935	37522983	0.9914234641301087	0.008576535869891171
Chr01	106	1240	1060	2310	1685.0	39.45209775583967	19466628.953225806	6102205	37522983	0.9913540746813233	0.008645925318676698
Chr01	107	1230	1070	2310	1690.0	39.50098178796027	19574216.975609757	6336096	37522983	0.991283553267631	0.008716446732369003
Chr01	108	1220	1080	2310	1695.0	39.54901108783595	19682428.208196722	6462924	37522983	0.9914859947692838	0.008514005230716338
Chr01	109	1210	1090	2310	1700.0	39.595726764460274	19791439.672727272	6542920	37522983	0.991415397710986	0.008584602289014151
Chr01	110	1200	1100	2310	1705.0	39.64212088638074	19901802.378333334	6558348	37522983	0.9916223269003196	0.008377673099680379
Chr01	111	1450	1110	2570	1840.0	40.61443079565215	23411833.48896552	6699276	44416767	0.9916177681691553	0.008382231830844678
Chr01	112	1440	1120	2570	1845.0	40.65704836591172	23527617.477083333	6808130	44416767	0.9915593960811968	0.008440603918803205
Chr01	113	1430	1130	2570	1850.0	40.69758812528923	23643621.695104893	6984988	44416767	0.9915002053103776	0.008499794689622303
Chr01	114	1420	1140	2570	1855.0	40.73789380822613	23760783.138028167	7074502	44416767	0.9914401785117222	0.008559821488277827
Chr01	115	1410	1150	2570	1860.0	40.77805418160536	23879120.570212767	7083266	44416767	0.9913792978467983	0.008620702153201567
Chr01	116	1400	1160	2570	1865.0	40.81819608567808	23998705.73285714	7159700	44416767	0.9913175449660449	0.00868245503395516
Chr01	117	1390	1170	2570	1870.0	40.85804326040254	24119259.645323742	7292378	44416767	0.9912549009903309	0.008745099009669122
Chr01	118	1380	1180	2570	1875.0	40.897552876619905	24240641.26594203	7396037	44416767	0.991191346491714	0.008808653508285904
Chr01	119	1370	1190	2570	1880.0	40.93672176540003	24362554.42408759	7617854	44416767	0.9911268614733518	0.008873138526648176
Chr01	120	1360	1200	2570	1885.0	40.97603562989742	24485564.175735295	7692278	44416767	0.991061425348524	0.008938574651475965
Chr01	121	1350	1210	2570	1890.0	41.015712201975134	24609952.83851852	7693932	44416767	0.9910017021325899	0.008998297867410103
Chr01	122	1340	1220	2570	1895.0	41.05588209065981	24735965.182089552	7762096	44416767	0.9911837143649455	0.008816285635054657
Chr01	123	1330	1230	2570	1900.0	41.09650864991375	24863513.484210525	7804067	44416767	0.9911172766435057	0.008882723356494406
Chr01	124	1320	1240	2570	1905.0	41.137657257255775	24992739.081818182	7808569	44416767	0.9910498299969112	0.008950170003088896
Chr01	125	1310	1250	2570	1910.0	41.17930370445085	25123528.197709925	7904521	44416767	0.9909813512669717	0.009018648733028368
Chr01	126	1300	1260	2570	1915.0	41.22148679761104	25255976.186923075	7952579	44416767	0.9909118165812891	0.009088183418710932
Chr01	127	1290	1270	2570	1920.0	41.26418188606877	25389777.362790696	8371560	44416767	0.9908412013255105	0.009158798674489571
Chr01	128	1280	1280	2570	1925.0	41.30709356435467	25522506.88203125	8427551	44416767	0.9907694801142772	0.00923051988572285
Chr01	129	1270	1290	2570	1930.0	41.35065256935249	25657048.362204723	8462662	44416767	0.9906966267607987	0.009303373239201326
Chr01	130	1260	1300	2570	1935.0	41.39477263572824	25792648.334126983	8741043	44416767	0.9906226142449738	0.009377385755026316
Chr01	131	1250	1310	2570	1940.0	41.43802405499929	25925998.4616	9336480	44416767	0.9905474146799775	0.009452585320022518
Chr01	132	1240	1320	2570	1945.0	41.481069675884214	26059770.437903225	9340983	44416767	0.9904709992772288	0.009529000722771285
Chr01	133	1230	1330	2570	1950.0	41.5245418427445	26195408.877235774	9429196	44416767	0.990393338309643	0.009606661690357034
Chr01	134	1220	1340	2570	1955.0	41.5683010084889	26332804.10819672	9439082	44416767	0.9903144010730748	0.009685598926925292
Chr01	135	1210	1350	2570	1960.0	41.61266335414338	26472349.009917356	9452561	44416767	0.9902341558458426	0.009765844154157481
Chr01	136	1200	1360	2570	1965.0	41.65758576877998	26614046.180833332	9494034	44416767	0.9901525698462256	0.009847430153774504
Chr01	137	1190	1370	2570	1970.0	41.70208217292028	26757106.259663865	9632956	44416767	0.9900696091878113	0.009930390812188779
Chr01	138	1180	1380	2570	1975.0	41.746868671406396	26902218.719491526	9636125	44416767	0.990155162366977	0.009844837633023004
Chr01	139	1170	1390	2570	1980.0	41.7923191638223	27049737.124786325	9664482	44416767	0.990070802147328	0.009929197852671873
Chr01	140	1160	1400	2570	1985.0	41.838034772907285	27199434.547413792	9777191	44416767	0.9899936322158306	0.010006367784169322
Chr01	141	1150	1410	2570	1990.0	41.882889486999	27350681.39478261	9850099	44416767	0.98990646873339	0.010093531266609822
Chr01	142	1140	1420	2570	1995.0	41.925544095080326	27503054.521929823	10142121	44416767	0.9898177733795535	0.010182226620446464
Chr01	143	1130	1430	2570	2000.0	41.965510023030994	27656480.623893805	10190176	44416767	0.9897275054130601	0.010272494586939783
Chr01	144	1120	1440	2570	2005.0	42.00275788994128	27810090.160714287	10634232	44416767	0.9896356226350016	0.01036437736499828
Chr01	145	1110	1450	2570	2010.0	42.038778469276295	27964797.195495494	10639850	44416767	0.9895420813230432	0.010457918676956746
Chr01	146	1100	1460	2570	2015.0	42.07514746243028	28121957.215454545	10889709	44416767	0.9894468361620509	0.010553163837949067
Chr01	147	1090	1470	2570	2020.0	42.110055964368506	28278271.641284402	11190554	44416767	0.989924288700305	0.010075711299694923
Chr01	148	1080	1480	2570	2025.0	42.14509871491211	28435795.30740741	11441933	44416767	0.9904105993561519	0.009589400643847936
Chr01	149	1070	1490	2570	2030.0	42.18060484128767	28594569.412149534	11458822	44416767	0.9903208109606103	0.009679189039389583
Chr01	150	1060	1500	2570	2035.0	42.21678797316799	28755211.368867926	11640731	44416767	0.9902293252419015	0.009770674758098369
Chr01	151	1050	1510	2570	2040.0	42.2537329870514	28917547.828571428	12011577	44416767	0.9901360936125304	0.009863906387469538
Chr01	152	1040	1520	2570	2045.0	42.29157564677739	29079917.247115385	12629870	44416767	0.9900410656126511	0.00995893438734882
Chr01	153	1030	1530	2570	2050.0	42.328610481527235	29239264.886407766	12889124	44416767	0.9899441888189998	0.01005581118100007
Chr01	154	1020	1540	2570	2055.0	42.36465553461071	29399086.12352941	12958578	44416767	0.9898454087484597	0.010154591251540349
Chr01	155	1300	1550	2860	2205.0	44.81562979128047	33198605.123076923	13124535	46317680	0.9917277549968658	0.00827224500313409
Chr01	156	1290	1560	2860	2210.0	44.862174714396446	33353866.420155037	13185913	46317680	0.9916635294921832	0.008336470507816808
Chr01	157	1280	1570	2860	2215.0	44.908596867785796	33510343.82421875	13356023	46317680	0.9915982988935305	0.00840170110646952
Chr01	158	1270	1580	2860	2220.0	44.95533077909868	33668747.48188976	13410290	46317680	0.9915320394210819	0.008467960578918018
Chr01	159	1260	1590	2860	2225.0	45.00187967005375	33828695.7515873	13640458	46317680	0.9914647265388966	0.008535273461103375
Chr01	160	1250	1600	2860	2230.0	45.04763866234093	33989883.2936	13784352	46317680	0.9913963349246249	0.008603665075375038
Chr01	161	1240	1610	2860	2235.0	45.0923314985828	34152260.08387097	14094834	46317680	0.9913268384377479	0.008673161562252058
Chr01	162	1230	1620	2860	2240.0	45.13438086879885	34313951.101626016	14468592	46317680	0.9912562100862637	0.008743789913736194
Chr01	163	1230	1630	2870	2250.0	45.24827936860418	34572996.57317073	14472842	46338604	0.9913746583962215	0.008625341603778425
Chr01	164	1220	1640	2870	2255.0	45.29082373628493	34736600.57295082	14788379	46338604	0.9913109766288434	0.00868902337115661
Chr01	165	1210	1650	2870	2260.0	45.33381270243247	34901453.71322314	14793509	46338604	0.9912391071220513	0.00876089287794864
Chr01	166	1200	1660	2870	2265.0	45.37747695790641	35068739.528333336	14869507	46338604	0.991166038791126	0.008833961208873984
Chr01	167	1190	1670	2870	2270.0	45.42177131551001	35238048.15546218	14981864	46338604	0.9910917413881918	0.008908258611808164
Chr01	168	1180	1680	2870	2275.0	45.46625531617124	35406698.02372881	15554949	46338604	0.9910161836391518	0.008983816360848097
Chr01	169	1170	1690	2870	2280.0	45.510045506357166	35569555.41538461	16826672	46338604	0.9909393331997947	0.009060666800205223
Chr01	170	1160	1700	2870	2285.0	45.553835655701214	35729698.762931034	17423999	46338604	0.990861156609629	0.009138843390370929
Chr01	171	1150	1710	2870	2290.0	45.59801060629314	35887626.92869565	17683631	46338604	0.9907816192433072	0.009218380756692693
Chr01	172	1140	1720	2870	2295.0	45.64288937243983	36047156.999122806	17733238	46338604	0.9907006852594908	0.009299314740509134
Chr01	173	1130	1730	2870	2300.0	45.68853340007053	36209022.31681416	17765062	46338604	0.9906183175469974	0.009381682453002572
Chr01	174	1120	1740	2870	2305.0	45.734900646226116	36372274.16964286	18029438	46338604	0.9905344776680608	0.009465522331939145
Chr01	175	1110	1750	2870	2310.0	45.781943806913276	36536088.543243244	18274120	46338604	0.9904491257985212	0.009550874201478723
Chr01	176	1100	1760	2870	2315.0	45.82970830464216	36701117.731818184	18491426	46338604	0.9905442042862239	0.009455795713776072
Chr01	177	1090	1770	2870	2320.0	45.878190857760565	36867265.89541285	18875750	46338604	0.9904573742062076	0.009542625793792382
Chr01	178	1080	1780	2870	2325.0	45.92718108086868	37032337.93240741	19231695	46338604	0.9903689346715107	0.009631065328489253
Chr01	179	1070	1790	2870	2330.0	45.97631780453554	37193770.19158878	20393146	46338604	0.9902788405150235	0.009721159484976523
Chr01	180	1060	1800	2870	2335.0	46.02539090541052	37350293.84528302	20678889	46338604	0.9901870448636072	0.009812955136392732
Chr01	181	1050	1810	2870	2340.0	46.07511285389531	37507700.556190476	20908879	46338604	0.9900934990567779	0.009906500943222023
Chr01	182	1040	1820	2870	2345.0	46.12563501813859	37667007.70384616	21097228	46338604	0.989998152560693	0.010001847439306932
Chr01	183	1100	1830	2940	2385.0	46.69046555353994	38372933.74090909	22397648	46595572	0.9907372173083302	0.00926278269166981
Chr01	184	1120	1840	2970	2405.0	46.95043326028514	38735876.92589286	22537249	46671642	0.9907538294505703	0.009246170549429656
Chr01	185	1110	1850	2970	2410.0	47.0022767013153	38871610.353153154	25262410	46671642	0.9906704555051291	0.009329544494870862
Chr01	186	1100	1860	2970	2415.0	47.05262819917333	38990099.36545455	26230880	46671642	0.9905855642904351	0.009414435709564864
Chr01	187	1090	1870	2970	2420.0	47.10340005647137	39106162.996330276	26487027	46671642	0.9904991140084373	0.009500885991562704
Chr01	188	1080	1880	2970	2425.0	47.15490882051921	39222486.47962963	26581847	46671642	0.9904110613115739	0.009588938688426122
Chr01	189	1070	1890	2970	2430.0	47.20690113655082	39336496.098130845	27318189	46671642	0.9903213612302976	0.009678638769702324
Chr01	190	1060	1900	2970	2435.0	47.258866252996874	39443269.48018868	28391135	46671642	0.9902299670964949	0.009770032903504993
Chr01	191	1050	1910	2970	2440.0	47.31126129969033	39546930.65809524	28672382	46671642	0.9901368304625244	0.009863169537475487
Chr01	192	1040	1920	2970	2445.0	47.36444449027254	39650614.149038464	28849153	46671642	0.9900419010155805	0.00995809898441943
Chr01	193	1030	1930	2970	2450.0	47.41856592960916	39755467.75145631	28851860	46671642	0.9899451264870633	0.010054873512936624
Chr01	194	1020	1940	2970	2455.0	47.47368948579788	39861854.06960785	28956541	46671642	0.9898464525566126	0.010153547443387426
Chr01	195	1010	1950	2970	2460.0	47.529483146301025	39966680.65841584	29541143	46671642	0.9897458227504343	0.010254177249565696
Chr01	196	1000	1960	2970	2465.0	47.58602784023022	40070475.505	29631180	46671642	0.9896431783335218	0.010356821666478267
Chr01	197	990	1970	2970	2470.0	47.6434953570604	40174537.48282828	29879046	46671642	0.9895384581953369	0.010461541804663082
Chr01	198	980	1980	2970	2475.0	47.70196310405998	40279298.13061225	29927914	46671642	0.9894315987284865	0.010568401271513574
Chr01	199	970	1990	2970	2480.0	47.76150731124836	40385168.691752575	30518766	46671642	0.9893225336998847	0.010677466300115365
Chr01	200	960	2000	2970	2485.0	47.82153483897785	40487280.71041667	30653719	46671642	0.9892111941138564	0.01078880588614368
Chr01	201	950	2010	2970	2490.0	47.88251321526532	40589185.63894737	31042453	46671642	0.989097508066584	0.010902491933416004
Chr01	202	940	2020	2970	2495.0	47.94443281212632	40690629.00212766	31077793	46671642	0.9889814005912548	0.011018599408745248
Chr01	203	930	2030	2970	2500.0	48.00756733050596	40793411.89139785	31232291	46671642	0.9888627934932058	0.011137206506794175
Chr01	204	920	2040	2970	2505.0	48.071775061653	40896305.551086955	31421247	46671642	0.9887416051743071	0.011258394825692918
Chr01	205	910	2050	2970	2510.0	48.137127630322794	40999605.37912088	31554566	46671642	0.9886177504457516	0.011382249554248396
Chr01	206	900	2060	2970	2515.0	48.20362613064144	41103157.05444445	32173569	46671642	0.9888619226791118	0.011138077320888163
Chr01	207	900	2070	2980	2525.0	48.341198963862226	41263422.193333335	32434012	46700837	0.9887877662089598	0.011212233791040188
Chr01	208	930	2080	3020	2550.0	48.6810849289077	41594696.83548387	32434800	46864025	0.9890063169951793	0.010993683004820736
Chr01	209	920	2090	3020	2555.0	48.750737136266885	41694016.330434784	32469897	46864025	0.9888866904118842	0.011113309588115848
Chr01	210	910	2100	3020	2560.0	48.82185546313486	41795126.08681319	32653912	46864025	0.9887644317805517	0.011235568219448254
Chr01	211	900	2110	3020	2565.0	48.89330717177103	41891412.56	33554860	46864025	0.9886394532686558	0.01136054673134423
Chr01	212	890	2120	3020	2570.0	48.964680870402944	41981217.91011236	34166407	46864025	0.9885116630917004	0.011488336908299732
Chr01	213	880	2130	3020	2575.0	49.036186010997305	42066629.92272727	34590829	46864025	0.9883809652884205	0.011619034711579592
Chr01	214	870	2140	3020	2580.0	49.10854850876342	42150952.02873563	34878721	46864025	0.9882472594804621	0.011752740519537931
Chr01	215	870	2150	3030	2590.0	49.24773634853329	42288228.22183908	35037415	46882520	0.9882472594804621	0.011752740519537931
Chr01	216	860	2160	3030	2595.0	49.32131956458199	42369054.244186044	35534561	46882520	0.9881104406152754	0.011889559384724637
Chr01	217	850	2170	3030	2600.0	49.39580003053113	42449175.08	35569272	46882520	0.9879703986908381	0.01202960130916191
Chr01	218	840	2180	3030	2605.0	49.471834018254285	42530561.925	35648581	46882520	0.9878270184606932	0.012172981539306868
Chr01	219	900	2190	3100	2645.0	49.990239509142015	42958867.542222224	35998079	47236340	0.9885046234332403	0.011495376566759748
Chr01	220	890	2200	3100	2650.0	50.06702018280317	43036854.435955055	36052984	47236340	0.9883753166102172	0.011624683389782918
Chr01	221	880	2210	3100	2655.0	50.14532329773227	43116041.361363634	36135768	47236340	0.9882430676524266	0.011756932347573395
Chr01	222	900	2220	3130	2675.0	50.40163618625999	43331281.72888889	36173015	47261655	0.9885046234332403	0.01149537656675975
Chr01	223	890	2230	3130	2680.0	50.48212890563506	43411162.47303371	36269100	47261655	0.9887502697410757	0.011249730258924277
Chr01	224	880	2240	3130	2685.0	50.56417288932738	43492179.42727273	36390268	47261655	0.9886352156816094	0.011364784318390548
Chr01	225	880	2250	3140	2695.0	50.70308569675473	43615524.14204545	36481869	47261960	0.9886352156816094	0.011364784318390548
Chr01	226	870	2260	3140	2700.0	50.787540839360595	43697306.352873564	36512402	47261960	0.9885045859768004	0.011495414023199634
Chr01	227	860	2270	3140	2705.0	50.873580904361084	43780134.320930235	36626082	47261960	0.9883709183718794	0.01162908162812056
