CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	19	340	190	540	365.0	20.909410715982993	2723971.661764706	1626870	4240052	0.9684900068857504	0.03150999311424973
Chr01	20	330	200	540	370.0	21.1125630082658	2756184.9909090907	1701397	4240052	0.9691513202257225	0.03084867977427749
Chr01	21	320	210	540	375.0	21.317530331746173	2788241.9875	1783867	4240052	0.9681872989827763	0.031812701017223666
Chr01	22	310	220	540	380.0	21.52251477391805	2820360.8225806453	1795084	4240052	0.9671610828209304	0.03283891717906959
Chr01	23	300	230	540	385.0	21.739765290797596	2854442.3366666664	1847090	4240052	0.9660664522482947	0.03393354775170524
Chr01	24	290	240	540	390.0	21.953440908890396	2888848.917241379	1878632	4240052	0.964896329912029	0.03510367008797094
Chr01	25	280	250	540	395.0	22.171967897533673	2924765.532142857	1923171	4240052	0.9636426274088872	0.03635737259111277
Chr01	26	270	260	540	400.0	22.383557872839575	2961542.0814814814	1970197	4240052	0.9622960580536608	0.03770394194633916
Chr01	27	260	270	540	405.0	22.581793330568505	2998151.153846154	2046262	4240052	0.9608459064403401	0.039154093559659896
Chr01	28	250	280	540	410.0	22.78746910461482	3035720.52	2064107	4240052	0.9592797426979537	0.040720257302046294
Chr01	29	250	290	550	420.0	23.224457794115523	3129862.968	2192127	4588919	0.9570979241194413	0.04290207588055877
Chr01	30	240	300	550	425.0	23.42068390908819	3166628.941666667	2283895	4588919	0.9580881154021957	0.041911884597804275
Chr01	31	240	310	560	435.0	23.867029324681727	3265484.7041666666	2309351	4796497	0.9566992265133069	0.043300773486693166
Chr01	32	230	320	560	440.0	24.07912251581058	3305917.934782609	2392015	4796497	0.9548165841877985	0.04518341581220156
Chr01	33	220	330	560	445.0	24.291425847322717	3344123.772727273	2503426	4796497	0.9527627925599712	0.0472372074400289
Chr01	34	210	340	560	450.0	24.509705927218615	3383524.5095238094	2525365	4796497	0.9505134017294936	0.04948659827050647
Chr01	35	200	350	560	455.0	24.735572615145728	3425634.27	2548821	4796497	0.9480390718159682	0.05196092818403179
Chr01	36	190	360	560	460.0	24.967235914424293	3470660.352631579	2606540	4796497	0.9453042861220718	0.0546957138779282
Chr01	37	200	370	580	475.0	25.75475595500471	3652008.89	2650024	4925156	0.9457095249009368	0.054290475099063075
Chr01	38	190	380	580	480.0	26.00178395590434	3704490.305263158	2660086	4925156	0.9428521314746704	0.05714786852532954
Chr01	39	180	390	580	485.0	26.268996660626968	3760880.8388888887	2808069	4925156	0.9396772498899298	0.06032275011007008
Chr01	40	170	400	580	490.0	26.533796422290212	3815937.2470588237	2850920	4925156	0.9390700292952199	0.060929970704780075
Chr01	41	160	410	580	495.0	26.7818374663401	3873878.63125	2962743	4925156	0.9365119061261712	0.06348809387382884
Chr01	42	160	420	590	505.0	27.27578095873215	3997627.49375	3088080	5014125	0.9365119061261712	0.06348809387382884
Chr01	43	160	430	600	515.0	27.77174691409645	4127054.425	3222138	5363331	0.9351861479305787	0.06481385206942125
Chr01	44	150	440	600	520.0	28.05528854372571	4185990.2533333334	3286682	5363331	0.9330874466815062	0.06691255331849379
Chr01	45	170	450	630	540.0	29.02564760385743	4474403.417647059	3333794	5645136	0.9370379431503486	0.0629620568496514
Chr01	46	160	460	630	545.0	29.339802749732957	4543767.4375	3451996	5645136	0.9351861479305787	0.06481385206942127
Chr01	47	170	470	650	560.0	29.93528640366449	4748425.4	3696705	5837106	0.9386767026581363	0.061323297341863696
Chr01	48	160	480	650	565.0	30.103791454200962	4812473.9625	3736354	5837106	0.93481989150456	0.06518010849544002
Chr01	49	280	490	780	635.0	32.36506748958063	5866077.910714285	3794660	7808441	0.9634517183365295	0.03654828166347061
Chr01	50	270	500	780	640.0	32.55043499487889	5942705.1	3797954	7808441	0.9620930461557313	0.037906953844268766
Chr01	51	490	510	1010	760.0	34.6871888507526	7838240.963265306	4068261	13185727	0.9785338027318848	0.021466197268115175
Chr01	52	800	520	1330	925.0	37.27513265000964	13770985.16625	4125260	32273190	0.9869249428640696	0.013075057135930374
Chr01	53	850	530	1390	960.0	37.7567086962176	15290197.547058824	4420932	35473446	0.9881946666324867	0.011805333367513313
Chr01	54	880	540	1430	985.0	38.103947058481666	16348428.139772728	4589012	36181185	0.9882183602248554	0.01178163977514464
Chr01	55	900	550	1460	1005.0	38.384138595190095	17170414.99	4796575	37728016	0.9877389009688333	0.012261099031166635
Chr01	56	890	560	1460	1010.0	38.47166168640568	17309245.43483146	4819429	37728016	0.9880228032224198	0.01197719677758018
Chr01	57	890	570	1470	1020.0	38.61931827189626	17679978.928089887	4952223	38135385	0.9858753446051602	0.01412465539483976
Chr01	58	880	580	1470	1025.0	38.704098092348424	17824211.947727274	5016503	38135385	0.9869557345201861	0.013044265479813775
Chr01	59	870	590	1470	1030.0	38.78788517903429	17968815.67586207	5363393	38135385	0.9874333087317282	0.012566691268271797
Chr01	60	860	600	1470	1035.0	38.869335931922436	18114339.906976745	5476809	38135385	0.9872870143048567	0.012712985695143413
Chr01	61	850	610	1470	1040.0	38.94989950602787	18262615.354117647	5571297	38135385	0.9871372736017336	0.012862726398266421
Chr01	62	850	620	1480	1050.0	39.088839090888136	18645393.337647058	5645163	38216042	0.9871372736017336	0.012862726398266421
Chr01	63	840	630	1480	1055.0	39.16567233764339	18799102.408333335	5774246	38216042	0.9869994586760379	0.013000541323962132
Chr01	64	830	640	1480	1060.0	39.241758229788665	18955451.701204818	5898712	38216042	0.9875958376962312	0.012404162303768906
Chr01	65	820	650	1480	1065.0	39.315109706930265	19113599.39512195	6093919	38216042	0.9874445674242339	0.012555432575766088
Chr01	66	810	660	1480	1070.0	39.38870788527355	19274291.44074074	6216804	38216042	0.9872895620837924	0.012710437916207644
Chr01	67	800	670	1480	1075.0	39.461920396154376	19436465.23	6425577	38216042	0.9871306816098397	0.012869318390160239
Chr01	68	790	680	1480	1080.0	39.52990242441246	19599292.10126582	6731952	38216042	0.9869677788454074	0.013032221154592648
Chr01	69	780	690	1480	1085.0	39.59197849950288	19762779.601282053	6970194	38216042	0.9868006990870152	0.01319930091298486
Chr01	70	770	700	1480	1090.0	39.65223751217136	19928626.01818182	7012534	38216042	0.9866292795946388	0.013370720405361287
Chr01	71	760	710	1480	1095.0	39.71256494471979	20097812.47631579	7142850	38216042	0.9864533490629892	0.013546650937010778
Chr01	72	750	720	1480	1100.0	39.773099436647165	20270473.54	7291542	38216042	0.9862727270504957	0.013727272949504255
Chr01	73	740	730	1480	1105.0	39.83230241382418	20445019.39864865	7395893	38216042	0.986087223361989	0.01391277663801107
Chr01	74	730	740	1480	1110.0	39.89142520179687	20622122.29452055	7616199	38216042	0.9858966373806464	0.014103362619353688
Chr01	75	720	750	1480	1115.0	39.951219490047414	20802629.220833335	7693896	38216042	0.9857007573442664	0.0142992426557336
Chr01	76	710	760	1480	1120.0	40.012161659414716	20987118.977464788	7762038	38216042	0.9854993595603828	0.014500640439617171
Chr01	77	710	770	1490	1130.0	40.13431870496269	21417141.705633804	7808462	38471536	0.9775181389031058	0.022481861096894165
Chr01	78	700	780	1490	1135.0	40.197965721970526	21610961.45	7904515	38471536	0.9771969694588645	0.02280303054113551
Chr01	79	690	790	1490	1140.0	40.26321940872566	21809596.544927537	7906012	38471536	0.9768664907553697	0.02313350924463023
Chr01	80	680	800	1490	1145.0	40.32959190097512	22009024.78529412	8427390	38471536	0.9765262920900075	0.02347370790999244
Chr01	81	670	810	1490	1150.0	40.39757988511956	22211711.597014926	8438092	38471536	0.9761759382406047	0.023824061759395304
Chr01	82	660	820	1490	1155.0	40.467499369828616	22419398.412121214	8568848	38471536	0.9758149676078866	0.024185032392113417
Chr01	83	650	830	1490	1160.0	40.53810058636071	22628197.63692308	9291812	38471536	0.9754428901864693	0.024557109813530546
Chr01	84	640	840	1490	1165.0	40.607563129077406	22836007.321875	9344638	38471536	0.975059185345633	0.024940814654366962
Chr01	85	630	850	1490	1170.0	40.678167556409115	23049208.085714284	9439061	38471536	0.9746632993987382	0.025336700601261673
Chr01	86	620	860	1490	1175.0	40.75042980516264	23268625.704838708	9452561	38471536	0.9742546429374276	0.025745357062572343
Chr01	87	610	870	1490	1180.0	40.824661129626584	23494848.936065573	9607535	38471536	0.9738325879036149	0.02616741209638501
Chr01	88	600	880	1490	1185.0	40.89846548491672	23726130.576666668	9633897	38471536	0.9737297977020085	0.026270202297991426
Chr01	89	590	890	1490	1190.0	40.97438439761742	23964958.091525424	9637118	38471536	0.9732845400359409	0.026715459964059083
Chr01	90	580	900	1490	1195.0	41.051527454050074	24211066.360344827	9777242	38471536	0.9728239286572502	0.027176071342749755
Chr01	91	570	910	1490	1200.0	41.127786051268295	24463530.192982458	9850205	38471536	0.9723471554757985	0.027652844524201494
Chr01	92	560	920	1490	1205.0	41.19762943007933	24720485.61607143	10189432	38471536	0.9718533546807234	0.028146645319276523
Chr01	93	550	930	1490	1210.0	41.2623915613444	24982227.818181816	10575463	38471536	0.9713415974931002	0.02865840250689973
Chr01	94	540	940	1490	1215.0	41.322833611569294	25247988.877777778	10639848	38471536	0.9708108863355651	0.029189113664434913
Chr01	95	530	950	1490	1220.0	41.382676289338185	25519305.950943395	11195287	38471536	0.9702601483418964	0.029739851658103493
Chr01	96	520	960	1490	1225.0	41.44132263074959	25792198.59230769	11441967	38471536	0.9696882281177023	0.03031177188229779
Chr01	97	510	970	1490	1230.0	41.502018247588296	26072911.14117647	11579548	38471536	0.9690938796494218	0.030906120350578138
Chr01	98	500	980	1490	1235.0	41.565256941001515	26361178.452	11876454	38471536	0.9684757572424103	0.0315242427575897
Chr01	99	490	990	1490	1240.0	41.63120209883217	26653189.07346939	12658717	38471536	0.9678324053493983	0.03216759465060174
Chr01	100	480	1000	1490	1245.0	41.69239205088346	26937729.15625	13185744	38471536	0.9684122468775108	0.03158775312248922
Chr01	101	470	1010	1490	1250.0	41.75240249729534	27228810.863829788	13356133	38471536	0.9677401670238408	0.03225983297615921
Chr01	102	460	1020	1490	1255.0	41.81166519710069	27528375.7	13548271	38471536	0.9670388663069678	0.03296113369303223
Chr01	103	450	1030	1490	1260.0	41.86924536265453	27837226.166666668	13759758	38471536	0.9663063966693448	0.03369360333065517
Chr01	104	440	1040	1490	1265.0	41.92224709284695	28154177.831818182	14229358	38471536	0.9672451788379665	0.03275482116203359
Chr01	105	430	1050	1490	1270.0	41.96689819375194	28473136.002325583	14662137	38471536	0.9664834388109425	0.033516561189057624
Chr01	106	420	1060	1490	1275.0	42.01173312945487	28799768.802380953	14868622	38471536	0.965685425449298	0.03431457455070185
Chr01	107	410	1070	1490	1280.0	42.05814104401739	29137810.243902437	14981904	38471536	0.9648484846065981	0.03515151539340191
Chr01	108	400	1080	1490	1285.0	42.10431002324191	29477240.4025	16656103	38471536	0.9639696967217631	0.036030303278236954
Chr01	109	390	1090	1490	1290.0	42.1475851014744	29800933.197435897	17339628	38471536	0.9630458427915519	0.03695415720844816
Chr01	110	380	1100	1490	1295.0	42.191601287632565	30122294.418421052	17701158	38471536	0.962073364970277	0.03792663502972311
Chr01	111	370	1110	1490	1300.0	42.23745132527437	30452307.005405404	18224463	38471536	0.9610483207802845	0.03895167921971563
Chr01	112	360	1120	1490	1305.0	42.284948647186766	30787685.672222223	18518452	38471536	0.9605218852464035	0.039478114753596624
Chr01	113	350	1130	1490	1310.0	42.334065602714205	31129680.114285715	19231695	38471536	0.9593939391105863	0.04060606088941367
Chr01	114	340	1140	1490	1315.0	42.38228445679735	31458055.526470587	20621821	38471536	0.9581996432020742	0.04180035679792583
Chr01	115	330	1150	1490	1320.0	42.4307298654692	31784986.606060605	20778051	38471536	0.9569329657233492	0.04306703427665085
Chr01	116	320	1160	1490	1325.0	42.481140489442424	32124632.51875	21361101	38471536	0.9555871209022039	0.0444128790977962
Chr01	117	310	1170	1490	1330.0	42.52893842603042	32445199.94516129	22502519	38471536	0.9541544473829201	0.045845552617079954
Chr01	118	300	1180	1490	1335.0	42.57226816798231	32729047.023333333	25262427	38471536	0.9526262622956841	0.04737373770431595
Chr01	119	290	1190	1490	1340.0	42.6101282202982	32963336.024137933	26230896	38471536	0.9509926851334664	0.049007314866533744
Chr01	120	280	1200	1490	1345.0	42.64894554416909	33198337.74642857	26579601	38471536	0.949242423888233	0.050757576111767094
Chr01	121	270	1210	1490	1350.0	42.68926647634616	33437950.744444445	27317838	38471536	0.9473625136618712	0.05263748633812884
Chr01	122	260	1220	1490	1355.0	42.72623568762405	33636036.21923077	28682362	38471536	0.9453379949565586	0.054662005043441486
Chr01	123	250	1230	1490	1360.0	42.76376697087981	33828157.872	28851288	38471536	0.9431515147548208	0.05684848524517914
Chr01	124	240	1240	1490	1365.0	42.803623584492534	34029300.00833333	29541111	38471536	0.940782827869605	0.059217172130394936
Chr01	125	230	1250	1490	1370.0	42.84371531071615	34220085.186956525	29878873	38471536	0.9382081682117618	0.06179183178823819
Chr01	126	220	1260	1490	1375.0	42.88607230608544	34416757.11363637	29927831	38471536	0.9353994485850237	0.0646005514149763
Chr01	127	210	1270	1490	1380.0	42.93199249421276	34628321.6	30047685	38471536	0.9323232318509772	0.06767676814902279
Chr01	128	200	1280	1490	1385.0	42.97974813513939	34839239.7	30653696	38471536	0.928939393443526	0.07106060655647392
Chr01	129	190	1290	1490	1390.0	43.02995672840575	35052615.27368421	31042479	38471536	0.9251993615195011	0.07480063848049887
Chr01	130	180	1300	1490	1395.0	43.08335630976265	35272111.39444444	31411386	38471536	0.9210437704928067	0.07895622950719325
Chr01	131	170	1310	1490	1400.0	43.139859675929586	35495008.629411764	31554650	38471536	0.9163992864041483	0.08360071359585167
Chr01	132	160	1320	1490	1405.0	43.19767103791597	35707841.825	32273212	38471536	0.9153409084710743	0.08465909152892573
Chr01	133	150	1330	1490	1410.0	43.26005551571205	35929128.266666666	32466298	38471536	0.9119191912580347	0.08808080874196521
Chr01	134	140	1340	1490	1415.0	43.330308635831976	36175625.592857145	32500525	38471536	0.9056277049193229	0.094372295080677
Chr01	135	130	1350	1490	1420.0	43.40000605740591	36396287.592307694	33762353	38471536	0.8983682976054247	0.10163170239457524
Chr01	136	120	1360	1490	1425.0	43.46543578351984	36577432.43333333	34561659	38471536	0.8898989890725435	0.11010101092745653
Chr01	137	110	1370	1490	1430.0	43.53226111475331	36748866.872727275	34878721	38471536	0.8798898062609566	0.12011019373904348
Chr01	138	100	1380	1490	1435.0	43.60172179781239	36916501.55	35473453	38471536	0.8712121202203855	0.1287878797796145
Chr01	139	90	1390	1490	1440.0	43.670346094875576	37069474.766666666	35591412	38471536	0.8569023558004283	0.1430976441995717
Chr01	140	80	1400	1490	1445.0	43.74584172300178	37231651.975	35998139	38471536	0.8458333333333333	0.1541666666666667
Chr01	141	70	1410	1490	1450.0	43.829492295004236	37403724.1	36053151	38471536	0.8238095238095239	0.1761904761904762
Chr01	142	60	1420	1490	1455.0	43.935087679409584	37618056.38333333	36310806	38471536	0.8055555555555556	0.19444444444444445
Chr01	143	50	1430	1490	1460.0	44.05383399701966	37848339.76	36977317	38471536	0.7666666666666667	0.23333333333333336
Chr01	144	40	1440	1490	1465.0	44.13941487014781	38000109.15	37391506	38471536	0.7083333333333333	0.29166666666666663
Chr01	145	40	1450	1500	1475.0	44.31275273535412	38277423.5	37766537	38881047	0.625	0.375
Chr01	146	30	1460	1500	1480.0	44.39247587029728	38404805.2	38135409	38881047	0.6	0.4
Chr01	147	20	1470	1500	1485.0	44.474247235450136	38530669.2	38241482	38881047	0.45	0.55
Chr01	148	30	1480	1520	1500.0	44.88950666882245	39122708.7	38471792	39575263	0.6	0.4
Chr01	149	40	1490	1540	1515.0	45.45015946125386	39777737.725	38881053	42971854	0.6	0.4
Chr01	150	30	1500	1540	1520.0	45.63940240349272	39997582.53333333	39408802	42971854	0.5333333333333333	0.4666666666666667
Chr01	151	190	1510	1710	1610.0	52.53500608227449	45332039.8	39591403	46338611	0.9421052631578948	0.05789473684210526
Chr01	152	330	1520	1860	1690.0	53.74300823962423	46146695.38484848	39899156	47225426	0.9694949494949495	0.030505050505050504
Chr01	153	560	1530	2100	1815.0	54.930915172364216	46855187.192857146	45286371	47938333	0.9813474024203068	0.018652597579693057
Chr01	154	550	1540	2100	1820.0	54.97671556176594	46882333.31090909	45438191	47938333	0.9810082642824942	0.018991735717505658
Chr01	155	540	1550	2100	1825.0	55.021898603056606	46908636.78703704	45524219	47938333	0.9806565654729108	0.019343434527089094
Chr01	156	530	1560	2100	1830.0	55.06572957639027	46933765.90188679	45602715	47938333	0.9802915950101355	0.01970840498986436
Chr01	157	520	1570	2100	1835.0	55.110265800473684	46959211.36153846	45614392	47938333	0.979912587221869	0.020087412778130982
Chr01	158	510	1580	2100	1840.0	55.154617483718795	46984446.256862745	45729347	47938333	0.9795187163830822	0.020481283616917863
Chr01	159	500	1590	2100	1845.0	55.196756839332735	47008313.652	45841668	47938333	0.9791090907107438	0.020890909289256226
Chr01	160	490	1600	2100	1850.0	55.23852272919962	47031956.820408165	45862178	47938333	0.9786827456232079	0.021317254376792067
Chr01	161	480	1610	2100	1855.0	55.281021454985456	47056020.59375	45878767	47938333	0.9782386361570248	0.021761363842975234
Chr01	162	470	1620	2100	1860.0	55.323504318902046	47080101.33404256	45960133	47938333	0.9777756284156849	0.022224371584315134
Chr01	163	460	1630	2100	1865.0	55.36430098607606	47103298.81521739	46059554	47938333	0.9772924899029823	0.02270751009701764
Chr01	164	450	1640	2100	1870.0	55.40228987554094	47125025.997777775	46145259	47938333	0.976787878567493	0.023212121432506925
Chr01	165	440	1650	2100	1875.0	55.44056405719942	47146960.106818184	46169453	47938333	0.9762603303531179	0.023739669646882088
Chr01	166	430	1660	2100	1880.0	55.479174604124935	47169128.46511628	46242056	47938333	0.9757082450124928	0.024291754987507252
Chr01	167	420	1670	2100	1885.0	55.51653169735557	47190654.309523806	46271173	47938333	0.9751298698937426	0.02487013010625742
Chr01	168	410	1680	2100	1890.0	55.554631145018995	47212629.55853658	46308514	47938333	0.9745232813545656	0.025476718645434434
Chr01	169	450	1690	2150	1920.0	55.849182763849164	47337918.53777778	46317680	48364222	0.9741616150596876	0.025838384940312417
Chr01	170	440	1700	2150	1925.0	55.89054929508787	47360789.054545455	46341381	48364222	0.9758471063110441	0.02415289368895588
Chr01	171	430	1710	2150	1930.0	55.93311125104646	47384309.06046512	46365019	48364222	0.9752854111089754	0.024714588891024625
Chr01	172	420	1720	2150	1935.0	55.973749044418234	47406628.583333336	46498276	48364222	0.9746969685163319	0.025303031483668068
Chr01	173	410	1730	2150	1940.0	56.01317258701266	47428115.97804878	46555327	48364222	0.9740798214069741	0.025920178593025825
Chr01	174	400	1740	2150	1945.0	56.052942310642955	47449675.5375	46588221	48364222	0.9734318169421485	0.026568183057851472
Chr01	175	390	1750	2150	1950.0	56.09344767372257	47471526.353846155	46608503	48364222	0.9727505814791266	0.0272494185208733
Chr01	176	380	1760	2150	1955.0	56.135497814851874	47494158.30263158	46617850	48364222	0.9720334915180511	0.02796650848194892
Chr01	177	390	1770	2170	1970.0	56.306662152490695	47561368.70512821	46700837	48430060	0.9723776208518751	0.027622379148124883
Chr01	178	380	1780	2170	1975.0	56.349967410081256	47583593.91052631	46738893	48430060	0.9716507161374508	0.028349283862549222
Chr01	179	370	1790	2170	1980.0	56.39407649730014	47606033.33783784	46765096	48430060	0.9708845192763008	0.0291154807236992
Chr01	180	360	1800	2170	1985.0	56.43700916270449	47627383.82777778	46864301	48430060	0.9719276077747165	0.028072392225283443
Chr01	181	350	1810	2170	1990.0	56.479932820635256	47648374.114285715	47001870	48430060	0.9711255394254228	0.02887446057457725
Chr01	182	340	1820	2170	1995.0	56.520270500026776	47667347.20294118	47011639	48430060	0.9702762905849941	0.029723709415006
Chr01	183	330	1830	2170	2000.0	56.561562954787156	47686540.28787879	47094296	48430060	0.9693755721178726	0.030624427882127395
Chr01	184	320	1840	2170	2005.0	56.602086452137044	47704862.45	47167210	48430060	0.9684185587465561	0.03158144125344388
Chr01	185	330	1850	2190	2020.0	56.77416235759341	47766489.15151515	47236175	48502775	0.9680899884130557	0.03191001158694427
Chr01	186	320	1860	2190	2025.0	56.81414699249113	47783056.4875	47236499	48502775	0.9670928005509637	0.03290719944903628
Chr01	187	310	1870	2190	2030.0	56.85588917683295	47800224.925806455	47260195	48502775	0.9660312779880915	0.03396872201190842
Chr01	188	310	1880	2200	2040.0	56.964503335017355	47840282.574193545	47261884	48503057	0.9664222845107966	0.033577715489203415
Chr01	189	310	1890	2210	2050.0	57.07486989705865	47882769.132258065	47311624	48611790	0.9668132910335016	0.03318670896649841
Chr01	190	310	1900	2220	2060.0	57.18080750769063	47923677.04193548	47367941	48613624	0.9586998977694828	0.04130010223051714
Chr01	191	300	1910	2220	2065.0	57.228980514207116	47942177.06333333	47369146	48613624	0.9606565610284656	0.039343438971534375
Chr01	192	290	1920	2220	2070.0	57.27961914293219	47961506.24482758	47393172	48613624	0.9592998907191024	0.04070010928089762
Chr01	193	280	1930	2220	2075.0	57.332539485932585	47981524.16428571	47406518	48613624	0.9590367915781178	0.04096320842188206
Chr01	194	270	1940	2220	2080.0	57.388589127832304	48002620.68148148	47423991	48613624	0.9587542036118755	0.041245796388124596
Chr01	195	260	1950	2220	2085.0	57.44711939992402	48024414.973076925	47462687	48613624	0.9571678268277168	0.04283217317228323
Chr01	196	250	1960	2220	2090.0	57.50717273733778	48046396.04	47478086	48613624	0.9554545399008255	0.04454546009917456
Chr01	197	240	1970	2220	2095.0	57.56340955265198	48066117.42916667	47598155	48613624	0.9535984790633598	0.04640152093664017
Chr01	198	230	1980	2220	2100.0	57.618880465699526	48085065.09130435	47644120	48613624	0.9544795723559697	0.04552042764403032
Chr01	199	220	1990	2220	2105.0	57.67702250238306	48104732.75	47686835	48613624	0.9524104620085138	0.047589537991486235
Chr01	200	210	2000	2220	2110.0	57.73543306701476	48124121.16190476	47745477	48613624	0.9501442935327287	0.0498557064672713
Chr01	201	200	2010	2220	2115.0	57.79337058910659	48142964.47	47749877	48613624	0.9476515082093652	0.052348491790634874
Chr01	202	190	2020	2220	2120.0	57.856227332605464	48163340.768421054	47758878	48613624	0.9466507103958229	0.05334928960417706
Chr01	203	180	2030	2220	2125.0	57.925002190632505	48185576.78888889	47772361	48613624	0.9436868609733687	0.05631313902663135
Chr01	204	200	2040	2250	2145.0	58.1549821451272	48298538.32	47810925	48833434	0.9465909016528912	0.0534090983471088
Chr01	205	190	2050	2250	2150.0	58.22781503476709	48323757.868421055	47854616	48833434	0.9437798964767276	0.056220103523272426
Chr01	206	180	2060	2250	2155.0	58.30319028467696	48349815.2	47854888	48833434	0.9406565573921013	0.05934344260789867
Chr01	207	170	2070	2250	2160.0	58.38698415114925	48378782.92352941	47883560	48833434	0.9371657666504601	0.06283423334953979
Chr01	208	170	2080	2260	2170.0	58.51136568730952	48434933.14117647	47899572	48871577	0.9401069431210484	0.05989305687895154
Chr01	209	210	2090	2310	2200.0	58.781718649255936	48581937.2	47955455	48999111	0.9509379443263795	0.04906205567362055
Chr01	210	200	2100	2310	2205.0	58.8545971435096	48610956.265	48085343	48999111	0.9484848415426984	0.05151515845730158
Chr01	211	190	2110	2310	2210.0	58.91503793607015	48637238.50526316	48127376	48999111	0.9457735174133667	0.05422648258663323
Chr01	212	180	2120	2310	2215.0	58.97633912986363	48664859.905555554	48176424	48999111	0.9427609350474426	0.05723906495255729
Chr01	213	170	2130	2310	2220.0	59.02290215684972	48689997.129411764	48251382	48999111	0.939393931226704	0.06060606877329594
Chr01	214	230	2140	2380	2260.0	59.617390346718494	48867845.16086957	48364228	49403740	0.9556087144168955	0.04439128558310455
Chr01	215	220	2150	2380	2265.0	59.66183563463678	48890502.486363634	48395518	49403740	0.9535724169130834	0.04642758308691669
Chr01	216	260	2160	2430	2295.0	60.17274951403828	49030460.17307692	48430081	49584262	0.9603006777713705	0.039699322228629416
Chr01	217	260	2170	2440	2305.0	60.30870472863613	49076547.68846154	48473202	49657578	0.9611228533965441	0.038877146603455835
Chr01	218	280	2180	2470	2325.0	60.60266779618904	49163097.807142854	48502839	49723795	0.9610856744158387	0.038914325584161226
Chr01	219	270	2190	2470	2330.0	60.66552879501405	49187547.155555554	48541142	49723795	0.9616689258665346	0.03833107413346533
Chr01	220	270	2200	2480	2340.0	60.823949916405226	49231478.97407407	48611800	49794576	0.9599728611076844	0.040027138892315656
Chr01	221	340	2210	2560	2385.0	61.7943514451045	49426312.07058824	48687311	50133451	0.9702797199863072	0.02972028001369265
Chr01	222	330	2220	2560	2390.0	61.87794848465022	49445698.03333333	48806197	50133451	0.9693736138883289	0.030626386111671084
Chr01	223	320	2230	2560	2395.0	61.96605811824312	49465385.309375	48823082	50133451	0.9684105199854461	0.03158948001455383
Chr01	224	340	2240	2590	2415.0	62.36889688341326	49550910.55588235	48833502	50311846	0.967948717948718	0.032051282051282055
Chr01	225	330	2250	2590	2420.0	62.46778903337298	49572145.68484849	48871604	50311846	0.9679878048780488	0.03201219512195123
Chr01	226	330	2260	2600	2430.0	62.67424604463704	49615600.86060606	48903275	50327353	0.9654471544715447	0.03455284552845529
Chr01	227	320	2270	2600	2435.0	62.780170028501445	49637031.203125	48958636	50327353	0.9643605870020965	0.035639412997903575
Chr01	228	310	2280	2600	2440.0	62.88960252830192	49658810.13870968	48963398	50327353	0.9632034632034633	0.036796536796536806
Chr01	229	300	2290	2600	2445.0	63.00578297526918	49681897.24	48981810	50327353	0.9619686800894856	0.038031319910514554
