CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	26	440	260	710	485.0	31.787622303514503	6739584.952272727	2392015	13185744	0.9764133341684937	0.02358666583150625
Chr01	27	430	270	710	490.0	32.07574228870271	6839022.611627907	2487193	13185744	0.9758635284381556	0.02413647156184439
Chr01	28	420	280	710	495.0	32.366947094708635	6941662.952380952	2567497	13185744	0.9752874789975388	0.024712521002461203
Chr01	29	410	290	710	500.0	32.652278851707436	7047465.98292683	2656121	13185744	0.9746832608801193	0.025316739119880794
Chr01	30	400	300	710	505.0	32.940909618134086	7157008.975	2682366	13185744	0.9740487561402725	0.02595124385972743
Chr01	31	470	310	790	550.0	34.38026520202215	8702895.276595745	2901973	18518452	0.9785423520452557	0.021457647954744207
Chr01	32	640	320	970	645.0	36.61557460224109	14190615.075	3050512	35500336	0.9840612693070211	0.015938730692979006
Chr01	33	660	330	1000	665.0	37.10719373687075	15335825.316666666	3221377	36052974	0.9842231104338265	0.015776889566173548
Chr01	34	650	340	1000	670.0	37.3121472342935	15520668.816923076	3370943	36052974	0.9844936257461094	0.015506374253890657
Chr01	35	650	350	1010	680.0	37.58421923260161	16022433.755384615	3553798	36172101	0.984390903424589	0.015609096575410911
Chr01	36	640	360	1010	685.0	37.747316333614904	16214843.2640625	3764723	36172101	0.9841466296127673	0.01585337038723268
Chr01	37	630	370	1010	690.0	37.91232361575695	16411890.785714285	3922542	36172101	0.9838945887481054	0.016105411251894564
Chr01	38	650	380	1040	710.0	38.33876323176637	17563505.47692308	4193806	37729580	0.9845309793710548	0.015469020628945222
Chr01	39	740	390	1140	765.0	39.42566931762108	20689667.324324325	4510248	45582945	0.9864148925734973	0.013585107426502638
Chr01	40	880	400	1290	845.0	41.97503549385584	25212131.561363637	4795639	46599637	0.988578618443475	0.011421381556524966
Chr01	41	890	410	1310	860.0	42.385302247557355	25922809.48988764	4819306	46726087	0.9886789715473168	0.011321028452683263
Chr01	42	960	420	1390	905.0	43.57946388272254	27906989.494791668	5013890	47368833	0.9887785571492342	0.011221442850765807
Chr01	43	950	430	1390	910.0	43.70843573725528	28146575.310526315	5385557	47368833	0.9892350800323959	0.0107649199676041
Chr01	44	940	440	1390	915.0	43.83652948098293	28388353.64893617	5530381	47368833	0.9891204376472243	0.010879562352775603
Chr01	45	940	450	1400	925.0	44.08546574908486	28832852.24042553	5645136	47406017	0.988942943859507	0.011057056140493035
Chr01	46	930	460	1400	930.0	44.20881358749017	29081357.78387097	5765083	47406017	0.9888359400904054	0.01116405990959458
Chr01	47	920	470	1400	935.0	44.33123031218235	29333656.923913043	6094554	47406017	0.9887145916131272	0.011285408386872782
Chr01	48	910	480	1400	940.0	44.44897470354942	29586489.15714286	6463766	47406017	0.9885905761363484	0.011409423863651605
Chr01	49	900	490	1400	945.0	44.56029371599409	29840480.85333333	6984500	47406017	0.9884638047600857	0.0115361952399144
Chr01	50	890	500	1400	950.0	44.66793701763028	30096992.869662922	7142850	47406017	0.9883341845888506	0.01166581541114939
Chr01	51	880	510	1400	955.0	44.77571029377503	30357664.477272727	7239565	47406017	0.9882016185046331	0.011798381495366996
Chr01	52	870	520	1400	960.0	44.88340930207623	30621892.59310345	7396049	47406017	0.9880660049242265	0.011933995075773514
Chr01	53	860	530	1400	965.0	44.99196854643058	30890029.945348836	7618216	47406017	0.9879272375396245	0.012072762460375532
Chr01	54	850	540	1400	970.0	45.10235649140687	31163191.154117648	7693956	47406017	0.9877852050400907	0.012214794959909361
Chr01	55	840	550	1400	975.0	45.21501540230003	31442042.57738095	7807887	47406017	0.9876397908143775	0.012360209185622568
Chr01	56	830	560	1400	980.0	45.32982592617253	31726009.612048194	7905956	47406017	0.9874908726314181	0.012509127368581875
Chr01	57	820	570	1400	985.0	45.446767879524884	32012862.23780488	8741043	47406017	0.987338322297655	0.01266167770234507
Chr01	58	810	580	1400	990.0	45.56278535845089	32293892.50987654	9336513	47406017	0.987182005288984	0.012817994711015997
Chr01	59	800	590	1400	995.0	45.68075770620635	32580489.45375	9451639	47406017	0.9870217803550964	0.012978219644903697
Chr01	60	790	600	1400	1000.0	45.80048625070186	32873041.30379747	9607535	47406017	0.9868574990937684	0.013142500906231593
Chr01	61	780	610	1400	1005.0	45.92105498036277	33171186.123076923	9633653	47406017	0.9869454157488167	0.013054584251183278
Chr01	62	770	620	1400	1010.0	46.04434313828619	33476765.146753248	9664482	47406017	0.9867758756936065	0.01322412430639345
Chr01	63	760	630	1400	1015.0	46.16585849614231	33787524.106578946	10142216	47406017	0.986601874057996	0.013398125942003892
Chr01	64	750	640	1400	1020.0	46.28025143351443	34100652.448	10634232	47406017	0.9864232323787693	0.01357676762123061
Chr01	65	740	650	1400	1025.0	46.392073206792084	34417705.791891895	10677279	47406017	0.98623976254605	0.013760237453949943
Chr01	66	770	660	1440	1050.0	47.00268367176001	35403510.68441559	11190520	47661266	0.986721763139494	0.013278236860506007
Chr01	67	760	670	1440	1055.0	47.11678723456966	35719340.35921053	11769734	47661266	0.9865470494965926	0.0134529505034074
Chr01	68	750	680	1440	1060.0	47.23352695997533	36033017.08933333	12658717	47661266	0.9863676768232138	0.013632323176786167
Chr01	69	740	690	1440	1065.0	47.34982564326187	36345647.58513513	13065282	47661266	0.9861834562397437	0.013816543760256251
Chr01	70	780	700	1490	1095.0	48.0590585227713	37376961.38846154	13185832	48000129	0.9860893917665156	0.013910608233484448
Chr01	71	770	710	1490	1100.0	48.1772393238711	37688908.246753246	13548271	48000129	0.9859084995918278	0.014091500408172152
Chr01	72	760	720	1490	1105.0	48.293550528479	38004269.475	13843025	48000129	0.9857228408249217	0.014277159175078241
Chr01	73	750	730	1490	1110.0	48.405287046346636	38320488.733333334	14470220	48000129	0.9855322245475509	0.014467775452449113
Chr01	74	740	740	1490	1115.0	48.51803556063407	38640402.61891892	14869507	48000129	0.9861483573289792	0.013851642671020785
Chr01	75	730	750	1490	1120.0	48.63150823957089	38954667.63150685	16831290	48000129	0.9859583485131902	0.014041651486809824
Chr01	76	720	760	1490	1125.0	48.74505049748828	39254910.86805555	17688869	48000129	0.9857630543339577	0.014236945666042227
Chr01	77	710	770	1490	1130.0	48.86110477689865	39553357.75633803	18274120	48000129	0.9855622511510799	0.014437748848920115
Chr01	78	700	780	1490	1135.0	48.98007352053822	39854813.428571425	18690644	48000129	0.985641825559536	0.014358174440464036
Chr01	79	690	790	1490	1140.0	49.101950317759346	40158952.75507247	19131682	48000129	0.985433434058223	0.014566565941777009
Chr01	80	680	800	1490	1145.0	49.22607952196115	40460104.94705883	20393146	48000129	0.9852189043683589	0.014781095631641174
Chr01	81	670	810	1490	1150.0	49.352155952481354	40756011.274626866	20887421	48000129	0.9849979612348515	0.015002038765148516
Chr01	82	660	820	1490	1155.0	49.48062458797574	41050690.64545455	22285465	48000129	0.9847703126951679	0.015229687304832106
Chr01	83	650	830	1490	1160.0	49.607095565351685	41310326.28	25680515	48000129	0.9845356487921659	0.015464351207834142
Chr01	84	640	840	1490	1165.0	49.73361628173506	41545450.2171875	27317814	48000129	0.9842936401660652	0.01570635983393483
Chr01	85	630	850	1490	1170.0	49.86108455249401	41759519.27460317	28682344	48000129	0.9840439365121075	0.01595606348789246
Chr01	86	620	860	1490	1175.0	49.991356066544434	41968544.922580644	28851571	48000129	0.9837861648887167	0.016213835111283287
Chr01	87	610	870	1490	1180.0	50.125726205324604	42182888.836065575	28956504	48000129	0.9835199278589748	0.01648007214102521
Chr01	88	600	880	1490	1185.0	50.26398106151509	42399207.30166667	29794261	48000129	0.983244801445936	0.016755198554064026
Chr01	89	590	890	1490	1190.0	50.40548574876226	42610713.71864407	30047722	48000129	0.9829603328796531	0.017039667120346946
Chr01	90	580	900	1490	1195.0	50.55024513953822	42816772.75517242	31042479	48000129	0.9826660381107352	0.017333961889264855
Chr01	91	570	910	1490	1200.0	50.69907158133883	43022503.508771926	31232350	48000129	0.9823613990617147	0.017638600938285322
Chr01	92	560	920	1490	1205.0	50.85240192111263	43229836.7375	31554650	48000129	0.9820458605833912	0.017954139416608852
Chr01	93	580	930	1520	1225.0	51.373764104467355	43674640.094827585	32469813	48367967	0.9804155534811134	0.019584446518886637
Chr01	94	570	940	1520	1230.0	51.53302721971369	43869141.51929825	33423017	48367967	0.9800713628568799	0.019928637143120143
Chr01	95	560	950	1520	1235.0	51.69480465751706	44053024.65178572	34018178	48367967	0.9797148577201515	0.020285142279848595
Chr01	96	550	960	1520	1240.0	51.85790049368919	44224243.912727274	35534321	48367967	0.9799525296883387	0.02004747031166125
Chr01	97	540	970	1520	1245.0	52.022155744310275	44384844.71111111	35569970	48367967	0.9795805914636325	0.020419408536367395
Chr01	98	530	980	1520	1250.0	52.192111889411045	44550053.66981132	35648736	48367967	0.9791945913022646	0.020805408697735398
Chr01	99	520	990	1520	1255.0	52.366477606329035	44715770.32115385	36052984	48367967	0.9798446887158498	0.020155311284150122
Chr01	100	530	1000	1540	1270.0	52.781886702313045	45018587.913207546	36181185	48473406	0.9804548307477593	0.019545169252240764
Chr01	101	520	1010	1540	1275.0	52.961939676245	45179971.88269231	37356273	48473406	0.9807204986491291	0.01927950135087097
Chr01	102	520	1020	1550	1285.0	53.25333538188515	45394629.223076925	37634721	48613574	0.9775675816281572	0.02243241837184275
Chr01	103	510	1030	1550	1290.0	53.43550531929028	45545396.63137255	37799982	48613574	0.9777817449869292	0.022218255013070832
Chr01	104	500	1040	1550	1295.0	53.62292146504088	45698681.864	37962305	48613574	0.9773364893754448	0.022663510624555218
Chr01	105	490	1050	1550	1300.0	53.81522249994847	45853633.33469388	38178683	48613574	0.976873022900505	0.023126977099495
Chr01	106	480	1060	1550	1305.0	54.01391439530256	46012424.18125	38252119	48613574	0.9763902050069874	0.02360979499301264
Chr01	107	470	1070	1550	1310.0	54.2204858747466	46177059.438297875	38338225	48613574	0.9758867978642792	0.0241132021357208
Chr01	108	460	1080	1550	1315.0	54.43270336187939	46343770.85652174	38797200	48613574	0.9753614557698191	0.024638544230180946
Chr01	109	450	1090	1550	1320.0	54.64880800994516	46509670.61333334	39061085	48613574	0.9748127131366302	0.02518728686336983
Chr01	110	440	1100	1550	1325.0	54.86882309838321	46674956.85227273	39553526	48613574	0.9742389708390591	0.0257610291609409
Chr01	111	430	1110	1550	1330.0	55.092554175412296	46839387.78372093	39691557	48613574	0.9736384806488274	0.026361519351172622
Chr01	112	420	1120	1550	1335.0	55.32008198967837	47004545.33809524	42971854	48613574	0.9730093274423555	0.026990672557644528
Chr01	113	410	1130	1550	1340.0	55.39751406508427	47049083.9195122	45582950	48613574	0.9736830387358802	0.02631696126411966
Chr01	114	400	1140	1550	1345.0	55.463925308426305	47085189.03	45614284	48613574	0.9730234657718673	0.026976534228132683
Chr01	115	390	1150	1550	1350.0	55.530783198076776	47121302.823076926	45739235	48613574	0.9723299816014782	0.027670018398521696
Chr01	116	380	1160	1550	1355.0	55.59444633213126	47155343.30789474	45851462	48613574	0.9715999019603563	0.028400098039643645
Chr01	117	370	1170	1550	1360.0	55.659610264742	47190125.886486486	45940607	48613574	0.9708302516069784	0.029169748393021527
Chr01	118	360	1180	1550	1365.0	55.72235323186468	47223517.92222222	46049722	48613574	0.9700177237965878	0.0299822762034121
Chr01	119	350	1190	1550	1370.0	55.78069749410825	47254493.14	46169261	48613574	0.969158632787894	0.030841367212105855
Chr01	120	340	1200	1550	1375.0	55.840548835678625	47286246.35882353	46208251	48613574	0.9682488579438792	0.03175114205612078
Chr01	121	330	1210	1550	1380.0	55.901595821809885	47318596.43030303	46258457	48613574	0.967283777638222	0.032716222361777944
Chr01	122	320	1220	1550	1385.0	55.96409448659381	47351667.96875	46269208	48613574	0.9662581907303293	0.03374180926967068
Chr01	123	310	1230	1550	1390.0	56.02884610833561	47385883.241935484	46308605	48613574	0.9651662227927995	0.03483377720720047
Chr01	124	320	1240	1570	1405.0	56.281053992437386	47507522.925	46324974	48824651	0.9676830978004607	0.03231690219953938
Chr01	125	310	1250	1570	1410.0	56.35321262201204	47545179.3483871	46348806	48824651	0.9666372433603462	0.03336275663965392
Chr01	126	300	1260	1570	1415.0	56.42645380481578	47583174.95666666	46503801	48824651	0.9655214321014949	0.034478567898505216
Chr01	127	290	1270	1570	1420.0	56.49630882264085	47618721.33103448	46587965	48824651	0.9643284020704047	0.03567159792959536
Chr01	128	290	1280	1580	1430.0	56.65535986820666	47695960.48275862	46600364	48850779	0.9643284020704047	0.03567159792959535
Chr01	129	280	1290	1580	1435.0	56.732687864526426	47734811.40357143	46612187	48850779	0.9630498501732866	0.03695014982671345
Chr01	130	280	1300	1590	1445.0	56.89607454108668	47813845.64642857	46726108	48916240	0.9620940556691049	0.037905944330895044
Chr01	131	270	1310	1590	1450.0	56.9746451702878	47851770.32962963	46864132	48916240	0.9619240701301621	0.03807592986983788
Chr01	132	290	1320	1620	1470.0	57.299321604566074	48000922.672413796	47001917	49004584	0.9645590825779018	0.03544091742209824
Chr01	133	280	1330	1620	1475.0	57.377335011432	48036406.760714285	47013462	49004584	0.9632887987993319	0.03671120120066806
Chr01	134	270	1340	1620	1480.0	57.45789755695721	48072511.52592593	47114093	49004584	0.9619240701301621	0.038075929869837884
Chr01	135	260	1350	1620	1485.0	57.53709873356888	48106837.711538464	47248655	49004584	0.9604539570077745	0.03954604299222544
Chr01	136	280	1360	1650	1505.0	57.923655215385665	48248681.010714285	47261748	49276084	0.9626914272342184	0.037308572765781575
Chr01	137	270	1370	1650	1510.0	58.007795907879995	48282945.92222222	47367545	49276084	0.9613044914436689	0.038695508556331075
Chr01	138	300	1380	1690	1535.0	58.61639963103281	48473872.74666667	47368854	49614676	0.9646295703400677	0.03537042965993218
Chr01	139	320	1390	1720	1555.0	59.07191204415644	48621150.1625	47406155	49720779	0.9678920842163437	0.0321079157836564
Chr01	140	310	1400	1720	1560.0	59.17645030546105	48659962.077419356	47435339	49720779	0.966852993090659	0.03314700690934107
Chr01	141	300	1410	1720	1565.0	59.28093739520763	48697980.65	47592550	49720779	0.9657443975418516	0.034255602458148474
Chr01	142	310	1420	1740	1580.0	59.6327307688022	48801780.40322581	47629615	49822815	0.9646954957875306	0.035304504212469445
Chr01	143	300	1430	1740	1585.0	59.742997903744275	48840304.61	47661271	49822815	0.9646295703400677	0.03537042965993219
Chr01	144	290	1440	1740	1590.0	59.85709040655998	48879935.62068965	47745498	49822815	0.9635318673506216	0.03646813264937836
Chr01	145	280	1450	1740	1595.0	59.97398206338533	48920286.85357143	47757622	49822815	0.9622294340417152	0.03777056595828473
Chr01	146	270	1460	1740	1600.0	60.09800475096977	48963048.7962963	47799859	49822815	0.962065092092643	0.03793490790735701
Chr01	147	260	1470	1740	1605.0	60.225772627558825	49006979.53076923	47900215	49822815	0.9606060571731293	0.03939394282687074
Chr01	148	270	1480	1760	1620.0	60.662434207942745	49115275.085185185	48107224	49982517	0.9628507265789199	0.037149273421080035
Chr01	149	260	1490	1760	1625.0	60.77317201548783	49153076.807692304	48156135	49982517	0.9614219083704169	0.03857809162958312
Chr01	150	250	1500	1760	1630.0	60.88208947015305	49191098.38	48251310	49982517	0.9598787847052336	0.040121215294766435
Chr01	151	330	1510	1850	1680.0	62.28594265441735	49500399.124242425	48368022	50540597	0.9695133134652305	0.030486686534769453
Chr01	152	320	1520	1850	1685.0	62.3971607062975	49534650.34375	48430105	50540597	0.9685606045110189	0.031439395488981
Chr01	153	350	1530	1890	1710.0	63.445648113106955	49703361.82285714	48502839	51066156	0.9709090897756786	0.029090910224321344
Chr01	154	370	1540	1920	1730.0	64.54056573520538	49852666.86486486	48613624	51285406	0.9720065517948029	0.027993448205197082
Chr01	155	360	1550	1920	1735.0	64.69362356338812	49882746.858333334	48817485	51285406	0.9712289560113252	0.028771043988674784
Chr01	156	360	1560	1930	1745.0	65.18741040237565	49953356.375	48824658	51397457	0.9727441078019589	0.027255892198041122
Chr02	0	40	0	50	25.0	10.401861325415904	3800186.375	667768	11258074	0.701030443336025	0.298969556663975
Chr02	1	30	10	50	30.0	11.859184358402027	4427324.866666666	2714203	11258074	0.6377375674232411	0.362262432576759
Chr02	2	40	20	70	45.0	15.142143161059721	8796671.4	3054449	13407740	0.7057378954091783	0.2942621045908217
Chr02	3	40	30	80	55.0	17.07597362017622	12258888.675	3408082	24256870	0.7288416130019434	0.2711583869980566
Chr02	4	40	40	90	65.0	19.02957846590341	16678041.2	11258081	25993644	0.7185441380253764	0.2814558619746235
Chr02	5	40	50	100	75.0	21.220422892132273	20504532.775	12351099	27632163	0.6600816407859526	0.3399183592140475
Chr02	6	30	60	100	80.0	22.485732014467416	23143071.233333334	13407782	27632163	0.6156819771921258	0.3843180228078742
Chr02	7	30	70	110	90.0	24.936735761060632	26673304.6	24257201	27669970	0.6229722584970105	0.3770277415029895
Chr02	8	30	80	120	100.0	26.305538573509367	27605784.266666666	26070581	27806190	0.6386091738553502	0.36139082614464985
Chr02	9	40	90	140	115.0	27.246024446068667	28289141.8	27666847	31286713	0.6775283150853884	0.32247168491461153
Chr02	10	40	100	150	125.0	29.741948710136786	29882877.475	27673899	35802951	0.6558237809831462	0.34417621901685375
Chr02	11	30	110	150	130.0	30.80265694426929	30600589.133333333	27806316	35802951	0.6473323395641523	0.3526676604358477
Chr02	12	50	120	180	150.0	41.54208491737592	37133370.6	28336009	42864952	0.7757395743252893	0.2242604256747107
Chr02	13	60	130	200	165.0	49.38315510679402	40992881.75	31286798	46886627	0.8223138734348087	0.1776861265651913
Chr02	14	70	140	220	180.0	56.96920771542183	43822366.6	35816819	47632439	0.8470809248223508	0.1529190751776493
Chr02	15	60	150	220	185.0	59.059496242928724	44693060.483333334	41012169	47632439	0.8303663421173039	0.1696336578826961
Chr02	16	60	160	230	195.0	64.01224805138675	45947711.3	41552414	49098359	0.7576558481237471	0.24234415187625302
Chr02	17	50	170	230	200.0	66.87686619606966	46721160.0	42930928	49098359	0.7646559971844148	0.23534400281558526
Chr02	18	40	180	230	205.0	69.9597647622916	47447659.75	44922099	49098359	0.7473784429976384	0.25262155700236144
Chr02	19	40	190	240	215.0	73.9711708343963	48239060.475	47096183	49430319	0.7332636055030748	0.26673639449692527
Chr02	20	40	200	250	225.0	76.60288967870105	48798531.975	47549250	49541042	0.7076057107662326	0.2923942892337673
Chr02	21	40	210	260	235.0	78.85658647039116	49301429.45	48692604	49620691	0.7025466541902182	0.29745334580978183
Chr02	22	30	220	260	240.0	79.13329996892693	49438908.1	49099076	49620691	0.7673350454259233	0.23266495457407663
Chr03	0	20	0	30	15.0	0.5217271099423233	288325.45	45775	430937	0.1782757415857196	0.8217242584142803
Chr03	1	20	10	40	25.0	0.9870589403548825	529170.05	426963	755502	0.1736782852148666	0.8263217147851334
Chr03	2	20	20	50	35.0	1.5019600481164936	709489.95	507739	789805	0.10287080817746752	0.8971291918225324
Chr03	3	20	30	60	45.0	2.0612139988852833	866728.9	789445	990374	0.11376343273801977	0.8862365672619803
Chr03	4	20	40	70	55.0	2.4399113588497885	975875.3	789820	1026115	0.2302197839439643	0.7697802160560356
Chr03	5	20	50	80	65.0	2.599159882338822	1028306.75	993389	1109806	0.3153846097041418	0.6846153902958582
Chr03	6	20	60	90	75.0	3.318720256215644	1152863.4	1026117	1289126	0.1955128190927021	0.8044871809072978
Chr03	7	20	70	100	85.0	4.347519944743644	1326695.5	1144646	1479267	0.025	0.975
Chr03	8	20	80	110	95.0	5.207865494525865	1493684.2	1302899	1684305	0.0	1.0
Chr03	9	20	90	120	105.0	5.962793462610145	1650001.9	1550261	1730765	0.0	1.0
Chr03	10	20	100	130	115.0	6.4323362495759735	1753482.95	1684448	1866574	0.0	1.0
Chr03	11	20	110	140	125.0	7.025613073879886	1875693.95	1730780	2099081	0.02631578947368421	0.9736842105263158
Chr03	12	20	120	150	135.0	7.9249917530592295	2040593.7	1866589	2149314	0.09375	0.90625
Chr03	13	20	130	160	145.0	9.114199904102595	2206254.65	2099144	2449898	0.07692307692307693	0.9230769230769231
Chr03	14	20	140	170	155.0	10.64582696695113	2384701.8	2213873	2520045	0.045454545454545456	0.9545454545454546
Chr03	15	30	150	190	170.0	12.131239872604011	2560611.7666666666	2456981	2649825	0.20588235294117646	0.7941176470588235
Chr03	16	30	160	200	180.0	13.086606374380322	2700122.9	2520090	3010734	0.23529411764705882	0.7647058823529411
Chr03	17	30	170	210	190.0	14.688814868268752	2976472.6333333333	2589785	3700230	0.25	0.75
Chr03	18	30	180	220	200.0	16.52489327942756	3372281.7	2649867	3909950	0.29411764705882354	0.7058823529411765
Chr03	19	40	190	240	215.0	18.28675847075961	3943601.975	3135053	4509827	0.43478260869565216	0.5652173913043478
Chr03	20	40	200	250	225.0	18.8901411719057	4263084.15	3701044	4762080	0.4444444444444444	0.5555555555555556
Chr03	21	30	210	250	230.0	19.10982400075476	4412957.9	3911020	4762080	0.45	0.55
Chr03	22	20	220	250	235.0	19.26410533175071	4545432.25	4340899	4762080	0.3888888888888889	0.6111111111111112
Chr03	23	20	230	260	245.0	19.460962671184667	4754568.1	4509829	4881343	0.3222222222222222	0.6777777777777777
Chr03	24	20	240	270	255.0	19.605898278690297	4923481.0	4778062	5164270	0.2823529411764706	0.7176470588235294
Chr03	25	20	250	280	265.0	19.75617304299471	5101875.65	4881354	5211371	0.3125	0.6875
Chr03	26	30	260	300	280.0	19.856194308338306	5217902.8	5164271	5347317	0.56	0.44
Chr03	27	40	270	320	295.0	20.16810168223106	5488354.875	5211386	5854960	0.5161290322580645	0.4838709677419355
Chr03	28	30	280	320	300.0	20.274002626669198	5580467.366666666	5212272	5854960	0.4090909090909091	0.5909090909090909
Chr03	29	30	290	330	310.0	20.565859926179662	5809193.4	5347323	6000269	0.2597402550177087	0.7402597449822913
Chr03	30	20	300	330	315.0	20.671106586723937	5884995.6	5826598	6000269	0.21590908471074266	0.7840909152892573
Chr03	31	20	310	340	325.0	20.840826096761013	5981822.8	5881334	6065105	0.15340908471074266	0.8465909152892573
Chr03	32	20	320	350	335.0	21.088169318204027	6103598.9	6000632	6271251	0.11764705882352941	0.8823529411764706
Chr03	33	20	330	360	345.0	21.38676372994147	6237409.05	6065123	6294504	0.06862745098039215	0.9313725490196079
Chr03	34	20	340	370	355.0	21.543306061706623	6302464.85	6287641	6337874	0.13157894736842102	0.868421052631579
Chr03	35	20	350	380	365.0	21.636315598400724	6337526.8	6294536	6387358	0.12280701754385966	0.8771929824561404
Chr03	36	20	360	390	375.0	21.800636860997546	6396727.15	6337895	6456487	0.3125	0.6875
Chr03	37	40	370	420	395.0	22.54852377668825	6623813.775	6387360	6810020	0.5308641975308641	0.46913580246913583
Chr03	38	40	380	430	405.0	22.9205702282444	6729994.275	6456496	6996263	0.45333333333333337	0.5466666666666666
Chr03	39	30	390	430	410.0	23.12531532056502	6787829.833333333	6694995	6996263	0.4385964912280701	0.5614035087719299
Chr03	40	30	400	440	420.0	23.926295469203005	6935699.633333334	6767608	7249358	0.3992869816885421	0.600713018311458
Chr03	41	30	410	450	430.0	25.226388948696144	7119463.766666667	6810034	7398177	0.30303029752066013	0.6969697024793398
Chr03	42	30	420	460	440.0	26.60791459860856	7307748.866666666	6996295	7426094	0.24793387978963102	0.7520661202103689
Chr03	43	20	430	460	445.0	27.26518789458006	7376698.65	7249392	7426094	0.196078431372549	0.8039215686274509
Chr03	44	20	440	470	455.0	27.539863428792195	7425334.2	7404620	7445437	0.1568627450980392	0.8431372549019608
Chr03	45	20	450	480	465.0	27.356594704911668	7548803.65	7426115	7726843	0.249554355533947	0.750445644466053
Chr03	46	20	460	490	475.0	27.24384658943843	7776681.85	7447383	7909410	0.2861952641567147	0.7138047358432853
Chr03	47	20	470	500	485.0	27.450662265932397	7945380.1	7726852	8100877	0.3083778849457117	0.6916221150542883
Chr03	48	30	480	520	500.0	27.887710298606795	8188968.9	7933741	8650727	0.39682539682539686	0.6031746031746031
Chr03	49	30	490	530	510.0	28.3039400313672	8409740.833333334	8100955	8686021	0.35	0.6500000000000001
Chr03	50	30	500	540	520.0	28.7189604542226	8629753.333333334	8262301	8784124	0.4	0.6
Chr03	51	30	510	550	530.0	29.005923651606608	8757198.966666667	8650766	8859951	0.375	0.625
Chr03	52	30	520	560	540.0	29.13166212574079	8827168.166666666	8687906	8989796	0.32098765432098764	0.6790123456790123
Chr03	53	20	530	560	545.0	29.17281588728536	8853537.15	8784129	8989796	0.15789473684210525	0.8421052631578947
Chr03	54	20	540	570	555.0	29.29635843256716	8976713.7	8859988	9110024	0.21052631578947367	0.7894736842105263
Chr03	55	30	550	590	570.0	29.427318864396728	9200596.466666667	9060118	9408101	0.3073593026367563	0.6926406973632437
Chr03	56	30	560	600	580.0	29.45552611701812	9313024.466666667	9110043	9428178	0.2325294056493799	0.76747059435062
