CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	43	180	430	620	525.0	24.835784617072246	3426257.2944444446	2659990	4240052	0.9443173801772414	0.05568261982275865
Chr01	44	170	440	620	530.0	25.053329993474	3470533.094117647	2682499	4240052	0.9410419319523733	0.05895806804762681
Chr01	45	180	450	640	545.0	25.658531360321195	3622991.9944444443	2851022	4722010	0.9390143504251753	0.06098564957482466
Chr01	46	180	460	650	555.0	26.09209779136159	3727099.8722222224	2962743	4818789	0.9331810191751743	0.0668189808248257
Chr01	47	170	470	650	560.0	26.260083526168454	3770111.8	3050512	4818789	0.9292504908913609	0.07074950910863899
Chr01	48	160	480	650	565.0	26.44095054626147	3814126.025	3088105	4818789	0.9283008687942933	0.0716991312057067
Chr01	49	150	490	650	570.0	26.638738864023104	3857457.7133333334	3221377	4818789	0.9290764822694685	0.07092351773053157
Chr01	50	140	500	650	575.0	26.861762397903302	3902080.6642857143	3247506	4818789	0.9240105167172875	0.07598948328271238
Chr01	51	130	510	650	580.0	27.114855917858097	3949402.846153846	3319861	4818789	0.9207292744134892	0.07927072558651077
Chr01	52	130	520	660	590.0	27.663814801985176	4068591.6384615386	3347423	4925155	0.9166999722680151	0.0833000277319849
Chr01	53	120	530	660	595.0	27.97295103984782	4127601.0	3370946	4925155	0.9143037586622506	0.08569624133774933
Chr01	54	120	540	670	605.0	28.500243290435527	4256324.116666666	3512250	5014088	0.909938681337987	0.09006131866201295
Chr01	55	110	550	670	610.0	28.662243949994675	4313086.863636363	3723921	5014088	0.9017512887323494	0.0982487112676505
Chr01	56	100	560	670	615.0	28.801643748933184	4371113.23	3737820	5014088	0.8969264176055844	0.10307358239441555
Chr01	57	90	570	670	620.0	28.963547647348086	4436220.744444445	3797808	5014088	0.8854737973395382	0.11452620266046172
Chr01	58	140	580	730	655.0	30.31925798156763	4907122.121428572	4059599	5757513	0.9107977812829003	0.08920221871709955
Chr01	59	130	590	730	660.0	30.5214054844381	4971795.653846154	4084569	5757513	0.9225258171828675	0.07747418281713249
Chr01	60	170	600	780	690.0	31.48931091870975	5351441.976470588	4175248	6542846	0.9404044747560519	0.05959552524394808
Chr01	61	560	610	1180	895.0	35.33330717597695	8511286.4875	4302795	14094831	0.9815997972030039	0.018400202796996168
Chr01	62	570	620	1200	910.0	35.61801835895541	8791526.48245614	4510248	14788379	0.9798727936639937	0.020127206336006353
Chr01	63	560	630	1200	915.0	35.73352170520949	8865970.278571429	4722031	14788379	0.9815997965321629	0.018400203467837117
Chr01	64	710	640	1360	1000.0	36.8823487305796	10991433.504225353	4818874	22274854	0.9853479378734984	0.01465206212650165
Chr01	65	740	650	1400	1025.0	37.20346291563423	11811739.245945945	4925156	26580845	0.985839644426552	0.014160355573447948
Chr01	66	880	660	1550	1105.0	38.0767073396307	14968771.325	5014125	32434800	0.9884633748693215	0.0115366251306785
Chr01	67	870	670	1550	1110.0	38.15364197860779	15080955.282758621	5342302	32434800	0.9883306173879558	0.01166938261204419
Chr01	68	860	680	1550	1115.0	38.23085693307644	15194050.905813953	5385636	32434800	0.9881947689291427	0.011805231070857278
Chr01	69	850	690	1550	1120.0	38.308107799457424	15309017.241176471	5476319	32434800	0.9880557202710643	0.011944279728935692
Chr01	70	840	700	1550	1125.0	38.38484902111659	15426042.888095237	5509577	32434800	0.9879133569846645	0.012086643015335402
Chr01	71	830	710	1550	1130.0	38.45861039540758	15544842.478313252	5641713	32434800	0.9877675591195821	0.012232440880417856
Chr01	72	990	720	1720	1220.0	39.312523885241866	19077908.8969697	5757518	37663472	0.9897045926920964	0.010295407307903655
Chr01	73	980	730	1720	1225.0	39.38016297404122	19213790.44387755	5816090	37663472	0.9896099464553537	0.010390053544646385
Chr01	74	970	740	1720	1230.0	39.44579062737961	19351221.05154639	6022072	37663472	0.9895027219605689	0.010497278039431178
Chr01	75	960	750	1720	1235.0	39.50932490778832	19489395.555208333	6216932	37663472	0.9893932612927959	0.010606738707204183
Chr01	76	950	760	1720	1240.0	39.572584992147995	19628389.356842104	6370005	37663472	0.9892814937616347	0.01071850623836545
Chr01	77	1130	770	1910	1340.0	40.54236776862951	23021929.923008848	6542904	45209268	0.9903104169290884	0.009689583070911558
Chr01	78	1120	780	1910	1345.0	40.600134158171166	23168858.050892856	6699276	45209268	0.9908195955135009	0.00918040448649909
Chr01	79	1110	790	1910	1350.0	40.655263280217966	23316860.516216215	6961831	45209268	0.9907368145893666	0.009263185410633437
Chr01	80	1100	800	1910	1355.0	40.707373182711244	23465428.477272727	7010664	45209268	0.9906525271879959	0.00934747281200408
Chr01	81	1090	810	1910	1360.0	40.759558250622206	23616147.940366972	7075361	45209268	0.9905666918086387	0.009433308191361324
Chr01	82	1080	820	1910	1365.0	40.81184264893577	23769045.080555554	7142959	45209268	0.9904792654120551	0.00952073458794484
Chr01	83	1070	830	1910	1370.0	40.8643334635342	23924199.04485981	7291542	45209268	0.9903902033485571	0.009609796651442922
Chr01	84	1060	840	1910	1375.0	40.916030078919114	24080600.09528302	7395777	45209268	0.9902994592819712	0.009700540718028786
Chr01	85	1050	850	1910	1380.0	40.967506471837446	24238408.71904762	7602817	45209268	0.9902069851092541	0.009793014890745935
Chr01	86	1040	860	1910	1385.0	41.019227974700115	24398101.1125	7693817	45209268	0.9901127308754644	0.009887269124535594
Chr01	87	1030	870	1910	1390.0	41.07163354774924	24560247.23883495	7761881	45209268	0.990016644683778	0.009983355316222044
Chr01	88	1020	880	1910	1395.0	41.12472889893535	24724747.82254902	7808441	45209268	0.9899186726002036	0.01008132739979635
Chr01	89	1010	890	1910	1400.0	41.17867589869126	24891922.025742576	7904504	45209268	0.9898187585526338	0.010181241447366185
Chr01	90	1000	900	1910	1405.0	41.23350804890043	25061789.864	7906012	45209268	0.9897168442238313	0.010283155776168649
Chr01	91	990	910	1910	1410.0	41.28921343069095	25233802.755555555	8373778	45209268	0.9896128689379247	0.01038713106207531
Chr01	92	980	920	1910	1415.0	41.34550706313328	25405477.482653063	8438160	45209268	0.9895067695399464	0.010493230460053606
Chr01	93	970	930	1910	1420.0	41.401749674823584	25576525.215463918	9291815	45209268	0.9893984802679128	0.010601519732087183
Chr01	94	960	940	1910	1425.0	41.457047204288735	25745768.101041667	9344641	45209268	0.9892879326169004	0.010712067383099563
Chr01	95	950	950	1910	1430.0	41.51275074833009	25917714.462105263	9438781	45209268	0.9891750551945284	0.01082494480547153
Chr01	96	940	960	1910	1435.0	41.56931886438696	26092980.06170213	9451512	45209268	0.9890597735672071	0.010940226432792844
Chr01	97	930	970	1910	1440.0	41.62695647266724	26271869.416129034	9492433	45209268	0.9889420100964559	0.011057989903544113
Chr01	98	920	980	1910	1445.0	41.68469209290619	26453623.56521739	9607636	45209268	0.9888216837645348	0.011178316235465157
Chr01	99	910	990	1910	1450.0	41.74261853213849	26638488.852747254	9634031	45209268	0.9889187319907674	0.011081268009232651
Chr01	100	900	1000	1910	1455.0	41.801702983402876	26827366.055555556	9664482	45209268	0.9887954698327114	0.011204530167288632
Chr01	101	890	1010	1910	1460.0	41.85972825106537	27018951.05955056	9850205	45209268	0.9886694346227306	0.01133056537726938
Chr01	102	880	1020	1910	1465.0	41.91311561812773	27211803.492045455	10142256	45209268	0.9885405317174147	0.0114594682825853
Chr01	103	870	1030	1910	1470.0	41.962189760262596	27405740.893103447	10634185	45209268	0.9884086621169247	0.011591337883075349
Chr01	104	860	1040	1910	1475.0	42.00822127055573	27600732.2627907	10639826	45209268	0.9882737222114174	0.01172627778858263
Chr01	105	850	1050	1910	1480.0	42.053961224954605	27798245.085882355	11190314	45209268	0.9881356035095495	0.011864396490450504
Chr01	106	840	1060	1910	1485.0	42.09849722080083	27995934.073809523	11195327	45209268	0.9879941923475656	0.012005807652434421
Chr01	107	830	1070	1910	1490.0	42.14383811878729	28196605.560240965	11441967	45209268	0.9878493695773312	0.012150630422668852
Chr01	108	820	1080	1910	1495.0	42.19015523587962	28400513.282926828	11579563	45209268	0.987701010231511	0.012298989768488984
Chr01	109	810	1090	1910	1500.0	42.23776093219088	28605958.3345679	12011615	45209268	0.9875489831639154	0.012451016836084645
Chr01	110	800	1100	1910	1505.0	42.286410216470976	28811590.77625	12633860	45209268	0.987393150662838	0.01260684933716205
Chr01	111	790	1110	1910	1510.0	42.334015673757634	29014974.0	12957921	45209268	0.9872333680349905	0.012766631965009477
Chr01	112	780	1120	1910	1515.0	42.38052984381295	29220096.97692308	13124535	45209268	0.987069483157391	0.012930516842609084
Chr01	113	770	1130	1910	1520.0	42.426855905324516	29428500.442857143	13273157	45209268	0.9869013359942881	0.013098664005711932
Chr01	114	760	1140	1910	1525.0	42.472494443740544	29639744.643421054	13410247	45209268	0.9867287580758993	0.013271241924100759
Chr01	115	750	1150	1910	1530.0	42.51801730335109	29855160.566666666	13548272	45209268	0.9865515719353906	0.013448428064609446
Chr01	116	740	1160	1910	1535.0	42.5622266655294	30074132.285135135	13759860	45209268	0.9863695905001455	0.0136304094998545
Chr01	117	950	1170	2130	1650.0	45.09391078041334	33922102.688421056	14094834	46317699	0.9891223683531165	0.010877631646883485
Chr01	118	940	1180	2130	1655.0	45.14893846276598	34131109.267021276	14470201	46317699	0.9890065256305726	0.010993474369427504
Chr01	119	1010	1190	2210	1700.0	45.92434365271331	35303771.153465346	14788435	46700623	0.9900334931702421	0.009966506829757846
Chr01	120	1000	1200	2210	1705.0	45.98269477428467	35508909.772	14793624	46700623	0.9899337283371114	0.010066271662888555
Chr01	121	990	1210	2210	1710.0	46.04208014384831	35717094.72727273	14981864	46700623	0.9898319460149386	0.010168053985061341
Chr01	122	980	1220	2210	1715.0	46.10193097692757	35924818.25	15554971	46700623	0.9897280843807704	0.010271915619229485
Chr01	123	970	1230	2210	1720.0	46.16109042548016	36125284.87628866	16826825	46700623	0.9896220790596226	0.010377920940377365
Chr01	124	990	1240	2240	1740.0	46.47878341995216	36640360.696969695	17424055	46864025	0.9898800946980723	0.010119905301927828
Chr01	125	1050	1250	2310	1780.0	47.11530216048408	37515033.424761906	17688869	47236289	0.9902206042363141	0.009779395763685963
Chr01	126	1040	1260	2310	1785.0	47.179083180566785	37705511.490384616	17733238	47236289	0.990126481081707	0.009873518918293146
Chr01	127	1030	1270	2310	1790.0	47.24407317018227	37899192.41650485	17765062	47236289	0.9900305285169033	0.009969471483096772
Chr01	128	1020	1280	2310	1795.0	47.310236383308116	38095016.12843137	18209546	47236289	0.989932692682918	0.01006730731708202
Chr01	129	1010	1290	2310	1800.0	47.37745304612911	38291010.41386139	18496326	47236289	0.9900311336411233	0.00996886635887669
Chr01	130	1000	1300	2310	1805.0	47.44572879780823	38487456.911	18761139	47236289	0.9899313451890825	0.010068654810917498
Chr01	131	990	1310	2310	1810.0	47.51505366599348	38684376.33030303	19231654	47236289	0.9898295387703675	0.010170461229632539
Chr01	132	980	1320	2310	1815.0	47.584311342722195	38872691.86938775	20672863	47236289	0.9897256525473885	0.01027434745261142
Chr01	133	970	1330	2310	1820.0	47.65437086297554	39059980.71030928	20887421	47236289	0.9896196221299209	0.010380377870079031
Chr01	134	960	1340	2310	1825.0	47.72559317033331	39249015.11770833	20928600	47236289	0.989511380442016	0.010488619557983922
Chr01	135	980	1350	2340	1845.0	48.03408851417652	39676967.008163266	22285420	47261867	0.9896018404717619	0.010398159528238131
Chr01	136	980	1360	2350	1855.0	48.182122099642186	39930387.39489796	22537249	47271192	0.9892613569852109	0.010738643014789034
Chr01	137	970	1370	2350	1860.0	48.254145899990114	40098025.558762886	25262427	47271192	0.9891505350758736	0.010849464924126381
Chr01	138	960	1380	2350	1865.0	48.32475093571234	40245392.751041666	26358584	47271192	0.9890374019692613	0.010962598030738754
Chr01	139	960	1390	2360	1875.0	48.47219323119057	40462479.853125	26581672	47367898	0.9893154694006133	0.01068453059938665
Chr01	140	950	1400	2360	1880.0	48.54486727036936	40606267.976842105	27317838	47367898	0.9892028821445608	0.010797117855439197
Chr01	141	940	1410	2360	1885.0	48.61783271137197	40741412.82021277	28391135	47367898	0.9890878968638851	0.010912103136114801
Chr01	142	930	1420	2360	1890.0	48.69156853935435	40872116.551612906	28682352	47367898	0.9889704361196858	0.0110295638803141
Chr01	143	920	1430	2360	1895.0	48.76662864614265	41003162.4	28851108	47367898	0.9888504191024898	0.011149580897510118
Chr01	144	910	1440	2360	1900.0	48.843293921343516	41136691.145054944	28854253	47367898	0.9887277614468517	0.011272238553148293
Chr01	145	900	1450	2360	1905.0	48.92097174921118	41267186.81333333	29631121	47367898	0.9886023750335797	0.011397624966420243
Chr01	146	890	1460	2360	1910.0	48.99997794026369	41397069.11573034	29794275	47367898	0.9884741677786143	0.0115258322213856
Chr01	147	880	1470	2360	1915.0	49.08054317392809	41527945.38409091	29927728	47367898	0.988343043407495	0.01165695659250489
Chr01	148	870	1480	2360	1920.0	49.16282820069293	41660750.70574713	30047685	47367898	0.9882089012142556	0.011791098785744303
Chr01	149	860	1490	2360	1925.0	49.2462867995744	41790822.64186046	30757889	47367898	0.9880716358034787	0.011928364196521303
Chr01	150	850	1500	2360	1930.0	49.33089051967143	41917761.19647059	31077793	47367898	0.9879311368141204	0.012068863185879622
Chr01	151	840	1510	2360	1935.0	49.41721563351159	42045599.18571428	31411386	47367898	0.9877872886235854	0.01221271137641454
Chr01	152	830	1520	2360	1940.0	49.50517009023513	42173342.97951807	31553263	47367898	0.9876399700303837	0.012360029969616163
Chr01	153	830	1530	2370	1950.0	49.668713405719195	42361638.24337349	32173631	47369125	0.9872378791578467	0.012762120842153361
Chr01	154	820	1540	2370	1955.0	49.75900098455677	42483019.96341463	32443198	47369125	0.9873262537507385	0.012673746249261457
Chr01	155	810	1550	2370	1960.0	49.85141263068693	42606750.913580246	32469915	47369125	0.9871695943409825	0.01283040565901747
Chr01	156	800	1560	2370	1965.0	49.945858124452435	42731984.0625	33423017	47369125	0.9870090135442489	0.012990986455751106
Chr01	157	790	1570	2370	1970.0	50.0404579940596	42847996.78987342	33915000	47369125	0.9868443622583711	0.013155637741628813
Chr01	158	780	1580	2370	1975.0	50.13580214957801	42959176.30641025	34590759	47369125	0.9866754837251025	0.013324516274897476
Chr01	159	770	1590	2370	1980.0	50.231965161504355	43066501.65584416	34878824	47369125	0.986502213032321	0.013497786967678978
Chr01	160	760	1600	2370	1985.0	50.328966524101844	43170742.207894735	35568830	47369125	0.9867635509291017	0.013236449070898286
Chr01	161	750	1610	2370	1990.0	50.4267558834863	43272066.446666665	35591480	47369125	0.9865868293126678	0.013413170687332176
Chr01	162	750	1620	2380	2000.0	50.59593896861948	43426772.92266667	35998139	47393102	0.9866475164216506	0.013352483578349372
Chr01	163	740	1630	2380	2005.0	50.69642027354558	43526766.66351351	36107444	47393102	0.9864668332879787	0.013533166712021219
Chr01	164	780	1640	2430	2035.0	51.13171233388196	43875623.47692308	36181185	47629573	0.9871617327340388	0.012838267265961078
Chr01	165	780	1650	2440	2045.0	51.299163301579114	44021540.548717946	36269152	47647582	0.9871617327340388	0.01283826726596108
Chr01	166	770	1660	2440	2050.0	51.40327405191449	44121427.57402597	36417220	47647582	0.9870116750646964	0.012988324935303481
Chr01	167	760	1670	2440	2055.0	51.50918268316376	44221747.58157895	36573076	47647582	0.9868407760523898	0.013159223947610106
Chr01	168	750	1680	2440	2060.0	51.617169133908796	44323059.15466667	36977317	47647582	0.9866653197330884	0.013334680266911574
Chr01	169	740	1690	2440	2065.0	51.72400235863043	44418759.113513514	37391506	47647582	0.9864851213511031	0.013514878648896864
Chr01	170	760	1700	2470	2085.0	52.01651302836778	44640442.985526316	37566827	47765279	0.9868234384714312	0.013176561528568748
Chr01	171	770	1710	2490	2100.0	52.243773325656555	44813955.8025974	37663586	47817315	0.9869947851753138	0.013005214824686188
Chr01	172	760	1720	2490	2105.0	52.35258701314945	44907227.930263154	37766624	47817315	0.9868234384714312	0.013176561528568746
Chr01	173	750	1730	2490	2110.0	52.463236427005846	45001156.398666665	37962305	47817315	0.9866475164216506	0.01335248357834937
Chr01	174	740	1740	2490	2115.0	52.575076899735016	45094623.90810811	38143439	47817315	0.9864668332879787	0.013533166712021216
Chr01	175	730	1750	2490	2120.0	52.68943389588102	45189755.347945206	38178683	47817315	0.9862811931410375	0.013718806858962521
Chr01	176	720	1760	2490	2125.0	52.80626498437228	45286404.54444444	38252092	47817315	0.986090389151344	0.01390961084865602
Chr01	177	710	1770	2490	2130.0	52.926105920125075	45385329.5028169	38294018	47817315	0.9858942028206154	0.014105797179384595
Chr01	178	700	1780	2490	2135.0	53.048089885853656	45485086.41714286	38471536	47817315	0.9856924031470905	0.01430759685290941
Chr01	179	690	1790	2490	2140.0	53.17283466691765	45586540.12463768	38515485	47817315	0.9854847457181659	0.014515254281834075
Chr01	180	680	1800	2490	2145.0	53.29906359017554	45687722.92794117	38797160	47817315	0.9852709717228517	0.014729028277148275
Chr01	181	670	1810	2490	2150.0	53.42811770884955	45790545.1641791	38802166	47817315	0.9850508068756596	0.01494919312434032
Chr01	182	660	1820	2490	2155.0	53.560305680477796	45895368.762121215	38901367	47817315	0.9848239602425133	0.015176039757486609
Chr01	183	650	1830	2490	2160.0	53.69469079082351	46000808.13076923	39297642	47817315	0.9845901229581144	0.015409877041885475
Chr01	184	640	1840	2490	2165.0	53.82994445244542	46104998.13125	39408802	47817315	0.9843489668228736	0.015651033177126246
Chr01	185	630	1850	2490	2170.0	53.96799830315653	46210534.31111111	39552067	47817315	0.9841001427660037	0.015899857233996298
Chr01	186	620	1860	2490	2175.0	54.10911198307865	46317679.73870968	39645191	47817315	0.9838432791596385	0.016156720840361342
Chr01	187	610	1870	2490	2180.0	54.2527379872869	46425717.01311475	39834961	47817315	0.9835779799668576	0.016422020033142318
Chr01	188	600	1880	2490	2185.0	54.39910045023941	46534911.405	39949352	47817315	0.9833038227042008	0.016696177295799117
Chr01	189	590	1890	2490	2190.0	54.54343126234527	46640933.25423729	41887081	47817315	0.9830203561966321	0.016979643803367864
Chr01	190	620	1900	2530	2215.0	54.754916508678555	46757206.67741936	45286371	47944759	0.983737210554658	0.016262789445341944
Chr01	191	610	1910	2530	2220.0	54.79284465189354	46779681.44262295	45438276	47944759	0.9834701696770661	0.016529830322933765
Chr01	192	600	1920	2530	2225.0	54.830251434984866	46801500.663333334	45524219	47944759	0.9831942125765163	0.016805787423483577
Chr01	193	590	1930	2530	2230.0	54.86642763449043	46822291.847457625	45602674	47944759	0.9829088851160158	0.017091114883984147
Chr01	194	580	1940	2530	2235.0	54.902951507408545	46843203.20862069	45614365	47944759	0.9826137017846862	0.01738629821531375
Chr01	195	570	1950	2530	2240.0	54.940173335776464	46864475.71754386	45661813	47944759	0.9823081429408318	0.017691857059168124
Chr01	196	560	1960	2530	2245.0	54.97604517371471	46884861.21607143	45755041	47944759	0.9819916517590935	0.018008348240906368
Chr01	197	550	1970	2530	2250.0	55.01031019533562	46904287.53818182	45830546	47944759	0.9816636308439586	0.018336369156041275
Chr01	198	540	1980	2530	2255.0	55.04509555234528	46924006.3962963	45842246	47944759	0.9813234384662956	0.018676561533704384
Chr01	199	530	1990	2530	2260.0	55.08063941003158	46944157.29245283	45878183	47944759	0.9809703843730307	0.019029615626969115
Chr01	200	520	2000	2530	2265.0	55.116775706654614	46964649.651923075	45878806	47944759	0.9806037251123956	0.019396274887604353
Chr01	201	510	2010	2530	2270.0	55.15241671809059	46984890.578431375	45960136	47944759	0.9802226588081205	0.019777341191879492
Chr01	202	500	2020	2530	2275.0	55.18701150215047	47004590.02	46049722	47944759	0.9798263193052772	0.02017368069472277
Chr01	203	490	2030	2530	2280.0	55.219234623009534	47023044.863265306	46139028	47944759	0.9794137695978187	0.02058623040218131
Chr01	204	480	2040	2530	2285.0	55.25114226674202	47041371.87291667	46158224	47944759	0.9789839944328462	0.021016005567153783
Chr01	205	470	2050	2530	2290.0	55.28355644461481	47060017.0	46169390	47944759	0.9785358919687278	0.0214641080312722
Chr01	206	460	2060	2530	2295.0	55.31665745927162	47079079.60652174	46212353	47944759	0.9780682643427742	0.02193173565722584
Chr01	207	450	2070	2530	2300.0	55.349796261180884	47098206.91777778	46258428	47944759	0.9775798069784707	0.022420193021529315
Chr01	208	440	2080	2530	2305.0	55.38273526040341	47117264.66590909	46264112	47944759	0.9770690964312833	0.022930903568716778
Chr01	209	430	2090	2530	2310.0	55.41688737573858	47137032.16511628	46288911	47944759	0.9765345765345765	0.023465423465423463
Chr01	210	420	2100	2530	2315.0	55.45163239892462	47157165.85	46307932	47944759	0.9759745425616547	0.024025457438345263
Chr01	211	410	2110	2530	2320.0	55.487342970758476	47177873.30487805	46308605	47944759	0.9753871230643847	0.024612876935615317
Chr01	212	420	2120	2550	2335.0	55.607169447582784	47236686.92142857	46324974	48085348	0.9688146380270486	0.031185361972951464
Chr01	213	410	2130	2550	2340.0	55.645469583273	47258654.03902439	46339834	48085348	0.9704971475142624	0.02950285248573756
Chr01	214	400	2140	2550	2345.0	55.685424193852086	47281571.585	46346954	48085348	0.9697577276524645	0.0302422723475355
Chr01	215	390	2150	2550	2350.0	55.7251947129568	47304366.81025641	46498066	48085348	0.9689802913453299	0.03101970865467009
Chr01	216	380	2160	2550	2355.0	55.76226811047347	47325521.67631579	46505456	48085348	0.9681618293755497	0.03183817062445031
Chr01	217	370	2170	2550	2360.0	55.79972007887478	47346822.51891892	46562101	48085348	0.9672990063233966	0.03270099367660343
Chr01	218	360	2180	2550	2365.0	55.83783276831537	47368428.06111111	46588268	48085348	0.9663881151346333	0.03361188486536676
Chr01	219	350	2190	2550	2370.0	55.87669561089682	47390375.802857146	46612328	48085348	0.965425023877746	0.034574976122254054
Chr01	220	340	2200	2550	2375.0	55.91445770538341	47411468.129411764	46700819	48085348	0.9665683382497542	0.03343166175024582
Chr01	221	330	2210	2550	2380.0	55.95277119704638	47432731.21818182	46733349	48085348	0.9655521783181358	0.034447821681864235
Chr01	222	320	2220	2550	2385.0	55.990966109037345	47453708.821875	46785144	48085348	0.9644723092998956	0.03552769070010449
Chr01	223	310	2230	2550	2390.0	56.02846677366286	47474005.825806454	46864132	48085348	0.965480043149946	0.03451995685005392
Chr01	224	300	2240	2550	2395.0	56.065918315861126	47494015.29	46938057	48085348	0.9654403567447046	0.034559643255295425
Chr01	225	290	2250	2550	2400.0	56.100059051961324	47511648.69310345	47001871	48085348	0.964244521337947	0.03575547866205306
Chr01	226	280	2260	2550	2405.0	56.1355138130657	47529829.64285714	47011546	48085348	0.962962962962963	0.03703703703703704
Chr01	227	270	2270	2550	2410.0	56.172630269543205	47548752.38888889	47029214	48085348	0.9615861214374226	0.03841387856257745
