CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	23	390	230	630	430.0	14.33202036243466	1706384.0076923077	916590	2486943	0.970689586663841	0.029310413336159063
Chr01	24	380	240	630	435.0	14.494254750975765	1727010.0763157895	924355	2486943	0.9699182599971	0.030081740002900096
Chr01	25	370	250	630	440.0	14.660608458632797	1748244.6432432432	980682	2486943	0.9691052399970216	0.030894760002978475
Chr01	26	360	260	630	445.0	14.823106571466042	1769286.6305555555	992055	2486943	0.969172978145087	0.030827021854913057
Chr01	27	350	270	630	450.0	14.990370491162828	1790890.5257142857	1046456	2486943	0.9682922060920894	0.03170779390791058
Chr01	28	380	280	670	475.0	15.679431961043898	1889584.1578947369	1100279	2611001	0.9732808330965151	0.026719166903484894
Chr01	29	380	290	680	485.0	15.98690032083384	1929693.1131578947	1162324	2650024	0.9715264471316029	0.02847355286839717
Chr01	30	370	300	680	490.0	16.15154844754254	1949499.2135135136	1217648	2650024	0.9722310933909114	0.027768906609088675
Chr01	31	380	310	700	505.0	16.57091345463826	2006370.7657894737	1219833	2677115	0.9732542517519692	0.026745748248030783
Chr01	32	370	320	700	510.0	16.742965254709446	2027441.4135135135	1286883	2677115	0.9725313936912117	0.02746860630878837
Chr01	33	360	330	700	515.0	16.90177651669338	2047550.6527777778	1322880	2677115	0.9717683768493008	0.02823162315069916
Chr01	34	360	340	710	525.0	17.1790594373586	2086436.5222222223	1354587	2809162	0.9705899251198853	0.02941007488011462
Chr01	35	350	350	710	530.0	17.33539412734092	2106770.782857143	1412439	2809162	0.9711782086947391	0.02882179130526076
Chr01	36	340	360	710	535.0	17.48776604772025	2127043.1	1435433	2809162	0.9703305089504668	0.029669491049533134
Chr01	37	340	370	720	545.0	17.75391248602307	2167196.5764705883	1500034	2850872	0.9698403128720355	0.03015968712796451
Chr01	38	350	380	740	560.0	18.164880767985725	2228424.2	1570935	2962854	0.9685721478053256	0.03142785219467443
Chr01	39	340	390	740	565.0	18.287184703872565	2246543.6117647057	1627075	2962854	0.9686281913682273	0.0313718086317727
Chr01	40	330	400	740	570.0	18.414186161869157	2265056.6636363636	1647285	2962854	0.9686876315106989	0.03131236848930116
Chr01	41	320	410	740	575.0	18.54214250547077	2283119.9375	1711396	2962854	0.9683341199954082	0.03166588000459183
Chr01	42	310	420	740	580.0	18.673563178900846	2301381.422580645	1783245	2962854	0.9673126399952601	0.03268736000473995
Chr01	43	300	430	740	585.0	18.79784951359333	2318420.7333333334	1795011	2962854	0.9662230613284354	0.033776938671564616
Chr01	44	290	440	740	590.0	18.92915236924463	2336433.703448276	1800439	2962854	0.9650583393052781	0.034941660694722
Chr01	45	280	450	740	595.0	19.060368812328743	2354670.9	1857109	2962854	0.9638104228518951	0.036189577148104925
Chr01	46	270	460	740	600.0	19.18735800384613	2372806.033333333	1878551	2962854	0.9624700681427061	0.037529931857293995
Chr01	47	260	470	740	605.0	19.318303729713723	2391806.869230769	1879044	2962854	0.9610266092251177	0.03897339077488222
Chr01	48	250	480	740	610.0	19.45069360369499	2411595.036	1923180	2962854	0.9594676735941225	0.04053232640587751
Chr01	49	240	490	740	615.0	19.572742852214414	2431408.8291666666	1944865	2962854	0.9577788266605443	0.04222117333945575
Chr01	50	230	500	740	620.0	19.692173350371945	2451961.9739130433	1970230	2962854	0.9559431234718723	0.04405687652812774
Chr01	51	220	510	740	625.0	19.802985192451747	2472171.1636363636	2014945	2962854	0.9539405381751392	0.04605946182486082
Chr01	52	210	520	740	630.0	19.91889232153872	2493002.976190476	2057848	2962854	0.9517472304691935	0.04825276953080658
Chr01	53	220	530	760	645.0	20.34392734830804	2564364.481818182	2068285	3111351	0.9506577098923109	0.049342290107689084
Chr01	54	210	540	760	650.0	20.474019727488383	2586124.2095238096	2173490	3111351	0.94830807703004	0.051691922969959996
Chr01	55	200	550	760	655.0	20.58947039130143	2605927.775	2270272	3111351	0.945723480881542	0.054276519118457996
Chr01	56	190	560	760	660.0	20.690945419070356	2623415.889473684	2283895	3111351	0.946375593910395	0.05362440608960493
Chr01	57	190	570	770	670.0	20.938379099268825	2671657.0736842104	2303853	3221626	0.9452060032671201	0.05479399673287978
Chr01	58	190	580	780	680.0	21.182633750229673	2720550.1052631577	2309102	3247506	0.9467410909864185	0.05325890901358155
Chr01	59	180	590	780	685.0	21.309222076319067	2743254.35	2335216	3247506	0.9437822627078862	0.05621773729211386
Chr01	60	210	600	820	710.0	21.85712653409509	2867313.961904762	2385667	3347445	0.9502260664480294	0.04977393355197063
Chr01	61	200	610	820	715.0	21.98844864286676	2889973.305	2474246	3347445	0.9477373697704309	0.05226263022956917
Chr01	62	210	620	840	730.0	22.379051392718083	2961079.7666666666	2487185	3553734	0.9522017135169786	0.04779828648302143
Chr01	63	200	630	840	735.0	22.516901672317967	2983791.29	2525313	3553734	0.9498117991928275	0.0501882008071725
Chr01	64	190	640	840	740.0	22.655736936663796	3007563.2736842106	2547869	3553734	0.9471703149398184	0.052829685060181576
Chr01	65	180	650	840	745.0	22.794870904749285	3032747.9111111113	2567548	3553734	0.9442353324364751	0.055764667563524994
Chr01	66	230	660	900	780.0	24.053668749524356	3259267.9782608696	2611190	4059373	0.9469377963995602	0.053062203600439846
Chr01	67	220	670	900	785.0	24.193343056698623	3287345.668181818	2650050	4059373	0.9490713325995402	0.05092866740045984
Chr01	68	210	680	900	790.0	24.342260908540386	3317416.023809524	2670257	4059373	0.946646157961423	0.05335384203857698
Chr01	69	200	690	900	795.0	24.502381129076753	3349602.705	2682180	4059373	0.946756243637272	0.05324375636272805
Chr01	70	210	700	920	810.0	24.96070681420353	3448803.714285714	2810123	4174810	0.9489309111906855	0.0510690888093145
Chr01	71	210	710	930	820.0	25.249346672033486	3513192.3476190474	2850920	4193736	0.9487144605019802	0.051285539498019825
Chr01	72	200	720	930	825.0	25.39122735162243	3545154.075	2901883	4193736	0.9471501835270791	0.05284981647292082
Chr01	73	200	730	940	835.0	25.65009061034188	3613741.1	3017309	4420966	0.9498269521955827	0.050173047804417406
Chr01	74	190	740	940	840.0	25.772684356224044	3643975.3263157895	3066226	4420966	0.9471862654690344	0.05281373453096569
Chr01	75	200	750	960	855.0	26.234762041860794	3767332.62	3198641	4722466	0.9440441234168864	0.05595587658311354
Chr01	76	190	760	960	860.0	26.37798638991027	3796513.136842105	3222138	4722466	0.9457774398540325	0.05422256014596747
Chr01	77	190	770	970	870.0	26.743768438329578	3877861.4684210527	3247517	4818874	0.9455581411149973	0.05444185888500267
Chr01	78	180	780	970	875.0	26.92280542683102	3912558.061111111	3273870	4818874	0.9425335933991638	0.057466406600836156
Chr01	79	170	790	970	880.0	27.11975289780604	3948910.3352941177	3306800	4818874	0.939153216540291	0.06084678345970887
Chr01	80	160	800	970	885.0	27.33517643576088	3988125.33125	3325192	4818874	0.9374336259073927	0.06256637409260735
Chr01	81	160	810	980	895.0	27.770294872328503	4082558.625	3365638	4924951	0.934024534378467	0.06597546562153309
Chr01	82	150	820	980	900.0	28.012221085270365	4129444.66	3402336	4924951	0.9296261700036981	0.07037382999630194
Chr01	83	160	830	1000	915.0	28.55869697733801	4275340.00625	3553789	5016570	0.9314946282937676	0.06850537170623239
Chr01	84	150	840	1000	920.0	28.679925716735244	4318238.16	3723887	5016570	0.9269276035133521	0.07307239648664787
Chr01	85	140	850	1000	925.0	28.781041881867	4360152.528571429	3737749	5016570	0.9252795751928772	0.07472042480712275
Chr01	86	130	860	1000	930.0	28.892764183092968	4405605.9	3797598	5016570	0.919531850207714	0.08046814979228605
Chr01	87	120	870	1000	935.0	29.021278904775116	4453535.508333334	3922542	5016570	0.9128261710583567	0.0871738289416432
Chr01	88	110	880	1000	940.0	29.16563286035303	4494977.945454545	4006399	5016570	0.9049012775182074	0.0950987224817926
Chr01	89	170	890	1070	980.0	30.427988600830684	4937134.5	4059599	5757518	0.9404263168255068	0.059573683174493255
Chr01	90	170	900	1080	990.0	30.722440519823238	5037006.329411765	4068504	5762493	0.9349667374097096	0.06503326259029049
Chr01	91	160	910	1080	995.0	30.906111801848272	5095051.83125	4174827	5762493	0.9361176852551838	0.06388231474481608
Chr01	92	190	920	1120	1020.0	31.505381985122185	5308010.652631579	4193773	6036886	0.9469591952989266	0.053040804701073314
Chr01	93	190	930	1130	1030.0	31.776530718681066	5401851.305263158	4423085	6093935	0.9467240401431358	0.05327595985686414
Chr01	94	240	940	1190	1065.0	32.40714250897895	5689508.583333333	4589062	6607095	0.9559677750279532	0.04403222497204691
Chr01	95	580	950	1540	1245.0	34.596011372417365	7428930.95	4722540	10634450	0.9819924290554839	0.018007570944516247
Chr01	96	570	960	1540	1250.0	34.66845914526412	7475386.447368421	4818883	10634450	0.9823362110383846	0.01766378896161525
Chr01	97	600	970	1580	1275.0	34.9691244942027	7753132.225	4924957	11441963	0.9829573550218097	0.017042644978190302
Chr01	98	610	980	1600	1290.0	35.14396909921301	7922553.052459016	4999731	11578292	0.9824892843371473	0.017510715662852543
Chr01	99	660	990	1660	1325.0	35.506017603021675	8366406.965151515	5335994	13122348	0.9845691095919402	0.01543089040805979
Chr01	100	650	1000	1660	1330.0	35.56763519499325	8412961.393846154	5345915	13122348	0.9843306105129902	0.01566938948700971
Chr01	101	640	1010	1660	1335.0	35.63075194664579	8460491.475	5385757	13122348	0.984084623236899	0.015915376763100918
Chr01	102	630	1020	1660	1340.0	35.691758983935756	8508147.377777778	5476775	13122348	0.983830789476722	0.016169210523277962
Chr01	103	620	1030	1660	1345.0	35.751911305009045	8556692.474193549	5530659	13122348	0.9835687277178358	0.016431272282164153
Chr01	104	720	1040	1770	1405.0	36.36121509924849	9407423.140277777	5562660	14788437	0.9855264038015428	0.014473596198457133
Chr01	105	830	1050	1890	1470.0	36.98663409346434	10510754.774698796	5641736	18274120	0.9873988504567512	0.0126011495432487
Chr01	106	830	1060	1900	1480.0	37.08264160512932	10662689.918072289	5757549	18490558	0.9877620465826592	0.012237953417340712
Chr01	107	960	1070	2040	1555.0	37.6958752178588	12374264.905208332	5762556	26581856	0.989142205925542	0.010857794074458004
Chr01	108	950	1080	2040	1560.0	37.748143435262826	12443683.74631579	5800127	26581856	0.9890275512890642	0.010972448710935914
Chr01	109	940	1090	2040	1565.0	37.800401697884915	12514176.523404256	5836543	26581856	0.988910449381797	0.011089550618203105
Chr01	110	1110	1100	2220	1660.0	38.50932826499083	15379868.63963964	5932699	31558346	0.9908769265920601	0.009123073407940056
Chr01	111	1110	1110	2230	1670.0	38.58970443965313	15614201.595495496	6090392	32273186	0.9908769265920601	0.009123073407940054
Chr01	112	1120	1120	2250	1685.0	38.702093424071855	15999047.69375	6093956	32466298	0.990719866562886	0.00928013343711395
Chr01	113	1110	1130	2250	1690.0	38.75022014422434	16088137.936036035	6216804	32466298	0.990636035185857	0.009363964814142983
Chr01	114	1100	1140	2250	1695.0	38.79815955460852	16177406.012727274	6336237	32466298	0.990550675433677	0.009449324566322956
Chr01	115	1090	1150	2250	1700.0	38.84500046955384	16267127.040366972	6463033	32466298	0.9907703995253698	0.009229600474630126
Chr01	116	1080	1160	2250	1705.0	38.89056270306153	16357526.683333334	6542930	32466298	0.9906847022136276	0.009315297786372282
Chr01	117	1100	1170	2280	1725.0	39.02893767243073	16896766.26090909	6558348	33457904	0.990550675433677	0.009449324566322958
Chr01	118	1140	1180	2330	1755.0	39.232190406333025	17758957.816666666	6607147	35473446	0.9911762746561803	0.008823725343819658
Chr01	119	1130	1190	2330	1760.0	39.274845038793075	17856732.26460177	6799986	35473446	0.9910979807312129	0.008902019268787004
Chr01	120	1120	1200	2330	1765.0	39.31456157957342	17954376.95535714	6984860	35473446	0.9910182849454583	0.00898171505454159
Chr01	121	1110	1210	2330	1770.0	39.35370355298755	18053029.96036036	7012894	35473446	0.9909371493081093	0.009062850691890655
Chr01	122	1100	1220	2330	1775.0	39.39268056103177	18152884.396363635	7083266	35473446	0.9908545344430966	0.009145465556903331
Chr01	123	1090	1230	2330	1780.0	39.43152912020248	18253945.741284404	7159700	35473446	0.9907703995253698	0.009229600474630133
Chr01	124	1080	1240	2330	1785.0	39.46997440095454	18355910.869444445	7292378	35473446	0.9906847022136276	0.009315297786372289
Chr01	125	1070	1250	2330	1790.0	39.50804183321931	18458687.53551402	7395893	35473446	0.9905973985792661	0.00940260142073379
Chr01	126	1060	1260	2330	1795.0	39.545699408138184	18561915.64433962	7616199	35473446	0.9905084430312933	0.009491556968706674
Chr01	127	1050	1270	2330	1800.0	39.58340973017998	18666073.12190476	7655843	35473446	0.9904177882369407	0.009582211763059173
Chr01	128	1040	1280	2330	1805.0	39.621574494753844	18771692.06826923	7693817	35473446	0.9903347054759893	0.009665294524010555
Chr01	129	1030	1290	2330	1810.0	39.66041061654135	18879212.86407767	7761881	35473446	0.9902406851012422	0.00975931489875774
Chr01	130	1060	1300	2370	1835.0	39.82542594630342	19617738.83490566	7766796	36018681	0.990316921524369	0.009683078475631135
Chr01	131	1050	1310	2370	1840.0	39.86508543397363	19730331.774285715	7804106	36018681	0.9902245257373877	0.009775474262612348
Chr01	132	1040	1320	2370	1845.0	39.905445229882865	19844912.757692307	7871606	36018681	0.9901303496847614	0.009869650315238671
Chr01	133	1030	1330	2370	1850.0	39.94635634116427	19960966.22038835	7904678	36018681	0.9900343414132123	0.009965658586787685
Chr01	134	1020	1340	2370	1855.0	39.9879838443534	20078970.928431373	7952661	36018681	0.9899364469280769	0.010063553071923125
Chr01	135	1010	1350	2370	1860.0	40.03005958559018	20196942.149504952	8373938	36018681	0.9898366100920459	0.010163389907954108
Chr01	136	1000	1360	2370	1865.0	40.07262292246077	20314687.282	8429175	36018681	0.9897347725178179	0.010265227482182107
Chr01	137	990	1370	2370	1870.0	40.115984975105135	20434256.53939394	8568790	36018681	0.9896308734542331	0.010369126545766945
Chr01	138	980	1380	2370	1875.0	40.15974798588708	20553918.03877551	9265808	36018681	0.9895248496654215	0.010475150334578466
Chr01	139	970	1390	2370	1880.0	40.20182983636616	20669838.981443297	9336525	36018681	0.989416635302461	0.010583364697538988
Chr01	140	960	1400	2370	1885.0	40.24453153292445	20787849.770833332	9344641	36018681	0.989306161766996	0.010693838233003905
Chr01	141	950	1410	2370	1890.0	40.28747218749099	20907607.964210525	9429545	36018681	0.9891933575662261	0.010806642433773989
Chr01	142	940	1420	2370	1895.0	40.33105162904593	21029621.258510638	9451498	36018681	0.9890781481586165	0.01092185184138352
Chr01	143	930	1430	2370	1900.0	40.37542118294523	21154110.706451613	9452792	36018681	0.9889604557896361	0.011039544210363945
Chr01	144	920	1440	2370	1905.0	40.419894506428015	21280531.06195652	9607590	36018681	0.9888401993167563	0.011159800683243726
Chr01	145	910	1450	2370	1910.0	40.463998161544055	21408607.085714284	9633900	36018681	0.9889375583400686	0.011062441659931433
Chr01	146	900	1460	2370	1915.0	40.50893950665533	21539421.30111111	9637118	36018681	0.9888143685665727	0.011185631433427327
Chr01	147	890	1470	2370	1920.0	40.554543857043505	21672922.33932584	9669501	36018681	0.9886884042486287	0.011311595751371329
Chr01	148	880	1480	2370	1925.0	40.600520991802654	21808998.51818182	9777191	36018681	0.988572585862096	0.011427414137904142
Chr01	149	870	1490	2370	1930.0	40.64558740949739	21946963.477011494	9850099	36018681	0.9884410851240303	0.011558914875969781
Chr01	150	860	1500	2370	1935.0	40.68774233093657	22086112.53023256	10102548	36018681	0.9883065226691296	0.011693477330870478
Chr01	151	850	1510	2370	1940.0	40.726734807167254	22226555.574117646	10190176	36018681	0.9881687903095198	0.011831209690480257
Chr01	152	840	1520	2370	1945.0	40.761725092942235	22366807.66547619	10600168	36018681	0.988027774699383	0.01197222530061709
Chr01	153	860	1530	2400	1965.0	40.87860617983283	22982386.170930233	10639732	36173144	0.9883065226691296	0.011693477330870478
Chr01	154	850	1540	2400	1970.0	40.9123110001331	23127492.425882354	10687758	36173144	0.9881687903095198	0.01183120969048026
Chr01	155	840	1550	2400	1975.0	40.94566012906462	23274460.708333332	11190299	36173144	0.988027774699383	0.011972225300617092
Chr01	156	860	1560	2430	1995.0	41.057778363812155	23870329.175581396	11195287	36481676	0.988244331359109	0.011755668640890917
Chr01	157	910	1570	2490	2030.0	41.25202104239516	24867651.576923076	11441964	37523011	0.9884786743459423	0.01152132565405772
Chr01	158	900	1580	2490	2035.0	41.28431026800578	25016625.24111111	11555635	37523011	0.9883503745056966	0.011649625494303352
Chr01	159	1160	1590	2760	2175.0	42.13903156628354	28379285.213793103	11578294	42986507	0.989521759528932	0.01047824047106792
Chr01	160	1150	1600	2760	2180.0	42.17202790723827	28525265.32	11653212	42986507	0.9894304856572328	0.010569514342767119
Chr01	161	1140	1610	2760	2185.0	42.20568718170924	28672473.3622807	12011539	42986507	0.9893376076753104	0.0106623923246895
Chr01	162	1130	1620	2760	2190.0	42.240090080931154	28819770.831858408	12044229	42986507	0.9892430829206589	0.010756917079341004
Chr01	163	1120	1630	2760	2195.0	42.27386436235454	28964603.576785713	12730299	42986507	0.9891468672043857	0.010853132795614178
Chr01	164	1110	1640	2760	2200.0	42.30663111174043	29109197.561261263	12958573	42986507	0.9890489147423315	0.010951085257668459
Chr01	165	1100	1650	2760	2205.0	42.339206287700186	29255277.876363635	13122432	42986507	0.9894956260605676	0.010504373939432267
Chr01	166	1090	1660	2760	2210.0	42.37180199864386	29403194.511009175	13185721	42986507	0.9893990785059773	0.010600921494022638
Chr01	167	1080	1670	2760	2215.0	42.40443266782042	29553012.672222223	13353691	42986507	0.9893007397166079	0.01069926028339205
Chr01	168	1070	1680	2760	2220.0	42.43678743893507	29704392.272897195	13356158	42986507	0.9892005593768758	0.010799440623124185
Chr01	169	1060	1690	2760	2225.0	42.469342585077186	29858131.99528302	13502397	42986507	0.9890984852689068	0.010901514731093223
Chr01	170	1050	1700	2760	2230.0	42.50109508856915	30013378.555238094	13640550	42986507	0.988994463181778	0.011005536818221973
Chr01	171	1040	1710	2760	2235.0	42.5318384749434	30170263.174038462	13784393	42986507	0.9888884368155137	0.011111563184486148
Chr01	172	1030	1720	2760	2240.0	42.560847687703365	30328360.782524273	14094984	42986507	0.9887803476794781	0.011219652320522007
Chr01	173	1020	1730	2760	2245.0	42.586735665939315	30485851.771568626	14468592	42986507	0.9886701349847774	0.011329865015222615
Chr01	174	1010	1740	2760	2250.0	42.61208722870412	30644275.859405942	14566538	42986507	0.989163723780479	0.010836276219520907
Chr01	175	1000	1750	2760	2255.0	42.63755375857203	30804290.847	14662917	42986507	0.9890552525470504	0.010944747452949545
Chr01	176	990	1760	2760	2260.0	42.66339267031658	30966704.898989897	14788444	42986507	0.9895765392259892	0.01042346077401071
Chr01	177	980	1770	2760	2265.0	42.68965752018509	31131758.66836735	14793713	42986507	0.9894700687380014	0.010529931261998563
Chr01	178	970	1780	2760	2270.0	42.71637075715189	31299500.582474228	14886120	42986507	0.9893614007167217	0.010638599283278217
Chr01	179	960	1790	2760	2275.0	42.743442981726425	31469316.476041667	15329747	42986507	0.989250466417626	0.010749533582373924
Chr01	180	950	1800	2760	2280.0	42.77016281123811	31637075.622105263	15555825	42986507	0.9891371941986337	0.010862805801366272
Chr01	181	940	1810	2760	2285.0	42.7959854497818	31799676.876595743	16826672	42986507	0.9890215093658182	0.010978490634181673
Chr01	182	930	1820	2760	2290.0	42.82142197953809	31958889.239784945	17423999	42986507	0.9889033340091532	0.011096665990846707
Chr01	183	920	1830	2760	2295.0	42.84694051912405	32115312.38695652	17683631	42986507	0.9887825868275336	0.011217413172466367
Chr01	184	910	1840	2760	2300.0	42.87293557715207	32273790.741758242	17701171	42986507	0.9886591829422479	0.011340817057752028
Chr01	185	900	1850	2760	2305.0	42.89947536303161	32435237.093333334	17764991	42986507	0.9885330336980015	0.011466966301998435
Chr01	186	890	1860	2760	2310.0	42.926539280006025	32599115.116853934	17983609	42986507	0.9884040464505099	0.01159595354948998
Chr01	187	880	1870	2760	2315.0	42.95407864094903	32764499.65568182	18092999	42986507	0.9882721243395942	0.011727875660405679
Chr01	188	880	1880	2770	2325.0	43.071854442291304	33062320.9375	18274136	44675706	0.9881342267036005	0.011865773296399477
Chr01	189	870	1890	2770	2330.0	43.101174464131354	33232043.274712645	18490595	44675706	0.9882278311535844	0.011772168846415583
Chr01	190	860	1900	2770	2335.0	43.13099360617867	33403405.797674417	18690644	44675706	0.9880907861146273	0.011909213885372692
Chr01	191	850	1910	2770	2340.0	43.161302061556874	33576352.87411765	18711176	44675706	0.9879505126884156	0.012049487311584384
Chr01	192	840	1920	2770	2345.0	43.192093196902505	33750912.983333334	19131683	44675706	0.9878068954379796	0.012193104562020432
Chr01	193	830	1930	2770	2350.0	43.22301537608472	33923927.77710843	20393076	44675706	0.9876598133564112	0.012340186643588833
Chr01	194	820	1940	2770	2355.0	43.25301267835343	34087418.28414634	20673004	44675706	0.9875091395268191	0.012490860473180883
Chr01	195	810	1950	2770	2360.0	43.283380709910176	34252204.93950617	20843067	44675706	0.9873547407570641	0.012645259242935898
Chr01	196	800	1960	2770	2365.0	43.31422491916061	34419055.9375	20928592	44675706	0.9871964771870649	0.012803522812935095
Chr01	197	800	1970	2780	2375.0	43.450923390346325	34715730.7725	21362273	45001748	0.9872533666046219	0.012746633395378001
Chr01	198	1080	1980	3070	2525.0	46.12232212010613	37841342.29351852	22502394	46317680	0.9899432560244915	0.010056743975508518
Chr01	199	1070	1990	3070	2530.0	46.16936312347254	37981556.41588785	25262238	46317680	0.9898491798413717	0.010150820158628336
Chr01	200	1060	2000	3070	2535.0	46.21414481500984	38099628.5245283	26146759	46317680	0.9897533269597982	0.010246673040201784
Chr01	201	1050	2010	3070	2540.0	46.25899813691962	38212862.67428572	26358584	46317680	0.9896556465685665	0.01034435343143345
Chr01	202	1040	2020	3070	2545.0	46.304457073874225	38325892.74423077	26579570	46317680	0.9895560859003141	0.010443914099685939
Chr01	203	1030	2030	3070	2550.0	46.35067013599525	38439920.373786405	26581882	46317680	0.9900376805154775	0.009962319484522537
Chr01	204	1020	2040	3070	2555.0	46.39716786166261	38550361.035294116	27360688	46317680	0.9899399148679355	0.010060085132064465
Chr01	205	1010	2050	3070	2560.0	46.443463739802134	38652554.072277226	28586936	46317680	0.9898402113482917	0.010159788651708315
Chr01	206	1000	2060	3070	2565.0	46.49025117616868	38752828.398	28682352	46317680	0.9897385117621885	0.010261488237811504
Chr01	207	990	2070	3070	2570.0	46.53776960193278	38853211.45252525	28851087	46317680	0.989634755561604	0.010365244438396048
Chr01	208	980	2080	3070	2575.0	46.58621568815889	38955267.368367344	28854236	46317680	0.9895288797246439	0.01047112027535617
Chr01	209	970	2090	3070	2580.0	46.63556345183961	39058566.798969075	28956739	46317680	0.989420818627891	0.010579181372109071
Chr01	210	960	2100	3070	2585.0	46.68539160517853	39159267.56875	29545302	46317680	0.9893105039107678	0.010689496089232212
Chr01	211	950	2110	3070	2590.0	46.736004633199016	39259836.5831579	29631329	46317680	0.9891978643313238	0.010802135668676174
Chr01	212	940	2120	3070	2595.0	46.78747287632782	39360697.226595744	29878896	46317680	0.9890828256128076	0.010917174387192427
Chr01	213	930	2130	3070	2600.0	46.83989237497139	39462444.523655914	29927856	46317680	0.9889653102803297	0.01103468971967028
Chr01	214	920	2140	3070	2605.0	46.89333442117768	39565450.569565214	30047697	46317680	0.9888452374868621	0.011154762513137857
Chr01	215	910	2150	3070	2610.0	46.94728995758463	39665498.00989011	30603343	46317680	0.9887225228277517	0.011277477172248286
Chr01	216	900	2160	3070	2615.0	47.00210600690559	39765157.166666664	30772636	46317680	0.9885970781428547	0.011402921857145374
Chr01	217	890	2170	3070	2620.0	47.057712880506955	39863782.711235955	31043921	46317680	0.9884688113053165	0.011531188694683567
Chr01	218	880	2180	3070	2625.0	47.11441849097398	39963443.75681818	31164416	46317680	0.9883376259959343	0.011662374004065633
Chr01	219	870	2190	3070	2630.0	47.17221148343491	40063849.18850575	31411466	46317680	0.9882034214619405	0.011796578538059483
Chr01	220	860	2200	3070	2635.0	47.23101249793866	40164226.55	31494917	46317680	0.9880660922589364	0.01193390774106367
Chr01	221	860	2210	3080	2645.0	47.36937525704644	40336140.86162791	31558545	46338604	0.987289996023003	0.012710003976996924
Chr01	222	850	2220	3080	2650.0	47.430143881794784	40433990.16235294	32273190	46338604	0.9875329092074122	0.01246709079258778
Chr01	223	840	2230	3080	2655.0	47.49170686103195	40529993.12857143	32434385	46338604	0.9877816129325702	0.012218387067429913
Chr01	224	910	2240	3160	2700.0	48.14406727324468	41140906.26153846	32466523	46599637	0.9889425448299519	0.011057455170048072
Chr01	225	900	2250	3160	2705.0	48.20927848959994	41237256.97666667	32500463	46599637	0.9888195475533106	0.011180452446689318
Chr01	226	890	2260	3160	2710.0	48.27558497331966	41333613.13033708	33423017	46599637	0.9886937831838316	0.011306216816168387
Chr01	227	910	2270	3190	2730.0	48.54542219603206	41594732.6978022	33457918	46671654	0.9885758414929516	0.011424158507048438
Chr01	228	900	2280	3190	2735.0	48.6124462956546	41681716.11444444	33962165	46671654	0.9884487652025506	0.011551234797449423
