CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	84	130	840	980	910.0	31.14785026197312	5159953.223076923	4193773	5762151	0.9221475499476216	0.07785245005237848
Chr01	85	130	850	990	920.0	31.48054439494933	5267706.2	4510240	5774246	0.9208387819657797	0.07916121803422028
Chr01	86	140	860	1010	935.0	31.864809848909044	5397378.478571429	4722010	5926288	0.9230737454146272	0.0769262545853728
Chr01	87	130	870	1010	940.0	31.98117383486785	5447024.753846154	4818751	5926288	0.9209864388576214	0.07901356114237845
Chr01	88	530	880	1420	1150.0	34.73017524771162	7506266.352830188	4852965	10634285	0.9797403411919153	0.020259658808084655
Chr01	89	550	890	1450	1170.0	34.98354793804226	7735863.990909091	4952291	11195265	0.980861961867409	0.019138038132591007
Chr01	90	580	900	1490	1195.0	35.28068190149969	8036728.34137931	5016556	11578294	0.981876702037014	0.018123297962986014
Chr01	91	570	910	1490	1200.0	35.348023945189404	8085188.333333333	5345828	11578294	0.9815570671523053	0.018442932847694764
Chr01	92	560	920	1490	1205.0	35.41472702960325	8133312.682142857	5476198	11578294	0.9812259552519876	0.018774044748012444
Chr01	93	550	930	1490	1210.0	35.47943666201828	8181597.218181818	5488195	11578294	0.980882736883651	0.01911726311634905
Chr01	94	540	940	1490	1215.0	35.54140977722409	8230654.192592593	5559095	11578294	0.9805267357083001	0.019473264291700057
Chr01	95	620	950	1580	1265.0	36.03775157039916	8912029.720967742	5571437	13356158	0.9823878989152856	0.01761210108471454
Chr01	96	670	960	1640	1300.0	36.40259795429017	9409655.840298507	5683667	14566540	0.9843078467027453	0.015692153297254714
Chr01	97	920	970	1900	1435.0	37.64939439766901	12287966.182608696	5762199	26581856	0.9890133835857119	0.010986616414288145
Chr01	98	1090	980	2080	1530.0	38.40122057698265	15262320.88440367	5799991	32273212	0.9907738099074471	0.00922619009255282
Chr01	99	1080	990	2080	1535.0	38.45303071311983	15349868.79537037	5832813	32273212	0.990688223728481	0.009311776271518987
Chr01	100	1210	1000	2220	1610.0	38.99445028052865	17644930.860330578	5927828	36173139	0.991508987947231	0.008491012052769094
Chr01	101	1200	1010	2220	1615.0	39.042431996369515	17742144.08416667	6036886	36173139	0.9914381113858556	0.008561888614144463
Chr01	102	1190	1020	2220	1620.0	39.0902786234921	17840082.578991596	6093935	36173139	0.9913660416163762	0.008633958383623791
Chr01	103	1180	1030	2220	1625.0	39.138896040012426	17939600.609322034	6102205	36173139	0.9912927482514898	0.008707251748510243
Chr01	104	1170	1040	2220	1630.0	39.187610007832994	18039654.44188034	6336096	36173139	0.991218199863232	0.008781800136768037
Chr01	105	1160	1050	2220	1635.0	39.23532620585631	18140189.693965517	6462962	36173139	0.991142363938044	0.008857636061956017
Chr01	106	1150	1060	2220	1640.0	39.28167264884995	18241443.78	6542920	36173139	0.9910652068294904	0.008934793170509641
Chr01	107	1150	1070	2230	1650.0	39.362069228044014	18500186.56782609	6558344	36390424	0.9907748467830328	0.009225153216967251
Chr01	108	1140	1080	2230	1655.0	39.40791950944709	18604647.565789472	6607147	36390424	0.9909866937084841	0.009013306291515876
Chr01	109	1130	1090	2230	1660.0	39.45152770658582	18709629.513274338	6961831	36390424	0.9909067885108643	0.009093211489135698
Chr01	110	1120	1100	2230	1665.0	39.491959436055716	18814408.483928572	7010664	36390424	0.99082545388216	0.009174546117839952
Chr01	111	1110	1110	2230	1670.0	39.5322545590795	18920511.2	7075361	36390424	0.9907426511193637	0.009257348880636342
Chr01	112	1100	1120	2230	1675.0	39.57251291743183	19028002.055454545	7142903	36390424	0.9906583401095218	0.009341659890478204
Chr01	113	1090	1130	2230	1680.0	39.61277536967253	19136902.03119266	7239565	36390424	0.9905724792649402	0.009427520735059805
Chr01	114	1080	1140	2230	1685.0	39.65239494992327	19246584.55277778	7395702	36390424	0.990485025454782	0.00951497454521806
Chr01	115	1070	1150	2230	1690.0	39.691760636473	19357216.471028037	7527334	36390424	0.990395933932823	0.009604066067177031
Chr01	116	1060	1160	2230	1695.0	39.73069578218066	19468252.093396228	7617854	36390424	0.9903051582611105	0.009694841738889478
Chr01	117	1050	1170	2230	1700.0	39.770130635403746	19580966.606666666	7692278	36390424	0.9902126502292509	0.009787349770749111
Chr01	118	1040	1180	2230	1705.0	39.81003863767296	19695273.067307692	7693932	36390424	0.990127870491102	0.009872129508898047
Chr01	119	1090	1190	2290	1740.0	40.0499675868797	20743664.3440367	7762096	37392693	0.9905811363087741	0.00941886369122596
Chr01	120	1080	1200	2290	1745.0	40.09068441907409	20863771.967592593	7802269	37392693	0.9904938437815153	0.009506156218484774
Chr01	121	1070	1210	2290	1750.0	40.13205098662774	20985821.240186915	7808441	37392693	0.990404918091913	0.009595081908087064
Chr01	122	1060	1220	2290	1755.0	40.17408843061869	21109836.975471698	7904504	37392693	0.990314312974745	0.009685687025255024
Chr01	123	1050	1230	2290	1760.0	40.21674240132601	21235597.405714285	7905985	37392693	0.9902219804006244	0.009778019599375663
Chr01	124	1040	1240	2290	1765.0	40.26012196832175	21363401.002884615	7956507	37392693	0.990127870491102	0.009872129508898047
Chr01	125	1030	1250	2290	1770.0	40.30376990694246	21489761.96116505	8437936	37392693	0.9900319314288191	0.009968068571180827
Chr01	126	1020	1260	2290	1775.0	40.34810704325526	21617197.938235294	8568831	37392693	0.9899341093623699	0.0100658906376301
Chr01	127	1010	1270	2290	1780.0	40.392617112185086	21744327.30990099	9272005	37392693	0.9898343483055054	0.010165651694494621
Chr01	128	1000	1280	2290	1785.0	40.43571051780587	21868604.0	9336551	37392693	0.9897325900302852	0.010267409969714788
Chr01	129	990	1290	2290	1790.0	40.47945715121139	21995119.52929293	9413864	37392693	0.9896287739537462	0.010371226046253864
Chr01	130	980	1300	2290	1795.0	40.52333777138963	22123373.695918366	9438781	37392693	0.9895228370176251	0.010477162982374947
Chr01	131	970	1310	2290	1800.0	40.56795622430102	22254101.79484536	9451512	37392693	0.9894147135606346	0.0105852864393654
Chr01	132	960	1320	2290	1805.0	40.613361796488306	22387412.541666668	9492433	37392693	0.9893043351827476	0.01069566481725242
Chr01	133	950	1330	2290	1810.0	40.65860476897046	22522538.06631579	9607636	37392693	0.9891916306009009	0.010808369399099129
Chr01	134	940	1340	2290	1815.0	40.703766669462	22659683.3393617	9634031	37392693	0.9892895180407401	0.010710481959259926
Chr01	135	930	1350	2290	1820.0	40.749825308128315	22799721.88172043	9638533	37392693	0.9891742275998437	0.010825772400156157
Chr01	136	920	1360	2290	1825.0	40.796465573903205	22942499.41847826	9669710	37392693	0.9890564281177964	0.010943571882203558
Chr01	137	910	1370	2290	1830.0	40.8426972226607	23087464.532967035	9848788	37392693	0.9889481949892911	0.011051805010708866
Chr01	138	900	1380	2290	1835.0	40.887329503487194	23234151.954444446	10075811	37392693	0.9888253971558387	0.011174602844161186
Chr01	139	890	1390	2290	1840.0	40.92734707388514	23381437.701123595	10189442	37392693	0.9886998398205111	0.01130016017948884
Chr01	140	880	1400	2290	1845.0	40.96419437536009	23529371.452272728	10600009	37392693	0.9885714289093805	0.011428571090619396
Chr01	141	900	1410	2320	1865.0	41.09473182889957	24140883.897777777	10634364	37728016	0.9885476195863944	0.011452380413605582
Chr01	142	890	1420	2320	1870.0	41.1294426751128	24292593.439325843	10677279	37728016	0.9884189411547809	0.011581058845219127
Chr01	143	880	1430	2320	1875.0	41.16395555014862	24446439.886363637	10957493	37728016	0.9882873382133579	0.011712661786642072
Chr01	144	1090	1440	2540	1990.0	41.9439180217512	27517854.69082569	11195277	42986507	0.990107199474836	0.00989280052516394
Chr01	145	1080	1450	2540	1995.0	41.977427208603984	27668461.902777776	11290517	42986507	0.9900155994699734	0.009984400530026569
Chr01	146	1070	1460	2540	2000.0	42.01143155261496	27820884.54859813	11441967	42986507	0.99050639946502	0.009493600534980088
Chr01	147	1060	1470	2540	2005.0	42.04601116715321	27975125.073584907	11555654	42986507	0.990416837195822	0.009583162804178012
Chr01	148	1330	1480	2820	2150.0	44.42437528062992	31864252.636842106	11578370	46308621	0.9918549140413128	0.008145085958687251
Chr01	149	1320	1490	2820	2155.0	44.470438132194296	32017776.787121214	11653217	46308621	0.9917931620628542	0.008206837937145835
Chr01	150	1310	1500	2820	2160.0	44.51728681590541	32172371.408396948	12011539	46308621	0.9917304665858706	0.008269533414129377
Chr01	151	1300	1510	2820	2165.0	44.5649724101075	32327329.193846155	12044229	46308621	0.9916668058205578	0.00833319417944215
Chr01	152	1290	1520	2820	2170.0	44.61231816087181	32480265.827906977	12730299	46308621	0.9916021573009345	0.008397842699065442
Chr01	153	1280	1530	2820	2175.0	44.6590022466558	32633122.03515625	12958573	46308621	0.9915364978584086	0.008463502141591365
Chr01	154	1270	1540	2820	2180.0	44.70573957335256	32787395.72913386	13122432	46308621	0.9919426167383015	0.00805738326169845
Chr01	155	1260	1550	2820	2185.0	44.75271946048361	32943388.03888889	13185721	46308621	0.9918786184598131	0.00812138154018692
Chr01	156	1250	1560	2820	2190.0	44.79995969834689	33101152.4784	13353691	46308621	0.9918135953890349	0.008186404610965035
Chr01	157	1330	1570	2910	2240.0	45.48128848824115	34152465.094736844	13407246	46599636	0.9924497039777901	0.007550296022209957
Chr01	158	1320	1580	2910	2245.0	45.530396083862904	34309509.484848484	13502541	46599636	0.9923924613999112	0.0076075386000887275
Chr01	159	1310	1590	2910	2250.0	45.579093429624145	34467818.27099237	13640572	46599636	0.9923343442219121	0.0076656557780878775
Chr01	160	1300	1600	2910	2255.0	45.627223645538024	34627480.23846154	13840232	46599636	0.9922753322451755	0.007724667754824505
Chr01	161	1290	1610	2910	2260.0	45.673834456629955	34787715.19457364	14229235	46599636	0.9922154046442847	0.007784595355715308
Chr01	162	1280	1620	2910	2265.0	45.718335369074154	34947195.95625	14470201	46599636	0.9921545399425199	0.007845460057480087
Chr01	163	1310	1630	2950	2290.0	46.031419280178774	35460497.74656489	14661654	46702785	0.992226546737882	0.007773453262117996
Chr01	164	1300	1640	2950	2295.0	46.07727279805685	35620442.33153846	14695548	46702785	0.9921666588082817	0.00783334119171829
Chr01	165	1290	1650	2950	2300.0	46.123714578062284	35782074.55891473	14792538	46702785	0.9921058409418864	0.007894159058113618
Chr01	166	1280	1660	2950	2305.0	46.1708362816655	35945902.8234375	14868622	46702785	0.9920440713091938	0.007955928690806212
Chr01	167	1270	1670	2950	2310.0	46.218587456760325	36111453.834645666	14981864	46702785	0.9919813273920739	0.008018672607926136
Chr01	168	1260	1680	2950	2315.0	46.26657101405616	36276327.56587302	15554949	46702785	0.9919175859563988	0.008082414043601223
Chr01	169	1250	1690	2950	2320.0	46.31460593605605	36439649.9992	16656263	46702785	0.9918528230233571	0.0081471769766429
Chr01	170	1240	1700	2950	2325.0	46.36219024717008	36597922.588709675	17081253	46702785	0.9917870138393777	0.008212986160622245
Chr01	171	1230	1710	2950	2330.0	46.41015699933397	36754058.16260163	17653356	46702785	0.9917201328445844	0.008279867155415585
Chr01	172	1220	1720	2950	2335.0	46.45875933241647	36910388.7852459	17701158	46702785	0.9916521536396959	0.008347846360304053
Chr01	173	1210	1730	2950	2340.0	46.50813771488055	37068844.58760331	17764982	46702785	0.9915830489512828	0.008416951048717166
Chr01	174	1200	1740	2950	2345.0	46.5582823098134	37229000.91083334	17983609	46702785	0.9915127905952835	0.008487209404716475
Chr01	175	1190	1750	2950	2350.0	46.60914563498525	37389913.95042017	18213117	46702785	0.9914413494386781	0.008558650561321832
Chr01	176	1220	1760	2990	2375.0	46.92564209931811	37854192.80737705	18490852	46864141	0.9912690118772438	0.008730988122756161
Chr01	177	1210	1770	2990	2380.0	46.97841395584154	38013851.10826446	18697445	46864141	0.9911967354854991	0.00880326451450083
Chr01	178	1200	1780	2990	2385.0	47.03181210794867	38173384.200833336	19131682	46864141	0.9911232524761961	0.008876747523803843
Chr01	179	1190	1790	2990	2390.0	47.08566809522716	38331426.50420168	20393076	46864141	0.9910485323791944	0.00895146762080556
Chr01	180	1180	1800	2990	2395.0	47.13924802323713	38482390.23559322	20673004	46864141	0.9909725436897139	0.009027456310286081
Chr01	181	1170	1810	2990	2400.0	47.193446386902956	38633737.95641026	20908879	46864141	0.9908952538240436	0.009104746175956338
Chr01	182	1160	1820	2990	2405.0	47.24838292668147	38786272.27327586	21097228	46864141	0.990816629072956	0.009183370927044045
Chr01	183	1150	1830	2990	2410.0	47.30344349373569	38935620.11130435	22397648	46864141	0.9907366345526855	0.009263365447314462
Chr01	184	1140	1840	2990	2415.0	47.35838232447089	39080042.3	22537249	46864141	0.9909481456940389	0.009051854305961046
Chr01	185	1130	1850	2990	2420.0	47.41292938116934	39216496.179646015	25262410	46864141	0.9908678987587023	0.00913210124129758
Chr01	186	1120	1860	2990	2425.0	47.466264007390194	39337914.82410714	26146759	46864141	0.9907862162789054	0.009213783721094517
Chr01	187	1110	1870	2990	2430.0	47.51997317849746	39456183.94144144	26358584	46864141	0.9907030593861157	0.009296940613884178
Chr01	188	1100	1880	2990	2435.0	47.57441594654161	39574351.655454546	26579570	46864141	0.9906183877958253	0.009381612204174562
Chr01	189	1100	1890	3000	2445.0	47.69608409079833	39758964.93090909	26581882	46938069	0.9908612536124618	0.009138746387538256
Chr01	190	1090	1900	3000	2450.0	47.751938971283415	39874414.39908257	27360688	46938069	0.990777257781694	0.009222742218306072
Chr01	191	1080	1910	3000	2455.0	47.80777836759556	39982243.56666667	28586936	46938069	0.990691703586719	0.009308296413281082
Chr01	192	1070	1920	3000	2460.0	47.86426494056085	40088469.386915885	28682344	46938069	0.9906045472532613	0.00939545274673877
Chr01	193	1060	1930	3000	2465.0	47.92162538983828	40194981.25849056	28849294	46938069	0.9905157433520634	0.009484256647936678
Chr01	194	1050	1940	3000	2470.0	47.98002184554243	40303016.91142857	28854234	46938069	0.9904252447199267	0.00957475528007348
Chr01	195	1040	1950	3000	2475.0	48.03946121334037	40412420.948076926	28956739	46938069	0.9903330023761879	0.009666997623812148
Chr01	196	1030	1960	3000	2480.0	48.09947934410983	40518964.13592233	29545390	46938069	0.9902389654343221	0.009761034565678025
Chr01	197	1020	1970	3000	2485.0	48.160444840317574	40625645.974509805	29781482	46938069	0.990143081008333	0.009856918991667003
Chr01	198	1010	1980	3000	2490.0	48.22240808085793	40732697.477227725	29879046	46938069	0.9900452941135743	0.009954705886425604
Chr01	199	1000	1990	3000	2495.0	48.2854536761857	40840603.694	30047444	46938069	0.9899455475616062	0.010054452438393797
Chr01	200	990	2000	3000	2500.0	48.34924457123413	40946497.81818182	30603295	46938069	0.989843781848667	0.010156218151333005
Chr01	201	980	2010	3000	2505.0	48.41391293954374	41051255.1622449	30762253	46938069	0.9897399350373036	0.010260064962696328
Chr01	202	970	2020	3000	2510.0	48.47948981789607	41155016.087628864	31043921	46938069	0.9896339426306643	0.010366057369335754
Chr01	203	960	2030	3000	2515.0	48.54629281973939	41259913.715625	31164379	46938069	0.9895257374389175	0.010474262561082475
Chr01	204	950	2040	3000	2520.0	48.61432822633464	41365771.01263158	31411386	46938069	0.9894152494372184	0.010584750562781658
Chr01	205	940	2050	3000	2525.0	48.68347940061971	41471544.674468085	31494879	46938069	0.9893024056145874	0.010697594385412592
Chr01	206	1020	2060	3090	2575.0	49.33164140742763	42067297.96568628	31555126	47260215	0.990143081008333	0.009856918991667005
Chr01	207	1020	2070	3100	2585.0	49.462156660349706	42215333.98921569	32273218	47261786	0.990143081008333	0.009856918991667008
Chr01	208	1020	2080	3110	2595.0	49.59230964389308	42361018.17058823	32434800	47262078	0.9900121052388503	0.009987894761149654
Chr01	209	1010	2090	3110	2600.0	49.66477724579438	42459074.75346535	32469897	47262078	0.9899130189812992	0.01008698101870074
Chr01	210	1000	2100	3110	2605.0	49.7386353243395	42558735.216	32653912	47262078	0.9898119470272041	0.010188052972795939
Chr01	211	990	2110	3110	2610.0	49.812859111387745	42654019.30505051	33457933	47262078	0.9897088290821353	0.010291170917864724
Chr01	212	980	2120	3110	2615.0	49.88717975041162	42743930.989795916	34166407	47262078	0.9896036023856336	0.010396397614366408
Chr01	213	970	2130	3110	2620.0	49.961833794267164	42830391.98247423	34589853	47262078	0.9894962015838323	0.010503798416167715
Chr01	214	960	2140	3110	2625.0	50.037275672119975	42915590.223958336	34806497	47262078	0.989386558594102	0.010613441405898066
Chr01	215	970	2150	3130	2640.0	50.22850013121505	43089445.58865979	35037329	47367898	0.9891518489667523	0.010848151033247605
Chr01	216	960	2160	3130	2645.0	50.30479689163563	43170714.68020833	35568827	47367898	0.989038611482063	0.010961388517937038
Chr01	217	950	2170	3130	2650.0	50.38175271068639	43250730.98421053	35591412	47367898	0.9889229850209033	0.011077014979096711
Chr01	218	940	2180	3130	2655.0	50.45957925008154	43330300.80744681	35998139	47367898	0.9888048931767764	0.011195106823223541
Chr01	219	930	2190	3130	2660.0	50.53808148631437	43408868.61827957	36052984	47367898	0.988684256249802	0.011315743750197933
Chr01	220	920	2200	3130	2665.0	50.618057499134935	43488548.04021739	36135849	47367898	0.988560991067338	0.011439008932661962
Chr01	221	920	2210	3140	2675.0	50.75417063010548	43610369.47717391	36173144	47368854	0.988560991067338	0.011439008932661962
Chr01	222	920	2220	3150	2685.0	50.889678443081564	43730670.73478261	36390429	47371659	0.9889240992735835	0.011075900726416501
Chr01	223	910	2230	3150	2690.0	50.972826641832384	43810943.192307696	36481686	47371659	0.9888021179880503	0.011197882011949723
Chr01	224	900	2240	3150	2695.0	51.05747393755526	43892193.99333333	36502693	47371659	0.9886774199700998	0.011322580029900166
Chr01	225	890	2250	3150	2700.0	51.14370841656128	43974558.38764045	36626075	47371659	0.9885499134382316	0.011450086561768411
Chr01	226	880	2260	3150	2705.0	51.23155541971881	44058018.30113637	36665240	47371659	0.9884195024295555	0.01158049757044459
Chr01	227	870	2270	3150	2710.0	51.31942908154045	44139219.45402299	37300582	47371659	0.9882860865589281	0.011713913441071831
