CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	39	340	390	740	565.0	19.27202950760049	2406431.626470588	1794547	3247506	0.9699561971119072	0.03004380288809289
Chr01	40	330	400	740	570.0	19.402084059666766	2424965.824242424	1795105	3247506	0.9690430116137889	0.030956988386211203
Chr01	41	320	410	740	575.0	19.539414706474588	2444551.24375	1800746	3247506	0.9680725731063842	0.03192742689361594
Chr01	42	310	420	740	580.0	19.670895492334683	2463780.529032258	1857233	3247506	0.9670393230451021	0.032960676954898
Chr01	43	300	430	740	585.0	19.80312162174045	2483517.35	1878731	3247506	0.9659369592673462	0.034063040732653795
Chr01	44	290	440	740	590.0	19.941507390221762	2504348.6862068963	1882834	3247506	0.9647583073388808	0.03524169266111932
Chr01	45	280	450	740	595.0	20.076240209352594	2525580.785714286	1923284	3247506	0.9634951642327475	0.036504835767252636
Chr01	46	270	460	740	600.0	20.204491406961854	2547173.855555556	1944895	3247506	0.962138107141028	0.037861892858972075
Chr01	47	260	470	740	605.0	20.32677509595682	2569021.9730769233	2010475	3247506	0.960676257995894	0.03932374200410613
Chr01	48	250	480	740	610.0	20.44807450003786	2591250.98	2046151	3247506	0.959096991248741	0.04090300875125898
Chr01	49	240	490	740	615.0	20.574010005949805	2613676.675	2062285	3247506	0.9573855682884372	0.0426144317115627
Chr01	50	250	500	760	630.0	20.936237930024905	2688108.88	2110101	3319861	0.959096991248741	0.04090300875125898
Chr01	51	240	510	760	635.0	21.06600141528987	2710868.095833333	2192031	3319861	0.9573855682884372	0.042614431711562706
Chr01	52	230	520	760	640.0	21.181636106136562	2731814.104347826	2271989	3319861	0.9555246760739585	0.04447532392604143
Chr01	53	270	530	810	670.0	22.02011063412321	2887469.296296296	2299221	3736354	0.9616489655784538	0.03835103442154621
Chr01	54	260	540	810	675.0	22.141443030536895	2909882.876923077	2309253	3736354	0.9601682306587029	0.03983176934129702
Chr01	55	250	550	810	680.0	22.27001808880851	2933594.368	2335301	3736354	0.9585685612072452	0.04143143879275474
Chr01	56	270	560	840	700.0	22.951530021981686	3054678.3444444444	2388424	4008057	0.958100469833577	0.04189953016642309
Chr01	57	260	570	840	705.0	23.092432447855852	3078643.4615384615	2474306	4008057	0.9564827273561087	0.04351727264389116
Chr01	58	260	580	850	715.0	23.404136661344182	3138370.3884615386	2503424	4068219	0.9581737386177416	0.04182626138225849
Chr01	59	250	590	850	720.0	23.553845588150136	3163412.548	2518518	4068219	0.9564871958200698	0.04351280417993019
Chr01	60	240	600	850	725.0	23.711075964766913	3190055.9541666666	2547813	4068219	0.9546589267368795	0.045341073263120535
Chr01	61	230	610	850	730.0	23.865006405676553	3217631.360869565	2571747	4068219	0.9526702831727075	0.04732971682729249
Chr01	62	220	620	850	735.0	24.00840180045084	3245485.1227272726	2611205	4068219	0.9535572992203852	0.04644270077961477
Chr01	63	220	630	860	745.0	24.313332336083207	3310383.345454545	2650053	4084624	0.9423248050773642	0.0576751949226359
Chr01	64	210	640	860	750.0	24.467536065637436	3341454.5095238094	2670272	4084624	0.9395250383335468	0.06047496166645317
Chr01	65	200	650	860	755.0	24.63372019576517	3374783.5	2682335	4084624	0.9426754087700657	0.05732459122993436
Chr01	66	190	660	860	760.0	24.80534523146109	3407662.415789474	2809162	4084624	0.9454585452053177	0.05454145479468223
Chr01	67	180	670	860	765.0	24.97772489630755	3440359.8833333333	2842069	4084624	0.9426852508937237	0.05731474910627626
Chr01	68	190	680	880	780.0	25.421692993799756	3548885.794736842	2884367	4302858	0.9409859899408175	0.05901401005918252
Chr01	69	180	690	880	785.0	25.558300979979737	3583234.644444444	2962854	4302858	0.9407335297376326	0.05926647026236732
Chr01	70	180	700	890	795.0	25.84861415131604	3661247.8666666667	3066172	4510248	0.9357115586139666	0.06428844138603333
Chr01	71	170	710	890	800.0	25.993576983130364	3695606.305882353	3111046	4510248	0.9351886313187285	0.06481136868127152
Chr01	72	170	720	900	810.0	26.328301762459382	3780370.5588235296	3222138	4703919	0.9381826432947764	0.06181735670522361
Chr01	73	170	730	910	820.0	26.737022942507664	3871277.9294117647	3247517	4818874	0.9319451177832992	0.06805488221670081
Chr01	74	160	740	910	825.0	26.938116064740484	3910060.60625	3273823	4818874	0.927610411909624	0.07238958809037603
Chr01	75	150	750	910	830.0	27.161477435644183	3950946.533333333	3319881	4818874	0.9249535238309136	0.07504647616908641
Chr01	76	140	760	910	835.0	27.409589650817715	3995688.0285714287	3326125	4818874	0.9194756788550678	0.08052432114493212
Chr01	77	130	770	910	840.0	27.67638031735026	4044742.823076923	3392159	4818874	0.9131351811271204	0.08686481887287954
Chr01	78	120	780	910	845.0	27.911921590859787	4095557.425	3512250	4818874	0.913957952280428	0.08604204771957207
Chr01	79	110	790	910	850.0	28.048901415411102	4142866.1818181816	3723756	4818874	0.9059166394094399	0.09408336059056009
Chr01	80	110	800	920	860.0	28.364437244931526	4244629.472727273	3736403	4924951	0.8926059606936495	0.10739403930635046
Chr01	81	100	810	920	865.0	28.470447819131376	4293973.37	3796357	4924951	0.8815344102496958	0.11846558975030409
Chr01	82	90	820	920	870.0	28.593801437193182	4349140.055555556	3897757	4924951	0.8679176757956379	0.13208232420436203
Chr01	83	90	830	930	880.0	29.000071843966463	4456929.822222223	4008061	4978100	0.8788894614895677	0.1211105385104324
Chr01	84	90	840	940	890.0	29.404018685950216	4565193.766666667	4068229	5016570	0.8811265968977592	0.11887340310224075
Chr01	85	130	850	990	920.0	30.52426734051508	4961525.938461538	4084746	5757513	0.9207040113798751	0.07929598862012487
Chr01	86	120	860	990	925.0	30.74967422234463	5029476.816666666	4175753	5757513	0.914096012328198	0.0859039876718019
Chr01	87	140	870	1020	945.0	31.377858991561205	5248567.885714286	4302965	5836511	0.9234090600004933	0.07659093999950663
Chr01	88	150	880	1040	960.0	31.809224145453737	5397970.593333334	4588919	6092699	0.9319118769144445	0.06808812308555554
Chr01	89	170	890	1070	980.0	32.261157410656566	5591413.788235294	4721979	6463033	0.9399696429600723	0.06003035703992767
Chr01	90	580	900	1490	1195.0	35.08021248249566	7879851.339655172	4818883	11576197	0.9809876425545966	0.019012357445403392
Chr01	91	660	910	1580	1245.0	35.62271255268644	8563024.565151514	4924957	13355983	0.9832163776493751	0.01678362235062494
Chr01	92	650	920	1580	1250.0	35.69295708776355	8618783.786153845	4999731	13355983	0.9838000228133964	0.016199977186603508
Chr01	93	780	930	1720	1325.0	36.506236711911995	9794182.856410256	5335994	17683631	0.9869491941596187	0.013050805840381317
Chr01	94	770	940	1720	1330.0	36.571241420834625	9852024.593506493	5345915	17683631	0.986779040237319	0.013220959762680944
Chr01	95	760	950	1720	1335.0	36.63558272763982	9910389.343421053	5476321	17683631	0.9866043908349058	0.013395609165094167
Chr01	96	750	960	1720	1340.0	36.69863861272156	9969361.381333333	5530381	17683631	0.9864250654110089	0.013574934588991009
Chr01	97	740	970	1720	1345.0	36.75843463777152	10028841.135135135	5641713	17683631	0.986240873625541	0.013759126374459002
Chr01	98	1140	980	2130	1555.0	38.497083603354554	15900618.47368421	5757518	33457933	0.9909473552415503	0.009052644758449637
Chr01	99	1240	990	2240	1615.0	38.93735494189627	17703421.08951613	5762493	36268438	0.991185860493211	0.008814139506789062
Chr01	100	1230	1000	2240	1620.0	38.98789867432528	17800394.324390244	5800111	36268438	0.9911140841128626	0.008885915887137507
Chr01	101	1220	1010	2240	1625.0	39.03833890493051	17898620.69098361	5836543	36268438	0.9916275706115606	0.00837242938843936
Chr01	102	1300	1020	2330	1675.0	39.38919008818523	19291101.97923077	5932699	37522881	0.9915721260998824	0.008427873900117538
Chr01	103	1290	1030	2330	1680.0	39.43648205710126	19393986.839534882	6093870	37522881	0.9917656417131941	0.008234358286805838
Chr01	104	1280	1040	2330	1685.0	39.4840092720043	19497878.153125	6102161	37522881	0.9917011596592645	0.008298840340735407
Chr01	105	1270	1050	2330	1690.0	39.53172158882301	19602473.377165355	6292336	37522881	0.9916356597355018	0.00836434026449812
Chr01	106	1260	1060	2330	1695.0	39.577917003534544	19707206.483333334	6463698	37522881	0.9918342992984999	0.008165700701500227
Chr01	107	1250	1070	2330	1700.0	39.62291092928388	19812733.0032	6546612	37522881	0.9917688165342536	0.00823118346574642
Chr01	108	1490	1080	2580	1830.0	40.53166087862397	23107166.0852349	6604410	44235668	0.9928411310270758	0.0071588689729241185
Chr01	109	1480	1090	2580	1835.0	40.57433868785661	23218532.16554054	6699289	44235668	0.9927926620428312	0.007207337957168697
Chr01	110	1470	1100	2580	1840.0	40.615498090642205	23330490.137414966	6961831	44235668	0.9927435322680721	0.007256467731927856
Chr01	111	1460	1110	2580	1845.0	40.65448661177018	23442518.256164383	7010664	44235668	0.9926937280969539	0.0073062719030460984
Chr01	112	1450	1120	2580	1850.0	40.6934762360496	23555745.265517242	7074830	44235668	0.9926432355475202	0.007356764452479727
Chr01	113	1440	1130	2580	1855.0	40.73241953985508	23670139.945833333	7142850	44235668	0.9925920402486164	0.007407959751383554
Chr01	114	1430	1140	2580	1860.0	40.771315104384264	23785689.594405595	7159828	44235668	0.9925401274262521	0.007459872573747839
Chr01	115	1420	1150	2580	1865.0	40.80977729100221	23902005.723239437	7311424	44235668	0.9924874818893873	0.00751251811061268
Chr01	116	1410	1160	2580	1870.0	40.84803636541131	24019190.431205675	7396049	44235668	0.9924340880151115	0.007565911984888533
Chr01	117	1400	1170	2580	1875.0	40.885915988766094	24136772.725	7604865	44235668	0.9923799297331867	0.007620070266813291
Chr01	118	1390	1180	2580	1880.0	40.92402055885859	24255513.891366906	7656807	44235668	0.992324990509922	0.007675009490077986
Chr01	119	1380	1190	2580	1885.0	40.96247103409739	24375559.521014493	7693904	44235668	0.9922748634522944	0.007725136547705491
Chr01	120	1370	1200	2580	1890.0	41.00141462214113	24497201.045255475	7762039	44235668	0.9924620578732422	0.00753794212675792
Chr01	121	1360	1210	2580	1895.0	41.040765291841836	24620236.22132353	7799161	44235668	0.9924065501992602	0.007593449800739937
Chr01	122	1350	1220	2580	1900.0	41.080581953625945	24744774.22962963	7829852	44235668	0.9923502189692843	0.0076497810307157525
Chr01	123	1340	1230	2580	1905.0	41.12083148456465	24870657.26716418	7904647	44235668	0.9922930457179336	0.007706954282066395
Chr01	124	1330	1240	2580	1910.0	41.16160520236417	24998144.239849623	7952606	44235668	0.992235011423641	0.007764988576359063
Chr01	125	1320	1250	2580	1915.0	41.202783523882836	25126314.71439394	8373806	44235668	0.9921760964875533	0.007823903512446766
Chr01	126	1310	1260	2580	1920.0	41.244235289309906	25253909.667938933	8428999	44235668	0.9921162807114643	0.007883719288535807
Chr01	127	1300	1270	2580	1925.0	41.286291602362226	25383154.887692306	8555386	44235668	0.9920555432747267	0.007944456725273372
Chr01	128	1290	1280	2580	1930.0	41.3288315005209	25513118.423255812	8741141	44235668	0.9919938627100895	0.008006137289910589
Chr01	129	1280	1290	2580	1935.0	41.37011660755096	25640228.9625	9336511	44235668	0.9919312168784	0.00806878312160003
Chr01	130	1270	1300	2580	1940.0	41.41160478352128	25768583.676377952	9344615	44235668	0.9918675829421099	0.008132417057890251
Chr01	131	1260	1310	2580	1945.0	41.45336459889056	25898541.65793651	9429288	44235668	0.9918029373375161	0.008197062662483975
Chr01	132	1250	1320	2580	1950.0	41.49548864340454	26030248.6464	9439110	44235668	0.9917372557456693	0.008262744254330802
Chr01	133	1240	1330	2580	1955.0	41.53816879725947	26163955.745967742	9452590	44235668	0.9916705130618702	0.00832948693812992
Chr01	134	1230	1340	2580	1960.0	41.58131942788647	26299622.175609756	9607535	44235668	0.991602683363677	0.008397316636323161
Chr01	135	1220	1350	2580	1965.0	41.62382101879413	26436358.870491803	9633653	44235668	0.9916979434898153	0.008302056510184596
Chr01	136	1210	1360	2580	1970.0	41.66684397167163	26575217.961157024	9636587	44235668	0.9916292178564529	0.008370782143547051
Chr01	137	1200	1370	2580	1975.0	41.71042656031475	26716276.195	9667695	44235668	0.9915593448836353	0.008440655116364637
Chr01	138	1190	1380	2580	1980.0	41.75415210298711	26859298.74537815	9777238	44235668	0.9914954543066401	0.008504545693359828
Chr01	139	1180	1390	2580	1985.0	41.79704944819365	27003756.040677965	9850138	44235668	0.9914233207553818	0.008576679244618182
Chr01	140	1170	1400	2580	1990.0	41.83743072388624	27149041.222222224	10102558	44235668	0.9913499530971729	0.008650046902827063
Chr01	141	1160	1410	2580	1995.0	41.87575870152659	27295522.802586205	10189829	44235668	0.9912753193879164	0.00872468061208355
Chr01	142	1150	1420	2580	2000.0	41.91172763651191	27442372.80347826	10634227	44235668	0.9911993865714491	0.008800613428550772
Chr01	143	1140	1430	2580	2005.0	41.94600614540287	27589787.94035088	10639848	44235668	0.9911221204307243	0.008877879569275536
Chr01	144	1130	1440	2580	2010.0	41.980624797656596	27739499.538938053	10688025	44235668	0.9910434855363995	0.008956514463600386
Chr01	145	1120	1450	2580	2015.0	42.013985598806414	27888639.04375	11195333	44235668	0.9909634451926677	0.009036554807332293
Chr01	146	1110	1460	2580	2020.0	42.04716412227687	28038220.43063063	11311874	44235668	0.9908819613801578	0.009118038619842053
Chr01	147	1100	1470	2580	2025.0	42.080821804695645	28189198.936363637	11458612	44235668	0.9907989946957189	0.009201005304281015
Chr01	148	1370	1480	2860	2170.0	44.372200792910576	31916146.15620438	11576444	46308621	0.9926136560778634	0.007386343922136474
Chr01	149	1360	1490	2860	2175.0	44.41651796686521	32065685.999264706	11579776	46308621	0.9925593047612914	0.007440695238708487
Chr01	150	1350	1500	2860	2180.0	44.46152760713124	32216789.54888889	11876444	46308621	0.9925041476431394	0.007495852356860514
Chr01	151	1340	1510	2860	2185.0	44.507351547751206	32367953.40522388	12044099	46308621	0.9924481666696005	0.007551833330399427
Chr01	152	1330	1520	2860	2190.0	44.553366026729016	32518551.65338346	12658717	46308621	0.9923913432434877	0.00760865675651229
Chr01	153	1320	1530	2860	2195.0	44.598715197292144	32667865.46590909	12958000	46308621	0.9923336582036354	0.007666341796364544
Chr01	154	1310	1540	2860	2200.0	44.6438200062946	32818061.364885498	13065308	46308621	0.9922750918033576	0.007724908196642348
Chr01	155	1320	1550	2880	2215.0	44.83046126075101	33172080.07878788	13150629	46339841	0.9920303980671684	0.007969601932831546
Chr01	156	1310	1560	2880	2220.0	44.87637751145862	33324721.639694657	13273157	46339841	0.9919695149355195	0.008030485064480373
Chr01	157	1400	1570	2980	2275.0	45.595058196936336	34409906.867142856	13356023	46671642	0.9925201673325333	0.007479832667466591
Chr01	158	1390	1580	2980	2280.0	45.642695841274154	34561106.76906475	13450890	46671642	0.9924663168453666	0.0075336831546333775
Chr01	159	1380	1590	2980	2285.0	45.69000112489016	34713446.0768116	13640499	46671642	0.9924116853504091	0.007588314649590835
Chr01	160	1370	1600	2980	2290.0	45.736750041348145	34866953.03430657	13784393	46671642	0.9923562557328081	0.007643744267191935
Chr01	161	1360	1610	2980	2295.0	45.78228578017668	35021223.20735294	14094984	46671642	0.9923000103739619	0.007699989626038086
Chr01	162	1350	1620	2980	2300.0	45.82570809034363	35174978.342962965	14468592	46671642	0.9922429311328497	0.007757068867150304
Chr01	163	1340	1630	2980	2305.0	45.86892314872336	35329133.41567164	14661672	46671642	0.9921849993265229	0.007815000673477042
Chr01	164	1330	1640	2980	2310.0	45.91252465340551	35484506.06842105	14695524	46671642	0.9921261957097172	0.007873804290282739
Chr01	165	1320	1650	2980	2315.0	45.95667329241177	35641505.50909091	14788575	46671642	0.9920665004535362	0.007933499546463803
Chr01	166	1310	1660	2980	2320.0	46.00143381447752	35800455.519847326	14868622	46671642	0.9920058931231582	0.007994106876841678
Chr01	167	1300	1670	2980	2325.0	46.04679147915543	35961153.720769234	14981857	46671642	0.9919443526545144	0.008055647345485572
Chr01	168	1290	1680	2980	2330.0	46.09236932077179	36121295.3751938	15554949	46671642	0.9918818573298791	0.008118142670120836
Chr01	169	1280	1690	2980	2335.0	46.137287807149555	36275740.0015625	16826672	46671642	0.9918183847523175	0.008181615247682374
Chr01	170	1270	1700	2980	2340.0	46.18218804766356	36427128.733070865	17424055	46671642	0.9917539118189237	0.008246088181076246
Chr01	171	1270	1710	2990	2350.0	46.29359667189681	36656256.937007874	17688869	46700837	0.9917670456677549	0.008232954332245109
Chr01	172	1260	1720	2990	2355.0	46.339719851262	36806661.24126984	17733238	46700837	0.9917016528613033	0.00829834713869662
Chr01	173	1250	1730	2990	2360.0	46.386556696070734	36959063.5224	17765062	46700837	0.9916352129322505	0.008364787067749435
Chr01	174	1240	1740	2990	2365.0	46.434061029809904	37112488.74758065	18034836	46700837	0.9915677005265382	0.008432299473461698
Chr01	175	1230	1750	2990	2370.0	46.48220909448641	37266481.850406505	18274120	46700837	0.9914990894649153	0.008500910535084658
Chr01	176	1220	1760	2990	2375.0	46.53105750638292	37421798.67704918	18490734	46700837	0.9915934216180319	0.008406578381968045
Chr01	177	1210	1770	2990	2380.0	46.580553656157534	37577714.003305785	18697406	46700837	0.9915238882980818	0.008476111701918154
Chr01	178	1200	1780	2990	2385.0	46.63075724226836	37734880.608333334	18875750	46700837	0.9914531951229199	0.008546804877080106
Chr01	179	1190	1790	2990	2390.0	46.681543044622856	37891984.76554622	19231695	46700837	0.9913813128279065	0.008618687172093395
Chr01	180	1180	1800	2990	2395.0	46.732507062039055	38045737.71355932	20393121	46700837	0.9913082111555394	0.008691788844460598
Chr01	181	1170	1810	2990	2400.0	46.78346234302913	38195071.43675213	20673035	46700837	0.9912338588129862	0.008766141187013724
Chr01	182	1160	1820	2990	2405.0	46.83505703338054	38345217.346551724	20887475	46700837	0.991158223427421	0.008841776572578985
Chr01	183	1150	1830	2990	2410.0	46.88738272027605	38496768.72086956	21097209	46700837	0.991081271499026	0.008918728500973928
Chr01	184	1140	1840	2990	2415.0	46.93979254466689	38645119.38421053	22397648	46700837	0.9910029683515197	0.008997031648480282
Chr01	185	1130	1850	2990	2420.0	46.991965585200546	38788013.077876106	22628046	46700837	0.990923278080054	0.009076721919946008
Chr01	186	1120	1860	2990	2425.0	47.04276259769046	38915509.432142854	25626268	46700837	0.9908421634963189	0.009157836503681004
Chr01	187	1110	1870	2990	2430.0	47.09301399509366	39033240.82882883	26154485	46700837	0.9907595860706772	0.009240413929322852
Chr01	188	1100	1880	2990	2435.0	47.14375652310476	39149244.60363636	26486739	46700837	0.9906755058711383	0.009324494128861731
Chr01	189	1140	1890	3040	2465.0	47.526348827874585	39594288.448245615	26581775	46877769	0.9906517831013003	0.009348216898699776
Chr01	190	1130	1900	3040	2470.0	47.57900663431908	39706837.68495575	27317902	46877769	0.9905689822430301	0.009431017756969926
Chr01	191	1120	1910	3040	2475.0	47.63171691086816	39813114.102678575	28391131	46877769	0.9904847014766587	0.009515298523341417
Chr01	192	1110	1920	3040	2480.0	47.684686797391	39914938.348648645	28592167	46877769	0.9903989007686033	0.009601099231396796
Chr01	193	1100	1930	3040	2485.0	47.73840712614765	40016698.88363636	28849014	46877769	0.9903115386281902	0.00968846137180987
Chr01	194	1090	1940	3040	2490.0	47.79298051761314	40119141.64954128	28851571	46877769	0.9902225720407539	0.00977742795924614
Chr01	195	1080	1950	3040	2495.0	47.84851943193415	40223082.14907408	28956527	46877769	0.9901319563970167	0.009868043602983363
Chr01	196	1070	1960	3040	2500.0	47.90470000541364	40325519.85420561	29545302	46877769	0.9900396454185043	0.009960354581495837
Chr01	197	1060	1970	3040	2505.0	47.96144260837145	40425646.503773585	29794275	46877769	0.9899455910787357	0.010054408921264446
Chr01	198	1050	1980	3040	2510.0	48.01907313437692	40526081.63714286	29927728	46877769	0.9898497435199056	0.010150256480094422
Chr01	199	1040	1990	3040	2515.0	48.077715430765316	40627660.00576923	30047444	46877769	0.9897520509647556	0.010247949035244515
Chr01	200	1030	2000	3040	2520.0	48.13703117093602	40727520.17475728	30551805	46877769	0.9896524596233052	0.0103475403766949
Chr01	201	1020	2010	3040	2525.0	48.1971497035474	40826527.88137255	30757799	46877769	0.9895509135940932	0.010449086405906822
Chr01	202	1010	2020	3040	2530.0	48.258134566964365	40925071.14653465	31042505	46877769	0.989447354759545	0.010552645240454957
Chr01	203	1000	2030	3040	2535.0	48.32008560769657	41023717.192	31077831	46877769	0.989341722675056	0.010658277324943996
Chr01	204	990	2040	3040	2540.0	48.38315692833451	41123410.964646466	31232350	46877769	0.9892339544513458	0.010766045548654247
Chr01	205	980	2050	3040	2545.0	48.447211241044705	41222986.71326531	31421297	46877769	0.9891239846296026	0.010876015370397396
Chr01	206	970	2060	3040	2550.0	48.5123519725868	41322989.829896905	31554606	46877769	0.9890117450488968	0.010988254951103253
Chr01	207	960	2070	3040	2555.0	48.57840666334825	41422147.984375	32273162	46877769	0.9888971647052982	0.011102835294701827
Chr01	208	1010	2080	3100	2590.0	49.03291401553601	41846220.50396039	32434139	47225295	0.9897777148520459	0.010222285147954133
Chr01	209	1010	2090	3110	2600.0	49.163796166122026	41992713.9990099	32466298	47236347	0.9899759309075463	0.010024069092453639
Chr01	210	1000	2100	3110	2605.0	49.23267409122668	42087890.324	32500509	47236347	0.9898755898755899	0.010124410124410132
Chr01	211	990	2110	3110	2610.0	49.30229003996497	42181242.01616161	33454224	47236347	0.9897732197024411	0.01022678029755887
Chr01	212	1020	2120	3150	2635.0	49.61361911151686	42465770.43431372	33554860	47261904	0.9900743025375017	0.009925697462498256
Chr01	213	1010	2130	3150	2640.0	49.683702196730515	42550850.59306931	34166388	47261904	0.9899759309075463	0.010024069092453639
Chr01	214	1000	2140	3150	2645.0	49.75417781685714	42633182.223	34561659	47261904	0.9898755898755899	0.010124410124410132
Chr01	215	990	2150	3150	2650.0	49.82530150284833	42714053.77171717	34806278	47261904	0.9897732197024411	0.01022678029755887
Chr01	216	980	2160	3150	2655.0	49.897215621390934	42794117.93571428	34887752	47261904	0.989668758208084	0.010331241791915958
Chr01	217	980	2170	3160	2665.0	50.02706713558022	42918046.37755102	35534326	47344848	0.9893282747215332	0.010671725278466862
Chr01	218	970	2180	3160	2670.0	50.09962145358989	42993951.067010306	35569243	47344848	0.98921814339771	0.010781856602290049
Chr01	219	960	2190	3160	2675.0	50.17337983712507	43070550.71458333	35797371	47344848	0.9891057152788123	0.010894284721187754
Chr01	220	950	2200	3160	2680.0	50.2475204922987	43145537.54736842	36018769	47344848	0.988990917758041	0.011009082241958963
Chr01	221	940	2210	3160	2685.0	50.322851382012324	43221096.82978723	36053343	47344848	0.988873675135656	0.011126324864344042
Chr01	222	930	2220	3160	2690.0	50.399483962353166	43297471.59677419	36170466	47344848	0.9887539084525091	0.011246091547490912
Chr01	223	940	2230	3180	2705.0	50.589078141130095	43459623.028723404	36268441	47368620	0.9888618133820692	0.011138186617930765
Chr01	224	930	2240	3180	2710.0	50.66791918894831	43536945.111827955	36269062	47368620	0.9887417898193761	0.011258210180623984
Chr01	225	920	2250	3180	2715.0	50.74845331305592	43615897.847826086	36310839	47368620	0.9886315353127105	0.011368464687289508
Chr01	226	910	2260	3180	2720.0	50.83026582036362	43695414.713186815	36417259	47368620	0.9888731730315888	0.011126826968411135
Chr01	227	900	2270	3180	2725.0	50.913400822772594	43775546.68777778	36502517	47368620	0.9887494040997934	0.011250595900206587
