CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	42	150	420	580	500.0	26.63436156972383	3867532.8333333335	2962743	5016556	0.9326948009132003	0.06730519908679954
Chr01	43	180	430	620	525.0	28.03123233360728	4283305.544444445	3050269	5757653	0.9441068683029962	0.05589313169700387
Chr01	44	230	440	680	560.0	29.635038418878455	4824426.456521739	3200540	6558425	0.9511120239330044	0.048887976066995624
Chr01	45	220	450	680	565.0	29.913248820185242	4897342.422727273	3238389	6558425	0.9527935894653103	0.04720641053468964
Chr01	46	210	460	680	570.0	30.21679206750799	4975025.657142857	3306796	6558425	0.9521298058671593	0.04787019413284065
Chr01	47	290	470	770	620.0	32.00008643329632	5751846.437931035	3370877	7762071	0.9652608660633205	0.0347391339366795
Chr01	48	550	480	1040	760.0	34.81846427005738	8260482.347272728	3451996	14868622	0.9806176324307839	0.019382367569216075
Chr01	49	540	490	1040	765.0	34.97811461942619	8347525.337037037	3723810	14868622	0.9802573653755939	0.019742634624405966
Chr01	50	530	500	1040	770.0	35.123402045725825	8434411.671698114	3797580	14868622	0.9798834518410409	0.020116548158959108
Chr01	51	520	510	1040	775.0	35.2725501420912	8522126.423076924	4006399	14868622	0.9794951014904818	0.020504898509518164
Chr01	52	660	520	1190	855.0	36.6365647353137	11255503.733333332	4175876	26581777	0.9841617972219903	0.01583820277800974
Chr01	53	780	530	1320	925.0	37.63073268170452	14484247.635897435	4440719	32434132	0.9867215576623725	0.013278442337627478
Chr01	54	830	540	1380	960.0	38.09500599877428	16014305.927710844	4722010	35568852	0.9877246842125513	0.012275315787448685
Chr01	55	860	550	1420	985.0	38.417008633497424	17070407.015116278	4818952	36181185	0.9873724754978023	0.01262752450219768
Chr01	56	1180	560	1750	1155.0	41.385946451317125	24178158.13644068	4925156	46308684	0.9910213581774511	0.008978641822548988
Chr01	57	1180	570	1760	1165.0	41.57981329175239	24528548.326271188	5016570	46338393	0.9910985307489758	0.008901469251024167
Chr01	58	1170	580	1760	1170.0	41.66562279947671	24692608.46153846	5476197	46338393	0.9910223195396348	0.008977680460365126
Chr01	59	1160	590	1760	1175.0	41.74999470098657	24858216.58448276	5529787	46338393	0.9909447920745195	0.009055207925480542
Chr01	60	1220	600	1830	1215.0	42.54948535175588	26258809.57295082	5641736	46703661	0.9914729632366941	0.008527036763305802
Chr01	61	1240	610	1860	1235.0	42.925337125405726	26921092.01935484	5757683	46864025	0.9914829721998603	0.008517027800139737
Chr01	62	1230	620	1860	1240.0	43.007840153737035	27092842.43170732	5898712	46864025	0.9914136717295581	0.008586328270441932
Chr01	63	1220	630	1860	1245.0	43.088716504903886	27266365.4352459	6021951	46864025	0.9913432342540007	0.00865676574599929
Chr01	64	1210	640	1860	1250.0	43.16932254845073	27441573.60909091	6094554	46864025	0.9912716315596584	0.008728368440341716
Chr01	65	1200	650	1860	1255.0	43.25062426543265	27618617.485833332	6292336	46864025	0.9911988344917656	0.008801165508234475
Chr01	66	1190	660	1860	1260.0	43.33064689595681	27796809.970588237	6546574	46864025	0.9911248129147409	0.008875187085259155
Chr01	67	1260	670	1940	1305.0	44.16327361463445	29191515.06904762	6699276	47261655	0.9920343223467343	0.007965677653265687
Chr01	68	1250	680	1940	1310.0	44.24075979812533	29371135.676	6808130	47261655	0.9919705459043543	0.008029454095645715
Chr01	69	1240	690	1940	1315.0	44.31628971795972	29551962.572580647	7012396	47261655	0.99190573997945	0.00809426002055004
Chr01	70	1230	700	1940	1320.0	44.391708430144824	29734896.653658535	7142823	47261655	0.9918398794422608	0.008160120557739218
Chr01	71	1220	710	1940	1325.0	44.4673107839733	29920061.04262295	7159813	47261655	0.9917729383384237	0.008227061661576291
Chr01	72	1210	720	1940	1330.0	44.542963695922666	30107204.859504133	7395731	47261655	0.9917048898548706	0.008295110145129445
Chr01	73	1200	730	1940	1335.0	44.618469169805415	30295854.203333333	7602795	47261655	0.9916357062840188	0.008364293715981234
Chr01	74	1190	740	1940	1340.0	44.69441417409822	30486442.080672268	7656807	47261655	0.9915653589861552	0.008434641013844828
Chr01	75	1180	750	1940	1345.0	44.77133409072011	30679638.735593222	7693932	47261655	0.9915010269784225	0.008498973021577542
Chr01	76	1180	760	1950	1355.0	44.94003466952883	31014702.93220339	7762096	47261960	0.9915010269784225	0.008498973021577542
Chr01	77	1170	770	1950	1360.0	45.0194148828591	31213358.162393164	7807887	47261960	0.9914283861833663	0.008571613816633758
Chr01	78	1160	780	1950	1365.0	45.09999598774551	31414961.154310346	7871662	47261960	0.991354492960809	0.008645507039190946
Chr01	79	1150	790	1950	1370.0	45.18178061754353	31619411.29304348	7956507	47261960	0.9912793146387291	0.008720685361270868
Chr01	80	1140	800	1950	1375.0	45.264389357255425	31823544.529824562	8462659	47261960	0.991202817398718	0.008797182601282014
Chr01	81	1130	810	1950	1380.0	45.34825627935196	32029561.556637168	9265711	47261960	0.9911249662252554	0.008875033774744688
Chr01	82	1120	820	1950	1385.0	45.4308766128586	32232226.838392857	9344641	47261960	0.9910457248522665	0.008954275147733481
Chr01	83	1110	830	1950	1390.0	45.514351082160395	32437824.703603603	9438781	47261960	0.9909650557067915	0.009034944293208558
Chr01	84	1100	840	1950	1395.0	45.59906929346199	32646870.854545455	9451512	47261960	0.9908829198495804	0.009117080150419545
Chr01	85	1090	850	1950	1400.0	45.68517857142822	32859592.29174312	9492470	47261960	0.9907992769124206	0.009200723087579358
Chr01	86	1080	860	1950	1405.0	45.771810875057284	33075310.664814815	9632656	47261960	0.9907140850319801	0.009285914968019907
Chr01	87	1080	870	1960	1415.0	45.94966696685856	33424157.673148148	9636125	47355817	0.9905906282418565	0.009409371758143362
Chr01	88	1070	880	1960	1420.0	46.03864339065071	33646415.35514019	9664483	47355817	0.9905026901880422	0.009497309811957786
Chr01	89	1060	890	1960	1425.0	46.12567480027402	33870708.29433962	10075819	47355817	0.9904130929256652	0.009586907074334747
Chr01	90	1050	900	1960	1430.0	46.20891365989096	34096576.538095236	10190261	47355817	0.9903217890487668	0.009678210951233175
Chr01	91	1040	910	1960	1435.0	46.28854850322707	34322813.43653846	10639825	47355817	0.9902287293280818	0.00977127067191811
Chr01	92	1030	920	1960	1440.0	46.36785054874247	34551067.74466019	11195265	47355817	0.9901338626225293	0.009866137377470715
Chr01	93	1020	930	1960	1445.0	46.44668597731164	34779219.87843137	11441963	47355817	0.9900371357854952	0.00996286421450474
Chr01	94	1010	940	1960	1450.0	46.52689089739558	35010215.57029703	11579519	47355817	0.9899384935655496	0.010061506434450333
Chr01	95	1000	950	1960	1455.0	46.60873918777775	35244019.195	12044094	47355817	0.9898378785012052	0.010162121498794837
Chr01	96	990	960	1960	1460.0	46.69192180913529	35475980.91616162	12658717	47355817	0.9897352308092981	0.010264769190701855
Chr01	97	980	970	1960	1465.0	46.77394416958041	35705977.12346939	13124456	47355817	0.9896304882665359	0.010369511733464119
Chr01	98	970	980	1960	1470.0	46.85603207003436	35938306.46804123	13273157	47355817	0.9895235860837167	0.010476413916283336
Chr01	99	960	990	1960	1475.0	46.93802132590823	36173078.83020833	13548202	47355817	0.9894144567720887	0.010585543227911288
Chr01	100	950	1000	1960	1480.0	47.01953118287424	36410595.97263158	13667808	47355817	0.9893030300012686	0.010696969998731407
Chr01	101	940	1010	1960	1485.0	47.09956881509142	36650503.20319149	14229222	47355817	0.9891892324480906	0.0108107675519094
Chr01	102	930	1020	1960	1490.0	47.17627215514615	36890291.23655914	14470235	47355817	0.9890729876357045	0.010927012364295522
Chr01	103	930	1030	1970	1500.0	47.34474347003253	37241968.750537634	14869507	47367948	0.9888041706330164	0.011195829366983647
Chr01	104	920	1040	1970	1505.0	47.423111785441236	37482634.57065217	15555394	47367948	0.9886824768355492	0.01131752316445086
Chr01	105	910	1050	1970	1510.0	47.50114393661137	37716229.76043956	16831290	47367948	0.9885581084491266	0.0114418915508734
Chr01	106	900	1060	1970	1515.0	47.57946191822926	37943361.27333333	17653356	47367948	0.9884309763207836	0.011569023679216438
Chr01	107	890	1070	1970	1520.0	47.65921139881967	38170814.99775281	17733245	47367948	0.98830098729068	0.011699012709319993
Chr01	108	880	1080	1970	1525.0	47.740559604061616	38400032.64659091	18224463	47367948	0.9881680439644378	0.011831956035562266
Chr01	109	870	1090	1970	1530.0	47.82348809745761	38630419.55287357	18496388	47367948	0.9882619295272473	0.011738070472752635
Chr01	110	860	1100	1970	1535.0	47.907960610236564	38861652.87790698	19131651	47367948	0.9881254403357037	0.01187455966429627
Chr01	111	850	1110	1970	1540.0	47.99387106698246	39092753.81058823	19352995	47367948	0.9879857396337708	0.012014260366229167
Chr01	112	840	1120	1970	1545.0	48.08019000905003	39315789.80595238	20678829	47367948	0.987842712724649	0.012157287275350943
Chr01	113	830	1130	1970	1550.0	48.16788598970908	39538876.55180723	20908822	47367948	0.9876962393839821	0.012303760616017822
Chr01	114	820	1140	1970	1555.0	48.25683801531837	39761162.201219514	22285465	47367948	0.9875461935228111	0.012453806477188772
Chr01	115	810	1150	1970	1560.0	48.34586674001865	39974174.6	25262220	47367948	0.9873924428255619	0.012607557174438016
Chr01	116	800	1160	1970	1565.0	48.432401416618724	40155451.11125	26146759	47367948	0.9872348483608815	0.012765151639118491
Chr01	117	790	1170	1970	1570.0	48.52009578879764	40331975.26708861	26358584	47367948	0.987073264162918	0.012926735837082017
Chr01	118	790	1180	1980	1580.0	48.69983694976189	40596074.14810126	26581847	47369125	0.986988875977264	0.013011124022736029
Chr01	119	780	1190	1980	1585.0	48.790853525879356	40769030.08076923	28277093	47369125	0.9868220666949212	0.013177933305078797
Chr01	120	770	1200	1980	1590.0	48.88242841746031	40929701.71948052	28592116	47369125	0.9866509247039462	0.013349075296053845
Chr01	121	760	1210	1980	1595.0	48.975926643036345	41090208.881578945	28851108	47369125	0.9864752789763666	0.013524721023633501
Chr01	122	750	1220	1980	1600.0	49.071420576331775	41250633.116	29541143	47369125	0.9862949493627181	0.013705050637281948
Chr01	123	740	1230	1980	1605.0	49.16854676175223	41407226.07162162	29794261	47369125	0.9861097459757278	0.013890254024272245
Chr01	124	730	1240	1980	1610.0	49.26799789119627	41565316.56438356	29927635	47369125	0.9859194685233404	0.014080531476659537
Chr01	125	720	1250	1980	1615.0	49.369864278234026	41724988.89027778	30551805	47369125	0.9857239055861646	0.014276094413835365
Chr01	126	710	1260	1980	1620.0	49.473538018044096	41880838.456338026	30757889	47369125	0.9855228338338571	0.014477166166142906
Chr01	127	700	1270	1980	1625.0	49.579598360872666	42036857.16142857	31043921	47369125	0.9853160171743408	0.014683982825659234
Chr01	128	690	1280	1980	1630.0	49.688363863482245	42194711.53768116	31282700	47369125	0.9851032058290414	0.014896794170958641
Chr01	129	680	1290	1980	1635.0	49.79976461099438	42353223.78382353	31552555	47369125	0.9848841353265273	0.015115864673472739
Chr01	130	680	1300	1990	1645.0	49.99936066523773	42582206.48235294	32273162	47393094	0.9846390372873115	0.01536096271268842
Chr01	131	680	1310	2000	1655.0	50.198540010196815	42803944.99705882	32434139	47406320	0.985129233365743	0.014870766634257048
Chr01	132	680	1320	2010	1665.0	50.3976283351225	43023940.59411765	32469915	47407946	0.985129233365743	0.014870766634257045
Chr01	133	670	1330	2010	1670.0	50.51699337981187	43170938.56865671	33760031	47407946	0.9849072816249331	0.015092718375066849
Chr01	134	660	1340	2010	1675.0	50.63756987887499	43310177.57121212	34231305	47407946	0.9846786040737957	0.015321395926204222
Chr01	135	650	1350	2010	1680.0	50.7602263759165	43446710.97384615	34590780	47407946	0.9844428902903157	0.015557109709684288
Chr01	136	640	1360	2010	1685.0	50.88543164440061	43582535.0703125	34887752	47407946	0.9841998104511018	0.015800189548898107
Chr01	137	680	1370	2060	1715.0	51.37972262535475	43993988.85882353	35568982	47629615	0.985129233365743	0.014870766634257043
Chr01	138	670	1380	2060	1720.0	51.50481979225305	44119548.84776119	35646686	47629615	0.9849072816249331	0.015092718375066849
Chr01	139	710	1390	2110	1750.0	51.973340739543346	44488415.27042253	36019732	47759803	0.9855665256229431	0.014433474377056896
Chr01	140	700	1400	2110	1755.0	52.09910406549956	44608936.93857143	36135768	47759803	0.9853600381497377	0.014639961850262288
Chr01	141	730	1410	2150	1780.0	52.47860435052587	44901226.63972603	36310839	47900155	0.9861911294010058	0.013808870598994062
Chr01	142	720	1420	2150	1785.0	52.605472842488965	45018283.052777775	36573076	47900155	0.9859990727862772	0.01400092721372277
Chr01	143	720	1430	2160	1795.0	52.792006741371715	45168319.74583333	37392831	47956151	0.9852404432388111	0.014759556761188859
Chr01	144	710	1440	2160	1800.0	52.91793933127488	45276252.56901409	37568428	47956151	0.9850322689544502	0.014967731045549769
Chr01	145	700	1450	2160	1805.0	53.04646520489098	45385457.95857143	37727966	47956151	0.9852950100458349	0.014704989954165165
Chr01	146	690	1460	2160	1810.0	53.1777083003566	45496052.233333334	37800061	47956151	0.9850815849376467	0.014918415062353339
Chr01	147	680	1470	2160	1815.0	53.31130889121549	45607333.99852941	38135385	47956151	0.984861873375609	0.015138126624390942
Chr01	148	670	1480	2160	1820.0	53.446988645046204	45718787.6880597	38148602	47956151	0.984635593455962	0.01536440654403804
Chr01	149	660	1490	2160	1825.0	53.58646236845763	45833108.13787879	38241491	47956151	0.9844024461639432	0.015597553836056826
Chr01	150	650	1500	2160	1830.0	53.72931066543067	45949484.15692308	38294047	47956151	0.9841621140555293	0.015837885944470644
Chr01	151	640	1510	2160	1835.0	53.87303960828787	46064044.475	38797170	47956151	0.9839142598153968	0.016085740184603205
Chr01	152	630	1520	2160	1840.0	54.0192326389263	46179130.52380952	38881047	47956151	0.9836585246773268	0.01634147532267321
Chr01	153	620	1530	2160	1845.0	54.168791993272315	46296019.51290323	39288587	47956151	0.9833945266915001	0.016605473308499912
Chr01	154	610	1540	2160	1850.0	54.31861758365954	46410369.14426229	39408148	47956151	0.9831218588210814	0.01687814117891863
Chr01	155	600	1550	2160	1855.0	54.471350158889415	46525796.99	39553547	47956151	0.9828400868481445	0.017159913151855503
Chr01	156	590	1560	2160	1860.0	54.62729787447434	46642642.58983051	39709292	47956151	0.9825487470662794	0.017451252933720622
Chr01	157	580	1570	2160	1865.0	54.78517488381526	46759361.87413793	40199025	47956151	0.9822473437340908	0.017752656265909234
Chr01	158	570	1580	2160	1870.0	54.91230630254466	46849022.74736842	45286371	47956151	0.9819353462601732	0.018064653739826794
Chr01	159	560	1590	2160	1875.0	54.956646676734174	46875318.885714285	45438218	47956151	0.9816121860859366	0.018387813914063408
Chr01	160	550	1600	2160	1880.0	55.000831645034154	46901155.63272727	45519992	47956151	0.9812772532277569	0.01872274677224307
Chr01	161	540	1610	2160	1885.0	55.04399402232978	46926043.85185185	45602674	47956151	0.9809298924342089	0.019070107565791174
Chr01	162	530	1620	2160	1890.0	55.08728000053885	46950863.616981134	45614392	47956151	0.9805693989074453	0.019430601092554716
Chr01	163	520	1630	2160	1895.0	55.13033673218433	46975452.692307696	45729347	47956151	0.9801950135299393	0.019804986470060584
Chr01	164	510	1640	2160	1900.0	55.17052484082272	46998307.21176471	45841927	47956151	0.979805917528563	0.020194082471437023
Chr01	165	500	1650	2160	1905.0	55.21085725183883	47021236.034	45878183	47956151	0.9794012264970713	0.020598773502928745
Chr01	166	490	1660	2160	1910.0	55.251863481761376	47044556.06326531	45878806	47956151	0.9789799836851505	0.02102001631484958
Chr01	167	480	1670	2160	1915.0	55.29239878145451	47067646.25833333	45979546	47956151	0.9785411524468446	0.02145884755315542
Chr01	168	470	1680	2160	1920.0	55.33116513127161	47089813.417021275	46129572	47956151	0.9780836077228967	0.0219163922771033
Chr01	169	460	1690	2160	1925.0	55.36716302705811	47110534.79782609	46143555	47956151	0.9776061264096702	0.02239387359032995
Chr01	170	450	1700	2160	1930.0	55.40397529256079	47131751.27333333	46169563	47956151	0.9771073764410658	0.022892623558934188
Chr01	171	440	1710	2160	1935.0	55.44063162425869	47152936.720454544	46215961	47956151	0.97658590437822	0.023414095621780068
Chr01	172	430	1720	2160	1940.0	55.47672134465805	47173859.95813953	46268715	47956151	0.9760401212634932	0.023959878736506877
Chr01	173	420	1730	2160	1945.0	55.51331812646767	47195108.48809524	46289541	47956151	0.9754682864487794	0.024531713551220646
Chr01	174	460	1740	2210	1975.0	55.796960626567106	47316994.26956522	46315216	48305354	0.9762197126103578	0.023780287389642274
Chr01	175	460	1750	2220	1985.0	55.89731423594736	47361395.84130435	46338427	48395394	0.9772100075022354	0.022789992497764533
Chr01	176	450	1760	2220	1990.0	55.93852361801558	47384105.68666667	46342557	48395394	0.9767024352862497	0.02329756471375038
Chr01	177	440	1770	2220	1995.0	55.980415894117534	47407157.61818182	46474185	48395394	0.9761717390513123	0.023828260948687747
Chr01	178	430	1780	2220	2000.0	56.01924704769457	47428323.927906975	46504545	48395394	0.975616301733161	0.02438369826683898
Chr01	179	420	1790	2220	2005.0	56.058373575459164	47449544.745238096	46562132	48395394	0.975034351893857	0.024965648106143018
Chr01	180	410	1800	2220	2010.0	56.09797878429411	47470915.84390244	46595572	48395394	0.974423944849697	0.025576055150302993
Chr01	181	400	1810	2220	2015.0	56.13830297956797	47492566.425	46643451	48395394	0.9737829409612182	0.02621705903878176
Chr01	182	390	1820	2220	2020.0	56.177697679435035	47513427.54102564	46703681	48395394	0.9741372582095785	0.025862741790421386
Chr01	183	380	1830	2220	2025.0	56.216893503509354	47533931.99210526	46754400	48395394	0.9734548639670872	0.026545136032912715
Chr01	184	370	1840	2220	2030.0	56.25679832667799	47554638.19459459	46785144	48395394	0.9727354835867915	0.02726451641320845
Chr01	185	390	1850	2250	2050.0	56.49585113762997	47646751.12307692	46864132	48604673	0.9735919592088208	0.02640804079117919
Chr01	186	390	1860	2260	2060.0	56.60019191638141	47691289.787179485	47001674	48613484	0.9686453200761997	0.03135467992380019
Chr01	187	380	1870	2260	2065.0	56.63951097662559	47709434.49210526	47001918	48613484	0.967818019814358	0.03218198018564189
Chr01	188	370	1880	2260	2070.0	56.68071513317608	47728409.07027027	47013462	48613484	0.9669458794299233	0.033054120570076624
Chr01	189	360	1890	2260	2075.0	56.72197467889026	47747047.56666667	47097160	48613484	0.9660251518374421	0.03397484816255787
Chr01	190	350	1900	2260	2080.0	56.76030001172625	47763560.18285714	47236307	48613484	0.9650516604860794	0.03494833951392057
Chr01	191	340	1910	2260	2085.0	56.79752179381668	47779065.05	47248327	48613484	0.9640207360166422	0.03597926398335775
Chr01	192	330	1920	2260	2090.0	56.83598732302219	47794933.875757575	47260108	48613484	0.9629271413666921	0.03707285863330783
Chr01	193	320	1930	2260	2095.0	56.876565201031454	47811629.36875	47261748	48613484	0.9638548469476752	0.036145153052324804
Chr01	194	310	1940	2260	2100.0	56.919692613398375	47829363.41290323	47261961	48613484	0.963763849545766	0.03623615045423389
Chr01	195	300	1950	2260	2105.0	56.96283860884664	47846708.9	47367469	48613484	0.9636667653611206	0.0363332346388794
Chr01	196	300	1960	2270	2115.0	57.07168444535511	47890800.14	47368620	48796298	0.9633627209154475	0.03663727908455242
Chr01	197	290	1970	2270	2120.0	57.11774621917226	47908799.406896554	47369136	48796298	0.964401800070538	0.035598199929461956
Chr01	198	300	1980	2290	2135.0	57.29312503428526	47987289.07666667	47393099	48826175	0.9654403530961784	0.03455964690382148
Chr01	199	290	1990	2290	2140.0	57.34477671771051	48007552.29655173	47406410	48826175	0.96539792010066	0.0346020798993401
Chr01	200	290	2000	2300	2150.0	57.45741503400858	48056642.113793105	47408034	48833716	0.96539792010066	0.034602079899340096
Chr01	201	280	2010	2300	2155.0	57.51540613211934	48079405.35714286	47435153	48833716	0.9641577021831209	0.03584229781687917
Chr01	202	270	2020	2300	2160.0	57.57617745279693	48103093.01111111	47462708	48833716	0.9628252747549841	0.03717472524501593
Chr01	203	260	2030	2300	2165.0	57.63876323169563	48127195.50384615	47504106	48833716	0.9613899571779565	0.03861004282204358
Chr01	204	250	2040	2300	2170.0	57.6992540188123	48149922.672	47592588	48833716	0.9598393530485572	0.040160646951442926
Chr01	205	250	2050	2310	2180.0	57.81436746964805	48199894.52	47629780	48876046	0.9598393530485572	0.04016064695144293
Chr01	206	250	2060	2320	2190.0	57.929233067886436	48249935.428	47661266	48916300	0.9598393530485572	0.04016064695144294
Chr01	207	240	2070	2320	2195.0	57.99290638015353	48273778.983333334	47686890	48916300	0.958333328787878	0.04166667121212205
Chr01	208	230	2080	2320	2200.0	58.05852562755977	48298259.360869564	47745498	48916300	0.956521734387351	0.0434782656126491
Chr01	209	220	2090	2320	2205.0	58.1257779413294	48323265.054545455	47749900	48916300	0.954545449586776	0.04545455041322406
Chr01	210	250	2100	2360	2230.0	58.39163099621883	48448744.16	47759811	48999095	0.9579999956363628	0.042000004363637176
Chr01	211	240	2110	2360	2235.0	58.464845749866754	48477060.6375	47799948	48999095	0.9562499954545447	0.043750004545455384
Chr01	212	230	2120	2360	2240.0	58.53963946905041	48506069.930434786	47817315	48999095	0.9543478213438726	0.04565217865612737
Chr01	213	220	2130	2360	2245.0	58.61727707878781	48536321.35	47898406	48999095	0.9522727223140487	0.04772727768595134
Chr01	214	230	2140	2380	2260.0	58.784586160636444	48607318.82608695	47900215	49064690	0.9565217343873508	0.043478265612649114
Chr01	215	230	2150	2390	2270.0	58.91949767984578	48658508.85652174	47956210	49139019	0.955994725595879	0.04400527440412106
Chr01	216	220	2160	2390	2275.0	58.995854293672245	48689554.92727273	48085343	49139019	0.9539944858502372	0.04600551414976292
Chr01	217	210	2170	2390	2280.0	59.057265351234776	48717076.89047619	48127376	49139019	0.9518037470812009	0.04819625291879925
Chr01	218	200	2180	2390	2285.0	59.12054195446448	48746189.5	48156135	49139019	0.9493939344352609	0.05060606556473921
Chr01	219	190	2190	2390	2290.0	59.176801229525175	48774783.905263156	48251223	49139019	0.9467304573002746	0.05326954269972548
Chr01	220	260	2200	2470	2335.0	59.94943912048499	48980589.24615385	48345328	49654840	0.9606530393576351	0.039346960642364946
Chr01	221	280	2210	2500	2355.0	60.270900636414225	49077076.66785714	48427070	49720572	0.9618487007154604	0.038151299284539704
Chr01	222	270	2220	2500	2360.0	60.325232546218075	49100753.392592594	48473202	49720572	0.962460423296739	0.03753957670326089
Chr01	223	260	2230	2500	2365.0	60.38030881675579	49124020.32692308	48574543	49720572	0.9610054009438995	0.038994599056100476
Chr01	224	260	2240	2510	2375.0	60.53073368618894	49167775.2	48605639	49744077	0.9610054009438995	0.038994599056100476
Chr01	225	300	2250	2560	2405.0	61.230253545298545	49312381.45	48613537	50071368	0.9659853559265625	0.03401464407343743
Chr01	226	360	2260	2630	2445.0	62.11600920275236	49498926.81388889	48805356	50345427	0.9719400708250611	0.028059929174938877
Chr01	227	350	2270	2630	2450.0	62.20349255863806	49518562.3	48821880	50345427	0.9711337510211835	0.028866248978816428
