CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	71	160	710	880	795.0	25.333952043883805	3529405.65625	3030109	4068229	0.9333180506882917	0.06668194931170833
Chr01	72	150	720	880	800.0	25.466595491204455	3561185.946666667	3088002	4068229	0.9325713128523082	0.06742868714769172
Chr01	73	150	730	890	810.0	25.750944146858103	3623096.96	3221328	4084746	0.9225836209636776	0.07741637903632248
Chr01	74	140	740	890	815.0	25.910591710373254	3651526.4571428574	3238351	4084746	0.9209879404176362	0.07901205958236386
Chr01	75	130	750	890	820.0	26.094672239362136	3682794.923076923	3248358	4084746	0.9173911903192873	0.08260880968071273
Chr01	76	120	760	890	825.0	26.308119678080022	3717401.691666667	3306785	4084746	0.9103306082952947	0.08966939170470527
Chr01	77	110	770	890	830.0	26.549074118514785	3753708.463636364	3325192	4084746	0.9050655561110544	0.09493444388894562
Chr01	78	120	780	910	845.0	27.002824242991515	3861551.175	3370877	4420954	0.9085176056346556	0.09148239436534444
Chr01	79	110	790	910	850.0	27.256807913239776	3904821.827272727	3402370	4420954	0.9030831139494209	0.09691688605057912
Chr01	80	110	800	920	860.0	27.57199541073071	3999345.0272727273	3538329	4589029	0.9063802259341966	0.09361977406580334
Chr01	81	100	810	920	865.0	27.666175315123336	4037995.98	3723813	4589029	0.8967287028346294	0.10327129716537072
Chr01	82	100	820	930	875.0	27.906505892809534	4132337.29	3736608	4722466	0.8915740636593716	0.10842593634062841
Chr01	83	90	830	930	880.0	27.971613818189567	4173356.822222222	3797580	4722466	0.8791113123558512	0.12088868764414891
Chr01	84	80	840	930	885.0	28.049665887448572	4214663.8625	4005896	4722466	0.8634114827916759	0.13658851720832407
Chr01	85	70	850	930	890.0	28.136010618472465	4244470.8	4006399	4722466	0.8504878235068515	0.14951217649314857
Chr01	86	90	860	960	910.0	29.080608906732913	4473827.233333333	4059599	4978100	0.8789806913485595	0.12101930865144059
Chr01	87	150	870	1030	950.0	30.501889784739177	4954204.2	4068261	5757549	0.9202666080224342	0.07973339197756572
Chr01	88	140	880	1030	955.0	30.700489694651456	5017014.685714286	4125055	5757549	0.9276151760999066	0.07238482390009325
Chr01	89	130	890	1030	960.0	30.92153556751349	5083308.276923077	4175600	5757549	0.9220471127229765	0.0779528872770235
Chr01	90	160	900	1070	985.0	31.595764366978905	5324513.0	4420966	6021951	0.9365372006014097	0.06346279939859038
Chr01	91	220	910	1140	1025.0	32.383043555779985	5676651.277272727	4589035	6604433	0.9533707893771032	0.046629210622896905
Chr01	92	550	920	1480	1200.0	34.607854230036104	7420938.925454546	4722540	10634185	0.9808483017385988	0.019151698261401097
Chr01	93	540	930	1480	1205.0	34.68454619133024	7469827.283333333	4818883	10634185	0.9811893484135729	0.0188106515864271
Chr01	94	660	940	1610	1275.0	35.471023094188304	8361000.715151515	4924957	13124535	0.9841627844819024	0.015837215518097615
Chr01	95	670	950	1630	1290.0	35.63847821396996	8558279.902985075	4999731	13355926	0.9818659758091655	0.01813402419083452
Chr01	96	660	960	1630	1295.0	35.70570786967251	8612038.409090908	5335994	13355926	0.9832482995893295	0.016751700410670558
Chr01	97	650	970	1630	1300.0	35.770393090263006	8662366.224615384	5345923	13355926	0.9829897856941031	0.017010214305896953
Chr01	98	640	980	1630	1305.0	35.83374837411382	8712882.19375	5476355	13355926	0.9827231679150138	0.01727683208498625
Chr01	99	630	990	1630	1310.0	35.89608346386171	8764078.176190477	5529832	13355926	0.9824480591238516	0.01755194087614845
Chr01	100	620	1000	1630	1315.0	35.95544224045937	8815910.903225806	5570806	13355926	0.9821640471355644	0.01783595286443564
Chr01	101	670	1010	1690	1350.0	36.32030099065172	9312540.147761194	5641860	14470235	0.9844186631198569	0.015581336880143019
Chr01	102	1120	1020	2150	1585.0	38.345842771245124	15227397.52232143	5757630	32273163	0.9908737266592214	0.009126273340778715
Chr01	103	1130	1030	2170	1600.0	38.465344650498565	15615293.561946902	5762577	32469667	0.9911231427830696	0.008876857216930356
Chr01	104	1120	1040	2170	1605.0	38.516461095885305	15703079.825	5800130	32469667	0.9910437433446354	0.008956256655364439
Chr01	105	1110	1050	2170	1610.0	38.56689394917412	15791886.883783784	5926266	32469667	0.9909629107033415	0.009037089296658342
Chr01	106	1170	1060	2240	1650.0	38.8521969415772	16961628.264957264	6022072	35037454	0.9914271447425534	0.00857285525744644
Chr01	107	1160	1070	2240	1655.0	38.89977315368621	17055592.60862069	6093395	35037454	0.9913531131772906	0.008646886822709364
Chr01	108	1150	1080	2240	1660.0	38.94801202277039	17150909.360869564	6096191	35037454	0.9912777918635038	0.00872220813649603
Chr01	109	1140	1090	2240	1665.0	38.9967363643873	17247260.536842104	6256918	35037454	0.991201146800793	0.008798853199206891
Chr01	110	1130	1100	2240	1670.0	39.04499161225066	17344004.853097346	6401155	35037454	0.9911231427830696	0.008876857216930358
Chr01	111	1160	1110	2280	1695.0	39.22793200216294	18070419.568103448	6487836	36018769	0.991169934151993	0.008830065848007112
Chr01	112	1150	1120	2280	1700.0	39.27334129368506	18170697.10173913	6546766	36018769	0.9910930172020974	0.008906982797902644
Chr01	113	1160	1130	2300	1715.0	39.38561735393153	18579811.95689655	6606940	36172101	0.991169934151993	0.00883006584800711
Chr01	114	1150	1140	2300	1720.0	39.43018425195031	18683601.9	6796409	36172101	0.9910930172020974	0.008906982797902642
Chr01	115	1140	1150	2300	1725.0	39.47113584708307	18787101.259649124	6970263	36172101	0.9910147484604639	0.008985251539536233
Chr01	116	1130	1160	2300	1730.0	39.51106876775036	18891439.859292034	7012576	36172101	0.9909350919751843	0.009064908024815809
Chr01	117	1120	1170	2300	1735.0	39.550921342920994	18997110.53214286	7075521	36172101	0.9908540105080571	0.009145989491942964
Chr01	118	1110	1180	2300	1740.0	39.59074075845356	19104140.19009009	7143559	36172101	0.9907714654765414	0.009228534523458695
Chr01	119	1100	1190	2300	1745.0	39.63039299154042	19212384.73909091	7291619	36172101	0.990687416892539	0.009312583107461051
Chr01	120	1090	1200	2300	1750.0	39.6694147890356	19321329.50091743	7395750	36172101	0.9906018232978013	0.009398176702198746
Chr01	121	1080	1210	2300	1755.0	39.70813511829617	19431017.160185184	7601119	36172101	0.9905146416957401	0.009485358304259959
Chr01	122	1070	1220	2300	1760.0	39.74673423909997	19541491.639252335	7618165	36172101	0.9904258274794081	0.009574172520591982
Chr01	123	1060	1230	2300	1765.0	39.785858075877975	19653657.01509434	7692287	36172101	0.9903353343553949	0.009664665644605138
Chr01	124	1050	1240	2300	1770.0	39.825533651887575	19767562.46190476	7694006	36172101	0.9902431142633663	0.009756885736633813
Chr01	125	1050	1250	2310	1780.0	39.89784120996049	20038681.841904763	7766685	36269062	0.9902431142633663	0.00975688573663381
Chr01	126	1040	1260	2310	1785.0	39.93861787184518	20156512.71057692	7804070	36269062	0.9901491172909517	0.009850882709048395
Chr01	127	1030	1270	2310	1790.0	39.980108830145404	20276418.806796115	7829772	36269062	0.9900532915836651	0.009946708416334857
Chr01	128	1020	1280	2310	1795.0	40.02221858050713	20398060.55882353	7904643	36269062	0.9899555832495164	0.01004441675048353
Chr01	129	1010	1290	2310	1800.0	40.06504534028982	20521703.778217822	7952588	36269062	0.9898559362579442	0.010144063742055788
Chr01	130	1000	1300	2310	1805.0	40.10849646859702	20646545.59	8373778	36269062	0.9897542923326731	0.010245707667326886
Chr01	131	990	1310	2310	1810.0	40.15229889954785	20770187.484848484	8427556	36269062	0.9896505908380645	0.010349409161935458
Chr01	132	980	1320	2310	1815.0	40.19696042948536	20896013.37755102	8555367	36269062	0.9895447686584946	0.01045523134150535
Chr01	133	970	1330	2310	1820.0	40.24233504556429	21022783.721649483	8741055	36269062	0.9894367600702559	0.010563239929744042
Chr01	134	960	1340	2310	1825.0	40.28635581366258	21146110.363541666	9336488	36269062	0.989326496605436	0.010673503394563917
Chr01	135	950	1350	2310	1830.0	40.33041492707325	21270398.644210525	9341054	36269062	0.9892139069071811	0.010786093092818812
Chr01	136	940	1360	2310	1835.0	40.374973240088856	21396838.377659574	9429197	36269062	0.9890989165757013	0.010901083424298756
Chr01	137	930	1370	2310	1840.0	40.42000637999546	21525469.12043011	9439085	36269062	0.9889814480043186	0.011018551995681285
Chr01	138	920	1380	2310	1845.0	40.46585600190876	21656732.294565216	9452590	36269062	0.9888614202048015	0.01113857979519851
Chr01	139	910	1390	2310	1850.0	40.512396823576566	21790575.672527473	9607535	36269062	0.9887387486211539	0.011261251378846072
Chr01	140	900	1400	2310	1855.0	40.55813317342574	21925829.34222222	9633653	36269062	0.9888360620801868	0.01116393791981318
Chr01	141	890	1410	2310	1860.0	40.604651032446064	22063935.18988764	9636587	36269062	0.9887103420585673	0.011289657941432697
Chr01	142	880	1420	2310	1865.0	40.65201146083185	22205022.75	9667695	36269062	0.9885817582551342	0.01141824174486587
Chr01	143	870	1430	2310	1870.0	40.699653687718076	22348797.451724138	9777366	36269062	0.9884635025868904	0.01153649741310959
Chr01	144	860	1440	2310	1875.0	40.74522466242549	22493993.88372093	10014289	36269062	0.9883292011036179	0.01167079889638211
Chr01	145	850	1450	2310	1880.0	40.7858931598655	22639709.032941177	10189432	36269062	0.9881917358633778	0.011808264136622183
Chr01	146	840	1460	2310	1885.0	40.824561789119834	22787234.720238097	10575363	36269062	0.9880509937401761	0.011949006259823878
Chr01	147	910	1470	2390	1930.0	41.08735191904692	24144928.802197803	10634227	37521121	0.9886836827483566	0.011316317251643379
Chr01	148	900	1480	2390	1935.0	41.12160096442637	24295004.282222223	10639921	37521121	0.9885576658524586	0.011442334147541412
Chr01	149	890	1490	2390	1940.0	41.155883228167774	24447505.792134833	10957487	37521121	0.9884288107381846	0.011571189261815527
Chr01	150	880	1500	2390	1945.0	41.188340170075726	24598424.363636363	11290061	37521121	0.9882970204276854	0.011702979572314566
Chr01	151	890	1510	2410	1960.0	41.28137476623058	25039936.76292135	11441557	37727966	0.9883818888162625	0.01161811118373745
Chr01	152	880	1520	2410	1965.0	41.31473247346889	25194421.742045455	11458632	37727966	0.9882495640875183	0.011750435912481611
Chr01	153	1410	1530	2950	2240.0	44.50321936385275	32071038.33617021	11576444	46317673	0.9923175548784383	0.007682445121561685
Chr01	154	1400	1540	2950	2245.0	44.547206179772544	32217411.985	11579776	46317673	0.9922626017659808	0.007737398234019207
Chr01	155	1390	1550	2950	2250.0	44.59186078156263	32365258.784892086	11876444	46317673	0.9922068568219317	0.007793143178068338
Chr01	156	1380	1560	2950	2255.0	44.63730093531269	32513116.9442029	12044099	46317673	0.9921503028075771	0.00784969719242297
Chr01	157	1370	1570	2950	2260.0	44.682920461528816	32660377.75109489	12658717	46317673	0.9920929219801471	0.007907078019852963
Chr01	158	1360	1580	2950	2265.0	44.72777652752575	32806175.392647058	12958295	46317673	0.9920346960742572	0.007965303925742896
Chr01	159	1350	1590	2950	2270.0	44.77244752192089	32952868.734814815	13065308	46317673	0.9919756062825231	0.008024393717476893
Chr01	160	1340	1600	2950	2275.0	44.81722461234514	33100937.185074627	13150629	46317673	0.9923640636388948	0.007635936361105252
Chr01	161	1330	1610	2950	2280.0	44.86235086944508	33250748.47518797	13273157	46317673	0.9923065641181034	0.007693435881896707
Chr01	162	1440	1620	3070	2345.0	45.69036588399232	34492749.79027778	13355983	46671654	0.9928288447904764	0.007171155209523511
Chr01	163	1430	1630	3070	2350.0	45.7373689514477	34640337.8993007	13410274	46671654	0.9927786266167403	0.00722137338325967
Chr01	164	1420	1640	3070	2355.0	45.78430896986974	34789232.15985916	13589400	46671654	0.9927277001471827	0.007272299852817214
Chr01	165	1410	1650	3070	2360.0	45.830659199052626	34939127.3035461	13759758	46671654	0.9926760502902735	0.007323949709726427
Chr01	166	1400	1660	3070	2365.0	45.87621082085049	35090025.91785714	13843187	46671654	0.9926236615226789	0.0073763384773210365
Chr01	167	1390	1670	3070	2370.0	45.91969652278586	35240673.55971223	14353528	46671654	0.9925705178737069	0.00742948212629309
Chr01	168	1390	1680	3080	2380.0	46.024851652347756	35472687.25611511	14470313	46702548	0.9924744563079048	0.007525543692095184
Chr01	169	1380	1690	3080	2385.0	46.06809127930251	35623844.00652174	14788379	46702548	0.9924253410843885	0.007574658915611396
Chr01	170	1370	1700	3080	2390.0	46.111733121980386	35775920.454744525	14793509	46702548	0.9923700112164878	0.007629988783512137
Chr01	171	1360	1710	3080	2395.0	46.15598032578897	35929954.8375	14880234	46702548	0.9923138670753288	0.007686132924671167
Chr01	172	1350	1720	3080	2400.0	46.20078056420715	36085493.40222222	14981867	46702548	0.9922568905525365	0.0077431094474633925
Chr01	173	1340	1730	3080	2405.0	46.24569603311213	36239902.51567164	15554971	46702548	0.992199062998784	0.00780093700121592
Chr01	174	1330	1740	3080	2410.0	46.2905443545051	36392299.11503759	16826526	46702548	0.9921403652034401	0.007859634796559907
Chr01	175	1320	1750	3080	2415.0	46.33502904000536	36540298.74545454	17166375	46702548	0.9920807773732918	0.007919222626708201
Chr01	176	1310	1760	3080	2420.0	46.37982932909504	36686022.7259542	17653416	46702548	0.9920202791102917	0.007979720889708263
Chr01	177	1300	1770	3080	2425.0	46.42520572940146	36832180.601538464	17701116	46702548	0.991958849388277	0.008041150611722952
Chr01	178	1290	1780	3080	2430.0	46.471267406551725	36980297.96589147	17761993	46702548	0.991896466528605	0.00810353347139497
Chr01	179	1280	1790	3080	2435.0	46.51801259451575	37130125.71171875	17891565	46702548	0.9918331081746457	0.008166891825354274
Chr01	180	1270	1800	3080	2440.0	46.565380775651434	37280519.17874016	18209876	46702548	0.9917687512650685	0.008231248734931534
Chr01	181	1260	1810	3080	2445.0	46.6133797429947	37431549.7484127	18275685	46702548	0.9917033720058553	0.008296627994144651
Chr01	182	1250	1820	3080	2450.0	46.66200880969154	37583242.0936	18496388	46702548	0.9917970739434523	0.00820292605654773
Chr01	183	1240	1830	3080	2455.0	46.71128912595877	37735829.393548384	18709853	46702548	0.9917308679220112	0.008269132077988793
Chr01	184	1230	1840	3080	2460.0	46.761245548412134	37889543.92764228	19131652	46702548	0.9916635845039641	0.008336415496035894
Chr01	185	1220	1850	3080	2465.0	46.811682540839264	38042407.33688524	19375032	46702548	0.9915951971742181	0.008404802825781883
Chr01	186	1210	1860	3080	2470.0	46.86200198718768	38189845.278512396	20621876	46702548	0.9915256785404234	0.008474321459576602
Chr01	187	1200	1870	3080	2475.0	46.91264967231013	38335806.95333333	20778051	46702548	0.9914550002963902	0.008544999703609769
Chr01	188	1190	1880	3080	2480.0	46.96390833846402	38482472.76638655	20928567	46702548	0.9913831331836601	0.008616866816339877
Chr01	189	1180	1890	3080	2485.0	47.01573484786033	38629481.69237288	21362175	46702548	0.9913100469511212	0.008689953048878806
Chr01	190	1210	1900	3120	2510.0	47.31979086519975	39033821.721487604	22502319	46852951	0.9915256785404234	0.008474321459576604
Chr01	191	1200	1910	3120	2515.0	47.37203197241205	39171234.5425	22628078	46852951	0.9914550002963902	0.00854499970360977
Chr01	192	1190	1920	3120	2520.0	47.42271735598887	39291931.945378155	25626272	46852951	0.9913831331836601	0.008616866816339878
Chr01	193	1180	1930	3120	2525.0	47.47315856246928	39405421.6559322	26155852	46852951	0.9913100469511212	0.008689953048878808
Chr01	194	1170	1940	3120	2530.0	47.52408366157534	39517382.08888889	26486978	46852951	0.9912357103125508	0.0087642896874492
Chr01	195	1170	1950	3130	2540.0	47.63821757111346	39691164.65213675	26580845	46877769	0.9910075951143758	0.008992404885624278
Chr01	196	1160	1960	3130	2545.0	47.69061346646703	39802908.21637931	27317814	46877769	0.9911025700506516	0.008897429949348386
Chr01	197	1150	1970	3130	2550.0	47.743109824343804	39909017.17391305	28279653	46877769	0.9910251337586643	0.008974866241335753
Chr01	198	1140	1980	3130	2555.0	47.79571251871242	40009453.57807018	28592101	46877769	0.9909463377424981	0.009053662257502003
Chr01	199	1130	1990	3130	2560.0	47.84903994175702	40109803.42920354	28848800	46877769	0.9908661458713067	0.009133854128693341
Chr01	200	1120	2000	3130	2565.0	47.90313986587746	40210338.16428571	28851517	46877769	0.9907845207227035	0.009215479277296499
Chr01	201	1110	2010	3130	2570.0	47.95819151135716	40312480.137837835	28956504	46877769	0.9907014235245314	0.009298576475468695
Chr01	202	1100	2020	3130	2575.0	48.013947796117655	40413889.45181818	29541050	46877769	0.9906168140934534	0.009383185906546663
Chr01	203	1090	2030	3130	2580.0	48.070287922498906	40513382.15779816	29631121	46877769	0.9905306507701609	0.009469349229839103
Chr01	204	1080	2040	3130	2585.0	48.12751952759438	40613446.31851852	29782189	46877769	0.990442890350978	0.009557109649022044
Chr01	205	1070	2050	3130	2590.0	48.185656280084544	40714016.693457946	29924228	46877769	0.9903534880156271	0.009646511984373045
Chr01	206	1060	2060	3130	2595.0	48.24479186326822	40815680.56037736	30047346	46877769	0.990262397250902	0.009737602749098002
Chr01	207	1050	2070	3130	2600.0	48.30468510028101	40916344.855238095	30603295	46877769	0.9901695697699764	0.009830430230023628
Chr01	208	1040	2080	3130	2605.0	48.365194144736684	41014768.57403846	30762253	46877769	0.9900749554270503	0.009925044572949748
Chr01	209	1030	2090	3130	2610.0	48.42647801274996	41112130.934951454	31043921	46877769	0.9899785021270215	0.010021497872978413
Chr01	210	1020	2100	3130	2615.0	48.48883170266969	41210437.671568625	31164379	46877769	0.9898801557298383	0.010119844270161715
Chr01	211	1010	2110	3130	2620.0	48.55225647999127	41309516.554455444	31411386	46877769	0.9897798599491628	0.010220140050837254
Chr01	212	1000	2120	3130	2625.0	48.616625908960835	41408298.5	31494917	46877769	0.9896775562449502	0.010322443755049837
Chr01	213	1060	2130	3200	2665.0	49.11209344055971	41874201.844339624	31558346	47236289	0.9899476348964795	0.010052365103520419
Chr01	214	1050	2140	3200	2670.0	49.17798865727351	41968742.18285714	32273186	47236289	0.9901695697699764	0.009830430230023631
Chr01	215	1070	2150	3230	2690.0	49.42042742071655	42206522.94485981	32434705	47260908	0.990353488015627	0.00964651198437305
Chr01	216	1060	2160	3230	2695.0	49.487866048911535	42298562.78867924	32469729	47260908	0.9904512546635555	0.009548745336444562
Chr01	217	1050	2170	3230	2700.0	49.556543974640604	42392080.4152381	32500525	47260908	0.9903602275392805	0.009639772460719535
Chr01	218	1040	2180	3230	2705.0	49.62576350684604	42482948.50673077	33457904	47260908	0.990267448208571	0.009732551791429058
Chr01	219	1030	2190	3230	2710.0	49.694917696338216	42568066.455339804	33962158	47260908	0.9901728655866913	0.009827134413308836
Chr01	220	1020	2200	3230	2715.0	49.76457267721465	42650871.04117647	34335268	47260908	0.9900764265836165	0.009923573416383504
Chr01	221	1010	2210	3230	2720.0	49.83460414478557	42731144.35049505	34596312	47260908	0.9899780760046633	0.01002192399533676
Chr01	222	1000	2220	3230	2725.0	49.905388947132565	42810573.854	34887160	47260908	0.9898777564451503	0.01012224355484964
Chr01	223	1000	2230	3240	2735.0	50.032689218059886	42933414.735	35270237	47261888	0.9898777564451503	0.010122243554849641
Chr01	224	990	2240	3240	2740.0	50.104065297847114	43008636.82323232	35568827	47261888	0.9897754081786706	0.010224591821329416
Chr01	225	980	2250	3240	2745.0	50.176617044949495	43084549.79285714	35591412	47261888	0.989670969038514	0.010329030961485998
Chr01	226	970	2260	3240	2750.0	50.25020857324474	43160721.49690722	35806091	47261888	0.9895643742917495	0.01043562570825056
Chr01	227	970	2270	3250	2760.0	50.37808805012459	43276996.83814433	36019732	47310206	0.989439284485724	0.010560715514275893
