CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	22	340	220	570	395.0	18.079121303164285	2219383.838235294	1413330	3088080	0.9692520775779179	0.030747922422082165
Chr01	23	340	230	580	405.0	18.396377611447935	2269602.276470588	1500560	3221328	0.9684053755523143	0.03159462444768574
Chr01	24	330	240	580	410.0	18.54520582675069	2292198.672727273	1594646	3221328	0.9691008555527727	0.03089914444722738
Chr01	25	330	250	590	420.0	18.833053782548713	2341048.6636363636	1627075	3238351	0.968427454879372	0.03157254512062805
Chr01	26	330	260	600	430.0	19.117287972003894	2389535.7636363637	1670109	3248404	0.9690335154854326	0.030966484514567443
Chr01	27	320	270	600	435.0	19.265035706803282	2411029.734375	1719319	3248404	0.9680658128443523	0.03193418715564767
Chr01	28	310	280	600	440.0	19.41536997974455	2432720.7548387097	1783871	3248404	0.9670356777748154	0.03296432222518469
Chr01	29	300	290	600	445.0	19.563495159725854	2454022.12	1795104	3248404	0.9659368670339759	0.034063132966024166
Chr01	30	290	300	600	450.0	19.720604299318712	2476636.3172413795	1800746	3248404	0.964762276242044	0.035237723757956044
Chr01	31	280	310	600	455.0	19.87264336912254	2499071.7785714287	1857233	3248404	0.9635037861078313	0.036496213892168755
Chr01	32	270	320	600	460.0	20.026245381582076	2522236.7333333334	1878767	3248404	0.9621520744821954	0.037847925517804644
Chr01	33	260	330	600	465.0	20.182427586033256	2546419.9615384615	1923180	3248404	0.960696385039203	0.03930361496079713
Chr01	34	250	340	600	470.0	20.328864223905438	2570834.2	1944865	3248404	0.959124240440771	0.04087575955922902
Chr01	35	240	350	600	475.0	20.47445220399774	2596308.3541666665	2010423	3248404	0.9574210837924698	0.04257891620753022
Chr01	36	230	360	600	480.0	20.61207339153395	2621443.6826086957	2046234	3248404	0.9555698265660555	0.04443017343394458
Chr01	37	220	370	600	485.0	20.756554597445575	2647133.859090909	2063900	3248404	0.9535502732281489	0.04644972677185115
Chr01	38	230	380	620	500.0	21.156078829432612	2730210.960869565	2110222	3370883	0.9546475599952086	0.04535244000479147
Chr01	39	220	390	620	505.0	21.302324384609957	2756208.118181818	2192127	3370883	0.9525860854495362	0.04741391455046381
Chr01	40	210	400	620	510.0	21.43592029749974	2780566.442857143	2271989	3370883	0.9503282799947522	0.049671720005247805
Chr01	41	220	410	640	525.0	21.919303957588323	2866876.8045454547	2299221	3696705	0.9530486053268129	0.046951394673187125
Chr01	42	220	420	650	535.0	22.30081112460028	2931595.940909091	2307702	3736354	0.9536167871449948	0.0463832128550053
Chr01	43	210	430	650	540.0	22.460979927716952	2960744.4285714286	2388290	3736354	0.9514080627233278	0.04859193727667222
Chr01	44	200	440	650	545.0	22.617444515976967	2986580.44	2486943	3736354	0.9489784658594942	0.05102153414050584
Chr01	45	190	450	650	550.0	22.776744657528983	3012029.2684210525	2525313	3736354	0.9462931219573624	0.05370687804263771
Chr01	46	180	460	650	555.0	22.937728713516858	3038690.6944444445	2547869	3736354	0.9433094065105492	0.05669059348945092
Chr01	47	170	470	650	560.0	23.101634784245796	3067187.805882353	2567548	3736354	0.939974665717052	0.06002533428294803
Chr01	48	190	480	680	580.0	23.90148435134512	3213628.3842105265	2611190	4008057	0.9419071570450817	0.05809284295491841
Chr01	49	180	490	680	585.0	24.063742704659266	3245410.027777778	2650050	4008057	0.9442353324364751	0.055764667563525
Chr01	50	170	500	680	590.0	24.240076500932073	3280088.9588235295	2670257	4008057	0.9409550578739148	0.05904494212608529
Chr01	51	170	510	690	600.0	24.61742368158622	3360012.2705882355	2788471	4068353	0.9373602866320846	0.06263971336791536
Chr01	52	180	520	710	615.0	25.14134698313708	3477520.3777777776	2823286	4193773	0.9420187224374954	0.05798127756250462
Chr01	53	170	530	710	620.0	25.32552652854981	3514666.817647059	2881540	4193773	0.939784529639701	0.06021547036029899
Chr01	54	160	540	710	625.0	25.492257621896236	3553640.5875	2962726	4193773	0.9360210627421823	0.06397893725781767
Chr01	55	170	550	730	640.0	26.01513147207065	3699461.9529411765	3050269	4722031	0.9351499491179057	0.06485005088209438
Chr01	56	160	560	730	645.0	26.18064409365532	3739023.775	3088105	4722031	0.934569043159997	0.06543095684000302
Chr01	57	160	570	740	655.0	26.61529691135727	3839472.28125	3221377	4818789	0.9374336259073927	0.06256637409260735
Chr01	58	160	580	750	665.0	27.06480597437229	3940523.1625	3238389	4924951	0.9340876650717634	0.06591233492823659
Chr01	59	150	590	750	670.0	27.301280840194917	3986820.1933333334	3248416	4924951	0.9319157316321033	0.06808426836789681
Chr01	60	140	600	750	675.0	27.567575667337522	4036620.307142857	3319881	4924951	0.9270525696058249	0.07294743039417514
Chr01	61	140	610	760	685.0	28.080158754313725	4150033.2285714285	3370913	4978100	0.9270525696058249	0.07294743039417516
Chr01	62	140	620	770	695.0	28.5517588032356	4263921.992857143	3494081	5016570	0.9235460738254232	0.07645392617457669
Chr01	63	130	630	770	700.0	28.72920044836862	4318471.461538462	3723756	5016570	0.9225233031991669	0.07747669680083306
Chr01	64	160	640	810	725.0	29.619888296472475	4645248.8375	3736403	5645136	0.9339251838493231	0.06607481615067687
Chr01	65	150	650	810	730.0	29.77425874937511	4704852.726666667	3796357	5645136	0.9295201961059446	0.07047980389405532
Chr01	66	140	660	810	735.0	29.946686856003687	4769665.55	3897757	5645136	0.9244859243992264	0.07551407560077356
Chr01	67	220	670	900	785.0	31.536958398804703	5410666.881818182	4008061	6731971	0.9540092667392315	0.04599073326076849
Chr01	68	510	680	1200	940.0	34.31189904835528	7389089.582352941	4068387	11311874	0.9801896904512304	0.019810309548769615
Chr01	69	520	690	1220	955.0	34.59284397683721	7610232.165384616	4174810	11578292	0.9802503785377575	0.019749621462242524
Chr01	70	640	700	1350	1025.0	35.590617653560535	8793716.490625	4193806	14566538	0.983879546782424	0.01612045321757607
Chr01	71	720	710	1440	1075.0	36.28142461445605	9814451.5625	4510248	18275685	0.985397146026722	0.014602853973277902
Chr01	72	950	720	1680	1200.0	37.6819884236216	14121792.094736842	4722466	31555126	0.9893619734674963	0.010638026532503729
Chr01	73	950	730	1690	1210.0	37.80582552701679	14407856.721052632	4818874	32273163	0.9894059257464168	0.010594074253583169
Chr01	74	1050	740	1800	1270.0	38.37733027672327	16555570.67047619	4924957	35998040	0.9904283768310095	0.009571623168990523
Chr01	75	1070	750	1830	1290.0	38.58068907561508	17212192.48504673	4999731	36311089	0.9901820164452491	0.009817983554750885
Chr01	76	1110	760	1880	1320.0	38.86865139517506	18204272.683783785	5335994	37469497	0.9909193467383716	0.0090806532616285
Chr01	77	1100	770	1880	1325.0	38.9356247708963	18321209.30818182	5363331	37469497	0.9908366449782474	0.00916335502175262
Chr01	78	1090	780	1880	1330.0	39.00154771154702	18439363.63761468	5476397	37469497	0.9907524229651798	0.0092475770348202
Chr01	79	1080	790	1880	1335.0	39.06618033754538	18559071.766666666	5571297	37469497	0.990666638391573	0.00933336160842707
Chr01	80	1090	800	1900	1350.0	39.215676323265626	19026751.795412842	5645163	37663586	0.9907524229651798	0.0092475770348202
Chr01	81	1080	810	1900	1355.0	39.276609934004696	19149834.391666666	5774246	37663586	0.9906752884023314	0.009324711597668562
Chr01	82	1070	820	1900	1360.0	39.335757108997875	19274080.328971963	5926288	37663586	0.990588060043139	0.009411939956860974
Chr01	83	1060	830	1900	1365.0	39.39292821469983	19399151.42264151	6093935	37663586	0.990499184311724	0.009500815688276092
Chr01	84	1050	840	1900	1370.0	39.45044419707294	19525831.237142857	6216804	37663586	0.9904086140954391	0.009591385904560901
Chr01	85	1040	850	1900	1375.0	39.50776454083129	19653238.89807692	6401155	37663586	0.9903163004678688	0.009683699532131263
Chr01	86	1030	860	1900	1380.0	39.56304090193066	19781368.43300971	6542836	37663586	0.9902221926006954	0.00977780739930455
Chr01	87	1020	870	1900	1385.0	39.61738552193223	19911142.670588236	6546832	37663586	0.9901262376703784	0.009873762329621574
Chr01	88	1450	880	2340	1610.0	42.677832125339606	26964882.243448276	6607050	46315250	0.9924498607371663	0.007550139262833562
Chr01	89	1440	890	2340	1615.0	42.7358812571807	27105826.206944443	6732013	46315250	0.992629035122646	0.007370964877354063
Chr01	90	1430	900	2340	1620.0	42.79192811969248	27247379.124475524	6984988	46315250	0.9925774538428884	0.007422546157111615
Chr01	91	1420	910	2340	1625.0	42.846853278862554	27389830.95492958	7075544	46315250	0.9925251455542549	0.007474854445745242
Chr01	92	1410	920	2340	1630.0	42.90151083490865	27533562.471631207	7143630	46315250	0.992472094777493	0.007527905222507096
Chr01	93	1400	930	2340	1635.0	42.955742961000446	27678312.460714284	7395702	46315250	0.9924182855907703	0.007581714409229805
Chr01	94	1390	940	2340	1640.0	43.00981113705726	27824135.073381294	7527334	46315250	0.992363701613742	0.007636298386258098
Chr01	95	1380	950	2340	1645.0	43.06376168738767	27970777.78768116	7618154	46315250	0.9923083259909264	0.007691674009073602
Chr01	96	1370	960	2340	1650.0	43.11823319715035	28119064.157664232	7692344	46315250	0.9922521413743518	0.007747858625648282
Chr01	97	1360	970	2340	1655.0	43.17336781271412	28269251.45735294	7694006	46315250	0.9922008687805056	0.007799131219494483
Chr01	98	1350	980	2340	1660.0	43.22915891712366	28421284.84962963	7799161	46315250	0.9923900110183859	0.007609988981614197
Chr01	99	1340	990	2340	1665.0	43.285612988664894	28575144.593283582	7808441	46315250	0.9923332200558365	0.007666779944163557
Chr01	100	1330	1000	2340	1670.0	43.342827507951185	28731046.783458646	7904504	46315250	0.9922755750938502	0.007724424906149749
Chr01	101	1320	1010	2340	1675.0	43.40076240190271	28888819.927272726	7905985	46315250	0.9922170567233491	0.007782943276650883
Chr01	102	1310	1020	2340	1680.0	43.45945991450326	29048383.773282442	8371560	46315250	0.9921576449426114	0.007842355057388674
Chr01	103	1300	1030	2340	1685.0	43.51859816718813	29207214.426153846	8427551	46315250	0.9920973191344776	0.007902680865522432
Chr01	104	1290	1040	2340	1690.0	43.57862528530871	29368233.61627907	8462662	46315250	0.9920360580424967	0.007963941957503226
Chr01	105	1280	1050	2340	1695.0	43.63906278353287	29529598.4453125	9272005	46315250	0.9919738397459538	0.00802616025404622
Chr01	106	1270	1060	2340	1700.0	43.69855716332362	29688755.45433071	9336551	46315250	0.9919106416337172	0.008089358366282804
Chr01	107	1260	1070	2340	1705.0	43.758838240318646	29850240.697619047	9360572	46315250	0.991846440376842	0.008153559623158065
Chr01	108	1250	1080	2340	1710.0	43.81952623942421	30013688.1288	9429566	46315250	0.9917812118998567	0.00821878810014333
Chr01	109	1240	1090	2340	1715.0	43.881029058895884	30179600.504032258	9451511	46315250	0.991714931350662	0.008285068649338034
Chr01	110	1230	1100	2340	1720.0	43.943437314270234	30348115.69512195	9491892	46315250	0.99164757306896	0.008352426931039969
Chr01	111	1220	1110	2340	1725.0	44.005963709080596	30518588.529508196	9607636	46315250	0.9915791105531319	0.008420889446868167
Chr01	112	1210	1120	2340	1730.0	44.06871228417411	30691214.2	9634031	46315250	0.9916748056816702	0.008325194318329886
Chr01	113	1200	1130	2340	1735.0	44.13244894259643	30866673.49416667	9638533	46315250	0.9916054290623507	0.008394570937649302
Chr01	114	1190	1140	2340	1740.0	44.195965973511264	31044241.6302521	9850099	46315250	0.9915348864494293	0.008465113550570726
Chr01	115	1180	1150	2340	1745.0	44.25614152332022	31222450.46101695	10142250	46315250	0.9914631481990007	0.008536851800999291
Chr01	116	1170	1160	2340	1750.0	44.31372671198171	31401804.395726494	10575363	46315250	0.991390183653693	0.008609816346306977
Chr01	117	1160	1170	2340	1755.0	44.36827027277716	31580973.05	10639825	46315250	0.9913159610989836	0.00868403890101652
Chr01	118	1150	1180	2340	1760.0	44.422866312139114	31762050.251304347	11195169	46315250	0.9912404477172355	0.008759552282764487
Chr01	119	1150	1190	2350	1770.0	44.559403556460204	32067156.906086955	11441557	46338393	0.9909143607607138	0.009085639239286226
Chr01	120	1140	1200	2350	1775.0	44.613908004067234	32248050.750877194	11458632	46338393	0.9908346621708956	0.009165337829104525
Chr01	121	1230	1210	2450	1830.0	45.45548448974056	33576437.8796748	11578294	46700837	0.9916407980012093	0.008359201998790644
Chr01	122	1220	1220	2450	1835.0	45.51377163837377	33756641.69016393	11769731	46700837	0.9915722799520389	0.008427720047961058
Chr01	123	1210	1230	2450	1840.0	45.57319030241485	33937199.0231405	12011655	46700837	0.99150262937313	0.008497370626869827
Chr01	124	1200	1240	2450	1845.0	45.63330420888412	34118199.11083333	12633860	46700837	0.9914318179512395	0.00856818204876041
Chr01	125	1190	1250	2450	1850.0	45.69264915781366	34297237.3	12958573	46700837	0.991359816421418	0.008640183578581926
Chr01	126	1180	1260	2450	1855.0	45.751677987601106	34477331.91186441	13122687	46700837	0.9912865945266842	0.00871340547331567
Chr01	127	1170	1270	2450	1860.0	45.81110533254557	34659608.73076923	13185832	46700837	0.9912121209756303	0.00878787902436965
Chr01	128	1160	1280	2450	1865.0	45.87080660998026	34843948.404310346	13356023	46700837	0.991136363397834	0.008863636602165941
Chr01	129	1150	1290	2450	1870.0	45.930784144579654	35030477.70086957	13410290	46700837	0.9910592882969456	0.008940711703054341
Chr01	130	1140	1300	2450	1875.0	45.99078952726227	35219207.63245614	13640458	46700837	0.9909808610013048	0.009019138998695166
Chr01	131	1130	1310	2450	1880.0	46.050263654484	35409899.26902655	13759860	46700837	0.9909010456119358	0.00909895438806415
Chr01	132	1120	1320	2450	1885.0	46.109066341280474	35602651.36785714	14226958	46700837	0.9908198049477566	0.009180195052243293
Chr01	133	1110	1330	2450	1890.0	46.16441061447078	35794119.4981982	14470103	46700837	0.9907371004878265	0.009262899512173415
Chr01	134	1150	1340	2500	1920.0	46.59181012074836	36457240.04434782	14566540	46890257	0.9911857704922744	0.008814229507725521
Chr01	135	1140	1350	2500	1925.0	46.648940163989096	36647867.19298246	14788476	46890257	0.991108452689575	0.008891547310424868
Chr01	136	1130	1360	2500	1930.0	46.706975350563184	36841183.69380531	14869507	46890257	0.9910297664301909	0.00897023356980916
Chr01	137	1120	1370	2500	1935.0	46.76575217972446	37035838.258928575	15552758	46890257	0.990949675059032	0.00905032494096817
Chr01	138	1110	1380	2500	1940.0	46.82451176256311	37227599.64054054	16656139	46890257	0.9908681406001043	0.00913185939989581
Chr01	139	1100	1390	2500	1945.0	46.88280910166212	37413364.12	16859559	46890257	0.9907851236964689	0.009214876303531227
Chr01	140	1090	1400	2500	1950.0	46.94176790402476	37597763.08899082	17653264	46890257	0.9907005835468952	0.009299416453104907
Chr01	141	1080	1410	2500	1955.0	47.00158464430472	37782032.67962963	17761993	46890257	0.9906144778389959	0.009385522161004028
Chr01	142	1070	1420	2500	1960.0	47.06240016522104	37967780.991588786	18032857	46890257	0.9905267626786126	0.009473237321387242
Chr01	143	1120	1430	2560	1995.0	47.55848030532391	38632270.3875	18490852	47236340	0.991020021467926	0.008979978532074018
Chr01	144	1110	1440	2560	2000.0	47.62157155196245	38811793.21891892	18876536	47236340	0.9909391207604299	0.009060879239570179
Chr01	145	1100	1450	2560	2005.0	47.68539796257689	38990351.05909091	19352964	47236340	0.9908567491309792	0.009143250869020821
Chr01	146	1090	1460	2560	2010.0	47.74937507777716	39163600.644036695	20621876	47236340	0.9907728660954837	0.009227133904516426
Chr01	147	1080	1470	2560	2015.0	47.81386670097423	39334796.53611111	20887421	47236340	0.9906874296704418	0.009312570329558244
Chr01	148	1070	1480	2560	2020.0	47.87925770419241	39506965.871962614	20928600	47236340	0.9906003963028759	0.009399603697124208
Chr01	149	1060	1490	2560	2025.0	47.94495464440037	39675883.24339623	22397716	47236340	0.9905117207962992	0.009488279203700852
Chr01	150	1050	1500	2560	2030.0	48.00994315485549	39833827.461904764	25262382	47236340	0.9904213562324544	0.009578643767545622
Chr01	151	1040	1510	2560	2035.0	48.073078927089995	39970121.36057692	26154485	47236340	0.9903292538885358	0.00967074611146433
Chr01	152	1030	1520	2560	2040.0	48.13678516993677	40103104.81456311	26486739	47236340	0.9902353631495894	0.009764636850410586
Chr01	153	1050	1530	2590	2060.0	48.41067730005912	40436703.01809524	26580845	47261884	0.9901673879784861	0.009832612021513877
Chr01	154	1040	1540	2590	2065.0	48.476546373039504	40568508.708653845	27317814	47261884	0.9902651513244332	0.009734848675566898
Chr01	155	1030	1550	2590	2070.0	48.542554947019816	40692242.900970876	28592101	47261884	0.9901706382304957	0.009829361769504441
Chr01	156	1020	1560	2590	2075.0	48.60895535125851	40810108.807843134	28848800	47261884	0.9900742719386376	0.009925728061362327
Chr01	157	1010	1570	2590	2080.0	48.67647126126832	40928526.587128714	28851517	47261884	0.9899759974033766	0.010024002596623342
Chr01	158	1000	1580	2590	2085.0	48.74526969843847	41048718.154	29315910	47261884	0.9898757573774104	0.010124242622589576
Chr01	159	990	1590	2590	2090.0	48.814717655435715	41164928.52020202	29781482	47261884	0.9897734923004146	0.010226507699585429
Chr01	160	980	1600	2590	2095.0	48.88522997003113	41280562.12244898	29879235	47261884	0.989669140181031	0.010330859818968955
Chr01	161	970	1610	2590	2100.0	48.95701598137912	41397106.458762884	30047697	47261884	0.9895626364715572	0.01043736352844286
Chr01	162	960	1620	2590	2105.0	49.02964398507467	41510915.759375	30653705	47261884	0.9894539139348025	0.010546086065197474
Chr01	163	950	1630	2590	2110.0	49.10331595114849	41623426.03684211	31042479	47261884	0.9893429025025373	0.01065709749746271
Chr01	164	940	1640	2590	2115.0	49.17821778574982	41735835.51382979	31077793	47261884	0.9892295291249047	0.010770470875095292
Chr01	165	930	1650	2590	2120.0	49.254559979893095	41849437.80215054	31411386	47261884	0.9891137176101187	0.010886282389881263
Chr01	166	920	1660	2590	2125.0	49.332160484206774	41962678.19130435	31494917	47261884	0.9889953884537069	0.011004611546293017
Chr01	167	920	1670	2600	2135.0	49.47798872411688	42133534.07065217	31558346	47310206	0.9886330696131272	0.011366930386872729
Chr01	168	910	1680	2600	2140.0	49.558042493770785	42245468.88131868	32273186	47310206	0.9888744586564949	0.01112554134350503
Chr01	169	900	1690	2600	2145.0	49.63914444068288	42355198.26555555	32434705	47310206	0.988750841530456	0.011249158469543974
Chr01	170	910	1700	2620	2160.0	49.85342207355751	42573872.558241755	32469729	47367941	0.9883488346652847	0.01165116533471534
Chr01	171	900	1710	2620	2165.0	49.93760805384861	42686035.45333333	32500525	47367941	0.9882192332711276	0.011780766728872351
Chr01	172	890	1720	2620	2170.0	50.02276732027364	42795479.34494382	33457918	47367941	0.9880867162100604	0.011913283789939532
Chr01	173	880	1730	2620	2175.0	50.10810270766307	42898084.50568182	33962165	47367941	0.987951183971267	0.012048816028732928
Chr01	174	870	1740	2620	2180.0	50.194418078274346	42998530.19310345	34459591	47367941	0.9878125324634566	0.012187467536543432
Chr01	175	860	1750	2620	2185.0	50.281375131167394	43095741.76976744	34806497	47367941	0.9876706527482465	0.012329347251753484
Chr01	176	850	1760	2620	2190.0	50.36947251728991	43191906.36470588	35037415	47367941	0.9879180495218811	0.012081950478118855
Chr01	177	840	1770	2620	2195.0	50.458147327623806	43285372.36190476	35568830	47367941	0.9877740453445496	0.012225954655450427
Chr01	178	830	1780	2620	2200.0	50.54796216257095	43378004.653012045	35648577	47367941	0.9876265670012992	0.012373432998700733
Chr01	179	830	1790	2630	2210.0	50.70064450938354	43517820.45783132	35998079	47369066	0.9870782613856516	0.012921738614348364
Chr01	180	820	1800	2630	2215.0	50.79264310640895	43609281.26829268	36052984	47369066	0.9869204867993958	0.013079513200604145
Chr01	181	810	1810	2630	2220.0	50.886598177123	43702193.40123457	36135886	47369066	0.986758811728931	0.013241188271068967
Chr01	182	810	1820	2640	2230.0	51.04111269210205	43840069.495061725	36390268	47393094	0.9873768587005008	0.012623141299499123
Chr01	183	810	1830	2650	2240.0	51.19515454865799	43975758.469135806	36481869	47406200	0.9873768587005008	0.012623141299499123
Chr01	184	800	1840	2650	2245.0	51.29305515577238	44068983.895	36572951	47406200	0.98721887195082	0.012781128049179963
Chr01	185	790	1850	2650	2250.0	51.39289098836611	44163349.239240505	36665530	47406200	0.9870568804673069	0.012943119532693018
Chr01	186	780	1860	2650	2255.0	51.49257271847821	44254455.61153846	37356258	47406200	0.9868907300240117	0.013109269975988179
Chr01	187	820	1870	2700	2285.0	51.85698270435957	44534010.87682927	37521121	47574486	0.9875309874098964	0.01246901259010353
Chr01	188	840	1880	2730	2305.0	52.10904633239633	44727315.15595238	37568428	47661130	0.9878282225133553	0.012171777486644567
Chr01	189	870	1890	2770	2330.0	52.40566912099484	44946728.84597701	37720580	47759811	0.9882348832819184	0.011765116718081557
Chr01	190	860	1900	2770	2335.0	52.503644130681224	45030579.43837209	37766720	47759811	0.9880977607094465	0.01190223929055337
Chr01	191	850	1910	2770	2340.0	52.603196152789856	45115150.44352941	37962221	47759811	0.9879574041140391	0.012042595885960839
Chr01	192	840	1920	2770	2345.0	52.703645015855386	45199269.55238095	38135583	47759811	0.9878136977192186	0.012186302280781375
Chr01	193	830	1930	2770	2350.0	52.80580905292402	45284258.178313255	38148714	47759811	0.987666520155441	0.012333479844558926
Chr01	194	820	1940	2770	2355.0	52.910056954741485	45370665.047560975	38248805	47759811	0.9875157441182215	0.012484255881778473
Chr01	195	810	1950	2770	2360.0	53.0164587862541	45458535.334567904	38259238	47759811	0.9873612360008728	0.012638763999127216
Chr01	196	800	1960	2770	2365.0	53.12515134806803	45548020.4475	38361126	47759811	0.9872028554996305	0.012797144500369414
Chr01	197	790	1970	2770	2370.0	53.235682487664185	45638351.84050633	38471760	47759811	0.9870404551887122	0.012959544811287804
Chr01	198	780	1980	2770	2375.0	53.34790569759046	45729264.7525641	38716144	47759811	0.986873880062603	0.013126119937396902
Chr01	199	770	1990	2770	2380.0	53.46105435476391	45819593.127272725	38797270	47759811	0.9867029670425849	0.01329703295741509
Chr01	200	760	2000	2770	2385.0	53.57673868259096	45911660.481578946	38881053	47759811	0.9865275444442021	0.013472455555797876
Chr01	201	750	2010	2770	2390.0	53.694817576055364	46005194.517333336	39277558	47759811	0.9863474314020123	0.013652568597987687
Chr01	202	740	2020	2770	2395.0	53.81204913699477	46095700.317567565	39406825	47759811	0.986162437247568	0.013837562752431965
Chr01	203	730	2030	2770	2400.0	53.93114479628341	46186908.25479452	39528679	47759811	0.9859723608361335	0.014027639163866467
Chr01	204	720	2040	2770	2405.0	54.05226590966162	46278994.59583333	39645191	47759811	0.9857769898171381	0.014223010182861822
Chr01	205	710	2050	2770	2410.0	54.17532358748592	46371827.9943662	39709274	47759811	0.9855760998428039	0.014423900157196029
Chr01	206	700	2060	2770	2415.0	54.30028539832443	46465378.79	39898958	47759811	0.9853694537087466	0.014630546291253276
Chr01	207	690	2070	2770	2420.0	54.42687479081907	46559376.26231884	40199060	47759811	0.9851568004196296	0.014843199580370328
Chr01	208	680	2080	2770	2425.0	54.54894682647575	46648193.10882353	42971854	47759811	0.9849378741721315	0.015062125827868415
Chr01	209	730	2090	2830	2460.0	54.778650096481705	46773125.80958904	45286371	47899572	0.9851190476190476	0.014880952380952384
Chr01	210	720	2100	2830	2465.0	54.81152171233189	46792722.68611111	45438191	47899572	0.984911792014856	0.015088207985143919
Chr01	211	710	2110	2830	2470.0	54.84386101541283	46811688.94366197	45519985	47899572	0.98469868173258	0.015301318267419962
Chr01	212	700	2120	2830	2475.0	54.87538192880879	46829926.74285714	45581023	47899572	0.9844794651384908	0.015520534861509071
Chr01	213	690	2130	2830	2480.0	54.9065474080758	46847833.60144927	45613507	47899572	0.9842538759689922	0.01574612403100775
Chr01	214	680	2140	2830	2485.0	54.93815996235254	46865961.089705884	45620329	47899572	0.9840216322517207	0.01597836774827925
Chr01	215	670	2150	2830	2490.0	54.96888529224983	46883496.940298505	45754560	47899572	0.9837824351297405	0.01621756487025948
Chr01	216	660	2160	2830	2495.0	54.9978491083624	46899962.698484845	45830340	47899572	0.9835359675785207	0.016464032421479226
Chr01	217	650	2170	2830	2500.0	55.02670961534654	46916364.88615385	45841514	47899572	0.9832818930041152	0.01671810699588477
Chr01	218	640	2180	2830	2505.0	55.05617330443821	46933110.80625	45851441	47899572	0.9830198537095088	0.016980146290491115
Chr01	219	630	2190	2830	2510.0	55.08619704036502	46950177.244444445	45862458	47899572	0.9827494692144373	0.01725053078556263
Chr01	220	620	2200	2830	2515.0	55.11664155580046	46967487.756451614	45878806	47899572	0.982470334412082	0.01752966558791801
Chr01	221	610	2210	2830	2520.0	55.14643757928212	46984457.024590164	45960136	47899572	0.9821820175438596	0.017817982456140344
Chr01	222	600	2220	2830	2525.0	55.17520427647963	47000886.205	46045584	47899572	0.9818840579710144	0.0181159420289855
Chr01	223	590	2230	2830	2530.0	55.2033528378487	47017008.23220339	46059554	47899572	0.9815759637188208	0.018424036281179133
Chr01	224	580	2240	2830	2535.0	55.23057266922518	47032659.47586207	46141584	47899572	0.9812572087658592	0.01874279123414071
Chr01	225	570	2250	2830	2540.0	55.257629180459936	47048254.92631579	46145308	47899572	0.9809272300469483	0.019072769953051637
Chr01	226	560	2260	2830	2545.0	55.28501348832151	47064060.989285715	46169390	47899572	0.9805854241338112	0.019414575866188763
