CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	58	180	580	770	675.0	25.559752918261196	3584166.638888889	2851022	4510240	0.9430186764160677	0.05698132358393235
Chr01	59	180	590	780	685.0	25.91343255239225	3679258.566666667	2962784	4722010	0.9406786096269646	0.05932139037303541
Chr01	60	170	600	780	690.0	26.06889650704295	3718423.717647059	3050548	4722010	0.9403976728087161	0.05960232719128384
Chr01	61	160	610	780	695.0	26.237062957501802	3758737.9125	3088126	4722010	0.9366725273592609	0.0633274726407391
Chr01	62	160	620	790	705.0	26.672733986758253	3857702.70625	3222315	4818883	0.9332871101066565	0.06671288989334342
Chr01	63	160	630	800	715.0	27.128204290242785	3959567.9875	3248120	4952291	0.9287010683753362	0.07129893162466383
Chr01	64	150	640	800	720.0	27.36833655402818	4006219.466666667	3286721	4952291	0.9239478062670253	0.07605219373297474
Chr01	65	140	650	800	725.0	27.635437897544445	4055940.6	3325072	4952291	0.9208964590956223	0.07910354090437773
Chr01	66	130	660	800	730.0	27.922349123478455	4109983.0846153847	3370946	4952291	0.914811571333747	0.08518842866625291
Chr01	67	120	670	800	735.0	28.183934689469385	4166699.125	3512215	4952291	0.9104903133893372	0.0895096866106629
Chr01	68	110	680	800	740.0	28.331362643115853	4217711.381818182	3723813	4952291	0.9023530691520041	0.09764693084799586
Chr01	69	100	690	800	745.0	28.438437087313883	4266466.77	3736608	4952291	0.8975883760672047	0.10241162393279545
Chr01	70	90	700	800	750.0	28.561780637126866	4321725.577777778	3797598	4952291	0.8862093067413384	0.11379069325866162
Chr01	71	80	710	800	755.0	28.711705679410567	4381808.4125	4005902	4952291	0.8719854700840056	0.12801452991599432
Chr01	72	80	720	810	765.0	29.178853945448214	4506057.85	4012866	5016503	0.8577809209104513	0.14221907908954876
Chr01	73	120	730	860	795.0	30.47458732874117	4951366.891666667	4068353	5683624	0.9135206139403009	0.08647938605969914
Chr01	74	120	740	870	805.0	30.883262900285597	5089591.416666667	4125328	5762151	0.9133741300788552	0.08662586992114478
Chr01	75	140	750	900	825.0	31.541063990401238	5319000.0	4302858	6022084	0.9261497246116615	0.07385027538833844
Chr01	76	290	760	1060	910.0	33.39576790424628	6261062.393103449	4510248	7762039	0.9647077150041827	0.03529228499581727
Chr01	77	620	770	1400	1085.0	35.57098008813573	8608647.216129033	4722031	13843187	0.9828249542616578	0.017175045738342103
Chr01	78	630	780	1420	1100.0	35.79233765903911	8853922.738095239	4818952	14662137	0.9821032188733352	0.01789678112666479
Chr01	79	670	790	1470	1130.0	36.19613741119956	9412011.93880597	4953452	17339628	0.9849861951508359	0.01501380484916412
Chr01	80	970	800	1780	1290.0	37.91233495081251	14625214.849484537	5016556	32434139	0.9895265368285274	0.010473463171472524
Chr01	81	960	810	1780	1295.0	37.97971671830689	14722599.717708332	5363393	32434139	0.9894172104906206	0.010582789509379334
Chr01	82	950	820	1780	1300.0	38.04494605661292	14820167.146315789	5476775	32434139	0.9893055776898888	0.010694422310111184
Chr01	83	940	830	1780	1305.0	38.10936757238025	14919279.642553192	5530381	32434139	0.9891915646588642	0.010808435341135824
Chr01	84	930	840	1780	1310.0	38.172355438690765	15019930.548387097	5571437	32434139	0.9890750944504467	0.010924905549553235
Chr01	85	960	850	1820	1335.0	38.40512388833475	15857878.890625	5683667	33760031	0.9895563893354362	0.01044361066456375
Chr01	86	1050	860	1920	1390.0	38.89342572999481	17815002.134285714	5762199	36310806	0.9901148891512604	0.009885110848739567
Chr01	87	1080	870	1960	1415.0	39.1208513361655	18628438.08425926	5805962	37392924	0.9904338626202884	0.009566137379711546
Chr01	88	1070	880	1960	1420.0	39.17846165364272	18747781.51775701	5927828	37392924	0.9903443758346971	0.009655624165302863
Chr01	89	1070	890	1970	1430.0	39.27781018330809	19042673.057009347	6036886	37568088	0.9900325579363498	0.00996744206365023
Chr01	90	1060	900	1970	1435.0	39.333743715654194	19164888.071698114	6096005	37568088	0.9899384366704042	0.010061563329595935
Chr01	91	1050	910	1970	1440.0	39.39032041273614	19288684.574285716	6256918	37568088	0.9898425209093975	0.01015747909060257
Chr01	92	1040	920	1970	1445.0	39.445888702426124	19413097.19903846	6462962	37568088	0.9897447588392281	0.01025524116077199
Chr01	93	1030	930	1970	1450.0	39.49945687077382	19538412.966990292	6542931	37568088	0.9896450966316402	0.010354903368359666
Chr01	94	1040	940	1990	1465.0	39.63714254822175	20011415.21057692	6604241	37729567	0.9900655801417625	0.009934419858237502
Chr01	95	1030	950	1990	1470.0	39.68992984120124	20141441.09223301	6731971	37729567	0.9899690357310897	0.010030964268910364
Chr01	96	1020	960	1990	1475.0	39.73937174233081	20272011.307843138	6970161	37729567	0.9898705964350257	0.010129403564974254
Chr01	97	1010	970	1990	1480.0	39.78690327160113	20403574.31287129	7012396	37729567	0.9897702059140646	0.010229794085935346
Chr01	98	1000	980	1990	1485.0	39.83438464531049	20537106.678	7083266	37729567	0.989667805572864	0.0103321944271359
Chr01	99	990	990	1990	1490.0	39.88161895878409	20672459.29292929	7159700	37729567	0.9895633344461994	0.01043666555380057
Chr01	100	980	1000	1990	1495.0	39.928574139331126	20809501.887755103	7311424	37729567	0.9894567290779277	0.010543270922072282
Chr01	101	970	1010	1990	1500.0	39.97502482634777	20947874.263917524	7527303	37729567	0.9893479233924574	0.010652076607542584
Chr01	102	960	1020	1990	1505.0	40.0210216520118	21087138.048958335	7616199	37729567	0.9892368485581764	0.01076315144182353
Chr01	103	950	1030	1990	1510.0	40.06770360153027	21228838.201052632	7692245	37729567	0.9891234328422458	0.01087656715775423
Chr01	104	940	1040	1990	1515.0	40.115023622977276	21372837.25957447	7693925	37729567	0.9890192954971183	0.010980704502881664
Chr01	105	1370	1050	2430	1740.0	43.20158678407235	28392341.988321166	7762071	46325018	0.9919791759858573	0.008020824014142648
Chr01	106	1360	1060	2430	1745.0	43.257105058766555	28543990.611029413	7801188	46325018	0.9919201993386945	0.008079800661305462
Chr01	107	1350	1070	2430	1750.0	43.31330781484936	28697498.95111111	7871652	46325018	0.9918603489634256	0.00813965103657439
Chr01	108	1340	1080	2430	1755.0	43.37017927570313	28852743.620149255	7905857	46325018	0.9917996052989735	0.00820039470102644
Chr01	109	1330	1090	2430	1760.0	43.4278380448899	29010062.863157894	7956471	46325018	0.9917379481959583	0.008262051804041675
Chr01	110	1320	1100	2430	1765.0	43.485944558921865	29166950.06742424	8429175	46325018	0.9916753568944124	0.008324643105587446
Chr01	111	1310	1110	2430	1770.0	43.5447702447864	29324886.092366412	8568790	46325018	0.9916118100004767	0.008388189999523227
Chr01	112	1300	1120	2430	1775.0	43.60413609345033	29483481.911538463	9265808	46325018	0.9915472854620189	0.008452714537981099
Chr01	113	1290	1130	2430	1780.0	43.66244082315801	29639818.68139535	9336551	46325018	0.9914817605431198	0.008518239456880176
Chr01	114	1280	1140	2430	1785.0	43.72149784941744	29798398.39921875	9360572	46325018	0.9914152117973629	0.008584788202637054
Chr01	115	1270	1150	2430	1790.0	43.78093611317567	29958863.648031496	9429566	46325018	0.9913476150398618	0.008652384960138133
Chr01	116	1260	1160	2430	1795.0	43.841156426574386	30121707.37857143	9451511	46325018	0.9912789453179559	0.008721054682043991
Chr01	117	1250	1170	2430	1800.0	43.90224764924557	30287063.6576	9452792	46325018	0.9912091768804996	0.008790823119500343
Chr01	118	1240	1180	2430	1805.0	43.963686134944886	30454512.2516129	9607590	46325018	0.9911382831456649	0.008861716854335023
Chr01	119	1230	1190	2430	1810.0	44.025126982457714	30623852.89674797	9633900	46325018	0.9912288382931906	0.008771161706809291
Chr01	120	1220	1200	2430	1815.0	44.087462237227754	30795884.201639343	9638533	46325018	0.9911569435251021	0.008843056474897892
Chr01	121	1210	1210	2430	1820.0	44.15050172467791	30970521.825619835	9777163	46325018	0.9910838604137393	0.008916139586260684
Chr01	122	1200	1220	2430	1825.0	44.21286241593709	31146953.2125	9850080	46325018	0.9910095592505205	0.008990440749479522
Chr01	123	1190	1230	2430	1830.0	44.27372979096015	31325031.7	10095397	46325018	0.9909340093282559	0.009065990671744057
Chr01	124	1180	1240	2430	1835.0	44.33237267520923	31504573.990677968	10189521	46325018	0.9908571788988343	0.009142821101165615
Chr01	125	1170	1250	2430	1840.0	44.388063083252405	31684293.41794872	10634285	46325018	0.9907790351287389	0.009220964871261048
Chr01	126	1160	1260	2430	1845.0	44.44308975399231	31865725.50689655	10639921	46325018	0.9906995440522626	0.009300455947737436
Chr01	127	1150	1270	2430	1850.0	44.49726782675447	32047346.947826087	11195327	46325018	0.9906186705222821	0.009381329477717762
Chr01	128	1140	1280	2430	1855.0	44.55131157081128	32228871.424561404	11441974	46325018	0.9905363781584425	0.009463621841557392
Chr01	129	1130	1290	2430	1860.0	44.6062276583866	32412410.561946902	11579519	46325018	0.990452629292588	0.00954737070741188
Chr01	130	1120	1300	2430	1865.0	44.66215771016524	32597969.110714287	11876796	46325018	0.9903673849112719	0.009632615088728059
Chr01	131	1110	1310	2430	1870.0	44.71930419414196	32783436.185585584	12044151	46325018	0.9902806045951572	0.009719395404842726
Chr01	132	1100	1320	2430	1875.0	44.776313963736975	32967414.567272726	12889127	46325018	0.9901922464551132	0.009807753544886751
Chr01	133	1090	1330	2430	1880.0	44.832456055491114	33151111.544036698	12983339	46325018	0.9901022670647931	0.00989773293520681
Chr01	134	1080	1340	2430	1885.0	44.88865732173105	33336790.787037037	13150629	46325018	0.9900106213894672	0.0099893786105328
Chr01	135	1070	1350	2430	1890.0	44.9453412037964	33525098.11869159	13327205	46325018	0.989917262710864	0.01008273728913591
Chr01	136	1060	1360	2430	1895.0	45.002011166850885	33715429.321698114	13356158	46325018	0.9904510733653691	0.009548926634630903
Chr01	137	1050	1370	2430	1900.0	45.058797187212306	33908305.132380955	13548271	46325018	0.9903601312069441	0.00963986879305596
Chr01	138	1040	1380	2430	1905.0	45.115047410152094	34103376.23076923	13667857	46325018	0.990267440160857	0.009732559839143036
Chr01	139	1040	1390	2440	1915.0	45.255622331151386	34416356.208653845	14227492	46339834	0.9900270557257609	0.009972944274239143
Chr01	140	1030	1400	2440	1920.0	45.30709050136854	34611409.873786405	14470101	46339834	0.9899302310240693	0.010069768975930784
Chr01	141	1160	1410	2580	1995.0	46.45795812590502	36231017.76551724	14695524	46864132	0.990857590514188	0.009142409485812021
Chr01	142	1150	1420	2580	2000.0	46.5133759852209	36417717.225217395	14788575	46864132	0.9907780913012679	0.009221908698732127
Chr01	143	1140	1430	2580	2005.0	46.56969061673412	36607147.57017544	14981707	46864132	0.9906971973653141	0.009302802634685917
Chr01	144	1130	1440	2580	2010.0	46.62660015401454	36797202.02300885	15554695	46864132	0.9906148716782815	0.009385128321718535
Chr01	145	1120	1450	2580	2015.0	46.68325900339176	36983151.833035715	16826672	46864132	0.9905310758896947	0.009468924110305308
Chr01	146	1120	1460	2590	2025.0	46.81268865533092	37250067.44910714	17423999	47001674	0.9908712119441164	0.00912878805588354
Chr01	147	1110	1470	2590	2030.0	46.86976689929495	37426900.03063063	17697799	47001674	0.9907889706102796	0.009211029389720328
Chr01	148	1100	1480	2590	2035.0	46.92782668703816	37606016.96090909	17764991	47001674	0.990705233979464	0.009294766020535966
Chr01	149	1090	1490	2590	2040.0	46.986879159843035	37787218.66788991	18092752	47001674	0.9906199608967068	0.009380039103293178
Chr01	150	1130	1500	2640	2070.0	47.40683454169227	38370690.58672567	18272440	47225295	0.9911397156537214	0.008860284346278566
Chr01	151	1130	1510	2650	2080.0	47.53926348975182	38626386.74070796	18490852	47236347	0.9910217215534264	0.008978278446573553
Chr01	152	1120	1520	2650	2085.0	47.60168064753293	38804932.37321428	18875810	47236347	0.9909415583530106	0.009058441646989388
Chr01	153	1110	1530	2650	2090.0	47.66484128834685	38982678.787387386	19352906	47236347	0.9908599507706052	0.0091400492293947
Chr01	154	1100	1540	2650	2095.0	47.72830784908421	39156382.85545454	20393149	47236347	0.9907768594139743	0.009223140586025561
Chr01	155	1090	1550	2650	2100.0	47.79206920654538	39326347.360550456	20678889	47236347	0.9906922434452952	0.009307756554704694
Chr01	156	1080	1560	2650	2105.0	47.85674250813389	39497493.51018518	21097209	47236347	0.9906060605142332	0.009393939485766774
Chr01	157	1070	1570	2650	2110.0	47.92120740700038	39661900.02149533	22502315	47236347	0.9905182666872634	0.009481733312736558
Chr01	158	1060	1580	2650	2115.0	47.9860056307573	39823272.43962264	22628093	47236347	0.9904288163729923	0.009571183627007658
Chr01	159	1050	1590	2650	2120.0	48.048830334054394	39962459.56	26146759	47236347	0.9903376622432112	0.009662337756788682
Chr01	160	1040	1600	2650	2125.0	48.1117561448195	40094694.336538464	26358584	47236347	0.9902447551493959	0.009755244850603962
Chr01	161	1030	1610	2650	2130.0	48.17559478953362	40226629.900970876	26581886	47236347	0.9901500440343416	0.00984995596565837
Chr01	162	1020	1620	2650	2135.0	48.23952112028188	40350279.83235294	28391007	47236347	0.9900534758385999	0.009946524161400119
Chr01	163	1010	1630	2650	2140.0	48.30377536199964	40467703.1	28592167	47236347	0.9899549954013583	0.010045004598641704
Chr01	164	1000	1640	2650	2145.0	48.36905860927805	40585167.336	28849014	47236347	0.9898545453553719	0.010145454644628122
Chr01	165	990	1650	2650	2150.0	48.43551468152924	40703699.96161616	28851571	47236347	0.9897520660155271	0.01024793398447285
Chr01	166	980	1660	2650	2155.0	48.50319388762681	40823484.46326531	29315910	47236347	0.9896474952605836	0.010352504739416452
Chr01	167	970	1670	2650	2160.0	48.5715781343476	40939768.922680415	29781482	47236347	0.9895407684075999	0.010459231592400127
Chr01	168	960	1680	2650	2165.0	48.64105113558853	41055667.072916664	29924228	47236347	0.9894318180785124	0.010568181921487627
Chr01	169	950	1690	2650	2170.0	48.71182762688299	41172698.86526316	30047346	47236347	0.9893205740582862	0.010679425941713814
Chr01	170	940	1700	2650	2175.0	48.78369485321433	41288916.253191486	30603172	47236347	0.9892069631440127	0.010793036855987365
Chr01	171	930	1710	2650	2180.0	48.856533507604965	41403153.993548386	30757889	47236347	0.9890909089842709	0.010909091015729165
Chr01	172	920	1720	2650	2185.0	48.93048607216795	41516383.830434784	31043921	47236347	0.9889723319080129	0.01102766809198709
Chr01	173	910	1730	2650	2190.0	49.00588918445116	41630826.14945055	31164439	47236347	0.988851148742167	0.011148851257833103
Chr01	174	900	1740	2650	2195.0	49.08273320056555	41746136.704444446	31412305	47236347	0.9887272726170799	0.011272727382920138
Chr01	175	890	1750	2650	2200.0	49.16091777892867	41861336.65842696	31554650	47236347	0.9886006127588448	0.011399387241155195
Chr01	176	910	1760	2680	2220.0	49.44747044243399	42148868.786813185	32273163	47261911	0.988851148742167	0.011148851257833105
Chr01	177	910	1770	2690	2230.0	49.59414632478947	42313245.6	32434206	47349291	0.9884848483758665	0.011515151624133474
Chr01	178	910	1780	2700	2240.0	49.74200187021796	42477273.307692304	32443242	47367667	0.9883254991074865	0.011674500892513524
Chr01	179	900	1790	2700	2245.0	49.82497220778908	42588498.7	32500463	47367667	0.9881956381409401	0.011804361859059838
Chr01	180	890	1800	2700	2250.0	49.9092771106674	42699170.4247191	33454380	47367667	0.9880628556678349	0.011937144332165122
Chr01	181	880	1810	2700	2255.0	49.993949730424056	42803747.28522728	33762353	47367667	0.9883062707873022	0.011693729212697906
Chr01	182	870	1820	2700	2260.0	50.0792614695902	42904494.03793103	34459591	47367667	0.9881717054338763	0.01182829456612366
Chr01	183	860	1830	2700	2265.0	50.165091169076966	43001414.070930235	34621765	47367667	0.9880340070105222	0.011965992989477835
Chr01	184	850	1840	2700	2270.0	50.25210928328563	43097501.0917647	35037125	47367667	0.9878930648080548	0.012106935191945183
Chr01	185	850	1850	2710	2280.0	50.40341475906022	43240757.71882353	35500336	47368745	0.9875004460408777	0.012499553959122254
Chr01	186	840	1860	2710	2285.0	50.49171971305955	43332374.86666667	35569171	47368745	0.9873514644680634	0.012648535531936584
Chr01	187	830	1870	2710	2290.0	50.58197078618402	43425665.773493975	35646686	47368745	0.9871988886474128	0.012801111352587206
Chr01	188	820	1880	2710	2295.0	50.67319060159539	43517804.14878049	36018681	47368745	0.9877085877085876	0.012291412291412302
Chr01	189	810	1890	2710	2300.0	50.76591622160261	43610213.48024692	36053278	47368745	0.9875566543057271	0.012443345694272778
Chr01	190	800	1900	2710	2305.0	50.86057194321822	43703944.93625	36170466	47368745	0.987400917813934	0.012599082186065928
Chr01	191	820	1910	2740	2325.0	51.13331710451883	43930343.03902439	36310839	47406575	0.9875050875050875	0.012494912494912509
Chr01	192	820	1920	2750	2335.0	51.285771357633514	44064668.49390244	36481678	47408065	0.9875050875050875	0.012494912494912505
Chr01	193	810	1930	2750	2340.0	51.383488877718825	44157630.471604936	36586669	47408065	0.9873506386485372	0.012649361351462723
Chr01	194	800	1940	2750	2345.0	51.4823092657573	44250009.84875	37300582	47408065	0.9871923237380058	0.01280767626199417
Chr01	195	850	1950	2810	2380.0	51.89453474763116	44561587.22352941	37469497	47629615	0.9879466038476639	0.012053396152336094
Chr01	196	850	1960	2820	2390.0	52.040882894554116	44680503.924705885	37568101	47644636	0.9879466038476639	0.012053396152336096
Chr01	197	840	1970	2820	2395.0	52.137927147137624	44765093.41428571	37634721	47644636	0.9878029400079459	0.012197059992054046
Chr01	198	880	1980	2870	2425.0	52.47855575124628	45012977.794318184	37729580	47758859	0.9883447228549734	0.011655277145026587
Chr01	199	870	1990	2870	2430.0	52.57577649566098	45095822.21839081	37906852	47758859	0.98821044546851	0.011789554531490028
Chr01	200	860	2000	2870	2435.0	52.673859514472355	45178236.95465116	38135521	47758859	0.988073038073038	0.01192696192696194
Chr01	201	850	2010	2870	2440.0	52.77328836922582	45261009.270588234	38148665	47758859	0.9879323899371069	0.012067610062893095
Chr01	202	840	2020	2870	2445.0	52.874711020607236	45345152.89642857	38248805	47758859	0.987788385043755	0.012211614956245039
Chr01	203	830	2030	2870	2450.0	52.9781230979372	45430598.45180723	38259238	47758859	0.9876409017713366	0.012359098228663457
Chr01	204	820	2040	2870	2455.0	53.083697113264	45517560.30731707	38360870	47758859	0.9874898125509373	0.012510187449062767
Chr01	205	810	2050	2870	2460.0	53.19090208736221	45605154.06666667	38515225	47758859	0.9873349834983498	0.012665016501650176
Chr01	206	800	2060	2870	2465.0	53.299106989873145	45692405.0375	38762341	47758859	0.9871762740183793	0.012823725981620729
Chr01	207	790	2070	2870	2470.0	53.40860162424082	45779730.387341775	38801863	47758859	0.9870135363790186	0.012986463620981398
Chr01	208	780	2080	2870	2475.0	53.520320726547894	45868457.95	38898765	47758859	0.9868466152527849	0.013153384747215092
Chr01	209	770	2090	2870	2480.0	53.63271590304538	45956405.071428575	39297867	47758859	0.9866753472222222	0.01332465277777779
Chr01	210	760	2100	2870	2485.0	53.74544406190356	46043091.20921053	39422303	47758859	0.9864995602462621	0.013500439753737919
Chr01	211	750	2110	2870	2490.0	53.86019659014272	46130803.73066667	39552067	47758859	0.986319073083779	0.013680926916221045
Chr01	212	740	2120	2870	2495.0	53.97693970883284	46219458.84594595	39677956	47758859	0.98613369467028	0.01386630532971997
Chr01	213	730	2130	2870	2500.0	54.09550604112535	46308824.81917808	39790805	47758859	0.9859432234432234	0.014056776556776564
Chr01	214	720	2140	2870	2505.0	54.21574885917089	46398730.93888889	39898924	47758859	0.9857474466109564	0.014252553389043647
Chr01	215	710	2150	2870	2510.0	54.33764565805517	46489214.83802817	40199060	47758859	0.9855461393596987	0.014453860640301327
Chr01	216	700	2160	2870	2515.0	54.45783786982649	46576887.91	40514567	47758859	0.985339063992359	0.014660936007640882
Chr01	217	690	2170	2870	2520.0	54.570484360702224	46657964.1942029	41887081	47758859	0.985125968992248	0.014874031007751943
Chr01	218	680	2180	2870	2525.0	54.62612096896206	46693429.01323529	44912248	47758859	0.9849065880039332	0.015093411996066862
Chr01	219	670	2190	2870	2530.0	54.66267883164279	46716116.2358209	45384151	47758859	0.9846806387225548	0.015319361277445109
Chr01	220	660	2200	2870	2535.0	54.69576927492301	46735798.654545456	45442864	47758859	0.9844478216818642	0.015552178318135764
Chr01	221	650	2210	2870	2540.0	54.728131273654526	46754774.136923075	45581016	47758859	0.9842078189300412	0.015792181069958847
Chr01	222	640	2220	2870	2545.0	54.75948233823798	46772939.6390625	45602731	47758859	0.9839602925809822	0.016039707419017758
Chr01	223	630	2230	2870	2550.0	54.791312580860485	46791344.91587301	45620303	47758859	0.9837048832271762	0.016295116772823776
Chr01	224	620	2240	2870	2555.0	54.82320236926976	46809734.730645165	45729294	47758859	0.9834412081984897	0.016558791801510243
Chr01	225	610	2250	2870	2560.0	54.85256574863886	46826585.83934426	45841449	47758859	0.9831688596491228	0.01683114035087719
Chr01	226	600	2260	2870	2565.0	54.88117676716509	46843000.03333333	45848729	47758859	0.9828874024526199	0.017112597547380152
Chr01	227	590	2270	2870	2570.0	54.91043309084006	46859787.84915254	45862178	47758859	0.9825963718820862	0.017403628117913825
Chr01	228	580	2280	2870	2575.0	54.94004580087542	46876789.072413795	45878613	47758859	0.9822952710495962	0.017704728950403686
Chr01	229	570	2290	2870	2580.0	54.970232778948414	46894128.12631579	45902574	47758859	0.9819835680751173	0.01801643192488262
