CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	32	310	320	640	480.0	21.64785687185031	2833496.877419355	1859310	4175753	0.9627712597523991	0.037228740247600915
Chr01	33	300	330	640	485.0	21.845200066616727	2865485.9166666665	1878767	4175753	0.9615303017441458	0.03846969825585428
Chr01	34	290	340	640	490.0	22.04460775948825	2898750.8413793105	1944580	4175753	0.9602037604249783	0.039796239575021666
Chr01	35	280	350	640	495.0	22.23531584049422	2932657.0142857144	1968936	4175753	0.9587824661544418	0.04121753384555815
Chr01	36	270	360	640	500.0	22.422388913619713	2967126.6666666665	2046234	4175753	0.9572558908268286	0.04274410917317143
Chr01	37	260	370	640	505.0	22.614188525156944	3002125.823076923	2063918	4175753	0.9556118866278603	0.04438811337213956
Chr01	38	250	380	640	510.0	22.81417280448002	3038182.868	2173512	4175753	0.9551696954263081	0.04483030457369181
Chr01	39	240	390	640	515.0	23.00307647868416	3072679.4291666667	2271926	4175753	0.953301766069071	0.046698233930928965
Chr01	40	240	400	650	525.0	23.396893850747748	3156903.7875	2304084	4440719	0.9543118662527256	0.04568813374727439
Chr01	41	230	410	650	530.0	23.590883546483322	3193329.347826087	2388290	4440719	0.952325425655018	0.047674574344981964
Chr01	42	220	420	650	535.0	23.787753816670044	3228345.0	2474293	4440719	0.9539462783363067	0.04605372166369325
Chr01	43	210	430	650	540.0	23.992086961116573	3263587.961904762	2524909	4440719	0.951753243971369	0.04824675602863102
Chr01	44	200	440	650	545.0	24.199150860285414	3300275.975	2547868	4440719	0.9493409061699374	0.050659093830062576
Chr01	45	190	450	650	550.0	24.413466967019602	3339644.515789474	2567529	4440719	0.9466746380736183	0.053325361926381654
Chr01	46	190	460	660	560.0	24.83702402810702	3442326.4105263157	2611001	4623526	0.943803824154523	0.05619617584547702
Chr01	47	180	470	660	565.0	25.052547489025766	3486991.716666667	2656121	4623526	0.9443855180890335	0.05561448191096649
Chr01	48	170	480	660	570.0	25.284920271195197	3535388.394117647	2677115	4623526	0.9411140779766237	0.05888592202337628
Chr01	49	160	490	660	575.0	25.531459410989576	3585572.23125	2810146	4623526	0.9374337078501628	0.06256629214983729
Chr01	50	160	500	670	585.0	26.046466781699827	3705211.1875	2962726	4818789	0.9311316239308918	0.06886837606910827
Chr01	51	160	510	680	595.0	26.514520223895317	3821239.7875	3050269	4924951	0.9259232905975583	0.07407670940244161
Chr01	52	150	520	680	600.0	26.724359906682853	3871557.7733333334	3088105	4924951	0.9209848433040623	0.0790151566959377
Chr01	53	140	530	680	605.0	26.955341721127258	3920511.1142857145	3221626	4924951	0.9236742368734001	0.07632576312659993
Chr01	54	130	540	680	610.0	27.219314928997747	3972357.030769231	3286721	4924951	0.9203671268893027	0.07963287311069735
Chr01	55	120	550	680	615.0	27.52150544552507	4028290.1416666666	3319861	4924951	0.9137310541300779	0.08626894586992215
Chr01	56	110	560	680	620.0	27.853965037389806	4090156.4272727272	3370943	4924951	0.9089187257176606	0.09108127428233932
Chr01	57	110	570	690	630.0	28.44920181931494	4229204.2	3512215	4978100	0.9069903501604354	0.09300964983956463
Chr01	58	100	580	690	635.0	28.635625524657836	4291047.95	3723887	4978100	0.897689385176479	0.10231061482352108
Chr01	59	100	590	700	645.0	29.03536307240917	4425510.38	3737749	5336081	0.8917802922839166	0.10821970771608345
Chr01	60	90	600	700	650.0	29.22468796759789	4498027.844444444	3797745	5336081	0.8797558803154628	0.12024411968453713
Chr01	61	80	610	700	655.0	29.45830138375622	4577306.5375	4006304	5336081	0.8647253653548956	0.13527463464510428
Chr01	62	120	620	750	685.0	30.675048497357967	5009453.658333333	4068262	5757518	0.9013645292842162	0.0986354707157838
Chr01	63	280	630	920	775.0	33.10807036328966	6154971.207142857	4175876	7766751	0.9637185025237626	0.036281497476237434
Chr01	64	590	640	1240	940.0	35.57677349602722	8724303.464406779	4440833	14695548	0.9818106337004457	0.0181893662995542
Chr01	65	630	650	1290	970.0	36.05506445734217	9339791.876190476	4703919	17424055	0.9832311383432132	0.016768861656786833
Chr01	66	660	660	1330	995.0	36.40962190808727	9927141.36818182	4818874	18274136	0.9846231511770411	0.015376848822958873
Chr01	67	910	670	1590	1130.0	37.9564913356971	14930628.93956044	4924957	32466298	0.9887734318249809	0.011226568175019132
Chr01	68	930	680	1620	1150.0	38.17287050203033	15620096.54623656	4999731	33760031	0.9888847673222458	0.01111523267775423
Chr01	69	980	690	1680	1185.0	38.53108844294436	16922613.015306123	5336107	36018681	0.989669923707913	0.010330076292087058
Chr01	70	970	700	1680	1190.0	38.60354848880816	17041997.217525773	5363331	36018681	0.9895632080437384	0.010436791956261512
Chr01	71	960	710	1680	1195.0	38.67493936640026	17162826.486458335	5476397	36018681	0.9894542644951345	0.010545735504865494
Chr01	72	950	720	1680	1200.0	38.745891886905476	17285667.41894737	5530532	36018681	0.9893430225594292	0.010656977440570826
Chr01	73	960	730	1700	1215.0	38.90596659298051	17800698.835416667	5641736	36390275	0.9889323438270761	0.011067656172923952
Chr01	74	1000	740	1750	1245.0	39.20774005184333	18888776.587	5757549	37727926	0.9897242529398376	0.010275747060162424
Chr01	75	990	750	1750	1250.0	39.27347866929543	19021316.002020203	5816183	37727926	0.9896307426025864	0.010369257397413649
Chr01	76	980	760	1750	1255.0	39.33725324063456	19155391.70510204	6021951	37727926	0.9895248257752379	0.010475174224762105
Chr01	77	970	770	1750	1260.0	39.39912638140578	19290327.778350517	6094558	37727926	0.9894167228420618	0.010583277157938184
Chr01	78	960	780	1750	1265.0	39.461858928233596	19427325.070833333	6256905	37727926	0.9893063654160146	0.010693634583985506
Chr01	79	950	790	1750	1270.0	39.52344920430847	19564987.32736842	6462962	37727926	0.9891936822275637	0.010806317772436354
Chr01	80	940	800	1750	1275.0	39.582922411214426	19703897.062765956	6546837	37727926	0.9890785989712012	0.010921401028798829
Chr01	81	930	810	1750	1280.0	39.641039447007316	19844697.6	6699285	37727926	0.988961038142043	0.01103896185795705
Chr01	82	920	820	1750	1285.0	39.696912664889375	19987033.176086955	6808142	37727926	0.9888409188617605	0.011159081138239501
Chr01	83	910	830	1750	1290.0	39.74971895745017	20130223.507692307	7010664	37727926	0.988718156693023	0.01128184330697701
Chr01	84	900	840	1750	1295.0	39.802479766946426	20275839.507777777	7075506	37727926	0.9885926634415549	0.011407336558445051
Chr01	85	890	850	1750	1300.0	39.85507075288117	20423770.076404493	7143502	37727926	0.9884643469448345	0.011535653055165468
Chr01	86	880	860	1750	1305.0	39.90783074460029	20574239.85909091	7291608	37727926	0.9883331108463685	0.011666889153631515
Chr01	87	870	870	1750	1310.0	39.95971334873688	20726172.866666667	7395893	37727926	0.9881988543543819	0.011801145645618068
Chr01	88	860	880	1750	1315.0	40.011275620718514	20879600.474418603	7604865	37727926	0.988061471983653	0.011938528016347033
Chr01	89	850	890	1750	1320.0	40.0632126519318	21035282.9	7692338	37727926	0.9879208532791024	0.012079146720897646
Chr01	90	840	900	1750	1325.0	40.116109822483736	21194114.51785714	7693982	37727926	0.9877914338499499	0.012208566150050117
Chr01	91	1230	910	2150	1530.0	43.22394780535833	28344637.167479675	7766796	46317680	0.99112043720918	0.008879562790820134
Chr01	92	1220	920	2150	1535.0	43.28592354275141	28513031.655737706	7829852	46317680	0.9910476539076158	0.008952346092384232
Chr01	93	1210	930	2150	1540.0	43.348723367006876	28683581.940495867	7904647	46317680	0.9909736675762738	0.009026332423726252
Chr01	94	1200	940	2150	1545.0	43.412480003255034	28856654.374166667	7952606	46317680	0.9908984481394094	0.009101551860590636
Chr01	95	1190	950	2150	1550.0	43.47696930419487	29030546.13277311	8373938	46317680	0.9908219645103288	0.00917803548967123
Chr01	96	1180	960	2150	1555.0	43.542192580427894	29204673.349152543	8568848	46317680	0.990744184548552	0.009255815451448105
Chr01	97	1170	970	2150	1560.0	43.60706766591835	29377254.393162392	9336468	46317680	0.9906650750147789	0.009334924985221166
Chr01	98	1160	980	2150	1565.0	43.67177576223744	29549998.45689655	9360572	46317680	0.990584601523527	0.009415398476473073
Chr01	99	1150	990	2150	1570.0	43.73698391362974	29725047.906086955	9429566	46317680	0.9905027284932968	0.009497271506703273
Chr01	100	1140	1000	2150	1575.0	43.80307802884506	29902902.245614037	9452767	46317680	0.9904194190941151	0.009580580905884881
Chr01	101	1130	1010	2150	1580.0	43.86993362484574	30083525.456637166	9607537	46317680	0.9903346351922931	0.009665364807706871
Chr01	102	1120	1020	2150	1585.0	43.936633421218644	30266232.31607143	9633785	46317680	0.9904269087207956	0.009573091279204252
Chr01	103	1110	1030	2150	1590.0	44.00436491632807	30452101.955855858	9636920	46317680	0.9903406646552172	0.00965933534478267
Chr01	104	1100	1040	2150	1595.0	44.073120843864075	30641199.785454545	9669340	46317680	0.9902528525157192	0.009747147484280693
Chr01	105	1090	1050	2150	1600.0	44.14158754252513	30832775.397247706	9850138	46317680	0.990163429144304	0.009836570855696112
Chr01	106	1080	1060	2150	1605.0	44.20677824926494	31025498.078703705	10142250	46317680	0.9900723497845291	0.009927650215471076
Chr01	107	1070	1070	2150	1610.0	44.269283892249426	31219773.38691589	10575363	46317680	0.9899795680068143	0.01002043199318576
Chr01	108	1060	1080	2150	1615.0	44.32855377274168	31414127.43962264	10639826	46317680	0.9898850356295201	0.010114964370479965
Chr01	109	1050	1090	2150	1620.0	44.38767975965682	31610336.821904764	11190314	46317680	0.9897887026355153	0.010211297364484532
Chr01	110	1040	1100	2150	1625.0	44.44609074221245	31806663.425	11195327	46317680	0.989690517083934	0.010309482916066119
Chr01	111	1030	1110	2150	1630.0	44.50540928335746	32005237.277669903	11441974	46317680	0.9895904250167876	0.01040957498321239
Chr01	112	1020	1120	2150	1635.0	44.56579789304965	32206371.356862746	11579519	46317680	0.9894883703600894	0.01051162963991055
Chr01	113	1010	1130	2150	1640.0	44.627419041899856	32410099.26039604	11876444	46317680	0.9893842948191003	0.010615705180899762
Chr01	114	1000	1140	2150	1645.0	44.69048203667831	32614591.925	12044099	46317680	0.9892781377672912	0.01072186223270876
Chr01	115	990	1150	2150	1650.0	44.75414927095078	32819402.081818182	12658717	46317680	0.989169836128577	0.01083016387142299
Chr01	116	980	1160	2150	1655.0	44.81649751967482	33022434.313265305	13122348	46317680	0.989059324252338	0.010940675747662
Chr01	117	970	1170	2150	1660.0	44.87862213793722	33227422.62474227	13185744	46317680	0.9889465337807126	0.01105346621928738
Chr01	118	960	1180	2150	1665.0	44.941195609746316	33435453.432291668	13407246	46317680	0.9888313935075951	0.011168606492404956
Chr01	119	950	1190	2150	1670.0	45.003128909813945	33645482.62105263	13548272	46317680	0.9887138292287276	0.011286170771272376
Chr01	120	940	1200	2150	1675.0	45.06436938223584	33858187.187234044	13759860	46317680	0.9885937635822247	0.011406236417775273
Chr01	121	930	1210	2150	1680.0	45.12209413301906	34071445.25913978	14229235	46317680	0.9884711158788078	0.01152888412119221
Chr01	122	930	1220	2160	1690.0	45.27320949599067	34415086.95698924	14470220	46338604	0.9882022988761197	0.01179770112388033
Chr01	123	920	1230	2160	1695.0	45.32997502177182	34630630.967391305	14695571	46338604	0.9888892805894471	0.011110719410552888
Chr01	124	910	1240	2160	1700.0	45.38758227313897	34848774.34065934	14793590	46338604	0.9887671847717487	0.011232815228251272
Chr01	125	900	1250	2160	1705.0	45.44635431661271	35070901.93	14981802	46338604	0.9886423757136571	0.011357624286342951
Chr01	126	890	1260	2160	1710.0	45.50577622350643	35293658.26741573	15554726	46338604	0.9885147619576308	0.011485238042369278
Chr01	127	880	1270	2160	1715.0	45.56468115602519	35510344.94090909	16826843	46338604	0.9883842478889675	0.011615752111032565
Chr01	128	940	1280	2230	1755.0	46.274837371657426	36527037.75851064	17425542	46700819	0.9891054154502592	0.01089458454974072
Chr01	129	970	1290	2270	1780.0	46.68308948269673	37143860.321649484	17688869	46864025	0.9895282722103887	0.010471727789611236
Chr01	130	960	1300	2270	1785.0	46.7476603958557	37345960.9875	17891359	46864025	0.9894191917125803	0.010580808287419688
Chr01	131	950	1310	2270	1790.0	46.81343802006468	37549833.30736842	18092855	46864025	0.989307814783239	0.010692185216760948
Chr01	132	1030	1320	2360	1840.0	47.612815584327706	38571647.71747573	18275685	47261655	0.9896969696006848	0.010303030399315329
Chr01	133	1020	1330	2360	1845.0	47.68209070887518	38767382.25980392	18875810	47261655	0.9897920379301032	0.01020796206989685
Chr01	134	1010	1340	2360	1850.0	47.752301017703765	38962355.54554456	19375032	47261655	0.9896909689987181	0.010309031001281967
Chr01	135	1000	1350	2360	1855.0	47.822593732554	39149954.937	20621876	47261655	0.9895878786887052	0.010412121311294787
Chr01	136	990	1360	2360	1860.0	47.89365805987244	39336359.63434344	20887475	47261655	0.9894827057461669	0.010517294253833118
Chr01	137	980	1370	2360	1865.0	47.96522104499974	39519827.2255102	22502312	47261655	0.9893753864170461	0.010624613582953864
Chr01	138	970	1380	2360	1870.0	48.03651295032177	39694901.24226804	22628093	47261655	0.9892658543182529	0.010734145681747204
Chr01	139	960	1390	2360	1875.0	48.10586993881654	39846847.473958336	25626293	47261655	0.9891540403007346	0.010845959699265405
Chr01	140	950	1400	2360	1880.0	48.17564439943406	39993016.89052632	26230896	47261655	0.9890398723039002	0.010960127696099777
Chr01	141	940	1410	2360	1885.0	48.246414625471516	40137801.24255319	26579601	47261655	0.9889232752007503	0.011076724799249774
Chr01	142	940	1420	2370	1895.0	48.39529858004892	40357807.65851064	26581886	47261961	0.9892069631440127	0.010793036855987365
Chr01	143	930	1430	2370	1900.0	48.46799599957715	40496899.367741935	28277094	47261961	0.9890909089842709	0.010909091015729165
Chr01	144	920	1440	2370	1905.0	48.541059330045805	40627767.78478261	28672382	47261961	0.9889723319080129	0.011027668091987092
Chr01	145	910	1450	2370	1910.0	48.61535339522077	40758131.75274725	28849157	47261961	0.988851148742167	0.011148851257833103
Chr01	146	900	1460	2370	1915.0	48.69119094901243	40890432.943333335	28854234	47261961	0.9887272726170799	0.01127272738292014
Chr01	147	890	1470	2370	1920.0	48.76863885187147	41024876.04269663	28956739	47261961	0.9886006127588448	0.011399387241155197
Chr01	148	880	1480	2370	1925.0	48.84717345536903	41156539.71818182	29545390	47261961	0.988471074267468	0.011528925732531961
Chr01	149	870	1490	2370	1930.0	48.927037241964015	41287220.98275862	29879046	47261961	0.9883385578797378	0.011661442120262214
Chr01	150	860	1500	2370	1935.0	49.00858818488103	41419537.575581394	29927914	47261961	0.9882029597155487	0.01179704028445131
Chr01	151	850	1510	2370	1940.0	49.09191069285858	41553769.15058824	30518766	47261961	0.9880641710063198	0.011935828993680148
Chr01	152	840	1520	2370	1945.0	49.17628354165107	41683864.245238096	30757889	47261961	0.9879220778040142	0.012077922195985864
Chr01	153	830	1530	2370	1950.0	49.26210746904674	41812754.06746988	31043921	47261961	0.9877765606691228	0.01222343933087726
Chr01	154	820	1540	2370	1955.0	49.34984540629264	41943477.32804878	31232350	47261961	0.9876274943358194	0.012372505664180642
Chr01	155	810	1550	2370	1960.0	49.43924609032996	42073854.132098764	31421297	47261961	0.987474747352311	0.012525252647689045
Chr01	156	810	1560	2380	1970.0	49.605982979098286	42268807.44444445	32173544	47355817	0.987474747352311	0.012525252647689045
Chr01	157	810	1570	2390	1980.0	49.772573591148074	42455631.50864197	32273221	47368720	0.9870472336489969	0.012952766351003042
Chr01	158	810	1580	2400	1990.0	49.938850372506614	42640136.608641975	32469667	47369146	0.986882421123245	0.013117578876755
Chr01	159	800	1590	2400	1995.0	50.034627466814584	42767148.24375	32500525	47369146	0.9867182461685923	0.013281753831407754
Chr01	160	790	1600	2400	2000.0	50.131796251038715	42891481.664556965	33454380	47369146	0.9869723853257777	0.013027614674222384
Chr01	161	800	1610	2420	2015.0	50.368937491996874	43121434.49	33762353	47406597	0.9871354343204488	0.012864565679551266
Chr01	162	790	1620	2420	2020.0	50.4674466178751	43235584.41012658	34589853	47406597	0.9869723853257777	0.013027614674222384
Chr01	163	780	1630	2420	2025.0	50.56668118727225	43345269.44615385	34878721	47406597	0.9868051502208454	0.013194849779154635
Chr01	164	780	1640	2430	2035.0	50.7334875343446	43504457.31794872	35473446	47424185	0.9868051502208454	0.013194849779154635
Chr01	165	770	1650	2430	2040.0	50.834170954420784	43608020.52727272	35569228	47424185	0.9866335656983597	0.013366434301640391
Chr01	166	760	1660	2430	2045.0	50.93717943330841	43713353.41578947	35648581	47424185	0.9864574598445831	0.013542540155416945
Chr01	167	800	1670	2480	2075.0	51.35644490013925	44049867.035	36018692	47644636	0.9869837296620776	0.01301627033792242
Chr01	168	790	1680	2480	2080.0	51.460081194746536	44151132.67848101	36170402	47644636	0.9868187579214195	0.013181242078580497
Chr01	169	840	1690	2540	2115.0	51.92028081832029	44500751.64404762	36390387	47810505	0.9879872712808273	0.012012728719172644
Chr01	170	870	1700	2580	2140.0	52.24638080488024	44747601.31034483	36525078	47900155	0.987826420890937	0.01217357910906299
Chr01	171	860	1710	2580	2145.0	52.348614472239866	44841016.4	37356258	47900155	0.9876845376845376	0.012315462315462324
Chr01	172	850	1720	2580	2150.0	52.44937038010146	44928762.128235295	37521121	47900155	0.9879323899371069	0.012067610062893093
Chr01	173	850	1730	2590	2160.0	52.60446646139442	45050840.55294117	37568428	47953497	0.9876822468813347	0.012317753118665242
Chr01	174	840	1740	2590	2165.0	52.70783953619498	45139161.567857146	37727966	47953497	0.987933029461462	0.012066970538537936
Chr01	175	830	1750	2590	2170.0	52.81293753362486	45228258.87710843	37906759	47953497	0.987787293102301	0.012212706897699021
Chr01	176	820	1760	2590	2175.0	52.9190347970049	45316866.61219512	38135409	47953497	0.9876379935069746	0.012362006493025416
Chr01	177	810	1770	2590	2180.0	53.02642068808444	45405470.43950617	38148602	47953497	0.9874849983771103	0.012515001622889592
Chr01	178	800	1780	2590	2185.0	53.13622941043685	45495868.345	38241491	47953497	0.9873281687828386	0.012671831217161391
Chr01	179	790	1790	2590	2190.0	53.248193736081774	45587557.306329116	38259238	47953497	0.9871673587420117	0.012832641257988312
Chr01	180	780	1800	2590	2195.0	53.36264424755537	45680991.037179485	38362063	47953497	0.9870024147669733	0.012997585233026722
Chr01	181	770	1810	2590	2200.0	53.47903763655185	45775252.353246756	38471536	47953497	0.9868331753759182	0.013166824624081757
Chr01	182	760	1820	2590	2205.0	53.597605524804386	45870642.715789475	38716144	47953497	0.9866594705655741	0.013340529434425845
Chr01	183	750	1830	2590	2210.0	53.717100810531974	45965264.88666666	38797270	47953497	0.9864811212415845	0.013518878758415495
Chr01	184	740	1840	2590	2215.0	53.839041016597605	46061314.99864865	38898765	47953497	0.9862979386025815	0.013702061397418412
Chr01	185	730	1850	2590	2220.0	53.962920930731066	46158028.26849315	39288587	47953497	0.9861097234734961	0.013890276526503828
Chr01	186	720	1860	2590	2225.0	54.08699718005161	46252991.27222222	39408148	47953497	0.9859162655831549	0.014083734416845106
Chr01	187	710	1870	2590	2230.0	54.213456257867975	46349160.28028169	39444698	47953497	0.985717342780657	0.014282657219342914
Chr01	188	700	1880	2590	2235.0	54.34237073962084	46446579.248571426	39553541	47953497	0.9855127201843914	0.014487279815608572
Chr01	189	690	1890	2590	2240.0	54.474007807360906	46545540.833333336	39691558	47953497	0.9853021492568389	0.014697850743161022
Chr01	190	680	1900	2590	2245.0	54.607740615019054	46645235.94558824	39837926	47953497	0.9850853667975003	0.014914633202499679
Chr01	191	670	1910	2590	2250.0	54.73856237098699	46740702.46567164	40877234	47953497	0.984862093845367	0.015137906154632907
Chr01	192	660	1920	2590	2255.0	54.81667140434073	46791932.74090909	44912248	47953497	0.9846320344813149	0.01536796551868508
Chr01	193	650	1930	2590	2260.0	54.85546689077878	46815326.709230766	45438154	47953497	0.9843948745196068	0.015605125480393183
Chr01	194	640	1940	2590	2265.0	54.892032570327466	46836722.6296875	45519985	47953497	0.9841502800763404	0.015849719923659533
Chr01	195	630	1950	2590	2270.0	54.92755130311467	46857200.53174603	45582945	47953497	0.983897896001123	0.01610210399887704
Chr01	196	620	1960	2590	2275.0	54.96292150809902	46877467.31935484	45613613	47953497	0.983637344156481	0.01636265584351906
Chr01	197	610	1970	2590	2280.0	54.99905046192845	46898137.993442625	45653685	47953497	0.9833682215274757	0.01663177847252431
Chr01	198	600	1980	2590	2285.0	55.033276324696246	46917583.695	45830300	47953497	0.9830900981416475	0.016909901858352477
Chr01	199	590	1990	2590	2290.0	55.06577299007879	46936009.5559322	45830647	47953497	0.9828025147767095	0.017197485223290444
Chr01	200	580	2000	2590	2295.0	55.09908193526813	46954896.37068965	45842246	47953497	0.9825049804302858	0.01749501956971415
Chr01	201	570	2010	2590	2300.0	55.13324976156316	46974271.233333334	45862143	47953497	0.9821969695223683	0.017803030477631654
Chr01	202	560	2020	2590	2305.0	55.16785042192255	46993896.87857143	45878749	47953497	0.9818779187969627	0.018122081203037238
Chr01	203	550	2030	2590	2310.0	55.20319857864213	47013952.11090909	45902586	47953497	0.9815472238844986	0.01845277611550142
Chr01	204	540	2040	2590	2315.0	55.23777579702949	47033604.43518519	45979510	47953497	0.9812042354808647	0.01879576451913528
Chr01	205	530	2050	2590	2320.0	55.2716004208843	47052878.43207547	46049541	47953497	0.9808482550922447	0.01915174490775526
Chr01	206	520	2060	2590	2325.0	55.30472833782407	47071811.87692308	46129592	47953497	0.9804785302870758	0.019521469712924285
Chr01	207	510	2070	2590	2330.0	55.33650728942877	47090055.97254902	46158224	47953497	0.980094249387215	0.019905750612784996
Chr01	208	500	2080	2590	2335.0	55.36870140891128	47108565.576	46169384	47953497	0.9796945355194884	0.0203054644805116
Chr01	209	490	2090	2590	2340.0	55.401649050954575	47127525.736734696	46205578	47953497	0.9792784399358713	0.020721560064128647
Chr01	210	480	2100	2590	2345.0	55.43464528201553	47146553.51875	46242056	47953497	0.9788449344951992	0.021155065504800796
Chr01	211	470	2110	2590	2350.0	55.467147842517704	47165346.240425535	46271037	47953497	0.978392903180994	0.021607096819005942
Chr01	212	460	2120	2590	2355.0	55.50017836112478	47184464.14130435	46307921	47953497	0.97792113250809	0.022078867491910004
Chr01	213	450	2130	2590	2360.0	55.53379594360061	47203938.957777776	46308549	47953497	0.9774283006444312	0.02257169935556871
Chr01	214	500	2140	2650	2395.0	55.83132074287923	47331895.412	46317699	48251328	0.9773214058437606	0.022678594156239466
Chr01	215	490	2150	2650	2400.0	55.86805194890988	47352281.197959185	46338611	48251328	0.9789058608815425	0.021094139118457485
Chr01	216	480	2160	2650	2405.0	55.90580731432427	47373228.59166667	46364836	48251328	0.9784645608999849	0.021535439100015177
Chr01	217	470	2170	2650	2410.0	55.94202067024858	47393221.82978723	46498263	48251328	0.9780044019448564	0.021995598055143707
Chr01	218	460	2180	2650	2415.0	55.977195924883894	47412529.01956522	46555247	48251328	0.9775241487122113	0.022475851287788767
Chr01	219	450	2190	2650	2420.0	56.011997751425305	47431502.54	46562248	48251328	0.9770224556031089	0.02297754439689119
Chr01	220	440	2200	2650	2425.0	56.047394680382936	47450723.086363636	46599636	48251328	0.9764978541328602	0.02350214586713985
Chr01	221	430	2210	2650	2430.0	56.083037323422595	47469956.18139535	46669744	48251328	0.9759487385752167	0.024051261424783307
Chr01	222	430	2220	2660	2440.0	56.169878535195515	47506997.91627907	46700837	48305201	0.97383885399449	0.026161146005509988
Chr01	223	420	2230	2660	2445.0	56.206227074487295	47526084.059523806	46726108	48305201	0.973212989257516	0.02678701074248391
Chr01	224	410	2240	2660	2450.0	56.243213734321444	47545373.20487805	46754400	48305201	0.9725564448765728	0.027443555123427138
Chr01	225	400	2250	2660	2455.0	56.28078370152274	47564812.4725	46785144	48305201	0.9718669083156827	0.02813309168431727
Chr01	226	390	2260	2660	2460.0	56.31802314244264	47583794.8	46864132	48305201	0.9728600416915164	0.027139958308483522
Chr01	227	380	2270	2660	2465.0	56.355210053882836	47602480.92894737	46938057	48305201	0.9730238875916447	0.026976112408355225
Chr01	228	370	2280	2660	2470.0	56.38983639840156	47619263.87297297	47001918	48305201	0.9722908410588089	0.02770915894119096
