CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	55	190	550	750	650.0	24.47023251794658	3341180.4263157896	2650050	4125328	0.9435552176318103	0.05644478236818971
Chr01	56	180	560	750	655.0	24.65935275960908	3379253.327777778	2670257	4125328	0.9404193963891331	0.059580603610866915
Chr01	57	170	570	750	660.0	24.865767802930993	3420566.782352941	2682574	4125328	0.9401826288564678	0.05981737114353229
Chr01	58	180	580	770	675.0	25.437352289930256	3562895.922222222	2823286	4589035	0.9414014384868782	0.05859856151312189
Chr01	59	170	590	770	680.0	25.628169170049436	3604336.4294117647	2884341	4589035	0.9391309348684592	0.0608690651315408
Chr01	60	170	600	780	690.0	26.050779875268013	3710481.1588235293	2962784	4796575	0.9344963543466639	0.06550364565333619
Chr01	61	160	610	780	695.0	26.224770530081127	3754173.1	3050527	4796575	0.933811468022256	0.06618853197774398
Chr01	62	160	620	790	705.0	26.674485359856938	3861707.0	3200540	4819429	0.933266959240726	0.06673304075927403
Chr01	63	150	630	790	710.0	26.88517081212748	3904692.046666667	3238337	4819429	0.932521793560478	0.06747820643952189
Chr01	64	150	640	800	720.0	27.382697952788888	4015979.1933333334	3248358	4952223	0.9311076514851796	0.06889234851482047
Chr01	65	140	650	800	725.0	27.657124254486046	4069205.5714285714	3306796	4952223	0.9261867694484067	0.07381323055159336
Chr01	66	130	660	800	730.0	27.958585604118067	4126081.476923077	3370877	4952223	0.9230729312008482	0.07692706879915184
Chr01	67	120	670	800	735.0	28.264427566873294	4187291.7916666665	3487852	4952223	0.9166623421342522	0.08333765786574783
Chr01	68	120	680	810	745.0	28.688025966130727	4308538.608333333	3696705	5016503	0.9132891340213197	0.08671086597868026
Chr01	69	110	690	810	750.0	28.819736908953438	4361710.445454545	3736354	5016503	0.9054063280232579	0.0945936719767421
Chr01	70	160	700	870	785.0	30.08159423068213	4817389.85625	3797580	5757630	0.9318418505159898	0.06815814948401018
Chr01	71	150	710	870	790.0	30.262868189207584	4882478.366666666	4006304	5757630	0.9272979738837224	0.07270202611627752
Chr01	72	180	720	910	815.0	31.027472256059184	5156022.838888889	4059373	6093919	0.9434061240366388	0.056593875963361184
Chr01	73	220	730	960	845.0	31.78925990988016	5481015.077272727	4068387	6607042	0.953742905034513	0.04625709496548701
Chr01	74	470	740	1220	980.0	34.001908015437536	6971821.212765957	4175753	9634426	0.9782828266436432	0.021717173356356808
Chr01	75	560	750	1320	1035.0	34.756499824863226	7667607.392857143	4423085	11576197	0.9819485164130489	0.01805148358695117
Chr01	76	670	760	1440	1100.0	35.59621421141829	8686416.295522388	4589062	14470235	0.9844402101443752	0.015559789855624772
Chr01	77	860	770	1640	1205.0	36.79546263191848	10873791.132558139	4796601	22398695	0.9875467961389119	0.012453203861088093
Chr01	78	900	780	1690	1235.0	37.12085642925219	11751985.005555555	4852802	26581777	0.9884583583803614	0.011541641619638575
Chr01	79	1050	790	1850	1320.0	37.909601497857075	14573028.04095238	4952291	31558545	0.9903127167336443	0.009687283266355588
Chr01	80	1130	800	1940	1370.0	38.33181894728231	16156620.915044248	5016556	35037415	0.9910910972849383	0.008908902715061739
Chr01	81	1120	810	1940	1375.0	38.39332465754258	16253771.661607143	5345923	35037415	0.9910114112141417	0.008988588785858358
Chr01	82	1110	820	1940	1380.0	38.455139818137894	16351778.42972973	5385815	35037415	0.9909302867666159	0.009069713233384158
Chr01	83	1100	830	1940	1385.0	38.51547552674834	16450728.493636364	5476809	35037415	0.9908476846424503	0.00915231535754977
Chr01	84	1090	840	1940	1390.0	38.5753418002642	16551159.582568808	5562347	35037415	0.9907635640968846	0.009236435903115485
Chr01	85	1080	850	1940	1395.0	38.63344712387613	16652820.542592593	5619910	35037415	0.9906778828732935	0.009322117126706539
Chr01	86	1130	860	2000	1430.0	38.9255840411378	17771790.197345134	5757653	36269059	0.9906075382028212	0.009392461797178868
Chr01	87	1140	870	2020	1445.0	39.05676213439772	18202670.87719298	5765077	36417257	0.9909463706146299	0.00905362938537003
Chr01	88	1130	880	2020	1450.0	39.11197475333737	18312341.467256635	5898969	36417257	0.9908661079427739	0.009133892057226147
Chr01	89	1120	890	2020	1455.0	39.165082326276405	18422850.23125	6022072	36417257	0.9907844094449453	0.009215590555054646
Chr01	90	1150	900	2060	1480.0	39.36595522574422	19168398.06782609	6093935	37392831	0.9912575229147349	0.008742477085265158
Chr01	91	1140	910	2060	1485.0	39.418694635713244	19283054.57368421	6216534	37392831	0.9911806997417536	0.008819300258246399
Chr01	92	1130	920	2060	1490.0	39.47141675796116	19398332.124778762	6336116	37392831	0.9911025144557762	0.00889748554422376
Chr01	93	1120	930	2060	1495.0	39.52314294910755	19514475.699107144	6463033	37392831	0.9910229305063646	0.008977069493635421
Chr01	94	1110	940	2060	1500.0	39.573454024457426	19631633.70990991	6546837	37392831	0.99094191002357	0.009058089976429966
Chr01	95	1110	950	2070	1510.0	39.66125388341857	19910290.7972973	6607050	37566827	0.99094191002357	0.009058089976429966
Chr01	96	1120	960	2090	1525.0	39.78505092784838	20344672.220535714	6731971	37720580	0.9910229305063646	0.008977069493635421
Chr01	97	1110	970	2090	1530.0	39.83112059339386	20466362.635135137	6970177	37720580	0.99094191002357	0.009058089976429966
Chr01	98	1100	980	2090	1535.0	39.87553666446447	20588889.82909091	7012519	37720580	0.9908594137578467	0.009140586242153373
Chr01	99	1090	990	2090	1540.0	39.9199149150562	20713099.76697248	7075521	37720580	0.9907754010166504	0.009224598983349637
Chr01	100	1080	1000	2090	1545.0	39.96425703261407	20838991.260185186	7143559	37720580	0.9906898295975098	0.009310170402490171
Chr01	101	1070	1010	2090	1550.0	40.008511816854394	20966484.26448598	7291619	37720580	0.9906026557173367	0.0093973442826633
Chr01	102	1060	1020	2090	1555.0	40.052110069442385	21094957.55	7395777	37720580	0.9905138339377274	0.009486166062272596
Chr01	103	1050	1030	2090	1560.0	40.09544563564303	21224475.24857143	7602795	37720580	0.9904233170859882	0.009576682914011838
Chr01	104	1040	1040	2090	1565.0	40.138873121975834	21355364.542307694	7618234	37720580	0.990331056171595	0.009668943828405017
Chr01	105	1030	1050	2090	1570.0	40.18287191425283	21488263.361165047	7692344	37720580	0.9902370002977778	0.009762999702222188
Chr01	106	1020	1060	2090	1575.0	40.227606683211405	21623505.243137255	7694006	37720580	0.9901507716448632	0.009849228355136809
Chr01	107	1220	1070	2300	1685.0	41.0576659261661	24722221.320491802	7766685	44235843	0.9911369642651888	0.008863035734811113
Chr01	108	1210	1080	2300	1690.0	41.10229443150166	24862191.383471075	7808462	44235843	0.9910636554501779	0.008936344549821958
Chr01	109	1200	1090	2300	1695.0	41.14748832247739	25003961.648333333	7904515	44235843	0.9909891238025564	0.009010876197443491
Chr01	110	1190	1100	2300	1700.0	41.19330367530606	25147649.22605042	7906012	44235843	0.9909133384686839	0.009086661531316018
Chr01	111	1180	1110	2300	1705.0	41.23969883143882	25292692.748305086	8373778	44235843	0.9908362675481469	0.00916373245185305
Chr01	112	1170	1120	2300	1710.0	41.286427561183245	25436992.006837606	8438160	44235843	0.9907578780489864	0.009242121951013468
Chr01	113	1160	1130	2300	1715.0	41.33384576958627	25582737.312931035	8569000	44235843	0.9906781358406084	0.009321864159391497
Chr01	114	1150	1140	2300	1720.0	41.380796422460996	25726986.920869567	9336468	44235843	0.9905970056042342	0.009402994395765661
Chr01	115	1140	1150	2300	1725.0	41.427119241105586	25870751.505263157	9340959	44235843	0.990514450780742	0.009485549219257898
Chr01	116	1130	1160	2300	1730.0	41.47403133312572	26016798.67964602	9429175	44235843	0.9904304335157353	0.009569566484264611
Chr01	117	1120	1170	2300	1735.0	41.52125522046907	26164875.435714286	9439062	44235843	0.9903449146016668	0.009655085398333105
Chr01	118	1110	1180	2300	1740.0	41.56920214576206	26315490.912612613	9452561	44235843	0.9902578534168306	0.009742146583169293
Chr01	119	1100	1190	2300	1745.0	41.61781331438034	26468643.66181818	9494034	44235843	0.9901692078610238	0.00983079213897611
Chr01	120	1090	1200	2300	1750.0	41.66602707252985	26623494.550458714	9632956	44235843	0.9900789342876631	0.009921065712336773
Chr01	121	1080	1210	2300	1755.0	41.714626625501815	26780806.203703705	9636125	44235843	0.99017234424399	0.009827655756009957
Chr01	122	1070	1220	2300	1760.0	41.764023499957474	26940976.679439254	9664482	44235843	0.9900804110750844	0.00991958892491557
Chr01	123	1060	1230	2300	1765.0	41.813552583876046	27103620.740566038	9848788	44235843	0.9899867416801371	0.01001325831986284
Chr01	124	1050	1240	2300	1770.0	41.861055066119846	27267601.922857143	10075811	44235843	0.9898912864054006	0.010108713594599377
Chr01	125	1040	1250	2300	1775.0	41.9043185460962	27432260.535576925	10190176	44235843	0.9897939936855296	0.010206006314470401
Chr01	126	1030	1260	2300	1780.0	41.94347623503952	27596439.012621358	10639732	44235843	0.989694809950695	0.010305190049304903
Chr01	127	1020	1270	2300	1785.0	41.981865102022475	27762398.688235294	10889711	44235843	0.989593679528229	0.010406320471771095
Chr01	128	1010	1280	2300	1790.0	42.01846515835703	27927109.197029702	11290053	44235843	0.9894905445384196	0.01050945546158052
Chr01	129	1000	1290	2300	1795.0	42.05531623085243	28093412.216	11441557	44235843	0.9893853447840494	0.010614655215950695
Chr01	130	990	1300	2300	1800.0	42.09278511672712	28261575.383838385	11458632	44235843	0.9892780176332309	0.010721982366769207
Chr01	131	990	1310	2310	1810.0	42.22777418520339	28598405.214141414	11576444	45209268	0.9891094972422635	0.010890502757736509
Chr01	132	980	1320	2310	1815.0	42.26740365663377	28771869.836734693	11653217	45209268	0.988998256151786	0.0110017438482139
Chr01	133	970	1330	2310	1820.0	42.30798975245523	28946632.491752576	12011655	45209268	0.9888847190635692	0.011115280936430761
Chr01	134	960	1340	2310	1825.0	42.34911962981307	29120897.533333335	12633860	45209268	0.9887688141528661	0.011231185847133895
Chr01	135	950	1350	2310	1830.0	42.38873483458381	29292344.114736844	12983339	45209268	0.9886504665675433	0.011349533432456696
Chr01	136	940	1360	2310	1835.0	42.42748752977647	29464888.629787233	13122715	45209268	0.9891685757748654	0.010831424225134592
Chr01	137	930	1370	2310	1840.0	42.46650441138647	29640303.56344086	13185832	45209268	0.9890519834796541	0.010948016520345943
Chr01	138	920	1380	2310	1845.0	42.50544824619433	29818203.721739132	13356023	45209268	0.9889328538113151	0.011067146188684856
Chr01	139	910	1390	2310	1850.0	42.54426207163549	29998699.594505496	13410290	45209268	0.9888111030281613	0.011188896971838704
Chr01	140	900	1400	2310	1855.0	42.582466556071	30181695.62111111	13640499	45209268	0.9886866436625124	0.011313356337487633
Chr01	141	890	1410	2310	1860.0	42.61917516995628	30366812.41573034	13840232	45209268	0.9885593843111345	0.011440615688865447
Chr01	142	880	1420	2310	1865.0	42.651898172313466	30551959.25	14353528	45209268	0.988429229411375	0.011570770588625007
Chr01	143	1120	1430	2560	1995.0	45.05878021225833	34130205.33035714	14470313	46308684	0.9905534338986582	0.009446566101341694
Chr01	144	1110	1440	2560	2000.0	45.10382624071727	34306026.58738739	14686800	46308684	0.9904682529599627	0.009531747040037291
Chr01	145	1100	1450	2560	2005.0	45.14946665851988	34483804.96545455	14788549	46308684	0.9903815218676966	0.009618478132303326
Chr01	146	1090	1460	2560	2010.0	45.1958654064186	34664288.79449541	14868414	46308684	0.990293197917905	0.009706802082094908
Chr01	147	1080	1470	2560	2015.0	45.24301763693992	34847306.74074074	14981802	46308684	0.990203236823539	0.009796763176460941
Chr01	148	1070	1480	2560	2020.0	45.29058070447809	35030713.49065421	15554725	46308684	0.9901115926404103	0.009888407359589669
Chr01	149	1060	1490	2560	2025.0	45.33801858362552	35211561.71226415	16656263	46308684	0.9900182176889505	0.009981782311049436
Chr01	150	1050	1500	2560	2030.0	45.384912557203705	35386778.02476191	17081253	46308684	0.9899230624714953	0.010076937528504627
Chr01	151	1040	1510	2560	2035.0	45.43224556514787	35559792.74615385	17653356	46308684	0.9898260755847916	0.010173924415208232
Chr01	152	1030	1520	2560	2040.0	45.48031909137969	35733366.24660194	17701158	46308684	0.9897272036274039	0.010272796372596068
Chr01	153	1020	1530	2560	2045.0	45.529265497011416	35909178.442156866	17891600	46308684	0.989626391101667	0.010373608898333025
Chr01	154	1010	1540	2560	2050.0	45.57899488095512	36085552.02970297	18224463	46308684	0.9900641696503734	0.009935830349626595
Chr01	155	1010	1550	2570	2060.0	45.71256129798168	36362467.16831683	18490897	46338376	0.9892713054283714	0.010728694571628578
Chr01	156	1000	1560	2570	2065.0	45.76420970978255	36539875.083	18709853	46338376	0.9891639110883151	0.01083608891168492
Chr01	157	990	1570	2570	2070.0	45.81671032135413	36718773.4	19131652	46338376	0.9890543449719179	0.01094565502808214
Chr01	158	980	1580	2570	2075.0	45.86986111573221	36897126.10816327	19834307	46338376	0.9889425405283215	0.011057459471678485
Chr01	159	970	1590	2570	2080.0	45.92276173140285	37067951.11134021	20621959	46338376	0.9888284284594704	0.011171571540529656
Chr01	160	960	1600	2570	2085.0	45.97626540401916	37238554.125	20778084	46338376	0.9887119365768788	0.011288063423121207
Chr01	161	950	1610	2570	2090.0	46.030632464255646	37410833.82105263	20928499	46338376	0.9885929896493433	0.011407010350656731
Chr01	162	940	1620	2570	2095.0	46.085892805235815	37584897.976595744	21361191	46338376	0.9884715092409231	0.01152849075907693
Chr01	163	1010	1630	2650	2140.0	46.78348751662329	38443012.22079208	22502312	46600364	0.9898118947689345	0.01018810523106553
Chr01	164	1000	1640	2650	2145.0	46.840451156266994	38599184.542	25262238	46600364	0.9897099117335885	0.010290088266411533
Chr01	165	990	1650	2650	2150.0	46.89519605140939	38732007.49191919	25707282	46600364	0.9896058663517239	0.010394133648276158
Chr01	166	980	1660	2650	2155.0	46.95034024600202	38861042.73163265	26290870	46600364	0.9894996954257966	0.010500304574203392
Chr01	167	970	1670	2650	2160.0	47.00625324512946	38989342.0814433	26487219	46600364	0.989391333149489	0.010608666850510961
Chr01	168	980	1680	2670	2175.0	47.215451907131246	39271999.465306126	26581847	46678329	0.9897039855177272	0.010296014482272853
Chr01	169	970	1690	2670	2180.0	47.27342841127552	39398273.09587629	27318189	46678329	0.9895977314983023	0.010402268501697752
Chr01	170	960	1700	2670	2185.0	47.331199930088545	39514048.62083333	28591937	46678329	0.9894892615452084	0.010510738454791576
Chr01	171	950	1710	2670	2190.0	47.38977208728596	39628467.67684211	28848758	46678329	0.9893785056078556	0.01062149439214449
Chr01	172	940	1720	2670	2195.0	47.44934604606059	39743135.84255319	28851288	46678329	0.9892653906516027	0.01073460934839736
Chr01	173	930	1730	2670	2200.0	47.51018612315308	39860136.68387097	28956433	46678329	0.9891498404971527	0.01085015950284728
Chr01	174	920	1740	2670	2205.0	47.572040947447576	39976992.78586957	29541111	46678329	0.9890317756494613	0.010968224350538762
Chr01	175	910	1750	2670	2210.0	47.634617654584446	40090934.212087914	29781488	46678329	0.988911113115352	0.011088886884648099
Chr01	176	900	1760	2670	2215.0	47.6982985005691	40205020.14111111	29879226	46678329	0.9887877662089598	0.01121223379104018
Chr01	177	890	1770	2670	2220.0	47.763224131883746	40320144.91123596	30047685	46678329	0.9886616443440438	0.01133835565595627
Chr01	178	880	1780	2670	2225.0	47.82899346477283	40432878.64204545	30603172	46678329	0.9885326528121217	0.011467347187878412
Chr01	179	870	1790	2670	2230.0	47.8958818954612	40545155.33448276	30757889	46678329	0.9884006925452876	0.011599307454712457
Chr01	180	860	1800	2670	2235.0	47.9638679279995	40656635.63139535	31043845	46678329	0.9882656598624621	0.01173434013753798
Chr01	181	850	1810	2670	2240.0	48.0332695042143	40769386.49411765	31164160	46678329	0.988127446197709	0.011872553802291077
Chr01	182	840	1820	2670	2245.0	48.10412672546182	40883407.565476194	31282700	46678329	0.9879859378091238	0.012014062190876192
Chr01	183	830	1830	2670	2250.0	48.176317752833974	40997543.75180723	31494879	46678329	0.9878410154666525	0.012158984533347557
Chr01	184	830	1840	2680	2260.0	48.32698736954683	41180177.31084337	31558555	46703615	0.9878410154666525	0.012158984533347562
Chr01	185	850	1850	2710	2280.0	48.624615629300564	41483918.91647059	32273212	46852838	0.988127446197709	0.011872553802291082
Chr01	186	850	1860	2720	2290.0	48.77317741229207	41654245.16235294	32434659	46877639	0.988127446197709	0.011872553802291085
Chr01	187	900	1870	2780	2325.0	49.27225503411731	42115892.28666667	32469667	47225308	0.9886394532686558	0.01136054673134423
Chr01	188	890	1880	2780	2330.0	49.350831393879986	42224015.06067416	32653912	47225308	0.9885116630917004	0.011488336908299734
Chr01	189	880	1890	2780	2335.0	49.42992629146312	42327406.02272727	33457933	47225308	0.9883809652884205	0.011619034711579594
Chr01	190	870	1900	2780	2340.0	49.5090961231221	42424279.19425287	34231305	47225308	0.9882472594804621	0.011752740519537933
Chr01	191	860	1910	2780	2345.0	49.58867982721449	42517171.90116279	34590780	47225308	0.9881104406152754	0.011889559384724638
Chr01	192	850	1920	2780	2350.0	49.66933591905411	42609117.26588235	34878688	47225308	0.9879703986908381	0.01202960130916191
Chr01	193	850	1930	2790	2360.0	49.81864374564108	42753697.03176471	35037453	47236351	0.9879703986908381	0.012029601309161914
Chr01	194	840	1940	2790	2365.0	49.9005024880224	42841136.6952381	35568830	47236351	0.9878270184606932	0.012172981539306871
Chr01	195	830	1950	2790	2370.0	49.98353439280099	42928235.65060241	35797248	47236351	0.9876801791176376	0.012319820882362442
Chr01	196	840	1960	2810	2385.0	50.196861299824086	43114029.65833333	36018769	47260908	0.9880798448150373	0.01192015518496267
Chr01	197	830	1970	2810	2390.0	50.281565449710904	43199223.20843373	36053343	47260908	0.9879360552470643	0.012063944752935683
Chr01	198	830	1980	2820	2400.0	50.43019479103558	43333275.921686746	36172101	47261888	0.9879360552470643	0.012063944752935684
Chr01	199	830	1990	2830	2410.0	50.57872806644184	43466644.48433735	36269062	47314400	0.9879360552470643	0.012063944752935684
Chr01	200	820	2000	2830	2415.0	50.66799572858079	43554368.27804878	36310839	47314400	0.987803646097337	0.012196353902663028
Chr01	201	830	2010	2850	2430.0	50.87837592186919	43732475.08072289	36417259	47367948	0.9871318735019899	0.012868126498010075
Chr01	202	820	2020	2850	2435.0	50.9701749424569	43820800.30365854	36502645	47367948	0.9869747535203293	0.013025246479670759
Chr01	203	810	2030	2850	2440.0	51.063827979683644	43910373.301234566	36626150	47367948	0.986813749237515	0.013186250762484983
Chr01	204	800	2040	2850	2445.0	51.15904763237521	44000498.4775	36977614	47367948	0.9866487148099495	0.0133512851900505
Chr01	205	790	2050	2850	2450.0	51.252781960918384	44085008.49620253	37392924	47367948	0.9869019727078365	0.013098027292163519
Chr01	206	790	2060	2860	2460.0	51.403181850811244	44209782.53670886	37568088	47369125	0.9869019727078365	0.01309802729216352
Chr01	207	780	2070	2860	2465.0	51.4995630415891	44294929.32692308	37634627	47369125	0.9867338337182067	0.013266166281793348
Chr01	208	770	2080	2860	2470.0	51.59786001626255	44381238.14805195	37727926	47369125	0.9869947851753138	0.01300521482468619
Chr01	209	760	2090	2860	2475.0	51.69806253939362	44468620.33552632	37766856	47369125	0.9868234384714312	0.01317656152856875
Chr01	210	750	2100	2860	2480.0	51.79999386995144	44556714.01866667	37962265	47369125	0.9866475164216506	0.013352483578349374
Chr01	211	740	2110	2860	2485.0	51.90302031702103	44644419.863513514	38143057	47369125	0.9864668332879787	0.013533166712021219
Chr01	212	730	2120	2860	2490.0	52.00820083753419	44733432.09863014	38178078	47369125	0.9862811931410375	0.013718806858962526
Chr01	213	720	2130	2860	2495.0	52.11576283829824	44824050.54444444	38251887	47369125	0.986090389151344	0.013909610848656023
Chr01	214	710	2140	2860	2500.0	52.22595432742121	44916583.43802817	38259329	47369125	0.9858942028206154	0.014105797179384599
Chr01	215	700	2150	2860	2505.0	52.3387886913362	45010964.41428571	38361650	47369125	0.9856924031470905	0.01430759685290941
Chr01	216	690	2160	2860	2510.0	52.454136804170545	45106903.58115942	38459430	47369125	0.9854847457181659	0.014515254281834079
Chr01	217	680	2170	2860	2515.0	52.57183365918765	45204064.36617647	38686625	47369125	0.9852709717228517	0.014729028277148276
Chr01	218	670	2180	2860	2520.0	52.69048344857783	45300321.83432836	38797170	47369125	0.9850508068756596	0.01494919312434033
Chr01	219	660	2190	2860	2525.0	52.81219750366644	45398725.15909091	38866719	47369125	0.9848239602425133	0.01517603975748661
Chr01	220	650	2200	2860	2530.0	52.93680093566306	45498929.61384615	38901367	47369125	0.9845901229581144	0.01540987704188548
Chr01	221	640	2210	2860	2535.0	53.06307205561401	45599174.1265625	39297810	47369125	0.9843489668228736	0.015651033177126256
Chr01	222	630	2220	2860	2540.0	53.19016889002415	45698274.928571425	39422160	47369125	0.9841001427660037	0.015899857233996305
Chr01	223	620	2230	2860	2545.0	53.320453729045134	45799370.201612905	39444698	47369125	0.9838432791596385	0.016156720840361353
Chr01	224	610	2240	2860	2550.0	53.453301302500705	45901580.88196722	39629868	47369125	0.9835779799668576	0.016422020033142328
Chr01	225	600	2250	2860	2555.0	53.58910975134921	46005357.79666667	39709274	47369125	0.9833038227042008	0.016696177295799128
Chr01	226	590	2260	2860	2560.0	53.72766820593087	46110412.5559322	39834977	47369125	0.9830203561966321	0.01697964380336787
Chr01	227	580	2270	2860	2565.0	53.87011539852479	46218041.4362069	39899156	47369125	0.9827270980998554	0.01727290190014452
