CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	31	360	310	680	495.0	20.918189099345092	2701737.2666666666	1795105	4068353	0.9640175891540769	0.03598241084592321
Chr01	32	350	320	680	500.0	21.086942233379425	2727536.2	1847090	4068353	0.9629806320691799	0.03701936793082014
Chr01	33	340	330	680	505.0	21.250807648223546	2753225.7323529413	1871458	4068353	0.9618821345044671	0.03811786549553291
Chr01	34	330	340	680	510.0	21.417532742035693	2779815.257575758	1878806	4068353	0.9607164505443592	0.03928354945564094
Chr01	35	320	350	680	515.0	21.591958072580837	2807831.609375	1923171	4068353	0.9594772218549067	0.04052277814509335
Chr01	36	310	360	680	520.0	21.75847210118102	2836161.912903226	1944587	4068353	0.9581572616547408	0.04184273834525926
Chr01	37	300	370	680	525.0	21.92577629377758	2865631.2533333334	1970230	4068353	0.9567484152458096	0.04325158475419053
Chr01	38	290	380	680	530.0	22.086546633185378	2895160.872413793	2046151	4068353	0.9552413913867785	0.04475860861322156
Chr01	39	280	390	680	535.0	22.25300666693924	2925236.1678571426	2062323	4068353	0.9536255571408139	0.046374442859186245
Chr01	40	270	400	680	540.0	22.42930841427866	2956621.7074074075	2110114	4068353	0.9531371260724296	0.04686287392757026
Chr01	41	260	410	680	545.0	22.600094351142957	2987080.969230769	2270272	4068353	0.9513136679429522	0.0486863320570477
Chr01	42	250	420	680	550.0	22.755457251431007	3015288.268	2299176	4068353	0.9547406720432068	0.04525932795679322
Chr01	43	240	430	680	555.0	22.918399665901337	3045038.2125	2308630	4068353	0.95283099575811	0.047169004241889995
Chr01	44	230	440	680	560.0	23.091469402541627	3076580.2869565217	2385192	4068353	0.9507530660558241	0.049246933944175904
Chr01	45	220	450	680	565.0	23.27117873022218	3107966.3363636364	2392015	4068353	0.9509972379691253	0.049002762030874704
Chr01	46	210	460	680	570.0	23.458852580030275	3139599.619047619	2486879	4068353	0.948629954779228	0.051370045220772036
Chr01	47	200	470	680	575.0	23.653471737816616	3171585.35	2518556	4068353	0.9460223382705594	0.05397766172944066
Chr01	48	190	480	680	580.0	23.853983552821006	3205395.505263158	2547868	4068353	0.943135832295723	0.05686416770427706
Chr01	49	180	490	680	585.0	24.053328233269823	3241023.9166666665	2606531	4068353	0.9399231674536734	0.060076832546326606
Chr01	50	190	500	700	600.0	24.637108452905498	3374734.3684210526	2647809	4423085	0.9408671551695755	0.059132844830424476
Chr01	51	180	510	700	605.0	24.83610044597867	3414794.95	2659990	4423085	0.9375263164785912	0.06247368352140891
Chr01	52	180	520	710	615.0	25.252604639109723	3518047.3666666667	2682180	4589062	0.9394666229433412	0.06053337705665879
Chr01	53	170	530	710	620.0	25.479820455828506	3563450.994117647	2810408	4589062	0.935841869826176	0.06415813017382398
Chr01	54	160	540	710	625.0	25.6946884954943	3608193.4375	2884115	4589062	0.9334531155757684	0.06654688442423166
Chr01	55	150	550	710	630.0	25.892864366614393	3655459.3266666667	2962743	4589062	0.928956704466023	0.07104329553397705
Chr01	56	150	560	720	640.0	26.344917595374774	3770075.18	3050269	4796497	0.9273187041682047	0.0726812958317953
Chr01	57	140	570	720	645.0	26.556677821431446	3819700.0285714287	3111351	4796497	0.9256751320064804	0.07432486799351959
Chr01	58	140	580	730	655.0	27.063057115869807	3934887.8928571427	3221626	4819306	0.9253731989599826	0.07462680104001733
Chr01	59	140	590	740	665.0	27.591851763846172	4052171.6357142855	3286724	4925342	0.9239092830152918	0.07609071698470825
Chr01	60	130	600	740	670.0	27.89470090878537	4108798.2153846156	3365638	4925342	0.9205688624175281	0.07943113758247192
Chr01	61	130	610	750	680.0	28.43540569936503	4232581.8	3402336	5014088	0.9146503002618804	0.0853496997381196
Chr01	62	130	620	760	690.0	28.87332324433246	4364068.223076923	3553797	5342270	0.9200106464783206	0.07998935352167941
Chr01	63	120	630	760	695.0	29.02784903924693	4420913.708333333	3723957	5342270	0.913231887705297	0.08676811229470308
Chr01	64	150	640	800	720.0	29.962613155837715	4762798.48	3764657	5683667	0.9274416401974664	0.07255835980253354
Chr01	65	140	650	800	725.0	30.149077506416948	4832482.157142857	3797784	5683667	0.9221837880378625	0.07781621196213741
Chr01	66	130	660	800	730.0	30.361535705966876	4903006.315384615	4059373	5683667	0.9161043964783206	0.0838956035216794
Chr01	67	310	670	990	830.0	32.94510929157265	6094510.877419354	4068387	7762117	0.9671441895073787	0.03285581049262125
Chr01	68	600	680	1290	985.0	35.03106994884611	8064163.34	4175876	13122687	0.982297230470913	0.017702769529087014
Chr01	69	820	690	1520	1105.0	36.55022425586087	10548533.030487806	4440719	22397716	0.9874806827215576	0.01251931727844244
Chr01	70	1020	700	1730	1215.0	37.70869128647195	14372975.460784314	4623526	32273186	0.9898866926432831	0.010113307356716892
Chr01	71	1120	710	1840	1275.0	38.26469547797095	16412545.51517857	4796575	36018692	0.9907208096000901	0.009279190399909884
Chr01	72	1130	720	1860	1290.0	38.41963851061988	16863409.723893806	4819429	36170519	0.9908400105437211	0.009159989456278866
Chr01	73	1150	730	1890	1310.0	38.61167569409973	17475416.995652173	4952223	36502434	0.9910710036465333	0.00892899635346672
Chr01	74	1180	740	1930	1335.0	38.84293268883778	18241329.108474575	5014125	37522881	0.9913758287781053	0.008624171221894726
Chr01	75	1380	750	2140	1445.0	39.824058163527084	21497418.207246378	5342302	44912248	0.9910837809330761	0.008916219066923907
Chr01	76	1370	760	2140	1450.0	39.88324574238105	21614706.062043797	5476355	44912248	0.9910185562142252	0.00898144378577485
Chr01	77	1360	770	2140	1455.0	39.94169644127824	21733249.2125	5530266	44912248	0.9909523701878009	0.00904762981219913
Chr01	78	1350	780	2140	1460.0	39.99869894592615	21853065.771111112	5619908	44912248	0.9908852014438351	0.009114798556164974
Chr01	79	1340	790	2140	1465.0	40.05476771045672	21974008.20522388	5757630	44912248	0.991564971088142	0.008435028911858053
Chr01	80	1330	800	2140	1470.0	40.11020773064872	22095914.47669173	5762577	44912248	0.9920456717312738	0.00795432826872628
Chr01	81	1320	810	2140	1475.0	40.165750095213	22219396.550757576	5898712	44912248	0.9919853202269587	0.00801467977304135
Chr01	82	1310	820	2140	1480.0	40.21937471188347	22343796.24961832	6018793	44912248	0.9919240459167673	0.008075954083232799
Chr01	83	1300	830	2140	1485.0	40.27240060228411	22469121.314615384	6093956	44912248	0.9921186328139174	0.007881367186082565
Chr01	84	1290	840	2140	1490.0	40.32603351676122	22596030.921705425	6216804	44912248	0.9920574420748951	0.007942557925104945
Chr01	85	1280	850	2140	1495.0	40.379446837624954	22723535.58125	6401155	44912248	0.991995293734323	0.008004706265676972
Chr01	86	1510	860	2380	1620.0	42.474609241988766	26516502.802649006	6487836	46325018	0.9927740840356751	0.007225915964324826
Chr01	87	1500	870	2380	1625.0	42.53106339588363	26649688.160666667	6558348	46325018	0.9929483658605684	0.0070516341394315785
Chr01	88	1490	880	2380	1630.0	42.586161642558885	26783767.331543624	6799986	46325018	0.9931249901831081	0.006875009816891915
Chr01	89	1480	890	2380	1635.0	42.63859116398567	26917978.41554054	6984860	46325018	0.9930784745551183	0.0069215254448817135
Chr01	90	1470	900	2380	1640.0	42.6906972669629	27053405.772789117	7075483	46325018	0.9930313251992268	0.006968674800773279
Chr01	91	1460	910	2380	1645.0	42.74260023741579	27190050.529452056	7142959	46325018	0.9929835290757646	0.007016470924235372
Chr01	92	1450	920	2380	1650.0	42.79465040810899	27328136.59586207	7291542	46325018	0.9929350727848514	0.0070649272151486
Chr01	93	1440	930	2380	1655.0	42.84622881434964	27467033.934722222	7395731	46325018	0.9928859425538699	0.0071140574461301615
Chr01	94	1430	940	2380	1660.0	42.897787327246945	27606981.557342656	7601115	46325018	0.9928361242244151	0.007163875775584855
Chr01	95	1420	950	2380	1665.0	42.94934121993854	27747815.06056338	7618234	46325018	0.9927856032386917	0.0072143967613083025
Chr01	96	1410	960	2380	1670.0	43.00141457953069	27890233.704964537	7692344	46325018	0.9927343646253302	0.007265635374669867
Chr01	97	1400	970	2380	1675.0	43.054139501666775	28034495.435714286	7694006	46325018	0.9926876235828912	0.007312376417108773
Chr01	98	1400	980	2390	1685.0	43.185559772612955	28310161.847142857	7766685	46339828	0.9922110927275183	0.007788907272481659
Chr01	99	1390	990	2390	1690.0	43.23972158123641	28457830.123021584	7804070	46339828	0.9921550170812081	0.007844982918791824
Chr01	100	1380	1000	2390	1695.0	43.29461051177492	28607479.726811595	7829772	46339828	0.9920981281550385	0.007901871844961453
Chr01	101	1370	1010	2390	1700.0	43.35015573964737	28758855.782481752	7904643	46339828	0.9920404081269526	0.007959591873047366
Chr01	102	1360	1020	2390	1705.0	43.40643103300907	28912155.49117647	7952588	46339828	0.9919818386503297	0.00801816134967023
Chr01	103	1350	1030	2390	1710.0	43.46327779164816	29066160.99185185	8373810	46339828	0.9919224008345426	0.008077599165457259
Chr01	104	1340	1040	2390	1715.0	43.5206603944334	29220199.48432836	8462662	46339828	0.9918620752246439	0.008137924775356116
Chr01	105	1330	1050	2390	1720.0	43.578774200361416	29375453.22556391	8741043	46339828	0.991800841780134	0.008199158219865943
Chr01	106	1320	1060	2390	1725.0	43.63627745016076	29528874.216666665	9336480	46339828	0.9917386798527658	0.008261320147234146
Chr01	107	1310	1070	2390	1730.0	43.693803483633225	29683000.940458015	9340983	46339828	0.9916755681633294	0.008324431836670618
Chr01	108	1300	1080	2390	1735.0	43.75195587079911	29839206.775384616	9429196	46339828	0.9916114847773657	0.00838851522263421
Chr01	109	1290	1090	2390	1740.0	43.81060728358106	29997392.946511626	9439082	46339828	0.9915464070797503	0.00845359292024968
Chr01	110	1280	1100	2390	1745.0	43.87006129425848	30157935.80234375	9452579	46339828	0.9914803117480829	0.008519688251916995
Chr01	111	1270	1110	2390	1750.0	43.930248340846404	30320810.60551181	9607535	46339828	0.9914131747248212	0.008586825275178752
Chr01	112	1260	1120	2390	1755.0	43.99004296785986	30485120.646825396	9633653	46339828	0.9915038274231915	0.008496172576808448
Chr01	113	1250	1130	2390	1760.0	44.050618961837806	30651926.3408	9636587	46339828	0.9914358036235373	0.008564196376462638
Chr01	114	1240	1140	2390	1765.0	44.112015785259416	30821308.23387097	9669478	46339828	0.9913666817803052	0.008633318219694782
Chr01	115	1230	1150	2390	1770.0	44.17356613776345	30992883.038211383	9848952	46339828	0.9912964350901531	0.008703564909846896
Chr01	116	1220	1160	2390	1775.0	44.23303094283658	31165521.540163934	10142121	46339828	0.9912250358702199	0.008774964129780013
Chr01	117	1210	1170	2390	1780.0	44.28942334432165	31339071.41322314	10285797	46339828	0.991152455521752	0.008847544478248004
Chr01	118	1200	1180	2390	1785.0	44.342648192909145	31512388.504166666	10639732	46339828	0.9910786644919084	0.008921335508091606
Chr01	119	1190	1190	2390	1790.0	44.39583266130075	31687716.521008402	10687758	46339828	0.9910036322336402	0.00899636776635983
Chr01	120	1180	1200	2390	1795.0	44.44909408919409	31864882.28220339	11195169	46339828	0.9909273271635268	0.009072672836473145
Chr01	121	1170	1210	2390	1800.0	44.50146957891691	32041221.24871795	11290455	46339828	0.9908497166174492	0.009150283382550759
Chr01	122	1160	1220	2390	1805.0	44.55460834775406	32219660.245689657	11441964	46339828	0.9907707668039674	0.009229233196032647
Chr01	123	1150	1230	2390	1810.0	44.60859690519327	32400160.96173913	11576197	46339828	0.9906904427552639	0.009309557244736151
Chr01	124	1140	1240	2390	1815.0	44.663545411409224	32582695.964035086	11769731	46339828	0.9906087082755032	0.009391291724496783
Chr01	125	1130	1250	2390	1820.0	44.71964658063054	32765647.21681416	12011655	46339828	0.9905255258864465	0.009474474113553443
Chr01	126	1120	1260	2390	1825.0	44.77643341147453	32949115.598214287	12633860	46339828	0.9904408567701503	0.00955914322984972
Chr01	127	1110	1270	2390	1830.0	44.83220613055502	33130337.785585586	12983339	46339828	0.9903546607085646	0.00964533929143538
Chr01	128	1100	1280	2390	1835.0	44.88753544550122	33312675.76818182	13122715	46339828	0.9908128467750665	0.009187153224933403
Chr01	129	1090	1290	2390	1840.0	44.94343293264266	33497700.33853211	13185744	46339828	0.9907284835682261	0.009271516431773931
Chr01	130	1080	1300	2390	1845.0	44.999650820264115	33685115.25925926	13356133	46339828	0.9906425566318797	0.009357443368120307
Chr01	131	1070	1310	2390	1850.0	45.05552202761268	33874282.10934579	13548202	46339828	0.9905550220821311	0.00944497791786886
Chr01	132	1060	1320	2390	1855.0	45.11081388717378	34065464.48490566	13667808	46339828	0.9904658343775242	0.009534165622475742
Chr01	133	1050	1330	2390	1860.0	45.164752945701736	34258323.873333335	14229235	46339828	0.9903749462400364	0.009625053759963595
Chr01	134	1040	1340	2390	1865.0	45.214601425283014	34449423.65673077	14566538	46339828	0.9902823085715093	0.009717691428490674
Chr01	135	1030	1350	2390	1870.0	45.26451504151064	34641229.800970875	14788437	46339828	0.9901878703652073	0.00981212963479282
Chr01	136	1020	1360	2390	1875.0	45.31525173142524	34835840.32941177	14829726	46339828	0.990091578612167	0.009908421387832983
Chr01	137	1010	1370	2390	1880.0	45.36684865388375	35033204.02079208	14981857	46339828	0.9899933782019803	0.010006621798019633
Chr01	138	1000	1380	2390	1885.0	45.41888499342507	35230735.293	15554726	46339828	0.9898932118176158	0.010106788182384195
Chr01	139	990	1390	2390	1890.0	45.4703672850418	35422710.46363636	16826624	46339828	0.9897910198238606	0.010208980176139342
Chr01	140	980	1400	2390	1895.0	45.52184012327374	35611292.951020405	17339628	46339828	0.9896867401489257	0.01031325985107437
Chr01	141	970	1410	2390	1900.0	45.57390479747402	35797661.28969072	17683584	46339828	0.9895803081587184	0.010419691841281536
Chr01	142	960	1420	2390	1905.0	45.62694424110643	35986115.84375	17733245	46339828	0.9894716565232515	0.010528343476748496
Chr01	143	950	1430	2390	1910.0	45.681042686205366	36177575.43473684	17891565	46339828	0.9893607150746029	0.010639284925397056
Chr01	144	940	1440	2390	1915.0	45.736149468973814	36370824.98617021	18209729	46339828	0.9892474106558021	0.010752589344197878
Chr01	145	990	1450	2450	1950.0	46.306597887027166	37166443.95050505	18490852	46599590	0.9896562035110869	0.010343796488913187
Chr01	146	980	1460	2450	1955.0	46.365284070277994	37354823.62244898	18876536	46599590	0.9895505467543053	0.010449453245694731
Chr01	147	970	1470	2450	1960.0	46.42471311858629	37542291.58969072	19352964	46599590	0.9894427092595096	0.010557290740490343
Chr01	148	960	1480	2450	1965.0	46.48406050243878	37722619.307291664	20621959	46599590	0.9893326228075754	0.01066737719242455
Chr01	149	950	1490	2450	1970.0	46.544026359163425	37901840.989473686	20843049	46599590	0.9892202163039672	0.010779783696032818
Chr01	150	940	1500	2450	1975.0	46.60485920342733	38081919.97553191	21361101	46599590	0.9891054156256281	0.010894584374371826
Chr01	151	960	1510	2480	1995.0	46.91173252106953	38518483.473958336	22502312	46700381	0.9889629196215777	0.011037080378422343
Chr01	152	950	1520	2480	2000.0	46.97304419442548	38683669.82526316	25262238	46700381	0.9888466174047345	0.01115338259526557
Chr01	153	940	1530	2480	2005.0	47.032111616311184	38824456.60531915	25707282	46700381	0.9887278380373727	0.01127216196262729
Chr01	154	930	1540	2480	2010.0	47.091692762923856	38961423.3	26290870	46700381	0.9886065015253961	0.011393498474603903
Chr01	155	920	1550	2480	2015.0	47.1521809524052	39097786.53369565	26487219	46700381	0.9884825243929194	0.01151747560708055
Chr01	156	920	1560	2490	2025.0	47.294515324682	39316592.82826087	26581886	46703661	0.9887726948680736	0.0112273051319264
Chr01	157	910	1570	2490	2030.0	47.35691423938933	39449161.39230769	28138517	46703661	0.9886491821603516	0.011350817839648362
Chr01	158	900	1580	2490	2035.0	47.419310380804866	39571793.95333333	28592167	46703661	0.9885229216727026	0.0114770783272974
Chr01	159	890	1590	2490	2040.0	47.48272453526156	39693709.84606741	28849014	46703661	0.9883938206791447	0.0116061793208553
Chr01	160	880	1600	2490	2045.0	47.54741563843032	39816928.851136364	28851571	46703661	0.9882617822340838	0.011738217765916225
Chr01	161	870	1610	2490	2050.0	47.61353791472315	39942484.74367816	28956504	46703661	0.9881267049295277	0.011873295070472224
Chr01	162	860	1620	2490	2055.0	47.68075261079422	40067091.46046512	29545302	46703661	0.987988482635343	0.012011517364657002
Chr01	163	850	1630	2490	2060.0	47.748987467648554	40189816.01529412	29781488	46703661	0.9878470042211538	0.01215299577884613
Chr01	164	840	1640	2490	2065.0	47.81857849088289	40313228.10357143	29879226	46703661	0.9877021532583548	0.01229784674164525
Chr01	165	830	1650	2490	2070.0	47.88971494079057	40438533.49277108	29927933	46703661	0.9875538077005545	0.012446192299445553
Chr01	166	820	1660	2490	2075.0	47.9623502245419	40564991.96341463	30551727	46703661	0.98740183954061	0.012598160459389945
Chr01	167	810	1670	2490	2080.0	48.035914451848136	40687785.08765432	30757823	46703661	0.9872461144422244	0.012753885557775483
Chr01	168	800	1680	2490	2085.0	48.11075058192056	40809414.81625	31043845	46703661	0.9870864913438794	0.012913508656120608
Chr01	169	790	1690	2490	2090.0	48.187267409838405	40932554.75443038	31164715	46703661	0.9869228220326485	0.013077177967351541
Chr01	170	780	1700	2490	2095.0	48.26534847123184	41056018.166666664	31412341	46703661	0.9867549506851856	0.013245049314814334
Chr01	171	770	1710	2490	2100.0	48.34515042673123	41180540.557142854	31553263	46703661	0.9865827133728994	0.013417286627100606
Chr01	172	780	1720	2510	2115.0	48.587669254430104	41441151.33461539	32273190	46852838	0.9867549506851856	0.013245049314814334
Chr01	173	780	1730	2520	2125.0	48.74959706126366	41626970.461538464	32434385	46877639	0.9863270516693534	0.0136729483306466
Chr01	174	770	1740	2520	2130.0	48.83374367711981	41746276.67922078	32469813	46877639	0.9868427913963065	0.013157208603693585
Chr01	175	760	1750	2520	2135.0	48.91976908048265	41866776.36710526	33423056	46877639	0.9866694421393408	0.013330557860659243
Chr01	176	750	1760	2520	2140.0	49.00559947099236	41976784.36	33915036	46877639	0.9864914640637645	0.01350853593623547
Chr01	177	740	1770	2520	2145.0	49.0922103000677	42082565.997297294	34459591	46877639	0.9863086692608385	0.013691330739161523
Chr01	178	730	1780	2520	2150.0	49.179803491661396	42185486.4739726	34621765	46877639	0.9861208595113301	0.013879140488669913
Chr01	179	720	1790	2520	2155.0	49.268881032362714	42287709.18888889	34887752	46877639	0.9859278255685113	0.014072174431488688
Chr01	180	710	1800	2520	2160.0	49.35880785438166	42387214.47746479	35534321	46877639	0.985729346380479	0.014270653619520969
Chr01	181	700	1810	2520	2165.0	49.44981772429925	42484863.24428572	35569228	46877639	0.985525188245722	0.014474811754278064
Chr01	182	690	1820	2520	2170.0	49.54324179956392	42584687.185507245	35797196	46877639	0.9853151038951519	0.014684896104848138
Chr01	183	780	1830	2620	2225.0	50.36639236276976	43252845.29230769	36018705	47261889	0.986856090579873	0.013143909420126979
Chr01	184	770	1840	2620	2230.0	50.45991565260634	43346524.22857143	36053343	47261889	0.9866851684807817	0.013314831519218357
Chr01	185	770	1850	2630	2240.0	50.62039724478219	43491173.11168831	36172101	47314400	0.9862517051084366	0.013748294891563397
Chr01	186	780	1860	2650	2255.0	50.84551039160327	43683134.88717949	36269150	47367941	0.9864107470801898	0.013589252919810097
Chr01	187	770	1870	2650	2260.0	50.94379608943641	43778785.62597403	36390424	47367941	0.9862517051084366	0.013748294891563399
Chr01	188	760	1880	2650	2265.0	51.04399176638322	43875360.21842105	36502458	47367941	0.9865097425055613	0.01349025749443863
Chr01	189	750	1890	2650	2270.0	51.146432404041086	43973526.92933334	36573138	47367941	0.9863296322586397	0.013670367741360373
Chr01	190	740	1900	2650	2275.0	51.250720503230205	44072306.972972974	36977572	47367941	0.9861446475801368	0.01385535241986322
Chr01	191	730	1910	2650	2280.0	51.354417454593246	44166686.898630135	37358063	47367941	0.9859545878761606	0.014045412123839397
Chr01	192	730	1920	2660	2290.0	51.517767603746805	44302804.79863013	37522983	47369066	0.9859545878761606	0.014045412123839397
Chr01	193	720	1930	2660	2295.0	51.62388875924231	44396550.36666667	37568553	47369066	0.9857592413932144	0.014240758606785702
Chr01	194	720	1940	2670	2305.0	51.78783169507326	44531236.19444445	37729500	47393099	0.9855274379625236	0.014472562037476476
Chr01	195	710	1950	2670	2310.0	51.897408415247625	44626266.76760563	37906821	47393099	0.98532331155861	0.014676688441390109
Chr01	196	700	1960	2670	2315.0	52.008417117815405	44721137.87	38135474	47393099	0.985113344628118	0.014886655371882097
Chr01	197	690	1970	2670	2320.0	52.12126962945514	44816498.1884058	38148616	47393099	0.9848972828665522	0.015102717133447874
Chr01	198	680	1980	2670	2325.0	52.23717616322178	44914236.20147059	38241482	47393099	0.9846748569882982	0.01532514301170189
Chr01	199	670	1990	2670	2330.0	52.35580476896569	45013713.02238806	38252156	47393099	0.9844457816069574	0.015554218393042725
Chr01	200	660	2000	2670	2335.0	52.47777870943108	45115810.02121212	38338225	47393099	0.9842097540137397	0.01579024598626037
Chr01	201	650	2010	2670	2340.0	52.60178603092719	45218379.44307692	38515455	47393099	0.9839664528429191	0.016033547157081024
Chr01	202	640	2020	2670	2345.0	52.727409658347575	45320766.5734375	38797091	47393099	0.9837155366119789	0.016284463388021257
Chr01	203	630	2030	2670	2350.0	52.85558929703379	45424300.41428571	38802076	47393099	0.9834566421225032	0.016543357877496955
Chr01	204	620	2040	2670	2355.0	52.98711045018914	45530036.37741935	38901260	47393099	0.9831893827060654	0.016810617293934706
Chr01	205	610	2050	2670	2360.0	53.1202421384413	45635499.385245904	39297867	47393099	0.982913346297298	0.01708665370270211
Chr01	206	600	2060	2670	2365.0	53.25448991025159	45739953.39833333	39422303	47393099	0.9826280933139474	0.017371906686052728
Chr01	207	590	2070	2670	2370.0	53.39246034231277	45846857.323728815	39528678	47393099	0.9823331543209753	0.01766684567902476
Chr01	208	580	2080	2670	2375.0	53.533614965522275	45955416.60172414	39591403	47393099	0.9820280274525984	0.017971972547401696
Chr01	209	570	2090	2670	2380.0	53.67796451174163	46065581.077192985	39709221	47393099	0.9817121755624859	0.0182878244375142
Chr01	210	560	2100	2670	2385.0	53.82570886728043	46177551.10892857	39838218	47393099	0.981385023068076	0.018614976931924116
Chr01	211	550	2110	2670	2390.0	53.97725038756681	46291742.14545455	39950535	47393099	0.9810459524500081	0.01895404754999195
Chr01	212	540	2120	2670	2395.0	54.12682344498694	46402456.43888889	40882759	47393099	0.9806943003618821	0.019305699638117953
Chr01	213	670	2130	2810	2470.0	54.62161662225222	46690704.37910448	45001651	47759811	0.9849301397205588	0.015069860279441117
Chr01	214	660	2140	2810	2475.0	54.660283873220294	46714905.42727273	45295308	47759811	0.9847011144883484	0.01529888551165147
Chr01	215	650	2150	2810	2480.0	54.69430825612257	46735249.94461539	45438276	47759811	0.9844650205761316	0.01553497942386831
Chr01	216	640	2160	2810	2485.0	54.72800817933937	46755137.05	45523429	47759811	0.9842215256008359	0.01577847439916405
Chr01	217	630	2170	2810	2490.0	54.76044759613018	46773996.026984125	45601422	47759811	0.9839702760084925	0.016029723991507427
Chr01	218	620	2180	2810	2495.0	54.79293790353818	46792800.174193546	45614362	47759811	0.9837108953613807	0.0162891046386192
Chr01	219	610	2190	2810	2500.0	54.82603829941284	46811929.272131145	45661812	47759811	0.9834429824561403	0.01655701754385965
Chr01	220	600	2200	2810	2505.0	54.85787393074325	46830235.30166667	45755015	47759811	0.9831661092530657	0.016833890746934223
Chr01	221	590	2210	2810	2510.0	54.88816977225515	46847623.4440678	45830392	47759811	0.9828798185941042	0.01712018140589569
Chr01	222	580	2220	2810	2515.0	54.918404582641934	46864979.655172415	45848774	47759811	0.9825836216839676	0.017416378316032287
Chr01	223	570	2230	2810	2520.0	54.949256380440445	46882694.83508772	45862322	47759811	0.9822769953051642	0.017723004694835672
Chr01	224	560	2240	2810	2525.0	54.98062181182482	46900713.33571429	45878613	47759811	0.9819593787335722	0.01804062126642771
Chr01	225	550	2250	2810	2530.0	55.012644243845	46919117.88727273	45902574	47759811	0.9816301703163016	0.018369829683698293
Chr01	226	540	2260	2810	2535.0	55.044133046431725	46937255.76481482	45960136	47759811	0.9812887236679058	0.01871127633209417
