CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	19	330	190	530	360.0	13.404910547890067	1578791.4606060607	811960	2299210	0.9669264084106365	0.03307359158936343
Chr01	20	320	200	530	365.0	13.588737306498004	1602278.3625	865236	2299210	0.9669345253401357	0.03306547465986438
Chr01	21	350	210	570	390.0	14.3654506491178	1706886.0457142857	924257	2454489	0.971067409897758	0.028932590102242056
Chr01	22	340	220	570	395.0	14.533623153710534	1728447.35	991810	2454489	0.9702164513653391	0.029783548634660935
Chr01	23	340	230	580	405.0	14.845203544389914	1772052.855882353	1009205	2486879	0.9663542998609906	0.033645700139009346
Chr01	24	330	240	580	410.0	15.019448912312072	1794301.5393939393	1075384	2486879	0.9693751372305156	0.030624862769484364
Chr01	25	370	250	630	440.0	15.872840175508237	1916400.7216216216	1106278	2649942	0.9708841314037933	0.02911586859620678
Chr01	26	380	260	650	455.0	16.313645378189175	1975632.6684210526	1204142	2674477	0.9706896026563848	0.029310397343615173
Chr01	27	370	270	650	460.0	16.482173290439942	1996185.6702702702	1219716	2674477	0.9721496820074582	0.02785031799254171
Chr01	28	360	280	650	465.0	16.65860439404645	2017745.125	1232939	2674477	0.971376062063221	0.02862393793677898
Chr01	29	350	290	650	470.0	16.829817878570054	2039138.7228571428	1322471	2674477	0.9705582352650273	0.02944176473497266
Chr01	30	350	300	660	480.0	17.116084621307326	2078785.5771428572	1354504	2786650	0.9710344257412178	0.028965574258782188
Chr01	31	350	310	670	490.0	17.39863292647186	2119648.977142857	1412421	2810310	0.9693461134862	0.030653886513799994
Chr01	32	340	320	670	495.0	17.553697960846772	2140367.623529412	1435391	2810310	0.9684445285887354	0.031555471411264704
Chr01	33	360	330	700	515.0	18.1120707765902	2223306.0805555554	1499995	3030109	0.970232768145535	0.029767231854464903
Chr01	34	360	340	710	525.0	18.391362194859507	2266476.125	1548678	3066269	0.9710728435123579	0.028927156487642023
Chr01	35	350	350	710	530.0	18.520003488771714	2285927.4485714287	1626829	3066269	0.9702439851602764	0.02975601483972346
Chr01	36	350	360	720	540.0	18.787236415555668	2328583.9742857143	1647230	3200645	0.9697664302414609	0.03023356975853913
Chr01	37	340	370	720	545.0	18.919509894211398	2347641.873529412	1711395	3200645	0.9694645550273447	0.030535444972655326
Chr01	38	330	380	720	550.0	19.0545334736191	2366776.2696969695	1719466	3200645	0.9685364260008202	0.0314635739991798
Chr01	39	320	390	720	555.0	19.184514935663508	2385029.490625	1794755	3200645	0.9675501070666767	0.03244989293332336
Chr01	40	310	400	720	560.0	19.319939076867623	2404044.029032258	1799413	3200645	0.9664999487193199	0.0335000512806801
Chr01	41	300	410	720	565.0	19.457090214342973	2423500.8766666665	1853949	3200645	0.9653795456664543	0.03462045433354565
Chr01	42	290	420	720	570.0	19.589917431091912	2442843.355172414	1878482	3200645	0.9641816060701379	0.03581839392986211
Chr01	43	280	430	720	575.0	19.725909317667384	2462990.275	1879029	3200645	0.9628977926676339	0.037102207332366126
Chr01	44	270	440	720	580.0	19.865640123154037	2484112.5888888887	1923178	3200645	0.9615185284545348	0.038481471545465246
Chr01	45	260	450	720	585.0	19.995439128515955	2505274.7576923077	1944856	3200645	0.9600327573523932	0.03996724264760677
Chr01	46	250	460	720	590.0	20.123172412240606	2527209.064	1970230	3200645	0.958427647205903	0.041572352794096996
Chr01	47	240	470	720	595.0	20.242328077294314	2548789.7625	2046151	3200645	0.9566882182187023	0.043311781781297715
Chr01	48	230	480	720	600.0	20.364793543344017	2570344.347826087	2062285	3200645	0.9547968740361129	0.04520312596388713
Chr01	49	220	490	720	605.0	20.49603323258055	2592948.8636363638	2110101	3200645	0.9542548743726172	0.04574512562738273
Chr01	50	210	500	720	610.0	20.623372230147925	2614427.966666667	2192031	3200645	0.9520661123808765	0.04793388761912352
Chr01	51	200	510	720	615.0	20.734220665364525	2633693.87	2271989	3200645	0.9496573743095637	0.050342625690436266
Chr01	52	240	520	770	645.0	21.47849586643459	2790253.3291666666	2299221	3512215	0.9520000682219601	0.04799993177803977
Chr01	53	230	530	770	650.0	21.5923377629158	2811403.808695652	2307702	3512215	0.9499040013320894	0.0500959986679105
Chr01	54	220	540	770	655.0	21.715100628118332	2834235.9272727272	2309489	3512215	0.9476165128084406	0.052383487191559386
Chr01	55	210	550	770	660.0	21.841530167002674	2856925.780952381	2385648	3512215	0.945110125861476	0.054889874138523975
Chr01	56	200	560	770	665.0	21.97379390191003	2879581.895	2454501	3512215	0.9450928188425961	0.05490718115740398
Chr01	57	240	570	820	695.0	23.161554122757362	3083305.3583333334	2486943	4006008	0.9569871790564368	0.04301282094356317
Chr01	58	230	580	820	700.0	23.316849155995655	3108537.708695652	2518233	4006008	0.9551088899322637	0.04489111006773624
Chr01	59	220	590	820	705.0	23.47869121415864	3135206.8954545455	2525365	4006008	0.9530590675547416	0.04694093244525844
Chr01	60	210	600	820	710.0	23.6436079361643	3163397.3857142855	2567497	4006008	0.9508130899257818	0.049186910074218174
Chr01	61	200	610	820	715.0	23.79711898126674	3191977.615	2610941	4006008	0.9483413859019518	0.05165861409804822
Chr01	62	200	620	830	725.0	24.13018708423796	3262356.445	2649944	4068229	0.9447134804435441	0.05528651955645588
Chr01	63	190	630	830	730.0	24.291966362082757	3294382.710526316	2659990	4068229	0.9417727081267113	0.05822729187328864
Chr01	64	190	640	840	740.0	24.63906103896301	3368308.415789474	2677095	4084746	0.9387571219536414	0.06124287804635868
Chr01	65	180	650	840	745.0	24.827306211143867	3404736.2277777777	2786706	4084746	0.9381183220646437	0.06188167793535631
Chr01	66	190	660	860	760.0	25.320354822860917	3518647.705263158	2810408	4302856	0.9414452939966521	0.05855470600334792
Chr01	67	180	670	860	765.0	25.506904773669785	3556252.7	2881540	4302856	0.9395978795671033	0.060402120432896673
Chr01	68	170	680	860	770.0	25.674497464179368	3595380.123529412	2962726	4302856	0.9359809861280076	0.06401901387199227
Chr01	69	170	690	870	780.0	25.98471645929998	3679222.194117647	3030118	4510240	0.9359205016314363	0.06407949836856373
Chr01	70	160	700	870	785.0	26.149352276636808	3718153.9125	3088002	4510240	0.9353775753376141	0.06462242466238591
Chr01	71	170	710	890	800.0	26.72083723134146	3865405.594117647	3200705	4796497	0.9342571616447429	0.06574283835525703
Chr01	72	160	720	890	805.0	26.921186652001904	3905668.9875	3238337	4796497	0.9336082901288383	0.0663917098711616
Chr01	73	150	730	890	810.0	27.14779114504591	3949264.16	3286682	4796497	0.9313594209766052	0.06864057902339481
Chr01	74	150	740	900	820.0	27.612533074854426	4049690.3	3326125	4819306	0.9310759736268318	0.0689240263731682
Chr01	75	140	750	900	825.0	27.874763224065838	4099098.4857142856	3392159	4819306	0.9260450227966736	0.07395497720332647
Chr01	76	140	760	910	835.0	28.300667532876304	4203134.1	3512250	4925342	0.9234221736804417	0.07657782631955841
Chr01	77	130	770	910	840.0	28.43941186330256	4250169.069230769	3723810	4925342	0.9173924235765394	0.08260757642346063
Chr01	78	130	780	920	850.0	28.739544100233193	4346982.276923077	3736605	5014088	0.9127395945272777	0.08726040547272233
Chr01	79	120	790	920	855.0	28.85846786922726	4396131.975	3796361	5014088	0.9052814402133698	0.09471855978663021
Chr01	80	110	800	920	860.0	28.995247820272013	4448604.69090909	3911172	5014088	0.896429238364152	0.10357076163584798
Chr01	81	100	810	920	865.0	29.152636427721863	4494652.16	4006263	5014088	0.8909064794326212	0.10909352056737871
Chr01	82	140	820	970	895.0	30.22921861134006	4863206.1	4068261	5641860	0.9241966704855278	0.07580332951447236
Chr01	83	140	830	980	905.0	30.577072409236084	4979931.928571428	4125055	5757630	0.9263680105670269	0.07363198943297308
Chr01	84	130	840	980	910.0	30.788624644758478	5043373.0	4175600	5757630	0.9207040113798752	0.07929598862012487
Chr01	85	210	850	1070	960.0	32.03781140920397	5557976.852380953	4302858	6558348	0.9492893702760173	0.05071062972398267
Chr01	86	470	860	1340	1100.0	34.181747906157156	7063906.4723404255	4510248	9634102	0.9785665710567051	0.021433428943294953
Chr01	87	570	870	1450	1160.0	34.937388757793244	7788119.961403509	4703919	11578294	0.9811663531476607	0.01883364685233927
Chr01	88	640	880	1530	1205.0	35.46379105390833	8432539.484375	4796575	13355836	0.9819937504111176	0.01800624958888249
Chr01	89	630	890	1530	1210.0	35.541080063065564	8489968.596825397	4819429	13355836	0.9823041605987947	0.01769583940120542
Chr01	90	690	900	1600	1250.0	36.00927089117691	9092680.617391305	4952223	14695548	0.9848637436026636	0.015136256397336427
Chr01	91	930	910	1850	1380.0	37.32637027177826	12019528.031182796	5014125	26581886	0.988732577106202	0.011267422893798019
Chr01	92	1090	920	2020	1470.0	38.09797935227767	14874670.296330275	5342302	32273162	0.9902781429526809	0.009721857047319036
Chr01	93	1080	930	2020	1475.0	38.15866651527263	14962733.996296296	5476190	32273162	0.9901879587500156	0.009812041249984334
Chr01	94	1070	940	2020	1480.0	38.21760550482117	15051385.957943926	5482199	32273162	0.9900960857046037	0.009903914295396173
Chr01	95	1060	950	2020	1485.0	38.27519726718161	15141220.761320755	5562694	32273162	0.9900024759286549	0.009997524071345095
Chr01	96	1070	960	2040	1500.0	38.40482367466773	15552796.940186916	5645079	32466523	0.9905330395123442	0.009466960487655848
Chr01	97	1170	970	2150	1560.0	38.86301379054978	17428592.4025641	5757653	36019732	0.991316881223323	0.008683118776677096
Chr01	98	1190	980	2180	1580.0	39.02433412019211	17998165.22184874	5765077	36269059	0.9912299436359352	0.008770056364064874
Chr01	99	1180	990	2180	1585.0	39.07693240770037	18101455.65423729	5898969	36269059	0.9911555580857735	0.008844441914226578
Chr01	100	1170	1000	2180	1590.0	39.12747091901263	18205439.37863248	6022072	36269059	0.9910798999000231	0.00892010009997702
Chr01	101	1160	1010	2180	1595.0	39.17741958628924	18310124.787068967	6093956	36269059	0.9910029361372967	0.00899706386270331
Chr01	102	1150	1020	2180	1600.0	39.22806015108535	18416319.072173912	6216534	36269059	0.9909246327094229	0.009075367290577143
Chr01	103	1140	1030	2180	1605.0	39.278647566255394	18522982.47368421	6336116	36269059	0.9908449543311035	0.009155045668896522
Chr01	104	1130	1040	2180	1610.0	39.328210081447345	18630351.771681417	6463033	36269059	0.9907638644668972	0.009236135533102869
Chr01	105	1120	1050	2180	1615.0	39.37645926073705	18738622.992857143	6542931	36269059	0.9906813252753592	0.009318674724640874
Chr01	106	1130	1060	2200	1630.0	39.492835402672846	19157732.74159292	6558425	36390817	0.9910511846777129	0.008948815322287059
Chr01	107	1120	1070	2200	1635.0	39.54026380389049	19269760.65982143	6699285	36390817	0.9909711416068517	0.009028858393148303
Chr01	108	1110	1080	2200	1640.0	39.58473199389711	19382070.063963965	6970161	36390817	0.9908896537152168	0.009110346284783214
Chr01	109	1100	1090	2200	1645.0	39.62692965223225	19494753.415454544	7012519	36390817	0.9908066815268308	0.009193318473169218
Chr01	110	1090	1100	2200	1650.0	39.66902448047696	19608923.535779815	7075938	36390817	0.9907221841143936	0.009277815885606435
Chr01	111	1080	1110	2200	1655.0	39.710875190897774	19724465.155555554	7143630	36390817	0.9906361190319668	0.009363880968033212
Chr01	112	1070	1120	2200	1660.0	39.75230854092747	19841140.638317756	7298009	36390817	0.9905484422438766	0.00945155775612341
Chr01	113	1060	1130	2200	1665.0	39.79323664864509	19958721.01792453	7396049	36390817	0.9904591080495843	0.009540891950415697
Chr01	114	1050	1140	2200	1670.0	39.83369710152989	20076826.27238095	7604865	36390817	0.9903680690042559	0.00963193099574409
Chr01	115	1040	1150	2200	1675.0	39.87456490187582	20196600.458653845	7655561	36390817	0.9902752758347401	0.00972472416525993
Chr01	116	1030	1160	2200	1680.0	39.91594466041191	20318141.4592233	7693814	36390817	0.9901902199382508	0.009809780061749084
Chr01	117	1020	1170	2200	1685.0	39.95806099640717	20441908.27843137	7725056	36390817	0.9900939512428462	0.009906048757153884
Chr01	118	1060	1180	2250	1715.0	40.16717935829542	21336164.01226415	7766751	37521156	0.9898385926815803	0.010161407318419712
Chr01	119	1050	1190	2250	1720.0	40.210102658512575	21465146.90857143	7808462	37521156	0.9897417251189642	0.010258274881035725
Chr01	120	1040	1200	2250	1725.0	40.25367068874429	21596064.09423077	7904515	37521156	0.9896429929256915	0.010357007074308446
Chr01	121	1030	1210	2250	1730.0	40.29792514848098	21728985.688349515	7906012	37521156	0.9895423417393523	0.010457658260647694
Chr01	122	1020	1220	2250	1735.0	40.34293878037749	21864082.847058825	8371502	37521156	0.9894397150635854	0.010560284936414602
Chr01	123	1010	1230	2250	1740.0	40.38820630968451	21997442.087128714	8427495	37521156	0.9893350541623326	0.010664945837667472
Chr01	124	1000	1240	2250	1745.0	40.434341069304665	22133094.283	8462659	37521156	0.9892282979477414	0.010771702052258738
Chr01	125	990	1250	2250	1750.0	40.481279593637574	22270361.694949497	8740973	37521156	0.9891193828612675	0.010880617138732536
Chr01	126	980	1260	2250	1755.0	40.527411541684025	22405117.090816326	9336468	37521156	0.9890082427474909	0.01099175725250917
Chr01	127	970	1270	2250	1760.0	40.57305501018615	22539831.449484535	9340959	37521156	0.9888948087201173	0.011105191279882846
Chr01	128	960	1280	2250	1765.0	40.61937794942945	22677044.060416665	9429175	37521156	0.988779009019597	0.011220990980403
Chr01	129	950	1290	2250	1770.0	40.666056075732165	22816463.450526316	9439062	37521156	0.9886607688617425	0.011339231138257617
Chr01	130	940	1300	2250	1775.0	40.71357639022988	22958696.492553193	9452197	37521156	0.9885400102766705	0.011459989723329582
Chr01	131	930	1310	2250	1780.0	40.761920172645695	23103795.322580647	9494029	37521156	0.9884166519373451	0.011583348062654982
Chr01	132	920	1320	2250	1785.0	40.80992168726685	23250836.286956523	9632731	37521156	0.9882906089769244	0.011709391023075598
Chr01	133	910	1330	2250	1790.0	40.85819502014962	23400475.515384614	9634426	37521156	0.9883818147962525	0.011618185203747496
Chr01	134	900	1340	2250	1795.0	40.90745195528133	23553374.35333333	9664482	37521156	0.9882525802556101	0.011747419744389847
Chr01	135	890	1350	2250	1800.0	40.95722256543859	23709283.131460674	9700064	37521156	0.9881204383012301	0.011879561698769936
Chr01	136	880	1360	2250	1805.0	41.004821273938	23866727.552272726	10014289	37521156	0.9879852897039744	0.012014710296025567
Chr01	137	870	1370	2250	1810.0	41.04757505097	24024888.122988507	10189432	37521156	0.9878470306671963	0.012152969332803767
Chr01	138	860	1380	2250	1815.0	41.08838722246382	24185089.713953488	10575363	37521156	0.9877055525608772	0.012294447439122787
Chr01	139	850	1390	2250	1820.0	41.124877970260926	24344699.704705883	10639825	37521156	0.987560741636977	0.012439258363022936
Chr01	140	840	1400	2250	1825.0	41.16101073483364	24506456.904761903	11195169	37521156	0.9874124787244261	0.012587521275573867
Chr01	141	830	1410	2250	1830.0	41.19522577888725	24666375.360240962	11290505	37521156	0.9872606389020429	0.012739361097957145
Chr01	142	820	1420	2250	1835.0	41.23006137463994	24828679.346341465	11441967	37521156	0.987105091147489	0.012894908852510956
Chr01	143	810	1430	2250	1840.0	41.26566716430759	24993584.166666668	11555654	37521156	0.9869456979601897	0.013054302039810227
Chr01	144	1050	1440	2500	1970.0	42.181507553974875	28480694.23047619	11578370	44659689	0.9889735915584822	0.011026408441517683
Chr01	145	1040	1450	2500	1975.0	42.21840590666567	28643017.590384614	11653226	44659689	0.9888674663569277	0.011132533643072233
Chr01	146	1030	1460	2500	1980.0	42.25614796887509	28806525.396116506	12011577	44659689	0.9887592784692398	0.011240721530760008
Chr01	147	1020	1470	2500	1985.0	42.294756317829275	28970990.07352941	12629870	44659689	0.9886489671686437	0.01135103283135628
Chr01	148	1010	1480	2500	1990.0	42.33255600743607	29132414.624752477	12889124	44659689	0.9885364693209593	0.011463530679040683
Chr01	149	1000	1490	2500	1995.0	42.36936141684029	29294363.784	12958578	44659689	0.988421719264112	0.011578280735887937
Chr01	150	990	1500	2500	2000.0	42.40607553995733	29458380.096969698	13122687	44659689	0.9889113219664792	0.011088678033520752
Chr01	151	980	1510	2500	2005.0	42.4429262393912	29624843.219387755	13185744	44659689	0.9887980566137364	0.011201943386263557
Chr01	152	1240	1520	2770	2145.0	44.82345488759678	33296808.672580644	13355913	46308684	0.9915715146923	0.008428485307700068
Chr01	153	1230	1530	2770	2150.0	44.87116113879268	33458803.733333334	13409878	46308684	0.9915029346653862	0.00849706533461382
Chr01	154	1220	1540	2770	2155.0	44.91903115408573	33622762.06147541	13548202	46308684	0.9914332294534534	0.008566770546546665
Chr01	155	1210	1550	2770	2160.0	44.96634062714314	33788165.46446281	13667808	46308684	0.9913623711362777	0.008637628863722402
Chr01	156	1200	1560	2770	2165.0	45.01274219444171	33954977.43	13843187	46308684	0.9912903308621849	0.008709669137815167
Chr01	157	1190	1570	2770	2170.0	45.056280378833364	34121405.78067227	14353528	46308684	0.9912170788088812	0.008782921191118911
Chr01	158	1190	1580	2780	2180.0	45.17395652624906	34389286.481512606	14470313	46338376	0.990880661550681	0.009119338449319059
Chr01	159	1180	1590	2780	2185.0	45.21729238266879	34556792.47542373	14695571	46338376	0.9913334237351652	0.008666576264834911
Chr01	160	1170	1600	2780	2190.0	45.2611349231415	34725828.44529915	14793590	46338376	0.9912592870690845	0.008740712930915622
Chr01	161	1160	1610	2780	2195.0	45.305663950584	34897257.821551725	14886158	46338376	0.9911838710817599	0.008816128918240174
Chr01	162	1150	1620	2780	2200.0	45.350720291953564	35069916.25913043	15552758	46338376	0.9911071423705481	0.008892857629452012
Chr01	163	1140	1630	2780	2205.0	45.39582255661943	35241101.44210526	15555840	46338376	0.991029066359754	0.008970933640246146
Chr01	164	1130	1640	2780	2210.0	45.44035655919502	35407132.053097345	16826825	46338376	0.99094960724868	0.009050392751320073
Chr01	165	1120	1650	2780	2215.0	45.48504452226104	35571011.26964286	17424055	46338376	0.9908687279568898	0.00913127204311024
Chr01	166	1110	1660	2780	2220.0	45.53017728152203	35732967.02072072	17688869	46338376	0.9907863900665101	0.009213609933489955
Chr01	167	1100	1670	2780	2225.0	45.57606658603887	35896812.36181818	17761993	46338376	0.9907025537613828	0.009297446238617252
Chr01	168	1090	1680	2780	2230.0	45.62274716621212	36062816.63577981	17891565	46338376	0.9906171777628647	0.009382822237135317
Chr01	169	1080	1690	2780	2235.0	45.67017438988601	36230002.12314815	18092855	46338376	0.9905302192620572	0.009469780737942872
Chr01	170	1070	1700	2780	2240.0	45.71835509393544	36398381.3682243	18275596	46338376	0.9904416338482318	0.009558366151768343
Chr01	171	1060	1710	2780	2245.0	45.76728871891519	36567917.260377355	18518452	46338376	0.9905402328458541	0.009459767154145756
Chr01	172	1050	1720	2780	2250.0	45.81692382508522	36737985.251428574	18875810	46338376	0.9904500539406669	0.009549946059333037
Chr01	173	1040	1730	2780	2255.0	45.86717453958423	36907820.875	19352906	46338376	0.9903581391566502	0.009641860843349715
Chr01	174	1030	1740	2780	2260.0	45.91738075117767	37072197.3592233	20621821	46338376	0.9902644378850919	0.009735562114908022
Chr01	175	1020	1750	2780	2265.0	45.96772614816371	37233112.766666666	20778006	46338376	0.9901688975306768	0.009831102469323214
Chr01	176	1010	1760	2780	2270.0	46.01881503092095	37395365.48514851	20909998	46338376	0.9900714634130423	0.009928536586957738
Chr01	177	1000	1770	2780	2275.0	46.07076876699379	37559733.219	21361015	46338376	0.9899720786624221	0.010027921337577935
Chr01	178	990	1780	2780	2280.0	46.12249312714647	37718469.051515155	22398695	46338376	0.9898706841089582	0.010129315891041817
Chr01	179	1050	1790	2850	2320.0	46.71243061217915	38446184.05047619	22599505	46599602	0.9904500539406669	0.009549946059333039
Chr01	180	1040	1800	2850	2325.0	46.76481431985628	38583111.02788462	25625935	46599602	0.9903581391566502	0.009641860843349719
Chr01	181	1030	1810	2850	2330.0	46.816326524055775	38707272.506796114	26154392	46599602	0.9902644378850919	0.009735562114908025
Chr01	182	1020	1820	2850	2335.0	46.868357884916676	38829379.044117644	26358591	46599602	0.9901688975306768	0.009831102469323219
Chr01	183	1010	1830	2850	2340.0	46.92115331864369	38951432.943564355	26580749	46599602	0.9900714634130423	0.00992853658695774
Chr01	184	1030	1840	2880	2360.0	47.195194467364864	39295417.84563107	27317774	46700623	0.9901348622453123	0.00986513775468775
Chr01	185	1020	1850	2880	2365.0	47.24972692820158	39411956.09313726	28277093	46700623	0.9900380502948247	0.009961949705175362
Chr01	186	1010	1860	2880	2370.0	47.304283848164204	39521021.67722772	28591600	46700623	0.989939319376042	0.01006068062395807
Chr01	187	1000	1870	2880	2375.0	47.35965827405385	39629789.848	28848758	46700623	0.9898386118622886	0.010161388137711405
Chr01	188	990	1880	2880	2380.0	47.41591926710014	39738680.04747475	28851288	46700623	0.9897358677961844	0.010264132203815666
Chr01	189	980	1890	2880	2385.0	47.47331416904546	39849665.990816325	28956433	46700623	0.9896310247706092	0.010368975229390903
Chr01	190	970	1900	2880	2390.0	47.531627728428326	39960622.99793814	29541050	46700623	0.9895240178022976	0.010475982197702469
Chr01	191	960	1910	2880	2395.0	47.59057307955194	40068867.14895833	29781401	46700623	0.9894147791975249	0.010585220802475176
Chr01	192	950	1920	2880	2400.0	47.65046359414061	40176921.61578947	29878915	46700623	0.9893032384093007	0.01069676159069936
Chr01	193	940	1930	2880	2405.0	47.71149982792811	40286217.64787234	29927909	46700623	0.9891893218854381	0.010810678114561975
Chr01	194	930	1940	2880	2410.0	47.77372348484056	40396845.01612903	30047722	46700623	0.9890729529068099	0.010927047093190199
Chr01	195	920	1950	2880	2415.0	47.83659351057386	40504302.37173913	30653696	46700623	0.988954051415045	0.011045948584955053
Chr01	196	910	1960	2880	2420.0	47.900450877736276	40611123.67582417	31042453	46700623	0.9888325338288518	0.011167466171148178
Chr01	197	900	1970	2880	2425.0	47.96532176404077	40717319.38888889	31077793	46700623	0.9887083128480827	0.011291687151917348
Chr01	198	890	1980	2880	2430.0	48.031504507896734	40824849.60786517	31232305	46700623	0.9885812972445741	0.01141870275542598
Chr01	199	880	1990	2880	2435.0	48.098873719438714	40932573.13977273	31421247	46700623	0.9884513916387103	0.011548608361289757
Chr01	200	870	2000	2880	2440.0	48.167542482734554	41041039.254022986	31554566	46700623	0.9883184962605597	0.011681503739440387
Chr01	201	910	2010	2930	2470.0	48.5941574810811	41456236.56593407	32273163	46877585	0.9884658304918514	0.011534169508148551
Chr01	202	900	2020	2930	2475.0	48.66460770013109	41557555.47888889	32434624	46877585	0.9887083128480827	0.011291687151917354
Chr01	203	960	2030	3000	2515.0	49.20715472774967	42053277.50625	32466556	47236289	0.9889281611926587	0.011071838807341363
Chr01	204	950	2040	3000	2520.0	49.280107725664124	42154061.23578947	32500525	47236289	0.9888114927120755	0.011188507287924518
Chr01	205	940	2050	3000	2525.0	49.353444779529525	42250364.990425535	33454397	47236289	0.9890473268552641	0.010952673144735928
Chr01	206	960	2060	3030	2545.0	49.61786614126654	42497467.204166666	33914944	47260853	0.9892757454818488	0.010724254518151236
Chr01	207	950	2070	3030	2550.0	49.6918680301766	42585772.08421053	34561536	47260853	0.989162739638665	0.010837260361335128
Chr01	208	940	2080	3030	2555.0	49.76618873407357	42670731.411702126	34806269	47260853	0.9890473268552641	0.010952673144735928
Chr01	209	930	2090	3030	2560.0	49.84135759868155	42754720.9172043	35037125	47260853	0.9889294294048364	0.011070570595163656
Chr01	210	930	2100	3040	2570.0	49.97753958064213	42884505.42688172	35500336	47261884	0.9889294294048364	0.011070570595163656
Chr01	211	920	2110	3040	2575.0	50.05353676496306	42964283.55869565	35569171	47261884	0.9888089661774679	0.01119103382253214
Chr01	212	910	2120	3040	2580.0	50.131038480581026	43045328.10769231	35646686	47261884	0.9886858524940517	0.011314147505948335
Chr01	213	900	2130	3040	2585.0	50.20985710600024	43127012.36111111	35997996	47261884	0.9885599999077787	0.011440000092221398
Chr01	214	900	2140	3050	2595.0	50.34757829061163	43252085.19888889	36019738	47311624	0.9884251700723632	0.011574829927636917
Chr01	215	890	2150	3050	2600.0	50.42820698845259	43332936.39101124	36086027	47311624	0.9882949695107475	0.01170503048925263
Chr01	216	880	2160	3050	2605.0	50.51029999772529	43414692.398863636	36172101	47311624	0.9885410252882681	0.011458974711731799
Chr01	217	890	2170	3070	2620.0	50.70898866475479	43584295.504494384	36269062	47368788	0.9882949695107475	0.01170503048925263
Chr01	218	880	2180	3070	2625.0	50.793650129456	43667375.07386363	36310839	47368788	0.9881752589716528	0.01182474102834726
Chr01	219	870	2190	3070	2630.0	50.8797697298061	43751200.61034483	36417220	47368788	0.9884224841705606	0.011577515829439373
Chr01	220	860	2200	3070	2635.0	50.96741637754403	43835868.57790697	36572795	47368788	0.9882878618934741	0.011712138106525877
Chr01	221	850	2210	3070	2640.0	51.05647222838438	43921048.487058826	36626190	47368788	0.9881500720333973	0.011849927966602652
Chr01	222	840	2220	3070	2645.0	51.14722461375677	44007334.016666666	36977572	47368788	0.9880090014623664	0.011990998537633637
Chr01	223	830	2230	3070	2650.0	51.237297584114636	44089783.57590362	37357952	47368788	0.9878645316004672	0.012135468399532836
Chr01	224	850	2240	3100	2670.0	51.48475175702026	44284662.29058824	37522881	47406575	0.9879539936020248	0.012046006397975201
Chr01	225	840	2250	3100	2675.0	51.57534965719128	44364853.87857143	37568431	47406575	0.9878105887639537	0.012189411236046334
Chr01	226	840	2260	3110	2685.0	51.71667709983342	44480851.229761906	37729483	47408153	0.9878105887639537	0.012189411236046332
Chr01	227	830	2270	3110	2690.0	51.80973331994183	44561843.54939759	37800061	47408153	0.9876637283876157	0.01233627161238424
