CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	24	360	240	610	425.0	14.57838550222374	1735797.7277777777	924611	2485387	0.972077520271567	0.027922479728433036
Chr01	25	350	250	610	430.0	14.751474738705488	1757950.7514285715	991794	2485387	0.9712797351364689	0.028720264863531117
Chr01	26	390	260	660	460.0	15.586279666029982	1878973.8743589744	1000563	2649578	0.9725160016181985	0.027483998381801433
Chr01	27	380	270	660	465.0	15.757713824212047	1900998.597368421	1100213	2649578	0.9717927385028879	0.028207261497111998
Chr01	28	370	280	660	470.0	15.934003000713648	1922480.2675675675	1150553	2649578	0.971931280984948	0.02806871901505196
Chr01	29	380	290	680	485.0	16.36661471006543	1980630.2947368422	1217609	2673991	0.9726433501407983	0.02735664985920175
Chr01	30	380	300	690	495.0	16.657228311531867	2019062.2131578948	1219736	2682574	0.9726433501407983	0.027356649859201748
Chr01	31	370	310	690	500.0	16.83280864078873	2040583.6216216215	1233008	2682574	0.9719039812256847	0.02809601877431531
Chr01	32	360	320	690	505.0	16.998906460135263	2061519.525	1322718	2682574	0.9711235362597315	0.028876463740268518
Chr01	33	360	330	700	515.0	17.282155004032013	2102086.308333333	1354567	2808069	0.968556195641427	0.03144380435857287
Chr01	34	350	340	700	520.0	17.443053075486578	2123027.4742857143	1413390	2808069	0.9690863726597536	0.030913627340246382
Chr01	35	340	350	700	525.0	17.591996057626726	2143269.055882353	1465476	2808069	0.9691575404830798	0.03084245951692029
Chr01	36	360	360	730	545.0	18.109657341604862	2222030.7055555554	1502069	2962784	0.971307517712478	0.028692482287522036
Chr01	37	350	370	730	550.0	18.239891079073953	2241707.8742857142	1594659	2962784	0.9704877325042631	0.02951226749573695
Chr01	38	350	380	740	560.0	18.504315952534483	2281770.8714285716	1627186	3050527	0.9708340525672304	0.029165947432769665
Chr01	39	340	390	740	565.0	18.632224940945555	2300343.6382352943	1686701	3050527	0.9705644658780312	0.029435534121968778
Chr01	40	330	400	740	570.0	18.760060472321392	2318334.3636363638	1719327	3050527	0.9696724799955474	0.03032752000445268
Chr01	41	320	410	740	575.0	18.88861672050016	2336249.084375	1794547	3050527	0.9687247449954082	0.03127525500459183
Chr01	42	310	420	740	580.0	19.014693734406183	2353715.083870968	1795105	3050527	0.9677158658017118	0.03228413419828833
Chr01	43	300	430	740	585.0	19.148266746825843	2372231.1733333333	1800746	3050527	0.9666397279951021	0.03336027200489794
Chr01	44	290	440	740	590.0	19.27532731241254	2390292.8206896554	1857233	3050527	0.9654893737880367	0.03451062621196338
Chr01	45	280	450	740	595.0	19.402870730350074	2408814.8535714285	1878731	3050527	0.9642568514233237	0.035743148576676355
Chr01	46	270	460	740	600.0	19.53668318940813	2428422.4925925927	1882834	3050527	0.962933031105669	0.037066968894331025
Chr01	47	260	470	740	605.0	19.666209909979276	2448367.5923076924	1923284	3050527	0.961507378455887	0.038492621544112995
Chr01	48	250	480	740	610.0	19.788319991422345	2468599.58	1944895	3050527	0.9599676735941225	0.04003232640587752
Chr01	49	240	490	740	615.0	19.90510967080216	2489193.9916666667	2010441	3050527	0.9582996599938777	0.04170034000612242
Chr01	50	230	500	740	620.0	20.018737582660226	2509909.247826087	2015978	3050527	0.9564866017327419	0.04351339826725818
Chr01	51	220	510	740	625.0	20.137246887448626	2530886.118181818	2062140	3050527	0.9545087199933211	0.045491280006679
Chr01	52	220	520	750	635.0	20.405996381912125	2576537.881818182	2102012	3088105	0.95349861898322	0.04650138101678
Chr01	53	210	530	750	640.0	20.531327374257707	2597577.714285714	2173875	3088105	0.9512842675062305	0.04871573249376953
Chr01	54	200	540	750	645.0	20.640601513858474	2616491.36	2271926	3088105	0.9488484808815421	0.051151519118458
Chr01	55	210	550	770	660.0	21.002843374145154	2688008.776190476	2299210	3238389	0.9510197172416801	0.048980282758319796
Chr01	56	200	560	770	665.0	21.110235778712667	2707261.66	2307622	3238389	0.9485707031037641	0.05142929689623579
Chr01	57	190	570	770	670.0	21.227085534633247	2728231.3	2309377	3238389	0.9458638980039623	0.05413610199603768
Chr01	58	180	580	770	675.0	21.35017586454884	2749660.061111111	2385591	3238389	0.9428563367819601	0.05714366321803979
Chr01	59	180	590	780	685.0	21.592176218051534	2797081.827777778	2420015	3248404	0.9440347885113757	0.055965211488624336
Chr01	60	220	600	830	715.0	22.270093598213414	2941056.0681818184	2485557	3553734	0.9505864841146916	0.049413515885308346
Chr01	61	210	610	830	720.0	22.40116862090457	2962371.3904761905	2518085	3553734	0.9482334595487246	0.05176654045127541
Chr01	62	200	620	830	725.0	22.53460260323467	2984506.39	2525323	3553734	0.9456451325261608	0.05435486747383918
Chr01	63	190	630	830	730.0	22.672908545679384	3008197.294736842	2547897	3553734	0.9427843500275377	0.05721564997246229
Chr01	64	180	640	830	735.0	22.799323728914615	3032218.394444444	2606542	3553734	0.9396057028068453	0.06039429719315464
Chr01	65	190	650	850	750.0	23.34488868650866	3122213.694736842	2649939	3736608	0.9454159289749061	0.05458407102509385
Chr01	66	180	660	850	755.0	23.472741928023463	3148380.1611111113	2658730	3736608	0.9423834805846232	0.057616519415376835
Chr01	67	200	670	880	775.0	24.175909916209665	3280196.93	2674235	4008076	0.9409229103039387	0.059077089696061375
Chr01	68	190	680	880	780.0	24.334794073963486	3311843.447368421	2786625	4008076	0.9413223617234442	0.05867763827655583
Chr01	69	190	690	890	790.0	24.65776928292636	3378059.4263157896	2809162	4059906	0.9371642427660737	0.06283575723392619
Chr01	70	180	700	890	795.0	24.821950283965343	3409112.283333333	2842069	4059906	0.9394814487232341	0.0605185512767659
Chr01	71	170	710	890	800.0	24.970400931665615	3441037.723529412	2884354	4059906	0.9370980045304831	0.06290199546951684
Chr01	72	160	720	890	805.0	25.099632659722204	3473429.975	2962802	4059906	0.9365757213425641	0.0634242786574359
Chr01	73	160	730	900	815.0	25.37587768338151	3539027.5	3050548	4084569	0.9191829328656437	0.08081706713435628
Chr01	74	150	740	900	820.0	25.509053975626856	3570069.56	3088126	4084569	0.9174760739751843	0.08252392602481579
Chr01	75	140	750	900	825.0	25.65358872116343	3598111.8214285714	3221523	4084569	0.9175347266787001	0.08246527332130003
Chr01	76	130	760	900	830.0	25.818011635625805	3626544.4615384615	3238395	4084569	0.9154324049782512	0.08456759502174882
Chr01	77	120	770	900	835.0	26.00969474875448	3658167.816666667	3248416	4084569	0.9110905183944872	0.08890948160551285
Chr01	78	110	780	900	840.0	26.23236826032667	3692088.9454545453	3319655	4084569	0.9028581589865693	0.0971418410134307
Chr01	79	100	790	900	845.0	26.487475427745675	3728966.88	3326125	4084569	0.8963470867743145	0.10365291322568553
Chr01	80	110	800	920	860.0	26.975906076605774	3843736.809090909	3370883	4420932	0.9008940727708769	0.09910592722912313
Chr01	81	100	810	920	865.0	27.249109081695938	3889238.33	3402370	4420932	0.894182583597837	0.10581741640216294
Chr01	82	100	820	930	875.0	27.575803607552672	3990022.98	3553789	4589012	0.8977824915812147	0.1022175084187853
Chr01	83	90	830	930	880.0	27.668641132127465	4029818.011111111	3723887	4589012	0.8861668656245346	0.11383313437546544
Chr01	84	90	840	940	890.0	27.916271336509215	4132815.644444444	3737749	4722010	0.8823789868366559	0.11762101316334418
Chr01	85	80	850	940	895.0	27.989723757831676	4178260.2625	3797598	4722010	0.8672993697644323	0.1327006302355678
Chr01	86	70	860	940	900.0	28.081028934249456	4227947.357142857	3922542	4722010	0.8477845712003781	0.15221542879962188
Chr01	87	80	870	960	915.0	28.770110102103267	4398016.7375	4008089	4852965	0.8677364289566597	0.13226357104334036
Chr01	88	100	880	990	935.0	29.61681260283131	4630486.11	4066388	5342302	0.893823429413861	0.10617657058613908
Chr01	89	170	890	1070	980.0	30.92439412408085	5100453.288235294	4084592	5765077	0.9340275057012472	0.06597249429875295
Chr01	90	160	900	1070	985.0	31.119400561170984	5161232.9625	4175290	5765077	0.9298782922233382	0.07012170777666193
Chr01	91	150	910	1070	990.0	31.33308978746273	5224512.566666666	4420954	5765077	0.932493676193067	0.06750632380693297
Chr01	92	160	920	1090	1005.0	31.690750712180545	5344633.80625	4589029	5898712	0.9338431447575015	0.06615685524249858
Chr01	93	170	930	1110	1020.0	32.002755747056376	5461057.347058823	4722031	6093340	0.9407163314582409	0.05928366854175903
Chr01	94	220	940	1170	1055.0	32.52872646783893	5731439.595454546	4818789	6558425	0.9536806397725696	0.04631936022743039
Chr01	95	600	950	1560	1255.0	34.85857232079165	7645129.5616666665	4924484	11195333	0.982337190507173	0.017662809492826947
Chr01	96	600	960	1570	1265.0	34.980155587904484	7751193.111666666	4953452	11311782	0.9826861575646828	0.017313842435317167
Chr01	97	610	970	1590	1280.0	35.15277034702747	7918129.696721312	5016503	11556201	0.983121162035209	0.016878837964790963
Chr01	98	670	980	1660	1320.0	35.555792766425476	8416508.597014925	5345744	13122722	0.9845577213193404	0.015442278680659708
Chr01	99	660	990	1660	1325.0	35.61698485692993	8462833.498484848	5385711	13122722	0.9843226790258752	0.01567732097412485
Chr01	100	650	1000	1660	1330.0	35.677319691505396	8509477.387692308	5476321	13122722	0.9840803711282844	0.01591962887171565
Chr01	101	640	1010	1660	1335.0	35.73666686584498	8556778.7734375	5529787	13122722	0.9838304554474098	0.016169544552590304
Chr01	102	630	1020	1660	1340.0	35.7931471343166	8604636.507936507	5559097	13122722	0.9835725679744817	0.01642743202551838
Chr01	103	710	1030	1750	1390.0	36.29452377071845	9300798.95774648	5571297	14662917	0.9850920683286118	0.01490793167138817
Chr01	104	820	1040	1870	1455.0	36.931153404038525	10395520.365853658	5645136	18224463	0.9876587568570733	0.01234124314292667
Chr01	105	910	1050	1970	1510.0	37.39635599538893	11519871.803296704	5757653	22537249	0.9889389645352448	0.011061035464755157
Chr01	106	1150	1060	2220	1640.0	38.40409197420692	15412596.63826087	5765081	32434206	0.9910260911488691	0.008973908851130962
Chr01	107	1140	1070	2220	1645.0	38.453605804824115	15497001.037719298	5805962	32434206	0.9909471649496506	0.009052835050349352
Chr01	108	1260	1080	2350	1715.0	38.936089477928434	17523601.206349205	5898969	36019732	0.991753453421435	0.008246546578565063
Chr01	109	1250	1090	2350	1720.0	38.98226918360105	17616309.6632	6019169	36019732	0.9916873223341971	0.008312677665802954
Chr01	110	1240	1100	2350	1725.0	39.02789892475473	17709608.88951613	6093346	36019732	0.9918895911754866	0.008110408824513296
Chr01	111	1230	1110	2350	1730.0	39.074043265190184	17804046.51788618	6094558	36019732	0.9918234916740644	0.008176508325935574
Chr01	112	1220	1120	2350	1735.0	39.12077628640064	17899698.100819673	6256877	36019732	0.9917563059031035	0.008243694096896424
Chr01	113	1210	1130	2350	1740.0	39.16715914220349	17995625.152892563	6370005	36019732	0.9916880068633612	0.008311993136638732
Chr01	114	1220	1140	2370	1755.0	39.27756457850676	18387328.17295082	6463766	36172101	0.9914824083407919	0.00851759165920812
Chr01	115	1210	1150	2370	1760.0	39.321497425762516	18485406.26859504	6546574	36172101	0.9914118400586112	0.008588159941388802
Chr01	116	1210	1160	2380	1770.0	39.39750600697389	18730537.729752067	6604241	36269062	0.9916880068633612	0.00831199313663873
Chr01	117	1220	1170	2400	1785.0	39.50404586405163	19118454.64262295	6699276	36417220	0.9917495265494054	0.008250473450594528
Chr01	118	1210	1180	2400	1790.0	39.54558755980187	19220764.687603306	6808130	36417220	0.9916811146634137	0.008318885336586193
Chr01	119	1200	1190	2400	1795.0	39.58485881071674	19323239.499166667	6984860	36417220	0.9916115587659506	0.008388441234049289
Chr01	120	1190	1200	2400	1800.0	39.6236407962639	19426763.415966388	7012894	36417220	0.9915408299191205	0.008459170080879383
Chr01	121	1180	1210	2400	1805.0	39.66226457875208	19531491.065254238	7075938	36417220	0.9914688982007457	0.008531101799254209
Chr01	122	1170	1220	2400	1810.0	39.700838226818085	19637483.052136753	7143630	36417220	0.9913957326621586	0.008604267337841294
Chr01	123	1160	1230	2400	1815.0	39.739099037982214	19744471.29310345	7292278	36417220	0.9913213012838036	0.008678698716196323
Chr01	124	1150	1240	2400	1820.0	39.77687532327624	19852189.739130434	7395893	36417220	0.991245570928514	0.008754429071485994
Chr01	125	1140	1250	2400	1825.0	39.81424946185414	19960399.289473683	7602796	36417220	0.9911685072923213	0.008831492707678652
Chr01	126	1130	1260	2400	1830.0	39.85172233533369	20069663.932743363	7618234	36417220	0.9910900748526439	0.008909925147356085
Chr01	127	1120	1270	2400	1835.0	39.889621664064826	20180403.9125	7692344	36417220	0.991010236813689	0.008989763186310888
Chr01	128	1110	1280	2400	1840.0	39.92808739544849	20292897.71891892	7694006	36417220	0.9909371493081093	0.009062850691890651
Chr01	129	1150	1290	2450	1870.0	40.119950185192906	21118445.475652173	7766685	37391506	0.9912532033862921	0.008746796613707891
Chr01	130	1140	1300	2450	1875.0	40.15909827125641	21235411.91403509	7804070	37391506	0.9911762746561803	0.008823725343819658
Chr01	131	1130	1310	2450	1880.0	40.19886861731247	21354254.63185841	7829772	37391506	0.9910979807312129	0.008902019268787002
Chr01	132	1120	1320	2450	1885.0	40.239171780920174	21474659.047321428	7904643	37391506	0.9910182849454583	0.008981715054541586
Chr01	133	1110	1330	2450	1890.0	40.280094807392835	21596862.323423423	7952588	37391506	0.9909371493081093	0.009062850691890653
Chr01	134	1100	1340	2450	1895.0	40.32155082828213	21720129.048181817	8373778	37391506	0.9908545344430966	0.009145465556903331
Chr01	135	1090	1350	2450	1900.0	40.36328931473917	21842277.039449543	8427556	37391506	0.9907703995253698	0.009229600474630133
Chr01	136	1080	1360	2450	1905.0	40.40576913278609	21966379.141666666	8555367	37391506	0.9906847022136276	0.009315297786372289
Chr01	137	1070	1370	2450	1910.0	40.4488546137483	22091305.208411217	8741055	37391506	0.9905973985792661	0.009402601420733792
Chr01	138	1060	1380	2450	1915.0	40.49067077700887	22213077.652830187	9336488	37391506	0.9905084430312933	0.009491556968706674
Chr01	139	1050	1390	2450	1920.0	40.532479641174206	22335690.54761905	9341054	37391506	0.9904177882369407	0.009582211763059172
Chr01	140	1040	1400	2450	1925.0	40.57469643095851	22460215.80576923	9429197	37391506	0.9903253850376827	0.009674614962317215
Chr01	141	1030	1410	2450	1930.0	40.617296481465154	22586682.17961165	9439085	37391506	0.9902311823603476	0.009768817639652342
Chr01	142	1020	1420	2450	1935.0	40.66058525908763	22715480.46470588	9452590	37391506	0.9901351271229863	0.009864872877013722
Chr01	143	1010	1430	2450	1940.0	40.70444609105743	22846554.67821782	9607535	37391506	0.9900371641351312	0.009962835864868874
Chr01	144	1010	1440	2460	1950.0	40.77796888309594	23122142.822772276	9633653	37522983	0.9895737414274185	0.010426258572581554
Chr01	145	1000	1450	2460	1955.0	40.821568134720735	23257020.162	9636587	37522983	0.9894691651127486	0.01053083488725138
Chr01	146	990	1460	2460	1960.0	40.86585737512703	23394482.68989899	9667695	37522983	0.98936246972382	0.010637530276179965
Chr01	147	980	1470	2460	1965.0	40.91057955382234	23534414.712244898	9700027	37522983	0.9892645783409104	0.010735421659089597
Chr01	148	970	1480	2460	1970.0	40.954826653756264	23676326.469072163	9848950	37522983	0.9891536752245975	0.010846324775402505
Chr01	149	960	1490	2460	1975.0	40.99735256048305	23819743.422916666	10075819	37522983	0.9890404568031423	0.010959543196857643
Chr01	150	950	1500	2460	1980.0	41.0361611452531	23963969.58	10189432	37522983	0.9889248498073949	0.011075150192605087
Chr01	151	940	1510	2460	1985.0	41.07337851592067	24109888.923404254	10575363	37522983	0.9888067778437211	0.011193222156278916
Chr01	152	930	1520	2460	1990.0	41.106568890718634	24254960.411827955	10639825	37522983	0.9886861612256578	0.011313838774342267
Chr01	153	920	1530	2460	1995.0	41.14005409725579	24402701.74130435	10687821	37522983	0.9885629167945647	0.01143708320543532
Chr01	154	910	1540	2460	2000.0	41.172466026630154	24550721.317582417	11190496	37522983	0.9884369577284255	0.011563042271574476
Chr01	155	920	1550	2480	2015.0	41.26294397317682	24979648.573913045	11290024	37727966	0.9888806364750294	0.011119363524970541
Chr01	156	1160	1560	2730	2145.0	42.08782920808472	28146340.386206895	11311866	44262547	0.9897049385542298	0.010295061445770179
Chr01	157	1150	1570	2730	2150.0	42.12038649263729	28291822.38521739	11458609	44262547	0.9896152603186394	0.010384739681360512
Chr01	158	1140	1580	2730	2155.0	42.15349518560146	28438970.251754384	11576192	44262547	0.9904027406377839	0.00959725936221605
Chr01	159	1130	1590	2730	2160.0	42.18719788373686	28588181.940707963	11579563	44262547	0.9903176585512394	0.009682341448760519
Chr01	160	1120	1600	2730	2165.0	42.221524671743936	28739606.089285713	11769731	44262547	0.9902310544237908	0.009768945576209179
Chr01	161	1110	1610	2730	2170.0	42.25663648599927	28891231.32972973	12011655	44262547	0.9901428870449441	0.009857112955055833
Chr01	162	1100	1620	2730	2175.0	42.292064803816515	29042813.53727273	12633860	44262547	0.9900531137029126	0.009946886297087306
Chr01	163	1090	1630	2730	2180.0	42.32661971861461	29192341.036697246	12957921	44262547	0.9899616901156233	0.010038309884376711
Chr01	164	1080	1640	2730	2185.0	42.36042813225998	29342537.878703702	13061715	44262547	0.9898685703578832	0.010131429642116756
Chr01	165	1070	1650	2730	2190.0	42.39407930521153	29494400.556074765	13124431	44262547	0.9903355044249046	0.009664495575095357
Chr01	166	1060	1660	2730	2195.0	42.42795616582223	29648521.20754717	13185868	44262547	0.9902441575858205	0.009755842414179434
Chr01	167	1050	1670	2730	2200.0	42.46159615232679	29804311.97904762	13355926	44262547	0.9901510674864485	0.009848932513551375
Chr01	168	1040	1680	2730	2205.0	42.49522244036281	29962216.727884617	13410247	44262547	0.9900561837435434	0.009943816256456494
Chr01	169	1030	1690	2730	2210.0	42.52859081383284	30122203.77961165	13548272	44262547	0.9899594540134224	0.010040545986577663
Chr01	170	1020	1700	2730	2215.0	42.56099894361711	30283863.919607844	13759746	44262547	0.989860823895676	0.010139176104324002
Chr01	171	1010	1710	2730	2220.0	42.59187496079375	30447021.053465348	13843025	44262547	0.989760236831149	0.010239763168851026
Chr01	172	1000	1720	2730	2225.0	42.61989069919486	30610378.138	14229936	44262547	0.9896576339937857	0.010342366006214262
Chr01	173	1290	1730	3030	2380.0	45.097229812054714	34278586.60310078	14470235	46308684	0.9916757132032594	0.008324286796740537
Chr01	174	1280	1740	3030	2385.0	45.13672744311453	34432766.271875	14662950	46308684	0.9921058003172777	0.00789419968272229
Chr01	175	1270	1750	3030	2390.0	45.176532848410865	34587844.33385827	14788476	46308684	0.9920435922819528	0.00795640771804713
Chr01	176	1260	1760	3030	2395.0	45.21690605789385	34744954.50793651	14829726	46308684	0.9919803960331995	0.008019603966800484
Chr01	177	1250	1770	3030	2400.0	45.25784391919172	34903953.8744	14886158	46308684	0.9919161878349064	0.008083812165093521
Chr01	178	1240	1780	3030	2405.0	45.29924439682162	35064134.6516129	15552758	46308684	0.9918509431846636	0.008149056815336408
Chr01	179	1230	1790	3030	2410.0	45.34062799256778	35222747.08455285	15555840	46308684	0.991784636782586	0.008215363217414003
Chr01	180	1220	1800	3030	2415.0	45.38142428541195	35376379.09016393	16826825	46308684	0.9917172424986039	0.00828275750139607
Chr01	181	1210	1810	3030	2420.0	45.42230130681371	35527814.78677686	17424055	46308684	0.9916487333381292	0.00835126666187081
Chr01	182	1200	1820	3030	2425.0	45.46352624900139	35677263.88583333	17684246	46308684	0.9915790814060035	0.008420918593996504
Chr01	183	1190	1830	3030	2430.0	45.505392061485956	35828370.84201681	17751020	46308684	0.9915082578686276	0.008491742131372422
Chr01	184	1180	1840	3030	2435.0	45.54792711582884	35981362.39915254	17891359	46308684	0.991436232914163	0.008563767085836988
Chr01	185	1170	1850	3030	2440.0	45.59108942401227	36135344.941025645	18034836	46308684	0.9913629757106913	0.008637024289308648
Chr01	186	1170	1860	3040	2450.0	45.70653440466487	36376325.43418803	18272440	46338376	0.9909741430713654	0.009025856928634468
Chr01	187	1160	1870	3040	2455.0	45.751207923057045	36531816.572413795	18490852	46338376	0.9910688293791426	0.00893117062085737
Chr01	188	1150	1880	3040	2460.0	45.79652063252754	36688306.056521736	18697354	46338376	0.9909910994346617	0.009008900565338285
Chr01	189	1140	1890	3040	2465.0	45.842435610142346	36845369.91929825	19131651	46338376	0.9909120046096807	0.009087995390319306
Chr01	190	1130	1900	3040	2470.0	45.88877953778223	37001363.6920354	19352995	46338376	0.9908315086363386	0.009168491363661373
Chr01	191	1120	1910	3040	2475.0	45.93504260441085	37152487.17321429	20621821	46338376	0.9907495739503362	0.00925042604966371
Chr01	192	1110	1920	3040	2480.0	45.981465057976706	37301078.717117116	20778006	46338376	0.9906661616324854	0.0093338383675146
Chr01	193	1100	1930	3040	2485.0	46.02849887929573	37450674.36545455	20908879	46338376	0.9905812313470667	0.009418768652933293
Chr01	194	1090	1940	3040	2490.0	46.076275861926014	37602150.66972477	21097228	46338376	0.9904947412767918	0.009505258723208164
Chr01	195	1080	1950	3040	2495.0	46.123913975740166	37749255.425925925	22397716	46338376	0.9904066480541486	0.009593351945851428
Chr01	196	1070	1960	3040	2500.0	46.171404552727665	37891907.806542054	22537343	46338376	0.99062872458724	0.009371275412759922
Chr01	197	1060	1970	3040	2505.0	46.2183440989513	38026081.69245283	25262410	46338376	0.9905402328458541	0.009459767154145756
Chr01	198	1050	1980	3040	2510.0	46.263857364232415	38144257.632380955	26146759	46338376	0.9904500539406669	0.009549946059333037
Chr01	199	1040	1990	3040	2515.0	46.309598741420615	38258813.359615386	26358589	46338376	0.9903581391566502	0.009641860843349717
Chr01	200	1030	2000	3040	2520.0	46.35596723651342	38373172.382524274	26579601	46338376	0.990264437885092	0.009735562114908025
Chr01	201	1140	2010	3160	2585.0	47.236852919740905	39332819.583333336	26581886	46700344	0.9906486156720161	0.009351384327983926
Chr01	202	1130	2020	3160	2590.0	47.28659308640838	39439721.938053094	28138517	46700344	0.9905657867585708	0.009434213241429311
Chr01	203	1120	2030	3160	2595.0	47.33616481258264	39538724.01696429	28586947	46700344	0.990481477435591	0.009518522564409018
Chr01	204	1110	2040	3160	2600.0	47.386357508602025	39637040.25495496	28682352	46700344	0.99039564765593	0.009604352344070055
Chr01	205	1100	2050	3160	2605.0	47.43727051299367	39735423.29363637	28851087	46700344	0.9903082559148556	0.009691744085144395
Chr01	206	1090	2060	3160	2610.0	47.48907984658283	39835273.675229356	28854236	46700344	0.9902192591831279	0.009780740816872076
Chr01	207	1080	2070	3160	2615.0	47.54176130246666	39936200.074074075	28956739	46700344	0.9901286128363543	0.009871387163645683
Chr01	208	1070	2080	3160	2620.0	47.594936074159776	40034750.608411215	29545302	46700344	0.9900362705803801	0.009963729419619918
Chr01	209	1060	2090	3160	2625.0	47.64887741501759	40133142.489622645	29631329	46700344	0.9899421843724517	0.010057815627548341
Chr01	210	1050	2100	3160	2630.0	47.70364777345498	40231753.97904762	29878896	46700344	0.9898463043378707	0.010153695662129356
Chr01	211	1040	2110	3160	2635.0	47.759332273117266	40331115.06442308	29927909	46700344	0.9897485786818347	0.010251421318165248
Chr01	212	1030	2120	3160	2640.0	47.81597919096238	40431437.80873787	30047722	46700344	0.9896489535961384	0.010351046403861704
Chr01	213	1020	2130	3160	2645.0	47.87310892549536	40528769.48137255	30603343	46700344	0.9895473731603791	0.010452626839620897
Chr01	214	1010	2140	3160	2650.0	47.93112143447353	40626121.912871286	30773779	46700344	0.9894437792372908	0.010556220762709309
Chr01	215	1000	2150	3160	2655.0	47.98986493625713	40722237.01	31076710	46700344	0.9893381113617882	0.010661888638211905
Chr01	216	990	2160	3160	2660.0	48.04968103315869	40819462.741414145	31164416	46700344	0.9892303066232825	0.010769693376717586
Chr01	217	980	2170	3160	2665.0	48.11053055240651	40917333.06326531	31411466	46700344	0.9891202995407827	0.010879700459217255
Chr01	218	970	2180	3160	2670.0	48.172336803089955	41015126.22783505	31494917	46700344	0.9890080219302646	0.010991978069735493
Chr01	219	960	2190	3160	2675.0	48.23525440264321	41113741.71875	31558346	46700344	0.9892409870529297	0.010759012947070242
Chr01	220	960	2200	3170	2685.0	48.3648834969189	41267431.6	32273186	46702987	0.9892409870529297	0.010759012947070243
Chr01	221	990	2210	3210	2710.0	48.683894220691485	41579522.155555554	32434209	46864132	0.9892303066232825	0.010769693376717593
Chr01	222	980	2220	3210	2715.0	48.74934435214367	41672811.33265306	32466298	46864132	0.9896650731192642	0.010334926880735817
Chr01	223	970	2230	3210	2720.0	48.81609040655467	41767697.52268041	32471208	46864132	0.9895584175270997	0.010441582472900274
Chr01	224	960	2240	3210	2725.0	48.88405781433029	41863542.08125	33420602	46864132	0.9894495376264438	0.010550462373556169
Chr01	225	950	2250	3210	2730.0	48.95165419362263	41951394.688421056	33914944	46864132	0.9893383631019596	0.010661636898040427
Chr01	226	940	2260	3210	2735.0	49.019492668779684	42035410.46170213	34231338	46864132	0.9892248206429816	0.010775179357018492
Chr01	227	930	2270	3210	2740.0	49.08772660946075	42116743.32795699	34590829	46864132	0.9891088337823032	0.01089116621769684
