CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	48	300	480	790	635.0	19.621704744509735	2450813.6	1878632	3222262	0.9642230952371547	0.03577690476284538
Chr01	49	290	490	790	640.0	19.754062421823928	2470537.048275862	1881522	3222262	0.9629851400550493	0.03701485994495076
Chr01	50	280	500	790	645.0	19.885853158847247	2490859.217857143	1923187	3222262	0.961658442565983	0.0383415574340171
Chr01	51	270	510	790	650.0	20.009323005249335	2511326.874074074	1944867	3222262	0.9602331058583987	0.03976689414160138
Chr01	52	260	520	790	655.0	20.1305094935664	2532484.7153846156	2010423	3222262	0.9586977045401901	0.04130229545980993
Chr01	53	250	530	790	660.0	20.244237669948163	2553310.852	2014973	3222262	0.9570389778148964	0.042961022185103497
Chr01	54	240	540	790	665.0	20.363477803880787	2574740.745833333	2062102	3222262	0.9552414455058963	0.044758554494103646
Chr01	55	230	550	790	670.0	20.490104627166403	2596967.256521739	2089747	3222262	0.9547425275512776	0.04525747244872242
Chr01	56	220	560	790	675.0	20.618297530559527	2618741.6454545455	2173512	3222262	0.9526759762979112	0.04732402370208875
Chr01	57	210	570	790	680.0	20.73227093701403	2638694.5285714287	2270395	3222262	0.9504116689437443	0.04958833105625567
Chr01	58	210	580	800	690.0	20.963067485936982	2684668.566666667	2283919	3248097	0.9495003007830827	0.050499699216917396
Chr01	59	200	590	800	695.0	21.069946296434296	2703986.19	2303896	3248097	0.9486376693316463	0.051362330668353794
Chr01	60	240	600	850	725.0	21.719510037844778	2848833.075	2309132	3402277	0.9570595377838114	0.04294046221618859
Chr01	61	230	610	850	730.0	21.841420901393047	2872065.5956521737	2335237	3402277	0.9551844084293927	0.044815591570607306
Chr01	62	220	620	850	735.0	21.96555829865451	2894638.140909091	2388290	3402277	0.9531380343850727	0.04686196561492729
Chr01	63	250	630	890	760.0	22.78528398539049	3028737.984	2474293	3764859	0.9578915956148943	0.0421084043851056
Chr01	64	240	640	890	765.0	22.922305910477885	3051258.6166666667	2518085	3764859	0.9561297376908313	0.043870262309168594
Chr01	65	230	650	890	770.0	23.060993603355072	3074371.104347826	2525323	3764859	0.954214005712265	0.04578599428773491
Chr01	66	220	660	890	775.0	23.20436650819917	3098916.190909091	2547897	3764859	0.9521233210415923	0.04787667895840774
Chr01	67	210	670	890	780.0	23.34859693219474	3124759.4523809524	2571747	3764859	0.9498325708521947	0.05016742914780524
Chr01	68	230	680	920	800.0	23.991652946472854	3250703.091304348	2611205	4008061	0.9483915894094995	0.05160841059050055
Chr01	69	220	690	920	805.0	24.127301512146797	3278214.831818182	2650053	4008061	0.9506012510263716	0.04939874897362843
Chr01	70	210	700	920	810.0	24.27264663103739	3307754.161904762	2670272	4008061	0.9482376745204564	0.05176232547954366
Chr01	71	200	710	920	815.0	24.42895620358101	3339357.735	2682366	4008061	0.9456365526370623	0.05436344736293782
Chr01	72	200	720	930	825.0	24.739415966239108	3403532.49	2788877	4059790	0.9478023097636842	0.052197690236315895
Chr01	73	200	730	940	835.0	25.043672334185786	3466410.345	2823399	4068387	0.9426129153826578	0.05738708461734222
Chr01	74	190	740	940	840.0	25.195412407439992	3498498.747368421	2901973	4068387	0.9406451740870081	0.0593548259129918
Chr01	75	180	750	940	845.0	25.313444452669643	3528971.0222222223	3017336	4068387	0.9434082909210433	0.056591709078956706
Chr01	76	170	760	940	850.0	25.43015168041361	3557487.994117647	3066243	4068387	0.9400793668575753	0.05992063314242475
Chr01	77	170	770	950	860.0	25.687262874763956	3616573.029411765	3200645	4174810	0.937138190386987	0.06286180961301299
Chr01	78	170	780	960	870.0	25.941146275424607	3673036.711764706	3222315	4193736	0.9406650530712344	0.05933494692876552
Chr01	79	180	790	980	885.0	26.349733767052335	3779086.8833333333	3248120	4589035	0.9426066190787287	0.05739338092127134
Chr01	80	170	800	980	890.0	26.51603036847049	3809858.876470588	3286682	4589035	0.9392305378480656	0.06076946215193436
Chr01	81	160	810	980	895.0	26.699399445794405	3841858.65625	3319655	4589035	0.9354324464635697	0.06456755353643026
Chr01	82	160	820	990	905.0	27.09025984186086	3927732.7	3326035	4722709	0.9291824464635697	0.07081755353643027
Chr01	83	150	830	990	910.0	27.310089346631923	3966906.7866666666	3365798	4722709	0.9244612762278077	0.07553872377219228
Chr01	84	140	840	990	915.0	27.534435240547886	4008691.5428571426	3402336	4722709	0.9214466054821749	0.07855339451782507
Chr01	85	130	850	990	920.0	27.74233581505685	4052923.576923077	3512215	4722709	0.9196775409466157	0.08032245905338427
Chr01	86	120	860	990	925.0	27.86400011137441	4094274.533333333	3696705	4722709	0.912984002692167	0.08701599730783297
Chr01	87	110	870	990	930.0	27.92079961285564	4127967.8181818184	3736354	4722709	0.905073457482364	0.09492654251763596
Chr01	88	110	880	1000	940.0	28.219312714673528	4224740.927272728	3794660	4819080	0.9062098202664547	0.09379017973354525
Chr01	89	100	890	1000	945.0	28.305229501488096	4267500.64	3797954	4819080	0.8968308022931002	0.10316919770689977
Chr01	90	90	900	1000	950.0	28.406976575381623	4303109.811111111	4005963	4819080	0.8853675581034447	0.11463244189655529
Chr01	91	90	910	1010	960.0	28.784856687523057	4399988.922222222	4008071	4925088	0.8862093067413384	0.11379069325866162
Chr01	92	90	920	1020	970.0	29.17637923754283	4502405.0	4059880	5001324	0.8870510553792321	0.11294894462076795
Chr01	93	140	930	1080	1005.0	30.4262223096252	4927562.75	4068504	5571437	0.9261299153289316	0.07387008467106834
Chr01	94	140	940	1090	1015.0	30.7609312376034	5036845.35	4174827	5683624	0.9249394391384556	0.07506056086154451
Chr01	95	140	950	1100	1025.0	31.10606122536109	5149225.742857143	4193773	5762151	0.9213535615421172	0.0786464384578828
Chr01	96	130	960	1100	1030.0	31.329599424693292	5213766.515384615	4423085	5762151	0.9195635706194561	0.08043642938054382
Chr01	97	130	970	1110	1040.0	31.6432883429679	5310088.723076923	4589062	5774246	0.9208387819657797	0.07916121803422028
Chr01	98	220	980	1210	1095.0	32.56186179405538	5747202.881818182	4795639	6607050	0.949456896170505	0.05054310382949492
Chr01	99	210	990	1210	1100.0	32.65624087184483	5791838.061904762	4819243	6607050	0.9488328246655054	0.05116717533449457
Chr01	100	550	1000	1560	1280.0	34.756233714018386	7516359.574545454	4925155	10600234	0.98165505375337	0.01834494624662988
Chr01	101	700	1010	1720	1365.0	35.651260672811574	8576697.54	5009641	13407394	0.9851818429300152	0.014818157069984697
Chr01	102	720	1020	1750	1385.0	35.85925165903568	8834026.175	5336119	13840265	0.985309722593703	0.014690277406297003
Chr01	103	710	1030	1750	1390.0	35.92058282401658	8883166.433802817	5363393	13840265	0.9851022327998288	0.014897767200171257
Chr01	104	700	1040	1750	1395.0	35.979692156084916	8932158.897142857	5476775	13840265	0.9848887977396544	0.015111202260345628
Chr01	105	690	1050	1750	1400.0	36.0379166281219	8981924.552173913	5530532	13840265	0.9846691581719168	0.01533084182808321
Chr01	106	710	1060	1780	1420.0	36.254093313091154	9253938.028169014	5562657	14566525	0.9818600644281786	0.01813993557182134
Chr01	107	700	1070	1780	1425.0	36.31068512453074	9306586.18	5598218	14566525	0.9826235119332897	0.017376488066710313
Chr01	108	690	1080	1780	1430.0	36.366352662580205	9359750.694202898	5683667	14566525	0.9838244350718549	0.016175564928145057
Chr01	109	730	1090	1830	1460.0	36.67213907966131	9782049.934246575	5762199	15326691	0.9857825745627186	0.014217425437281385
Chr01	110	750	1100	1860	1480.0	36.871383453531	10096038.988	5799991	17339628	0.9861622120910839	0.013837787908916056
Chr01	111	740	1110	1860	1485.0	36.926454986434976	10154041.168918919	5832800	17339628	0.985974961916403	0.014025038083596923
Chr01	112	730	1120	1860	1490.0	36.979478101955856	10212410.726027397	5932691	17339628	0.9857825745627186	0.01421742543728138
Chr01	113	720	1130	1860	1495.0	37.03104293017937	10270950.143055556	6036886	17339628	0.986048442544583	0.013951557455416963
Chr01	114	710	1140	1860	1500.0	37.082907149353964	10329872.494366197	6093935	17339628	0.9858516645832937	0.014148335416706341
Chr01	115	700	1150	1860	1505.0	37.13618548757197	10390342.744285714	6102205	17339628	0.985649256351295	0.014350743648705002
Chr01	116	690	1160	1860	1510.0	37.18976264239178	10450589.708695652	6336096	17339628	0.9854409726989191	0.014559027301080982
Chr01	117	690	1170	1870	1520.0	37.28878161535558	10612843.52173913	6462924	17683584	0.9848362312560065	0.01516376874399348
Chr01	118	680	1180	1870	1525.0	37.33881242489004	10673503.4	6542904	17683584	0.9846129062376856	0.015387093762314445
Chr01	119	670	1190	1870	1530.0	37.38831970761829	10735119.94477612	6558335	17683584	0.9843829048361562	0.015617095163843813
Chr01	120	800	1200	2010	1605.0	37.99280741886733	12243122.3525	6607095	22285420	0.9872153483417321	0.012784651658267969
Chr01	121	790	1210	2010	1610.0	38.03894471317371	12313523.155696202	6796409	22285420	0.9870533121990417	0.01294668780095831
Chr01	122	780	1220	2010	1615.0	38.08127432587393	12383300.18974359	6970194	22285420	0.9868871159499921	0.01311288405000784
Chr01	123	770	1230	2010	1620.0	38.12191380381994	12453309.211688312	7012534	22285420	0.9867165973017475	0.013283402698252414
Chr01	124	760	1240	2010	1625.0	38.162487155487554	12524405.02631579	7075506	22285420	0.98654158540849	0.013458414591510022
Chr01	125	750	1250	2010	1630.0	38.203028557310674	12596596.841333333	7143502	22285420	0.9863619003004591	0.013638099699540865
Chr01	126	740	1260	2010	1635.0	38.24344527455002	12669761.268918918	7291608	22285420	0.9861773522666358	0.013822647733364153
Chr01	127	730	1270	2010	1640.0	38.28296520174076	12743083.731506849	7395728	22285420	0.9859877411866171	0.014012258813382864
Chr01	128	720	1280	2010	1645.0	38.32217462543363	12816802.0875	7587346	22285420	0.985792855806737	0.014207144193263016
Chr01	129	710	1290	2010	1650.0	38.36086187297698	12890200.967605634	7617970	22285420	0.9855924729549279	0.014407527045072085
Chr01	130	700	1300	2010	1655.0	38.400414066229395	12965244.954285715	7692245	22285420	0.9853863566881886	0.014613643311811314
Chr01	131	690	1310	2010	1660.0	38.440715406529655	13041655.363768116	7693925	22285420	0.985195743949339	0.014804256050661027
Chr01	132	690	1320	2020	1670.0	38.519080462360314	13255163.949275363	7762071	22504383	0.985195743949339	0.014804256050661027
Chr01	133	680	1330	2020	1675.0	38.56125662466475	13335855.635294117	7801188	22504383	0.9849780343015352	0.015021965698464868
Chr01	134	670	1340	2020	1680.0	38.604495932170806	13418423.376119403	7808016	22504383	0.9847538258582744	0.015246174141725537
Chr01	135	660	1350	2020	1685.0	38.64889668052617	13503039.054545455	7871663	22504383	0.9845228232197635	0.01547717678023653
Chr01	136	650	1360	2020	1690.0	38.69434959058343	13589215.616923077	7905956	22504383	0.9842847128077599	0.01571528719224017
Chr01	137	640	1370	2020	1695.0	38.74107379924439	13677500.6765625	7956471	22504383	0.9840391614453811	0.01596083855461892
Chr01	138	630	1380	2020	1700.0	38.78842825179575	13762848.084126985	8427401	22504383	0.9837858148016569	0.016214185198343032
Chr01	139	620	1390	2020	1705.0	38.837039869277454	13848860.495161291	8438113	22504383	0.9835242956855547	0.01647570431444534
Chr01	140	610	1400	2020	1710.0	38.88708307397985	13936260.54590164	8568904	22504383	0.983254202172203	0.016745797827796904
Chr01	141	600	1410	2020	1715.0	38.93677234699102	14019869.135	9291815	22504383	0.9829751055417398	0.017024894458260185
Chr01	142	590	1420	2020	1720.0	38.98498548682732	14099392.023728814	9340914	22504383	0.9826865480085489	0.017313451991451036
Chr01	143	580	1430	2020	1725.0	39.03452579418998	14181255.398275862	9413885	22504383	0.9823880402155929	0.017611959784407088
Chr01	144	570	1440	2020	1730.0	39.084577769475175	14264633.512280703	9438812	22504383	0.9820790584649893	0.01792094153501072
Chr01	145	560	1450	2020	1735.0	39.13614849445984	14350715.875	9451597	22504383	0.9817590416518641	0.01824095834813591
Chr01	146	550	1460	2020	1740.0	39.18936773327093	14439704.552727273	9492433	22504383	0.9814273878637162	0.018572612136283837
Chr01	147	540	1470	2020	1745.0	39.2425915910966	14530245.605555555	9607636	22504383	0.9810834506019331	0.018916549398066872
Chr01	148	530	1480	2020	1750.0	39.29597282634813	14622686.420754718	9634031	22504383	0.9811038930661207	0.018896106933879456
Chr01	149	520	1490	2020	1755.0	39.351273971595305	14718582.334615385	9638533	22504383	0.9807405063943152	0.019259493605684828
Chr01	150	510	1500	2020	1760.0	39.40798677776703	14817688.096078431	9669710	22504383	0.9803628692647919	0.019637130735208057
Chr01	151	500	1510	2020	1765.0	39.46458828428696	14919175.644	9777366	22504383	0.9799701266500878	0.020029873349912214
Chr01	152	490	1520	2020	1770.0	39.519364578601355	15022385.263265306	10014289	22504383	0.9795613537245793	0.02043864627542063
Chr01	153	480	1530	2020	1775.0	39.566262087751284	15124959.583333334	10142250	22504383	0.9791355485938414	0.020864451406158557
Chr01	154	470	1540	2020	1780.0	39.61120552520681	15229961.376595745	10286071	22504383	0.9786916240958381	0.02130837590416193
Chr01	155	700	1550	2260	1905.0	40.38921478762986	19996051.94857143	10600241	31558594	0.985431043113158	0.014568956886841988
Chr01	156	690	1560	2260	1910.0	40.423842488990395	20131755.242028985	10639825	31558594	0.9852198988104501	0.014780101189549843
Chr01	157	680	1570	2260	1915.0	40.45910590957407	20271005.2	10687821	31558594	0.9850025443811921	0.014997455618807928
Chr01	158	670	1580	2260	1920.0	40.49296467652011	20410379.60149254	11190496	31558594	0.9847787017600158	0.015221298239984167
Chr01	159	660	1590	2260	1925.0	40.52599161475851	20550031.224242423	11308408	31558594	0.984548076029107	0.015451923970893015
Chr01	160	650	1600	2260	1930.0	40.559597185267236	20690962.03076923	11442002	31558594	0.9843103541218625	0.015689645878137523
Chr01	161	640	1610	2260	1935.0	40.59418471052646	20834662.5765625	11556191	31558594	0.9840652034050166	0.01593479659498342
Chr01	162	630	1620	2260	1940.0	40.62988216603629	20981667.084126983	11579548	31558594	0.9838122701257311	0.016187729874268874
Chr01	163	620	1630	2260	1945.0	40.66676193209146	21132759.775806453	11653283	31558594	0.9835511777084042	0.01644882229159579
Chr01	164	610	1640	2260	1950.0	40.705091039416665	21285140.285245903	12011613	31558594	0.9832815248839518	0.016718475116048185
Chr01	165	600	1650	2260	1955.0	40.7446458965667	21438343.33	12631966	31558594	0.9830028836320177	0.01699711636798232
Chr01	166	590	1660	2260	1960.0	40.78280450862041	21586568.881355934	12889127	31558594	0.9827147969139163	0.017285203086083712
Chr01	167	580	1670	2260	1965.0	40.81945931113909	21735571.03275862	12983339	31558594	0.9824167761710528	0.017583223828947225
Chr01	168	570	1680	2260	1970.0	40.85576761503727	21887442.485964913	13122722	31558594	0.9821082985600186	0.017891701439981384
Chr01	169	560	1690	2260	1975.0	40.8924970722634	22043445.02142857	13185832	31558594	0.9817888038914475	0.018211196108552485
Chr01	170	570	1700	2280	1990.0	40.97543596436033	22558089.007017545	13355836	32434659	0.9816070454271865	0.018392954572813477
Chr01	171	570	1710	2290	2000.0	41.03369176013035	22892896.847368423	13407472	32469667	0.9824257588774788	0.01757424112252108
Chr01	172	560	1720	2290	2005.0	41.06970055907073	23061665.898214284	13548049	32469667	0.9821119331431482	0.017888066856851813
Chr01	173	550	1730	2290	2010.0	41.104004105627354	23233712.734545454	13646653	32469667	0.9817866955639327	0.0182133044360673
Chr01	174	620	1740	2370	2055.0	41.32091813447128	24768296.337096773	13840380	35037454	0.9834398108833274	0.016560189116672536
Chr01	175	610	1750	2370	2060.0	41.34806062709044	24944913.262295082	14229222	35037454	0.9831683323732181	0.016831667626781916
Chr01	176	600	1760	2370	2065.0	41.371093034072366	25121493.656666666	14470103	35037454	0.9828878045794384	0.017112195420561617
Chr01	177	780	1770	2560	2165.0	41.872503231132896	28018723.91923077	14566538	37663472	0.9869268506334999	0.013073149366499996
Chr01	178	770	1780	2560	2170.0	41.89597165956431	28192437.514285713	14662917	37663472	0.9867568486911528	0.013243151308847201
Chr01	179	760	1790	2560	2175.0	41.91987258277094	28369636.696052633	14788444	37663472	0.9865823671192312	0.01341763288076877
Chr01	180	750	1800	2560	2180.0	41.94427838543184	28550679.378666665	14793713	37663472	0.9864032264933197	0.013596773506680237
Chr01	181	740	1810	2560	2185.0	41.969221694229496	28735677.843243245	14886120	37663472	0.9862192376772618	0.013780762322738158
Chr01	182	990	1820	2820	2320.0	42.78636112038778	31610806.573737375	15329747	44302683	0.9897388585608806	0.010261141439119477
Chr01	183	980	1830	2820	2325.0	42.81270093612524	31774874.0122449	15555825	44302683	0.989634046084485	0.010365953915514977
Chr01	184	970	1840	2820	2330.0	42.83816347373343	31933866.963917527	16826672	44302683	0.9895270702958833	0.010472929704116783
Chr01	185	1270	1850	3130	2490.0	45.38170093996163	35446229.85669291	17423999	46308684	0.9913837800086656	0.008616219991334474
Chr01	186	1260	1860	3130	2495.0	45.4206531987103	35588120.88968254	17683631	46308684	0.9919110540258114	0.00808894597418856
Chr01	187	1250	1870	3130	2500.0	45.46016730239139	35731275.6	17701171	46308684	0.991846290647315	0.008153709352684864
Chr01	188	1240	1880	3130	2505.0	45.50029482218493	35876337.34596774	17764991	46308684	0.9917804818551222	0.00821951814487764
Chr01	189	1230	1890	3130	2510.0	45.54102253007009	36022892.17804878	17983609	46308684	0.9917136021305911	0.008286397869408784
Chr01	190	1220	1900	3130	2515.0	45.582317177718025	36170249.69016393	18092999	46308684	0.9916456251177166	0.008354374882283343
Chr01	191	1220	1910	3140	2525.0	45.692978666705386	36400617.171311475	18274136	46338376	0.9912727413151147	0.008727258684885383
Chr01	192	1210	1920	3140	2530.0	45.73572218839546	36550238.15950413	18490595	46338376	0.9913659815245034	0.008634018475496507
Chr01	193	1200	1930	3140	2535.0	45.77904713789823	36700699.59166667	18690644	46338376	0.9912939713620722	0.008706028637927672
Chr01	194	1190	1940	3140	2540.0	45.82294858528367	36851941.56890757	18711176	46338376	0.9912207499269341	0.008779250073065835
Chr01	195	1180	1950	3140	2545.0	45.86742402505282	37003963.923728816	19131683	46338376	0.9911462863979005	0.008853713602099472
Chr01	196	1170	1960	3140	2550.0	45.912286931550334	37154982.34615385	19834353	46338376	0.9910705488991657	0.008929451100834283
Chr01	197	1160	1970	3140	2555.0	45.95680105504833	37299371.280172415	20672863	46338376	0.9909935044548098	0.009006495545190058
Chr01	198	1150	1980	3140	2560.0	46.001742473977906	37443664.2973913	20843028	46338376	0.9909151189409265	0.009084881059073348
Chr01	199	1140	1990	3140	2565.0	46.04725603175876	37588915.46052632	21097209	46338376	0.990835357035228	0.009164642964771973
Chr01	200	1210	2000	3220	2610.0	46.63043791369286	38307585.663636364	22285465	46594558	0.9915414333948879	0.008458566605112072
Chr01	201	1220	2010	3240	2625.0	46.80498087409765	38573549.08688524	22504605	46608745	0.9914740986938088	0.008525901306191273
Chr01	202	1210	2020	3240	2630.0	46.85191969199477	38701254.5785124	25262382	46608745	0.9914035784183234	0.008596421581676726
Chr01	203	1200	2030	3240	2635.0	46.89713821783403	38811313.225833334	25707283	46608745	0.9913318818246479	0.008668118175352095
Chr01	204	1190	2040	3240	2640.0	46.94253565812399	38917954.80504201	26290870	46608745	0.9912589792327611	0.008741020767238991
Chr01	205	1180	2050	3240	2645.0	46.988431898187415	39023903.52542373	26487219	46608745	0.9911848399556853	0.008815160044314811
Chr01	206	1190	2060	3260	2660.0	47.16134306095871	39256694.0210084	26581847	46700336	0.9910066663648046	0.008993333635195257
Chr01	207	1180	2070	3260	2665.0	47.20854316312668	39360365.518644065	27318189	46700336	0.9909303870294764	0.009069612970523461
Chr01	208	1170	2080	3260	2670.0	47.2556367047494	39457304.38974359	28391135	46700336	0.9908528026584711	0.009147197341528794
Chr01	209	1160	2090	3260	2675.0	47.30303541470254	39551256.618965514	28672382	46700336	0.9907738794717452	0.009226120528254668
Chr01	210	1150	2100	3260	2680.0	47.35105998805526	39645060.175652176	28849153	46700336	0.9906935825132748	0.009306417486725118
Chr01	211	1140	2110	3260	2685.0	47.399841775331176	39739747.60614035	28851860	46700336	0.9906118755994318	0.009388124400568184
Chr01	212	1130	2120	3260	2690.0	47.449433624956065	39835638.65132743	28956527	46700336	0.9905287212646171	0.009471278735382782
Chr01	213	1120	2130	3260	2695.0	47.49959138276198	39930457.655357145	29541111	46700336	0.9904440807039793	0.009555919296020697
Chr01	214	1110	2140	3260	2700.0	47.5502728903074	40023721.31351351	29631155	46700336	0.9903579137130323	0.009642086286967683
Chr01	215	1100	2150	3260	2705.0	47.60172002687715	40117377.32909091	29794261	46700336	0.9902701786239788	0.009729821376021075
Chr01	216	1090	2160	3260	2710.0	47.65395035453348	40211420.9733945	29927635	46700336	0.9901808322385242	0.009819167761475813
Chr01	217	1080	2170	3260	2715.0	47.70705359724898	40306434.51388889	30047362	46700336	0.9900898297569535	0.009910170243046489
Chr01	218	1070	2180	3260	2720.0	47.76074765609585	40400030.8682243	30551742	46700336	0.9899971247032299	0.01000287529677003
Chr01	219	1060	2190	3260	2725.0	47.81507333155418	40492407.26698113	30757757	46700336	0.9899026688458478	0.010097331154152183
Chr01	220	1050	2200	3260	2730.0	47.87013285949375	40584285.565714285	31042479	46700336	0.989806412114159	0.010193587885840957
Chr01	221	1040	2210	3260	2735.0	47.92597506488675	40675894.70384616	31077793	46700336	0.9897083025098679	0.010291697490132014
Chr01	222	1030	2220	3260	2740.0	47.98280081694564	40768555.62038835	31232291	46700336	0.9896082860133651	0.010391713986634755
Chr01	223	1020	2230	3260	2745.0	48.04047089736292	40861118.2127451	31412367	46700336	0.9895063064845465	0.010493693515453545
Chr01	224	1010	2240	3260	2750.0	48.09906326784072	40953981.895049505	31553716	46700336	0.9894023055577332	0.010597694442266763
Chr01	225	1000	2250	3260	2755.0	48.15871962464935	41047960.424	32173544	46700336	0.9896298895306167	0.010370110469383215
Chr01	226	990	2260	3260	2760.0	48.218536257734456	41136996.964646466	32273221	46700336	0.9898620758083109	0.010137924191689077
Chr01	227	1030	2270	3310	2790.0	48.59139205467462	41494007.4592233	32434705	46864025	0.9899322251128145	0.010067774887185457
Chr01	228	1020	2280	3310	2795.0	48.65334753724938	41582671.2627451	32469729	46864025	0.990029695427955	0.009970304572044978
