CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	123	1070	1230	2310	1770.0	39.040960833833395	16641362.759813083	6970161	32434800	0.9903813543198711	0.009618645680128811
Chr01	124	1060	1240	2310	1775.0	39.07966152768061	16732468.561320756	7012396	32434800	0.9902903548337771	0.009709645166222747
Chr01	125	1050	1250	2310	1780.0	39.11832633600109	16824802.22	7075361	32434800	0.9901976170575955	0.009802382942404438
Chr01	126	1040	1260	2310	1785.0	39.15692721288261	16918343.423076924	7142903	32434800	0.9901030907032811	0.00989690929671885
Chr01	127	1030	1270	2310	1790.0	39.195500238025204	17013104.96407767	7239565	32434800	0.9900067235241505	0.009993276475849511
Chr01	128	1020	1280	2310	1795.0	39.23335944915689	17108417.85882353	7395702	32434800	0.9899084612185866	0.01009153878141342
Chr01	129	1010	1290	2310	1800.0	39.27091482499903	17204452.002970297	7527334	32434800	0.9898082473280065	0.010191752671993494
Chr01	130	1000	1300	2310	1805.0	39.3079776213344	17300622.118	7617854	32434800	0.9897060231286886	0.010293976871311382
Chr01	131	990	1310	2310	1810.0	39.34555136822313	17398311.786868688	7656727	32434800	0.9896017275170239	0.010398272482976138
Chr01	132	980	1320	2310	1815.0	39.38360714994291	17497422.110204082	7693896	32434800	0.9895060378929474	0.010493962107052605
Chr01	133	970	1330	2310	1820.0	39.422362631231294	17598386.704123713	7762038	32434800	0.9893976291934944	0.01060237080650563
Chr01	134	990	1340	2340	1840.0	39.54828273907722	18156125.22020202	7766804	33454397	0.9896122520843144	0.01038774791568568
Chr01	135	980	1350	2340	1845.0	39.58793309264986	18261808.01632653	7804136	33454397	0.9895060378929474	0.010493962107052609
Chr01	136	970	1360	2340	1850.0	39.628325840654306	18369448.722680412	7871652	33454397	0.9893976291934944	0.010602370806505631
Chr01	137	960	1370	2340	1855.0	39.6693236925315	18478560.55	7905857	33454397	0.9892869572644076	0.010713042735592329
Chr01	138	950	1380	2340	1860.0	39.711089594833275	18589605.563157894	7954328	33454397	0.9891739504844964	0.01082604951550364
Chr01	139	940	1390	2340	1865.0	39.753287695655324	18700069.39574468	8427378	33454397	0.989058534178361	0.010941465821639074
Chr01	140	930	1400	2340	1870.0	39.79607147995759	18810511.03763441	8438092	33454397	0.9889406304518347	0.011059369548165356
Chr01	141	920	1410	2340	1875.0	39.83969297545363	18922534.18152174	8568848	33454397	0.9888201580166694	0.011179841983330557
Chr01	142	910	1420	2340	1880.0	39.88322344446694	19033249.405494504	9291812	33454397	0.9886970320036371	0.01130296799636283
Chr01	143	900	1430	2340	1885.0	39.92538930310755	19141139.81111111	9340870	33454397	0.9885711637631431	0.011428836236856848
Chr01	144	890	1440	2340	1890.0	39.96831315108518	19251219.843820225	9413864	33454397	0.9884424606523677	0.011557539347632264
Chr01	145	880	1450	2340	1895.0	40.011371750827685	19362867.66931818	9438781	33454397	0.9883108258078617	0.011689174192138326
Chr01	146	870	1460	2340	1900.0	40.05523409464197	19476892.032183908	9451512	33454397	0.9881761579024223	0.011823842097577707
Chr01	147	860	1470	2340	1905.0	40.10000562115933	19593457.04883721	9491892	33454397	0.988038350884968	0.011961649115031992
Chr01	148	850	1480	2340	1910.0	40.14469255123558	19711745.745882355	9607591	33454397	0.9878972937020077	0.012102706297992276
Chr01	149	840	1490	2340	1915.0	40.18915414136394	19831787.43452381	9633976	33454397	0.9879915334836546	0.012008466516345408
Chr01	150	830	1500	2340	1920.0	40.23456914061291	19954632.46987952	9638470	33454397	0.9878465036948099	0.01215349630519016
Chr01	151	820	1510	2340	1925.0	40.28066614443064	20080163.753658537	9669683	33454397	0.9876979279453577	0.012302072054642363
Chr01	152	810	1520	2340	1930.0	40.327033052298326	20208202.9654321	9777238	33454397	0.9875610692945644	0.012438930705435664
Chr01	153	800	1530	2340	1935.0	40.37246764834435	20338138.77875	9850138	33454397	0.9874053880592023	0.012594611940797812
Chr01	154	790	1540	2340	1940.0	40.41424014778971	20468933.06962025	10102558	33454397	0.9872457605314355	0.012754239468564577
Chr01	155	780	1550	2340	1945.0	40.452994696894635	20601135.05897436	10189829	33454397	0.9870820347359468	0.01291796526405321
Chr01	156	770	1560	2340	1950.0	40.48827734467125	20733560.772727273	10600077	33454397	0.9869140507923311	0.013085949207668987
Chr01	157	860	1570	2440	2005.0	40.788550328555004	22503515.59767442	10634450	36018692	0.9877471291449451	0.012252870855054932
Chr01	158	850	1580	2440	2010.0	40.82124911597371	22643050.767058823	10687733	36018692	0.9876028079334603	0.012397192066539678
Chr01	159	840	1590	2440	2015.0	40.853725922143624	22784573.029761903	10957493	36018692	0.9874550464070415	0.012544953592958506
Chr01	160	860	1600	2470	2035.0	40.964878250001085	23384250.191860463	11195277	36173169	0.9876986231301992	0.01230137686980076
Chr01	161	850	1610	2470	2040.0	40.995936513628735	23526979.302352943	11290517	36173169	0.9875537305875631	0.012446269412436812
Chr01	162	850	1620	2480	2050.0	41.05375163479165	23819927.315294117	11441967	36269029	0.9878972720088431	0.012102727991156878
Chr01	163	840	1630	2480	2055.0	41.085986863639654	23966933.725	11555654	36269029	0.987753020185349	0.012246979814651
Chr01	164	920	1640	2570	2105.0	41.35014534634364	25352877.019565217	11578370	37566827	0.9884438459718676	0.011556154028132377
Chr01	165	910	1650	2570	2110.0	41.383179043840464	25504017.813186813	11653217	37566827	0.9883165755530556	0.011683424446944408
Chr01	166	900	1660	2570	2115.0	41.41706702692714	25656663.773333333	12011539	37566827	0.9881864706037577	0.01181352939624223
Chr01	167	890	1670	2570	2120.0	41.45188621184056	25809796.40786517	12044229	37566827	0.9880534353628091	0.011946564637190902
Chr01	168	880	1680	2570	2125.0	41.48591479877611	25959924.7375	12730299	37566827	0.987917369706349	0.012082630293650936
Chr01	169	870	1690	2570	2130.0	41.51866375990548	26109870.179310344	12958573	37566827	0.9877781688965144	0.012221831103485625
Chr01	170	860	1700	2570	2135.0	41.55116727157686	26261841.194186047	13122432	37566827	0.9883350238719982	0.011664976128001747
Chr01	171	850	1710	2570	2140.0	41.58369543012672	26416305.62352941	13185721	37566827	0.9881974651912435	0.011802534808756484
Chr01	172	840	1720	2570	2145.0	41.61626692658565	26573370.772619046	13353691	37566827	0.9880566234870818	0.011943376512918257
Chr01	173	1110	1730	2850	2290.0	42.48866846296571	29850320.95855856	13356158	44416767	0.9899733213331163	0.010026678666883625
Chr01	174	1100	1740	2850	2295.0	42.52051143128475	29999796.77	13502397	44416767	0.9898820036767695	0.01011799632323047
Chr01	175	1090	1750	2850	2300.0	42.551568144246794	30150645.8853211	13640550	44416767	0.989789007387034	0.010210992612966045
Chr01	176	1080	1760	2850	2305.0	42.58164022978939	30302990.956481483	13784393	44416767	0.9896942857486948	0.010305714251305246
Chr01	177	1070	1770	2850	2310.0	42.61003042295875	30456418.820560746	14094984	44416767	0.9895977902969035	0.010402209703096495
Chr01	178	1060	1780	2850	2315.0	42.635405484424055	30609174.84811321	14468592	44416767	0.9894994707344924	0.010500529265507614
Chr01	179	1050	1790	2850	2320.0	42.660295212943765	30762877.24952381	14525061	44416767	0.98997179381402	0.010028206185979991
Chr01	180	1040	1800	2850	2325.0	42.68529483934883	30918101.89326923	14662077	44416767	0.9898849277354119	0.010115072264588092
Chr01	181	1050	1810	2870	2340.0	42.880960676082125	31337712.674285714	14788436	45001812	0.9901005146969428	0.009899485303057225
Chr01	182	1040	1820	2870	2345.0	42.90780359047042	31496821.458653845	14793613	45001812	0.9900052357238623	0.009994764276137658
Chr01	183	1030	1830	2870	2350.0	42.93509918516558	31658494.333980583	14880507	45001812	0.9899081048756977	0.01009189512430226
Chr01	184	1020	1840	2870	2355.0	42.962789671255955	31822278.039215688	15326691	45001812	0.9898090676320834	0.010190932367916612
Chr01	185	1010	1850	2870	2360.0	42.99013400637898	31983792.402970295	15555394	45001812	0.9897080673112914	0.01029193268870865
Chr01	186	1000	1860	2870	2365.0	43.01681352653802	32141375.98	16826624	45001812	0.989605044962055	0.010394955037944973
Chr01	187	990	1870	2870	2370.0	43.04298306581305	32294908.801010102	17339628	45001812	0.9894999392488302	0.010500060751169894
Chr01	188	980	1880	2870	2375.0	43.0692220080576	32445534.767346937	17683584	45001812	0.9893926863300235	0.010607313669976533
Chr01	189	970	1890	2870	2380.0	43.09590176369271	32597632.80927835	17701158	45001812	0.9892832197286822	0.01071678027131788
Chr01	190	960	1900	2870	2385.0	43.12310933358261	32752428.602083333	17764982	45001812	0.9891714701950918	0.010828529804908265
Chr01	191	950	1910	2870	2390.0	43.150832099050966	32909525.288421053	17983478	45001812	0.9890573655606881	0.010942634439311934
Chr01	192	940	1920	2870	2395.0	43.17900740722781	33067771.961702127	18092855	45001812	0.9889408305826336	0.011059169417366375
Chr01	193	930	1930	2870	2400.0	43.207664075642086	33227627.20215054	18274120	45001812	0.9888217867783563	0.01117821322164373
Chr01	194	920	1940	2870	2405.0	43.236885421114295	33390157.56521739	18490558	45001812	0.9889177801056507	0.01108221989434932
Chr01	195	910	1950	2870	2410.0	43.26656003734138	33553872.737362638	18518452	45001812	0.9887958634951517	0.011204136504848212
Chr01	196	900	1960	2870	2415.0	43.296709544029895	33719096.174444444	18709861	45001812	0.9886712346130067	0.011328765386993352
Chr01	197	890	1970	2870	2420.0	43.32733832756687	33885927.349438205	19131682	45001812	0.9885438019314882	0.011456198068511838
Chr01	198	880	1980	2870	2425.0	43.358211087131146	34052079.41022728	19834307	45001812	0.9884134697577849	0.011586530242215044
Chr01	199	870	1990	2870	2430.0	43.388322692780015	34209837.78505747	20621959	45001812	0.9882801379943532	0.011719862005646748
Chr01	200	860	2000	2870	2435.0	43.41857750129795	34367044.48255814	20778084	45001812	0.9881437018825296	0.011856298117470342
Chr01	201	850	2010	2870	2440.0	43.44925047495099	34525811.60117647	20910007	45001812	0.9880040517280246	0.011995948271975292
Chr01	202	840	2020	2870	2445.0	43.48043440481403	34686789.19404762	21361101	45001812	0.9878610726067854	0.01213892739321457
Chr01	203	830	2030	2870	2450.0	43.51092071102333	34841509.75060241	22398695	45001812	0.9877146440495693	0.012285355950430668
Chr01	204	1110	2040	3160	2600.0	46.095324447299895	37849590.552252255	22599505	46317673	0.990215305004893	0.009784694995107025
Chr01	205	1100	2050	3160	2605.0	46.13954747017575	37976023.35181818	25262427	46317673	0.9901262722933816	0.009873727706618462
Chr01	206	1090	2060	3160	2610.0	46.18257768346737	38088591.97981651	26146785	46317673	0.9900356044540186	0.00996439554598135
Chr01	207	1080	2070	3160	2615.0	46.22587157887423	38198382.41203704	26358589	46317673	0.9899432560244915	0.010056743975508518
Chr01	208	1070	2080	3160	2620.0	46.26972417543508	38307901.55607477	26579601	46317673	0.9898491798413717	0.010150820158628336
Chr01	209	1060	2090	3160	2625.0	46.31430141805251	38418530.079245284	26581886	46317673	0.9903198991977584	0.009680100802241446
Chr01	210	1050	2100	3160	2630.0	46.359045106926196	38524869.85619047	28138517	46317673	0.9902276198764788	0.009772380123521154
Chr01	211	1040	2110	3160	2635.0	46.40351131223422	38622690.825	28586947	46317673	0.9901335642448761	0.00986643575512386
Chr01	212	1030	2120	3160	2640.0	46.44854758172747	38719749.749514565	28682352	46317673	0.9900376805154775	0.009962319484522537
Chr01	213	1020	2130	3160	2645.0	46.49425954796476	38816856.06078431	28851087	46317673	0.9899399148679355	0.010060085132064467
Chr01	214	1010	2140	3160	2650.0	46.54083584891714	38915520.65841584	28854236	46317673	0.9898402113482917	0.010159788651708317
Chr01	215	1000	2150	3160	2655.0	46.58824938129503	39015323.639	28956739	46317673	0.9897385117621885	0.010261488237811502
Chr01	216	990	2160	3160	2660.0	46.63608967068889	39112536.07070707	29545302	46317673	0.989634755561604	0.010365244438396048
Chr01	217	980	2170	3160	2665.0	46.6846502393364	39209549.58979592	29631329	46317673	0.9895288797246439	0.010471120275356169
Chr01	218	970	2180	3160	2670.0	46.733997254390474	39306772.40927835	29878896	46317673	0.989420818627891	0.010579181372109071
Chr01	219	960	2190	3160	2675.0	46.78422160597292	39404778.38645833	29927856	46317673	0.9893105039107678	0.01068949608923221
Chr01	220	950	2200	3160	2680.0	46.83539000052007	39503924.597894736	30047697	46317673	0.9891978643313238	0.010802135668676176
Chr01	221	940	2210	3160	2685.0	46.887025310883985	39600263.8	30603172	46317673	0.9890828256128076	0.01091717438719243
Chr01	222	930	2220	3160	2690.0	46.93946966912054	39696343.98709677	30757889	46317673	0.9889653102803297	0.011034689719670282
Chr01	223	920	2230	3160	2695.0	46.99266600002263	39791622.40543478	31043839	46317673	0.9888452374868621	0.011154762513137857
Chr01	224	910	2240	3160	2700.0	47.04682710531381	39887491.49120879	31096606	46317673	0.9887225228277517	0.011277477172248286
Chr01	225	900	2250	3160	2705.0	47.10202110948777	39984263.252222225	31232441	46317673	0.9885970781428547	0.011402921857145374
Chr01	226	890	2260	3160	2710.0	47.15812930982181	40080907.0494382	31421297	46317673	0.9884688113053165	0.011531188694683565
Chr01	227	880	2270	3160	2715.0	47.21528350332589	40178159.57954545	31554606	46317673	0.9883376259959343	0.011662374004065633
Chr01	228	880	2280	3170	2725.0	47.35012563408638	40343943.56363636	32173631	46338427	0.9875791883774284	0.01242081162257151
