CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	50	250	500	760	630.0	22.925628490540664	3051215.104	2335237	4008076	0.9597108219036369	0.040289178096363086
Chr01	51	240	510	760	635.0	23.084596420911485	3079371.1666666665	2388290	4008076	0.9580321061496218	0.04196789385037821
Chr01	52	250	520	780	650.0	23.603928220087777	3184061.604	2474293	4084569	0.9487108211536367	0.0512891788463633
Chr01	53	240	530	780	655.0	23.775060321620902	3213054.0541666667	2518386	4084569	0.9465737720350382	0.05342622796496177
Chr01	54	230	540	780	660.0	23.949098072758122	3243045.8739130436	2525672	4084569	0.9442508925583007	0.05574910744169923
Chr01	55	220	550	780	665.0	24.12632326008687	3274728.9136363636	2548886	4084569	0.9417168422200417	0.05828315777995829
Chr01	56	210	560	780	670.0	24.30075611650255	3307731.1476190477	2606567	4084569	0.9389414537543295	0.06105854624567058
Chr01	57	200	570	780	675.0	24.472288560537336	3341841.94	2649940	4084569	0.9408885264420459	0.059111473557954104
Chr01	58	190	580	780	680.0	24.65252429117279	3378144.3368421053	2658741	4084569	0.9412861681846098	0.05871383181539027
Chr01	59	180	590	780	685.0	24.848631326995182	3417503.3444444444	2682366	4084569	0.9380242886393102	0.06197571136068973
Chr01	60	170	600	780	690.0	25.050518915827986	3456017.2588235294	2810123	4084569	0.9375872152923762	0.06241278470762373
Chr01	61	180	610	800	705.0	25.540318334928855	3570079.672222222	2881540	4420932	0.9419131775281993	0.058086822471800845
Chr01	62	180	620	810	715.0	25.85321165598433	3656095.038888889	2962854	4589012	0.9400613256763474	0.05993867432365269
Chr01	63	170	630	810	720.0	26.003334785741625	3692985.394117647	3066172	4589012	0.9397440780374743	0.06025592196252567
Chr01	64	160	640	810	725.0	26.16702783419595	3731474.83125	3198641	4589012	0.9359780829148164	0.06402191708518352
Chr01	65	160	650	820	735.0	26.54185485419787	3821920.44375	3238311	4722031	0.9318114162481498	0.06818858375185019
Chr01	66	160	660	830	745.0	26.983268317530197	3919846.25	3248354	4819080	0.9369081403220765	0.06309185967792348
Chr01	67	150	670	830	750.0	27.21287560147201	3963285.446666667	3306796	4819080	0.9327020163435482	0.0672979836564517
Chr01	68	150	680	840	760.0	27.691749850445813	4067215.6733333333	3326125	4925088	0.9220959544151734	0.0779040455848266
Chr01	69	140	690	840	765.0	27.959638340770898	4117875.6714285715	3392159	4925088	0.916531379730543	0.08346862026945708
Chr01	70	130	700	840	770.0	28.18964625768875	4169749.376923077	3512250	4925088	0.912674819196995	0.08732518080300508
Chr01	71	120	710	840	775.0	28.328806125604093	4217488.358333333	3723813	4925088	0.9053977207967445	0.09460227920325551
Chr01	72	110	720	840	780.0	28.4259141187376	4261791.163636364	3736608	4925088	0.9013429681419032	0.09865703185809688
Chr01	73	100	730	840	785.0	28.536452074172438	4311654.13	3797580	4925088	0.8914772649560935	0.10852273504390657
Chr01	74	90	740	840	790.0	28.668216166478988	4365125.344444444	3922542	4925088	0.8794191832845483	0.12058081671545173
Chr01	75	100	750	860	805.0	29.297619554678167	4535935.58	4008089	5336107	0.8951136256172499	0.10488637438275011
Chr01	76	130	760	900	830.0	30.233792262640947	4862475.038461538	4066388	5598218	0.9189518731854304	0.08104812681456967
Chr01	77	210	770	990	880.0	31.584664149318385	5381806.971428571	4084592	6463033	0.952150516685743	0.047849483314257056
Chr01	78	200	780	990	885.0	31.773682800252363	5444498.395	4175290	6463033	0.9497460200367853	0.0502539799632147
Chr01	79	480	790	1280	1035.0	34.11501035757713	7012481.260416667	4420954	9634426	0.978850140745976	0.02114985925402404
Chr01	80	700	800	1510	1155.0	35.60068321759345	8705581.621428572	4589029	14788379	0.9846042394254488	0.015395760574551127
Chr01	81	750	810	1570	1190.0	36.05286190264014	9324057.550666668	4795639	17653246	0.9850132114829345	0.014986788517065452
Chr01	82	740	820	1570	1195.0	36.126820831588276	9385060.164864864	4819243	17653246	0.9853186825936256	0.014681317406374314
Chr01	83	890	830	1730	1280.0	37.035811516982804	11524901.295505619	4925155	26580845	0.9884539538325408	0.011546046167459321
Chr01	84	1050	840	1900	1370.0	37.88604317429852	14580568.733333332	5009641	32434206	0.9903052209538871	0.009694779046112878
Chr01	85	1050	850	1910	1380.0	37.990563345001085	14840818.517142856	5336119	32443242	0.9903167981375497	0.00968320186245024
Chr01	86	1040	860	1910	1385.0	38.052912566531475	14932106.842307692	5363423	32443242	0.9902234210704094	0.009776578929590553
Chr01	87	1030	870	1910	1390.0	38.11346491892849	15024020.188349515	5477079	32443242	0.9901282255598974	0.009871774440102633
Chr01	88	1020	880	1910	1395.0	38.17280895131239	15117209.566666666	5562660	32443242	0.990031157964616	0.009968842035383877
Chr01	89	1130	890	2030	1460.0	38.719821828603806	17301604.420353983	5619908	36269059	0.9902666536997979	0.00973334630020214
Chr01	90	1140	900	2050	1475.0	38.85452238297794	17737588.10877193	5757630	36417220	0.9909306209386786	0.009069379061321426
Chr01	91	1180	910	2100	1505.0	39.10797837611695	18655607.87881356	5762577	37568418	0.9910037987261041	0.008996201273895858
Chr01	92	1170	920	2100	1510.0	39.162402953971075	18765628.184615385	5800130	37568418	0.9909267104546912	0.009073289545308847
Chr01	93	1160	930	2100	1515.0	39.2162304416706	18877008.63189655	5926266	37568418	0.990848289628889	0.009151710371110997
Chr01	94	1150	940	2100	1520.0	39.26852762134194	18989359.61304348	6022084	37568418	0.9910591145893268	0.008940885410673137
Chr01	95	1140	950	2100	1525.0	39.32054938013052	19102691.839473683	6094554	37568418	0.990980478833736	0.009019521166263929
Chr01	96	1130	960	2100	1530.0	39.37324160704182	19217562.425663717	6216932	37568418	0.9909004475900247	0.009099552409975233
Chr01	97	1120	970	2100	1535.0	39.42574669093957	19333071.083035715	6336252	37568418	0.9908189833786551	0.009181016621344752
Chr01	98	1120	980	2110	1545.0	39.516845656652535	19611833.41964286	6463698	37727926	0.9908189833786551	0.009181016621344754
Chr01	99	1110	990	2110	1550.0	39.56697224981187	19729813.655855857	6546574	37727926	0.9907360473658156	0.009263952634184365
Chr01	100	1310	1000	2320	1660.0	40.47777218976647	22940464.49236641	6604410	44659689	0.9921172038151024	0.00788279618489758
Chr01	101	1300	1010	2320	1665.0	40.52577643056847	23065897.25076923	6731952	44659689	0.9920564266664139	0.007943573333586074
Chr01	102	1290	1020	2320	1670.0	40.571510192742316	23191887.033333335	6970161	44659689	0.9919947050398903	0.008005294960109663
Chr01	103	1280	1030	2320	1675.0	40.615483010052564	23318488.48359375	7012519	44659689	0.9919320167473288	0.008067983252671211
Chr01	104	1270	1040	2320	1680.0	40.6594702878207	23446636.18110236	7075483	44659689	0.9918683389000306	0.008131661099969328
Chr01	105	1260	1050	2320	1685.0	40.70349097597135	23576345.426190477	7142959	44659689	0.9918036478809378	0.008196352119062167
Chr01	106	1250	1060	2320	1690.0	40.74755629988389	23707615.6224	7291542	44659689	0.9917379193154281	0.008262080684571887
Chr01	107	1240	1070	2320	1695.0	40.79087929121878	23839645.82419355	7395750	44659689	0.9916711280406942	0.008328871959305694
Chr01	108	1230	1080	2320	1700.0	40.83399522668484	23972691.218699187	7601119	44659689	0.9916032480736258	0.0083967519263742
Chr01	109	1220	1090	2320	1705.0	40.877076915491365	24106809.606557377	7618165	44659689	0.9915342525771066	0.008465747422893296
Chr01	110	1210	1100	2320	1710.0	40.92069236487037	24242800.08429752	7692287	44659689	0.9914641138246386	0.008535886175361343
Chr01	111	1200	1110	2320	1715.0	40.96486668440235	24380712.9175	7693956	44659689	0.9913999878016183	0.008600012198381588
Chr01	112	1460	1120	2590	1855.0	43.285511327822356	28479515.954794522	7762104	46317699	0.9924763502878411	0.007523649712158991
Chr01	113	1450	1130	2590	1860.0	43.33814176348273	28622297.18137931	7804070	46317699	0.9924243913809891	0.007575608619010917
Chr01	114	1440	1140	2590	1865.0	43.39142712873662	28766853.517361112	7829772	46317699	0.9923717098189654	0.007628290181034637
Chr01	115	1430	1150	2590	1870.0	43.44531882688689	28912992.63216783	7904643	46317699	0.9923182904199386	0.007681709580061492
Chr01	116	1420	1160	2590	1875.0	43.49988645353782	29060900.35915493	7952588	46317699	0.9922641175738168	0.007735882426183224
Chr01	117	1410	1170	2590	1880.0	43.55506343186382	29210002.329078015	8373778	46317699	0.99220917522704	0.007790824772960093
Chr01	118	1400	1180	2590	1885.0	43.61065361743898	29358576.063571427	8438160	46317699	0.9921534468667184	0.007846553133281696
Chr01	119	1390	1190	2590	1890.0	43.66694669823759	29508418.074820142	8569000	46317699	0.9920969155040866	0.007903084495913409
Chr01	120	1380	1200	2590	1895.0	43.72298955413504	29657087.507971015	9291966	46317699	0.9920395636572368	0.007960436342763288
Chr01	121	1370	1210	2590	1900.0	43.77866027016976	29805439.032846715	9340923	46317699	0.9919813733330938	0.008018626666906293
Chr01	122	1360	1220	2590	1905.0	43.83492947911879	29955718.622794118	9429175	46317699	0.9919223260085952	0.008077673991404867
Chr01	123	1350	1230	2590	1910.0	43.89159594969989	30107744.67185185	9439062	46317699	0.9918624026110329	0.008137597388967218
Chr01	124	1340	1240	2590	1915.0	43.949002288780136	30261932.635820895	9452561	46317699	0.9918015834975129	0.008198416502487151
Chr01	125	1330	1250	2590	1920.0	44.007100248863054	30418272.817293234	9494034	46317699	0.9917398484334882	0.008260151566511904
Chr01	126	1320	1260	2590	1925.0	44.06501378350533	30576063.544696968	9632956	46317699	0.9916771765703128	0.00832282342968726
Chr01	127	1310	1270	2590	1930.0	44.12339346619194	30735927.87709924	9636125	46317699	0.9917664516205444	0.00823354837945551
Chr01	128	1300	1280	2590	1935.0	44.18257964961575	30898184.355384614	9664483	46317699	0.9917030190444315	0.008296980955568418
Chr01	129	1290	1290	2590	1940.0	44.24211683543611	31062569.62635659	9848950	46317699	0.9916450882231747	0.008354911776825298
Chr01	130	1280	1300	2590	1945.0	44.299693220025574	31227837.36640625	10075819	46317699	0.9915797644407132	0.008420235559286794
Chr01	131	1270	1310	2590	1950.0	44.3547259461098	31394054.522834647	10189432	46317699	0.9915134111266132	0.008486588873386767
Chr01	132	1260	1320	2590	1955.0	44.40805145194797	31561271.903968252	10575463	46317699	0.9914460037487467	0.008553996251253223
Chr01	133	1250	1330	2590	1960.0	44.459327696769954	31728713.0344	10639848	46317699	0.9913775169893292	0.008622483010670784
Chr01	134	1240	1340	2590	1965.0	44.51103041932623	31898359.542741936	10889711	46317699	0.9913079247132139	0.008692075286785964
Chr01	135	1230	1350	2590	1970.0	44.5616439425019	32067217.64390244	11311866	46317699	0.9912371999346397	0.008762800065360298
Chr01	136	1220	1360	2590	1975.0	44.61261035609176	32236490.65327869	11458609	46317699	0.9911653147823397	0.008834685217660218
Chr01	137	1210	1370	2590	1980.0	44.66440175589715	32407690.045454547	11578294	46317699	0.9910922404629215	0.008907759537078416
Chr01	138	1200	1380	2590	1985.0	44.71706800089221	32581157.6875	11769731	46317699	0.9910179472224121	0.008982052777587827
Chr01	139	1190	1390	2590	1990.0	44.77081465506794	32754335.687394958	12044150	46317699	0.9909424043058638	0.009057595694136084
Chr01	140	1180	1400	2590	1995.0	44.82465068447332	32926310.423728812	12889124	46317699	0.9908655799149042	0.009134420085095678
Chr01	141	1170	1410	2590	2000.0	44.877408253853325	33097154.968376067	12958578	46317699	0.990787441163107	0.009212558836892903
Chr01	142	1160	1420	2590	2005.0	44.930329309064106	33269867.644827586	13122715	46317699	0.9907079540290528	0.0092920459709472
Chr01	143	1150	1430	2590	2010.0	44.98364693130076	33444813.199130435	13185832	46317699	0.9906270833069383	0.009372916693061622
Chr01	144	1140	1440	2590	2015.0	45.03715246917242	33621750.79035088	13356158	46317699	0.9905447925545848	0.009455207445415104
Chr01	145	1130	1450	2590	2020.0	45.09070300475916	33800633.70265487	13502397	46317699	0.9904610440386821	0.009538955961317807
Chr01	146	1120	1460	2590	2025.0	45.143875980530034	33981378.260714285	13640550	46317699	0.9903757986770975	0.009624201322902417
Chr01	147	1110	1470	2590	2030.0	45.19642341056463	34164066.65765766	13840265	46317699	0.9902890159780632	0.009710984021936703
Chr01	148	1100	1480	2590	2035.0	45.24641042846963	34347058.45454545	14229936	46317699	0.9902006539760437	0.009799346023956147
Chr01	149	1090	1490	2590	2040.0	45.29453421315439	34529853.84862386	14470235	46317699	0.990799374570406	0.009200625429593897
Chr01	150	1090	1500	2600	2050.0	45.42276861064802	34820838.73027523	14788435	46338611	0.9905698063311958	0.009430193668804139
Chr01	151	1080	1510	2600	2055.0	45.47215321356535	35006310.299074076	14793624	46338611	0.9904824087995109	0.00951759120048907
Chr01	152	1070	1520	2600	2060.0	45.52236957034433	35194550.84672897	14981778	46338611	0.9903933761409469	0.009606623859053047
Chr01	153	1060	1530	2600	2065.0	45.57306778348196	35383289.126415096	15554725	46338611	0.9903026620346291	0.009697337965370829
Chr01	154	1050	1540	2600	2070.0	45.624002960305866	35571313.36285714	16656103	46338611	0.9902102183933958	0.009789781606604106
Chr01	155	1040	1550	2600	2075.0	45.6741394993809	35752033.35	16859559	46338611	0.990115995278799	0.009884004721200873
Chr01	156	1170	1560	2740	2150.0	46.76862913814465	37205876.31709402	17653264	46864025	0.9912701496975689	0.008729850302431091
Chr01	157	1160	1570	2740	2155.0	46.822838118227814	37374229.24482758	17701119	46864025	0.9911948274343899	0.00880517256560996
Chr01	158	1150	1580	2740	2160.0	46.87796182709422	37545038.81826087	17762203	46864025	0.9911181940787276	0.00888180592127236
Chr01	159	1140	1590	2740	2165.0	46.933972656077756	37717528.83859649	18209546	46864025	0.991040215097856	0.008959784902143936
Chr01	160	1130	1600	2740	2170.0	46.99076413718406	37889918.69734513	18275596	46864025	0.9909608547355695	0.009039145264430419
Chr01	161	1120	1610	2740	2175.0	47.04840281318487	38063292.89285714	18709719	46864025	0.991058806967344	0.008941193032655892
Chr01	162	1110	1620	2740	2180.0	47.106847923264134	38237105.634234235	18876536	46864025	0.990978183044597	0.009021816955403016
Chr01	163	1100	1630	2740	2185.0	47.165995028163145	38410439.04181818	19352964	46864025	0.9908960918985059	0.009103908101494034
Chr01	164	1090	1640	2740	2190.0	47.22520697882751	38578368.33302752	20621876	46864025	0.9908124931096951	0.009187506890304816
Chr01	165	1080	1650	2740	2195.0	47.284845193700974	38744145.40740741	20778051	46864025	0.9907273447603874	0.009272655239612551
Chr01	166	1070	1660	2740	2200.0	47.34536176483698	38911298.285981305	20910007	46864025	0.9906406033643199	0.009359396635680023
Chr01	167	1130	1670	2810	2240.0	47.88595606645836	39569423.584070794	22285420	47225308	0.9910306403670678	0.00896935963293224
Chr01	168	1120	1680	2810	2245.0	47.947119702331825	39722380.499107145	22504605	47225308	0.9909504852318316	0.009049514768168452
Chr01	169	1110	1690	2810	2250.0	48.00764261768136	39864654.23153153	25262427	47225308	0.9908688845576371	0.00913111544236294
Chr01	170	1100	1700	2810	2255.0	48.06705411531742	39991453.656363636	26230880	47225308	0.9907857988848222	0.009214201115177888
Chr01	171	1090	1710	2810	2260.0	48.1271326323966	40116704.02385321	26487027	47225308	0.9907011873043339	0.009298812695666207
Chr01	172	1110	1720	2840	2280.0	48.38605094512279	40431671.95765766	26581672	47260195	0.9908087703406246	0.009191229659375263
Chr01	173	1100	1730	2840	2285.0	48.448031776358405	40555572.53818182	27317838	47260195	0.990725137677664	0.009274862322335913
Chr01	174	1090	1740	2840	2290.0	48.5098554207506	40669685.5853211	28391191	47260195	0.9906399690612973	0.009360030938702633
Chr01	175	1080	1750	2840	2295.0	48.57232985887061	40781385.95185185	28682352	47260195	0.9905532217866105	0.009446778213389405
Chr01	176	1070	1760	2840	2300.0	48.63575418441592	40893222.21308411	28851087	47260195	0.9904648515507509	0.009535148449248987
Chr01	177	1060	1770	2840	2305.0	48.70033626962951	41006821.18018868	28854236	47260195	0.9903748123774814	0.009625187622518573
Chr01	178	1050	1780	2840	2310.0	48.76605865844209	41121788.547619045	29315859	47260195	0.9902830565374192	0.009716943462580716
Chr01	179	1040	1790	2840	2315.0	48.832310112326276	41232637.274038464	29782170	47260195	0.9901895344636696	0.009810465536330288
Chr01	180	1030	1800	2840	2320.0	48.89955866763165	41343219.105825245	29879246	47260195	0.9900941946625392	0.00990580533746081
Chr01	181	1020	1810	2840	2325.0	48.967945944139046	41454499.60980392	30047722	47260195	0.989996983618992	0.01000301638100802
Chr01	182	1010	1820	2840	2330.0	49.037023347789734	41562743.99603961	30653705	47260195	0.9898978456964845	0.010102154303515534
Chr01	183	1000	1830	2840	2335.0	49.10712346230751	41670427.242	31042453	47260195	0.9897967230307836	0.01020327696921639
Chr01	184	990	1840	2840	2340.0	49.17828574740812	41777669.84949495	31077714	47260195	0.9896935554173436	0.010306444582656395
Chr01	185	980	1850	2840	2345.0	49.25080177636977	41886389.696938775	31232291	47260195	0.9895882801917802	0.01041171980821979
Chr01	186	970	1860	2840	2350.0	49.32448896731129	41995052.63298969	31421273	47260195	0.9894808321029441	0.010519167897055908
Chr01	187	960	1870	2840	2355.0	49.399466708242635	42104278.66979167	31554586	47260195	0.9893711431780531	0.010628856821947003
Chr01	188	970	1880	2860	2370.0	49.600347330744746	42315334.201030925	32273186	47261961	0.9894808321029441	0.01051916789705591
Chr01	189	970	1890	2870	2380.0	49.73837564329067	42469625.39793815	32434209	47349291	0.9894808321029441	0.010519167897055906
Chr01	190	970	1900	2880	2390.0	49.877127364432226	42623520.62371134	32466298	47368728	0.9893432332037353	0.010656766796264714
Chr01	191	960	1910	2880	2395.0	49.95631089098439	42729264.813541666	32500475	47368728	0.9892321094623769	0.010767890537623054
Chr01	192	950	1920	2880	2400.0	50.0360455881475	42830921.32947368	33457933	47368728	0.9891186438086612	0.010881356191338787
Chr01	193	940	1930	2880	2405.0	50.11585437340217	42926323.54574468	34231288	47368728	0.9890027614211071	0.01099723857889298
Chr01	194	930	1940	2880	2410.0	50.19606722579536	43018009.182795696	34590759	47368728	0.988884384256641	0.011115615743358998
Chr01	195	920	1950	2880	2415.0	50.277250853097826	43108637.085869566	34878688	47368728	0.9887634308753205	0.011236569124679551
Chr01	196	910	1960	2880	2420.0	50.359422256344814	43198348.46593407	35270237	47368728	0.9886398162534868	0.01136018374651321
Chr01	197	900	1970	2880	2425.0	50.44151453886392	43283883.48444445	35569171	47368728	0.9885134515844488	0.011486548415551176
Chr01	198	890	1980	2880	2430.0	50.52511712627646	43370340.15280899	35646884	47368728	0.9883842440657138	0.011615755934286286
Chr01	199	890	1990	2890	2440.0	50.66710666587689	43499615.5752809	36016831	47369173	0.9882478975842306	0.01175210241576947
Chr01	200	880	2000	2890	2445.0	50.75240325289048	43584508.74886364	36053151	47369173	0.9881141990357007	0.011885800964299269
Chr01	201	870	2010	2890	2450.0	50.83938644429229	43670652.56091954	36135886	47369173	0.9879774234204615	0.012022576579538617
Chr01	202	880	2020	2910	2465.0	51.03809553796777	43840136.27045455	36269062	47406320	0.9883038084403272	0.011696191559672798
Chr01	203	870	2030	2910	2470.0	51.12751296057604	43927111.47586207	36310839	47406320	0.9881828133552272	0.011817186644772862
Chr01	204	870	2040	2920	2480.0	51.271272141958995	44053889.95747127	36417257	47407936	0.9881828133552272	0.011817186644772862
Chr01	205	860	2050	2920	2485.0	51.36339201173805	44141896.66744186	36572810	47407936	0.9880454042081949	0.011954595791805104
Chr01	206	850	2060	2920	2490.0	51.457057131646955	44230567.46705882	36665240	47407936	0.9879047619047618	0.012095238095238105
Chr01	207	840	2070	2920	2495.0	51.55056191891732	44316345.325	37356258	47407936	0.9877607709750567	0.01223922902494332
Chr01	208	870	2080	2960	2520.0	51.84082517916358	44540704.17356322	37521121	47541970	0.9881828133552272	0.011817186644772864
Chr01	209	890	2090	2990	2540.0	52.0773764312996	44722249.66292135	37568428	47641852	0.9884483681112894	0.011551631888710551
Chr01	210	940	2100	3050	2575.0	52.44655997447044	44988858.522340424	37727966	47758878	0.9890511689233734	0.010948831076626616
Chr01	211	930	2110	3050	2580.0	52.53752695547549	45066723.548387095	37800038	47758878	0.9889333128299759	0.011066687170024103
Chr01	212	920	2120	3050	2585.0	52.62951889450477	45144651.33369565	37963087	47758878	0.9888128918596818	0.011187108140318163
Chr01	213	910	2130	3050	2590.0	52.722172208215454	45222035.6989011	38143449	47758878	0.9886898213630887	0.011310178636911323
Chr01	214	900	2140	3050	2595.0	52.81653884319534	45300574.91111111	38178620	47758878	0.9885640129244133	0.011435987075586643
Chr01	215	890	2150	3050	2600.0	52.912533758813154	45380090.71573034	38252069	47758878	0.9884353741496599	0.01156462585034015
Chr01	216	880	2160	3050	2605.0	53.01046138867626	45461017.44772727	38294011	47758878	0.9883038084403272	0.011696191559672801
Chr01	217	870	2170	3050	2610.0	53.10993667054111	45542703.77011494	38459348	47758878	0.9881692147514932	0.011830785248506778
Chr01	218	860	2180	3050	2615.0	53.21063416091625	45624610.19302326	38686625	47758878	0.9880314873330007	0.01196851266699929
Chr01	219	850	2190	3050	2620.0	53.31167341257355	45705431.324705884	38797170	47758878	0.9878905154523528	0.012109484547647103
Chr01	220	840	2200	3050	2625.0	53.41470100304789	45787570.95476191	38881041	47758878	0.9877461830977922	0.012253816902207854
Chr01	221	830	2210	3050	2630.0	53.519482498969346	45870645.76746988	38901398	47758878	0.9875983686598886	0.012401631340111447
Chr01	222	820	2220	3050	2635.0	53.623540730678016	45951232.01097561	39353313	47758878	0.9874469445898018	0.012553055410198275
Chr01	223	810	2230	3050	2640.0	53.72878710103072	46031961.93209877	39429682	47758878	0.9872917770321973	0.012708222967802704
Chr01	224	800	2240	3050	2645.0	53.83602626641746	46113881.19	39552085	47758878	0.9871327254305977	0.012867274569402237
Chr01	225	790	2250	3050	2650.0	53.94508795619736	46196727.56962025	39629463	47758878	0.986969642102722	0.013030357897278059
Chr01	226	780	2260	3050	2655.0	54.05594364336428	46280442.15128205	39694156	47758878	0.9868023717831164	0.01319762821688368
