CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	115	1110	1150	2270	1710.0	38.707754638045024	15953837.155855855	6096191	32434385	0.9906250854918238	0.009374914508176213
Chr01	116	1100	1160	2270	1715.0	38.75606661585959	16042809.536363637	6256918	32434385	0.9905396259247483	0.009460374075251656
Chr01	117	1090	1170	2270	1720.0	38.803884719162625	16132054.093577981	6401155	32434385	0.9904525939645344	0.009547406035465562
Chr01	118	1080	1180	2270	1725.0	38.85032419794635	16221754.880555555	6487836	32434385	0.9906734475141896	0.009326552485810335
Chr01	119	1070	1190	2270	1730.0	38.89569890918302	16312294.084112149	6546643	32434385	0.9905860383999833	0.009413961600016618
Chr01	120	1100	1200	2310	1755.0	39.06449884231321	16999772.556363635	6604433	33457918	0.9906611695285162	0.009338830471483806
Chr01	121	1140	1210	2360	1785.0	39.26584411884787	17858075.44122807	6699289	35270237	0.9909897123771173	0.009010287622882793
Chr01	122	1130	1220	2360	1790.0	39.30780816876357	17956282.21238938	6961831	35270237	0.9909097630636933	0.009090236936306778
Chr01	123	1120	1230	2360	1795.0	39.346956688074336	18054334.867857143	7010664	35270237	0.9908283822495814	0.009171617750418746
Chr01	124	1110	1240	2360	1800.0	39.386109531288916	18153701.831531532	7074830	35270237	0.9907455311407248	0.009254468859275285
Chr01	125	1100	1250	2360	1805.0	39.42520470440918	18254345.381818183	7142850	35270237	0.9906611695285162	0.00933883047148381
Chr01	126	1090	1260	2360	1810.0	39.464240033695674	18356251.851376146	7159828	35270237	0.9905752557247308	0.009424744275269311
Chr01	127	1080	1270	2360	1815.0	39.50270813952031	18458913.449074075	7311424	35270237	0.9904877464928341	0.009512253507165964
Chr01	128	1070	1280	2360	1820.0	39.54090870344742	18562464.39813084	7396049	35270237	0.9903985969754286	0.009601403024571454
Chr01	129	1060	1290	2360	1825.0	39.57860700163333	18666283.21981132	7604865	35270237	0.9903077606175803	0.009692239382419813
Chr01	130	1050	1300	2360	1830.0	39.616656155310274	18771482.956190474	7655561	35270237	0.990215189085752	0.009784810914248083
Chr01	131	1040	1310	2360	1835.0	39.65515813975885	18878152.240384616	7693814	35270237	0.9901303496847614	0.009869650315238673
Chr01	132	1030	1320	2360	1840.0	39.694333671320635	18986736.962135922	7725056	35270237	0.9900343414132123	0.009965658586787687
Chr01	133	1060	1330	2400	1865.0	39.85886105553562	19723491.20471698	7766751	36019732	0.9901164287915761	0.00988357120842394
Chr01	134	1050	1340	2400	1870.0	39.8988520141569	19837126.865714286	7804085	36019732	0.9900221199059995	0.009977880094000503
Chr01	135	1040	1350	2400	1875.0	39.93954488425578	19952759.502884615	7829854	36019732	0.9899259938935333	0.01007400610646679
Chr01	136	1030	1360	2400	1880.0	39.98080869082928	20069932.636893205	7904648	36019732	0.9898279977251824	0.010172002274817632
Chr01	137	1020	1370	2400	1885.0	40.02278584946616	20189052.703921568	7952650	36019732	0.9897280762882981	0.010271923711701892
Chr01	138	1010	1380	2400	1890.0	40.06526688886015	20308530.833663367	8373810	36019732	0.9896261722832217	0.0103738277167783
Chr01	139	1000	1390	2400	1895.0	40.10817946756449	20427366.112	8462662	36019732	0.9895222261137149	0.010477773886285097
Chr01	140	990	1400	2400	1900.0	40.151782045964055	20547122.82121212	8741043	36019732	0.9894161757707363	0.01058382422926369
Chr01	141	980	1410	2400	1905.0	40.194266095138715	20663686.49897959	9336480	36019732	0.9893079567090873	0.010692043290912603
Chr01	142	970	1420	2400	1910.0	40.236471239776556	20780443.335051548	9340983	36019732	0.9891975017164126	0.010802498283587321
Chr01	143	960	1430	2400	1915.0	40.2792053865235	20899237.094791666	9429196	36019732	0.9890847407739952	0.010915259226004725
Chr01	144	950	1440	2400	1920.0	40.322292562992935	21019932.32	9439082	36019732	0.988969600908742	0.011030399091257938
Chr01	145	940	1450	2400	1925.0	40.36614187553226	21143039.35531915	9452561	36019732	0.9888520060357009	0.011147993964299068
Chr01	146	930	1460	2400	1930.0	40.41070282475571	21268570.009677418	9494034	36019732	0.988731876790396	0.011268123209604016
Chr01	147	920	1470	2400	1935.0	40.454704880719525	21395512.10978261	9632956	36019732	0.9886091303502041	0.011390869649795781
Chr01	148	910	1480	2400	1940.0	40.49907223818284	21524761.2978022	9636125	36019732	0.9887039445611095	0.011296055438890446
Chr01	149	900	1490	2400	1945.0	40.544293473509924	21656785.697777778	9664482	36019732	0.9885781532978702	0.01142184670212976
Chr01	150	890	1500	2400	1950.0	40.59003947008538	21791423.134831462	9699873	36019732	0.9884625215539792	0.011537478446020837
Chr01	151	880	1510	2400	1955.0	40.634736269620554	21927806.386363637	9850205	36019732	0.9883312646888367	0.01166873531116328
Chr01	152	870	1520	2400	1960.0	40.67508253277973	22064555.51954023	10142121	36019732	0.9881969869522296	0.011803013047770454
Chr01	153	860	1530	2400	1965.0	40.71305565250213	22202911.920930233	10190176	36019732	0.9880595828422438	0.011940417157756136
Chr01	154	850	1540	2400	1970.0	40.747473356624866	22341235.827058822	10600168	36019732	0.9879189418863221	0.012081058113677882
Chr01	155	870	1550	2430	1990.0	40.863711767413655	22951265.131034482	10639732	36269058	0.9878134042901658	0.012186595709834129
Chr01	156	860	1560	2430	1995.0	40.89685148035673	23094322.23139535	10687758	36269058	0.9876715347242772	0.01232846527572277
Chr01	157	850	1570	2430	2000.0	40.92962638989168	23239171.23764706	11190299	36269058	0.987526323119145	0.012473676880854956
Chr01	158	860	1580	2450	2015.0	41.014714549198665	23683552.59767442	11195287	36390817	0.9879971037235674	0.012002896276432624
Chr01	159	850	1590	2450	2020.0	41.046336991560615	23829690.865882352	11290524	36390817	0.987855560135402	0.012144439864598103
Chr01	160	900	1600	2510	2055.0	41.24089874438705	24834834.336666666	11441974	37521121	0.988485354485695	0.011514645514304964
Chr01	161	910	1610	2530	2070.0	41.33097018440669	25261660.46043956	11555669	37635049	0.9889792749575853	0.011020725042414676
Chr01	162	900	1620	2530	2075.0	41.36414403376207	25413778.98111111	11579519	37635049	0.9888565497343959	0.01114345026560415
Chr01	163	890	1630	2530	2080.0	41.39808154375119	25568916.391011234	11653226	37635049	0.988731060429603	0.011268939570396989
Chr01	164	880	1640	2530	2085.0	41.43293504425864	25725361.87727273	12011577	37635049	0.9886027125985051	0.011397287401494904
Chr01	165	870	1650	2530	2090.0	41.46873778757715	25882766.86091954	12629870	37635049	0.98847140744411	0.011528592555890008
Chr01	166	860	1660	2530	2095.0	41.503525579670566	26036437.284883723	12889124	37635049	0.9883370415635052	0.011662958436494786
Chr01	167	850	1670	2530	2100.0	41.53707276217241	26190542.44470588	12958578	37635049	0.9881995066762824	0.011800493323717602
Chr01	168	1090	1680	2780	2230.0	42.328079519948616	29255274.417431194	13122687	41887081	0.9902306611390306	0.009769338860969414
Chr01	169	1080	1690	2780	2235.0	42.360834886449815	29404502.017592594	13185727	41887081	0.9901400364742721	0.009859963525727943
Chr01	170	1070	1700	2780	2240.0	42.393556573411296	29555575.586915888	13354077	41887081	0.9900477147184131	0.00995228528158682
Chr01	171	1060	1710	2780	2245.0	42.4261121491175	29708405.148113206	13407246	41887081	0.9899536477497781	0.010046352250221855
Chr01	172	1050	1720	2780	2250.0	42.458750494669395	29863508.00095238	13502541	41887081	0.9898577856099859	0.010142214390014049
Chr01	173	1040	1730	2780	2255.0	42.490555366837945	30020166.16923077	13640572	41887081	0.9897600764154771	0.010239923584522853
Chr01	174	1030	1740	2780	2260.0	42.52131643485753	30178500.185436893	13840232	41887081	0.9896604662638767	0.010339533736123268
Chr01	175	1020	1750	2780	2265.0	42.5501326574749	30337924.024509802	14226958	41887081	0.9895588991348382	0.010441100865161805
Chr01	176	1010	1760	2780	2270.0	42.575948901519844	30496699.10693069	14468838	41887081	0.9894553167849853	0.0105446832150146
Chr01	177	1010	1770	2790	2280.0	42.67672309287356	30788354.27128713	14525061	44599930	0.988822285675764	0.011177714324236039
Chr01	178	1000	1780	2790	2285.0	42.702886983134114	30950042.671	14662077	44599930	0.9887215855467169	0.011278414453283212
Chr01	179	990	1790	2790	2290.0	42.72942530153784	31114184.174747474	14788436	44599930	0.9892394984440547	0.010760501555945327
Chr01	180	980	1800	2790	2295.0	42.7563653803321	31280753.410204083	14793613	44599930	0.9891295852514506	0.010870414748549467
Chr01	181	970	1810	2790	2300.0	42.78378814366677	31450199.163917527	14880507	44599930	0.9890174034686998	0.010982596531300235
Chr01	182	960	1820	2790	2305.0	42.81163312845552	31622049.609375	15326691	44599930	0.988902882128436	0.011097117871564054
Chr01	183	950	1830	2790	2310.0	42.83911335271472	31791657.21263158	15555394	44599930	0.9887859472720444	0.011214052727955665
Chr01	184	940	1840	2790	2315.0	42.86588921827048	31957255.324468084	16826624	44599930	0.9886665217903835	0.011333478209616535
Chr01	185	930	1850	2790	2320.0	42.8921242728937	32118713.696774192	17339628	44599930	0.9885445252542197	0.01145547474578033
Chr01	186	920	1860	2790	2325.0	42.91843468101378	32277247.93152174	17683584	44599930	0.988419873733591	0.011580126266409061
Chr01	187	910	1870	2790	2330.0	42.94521653782215	32437525.10989011	17701158	44599930	0.9882924796052476	0.011707520394752395
Chr01	188	900	1880	2790	2335.0	42.9725552463556	32600720.27	17765062	44599930	0.9881622513472414	0.011837748652758539
Chr01	189	890	1890	2790	2340.0	43.000388430801785	32765618.08426966	18029438	44599930	0.9880290933196514	0.011970906680348625
Chr01	190	880	1900	2790	2345.0	43.02873041677191	32932360.65681818	18209876	44599930	0.9885134455128535	0.011486554487146541
Chr01	191	890	1910	2810	2360.0	43.25215750692718	33365630.9	18490558	45142938	0.9883051952821127	0.0116948047178873
Chr01	192	880	1920	2810	2365.0	43.28301730422807	33534648.55909091	18518452	45142938	0.9881721485845258	0.011827851415474185
Chr01	193	870	1930	2810	2370.0	43.31439559829503	33705348.225287355	18711176	45142938	0.9880360398225526	0.01196396017744742
Chr01	194	860	1940	2810	2375.0	43.34625081812958	33877348.743023254	19131683	45142938	0.987896762055644	0.012103237944356006
Chr01	195	850	1950	2810	2380.0	43.37827976541556	34047897.074117646	20393073	45142938	0.9877542033048271	0.012245796695172919
Chr01	196	840	1960	2810	2385.0	43.40945588398866	34209303.979761906	20672965	45142938	0.9876082462524413	0.01239175374755877
Chr01	197	830	1970	2810	2390.0	43.44100510489479	34371793.29518072	20843049	45142938	0.9874587679201426	0.012541232079857429
Chr01	198	820	1980	2810	2395.0	43.473037099844646	34536161.76463415	20928516	45142938	0.9873056393233189	0.012694360676681084
Chr01	199	810	1990	2810	2400.0	43.50551577074741	34702138.17654321	21361987	45142938	0.9871487250998742	0.012851274900125843
Chr01	200	1090	2000	3100	2550.0	46.14274814071804	37807401.75321101	22502315	46317699	0.9903416956692007	0.009658304330799223
Chr01	201	1080	2010	3100	2555.0	46.18990816080939	37948816.91574074	22628078	46317699	0.9902521840442629	0.009747815955737121
Chr01	202	1070	2020	3100	2560.0	46.235230000379836	38071626.012149535	25626272	46317699	0.990160997739719	0.009839002260280968
Chr01	203	1060	2030	3100	2565.0	46.2801681068604	38186352.75	26230880	46317699	0.9900680893142205	0.009931910685779371
Chr01	204	1050	2040	3100	2570.0	46.325517367366814	38299183.122857146	26487027	46317699	0.9899734095174066	0.010026590482593283
Chr01	205	1050	2050	3110	2580.0	46.44451512437749	38487679.70952381	26581672	46338611	0.9895920939787985	0.010407906021201485
Chr01	206	1040	2060	3110	2585.0	46.491403159138756	38600036.16730769	27317838	46338611	0.9894919216398073	0.010508078360192838
Chr01	207	1030	2070	3110	2590.0	46.538272273350294	38705895.13980582	28391007	46338611	0.9893898023165789	0.010610197683421144
Chr01	208	1020	2080	3110	2595.0	46.585217680718884	38806045.955882356	28592116	46338611	0.9892856786886749	0.01071432131132518
Chr01	209	1010	2090	3110	2600.0	46.632868398942016	38906157.03960396	28848800	46338611	0.9891794911632901	0.010820508836709968
Chr01	210	1000	2100	3110	2605.0	46.68129859852877	39006719.479	28851517	46338611	0.9890711777615212	0.010928822238478837
Chr01	211	990	2110	3110	2610.0	46.73068134776292	39109084.60404041	28956489	46338611	0.9889606739977348	0.011039326002265277
Chr01	212	980	2120	3110	2615.0	46.78085042786881	39211595.06530612	29315910	46338611	0.988847912751542	0.011152087248457976
Chr01	213	970	2130	3110	2620.0	46.831497238728886	39311417.7628866	29630417	46338611	0.9887328241318469	0.011267175868153104
Chr01	214	960	2140	3110	2625.0	46.88301663322409	39411785.3125	29781893	46338611	0.9886153353323875	0.01138466466761247
Chr01	215	950	2150	3110	2630.0	46.935421780860636	39512614.90105263	29879235	46338611	0.9884953704781451	0.011504629521854961
Chr01	216	940	2160	3110	2635.0	46.98883213826799	39614687.91595744	29978689	46338611	0.9883728504619379	0.011627149538062148
Chr01	217	930	2170	3110	2640.0	47.043107277587694	39716680.50537635	30537730	46338611	0.9882476927704625	0.011752307229537523
Chr01	218	920	2180	3110	2645.0	47.097946991070756	39816049.3576087	30653696	46338611	0.9881198112989767	0.011880188701023241
Chr01	219	910	2190	3110	2650.0	47.153766922426776	39915894.89340659	31027052	46338611	0.987989116153751	0.012010883846249019
Chr01	220	900	2200	3110	2655.0	47.210354497329	40014461.44444445	31076817	46338611	0.9878555134413344	0.012144486558665582
Chr01	221	890	2210	3110	2660.0	47.26811927395116	40114560.33483146	31164439	46338611	0.987718905043599	0.012281094956400852
Chr01	222	880	2220	3110	2665.0	47.326962359630635	40215261.29090909	31412127	46338611	0.9875791883774284	0.01242081162257151
Chr01	223	870	2230	3110	2670.0	47.3868523864027	40316129.33793104	31552406	46338611	0.987436256137813	0.012563743862186833
Chr01	224	860	2240	3110	2675.0	47.447941030686955	40418005.591860466	31558555	46338611	0.9872899960230032	0.012710003976996927
Chr01	225	850	2250	3110	2680.0	47.50950521019157	40515977.24823529	32273212	46338611	0.9875329092074122	0.01246709079258778
Chr01	226	930	2260	3200	2730.0	48.22135691320751	41180718.56451613	32434624	46608595	0.9887859059028629	0.011214094097137098
Chr01	227	920	2270	3200	2735.0	48.286036501830516	41275687.18478261	32466556	46608595	0.9888815087962564	0.011118491203743594
Chr01	228	910	2280	3200	2740.0	48.352085068803724	41372422.91318681	32500475	46608595	0.9887591931614518	0.011240806838548254
