CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	53	250	530	790	660.0	20.50110702056221	2601750.528	2062102	3247517	0.9590564253414019	0.0409435746585981
Chr01	54	270	540	820	680.0	20.957878773361475	2698420.8259259257	2089747	3325192	0.9621005572862791	0.037899442713720914
Chr01	55	260	550	820	685.0	21.084341004932394	2720747.369230769	2173512	3325192	0.9606372583398034	0.039362741660196626
Chr01	56	250	560	820	690.0	21.198720405329095	2741588.02	2270395	3325192	0.9590564253414019	0.040943574658598096
Chr01	57	260	570	840	705.0	21.515372726832524	2807768.75	2283919	3402353	0.9611052584248942	0.03889474157510571
Chr01	58	260	580	850	715.0	21.758031066681873	2852281.696153846	2303896	3512250	0.9576371285909209	0.04236287140907918
Chr01	59	250	590	850	720.0	21.87319781403384	2874096.7	2309132	3512250	0.9559358084540099	0.04406419154598998
Chr01	60	240	600	850	725.0	21.996432715608815	2897413.85	2335237	3512250	0.9540921184311651	0.04590788156883475
Chr01	61	230	610	850	730.0	22.121880089061516	2920095.591304348	2388424	3512250	0.9520874074456266	0.04791259255437339
Chr01	62	220	620	850	735.0	22.250689777234626	2942300.6045454545	2474306	3512250	0.9498996178312716	0.05010038216872834
Chr01	63	260	630	900	765.0	23.3053746437003	3120694.703846154	2503424	4008061	0.9543416260612366	0.04565837393876338
Chr01	64	250	640	900	770.0	23.451133089800496	3145029.836	2518518	4008061	0.9525079564251417	0.0474920435748583
Chr01	65	240	650	900	775.0	23.604083778986038	3170907.2958333334	2547813	4008061	0.9505208416312146	0.04947915836878542
Chr01	66	230	660	900	780.0	23.75336238573129	3197650.152173913	2571747	4008061	0.9483601796937131	0.051639820306286964
Chr01	67	220	670	900	785.0	23.89168305232625	3224595.6772727272	2611205	4008061	0.9490463370617669	0.050953662938233085
Chr01	68	210	680	900	790.0	24.02903060235864	3252174.2904761904	2650053	4008061	0.9482032590902406	0.051796740909759394
Chr01	69	200	690	900	795.0	24.17672943170435	3281888.56	2670272	4008061	0.9456004077882427	0.05439959221175736
Chr01	70	200	700	910	805.0	24.498587148157768	3350120.245	2682335	4059790	0.9458795814342504	0.05412041856574955
Chr01	71	200	710	920	815.0	24.815518845485972	3416249.94	2810146	4084746	0.9471739329715515	0.05282606702844855
Chr01	72	190	720	920	820.0	24.975218442188858	3447290.8	2850920	4084746	0.9446716455859934	0.055328354414006645
Chr01	73	180	730	920	825.0	25.113704973067556	3478871.8333333335	2901973	4084746	0.9427089592296596	0.057291040770340355
Chr01	74	190	740	940	840.0	25.510980040796934	3580942.3947368423	3017336	4302856	0.9457242771649407	0.05427572283505927
Chr01	75	190	750	950	850.0	25.782747196821	3652956.8947368423	3066243	4510240	0.9428534632458454	0.05714653675415461
Chr01	76	180	760	950	855.0	25.914473830440745	3683710.4944444443	3200540	4510240	0.944308285278022	0.055691714721978
Chr01	77	190	770	970	870.0	26.43685927929588	3813078.6263157893	3222262	4796575	0.9431458609066642	0.056854139093335886
Chr01	78	180	780	970	875.0	26.599082504494234	3845033.7055555554	3248097	4796575	0.9418391494755528	0.05816085052444713
Chr01	79	170	790	970	880.0	26.780046739017887	3879685.211764706	3286682	4796575	0.9384179229741147	0.06158207702588522
Chr01	80	160	800	970	885.0	26.979916839501026	3916049.1375	3319655	4796575	0.9345690431599969	0.06543095684000304
Chr01	81	150	810	970	890.0	27.199824856391988	3955565.1066666665	3326125	4796575	0.9324292015928857	0.06757079840711436
Chr01	82	150	820	980	900.0	27.649405707052946	4053445.74	3370883	4819429	0.9299292009678854	0.07007079903211451
Chr01	83	140	830	980	905.0	27.892657827149286	4100926.035714286	3402370	4819429	0.9273050962751155	0.0726949037248846
Chr01	84	150	840	1000	920.0	28.49971240158958	4257053.786666667	3538329	5014125	0.9330892209972825	0.06691077900271743
Chr01	85	140	850	1000	925.0	28.639811048750634	4304249.65	3723810	5014125	0.9283098796399455	0.07169012036005441
Chr01	86	140	860	1010	935.0	28.936661371229615	4412300.128571428	3736605	5342302	0.9279852036068876	0.0720147963931124
Chr01	87	130	870	1010	940.0	29.061600024993098	4462693.530769231	3796361	5342302	0.9224456038843404	0.0775543961156595
Chr01	88	120	880	1010	945.0	29.203909326431276	4516340.316666666	3911172	5342302	0.9159827375413688	0.08401726245863113
Chr01	89	170	890	1070	980.0	30.290248471984512	4893141.617647059	4008071	5641860	0.9406936970880251	0.0593063029119749
Chr01	90	180	900	1090	995.0	30.701503816357363	5034104.827777778	4059880	5762577	0.9435093106156557	0.05649068938434435
Chr01	91	210	910	1130	1020.0	31.284817520412453	5243588.961904762	4125055	6092699	0.948149123063169	0.05185087693683092
Chr01	92	200	920	1130	1025.0	31.457713729060828	5298008.51	4175600	6092699	0.9455435513578007	0.05445644864219931
Chr01	93	230	930	1170	1050.0	31.96631437701957	5508303.034782609	4302858	6463698	0.9559857758782762	0.044014224121723844
Chr01	94	370	940	1320	1130.0	33.30579756361686	6211867.378378378	4510248	7766685	0.9719794009319989	0.028020599068001154
Chr01	95	500	950	1460	1205.0	34.13252195359455	6961379.814	4721979	9632956	0.9795617527636725	0.02043824723632749
Chr01	96	600	960	1570	1265.0	34.77043358238226	7587779.433333334	4796601	11190497	0.9824624559625499	0.017537544037450174
Chr01	97	610	970	1590	1280.0	34.95532711107667	7753473.752459017	4852802	11311874	0.9832381234728507	0.016761876527149278
Chr01	98	620	980	1610	1295.0	35.12891628841613	7920020.401612903	4952223	11578086	0.9827730884807917	0.017226911519208254
Chr01	99	610	990	1610	1300.0	35.193990218530075	7968087.847540984	5016503	11578086	0.9833878916594343	0.016612108340565698
Chr01	100	670	1000	1680	1340.0	35.595949569212095	8471272.185074627	5345744	13150629	0.9848004572742199	0.015199542725780033
Chr01	101	660	1010	1680	1345.0	35.657750096122406	8518426.837878788	5385711	13150629	0.9845691095919402	0.015430890408059792
Chr01	102	650	1020	1680	1350.0	35.7187120882239	8565926.009230768	5476321	13150629	0.9843306105129902	0.015669389487009713
Chr01	103	640	1030	1680	1355.0	35.77870601876223	8614109.4046875	5529787	13150629	0.984084623236899	0.015915376763100918
Chr01	104	630	1040	1680	1360.0	35.83605980421878	8662922.847619047	5559095	13150629	0.983830789476722	0.016169210523277962
Chr01	105	700	1050	1760	1405.0	36.28715220625377	9286609.647142857	5570947	14472782	0.9852459834681155	0.014754016531884396
Chr01	106	820	1060	1890	1475.0	36.97022115574644	10441462.709756097	5645079	18092999	0.9871887203831476	0.012811279616852383
Chr01	107	830	1070	1910	1490.0	37.10850543162504	10687307.487951808	5757653	18490595	0.9877934920146211	0.012206507985378902
Chr01	108	910	1080	2000	1540.0	37.51442063350603	11671836.118681319	5765077	22502315	0.9889713007270661	0.011028699272933947
Chr01	109	900	1090	2000	1545.0	37.56735634273626	11737223.326666666	5800154	22502315	0.9888483497875684	0.01115165021243154
Chr01	110	1130	1100	2240	1670.0	38.50710664031649	15417001.653097345	5898712	31558555	0.9908506090737494	0.009149390926250597
Chr01	111	1120	1110	2240	1675.0	38.55501897361056	15501769.20357143	6018793	31558555	0.9907686986804974	0.009231301319502616
Chr01	112	1130	1120	2260	1690.0	38.66666112397531	15882498.071681416	6093340	32434624	0.9907914548708509	0.009208545129149126
Chr01	113	1120	1130	2260	1695.0	38.71411260668092	15969898.41875	6094554	32434624	0.9907090148965523	0.009290985103447686
Chr01	114	1110	1140	2260	1700.0	38.76223481066188	16058506.605405405	6256877	32434624	0.9906250854918238	0.009374914508176211
Chr01	115	1100	1150	2260	1705.0	38.809996484083754	16147288.258181818	6370005	32434624	0.9905396259247483	0.009460374075251654
Chr01	116	1090	1160	2260	1710.0	38.85647593957054	16236499.726605505	6463766	32434624	0.990759248365025	0.009240751634974913
Chr01	117	1080	1170	2260	1715.0	38.90179803104286	16326468.44074074	6546574	32434624	0.9906734475141896	0.009326552485810335
Chr01	118	1110	1180	2300	1740.0	39.06907613051833	17008292.482882883	6604433	33457933	0.9907455311407248	0.009254468859275281
Chr01	119	1150	1190	2350	1770.0	39.26924341647997	17861743.090434782	6699289	35473446	0.9910682676310221	0.008931732368977974
Chr01	120	1140	1200	2350	1775.0	39.31086917909494	17959120.571052633	6832590	35473446	0.9909897123771173	0.009010287622882794
Chr01	121	1130	1210	2350	1780.0	39.349935913884295	18056465.488495573	6984989	35473446	0.9909097630636933	0.009090236936306778
Chr01	122	1120	1220	2350	1785.0	39.38888547996245	18155044.214285713	7074526	35473446	0.9908283822495814	0.009171617750418746
Chr01	123	1110	1230	2350	1790.0	39.42773575493377	18254854.68828829	7142823	35473446	0.9907455311407248	0.009254468859275285
Chr01	124	1100	1240	2350	1795.0	39.4664586139507	18355854.810909092	7159813	35473446	0.9906611695285162	0.00933883047148381
Chr01	125	1090	1250	2350	1800.0	39.50473541326764	18457697.70183486	7298009	35473446	0.9905752557247308	0.009424744275269311
Chr01	126	1080	1260	2350	1805.0	39.542684086977545	18560369.355555557	7396037	35473446	0.9904877464928341	0.009512253507165964
Chr01	127	1070	1270	2350	1810.0	39.580180557317846	18663391.58037383	7602817	35473446	0.9903985969754286	0.009601403024571454
Chr01	128	1060	1280	2350	1815.0	39.61791185554179	18767621.32735849	7655542	35473446	0.9903077606175803	0.009692239382419813
Chr01	129	1050	1290	2350	1820.0	39.656075857994054	18873272.985714287	7692344	35473446	0.9902245257373877	0.00977547426261235
Chr01	130	1040	1300	2350	1825.0	39.694884265709106	18980768.325961538	7694027	35473446	0.9901303496847614	0.009869650315238673
Chr01	131	1070	1310	2390	1850.0	39.8574350746033	19709651.728971962	7766708	36018681	0.9902089715931531	0.009791028406846937
Chr01	132	1060	1320	2390	1855.0	39.89704162240102	19822101.071698114	7808569	36018681	0.9901164287915761	0.00988357120842394
Chr01	133	1050	1330	2390	1860.0	39.93718513618864	19936031.892380953	7904521	36018681	0.9900221199059995	0.009977880094000503
Chr01	134	1040	1340	2390	1865.0	39.97797055486712	20051712.10673077	7952579	36018681	0.9899259938935333	0.01007400610646679
Chr01	135	1030	1350	2390	1870.0	40.01937007106424	20168761.500970874	8371560	36018681	0.9898279977251824	0.010172002274817632
Chr01	136	1020	1360	2390	1875.0	40.06101598288376	20284137.604901962	8427551	36018681	0.9897280762882981	0.010271923711701892
Chr01	137	1010	1370	2390	1880.0	40.10345079529219	20401448.483168315	8462662	36018681	0.9896261722832217	0.0103738277167783
Chr01	138	1000	1380	2390	1885.0	40.14654159184214	20519576.31	8741055	36018681	0.9895222261137149	0.010477773886285097
Chr01	139	990	1390	2390	1890.0	40.188260786627126	20634082.877777778	9336488	36018681	0.9894161757707363	0.01058382422926369
Chr01	140	980	1400	2390	1895.0	40.22997018200446	20749341.64489796	9341054	36018681	0.9893079567090873	0.010692043290912603
Chr01	141	970	1410	2390	1900.0	40.27211489002917	20866499.149484538	9429197	36018681	0.9891975017164126	0.010802498283587321
Chr01	142	960	1420	2390	1905.0	40.31466930316726	20985585.814583335	9439085	36018681	0.9890847407739952	0.010915259226004725
Chr01	143	950	1430	2390	1910.0	40.357962636733475	21107021.255789474	9452579	36018681	0.988969600908742	0.011030399091257938
Chr01	144	940	1440	2390	1915.0	40.40191642672435	21230789.186170213	9494070	36018681	0.9888520060357009	0.011147993964299068
Chr01	145	930	1450	2390	1920.0	40.44517062401163	21355810.69354839	9633634	36018681	0.9889473940317753	0.011052605968224704
Chr01	146	920	1460	2390	1925.0	40.48894747566814	21483220.017391305	9636194	36018681	0.9888269952739515	0.011173004726048503
Chr01	147	910	1470	2390	1930.0	40.53351775821883	21613305.94065934	9664483	36018681	0.9887039445611095	0.011296055438890446
Chr01	148	900	1480	2390	1935.0	40.57853016271142	21745890.908888888	9700027	36018681	0.988590858355381	0.01140914164461905
Chr01	149	890	1490	2390	1940.0	40.62302363802019	21880463.005617976	9848950	36018681	0.9884625215539792	0.011537478446020839
Chr01	150	880	1500	2390	1945.0	40.665645047452415	22016510.325	10075819	36018681	0.9883312646888367	0.011668735311163282
Chr01	151	870	1510	2390	1950.0	40.70420950768372	22153271.840229884	10189432	36018681	0.9881969869522296	0.011803013047770455
Chr01	152	860	1520	2390	1955.0	40.74102905658119	22291710.45116279	10575363	36018681	0.9880595828422438	0.011940417157756138
Chr01	153	880	1530	2420	1975.0	40.85598002532322	22895283.994318184	10634227	36173144	0.9883312646888367	0.01166873531116328
Chr01	154	870	1540	2420	1980.0	40.88876166213218	23036183.267816093	10639848	36173144	0.9881969869522296	0.011803013047770454
Chr01	155	860	1550	2420	1985.0	40.92195542052056	23179948.453488372	10688025	36173144	0.9880595828422438	0.01194041715775614
Chr01	156	880	1560	2450	2005.0	41.03225705308163	23764815.28068182	11190520	36390429	0.9882705182173358	0.011729481782664227
Chr01	157	870	1570	2450	2010.0	41.063464925933715	23909085.7908046	11290061	36390429	0.9881353859387337	0.01186461406126635
Chr01	158	920	1580	2510	2045.0	41.25226401389387	24887482.452173915	11441557	37469497	0.9890993264286356	0.010900673571364405
Chr01	159	910	1590	2510	2050.0	41.284202118120625	25035199.197802197	11458632	37469497	0.9889792749575853	0.011020725042414673
Chr01	160	920	1600	2530	2065.0	41.372654947700596	25454224.641304348	11578292	37663472	0.9890993264286356	0.010900673571364409
Chr01	161	910	1610	2530	2070.0	41.40592860340367	25606630.12967033	11640770	37663472	0.9889792749575853	0.011020725042414676
Chr01	162	900	1620	2530	2075.0	41.44003274381135	25760926.62111111	11876541	37663472	0.9888565497343959	0.01114345026560415
Chr01	163	890	1630	2530	2080.0	41.475093357373495	25915607.11235955	12044150	37663472	0.988731060429603	0.011268939570396989
Chr01	164	880	1640	2530	2085.0	41.50983120023874	26068496.775	12730057	37663472	0.9886027125985051	0.011397287401494906
Chr01	165	870	1650	2530	2090.0	41.54320589705796	26220215.04137931	12958314	37663472	0.98847140744411	0.011528592555890008
Chr01	166	860	1660	2530	2095.0	41.57621263864389	26373784.105813954	13065330	37663472	0.9883370415635052	0.011662958436494786
Chr01	167	1100	1670	2780	2225.0	42.370871865474264	29387473.740909092	13185721	44262547	0.9898228640024018	0.010177135997598216
Chr01	168	1090	1680	2780	2230.0	42.403194637381596	29535773.196330275	13353691	44262547	0.9897293241494827	0.010270675850517316
Chr01	169	1080	1690	2780	2235.0	42.435238364037424	29685591.509259257	13356158	44262547	0.9896340488632998	0.010365951136700224
Chr01	170	1070	1700	2780	2240.0	42.46747477914177	29837718.703738317	13502397	44262547	0.9895369893957277	0.010463010604272323
Chr01	171	1060	1710	2780	2245.0	42.498910109903285	29991308.09528302	13640550	44262547	0.9894380951556117	0.010561904844388318
Chr01	172	1050	1720	2780	2250.0	42.52933989280096	30146488.38	13784393	44262547	0.989337313620837	0.010662686379163016
Chr01	173	1040	1730	2780	2255.0	42.55804614599455	30302837.215384614	14094984	44262547	0.9892345902453151	0.010765409754684813
Chr01	174	1030	1740	2780	2260.0	42.58365558520192	30458551.36407767	14468592	44262547	0.9891298683605421	0.010870131639458012
Chr01	175	1020	1750	2780	2265.0	42.608770089259565	30615297.956862744	14472842	44262547	0.9901482899796319	0.009851710020368065
Chr01	176	1010	1760	2780	2270.0	42.63404837090141	30773859.41089109	14662074	44262547	0.9900604154601241	0.009939584539875809
Chr01	177	1300	1770	3080	2425.0	45.093498223479756	34378623.87692308	14788435	46315250	0.9916058192450079	0.008394180754992063
Chr01	178	1290	1780	3080	2430.0	45.132291015594106	34530474.576744184	14793590	46315250	0.991540697594465	0.008459302405535059
Chr01	179	1280	1790	3080	2435.0	45.171644141257026	34684347.38046875	14880234	46315250	0.9914745576225686	0.008525442377431346
Chr01	180	1270	1800	3080	2440.0	45.211515763319404	34839875.717322834	14981867	46315250	0.9914073752555282	0.008592624744471781
Chr01	181	1260	1810	3080	2445.0	45.25143170008433	34994202.72936508	15554971	46315250	0.9913391256546984	0.008660874345301581
Chr01	182	1250	1820	3080	2450.0	45.2905354379464	35142319.9072	16826825	46315250	0.991269783185961	0.008730216814038983
Chr01	183	1240	1830	3080	2455.0	45.32969052457661	35288204.26290323	17424055	46315250	0.9911993213876233	0.008800678612376666
Chr01	184	1230	1840	3080	2460.0	45.36915704718055	35432060.20894309	17684246	46315250	0.9911277129367496	0.008872287063250358
Chr01	185	1220	1850	3080	2465.0	45.40921985442517	35577441.55409836	17733171	46315250	0.9910549296138353	0.008945070386164634
Chr01	186	1210	1860	3080	2470.0	45.449918079518795	35724775.77272727	17765051	46315250	0.9909809422657281	0.00901905773427187
Chr01	187	1200	1870	3080	2475.0	45.491232999552906	35873549.280833334	18029351	46315250	0.9909057207666934	0.009094279233306664
Chr01	188	1190	1880	3080	2480.0	45.533144217642075	36023274.7815126	18209546	46315250	0.9912879847299355	0.0087120152700644
Chr01	189	1180	1890	3080	2485.0	45.57565785261306	36174001.9	18274545	46315250	0.9912140914706474	0.008785908529352477
Chr01	190	1170	1900	3080	2490.0	45.618845313070295	36326616.245299146	18490734	46315250	0.9913100203968293	0.00868997960317072
Chr01	191	1160	1910	3080	2495.0	45.662641755327364	36480165.77155172	18697281	46315250	0.991235042143135	0.008764957856865032
Chr01	192	1150	1920	3080	2500.0	45.7070563784238	36634732.8	18761135	46315250	0.9911587587849376	0.00884124121506229
Chr01	193	1140	1930	3080	2505.0	45.75203991084053	36789815.06666667	19131935	46315250	0.9910811359472286	0.008918864052771352
Chr01	194	1130	1940	3080	2510.0	45.79739961809188	36943662.31946903	20393073	46315250	0.9910021380371067	0.00899786196289333
Chr01	195	1120	1950	3080	2515.0	45.84238099142061	37090572.54553571	20672965	46315250	0.9909217281893596	0.009078271810640366
Chr01	196	1110	1960	3080	2520.0	45.88789009450746	37238030.93963964	20843049	46315250	0.9908398682091014	0.009160131790898621
Chr01	197	1100	1970	3080	2525.0	45.93401289973929	37386616.86818182	20928516	46315250	0.990756518511277	0.009243481488722996
Chr01	198	1090	1980	3080	2530.0	45.98072618545505	37536108.10183486	21361987	46315250	0.9906716380568351	0.009328361943164897
Chr01	199	1090	1990	3090	2540.0	46.10036965364812	37758636.61192661	22502319	46338393	0.9902542410362916	0.009745758963708403
Chr01	200	1080	2000	3090	2545.0	46.14712439118448	37899510.25462963	22628078	46338393	0.9901639188957567	0.009836081104243237
Chr01	201	1070	2010	3090	2550.0	46.192046382440665	38021858.5411215	25626272	46338393	0.9900719069116197	0.009928093088380215
Chr01	202	1060	2020	3090	2555.0	46.236577096299165	38136115.7745283	26230880	46338393	0.989978157212957	0.010021842787042918
Chr01	203	1050	2030	3090	2560.0	46.28151120432405	38248467.7	26487027	46338393	0.9898826201034523	0.01011737989654762
Chr01	204	1040	2040	3090	2565.0	46.3270985913076	38361020.836538464	26581672	46338393	0.9903627223181152	0.00963727768188494
Chr01	205	1030	2050	3090	2570.0	46.37330188336685	38473238.43592233	27317838	46338393	0.9902690655865126	0.009730934413487321
Chr01	206	1020	2060	3090	2575.0	46.4194726430533	38578892.12647059	28391007	46338393	0.9901735706462429	0.00982642935375707
Chr01	207	1010	2070	3090	2580.0	46.4657066224721	38678777.07920792	28592116	46338393	0.9900761828429351	0.00992381715706487
Chr01	208	1000	2080	3090	2585.0	46.512638737294985	38778616.585	28848800	46338393	0.9899768453338553	0.010023154666144599
Chr01	209	990	2090	3090	2590.0	46.560343689790216	38878906.51919192	28851517	46338393	0.9898754989772715	0.010124501022728468
Chr01	210	980	2100	3090	2595.0	46.60899611086616	38981011.97244898	28956489	46338393	0.9897720822150373	0.010227917784962669
Chr01	211	970	2110	3090	2600.0	46.658427911005134	39083258.90618557	29315910	46338393	0.9896665309479066	0.010333469052093347
Chr01	212	960	2120	3090	2605.0	46.70832705826101	39182784.588541664	29630417	46338393	0.9895587784030464	0.010441221596953548
Chr01	213	950	2130	3090	2610.0	46.75907320788245	39282696.09578948	29782170	46338393	0.9894487549931733	0.01055124500682661
Chr01	214	940	2140	3090	2615.0	46.810704742903845	39383121.49468085	29879246	46338393	0.9893363881666896	0.010663611833310386
Chr01	215	930	2150	3090	2620.0	46.86333526652466	39484792.72688172	29978745	46338393	0.9892216022481394	0.010778397751860552
Chr01	216	920	2160	3090	2625.0	46.91675940860064	39585874.37391304	30537798	46338393	0.9891043182682497	0.010895681731750222
Chr01	217	910	2170	3090	2630.0	46.97079663264078	39684770.32637363	30653705	46338393	0.9889844537827519	0.011015546217248024
Chr01	218	900	2180	3090	2635.0	47.02576819986283	39783851.76111111	31042418	46338393	0.9888619226791118	0.011138077320888158
Chr01	219	890	2190	3090	2640.0	47.081545698600394	39881986.25505618	31077691	46338393	0.9887366349702155	0.011263365029784539
Chr01	220	880	2200	3090	2645.0	47.138489328635046	39981617.6625	31164669	46338393	0.9886084965739721	0.011391503426027821
Chr01	221	870	2210	3090	2650.0	47.196478441569056	40081663.32528736	31412305	46338393	0.9884774090777002	0.011522590922299715
Chr01	222	860	2220	3090	2655.0	47.25552395653935	40181987.676744185	31552555	46338393	0.9883432694860553	0.01165673051394465
Chr01	223	930	2230	3170	2700.0	47.9127325790497	40815248.58494624	31558594	46599636	0.9892216022481394	0.010778397751860555
Chr01	224	950	2240	3200	2720.0	48.18107165446251	41089757.14947368	32273218	46671642	0.9892618162677794	0.010738183732220595
Chr01	225	950	2250	3210	2730.0	48.311178235136715	41240190.86631579	32434659	46700837	0.9891914927797344	0.010808507220265603
Chr01	226	940	2260	3210	2735.0	48.37543163646733	41333737.59148936	32469667	46700837	0.9892894831078766	0.010710516892123446
Chr01	227	930	2270	3210	2740.0	48.44101503396717	41428980.707526885	32500509	46700837	0.9891740680551597	0.010825931944840295
Chr01	228	920	2280	3210	2745.0	48.50732285861752	41522273.18478261	33454224	46700837	0.9890561385132769	0.010943861486723086
