CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	91	1410	910	2330	1620.0	42.67192149857729	26985945.64468085	7012534	46338376	0.9925963615853306	0.00740363841466948
Chr01	92	1400	920	2330	1625.0	42.726315620292574	27128255.457857143	7075938	46338376	0.9925433648894489	0.007456635110551151
Chr01	93	1390	930	2330	1630.0	42.78082761932324	27272124.71582734	7143630	46338376	0.9924896040018458	0.007510395998154259
Chr01	94	1380	940	2330	1635.0	42.83519596981547	27417280.126811594	7311424	46338376	0.9924350622734641	0.007564937726535917
Chr01	95	1370	950	2330	1640.0	42.88935617543953	27563545.223357663	7396049	46338376	0.9923797225680762	0.007620277431923891
Chr01	96	1360	960	2330	1645.0	42.943359609849075	27710647.252205882	7604865	46338376	0.9923235672443332	0.007676432755666882
Chr01	97	1350	970	2330	1650.0	42.99787748943645	27859464.558518518	7655561	46338376	0.9922665781370157	0.007733421862984379
Chr01	98	1340	980	2330	1655.0	43.052992621651214	28010073.41791045	7693814	46338376	0.992214559604305	0.007785440395695036
Chr01	99	1330	990	2330	1660.0	43.10887919482983	28162826.406766918	7725056	46338376	0.9921559343001206	0.007844065699879487
Chr01	100	1320	1000	2330	1665.0	43.16540354079534	28317398.73181818	7766751	46338376	0.9923493278329996	0.007650672167000474
Chr01	101	1310	1010	2330	1670.0	43.22268599837802	28474047.70610687	7829852	46338376	0.992290836455576	0.007709163544424025
Chr01	102	1300	1020	2330	1675.0	43.2806516998437	28632490.786923077	7904647	46338376	0.992231443824263	0.007768556175736999
Chr01	103	1290	1030	2330	1680.0	43.339432511336845	28793092.344186045	7952606	46338376	0.9921711289471222	0.007828871052877814
Chr01	104	1280	1040	2330	1685.0	43.39891193125432	28954916.178125	8373806	46338376	0.9921098701751905	0.007890129824809565
Chr01	105	1270	1050	2330	1690.0	43.45896161376076	29116676.338582676	8437936	46338376	0.9920476451765721	0.007952354823427937
Chr01	106	1260	1060	2330	1695.0	43.51989478527443	29280369.862698413	8568831	46338376	0.9919844309092952	0.00801556909070479
Chr01	107	1250	1070	2330	1700.0	43.58123322290589	29444395.7704	9291812	46338376	0.9919202035928633	0.008079796407136719
Chr01	108	1240	1080	2330	1705.0	43.64166013464858	29606664.18064516	9340870	46338376	0.9918549386784277	0.008145061321572394
Chr01	109	1230	1090	2330	1710.0	43.70288230623167	29771344.871544715	9413885	46338376	0.9917886108175028	0.008211389182497251
Chr01	110	1220	1100	2330	1715.0	43.76452491151571	29938080.12295082	9439061	46338376	0.9917211938291407	0.008278806170859299
Chr01	111	1210	1110	2330	1720.0	43.8270590327469	30107441.909917355	9452561	46338376	0.9916526606654746	0.008347339334525352
Chr01	112	1200	1120	2330	1725.0	43.890434744705196	30279431.52166667	9494034	46338376	0.9915829833755371	0.008417016624462958
Chr01	113	1190	1130	2330	1730.0	43.953694585617995	30453293.157983195	9632956	46338376	0.9915121330672504	0.008487866932749685
Chr01	114	1250	1140	2400	1770.0	44.591586235020245	31516957.536	9636587	46599637	0.9918133659860257	0.008186634013974325
Chr01	115	1240	1150	2400	1775.0	44.65734569774171	31693315.487096775	9669478	46599637	0.9917472380860743	0.008252761913925653
Chr01	116	1230	1160	2400	1780.0	44.72293721905225	31871739.75284553	9850099	46599637	0.9916868028889829	0.008313197111017053
Chr01	117	1220	1170	2400	1785.0	44.7859093064749	32051102.258196723	10142216	46599637	0.9916186060299917	0.008381393970008167
Chr01	118	1210	1180	2400	1790.0	44.84645264682631	32231733.33305785	10575195	46599637	0.9915492810178329	0.008450718982167043
Chr01	119	1200	1190	2400	1795.0	44.90367478992793	32411908.485	10639732	46599637	0.9914787996251543	0.008521200374845668
Chr01	120	1190	1200	2400	1800.0	44.961455151164486	32594625.765546218	10889711	46599637	0.9914071326749874	0.008592867325012578
Chr01	121	1180	1210	2400	1805.0	45.018055122816335	32776662.961864408	11290024	46599637	0.9913342500004749	0.008665749999524984
Chr01	122	1170	1220	2400	1810.0	45.07519192692839	32960270.147008546	11311874	46599637	0.9912601204025321	0.008739879597467883
Chr01	123	1160	1230	2400	1815.0	45.13321238271043	33145870.88275862	11458612	46599637	0.9911847116053148	0.008815288394685036
Chr01	124	1150	1240	2400	1820.0	45.19229706606265	33332765.667826086	11876541	46599637	0.9911079902093647	0.008892009790635296
Chr01	125	1140	1250	2400	1825.0	45.25258354789846	33519944.639473684	12044150	46599637	0.9910299216422827	0.008970078357717256
Chr01	126	1130	1260	2400	1830.0	45.312920895197685	33706074.749557525	12889127	46599637	0.9909504701067847	0.009049529893215195
Chr01	127	1120	1270	2400	1835.0	45.3723503142393	33891446.45178571	13065282	46599637	0.9908695985259696	0.009130401474030344
Chr01	128	1120	1280	2410	1845.0	45.51265969003922	34190532.94464286	13150629	46608569	0.9909589639236461	0.009041036076353825
Chr01	129	1110	1290	2410	1850.0	45.572814724347275	34379590.28828829	13327282	46608569	0.9908774397029396	0.009122560297060352
Chr01	130	1100	1300	2410	1855.0	45.63299424772224	34570603.41909091	13409878	46608569	0.9907944318749409	0.009205568125059082
Chr01	131	1090	1310	2410	1860.0	45.693474985341695	34764236.720183484	13640550	46608569	0.9907098995689256	0.009290100431074314
Chr01	132	1080	1320	2410	1865.0	45.75263880089442	34959300.225	13784393	46608569	0.9906238003990362	0.00937619960096379
Chr01	133	1070	1330	2410	1870.0	45.809599680785325	35155284.15140187	14229222	46608569	0.9905360903934144	0.009463909606585526
Chr01	134	1060	1340	2410	1875.0	45.864726487302136	35351558.37830189	14470201	46608569	0.9904467239193201	0.009553276080679818
Chr01	135	1100	1350	2460	1905.0	46.317689144411446	36057047.74545454	14788379	46864132	0.990635196096961	0.009364803903039043
Chr01	136	1090	1360	2460	1910.0	46.37483160546786	36252163.909174316	14793613	46864132	0.9905492015707623	0.009450798429237748
Chr01	137	1080	1370	2460	1915.0	46.432898415227896	36449879.958333336	14981867	46864132	0.9904616130774423	0.009538386922557839
Chr01	138	1070	1380	2460	1920.0	46.491279265879946	36646444.255140185	15982788	46864132	0.9903723858845278	0.009627614115472317
Chr01	139	1060	1390	2460	1925.0	46.54889390882699	36835498.06037736	16826843	46864132	0.9902814735699341	0.009718526430066014
Chr01	140	1050	1400	2460	1930.0	46.60707175627117	37023337.25333333	17425542	46864132	0.9901888279414301	0.00981117205856998
Chr01	141	1040	1410	2460	1935.0	46.66601541784872	37209903.916346155	17701116	46864132	0.9900943989514535	0.009905601048546592
Chr01	142	1030	1420	2460	1940.0	46.726003233527244	37398442.73203883	18209546	46864132	0.9899981346069583	0.0100018653930417
Chr01	143	1020	1430	2460	1945.0	46.78687131190527	37586172.978431374	18275685	46864132	0.9898999808739549	0.010100019126045053
Chr01	144	1010	1440	2460	1950.0	46.848753641094504	37775210.66831683	18709643	46864132	0.9899980976318733	0.010001902368126769
Chr01	145	1000	1450	2460	1955.0	46.91164677346616	37965428.852	18876506	46864132	0.9898979784890491	0.01010202151095086
Chr01	146	990	1460	2460	1960.0	46.97544359700939	38155758.53737374	19352914	46864132	0.989795834692174	0.010204165307825995
Chr01	147	980	1470	2460	1965.0	47.039517735141416	38341233.057142854	20621821	46864132	0.9896916041987335	0.010308395801266506
Chr01	148	970	1480	2460	1970.0	47.104026678198544	38523525.91546392	20778006	46864132	0.9895852224051188	0.010414777594881228
Chr01	149	960	1490	2460	1975.0	47.169556657202676	38707266.860416666	21097228	46864132	0.989476622013097	0.01052337798690293
Chr01	150	1010	1500	2520	2010.0	47.70690791458969	39370728.589108914	22397716	47236283	0.9895476066949338	0.010452393305066199
Chr01	151	1000	1510	2520	2015.0	47.7735109687905	39539289.761	22628078	47236283	0.9894429781333215	0.010557021866678475
Chr01	152	990	1520	2520	2020.0	47.83849116719473	39688088.20707071	25626272	47236283	0.9893362337261762	0.01066376627382386
Chr01	153	980	1530	2520	2025.0	47.90344904025276	39828596.85612245	26230896	47236283	0.9892273086365558	0.010772691363444123
Chr01	154	970	1540	2520	2030.0	47.9692448343203	39967399.10927835	26487032	47236283	0.9891161353510715	0.010883864648928581
Chr01	155	960	1550	2520	2035.0	48.03611822103088	40106361.67395833	27317798	47236283	0.9890026435403423	0.010997356459657763
Chr01	156	950	1560	2520	2040.0	48.103203993388696	40237081.4031579	28391007	47236283	0.9888867599106304	0.011113240089369647
Chr01	157	940	1570	2520	2045.0	48.170688962066585	40361104.49361702	28682362	47236283	0.9887684080459939	0.011231591954006174
Chr01	158	930	1580	2520	2050.0	48.23932199577661	40485075.73010752	28851108	47236283	0.9886475082402456	0.011352491759754356
Chr01	159	920	1590	2520	2055.0	48.30942235874305	40611521.698913045	28854253	47236283	0.9885239773179415	0.011476022682058537
Chr01	160	910	1600	2520	2060.0	48.38087309784648	40739077.66923077	29541050	47236283	0.9883977284435513	0.01160227155644862
Chr01	161	900	1610	2520	2065.0	48.4531841987052	40863187.593333334	29782170	47236283	0.9882686709178956	0.011731329082104334
Chr01	162	890	1620	2520	2070.0	48.526739742086214	40986917.711235955	29924228	47236283	0.9881367099608416	0.011863290039158376
Chr01	163	880	1630	2520	2075.0	48.60174671376929	41111661.60227273	30518766	47236283	0.9880017464791675	0.011998253520832534
Chr01	164	870	1640	2520	2080.0	48.6775612264989	41232074.21839081	30757823	47236283	0.9878636768183984	0.012136323181601608
Chr01	165	860	1650	2520	2085.0	48.75463724022501	41351547.095348835	31043845	47236283	0.9877223924973088	0.012277607502691266
Chr01	166	850	1660	2520	2090.0	48.83332801744635	41472372.82941177	31164715	47236283	0.987577779923661	0.012422220076338985
Chr01	167	840	1670	2520	2095.0	48.91342852857296	41592779.4702381	31421297	47236283	0.9874297200896165	0.01257027991038355
Chr01	168	830	1680	2520	2100.0	48.99506015207488	41713357.83855422	32173554	47236283	0.9876801791176376	0.012319820882362444
Chr01	169	860	1690	2560	2125.0	49.37722603469575	42081092.947674416	32433871	47261867	0.9881104406152754	0.011889559384724642
Chr01	170	860	1700	2570	2135.0	49.531528567191394	42253477.68837209	32466298	47262100	0.9877223924973088	0.012277607502691268
Chr01	171	850	1710	2570	2140.0	49.61689947508159	42368589.20470588	32500463	47262100	0.987577779923661	0.012422220076338987
Chr01	172	840	1720	2570	2145.0	49.703909612586585	42484146.20952381	33423056	47262100	0.9874297200896165	0.012570279910383552
Chr01	173	830	1730	2570	2150.0	49.79091467066287	42590989.213253014	33915036	47262100	0.9872780882451003	0.012721911754899638
Chr01	174	820	1740	2570	2155.0	49.87854593594366	42693519.34634146	34561550	47262100	0.9871227535472383	0.01287724645276166
Chr01	175	810	1750	2570	2160.0	49.96709033339038	42793409.37530864	34806269	47262100	0.9869635786837926	0.013036421316207417
Chr01	176	800	1760	2570	2165.0	50.05692875659782	42892382.57625	35037197	47262100	0.9872176076201772	0.012782392379822862
Chr01	177	790	1770	2570	2170.0	50.14767017775485	42989276.302531645	35535543	47262100	0.9870556001121946	0.01294439988780541
Chr01	178	780	1780	2570	2175.0	50.2393989149913	43084450.06153846	35569970	47262100	0.9868894332330187	0.013110566766981345
Chr01	179	770	1790	2570	2180.0	50.333229030069496	43181277.07662338	35648736	47262100	0.9867189447184936	0.01328105528150646
Chr01	180	770	1800	2580	2190.0	50.496541842272705	43329809.746753246	36018692	47367898	0.9869947851753138	0.013005214824686194
Chr01	181	760	1810	2580	2195.0	50.592954560271835	43425598.35789473	36135827	47367898	0.9868234384714312	0.013176561528568751
Chr01	182	760	1820	2590	2205.0	50.757742755916496	43573115.50789474	36173139	47368854	0.9868234384714312	0.013176561528568751
Chr01	183	760	1830	2600	2215.0	50.92217131266197	43719675.60263158	36269123	47373566	0.9861646769431045	0.013835323056895497
Chr01	184	750	1840	2600	2220.0	51.02423570686379	43818687.446666665	36390275	47373566	0.9859986530664216	0.014001346933578244
Chr01	185	740	1850	2600	2225.0	51.128357314286745	43918714.31486487	36502402	47373566	0.9862598961258779	0.013740103874122096
Chr01	186	730	1860	2600	2230.0	51.23481666662659	44020292.24931507	36525078	47373566	0.9860716755248625	0.013928324475137465
Chr01	187	720	1870	2600	2235.0	51.34362884293536	44123331.454166666	36633967	47373566	0.985878226573819	0.01412177342618104
Chr01	188	710	1880	2600	2240.0	51.45401924822029	44226113.41830986	37171991	47373566	0.9856793283565488	0.014320671643451199
Chr01	189	700	1890	2600	2245.0	51.56420890579944	44325062.821428575	37391506	47373566	0.9854747473330709	0.014525252666929073
Chr01	190	700	1900	2610	2255.0	51.734848167254135	44466613.501428574	37568390	47406017	0.9854747473330709	0.014525252666929068
Chr01	191	710	1910	2630	2270.0	51.96002311921966	44646192.85352112	37720580	47423981	0.9856793283565488	0.014320671643451192
Chr01	192	700	1920	2630	2275.0	52.07402604538043	44744915.92428572	37766720	47423981	0.9854747473330709	0.014525252666929065
Chr01	193	690	1930	2630	2280.0	52.19026296315898	44844662.92898551	37962305	47423981	0.9852642364248546	0.014735763575145427
Chr01	194	680	1940	2630	2285.0	52.307957397248856	44944076.19705883	38143439	47423981	0.9850475340193378	0.014952465980662268
Chr01	195	670	1950	2630	2290.0	52.4285684601768	45045479.889552236	38178683	47423981	0.984824362885298	0.015175637114702004
Chr01	196	660	1960	2630	2295.0	52.552068050111146	45148729.38484848	38252092	47423981	0.9845944289896207	0.01540557101037931
Chr01	197	650	1970	2630	2300.0	52.67906050402172	45254667.79846154	38294018	47423981	0.9843574202048456	0.015642579795154377
Chr01	198	640	1980	2630	2305.0	52.80893996867201	45362227.590625	38471452	47423981	0.9841130048955463	0.015886995104453662
Chr01	199	630	1990	2630	2310.0	52.94172413702949	45471324.97777778	38591795	47423981	0.9838608303700788	0.01613916962992118
Chr01	200	620	2000	2630	2315.0	53.076133242619576	45579986.1	38801863	47423981	0.9836005211824994	0.016399478817500552
Chr01	201	610	2010	2630	2320.0	53.213533958372196	45690162.375409834	38901367	47423981	0.9833316772674584	0.016668322732541548
Chr01	202	600	2020	2630	2325.0	53.35169999907173	45798732.995	39315921	47423981	0.9830538718885827	0.016946128111417234
Chr01	203	590	2030	2630	2330.0	53.491827136357635	45907302.24576271	39429296	47423981	0.9827666493782198	0.01723335062178024
Chr01	204	580	2040	2630	2335.0	53.6352622841238	46017635.45	39554773	47423981	0.9824695226433615	0.017530477356638517
Chr01	205	570	2050	2630	2340.0	53.78175772581452	46129344.64210527	39694156	47423981	0.9821619704090345	0.017838029590965504
Chr01	206	560	2060	2630	2345.0	53.93176392239772	46242944.61785714	39898958	47423981	0.9818434341663387	0.018156565833661317
Chr01	207	550	2070	2630	2350.0	54.08387567887415	46356824.46181818	40199060	47423981	0.9815133147875449	0.018486685212455153
Chr01	208	540	2080	2630	2355.0	54.23366146642973	46466861.32037037	40781157	47423981	0.981170968765092	0.018829031234908023
Chr01	209	590	2090	2690	2390.0	54.48986934352622	46621246.28305085	45147746	47647582	0.9829378531073445	0.017062146892655363
Chr01	210	580	2100	2690	2395.0	54.52579664363716	46643040.20517241	45438218	47647582	0.9826436781609195	0.017356321839080455
Chr01	211	570	2110	2690	2400.0	54.56047972149632	46663604.79649123	45523429	47647582	0.9823391812865496	0.017660818713450287
Chr01	212	560	2120	2690	2405.0	54.59398248578164	46683186.64107143	45601422	47647582	0.9820238095238094	0.017976190476190472
Chr01	213	550	2130	2690	2410.0	54.627580611461994	46702732.52909091	45614392	47647582	0.9816969696969696	0.018303030303030293
Chr01	214	540	2140	2690	2415.0	54.66101546519411	46722122.746296294	45729347	47647582	0.9813580246913579	0.018641975308641968
Chr01	215	530	2150	2690	2420.0	54.691598335571655	46739770.526415095	45808959	47647582	0.981006289308176	0.01899371069182389
Chr01	216	520	2160	2690	2425.0	54.721823244924096	46757214.817307696	45841588	47647582	0.9806410256410256	0.019358974358974348
Chr01	217	510	2170	2690	2430.0	54.752818267626616	46775108.233333334	45851441	47647582	0.9802614379084967	0.019738562091503258
Chr01	218	500	2180	2690	2435.0	54.78440872027506	46793355.56	45878536	47647582	0.9798666666666667	0.020133333333333323
Chr01	219	490	2190	2690	2440.0	54.81669989362197	46812018.26530612	45902476	47647582	0.9794557823129252	0.02054421768707482
Chr01	220	480	2200	2690	2445.0	54.84870695535405	46830557.385416664	45960088	47647582	0.9790277777777778	0.020972222222222215
Chr01	221	470	2210	2690	2450.0	54.87982312040418	46848651.27446809	46030751	47647582	0.9785815602836879	0.02141843971631205
Chr01	222	460	2220	2690	2455.0	54.90981555271071	46866187.85217391	46049580	47647582	0.9781159420289856	0.021884057971014486
Chr01	223	450	2230	2690	2460.0	54.9390209873703	46883357.722222224	46139028	47647582	0.9776296296296296	0.022370370370370363
Chr01	224	440	2240	2690	2465.0	54.96746393342021	46900177.79545455	46145308	47647582	0.9771212121212122	0.02287878787878787
Chr01	225	430	2250	2690	2470.0	54.99641803588864	46917339.88372093	46169384	47647582	0.9765891472868218	0.023410852713178287
Chr01	226	420	2260	2690	2475.0	55.025963516724886	46934890.92142857	46212532	47647582	0.976031746031746	0.023968253968253958
