CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	46	210	460	680	570.0	20.53646782323621	2608674.980952381	2064107	3273737	0.9500983869074845	0.049901613092515486
Chr01	47	200	470	680	575.0	20.686379404503864	2634515.16	2110258	3273737	0.9492658100351639	0.0507341899648362
Chr01	48	190	480	680	580.0	20.824847852325814	2658718.3105263156	2218777	3273737	0.9465814613597757	0.05341853864022437
Chr01	49	220	490	720	605.0	21.466389966707084	2799343.118181818	2283895	3402277	0.953899069392683	0.046100930607316924
Chr01	50	270	500	780	640.0	22.792557182388016	3029692.9185185186	2303853	4059373	0.9562722287372897	0.04372777126271031
Chr01	51	260	510	780	645.0	22.943061644720554	3057487.892307692	2309260	4059373	0.9545838978005055	0.045416102199494504
Chr01	52	250	520	780	650.0	23.10227139021446	3086695.64	2385222	4059373	0.9527599579531362	0.04724004204686375
Chr01	53	240	530	780	655.0	23.26737297471406	3115859.2291666665	2417860	4059373	0.9507833871561963	0.049216612843803666
Chr01	54	230	540	780	660.0	23.436279177989697	3144528.460869565	2503431	4059373	0.9486341900887814	0.05136580991121867
Chr01	55	220	550	780	665.0	23.60477951601148	3172966.018181818	2525387	4059373	0.9462887193165795	0.053711280683420425
Chr01	56	210	560	780	670.0	23.775422998562973	3202932.261904762	2548828	4059373	0.9437188015805307	0.05628119841946925
Chr01	57	200	570	780	675.0	23.944263893993103	3234283.345	2606542	4059373	0.9408906006549292	0.05910939934507071
Chr01	58	190	580	780	680.0	24.107672132199657	3266552.1736842105	2649939	4059373	0.9430541244991054	0.056945875500894555
Chr01	59	180	590	780	685.0	24.277902231808408	3300737.4444444445	2658730	4059373	0.9435971854580871	0.056402814541912885
Chr01	60	170	600	780	690.0	24.464182198109803	3338045.3647058825	2682180	4059373	0.9402597408106367	0.059740259189363355
Chr01	61	170	610	790	700.0	24.83942742873257	3416378.405882353	2788793	4068387	0.932277819663711	0.06772218033628896
Chr01	62	160	620	790	705.0	25.04408417763055	3454698.9375	2810408	4068387	0.9348633664505444	0.06513663354945555
Chr01	63	160	630	800	715.0	25.386855218172762	3532374.725	2902033	4175572	0.9340300331172111	0.06596996688278886
Chr01	64	160	640	810	725.0	25.685532835037883	3610531.08125	3030109	4420932	0.930557810894989	0.06944218910501107
Chr01	65	150	650	810	730.0	25.840070719519925	3646750.9133333336	3198641	4420932	0.9259283316213216	0.07407166837867848
Chr01	66	160	660	830	745.0	26.38680790316021	3789192.275	3222262	4722031	0.9314641940259275	0.0685358059740724
Chr01	67	160	670	840	755.0	26.818679596540658	3884710.8625	3273823	4818789	0.9365609180998543	0.0634390819001457
Chr01	68	150	680	840	760.0	27.03544038806833	3924273.446666667	3306796	4818789	0.932331645973178	0.06766835402682207
Chr01	69	150	690	850	770.0	27.505369185798774	4026043.1466666665	3326035	4952223	0.9272811396003586	0.07271886039964141
Chr01	70	140	700	850	775.0	27.77055146547762	4075037.557142857	3365798	4952223	0.9220869352860985	0.07791306471390153
Chr01	71	130	710	850	780.0	28.04757489883679	4128354.2769230767	3402336	4952223	0.918657725179901	0.08134227482009909
Chr01	72	120	720	850	785.0	28.244000668402535	4180763.5083333333	3553797	4952223	0.9118792022782259	0.08812079772177402
Chr01	73	110	730	850	790.0	28.37205652345585	4229116.781818182	3723921	4952223	0.9038682206671557	0.09613177933284436
Chr01	74	100	740	850	795.0	28.482437579740466	4278746.14	3737820	4952223	0.8992550427338712	0.1007449572661288
Chr01	75	90	750	850	800.0	28.609766097382984	4334690.866666666	3797730	4952223	0.8880611585931902	0.11193884140680976
Chr01	76	80	760	850	805.0	28.767585365873344	4396159.1	4006263	4952223	0.874068803417339	0.125931196582661
Chr01	77	120	770	900	835.0	30.110926607159392	4829100.65	4059599	5571410	0.9117348996545865	0.08826510034541342
Chr01	78	120	780	910	845.0	30.507109617190967	4959154.8	4068504	5645163	0.9152071234393092	0.08479287656069082
Chr01	79	120	790	920	855.0	30.912497583450037	5095356.933333334	4175600	5757683	0.9087722893425606	0.0912277106574393
Chr01	80	190	800	1000	900.0	32.12157611616446	5591246.510526316	4420954	6604241	0.9442171108108105	0.05578288918918955
Chr01	81	490	810	1310	1060.0	34.580304628585225	7443599.373469388	4589029	10600168	0.9782496347002143	0.0217503652997857
Chr01	82	530	820	1360	1090.0	35.01472852539146	7826141.586792453	4722466	11311866	0.9805287027784809	0.0194712972215191
Chr01	83	620	830	1460	1145.0	35.658313418826644	8614070.856451614	4818874	13355983	0.9828923762040797	0.01710762379592027
Chr01	84	640	840	1490	1165.0	35.89791223474739	8903601.1015625	4952291	13784352	0.9839630056361716	0.01603699436382843
Chr01	85	660	850	1520	1185.0	36.14950198994096	9206656.183333334	5016556	14686800	0.9846576917245619	0.015342308275438121
Chr01	86	650	860	1520	1190.0	36.22189917022693	9267123.701538462	5363393	14686800	0.9844209277079655	0.015579072292034387
Chr01	87	640	870	1520	1195.0	36.291258070086215	9326708.540625	5476775	14686800	0.9841767416218835	0.01582325837811643
Chr01	88	630	880	1520	1200.0	36.35974660636208	9387425.614285715	5562634	14686800	0.9839247789088562	0.016075221091143763
Chr01	89	650	890	1550	1220.0	36.59499712549179	9699174.383076923	5571437	15329747	0.9843658127801658	0.015634187219834287
Chr01	90	710	900	1620	1260.0	37.03245920193148	10508061.352112677	5683624	18209729	0.9856769860665727	0.014323013933427251
Chr01	91	1000	910	1920	1415.0	38.412578183291	15291514.882	5765077	32273190	0.9893508213594839	0.010649178640516078
Chr01	92	990	920	1920	1420.0	38.469582688244834	15387454.851515152	5832813	32273190	0.9892431451346051	0.010756854865394906
Chr01	93	980	930	1920	1425.0	38.52453607331514	15484234.466326531	5932699	32273190	0.9891332691911383	0.010866730808861658
Chr01	94	970	940	1920	1430.0	38.578579880607855	15581927.68556701	6090392	32273190	0.989365122674363	0.010634877325636975
Chr01	95	960	950	1920	1435.0	38.633024296094376	15680768.289583333	6094554	32273190	0.9892542271860874	0.010745772813912648
Chr01	96	950	960	1920	1440.0	38.68808002868571	15780773.978947368	6256997	32273190	0.9891409945958459	0.010859005404154087
Chr01	97	940	970	1920	1445.0	38.74255183686059	15881318.632978724	6401233	32273190	0.9890253502358443	0.010974649764155728
Chr01	98	940	980	1930	1455.0	38.832488362966664	16157199.731914893	6542836	32434385	0.9886703626604094	0.011329637339590592
Chr01	99	1000	990	2000	1495.0	39.141887149627486	17495988.312	6604410	35473453	0.9896844883598176	0.010315511640182415
Chr01	100	990	1000	2000	1500.0	39.19032396207647	17605231.436363637	6796409	35473453	0.9895801859165397	0.010419814083460297
Chr01	101	980	1010	2000	1505.0	39.23551397794649	17714624.870408162	6970263	35473453	0.9894737526776892	0.010526247322310759
Chr01	102	970	1020	2000	1510.0	39.27960468069149	17825117.503092784	7012576	35473453	0.989365122674363	0.01063487732563698
Chr01	103	960	1030	2000	1515.0	39.32338796732145	17937074.710416667	7142879	35473453	0.9892542271860874	0.010745772813912651
Chr01	104	950	1040	2000	1520.0	39.36708168500354	18050641.41263158	7239546	35473453	0.9891409945958459	0.010859005404154092
Chr01	105	940	1050	2000	1525.0	39.410067675922186	18165180.588297874	7311854	35473453	0.9890253502358443	0.010974649764155735
Chr01	106	930	1060	2000	1530.0	39.45294045442115	18281070.439784948	7527303	35473453	0.988907216223313	0.011092783776687013
Chr01	107	920	1070	2000	1535.0	39.495262311940934	18397402.173913043	7616199	35473453	0.9887865112855906	0.011213488714409395
Chr01	108	910	1080	2000	1540.0	39.538218640118785	18515773.367032968	7692245	35473453	0.9886631505736609	0.011336849426339092
Chr01	109	900	1090	2000	1545.0	39.581758607392196	18636027.21888889	7693925	35473453	0.9885497820793976	0.011450217920602484
Chr01	110	890	1100	2000	1550.0	39.62615552537555	18758697.01011236	7766751	35473453	0.9884211279454582	0.011578872054541837
Chr01	111	880	1110	2000	1555.0	39.671209547283645	18883268.759090908	7829852	35473453	0.9882895498539293	0.011710450146070722
Chr01	112	870	1120	2000	1560.0	39.71700339486345	19009783.949425288	7904647	35473453	0.9881549469786871	0.011845053021312914
Chr01	113	860	1130	2000	1565.0	39.763736841115026	19138794.34534884	7952606	35473453	0.9880172138040206	0.011982786195979343
Chr01	114	850	1140	2000	1570.0	39.81123884204696	19268902.024705883	8373806	35473453	0.9878762398487738	0.012123760151226159
Chr01	115	840	1150	2000	1575.0	39.85931784906019	19398158.289285716	8428999	35473453	0.987731909370783	0.012268090629216946
Chr01	116	830	1160	2000	1580.0	39.90850343046442	19530039.339759037	8555386	35473453	0.9875841010499491	0.012415898950050887
Chr01	117	820	1170	2000	1585.0	39.95862363363041	19663114.592682928	9265711	35473453	0.9874326876481192	0.012567312351880775
Chr01	118	810	1180	2000	1590.0	40.0066025129561	19791023.33580247	9336513	35473453	0.9872775356437751	0.012722464356224983
Chr01	119	800	1190	2000	1595.0	40.05541264770806	19921661.24375	9344638	35473453	0.9871185048393223	0.012881495160677794
Chr01	120	790	1200	2000	1600.0	40.10475313346981	20054817.14177215	9429399	35473453	0.9869554479385542	0.013044552061445868
Chr01	121	780	1210	2000	1605.0	40.15495739832671	20190953.896153845	9451479	35473453	0.9867882100916125	0.013211789908387481
Chr01	122	770	1220	2000	1610.0	40.206261355576686	20330421.176623378	9452772	35473453	0.9866166284044906	0.013383371595509395
Chr01	123	760	1230	2000	1615.0	40.258105156065064	20472822.02894737	9607588	35473453	0.9864405314098129	0.013559468590187149
Chr01	124	750	1240	2000	1620.0	40.309506492206495	20617486.562666666	9633897	35473453	0.9865264051619437	0.013473594838056309
Chr01	125	740	1250	2000	1625.0	40.36207264416532	20765890.754054055	9638470	35473453	0.9863443295560239	0.01365567044397599
Chr01	126	730	1260	2000	1630.0	40.41559839698908	20918010.86849315	9777163	35473453	0.9861572655773393	0.013842734422660591
Chr01	127	720	1270	2000	1635.0	40.46765922509203	21072444.972222224	9850080	35473453	0.9859650053770246	0.014034994622975323
Chr01	128	710	1280	2000	1640.0	40.51692703406245	21229020.067605633	10095397	35473453	0.9857673293964193	0.014232670603580608
Chr01	129	700	1290	2000	1645.0	40.56159889379944	21387198.918571427	10190261	35473453	0.9855640055306539	0.014435994469346045
Chr01	130	750	1300	2060	1680.0	40.80001464875903	22687744.465333335	10600218	36170466	0.9863546881079951	0.013645311892004852
Chr01	131	740	1310	2060	1685.0	40.83793777050202	22850745.22162162	10639825	36170466	0.9861702920013464	0.013829707998653566
Chr01	132	730	1320	2060	1690.0	40.87645842640891	23017703.949315067	10687821	36170466	0.9859808439465704	0.014019156053429642
Chr01	133	720	1330	2060	1695.0	40.913762452828614	23185548.166666668	11190496	36170466	0.9857861334458282	0.014213866554171721
Chr01	134	710	1340	2060	1700.0	40.95039027958978	23354452.049295776	11290024	36170466	0.9855859381422484	0.014414061857751605
Chr01	135	710	1350	2070	1710.0	41.01930355424319	23705129.598591547	11311874	36269058	0.9855859381422484	0.014414061857751603
Chr01	136	700	1360	2070	1715.0	41.057510475643625	23880480.238571428	11458612	36269058	0.9853800229728519	0.014619977027148054
Chr01	137	690	1370	2070	1720.0	41.09680938981434	24059491.2	11576197	36269058	0.9851681392478208	0.014831860752179186
Chr01	138	680	1380	2070	1725.0	41.137285010303174	24242848.854411766	11769731	36269058	0.984950023648524	0.01504997635147594
Chr01	139	670	1390	2070	1730.0	41.17927264792857	24426933.1	12011655	36269058	0.9847253971358154	0.015274602864184535
Chr01	140	660	1400	2070	1735.0	41.22199591077206	24611928.792424243	12633868	36269058	0.9844939637590854	0.0155060362409146
Chr01	141	650	1410	2070	1740.0	41.26315850622169	24794008.893846154	12957930	36269058	0.984255409355379	0.015744590644620977
Chr01	142	640	1420	2070	1745.0	41.30348092641556	24978579.946875	13061775	36269058	0.9840094001265568	0.01599059987344318
Chr01	143	630	1430	2070	1750.0	41.34372404540252	25167039.995238096	13150629	36269058	0.9837555810809465	0.01624441891905339
Chr01	144	620	1440	2070	1755.0	41.38450294261783	25360443.291935485	13273157	36269058	0.9834935743241876	0.016506425675812314
Chr01	145	670	1450	2130	1790.0	41.60458817664215	26551588.131343283	13356023	37391506	0.9847025651434923	0.01529743485650768
Chr01	146	660	1460	2130	1795.0	41.6444548136966	26750959.477272727	13410290	37391506	0.9844704341138032	0.015529565886196719
Chr01	147	650	1470	2130	1800.0	41.68375149515714	26954585.53846154	13640458	37391506	0.9842311495855105	0.015768850414489423
Chr01	148	650	1480	2140	1810.0	41.753284702160116	27320062.492307693	13784393	37522983	0.9843595525451923	0.015640447454807794
Chr01	149	640	1490	2140	1815.0	41.787470556309984	27529552.71875	14229222	37522983	0.9841147881092798	0.01588521189072028
Chr01	150	630	1500	2140	1820.0	41.81638094278832	27738750.546031747	14470103	37522983	0.9838622410203971	0.016137758979602953
Chr01	151	850	1510	2370	1940.0	42.7032133097378	30962982.325882353	14695524	45114462	0.98798790451026	0.012012095489739937
Chr01	152	840	1520	2370	1945.0	42.734383655037306	31155868.06904762	14788575	45114462	0.9878447329311213	0.012155267068878673
Chr01	153	830	1530	2370	1950.0	42.76623047118167	31352877.386746988	14886120	45114462	0.9876981072728719	0.012301892727128115
Chr01	154	1080	1540	2630	2085.0	45.33485944406076	35015663.768518515	15552758	46324974	0.9903167109515393	0.009683289048460757
Chr01	155	1070	1550	2630	2090.0	45.38244281751335	35195713.66448598	16656139	46324974	0.9902261282663339	0.00977387173366619
Chr01	156	1060	1560	2630	2095.0	45.429335632191105	35369319.38867924	16859559	46324974	0.9901338348599725	0.009866165140027533
Chr01	157	1130	1570	2710	2140.0	46.09599378157469	36313348.548672564	17653264	46594727	0.9908615444509861	0.009138455549013933
Chr01	158	1120	1580	2710	2145.0	46.14613032665609	36479698.05446429	17733171	46594727	0.9907798781815579	0.00922012181844212
Chr01	159	1110	1590	2710	2150.0	46.19713389159807	36648434.06306306	17765051	46594727	0.9906967391209768	0.009303260879023202
Chr01	160	1100	1600	2710	2155.0	46.24899758447238	36819129.32909091	18029351	46594727	0.9906120870656627	0.009387912934337335
Chr01	161	1120	1610	2740	2175.0	46.52180412964162	37249047.303571425	18209876	46700344	0.9909098644591524	0.009090135540847734
Chr01	162	1110	1620	2740	2180.0	46.57589686152671	37420203.87927928	18275685	46700344	0.9908278975020662	0.009172102497933826
Chr01	163	1110	1630	2750	2190.0	46.70293330917943	37674334.77117117	18697281	46703474	0.9907076690680415	0.009292330931958468
Chr01	164	1100	1640	2750	2195.0	46.75882397472435	37846783.655454546	18761135	46703474	0.9906231164662949	0.009376883533705135
Chr01	165	1090	1650	2750	2200.0	46.8155202159336	38020099.52018349	19131935	46703474	0.9905370110160313	0.009462988983968726
Chr01	166	1080	1660	2750	2205.0	46.872695688369475	38191426.141666666	20393086	46703474	0.9904493095425932	0.009550690457406804
Chr01	167	1070	1670	2750	2210.0	46.92975837830128	38356339.47943925	20673017	46703474	0.9903599672558073	0.009640032744192652
Chr01	168	1060	1680	2750	2215.0	46.987608272593896	38522228.1745283	20908822	46703474	0.9902689376737093	0.009731062326290788
Chr01	169	1080	1690	2780	2235.0	47.259123256322276	38911885.17037037	21362175	46827089	0.9906459001925421	0.009354099807457982
Chr01	170	1070	1700	2780	2240.0	47.31760263878494	39068033.9588785	22628046	46827089	0.9905583969202553	0.009441603079744775
Chr01	171	1060	1710	2780	2245.0	47.374347001543946	39205388.79433962	25626268	46827089	0.9904692410838082	0.009530758916191847
Chr01	172	1050	1720	2780	2250.0	47.43062784446204	39332608.36666667	26155852	46827089	0.9903783854220714	0.00962161457792866
Chr01	173	1040	1730	2780	2255.0	47.48750963174475	39457863.725961536	26486978	46827089	0.9902857808544301	0.009714219145569938
Chr01	174	1040	1740	2790	2265.0	47.61583606339595	39653321.399038464	26580845	46877585	0.9900291238124025	0.009970876187597531
Chr01	175	1030	1750	2790	2270.0	47.67462773672892	39778801.10970874	27317814	46877585	0.9901265885724843	0.009873411427515875
Chr01	176	1020	1760	2790	2275.0	47.73365808404354	39898197.41372549	28279653	46877585	0.990029695427955	0.00997030457204498
Chr01	177	1010	1770	2790	2280.0	47.7928213046367	40010399.77920792	28682344	46877585	0.9899308817057345	0.010069118294265446
Chr01	178	1000	1780	2790	2285.0	47.85290802944146	40122513.535	28851087	46877585	0.989830089730817	0.010169910269183017
Chr01	179	990	1790	2790	2290.0	47.91414898780174	40236359.81616162	28854236	46877585	0.9897272594955371	0.010272740504462927
Chr01	180	980	1800	2790	2295.0	47.97654351375574	40351677.2877551	29315859	46877585	0.9896223285404353	0.010377671459564693
Chr01	181	970	1810	2790	2300.0	48.03954430326549	40463485.71443299	29630417	46877585	0.9895152318277463	0.0104847681722537
Chr01	182	960	1820	2790	2305.0	48.10352568754817	40574841.36354167	29878915	46877585	0.9894059016069721	0.010594098393027981
Chr01	183	950	1830	2790	2310.0	48.16868850933167	40687175.54	29927909	46877585	0.9892942672719559	0.010705732728044082
Chr01	184	940	1840	2790	2315.0	48.23511392182382	40800891.530851066	30047722	46877585	0.9891802552088245	0.010819744791175544
Chr01	185	930	1850	2790	2320.0	48.302260784882826	40911474.25591398	30603755	46877585	0.9890637886341078	0.01093621136589218
Chr01	186	920	1860	2790	2325.0	48.37054967108247	41022037.04782609	31042418	46877585	0.9889447874222917	0.011055212577708199
Chr01	187	910	1870	2790	2330.0	48.43987399108369	41131584.06153846	31077714	46877585	0.988823167921987	0.011176832078013023
Chr01	188	900	1880	2790	2335.0	48.51061812280864	41242694.193333335	31232291	46877585	0.9886988427598289	0.01130115724017112
Chr01	189	890	1890	2790	2340.0	48.582642415593256	41354104.29438202	31494659	46877585	0.9885717206311431	0.01142827936885696
Chr01	190	880	1900	2790	2345.0	48.655962276314014	41465673.4875	31554650	46877585	0.988441706076321	0.011558293923678995
Chr01	191	940	1910	2860	2385.0	49.20948612361452	41980523.16595744	32273212	47225426	0.9891802552088245	0.010819744791175548
Chr01	192	970	1920	2900	2410.0	49.541353414056566	42296772.050515465	32443198	47261786	0.9895152318277463	0.010484768172253705
Chr01	193	960	1930	2900	2415.0	49.61705857828618	42399229.95729167	32469915	47261786	0.9894059016069721	0.010594098393027987
Chr01	194	950	1940	2900	2420.0	49.694124251577996	42502502.47789474	33423056	47261786	0.9892942672719559	0.010705732728044088
Chr01	195	940	1950	2900	2425.0	49.77084376710271	42597037.85638298	33915036	47261786	0.9891802552088245	0.010819744791175548
Chr01	196	930	1960	2900	2430.0	49.84798834395953	42687877.58387097	34459591	47261786	0.9890637886341078	0.010936211365892184
Chr01	197	920	1970	2900	2435.0	49.9256262065382	42775812.551086955	34674251	47261786	0.9889447874222917	0.011055212577708204
Chr01	198	910	1980	2900	2440.0	50.00428586888367	42863121.484615386	34887752	47261786	0.988823167921987	0.011176832078013026
Chr01	199	910	1990	2910	2450.0	50.14366704045685	42996407.62087912	35473462	47262078	0.9884564645849866	0.011543535415013394
Chr01	200	900	2000	2910	2455.0	50.2232345206726	43079308.09111111	35568982	47262078	0.9883280604090687	0.01167193959093123
Chr01	201	890	2010	2910	2460.0	50.304414572529225	43163553.5494382	35646655	47262078	0.9881967675002844	0.011803232499715606
Chr01	202	880	2020	2910	2465.0	50.38705913806981	43248618.91136364	35806091	47262078	0.988062487267068	0.011937512732931938
Chr01	203	890	2030	2930	2480.0	50.58757648252446	43422215.604494385	36019732	47367692	0.9880469755469755	0.011953024453024463
Chr01	204	880	2040	2930	2485.0	50.671878013163735	43505994.16477273	36086000	47367692	0.9879108363163033	0.012089163683696722
Chr01	205	870	2050	2930	2490.0	50.75775408249886	43590776.21494253	36170519	47367692	0.988155584814571	0.011844415185429022
Chr01	206	870	2060	2940	2500.0	50.90154008150501	43719233.31034483	36269059	47368833	0.988155584814571	0.011844415185429022
Chr01	207	860	2070	2940	2505.0	50.99042954434232	43805862.55	36310806	47368833	0.9880314873330007	0.011968512666999291
Chr01	208	860	2080	2950	2515.0	51.135055679953936	43933770.80813953	36417257	47370363	0.9880314873330007	0.01196851266699929
Chr01	209	850	2090	2950	2520.0	51.226656618891695	44021399.394117646	36573138	47370363	0.9878905154523528	0.012109484547647103
Chr01	210	840	2100	2950	2525.0	51.31973228122257	44109520.2202381	36634040	47370363	0.9877461830977922	0.012253816902207854
Chr01	211	830	2110	2950	2530.0	51.41352806131328	44196551.97349398	37172008	47370363	0.9875983686598886	0.012401631340111447
Chr01	212	830	2120	2960	2540.0	51.55832665802845	44317820.245783135	37392664	47393197	0.98739732322362	0.012602676776380045
Chr01	213	830	2130	2970	2550.0	51.702708934966566	44437734.33975904	37523011	47406597	0.9877994140961571	0.01220058590384285
Chr01	214	820	2140	2970	2555.0	51.79811316789649	44521637.430487804	37634627	47406597	0.9876504447933019	0.012349555206698073
Chr01	215	820	2150	2980	2565.0	51.942990426973545	44640642.53658537	37727926	47408153	0.9876504447933019	0.012349555206698075
Chr01	216	810	2160	2980	2570.0	52.04124471311167	44725792.220987655	37800038	47408153	0.9874977926893872	0.01250220731061276
Chr01	217	800	2170	2980	2575.0	52.14083191496579	44811147.5325	37963087	47408153	0.9873413195065259	0.012658680493473998
Chr01	218	790	2180	2980	2580.0	52.24137323861304	44896064.91772152	38143449	47408153	0.9871808799565452	0.012819120043454656
Chr01	219	780	2190	2980	2585.0	52.34409372808211	44982507.973076925	38178620	47408153	0.9870163212910323	0.012983678708967552
Chr01	220	770	2200	2980	2590.0	52.44891323944409	45070285.11168831	38252069	47408153	0.9868474828162734	0.013152517183726557
Chr01	221	760	2210	2980	2595.0	52.5562028566623	45159913.35921053	38293884	47408153	0.9866741953698475	0.013325804630152469
Chr01	222	750	2220	2980	2600.0	52.665883901320825	45251192.49733333	38459157	47408153	0.9864962807552927	0.013503719244707238
Chr01	223	740	2230	2980	2605.0	52.77719552293376	45342874.706756756	38515225	47408153	0.9863135511308717	0.013686448869128176
Chr01	224	730	2240	2980	2610.0	52.89010902480289	45434899.34109589	38762341	47408153	0.9861258083480305	0.01387419165196944
Chr01	225	720	2250	2980	2615.0	53.00456844355257	45527138.1875	38801831	47408153	0.9859328432346512	0.014067156765348709
Chr01	226	710	2260	2980	2620.0	53.12175174527492	45621256.454929575	38881054	47408153	0.9857344348176506	0.014265565182349392
Chr01	227	700	2270	2980	2625.0	53.24141919250093	45716837.44857143	39061170	47408153	0.9855303494788472	0.014469650521152674
Chr01	228	690	2280	2980	2630.0	53.3612569570817	45810644.9942029	39315921	47408153	0.985320340037321	0.014679659962678837
