CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	42	330	420	760	590.0	18.955624114918265	2347203.081818182	1783871	3066269	0.9686973621817768	0.03130263781822325
Chr01	43	320	430	760	595.0	19.080124412874916	2364500.684375	1795104	3066269	0.9677191547499573	0.03228084525004272
Chr01	44	310	440	760	600.0	19.211642860619754	2382785.4096774193	1800686	3066269	0.9666778371612463	0.03332216283875376
Chr01	45	300	450	760	605.0	19.33831561132573	2400785.28	1857227	3066269	0.9655670983999545	0.03443290160004555
Chr01	46	290	460	760	610.0	19.464439917336957	2419104.417241379	1878683	3066269	0.9643797569654702	0.03562024303452988
Chr01	47	280	470	760	615.0	19.595789550403556	2438389.4821428573	1881543	3066269	0.9631076054285227	0.03689239457147738
Chr01	48	270	480	760	620.0	19.724654024536907	2458119.3592592594	1923214	3066269	0.9617412204443939	0.03825877955560617
Chr01	49	260	490	760	625.0	19.845493940319606	2478031.623076923	1944888	3066269	0.9602697289230243	0.039730271076975646
Chr01	50	250	500	760	630.0	19.962436423468375	2498441.744	2010439	3066269	0.9586805180799453	0.04131948192005467
Chr01	51	240	510	760	635.0	20.07380949735898	2518698.220833333	2015007	3066269	0.956958872999943	0.043041127000056946
Chr01	52	230	520	760	640.0	20.190192140848257	2539350.0434782607	2062125	3066269	0.9550875196521145	0.04491248034788551
Chr01	53	230	530	770	650.0	20.450274132614908	2585435.4304347825	2089748	3200645	0.9529136066086362	0.04708639339136377
Chr01	54	220	540	770	655.0	20.5742919167623	2606304.8954545455	2173690	3200645	0.9507733159999379	0.049226684000062124
Chr01	55	210	550	770	660.0	20.683317118091487	2625204.2047619047	2270653	3200645	0.9484291881904111	0.05157081180958889
Chr01	56	210	560	780	670.0	20.913601985666926	2670119.6047619046	2299122	3222315	0.9521328918941149	0.047867108105885195
Chr01	57	200	570	780	675.0	21.01734544580128	2688609.895	2303953	3222315	0.9497395364888206	0.05026046351117946
Chr01	58	190	580	780	680.0	21.129736022774978	2708671.984210526	2309253	3222315	0.9470942489356007	0.05290575106439944
Chr01	59	180	590	780	685.0	21.252106547721006	2730426.2277777777	2335301	3222315	0.944155040543134	0.05584495945686607
Chr01	60	210	600	820	710.0	21.79690407598379	2852136.9	2388424	3326035	0.9515556917891692	0.04844430821083069
Chr01	61	200	610	820	715.0	21.92234593232032	2873164.48	2474306	3326035	0.9491334763786277	0.05086652362137222
Chr01	62	240	620	870	745.0	22.747804837882917	3020452.4625	2503424	3736403	0.9564117357792514	0.043588264220748595
Chr01	63	230	630	870	750.0	22.88199576599976	3042545.334782609	2518518	3736403	0.9545165938566101	0.04548340614338983
Chr01	64	220	640	870	755.0	23.0229811849385	3066116.904545455	2547813	3736403	0.9524491663046379	0.047550833695362095
Chr01	65	210	650	870	760.0	23.15880524975247	3090416.680952381	2571747	3736403	0.950184840890573	0.04981515910942695
Chr01	66	230	660	900	780.0	23.813578763042287	3211223.9	2611205	4006008	0.9552412315377696	0.044758768462230404
Chr01	67	230	670	910	790.0	24.093699637129724	3270445.2391304346	2650053	4008089	0.9479948547261754	0.0520051452738246
Chr01	68	220	680	910	795.0	24.230910801751776	3298288.709090909	2670272	4008089	0.9456309844864561	0.0543690155135439
Chr01	69	210	690	910	800.0	24.37791353216458	3327975.0904761907	2682335	4008089	0.9488620895678217	0.05113791043217827
Chr01	70	220	700	930	815.0	24.816003620219643	3421335.3863636362	2788810	4084592	0.9421300662621155	0.05786993373788448
Chr01	71	210	710	930	820.0	24.970106706251226	3450665.1	2823286	4084592	0.9443527105823502	0.05564728941764986
Chr01	72	200	720	930	825.0	25.118097306007748	3480896.81	2881540	4084592	0.9425703461114676	0.05742965388853235
Chr01	73	190	730	930	830.0	25.24758510974464	3511939.457894737	2962726	4084592	0.9395477327489133	0.06045226725108668
Chr01	74	180	740	930	835.0	25.360269025373277	3541094.827777778	3030118	4084592	0.9409511768585472	0.05904882314145279
Chr01	75	170	750	930	840.0	25.478488180871068	3569611.305882353	3088002	4084592	0.940745690529965	0.05925430947003496
Chr01	76	180	760	950	855.0	25.852457905855392	3660095.277777778	3200705	4240052	0.940875019258635	0.059124980741364956
Chr01	77	170	770	950	860.0	25.989946537954598	3686007.2529411763	3238311	4240052	0.9406650530712346	0.059334946928765515
Chr01	78	170	780	960	870.0	26.278223485657893	3752762.8470588233	3248146	4440833	0.9377238766006462	0.062276123399353726
Chr01	79	160	790	960	875.0	26.450223373168058	3783571.825	3286721	4440833	0.9338316188881866	0.06616838111181333
Chr01	80	150	800	960	880.0	26.640703016001265	3815732.6333333333	3319861	4440833	0.9294203934807325	0.07057960651926758
Chr01	81	140	810	960	885.0	26.851849626338087	3850860.1357142855	3326041	4440833	0.9267599453960228	0.07324005460397714
Chr01	82	140	820	970	895.0	27.20633554575665	3938507.8214285714	3370877	4681554	0.9282750976195571	0.071724902380443
Chr01	83	140	830	980	905.0	27.6320696922622	4033945.2214285713	3402353	4796497	0.9235131928576522	0.07648680714234775
Chr01	84	130	840	980	910.0	27.824183716290335	4078429.392307692	3538329	4796497	0.9219030965817452	0.07809690341825486
Chr01	85	120	850	980	915.0	27.931338080869963	4118605.8666666667	3723810	4796497	0.9153950212968905	0.08460497870310944
Chr01	86	120	860	990	925.0	28.20947530358719	4209074.816666666	3736605	4819306	0.8990259808844728	0.10097401911552713
Chr01	87	110	870	990	930.0	28.291022251885625	4250155.627272727	3796361	4819306	0.8898465246012431	0.11015347539875688
Chr01	88	100	880	990	935.0	28.38473563630069	4293277.98	3911172	4819306	0.8788311770613675	0.12116882293863254
Chr01	89	90	890	990	940.0	28.491777179692605	4327183.311111111	4006263	4819306	0.870923530068186	0.12907646993181393
Chr01	90	100	900	1010	955.0	29.104842957315938	4481568.68	4012866	5013890	0.8952597509389177	0.10474024906108223
Chr01	91	150	910	1070	990.0	30.274956716469738	4884301.3	4068219	5562694	0.9279509450703897	0.07204905492961036
Chr01	92	160	920	1090	1005.0	30.705273502428447	5028175.275	4084624	5757513	0.9305046074134609	0.06949539258653924
Chr01	93	150	930	1090	1010.0	30.898168898725235	5087583.74	4175295	5757513	0.9258715812410249	0.07412841875897516
Chr01	94	150	940	1100	1020.0	31.22086939111902	5192379.873333333	4302795	5762469	0.929993615629135	0.07000638437086512
Chr01	95	170	950	1130	1040.0	31.67646682901196	5352439.423529412	4441028	5927847	0.9354325234780396	0.06456747652196039
Chr01	96	160	960	1130	1045.0	31.85713158408725	5401269.05625	4682017	5927847	0.9334681119567424	0.06653188804325767
Chr01	97	170	970	1150	1060.0	32.1270774860414	5516684.894117647	4796575	6093919	0.9377993880934241	0.0622006119065759
Chr01	98	570	980	1560	1270.0	34.637464201790046	7435641.987719298	4819429	10600168	0.9811917364781519	0.01880826352184819
Chr01	99	560	990	1560	1275.0	34.703630576431614	7480921.353571429	4925342	10600168	0.9808540656788368	0.019145934321163238
Chr01	100	600	1000	1610	1305.0	35.05087552889024	7808781.65	5014088	11290524	0.9824559305338196	0.017544069466180267
Chr01	101	590	1010	1610	1310.0	35.1135354063896	7853405.93559322	5342270	11290524	0.9821570537115679	0.01784294628843206
Chr01	102	580	1020	1610	1315.0	35.175679056723475	7896561.15862069	5385557	11290524	0.9818478172074356	0.018152182792564333
Chr01	103	570	1030	1610	1320.0	35.237815571389675	7940135.068421053	5476198	11290524	0.9815276728901065	0.01847232710989351
Chr01	104	560	1040	1610	1325.0	35.29821054147204	7984107.780357143	5488195	11290524	0.9811960332651533	0.01880396673484671
Chr01	105	550	1050	1610	1330.0	35.35622780833564	8028785.401818181	5558917	11290524	0.9808522678769476	0.01914773212305232
Chr01	106	660	1060	1730	1395.0	35.98295517381569	8856013.43030303	5570715	13407246	0.9834782924623106	0.016521707537689494
Chr01	107	650	1070	1730	1400.0	36.039040407750456	8906358.715384616	5641713	13407246	0.9843269302349671	0.015673069765032892
Chr01	108	700	1080	1790	1435.0	36.38756131214999	9382085.394285714	5757518	14525061	0.983254453632254	0.016745546367745882
Chr01	109	690	1090	1790	1440.0	36.44131004020454	9434586.98115942	5762493	14525061	0.9840736044999518	0.015926395500048204
Chr01	110	680	1100	1790	1445.0	36.496028190014485	9488393.948529411	5800111	14525061	0.9838387019114556	0.01616129808854449
Chr01	111	670	1110	1790	1450.0	36.550818044682565	9543239.788059702	5836511	14525061	0.9835967663113276	0.0164032336886724
Chr01	112	720	1120	1850	1485.0	36.89562318250094	10041022.556944445	5932691	15555351	0.9855249656027194	0.0144750343972806
Chr01	113	710	1130	1850	1490.0	36.9467332207071	10097972.554929577	6036886	15555351	0.9857913257571834	0.014208674242816577
Chr01	114	720	1140	1870	1505.0	37.091910922641745	10333828.466666667	6093935	17339534	0.9858300456849585	0.01416995431504154
Chr01	115	710	1150	1870	1510.0	37.14456567543821	10393502.740845071	6102205	17339534	0.9856299050872883	0.014370094912711618
Chr01	116	700	1160	1870	1515.0	37.19749715930153	10452934.177142857	6336096	17339534	0.9854240298020059	0.01457597019799402
Chr01	117	700	1170	1880	1525.0	37.29507086676897	10612378.712857142	6462924	17683561	0.9848270858848617	0.015172914115138308
Chr01	118	690	1180	1880	1530.0	37.34446774067847	10672152.726086957	6542904	17683561	0.9846065493424905	0.015393450657509505
Chr01	119	680	1190	1880	1535.0	37.393330141539955	10732843.282352941	6558335	17683561	0.9843795072973945	0.015620492702605515
Chr01	120	720	1200	1930	1565.0	37.654086505386694	11288050.88611111	6607073	18274065	0.9854185487042786	0.014581451295721437
Chr01	121	710	1210	1930	1570.0	37.70106251457394	11353108.435211267	6732013	18274065	0.9856834057952053	0.014316594204794714
Chr01	122	700	1220	1930	1575.0	37.74404842599294	11417480.011428572	6970177	18274065	0.9854782969957098	0.014521703004290341
Chr01	123	690	1230	1930	1580.0	37.78460923251998	11481669.992753623	7012519	18274065	0.9852672257311125	0.014732774268887585
Chr01	124	680	1240	1930	1585.0	37.82513144574088	11546933.802941177	7075483	18274065	0.9850499281755242	0.014950071824475896
Chr01	125	670	1250	1930	1590.0	37.86561305566478	11613257.123880597	7142959	18274065	0.9848261247050979	0.015173875294902182
Chr01	126	660	1260	1930	1595.0	37.90607195822177	11680616.006060606	7291542	18274065	0.9845955186975766	0.015404481302423495
Chr01	127	650	1270	1930	1600.0	37.94541304388748	11747905.430769231	7395723	18274065	0.9843577952206873	0.015642204779312746
Chr01	128	640	1280	1930	1605.0	37.984403011375385	11815495.6328125	7528019	18274065	0.9841126195971871	0.015887380402812946
Chr01	129	630	1290	1930	1610.0	38.02272641703043	11882463.936507937	7617910	18274065	0.9838596358328111	0.016140364167188948
Chr01	130	620	1300	1930	1615.0	38.06196084245733	11950999.932258064	7656807	18274065	0.9835984648915945	0.0164015351084056
Chr01	131	610	1310	1930	1620.0	38.10202815174508	12020865.226229507	7693904	18274065	0.9833560776732436	0.01664392232675642
Chr01	132	610	1320	1940	1630.0	38.182226525845	12194048.227868853	7762039	18275685	0.9835750158232163	0.016424984176783786
Chr01	133	600	1330	1940	1635.0	38.22443490889499	12267875.413333334	7799161	18275685	0.9833008090756907	0.016699190924309392
Chr01	134	590	1340	1940	1640.0	38.26782680005255	12343532.976271186	7808441	18275685	0.983017291402952	0.016982708597048094
Chr01	135	580	1350	1940	1645.0	38.312512056543326	12421177.453448275	7904504	18275685	0.982723980373642	0.017276019626358077
Chr01	136	570	1360	1940	1650.0	38.358425925844976	12500408.780701755	7905985	18275685	0.9824203596420715	0.017579640357928517
Chr01	137	560	1370	1940	1655.0	38.40580375606061	12581772.807142857	7956507	18275685	0.9821058759147383	0.017894124085261767
Chr01	138	550	1380	1940	1660.0	38.45383053234596	12658755.821818182	8427433	18275685	0.9817799355853164	0.018220064414683657
Chr01	139	540	1390	1940	1665.0	38.50344555927917	12737044.822222222	8438160	18275685	0.9814419009950626	0.018558099004937528
Chr01	140	530	1400	1940	1670.0	38.554719713483834	12816412.903773585	8569000	18275685	0.9810910862690713	0.018908913730928786
Chr01	141	520	1410	1940	1675.0	38.60513677365872	12889958.607692307	9291966	18275685	0.9807267526711727	0.019273247328827216
Chr01	142	510	1420	1940	1680.0	38.654333544566164	12959704.294117646	9340923	18275685	0.9803481034112743	0.01965189658872559
Chr01	143	500	1430	1940	1685.0	38.705057679186545	13031726.112	9428997	18275685	0.979954277828334	0.020045722171665985
Chr01	144	490	1440	1940	1690.0	38.75650842561122	13105206.326530613	9439061	18275685	0.9795443448595883	0.02045565514041171
Chr01	145	480	1450	1940	1695.0	38.809812934279535	13181454.38125	9451639	18275685	0.97911729569173	0.020882704308269995
Chr01	146	470	1460	1940	1700.0	38.86505687723269	13260625.278723404	9492470	18275685	0.9786720354719375	0.02132796452806253
Chr01	147	460	1470	1940	1705.0	38.92019094457494	13341030.002173914	9632656	18275685	0.9782073739353784	0.021792626064621626
Chr01	148	530	1480	2020	1750.0	39.23453977971974	14394262.160377359	9634102	21362175	0.9804380529143867	0.019561947085613315
Chr01	149	520	1490	2020	1755.0	39.288647881813866	14485756.642307693	9664278	21362175	0.9800611367855694	0.019938863214430527
Chr01	150	510	1500	2020	1760.0	39.34404838540179	14580236.062745098	9698083	21362175	0.9796694105927516	0.02033058940724842
Chr01	151	500	1510	2020	1765.0	39.3997755789292	14677230.858	9777307	21362175	0.9793034599834212	0.02069654001657889
Chr01	152	490	1520	2020	1770.0	39.45451955272676	14776196.3	9881361	21362175	0.9788810816157358	0.021118918384264166
Chr01	153	480	1530	2020	1775.0	39.501796603159015	14874454.06875	10142194	21362175	0.978441104149397	0.021558895850603003
Chr01	154	470	1540	2020	1780.0	39.54611102724581	14974533.719148936	10190261	21362175	0.977982404237682	0.02201759576231796
Chr01	155	520	1550	2080	1815.0	39.7857796585262	16202423.776923077	10600218	26581672	0.9803879426523282	0.019612057347671907
Chr01	156	510	1560	2080	1820.0	39.82093694387927	16311792.54117647	10639739	26581672	0.9800033925082561	0.019996607491743902
Chr01	157	500	1570	2080	1825.0	39.85700017184122	16424965.25	10687762	26581672	0.9796034603584213	0.02039653964157878
Chr01	158	490	1580	2080	1830.0	39.89209175385835	16539099.014285713	11190314	26581672	0.9791872044473686	0.020812795552631408
Chr01	159	480	1590	2080	1835.0	39.924990799274745	16650489.2	11195327	26581672	0.9787536045400221	0.021246395459977897
Chr01	160	670	1600	2280	1940.0	40.544714610333415	20683548.64626866	11308408	32273190	0.9847787017600158	0.015221298239984167
Chr01	161	660	1610	2280	1945.0	40.57809468728256	20824367.12878788	11442002	32273190	0.984548076029107	0.015451923970893018
Chr01	162	650	1620	2280	1950.0	40.61243467372264	20967909.283076923	11556191	32273190	0.9843103541218625	0.015689645878137527
Chr01	163	640	1630	2280	1955.0	40.647859512165056	21114698.825	11579548	32273190	0.9840652034050166	0.015934796594983425
Chr01	164	630	1640	2280	1960.0	40.684439239808704	21265504.834920634	11653283	32273190	0.9838122701257311	0.016187729874268877
Chr01	165	620	1650	2280	1965.0	40.72243525359185	21417568.643548388	12011613	32273190	0.9835511777084042	0.016448822291595794
Chr01	166	610	1660	2280	1970.0	40.76162600184065	21570431.11967213	12631966	32273190	0.9832815248839518	0.016718475116048185
Chr01	167	600	1670	2280	1975.0	40.799431638781364	21718387.708333332	12889127	32273190	0.9830028836320177	0.01699711636798232
Chr01	168	590	1680	2280	1980.0	40.83574698922619	21867098.616949152	12983339	32273190	0.9827147969139163	0.017285203086083716
Chr01	169	580	1690	2280	1985.0	40.87177742892883	22018718.253448278	13122715	32273190	0.9824167761710527	0.01758322382894723
Chr01	170	570	1700	2280	1990.0	40.90821721983837	22174397.563157894	13185744	32273190	0.9821082985600186	0.017891701439981388
Chr01	171	560	1710	2280	1995.0	40.94458594083078	22333646.35714286	13354458	32273190	0.9817888038914475	0.018211196108552485
Chr01	172	600	1720	2330	2025.0	41.09218939286326	23347192.163333334	13407394	33457918	0.9827489153780493	0.01725108462195059
Chr01	173	590	1730	2330	2030.0	41.127513691556	23515243.9779661	13504343	33457918	0.9824565241132704	0.017543475886729415
Chr01	174	580	1740	2330	2035.0	41.16132003596803	23686457.46724138	13646626	33457918	0.9821540503910855	0.0178459496089144
Chr01	175	660	1750	2420	2085.0	41.415315570324275	25375528.8	13840265	35998040	0.9841220627823761	0.01587793721762387
Chr01	176	650	1760	2420	2090.0	41.4428799880277	25551214.763076924	14227492	35998040	0.9838777868251819	0.01612221317481808
Chr01	177	640	1770	2420	2095.0	41.46613747535962	25726611.4203125	14470101	35998040	0.9836258772443254	0.01637412275567461
Chr01	178	1030	1780	2820	2300.0	42.584219966575716	30644471.252427183	14566525	41887081	0.9898870694084299	0.010112930591570183
Chr01	179	1020	1790	2820	2305.0	42.60893365478116	30801444.34411765	14662137	41887081	0.9897878257323595	0.010212174267640548
Chr01	180	1010	1800	2820	2310.0	42.63399687893975	30960739.14257426	14788437	41887081	0.9896866148872887	0.010313385112711316
Chr01	181	1000	1810	2820	2315.0	42.65944317358622	31122437.366	14793624	41887081	0.9895833777990733	0.010416622200926644
Chr01	182	990	1820	2820	2320.0	42.685322954894836	31286784.16060606	14880507	41887081	0.9894780530043219	0.010521946995678178
Chr01	183	980	1830	2820	2325.0	42.711594927863686	31453459.954081632	15326691	41887081	0.9893705765283701	0.010629423471629946
Chr01	184	980	1840	2830	2335.0	42.81359795239725	31743430.945918366	15555394	44584820	0.988849902195976	0.011150097804024003
Chr01	185	970	1850	2830	2340.0	42.83928265303564	31903410.288659792	16826624	44584820	0.9887348341071832	0.011265165892816821
Chr01	186	960	1860	2830	2345.0	42.864420710480694	32059262.201041665	17339628	44584820	0.9893621897436352	0.01063781025636474
Chr01	187	1260	1870	3140	2505.0	45.43394110769841	35572782.73571429	17683584	46325018	0.9916984433293458	0.008301556670654279
Chr01	188	1250	1880	3140	2510.0	45.47356235086838	35715828.8	17701158	46325018	0.9916319777034798	0.008368022296520205
Chr01	189	1240	1890	3140	2515.0	45.51380095809907	35860817.44596774	17764982	46325018	0.9915644391861551	0.008435560813844823
Chr01	190	1230	1900	3140	2520.0	45.55464936739996	36007423.73902439	17983478	46325018	0.9914958015879953	0.008504198412004668
Chr01	191	1220	1910	3140	2525.0	45.59606163163745	36154744.11393443	18092855	46325018	0.9914260378602512	0.008573962139748759
Chr01	192	1220	1920	3150	2535.0	45.706934331679996	36385373.67540984	18274120	46339828	0.9910531540576492	0.008946845942350795
Chr01	193	1210	1930	3150	2540.0	45.74980734027074	36535047.55867769	18490558	46339828	0.9911445779952641	0.00885542200473583
Chr01	194	1200	1940	3150	2545.0	45.79324968948986	36685382.685	18690644	46339828	0.9910707212646158	0.008929278735384169
Chr01	195	1190	1950	3150	2550.0	45.83727048604835	36836495.9487395	18711176	46339828	0.9909956222003989	0.009004377799601025
Chr01	196	1180	1960	3150	2555.0	45.881867297857866	36988387.40847458	19131683	46339828	0.9909192491910724	0.009080750808927581
Chr01	197	1170	1970	3150	2560.0	45.926793066858544	37138795.12051282	20393076	46339828	0.990841569543434	0.00915843045656597
Chr01	198	1160	1980	3150	2565.0	45.97130648476205	37282080.36982758	20673004	46339828	0.9907625494359572	0.00923745056404281
Chr01	199	1150	1990	3150	2570.0	46.01633347921863	37425927.1626087	20843067	46339828	0.9906821538696905	0.009317846130309502
Chr01	200	1140	2000	3150	2575.0	46.06195180824795	37570855.250877194	20928592	46339828	0.990600346616571	0.009399653383428989
Chr01	201	1130	2010	3150	2580.0	46.10803547312077	37715917.861061946	21362273	46339828	0.9910002209396833	0.008999779060316652
Chr01	202	1120	2020	3150	2585.0	46.153501157187854	37853548.63125	22502519	46339828	0.9909197939596983	0.00908020604030161
Chr01	203	1110	2030	3150	2590.0	46.19943848776102	37991243.402702704	25262220	46339828	0.9908379165382348	0.009162083461765105
Chr01	204	1100	2040	3150	2595.0	46.242924175811496	38105637.588181816	25680515	46339828	0.9907545490818038	0.009245450918196087
Chr01	205	1090	2050	3150	2600.0	46.28659235725612	38216574.05412844	26230896	46339828	0.9906696505426101	0.009330349457389808
Chr01	206	1080	2060	3150	2605.0	46.33071583264088	38326312.903703704	26487032	46339828	0.9905831783511607	0.009416821648839203
Chr01	207	1160	2070	3240	2655.0	46.989336803713314	39060797.012931034	26581775	46608745	0.9913194559455587	0.008680544054441332
Chr01	208	1150	2080	3240	2660.0	47.03640915244433	39166749.81565218	27317902	46608745	0.9912439072592711	0.008756092740728897
Chr01	209	1140	2090	3240	2665.0	47.08343506026557	39266424.121929824	28391131	46608745	0.9911670319937688	0.008832968006231345
Chr01	210	1130	2100	3240	2670.0	47.13061537489773	39361608.204424776	28592167	46608745	0.9910887948989394	0.008911205101060676
Chr01	211	1120	2110	3240	2675.0	47.178430134082475	39456618.14464286	28849008	46608745	0.9910091594646135	0.00899084053538651
Chr01	212	1110	2120	3240	2680.0	47.22697563958591	39552171.5981982	28851534	46608745	0.9909280878637534	0.009071912136246621
Chr01	213	1100	2130	3240	2685.0	47.27637003604571	39649163.43727273	28956503	46608745	0.9908455408925411	0.009154459107459056
Chr01	214	1090	2140	3240	2690.0	47.3264446631251	39745953.91376147	29541044	46608745	0.990761477907165	0.009238522092835173
Chr01	215	1080	2150	3240	2695.0	47.37695052157852	39840266.041666664	29630448	46608745	0.9906758567570922	0.009324143242907788
Chr01	216	1070	2160	3240	2700.0	47.42825423223766	39935116.37289719	29782170	46608745	0.9905886337145955	0.009411366285404585
Chr01	217	1060	2170	3240	2705.0	47.48035371635432	40030327.76698113	29879246	46608745	0.9904997634002858	0.009500236599714353
Chr01	218	1050	2180	3240	2710.0	47.53334693226086	40126543.29904762	29978745	46608745	0.9904091987043876	0.00959080129561249
Chr01	219	1040	2190	3240	2715.0	47.587049170114	40222132.35769231	30537798	46608745	0.9903168907034674	0.009683109296532726
Chr01	220	1030	2200	3240	2720.0	47.641298462824345	40315683.71359223	30653705	46608745	0.9902227885723057	0.009777211427694367
Chr01	221	1020	2210	3240	2725.0	47.69637633419855	40409293.93431372	31042418	46608745	0.9901268394905814	0.00987316050941855
Chr01	222	1010	2220	3240	2730.0	47.752166487881496	40501961.38118812	31077691	46608745	0.9900289885440064	0.00997101145599356
Chr01	223	1000	2230	3240	2735.0	47.80898309020481	40595836.771	31164669	46608745	0.989929178619522	0.01007082138047798
Chr01	224	990	2240	3240	2740.0	47.86671588401116	40689959.92020202	31412305	46608745	0.989827350294138	0.010172649705861982
Chr01	225	980	2250	3240	2745.0	47.92537049349979	40784206.76530612	31552555	46608745	0.9897234417169586	0.010276558283041371
Chr01	226	990	2260	3260	2760.0	48.117791699070935	40995904.96060606	31558555	46700336	0.9892543809648492	0.010745619035150828
Chr01	227	980	2270	3260	2765.0	48.17802441260437	41086777.30918367	32273212	46700336	0.989485103276373	0.010514896723627001
Chr01	228	1020	2280	3310	2795.0	48.55617562077401	41449573.82745098	32434624	46864025	0.9895707387382099	0.010429261261790161
