CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	23	330	230	570	400.0	14.202220794832686	1685045.8151515152	980435	2388290	0.9693139195885312	0.030686080411468846
Chr01	24	340	240	590	415.0	14.666082281521291	1750991.9970588235	991862	2487193	0.9663542998609906	0.033645700139009346
Chr01	25	330	250	590	420.0	14.841168286661357	1773734.3363636364	1034118	2487193	0.9653347331901116	0.03466526680988842
Chr01	26	320	260	590	425.0	15.019763992281113	1796321.040625	1099063	2487193	0.9684181102689692	0.03158188973103075
Chr01	27	350	270	630	450.0	15.763915957520634	1902192.9314285715	1136050	2611190	0.9701727484363909	0.02982725156360908
Chr01	28	380	280	670	475.0	16.491204551989924	2003871.1263157895	1217555	2788877	0.9701579700238392	0.02984202997616083
Chr01	29	370	290	670	480.0	16.663631076966958	2025103.2459459458	1219730	2788877	0.9693514286731321	0.030648571326867876
Chr01	30	360	300	670	485.0	16.844290794259692	2047392.5	1233008	2788877	0.968500079469608	0.03149992053039198
Chr01	31	350	310	670	490.0	17.015462327115298	2069121.1114285714	1322718	2788877	0.9676000817401682	0.032399918259831746
Chr01	32	340	320	670	495.0	17.18385304532213	2090819.9294117647	1354566	2788877	0.9686079272815458	0.03139207271845425
Chr01	33	330	330	670	500.0	17.353341164368473	2112867.096969697	1413387	2788877	0.969171803865835	0.03082819613416498
Chr01	34	340	340	690	515.0	17.77645053033986	2175988.7323529413	1465458	2884354	0.9703835652184628	0.029616434781537197
Chr01	35	360	350	720	535.0	18.36178543685669	2265156.8833333333	1502069	3111046	0.9712275943634877	0.028772405636512347
Chr01	36	350	360	720	540.0	18.498562483585516	2285934.854285714	1598504	3111046	0.9704031701332152	0.02959682986678492
Chr01	37	360	370	740	555.0	18.900834182469037	2356142.341666667	1627770	3247489	0.970608590958969	0.029391409041031075
Chr01	38	350	380	740	560.0	19.0373903333192	2376548.6314285714	1670105	3247489	0.9697664302414609	0.03023356975853913
Chr01	39	340	390	740	565.0	19.174689070771443	2396518.394117647	1711625	3247489	0.9694645550273447	0.030535444972655326
Chr01	40	330	400	740	570.0	19.314560787058237	2416673.984848485	1783867	3247489	0.9685364260008202	0.03146357399917979
Chr01	41	320	410	740	575.0	19.45054666714075	2436177.60625	1795084	3247489	0.9675501070666767	0.03244989293332335
Chr01	42	310	420	740	580.0	19.594153667025605	2456791.9870967744	1800508	3247489	0.9664999487193199	0.03350005128068009
Chr01	43	300	430	740	585.0	19.73531420914941	2477447.58	1857159	3247489	0.9653795456664543	0.03462045433354565
Chr01	44	290	440	740	590.0	19.87520567438513	2498417.6620689654	1878683	3247489	0.9641816060701379	0.03581839392986211
Chr01	45	280	450	740	595.0	20.021225513060593	2520535.342857143	1881543	3247489	0.9628977926676339	0.03710220733236613
Chr01	46	270	460	740	600.0	20.165846874699753	2543307.6592592592	1923214	3247489	0.9615185284545348	0.038481471545465246
Chr01	47	260	470	740	605.0	20.303655746257952	2566496.3961538463	1944888	3247489	0.9600327573523931	0.03996724264760676
Chr01	48	250	480	740	610.0	20.437327820772474	2590252.152	2010637	3247489	0.958427647205903	0.041572352794096996
Chr01	49	240	490	740	615.0	20.564094699300412	2613043.1041666665	2062125	3247489	0.9566882182187023	0.0433117817812977
Chr01	50	230	500	740	620.0	20.699124677216343	2636814.7391304346	2089748	3247489	0.9562524781118042	0.04374752188819571
Chr01	51	220	510	740	625.0	20.83445384975471	2660019.6272727274	2173690	3247489	0.9542548743726172	0.04574512562738272
Chr01	52	210	520	740	630.0	20.955849339355854	2681473.7666666666	2271911	3247489	0.9520661123808765	0.047933887619123525
Chr01	53	250	530	790	660.0	21.59847786133079	2823764.948	2299207	3402209	0.9589144424751341	0.04108555752486589
Chr01	54	240	540	790	665.0	21.71300354034465	2845500.55	2307702	3402209	0.9571953814908302	0.042804618509169896
Chr01	55	230	550	790	670.0	21.834201284804074	2868487.0695652175	2335301	3402209	0.9553261841760192	0.04467381582398081
Chr01	56	230	560	800	680.0	22.076778366770487	2913866.191304348	2388424	3487853	0.9550879953752686	0.0449120046247315
Chr01	57	220	570	800	685.0	22.20353797665763	2935788.05	2474306	3487853	0.9530372189083858	0.046962781091614225
Chr01	58	260	580	850	715.0	23.24682042367168	3109401.0807692306	2503424	4008021	0.9584171301367406	0.0415828698632593
Chr01	59	250	590	850	720.0	23.390236700970732	3133284.468	2518518	4008021	0.9567471353631158	0.04325286463688418
Chr01	60	240	600	850	725.0	23.5406500406217	3158672.5375	2547813	4008021	0.9549373920728697	0.04506260792713038
Chr01	61	230	610	850	730.0	23.687170658742406	3184883.447826087	2571747	4008021	0.9529695926000692	0.04703040739993082
Chr01	62	220	620	850	735.0	23.822482610474236	3211248.668181818	2611205	4008021	0.9538662254432991	0.046133774556700875
Chr01	63	220	630	860	745.0	24.119347509875745	3274144.963636364	2650053	4059753	0.9477779453824163	0.05222205461758369
Chr01	64	210	640	860	750.0	24.264313866753426	3303490.4904761906	2670272	4059753	0.9452792824820535	0.05472071751794655
Chr01	65	200	650	860	755.0	24.420016545875555	3334823.41	2682499	4059753	0.9458795814342504	0.05412041856574954
Chr01	66	200	660	870	765.0	24.7341665021906	3399725.14	2809162	4068276	0.9328595301362883	0.06714046986371165
Chr01	67	190	670	870	770.0	24.8937273041888	3430283.9368421054	2842069	4068276	0.9296453587066426	0.07035464129335742
Chr01	68	180	680	870	775.0	25.035273472967067	3461438.527777778	2884367	4068276	0.9268164462744314	0.07318355372556852
Chr01	69	170	690	870	780.0	25.157186662991005	3492663.9411764704	2962854	4068276	0.9257070361992674	0.07429296380073261
Chr01	70	160	700	870	785.0	25.27280155845209	3521420.1625	3066226	4068276	0.9244571944690192	0.07554280553098076
Chr01	71	150	710	870	790.0	25.3982667059134	3550738.72	3111351	4068276	0.9264850829841933	0.0735149170158068
Chr01	72	140	720	870	795.0	25.533480516702525	3575657.535714286	3221626	4068276	0.923573374021695	0.07642662597830485
Chr01	73	140	730	880	805.0	25.83647663644318	3637027.3357142857	3247506	4125295	0.9246375754541325	0.07536242454586752
Chr01	74	140	740	890	815.0	26.144437797237384	3702900.757142857	3273737	4175876	0.9230892447147545	0.0769107552852455
Chr01	75	130	750	890	820.0	26.343253698321917	3734818.7153846156	3306785	4175876	0.9170332797316644	0.08296672026833571
Chr01	76	120	760	890	825.0	26.56716115964554	3769570.566666667	3325158	4175876	0.9127911099081598	0.08720889009184016
Chr01	77	120	770	900	835.0	26.938392766233065	3850944.625	3365638	4440719	0.9127911099081598	0.08720889009184016
Chr01	78	120	780	910	845.0	27.316488176428443	3948347.7	3402277	4623526	0.9081291043985178	0.09187089560148222
Chr01	79	110	790	910	850.0	27.55404206672585	3995970.7	3494081	4623526	0.9051505149030523	0.09484948509694764
Chr01	80	110	800	920	860.0	27.91093089526829	4102278.2454545456	3671789	4722701	0.8985920639404272	0.10140793605957282
Chr01	81	100	810	920	865.0	27.98073852587637	4140786.78	3736344	4722701	0.888137637542533	0.11186236245746689
Chr01	82	90	820	920	870.0	28.057406501109938	4185039.933333333	3764859	4722701	0.8810270211681117	0.11897297883188837
Chr01	83	80	830	920	875.0	28.144897036800103	4233938.9	3797815	4722701	0.8655759849561779	0.13442401504382193
Chr01	84	90	840	940	890.0	28.790833287922936	4399157.288888888	4008057	4924988	0.8660931968423691	0.13390680315763082
Chr01	85	90	850	950	900.0	29.185296724783065	4501875.755555555	4059779	4999757	0.8789806913485595	0.12101930865144059
Chr01	86	150	860	1020	940.0	30.55660527239288	4969542.226666667	4068353	5645163	0.9309647228295703	0.06903527717042961
Chr01	87	150	870	1030	950.0	30.882605399706517	5079598.333333333	4125328	5757683	0.9230388679238497	0.07696113207615027
Chr01	88	140	880	1030	955.0	31.10069032436087	5144543.935714286	4175876	5757683	0.9214262299660556	0.0785737700339444
Chr01	89	130	890	1030	960.0	31.32258246401399	5208555.784615384	4440833	5757683	0.919563570619456	0.08043642938054382
Chr01	90	130	900	1040	970.0	31.63190007306034	5302102.0	4681554	5765083	0.9208387819657797	0.07916121803422028
Chr01	91	340	910	1260	1085.0	33.51159650790845	6300373.988235294	4722709	7766751	0.9697875824662295	0.030212417533770478
Chr01	92	470	920	1400	1160.0	34.300302282395194	7062226.546808511	4819080	9632956	0.9785538524943068	0.021446147505693153
Chr01	93	680	930	1620	1275.0	35.527431540889005	8464300.079411766	4925088	13356133	0.9829015520188003	0.017098447981199697
Chr01	94	670	940	1620	1280.0	35.59368300836167	8516698.147761194	5001324	13356133	0.983462976553757	0.016537023446242995
Chr01	95	710	950	1670	1310.0	35.92435404012535	8938811.253521128	5336107	14470220	0.98509294875617	0.014907051243830086
Chr01	96	700	960	1670	1315.0	35.98752389792492	8990189.337142857	5363331	14470220	0.9848790742763446	0.015120925723655481
Chr01	97	690	970	1670	1320.0	36.048936936446054	9041606.756521739	5476397	14470220	0.9846589734652288	0.015341026534771282
Chr01	98	680	980	1670	1325.0	36.10944806914365	9093793.870588236	5530266	14470220	0.9844323704144936	0.015567629585506457
Chr01	99	940	990	1940	1465.0	37.46080744651162	12105168.773404256	5562347	26581856	0.9889655440454772	0.011034455954522807
Chr01	100	1120	1000	2130	1565.0	38.26627909676871	15201490.38392857	5571410	32433871	0.990487914489613	0.00951208551038689
Chr01	101	1120	1010	2140	1575.0	38.354065093886945	15440865.846428571	5683624	32434799	0.9909057002252144	0.009094299774785581
Chr01	102	1260	1020	2290	1655.0	38.93100276016154	17824462.23015873	5762151	36390424	0.9918038841010998	0.008196115898900192
Chr01	103	1310	1030	2350	1690.0	39.18850568767554	18786936.096183207	5774246	37521121	0.9921535972834882	0.007846402716511769
Chr01	104	1300	1040	2350	1695.0	39.23774492479407	18886830.173846155	5832800	37521121	0.9920931473396013	0.007906852660398608
Chr01	105	1290	1050	2350	1700.0	39.28566722999859	18987557.047286823	5932691	37521121	0.9920317587319896	0.007968241268010398
Chr01	106	1290	1060	2360	1710.0	39.367876968252595	19232101.0627907	6036886	37568138	0.9920317587319896	0.0079682412680104
Chr01	107	1280	1070	2360	1715.0	39.41490191824845	19334793.54609375	6093935	37568138	0.9919694094262931	0.008030590573706881
Chr01	108	1270	1080	2360	1720.0	39.46263009497408	19439028.49527559	6102205	37568138	0.991906076693062	0.008093923306938009
Chr01	109	1260	1090	2360	1725.0	39.51043381156113	19543835.8468254	6336096	37568138	0.9918417370801292	0.008158262919870745
Chr01	110	1250	1100	2360	1730.0	39.55729703375659	19649166.012	6462962	37568138	0.9917763663836558	0.008223633616344069
Chr01	111	1240	1110	2360	1735.0	39.6028761609515	19755240.175	6542920	37568138	0.9917099396177727	0.0082900603822273
Chr01	112	1240	1120	2370	1745.0	39.68249435127191	20005598.595967744	6558344	37663472	0.9917099396177727	0.0082900603822273
Chr01	113	1460	1130	2600	1865.0	40.534966487856394	23089426.643150683	6607147	42971854	0.9920423866999476	0.007957613300052338
Chr01	114	1450	1140	2600	1870.0	40.57703428314431	23202308.263448276	6808142	42971854	0.9919874308069915	0.0080125691930085
Chr01	115	1440	1150	2600	1875.0	40.61651702463346	23315124.986805554	6984989	42971854	0.9919317105761638	0.008068289423836097
Chr01	116	1430	1160	2600	1880.0	40.65588018904956	23429107.341958042	7074526	42971854	0.9918752099499465	0.008124790050053437
Chr01	117	1420	1170	2600	1885.0	40.695171563915075	23544269.495070424	7142823	42971854	0.9918179124178587	0.008182087582141262
Chr01	118	1410	1180	2600	1890.0	40.734369792999075	23660577.49716312	7159813	42971854	0.9917598010003719	0.008240198999628062
Chr01	119	1400	1190	2600	1895.0	40.773227523746186	23777760.33857143	7311424	42971854	0.9917008582321342	0.008299141767865744
Chr01	120	1390	1200	2600	1900.0	40.81177414046868	23895737.305755395	7396049	42971854	0.9916410661444695	0.008358933855530482
Chr01	121	1380	1210	2600	1905.0	40.849939974126116	24014129.10289855	7604865	42971854	0.9915804062471144	0.008419593752885566
Chr01	122	1370	1220	2600	1910.0	40.88836729520517	24133764.57080292	7655843	42971854	0.9915188595091546	0.008481140490845257
Chr01	123	1360	1230	2600	1915.0	40.92714739138684	24254735.61397059	7693817	42971854	0.9914626930158378	0.008537306984162113
Chr01	124	1350	1240	2600	1920.0	40.96644882428126	24377385.136296295	7761881	42971854	0.991399406826185	0.008600593173814909
Chr01	125	1340	1250	2600	1925.0	41.006128668460285	24501369.73432836	7766796	42971854	0.9915841173576229	0.008415882642377132
Chr01	126	1330	1260	2600	1930.0	41.04631528196606	24626975.15413534	7807887	42971854	0.9915207924317961	0.008479207568203898
Chr01	127	1320	1270	2600	1935.0	41.08702974079886	24754244.57878788	7871662	42971854	0.991456507309975	0.008543492690025004
Chr01	128	1310	1280	2600	1940.0	41.12820177160078	24882917.180152673	7905949	42971854	0.9913912399861399	0.008608760013860184
Chr01	129	1300	1290	2600	1945.0	41.16993576564509	25013292.455384616	7954353	42971854	0.9913249677766414	0.008675032223358723
Chr01	130	1290	1300	2600	1950.0	41.211942189076396	25143214.706976745	8427551	42971854	0.9912576672939155	0.008742332706084549
Chr01	131	1280	1310	2600	1955.0	41.2544175192283	25273741.86171875	8462662	42971854	0.9911893144189656	0.008810685581034388
Chr01	132	1270	1320	2600	1960.0	41.29743242720642	25405255.955905512	8741043	42971854	0.991119884272543	0.008880115727457038
Chr01	133	1260	1330	2600	1965.0	41.33956803990768	25534473.206349205	9336480	42971854	0.991049351184954	0.008950648815046055
Chr01	134	1250	1340	2600	1970.0	41.38148164770479	25664042.8048	9340983	42971854	0.9909776886644172	0.009022311335582853
Chr01	135	1240	1350	2600	1975.0	41.423800103314754	25795396.03387097	9429196	42971854	0.9909048693638879	0.009095130636112175
Chr01	136	1230	1360	2600	1980.0	41.46638446495206	25928422.093495935	9439082	42971854	0.9908308650462628	0.009169134953737171
Chr01	137	1220	1370	2600	1985.0	41.50954750223141	26063508.279508196	9452579	42971854	0.9907556465478728	0.009244353452127142
Chr01	138	1210	1380	2600	1990.0	41.55321065202182	26200621.27520661	9494070	42971854	0.990679183740163	0.009320816259837043
Chr01	139	1200	1390	2600	1995.0	41.59632677346361	26338928.210833333	9633634	42971854	0.9907682511608483	0.009231748839151779
Chr01	140	1190	1400	2600	2000.0	41.63983984550479	26479300.9	9636920	42971854	0.9906906081933197	0.009309391806680388
Chr01	141	1180	1410	2600	2005.0	41.683889978951	26621906.44237288	9669478	42971854	0.9906116481271052	0.00938835187289481
Chr01	142	1170	1420	2600	2010.0	41.72826368195193	26766645.385470085	9777163	42971854	0.9905394300357753	0.009460569964224771
Chr01	143	1160	1430	2600	2015.0	41.77189337943791	26912920.29913793	9850080	42971854	0.9904578733981527	0.009542126601847398
Chr01	144	1150	1440	2600	2020.0	41.81365206284004	27060375.14347826	10095397	42971854	0.9903748983842235	0.009625101615776507
Chr01	145	1140	1450	2600	2025.0	41.852457580298676	27208655.08508772	10189829	42971854	0.9902904676682958	0.00970953233170437
Chr01	146	1130	1460	2600	2030.0	41.88888423516554	27357365.563716814	10600218	42971854	0.9902045426034134	0.00979545739658671
Chr01	147	1120	1470	2600	2035.0	41.92366263333865	27506755.5375	10639825	42971854	0.9901170831623725	0.009882916837627662
Chr01	148	1110	1480	2600	2040.0	41.95877731172504	27658503.224324323	10688022	42971854	0.990028047875547	0.009971952124453136
Chr01	149	1100	1490	2600	2045.0	41.992792589201905	27810097.00090909	11190497	42971854	0.9905055755835065	0.009494424416493619
Chr01	150	1090	1500	2600	2050.0	42.02653216133193	27962452.704587158	11290053	42971854	0.990418470772346	0.009581529227654111
Chr01	151	1080	1510	2600	2055.0	42.0607282192256	28116764.236111112	11441557	42971854	0.990329752909127	0.00967024709087313
Chr01	152	1070	1520	2600	2060.0	42.09544627240286	28272572.7	11458632	42971854	0.9902393767680907	0.009760623231909326
Chr01	153	1060	1530	2600	2065.0	42.13082485684943	28430291.238679245	11579776	42971854	0.9901472954168463	0.009852704583153755
Chr01	154	1050	1540	2600	2070.0	42.166925888524645	28589944.423809525	11876444	42971854	0.990053460135102	0.009946539864898076
Chr01	155	1040	1550	2600	2075.0	42.20390479549069	28749839.727884617	12044099	42971854	0.9899578203287087	0.010042179671291326
Chr01	156	1030	1560	2600	2080.0	42.24095798919737	28909174.226213593	12658717	42971854	0.9898603234386961	0.010139676561303863
Chr01	157	1020	1570	2600	2085.0	42.27697448406798	29067017.812745098	12958000	42971854	0.9897609148449579	0.010239085155042136
Chr01	158	1020	1580	2610	2095.0	42.396362158899336	29374659.984313726	13122348	44766307	0.9896955552501867	0.010304444749813351
Chr01	159	1010	1590	2610	2100.0	42.43212695668672	29535506.711881187	13154590	44766307	0.989593531044743	0.010406468955257047
Chr01	160	1000	1600	2610	2105.0	42.468091076313186	29698806.14	13327282	44766307	0.9894894663551904	0.010510533644809616
Chr01	161	1280	1610	2900	2255.0	44.96100592391244	33507915.71640625	13356158	46339834	0.9919746573034279	0.008025342696572086
Chr01	162	1270	1620	2900	2260.0	45.008053671755285	33666182.91338582	13502397	46339834	0.9919114656286518	0.008088534371348243
Chr01	163	1260	1630	2900	2265.0	45.05466259201984	33825777.67301587	13640550	46339834	0.9918472709114189	0.008152729088581166
Chr01	164	1250	1640	2900	2270.0	45.10066962951082	33986804.8688	13784393	46339834	0.9917820490787103	0.008217950921289815
Chr01	165	1240	1650	2900	2275.0	45.1443003114218	34147752.19274194	14229936	46339834	0.9917157752809579	0.008284224719042152
Chr01	166	1300	1660	2970	2315.0	45.67404345311726	34962487.470769234	14470235	46595572	0.9923032522269649	0.00769674777303506
Chr01	167	1290	1670	2970	2320.0	45.71759327526049	35120277.50465117	14788379	46595572	0.992243587515546	0.007756412484453936
Chr01	168	1280	1680	2970	2325.0	45.761565403276094	35279112.5953125	14793613	46595572	0.9921829905430112	0.007817009456988733
Chr01	169	1270	1690	2970	2330.0	45.806174449099174	35440023.55984252	14880459	46595572	0.9921214392874443	0.007878560712555572
Chr01	170	1260	1700	2970	2335.0	45.8513876585293	35602703.01746032	14981904	46595572	0.992058911027821	0.007941088972179029
Chr01	171	1250	1710	2970	2340.0	45.89666630713893	35763908.7808	15555351	46595572	0.9919953823160435	0.008004617683956461
Chr01	172	1240	1720	2970	2345.0	45.9417883844337	35922502.31693549	16826595	46595572	0.9919308289476245	0.008069171052375465
Chr01	173	1230	1730	2970	2350.0	45.98666739226607	36077235.40243903	17339534	46595572	0.9918652259309385	0.008134774069061443
Chr01	174	1220	1740	2970	2355.0	46.031890759312994	36229514.69754098	17683561	46595572	0.9917985474549625	0.008201452545037357
Chr01	175	1210	1750	2970	2360.0	46.07776273451573	36382703.74793389	17701171	46595572	0.9917307668554168	0.00826923314458312
Chr01	176	1200	1760	2970	2365.0	46.124374466903404	36538029.45333333	17764991	46595572	0.9916618565792119	0.00833814342078798
Chr01	177	1190	1770	2970	2370.0	46.171715540135295	36695070.93613445	17983609	46595572	0.9915917881471045	0.008408211852895442
Chr01	178	1180	1780	2970	2375.0	46.21975486236507	36853120.04830509	18092999	46595572	0.9915205321144528	0.008479467885547098
Chr01	179	1170	1790	2970	2380.0	46.26850367825863	37012278.21538462	18274786	46595572	0.9914480580299609	0.008551941970038954
Chr01	180	1170	1800	2980	2390.0	46.38771599069452	37253264.88290598	18491479	46600600	0.9911916477735507	0.008808352226449209
Chr01	181	1160	1810	2980	2395.0	46.438077931597626	37414079.18448276	18761135	46600600	0.9911157137026331	0.008884286297366874
Chr01	182	1150	1820	2980	2400.0	46.489027012020934	37574589.83478261	19131935	46600600	0.9910384590391778	0.008961540960822238
Chr01	183	1140	1830	2980	2405.0	46.54032927359253	37732991.28596491	20393086	46600600	0.9909598490307494	0.009040150969250503
Chr01	184	1130	1840	2980	2410.0	46.59142079047683	37885091.21769912	20673017	46600600	0.9908798476947384	0.009120152305261569
Chr01	185	1120	1850	2980	2415.0	46.64315068085082	38037885.22053572	20908879	46600600	0.9907984177634415	0.009201582236558547
Chr01	186	1110	1860	2980	2420.0	46.69560422056484	38191922.40990991	21097228	46600600	0.9907155206261751	0.009284479373824841
Chr01	187	1100	1870	2980	2425.0	46.748142279702286	38342655.60545454	22397648	46600600	0.9906311162682313	0.009368883731768703
Chr01	188	1090	1880	2980	2430.0	46.80048847342001	38488135.510091744	22537343	46600600	0.9905451632064719	0.009454836793528048
Chr01	189	1080	1890	2980	2435.0	46.852383619905176	38625345.3212963	25262410	46600600	0.9904576184213466	0.009542381578653308
Chr01	190	1070	1900	2980	2440.0	46.90297177294696	38746912.95981308	26146759	46600600	0.9903684372850976	0.009631562714902404
Chr01	191	1060	1910	2980	2445.0	46.953900317838134	38865185.31981132	26358584	46600600	0.9902775734859004	0.009722426514099597
Chr01	192	1050	1920	2980	2450.0	47.00554442854477	38983351.50952381	26579570	46600600	0.9901849789476709	0.009815021052329117
Chr01	193	1070	1930	3010	2470.0	47.26803948376019	39314058.87009346	26581882	46700400	0.9900880634533219	0.00991193654667811
Chr01	194	1060	1940	3010	2475.0	47.32143700607941	39428578.549056605	27360688	46700400	0.9899945546179759	0.01000544538202413
Chr01	195	1050	1950	3010	2480.0	47.37477179499853	39535242.49428572	28586936	46700400	0.9898992646619565	0.010100735338043407
Chr01	196	1040	1960	3010	2485.0	47.4287242636013	39640234.43365385	28682344	46700400	0.9898021422067831	0.0101978577932169
Chr01	197	1030	1970	3010	2490.0	47.483526855314395	39745496.79708738	28849294	46700400	0.9897031338786935	0.010296866121306383
Chr01	198	1020	1980	3010	2495.0	47.53934577016157	39852303.25882353	28854234	46700400	0.9896021842108377	0.01039781578916233
Chr01	199	1010	1990	3010	2500.0	47.59618753427647	39960494.40891089	28956739	46700400	0.9894992355396578	0.010500764460342154
Chr01	200	1000	2000	3010	2505.0	47.65362831602878	40066182.316	29545374	46700400	0.9893942278950544	0.010605772104945576
Chr01	201	990	2010	3010	2510.0	47.71187500181861	40171001.85555556	29782189	46700400	0.9892870988838933	0.010712901116106642
Chr01	202	980	2020	3010	2515.0	47.771109573152	40276293.54591837	29924228	46700400	0.9891777835663821	0.010822216433617936
Chr01	203	970	2030	3010	2520.0	47.83145828563177	40382877.53298969	30047346	46700400	0.9890662143247984	0.010933785675201627
Chr01	204	960	2040	3010	2525.0	47.89266738855046	40488520.14791667	30551727	46700400	0.9889523207240151	0.011047679275984977
Chr01	205	950	2050	3010	2530.0	47.954657597452524	40592415.57684211	30757799	46700400	0.9888360293632152	0.011163970636784818
Chr01	206	940	2060	3010	2535.0	48.017604183612306	40695806.613829784	31042505	46700400	0.9887172637181431	0.011282736281856998
Chr01	207	930	2070	3010	2540.0	48.081626817702706	40799375.876344085	31079195	46700400	0.9885959439731768	0.0114040560268232
Chr01	208	920	2080	3010	2545.0	48.14689199027103	40904122.16304348	31232350	46700400	0.9884719868424504	0.011528013157549543
Chr01	209	910	2090	3010	2550.0	48.213278685598496	41008957.86813187	31421273	46700400	0.9883453053791806	0.011654694620819318
Chr01	210	900	2100	3010	2555.0	48.280908161684025	41114509.03222222	31554586	46700400	0.9882158087722827	0.011784191227717311
Chr01	211	890	2110	3010	2560.0	48.34976925570069	41220514.63258427	32173569	46700400	0.9884579339644807	0.011542066035519378
Chr01	212	920	2120	3050	2585.0	48.693075882061414	41558400.395652175	32434012	46853713	0.9884719868424504	0.011528013157549546
Chr01	213	910	2130	3050	2590.0	48.76366656762359	41658664.27912088	32434800	46853713	0.9889313859652612	0.011068614034738734
Chr01	214	900	2140	3050	2595.0	48.8357841755765	41760901.623333335	32469897	46853713	0.9888084013648752	0.011191598635124719
Chr01	215	890	2150	3050	2600.0	48.90945625180453	41865035.02921348	32653912	46853713	0.9886826530656042	0.011317346934395784
Chr01	216	880	2160	3050	2605.0	48.98352732641732	41964304.25113636	33554860	46853713	0.9885540468504406	0.011445953149559372
Chr01	217	870	2170	3050	2610.0	49.057645715169954	42057311.4908046	34018555	46853713	0.9884224841705606	0.011577515829439364
Chr01	218	860	2180	3050	2615.0	49.13246477374681	42147938.506976746	34561550	46853713	0.9882878618934741	0.011712138106525868
Chr01	219	850	2190	3050	2620.0	49.208064950581964	42236709.230588235	34806269	46853713	0.9881500720333973	0.011849927966602643
Chr01	220	840	2200	3050	2625.0	49.28464329135635	42324530.68095238	35037125	46853713	0.9880090014623664	0.011990998537633628
Chr01	221	840	2210	3060	2635.0	49.42783569408616	42463583.24404762	35500336	46882507	0.9880090014623664	0.01199099853763363
Chr01	222	830	2220	3060	2640.0	49.50545059855568	42546940.665060245	35569171	46882507	0.9878645316004672	0.012135468399532829
Chr01	223	820	2230	3060	2645.0	49.584774622395045	42631790.8	35646686	46882507	0.9877165380833997	0.012283461916600302
Chr01	224	810	2240	3060	2650.0	49.66560687461162	42717445.68271605	35997996	46882507	0.987564890405417	0.012435109594583021
Chr01	225	800	2250	3060	2655.0	49.746994044284094	42801257.05125	36052974	46882507	0.9874094515354847	0.012590548464515308
Chr01	226	790	2260	3060	2660.0	49.83013300961049	42886398.14050633	36135849	46882507	0.9872500775042883	0.012749922495711705
Chr01	227	850	2270	3130	2700.0	50.35003404064515	43309054.050588235	36173144	47236289	0.9881500720333973	0.01184992796660265
