CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	66	830	660	1500	1080.0	51.66246387255611	41657792.79638554	14793624	49794640	0.9863508420846251	0.013649157915374922
Chr01	67	820	670	1500	1085.0	51.80250831623762	41978545.72560976	16826825	49794640	0.986184185699822	0.013815814300178034
Chr01	68	810	680	1500	1090.0	51.942747942789644	42284974.72839506	17653264	49794640	0.9860134092560621	0.01398659074393796
Chr01	69	800	690	1500	1095.0	52.08585905957229	42589952.845	18274120	49794640	0.985838358057765	0.014161641942235055
Chr01	70	790	700	1500	1100.0	52.23192353852154	42893600.28987342	18876536	49794640	0.9859123549913235	0.01408764500867656
Chr01	71	780	710	1500	1105.0	52.37971585073975	43186697.27179487	20621876	49794640	0.9857315123082852	0.01426848769171477
Chr01	72	770	720	1500	1110.0	52.529986308695484	43476743.14285714	21097228	49794640	0.9855459663044918	0.014454033695508201
Chr01	73	760	730	1500	1115.0	52.67932100352729	43738149.723684214	26146759	49794640	0.9853555310779369	0.014644468922062984
Chr01	74	750	740	1500	1120.0	52.827931329082205	43968258.561333336	28277093	49794640	0.9851600107986037	0.014839989201396269
Chr01	75	740	750	1500	1125.0	52.977453428701445	44175789.40945946	28849014	49794640	0.9849591990367444	0.015040800963255486
Chr01	76	730	760	1500	1130.0	53.130581646998046	44384631.28630137	29545302	49794640	0.9847528780358767	0.015247121964123186
Chr01	77	720	770	1500	1135.0	53.28642845483442	44586208.6	30603295	49794640	0.9845408179251102	0.015459182074889851
Chr01	78	710	780	1500	1140.0	53.44483612554292	44779172.39859155	31076817	49794640	0.9843227758648154	0.01567722413518449
Chr01	79	700	790	1500	1145.0	53.60720318360073	44973510.977142856	31412305	49794640	0.9840984951189616	0.015901504881038347
Chr01	80	690	800	1500	1150.0	53.77244530171175	45161194.328985505	32434624	49794640	0.9838677040466679	0.01613229595333208
Chr01	81	680	810	1500	1155.0	53.941585837799614	45348212.855882354	32469897	49794640	0.9839246658146601	0.016075334185339917
Chr01	82	670	820	1500	1160.0	54.113872289090104	45530061.5880597	33760031	49794640	0.9836843768133845	0.01631562318661555
Chr01	83	660	830	1500	1165.0	54.288366368839064	45702549.26060606	35270237	49794640	0.9834367952779275	0.016563204722072542
Chr01	84	650	840	1500	1170.0	54.46133723297908	45856296.50461538	36016831	49794640	0.9831815841111775	0.01681841588882251
Chr01	85	640	850	1500	1175.0	54.63790435077901	46009846.3671875	36181185	49794640	0.9829183851144824	0.017081614885517696
Chr01	86	630	860	1500	1180.0	54.81473011275408	46156057.76984127	37356273	49794640	0.9831767590166732	0.016823240983326666
Chr01	87	620	870	1500	1185.0	54.99182729428942	46296068.687096775	37634627	49794640	0.9829049780637924	0.01709502193620755
Chr01	88	610	880	1500	1190.0	55.172593206655066	46436829.56557377	37800038	49794640	0.9831716170029899	0.01682838299701008
Chr01	89	600	890	1500	1195.0	55.35677882088922	46577849.64666667	38135521	49794640	0.982890675717564	0.01710932428243596
Chr01	90	590	900	1500	1200.0	55.54526931846653	46720455.347457625	38251887	49794640	0.9826001948299166	0.01739980517008343
Chr01	91	580	910	1500	1205.0	55.739288322051	46866425.006896555	38287841	49794640	0.9822996800601397	0.017700319939860345
Chr01	92	570	920	1500	1210.0	55.93494395860664	47009671.60350877	38797200	49794640	0.981988602381056	0.018011397618944006
Chr01	93	560	930	1500	1215.0	56.13491435465205	47154156.469642855	39061170	49794640	0.9816663949102341	0.018333605089765902
Chr01	94	550	940	1500	1220.0	56.337690724932806	47297742.587272726	39353313	49794640	0.981332449462333	0.018667550537666923
Chr01	95	540	950	1500	1225.0	56.5449787936348	47442682.86111111	39591403	49794640	0.9809861127176639	0.019013887282336068
Chr01	96	530	960	1500	1230.0	56.75576660099368	47587702.4490566	40435957	49794640	0.9806266819561831	0.019373318043816895
Chr01	97	520	970	1500	1235.0	56.86959927145539	47653332.72115385	45438276	49794640	0.9802534002983061	0.019746599701693904
Chr01	98	510	980	1500	1240.0	56.95235158833732	47694731.90392157	45602719	49794640	0.9798654513847168	0.020134548615283177
Chr01	99	500	990	1500	1245.0	57.03609129669133	47736217.148	45661812	49794640	0.9794619534164747	0.020538046583525323
Chr01	100	490	1000	1500	1250.0	57.11986768040881	47777317.94081633	45841760	49794640	0.9790419524638463	0.020958047536153653
Chr01	101	480	1010	1500	1255.0	57.202567360494086	47817473.954166666	45878183	49794640	0.9786044149369955	0.021395585063004464
Chr01	102	470	1020	1500	1260.0	57.28769534719325	47858727.55744681	45878806	49794640	0.9781482190934346	0.021851780906565327
Chr01	103	460	1030	1500	1265.0	57.37276222176533	47899710.15434783	46049722	49794640	0.9776721454353395	0.02232785456466043
Chr01	104	450	1040	1500	1270.0	57.454837333081954	47938839.666666664	46169435	49794640	0.9771748658236544	0.02282513417634552
Chr01	105	440	1050	1500	1275.0	57.53746188830289	47978014.15681818	46288911	49794640	0.9766549311043755	0.02334506889562446
Chr01	106	430	1060	1500	1280.0	57.62060395500543	48017175.325581394	46315250	49794640	0.9761107570042444	0.023889242995755563
Chr01	107	420	1070	1500	1285.0	57.70619774128444	48057353.02142857	46346954	49794640	0.9755406080067324	0.02445939199326763
Chr01	108	410	1080	1500	1290.0	57.79393655483489	48098322.05609756	46474185	49794640	0.9749425788626427	0.0250574211373573
Chr01	109	400	1090	1500	1295.0	57.880469635037564	48138018.3625	46555267	49794640	0.974314573320353	0.025685426679646954
Chr01	110	390	1100	1500	1300.0	57.96845970196981	48177909.23076923	46599637	49794640	0.973654279575375	0.026345720424625026
Chr01	111	390	1110	1510	1310.0	58.21357759076843	48260529.18974359	46703474	49930023	0.9738256591812018	0.026174340818798117
Chr01	112	380	1120	1510	1315.0	58.30658044438825	48300842.1	46765096	49930023	0.9731350433284631	0.026864956671536853
Chr01	113	420	1130	1560	1345.0	59.24316015336497	48556348.42619047	46877585	50479142	0.9756997169963902	0.024300283003609698
Chr01	114	410	1140	1560	1350.0	59.344809718890595	48594740.317073174	47028832	50479142	0.9751055780476467	0.024894421952353214
Chr01	115	400	1150	1560	1355.0	59.44740364654686	48632469.7125	47114101	50479142	0.9744816576979637	0.025518342302036253
Chr01	116	390	1160	1560	1360.0	59.54989648110667	48668936.61794872	47236351	50479142	0.9738256591812018	0.02617434081879811
Chr01	117	380	1170	1560	1365.0	59.65638205081561	48706504.760526314	47260087	50479142	0.9731350433284631	0.026864956671536842
Chr01	118	410	1180	1600	1390.0	60.81080432067952	48938729.54146341	47314418	51047337	0.9751055780476467	0.024894421952353217
Chr01	119	410	1190	1610	1400.0	61.256318363160624	49029038.71463414	47370363	51076662	0.9737719481096808	0.02622805189031928
Chr01	120	400	1200	1610	1405.0	61.39347876350888	49070100.88	47393197	51076662	0.9731146034507755	0.026885396549224526
Chr01	121	390	1210	1610	1410.0	61.53668363067455	49112758.64102564	47424189	51076662	0.9732803601804441	0.026719639819555913
Chr01	122	380	1220	1610	1415.0	61.685850841370716	49156865.4	47462708	51076662	0.9725753564912737	0.02742464350872626
Chr01	123	370	1230	1610	1420.0	61.83685896606761	49200401.43513513	47592550	51076662	0.9718321412200346	0.02816785877996546
Chr01	124	360	1240	1610	1425.0	61.992175259532814	49244518.89722222	47629780	51076662	0.9719760263050865	0.02802397369491343
Chr01	125	360	1250	1620	1435.0	62.50753054017559	49341125.80833333	47686520	51205501	0.9729797966023873	0.02702020339761274
Chr02	0	40	0	50	25.0	16.56403360103591	13194011.05	667768	27539293	0.7078886583298123	0.2921113416701878
Chr02	1	30	10	50	30.0	19.311583011016992	16766829.166666666	3408082	27539293	0.664273155404876	0.33572684459512403
Chr02	2	40	20	70	45.0	23.625264991107677	23966075.65	12411602	27701263	0.6835517589851493	0.3164482410148507
Chr02	3	40	30	80	55.0	25.66255965415843	27195235.4	24693092	27740307	0.6393085424446011	0.3606914575553988
Chr02	4	30	40	80	60.0	26.360593420601546	27645977.933333334	27539328	27740307	0.6303758140602428	0.36962418593975727
Chr02	5	30	50	90	70.0	26.684914941181432	27842161.2	27591922	28336253	0.6487968666918217	0.3512031333081784
Chr02	6	40	60	110	85.0	29.553260679921543	29773415.5	27711651	35756926	0.6570837732941105	0.3429162267058895
Chr02	7	40	70	120	95.0	33.53948582673199	32134616.5	27981704	40981078	0.7059876828893611	0.29401231711063885
Chr02	8	40	80	130	105.0	39.01193729697552	35517196.0	28355923	42037145	0.7296909018835281	0.27030909811647186
Chr02	9	40	90	140	115.0	45.51571134547278	39114334.9	31169685	45145217	0.7362506004942639	0.2637493995057361
Chr02	10	60	100	170	135.0	59.763531318594254	44264534.71666667	35756944	49131930	0.7751157704301351	0.22488422956986476
Chr02	11	50	110	170	140.0	63.21639266191487	45684671.34	40981174	49131930	0.7960875770922472	0.20391242290775288
Chr02	12	50	120	180	150.0	69.21841736364485	47223861.94	42196260	49507564	0.7884564031972245	0.21154359680277549
Chr02	13	40	130	180	155.0	72.85940171559537	48050798.525	45719280	49507564	0.7765360603903868	0.2234639396096132
Chr03	0	60	0	70	35.0	3.847254840648787	1207934.4333333333	35062	1991791	0.8195906410587868	0.18040935894121318
Chr03	1	60	10	80	45.0	5.041451182756051	1481407.6666666667	990156	2099434	0.8301169590643275	0.16988304093567252
Chr03	2	80	20	110	65.0	7.1245196642289725	1842124.2125	1033624	2579097	0.8246710526315789	0.17532894736842103
Chr03	3	70	30	110	70.0	7.709128093893969	1946231.8285714285	1289091	2579097	0.8448621553884712	0.15513784461152885
Chr03	4	70	40	120	80.0	8.861046282082558	2124516.4714285713	1542253	2649867	0.8047619047619047	0.19523809523809527
Chr03	5	60	50	120	85.0	9.410755194500732	2218270.566666667	1606422	2649867	0.7722222222222221	0.2277777777777778
Chr03	6	50	60	120	90.0	9.962091653197433	2301934.64	1991811	2649867	0.7566666666666667	0.24333333333333332
Chr03	7	40	70	120	95.0	10.474134595553007	2365839.25	2099482	2649867	0.7208333333333334	0.2791666666666667
Chr03	8	30	80	120	100.0	11.177510096215531	2448507.2	2149197	2649867	0.6444444444444444	0.3555555555555555
Chr03	9	30	90	130	110.0	12.517581677653036	2606618.3666666667	2314747	2727838	0.6444444444444445	0.35555555555555557
Chr03	10	30	100	140	120.0	13.590782702137819	2764415.066666667	2589318	3166371	0.65	0.35
Chr03	11	40	110	160	135.0	15.704317066667915	3164950.625	2697162	3700345	0.7416666666666667	0.25833333333333336
Chr03	12	60	120	190	155.0	17.360484262459746	3570654.816666667	2727844	4217778	0.8111111111111112	0.18888888888888886
Chr03	13	90	130	230	180.0	18.602181216874623	4188875.677777778	3191033	5211371	0.887037037037037	0.11296296296296297
Chr03	14	130	140	280	210.0	19.393441729447364	4791412.246153846	3533378	6023793	0.917599066836194	0.08240093316380603
Chr03	15	140	150	300	225.0	19.766481018563354	5070673.264285714	3700382	6292383	0.9109439713815722	0.08905602861842771
Chr03	16	130	160	300	230.0	19.90190398322061	5175755.215384616	3764812	6292383	0.9079163722638647	0.09208362773613528
Chr03	17	120	170	300	235.0	20.043494352018467	5290756.35	3803614	6292383	0.9085816136305761	0.09141838636942395
Chr03	18	120	180	310	245.0	20.292445347752864	5483792.383333334	4249753	6294504	0.9043799329583071	0.09562006704169287
Chr03	19	110	190	310	250.0	20.39621206792057	5579377.6	4679790	6294504	0.9001946057067757	0.09980539429322431
Chr03	20	100	200	310	255.0	20.489884844634133	5662348.09	4778062	6294504	0.8985307611653726	0.1014692388346274
Chr03	21	110	210	330	270.0	20.77932453176153	5856498.481818181	5164440	6382830	0.906310813657846	0.09368918634215397
Chr03	22	110	220	340	280.0	20.954715455799843	5964536.718181818	5211386	6387358	0.8940783977557053	0.10592160224429464
Chr03	23	100	230	340	285.0	21.065147116488156	6039788.65	5212272	6387358	0.8884297510643624	0.11157024893563756
Chr03	24	90	240	340	290.0	21.194306551810186	6125515.822222223	5347614	6387358	0.887129723094066	0.11287027690593389
Chr03	25	80	250	340	295.0	21.304564619990224	6188627.925	5815805	6387358	0.8728423462705303	0.12715765372946986
Chr03	26	70	260	340	300.0	21.40713183060603	6239049.557142857	5854960	6387358	0.8544137008024911	0.14558629919750893
Chr03	27	70	270	350	310.0	21.559091166838463	6303662.085714285	6064856	6456487	0.8478260869565218	0.15217391304347824
Chr03	28	70	280	360	320.0	21.75576721785136	6375015.7	6209504	6694995	0.8164251207729468	0.1835748792270531
Chr03	29	70	290	370	330.0	21.968434856025908	6443231.842857143	6292398	6767608	0.8333333333333333	0.16666666666666669
Chr03	30	70	300	380	340.0	22.196237886489225	6513510.328571429	6294536	6810049	0.8428571428571427	0.15714285714285717
Chr03	31	60	310	380	345.0	22.302975876074058	6547867.6	6337865	6810049	0.8277777777777777	0.17222222222222225
Chr03	32	60	320	390	355.0	22.666160291896166	6651724.083333333	6382840	7115726	0.8055555555555555	0.19444444444444448
Chr03	33	60	330	400	365.0	23.20414539956797	6780528.883333334	6387360	7249349	0.8194444444444444	0.18055555555555555
Chr03	34	60	340	410	375.0	23.9957447792407	6924380.866666666	6456496	7404626	0.7992424225895314	0.20075757741046862
Chr03	35	60	350	420	385.0	24.843209873772047	7061510.35	6695050	7426115	0.8242424225895314	0.17575757741046866
Chr03	36	70	360	440	400.0	25.838301507910526	7259962.4	6767613	7908514	0.8337662295159379	0.16623377048406218
Chr03	37	70	370	450	410.0	26.447460679205253	7421582.142857143	6844803	7919180	0.8313852771349856	0.16861472286501455
Chr03	38	70	380	460	420.0	26.979477587588296	7569135.157142857	7115729	8119301	0.821861467611176	0.17813853238882416
Chr03	39	60	390	460	425.0	27.31032798825842	7637596.15	7249353	8119301	0.8088383788797052	0.1911616211202948
Chr03	40	80	400	490	445.0	27.673996090346133	7943483.1125	7425897	8446691	0.8717803005509637	0.12821969944903627
Chr03	41	80	410	500	455.0	27.777028519091697	8076693.9625	7426117	8528836	0.8717803005509637	0.12821969944903625
Chr03	42	80	420	510	465.0	27.95604759303289	8235717.55	7643300	8784030	0.8717803005509637	0.12821969944903627
Chr03	43	100	430	540	485.0	28.420308072943566	8496950.36	7908547	9060422	0.8916666666666667	0.10833333333333335
Chr03	44	100	440	550	495.0	28.624117833045872	8619496.81	7919213	9184329	0.8816666666666667	0.11833333333333333
Chr03	45	100	450	560	505.0	28.813241939188106	8754238.89	8161744	9413248	0.8966666666666667	0.10333333333333336
Chr03	46	100	460	570	515.0	28.975826133532813	8888334.18	8261371	10178793	0.8966666666666667	0.10333333333333333
Chr03	47	90	470	570	520.0	29.0797032070077	8948600.722222222	8446431	10178793	0.8851851851851852	0.11481481481481483
Chr03	48	100	480	590	535.0	29.46600257795634	9341544.2	8446736	10982103	0.8816666666666667	0.11833333333333336
Chr03	49	90	490	590	540.0	29.588137076182168	9435971.277777778	8610749	10982103	0.8851851851851852	0.11481481481481481
Chr03	50	90	500	600	550.0	29.837273710231237	9688983.655555556	8784050	11004203	0.8711111124444442	0.1288888875555558
Chr03	51	80	510	600	555.0	29.926071560716082	9797457.55	8859951	11004203	0.8612500014999996	0.1387499985000003
Chr03	52	70	520	600	560.0	30.021008704103373	9920531.114285715	9060142	11004203	0.855714287428571	0.14428571257142891
Chr03	53	70	530	610	570.0	30.334169631855485	10222243.6	9060430	11250781	0.855714287428571	0.14428571257142891
Chr03	54	80	540	630	585.0	30.888850479686234	10724977.7125	9294738	11865522	0.873333334833333	0.12666666516666697
Chr03	55	80	550	640	595.0	31.248239102733805	11049370.975	9413270	11958504	0.8691666681666664	0.13083333183333368
Chr03	56	90	560	660	610.0	31.74257866922785	11449785.055555556	10392244	12260329	0.8837037050370368	0.11629629496296325
Chr03	57	90	570	670	620.0	32.024513685971115	11643658.266666668	10736463	12261229	0.8651851865185183	0.13481481348148175
Chr03	58	80	580	670	625.0	32.174511048685645	11748063.075	10982111	12261229	0.873333334833333	0.126666665166667
Chr03	59	100	590	700	645.0	32.637293674799366	12046747.24	11004206	12717209	0.878	0.122
Chr03	60	90	600	700	650.0	32.755900122021224	12143909.688888889	11250929	12717209	0.8755555555555555	0.12444444444444444
Chr03	61	90	610	710	660.0	32.97525603729263	12283203.833333334	11820434	12850542	0.8656565634527085	0.13434343654729156
Chr03	62	80	620	710	665.0	33.06841950874131	12338365.825	11937799	12850542	0.8655303005509637	0.13446969944903625
Chr03	63	80	630	720	675.0	33.33820190457516	12497602.7625	11958683	13365844	0.8696969672176305	0.1303030327823696
Chr03	64	70	640	720	680.0	33.46497489303234	12564893.442857143	12072275	13365844	0.8510822482487205	0.14891775175127953
Chr03	65	70	650	730	690.0	33.74335875683987	12738471.371428572	12260779	13412712	0.8510822482487206	0.14891775175127953
Chr03	66	110	660	780	720.0	34.458445285100545	13489239.090909092	12319065	15873944	0.9082644610067615	0.0917355389932385
Chr03	67	120	670	800	735.0	34.782741441669216	14124500.35	12459536	17046402	0.9145202003673092	0.08547979963269083
Chr03	68	120	680	810	745.0	34.994529081398014	14510310.441666666	12555794	17214665	0.9089646448117535	0.09103535518824639
Chr03	69	130	690	830	760.0	35.33905940385218	15611772.03076923	12717272	21653458	0.91724941572367	0.08275058427633
Chr03	70	150	700	860	780.0	35.71759114888642	17077937.833333332	12876153	23241946	0.9277777777777777	0.07222222222222223
Chr03	71	150	710	870	790.0	35.88453783155193	17748120.866666667	13375394	23361609	0.9311111111111111	0.06888888888888887
Chr03	72	150	720	880	800.0	36.041746380553846	18427821.946666665	13455246	23996166	0.9277777777777777	0.07222222222222223
Chr03	73	150	730	890	810.0	36.20282060010077	19143684.053333335	13503225	24698131	0.9187301587301586	0.08126984126984124
Chr03	74	140	740	890	815.0	36.297474118128335	19539375.707142856	13709419	24698131	0.9129251700680271	0.08707482993197278
Chr03	75	130	750	890	820.0	36.385158522654024	19957118.56153846	14591032	24698131	0.9062271062271062	0.09377289377289379
Chr03	76	120	760	890	825.0	36.467595585712075	20385379.733333334	15281179	24698131	0.9025793650793651	0.09742063492063494
Chr03	77	110	770	890	830.0	36.55213988769192	20832916.118181817	15923079	24698131	0.8967532467532467	0.10324675324675325
Chr03	78	100	780	890	835.0	36.63038798848752	21255994.61	16877489	24698131	0.8964285714285714	0.10357142857142855
Chr03	79	100	790	900	845.0	36.7859455673796	22077814.05	17046468	25252311	0.8964285714285714	0.10357142857142855
Chr03	80	120	800	930	865.0	37.037649438887414	23367702.758333333	18827933	25944962	0.9123015873015874	0.0876984126984127
Chr03	81	110	810	930	870.0	37.09560867998996	23673304.863636363	21115401	25944962	0.9073593073593074	0.09264069264069265
Chr03	82	120	820	950	885.0	37.22187043490447	24282582.025	21653460	26725454	0.9095238095238095	0.09047619047619047
Chr03	83	120	830	960	895.0	37.313208824046704	24715601.65	21711722	26912106	0.9081349206349206	0.09186507936507937
Chr03	84	110	840	960	900.0	37.36668188688488	24979974.681818184	21896599	26912106	0.9028138528138528	0.09718614718614717
Chr03	85	110	850	970	910.0	37.453453153298476	25381234.745454546	23241968	26960579	0.9055411255411255	0.09445887445887445
Chr03	86	120	860	990	925.0	37.56061277129193	25853145.458333332	23545455	27277421	0.9134126984126983	0.08658730158730157
Chr03	87	130	870	1010	940.0	37.65535969598819	26261808.753846154	24011368	27475241	0.9123809523809524	0.08761904761904761
Chr03	88	130	880	1020	950.0	37.71411213855446	26512951.192307692	24708936	27513251	0.915128205128205	0.08487179487179487
Chr03	89	120	890	1020	955.0	37.740973424722	26626079.283333335	25252370	27513251	0.9122222222222223	0.08777777777777777
Chr03	90	110	900	1020	960.0	37.770249747604396	26748577.4	25652494	27513251	0.9072727272727272	0.09272727272727273
Chr03	91	100	910	1020	965.0	37.796943866156695	26858179.87	25652668	27513251	0.898	0.102
Chr03	92	110	920	1040	980.0	37.88015945730558	27178424.181818184	25945007	28671213	0.9027272727272727	0.09727272727272726
Chr03	93	110	930	1050	990.0	37.94644134810752	27428039.554545455	26034228	28751115	0.9072727272727272	0.09272727272727273
Chr03	94	130	940	1080	1010.0	38.07489989443737	27886088.1	26725512	29440088	0.9215384615384615	0.07846153846153846
