CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	50	250	500	760	630.0	19.695676213707223	2453910.452	1944888	3017336	0.9574676735941225	0.04253232640587752
Chr01	51	240	510	760	635.0	19.809592778217354	2473966.408333333	2010441	3017336	0.9556954933272109	0.04430450667278908
Chr01	52	230	520	760	640.0	19.919067781702164	2494019.5956521737	2015978	3017336	0.953769210428394	0.04623078957160601
Chr01	53	220	530	760	645.0	20.03304664099248	2514274.209090909	2062140	3017336	0.9516678109024119	0.048332189097588095
Chr01	54	210	540	760	650.0	20.155299127634777	2535474.9904761906	2102012	3017336	0.9509535796755426	0.04904642032445735
Chr01	55	200	550	760	655.0	20.27436180688376	2555513.67	2173875	3017336	0.9485012586593198	0.051498741340680214
Chr01	56	190	560	760	660.0	20.37592372477535	2573218.8263157895	2270670	3017336	0.9457907985887576	0.05420920141124233
Chr01	57	200	570	780	675.0	20.759707844784078	2638020.49	2299157	3198641	0.9482234808815421	0.05177651911845802
Chr01	58	190	580	780	680.0	20.86065259348934	2655769.1	2304084	3198641	0.945498400927939	0.05450159907206107
Chr01	59	190	590	790	690.0	21.10428836873247	2703521.3263157895	2309254	3222138	0.9458638980039623	0.05413610199603768
Chr01	60	180	600	790	695.0	21.224608486616624	2724844.711111111	2385192	3222138	0.9428563367819601	0.05714366321803977
Chr01	61	180	610	800	705.0	21.46788498840308	2772166.933333333	2392015	3247517	0.9440347885113757	0.055965211488624336
Chr01	62	230	620	860	740.0	22.236986071611422	2936417.195652174	2474606	3553789	0.9518126312779887	0.04818736872201139
Chr01	63	220	630	860	745.0	22.3617741783149	2956765.977272727	2503431	3553789	0.9521016356298432	0.04789836437015683
Chr01	64	210	640	860	750.0	22.489017986798768	2977786.319047619	2524909	3553789	0.9498207611360262	0.050179238863973824
Chr01	65	200	650	860	755.0	22.62092843725171	3000184.25	2547868	3553789	0.9473117991928275	0.05268820080717251
Chr01	66	190	660	860	760.0	22.752180205931502	3023758.489473684	2567529	3553789	0.94453873599245	0.05546126400755001
Chr01	67	180	670	860	765.0	22.870691801129524	3047515.2277777777	2611001	3553789	0.9433094065105492	0.05669059348945092
Chr01	68	230	680	920	800.0	24.1119144313442	3272748.934782609	2650024	4059906	0.9541841732111543	0.045815826788845646
Chr01	69	220	690	920	805.0	24.25058218104568	3300834.7045454546	2660086	4059906	0.9521016356298432	0.047898364370156814
Chr01	70	220	700	930	815.0	24.55112937338221	3365110.536363636	2677115	4125260	0.950839009367217	0.04916099063278308
Chr01	71	210	710	930	820.0	24.70685333850259	3395660.1380952382	2788471	4125260	0.9508789621942273	0.04912103780577277
Chr01	72	220	720	950	835.0	25.148350159642888	3498136.559090909	2810310	4423085	0.9531117366399442	0.04688826336005581
Chr01	73	230	730	970	850.0	25.65805038350809	3624831.8173913043	2853139	4795639	0.950947458235309	0.04905254176469107
Chr01	74	220	740	970	855.0	25.798895206518417	3658499.209090909	2901997	4795639	0.9487177972460048	0.05128220275399521
Chr01	75	210	750	970	860.0	25.926519971322882	3691688.023809524	3030008	4795639	0.951470593730368	0.048529406269631946
Chr01	76	210	760	980	870.0	26.271725231487643	3775647.6095238095	3066263	4819243	0.9523303816437277	0.04766961835627228
Chr01	77	210	770	990	880.0	26.62786547215706	3860886.580952381	3200540	4925155	0.9511038294726663	0.0488961705273337
Chr01	78	210	780	1000	890.0	26.990090955628155	3944392.561904762	3222262	5001405	0.9485545259788536	0.05144547402114646
Chr01	79	200	790	1000	895.0	27.163753442123287	3979717.83	3248097	5001405	0.9476489189444629	0.05235108105553711
Chr01	80	190	800	1000	900.0	27.35547123172938	4017945.8368421053	3273870	5001405	0.9448935988889083	0.0551064011110917
Chr01	81	180	810	1000	905.0	27.565514165700147	4058133.4166666665	3306800	5001405	0.9418321321605144	0.05816786783948569
Chr01	82	170	820	1000	910.0	27.794486981886706	4101466.535294118	3325192	5001405	0.9403712771895641	0.05962872281043581
Chr01	83	170	830	1010	920.0	28.239343733636463	4207791.623529412	3365638	5336119	0.9403712771895641	0.059628722810435804
Chr01	84	160	840	1010	925.0	28.495465112101208	4259574.34375	3402336	5336119	0.9366444820139119	0.06335551798608806
Chr01	85	220	850	1080	965.0	29.74360453037811	4690825.7	3553797	5757311	0.9504304367389016	0.049569563261098314
Chr01	86	210	860	1080	970.0	29.882091114547734	4740442.280952381	3723921	5757311	0.948069981345516	0.05193001865448395
Chr01	87	200	870	1080	975.0	30.01278337224464	4790823.235	3737820	5757311	0.9479734804127918	0.05202651958720814
Chr01	88	190	880	1080	980.0	30.153641395996576	4844274.794736842	3797730	5757311	0.9452352425397809	0.054764757460219096
Chr01	89	180	890	1080	985.0	30.30955414302638	4899904.227777778	4005896	5757311	0.9421927560142132	0.05780724398578682
Chr01	90	180	900	1090	995.0	30.60024757951365	4997291.172222222	4006399	5762254	0.9379791481068704	0.062020851893129614
Chr01	91	170	910	1090	1000.0	30.775371802213368	5053031.635294118	4066388	5762254	0.9382540483893281	0.061745951610671805
Chr01	92	240	920	1170	1045.0	31.73181411727446	5434825.283333333	4125295	6502212	0.9570359867969169	0.042964013203083136
Chr01	93	230	930	1170	1050.0	31.901519915966965	5490021.956521739	4175876	6502212	0.9551598290151229	0.04484017098487716
Chr01	94	250	940	1200	1070.0	32.318720754087934	5669907.676	4440719	6699377	0.9591265467217645	0.04087345327823549
Chr01	95	580	950	1540	1245.0	34.52270507343961	7380457.522413793	4623526	10634232	0.9816919802609817	0.018308019739018275
Chr01	96	720	960	1690	1325.0	35.39983159612359	8376292.127777778	4796497	13356133	0.9851954673304016	0.014804532669598334
Chr01	97	710	970	1690	1330.0	35.4676131416183	8426490.263380282	4819306	13356133	0.9855160249109864	0.014483975089013532
Chr01	98	760	980	1750	1365.0	35.84504966102476	8903740.288157895	4925156	14566525	0.984222690922304	0.015777309077696054
Chr01	99	750	990	1750	1370.0	35.908039192403784	8956205.117333334	5013890	14566525	0.9854701992090409	0.014529800790959056
Chr01	100	740	1000	1750	1375.0	35.969974129584664	9007726.763513513	5337345	14566525	0.9860124168739712	0.013987583126028803
Chr01	101	730	1010	1750	1380.0	36.03111050875028	9057862.812328767	5363423	14566525	0.9858202797431191	0.014179720256880848
Chr01	102	720	1020	1750	1385.0	36.09263841263022	9108644.644444445	5476197	14566525	0.9856227906030512	0.014377209396948826
Chr01	103	710	1030	1750	1390.0	36.15235665005033	9159793.681690142	5482199	14566525	0.9854197226737158	0.014580277326284263
Chr01	104	700	1040	1750	1395.0	36.21068224095897	9211802.544285715	5558852	14566525	0.9852108361790699	0.014789163820930165
Chr01	105	740	1050	1800	1425.0	36.527521632708435	9647673.604054054	5562694	15554971	0.98635117000744	0.013648829992560034
Chr01	106	730	1060	1800	1430.0	36.58514811011836	9703424.635616438	5619910	15554971	0.9861636860789708	0.013836313921029266
Chr01	107	750	1070	1830	1450.0	36.79199036056041	10042363.773333333	5757513	17653416	0.9859129379193917	0.014087062080608375
Chr01	108	800	1080	1890	1485.0	37.12141444046465	10689971.94125	5762469	18490558	0.9873765350319217	0.01262346496807836
Chr01	109	790	1090	1890	1490.0	37.17724785489103	10752225.292405063	5800029	18490558	0.9872165418130614	0.012783458186938669
Chr01	110	780	1100	1890	1495.0	37.233168576686786	10815581.515384614	5832857	18490558	0.9870524409377477	0.012947559062252388
Chr01	111	770	1110	1890	1500.0	37.28668333346622	10879250.87012987	5932805	18490558	0.9868840721593048	0.0131159278406952
Chr01	112	840	1120	1970	1545.0	37.658629336100134	11795065.388095237	6093870	21362273	0.9877255425258767	0.012274457474123233
Chr01	113	830	1130	1970	1550.0	37.710507254941675	11863737.21445783	6102140	21362273	0.987577479106406	0.012422520893593959
Chr01	114	820	1140	1970	1555.0	37.762904049477044	11932826.115853658	6260514	21362273	0.9874257999746161	0.012574200025383873
Chr01	115	810	1150	1970	1560.0	37.81440196104942	12001823.967901235	6411738	21362273	0.987270371049704	0.01272962895029591
Chr01	116	810	1160	1980	1570.0	37.90330373999884	12198636.050617283	6542836	22502394	0.987270371049704	0.012729628950295916
Chr01	117	800	1170	1980	1575.0	37.95184641597668	12269314.04875	6546832	22502394	0.9871110515384363	0.012888948461563698
Chr01	118	840	1180	2030	1605.0	38.20321698568822	13117608.789285714	6607042	26581847	0.9878050022000922	0.0121949977999079
Chr01	119	1010	1190	2210	1700.0	38.904020541036274	16166582.573267328	6731952	31558555	0.9898596599067169	0.01014034009328318
Chr01	120	1000	1200	2210	1705.0	38.9470306446155	16260245.541	6961885	31558555	0.9897581550008782	0.01024184499912185
Chr01	121	990	1210	2210	1710.0	38.98759728046396	16353992.787878787	7010682	31558555	0.9896545974174694	0.010345402582530564
Chr01	122	980	1220	2210	1715.0	39.02818067635339	16449125.17857143	7074841	31558555	0.9895489242552373	0.010451075744762745
Chr01	123	970	1230	2210	1720.0	39.06873164473431	16545613.960824743	7142879	31558555	0.9894410700163853	0.010558929983614787
Chr01	124	960	1240	2210	1725.0	39.10931754949692	16643503.29375	7239546	31558555	0.9893309664711963	0.01066903352880368
Chr01	125	950	1250	2210	1730.0	39.149123429050455	16742010.24	7395702	31558555	0.9892185425140962	0.010781457485903824
Chr01	126	940	1260	2210	1735.0	39.188579353943524	16841297.909574468	7527334	31558555	0.9891037240105189	0.010896275989481074
Chr01	127	930	1270	2210	1740.0	39.227519709231906	16940753.015053764	7618154	31558555	0.9889864336338829	0.011013566366117038
Chr01	128	920	1280	2210	1745.0	39.26699370433181	17041798.70652174	7692278	31558555	0.9888665906919231	0.011133409308076964
Chr01	129	910	1290	2210	1750.0	39.307073872517805	17144531.717582416	7693932	31558555	0.9887564800504146	0.011243519949585416
Chr01	130	910	1300	2220	1760.0	39.37952422944211	17413076.57142857	7762096	32273212	0.9887564800504146	0.011243519949585418
Chr01	131	900	1310	2220	1765.0	39.42093505743718	17520199.18888889	7804067	32273212	0.9886315520509747	0.011368447949025256
Chr01	132	890	1320	2220	1770.0	39.463137783017736	17629350.476404496	7808569	32273212	0.988503816680761	0.011496183319239022
Chr01	133	880	1330	2220	1775.0	39.506105568339535	17740373.039772727	7904521	32273212	0.9883731782339514	0.011626821766048557
Chr01	134	870	1340	2220	1780.0	39.549905614025896	17853419.975862067	7952579	32273212	0.9882395366044566	0.01176046339554337
Chr01	135	860	1350	2220	1785.0	39.59451125620568	17968045.504651163	8371560	32273212	0.9881027870300899	0.011897212969910153
Chr01	136	850	1360	2220	1790.0	39.639488011390775	18080606.052941177	8427551	32273212	0.9879628198186792	0.012037180181320859
Chr01	137	840	1370	2220	1795.0	39.68549263141171	18195425.9	8462662	32273212	0.9878195200546158	0.012180479945384204
Chr01	138	830	1380	2220	1800.0	39.73237156610877	18311154.159036145	8741055	32273212	0.9876727672841895	0.012327232715810519
Chr01	139	820	1390	2220	1805.0	39.77768900827925	18422467.915853657	9336488	32273212	0.9875224351778992	0.01247756482210089
Chr01	140	810	1400	2220	1810.0	39.82308336708686	18534612.81851852	9344615	32273212	0.9873683911677498	0.012631608832250285
Chr01	141	800	1410	2220	1815.0	39.86899855858804	18648872.00375	9429288	32273212	0.9872104960573467	0.012789503942653414
Chr01	142	790	1420	2220	1820.0	39.91559526142281	18765501.16708861	9439110	32273212	0.9870486036023763	0.01295139639762371
Chr01	143	780	1430	2220	1825.0	39.9631907190642	18884923.383333333	9452590	32273212	0.986882560058817	0.013117439941182989
Chr01	144	770	1440	2220	1830.0	40.01166538775155	19007104.4025974	9607535	32273212	0.9867122036959446	0.013287796304055495
Chr01	145	760	1450	2220	1835.0	40.05923828315418	19130648.6	9633653	32273212	0.986800522165628	0.013199477834372015
Chr01	146	750	1460	2220	1840.0	40.10778754398801	19257265.129333332	9636587	32273212	0.9866245291278363	0.013375470872163642
Chr01	147	740	1470	2220	1845.0	40.157393681954105	19387116.956756756	9667695	32273212	0.9864437795214557	0.013556220478544233
Chr01	148	730	1480	2220	1850.0	40.20771878551072	19520070.106849317	9777163	32273212	0.9862580778710647	0.013741922128935245
Chr01	149	720	1490	2220	1855.0	40.256892396787585	19655088.366666667	9850080	32273212	0.9860672178414962	0.013932782158503791
Chr01	150	710	1500	2220	1860.0	40.30319165888047	19791700.692957748	10095397	32273212	0.9858709814730665	0.014129018526933419
Chr01	151	700	1510	2220	1865.0	40.34532483329921	19929595.825714286	10189521	32273212	0.9856691383512532	0.014330861648746753
Chr01	152	690	1520	2220	1870.0	40.38459252402191	20068796.65072464	10575463	32273212	0.9854614447041699	0.01453855529583004
Chr01	153	700	1530	2240	1885.0	40.4727828291718	20556969.484285716	10634285	32466556	0.9855024719524438	0.014497528047556213
Chr01	154	690	1540	2240	1890.0	40.50854824296524	20700720.185507245	10639921	32466556	0.9852923628503053	0.014707637149694709
Chr01	155	680	1550	2240	1895.0	40.5446096694592	20847757.527941175	10889711	32466556	0.9850760740686921	0.014923925931307865
Chr01	156	670	1560	2240	1900.0	40.57837186843797	20993040.93432836	11195169	32466556	0.9848533289055382	0.015146671094461711
Chr01	157	660	1570	2240	1905.0	40.61255413020217	21140790.663636364	11441557	32466556	0.9846238338889555	0.015376166111044465
Chr01	158	650	1580	2240	1910.0	40.64742578560129	21289952.695384614	11458632	32466556	0.9843872774872471	0.015612722512752841
Chr01	159	640	1590	2240	1915.0	40.68338907481126	21442288.16875	11576444	32466556	0.9841433286979854	0.015856671302014604
Chr01	160	630	1600	2240	1920.0	40.72050532782287	21598852.623809524	11579776	32466556	0.9838916355027153	0.01610836449728468
Chr01	161	620	1610	2240	1925.0	40.758897082611114	21759048.524193548	11876444	32466556	0.983631823172114	0.016368176827886046
Chr01	162	610	1620	2240	1930.0	40.79886064848909	21919675.01147541	12044099	32466556	0.9833634924044437	0.01663650759555631
Chr01	163	600	1630	2240	1935.0	40.839051228568856	22079363.155	12658717	32466556	0.9830862172778511	0.016913782722148916
Chr01	164	590	1640	2240	1940.0	40.877555901724335	22236485.7779661	12958000	32466556	0.9827995429944247	0.017200457005575168
Chr01	165	580	1650	2240	1945.0	40.915196864123175	22395758.762068965	13122432	32466556	0.9825029833908804	0.017497016609119568
Chr01	166	570	1660	2240	1950.0	40.95254639165448	22558274.44736842	13185721	32466556	0.9821960181872116	0.017803981812788333
Chr01	167	560	1670	2240	1955.0	40.99013311779874	22724978.757142857	13353691	32466556	0.9818780899405547	0.018121910059445266
Chr01	168	690	1680	2380	2030.0	41.391783894654395	25323392.136231884	13356158	36173144	0.9850539537725144	0.014946046227485637
Chr01	169	680	1690	2380	2035.0	41.42716392328355	25498618.760294117	13502397	36173144	0.9848341589750514	0.015165841024948662
Chr01	170	670	1700	2380	2040.0	41.46137040395313	25676848.246268656	13640550	36173144	0.9846078031388581	0.01539219686114192
Chr01	171	690	1710	2410	2060.0	41.57104488797299	26311783.58405797	13784393	36390429	0.9851532099040178	0.014846790095982157
Chr01	172	680	1720	2410	2065.0	41.60085599572747	26494512.614705883	14094984	36390429	0.9849345532015733	0.015065446798426665
Chr01	173	670	1730	2410	2070.0	41.625939310475104	26677053.401492536	14468592	36390429	0.9847093596769332	0.015290640323066824
Chr01	174	990	1740	2740	2240.0	42.647168893906986	30782896.35050505	14566538	44235843	0.9885413421594478	0.01145865784055229
Chr01	175	980	1750	2740	2245.0	42.673496243259926	30947494.16530612	14695571	44235843	0.9884242976462654	0.011575702353734642
Chr01	176	970	1760	2740	2250.0	42.70015378033104	31114173.651546393	14793590	44235843	0.9883048373536572	0.011695162646342842
Chr01	177	960	1770	2740	2255.0	42.72728841567385	31283739.747916665	14880459	44235843	0.9881828857097954	0.011817114290204603
Chr01	178	950	1780	2740	2260.0	42.75484608256616	31455753.72526316	14981904	44235843	0.9880583639575278	0.0119416360424723
Chr01	179	940	1790	2740	2265.0	42.782115119802775	31626006.609574467	15555351	44235843	0.9887299122291735	0.011270087770826588
Chr01	180	930	1800	2740	2270.0	42.80878809181584	31792971.086021505	16826595	44235843	0.9886085980443422	0.011391401955657876
Chr01	181	940	1810	2760	2285.0	43.01709872901511	32226260.544680852	17339534	45001659	0.9889581185276672	0.01104188147233275
Chr01	182	1220	1820	3050	2435.0	45.48205623281648	35601316.75245902	17683561	46315216	0.9912893137694664	0.008710686230533555
Chr01	183	1210	1830	3050	2440.0	45.52338577788624	35749341.94132231	17701119	46315216	0.991217265082696	0.00878273491730389
Chr01	184	1200	1840	3050	2445.0	45.565383896047024	35899493.721666664	17762203	46315216	0.9911440145829687	0.008855985417031195
Chr01	185	1190	1850	3050	2450.0	45.60804539518152	36051461.70504202	17891600	46315216	0.9910695319469971	0.00893046805300286
Chr01	186	1180	1860	3050	2455.0	45.65131776968088	36204212.11779661	18092999	46315216	0.9909937858227137	0.009006214177286176
Chr01	187	1170	1870	3050	2460.0	45.69521589849251	36357928.79316239	18274136	46315216	0.9913833431390999	0.008616656860900159
Chr01	188	1170	1880	3060	2470.0	45.81059214637818	36597501.71794872	18490595	46338376	0.9906989975445746	0.009301002455425394
Chr01	189	1160	1890	3060	2475.0	45.85605649032917	36753558.91982759	18690644	46338376	0.9906187473076856	0.00938125269231431
Chr01	190	1150	1900	3060	2480.0	45.902154487616585	36910519.99043478	18761135	46338376	0.9905371001998325	0.00946289980016735
Chr01	191	1140	1910	3060	2485.0	45.94884940695606	37068021.44298246	19131935	46338376	0.9904540194289795	0.009545980571020442
Chr01	192	1130	1920	3060	2490.0	45.99582533805426	37223341.77079646	20393086	46338376	0.9903694668995638	0.009630533100436035
Chr01	193	1120	1930	3060	2495.0	46.042511386914875	37372249.29553571	20673017	46338376	0.9902834031542517	0.009716596845748243
Chr01	194	1110	1940	3060	2500.0	46.08978145874348	37521938.87927928	20887421	46338376	0.9901957873125407	0.009804212687459226
Chr01	195	1100	1950	3060	2505.0	46.137715750042375	37672933.46909091	20928600	46338376	0.9901065770060125	0.009893422993987518
Chr01	196	1090	1960	3060	2510.0	46.186129507592476	37823858.10275229	22274854	46338376	0.9905166049350193	0.00948339506498087
Chr01	197	1170	1970	3150	2560.0	46.85106951445536	38620486.27521367	22502519	46608492	0.991023024899546	0.008976975100454093
Chr01	198	1160	1980	3150	2565.0	46.90104030799752	38758857.45862069	25262220	46608492	0.9909455704120528	0.009054429587947225
Chr01	199	1150	1990	3150	2570.0	46.9487361993522	38874952.88869565	25680515	46608492	0.9908667677176407	0.009133232282359299
Chr01	200	1140	2000	3150	2575.0	46.996680443220654	38987772.1	26230896	46608492	0.9907865813060309	0.009213418693969126
Chr01	201	1130	2010	3150	2580.0	47.04513551780047	39099480.00973451	26487032	46608492	0.9907049744088301	0.009295025591169915
Chr01	202	1140	2020	3170	2595.0	47.22474321961549	39341719.82631579	26581856	46671642	0.9908743776185857	0.009125622381414254
Chr01	203	1130	2030	3170	2600.0	47.27452333604695	39450079.36902655	27360670	46671642	0.990793548368086	0.009206451631913937
Chr01	204	1120	2040	3170	2605.0	47.32420508261056	39551188.897321425	28391191	46671642	0.9907112744482297	0.009288725551770183
Chr01	205	1110	2050	3170	2610.0	47.37432858970851	39649965.63963964	28682294	46671642	0.9906275167786917	0.009372483221308237
Chr01	206	1100	2060	3170	2615.0	47.42516622603725	39748769.64818182	28849157	46671642	0.9905422348567507	0.009457765143249168
Chr01	207	1090	2070	3170	2620.0	47.47686530416942	39848749.51834863	28851896	46671642	0.9904553866919826	0.009544613308017296
Chr01	208	1080	2080	3170	2625.0	47.529303932901605	39948672.9462963	29541044	46671642	0.9903669287373208	0.009633071262679179
Chr01	209	1070	2090	3170	2630.0	47.58217768974969	40045761.06635514	29630448	46671642	0.990276815816248	0.009723184183751949
Chr01	210	1060	2100	3170	2635.0	47.63590150303931	40143444.844339624	29782170	46671642	0.9901850010458632	0.009814998954136763
Chr01	211	1050	2110	3170	2640.0	47.690474765774226	40241547.09428571	29879246	46671642	0.9900914357555473	0.009908564244452654
Chr01	212	1040	2120	3170	2645.0	47.74599792653967	40340718.73076923	29978745	46671642	0.9899960694009328	0.010003930599067214
Chr01	213	1030	2130	3170	2650.0	47.802286118102835	40439315.21165048	30537798	46671642	0.9898988494728562	0.010101150527143669
Chr01	214	1020	2140	3170	2655.0	47.85917743278082	40535912.98137255	30653705	46671642	0.9897997214009512	0.010200278599048906
Chr01	215	1010	2150	3170	2660.0	47.91692164601616	40632363.412871286	31042453	46671642	0.9896986284515057	0.010301371548494385
Chr01	216	1000	2160	3170	2665.0	47.97547029010285	40728152.956	31077714	46671642	0.9895955116191884	0.010404488380811648
Chr01	217	990	2170	3170	2670.0	48.0351041893258	40825173.48888889	31164715	46671642	0.9894903095122034	0.010509690487796599
Chr01	218	980	2180	3170	2675.0	48.09569765430718	40922344.55918367	31412341	46671642	0.9893829582304078	0.010617041769592274
Chr01	219	970	2190	3170	2680.0	48.15729662086933	41019814.15154639	31553263	46671642	0.9892733912358815	0.01072660876411851
Chr01	220	960	2200	3170	2685.0	48.22004606914498	41118399.75833333	31558594	46671642	0.9895091235045906	0.010490876495409284
Chr01	221	960	2210	3180	2695.0	48.34919475584887	41269767.719791666	32273218	46700837	0.9890920223575626	0.010907977642437441
Chr01	222	990	2220	3220	2720.0	48.668601036701375	41581298.492929295	32434659	46864132	0.9894229013558165	0.01057709864418353
Chr01	223	980	2230	3220	2725.0	48.73387902166712	41674507.674489796	32469667	46864132	0.9895191516250281	0.010480848374971917
Chr01	224	970	2240	3220	2730.0	48.80045328303501	41769336.33298969	32500509	46864132	0.9894109901350904	0.010589009864909708
Chr01	225	960	2250	3220	2735.0	48.86773494969721	41862248.278125	33457904	46864132	0.9893005729310766	0.010699427068923366
Chr01	226	950	2260	3220	2740.0	48.93473340191347	41948000.36736842	33962158	46864132	0.9891878287048499	0.010812171295150167
Chr01	227	940	2270	3220	2745.0	49.002229399306785	42031255.70425532	34335268	46864132	0.9890726831106523	0.010927316889347718
Chr01	228	930	2280	3220	2750.0	49.07008783959448	42111771.71397849	34596312	46864132	0.9889550586016174	0.011044941398382678
