CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	31	390	310	710	510.0	16.30182758971585	1972782.476923077	1217555	2674477	0.9718685017335716	0.02813149826642845
Chr01	32	380	320	710	515.0	16.464732970291536	1992637.7342105263	1219730	2674477	0.9728825851125251	0.027117414887474822
Chr01	33	370	330	710	520.0	16.63550545742565	2013480.6864864866	1232946	2674477	0.9721496820074582	0.02785031799254171
Chr01	34	360	340	710	525.0	16.798723981093417	2033912.861111111	1322633	2674477	0.971376062063221	0.02862393793677898
Chr01	35	360	350	720	535.0	17.07621958835513	2072369.4333333333	1354534	2786650	0.971839025026184	0.028160974973816016
Chr01	36	360	360	730	545.0	17.354086878320796	2112406.561111111	1412379	2810146	0.9701976103338056	0.02980238966619445
Chr01	37	350	370	730	550.0	17.50429109752431	2132394.84	1413462	2810146	0.9693461134862	0.030653886513799994
Chr01	38	340	380	730	555.0	17.650937149515766	2152605.544117647	1465531	2810146	0.969424920745598	0.03057507925440196
Chr01	39	370	390	770	580.0	18.322408762075664	2255198.4054054054	1507691	3066263	0.9718567772925109	0.028143222707489125
Chr01	40	360	400	770	585.0	18.44848965817878	2274240.711111111	1626760	3066263	0.9710728435123579	0.028927156487642023
Chr01	41	360	410	780	595.0	18.70855413963603	2315507.316666667	1629370	3200540	0.970608590958969	0.02939140904103107
Chr01	42	350	420	780	600.0	18.837929331663652	2334343.2885714285	1700537	3200540	0.9703394961440397	0.02966050385596033
Chr01	43	340	430	780	605.0	18.967563994675647	2352708.905882353	1719355	3200540	0.9694645550273447	0.030535444972655326
Chr01	44	330	440	780	610.0	19.09700471375695	2370894.4696969697	1794568	3200540	0.9685364260008202	0.0314635739991798
Chr01	45	320	450	780	615.0	19.225640238381867	2388895.58125	1795324	3200540	0.9675501070666767	0.03244989293332336
Chr01	46	310	460	780	620.0	19.361564056674023	2407931.035483871	1847090	3200540	0.9664999487193199	0.0335000512806801
Chr01	47	300	470	780	625.0	19.489765587607177	2426392.3333333335	1871458	3200540	0.9653795456664543	0.03462045433354565
Chr01	48	290	480	780	630.0	19.61876165778595	2445379.2620689655	1878806	3200540	0.9641816060701379	0.035818393929862115
Chr01	49	280	490	780	635.0	19.755166150670245	2465563.035714286	1896822	3200540	0.9628977926676339	0.037102207332366126
Chr01	50	270	500	780	640.0	19.883094767245172	2485767.296296296	1944511	3200540	0.9615185284545348	0.038481471545465246
Chr01	51	260	510	780	645.0	20.006739543777943	2506506.826923077	1966645	3200540	0.9600327573523932	0.03996724264760677
Chr01	52	250	520	780	650.0	20.123466747654465	2527339.868	2010579	3200540	0.958427647205903	0.041572352794096996
Chr01	53	240	530	780	655.0	20.240816000316265	2548609.6791666667	2046202	3200540	0.9566882182187023	0.043311781781297715
Chr01	54	230	540	780	660.0	20.36304466403651	2570086.2869565217	2062323	3200540	0.9547968740361129	0.04520312596388712
Chr01	55	220	550	780	665.0	20.4935076265484	2592461.727272727	2110114	3200540	0.9542548743726172	0.04574512562738273
Chr01	56	210	560	780	670.0	20.617946349457554	2613527.4904761906	2192042	3200540	0.9520661123808765	0.04793388761912352
Chr01	57	200	570	780	675.0	20.72619903355263	2632348.58	2283839	3200540	0.9496573743095637	0.050342625690436266
Chr01	58	250	580	840	710.0	21.493768841718815	2801162.34	2301070	3365638	0.9580219837513501	0.041978016248649906
Chr01	59	240	590	840	715.0	21.6030504495152	2821811.5708333333	2309079	3365638	0.9562655813978501	0.0437344186021499
Chr01	60	230	600	840	720.0	21.72089753503514	2844095.730434783	2335057	3365638	0.9543557814588915	0.04564421854110842
Chr01	61	230	610	850	730.0	21.941979309229307	2888293.7869565217	2385653	3402277	0.9552820753946767	0.044717924605323346
Chr01	62	220	620	850	735.0	22.066270359195254	2910159.7636363637	2454501	3402277	0.9532401610291368	0.04675983897086323
Chr01	63	250	630	890	760.0	22.866691456378664	3040231.82	2486943	3764859	0.9585320528106839	0.04146794718931613
Chr01	64	240	640	890	765.0	23.003229918799587	3062618.091666667	2518233	3764859	0.9567969922588296	0.04320300774117036
Chr01	65	230	650	890	770.0	23.14439974672956	3086131.243478261	2525365	3764859	0.9549103980343244	0.04508960196567561
Chr01	66	220	660	890	775.0	23.286625187397277	3110809.6363636362	2567497	3764859	0.9528515120998187	0.04714848790018135
Chr01	67	210	670	890	780.0	23.415827004220223	3135524.723809524	2610941	3764859	0.9505956035878483	0.049404396412151746
Chr01	68	230	680	920	800.0	24.043597080830544	3259275.4	2649944	4008061	0.9505435858072502	0.04945641419274984
Chr01	69	220	690	920	805.0	24.179379638814353	3286794.4	2659990	4008061	0.9482853020541566	0.05171469794584344
Chr01	70	210	700	920	810.0	24.32474570803207	3316152.7523809522	2677095	4008061	0.9516588678090072	0.04834113219099278
Chr01	71	210	710	930	820.0	24.626191415291284	3379338.495238095	2786706	4059790	0.9484690751455304	0.05153092485446967
Chr01	72	210	720	940	830.0	24.919406747793765	3439704.9571428574	2810162	4068387	0.9336875721586899	0.06631242784131013
Chr01	73	200	730	940	835.0	25.073470065226594	3470117.695	2881518	4068387	0.9316834719032767	0.06831652809672321
Chr01	74	190	740	940	840.0	25.20205686750039	3500700.994736842	2902033	4068387	0.9280496140257914	0.0719503859742085
Chr01	75	180	750	940	845.0	25.315002472758373	3529943.538888889	3030109	4068387	0.9301361613826126	0.06986383861738743
Chr01	76	170	760	940	850.0	25.430926376104626	3558016.7647058824	3066269	4068387	0.9292844778670274	0.07071552213297265
Chr01	77	160	770	940	855.0	25.55623555397279	3585841.45	3200645	4068387	0.9300830735126198	0.0699169264873802
Chr01	78	150	780	940	860.0	25.692342783150988	3610402.566666667	3222315	4068387	0.9291127106118209	0.07088728938817918
Chr01	79	140	790	940	865.0	25.84771987331216	3636826.2714285715	3248120	4068387	0.9263914094484262	0.07360859055157379
Chr01	80	130	800	940	870.0	26.026568206417416	3666123.446153846	3286682	4068387	0.9206407383115845	0.07935926168841549
Chr01	81	120	810	940	875.0	26.230271796011557	3696811.8666666667	3319655	4068387	0.9139153771515494	0.0860846228484507
Chr01	82	120	820	950	885.0	26.572138747785388	3762225.925	3326035	4174810	0.9131796111442977	0.08682038885570241
Chr01	83	120	830	960	895.0	26.90862438588839	3831991.4166666665	3365798	4193736	0.9085176056346556	0.09148239436534444
Chr01	84	110	840	960	900.0	27.157658708986574	3872906.981818182	3402336	4193736	0.9030831139494209	0.09691688605057912
Chr01	85	120	850	980	915.0	27.559608556044942	3999226.0166666666	3512215	4589035	0.9096335779436195	0.09036642205638046
Chr01	86	110	860	980	920.0	27.67572167393574	4039454.5545454547	3696705	4589035	0.9011881179383503	0.09881188206164968
Chr01	87	100	870	980	925.0	27.719373281821223	4071035.17	3736354	4589035	0.8910013259732318	0.10899867402676819
Chr01	88	90	880	980	930.0	27.76638619752578	4107221.311111111	3794660	4589035	0.8842198691885459	0.11578013081145416
Chr01	89	80	890	980	935.0	27.81716636640051	4145981.0	3797954	4589035	0.8691834885636817	0.13081651143631828
Chr01	90	70	900	980	940.0	27.878260727822543	4174404.2714285715	4005963	4589035	0.8496586361104999	0.15034136388950015
Chr01	91	90	910	1010	960.0	28.74325632126058	4391884.077777778	4008071	4924951	0.8654546272382824	0.13454537276171766
Chr01	92	80	920	1010	965.0	28.888537387399253	4435931.0375	4059880	4924951	0.8631327173558082	0.1368672826441918
Chr01	93	150	930	1090	1010.0	30.503140783388893	4953906.433333334	4068504	5641736	0.9305918667520163	0.06940813324798367
Chr01	94	140	940	1090	1015.0	30.697386553100763	5014308.442857143	4174827	5641736	0.9285108677098841	0.07148913229011594
Chr01	95	140	950	1100	1025.0	31.036048922066936	5122889.492857143	4193773	5757549	0.9219153218168163	0.07808467818318363
Chr01	96	130	960	1100	1030.0	31.254201559607285	5185404.4	4423085	5757549	0.9201823123839218	0.0798176876160781
Chr01	97	130	970	1110	1040.0	31.56716502217239	5281424.346153846	4589062	5762556	0.9208387819657797	0.07916121803422028
Chr01	98	140	980	1130	1055.0	31.868664337832985	5398410.728571429	4722540	5837106	0.9266708677167854	0.07332913228321454
Chr01	99	150	990	1150	1070.0	32.143677580817844	5517304.633333334	4818883	6092699	0.931871928678187	0.06812807132181296
Chr01	100	550	1000	1560	1280.0	34.72837192284132	7507836.170909091	4924957	10634227	0.9808208512313978	0.019179148768602095
Chr01	101	570	1010	1590	1300.0	34.97046353580447	7726154.443859649	4999731	11190520	0.9813561287313982	0.018643871268601817
Chr01	102	580	1020	1610	1315.0	35.151216645977684	7895393.156896552	5335994	11441933	0.9824847584925439	0.017515241507456047
Chr01	103	570	1030	1610	1320.0	35.21525774283924	7940218.140350877	5345915	11441933	0.9821763915645957	0.017823608435404217
Chr01	104	560	1040	1610	1325.0	35.278364093539224	7985288.042857143	5476321	11441933	0.9818569720585849	0.018143027941415046
Chr01	105	550	1050	1610	1330.0	35.34016888553499	8030798.94	5529787	11441933	0.9815258949063693	0.018474105093630646
Chr01	106	540	1060	1610	1335.0	35.39896057721158	8076945.911111111	5559095	11441933	0.9811825100533278	0.018817489946672112
Chr01	107	550	1070	1630	1350.0	35.5629625011413	8247358.912727273	5570947	11578086	0.9815258949063693	0.018474105093630643
Chr01	108	630	1080	1720	1400.0	36.046367580678954	8911058.747619048	5641860	13356158	0.9812936007162082	0.018706399283791798
Chr01	109	680	1090	1780	1435.0	36.40250173529879	9398530.01764706	5757630	14525061	0.9847365835805975	0.015263416419402603
Chr01	110	690	1100	1800	1450.0	36.56275137333015	9604136.995652175	5762577	14788436	0.9851103965092298	0.014889603490770127
Chr01	111	680	1110	1800	1455.0	36.61896385283231	9660326.773529412	5800130	14788436	0.9848907858382745	0.015109214161725438
Chr01	112	940	1120	2070	1595.0	37.83015279465273	12576752.620212765	5898712	26581777	0.9892717537945657	0.010728246205434373
Chr01	113	930	1130	2070	1600.0	37.88057459554811	12648297.960215054	6018793	26581777	0.989156147693214	0.010843852306786037
Chr01	114	1110	1140	2260	1700.0	38.61245870934487	15654149.673873873	6093340	32173554	0.990917784349551	0.009082215650448956
Chr01	115	1100	1150	2260	1705.0	38.66028019705758	15741063.223636365	6094554	32173554	0.9908350683600204	0.009164931639979456
Chr01	116	1090	1160	2260	1710.0	38.708848568231026	15829308.614678899	6216932	32173554	0.9907508318559766	0.009249168144023386
Chr01	117	1080	1170	2260	1715.0	38.75714649746932	15917722.65	6336252	32173554	0.990665032522544	0.009334967477455883
Chr01	118	1080	1180	2270	1725.0	38.836078020744765	16157156.43425926	6463698	32433871	0.9903558179276153	0.009644182072384768
Chr01	119	1070	1190	2270	1730.0	38.881807164565515	16247298.50093458	6542931	32433871	0.9902655165973495	0.009734483402650543
Chr01	120	1070	1200	2280	1740.0	38.95878157695188	16489210.321495326	6558425	32434799	0.990390360542418	0.009609639457581875
Chr01	121	1060	1210	2280	1745.0	39.004062511414595	16582491.582075471	6699276	32434799	0.9902995321921573	0.009700467807842575
Chr01	122	1050	1220	2280	1750.0	39.04667198327403	16675998.818095239	6961831	32434799	0.9902069704764336	0.009793029523566265
Chr01	123	1040	1230	2280	1755.0	39.08632100228669	16769283.56826923	7010664	32434799	0.9901126252979793	0.009887374702020661
Chr01	124	1030	1240	2280	1760.0	39.12598439948117	16863892.12815534	7074830	32434799	0.9900164446102165	0.009983555389783511
Chr01	125	1020	1250	2280	1765.0	39.165507386354456	16959718.088235293	7142879	32434799	0.9899183743215153	0.010081625678484724
Chr01	126	1010	1260	2280	1770.0	39.2050422635706	17056861.455445543	7239546	32434799	0.9898183581937525	0.01018164180624747
Chr01	127	1000	1270	2280	1775.0	39.2438287008198	17154590.481	7311854	32434799	0.9897163377347721	0.010283662265227905
Chr01	128	990	1280	2280	1780.0	39.28242394754002	17253248.724242423	7527303	32434799	0.9896122520843144	0.010387747915685678
Chr01	129	980	1290	2280	1785.0	39.320414706570006	17351970.130612247	7616199	32434799	0.9895060378929474	0.010493962107052605
Chr01	130	970	1300	2280	1790.0	39.35891263556816	17452244.250515465	7655843	32434799	0.9893976291934944	0.01060237080650563
Chr01	131	960	1310	2280	1795.0	39.39791928578763	17554020.725	7693817	32434799	0.9892981283204406	0.010701871679559384
Chr01	132	950	1320	2280	1800.0	39.43767155247339	17657778.310526315	7761881	32434799	0.9891853583343546	0.010814641665645363
Chr01	133	970	1330	2310	1820.0	39.565688360765165	18224745.95670103	7766796	33454380	0.9894085707526342	0.01059142924736579
Chr01	134	960	1340	2310	1825.0	39.606354338180864	18333366.945833333	7808569	33454380	0.9892981283204406	0.010701871679559386
Chr01	135	950	1350	2310	1830.0	39.647663618849094	18443619.59894737	7904521	33454380	0.9891853583343546	0.010814641665645365
Chr01	136	940	1360	2310	1835.0	39.689707895713155	18555729.492553193	7952579	33454380	0.9890701864316321	0.010929813568367893
Chr01	137	930	1370	2310	1840.0	39.73245937430615	18669279.00860215	8371560	33454380	0.9889525350476884	0.011047464952311573
Chr01	138	920	1380	2310	1845.0	39.77551342114131	18780897.270652175	8427551	33454380	0.9888323232418962	0.011167676758103864
Chr01	139	910	1390	2310	1850.0	39.81947400896009	18894580.32967033	8462662	33454380	0.988709466511884	0.011290533488116008
Chr01	140	900	1400	2310	1855.0	39.86422900677067	19009281.756666668	8741043	33454380	0.9885838765954422	0.011416123404557787
Chr01	141	890	1410	2310	1860.0	39.90777826272486	19120353.659550563	9336480	33454380	0.988455461259058	0.011544538740942013
Chr01	142	880	1420	2310	1865.0	39.951044299059596	19231513.6625	9340983	33454380	0.9883241240720165	0.011675875927983448
Chr01	143	870	1430	2310	1870.0	39.99491845017442	19344792.642528735	9429196	33454380	0.9881897641649051	0.01181023583509488
Chr01	144	860	1440	2310	1875.0	40.03920908771219	19460043.827906977	9439082	33454380	0.9880522759712486	0.011947724028751397
Chr01	145	850	1450	2310	1880.0	40.08437087481118	19577834.096470587	9452561	33454380	0.9879115489508864	0.012088451049113604
Chr01	146	840	1460	2310	1885.0	40.13035179477618	19698181.067857143	9494034	33454380	0.9877674672935668	0.012232532706433194
Chr01	147	830	1470	2310	1890.0	40.17574743476043	19819967.625301205	9632956	33454380	0.9876199096010887	0.012380090398911279
Chr01	148	820	1480	2310	1895.0	40.22158246016532	19944188.742682926	9636125	33454380	0.9877129487903573	0.012287051209642798
Chr01	149	810	1490	2310	1900.0	40.268402477466815	20071369.279012345	9664482	33454380	0.9875610692945644	0.012438930705435664
Chr01	150	800	1500	2310	1905.0	40.315784162794074	20201292.73125	9700064	33454380	0.9874053880592023	0.012594611940797813
Chr01	151	790	1510	2310	1910.0	40.36227614761735	20333158.884810127	9848952	33454380	0.9872457605314355	0.012754239468564577
Chr01	152	780	1520	2310	1915.0	40.406422509524724	20466520.078205127	10095226	33454380	0.9870820347359468	0.01291796526405321
Chr01	153	770	1530	2310	1920.0	40.44631975337634	20600765.536363635	10189442	33454380	0.9869140507923311	0.013085949207668987
Chr01	154	760	1540	2310	1925.0	40.483945131171104	20736484.235526316	10575387	33454380	0.9867416403943381	0.013258359605661988
Chr01	155	880	1550	2440	1995.0	40.86966903180365	22987630.126136363	10634232	36181185	0.9875088038454334	0.012491196154566635
Chr01	156	870	1560	2440	2000.0	40.90260231281571	23129584.388505746	10639850	36181185	0.9873650616572335	0.012634938342766482
Chr01	157	860	1570	2440	2005.0	40.935909441774754	23274379.61395349	10889709	36181185	0.9872179727358975	0.01278202726410253
Chr01	158	850	1580	2440	2010.0	40.9672716616643	23417799.552941177	11190554	36181185	0.9878035790107608	0.012196420989239188
Chr01	159	840	1590	2440	2015.0	40.99879667224337	23562972.45	11290455	36181185	0.9876582104650011	0.012341789534998893
Chr01	160	860	1600	2470	2035.0	41.10906409002434	24149735.579069767	11441963	36390817	0.9882714513365997	0.01172854866340024
Chr01	161	850	1610	2470	2040.0	41.14157085521479	24299160.056470588	11555631	36390817	0.98813314297972	0.011866857020279958
Chr01	162	910	1620	2540	2080.0	41.35812619700062	25409751.1	11578292	37568101	0.9889172965273156	0.011082703472684367
Chr01	163	900	1630	2540	2085.0	41.391608129425954	25563355.832222223	11640770	37568101	0.988793881121161	0.01120611887883898
Chr01	164	890	1640	2540	2090.0	41.42593455822048	25718899.764044944	11876541	37568101	0.9886676860887416	0.011332313911258338
Chr01	165	880	1650	2540	2095.0	41.4612333811914	25874860.410227273	12044150	37568101	0.988538616454217	0.011461383545782921
Chr01	166	870	1660	2540	2100.0	41.49621119953575	26029039.072413795	12730057	37568101	0.9884065728649799	0.01159342713502005
Chr01	167	860	1670	2540	2105.0	41.52981560212377	26182062.694186047	12958314	37568101	0.9882714513365997	0.011728548663400238
Chr01	168	1120	1680	2810	2245.0	42.38279519461533	29408191.60625	13122687	44302686	0.9891453187434619	0.010854681256538129
Chr01	169	1110	1690	2810	2250.0	42.415158214946835	29554763.66036036	13185727	44302686	0.9890473523061285	0.010952647693871505
Chr01	170	1100	1700	2810	2255.0	42.44748134070479	29703083.056363635	13354077	44302686	0.9889476014163847	0.011052398583615326
Chr01	171	1400	1710	3120	2415.0	44.8549016334063	33396726.379285716	13407246	46317680	0.9921993996767271	0.007800600323272921
Chr01	172	1390	1720	3120	2420.0	44.89702980439362	33540425.089928057	13502541	46317680	0.9921431588668982	0.007856841133101854
Chr01	173	1380	1730	3120	2425.0	44.9386673842143	33685130.64492754	13640572	46317680	0.9920861011970863	0.007913898802913778
Chr01	174	1370	1740	3120	2430.0	44.97966374934856	33830921.65328467	13840232	46317680	0.9920282087405909	0.007971791259409123
Chr01	175	1360	1750	3120	2435.0	45.01935199950638	33977345.57279412	14226958	46317680	0.9919694630422902	0.008030536957709854
Chr01	176	1350	1760	3120	2440.0	45.05695688832542	34123091.53481481	14470101	46317680	0.9919098450990258	0.008090154900974216
Chr01	177	1340	1770	3120	2445.0	45.09451753855433	34269708.29104478	14566525	46317680	0.9923038574203198	0.007696142579680302
Chr01	178	1330	1780	3120	2450.0	45.13234531125309	34417351.090977445	14662137	46317680	0.9922459045394486	0.007754095460551389
Chr01	179	1330	1790	3130	2460.0	45.23726218067123	34655097.87443609	14788437	46338604	0.9919635250213764	0.008036474978623677
Chr01	180	1320	1800	3130	2465.0	45.27626134362917	34805583.79848485	14829726	46338604	0.9919025502491562	0.008097449750843888
Chr01	181	1310	1810	3130	2470.0	45.315777282163296	34957763.57022901	14886158	46338604	0.9918406431409693	0.008159356859030768
Chr01	182	1300	1820	3130	2475.0	45.355712609771594	35110965.30923077	15552758	46338604	0.9917777821482187	0.00822221785178139
Chr01	183	1290	1830	3130	2480.0	45.395342641749394	35261047.79302326	16656139	46338604	0.9917139450530962	0.008286054946903916
Chr01	184	1280	1840	3130	2485.0	45.43427653378126	35405325.45625	16859559	46338604	0.9916491089424004	0.008350891057599563
Chr01	185	1270	1850	3130	2490.0	45.473473202203664	35547777.81023622	17653264	46338604	0.9915832501801166	0.008416749819883471
Chr01	186	1260	1860	3130	2495.0	45.51310102652387	35689612.56666667	17697799	46338604	0.9915163443786866	0.008483655621313388
Chr01	187	1250	1870	3130	2500.0	45.5533445798072	35833408.8264	17761984	46338604	0.9914483663689005	0.008551633631099552
Chr01	188	1240	1880	3130	2505.0	45.5942013754835	35978925.018548384	17891439	46338604	0.9913792901683262	0.008620709831673862
Chr01	189	1230	1890	3130	2510.0	45.63562701623359	36125259.752845526	18034896	46338604	0.9913090889481986	0.0086909110518015
Chr01	190	1220	1900	3130	2515.0	45.677640099915344	36272629.23032787	18224463	46338604	0.9912377349986764	0.00876226500132368
Chr01	191	1210	1910	3130	2520.0	45.72027444147207	36421417.554545455	18275596	46338604	0.991165199692374	0.008834800307626029
Chr01	192	1200	1920	3130	2525.0	45.76351599274249	36571376.51166666	18491514	46338604	0.991258398354247	0.008741601645753124
Chr01	193	1190	1930	3130	2530.0	45.807348057947756	36722234.75714286	18709719	46338604	0.9911848158488114	0.008815184151188756
Chr01	194	1180	1940	3130	2535.0	45.85180867204573	36874371.673728816	18876536	46338604	0.9911099840648454	0.008890015935154703
Chr01	195	1170	1950	3130	2540.0	45.89669023006003	37025687.407692306	19352964	46338604	0.9910338709147156	0.008966129085284453
Chr01	196	1160	1960	3130	2545.0	45.941535333261754	37172706.13275862	20393149	46338604	0.9909564432024075	0.00904355679759261
Chr01	197	1150	1970	3130	2550.0	45.98643285889171	37316553.56173913	20678889	46338604	0.9908776665752508	0.009122333424749338
Chr01	198	1140	1980	3130	2555.0	46.031887683713556	37461237.67982456	20908822	46338604	0.9907975054731001	0.009202494526900036
Chr01	199	1130	1990	3130	2560.0	46.078026746423745	37607612.18584071	21097209	46338604	0.9907159230748119	0.009284076925188157
Chr01	200	1120	2000	3130	2565.0	46.12426503595797	37751497.604464285	22285465	46338604	0.9906328812418496	0.009367118758150486
Chr01	201	1110	2010	3130	2570.0	46.170093892090044	37889352.74864865	22504605	46338604	0.9908491828174378	0.00915081718256219
Chr01	202	1100	2020	3130	2575.0	46.21595489194045	38023608.82272727	25262382	46338604	0.9907658420416404	0.00923415795835966
Chr01	203	1090	2030	3130	2580.0	46.25990221579969	38138557.37247706	25707283	46338604	0.9906809692662878	0.009319030733712229
Chr01	204	1080	2040	3130	2585.0	46.304023136100334	38249831.37314815	26290870	46338604	0.9905945218568841	0.009405478143115868
Chr01	205	1070	2050	3130	2590.0	46.34867027446913	38360427.87383178	26487219	46338604	0.9905064555821359	0.009493544417864147
Chr01	206	1170	2060	3240	2650.0	47.139797521340945	39227274.37692308	26581847	46671642	0.9911118776592869	0.008888122340713143
Chr01	207	1160	2070	3240	2655.0	47.187625680963386	39332479.696551725	27318189	46671642	0.991035057241476	0.008964942758523975
Chr01	208	1150	2080	3240	2660.0	47.23535634955203	39430861.97565217	28391135	46671642	0.9909568973220468	0.009043102677953128
Chr01	209	1140	2090	3240	2665.0	47.28340871796754	39526230.53859649	28672382	46671642	0.9908773625579488	0.009122637442051221
Chr01	210	1130	2100	3240	2670.0	47.33210959618725	39621472.865486726	28849153	46671642	0.9907964163517194	0.009203583648280604
Chr01	211	1120	2110	3240	2675.0	47.38159328687998	39717640.541964285	28851860	46671642	0.9907140207953338	0.009285979204666285
Chr01	212	1110	2120	3240	2680.0	47.43191427866846	39815060.15675676	28956541	46671642	0.9906301366110097	0.009369863388990278
Chr01	213	1100	2130	3240	2685.0	47.48273853921336	39910674.06454545	29541194	46671642	0.9905447230887765	0.009455276911223554
Chr01	214	1090	2140	3240	2690.0	47.53417574250028	40005302.26972477	29631309	46671642	0.9904577380205959	0.009542261979404084
Chr01	215	1080	2150	3240	2695.0	47.586390282649376	40100220.0712963	29878873	46671642	0.990369137630815	0.009630862369184994
Chr01	216	1070	2160	3240	2700.0	47.63942326274337	40195611.821495324	29927831	46671642	0.9902788765027064	0.009721123497293573
Chr01	217	1060	2170	3240	2705.0	47.69336359205782	40292043.03773585	30047685	46671642	0.9901869075008399	0.009813092499160115
Chr01	218	1050	2180	3240	2710.0	47.74782801777889	40386324.41238095	30603094	46671642	0.9900931816890045	0.009906818310995455
Chr01	219	1040	2190	3240	2715.0	47.803021985542586	40479949.325	30757823	46671642	0.9899976482433827	0.010002351756617397
Chr01	220	1030	2200	3240	2720.0	47.858958763100546	40572937.87475728	31043831	46671642	0.9899002543606501	0.010099745639349797
Chr01	221	1020	2210	3240	2725.0	47.91577681316861	40666162.76372549	31079195	46671642	0.9898009451606566	0.010199054839343405
Chr01	222	1010	2220	3240	2730.0	47.97358419803743	40760256.281188115	31232350	46671642	0.9896996635833046	0.010300336416695375
Chr01	223	1000	2230	3240	2735.0	48.03226301286309	40854218.114	31421273	46671642	0.9895963502792254	0.010403649720774566
Chr01	224	990	2240	3240	2740.0	48.09191591362027	40948610.68989899	31554586	46671642	0.9894909434938073	0.010509056506192748
Chr01	225	980	2250	3240	2745.0	48.15252453728783	41043188.241836734	32173569	46671642	0.9897245594285783	0.010275440571421606
Chr01	226	980	2260	3250	2755.0	48.278866935143654	41190370.512244895	32434012	46700837	0.9896563233316832	0.010343676668316867
Chr01	227	1020	2270	3300	2785.0	48.654523597942514	41549617.56568628	32434800	46877639	0.9896042883268316	0.010395711673168386
Chr01	228	1010	2280	3300	2790.0	48.71770618948787	41639640.47920792	32469897	46877639	0.9895010538514277	0.010498946148572243
