CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	22	380	220	610	415.0	20.381720072519087	2639184.0315789473	1413390	4420966	0.9714433793533417	0.028556620646658298
Chr01	23	370	230	610	420.0	20.57586360736133	2669662.1324324324	1598538	4420966	0.9721457805375622	0.02785421946243794
Chr01	24	370	240	620	430.0	20.969390070173635	2747717.7	1627913	4589035	0.9715724796962247	0.028427520303775187
Chr01	25	360	250	620	435.0	21.156362972629218	2777694.4555555554	1711348	4589035	0.9713383819100088	0.028661618089991164
Chr01	26	350	260	620	440.0	21.347706068969163	2808045.777142857	1719434	4589035	0.9705194785360091	0.02948052146399091
Chr01	27	340	270	620	445.0	21.538952165286922	2838425.0411764705	1794658	4589035	0.9696524043753034	0.030347595624696525
Chr01	28	330	280	620	450.0	21.73753124229406	2870028.4606060605	1799413	4589035	0.968732780265464	0.03126721973453582
Chr01	29	320	290	620	455.0	21.93362794631164	2901957.159375	1857233	4589035	0.9677556796487599	0.032244320351240065
Chr01	30	310	300	620	460.0	22.132680210653533	2935021.7774193548	1882914	4589035	0.9667155402825908	0.0332844597174091
Chr01	31	300	310	620	465.0	22.32547399038657	2968741.65	1944580	4589035	0.9656060582920105	0.03439394170798941
Chr01	32	290	320	620	470.0	22.519290973112966	3003892.120689655	1968936	4589035	0.9644200603020798	0.035579939697920074
Chr01	33	280	330	620	475.0	22.709824834077505	3039674.825	2046234	4589035	0.9631493481700113	0.036850651829988645
Chr01	34	270	340	620	480.0	22.905166531130313	3076064.685185185	2063918	4589035	0.961784509213345	0.03821549078665489
Chr01	35	270	350	630	490.0	23.369275263078478	3173795.125925926	2110258	4796601	0.9580808055096413	0.04191919449035861
Chr01	36	260	360	630	495.0	23.571149249128233	3211877.3076923075	2270272	4796601	0.9564685287984738	0.04353147120152625
Chr01	37	260	370	640	505.0	24.029880766653733	3309694.0576923075	2299157	4852802	0.9559586209151164	0.04404137908488364
Chr01	38	250	380	640	510.0	24.23740569254452	3350049.944	2304084	4852802	0.954196965751721	0.04580303424827898
Chr01	39	240	390	640	515.0	24.45882592942316	3393116.658333333	2335301	4852802	0.952288505991376	0.04771149400862394
Chr01	40	230	400	640	520.0	24.682741181627513	3434903.4260869566	2518518	4852802	0.9502140932083923	0.04978590679160758
Chr01	41	220	410	640	525.0	24.90429798830204	3476205.268181818	2547868	4852802	0.9479510974451375	0.052048902554862476
Chr01	42	210	420	640	530.0	25.13178147191949	3520202.0095238094	2567529	4852802	0.9454725782758583	0.05452742172414163
Chr01	43	200	430	640	535.0	25.357421970897107	3566405.25	2611001	4852802	0.944412873856318	0.05558712614368205
Chr01	44	190	440	640	540.0	25.588991457177507	3615250.2157894736	2656121	4852802	0.9449960075680539	0.055003992431946015
Chr01	45	180	450	640	545.0	25.838167675428142	3668057.683333333	2682180	4852802	0.9419402302107236	0.05805976978927635
Chr01	46	180	460	650	555.0	26.381766695574335	3792160.027777778	2808069	5013890	0.9389099266294564	0.06109007337054367
Chr01	47	180	470	660	565.0	26.912983149531303	3922758.9055555556	2881540	5337345	0.9416877044072341	0.058312295592765906
Chr01	48	210	480	700	590.0	28.085511078807567	4275568.404761905	2962854	5683624	0.9478535306568108	0.05214646934318925
Chr01	49	200	490	700	595.0	28.324730710242434	4337898.875	3066226	5683624	0.9479734804127918	0.05202651958720813
Chr01	50	190	500	700	600.0	28.58325323567744	4402849.952631579	3200645	5683624	0.9469896285046931	0.0530103714953068
Chr01	51	350	510	870	690.0	31.615682709615957	5627744.957142857	3286682	7762117	0.9710575557927923	0.028942444207207752
Chr01	52	530	520	1060	790.0	33.439328885669006	6933275.909433962	3333794	10634232	0.9797563684881155	0.020243631511884488
Chr01	53	520	530	1060	795.0	33.62087049366554	7001904.694230769	3451996	10634232	0.9800090654344755	0.019990934565524473
Chr01	54	510	540	1060	800.0	33.76308947003185	7068930.570588236	3723813	10634232	0.9796155431005085	0.02038445689949149
Chr01	55	620	550	1180	865.0	34.817730066607226	8179616.480645161	3736608	13843187	0.982839313442651	0.01716068655734907
Chr01	56	610	560	1180	870.0	34.94050349878887	8251855.629508196	3797745	13843187	0.9825570653084841	0.017442934691515997
Chr01	57	600	570	1180	875.0	35.06651696628074	8324672.605	4012866	13843187	0.9822653774373885	0.01773462256261158
Chr01	58	610	580	1200	890.0	35.34978882826485	8595423.940983607	4068504	14792538	0.9815976351755343	0.018402364824465632
Chr01	59	600	590	1200	895.0	35.47538770948695	8669606.153333334	4175753	14792538	0.9821260237236201	0.017873976276379773
Chr01	60	720	600	1330	965.0	36.48957751744548	10461639.772222223	4423085	22628046	0.9855944524113551	0.014405547588644827
Chr01	61	970	610	1590	1100.0	38.09348127005787	16072941.431958763	4589062	35998079	0.9891082818505712	0.010891718149428704
Chr01	62	980	620	1610	1115.0	38.27956649371176	16597673.365306122	4818751	36269059	0.9895604807409881	0.010439519259011917
Chr01	63	1050	630	1690	1160.0	38.757029299958816	18261940.11142857	4852965	37729580	0.989738356779076	0.010261643220923974
Chr01	64	1420	640	2070	1355.0	41.775376744838205	24995516.8028169	5014088	46317699	0.9924819822420247	0.0075180177579754134
Chr01	65	1410	650	2070	1360.0	41.84928762418863	25136081.114893615	5342270	46317699	0.992816221379941	0.00718377862005902
Chr01	66	1400	660	2070	1365.0	41.921672840984385	25276846.130714286	5476355	46317699	0.9927647984835912	0.007235201516408762
Chr01	67	1390	670	2070	1370.0	41.99372345336559	25419215.273381297	5530381	46317699	0.9927126340890966	0.007287365910903418
Chr01	68	1380	680	2070	1375.0	42.06442292558725	25563155.027536232	5571437	46317699	0.9926597120418134	0.007340287958186667
Chr01	69	1470	690	2170	1430.0	42.96540007123781	27124536.346938774	5683667	46700837	0.9927237606100275	0.0072762393899725355
Chr01	70	1460	700	2170	1435.0	43.03580282173038	27270868.88150685	5816183	46700837	0.9926788455520648	0.0073211544479353284
Chr01	71	1450	710	2170	1440.0	43.104844674317164	27418375.677931033	5932699	46700837	0.9926282850931701	0.0073717149068299095
Chr01	72	1440	720	2170	1445.0	43.17294641505855	27566876.25902778	6093956	46700837	0.9925770214290058	0.007422978570994235
Chr01	73	1430	730	2170	1450.0	43.2415245619617	27716839.506293707	6256877	46700837	0.9925250397863518	0.007474960213648256
Chr01	74	1420	740	2170	1455.0	43.31006733539624	27867714.96197183	6370005	46700837	0.9924723249752542	0.007527675024745916
Chr01	75	1410	750	2170	1460.0	43.37703658120135	28019431.69787234	6606940	46700837	0.9924188613742261	0.007581138625773942
Chr01	76	1400	760	2170	1465.0	43.44194716416149	28172024.457857143	6731971	46700837	0.9923646329148142	0.007635367085185772
Chr01	77	1390	770	2170	1470.0	43.505045215325964	28325513.58201439	6970177	46700837	0.9923096230654974	0.007690376934502673
Chr01	78	1380	780	2170	1475.0	43.56707197213538	28480130.555072464	7012519	46700837	0.9922538148148842	0.007746185185115899
Chr01	79	1370	790	2170	1480.0	43.62925866130711	28636509.10437956	7075544	46700837	0.9921971906541742	0.007802809345825811
Chr01	80	1360	800	2170	1485.0	43.69161282434066	28794642.338970587	7143630	46700837	0.9921397325588441	0.007860267441155897
Chr01	81	1350	810	2170	1490.0	43.75405007391518	28954403.785185184	7395702	46700837	0.9920814219695181	0.00791857803048198
Chr01	82	1340	820	2170	1495.0	43.81609323499588	29115190.609701492	7527334	46700837	0.9920222397719809	0.007977760228019215
Chr01	83	1330	830	2170	1500.0	43.87813427291719	29277053.392481204	7618154	46700837	0.991962166276288	0.008037833723712131
Chr01	84	1320	840	2170	1505.0	43.94083858672792	29440852.697727274	7692344	46700837	0.9919011811949244	0.008098818805075653
Chr01	85	1310	850	2170	1510.0	44.00435700738632	29606862.3259542	7694006	46700837	0.9918454979487474	0.008154502051252644
Chr01	86	1300	860	2170	1515.0	44.06868614807832	29775032.47076923	7766685	46700837	0.9920393303681629	0.007960669631837084
Chr01	87	1290	870	2170	1520.0	44.133888116451125	29945490.952713177	7829772	46700837	0.9919775718760618	0.008022428123938226
Chr01	88	1280	880	2170	1525.0	44.199895724444886	30117963.85	7904643	46700837	0.9919148476530443	0.008085152346955726
Chr01	89	1270	890	2170	1530.0	44.26684989674402	30292828.955905512	7952588	46700837	0.9918511348685923	0.008148865131407702
Chr01	90	1260	900	2170	1535.0	44.334585859283784	30468792.575396825	8373810	46700837	0.9917864099668338	0.008213590033166301
Chr01	91	1250	910	2170	1540.0	44.40307723955203	30645207.7552	8429148	46700837	0.991720648637505	0.008279351362495095
Chr01	92	1240	920	2170	1545.0	44.47263148720576	30824082.745967742	8568790	46700837	0.9916538257855074	0.008346174214492635
Chr01	93	1230	930	2170	1550.0	44.54273629913183	31003466.375609756	9272005	46700837	0.9915859154989778	0.008414084501022273
Chr01	94	1220	940	2170	1555.0	44.612076133140235	31181227.097540982	9336551	46700837	0.9915168910157864	0.008483108984213596
Chr01	95	1210	950	2170	1560.0	44.6823979072823	31361719.761157025	9360572	46700837	0.9914467246883736	0.008553275311626446
Chr01	96	1200	960	2170	1565.0	44.753310768432506	31544573.02166667	9438781	46700837	0.9913753879468254	0.008624612053174625
Chr01	97	1190	970	2170	1570.0	44.825226423301814	31730302.64285714	9451512	46700837	0.9913028512600872	0.008697148739912845
Chr01	98	1180	980	2170	1575.0	44.89824511083555	31919065.630508475	9492433	46700837	0.9912290840952024	0.008770915904797602
Chr01	99	1170	990	2170	1580.0	44.97160379203343	32110250.057264958	9607636	46700837	0.99115405487446	0.008845945125540097
Chr01	100	1160	1000	2170	1585.0	45.04538153056159	32304037.70948276	9634031	46700837	0.9912502934842482	0.008749706515751833
Chr01	101	1150	1010	2170	1590.0	45.1203821241013	32501150.220869564	9638533	46700837	0.9911741428618309	0.008825857138169168
Chr01	102	1140	1020	2170	1595.0	45.19509100671994	32700680.94736842	9850138	46700837	0.9910966550906442	0.008903344909355904
Chr01	103	1130	1030	2170	1600.0	45.266720208419876	32901406.21415929	10142250	46700837	0.9910177946397198	0.008982205360280226
Chr01	104	1120	1040	2170	1605.0	45.335305770079444	33103240.838392857	10575463	46700837	0.9909375247079926	0.009062475292007485
Chr01	105	1140	1050	2200	1625.0	45.64679032624409	33659802.71140351	10634285	46853697	0.991169818849058	0.008830181150942048
Chr01	106	1130	1060	2200	1630.0	45.714380162894614	33863491.14513274	10889709	46853697	0.9910916064385094	0.008908393561490693
Chr01	107	1120	1070	2200	1635.0	45.7807244635348	34066103.94017857	11441963	46853697	0.9910119961296489	0.0089880038703512
Chr01	108	1110	1080	2200	1640.0	45.84770406186543	34269864.74144144	11576444	46853697	0.9909309501073733	0.009069049892626685
Chr01	109	1100	1090	2200	1645.0	45.915926243441476	34475858.74727273	11769734	46853697	0.9908484291802339	0.009151570819766145
Chr01	110	1090	1100	2200	1650.0	45.98523562046887	34680285.016513765	12633868	46853697	0.9907643927172425	0.009235607282757567
Chr01	111	1080	1110	2200	1655.0	46.05347442440356	34882151.458333336	13061715	46853697	0.990678798581165	0.009321201418835023
Chr01	112	1070	1120	2200	1660.0	46.121600019434595	35085727.326168224	13150629	46853697	0.9905916030580701	0.009408396941929832
Chr01	113	1060	1130	2200	1665.0	46.19052612888159	35292422.53113207	13273157	46853697	0.9905027607828867	0.009497239217113308
Chr01	114	1050	1140	2200	1670.0	46.25961419421884	35501429.4552381	13407394	46853697	0.9904122246607026	0.00958777533929742
Chr01	115	1040	1150	2200	1675.0	46.329340717528716	35713634.208653845	13504343	46853697	0.9903199457835198	0.009680054216480263
Chr01	116	1030	1160	2200	1680.0	46.39888047482844	35928476.66116505	13646626	46853697	0.9902258733421545	0.009774126657845477
Chr01	117	1130	1170	2310	1740.0	47.32697520394788	37213625.51150443	14226958	47261911	0.9908701717064456	0.009129828293554429
Chr01	118	1120	1180	2310	1745.0	47.39290630390335	37418196.80446429	14468838	47261911	0.9907885825349214	0.009211417465078597
Chr01	119	1130	1190	2330	1760.0	47.60428571655653	37795613.45663717	14793590	47368728	0.9907963602398083	0.009203639760191527
Chr01	120	1120	1200	2330	1765.0	47.67127808922885	38000216.32946429	14981864	47368728	0.9907141114483857	0.009285888551614151
Chr01	121	1110	1210	2330	1770.0	47.7387968242482	38204180.535135135	15554971	47368728	0.9906303793604542	0.009369620639545748
Chr01	122	1100	1220	2330	1775.0	47.80584530022022	38401677.126363635	16826825	47368728	0.990545123485663	0.009454876514336883
Chr01	123	1090	1230	2330	1780.0	47.873423017319084	38597021.78440367	17653246	47368728	0.9904583018464129	0.009541698153586993
Chr01	124	1080	1240	2330	1785.0	47.94187218616882	38790644.4537037	17761984	47368728	0.9903698709089376	0.009630129091062312
Chr01	125	1070	1250	2330	1790.0	48.011521524088614	38986563.142990656	18029438	47368728	0.9902797855105179	0.00972021448948198
Chr01	126	1060	1260	2330	1795.0	48.08225274958146	39182652.72924528	18275685	47368728	0.9901879987825719	0.009812001217427988
Chr01	127	1050	1270	2330	1800.0	48.15411462277944	39379693.55238095	18711176	47368728	0.9902851198386499	0.009714880161350086
Chr01	128	1040	1280	2330	1805.0	48.2269921990319	39576485.7625	19131683	47368728	0.9901916176234299	0.00980838237657001
Chr01	129	1030	1290	2330	1810.0	48.30079258616057	39772464.40970874	20393076	47368728	0.9900962980668064	0.009903701933193627
Chr01	130	1020	1300	2330	1815.0	48.37469018876551	39961236.51078431	20673017	47368728	0.9899991076651068	0.01000089233489327
Chr01	131	1010	1310	2330	1820.0	48.44967422998875	40150967.1980198	20910007	47368728	0.9898999907936014	0.010100009206398655
Chr01	132	1010	1320	2340	1830.0	48.5963235627278	40405449.46831683	22628078	47369146	0.9897798599491628	0.010220140050837257
Chr01	133	1000	1330	2340	1835.0	48.668867037798066	40561285.933	25707283	47369146	0.9896775562449502	0.010322443755049843
Chr01	134	990	1340	2340	1840.0	48.74130569279481	40706905.86363637	26358583	47369146	0.9895731837095099	0.010426816290490184
Chr01	135	980	1350	2340	1845.0	48.81469028766437	40850552.49591837	27317814	47369146	0.9894666789465835	0.01053332105341654
Chr01	136	970	1360	2340	1850.0	48.88851665856155	40987152.23195876	28279653	47369146	0.9893579759429363	0.01064202405706377
Chr01	137	960	1370	2340	1855.0	48.96283937226929	41116980.959375	28682362	47369146	0.9892470059319137	0.010752994068086332
Chr01	138	950	1380	2340	1860.0	49.038365925377036	41246298.86947368	28851108	47369146	0.9891336972483723	0.010866302751627812
Chr01	139	940	1390	2340	1865.0	49.115475258595254	41378152.61702128	28854253	47369146	0.98901797517434	0.010982024825660056
Chr01	140	930	1400	2340	1870.0	49.19396696875059	41510427.039784946	29541050	47369146	0.9888997617747096	0.011100238225290411
Chr01	141	920	1410	2340	1875.0	49.27345017300795	41639440.08913043	29878873	47369146	0.9887789757222037	0.011221024277796294
Chr01	142	910	1420	2340	1880.0	49.35434675279275	41768518.52087912	29927831	47369146	0.9886555321107868	0.011344467889213195
Chr01	143	900	1430	2340	1885.0	49.43693117943031	41899569.80555555	30047685	47369146	0.9885293422566244	0.011470657743375745
Chr01	144	890	1440	2340	1890.0	49.520720721313644	42028427.916853935	30653719	47369146	0.9884003134856078	0.011599686514392344
Chr01	145	880	1450	2340	1895.0	49.60581304171698	42155616.01590909	31042505	47369146	0.9882683489063768	0.011731651093623202
Chr01	146	870	1460	2340	1900.0	49.69245129727198	42282711.233333334	31282700	47369146	0.98813334716767	0.011866652832330028
Chr01	147	860	1470	2340	1905.0	49.78051637509165	42408609.613953486	31554566	47369146	0.9879952021987256	0.0120047978012745
Chr01	148	850	1480	2340	1910.0	49.86956149074525	42530287.29058824	32434139	47369146	0.9878538029313372	0.012146197068662892
Chr01	149	840	1490	2340	1915.0	49.960028846419526	42650405.38809524	32469667	47369146	0.9879474120246784	0.012052587975321565
Chr01	150	830	1500	2340	1920.0	50.052571856433744	42772784.18313253	33423017	47369146	0.9878020249562186	0.012197975043781414
Chr01	151	820	1510	2340	1925.0	50.14501214217701	42885050.104878046	33915000	47369146	0.9876530875319965	0.01234691246800341
Chr01	152	810	1520	2340	1930.0	50.23828447928189	42993274.61604938	34561659	47369146	0.9875004680948148	0.012499531905185157
Chr01	153	800	1530	2340	1935.0	50.33235137397629	43097854.3125	34806278	47369146	0.9873440283963769	0.01265597160362302
Chr01	154	800	1540	2350	1945.0	50.49453571684513	43253897.14625	35037329	47393116	0.9871354343204488	0.012864565679551262
Chr01	155	790	1550	2350	1950.0	50.590541437343745	43354505.93670886	35535543	47393116	0.9869723853257777	0.013027614674222381
Chr01	156	780	1560	2350	1955.0	50.687948011241566	43454362.12692308	35569970	47393116	0.9868051502208454	0.013194849779154633
Chr01	157	770	1570	2350	1960.0	50.787604411116114	43555995.98961039	35648734	47393116	0.9866335656983597	0.01336643430164039
Chr01	158	770	1580	2360	1970.0	50.9526926266922	43706287.9012987	36016831	47406632	0.9869094061551799	0.013090593844820123
Chr01	159	760	1590	2360	1975.0	51.05521434949361	43807303.461842105	36135827	47406632	0.9867369345630215	0.01326306543697849
Chr01	160	810	1600	2420	2010.0	51.522288316331924	44176593.44320988	36269062	47644120	0.9871446229913473	0.01285537700865267
Chr01	161	800	1610	2420	2015.0	51.625582173147976	44275384.69375	36310839	47644120	0.987	0.013000000000000012
Chr01	162	790	1620	2420	2020.0	51.730924793718756	44375328.00506329	36417259	47644120	0.9872573839662446	0.012742616033755285
Chr01	163	780	1630	2420	2025.0	51.83807451765511	44475777.06666667	36626082	47644120	0.987094017094017	0.012905982905982917
Chr01	164	770	1640	2420	2030.0	51.9474657532508	44577618.29480519	36665530	47644120	0.9869264069264069	0.013073593073593083
Chr01	165	760	1650	2420	2035.0	52.056559909449255	44675599.260526314	37391465	47644120	0.9867543859649122	0.013245614035087729
Chr01	166	790	1660	2460	2060.0	52.38450189412482	44920214.98101266	37568428	47759811	0.9872412336290662	0.012758766370933679
Chr01	167	790	1670	2470	2070.0	52.54561794259205	45048840.6835443	37635049	47799803	0.9872412336290662	0.012758766370933683
Chr01	168	840	1680	2530	2105.0	52.957592574131155	45336929.48809524	37766537	47938333	0.9871528152825251	0.01284718471747492
Chr01	169	830	1690	2530	2110.0	53.06514574975304	45427455.86626506	37954344	47938333	0.9869978432111443	0.013002156788855801
Chr01	170	820	1700	2530	2115.0	53.173683862893014	45517444.86951219	38135583	47938333	0.9868390867179958	0.013160913282004224
Chr01	171	810	1710	2530	2120.0	53.28417341750701	45608460.07037037	38148714	47938333	0.9866764054660551	0.013323594533944943
Chr01	172	800	1720	2530	2125.0	53.396894370559295	45700899.81625	38252051	47938333	0.9865096520926641	0.013490347907335994
Chr01	173	790	1730	2530	2130.0	53.51213813517931	45795152.2278481	38287841	47938333	0.9863386717643075	0.013661328235692598
Chr01	174	780	1740	2530	2135.0	53.629666487322964	45890770.1525641	38459340	47938333	0.986163301697097	0.013836698302903029
Chr01	175	770	1750	2530	2140.0	53.748495460910256	45986190.23116883	38716144	47938333	0.9859833706398421	0.014016629360157944
Chr01	176	760	1760	2530	2145.0	53.86840383414283	46081087.735526316	38862852	47938333	0.9857986983162563	0.01420130168374369
Chr01	177	750	1770	2530	2150.0	53.99044744351674	46176988.78266667	38901375	47938333	0.9856090948224814	0.014390905177518636
Chr01	178	740	1780	2530	2155.0	54.11248667295992	46270932.80675676	39353313	47938333	0.9854143599756949	0.014585640024305083
Chr01	179	730	1790	2530	2160.0	54.235701378032665	46364549.26849315	39553547	47938333	0.9852142826091064	0.01478571739089363
Chr01	180	720	1800	2530	2165.0	54.36016952506072	46457995.68611111	39691590	47938333	0.9850086398081204	0.014991360191879629
Chr01	181	710	1810	2530	2170.0	54.48681371403045	46552444.02535211	39837874	47938333	0.9847971960818598	0.015202803918140273
Chr01	182	700	1820	2530	2175.0	54.61541246003001	46647622.69	39950715	47938333	0.9845797024635745	0.01542029753642554
Chr01	183	690	1830	2530	2180.0	54.74224376430274	46739768.153623186	40781143	47938333	0.984355895532712	0.01564410446728803
Chr01	184	680	1840	2530	2185.0	54.83028220542522	46799764.83676471	45208207	47938333	0.9841254963505722	0.01587450364942776
Chr01	185	670	1850	2530	2190.0	54.866611157818674	46821418.69104478	45438191	47938333	0.9838882093005061	0.016111790699493946
Chr01	186	660	1860	2530	2195.0	54.90190293711085	46842010.624242425	45523429	47938333	0.9836437208225168	0.01635627917748323
Chr01	187	650	1870	2530	2200.0	54.93601952196612	46861625.84153846	45601422	47938333	0.9833916980308761	0.016608301969123964
Chr01	188	640	1880	2530	2205.0	54.970237818608815	46881211.575	45614362	47938333	0.9831317872019383	0.01686821279806174
Chr01	189	630	1890	2530	2210.0	55.00510169263142	46901136.755555555	45661812	47938333	0.9828636121177083	0.01713638788229165
Chr01	190	620	1900	2530	2215.0	55.03864890054675	46920204.437096775	45808324	47938333	0.9825867722488507	0.01741322775114935
Chr01	191	610	1910	2530	2220.0	55.070485610452295	46938249.91311476	45830521	47938333	0.9823008407586841	0.017699159241316004
Chr01	192	600	1920	2530	2225.0	55.102865494646586	46956602.736666664	45851462	47938333	0.982005362307243	0.01799463769275701
Chr01	193	590	1930	2530	2230.0	55.13540599470155	46975050.879661016	45878575	47938333	0.9816998506316444	0.018300149368355598
Chr01	194	580	1940	2530	2235.0	55.16832784916095	46993723.68103448	45958791	47938333	0.9813837858757143	0.018616214124285747
Chr01	195	570	1950	2530	2240.0	55.19999561052523	47011725.20526316	45981338	47938333	0.9810566116380292	0.01894338836197091
Chr01	196	560	1960	2530	2245.0	55.230821411569366	47029298.00714286	46045585	47938333	0.9807177317031102	0.01928226829688989
Chr01	197	550	1970	2530	2250.0	55.26168341125975	47046922.68727273	46139004	47938333	0.9803665064153708	0.01963349358462923
Chr01	198	540	1980	2530	2255.0	55.29086196904333	47063671.86296296	46145259	47938333	0.9800022486494222	0.019997751350577825
Chr01	199	530	1990	2530	2260.0	55.32062208627032	47080771.34150943	46169261	47938333	0.9796242193233243	0.020375780676675708
Chr01	200	520	2000	2530	2265.0	55.35095868426777	47098219.90576923	46193783	47938333	0.9792316223931378	0.020768377606862128
Chr01	201	510	2010	2530	2270.0	55.38106252730602	47115576.98235294	46217508	47938333	0.9788235992574432	0.021176400742556868
Chr01	202	500	2020	2530	2275.0	55.41119731545263	47132983.388	46258729	47938333	0.9783992224890553	0.02160077751094478
Chr01	203	490	2030	2530	2280.0	55.441800054827645	47150679.76938775	46288911	47938333	0.9779574887976249	0.022042511202375145
Chr01	204	480	2040	2530	2285.0	55.47272096426312	47168581.06875	46307932	47938333	0.9774973111107277	0.022502688889272333
Chr01	205	470	2050	2530	2290.0	55.50432143257219	47186887.89574468	46308605	47938333	0.9770175096418733	0.02298249035812676
Chr01	206	510	2060	2580	2320.0	55.770111046045436	47299891.21176471	46324974	48362267	0.9765017552917997	0.023498244708200236
Chr01	207	500	2070	2580	2325.0	55.804789544679394	47319176.024	46339855	48362267	0.9760308485842206	0.023969151415779398
Chr01	208	490	2080	2580	2330.0	55.840599527333126	47339086.655102044	46348806	48362267	0.9755406818886014	0.02445931811139861
Chr01	209	480	2090	2580	2335.0	55.876154978149295	47358812.25208333	46498066	48362267	0.9750300489426432	0.02496995105735683
Chr01	210	470	2100	2580	2340.0	55.90935387736483	47377082.35531915	46505456	48362267	0.9744976406045333	0.025502359395466783
Chr01	211	460	2110	2580	2345.0	55.94243984901621	47395190.676086955	46562143	48362267	0.9739420336460263	0.026057966353973686
Chr01	212	450	2120	2580	2350.0	55.97589288677712	47413419.76222222	46594558	48362267	0.9741040685453438	0.025895931454656095
Chr01	213	440	2130	2580	2355.0	56.01002714625213	47431952.88636363	46600387	48362267	0.9735141840019577	0.02648581599804234
Chr01	214	430	2140	2580	2360.0	56.04544613168916	47451157.72558139	46608787	48362267	0.9728967990136582	0.0271032009863417
Chr01	215	420	2150	2580	2365.0	56.08131024613448	47470491.68571428	46671654	48362267	0.9734432619972778	0.026556738002722173
Chr01	216	410	2160	2580	2370.0	56.11684943453012	47489449.90243903	46702548	48362267	0.974586944034701	0.02541305596529891
Chr01	217	400	2170	2580	2375.0	56.15359111399055	47508988.475	46726152	48362267	0.9739500253388289	0.026049974661171062
Chr01	218	390	2180	2580	2380.0	56.190394134419556	47528358.47692308	46765168	48362267	0.9732803601804441	0.02671963981955592
Chr01	219	400	2190	2600	2395.0	56.35074515189286	47589746.5675	46853713	48427086	0.9742538148677476	0.02574618513225239
Chr01	220	400	2200	2610	2405.0	56.44839437095083	47628947.86	46882507	48473130	0.9737221825086129	0.02627781749138719
Chr01	221	390	2210	2610	2410.0	56.48427147071802	47645956.31538462	47001870	48473130	0.9730466602080631	0.02695333979193699
Chr01	222	380	2220	2610	2415.0	56.52051309555774	47662891.12105263	47003354	48473130	0.9723354902927085	0.027664509707291528
Chr01	223	370	2230	2610	2420.0	56.55811438798913	47680365.37297297	47029071	48473130	0.9715857745824839	0.02841422541751623
Chr01	224	360	2240	2610	2425.0	56.59589540531534	47697623.675	47097160	48473130	0.9707942919803245	0.029205708019675463
Chr01	225	350	2250	2610	2430.0	56.63289191570463	47714068.66857143	47168189	48473130	0.9699574522089872	0.030042547791012866
Chr01	226	340	2260	2610	2435.0	56.667402522847304	47728721.629411764	47236351	48473130	0.9690712413596948	0.030928758640305285
