CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	71	190	710	910	810.0	27.365342784014643	4040652.8210526314	3238395	5336119	0.9446543639171813	0.05534563608281863
Chr01	72	180	720	910	815.0	27.579094672129738	4084742.511111111	3248404	5336119	0.9434314582088766	0.05656854179112337
Chr01	73	170	730	910	820.0	27.816024369750153	4132127.6117647057	3306800	5336119	0.9401038969270459	0.05989610307295415
Chr01	74	210	740	960	850.0	28.98857979804756	4491168.961904762	3325192	5645079	0.9483380752901482	0.05166192470985178
Chr01	75	200	750	960	855.0	29.24688099217574	4548526.77	3370877	5645079	0.9484822522777963	0.05151774772220379
Chr01	76	190	760	960	860.0	29.511396440194634	4609681.157894737	3451996	5645079	0.9457707918713645	0.054229208128635575
Chr01	77	220	770	1000	885.0	30.298170242034296	4886328.427272728	3558848	6092699	0.9532264884222059	0.04677351157779402
Chr01	78	210	780	1000	890.0	30.449627980962212	4942846.761904762	3736343	6092699	0.9509885213610675	0.04901147863893249
Chr01	79	260	790	1060	925.0	31.314917933239315	5310818.996153846	3764723	6607050	0.9598066961304882	0.040193303869511816
Chr01	80	250	800	1060	930.0	31.47332259717502	5371630.168	3797808	6607050	0.958192507220066	0.04180749277993398
Chr01	81	240	810	1060	935.0	31.643721100020418	5431822.804166666	4059373	6607050	0.9564432397397341	0.04355676026026595
Chr01	82	510	820	1340	1080.0	33.95204300947659	7002301.5156862745	4125055	9699873	0.9787859599037988	0.02121404009620123
Chr01	83	500	830	1340	1085.0	34.07454591528292	7059242.006	4175753	9699873	0.9783599751629112	0.02164002483708881
Chr01	84	530	840	1380	1110.0	34.437333472865895	7349346.605660377	4423085	10634232	0.9803930118441655	0.019606988155834573
Chr01	85	550	850	1410	1130.0	34.74886489406641	7602223.629090909	4589062	11441974	0.9815717121016073	0.01842828789839271
Chr01	86	690	860	1560	1210.0	35.714248139296934	8807147.002898552	4796497	14470235	0.9850309570809312	0.014969042919068679
Chr01	87	800	870	1680	1275.0	36.47219679377199	10036523.0425	4819306	18491479	0.9873136573501639	0.012686342649836124
Chr01	88	910	880	1800	1340.0	37.13118095950943	11709320.91098901	4925156	26581672	0.988790477103589	0.011209522896410914
Chr01	89	1080	890	1980	1435.0	37.98732756049211	14817413.199074075	5013890	32434132	0.9906425440624443	0.009357455937555544
Chr01	90	1080	900	1990	1445.0	38.08866673659992	15070114.764814815	5342270	32443198	0.9906537883215305	0.009346211678469475
Chr01	91	1070	910	1990	1450.0	38.15015704547445	15160953.192523364	5385557	32443198	0.9905662769762265	0.009433723023773495
Chr01	92	1060	920	1990	1455.0	38.21163119004732	15252916.446226414	5476198	32443198	0.9904771113521832	0.009522888647816726
Chr01	93	1050	930	1990	1460.0	38.27216389426895	15346014.096190477	5488195	32443198	0.9903862440940934	0.009613755905906582
Chr01	94	1040	940	1990	1465.0	38.3309233872743	15440308.514423076	5571051	32443198	0.9902936260217821	0.00970637397821782
Chr01	95	1110	950	2070	1510.0	38.68713029351965	16849807.33873874	5645136	35037125	0.9909068445944132	0.009093155405586733
Chr01	96	1140	960	2110	1535.0	38.89164402036873	17604220.739473686	5757653	35998139	0.9911771358537405	0.008822864146259565
Chr01	97	1130	970	2110	1540.0	38.946005547602816	17708810.42920354	5832813	35998139	0.9910989882527993	0.008901011747200748
Chr01	98	1120	980	2110	1545.0	38.99834353506932	17814218.98125	5932699	35998139	0.9910194439118949	0.008980556088105135
Chr01	99	1130	990	2130	1560.0	39.12291330576137	18241952.788495574	6093340	36172101	0.9910399388403399	0.00896006115966013
Chr01	100	1120	1000	2130	1565.0	39.1744384686615	18350419.695535716	6094554	36172101	0.9909598668013796	0.009040133198620452
Chr01	101	1110	1010	2130	1570.0	39.226763790548965	18460582.795495495	6216932	36172101	0.9908783507220412	0.00912164927795878
Chr01	102	1100	1020	2130	1575.0	39.27889189582219	18571309.977272727	6336252	36172101	0.9907953511835702	0.009204648816429743
Chr01	103	1090	1030	2130	1580.0	39.32980519162791	18682829.430275228	6463766	36172101	0.9907108273193239	0.009289172680676113
Chr01	104	1080	1040	2130	1585.0	39.37945860370579	18795428.144444443	6558335	36172101	0.9906247367476773	0.009375263252322786
Chr01	105	1100	1050	2160	1605.0	39.53327914913234	19383633.976363637	6607073	36417259	0.9907869680790016	0.009213031920998439
Chr01	106	1140	1060	2210	1635.0	39.7514339130289	20257015.41403509	6808130	37392693	0.9911108004839576	0.00888919951604243
Chr01	107	1130	1070	2210	1640.0	39.794959545444925	20375008.58318584	6984860	37392693	0.991031995523709	0.008968004476291033
Chr01	108	1120	1080	2210	1645.0	39.838041304505985	20494393.54017857	7012894	37392693	0.9909517808146187	0.009048219185381292
Chr01	109	1110	1090	2210	1650.0	39.88103235713526	20615343.925225224	7075938	37392693	0.9908701181865918	0.009129881813408203
Chr01	110	1100	1100	2210	1655.0	39.92404948988167	20737934.064545456	7143630	37392693	0.9907869680790016	0.00921303192099844
Chr01	111	1090	1110	2210	1660.0	39.966815227111965	20861888.990825687	7292278	37392693	0.9907022894767865	0.009297710523213501
Chr01	112	1080	1120	2210	1665.0	40.00906552270606	20986845.014814816	7396037	37392693	0.9906160398429904	0.009383960157009544
Chr01	113	1070	1130	2210	1670.0	40.050920698053154	21112544.58224299	7602817	37392693	0.9905281750475128	0.009471824952487162
Chr01	114	1060	1140	2210	1675.0	40.093092941001025	21239879.546226416	7655542	37392693	0.9904386492918182	0.009561350708181747
Chr01	115	1050	1150	2210	1680.0	40.135782477600515	21369076.52095238	7692344	37392693	0.9903566167309282	0.009643383269071772
Chr01	116	1040	1160	2210	1685.0	40.17920344896563	21500569.972115386	7694027	37392693	0.9902638026474916	0.009736197352508458
Chr01	117	1040	1170	2220	1695.0	40.25796752320698	21786398.963461537	7766708	37523131	0.9899429813449572	0.01005701865504295
Chr01	118	1030	1180	2220	1700.0	40.30261632432503	21922286.124271844	7808569	37523131	0.9898452454979694	0.010154754502030735
Chr01	119	1020	1190	2220	1705.0	40.34791675226254	22060157.90098039	7904521	37523131	0.9897455913811681	0.01025440861883182
Chr01	120	1010	1200	2220	1710.0	40.39398026868467	22200305.11188119	7952579	37523131	0.9896439619597723	0.010356038040227576
Chr01	121	1000	1210	2220	1715.0	40.440781867505876	22342351.918	8371560	37523131	0.9895402979153256	0.010459702084674298
Chr01	122	990	1220	2220	1720.0	40.48794183093272	22483135.076767676	8462659	37523131	0.989434537530243	0.010565462469756952
Chr01	123	980	1230	2220	1725.0	40.53590626634686	22625375.02142857	8740973	37523131	0.9893266165652812	0.010673383434718717
Chr01	124	970	1240	2220	1730.0	40.5830769630609	22765179.579381444	9336468	37523131	0.9892164681294224	0.01078353187057753
Chr01	125	960	1250	2220	1735.0	40.62977573249927	22905047.863541666	9340959	37523131	0.9891040225416167	0.010895977458383343
Chr01	126	950	1260	2220	1740.0	40.67718334186421	23047549.201052632	9429175	37523131	0.9889892071837832	0.011010792816216676
Chr01	127	940	1270	2220	1745.0	40.724972994962	23192393.320212767	9439062	37523131	0.98887194634442	0.011128053655580006
Chr01	128	930	1280	2220	1750.0	40.77363779584389	23340198.006451614	9452197	37523131	0.9887521610521102	0.011247838947889801
Chr01	129	920	1290	2220	1755.0	40.823159895520895	23491020.75326087	9494029	37523131	0.9886297688981615	0.011370231101838546
Chr01	130	910	1300	2220	1760.0	40.87236186330136	23643932.776923075	9632731	37523131	0.9885046838475361	0.011495316152463832
Chr01	131	900	1310	2220	1765.0	40.921865346283205	23799602.402222224	9634426	37523131	0.98859928544762	0.011400714552380004
Chr01	132	890	1320	2220	1770.0	40.9723913378404	23958703.92696629	9664412	37523131	0.9884710434391568	0.011528956560843222
Chr01	133	1120	1330	2460	1895.0	41.855723373214055	27312620.7125	9699999	44416767	0.9893461294421788	0.010653870557821151
Chr01	134	1110	1340	2460	1900.0	41.902340015891575	27470349.455855858	9881361	44416767	0.9892500620791687	0.010749937920831261
Chr01	135	1100	1350	2460	1905.0	41.94488603535036	27628469.522727273	10189432	44416767	0.989152246447496	0.010847753552503977
Chr01	136	1090	1360	2460	1910.0	41.98441974016549	27787220.027522936	10575463	44416767	0.9890526343854895	0.01094736561451044
Chr01	137	1080	1370	2460	1915.0	42.021520636061396	27946287.755555555	10634285	44416767	0.9895690319856022	0.010430968014397775
Chr01	138	1070	1380	2460	1920.0	42.059019531868195	28108000.63457944	10889709	44416767	0.9894714551098829	0.010528544890117118
Chr01	139	1060	1390	2460	1925.0	42.094757010405516	28268579.831132077	11308408	44416767	0.9893720354225353	0.010627964577464778
Chr01	140	1050	1400	2460	1930.0	42.13050108163138	28429332.69809524	11442002	44416767	0.9898665257506815	0.010133474249318587
Chr01	141	1040	1410	2460	1935.0	42.16689318953823	28592090.126923077	11578292	44416767	0.9897689947184455	0.01023100528155457
Chr01	142	1030	1420	2460	1940.0	42.20400135372091	28757204.349514563	11640770	44416767	0.9896695680393244	0.010330431960675603
Chr01	143	1020	1430	2460	1945.0	42.241917484966095	28924236.29509804	11876541	44416767	0.9895681899042834	0.01043181009571658
Chr01	144	1010	1440	2460	1950.0	42.28075193395803	29091858.803960398	12044150	44416767	0.9894648022918383	0.010535197708161737
Chr01	145	1000	1450	2460	1955.0	42.3193778214453	29258164.224	12730057	44416767	0.9893593448573221	0.010640655142677872
Chr01	146	990	1460	2460	1960.0	42.35688433906629	29423711.26060606	12958314	44416767	0.9892517548154346	0.010748245184565412
Chr01	147	980	1470	2460	1965.0	42.394065232142495	29591036.891836736	13122687	44416767	0.9897548369688098	0.010245163031190163
Chr01	148	970	1480	2460	1970.0	42.43117201808791	29760583.724742267	13185744	44416767	0.9896491077321619	0.010350892267838151
Chr01	149	960	1490	2460	1975.0	42.468251217815244	29932501.627083335	13354458	44416767	0.9895411735062198	0.010458826493780155
Chr01	150	950	1500	2460	1980.0	42.50531683500864	30106938.917894736	13407394	44416767	0.9894309645863697	0.010569035413630313
Chr01	151	940	1510	2460	1985.0	42.54252173995563	30284330.44787234	13504343	44416767	0.9893184082986847	0.010681591701315407
Chr01	152	930	1520	2460	1990.0	42.57882040688357	30463894.629032258	13646626	44416767	0.9892034288401129	0.010796571159887155
Chr01	153	920	1530	2460	1995.0	42.61377617747777	30645641.49456522	13843187	44416767	0.9890859471082316	0.01091405289176841
Chr01	154	910	1540	2460	2000.0	42.64434846237495	30826912.23956044	14353528	44416767	0.9889658805197633	0.011034119480236707
Chr01	155	1160	1550	2720	2135.0	45.048451947032525	34346358.31034483	14470313	46308621	0.9910008501056643	0.008999149894335758
Chr01	156	1150	1560	2720	2140.0	45.09170180957375	34517144.4	14788444	46308621	0.9909225285225979	0.009077471477402213
Chr01	157	1140	1570	2720	2145.0	45.135577104165435	34690144.922807015	14868345	46308621	0.9908428316702941	0.009157168329706008
Chr01	158	1130	1580	2720	2150.0	45.180136199276966	34865494.19734513	14981707	46308621	0.9907617230048404	0.009238276995159559
Chr01	159	1120	1590	2720	2155.0	45.22518313951271	35041898.63214286	15554660	46308621	0.9906791646760187	0.009320835323981364
Chr01	160	1110	1600	2720	2160.0	45.26989523764737	35214702.55675676	16656263	46308621	0.9905951174684084	0.009404882531591654
Chr01	161	1100	1610	2720	2165.0	45.3139485418556	35380976.301818185	17339628	46308621	0.9905095407392766	0.009490459260723515
Chr01	162	1090	1620	2720	2170.0	45.35837406310339	35544714.02844036	17683584	46308621	0.990422392353044	0.009577607646956055
Chr01	163	1080	1630	2720	2175.0	45.40352042354533	35709817.26481482	17762203	46308621	0.9903336286121084	0.009666371387891696
Chr01	164	1070	1640	2720	2180.0	45.44945364713882	35877055.709345795	17891600	46308621	0.9902432041837839	0.009756795816216222
Chr01	165	1060	1650	2720	2185.0	45.49612888641494	36045462.87169811	18209729	46308621	0.9901510720231019	0.00984892797689815
Chr01	166	1050	1660	2720	2190.0	45.5435403621852	36214883.977142856	18274771	46308621	0.9900571832911963	0.009942816708803757
Chr01	167	1040	1670	2720	2195.0	45.591735212495216	36385929.22403846	18491514	46308621	0.9901539800504956	0.009846019949504469
Chr01	168	1030	1680	2720	2200.0	45.640672359437595	36558006.89126214	18709853	46308621	0.9900582947254275	0.009941705274572539
Chr01	169	1020	1690	2720	2205.0	45.69041768488113	36731821.25588235	19131652	46308621	0.9899607313763149	0.010039268623685123
Chr01	170	1010	1700	2720	2210.0	45.740739320649254	36905005.54554456	20393073	46308621	0.9898612341649801	0.01013876583501996
Chr01	171	1000	1710	2720	2215.0	45.790551855803	37069158.431	20673004	46308621	0.9897597450174823	0.010240254982517658
Chr01	172	990	1720	2720	2220.0	45.841017721770896	37234012.747474745	20908822	46308621	0.9896562035110869	0.010343796488913187
Chr01	173	980	1730	2720	2225.0	45.89209857898139	37399246.27142857	21361191	46308621	0.9895505467543053	0.010449453245694731
Chr01	174	990	1740	2740	2240.0	46.10612513343173	37735597.33838384	22502315	46339834	0.9891966025450889	0.010803397454911044
Chr01	175	980	1750	2740	2245.0	46.15770135966557	37890553.80816326	22628093	46339834	0.9890862511921276	0.010913748807872341
Chr01	176	970	1760	2740	2250.0	46.20697413600415	38022332.063917525	25626293	46339834	0.9889736222054623	0.011026377794537691
Chr01	177	960	1770	2740	2255.0	46.25622994930429	38147866.225	26230896	46339834	0.9888586443348206	0.011141355665179377
Chr01	178	950	1780	2740	2260.0	46.306071769658	38271898.72947369	26487032	46339834	0.9887412433267576	0.011258756673242384
Chr01	179	940	1790	2740	2265.0	46.35675935753771	38396574.18404255	26581775	46339834	0.989260319400525	0.010739680599474999
Chr01	180	930	1800	2740	2270.0	46.4081651925688	38520448.909677416	27317902	46339834	0.9891447146577965	0.010855285342203471
Chr01	181	920	1810	2740	2275.0	46.4596076874791	38636933.366304345	28391131	46339834	0.9890265940338334	0.010973405966166513
Chr01	182	910	1820	2740	2280.0	46.51132792265636	38748111.93076923	28672382	46339834	0.9889058744962519	0.011094125503748102
Chr01	183	900	1830	2740	2285.0	46.5638959053621	38859048.20111111	28849153	46339834	0.9887824693182347	0.011217530681765321
Chr01	184	890	1840	2740	2290.0	46.61753590161784	38971501.62921348	28851860	46339834	0.9886562878707458	0.011343712129254245
Chr01	185	880	1850	2740	2295.0	46.67207793298924	39083749.282954544	29541111	46339834	0.9885272354005609	0.011472764599439161
Chr01	186	870	1860	2740	2300.0	46.72721661301151	39192905.163218394	29631180	46339834	0.9883952127929724	0.011604787207027645
Chr01	187	860	1870	2740	2305.0	46.783384902999515	39302493.13372093	29879046	46339834	0.9882601163179197	0.011739883682080355
Chr01	188	850	1880	2740	2310.0	46.840675829492426	39413016.652941175	29927914	46339834	0.9881218373581778	0.011878162641822173
Chr01	189	840	1890	2740	2315.0	46.89918179166749	39524959.06904762	30518766	46339834	0.9879802621181084	0.012019737881891568
Chr01	190	830	1900	2740	2320.0	46.9582584669238	39632980.93253012	30603343	46339834	0.9878352713113304	0.012164728688669512
Chr01	191	820	1910	2740	2325.0	47.01855431049694	39741952.32804878	31042418	46339834	0.9876867398255104	0.012313260174489653
Chr01	192	810	1920	2740	2330.0	47.07975147028853	39849260.62962963	31077714	46339834	0.9875345363622904	0.01246546363770955
Chr01	193	800	1930	2740	2335.0	47.14230427781531	39957997.33625	31282700	46339834	0.9873785230501789	0.012621476949821058
Chr01	194	790	1940	2740	2340.0	47.20599067488901	40066302.98734177	31494659	46339834	0.9872185550280012	0.012781444971998766
Chr01	195	780	1950	2740	2345.0	47.271061136462365	40175665.65	31554650	46339834	0.9870544799962683	0.012945520003731741
Chr01	196	830	1960	2800	2380.0	47.83833006677116	40731756.28554217	32273162	46594727	0.9878352713113304	0.012164728688669515
Chr01	197	850	1970	2830	2400.0	48.140849444976965	41039382.34352941	32434139	46702548	0.9880433136047424	0.011956686395257595
Chr01	198	880	1980	2870	2425.0	48.50715889381385	41397288.330681816	32443207	46864132	0.9882997041150091	0.011700295884990938
Chr01	199	870	1990	2870	2430.0	48.57880329252436	41499975.72873563	32470040	46864132	0.9881650631957342	0.011834936804265861
Chr01	200	860	2000	2870	2435.0	48.65198594368336	41604279.74534883	32653940	46864132	0.9880272874471397	0.011972712552860343
Chr01	201	920	2010	2940	2475.0	49.21457966415016	42107634.04673913	33457770	47225379	0.9888089661774679	0.011191033822532137
Chr01	202	910	2020	2940	2480.0	49.28844854853296	42200406.125274725	33962019	47225379	0.9886858524940517	0.011314147505948332
Chr01	203	900	2030	2940	2485.0	49.362942439452844	42290466.41444445	34232205	47225379	0.9885599999077787	0.011440000092221394
Chr01	204	890	2040	2940	2490.0	49.43800274448423	42377916.56516854	34590843	47225379	0.9884313159922307	0.011568684007769442
Chr01	205	880	2050	2940	2495.0	49.51421076624113	42465188.33409091	34878666	47225379	0.9882997041150091	0.011700295884990938
Chr01	206	880	2060	2950	2505.0	49.658599560365076	42605372.97954545	35037197	47236395	0.9882997041150091	0.011700295884990941
Chr01	207	870	2070	2950	2510.0	49.73634827850181	42689847.808045976	35534595	47236395	0.9881650631957342	0.011834936804265865
Chr01	208	860	2080	2950	2515.0	49.81477494800103	42772726.802325584	35569283	47236395	0.9880272874471397	0.011972712552860346
Chr01	209	850	2090	2950	2520.0	49.894811442554605	42856869.34117647	35648720	47236395	0.9878862660978717	0.012113733902128429
Chr01	210	860	2100	2970	2535.0	50.10481813455271	43040741.39418605	36016831	47260195	0.9882742272740253	0.011725772725974682
Chr01	211	850	2110	2970	2540.0	50.18650992468583	43123232.00705882	36053343	47260195	0.9881361145210692	0.011863885478930802
Chr01	212	860	2120	2990	2555.0	50.39216322939573	43300653.243023254	36172924	47262078	0.9878861791560587	0.012113820843941314
Chr01	213	850	2130	2990	2560.0	50.47637853427002	43384045.88823529	36269095	47262078	0.9881361145210692	0.011863885478930804
Chr01	214	840	2140	2990	2565.0	50.56228167731566	43468647.96904762	36311089	47262078	0.9880090014623664	0.011990998537633635
Chr01	215	850	2150	3010	2580.0	50.76828013802509	43643110.934117645	36481429	47367692	0.9877434957538922	0.012256504246107877
Chr01	216	840	2160	3010	2585.0	50.85657141844641	43728242.45952381	36502597	47367692	0.98759741107873	0.01240258892127007
Chr01	217	830	2170	3010	2590.0	50.94676775106991	43814920.475903615	36573138	47367692	0.9874478020446977	0.012552197955302278
Chr01	218	820	2180	3010	2595.0	51.03870466062335	43902682.26097561	36634034	47367692	0.987294539554401	0.012705460445599009
Chr01	219	810	2190	3010	2600.0	51.131666922264635	43989973.52962963	37172008	47367692	0.987137488127385	0.012862511872615065
Chr01	220	800	2200	3010	2605.0	51.2238877421406	44073286.65625	37392730	47367692	0.9873936936525504	0.01260630634744963
Chr01	221	800	2210	3020	2615.0	51.37262764932366	44196915.02	37553191	47368833	0.9873936936525504	0.01260630634744963
Chr01	222	790	2220	3020	2620.0	51.4674139643141	44280842.59873418	37568431	47368833	0.9872339179067018	0.012766082093298166
Chr01	223	790	2230	3030	2630.0	51.616758822857825	44403700.902531646	37729483	47371653	0.9872339179067018	0.012766082093298168
Chr01	224	780	2240	3030	2635.0	51.7144745441364	44488853.36025641	37812007	47371653	0.9870700400877891	0.012929959912210853
Chr01	225	770	2250	3030	2640.0	51.81344742799542	44574032.146753244	38135385	47371653	0.9869019001669541	0.013098099833045846
Chr01	226	760	2260	3030	2645.0	51.91336173621403	44658708.425	38148601	47371653	0.9867293296816703	0.013270670318329717
Chr01	227	750	2270	3030	2650.0	52.01572760327599	44745299.872	38241482	47371653	0.9865521511727473	0.013447848827252678
