CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	24	360	240	610	425.0	16.53622140155273	2011536.038888889	1204112	2823286	0.9697025794408731	0.030297420559126972
Chr01	25	370	250	630	440.0	17.032341977742103	2080176.7648648648	1218299	2962743	0.971782689906435	0.028217310093564988
Chr01	26	360	260	630	445.0	17.224131272685053	2104076.238888889	1220795	2962743	0.9709988757371693	0.029001124262830674
Chr01	27	350	270	630	450.0	17.413712562796192	2128138.922857143	1291664	2962743	0.9701702721868027	0.029829727813197263
Chr01	28	340	280	630	455.0	17.596578911002396	2151869.6029411764	1328385	2962743	0.9702733194079831	0.029726680592016788
Chr01	29	350	290	650	470.0	18.09781168234	2225209.197142857	1354615	3088080	0.9703578620910399	0.029642137908960146
Chr01	30	350	300	660	480.0	18.415336426151036	2274744.2314285715	1500098	3221328	0.9695353515518821	0.03046464844811791
Chr01	31	340	310	660	485.0	18.55645544047717	2296138.367647059	1626694	3221328	0.970243610846432	0.029756389153568093
Chr01	32	360	320	690	505.0	19.099463379865306	2396241.702777778	1627971	3325192	0.9718967435771857	0.028103256422814304
Chr01	33	370	330	710	520.0	19.51215314002362	2469951.7945945947	1686701	3487852	0.9700737087898142	0.02992629121018576
Chr01	34	360	340	710	525.0	19.653778160425862	2491154.6305555557	1719327	3487852	0.9692424229228647	0.03075757707713536
Chr01	35	350	350	710	530.0	19.796850092706574	2512471.5257142857	1794547	3487852	0.968363635006375	0.03163636499362493
Chr01	36	340	360	710	535.0	19.938515410450492	2533579.4205882354	1795105	3487852	0.9674331536830332	0.03256684631696684
Chr01	37	330	370	710	540.0	20.08794001798486	2555862.6636363636	1800746	3487852	0.966446279552216	0.03355372044778401
Chr01	38	320	380	710	545.0	20.23245344527152	2577969.515625	1857233	3487852	0.9653977257882227	0.034602274211777265
Chr01	39	310	390	710	550.0	20.378528988339582	2600753.1806451613	1878731	3487852	0.9642815233942944	0.035718476605705575
Chr01	40	300	400	710	555.0	20.531482143424817	2624798.0	1882834	3487852	0.9630909075074375	0.03690909249256243
Chr01	41	290	410	710	560.0	20.681912960282283	2649451.3827586207	1923284	3487852	0.9618181801801078	0.03818181981989217
Chr01	42	280	420	710	565.0	20.827214927652985	2674697.2214285713	1944895	3487852	0.9604545437579688	0.03954545624203118
Chr01	43	270	430	710	570.0	20.969499076668367	2700635.314814815	2010637	3487852	0.9589898972304861	0.041010102769513807
Chr01	44	260	440	710	575.0	21.106982782074766	2725918.623076923	2062125	3487852	0.957412585585505	0.04258741441449511
Chr01	45	250	450	710	580.0	21.2529258850684	2752303.548	2089748	3487852	0.9570424223422584	0.04295757765774157
Chr01	46	240	460	710	585.0	21.39806424499418	2778088.0708333333	2173875	3487852	0.9552525232731859	0.044747476726814145
Chr01	47	230	470	710	590.0	21.530819848387686	2802391.217391304	2270670	3487852	0.9533069808068027	0.04669301919319737
Chr01	48	230	480	720	600.0	21.852227872874703	2856942.4565217393	2299157	3558848	0.9563580862546326	0.04364191374536738
Chr01	49	220	490	720	605.0	21.98906742985155	2882221.8	2304084	3558848	0.9543743629025705	0.04562563709742954
Chr01	50	210	500	720	610.0	22.134479784306503	2909034.0142857144	2388290	3558848	0.9522017135169786	0.04779828648302143
Chr01	51	200	510	720	615.0	22.278216893403055	2933336.465	2474293	3558848	0.9498117991928275	0.0501882008071725
Chr01	52	250	520	780	650.0	23.633646724840204	3182488.796	2487193	4174810	0.9584352987335092	0.041564701266490846
Chr01	53	240	530	780	655.0	23.799477791828835	3210481.575	2525323	4174810	0.9567034361807387	0.043296563819261294
Chr01	54	230	540	780	660.0	23.968725100308998	3239877.3304347824	2547897	4174810	0.954820976884249	0.04517902311575091
Chr01	55	220	550	780	665.0	24.131056457257348	3270061.868181818	2606542	4174810	0.9527673849244422	0.047232615075557774
Chr01	56	230	560	800	680.0	24.625003363222017	3387476.6347826086	2649939	4441028	0.9543818021008418	0.04561819789915818
Chr01	57	220	570	800	685.0	24.78779759158473	3420942.9681818183	2658730	4441028	0.9523082476508801	0.04769175234911992
Chr01	58	210	580	800	690.0	24.96299912038269	3456904.5761904763	2674255	4441028	0.9500372118247314	0.04996278817526848
Chr01	59	210	590	810	700.0	25.333880282165048	3547912.2047619047	2788793	4721979	0.9502536625134369	0.04974633748656318
Chr01	60	210	600	820	710.0	25.758776951672978	3642457.7904761904	2842030	4818883	0.9510653508509516	0.04893464914904844
Chr01	61	200	610	820	715.0	25.938056180995076	3681684.285	2884262	4818883	0.9496186183934993	0.050381381606500866
Chr01	62	200	620	830	725.0	26.337232137551418	3779214.255	2962757	4924988	0.9468913451703586	0.05310865482964143
Chr01	63	190	630	830	730.0	26.49972698804785	3820086.8684210526	3050512	4924988	0.9469669667299991	0.05303303327000089
Chr01	64	190	640	840	740.0	26.905989076404897	3919326.694736842	3088105	4999757	0.947020129419091	0.052979870580909104
Chr01	65	190	650	850	750.0	27.315912172754658	4019984.7421052633	3221377	5336081	0.9456644664931809	0.05433553350681911
Chr01	66	180	660	850	755.0	27.52700777214093	4063865.0166666666	3247489	5336081	0.9426458257428021	0.05735417425719796
Chr01	67	230	670	910	790.0	28.866063815157478	4473338.139130435	3306796	5757311	0.9522155737697291	0.047784426230270856
Chr01	68	220	680	910	795.0	29.102432783795543	4525768.6045454545	3326125	5757311	0.9515587059107774	0.04844129408922257
Chr01	69	210	690	910	800.0	29.348200488457497	4581377.790476191	3402197	5757311	0.9492519776208145	0.050748022379185555
Chr01	70	210	700	920	810.0	29.73374502832433	4692993.471428571	3487853	5765083	0.9518040294952059	0.048195970504794065
Chr01	71	220	710	940	825.0	30.185618533182918	4849343.5636363635	3671789	5926266	0.9540348002047053	0.04596519979529463
Chr01	72	210	720	940	830.0	30.32717872099222	4903255.5	3736344	5926266	0.9518355083484712	0.04816449165152882
Chr01	73	220	730	960	845.0	30.733437832205894	5057316.731818181	3764859	6093395	0.9520561097328636	0.04794389026713644
Chr01	74	210	740	960	850.0	30.89419762347338	5117481.9	3797815	6093395	0.9497621436913738	0.050237856308626226
Chr01	75	200	750	960	855.0	31.068205873519695	5175697.825	4059599	6093395	0.9489126701750275	0.051087329824972605
Chr01	76	240	760	1010	885.0	31.7509897550892	5464391.2875	4068504	6604410	0.9560681507594022	0.04393184924059783
Chr01	77	350	770	1130	950.0	33.04121540018109	6117493.791428572	4174827	7762104	0.9703073410866776	0.029692658913322453
Chr01	78	340	780	1130	955.0	33.1932480732926	6173888.976470588	4302856	7762104	0.9694288600537391	0.030571139946260987
Chr01	79	560	790	1360	1075.0	34.64719565039714	7520606.728571429	4510240	11195333	0.9819442816846453	0.01805571831535465
Chr01	80	700	800	1510	1155.0	35.63449577539524	8720133.725714285	4722010	14661681	0.985523144626993	0.014476855373007054
Chr01	81	890	810	1710	1260.0	36.782102797777036	10838927.478651686	4818952	22502312	0.9881552678799413	0.01184473212005877
Chr01	82	930	820	1760	1290.0	37.09661618788122	11696748.360215053	4925088	27317798	0.9891959351658728	0.010804064834127177
Chr01	83	1100	830	1940	1385.0	37.94579900529291	14776371.911818182	5001324	32434132	0.9904558674050977	0.009544132594902256
Chr01	84	1170	840	2020	1430.0	38.31534645422154	16150903.389743589	5336107	35037415	0.9912205048551685	0.008779495144831373
Chr01	85	1160	850	2020	1435.0	38.374046454440176	16244042.997413794	5363423	35037415	0.9911446233068122	0.008855376693187736
Chr01	86	1150	860	2020	1440.0	38.43267550083182	16338246.770434782	5476198	35037415	0.9910674186277085	0.008932581372291378
Chr01	87	1140	870	2020	1445.0	38.490368292534065	16433515.04736842	5488195	35037415	0.9909888559067561	0.009011144093243809
Chr01	88	1130	880	2020	1450.0	38.54645936053425	16529944.889380531	5562694	35037415	0.9909088989937727	0.009091101006227339
Chr01	89	1120	890	2020	1455.0	38.602045704987376	16627731.466071429	5619910	35037415	0.9908275104440302	0.009172489555969752
Chr01	90	1170	900	2080	1490.0	38.883884786604625	17705059.5974359	5757513	36173015	0.9910387385215826	0.008961261478417309
Chr01	91	1170	910	2090	1500.0	38.97433232193346	17965919.307692308	5774246	36390387	0.9912502594972451	0.00874974050275493
Chr01	92	1160	920	2090	1505.0	39.02766790348232	18070791.836206898	5832800	36390387	0.991174700425546	0.008825299574454024
Chr01	93	1210	930	2150	1540.0	39.30077310288106	19103199.519834712	5926288	37522881	0.9909536173505371	0.009046382649462824
Chr01	94	1200	940	2150	1545.0	39.351464515328615	19212674.39666667	6022084	37522881	0.9911563464881321	0.00884365351186791
Chr01	95	1210	950	2170	1560.0	39.47620332775596	19624872.462809917	6093423	37663472	0.9914503059929213	0.008549694007078697
Chr01	96	1200	960	2170	1565.0	39.527234875176205	19737626.019166667	6102004	37663472	0.9913789395988722	0.008621060401127768
Chr01	97	1190	970	2170	1570.0	39.578656882605216	19851496.87394958	6292336	37663472	0.9913063717503778	0.00869362824962211
Chr01	98	1180	980	2170	1575.0	39.629153387229195	19965827.301694915	6462924	37663472	0.9912325718501264	0.008767428149873571
Chr01	99	1170	990	2170	1580.0	39.678218764196984	20081016.234188035	6546643	37663472	0.9911575082529528	0.008842491747047146
Chr01	100	1370	1000	2380	1690.0	40.50181220248953	23068199.11240876	6604433	41887081	0.9925314917767252	0.00746850822327482
Chr01	101	1370	1010	2390	1700.0	40.623963061699385	23344052.11021898	6699289	44756353	0.9918891029039464	0.008110897096053657
Chr01	102	1360	1020	2390	1705.0	40.66881641892972	23465988.447058823	6961831	44756353	0.9918293761212067	0.008170623878793375
Chr01	103	1350	1030	2390	1710.0	40.71137673309988	23588148.474074073	7010664	44756353	0.9917687631844203	0.008231236815579676
Chr01	104	1340	1040	2390	1715.0	40.75392351443048	23711710.68432836	7074841	44756353	0.9917072442246626	0.008292755775337375
Chr01	105	1330	1050	2390	1720.0	40.79640608382448	23836637.4518797	7142903	44756353	0.9916447987745471	0.008355201225452866
Chr01	106	1320	1060	2390	1725.0	40.83892502670803	23962991.48787879	7239565	44756353	0.9915814057455224	0.008418594254477546
Chr01	107	1310	1070	2390	1730.0	40.88082228552397	24090118.553435113	7395728	44756353	0.9915170434041274	0.008482956595872636
Chr01	108	1300	1080	2390	1735.0	40.92252179005989	24218232.064615384	7587346	44756353	0.9914516893471484	0.008548310652851623
Chr01	109	1290	1090	2390	1740.0	40.96397250122427	24347013.075968992	7617970	44756353	0.9913853204756201	0.008614679524379975
Chr01	110	1280	1100	2390	1745.0	41.00589840533381	24477473.26953125	7692338	44756353	0.9913179129676045	0.008682087032395468
Chr01	111	1270	1110	2390	1750.0	41.048308232733525	24609631.11417323	7693982	44756353	0.9912563378822684	0.008743662117731608
Chr01	112	1260	1120	2390	1755.0	41.09124166658914	24743533.503968254	7762117	44756353	0.9914516490118601	0.008548350988139854
Chr01	113	1250	1130	2390	1760.0	41.134724264777674	24879232.0816	7808441	44756353	0.9913832074507061	0.008616792549293898
Chr01	114	1240	1140	2390	1765.0	41.17874557398082	25016644.007258065	7904504	44756353	0.991313661102447	0.00868633889755293
Chr01	115	1230	1150	2390	1770.0	41.22332544444936	25155763.13089431	7905985	44756353	0.9912429829991309	0.008757017000869064
Chr01	116	1220	1160	2390	1775.0	41.268505257508544	25296499.25409836	8371560	44756353	0.9911711452878851	0.008828854712114913
Chr01	117	1210	1170	2390	1780.0	41.313935159922075	25436136.447107438	8427551	44756353	0.9910981191943192	0.008901880805680792
Chr01	118	1200	1180	2390	1785.0	41.360092120174485	25577806.426666666	8462662	44756353	0.9910238749840966	0.008976125015903318
Chr01	119	1190	1190	2390	1790.0	41.40688680852882	25720716.968907565	8741043	44756353	0.9909483819225667	0.009051618077433205
Chr01	120	1180	1200	2390	1795.0	41.45280665244138	25861368.109322034	9336480	44756353	0.9908716082323425	0.009128391767657404
Chr01	121	1170	1210	2390	1800.0	41.498531831427435	26002564.816239316	9413864	44756353	0.9907935210487013	0.009206478951298613
Chr01	122	1160	1220	2390	1805.0	41.54438851640746	26145464.41637931	9438781	44756353	0.9907140863726763	0.009285913627323623
Chr01	123	1150	1230	2390	1810.0	41.59090191360243	26290705.427826088	9451512	44756353	0.9906332690216988	0.009366730978301197
Chr01	124	1140	1240	2390	1815.0	41.63811139271893	26438375.913157895	9492433	44756353	0.99055103257764	0.009448967422360031
Chr01	125	1130	1250	2390	1820.0	41.685216100524556	26587826.251327433	9607636	44756353	0.990467339332092	0.00953266066790795
Chr01	126	1120	1260	2390	1825.0	41.73228601104026	26739227.535714287	9634031	44756353	0.990560881238545	0.00943911876145494
Chr01	127	1110	1270	2390	1830.0	41.780141621288415	26893309.775675677	9638533	44756353	0.9904757674535004	0.00952423254649962
Chr01	128	1100	1280	2390	1835.0	41.82847844928605	27049911.81	9698083	44756353	0.9903978419144835	0.009602158085516435
Chr01	129	1090	1290	2390	1840.0	41.87615334314087	27208401.904587157	9850138	44756353	0.9903097487210385	0.00969025127896154
Chr01	130	1080	1300	2390	1845.0	41.92036780729378	27367565.57222222	10142250	44756353	0.9902200241721592	0.009779975827840813
Chr01	131	1070	1310	2390	1850.0	41.96150512839069	27527654.5953271	10575363	44756353	0.9901286225289083	0.009871377471091663
Chr01	132	1060	1320	2390	1855.0	41.99900353847258	27687177.369811323	10639825	44756353	0.9900354963263509	0.00996450367364913
Chr01	133	1050	1330	2390	1860.0	42.03684233513137	27849314.696190476	10687821	44756353	0.9899405962913638	0.010059403708636266
Chr01	134	1040	1340	2390	1865.0	42.07382573715965	28011972.334615383	11190496	44756353	0.9898438712557038	0.010156128744296227
Chr01	135	1040	1350	2400	1875.0	42.20472023225362	28337207.6125	11311782	45295308	0.9899640635633961	0.010035936436603918
Chr01	136	1030	1360	2400	1880.0	42.24221549701775	28501618.480582524	11442005	45295308	0.9898666272873125	0.010133372712687449
Chr01	137	1020	1370	2400	1885.0	42.280417127515136	28668142.298039217	11578294	45295308	0.9897672804960117	0.010232719503988307
Chr01	138	1010	1380	2400	1890.0	42.319387075743116	28837217.24158416	11769731	45295308	0.9896659664415167	0.010334033558483242
Chr01	139	1000	1390	2400	1895.0	42.359339813606525	29006497.37	12011655	45295308	0.9895626261059319	0.010437373894068075
Chr01	140	990	1400	2400	1900.0	42.3997420185308	29176086.348484848	12633860	45295308	0.9894571980867999	0.010542801913200074
Chr01	141	980	1410	2400	1905.0	42.43880799999956	29343059.840816326	12958314	45295308	0.9893496184754408	0.01065038152455926
Chr01	142	970	1420	2400	1910.0	42.477304720405044	29511408.13298969	13065330	45295308	0.9892398207277648	0.010760179272235125
Chr01	143	1220	1430	2660	2045.0	44.82705812919227	33150698.417213116	13154590	46317699	0.9911169065458458	0.008883093454154138
Chr01	144	1210	1440	2660	2050.0	44.87657336171418	33315534.23966942	13327282	46317699	0.991043492550357	0.008956507449643016
Chr01	145	1200	1450	2660	2055.0	44.926003706033626	33481845.01333333	13407394	46317699	0.9909688549882767	0.009031145011723375
Chr01	146	1190	1460	2660	2060.0	44.97565960765091	33650250.9210084	13548049	46317699	0.9908929630133883	0.009107036986611805
Chr01	147	1180	1470	2660	2065.0	45.02474989671188	33820176.01440678	13646653	46317699	0.9908157847338407	0.009184215266159363
Chr01	148	1170	1480	2660	2070.0	45.072925234708315	33991606.244444445	14226958	46317699	0.9907372871674632	0.009262712832536794
Chr01	149	1160	1490	2660	2075.0	45.11695136605076	34160932.02758621	14470201	46317699	0.990657436194769	0.009342563805231076
Chr01	150	1150	1500	2660	2080.0	45.16106039774236	34331404.84608696	14661690	46317699	0.9910979355355931	0.008902064464406976
Chr01	151	1140	1510	2660	2085.0	45.20567393910532	34503633.71052632	14788436	46317699	0.9910198472508176	0.008980152749182475
Chr01	152	1130	1520	2660	2090.0	45.250951571384434	34678086.856637165	14793713	46317699	0.9909403768725062	0.009059623127493824
Chr01	153	1120	1530	2660	2095.0	45.29692488324951	34854793.86071429	14981802	46317699	0.9908594873802965	0.009140512619703592
Chr01	154	1110	1540	2660	2100.0	45.34325961723953	35031658.80990991	15554725	46317699	0.9907771404197586	0.009222859580241462
Chr01	155	1100	1550	2660	2105.0	45.389790393605615	35207939.85090909	16656103	46317699	0.9906932962417564	0.009306703758243657
Chr01	156	1090	1560	2660	2110.0	45.43547879140329	35377040.326605506	16831292	46317699	0.9906079136384698	0.009392086361530294
Chr01	157	1080	1570	2660	2115.0	45.481640430798286	35545052.91203704	17653246	46317699	0.990520949875863	0.009479050124137058
Chr01	158	1070	1580	2660	2120.0	45.52838377646766	35712089.39065421	17697734	46317699	0.9904323606223664	0.009567639377633665
Chr01	159	1060	1590	2660	2125.0	45.57598372868438	35881851.63113207	17762203	46317699	0.9903420998735207	0.009657900126479265
Chr01	160	1050	1600	2660	2130.0	45.6244343784905	36053913.992380954	17891600	46317699	0.9902501198723163	0.00974988012768383
Chr01	161	1050	1610	2670	2140.0	45.75327809016151	36322862.916190475	18213117	46338611	0.9898172195338668	0.010182780466133244
Chr01	162	1040	1620	2670	2145.0	45.8036175604253	36496573.87115385	18274771	46338611	0.9897193081832308	0.01028069181676914
Chr01	163	1030	1630	2670	2150.0	45.85483851893757	36672433.73495146	18491426	46338611	0.9898136703986021	0.010186329601397965
Chr01	164	1020	1640	2670	2155.0	45.90689468074346	36849703.00784314	18875750	46338611	0.9897138044221178	0.010286195577882259
Chr01	165	1010	1650	2670	2160.0	45.95956446211633	37026041.79108911	19231695	46338611	0.9896119609015447	0.010388039098455351
Chr01	166	1000	1660	2670	2165.0	46.012340439265785	37197693.233	20393149	46338611	0.9895080805105602	0.010491919489439904
Chr01	167	990	1670	2670	2170.0	46.065209333745074	37365041.12626263	20678889	46338611	0.9894021015258183	0.010597898474181721
Chr01	168	980	1680	2670	2175.0	46.11888916047199	37533841.656122446	20908879	46338611	0.9892939597046532	0.010706040295346842
Chr01	169	970	1690	2670	2180.0	46.1734842293397	37704740.84020618	21361015	46338611	0.9891835881552167	0.010816411844783408
Chr01	170	1030	1700	2740	2220.0	46.773251465409984	38452966.199029125	22502315	46595572	0.9900196134192766	0.009980386580723418
Chr01	171	1020	1710	2740	2225.0	46.82864997761771	38603468.09607843	25262382	46595572	0.9899217664920146	0.010078233507985413
Chr01	172	1010	1720	2740	2230.0	46.882144565601216	38733262.66237624	25707283	46595572	0.9898219820018365	0.010178017998163485
Chr01	173	1000	1730	2740	2235.0	46.935947457082385	38858737.871	26358589	46595572	0.9897202018218548	0.01027979817814512
Chr01	174	1020	1740	2770	2255.0	47.21171713575905	39208415.48431373	26580845	46678329	0.9899217664920146	0.010078233507985413
Chr01	175	1010	1750	2770	2260.0	47.267671823141825	39331974.93267327	27317814	46678329	0.9900200018038168	0.009979998196183289
Chr01	176	1000	1760	2770	2265.0	47.323603125982494	39447341.599	28391131	46678329	0.9899202018218549	0.010079798178145123
Chr01	177	990	1770	2770	2270.0	47.37988134435774	39557813.50606061	28592167	46678329	0.9898183856786413	0.010181614321358709
Chr01	178	980	1780	2770	2275.0	47.437070313726636	39668398.38979592	28849008	46678329	0.989714491654954	0.010285508345046043
Chr01	179	970	1790	2770	2280.0	47.49528878063928	39779926.36494845	28851534	46678329	0.9896084554864484	0.01039154451355167
Chr01	180	960	1800	2770	2285.0	47.554681453482765	39893435.278125	28956504	46678329	0.9895002102310989	0.010499789768901167
Chr01	181	950	1810	2770	2290.0	47.61493670661454	40005957.92526316	29541143	46678329	0.9893896861282683	0.010610313871731707
Chr01	182	940	1820	2770	2295.0	47.675903327824805	40115992.75744681	29782189	46678329	0.9892768104487818	0.010723189551218214
Chr01	183	930	1830	2770	2300.0	47.737935761337475	40226353.795698926	29924228	46678329	0.9891615073353278	0.010838492664672175
Chr01	184	920	1840	2770	2305.0	47.801203710236635	40338187.567391306	30047346	46678329	0.989043697632451	0.010956302367549046
Chr01	185	910	1850	2770	2310.0	47.86543948450612	40449112.918681316	30551805	46678329	0.988923298705335	0.011076701294664969
Chr01	186	900	1860	2770	2315.0	47.93053343292076	40558056.43111111	30757823	46678329	0.9888002242465055	0.011199775753494581
Chr01	187	890	1870	2770	2320.0	47.9966591099759	40666233.621348314	31043839	46678329	0.9886743840694999	0.01132561593050014
Chr01	188	880	1880	2770	2325.0	48.064075629196914	40775309.73522727	31164160	46678329	0.9885456838884715	0.011454316111528551
Chr01	189	870	1890	2770	2330.0	48.132843591378226	40885467.12873563	31282700	46678329	0.9884140250825918	0.01158597491740819
Chr01	190	860	1900	2770	2335.0	48.20286411094084	40995741.73604651	31494659	46678329	0.9882793044440173	0.011720695555982702
Chr01	191	850	1910	2770	2340.0	48.274303751397	41107032.63529412	31554650	46678329	0.9881414139080645	0.011858586091935441
Chr01	192	850	1920	2780	2350.0	48.420958131838	41282296.09882353	32273162	46702985	0.9881414139080645	0.011858586091935444
Chr01	193	880	1930	2820	2375.0	48.77770817847129	41633074.04204545	32434139	46864025	0.9885456838884715	0.011454316111528556
Chr01	194	940	1940	2890	2415.0	49.321075737958694	42132429.135106385	32443207	47225426	0.9891349664771506	0.010865033522849428
Chr01	195	930	1950	2890	2420.0	49.39684958499803	42236395.510752685	32471208	47225426	0.9890181381597006	0.010981861840299423
Chr01	196	920	1960	2890	2425.0	49.47408469722522	42341501.7673913	33423017	47225426	0.9888987700962191	0.011101229903780938
Chr01	197	910	1970	2890	2430.0	49.551025535376205	42437925.0989011	33915000	47225426	0.988776778558815	0.011223221441185125
Chr01	198	900	1980	2890	2435.0	49.62845969931815	42530729.25111111	34232205	47225426	0.9886520760983573	0.011347923901642737
Chr01	199	890	1990	2890	2440.0	49.70650334434803	42620878.98426966	34590843	47225426	0.9885245713354175	0.011475428664582543
Chr01	200	880	2000	2890	2445.0	49.785572870442756	42710214.01931818	34878824	47225426	0.9883941687369563	0.011605831263043709
Chr01	201	900	2010	2920	2465.0	50.05419150445726	42947745.37555555	35037453	47260814	0.9886520760983573	0.011347923901642739
Chr01	202	890	2020	2920	2470.0	50.1341802296489	43032698.63932584	35534595	47260814	0.9885245713354175	0.011475428664582545
Chr01	203	880	2030	2920	2475.0	50.21534529246798	43117590.05227273	35569283	47260814	0.9883941687369563	0.011605831263043709
Chr01	204	870	2040	2920	2480.0	50.29795954219494	43203237.17356322	35997996	47260814	0.988260768377611	0.011739231622389039
Chr01	205	870	2050	2930	2490.0	50.440315822683694	43332559.52528736	36019738	47261884	0.9885045859768004	0.011495414023199632
Chr01	206	860	2060	2930	2495.0	50.52480267854539	43417083.88372093	36135827	47261884	0.9883709183718794	0.011629081628120558
Chr01	207	860	2070	2940	2505.0	50.66817302125069	43546218.660465114	36173139	47271192	0.9883709183718794	0.011629081628120558
Chr01	208	860	2080	2950	2515.0	50.81268031137488	43674867.41976744	36390424	47367602	0.9883709183718794	0.01162908162812056
Chr01	209	860	2090	2960	2525.0	50.95693034331015	43801948.04767442	36502458	47368728	0.9879833214726547	0.012016678527345368
Chr01	210	850	2100	2960	2530.0	51.046294889207395	43887702.06117647	36573138	47368728	0.9878419487840977	0.012158051215902374
Chr01	211	840	2110	2960	2535.0	51.13722767160644	43974240.727380954	36634034	47368728	0.9876972100791465	0.012302789920853593
Chr01	212	830	2120	2960	2540.0	51.22913690605901	44060290.74819277	37171991	47368728	0.9875489836945579	0.012451016305442188
Chr01	213	820	2130	2960	2545.0	51.32045878030755	44142737.52317073	37391506	47368728	0.9873971420322963	0.012602857967703678
Chr01	214	820	2140	2970	2555.0	51.4658408625653	44263834.379268296	37522983	47369146	0.987803646097337	0.012196353902663026
Chr01	215	810	2150	2970	2560.0	51.55953041057844	44346683.92345679	37568418	47369146	0.9876530738269337	0.012346926173066274
Chr01	216	820	2160	2990	2575.0	51.75587565834026	44503210.42073171	37663586	47406518	0.987803646097337	0.012196353902663024
Chr01	217	810	2170	2990	2580.0	51.85194902355191	44586888.64691358	37766624	47406518	0.9876530738269337	0.012346926173066273
Chr01	218	800	2180	2990	2585.0	51.94971466884321	44671433.855	37954344	47406518	0.9874987372497703	0.0125012627502296
Chr01	219	790	2190	2990	2590.0	52.04838858125977	44755489.70379747	38135579	47406518	0.987340493417489	0.012659506582510988
Chr01	220	780	2200	2990	2595.0	52.14871125490465	44840253.61666667	38148670	47406518	0.9871781920510465	0.012821807948953436
Chr01	221	770	2210	2990	2600.0	52.251161474229406	44926452.25194805	38251887	47406518	0.9870116750646964	0.012988324935303481
Chr01	222	760	2220	2990	2605.0	52.3558850842776	45014244.84605263	38259329	47406518	0.9868407760523898	0.013159223947610106
Chr01	223	750	2230	2990	2610.0	52.46292956735633	45103635.90933333	38362063	47406518	0.9866653197330884	0.013334680266911574
Chr01	224	740	2240	2990	2615.0	52.571786819547974	45193767.97702703	38471792	47406518	0.9864851213511031	0.013514878648896866
Chr01	225	730	2250	2990	2620.0	52.68226821626342	45284317.07534247	38716207	47406518	0.9862999860271456	0.013700013972854355
Chr01	226	720	2260	2990	2625.0	52.79395197059387	45374625.75	38797275	47406518	0.9861097080553004	0.013890291944699555
Chr01	227	710	2270	2990	2630.0	52.90833327726638	45466831.876056336	38881047	47406518	0.9859140701405863	0.014085929859413633
