CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	97	250	970	1230	1100.0	32.46849831781763	5715594.052	4623526	6699289	0.9590748255623057	0.04092517443769427
Chr01	98	590	980	1580	1280.0	34.58198014985288	7407468.047457627	4722709	10634232	0.982299201984692	0.017700798015308133
Chr01	99	580	990	1580	1285.0	34.6516332083959	7452420.479310345	4819080	10634232	0.9826423425628494	0.017357657437150516
Chr01	100	620	1000	1630	1315.0	34.99981624859714	7780458.9338709675	4925088	11441933	0.9835097908395792	0.016490209160420762
Chr01	101	630	1010	1650	1330.0	35.16811999860096	7943613.8	5001324	11578086	0.9830478398606833	0.016952160139316576
Chr01	102	690	1020	1720	1370.0	35.562854411990656	8436731.568115942	5336107	13150629	0.9852429476010257	0.01475705239897421
Chr01	103	680	1030	1720	1375.0	35.622566035782356	8482237.247058824	5363331	13150629	0.9850249704607159	0.014975029539284021
Chr01	104	670	1040	1720	1380.0	35.68356662193754	8528554.07761194	5476147	13150629	0.9848004572742199	0.015199542725780033
Chr01	105	660	1050	1720	1385.0	35.7416642150598	8574799.27878788	5477079	13150629	0.9845691095919402	0.015430890408059792
Chr01	106	650	1060	1720	1390.0	35.798965815174526	8621965.727692308	5530532	13150629	0.9843306105129902	0.015669389487009713
Chr01	107	720	1070	1800	1435.0	36.24050541726934	9231409.880555555	5562657	14472842	0.9856575320464108	0.014342467953589155
Chr01	108	710	1080	1800	1440.0	36.296108782127774	9282999.211267605	5598218	14472842	0.9854546682846911	0.014545331715308946
Chr01	109	850	1090	1950	1520.0	37.052945653315184	10614546.04	5683667	18490897	0.9881453851449745	0.011854614855025467
Chr01	110	980	1100	2090	1595.0	37.65816004408985	12300933.717346938	5762199	26581775	0.9894458919407528	0.010554108059247107
Chr01	111	970	1110	2090	1600.0	37.70937122032638	12368320.626804125	5799991	26581775	0.9893367491479995	0.010663250852000438
Chr01	112	960	1120	2090	1605.0	37.76055123284398	12436700.241666667	5832800	26581775	0.9892253254191384	0.010774674580861466
Chr01	113	1140	1130	2280	1705.0	38.49448878465458	15393198.52631579	5926288	32173544	0.9911876016647161	0.008812398335283867
Chr01	114	1140	1140	2290	1715.0	38.5736173493208	15623699.371052632	6022084	32273221	0.9908944325061116	0.00910556749388838
Chr01	115	1140	1150	2300	1725.0	38.65196390667737	15854974.870175438	6093423	32434799	0.9911289677274544	0.008871032272545647
Chr01	116	1130	1160	2300	1730.0	38.698862546229165	15941351.234513273	6102004	32434799	0.9910502540426936	0.008949745957306477
Chr01	117	1120	1170	2300	1735.0	38.74613976131531	16028479.83482143	6256997	32434799	0.9909701309813032	0.009029869018696868
Chr01	118	1110	1180	2300	1740.0	38.79279210096456	16115857.342342343	6401233	32434799	0.9908885603487947	0.00911143965120542
Chr01	119	1130	1190	2330	1760.0	38.93039659878167	16641433.584955752	6502212	33454380	0.9910502540426936	0.008949745957306476
Chr01	120	1120	1200	2330	1765.0	38.974335617891064	16731625.48482143	6546766	33454380	0.9909701309813032	0.009029869018696866
Chr01	121	1170	1210	2390	1800.0	39.205620235316424	17725363.01025641	6606940	35473446	0.9913570148295764	0.008642985170423653
Chr01	122	1200	1220	2430	1825.0	39.37451043268559	18415979.788333334	6699377	36018681	0.9913964202128829	0.008603579787117113
Chr01	123	1190	1230	2430	1830.0	39.415036425513236	18513811.211764704	6961831	36018681	0.991323938496058	0.008676061503942028
Chr01	124	1180	1240	2430	1835.0	39.45310305618744	18611602.96101695	7010664	36018681	0.9912502251442828	0.008749774855717237
Chr01	125	1170	1250	2430	1840.0	39.491155295203946	18710637.15811966	7074830	36018681	0.9911752484959905	0.008824751504009586
Chr01	126	1160	1260	2430	1845.0	39.5291338711276	18810876.17413793	7142850	36018681	0.991098975795005	0.008901024204994976
Chr01	127	1150	1270	2430	1850.0	39.567036306422786	18912305.182608694	7159828	36018681	0.9910213731428255	0.008978626857174533
Chr01	128	1140	1280	2430	1855.0	39.604381496789344	19014441.19912281	7311424	36018681	0.9909424054483913	0.009057594551608785
Chr01	129	1130	1290	2430	1860.0	39.64145347641297	19117410.042477876	7396049	36018681	0.9908620363751738	0.009137963624826257
Chr01	130	1120	1300	2430	1865.0	39.67802994409754	19220622.01339286	7604865	36018681	0.990780228285426	0.00921977171457403
Chr01	131	1110	1310	2430	1870.0	39.71491808894928	19325129.32072072	7655561	36018681	0.99069694218141	0.009303057818590057
Chr01	132	1100	1320	2430	1875.0	39.75221325546102	19431013.42909091	7693814	36018681	0.9906206876091265	0.00937931239087358
Chr01	133	1090	1330	2430	1880.0	39.790122749649704	19538693.13119266	7725056	36018681	0.9905344806937691	0.009465519306230876
Chr01	134	1110	1340	2460	1900.0	39.919280368149956	20092363.054054055	7766751	36173144	0.9904044960843749	0.009595503915625022
Chr01	135	1100	1350	2460	1905.0	39.95800282240313	20204186.83818182	7804085	36173144	0.990317105338331	0.009682894661668965
Chr01	136	1090	1360	2460	1910.0	39.997371715050186	20317882.74862385	7829854	36173144	0.9902281081447494	0.009771891855250481
Chr01	137	1080	1370	2460	1915.0	40.037260593826716	20433011.971296296	7904648	36173144	0.9901374597972982	0.009862540202701785
Chr01	138	1070	1380	2460	1920.0	40.07780379087306	20549958.944859814	7952650	36173144	0.9900451139152503	0.009954886084749554
Chr01	139	1060	1390	2460	1925.0	40.11880004483721	20667206.089622643	8373810	36173144	0.9899510223643548	0.010048977635645108
Chr01	140	1050	1400	2460	1930.0	40.16018706120945	20783875.71809524	8429148	36173144	0.9898551351731749	0.010144864826824928
Chr01	141	1040	1410	2460	1935.0	40.20232015261881	20902329.621153846	8555758	36173144	0.9897574004445928	0.010242599555407059
Chr01	142	1030	1420	2460	1940.0	40.24504492739601	21021415.983495146	9265711	36173144	0.9896577642621472	0.010342235737852652
Chr01	143	1020	1430	2460	1945.0	40.28595385405431	21136307.25392157	9336513	36173144	0.9895561705908521	0.010443829409147867
Chr01	144	1010	1440	2460	1950.0	40.32738120178952	21253102.467326734	9344638	36173144	0.9894525611721106	0.010547438827889413
Chr01	145	1000	1450	2460	1955.0	40.369079871082114	21371610.039	9429399	36173144	0.9893468754123121	0.010653124587687903
Chr01	146	990	1460	2460	1960.0	40.41130471347051	21492170.238383837	9451479	36173144	0.9892390502646634	0.010760949735336566
Chr01	147	980	1470	2460	1965.0	40.45423134157297	21615029.97244898	9452767	36173144	0.9891290201037705	0.01087097989622958
Chr01	148	970	1480	2460	1970.0	40.49759047209674	21740004.720618557	9607537	36173144	0.9890167165924457	0.010983283407554265
Chr01	149	960	1490	2460	1975.0	40.540278326690654	21866251.048958335	9633785	36173144	0.9891108368073982	0.010889163192601803
Chr01	150	950	1500	2460	1980.0	40.58366612524454	21995004.19368421	9636920	36173144	0.988995972216759	0.011004027783241062
Chr01	151	940	1510	2460	1985.0	40.627734776711314	22126319.76276596	9669478	36173144	0.9888786584877266	0.011121341512273482
Chr01	152	930	1520	2460	1990.0	40.67220325035507	22260071.049462367	9777163	36173144	0.9887709167507939	0.011229083249206163
Chr01	153	920	1530	2460	1995.0	40.715735690320045	22395520.132608697	9850080	36173144	0.9886487286849701	0.011351271315029953
Chr01	154	910	1540	2460	2000.0	40.756901524409365	22532222.40659341	10095397	36173144	0.9885238522128575	0.011476147787142493
Chr01	155	900	1550	2460	2005.0	40.79471299190758	22669924.417777777	10189521	36173144	0.988396197621232	0.011603802378768105
Chr01	156	890	1560	2460	2010.0	40.830205787620784	22808634.36741573	10575463	36173144	0.9882656711602784	0.011734328839721624
Chr01	157	890	1570	2470	2020.0	40.88943966917285	23096750.417977527	10634285	36268616	0.988640624291137	0.01135937570886298
Chr01	158	880	1580	2470	2025.0	40.922217741806364	23238325.182954546	10639921	36268616	0.9885113936232318	0.011488606376768132
Chr01	159	870	1590	2470	2030.0	40.955158506179124	23382418.7954023	10889711	36268616	0.9883791887167097	0.011620811283290206
Chr01	160	940	1600	2550	2075.0	41.194603410736185	24643019.310638297	11195169	37392831	0.9891896037613583	0.010810396238641638
Chr01	161	930	1610	2550	2080.0	41.22550063244707	24787210.666666668	11290455	37392831	0.9890731124225799	0.010926887577420104
Chr01	162	930	1620	2560	2090.0	41.28483404763728	25068745.39892473	11441963	37566827	0.9890282129972926	0.010971787002707463
Chr01	163	920	1630	2560	2095.0	41.31677801501558	25216789.85978261	11555631	37566827	0.9889086946203568	0.011091305379643274
Chr01	164	1180	1640	2830	2235.0	42.14121529873499	28471186.747457627	11578292	41887081	0.990885081583983	0.009114918416017047
Chr01	165	1170	1650	2830	2240.0	42.17366370061546	28615510.350427352	11640770	41887081	0.9908070428989144	0.009192957101085687
Chr01	166	1160	1660	2830	2245.0	42.20674221556289	28761161.768103447	11876541	41887081	0.9907276563954508	0.009272343604549291
Chr01	167	1150	1670	2830	2250.0	42.24054312059579	28906960.019130435	12044150	41887081	0.9906468868518571	0.009353113148142926
Chr01	168	1140	1680	2830	2255.0	42.27407276915161	29051220.047368422	12730057	41887081	0.9905646978083761	0.009435302191623973
Chr01	169	1130	1690	2830	2260.0	42.3065315319143	29194425.467256635	12958314	41887081	0.990481051512351	0.009518948487649009
Chr01	170	1120	1700	2830	2265.0	42.33869140165758	29338900.020535715	13065330	41887081	0.9903959088604043	0.00960409113959578
Chr01	171	1110	1710	2830	2270.0	42.37076888400677	29485014.178378377	13154450	41887081	0.9908507454746679	0.009149254525332178
Chr01	172	1100	1720	2830	2275.0	42.403014630953365	29633166.23090909	13327205	41887081	0.9907674189307213	0.009232581069278737
Chr01	173	1090	1730	2830	2280.0	42.43480337838804	29782556.4853211	13356023	41887081	0.9906825606488345	0.009317439351165491
Chr01	174	1080	1740	2830	2285.0	42.46685350104858	29934310.903703704	13410290	41887081	0.9905961280017922	0.009403871998207842
Chr01	175	1070	1750	2830	2290.0	42.49841128592978	30087759.926168226	13640458	41887081	0.990508076765854	0.009491923234146118
Chr01	176	1060	1760	2830	2295.0	42.528865985313956	30242634.52264151	13759860	41887081	0.9904183610453043	0.009581638954695703
Chr01	177	1050	1770	2830	2300.0	42.557171400895236	30398297.743809525	14226958	41887081	0.9903269331926833	0.009673066807316846
Chr01	178	1040	1780	2830	2305.0	42.58231062581793	30553073.292307694	14468838	41887081	0.9902337437244046	0.009766256275595426
Chr01	179	1040	1790	2840	2315.0	42.6807927679035	30836651.05	14525061	44599930	0.9896190083119814	0.010380991688018556
Chr01	180	1030	1800	2840	2320.0	42.70623411451598	30994098.97961165	14662077	44599930	0.9895282124663136	0.010471787533686357
Chr01	181	1020	1810	2840	2325.0	42.731986688075494	31153598.63235294	14788444	44599930	0.9894254471323226	0.01057455286767739
Chr01	182	1010	1820	2840	2330.0	42.75815054257917	31315600.247524753	14793713	44599930	0.9893206448244171	0.010679355175583013
Chr01	183	1000	1830	2840	2335.0	42.78474517547937	31480131.707	14886158	44599930	0.989213744372209	0.01078625562779105
Chr01	184	990	1840	2840	2340.0	42.81161952378638	31646178.113131315	15552758	44599930	0.9891046821312809	0.010895317868719171
Chr01	185	980	1850	2840	2345.0	42.83817623198782	31810375.79387755	15555840	44599930	0.9889933918568302	0.011006608143169826
Chr01	186	970	1860	2840	2350.0	42.863688561538446	31968424.591752578	16826825	44599930	0.988879804569491	0.01112019543050904
Chr01	187	960	1870	2840	2355.0	42.888984226806556	32123797.141666666	17424055	44599930	0.9887638484127599	0.011236151587240104
Chr01	188	950	1880	2840	2360.0	42.91439134241198	32276743.18631579	17684246	44599930	0.9886454485014086	0.011354551498591423
Chr01	189	940	1890	2840	2365.0	42.94027322304042	32431862.4106383	17733171	44599930	0.9885245267602095	0.01147547323979048
Chr01	190	930	1900	2840	2370.0	42.96667482343309	32589697.621505376	17765054	44599930	0.9884010017522462	0.011598998247753779
Chr01	191	920	1910	2840	2375.0	42.99355428072986	32749385.804347824	18029354	44599930	0.9882747884960139	0.011725211503986139
Chr01	192	910	1920	2840	2380.0	43.02090053435525	32910651.206593405	18209729	44599930	0.9887458583855498	0.011254141614450102
Chr01	193	900	1930	2840	2385.0	43.04871138550878	33073477.922222223	18274771	44599930	0.9886206732730421	0.01137932672695789
Chr01	194	890	1940	2840	2390.0	43.07703557148457	33238539.383146066	18491426	44599930	0.9887176437260573	0.01128235627394279
Chr01	195	880	1950	2840	2395.0	43.10582208445278	33405149.751136363	18697445	44599930	0.9885892892747041	0.011410710725295953
Chr01	196	870	1960	2840	2400.0	43.13510990437145	33573765.77356322	18875810	44599930	0.9884579807508227	0.011542019249177377
Chr01	197	860	1970	2840	2405.0	43.16469432747824	33742355.13837209	19352906	44599930	0.9883236149854073	0.011676385014592713
Chr01	198	850	1980	2840	2410.0	43.194051415453536	33906812.60352941	20393121	44599930	0.9881860839487219	0.01181391605127814
Chr01	199	840	1990	2840	2415.0	43.222900370563686	34065540.22857143	20673035	44599930	0.9880452744606256	0.011954725539374423
Chr01	200	830	2000	2840	2420.0	43.25211027548294	34225629.31686747	20887475	44599930	0.9879010678799335	0.012098932120066515
Chr01	201	820	2010	2840	2425.0	43.2818028057961	34387956.59390244	20928600	44599930	0.9877533397710194	0.012246660228980636
Chr01	202	1120	2020	3150	2585.0	46.056677308333235	37683567.58035714	22274854	46325018	0.9901835924192072	0.009816407580792691
Chr01	203	1110	2030	3150	2590.0	46.10195519667555	37821213.10990991	22502519	46325018	0.99039564765593	0.009604352344070057
Chr01	204	1100	2040	3150	2595.0	46.14784153970382	37959865.692727275	25262220	46325018	0.9903082559148556	0.009691744085144397
Chr01	205	1090	2050	3150	2600.0	46.191252812524866	38075021.4972477	25680515	46325018	0.9902192591831279	0.009780740816872076
Chr01	206	1080	2060	3150	2605.0	46.23482884463517	38186535.46574074	26230926	46325018	0.9901286128363543	0.009871387163645683
Chr01	207	1070	2070	3150	2610.0	46.27885511273207	38296779.79813084	26487065	46325018	0.9900362705803801	0.009963729419619916
Chr01	208	1060	2080	3150	2615.0	46.32353813162357	38407486.39716981	26581777	46325018	0.9905087566104119	0.009491243389587999
Chr01	209	1050	2090	3150	2620.0	46.3686777950815	38516606.863809526	27317976	46325018	0.9904182776457829	0.009581722354217056
Chr01	210	1040	2100	3150	2625.0	46.41369366229241	38618581.9125	28391134	46325018	0.9903260570263968	0.009673942973603168
Chr01	211	1030	2110	3150	2630.0	46.458930712449316	38716522.25728156	28672328	46325018	0.990232043975147	0.009767956024852956
Chr01	212	1020	2120	3150	2635.0	46.5048199221032	38814270.72058824	28849014	46325018	0.9901361857217137	0.009863814278286252
Chr01	213	1010	2130	3150	2640.0	46.55150222374372	38912922.53564356	28851571	46325018	0.9900384274037921	0.009961572596207821
Chr01	214	1000	2140	3150	2645.0	46.599069469971624	39013116.099	28956504	46325018	0.9899387119623887	0.010061288037611303
Chr01	215	990	2150	3150	2650.0	46.64722406870474	39112077.82424243	29541111	46325018	0.9898369800307647	0.01016301996923528
Chr01	216	980	2160	3150	2655.0	46.69593100771988	39209362.37755102	29631155	46325018	0.9897331698165743	0.010266830183425628
Chr01	217	970	2170	3150	2660.0	46.74544529785158	39307006.78556701	29794275	46325018	0.9896272169767041	0.010372783023295862
Chr01	218	960	2180	3150	2665.0	46.795812047018806	39405205.215625	29927728	46325018	0.9895190544842818	0.010480945515718133
Chr01	219	950	2190	3150	2670.0	46.84713349688234	39504608.09894737	30047444	46325018	0.9894086124872774	0.010591387512722539
Chr01	220	940	2200	3150	2675.0	46.89903710649617	39602081.98723404	30551805	46325018	0.9892958181580684	0.010704181841931514
Chr01	221	930	2210	3150	2680.0	46.95166179748456	39698569.59892473	30757799	46325018	0.9891805955332899	0.01081940446671011
Chr01	222	920	2220	3150	2685.0	47.00507465943078	39794492.55	31042505	46325018	0.9890628653432277	0.010937134656772242
Chr01	223	910	2230	3150	2690.0	47.059382837075674	39890470.85714286	31077831	46325018	0.9889425448299519	0.011057455170048065
Chr01	224	900	2240	3150	2695.0	47.11476401375234	39987617.53222222	31232305	46325018	0.9888195475533106	0.011180452446689311
Chr01	225	890	2250	3150	2700.0	47.171075812870875	40084723.58539326	31421247	46325018	0.9886937831838316	0.011306216816168382
Chr01	226	880	2260	3150	2705.0	47.228421091281895	40182322.476136364	31554566	46325018	0.9885651572814861	0.011434842718513869
Chr01	227	880	2270	3160	2715.0	47.363620538115654	40349594.4	32173554	46339828	0.9878067196629803	0.012193280337019748
Chr01	228	870	2280	3160	2720.0	47.42253042957534	40442770.07586207	32433871	46339828	0.9884335710591786	0.01156642894082128
