CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	132	20	1320	1350	1335.0	35.73482586207833	8146122.8	7905985	8429175	0.0	1.0
Chr01	133	20	1330	1360	1345.0	35.772883146712275	8419757.3	7956507	8568790	0.0	1.0
Chr01	134	20	1340	1370	1355.0	35.81698604219026	8634211.85	8437936	9265808	0.0	1.0
Chr01	135	20	1350	1380	1365.0	35.96793331572497	9046894.85	8568831	9336525	0.0	1.0
Chr01	136	20	1360	1390	1375.0	36.09320900602877	9329136.55	9272005	9344641	0.0	1.0
Chr01	137	20	1370	1400	1385.0	36.13798990703651	9380463.3	9336551	9429545	0.0	1.0
Chr01	138	20	1380	1410	1395.0	36.183007488529796	9429932.7	9360572	9451498	0.0	1.0
Chr01	139	20	1390	1420	1405.0	36.198995136394046	9446392.8	9429566	9452792	0.0	1.0
Chr01	140	20	1400	1430	1415.0	36.253215106265046	9495574.9	9451511	9607590	0.0	1.0
Chr01	141	20	1410	1440	1425.0	36.35576777256575	9583580.85	9491892	9633900	0.0	1.0
Chr01	142	20	1420	1450	1435.0	36.41510768572847	9632165.1	9607591	9638470	0.0	1.0
Chr01	143	20	1430	1460	1445.0	36.4396086239213	9650137.4	9633976	9669683	0.0	1.0
Chr01	144	20	1440	1470	1455.0	36.54873104661426	9722509.85	9638533	9848950	0.0	1.0
Chr01	145	20	1450	1480	1465.0	36.77870057761651	9855908.5	9669710	10075819	0.0	1.0
Chr01	146	20	1460	1490	1475.0	37.12659732589627	10030302.8	9848952	10189432	0.0	1.0
Chr01	147	20	1470	1500	1485.0	37.50955963851972	10246443.7	10095226	10575463	0.0	1.0
Chr01	148	20	1480	1510	1495.0	37.83386691640068	10488527.6	10189442	10634285	0.029166657291664323	0.9708333427083357
Chr01	149	20	1490	1520	1505.0	37.994207902317065	10626261.15	10600009	10639921	0.029166657291664323	0.9708333427083357
Chr01	150	20	1500	1530	1515.0	38.04000682645342	10682947.3	10634364	10889711	0.0	1.0
Chr01	151	20	1510	1540	1525.0	38.184812824123085	10935737.5	10677279	11195169	0.018749999999999996	0.98125
Chr01	152	20	1520	1550	1535.0	38.30906156596028	11193533.45	10957487	11290455	0.018749999999999996	0.98125
Chr01	153	20	1530	1560	1545.0	38.33033662060275	11293422.35	11195265	11441963	0.03541666666666667	0.9645833333333333
Chr01	154	20	1540	1570	1555.0	38.34180967899265	11402057.35	11290505	11555631	0.03541666666666667	0.9645833333333333
Chr01	155	20	1550	1580	1565.0	38.345731586252604	11513238.95	11441964	11578292	0.0	1.0
Chr01	156	20	1560	1590	1575.0	38.34477800591612	11582697.75	11555635	11653212	0.0	1.0
Chr01	157	20	1570	1600	1585.0	38.338672071402755	11682410.4	11578294	11876796	0.0	1.0
Chr01	158	20	1580	1610	1595.0	38.325710067835956	11896870.35	11653217	12044151	0.0	1.0
Chr01	159	20	1590	1620	1605.0	38.39069045487084	12318202.8	12011539	12730299	0.0	1.0
Chr01	160	20	1600	1630	1615.0	38.55761820356123	12773022.5	12044229	12958573	0.0	1.0
Chr01	161	20	1610	1640	1625.0	38.69529045820799	12999991.6	12889124	13122687	0.0	1.0
Chr01	162	20	1620	1650	1635.0	38.76663759824364	13103741.05	12958578	13185727	0.0	1.0
Chr01	163	20	1630	1660	1645.0	38.833139095674134	13200731.35	13122715	13354077	0.007142869387751605	0.9928571306122483
Chr01	164	20	1640	1670	1655.0	38.911460658710965	13311358.85	13185744	13407394	0.02380953605441827	0.9761904639455817
Chr01	165	20	1650	1680	1665.0	38.984275746313635	13404041.3	13355836	13504343	0.01666666666666667	0.9833333333333334
Chr01	166	20	1660	1690	1675.0	39.100102258962906	13520459.95	13407472	13646626	0.0	1.0
Chr01	167	20	1670	1700	1685.0	39.27791837444896	13675091.15	13548049	13840265	0.012499990624997655	0.9875000093750023
Chr01	168	20	1680	1710	1695.0	39.51902866757182	13872878.15	13646653	14227492	0.012499990624997655	0.9875000093750023
Chr01	169	20	1690	1720	1705.0	39.81567114643865	14172376.75	13840380	14470101	0.0	1.0
Chr01	170	20	1700	1730	1715.0	39.996889044464744	14420162.95	14229222	14566538	0.08022724564358591	0.9197727543564141
Chr01	171	20	1710	1740	1725.0	40.04756018977373	14571325.65	14470103	14662917	0.09897724564358591	0.9010227543564142
Chr01	172	20	1720	1750	1735.0	40.074449734636644	14695133.7	14566540	14788444	0.018749999999999996	0.98125
Chr01	173	20	1730	1760	1745.0	40.086200748383845	14770463.65	14662950	14868345	0.0	1.0
Chr01	174	20	1740	1770	1755.0	40.09643616746261	14845044.0	14788476	14981707	0.05	0.95
Chr01	175	20	1750	1780	1765.0	40.12513539319726	15037653.15	14868403	15554695	0.05	0.95
Chr01	176	20	1760	1790	1775.0	40.1866165973639	15414518.75	14981778	15982874	0.0	1.0
Chr01	177	20	1770	1800	1785.0	40.31731462531515	16208366.15	15554725	16831290	0.0	1.0
Chr01	178	20	1780	1810	1795.0	40.42988838520107	17003834.55	16656103	17425574	0.026785704910711944	0.973214295089288
Chr01	179	20	1790	1820	1805.0	40.465062090458865	17451915.4	16831292	17688869	0.02678570491071194	0.973214295089288
Chr01	180	20	1800	1830	1815.0	40.48122117952975	17690950.6	17653246	17733238	0.0	1.0
Chr01	181	20	1810	1840	1825.0	40.483821838928485	17734655.0	17697734	17765062	0.0	1.0
Chr01	182	20	1820	1850	1835.0	40.491171588046754	17855405.45	17733245	18029438	0.0	1.0
Chr01	183	20	1830	1860	1845.0	40.50229103015002	18030783.95	17891331	18209876	0.02272726776859414	0.9772727322314058
Chr01	184	20	1840	1870	1855.0	40.51277011930439	18183781.9	18032857	18275685	0.02272726776859414	0.9772727322314058
Chr01	185	20	1850	1880	1865.0	40.5272464679399	18374662.6	18213117	18496388	0.0	1.0
Chr01	186	20	1860	1890	1875.0	40.544799889912085	18587920.15	18490558	18709853	0.0	1.0
Chr01	187	20	1870	1900	1885.0	40.561926122307014	18777442.5	18518452	19131652	0.0	1.0
Chr01	188	20	1880	1910	1895.0	40.59064164757495	19067833.8	18709861	19375032	0.0	1.0
Chr01	189	20	1890	1920	1905.0	40.67451844079535	19795823.4	19131682	20621876	0.0	1.0
Chr01	190	20	1900	1930	1915.0	40.7624552779585	20508581.3	19834307	20778051	0.0	1.0
Chr01	191	20	1910	1940	1925.0	40.79889195051285	20780950.6	20621959	20909998	0.0	1.0
Chr01	192	20	1920	1950	1935.0	40.82058755362305	20937766.6	20778084	21361015	0.0	1.0
Chr01	193	20	1930	1960	1945.0	40.88993567794904	21424338.4	20910007	22397716	0.02272726776859414	0.9772727322314058
Chr01	194	20	1940	1970	1955.0	40.997249521875396	22172198.2	21361101	22537343	0.02272726776859414	0.9772727322314058
Chr01	195	20	1950	1980	1965.0	41.13760999263333	23220698.0	22398695	25262410	0.0	1.0
Chr01	196	20	1960	1990	1975.0	41.34002307617241	24824012.75	22599505	26146759	0.0	1.0
Chr01	197	20	1970	2000	1985.0	41.47804560045797	25968634.1	25262427	26358584	0.0	1.0
Chr01	198	20	1980	2010	1995.0	41.52025336562865	26355650.95	26146785	26580777	0.0	1.0
Chr01	199	20	1990	2020	2005.0	41.546981730914425	26604493.9	26358589	27317798	0.0	1.0
Chr01	200	20	2000	2030	2015.0	41.606913010368935	27164644.65	26580845	28277094	0.0	1.0
Chr01	201	20	2010	2040	2025.0	41.69996748847959	28029822.6	27317814	28591937	0.0	1.0
Chr01	202	20	2020	2050	2035.0	41.7580154534269	28564213.95	28279653	28841162	0.0	1.0
Chr01	203	20	2030	2060	2045.0	41.77972410150184	28759410.45	28592101	28851222	0.0	1.0
Chr01	204	20	2040	2070	2055.0	41.790519419465014	28855858.85	28848758	28948187	0.0	1.0
Chr01	205	20	2050	2080	2065.0	41.800603072547055	28944587.2	28851288	29309526	0.0	1.0
Chr01	206	20	2060	2090	2075.0	41.837197143201784	29262227.25	28956433	29545390	0.0	1.0
Chr01	207	20	2070	2100	2085.0	41.874114576271865	29579181.75	29315859	29781482	0.0	1.0
Chr01	208	20	2080	2110	2095.0	41.893581825369914	29742113.2	29630416	29879046	0.0	1.0
Chr01	209	20	2090	2120	2105.0	41.908797332255155	29868040.7	29781488	29927914	0.0	1.0
Chr01	210	20	2100	2130	2115.0	41.923937410863644	29990909.85	29879226	30518766	0.0	1.0
Chr01	211	20	2110	2140	2125.0	41.96560761018759	30320829.75	29927933	30653696	0.0	1.0
Chr01	212	20	2120	2150	2135.0	42.01047456492456	30670080.9	30532315	31027052	0.0	1.0
Chr01	213	20	2130	2160	2145.0	42.043398212703835	30915441.15	30653705	31077831	0.0	1.0
Chr01	214	20	2140	2170	2155.0	42.0703358920845	31113079.3	31042418	31232305	0.0	1.0
Chr01	215	20	2150	2180	2165.0	42.09146682844441	31263395.25	31079195	31421247	0.0	1.0
Chr01	216	20	2160	2190	2175.0	42.116164276686774	31436713.05	31232350	31554566	0.0	1.0
Chr01	217	20	2170	2200	2185.0	42.14415207125651	31625604.0	31421273	32173569	0.0	1.0
Chr01	218	20	2180	2210	2195.0	42.204258728954635	32018620.75	31554586	32434012	0.0	1.0
Chr01	219	20	2190	2220	2205.0	42.25808777324365	32364926.2	32173631	32434800	0.0	1.0
Chr01	220	20	2200	2230	2215.0	42.271497020601416	32447639.4	32434132	32469897	0.0	1.0
Chr01	221	20	2210	2240	2225.0	42.2778450437624	32486121.5	32443198	32653912	0.0	1.0
Chr01	222	20	2220	2250	2235.0	42.343487407663254	32858721.25	32469915	33457933	0.0	1.0
Chr01	223	20	2230	2260	2245.0	42.470084940376736	33539343.45	32653918	34018178	0.0	1.0
Chr01	224	20	2240	2270	2255.0	42.579217091248935	34068031.25	33554860	34561536	0.0	1.0
Chr01	225	20	2250	2280	2265.0	42.66408290085171	34430107.65	34018555	34673922	0.0	1.0
Chr01	226	20	2260	2290	2275.0	42.73224409309044	34699016.9	34561550	34878824	0.0	1.0
Chr01	227	20	2270	2300	2285.0	42.78209196484586	34881816.0	34673952	35037453	0.0	1.0
Chr01	228	20	2280	2310	2295.0	42.87773252885576	35199522.25	34887160	35534595	0.0	1.0
Chr01	229	20	2290	2320	2305.0	42.971819431684764	35501171.1	35037454	35569283	0.0	1.0
Chr01	230	20	2300	2330	2315.0	43.00361694710698	35597138.9	35535543	35648720	0.0	1.0
Chr01	231	20	2310	2340	2325.0	43.05824338235983	35749631.85	35569970	36016831	0.02272726776859414	0.9772727322314058
Chr01	232	20	2320	2350	2335.0	43.132248462414765	35951678.65	35648734	36053151	0.02272726776859414	0.9772727322314058
Chr01	233	20	2330	2360	2345.0	43.17427330369616	36062939.25	36018681	36135849	0.0	1.0
Chr01	234	20	2340	2370	2355.0	43.20033627944822	36128989.35	36053278	36173144	0.0	1.0
Chr01	235	20	2350	2380	2365.0	43.23193988702882	36207491.2	36135886	36268616	0.0	1.0
Chr01	236	20	2360	2390	2375.0	43.25318767210415	36259664.95	36173169	36269152	0.05	0.95
Chr01	237	20	2370	2400	2385.0	43.27236233469035	36305689.55	36269029	36390429	0.05	0.95
Chr01	238	20	2380	2410	2395.0	43.30740683910105	36388642.95	36269152	36481686	0.0	1.0
Chr01	239	20	2390	2420	2405.0	43.34130710076583	36467737.3	36390443	36502693	0.0	1.0
Chr01	240	20	2400	2430	2415.0	43.371791769681394	36537286.45	36481869	36626075	0.0	1.0
Chr01	241	20	2410	2440	2425.0	43.401522313052254	36604051.8	36512402	36665240	0.0	1.0
Chr01	242	20	2420	2450	2435.0	43.516332708203876	36845527.35	36626082	37300582	0.0	1.0
Chr01	243	20	2430	2460	2445.0	43.69895666394292	37215982.6	36665530	37392730	0.0	1.0
Chr01	244	20	2440	2470	2455.0	43.81250678240676	37434592.8	37356258	37553191	0.0	1.0
Chr01	245	20	2450	2480	2465.0	43.865084739525265	37531216.45	37392831	37568431	0.0	1.0
Chr01	246	20	2460	2490	2475.0	43.90374231658375	37601053.85	37566827	37663586	0.0	1.0
Chr01	247	20	2470	2500	2485.0	43.95097485931609	37684762.65	37568553	37766624	0.0	1.0
Chr01	248	20	2480	2510	2495.0	44.010770269706924	37788810.95	37720580	37954344	0.0	1.0
Chr01	249	20	2490	2520	2505.0	44.10360695336641	37945594.65	37766720	38135579	0.0	1.0
Chr01	250	20	2500	2530	2515.0	44.19476079722159	38097179.45	37962221	38148670	0.0	1.0
Chr01	251	20	2510	2540	2525.0	44.24075552152533	38172054.25	38135583	38248794	0.0	1.0
Chr01	252	20	2520	2550	2535.0	44.2744948530558	38226033.35	38148714	38259219	0.0	1.0
Chr01	253	20	2530	2560	2545.0	44.30345046399285	38272013.0	38248805	38338225	0.0	1.0
Chr01	254	20	2540	2570	2555.0	44.336443835182045	38323814.15	38259238	38362063	0.0	1.0
Chr01	255	20	2550	2580	2565.0	44.382479007030874	38395295.55	38338253	38471536	0.0	1.0
Chr01	256	20	2560	2590	2575.0	44.4255273204203	38461496.25	38362065	38515485	0.0	1.0
Chr01	257	20	2570	2600	2585.0	44.51899935883007	38601507.2	38471576	38797091	0.0	1.0
Chr01	258	20	2580	2610	2595.0	44.62342219265022	38756236.0	38591795	38802076	0.0	1.0
