CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	66	210	660	880	770.0	26.05871630502715	3717059.7666666666	3017336	4796497	0.9485277942851793	0.05147220571482077
Chr01	67	200	670	880	775.0	26.195181041227396	3750703.63	3066243	4796497	0.948731961777216	0.051268038222784015
Chr01	68	200	680	890	785.0	26.55449620498328	3836568.61	3200540	4819306	0.9405772041964321	0.059422795803567956
Chr01	69	190	690	890	790.0	26.714517076050562	3869269.457894737	3222262	4819306	0.9403736652360103	0.05962633476398965
Chr01	70	180	700	890	795.0	26.892165734401946	3904346.25	3248097	4819306	0.9389129429343072	0.06108705706569278
Chr01	71	170	710	890	800.0	27.09034730825128	3942562.405882353	3286721	4819306	0.9353195866363253	0.06468041336367472
Chr01	72	160	720	890	805.0	27.306686655966963	3982089.83125	3325072	4819306	0.933360394134429	0.06663960586557106
Chr01	73	150	730	890	810.0	27.54503167998372	4025467.1733333333	3347444	4819306	0.9325541180409116	0.06744588195908835
Chr01	74	160	740	910	825.0	28.201847385958633	4180830.9625	3402197	5014088	0.933495677670157	0.06650432232984303
Chr01	75	150	750	910	830.0	28.41652927632955	4229917.233333333	3512250	5014088	0.9290620561815007	0.07093794381849923
Chr01	76	140	760	910	835.0	28.560199687439138	4276685.528571429	3723756	5014088	0.923995060194465	0.07600493980553492
Chr01	77	130	770	910	840.0	28.660731207886	4318921.853846154	3736403	5014088	0.921994680209424	0.07800531979057608
Chr01	78	120	780	910	845.0	28.773764516632088	4366232.8	3796357	5014088	0.9154942368935426	0.08450576310645741
Chr01	79	110	790	910	850.0	28.902264449364537	4417938.218181818	3897757	5014088	0.9078118947929555	0.09218810520704444
Chr01	80	100	800	910	855.0	29.052693728700916	4462950.14	4006002	5014088	0.8985930842722512	0.10140691572774889
Chr01	81	150	810	970	890.0	30.27106388413185	4881770.506666667	4059779	5641736	0.9320779291973738	0.06792207080262626
Chr01	82	150	820	980	900.0	30.5968822507751	4990620.04	4068353	5757549	0.9275382466576911	0.0724617533423088
Chr01	83	150	830	990	910.0	30.92507472592955	5101855.746666667	4125328	5762556	0.9328844617798748	0.0671155382201252
Chr01	84	230	840	1080	960.0	32.04730763360782	5568458.5	4175876	6604433	0.9558016278740734	0.04419837212592666
Chr01	85	490	850	1350	1100.0	34.10298366966442	6999935.548979592	4440833	9636194	0.9792398539523384	0.020760146047661687
Chr01	86	670	860	1540	1200.0	35.29029261913485	8277253.367164179	4682017	13355983	0.9832405242595532	0.016759475740446696
Chr01	87	660	870	1540	1205.0	35.3678836903136	8331125.424242424	4796575	13355983	0.9845075033198204	0.01549249668017952
Chr01	88	710	880	1600	1240.0	35.780331547584844	8847009.90140845	4819429	14472604	0.9851347373740932	0.014865262625906765
Chr01	89	700	890	1600	1245.0	35.8495913236666	8903395.792857142	4925342	14472604	0.9849214624440228	0.015078537555977163
Chr01	90	700	900	1610	1255.0	35.976943808288894	9040866.658571428	5014125	14695524	0.985075181848248	0.014924818151752027
Chr01	91	690	910	1610	1260.0	36.043516997559394	9096404.334782608	5342302	14695524	0.9848579355869416	0.015142064413058463
Chr01	92	680	920	1610	1265.0	36.110139954960204	9151428.932352941	5385636	14695524	0.9846342714154046	0.015365728584595515
Chr01	93	670	930	1610	1270.0	36.1764913221543	9207093.165671641	5476321	14695524	0.9844039006720073	0.015596099327992751
Chr01	94	660	940	1610	1275.0	36.24118980663377	9263450.842424242	5530381	14695524	0.9841665171205919	0.015833482879408164
Chr01	95	650	950	1610	1280.0	36.30284199036494	9320509.955384616	5570947	14695524	0.9839217955923166	0.016078204407683403
Chr01	96	710	960	1680	1320.0	36.746130813623	10009063.854929578	5641860	17653416	0.984932675474864	0.01506732452513608
Chr01	97	890	970	1870	1420.0	37.67265207947638	12427767.615730338	5757630	26581856	0.988129400209423	0.011870599790576919
Chr01	98	1050	980	2040	1510.0	38.406081509010455	15304893.82857143	5762577	31555126	0.9903165366094567	0.009683463390543268
Chr01	99	1040	990	2040	1515.0	38.46056015075879	15396448.268269232	5800130	31555126	0.9902232469814168	0.009776753018583184
Chr01	100	1030	1000	2040	1520.0	38.51436739124357	15489175.957281554	5926266	31555126	0.9901281423800687	0.009871857619931269
Chr01	101	1020	1010	2040	1525.0	38.56644323389281	15582626.18137255	6036886	31555126	0.9900311693189692	0.009968830681030794
Chr01	102	1010	1020	2040	1530.0	38.61810021367176	15676627.997029703	6096191	31555126	0.989932272189197	0.010067727810802925
Chr01	103	1000	1030	2040	1535.0	38.67034684502405	15771725.524	6256918	31555126	0.9898313931530166	0.010168606846983314
Chr01	104	990	1040	2040	1540.0	38.72212920350077	15867246.46060606	6401155	31555126	0.9897284720310836	0.010271527968916344
Chr01	105	980	1050	2040	1545.0	38.77230141059356	15963320.619387755	6502212	31555126	0.9896234461827307	0.010376553817269272
Chr01	106	970	1060	2040	1550.0	38.82140527607876	16060468.864948453	6546766	31555126	0.9895162503788333	0.010483749621166681
Chr01	107	980	1070	2060	1565.0	38.9392502943785	16485692.73265306	6606940	32434206	0.9896234461827307	0.010376553817269273
Chr01	108	980	1080	2070	1575.0	39.02098404719375	16748921.474489795	6731952	32466298	0.9897597788344008	0.010240221165599198
Chr01	109	970	1090	2070	1580.0	39.06653016950386	16851484.72886598	6961885	32466298	0.9896539914256652	0.010346008574334728
Chr01	110	960	1100	2070	1585.0	39.10960929944017	16954320.31875	7010682	32466298	0.9895459955115281	0.010454004488471834
Chr01	111	950	1110	2070	1590.0	39.15256118915581	17058641.456842106	7075938	32466298	0.9894357212025781	0.010564278797421958
Chr01	112	940	1120	2070	1595.0	39.195150693774174	17164260.742553193	7143630	32466298	0.9893230956290447	0.010676904370955241
Chr01	113	930	1130	2070	1600.0	39.2374363557311	17271114.65268817	7292278	32466298	0.9892080427802198	0.01079195721978019
Chr01	114	920	1140	2070	1605.0	39.279286323333025	17378969.61956522	7395777	32466298	0.9890904833333812	0.010909516666618754
Chr01	115	910	1150	2070	1610.0	39.320796331079826	17487578.085714284	7602795	32466298	0.988970334471414	0.01102966552858592
Chr01	116	900	1160	2070	1615.0	39.362372207108315	17597307.25888889	7618216	32466298	0.988847509688245	0.011152490311755029
Chr01	117	890	1170	2070	1620.0	39.4046089427048	17708969.43033708	7692338	32466298	0.9887219185811306	0.011278081418869388
Chr01	118	880	1180	2070	1625.0	39.44761756335406	17822782.4125	7693982	32466298	0.9886064433447599	0.011393556655240064
Chr01	119	940	1190	2140	1665.0	39.7191527862614	19123197.623404257	7762117	35037453	0.9893344661342321	0.010665533865767858
Chr01	120	930	1200	2140	1670.0	39.76284640333293	19245162.816129033	7804076	35037453	0.9892196595264198	0.010780340473580214
Chr01	121	920	1210	2140	1675.0	39.80737821055501	19369471.596739132	7829852	35037453	0.9891023544070119	0.01089764559298805
Chr01	122	910	1220	2140	1680.0	39.85265550069473	19495768.568131868	7904647	35037453	0.9889824683168801	0.011017531683119933
Chr01	123	900	1230	2140	1685.0	39.898819150511024	19624444.99777778	7952606	35037453	0.9888599151279688	0.011140084872031166
Chr01	124	890	1240	2140	1690.0	39.94570400881002	19754161.889887642	8373806	35037453	0.9887346048369449	0.011265395163055138
Chr01	125	880	1250	2140	1695.0	39.99311603020305	19882965.251136363	8462662	35037453	0.9886064433447599	0.011393556655240066
Chr01	126	870	1260	2140	1700.0	40.04141018910184	20012982.645977013	8741043	35037453	0.9884753322209942	0.011524667779005775
Chr01	127	860	1270	2140	1705.0	40.08853885145364	20139600.090697676	9336480	35037453	0.9883411684517391	0.011658831548260789
Chr01	128	850	1280	2140	1710.0	40.13545851952641	20266674.52235294	9340983	35037453	0.9882038441696631	0.011796155830336889
Chr01	129	840	1290	2140	1715.0	40.18309501199613	20396322.523809522	9429196	35037453	0.9880632463647723	0.011936753635227674
Chr01	130	830	1300	2140	1720.0	40.23125370344275	20528408.44939759	9439082	35037453	0.9879192565742387	0.01208074342576118
Chr01	131	820	1310	2140	1725.0	40.28040975855428	20663536.954878047	9452561	35037453	0.9877717505495042	0.012228249450495748
Chr01	132	810	1320	2140	1730.0	40.33051390868765	20801744.960493825	9494034	35037453	0.9876205978986946	0.012379402101305339
Chr01	133	800	1330	2140	1735.0	40.3801139115952	20941893.0625	9632956	35037453	0.9874656617021826	0.012534338297817294
Chr01	134	830	1340	2180	1760.0	40.55581937895822	21788449.090361446	9636587	36019738	0.9875025440957973	0.012497455904202816
Chr01	135	820	1350	2180	1765.0	40.606049696573606	21936500.543902438	9667695	36019738	0.9873499500066129	0.012650049993387221
Chr01	136	810	1360	2180	1770.0	40.656451446053104	22087477.309876543	9777242	36019738	0.9872093938955752	0.012790606104424857
Chr01	137	800	1370	2180	1775.0	40.70584724647112	22240812.9275	9850205	36019738	0.9870495113192699	0.012950488680730168
Chr01	138	790	1380	2180	1780.0	40.75096518560792	22395271.917721517	10142216	36019738	0.986885581082805	0.013114418917195106
Chr01	139	780	1390	2180	1785.0	40.79315492998809	22551688.965384614	10575195	36019738	0.9867174475069435	0.013282552493056581
Chr01	140	770	1400	2180	1790.0	40.82985280856129	22706943.78181818	10634232	36019738	0.9865449468252154	0.01345505317478459
Chr01	141	760	1410	2180	1795.0	40.86702885099296	22865750.814473685	10639850	36019738	0.986367906651863	0.013632093348137019
Chr01	142	750	1420	2180	1800.0	40.90283559843383	23024997.645333335	11190496	36019738	0.9861861454072213	0.013813854592778846
Chr01	143	740	1430	2180	1805.0	40.93783085310475	23184884.47162162	11311782	36019738	0.985999471696508	0.014000528303492073
Chr01	144	730	1440	2180	1810.0	40.973380481756216	23346281.680821918	11442005	36019738	0.985807683637556	0.01419231636244402
Chr01	145	720	1450	2180	1815.0	41.00987193913157	23510736.343055554	11556201	36019738	0.9856105681325221	0.014389431867477964
Chr01	146	710	1460	2180	1820.0	41.047403051929145	23678833.473239437	11579563	36019738	0.9854079000780506	0.014592099921949485
Chr01	147	700	1470	2180	1825.0	41.086135573812605	23849689.164285716	11876796	36019738	0.985199441507737	0.014800558492263048
Chr01	148	690	1480	2180	1830.0	41.12624046634975	24021262.575362317	12044151	36019738	0.9849849406600231	0.015015059339977006
Chr01	149	680	1490	2180	1835.0	41.165622979991795	24190019.16911765	12889127	36019738	0.984764130963847	0.015235869036153139
Chr01	150	670	1500	2180	1840.0	41.20297024007337	24357723.086567163	13065282	36019738	0.9845367299334566	0.015463270066543484
Chr01	151	660	1510	2180	1845.0	41.239770075946694	24528075.21969697	13154450	36019738	0.9843024379627514	0.01569756203724869
Chr01	152	650	1520	2180	1850.0	41.27693981988615	24702533.478461538	13327205	36019738	0.9840609370083322	0.015939062991667897
Chr01	153	690	1530	2230	1880.0	41.45304381910734	25701972.51884058	13356023	36481429	0.9850322613977285	0.014967738602271536
Chr01	154	680	1540	2230	1885.0	41.489509314519964	25882985.654411763	13410290	36481429	0.9848118234212592	0.015188176578740923
Chr01	155	670	1550	2230	1890.0	41.525320341322335	26067578.492537312	13640458	36481429	0.9845847953707548	0.015415204629245272
Chr01	156	660	1560	2230	1895.0	41.55948863208167	26255404.64090909	13759860	36481429	0.9843508772428452	0.015649122757154913
Chr01	157	710	1570	2290	1930.0	41.75863590851682	27333378.243661974	14094831	37553191	0.9851018734704301	0.014898126529569875
Chr01	158	700	1580	2290	1935.0	41.78521888987291	27520613.738571428	14468544	37553191	0.9848887386130686	0.015111261386931389
Chr01	159	950	1590	2550	2070.0	42.648796508089724	30796811.356842104	14472782	44262547	0.9888110359430764	0.011188964056923602
Chr01	160	950	1600	2560	2080.0	42.77053677269915	31114917.79157895	14695548	45001659	0.9890744713355949	0.010925528664405113
Chr01	161	940	1610	2560	2085.0	42.79909266201131	31288801.119148936	14792538	45001659	0.9889581185276672	0.01104188147233275
Chr01	162	930	1620	2560	2090.0	42.82819972685699	31465970.488172043	14868414	45001659	0.9888392608153709	0.011160739184629119
Chr01	163	920	1630	2560	2095.0	42.85778412341954	31645808.104347825	14981867	45001659	0.9887178164281606	0.011282183571839447
Chr01	164	910	1640	2560	2100.0	42.88714276878173	31824141.15824176	15555351	45001659	0.9885936999972272	0.011406300002772774
Chr01	165	900	1650	2560	2105.0	42.91587181373946	31998872.61222222	16826595	45001659	0.9884668223553721	0.011533177644627867
Chr01	166	1160	1660	2830	2245.0	45.35312294394644	35368220.93448276	17339534	46308621	0.9908075573872004	0.0091924426127996
Chr01	167	1170	1670	2850	2260.0	45.54307779742237	35708304.04273504	17683561	46339834	0.9906723346443672	0.009327665355632756
Chr01	168	1160	1680	2850	2265.0	45.58671483637103	35863631.93189655	17701119	46339834	0.9905918543565706	0.00940814564342941
Chr01	169	1150	1690	2850	2270.0	45.63108320612375	36021197.71217392	17765054	46339834	0.9905099731934424	0.009490026806557604
Chr01	170	1140	1700	2850	2275.0	45.67614740308861	36180169.75526316	18029354	46339834	0.9904266542574761	0.00957334574252387
Chr01	171	1130	1710	2850	2280.0	45.72190936948037	36340399.27345133	18209729	46339834	0.9908249901185947	0.009175009881405287
Chr01	172	1120	1720	2850	2285.0	45.76838156276043	36501973.55446429	18275605	46339834	0.9907429971795294	0.009257002820470572
Chr01	173	1110	1730	2850	2290.0	45.81554718601339	36664622.55495495	18496326	46339834	0.9908398682091013	0.009160131790898623
Chr01	174	1100	1740	2850	2295.0	45.86336631441305	36827879.736363634	18876536	46339834	0.990756518511277	0.009243481488722996
Chr01	175	1090	1750	2850	2300.0	45.91164796514736	36989874.68073394	19352964	46339834	0.9906716380568351	0.009328361943164897
Chr01	176	1080	1760	2850	2305.0	45.959838470409075	37146509.38148148	20621821	46339834	0.9905851842853507	0.009414815714649276
Chr01	177	1070	1770	2850	2310.0	46.008228079865226	37300599.88224299	20778006	46339834	0.9904971130438666	0.009502886956133366
Chr01	178	1060	1780	2850	2315.0	46.057289243704666	37455836.13207547	20908879	46339834	0.9904073785117029	0.009592621488297044
Chr01	179	1050	1790	2850	2320.0	46.10716049581047	37613132.12190476	21097228	46339834	0.9903159331209661	0.00968406687903391
Chr01	180	1140	1800	2950	2375.0	46.876863699066746	38535758.010526314	22397648	46700344	0.9904772038236946	0.009522796176305344
Chr01	181	1130	1810	2950	2380.0	46.92849605777999	38677797.05486726	22537343	46700344	0.9903928566476423	0.00960714335235765
Chr01	182	1120	1820	2950	2385.0	46.97968073103675	38811799.92232143	25262410	46700344	0.9903070019259947	0.009692998074005171
Chr01	183	1110	1830	2950	2390.0	47.02959270839353	38930666.51621622	26146759	46700344	0.9902195988775366	0.009780401122463289
Chr01	184	1100	1840	2950	2395.0	47.0798204056109	39046308.55	26358584	46700344	0.9901306052367499	0.009869394763250034
Chr01	185	1090	1850	2950	2400.0	47.13072454975742	39161800.04678899	26579570	46700344	0.990039977185664	0.009960022814335893
Chr01	186	1080	1860	2950	2405.0	47.18244874303843	39278288.50185185	26581882	46700344	0.9905037397175054	0.009496260282494706
Chr01	187	1070	1870	2950	2410.0	47.234547309628276	39391403.60093458	27360688	46700344	0.9904149065998019	0.009585093400198119
Chr01	188	1060	1880	2950	2415.0	47.286559226043906	39496710.5754717	28586936	46700344	0.9903243958028218	0.009675604197178271
Chr01	189	1050	1890	2950	2420.0	47.33915774190804	39600335.62095238	28682344	46700344	0.9902321593471766	0.009767840652823441
Chr01	190	1040	1900	2950	2425.0	47.39257216906915	39704202.20384616	28849294	46700344	0.990138147406341	0.009861852593659086
Chr01	191	1030	1910	2950	2430.0	47.446966097497956	39809570.791262135	28854234	46700344	0.9900423082168981	0.009957691783101835
Chr01	192	1020	1920	2950	2435.0	47.50234490635031	39916282.29803921	28956739	46700344	0.9899445879835016	0.01005541201649832
Chr01	193	1010	1930	2950	2440.0	47.55823353171927	40020022.98811881	29545390	46700344	0.9898449307781845	0.010155069221815449
Chr01	194	1000	1940	2950	2445.0	47.614951438481064	40123395.47	29782170	46700344	0.9897432784336218	0.010256721566378168
Chr01	195	990	1950	2950	2450.0	47.67262055487105	40227240.791919194	29879246	46700344	0.9896395704299172	0.010360429570082699
Chr01	196	980	1960	2950	2455.0	47.73135450625668	40332286.02551021	30047346	46700344	0.9895337437744517	0.010466256225548304
Chr01	197	970	1970	2950	2460.0	47.790894223053904	40436269.0814433	30603295	46700344	0.9894257328742911	0.010574267125708761
Chr01	198	960	1980	2950	2465.0	47.851093699576424	40537893.9875	30762253	46700344	0.9893154694006133	0.010684530599386642
Chr01	199	950	1990	2950	2470.0	47.91212673073651	40638435.55157895	31043921	46700344	0.9892028821445608	0.010797117855439188
Chr01	200	940	2000	2950	2475.0	47.97430527105841	40739997.40744681	31164416	46700344	0.9890878968638852	0.010912103136114792
Chr01	201	930	2010	2950	2480.0	48.037615777770085	40842275.10860215	31411466	46700344	0.9889704361196858	0.01102956388031409
Chr01	202	920	2020	2950	2485.0	48.101988511918535	40944567.27173913	31494917	46700344	0.9888504191024898	0.01114958089751011
Chr01	203	920	2030	2960	2495.0	48.23791662874936	41109281.932608694	31558346	46703474	0.9888504191024898	0.01114958089751011
Chr01	204	940	2040	2990	2515.0	48.50878406678277	41386718.44042553	32273186	46785198	0.9890878968638852	0.010912103136114796
Chr01	205	940	2050	3000	2525.0	48.64309384904363	41541026.30425532	32434209	46877585	0.9887329092884504	0.011267090711549662
Chr01	206	930	2060	3000	2530.0	48.7116184629068	41638882.779569894	32466523	46877585	0.9888269126177124	0.011173087382287544
Chr01	207	920	2070	3000	2535.0	48.78158107879415	41738551.70217391	32500463	46877585	0.9887053338649128	0.011294666135087192
Chr01	208	910	2080	3000	2540.0	48.85271931659907	41838298.87142857	33423017	46877585	0.9885810801120515	0.011418919887948437
Chr01	209	900	2090	3000	2545.0	48.923610993166996	41930202.43	33915000	46877585	0.9884540620932757	0.011545937906724282
Chr01	210	890	2100	3000	2550.0	48.994947946267274	42018710.38539326	34231338	46877585	0.9883241865262709	0.011675813473729053
Chr01	211	880	2110	3000	2555.0	49.06677989809486	42104474.663636364	34590829	46877585	0.9881913558837939	0.011808644116206062
Chr01	212	870	2120	3000	2560.0	49.13949404973566	42189231.766666666	34878721	46877585	0.9880554681494302	0.011944531850569769
Chr01	213	860	2130	3000	2565.0	49.2131605249999	42273284.23488372	35037454	46877585	0.9883044646742587	0.011695535325741321
Chr01	214	850	2140	3000	2570.0	49.28683523482276	42353715.589411765	35535543	46877585	0.9881667080744266	0.011833291925573374
Chr01	215	840	2150	3000	2575.0	49.36176388436455	42434525.02380952	35569970	46877585	0.9880256676462315	0.011974332353768527
Chr01	216	830	2160	3000	2580.0	49.437888680068966	42515553.496385545	35998040	46877585	0.9878812245539061	0.01211877544609384
Chr01	217	900	2170	3080	2625.0	50.02042556443688	42991971.185555555	36052974	47236395	0.9886900146086203	0.011309985391379696
Chr01	218	890	2180	3080	2630.0	50.09734936393192	43069825.26629213	36107444	47236395	0.9885627931756464	0.011437206824353596
Chr01	219	910	2190	3110	2650.0	50.35207083109167	43283868.798901096	36172924	47261655	0.9888144368901536	0.011185563109846367
Chr01	220	910	2200	3120	2660.0	50.487255887284505	43405187.48571429	36269100	47261960	0.9888144368901536	0.011185563109846367
Chr01	221	900	2210	3120	2665.0	50.567533637801986	43484337.674444444	36390268	47261960	0.9887025812590552	0.011297418740944832
Chr01	222	900	2220	3130	2675.0	50.70439282856814	43605509.92888889	36481869	47355817	0.9887025812590552	0.011297418740944832
Chr01	223	890	2230	3130	2680.0	50.78696478967516	43685341.817977525	36512402	47355817	0.9885756439698311	0.011424356030168932
Chr01	224	880	2240	3130	2685.0	50.87104285263375	43766151.37159091	36626082	47355817	0.9884458217422155	0.011554178257784488
Chr01	225	870	2250	3130	2690.0	50.95674507649408	43848130.09425288	36665530	47355817	0.9883130150955743	0.01168698490442569
Chr01	226	860	2260	3130	2695.0	51.042082623434446	43927096.11627907	37356258	47355817	0.9881771199222671	0.011822880077732965
Chr01	227	860	2270	3140	2705.0	51.181077667948784	44043291.37674419	37392831	47367948	0.9874019261238175	0.01259807387618258
Chr01	228	850	2280	3140	2710.0	51.26738662549466	44120338.65647059	37566827	47367948	0.9880380272154702	0.011961972784529823
