CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	68	990	680	1680	1180.0	38.60932494410065	17103237.22020202	5476355	36181185	0.9895214428885009	0.010478557111499085
Chr01	69	980	690	1680	1185.0	38.67771971169355	17221764.790816326	5530381	36181185	0.9894143001777493	0.01058569982225061
Chr01	70	970	700	1680	1190.0	38.74397008318585	17342002.235051546	5571437	36181185	0.989304943774627	0.010695056225373034
Chr01	71	1010	710	1730	1220.0	39.03934573639179	18415873.955445543	5683667	37553191	0.990050167733041	0.009949832266959049
Chr01	72	1410	720	2140	1430.0	42.055644510905154	25530067.773049645	5765081	46308621	0.9925051033905106	0.007494896609489413
Chr01	73	1400	730	2140	1435.0	42.12135392866299	25670830.51857143	5926255	46308621	0.9924514918267803	0.007548508173219667
Chr01	74	1390	740	2140	1440.0	42.185413787088514	25812592.61654676	6022084	46308621	0.9926372614604988	0.007362738539501269
Chr01	75	1380	750	2140	1445.0	42.24947753502851	25955573.38478261	6102004	46308621	0.9925838308470046	0.007416169152995472
Chr01	76	1370	760	2140	1450.0	42.3140444188128	26099899.11751825	6256997	46308621	0.9925296190841904	0.007470380915809768
Chr01	77	1360	770	2140	1455.0	42.37776264798677	26244969.140441176	6463033	46308621	0.9924746089154436	0.007525391084556527
Chr01	78	1350	780	2140	1460.0	42.44030894024788	26391168.634814814	6542931	46308621	0.9924187825720863	0.007581217427913771
Chr01	79	1340	790	2140	1465.0	42.50197473944111	26538796.337313432	6699285	46308621	0.9923621217542394	0.00763787824576066
Chr01	80	1330	800	2140	1470.0	42.56213467431016	26687585.59849624	6808142	46308621	0.9923046076108225	0.007695392389177531
Chr01	81	1320	810	2140	1475.0	42.620364318956376	26837124.39621212	7010682	46308621	0.9922462207186437	0.00775377928135642
Chr01	82	1310	820	2140	1480.0	42.67831378639682	26988219.446564887	7075521	46308621	0.9921869410605293	0.007813058939470766
Chr01	83	1300	830	2140	1485.0	42.73637030614753	27141076.376923077	7143559	46308621	0.992126748002444	0.007873251997556056
Chr01	84	1290	840	2140	1490.0	42.794452497721	27295577.498449612	7291620	46308621	0.9920656202695437	0.007934379730456336
Chr01	85	1280	850	2140	1495.0	42.852118151600145	27451191.865625	7396049	46308621	0.9920035359211051	0.007996464078894963
Chr01	86	1270	860	2140	1500.0	42.90965538826045	27607833.77559055	7604865	46308621	0.9919404723242684	0.008059527675731674
Chr01	87	1260	870	2140	1505.0	42.96779990828193	27766464.90952381	7655561	46308621	0.991876406126528	0.00812359387347199
Chr01	88	1250	880	2140	1510.0	43.026642709366925	27927173.6096	7693814	46308621	0.9918178694212749	0.00818213057872519
Chr01	89	1240	890	2140	1515.0	43.08637306679009	28090344.962096773	7725056	46308621	0.9917518312406556	0.00824816875934444
Chr01	90	1250	900	2160	1530.0	43.32093987539968	28544833.5288	7766804	46346760	0.9912841090796682	0.008715890920331804
Chr01	91	1240	910	2160	1535.0	43.38267419087341	28712058.00080645	7871606	46346760	0.9912137629059771	0.008786237094022941
Chr01	92	1230	920	2160	1540.0	43.445203243092706	28881331.593495935	7904678	46346760	0.9911422719613553	0.008857728038644772
Chr01	93	1220	930	2160	1545.0	43.50868563839779	29053109.01639344	7952661	46346760	0.991069608072605	0.008930391927394934
Chr01	94	1210	940	2160	1550.0	43.572798058788	29225008.238016527	8429148	46346760	0.9909957421344132	0.009004257865586786
Chr01	95	1200	950	2160	1555.0	43.63775182965595	29398011.058333334	8555758	46346760	0.9909206440704801	0.009079355929519953
Chr01	96	1190	960	2160	1560.0	43.703601270656684	29572478.089915965	9265711	46346760	0.9908442827926877	0.009155717207312383
Chr01	97	1180	970	2160	1565.0	43.768273023727936	29744257.51101695	9336513	46346760	0.9907666261581897	0.00923337384181037
Chr01	98	1170	980	2160	1570.0	43.83379850484699	29918652.953846153	9344638	46346760	0.9906876409242991	0.009312359075700962
Chr01	99	1160	990	2160	1575.0	43.899973368918694	30095517.675	9429545	46346760	0.9906072927010402	0.009392707298959812
Chr01	100	1150	1000	2160	1580.0	43.96692989648163	30275066.97043478	9452590	46346760	0.9905255459012233	0.009474454098776695
Chr01	101	1140	1010	2160	1585.0	44.034792077765346	30457506.286842104	9607535	46346760	0.9904423636878891	0.009557636312110996
Chr01	102	1130	1020	2160	1590.0	44.102390898478745	30641928.94955752	9633653	46346760	0.9905348558374718	0.009465144162528277
Chr01	103	1120	1030	2160	1595.0	44.17100114113823	30829496.09285714	9636587	46346760	0.990450270098754	0.009549729901246135
Chr01	104	1110	1040	2160	1600.0	44.24067310765696	31020315.232432432	9669478	46346760	0.9903641589184	0.009635841081600021
Chr01	105	1100	1050	2160	1605.0	44.309777465542616	31213431.39	9850205	46346760	0.9902764806556011	0.009723519344398928
Chr01	106	1090	1060	2160	1610.0	44.37535670880834	31407610.23761468	10142256	46346760	0.9901871921400419	0.009812807859958146
Chr01	107	1080	1070	2160	1615.0	44.43830267088385	31603223.74537037	10575387	46346760	0.9900962486010247	0.009903751398975367
Chr01	108	1070	1080	2160	1620.0	44.49854289806984	31799284.839252338	10639826	46346760	0.9900036035926152	0.009996396407384865
Chr01	109	1060	1090	2160	1625.0	44.55871362114798	31997272.155660376	11311782	46346760	0.9899092089145474	0.010090791085452711
Chr01	110	1050	1100	2160	1630.0	44.61791367504894	32193409.145714287	11442005	46346760	0.989813014528604	0.010186985471396017
Chr01	111	1040	1110	2160	1635.0	44.67822400741683	32392225.983653847	11579552	46346760	0.989714968470169	0.010285031529831012
Chr01	112	1030	1120	2160	1640.0	44.7397785576226	32593225.88446602	11876541	46346760	0.9896150167546215	0.010384983245378445
Chr01	113	1020	1130	2160	1645.0	44.80272111076811	32795175.521568626	12044150	46346760	0.9895131032782194	0.01048689672178059
Chr01	114	1010	1140	2160	1650.0	44.86524806193863	32995417.473267328	12957930	46346760	0.9894091697130878	0.010590830286912212
Chr01	115	1000	1150	2160	1655.0	44.92673055696026	33195057.171	13122715	46346760	0.9893031553959014	0.010696844604098518
Chr01	116	990	1160	2160	1660.0	44.988670165140825	33397583.025252525	13185744	46346760	0.9891949972098135	0.01080500279018647
Chr01	117	980	1170	2160	1665.0	45.051086176320574	33603100.3122449	13356133	46346760	0.9890846294591477	0.010915370540852317
Chr01	118	970	1180	2160	1670.0	45.113247563355145	33810923.38453608	13548202	46346760	0.9889719837363318	0.01102801626366813
Chr01	119	960	1190	2160	1675.0	45.17490029928451	34021360.604166664	13667808	46346760	0.9888569887805063	0.011143011219493659
Chr01	120	950	1200	2160	1680.0	45.235225143904366	34234136.271578945	14226958	46346760	0.9887395703271923	0.011260429672807605
Chr01	121	940	1210	2160	1685.0	45.2915286878934	34446184.09680851	14468838	46346760	0.9886196509483552	0.011380349051644749
Chr01	122	930	1220	2160	1690.0	45.34787985493419	34659737.23225807	14788379	46346760	0.9884971498821373	0.011502850117862668
Chr01	123	920	1230	2160	1695.0	45.4050398436915	34875719.311956525	14793613	46346760	0.988371982851475	0.011628017148524938
Chr01	124	910	1240	2160	1700.0	45.46329907795931	35095252.37692308	14981857	46346760	0.9882440618707432	0.011755938129256785
Chr01	125	950	1250	2210	1730.0	45.98544835954143	35904428.35157895	15554949	46599637	0.9891786291830056	0.010821370816994424
Chr01	126	940	1260	2210	1735.0	46.045476500978914	36112428.831914894	16826672	46599637	0.9890633856173294	0.010936614382670616
Chr01	127	960	1270	2240	1755.0	46.37027391808921	36641110.359375	17423999	46703661	0.9892716073781279	0.010728392621872081
Chr01	128	980	1280	2270	1775.0	46.68729652641935	37146138.2122449	17683631	46864141	0.9895758988727866	0.01042410112721343
Chr01	129	970	1290	2270	1780.0	46.75125798662711	37346392.97319587	17764982	46864141	0.9894683230097606	0.01053167699023937
Chr01	130	960	1300	2270	1785.0	46.81648518842438	37549707.03125	17983478	46864141	0.9893585036459417	0.010641496354058342
Chr01	131	950	1310	2270	1790.0	46.88283816421199	37753545.81263158	18490734	46864141	0.989457118015235	0.010542881984764964
Chr01	132	940	1320	2270	1795.0	46.95028612196853	37957691.91914894	18761139	46864141	0.989344840251819	0.010655159748180992
Chr01	133	930	1330	2270	1800.0	47.01875622169434	38161619.41935484	19231654	46864141	0.9892301453137331	0.0107698546862669
Chr01	134	920	1340	2270	1805.0	47.08764861400133	38360672.16739131	20393149	46864141	0.989112954294296	0.010887045705703972
Chr01	135	910	1350	2270	1810.0	47.15698101112058	38555505.441758245	20778006	46864141	0.9889931848145853	0.011006815185414687
Chr01	136	900	1360	2270	1815.0	47.22746803686857	38751851.11111111	21097228	46864141	0.9888707508303204	0.011129249169679589
Chr01	137	950	1370	2330	1850.0	47.7931267430726	39451213.68315789	22502315	47225308	0.9893293919646148	0.010670608035385144
Chr01	138	940	1380	2330	1855.0	47.86484397750636	39631011.42765957	25262220	47225308	0.989215753966368	0.010784246033632058
Chr01	139	930	1390	2330	1860.0	47.93418624820848	39783948.292473115	25680515	47225308	0.9890996695096012	0.010900330490398819
Chr01	140	920	1400	2330	1865.0	48.00429782193276	39933543.23913044	26230926	47225308	0.9889810587316861	0.01101894126831393
Chr01	141	940	1410	2360	1885.0	48.31285878225892	40310728.719148934	26581672	47261748	0.9887897688758461	0.011210231124153893
Chr01	142	930	1420	2360	1890.0	48.38538243035626	40455977.32795699	27317838	47261748	0.9886690990036808	0.011330900996319167
Chr01	143	920	1430	2360	1895.0	48.458190669086136	40592333.907608695	28391135	47261748	0.9885458030189548	0.011454196981045165
Chr01	144	910	1440	2360	1900.0	48.531803800986275	40724371.36703297	28682344	47261748	0.9884197942512866	0.011580205748713428
Chr01	145	900	1450	2360	1905.0	48.606778466885785	40856881.63888889	28851108	47261748	0.9882909821739928	0.011709017826007237
Chr01	146	890	1460	2360	1910.0	48.68337048782983	40991767.425842695	28854253	47261748	0.9881592721871986	0.01184072781280147
Chr01	147	880	1470	2360	1915.0	48.76102724777081	41123845.2	29545390	47261748	0.9880245653861428	0.011975434613857232
Chr01	148	870	1480	2360	1920.0	48.83989748845698	41254122.87586207	29879046	47261748	0.9878867583134862	0.012113241686513818
Chr01	149	860	1490	2360	1925.0	48.920386429624145	41385658.30697674	30047444	47261748	0.9877457426943184	0.012254257305681616
Chr01	150	850	1500	2360	1930.0	49.002130009672506	41515223.730588235	30653696	47261748	0.9876014051524376	0.012398594847562438
Chr01	151	840	1510	2360	1935.0	49.085270447434404	41643617.99404762	31027052	47261748	0.9874536269063403	0.012546373093659725
Chr01	152	830	1520	2360	1940.0	49.169879046919434	41771149.83373494	31096606	47261748	0.987302283443208	0.01269771655679193
Chr01	153	820	1530	2360	1945.0	49.25618863633492	41899202.19146342	31412341	47261748	0.9871472441690103	0.012852755830989633
Chr01	154	810	1540	2360	1950.0	49.34428234915661	42027985.007407404	31553716	47261748	0.986988372032657	0.013011627967343025
Chr01	155	810	1550	2370	1960.0	49.50919346139803	42217959.53703704	32273163	47261961	0.9874004033470369	0.012599596652963134
Chr01	156	810	1560	2380	1970.0	49.674386296384874	42402853.743209876	32434385	47355817	0.9874004033470369	0.012599596652963134
Chr01	157	810	1570	2390	1980.0	49.840614323224834	42587148.1037037	32469667	47368745	0.986823559506905	0.013176440493094984
Chr01	158	800	1580	2390	1985.0	49.93451996752868	42709860.8875	33457904	47368745	0.9866586478611842	0.013341352138815822
Chr01	159	790	1590	2390	1990.0	50.02859133434357	42823709.76202532	34018178	47368745	0.9864895559456098	0.013510444054390168
Chr01	160	780	1600	2390	1995.0	50.123211867233884	42932151.38076923	34590759	47368745	0.9863161227741799	0.01368387722582008
Chr01	161	770	1610	2390	2000.0	50.219290262787595	43039412.75974026	34878666	47368745	0.9861381789871081	0.013861821012891863
Chr01	162	760	1620	2390	2005.0	50.31697703709897	43146129.1368421	35037415	47368745	0.9863947206514091	0.01360527934859092
Chr01	163	750	1630	2390	2010.0	50.41559288493705	43250200.69066667	35568830	47368745	0.9862130747322023	0.013786925267797743
Chr01	164	740	1640	2390	2015.0	50.5158743486488	43353967.93918919	35646655	47368745	0.9860265128205947	0.013973487179405289
Chr01	165	740	1650	2400	2025.0	50.68713738325659	43510800.85135135	35998079	47369191	0.9863135511308717	0.01368644886912818
Chr01	166	730	1660	2400	2030.0	50.790293081647654	43613441.076712325	36053284	47369191	0.9861258083480305	0.013874191651969445
Chr01	167	800	1670	2480	2075.0	51.4012316181082	44093039.58125	36269029	47644120	0.9869241313546696	0.01307586864533049
Chr01	168	790	1680	2480	2080.0	51.50432269045555	44192076.841772154	36269152	47644120	0.9867751657625076	0.013224834237492482
Chr01	169	780	1690	2480	2085.0	51.60966416383685	44292715.223076925	36390443	47644120	0.987032967032967	0.012967032967032981
Chr01	170	770	1700	2480	2090.0	51.716980736055326	44394193.120779224	36586669	47644120	0.9868645640074211	0.013135435992578865
Chr01	171	760	1710	2480	2095.0	51.82441352518444	44492632.66578947	37358063	47644120	0.9866917293233082	0.013308270676691741
Chr01	172	800	1720	2530	2125.0	52.21664928175711	44782041.89125	37566827	47758878	0.9873413195065259	0.012658680493473996
Chr01	173	810	1730	2550	2140.0	52.429015040441755	44944699.324691355	37720580	47810523	0.9874977926893872	0.012502207310612762
Chr01	174	800	1740	2550	2145.0	52.53462999984771	45034813.3425	37766720	47810523	0.9873413195065259	0.012658680493473995
Chr01	175	790	1750	2550	2150.0	52.64198981121618	45125613.75822785	37962265	47810523	0.9871808799565452	0.012819120043454653
Chr01	176	780	1760	2550	2155.0	52.75052767050354	45216115.45384616	38143057	47810523	0.9870163212910325	0.01298367870896755
Chr01	177	770	1770	2550	2160.0	52.86125085687942	45307928.29480519	38178078	47810523	0.9868474828162734	0.013152517183726556
Chr01	178	760	1780	2550	2165.0	52.974376042068336	45401336.50921053	38251887	47810523	0.9866741953698475	0.013325804630152467
Chr01	179	750	1790	2550	2170.0	53.09013882782168	45496631.461333334	38259329	47810523	0.9864962807552927	0.013503719244707238
Chr01	180	740	1800	2550	2175.0	53.20855220585478	45593749.25	38362063	47810523	0.9863135511308718	0.013686448869128176
Chr01	181	730	1810	2550	2180.0	53.3289777462406	45691619.85342466	38515452	47810523	0.9861258083480305	0.013874191651969438
Chr01	182	720	1820	2550	2185.0	53.4508250537676	45789326.55833333	38797160	47810523	0.9859328432346512	0.014067156765348707
Chr01	183	710	1830	2550	2190.0	53.57474600327113	45887787.029577464	38802166	47810523	0.9857344348176506	0.014265565182349392
Chr01	184	700	1840	2550	2195.0	53.7014056033312	45987910.93571428	38901398	47810523	0.9855303494788473	0.014469650521152674
Chr01	185	690	1850	2550	2200.0	53.82918857564855	46087400.82463768	39297869	47810523	0.985320340037321	0.014679659962678835
Chr01	186	680	1860	2550	2205.0	53.95792977781732	46186028.745588236	39422319	47810523	0.9851041447506838	0.014895855249316223
Chr01	187	670	1870	2550	2210.0	54.08940215371057	46286149.69402985	39553547	47810523	0.9848814862267776	0.015118513773222294
Chr01	188	660	1880	2550	2215.0	54.2232647764764	46387271.42272727	39691420	47810523	0.9846520702362886	0.01534792976371125
Chr01	189	650	1890	2550	2220.0	54.35970676066133	46489607.02	39834977	47810523	0.9844155844155844	0.015584415584415581
Chr01	190	640	1900	2550	2225.0	54.49843799156154	46592796.3078125	39950492	47810523	0.9841716968477531	0.01582830315224681
Chr01	191	630	1910	2550	2230.0	54.63444297235252	46692037.926984124	41887081	47810523	0.9839200545082898	0.016079945491710195
Chr01	192	670	1920	2600	2260.0	54.86416651114161	46818600.25522388	45147619	47900343	0.9838882093005061	0.016111790699493946
Chr01	193	660	1930	2600	2265.0	54.902273606958076	46841454.72878788	45438190	47900343	0.9836437208225168	0.01635627917748323
Chr01	194	650	1940	2600	2270.0	54.93883380702741	46862802.926153846	45519992	47900343	0.9833916980308761	0.01660830196912396
Chr01	195	640	1950	2600	2275.0	54.974384923224605	46883269.990625	45582950	47900343	0.9831317872019383	0.016868212798061735
Chr01	196	630	1960	2600	2280.0	55.009862678170684	46903580.20476191	45614204	47900343	0.9828636121177083	0.01713638788229165
Chr01	197	620	1970	2600	2285.0	55.04574724088991	46924073.73387097	45661832	47900343	0.9825867722488507	0.01741322775114935
Chr01	198	610	1980	2600	2290.0	55.0796971762719	46943346.640983604	45830300	47900343	0.9823008407586841	0.017699159241316004
Chr01	199	600	1990	2600	2295.0	55.11213369856489	46961729.6	45851462	47900343	0.982005362307243	0.01799463769275701
Chr01	200	590	2000	2600	2300.0	55.14483128682185	46980264.63898305	45878575	47900343	0.9816998506316444	0.018300149368355598
Chr01	201	580	2010	2600	2305.0	55.17817736705057	46999171.448275864	45902535	47900343	0.9813837858757143	0.018616214124285747
Chr01	202	570	2020	2600	2310.0	55.21128036724743	47017961.114035085	45960088	47900343	0.9810566116380292	0.01894338836197091
Chr01	203	560	2030	2600	2315.0	55.243362186523925	47036217.79285714	46045506	47900343	0.9807177317031102	0.01928226829688989
Chr01	204	550	2040	2600	2320.0	55.274599145407436	47054047.70545454	46129592	47900343	0.9803665064153708	0.01963349358462923
Chr01	205	540	2050	2600	2325.0	55.30416697678644	47071010.10555556	46143689	47900343	0.9800022486494222	0.019997751350577825
Chr01	206	530	2060	2600	2330.0	55.33439911954725	47088367.91886792	46167023	47900343	0.9796242193233243	0.020375780676675705
Chr01	207	520	2070	2600	2335.0	55.36509491940326	47106013.87115385	46193699	47900343	0.9792316223931379	0.020768377606862135
Chr01	208	510	2080	2600	2340.0	55.395693868159896	47123642.90980392	46215961	47900343	0.9788235992574432	0.02117640074255687
Chr01	209	500	2090	2600	2345.0	55.42645163531299	47141392.366	46258690	47900343	0.9783992224890553	0.021600777510944788
Chr01	210	490	2100	2600	2350.0	55.45750904206542	47159339.80408163	46268703	47900343	0.9779574887976249	0.022042511202375152
Chr01	211	480	2110	2600	2355.0	55.48935784047285	47177755.99791667	46289040	47900343	0.9774973111107277	0.02250268888927234
Chr01	212	470	2120	2600	2360.0	55.521660255715176	47196452.8893617	46308026	47900343	0.9770175096418733	0.02298249035812676
Chr01	213	470	2130	2610	2370.0	55.58651270776119	47230539.12340426	46308684	47944745	0.9784389737499045	0.021561026250095486
Chr01	214	460	2140	2610	2375.0	55.6207699016473	47250306.830434784	46338376	47944745	0.9779692346159155	0.022030765384084498
Chr01	215	510	2150	2670	2410.0	55.903815054077626	47370784.313725494	46346916	48251409	0.9778115129866263	0.02218848701337378
Chr01	216	500	2160	2670	2415.0	55.94036986644461	47391031.964	46404737	48251409	0.977366853928242	0.022633146071758026
Chr01	217	490	2170	2670	2420.0	55.97429176651267	47409675.28367347	46498404	48251409	0.9769040084053022	0.02309599159469786
Chr01	218	480	2180	2670	2425.0	56.0077651950297	47427962.33541667	46562101	48251409	0.9764218373907991	0.02357816260920095
Chr01	219	470	2190	2670	2430.0	56.04138438515772	47446237.64042553	46588268	48251409	0.9759191047125645	0.024080895287435507
Chr01	220	460	2200	2670	2435.0	56.075520418009404	47464717.37608696	46600364	48251409	0.9761206828834991	0.023879317116500917
Chr01	221	450	2210	2670	2440.0	56.11073761249626	47483744.564444445	46612328	48251409	0.9755888495401471	0.02441115045985283
Chr01	222	440	2220	2670	2445.0	56.145673489340055	47502444.22954545	46700344	48251409	0.9759439486185104	0.024056051381489568
Chr01	223	430	2230	2670	2450.0	56.180745255847405	47521064.83488372	46703681	48251409	0.9761602022770616	0.023839797722938434
Chr01	224	420	2240	2670	2455.0	56.21641130325789	47539882.104761906	46754400	48251409	0.9755912333576597	0.024408766642340304
Chr01	225	410	2250	2670	2460.0	56.25225705343715	47558614.03414634	46785191	48251409	0.9749944419972113	0.025005558002788718
Chr01	226	410	2260	2680	2470.0	56.33977531315202	47594442.29512195	46864145	48364222	0.9712899140953878	0.028710085904612204
Chr01	227	400	2270	2680	2475.0	56.37544306578054	47612329.54	47001674	48364222	0.971405784958263	0.028594215041736988
