CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	122	770	1220	2000	1610.0	49.10420460447824	41263913.994805194	28851108	47369125	0.9866076346606562	0.013392365339343888
Chr01	123	760	1230	2000	1615.0	49.20044297292052	41427228.03947368	28854253	47369125	0.9864314193272438	0.013568580672756307
Chr01	124	750	1240	2000	1620.0	49.29845324583707	41587994.03333333	29545390	47369125	0.9862505049182737	0.013749495081726392
Chr01	125	740	1250	2000	1625.0	49.39847125687585	41747681.97702703	29879246	47369125	0.9860647009306828	0.01393529906931729
Chr01	126	730	1260	2000	1630.0	49.50096136561278	41909529.56712329	30047685	47369125	0.9858738064228839	0.014126193577116157
Chr01	127	720	1270	2000	1635.0	49.60540178625221	42068782.22361111	30757757	47369125	0.9856776092898684	0.01432239071013166
Chr01	128	710	1280	2000	1640.0	49.71193551833158	42226062.630985916	31043839	47369125	0.9854758854770497	0.014524114522950415
Chr01	129	700	1290	2000	1645.0	49.82115724210814	42385222.33285714	31282700	47369125	0.9852683981267218	0.014731601873278278
Chr01	130	690	1300	2000	1650.0	49.93286802775236	42544198.32608695	31552555	47369125	0.9850548966502974	0.014945103349702601
Chr01	131	700	1310	2020	1665.0	50.21064766570212	42835867.705714285	32434139	47406600	0.9852683981267218	0.014731601873278278
Chr01	132	690	1320	2020	1670.0	50.32570870646892	42986427.11594203	32469897	47406600	0.9853447517227611	0.014655248277238832
Chr01	133	680	1330	2020	1675.0	50.4430617702052	43135212.72058824	33457918	47406600	0.985129233365743	0.014870766634257048
Chr01	134	670	1340	2020	1680.0	50.56093372223305	43272885.7358209	34459591	47406600	0.9849072816249331	0.015092718375066854
Chr01	135	660	1350	2020	1685.0	50.68007048599829	43404757.16818182	34621765	47406600	0.9846786040737957	0.01532139592620423
Chr01	136	650	1360	2020	1690.0	50.8015883303932	43535923.91846154	35037454	47406600	0.9844428902903157	0.015557109709684292
Chr01	137	640	1370	2020	1695.0	50.92403332611398	43661811.5421875	35569272	47406600	0.9841998104511018	0.01580018954889811
Chr01	138	630	1380	2020	1700.0	51.048889501817136	43787427.47936508	36016831	47406600	0.9839490137915955	0.01605098620840443
Chr01	139	620	1390	2020	1705.0	51.17611327407976	43912562.787096776	36053284	47406600	0.9836901269172664	0.016309873082733534
Chr01	140	680	1400	2090	1745.0	51.79517783165614	44397514.25882353	36417259	47673541	0.985129233365743	0.014870766634257048
Chr01	141	670	1410	2090	1750.0	51.92121248237226	44515539.743283585	36502645	47673541	0.9849072816249331	0.015092718375066852
Chr01	142	660	1420	2090	1755.0	52.05041482889579	44635671.05	36626220	47673541	0.9846786040737957	0.01532139592620423
Chr01	143	650	1430	2090	1760.0	52.18142542360798	44754999.89076923	37357952	47673541	0.9844428902903157	0.015557109709684293
Chr01	144	670	1440	2120	1780.0	52.500460805422044	44997208.87910448	37523131	47759891	0.9848847215077806	0.015115278492219412
Chr01	145	660	1450	2120	1785.0	52.630986444518015	45109759.88484848	37634721	47759891	0.9846553546110853	0.015344645388914698
Chr01	146	660	1460	2130	1795.0	52.823455055508454	45262977.2969697	37727966	47799803	0.9846553546110853	0.0153446453889147
Chr01	147	650	1470	2130	1800.0	52.95901728936892	45377936.1	37954344	47799803	0.9844189193970805	0.015581080602919543
Chr01	148	640	1480	2130	1805.0	53.096423489636	45492460.7640625	38135583	47799803	0.984175084019883	0.01582491598011703
Chr01	149	630	1490	2130	1810.0	53.237255023178726	45609083.557142854	38178078	47799803	0.9839234955305329	0.016076504469467064
Chr01	150	620	1500	2130	1815.0	53.38182570093378	45728180.646774195	38259238	47799803	0.9836637781723832	0.016336221827616775
Chr01	151	610	1510	2130	1820.0	53.52885918963545	45847656.001639344	38762341	47799803	0.9833955315085471	0.016604468491452848
Chr01	152	600	1520	2130	1825.0	53.67683989350537	45965198.163333334	38862852	47799803	0.9831183283617783	0.01688167163822167
Chr01	153	590	1530	2130	1830.0	53.828726934153444	46085133.10169491	39288587	47799803	0.982831712544491	0.017168287455508968
Chr01	154	580	1540	2130	1835.0	53.97966371979423	46200735.93965517	39444485	47799803	0.9825351963535496	0.0174648036464504
Chr01	155	570	1550	2130	1840.0	54.13378710896965	46317659.52982456	39677956	47799803	0.9822282578008878	0.01777174219911209
Chr01	156	560	1560	2130	1845.0	54.291169659206155	46435935.02857143	39709292	47799803	0.9819103375468787	0.01808966245312125
Chr01	157	550	1570	2130	1850.0	54.45232021563173	46556160.57454546	39898864	47799803	0.9815808354985522	0.018419164501447687
Chr01	158	540	1580	2130	1855.0	54.61791076203745	46679061.25	40373230	47799803	0.9812391070291376	0.018760892970862298
Chr01	159	560	1590	2160	1875.0	54.82715008614263	46803115.98214286	45142938	47898511	0.9813953488372094	0.01860465116279069
Chr01	160	550	1600	2160	1880.0	54.87193079180298	46830045.64545455	45442864	47898511	0.981056466302368	0.01894353369763205
Chr01	161	540	1610	2160	1885.0	54.91363272355885	46854269.39074074	45582942	47898511	0.9807050092764379	0.019294990723562146
Chr01	162	530	1620	2160	1890.0	54.95483476028408	46877980.09811321	45613520	47898511	0.9803402646502836	0.019659735349716437
Chr01	163	520	1630	2160	1895.0	54.996944117586736	46902163.84423077	45661812	47898511	0.9799614643545279	0.02003853564547205
Chr01	164	510	1640	2160	1900.0	55.03749127248383	46925321.14509804	45830336	47898511	0.9795677799607073	0.02043222003929272
Chr01	165	500	1650	2160	1905.0	55.07568799970229	46947086.226	45841760	47898511	0.9791583166332666	0.020841683366733456
Chr01	166	490	1660	2160	1910.0	55.11483444249736	46969396.25510204	45878183	47898511	0.9787321063394684	0.021267893660531684
Chr01	167	480	1670	2160	1915.0	55.153045985799444	46991213.952083334	45981185	47898511	0.9782881002087683	0.021711899791231722
Chr01	168	470	1680	2160	1920.0	55.188765962632694	47011710.423404254	46049580	47898511	0.9778251599147122	0.022174840085287837
Chr01	169	460	1690	2160	1925.0	55.22242134584591	47031141.110869564	46143471	47898511	0.9773420479302833	0.022657952069716762
Chr01	170	450	1700	2160	1930.0	55.256428395917496	47050816.4	46158257	47898511	0.9768374164810691	0.02316258351893095
Chr01	171	440	1710	2160	1935.0	55.2911239355439	47070920.913636364	46169498	47898511	0.9763097949886106	0.023690205011389517
Chr01	172	430	1720	2160	1940.0	55.326214023424974	47091296.58139535	46208264	47898511	0.9757575757575758	0.02424242424242424
Chr01	173	420	1730	2160	1945.0	55.36205709335669	47112141.05238095	46258690	47898511	0.9751789976133652	0.024821002386634847
Chr01	174	410	1740	2160	1950.0	55.3975416850481	47132842.50487805	46271037	47898511	0.9745721271393644	0.025427872860635695
Chr01	175	400	1750	2160	1955.0	55.43379490254256	47154020.1175	46291083	47898511	0.9739348370927319	0.026065162907268177
Chr01	176	390	1760	2160	1960.0	55.47096208097776	47175755.13846154	46308514	47898511	0.9732647814910026	0.026735218508997433
Chr01	177	390	1770	2170	1970.0	55.54823328149985	47216517.6974359	46317680	47902899	0.9735763805193793	0.0264236194806207
Chr01	178	440	1780	2230	2005.0	55.90106317686409	47364735.08181818	46339834	48364135	0.9751363282190301	0.02486367178096994
Chr01	179	430	1790	2230	2010.0	55.944151533064485	47388507.76976744	46348750	48364135	0.9745567554502429	0.02544324454975712
Chr01	180	420	1800	2230	2015.0	55.98502175541289	47410908.53571428	46503801	48364135	0.9739495181101533	0.026050481889846783
Chr01	181	410	1810	2230	2020.0	56.02404270001986	47432083.54390244	46562143	48364135	0.973312587012602	0.026687412987398053
Chr01	182	400	1820	2230	2025.0	56.06362792503303	47453457.565	46595555	48364135	0.9734791514322996	0.026520848567700425
Chr01	183	390	1830	2230	2030.0	56.104340274958226	47475363.4051282	46600600	48364135	0.9740827285899423	0.025917271410057764
Chr01	184	380	1840	2230	2035.0	56.145586716124505	47497405.731578946	46678325	48364135	0.9733988955712072	0.026601104428792797
Chr01	185	400	1850	2260	2055.0	56.378017046536826	47585937.8675	46703683	48473316	0.9743677362828557	0.02563226371714433
Chr01	186	390	1860	2260	2060.0	56.42097471007391	47607538.02307692	46764940	48473316	0.9737088091950113	0.026291190804988655
Chr01	187	400	1870	2280	2075.0	56.587772248059224	47674554.795	46852951	48604466	0.9730006820356674	0.02699931796433259
Chr01	188	390	1880	2280	2080.0	56.630808526458054	47695016.58461539	46938069	48604466	0.9731635101942535	0.026836489805746457
Chr01	189	380	1890	2280	2085.0	56.67145975753523	47713592.78157895	47003171	48604466	0.9724554233919911	0.027544576608008898
Chr01	190	370	1900	2280	2090.0	56.713450505426735	47732631.597297296	47028855	48604466	0.9717089579012591	0.028291042098740848
Chr01	191	360	1910	2280	2095.0	56.75622496472349	47751761.005555555	47071178	48604466	0.9709209065893164	0.029079093410683488
Chr01	192	350	1920	2280	2100.0	56.799265788870656	47770639.01142857	47114101	48604466	0.9700876947437381	0.029912305256261817
Chr01	193	340	1930	2280	2105.0	56.84048835742253	47788018.80588235	47225426	48604466	0.9701886100262477	0.02981138997375233
Chr01	194	340	1940	2290	2115.0	56.94286989830983	47828421.15	47236427	48611840	0.9685795992751323	0.03142040072486772
Chr01	195	330	1950	2290	2120.0	56.98623584146968	47846067.484848484	47260123	48611840	0.9676245718974767	0.03237542810252328
Chr01	196	330	1960	2300	2130.0	57.090418737894915	47887269.127272725	47261889	48687311	0.962006075711522	0.037993924288478094
Chr01	197	320	1970	2300	2135.0	57.13854559095599	47906625.90625	47314400	48687311	0.9629049077609948	0.037095092239005104
Chr01	198	310	1980	2300	2140.0	57.1849105454461	47924570.258064516	47367948	48687311	0.9627831679905848	0.03721683200941519
Chr01	199	300	1990	2300	2145.0	57.23321673958172	47943098.17	47369136	48687311	0.9648829394952867	0.03511706050471335
Chr01	200	290	2000	2300	2150.0	57.28416012018663	47962541.803448275	47393116	48687311	0.9636678162944315	0.036332183705568476
Chr01	201	280	2010	2300	2155.0	57.33732502854708	47982639.08928572	47406632	48687311	0.9635603306180073	0.03643966938199268
Chr01	202	290	2020	2320	2170.0	57.508335578920125	48059610.44482759	47423981	48824651	0.9640872350558106	0.03591276494418941
Chr01	203	280	2030	2320	2175.0	57.56749076837874	48082148.89642857	47435339	48824651	0.9628000391796748	0.03719996082032523
Chr01	204	270	2040	2320	2180.0	57.62902256112062	48105362.13703704	47477888	48824651	0.9614171410079155	0.03858285899208452
Chr01	205	260	2050	2320	2185.0	57.69148823747659	48128536.78461538	47582116	48824651	0.9599274553325454	0.040072544667454586
Chr01	206	250	2060	2320	2190.0	57.75137464845781	48150080.552	47598084	48824651	0.9583181161892742	0.04168188381072586
Chr01	207	240	2070	2320	2195.0	57.81300299535416	48172009.56666667	47631364	48824651	0.9579688044538184	0.04203119554618161
Chr01	208	240	2080	2330	2205.0	57.926644540433166	48220874.329166666	47673569	48833275	0.9579688044538184	0.042031195546181614
Chr01	209	230	2090	2330	2210.0	57.992156589624194	48244157.33913043	47698938	48833275	0.9563241054976634	0.04367589450233655
Chr01	210	220	2100	2330	2215.0	58.058771844386136	48267634.42727273	47745607	48833275	0.954338837565739	0.04566116243426094
Chr01	211	220	2110	2340	2225.0	58.172179511512496	48317072.654545456	47759910	48871577	0.954338837565739	0.04566116243426094
Chr01	212	220	2120	2350	2235.0	58.28735850204874	48367809.25909091	47799859	48903275	0.9528236860505875	0.04717631394941248
Chr01	213	210	2130	2350	2240.0	58.36079953995674	48394370.614285715	47817342	48903275	0.9505771949101394	0.04942280508986069
Chr01	214	200	2140	2350	2245.0	58.43740813470189	48422103.01	47854702	48903275	0.9481060546556463	0.05189394534435372
Chr01	215	250	2150	2410	2280.0	58.74663924192885	48577433.232	47898541	49064440	0.9591515103911837	0.04084848960881632
Chr01	216	280	2160	2450	2305.0	59.07098334458676	48685562.067857146	47902982	49273570	0.9630952341991333	0.036904765800866525
Chr01	217	270	2170	2450	2310.0	59.13925184597706	48712007.02962963	48002759	49273570	0.9617283910213235	0.0382716089786764
Chr01	218	260	2180	2450	2315.0	59.19904278144167	48736435.515384614	48127376	49273570	0.9602564060606051	0.03974359393939472
Chr01	219	250	2190	2450	2320.0	59.25583772158425	48760634.46	48156135	49273570	0.9586666623030295	0.041333337696970514
Chr01	220	240	2200	2450	2325.0	59.308224442399094	48784449.175	48245309	49273570	0.956944439898989	0.04305556010101094
Chr01	221	240	2210	2460	2335.0	59.437687667694526	48828082.625	48278838	49329759	0.9550505009182728	0.04494949908172711
Chr01	222	240	2220	2470	2345.0	59.56721358791313	48870832.80833333	48364222	49363147	0.9573348515047772	0.04266514849522289
Chr01	223	230	2230	2470	2350.0	59.60791735447625	48892770.460869566	48395394	49363147	0.9554717445835883	0.044528255416411665
Chr01	224	240	2240	2490	2365.0	59.84259114184521	48958847.63333333	48430102	49512523	0.9571555861749652	0.04284441382503475
Chr01	225	250	2250	2510	2380.0	60.06904256930982	49025491.968	48473367	49583950	0.9583944253532386	0.04160557464676138
Chr01	226	240	2260	2510	2385.0	60.1178587496564	49047472.93333333	48541151	49583950	0.9566462919647193	0.04335370803528076
Chr01	227	270	2270	2550	2410.0	60.512217443711044	49156590.14814815	48604478	49723795	0.9598032542247437	0.04019674577525638
