CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	66	220	660	890	775.0	24.1908145982615	3288147.709090909	2649944	4125260	0.9543743629025705	0.04562563709742954
Chr01	67	210	670	890	780.0	24.340073350312682	3318352.0095238094	2659990	4125260	0.9522017135169786	0.04779828648302143
Chr01	68	210	680	900	790.0	24.65905755527466	3389754.4	2682335	4193806	0.9496524100231658	0.05034758997683419
Chr01	69	220	690	920	805.0	25.168302359000112	3517476.518181818	2788810	4703919	0.953662700376483	0.04633729962351695
Chr01	70	220	700	930	815.0	25.56438012493284	3605478.6272727274	2842030	4796575	0.9538693123975199	0.04613068760248006
Chr01	71	220	710	940	825.0	25.947501085246937	3694517.85	2884262	4819429	0.9505945181321647	0.049405481867835235
Chr01	72	210	720	940	830.0	26.09821813269229	3732015.466666667	2962757	4819429	0.9508392792081161	0.04916072079188397
Chr01	73	210	730	950	840.0	26.466164864454306	3822905.404761905	3050527	4952223	0.9508392792081161	0.049160720791883966
Chr01	74	210	740	960	850.0	26.837442264635612	3914485.285714286	3088105	5014125	0.9482899757143033	0.051710024285696723
Chr01	75	200	750	960	855.0	27.0051949546655	3951450.36	3221523	5014125	0.9473711411666851	0.05262885883331488
Chr01	76	200	760	970	865.0	27.400066339667482	4052147.215	3238395	5345744	0.9474216457213223	0.0525783542786777
Chr01	77	190	770	970	870.0	27.60439568396877	4094521.363157895	3248404	5345744	0.9464087498820937	0.053591250117906344
Chr01	78	180	780	970	875.0	27.829568232379113	4139817.2277777777	3306800	5345744	0.9434314582088766	0.056568541791123354
Chr01	79	210	790	1010	900.0	28.79205971370101	4430336.242857143	3325192	5562634	0.9483380752901482	0.05166192470985178
Chr01	80	200	800	1010	905.0	29.043548246322427	4485049.215	3365638	5562634	0.9484822522777963	0.051517747722203786
Chr01	81	190	810	1010	910.0	29.3015559604341	4543248.221052632	3402336	5562634	0.9457707918713645	0.054229208128635575
Chr01	82	200	820	1030	925.0	29.790069454781886	4701453.74	3553797	5683624	0.9496401470794585	0.05035985292054149
Chr01	83	190	830	1030	930.0	29.945579096464304	4756852.489473684	3723921	5683624	0.9469896285046931	0.05301037149530683
Chr01	84	190	840	1040	940.0	30.229485348860557	4863052.994736842	3737820	5762151	0.9430243430923976	0.05697565690760249
Chr01	85	180	850	1040	945.0	30.39006004811425	4923304.233333333	3797745	5762151	0.939841345499794	0.06015865450020598
Chr01	86	170	860	1040	950.0	30.56854707221913	4985628.111764706	4006304	5762151	0.936281661801557	0.06371833819844303
Chr01	87	160	870	1040	955.0	30.753991206454316	5044455.09375	4066388	5762151	0.934370655206267	0.06562934479373293
Chr01	88	200	880	1090	985.0	31.473827802089936	5308580.71	4125295	6093919	0.9470599713457107	0.05294002865428924
Chr01	89	250	890	1150	1020.0	32.16919561728748	5615109.3	4240052	6607095	0.9580555967351513	0.0419444032648487
Chr01	90	240	900	1150	1025.0	32.326614822875726	5666921.979166667	4441028	6607095	0.9563006007826471	0.04369939921735282
Chr01	91	580	910	1500	1205.0	34.564256084866024	7400949.50862069	4721979	10634285	0.9819514963639229	0.018048503636077056
Chr01	92	600	920	1530	1225.0	34.81301908660954	7617012.775	4796601	11195169	0.983182215549076	0.016817784450923974
Chr01	93	670	930	1610	1270.0	35.307140161595996	8185898.210447761	4852802	13122432	0.9844886523304276	0.015511347669572484
Chr01	94	750	940	1700	1320.0	35.84280015229032	8888945.906666666	4952291	14472842	0.9853454811186171	0.014654518881382944
Chr01	95	750	950	1710	1330.0	35.96137274084335	9017429.076	5016503	14695548	0.9859495705033223	0.014050429496677655
Chr01	96	860	960	1830	1395.0	36.62499313803966	10120071.740697674	5345828	18224463	0.9877530095285668	0.012246990471433149
Chr01	97	850	970	1830	1400.0	36.685042443807646	10176036.563529411	5385724	18224463	0.9876084169610174	0.012391583038982539
Chr01	98	840	980	1830	1405.0	36.74407985254254	10232417.454761906	5476355	18224463	0.9874603693739328	0.012539630626067156
Chr01	99	830	990	1830	1410.0	36.802362287874416	10289584.709638555	5530381	18224463	0.9873087414340771	0.012691258565922865
Chr01	100	920	1000	1930	1465.0	37.27369154976679	11369385.683695652	5562657	22285465	0.9888319242326647	0.011168075767335145
Chr01	101	910	1010	1930	1470.0	37.32842808863983	11433130.93956044	5598218	22285465	0.9887087921955388	0.011291207804461221
Chr01	102	1140	1020	2170	1595.0	38.311200107820355	15140872.6	5683667	31558594	0.9910514874125068	0.008948512587493107
Chr01	103	1160	1030	2200	1615.0	38.461981433593536	15667333.032758621	5762199	32469667	0.9912106820029782	0.008789317997021664
Chr01	104	1150	1040	2200	1620.0	38.512166698675685	15753445.463478262	5799991	32469667	0.99113411999952	0.008865880000480041
Chr01	105	1140	1050	2200	1625.0	38.562307722184805	15840722.374561403	5832800	32469667	0.9910562124423979	0.00894378755760201
Chr01	106	1130	1060	2200	1630.0	38.611038166156256	15928754.753982302	5932691	32469667	0.9909769235456107	0.009023076454389262
Chr01	107	1190	1070	2270	1670.0	38.88926432715161	17073715.378991596	6036886	35037453	0.9914326344776505	0.008567365522349404
Chr01	108	1220	1080	2310	1695.0	39.06982126968659	17771674.229508195	6093935	35998079	0.9916884359563389	0.008311564043661072
Chr01	109	1210	1090	2310	1700.0	39.11706422667497	17868159.512396693	6102205	35998079	0.9916196316182292	0.008380368381770848
Chr01	110	1200	1100	2310	1705.0	39.16428177847648	17965050.664166667	6336116	35998079	0.9915496786267286	0.00845032137327144
Chr01	111	1190	1110	2310	1710.0	39.21038428628245	18062317.881512605	6463033	35998079	0.9914785479754384	0.008521452024561603
Chr01	112	1180	1120	2310	1715.0	39.255181786583805	18160270.019491527	6542930	35998079	0.9914062096730227	0.008593790326977237
Chr01	113	1200	1130	2340	1735.0	39.39702168023965	18705393.9325	6558348	36173169	0.9912714371130947	0.008728562886905275
Chr01	114	1200	1140	2350	1745.0	39.472906679879436	18952588.2175	6607147	36269029	0.9915496786267286	0.00845032137327144
Chr01	115	1190	1150	2350	1750.0	39.515614459955856	19055547.863865547	6799834	36269029	0.9914785479754384	0.008521452024561603
Chr01	116	1180	1160	2350	1755.0	39.555841106628115	19158660.19322034	6970263	36269029	0.9914062096730227	0.008593790326977237
Chr01	117	1170	1170	2350	1760.0	39.5951327758157	19262607.37863248	7012576	36269029	0.9913326327010452	0.008667367298954782
Chr01	118	1160	1180	2350	1765.0	39.634335813981025	19367833.955172412	7075521	36269029	0.9912577849696207	0.008742215030379263
Chr01	119	1150	1190	2350	1770.0	39.673495549591244	19474364.524347827	7143559	36269029	0.9911816332707498	0.008818366729250161
Chr01	120	1140	1200	2350	1775.0	39.71235281236687	19581942.88245614	7291620	36269029	0.9911041432291923	0.00889585677080772
Chr01	121	1130	1210	2350	1780.0	39.750633803702094	19690209.467256635	7395777	36269029	0.9910252792507277	0.008974720749272328
Chr01	122	1120	1220	2350	1785.0	39.78856914464251	19799089.91607143	7602795	36269029	0.9909450044676393	0.009054995532360631
Chr01	123	1110	1230	2350	1790.0	39.8264934838869	19908883.946846846	7618216	36269029	0.9908632806812462	0.00913671931875378
Chr01	124	1100	1240	2350	1795.0	39.86488612702204	20020243.12818182	7692338	36269029	0.990780068301294	0.009219931698706
Chr01	125	1090	1250	2350	1800.0	39.903831409604166	20133333.18440367	7693982	36269029	0.99070387051866	0.009296129481339933
Chr01	126	1100	1260	2370	1815.0	40.0038976958632	20540171.887272727	7762117	36390443	0.990780068301294	0.009219931698705998
Chr01	127	1090	1270	2370	1820.0	40.043791062410584	20657236.982568808	7804067	36390443	0.9906953262820044	0.009304673717995576
Chr01	128	1080	1280	2370	1825.0	40.084336419648025	20776232.375	7808569	36390443	0.9906090120545648	0.009390987945435237
Chr01	129	1070	1290	2370	1830.0	40.12548000604941	20896950.76261682	7904521	36390443	0.9905210814558247	0.00947891854417527
Chr01	130	1060	1300	2370	1835.0	40.16727225522321	21019513.603773586	7952579	36390443	0.9904314886529497	0.009568511347050274
Chr01	131	1050	1310	2370	1840.0	40.20968608254377	21143550.64285714	8371560	36390443	0.9903401860637603	0.009659813936239684
Chr01	132	1040	1320	2370	1845.0	40.25236107309253	21266080.948076922	8427551	36390443	0.9902471242724671	0.009752875727532938
Chr01	133	1030	1330	2370	1850.0	40.29582962788341	21390647.375728156	8462662	36390443	0.9901522519404873	0.009847748059512834
Chr01	134	1020	1340	2370	1855.0	40.33998948496061	21516325.762745097	8741043	36390443	0.9900555157120047	0.009944484287995275
Chr01	135	1010	1350	2370	1860.0	40.383075071674604	21639023.221782178	9336480	36390443	0.9899568601139095	0.010043139886090466
Chr01	136	1000	1360	2370	1865.0	40.42590215173867	21762030.72	9340983	36390443	0.9898562274497202	0.010143772550279751
Chr01	137	990	1370	2370	1870.0	40.46925476789695	21887139.692929294	9429196	36390443	0.9897535576870656	0.010246442312934404
Chr01	138	980	1380	2370	1875.0	40.51296222857011	22014220.80510204	9439082	36390443	0.9896487883382625	0.010351211661737414
Chr01	139	970	1390	2370	1880.0	40.55742104345952	22143770.803092785	9452561	36390443	0.9895418543334925	0.01045814566650743
Chr01	140	960	1400	2370	1885.0	40.60258195435232	22275802.910416666	9494034	36390443	0.9894326878860342	0.010567312113965754
Chr01	141	950	1410	2370	1890.0	40.647214252018294	22409338.764210526	9632956	36390443	0.9893212183489671	0.010678781651032903
Chr01	142	1000	1420	2430	1925.0	40.859998319436144	23399291.288	9636125	37392831	0.9897226269153181	0.01027737308468189
Chr01	143	990	1430	2430	1930.0	40.90475425136231	23538248.116161615	9664482	37392831	0.9896186049205339	0.01038139507946612
Chr01	144	980	1440	2430	1935.0	40.949926563607995	23679684.391836736	9700064	37392831	0.9895124556865925	0.01048754431340749
Chr01	145	970	1450	2430	1940.0	40.99432872032812	23822940.245360825	9848952	37392831	0.9894041132866607	0.010595886713339385
Chr01	146	960	1460	2430	1945.0	41.0367815203436	23967648.104166668	10095226	37392831	0.9892935090412187	0.01070649095878134
Chr01	147	950	1470	2430	1950.0	41.07575464442142	24113311.56	10189442	37392831	0.9891805713728771	0.010819428627122915
Chr01	148	940	1480	2430	1955.0	41.11182879442495	24259588.623404257	10600009	37392831	0.9890652256519056	0.010934774348094376
Chr01	149	940	1490	2440	1965.0	41.17428999032293	24545736.331914894	10634364	37566827	0.9890652256519056	0.010934774348094376
Chr01	150	930	1500	2440	1970.0	41.20836336101542	24695273.98387097	10677279	37566827	0.9889473940317753	0.011052605968224704
Chr01	151	920	1510	2440	1975.0	41.242426580841844	24847101.310869563	10957487	37566827	0.9888269952739515	0.011173004726048503
Chr01	152	1160	1520	2690	2105.0	42.02420961601498	27986936.125	11195265	41249720	0.990818809724946	0.009181190275053992
Chr01	153	1150	1530	2690	2110.0	42.05637179851364	28132333.85130435	11441933	41249720	0.9912832592870099	0.008716740712990003
Chr01	154	1140	1540	2690	2115.0	42.08891941786263	28278696.72631579	11458822	41249720	0.9912066622684423	0.008793337731557577
Chr01	155	1130	1550	2690	2120.0	42.12204974136608	28426592.077876106	11640731	41249720	0.9911287071467086	0.008871292853291243
Chr01	156	1120	1560	2690	2125.0	42.15583376388186	28575969.028571427	11876454	41249720	0.991049357478969	0.008950642521030878
Chr01	157	1110	1570	2690	2130.0	42.190387412051436	28725503.9	12044100	41249720	0.9909685755067575	0.00903142449324235
Chr01	158	1100	1580	2690	2135.0	42.22480550663456	28873892.664545454	12730057	41249720	0.9908863220960723	0.009113677903927616
Chr01	159	1090	1590	2690	2140.0	42.2580034234205	29020726.472477064	12958314	41249720	0.9908025566741612	0.009197443325838715
Chr01	160	1090	1600	2700	2150.0	42.35805972889146	29299645.389908258	13122687	44599930	0.989204114065449	0.01079588593455093
Chr01	161	1080	1610	2700	2155.0	42.391092689919915	29449283.832407407	13185727	44599930	0.9891039667005644	0.010896033299435446
Chr01	162	1070	1620	2700	2160.0	42.424097160091385	29600775.923364487	13354077	44599930	0.9890019439168619	0.010998056083138025
Chr01	163	1060	1630	2700	2165.0	42.45694085453985	29754031.902830187	13407246	44599930	0.9888979925361139	0.011102007463886022
Chr01	164	1050	1640	2700	2170.0	42.489872806810055	29909569.296190478	13502541	44599930	0.9887920573503898	0.011207942649610125
Chr01	165	1040	1650	2700	2175.0	42.52197693197995	30066670.361538462	13640572	44599930	0.9886840810242856	0.011315918975714264
Chr01	166	1030	1660	2700	2180.0	42.55304306373879	30225455.874757282	13840232	44599930	0.9885740039914479	0.011425996008551948
Chr01	167	1020	1670	2700	2185.0	42.58217033173735	30385340.06372549	14226958	44599930	0.9884617643449987	0.011538235655001379
Chr01	168	1010	1680	2700	2190.0	42.60830378047796	30544584.61188119	14468838	44599930	0.9883472977214371	0.0116527022785629
Chr01	169	1000	1690	2700	2195.0	42.63416565159552	30705322.219	14525061	44599930	0.9893782872022412	0.010621712797758778
Chr01	170	1280	1700	2990	2345.0	45.05884041883961	34269797.7359375	14695571	46324974	0.9914187104205135	0.008581289579486522
Chr01	171	1270	1710	2990	2350.0	45.09798313751267	34423263.98582677	14793437	46324974	0.9913510879651984	0.008648912034801625
Chr01	172	1260	1720	2990	2355.0	45.13769648719462	34578788.71031746	14869507	46324974	0.9912823912850174	0.008717608714982734
Chr01	173	1250	1730	2990	2360.0	45.17794647186756	34736050.9168	14981864	46324974	0.9912125945779318	0.008787405422068264
Chr01	174	1240	1740	2990	2365.0	45.21831169149968	34892491.94274194	15554949	46324974	0.9911416712089078	0.008858328791092222
Chr01	175	1230	1750	2990	2370.0	45.25860523562512	35047219.32926829	16656263	46324974	0.9910695936760268	0.008930406323973362
Chr01	176	1220	1760	2990	2375.0	45.29831387396699	35196673.1852459	17081253	46324974	0.9909963335749277	0.009003666425072407
Chr01	177	1210	1770	2990	2380.0	45.33828109828894	35343808.938842975	17653356	46324974	0.9909218615614862	0.009078138438513865
Chr01	178	1200	1780	2990	2385.0	45.378761503185636	35490998.58	17697825	46324974	0.9908461473126245	0.009153852687375532
Chr01	179	1190	1790	2990	2390.0	45.41990346842582	35640346.259663865	17761984	46324974	0.9907691594851445	0.009230840514855562
Chr01	180	1180	1800	2990	2395.0	45.46170687141293	35791625.45677966	17891439	46324974	0.9906908656724656	0.009309134327534574
Chr01	181	1170	1810	2990	2400.0	45.50412447233764	35943863.68547008	18034896	46324974	0.9906112323591418	0.009388767640858222
Chr01	182	1160	1820	2990	2405.0	45.54716897215619	36097178.41896552	18272440	46324974	0.9910008501056643	0.008999149894335756
Chr01	183	1150	1830	2990	2410.0	45.590889882037565	36252159.489565216	18275605	46324974	0.9909225285225979	0.009077471477402212
Chr01	184	1140	1840	2990	2415.0	45.63525736011086	36408336.90175439	18496326	46324974	0.9910184242954039	0.008981575704596264
Chr01	185	1130	1850	2990	2420.0	45.68026499711513	36565569.38938053	18709837	46324974	0.9909388709233525	0.009061129076647603
Chr01	186	1120	1860	2990	2425.0	45.72595887758301	36724308.75625	19131651	46324974	0.9908578956858489	0.009142104314151156
Chr01	187	1110	1870	2990	2430.0	45.772088491013164	36882022.58648649	19352995	46324974	0.9907754601194454	0.009224539880554683
Chr01	188	1100	1880	2990	2435.0	45.81813187660987	37034808.84818182	20621821	46324974	0.9906915243607507	0.009308475639249449
Chr01	189	1090	1890	2990	2440.0	45.86433354283013	37185047.22477064	20778006	46324974	0.9906060470821533	0.00939395291784678
Chr01	190	1080	1900	2990	2445.0	45.91115380977407	37336338.79722222	20908879	46324974	0.9905189854239712	0.009481014576028863
Chr01	191	1070	1910	2990	2450.0	45.95872713722435	37489577.87757009	21097228	46324974	0.9904302949227923	0.009569705077207806
Chr01	192	1070	1920	3000	2460.0	46.081356817929425	37720655.34672897	22502312	46339744	0.9900050887905454	0.009994911209454654
Chr01	193	1060	1930	3000	2465.0	46.12884783033916	37864062.525471695	22624469	46339744	0.9899107081370094	0.01008929186299058
Chr01	194	1050	1940	3000	2470.0	46.17517131752722	37994117.64666667	25625935	46339744	0.9898145280429868	0.01018547195701337
Chr01	195	1040	1950	3000	2475.0	46.220507799750116	38111322.83173077	26154485	46339744	0.9897164965515813	0.010283503448418696
Chr01	196	1030	1960	3000	2480.0	46.26622791514699	38226259.698058255	26486739	46339744	0.9896165596861934	0.010383440313806632
Chr01	197	1020	1970	3000	2485.0	46.312578620908695	38340981.75098039	26581775	46339744	0.9901034739127507	0.009896526087249289
Chr01	198	1010	1980	3000	2490.0	46.359475273594455	38454494.1970297	27317902	46339744	0.990005391394542	0.009994608605457903
Chr01	199	1000	1990	3000	2495.0	46.40631546972218	38561000.35	28391131	46339744	0.9899053452623553	0.010094654737644669
Chr01	200	990	2000	3000	2500.0	46.453328156216024	38662519.31515151	28592167	46339744	0.9898032759525712	0.01019672404742874
Chr01	201	980	2010	3000	2505.0	46.50106250121612	38763968.54387755	28849008	46339744	0.9896991214679193	0.01030087853208072
Chr01	202	970	2020	3000	2510.0	46.54963140305133	38866172.5	28851534	46339744	0.989592817251902	0.010407182748098064
Chr01	203	960	2030	3000	2515.0	46.59917347986428	38970163.15833333	28956503	46339744	0.9894842960553628	0.010515703944637148
Chr01	204	950	2040	3000	2520.0	46.649499140869246	39074070.123157896	29541044	46339744	0.9893734877946185	0.01062651220538148
Chr01	205	940	2050	3000	2525.0	46.700325600344925	39175281.03829787	29630448	46339744	0.989260319400525	0.010739680599474997
Chr01	206	930	2060	3000	2530.0	46.75207691345561	39277259.53763441	29782170	46339744	0.9891447146577965	0.01085528534220347
Chr01	207	920	2070	3000	2535.0	46.80475482647284	39379809.00434782	29879246	46339744	0.9890265940338334	0.010973405966166512
Chr01	208	910	2080	3000	2540.0	46.85847668120146	39483678.36813187	29978745	46339744	0.9889058744962519	0.011094125503748102
Chr01	209	900	2090	3000	2545.0	46.91303404215331	39586993.892222226	30551727	46339744	0.9887824693182347	0.011217530681765321
Chr01	210	890	2100	3000	2550.0	46.9682192019533	39687937.68988764	30757757	46339744	0.9886562878707458	0.011343712129254245
Chr01	211	880	2110	3000	2555.0	47.02429188722664	39788423.50568182	31042479	46339744	0.9885272354005609	0.011472764599439163
Chr01	212	870	2120	3000	2560.0	47.08132347790026	39888785.440229885	31077793	46339744	0.9883952127929724	0.011604787207027645
Chr01	213	860	2130	3000	2565.0	47.13956069737793	39990610.61627907	31232291	46339744	0.9882601163179197	0.011739883682080354
Chr01	214	850	2140	3000	2570.0	47.19884432188374	40092533.432941176	31412367	46339744	0.9881218373581778	0.011878162641822171
Chr01	215	840	2150	3000	2575.0	47.2592753081073	40195041.13690476	31553716	46339744	0.9879802621181084	0.012019737881891566
Chr01	216	910	2160	3080	2620.0	47.930767062639866	40841280.51978022	32173544	46599636	0.9889058744962519	0.011094125503748107
Chr01	217	910	2170	3090	2630.0	48.065325195754596	40999186.463736266	32273221	46608536	0.9887225228277517	0.011277477172248293
Chr01	218	930	2180	3120	2650.0	48.33745796330117	41273993.75376344	32434705	46702987	0.988893548529343	0.011106451470657013
Chr01	219	920	2190	3120	2655.0	48.403387584293036	41369903.473913044	32469729	46702987	0.9889903227244392	0.011009677275560788
Chr01	220	910	2200	3120	2660.0	48.47071399898463	41467603.38021978	32500525	46702987	0.9888692041625519	0.011130795837448146
Chr01	221	900	2210	3120	2665.0	48.53862822850644	41562293.094444446	33457918	46702987	0.9887453910831586	0.01125460891684134
Chr01	222	890	2220	3120	2670.0	48.606315223158504	41649826.41910113	34018555	46702987	0.9886187925576599	0.011381207442340117
Chr01	223	880	2230	3120	2675.0	48.67430509299486	41733763.21818182	34561550	46702987	0.9884893135196355	0.011510686480364464
Chr01	224	870	2240	3120	2680.0	48.74291826505062	41815796.96551724	34673952	46702987	0.988356854526766	0.011643145473234022
Chr01	225	860	2250	3120	2685.0	48.81249255810891	41897361.969767444	34887160	46702987	0.988221311506123	0.011778688493877025
Chr01	226	890	2260	3160	2710.0	49.14609733853841	42193973.06179775	35037454	46864132	0.9882438394268012	0.011756160573198763
Chr01	227	880	2270	3160	2715.0	49.21649832886207	42270761.175	35535543	46864132	0.9881100947103826	0.011889905289617406
