CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	89	110	890	1010	950.0	28.874651825017988	4415923.963636364	4005896	5009641	0.9083448045905842	0.09165519540941577
Chr01	90	110	900	1020	960.0	29.22734283144864	4519341.054545455	4006399	5336119	0.9079315805485104	0.09206841945148957
Chr01	91	180	910	1100	1005.0	30.603628034206714	5001214.15	4059599	5762556	0.9420915006829101	0.0579084993170899
Chr01	92	170	920	1100	1010.0	30.77593641967348	5056453.082352941	4068504	5762556	0.9406373488495516	0.05936265115044827
Chr01	93	260	930	1200	1065.0	31.911384741830332	5522778.842307692	4174827	6604433	0.9593347951952673	0.04066520480473266
Chr01	94	380	940	1330	1135.0	33.14656363727212	6158131.144736842	4193773	7766708	0.9732591390956714	0.026740860904328548
Chr01	95	590	950	1550	1250.0	34.4130009382935	7325775.9	4423085	10634185	0.9822501592283691	0.01774984077163083
Chr01	96	610	960	1580	1270.0	34.689115082228255	7541826.608196721	4589062	11190497	0.9832530995799244	0.016746900420075525
Chr01	97	640	970	1620	1295.0	34.99056142428541	7826113.446875	4796497	11576444	0.9830606459105402	0.016939354089459725
Chr01	98	630	980	1620	1300.0	35.060453798226455	7873952.953968254	4819306	11576444	0.9833885670474707	0.016611432952529218
Chr01	99	770	990	1770	1380.0	35.86643113545995	8925219.23896104	4925342	14470235	0.9862784107796875	0.01372158922031243
Chr01	100	780	1000	1790	1395.0	36.034473448814325	9121489.278205128	5013890	14695524	0.9863350460214543	0.013664953978545773
Chr01	101	770	1010	1790	1400.0	36.095637339824655	9173150.135064935	5337345	14695524	0.9868687341478807	0.013131265852119324
Chr01	102	760	1020	1790	1405.0	36.15601390415795	9223483.752631579	5363423	14695524	0.9866950401551278	0.013304959844872226
Chr01	103	750	1030	1790	1410.0	36.21674607048812	9274442.590666667	5476197	14695524	0.9865166894869659	0.013483310513034051
Chr01	104	740	1040	1790	1415.0	36.27572042879469	9325758.53108108	5482199	14695524	0.9863334923332563	0.013666507666743754
Chr01	105	730	1050	1790	1420.0	36.33333899238851	9377903.534246575	5558852	14695524	0.9861452484260008	0.013854751573999177
Chr01	106	940	1060	2010	1535.0	37.35284908123731	11465050.007446809	5562694	22502312	0.9885867604003067	0.011413239599693347
Chr01	107	930	1070	2010	1540.0	37.406811783521896	11528300.715053763	5641713	22502312	0.9884635072728801	0.01153649272711984
Chr01	108	970	1080	2060	1570.0	37.66157430074281	12290670.69072165	5757518	26580777	0.9895623268475021	0.010437673152497901
Chr01	109	1150	1090	2250	1670.0	38.405189634265916	15228468.14521739	5762577	31558346	0.9912426355473254	0.00875736445267457
Chr01	110	1140	1100	2250	1675.0	38.45488162432804	15311321.092982456	5800130	31558346	0.9911656138722799	0.00883438612772008
Chr01	111	1130	1110	2250	1680.0	38.50418483431241	15395195.907964602	5926255	31558346	0.9910872253529567	0.00891277464704324
Chr01	112	1130	1120	2260	1690.0	38.58398793325162	15625920.56460177	6021951	32273186	0.9910872253529567	0.008912774647043242
Chr01	113	1120	1130	2260	1695.0	38.63090724762957	15711375.924107144	6093395	32273186	0.9910074332791247	0.00899256672087532
Chr01	114	1110	1140	2260	1700.0	38.67846223896853	15798017.454054054	6096191	32273186	0.990926199614076	0.009073800385923878
Chr01	115	1100	1150	2260	1705.0	38.726507922246036	15885573.291818181	6256918	32273186	0.9908434849341679	0.009156515065832026
Chr01	116	1090	1160	2260	1710.0	38.774054844873724	15973375.3146789	6401155	32273186	0.990759248365025	0.009240751634974915
Chr01	117	1090	1170	2270	1720.0	38.85176523584025	16211222.763302753	6487836	32434209	0.990759248365025	0.009240751634974913
Chr01	118	1080	1180	2270	1725.0	38.89673315380523	16300826.121296296	6546643	32434209	0.9906734475141896	0.009326552485810335
Chr01	119	1110	1190	2310	1750.0	39.06371996848313	16981457.488288287	6606940	33457904	0.9904444170184723	0.009555582981527613
Chr01	120	1100	1200	2310	1755.0	39.10758540348347	17075518.573636364	6699377	33457904	0.9906611695285163	0.009338830471483806
Chr01	121	1090	1210	2310	1760.0	39.14938052382556	17170027.54770642	6961831	33457904	0.9905752557247308	0.009424744275269308
Chr01	122	1080	1220	2310	1765.0	39.18851206565767	17264431.64722222	7010664	33457904	0.9904877464928341	0.00951225350716596
Chr01	123	1070	1230	2310	1770.0	39.227647775698806	17360130.990654204	7074830	33457904	0.9903985969754286	0.009601403024571454
Chr01	124	1060	1240	2310	1775.0	39.26672331614823	17457085.893396225	7142850	33457904	0.9903077606175803	0.009692239382419811
Chr01	125	1050	1250	2310	1780.0	39.30573635904315	17555281.566666666	7159828	33457904	0.990215189085752	0.009784810914248083
Chr01	126	1040	1260	2310	1785.0	39.344159933604764	17654190.05	7311424	33457904	0.9901208321820466	0.009879167817953465
Chr01	127	1030	1270	2310	1790.0	39.38230471160753	17753949.54660194	7396049	33457904	0.9900246377534394	0.009975362246560607
Chr01	128	1020	1280	2310	1795.0	39.41992643333171	17853913.07843137	7604865	33457904	0.9899265515956561	0.010073448404343896
Chr01	129	1010	1290	2310	1800.0	39.45791138944834	17955235.872277226	7655561	33457904	0.989826517351323	0.010173482648677004
Chr01	130	1000	1300	2310	1805.0	39.49636600561623	18058009.457	7693814	33457904	0.9897347725178179	0.010265227482182107
Chr01	131	990	1310	2310	1810.0	39.53552042598715	18162697.169696968	7725056	33457904	0.9896308734542331	0.010369126545766947
Chr01	132	1030	1320	2360	1840.0	39.7254493801895	19053673.400970872	7766751	35037329	0.9900343414132124	0.00996565858678769
Chr01	133	1020	1330	2360	1845.0	39.76530017748748	19164060.321568627	7829772	35037329	0.9899364469280769	0.010063553071923127
Chr01	134	1010	1340	2360	1850.0	39.80570003772747	19275892.997029703	7904643	35037329	0.9898366100920459	0.010163389907954111
Chr01	135	1000	1350	2360	1855.0	39.84678987968019	19389550.973	7952588	35037329	0.9897347725178179	0.010265227482182109
Chr01	136	990	1360	2360	1860.0	39.88847530766109	19504217.926262625	8373778	35037329	0.9896308734542331	0.010369126545766947
Chr01	137	980	1370	2360	1865.0	39.93047958830596	19617465.068367347	8427556	35037329	0.9895248496654215	0.01047515033457847
Chr01	138	970	1380	2360	1870.0	39.97331474936404	19732704.398969073	8555367	35037329	0.989416635302461	0.010583364697538991
Chr01	139	960	1390	2360	1875.0	40.01683237519253	19848677.465625	8741055	35037329	0.989306161766996	0.010693838233003908
Chr01	140	950	1400	2360	1880.0	40.058942807477415	19960943.269473683	9336488	35037329	0.9891933575662261	0.01080664243377399
Chr01	141	940	1410	2360	1885.0	40.1010513475607	20073945.60531915	9341054	35037329	0.9890781481586165	0.010921851841383522
Chr01	142	930	1420	2360	1890.0	40.14362250717309	20188879.81935484	9429197	35037329	0.9889604557896361	0.011039544210363949
Chr01	143	920	1430	2360	1895.0	40.18663045585136	20305778.73804348	9439085	35037329	0.9888401993167563	0.01115980068324373
Chr01	144	910	1440	2360	1900.0	40.230419772790654	20425081.59340659	9452579	35037329	0.988717294022888	0.011282705977112053
Chr01	145	900	1450	2360	1905.0	40.27490992162619	20546773.213333335	9494070	35037329	0.9885916514173522	0.011408348582647823
Chr01	146	890	1460	2360	1910.0	40.31868108839719	20669728.09213483	9633634	35037329	0.9886884042486287	0.011311595751371332
Chr01	147	880	1470	2360	1915.0	40.36301041586064	20795132.355681818	9636194	35037329	0.9885595705840345	0.011440429415965538
Chr01	148	870	1480	2360	1920.0	40.408182354392906	20923290.187356323	9664483	35037329	0.9884277684018229	0.011572231598177123
Chr01	149	860	1490	2360	1925.0	40.45383097067787	21054018.459302325	9700027	35037329	0.9883065226691296	0.01169347733087048
Chr01	150	850	1500	2360	1930.0	40.49895120727136	21186783.684705883	9848950	35037329	0.9881687903095198	0.011831209690480262
Chr01	151	840	1510	2360	1935.0	40.542125154881916	21321051.360714287	10075819	35037329	0.988027774699383	0.011972225300617095
Chr01	152	830	1520	2360	1940.0	40.58105995184039	21456024.768674698	10189432	35037329	0.9878833570238629	0.012116642976137204
Chr01	153	820	1530	2360	1945.0	40.61817375244209	21592713.469512194	10575363	35037329	0.9877354126651798	0.012264587334820196
Chr01	154	880	1540	2430	1985.0	40.843672630832685	22846648.77159091	10634227	36172924	0.9879520458795837	0.012047954120416218
Chr01	155	870	1550	2430	1990.0	40.876312803337164	22986989.01954023	10639848	36172924	0.9878134042901658	0.012186595709834127
Chr01	156	860	1560	2430	1995.0	40.90936180755351	23130182.17906977	10688025	36172924	0.9876715347242772	0.012328465275722766
Chr01	157	860	1570	2440	2005.0	40.96743216478825	23423067.73604651	11190520	36268476	0.9880110768274981	0.01198892317250197
Chr01	158	850	1580	2440	2010.0	40.99861169336247	23566712.27764706	11290436	36268476	0.987869864540425	0.01213013545957502
Chr01	159	870	1590	2470	2030.0	41.107951133317606	24147577.00689655	11441933	36481429	0.98847140744411	0.011528592555890005
Chr01	160	860	1600	2470	2035.0	41.140067504719816	24295258.529069766	11458822	36481429	0.9883370415635052	0.011662958436494782
Chr01	161	910	1610	2530	2070.0	41.32907462652239	25265487.404395603	11578086	37522983	0.9889792749575853	0.011020725042414676
Chr01	162	900	1620	2530	2075.0	41.36223042522396	25417558.812222224	11640731	37522983	0.9888565497343959	0.01114345026560415
Chr01	163	890	1630	2530	2080.0	41.396207854500645	25571729.43258427	11876454	37522983	0.988731060429603	0.011268939570396989
Chr01	164	880	1640	2530	2085.0	41.43116045719884	25726208.195454545	12044100	37522983	0.9886027125985051	0.011397287401494904
Chr01	165	870	1650	2530	2090.0	41.46596928362605	25879384.747126438	12658786	37522983	0.98847140744411	0.011528592555890008
Chr01	166	860	1660	2530	2095.0	41.499448627315054	26031016.46860465	12958295	37522983	0.9883370415635052	0.011662958436494786
Chr01	167	850	1670	2530	2100.0	41.53241634899898	26184292.26	13065308	37522983	0.9881995066762824	0.011800493323717602
Chr01	168	1110	1680	2800	2240.0	42.35274263504239	29398375.615315314	13150629	42971854	0.9890981432941112	0.010901856705888762
Chr01	169	1100	1690	2800	2245.0	42.384900000651385	29545851.433636364	13273157	42971854	0.9889988549816714	0.01100114501832855
Chr01	170	1090	1700	2800	2250.0	42.41657888621535	29694516.62201835	13355983	42971854	0.9888977415164294	0.011102258483570542
Chr01	171	1080	1710	2800	2255.0	42.44850158666297	29845506.125925925	13410274	42971854	0.9887947521056356	0.01120524789436433
Chr01	172	1070	1720	2800	2260.0	42.48005873854283	29998292.604672898	13589400	42971854	0.9886898340541903	0.01131016594580969
Chr01	173	1060	1730	2800	2265.0	42.510541116688685	30152483.88490566	13759758	42971854	0.9885829326747403	0.011417067325259685
Chr01	174	1050	1740	2800	2270.0	42.53965644020617	30308094.957142856	13843187	42971854	0.988473991192629	0.01152600880737094
Chr01	175	1040	1750	2800	2275.0	42.56569449970975	30463461.21923077	14353528	42971854	0.9883629506453518	0.011637049354648113
Chr01	176	1030	1760	2800	2280.0	42.590483020942756	30618966.76116505	14470313	42971854	0.9888334072469604	0.011166592753039606
Chr01	177	1020	1770	2800	2285.0	42.615472267149414	30776567.875490196	14661681	42971854	0.9892700660397481	0.010729933960251811
Chr01	178	1010	1780	2800	2290.0	42.64066993391104	30936059.084158417	14695548	42971854	0.9897831489539181	0.010216851046081858
Chr01	179	1000	1790	2800	2295.0	42.666213801476594	31097720.825	14792538	42971854	0.989680878172676	0.010319121827323917
Chr01	180	990	1800	2800	2300.0	42.69221459107369	31262222.552525252	14868414	42971854	0.9895765392259892	0.01042346077401071
Chr01	181	980	1810	2800	2305.0	42.71863081638959	31429200.837755103	14981802	42971854	0.9894700687380014	0.010529931261998563
Chr01	182	970	1820	2800	2310.0	42.74507268655488	31596277.29484536	15554725	42971854	0.9893614007167217	0.010638599283278217
Chr01	183	960	1830	2800	2315.0	42.77052684500192	31757717.616666667	16826595	42971854	0.989250466417626	0.010749533582373924
Chr01	184	950	1840	2800	2320.0	42.79525164946453	31914216.404210526	17339534	42971854	0.9891371941986337	0.010862805801366272
Chr01	185	940	1850	2800	2325.0	42.819994575389245	32067568.05319149	17683561	42971854	0.9890215093658182	0.010978490634181673
Chr01	186	930	1860	2800	2330.0	42.8451431054539	32222162.667741936	17701119	42971854	0.9889033340091532	0.011096665990846707
Chr01	187	920	1870	2800	2335.0	42.87081192618066	32379673.910869565	17762203	42971854	0.9887825868275336	0.011217413172466367
Chr01	188	910	1880	2800	2340.0	42.89698935944593	32539721.935164835	17891600	42971854	0.9886591829422479	0.011340817057752027
Chr01	189	900	1890	2800	2345.0	42.92361084716928	32701116.433333334	18092809	42971854	0.9885330336980015	0.011466966301998435
Chr01	190	900	1900	2810	2355.0	43.036227319247864	32990710.03111111	18274136	44659689	0.988398203862586	0.011601796137413951
Chr01	191	890	1910	2810	2360.0	43.06448815943933	33155813.766292136	18490595	44659689	0.988492671847542	0.011507328152457977
Chr01	192	880	1920	2810	2365.0	43.0932127038868	33322415.442045454	18690644	44659689	0.9883617579891523	0.011638242010847717
Chr01	193	870	1930	2810	2370.0	43.122390149919624	33490455.8	18711176	44659689	0.9882278311535844	0.011772168846415585
Chr01	194	860	1940	2810	2375.0	43.15201274826143	33659957.56860465	19131683	44659689	0.9880907861146273	0.011909213885372692
Chr01	195	850	1950	2810	2380.0	43.181753686743136	33827922.394117646	20393073	44659689	0.9879505126884156	0.012049487311584384
Chr01	196	840	1960	2810	2385.0	43.210590209141564	33986710.553571425	20672965	44659689	0.9878068954379796	0.012193104562020432
Chr01	197	830	1970	2810	2390.0	43.23974345806159	34146518.02048193	20843049	44659689	0.9876598133564112	0.012340186643588833
Chr01	198	820	1980	2810	2395.0	43.26932104268421	34308139.23048781	20928516	44659689	0.9875091395268191	0.012490860473180883
Chr01	199	810	1990	2810	2400.0	43.29928470053561	34471300.54938272	21361987	44659689	0.9873547407570641	0.0126452592429359
Chr01	200	1110	2000	3120	2560.0	46.093998124329715	37767024.63333333	22502315	46324974	0.990215305004893	0.009784694995107025
Chr01	201	1100	2010	3120	2565.0	46.13986121422135	37905527.49272727	22628046	46324974	0.9901262722933816	0.009873727706618462
Chr01	202	1090	2020	3120	2570.0	46.184238838330444	38028436.72293578	25626268	46324974	0.9900356044540186	0.00996439554598135
Chr01	203	1080	2030	3120	2575.0	46.2279264352207	38141129.346296296	26155852	46324974	0.9899432560244915	0.010056743975508518
Chr01	204	1070	2040	3120	2580.0	46.27197320595117	38251737.55514019	26486978	46324974	0.9898491798413717	0.010150820158628336
Chr01	205	1060	2050	3120	2585.0	46.31661997444739	38362286.4490566	26580845	46324974	0.9901310417851051	0.00986895821489489
Chr01	206	1050	2060	3120	2590.0	46.36191831982214	38473080.49904762	27317814	46324974	0.9902276198764788	0.009772380123521154
Chr01	207	1040	2070	3120	2595.0	46.407191262218134	38577625.714423075	28279653	46324974	0.9901335642448761	0.00986643575512386
Chr01	208	1030	2080	3120	2600.0	46.452441636935575	38675862.20582524	28592101	46324974	0.9900376805154775	0.009962319484522537
Chr01	209	1020	2090	3120	2605.0	46.49835157219443	38773967.12156863	28848758	46324974	0.9899399148679355	0.010060085132064467
Chr01	210	1010	2100	3120	2610.0	46.54497069704318	38872227.587128714	28851288	46324974	0.9898402113482917	0.010159788651708317
Chr01	211	1000	2110	3120	2615.0	46.59250821524902	38972329.287	28956433	46324974	0.9897385117621885	0.010261488237811502
Chr01	212	990	2120	3120	2620.0	46.640816507639066	39072785.97878788	29315859	46324974	0.989634755561604	0.010365244438396048
Chr01	213	980	2130	3120	2625.0	46.68955537998468	39170494.634693876	29630416	46324974	0.9895288797246439	0.01047112027535617
Chr01	214	970	2140	3120	2630.0	46.73909902168788	39268530.39587629	29781488	46324974	0.989420818627891	0.010579181372109071
Chr01	215	960	2150	3120	2635.0	46.78947149570582	39366919.24791667	29879226	46324974	0.9893105039107678	0.01068949608923221
Chr01	216	950	2160	3120	2640.0	46.84078958357066	39466435.44210526	29927933	46324974	0.9891978643313238	0.010802135668676176
Chr01	217	940	2170	3120	2645.0	46.89299349751098	39566408.80957447	30532315	46324974	0.9890828256128076	0.01091717438719243
Chr01	218	930	2180	3120	2650.0	46.9456394380314	39663170.17204301	30603755	46324974	0.9889653102803297	0.011034689719670282
Chr01	219	920	2190	3120	2655.0	46.999221391632304	39760452.26630435	31027052	46324974	0.9888452374868621	0.011154762513137857
Chr01	220	910	2200	3120	2660.0	47.05348882251588	39856227.50769231	31076817	46324974	0.9887225228277517	0.011277477172248286
Chr01	221	900	2210	3120	2665.0	47.10886881634431	39953456.03333333	31164439	46324974	0.9885970781428547	0.011402921857145374
Chr01	222	890	2220	3120	2670.0	47.16526141277339	40051215.35730337	31412127	46324974	0.9884688113053165	0.011531188694683565
Chr01	223	880	2230	3120	2675.0	47.22263336029967	40149073.018181816	31552406	46324974	0.9883376259959343	0.011662374004065633
Chr01	224	880	2240	3130	2685.0	47.35791315083761	40317052.314772725	31558545	46339744	0.9875791883774284	0.01242081162257151
Chr01	225	870	2250	3130	2690.0	47.41715304735945	40412432.79770115	32273190	46339744	0.9878198387998768	0.012180161200123158
Chr01	226	860	2260	3130	2695.0	47.477133273190695	40505952.469767444	32434385	46339744	0.9880660922589364	0.011933907741063673
Chr01	227	930	2270	3210	2740.0	48.11631460494896	41105384.10215054	32466523	46599636	0.9891805955332899	0.010819404466710113
Chr01	228	920	2280	3210	2745.0	48.17980652672807	41199254.12608696	32500463	46599636	0.9890628653432277	0.010937134656772249
