CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	95	580	950	1540	1245.0	35.12485809785497	7885297.858620689	5016503	11555669	0.9821589877843369	0.017841012215663195
Chr01	96	640	960	1610	1285.0	35.5480326761029	8405220.871875	5345744	13122687	0.9837538315795767	0.016246168420423188
Chr01	97	630	970	1610	1290.0	35.61104356137093	8453285.020634921	5476197	13122687	0.9834947220353913	0.016505277964608565
Chr01	98	620	980	1610	1295.0	35.67166291629944	8501288.601612903	5482199	13122687	0.9832272134784286	0.016772786521571426
Chr01	99	610	990	1610	1300.0	35.73071369711673	8550175.737704918	5558852	13122687	0.9829508908009726	0.017049109199027298
Chr01	100	620	1000	1630	1315.0	35.886738039248925	8748415.062903225	5562694	13354077	0.98345874895291	0.01654125104709001
Chr01	101	620	1010	1640	1325.0	35.99361269735632	8873949.106451614	5619910	13407246	0.9823782519242769	0.017621748075723184
Chr01	102	920	1020	1950	1485.0	37.53303430160459	12099523.164130434	5757513	26580749	0.9889222107650648	0.01107778923493513
Chr01	103	1110	1030	2150	1590.0	38.36759808808568	15361655.886486486	5762469	32434132	0.9909349756189983	0.009065024381001624
Chr01	104	1100	1040	2150	1595.0	38.41902557342482	15448834.965454545	5800029	32434132	0.9908524161984064	0.009147583801593626
Chr01	105	1090	1050	2150	1600.0	38.47043469286154	15537260.60825688	5832857	32434132	0.9907683391414065	0.009231660858593567
Chr01	106	1240	1060	2310	1685.0	39.06968516171008	18080689.618548386	5927847	36181185	0.9914406881368896	0.008559311863110446
Chr01	107	1230	1070	2310	1690.0	39.11699815307786	18179014.86585366	6036732	36181185	0.9916424309827382	0.008357569017261722
Chr01	108	1220	1080	2310	1695.0	39.16430580291583	18278172.81967213	6093919	36181185	0.9915738138315292	0.008426186168470767
Chr01	109	1210	1090	2310	1700.0	39.2123323519284	18378850.852892563	6102161	36181185	0.9915040606347703	0.00849593936522963
Chr01	110	1200	1100	2310	1705.0	39.26056391289425	18480222.2375	6336096	36181185	0.9914331429439086	0.008566857056091318
Chr01	111	1200	1110	2320	1715.0	39.34103443535851	18730173.118333332	6462924	36390563	0.9914331429439086	0.00856685705609132
Chr01	112	1190	1120	2320	1720.0	39.38686929139502	18833048.759663865	6542904	36390563	0.9913610313525274	0.008638968647472559
Chr01	113	1180	1130	2320	1725.0	39.432335772829745	18937183.11440678	6558335	36390563	0.9912876954556897	0.008712304544310186
Chr01	114	1230	1140	2380	1760.0	39.67584369953246	19912998.4300813	6607095	37522983	0.9913709869002193	0.008629013099780727
Chr01	115	1220	1150	2380	1765.0	39.71916979724956	20021289.497540984	6808130	37522983	0.9913001411440634	0.008699858855936562
Chr01	116	1210	1160	2380	1770.0	39.7595510563176	20129533.317355372	6984860	37522983	0.9912281224449249	0.00877187755507511
Chr01	117	1200	1170	2380	1775.0	39.7994656273652	20238913.65	7012894	37522983	0.9911549014302748	0.008845098569725152
Chr01	118	1190	1180	2380	1780.0	39.83924235984174	20349586.026890755	7075938	37522983	0.9910804477386105	0.008919552261389505
Chr01	119	1180	1190	2380	1785.0	39.878988924289295	20461612.784745764	7143630	37522983	0.9910047299774781	0.008995270022521843
Chr01	120	1170	1200	2380	1790.0	39.918445375507325	20574730.44017094	7292278	37522983	0.9909277156793401	0.009072284320659875
Chr01	121	1160	1210	2380	1795.0	39.95743036424076	20688665.75	7395893	37522983	0.9908493712551548	0.009150628744845193
Chr01	122	1150	1220	2380	1800.0	39.99604955414375	20803208.052173913	7602796	37522983	0.9907696619455307	0.009230338054469281
Chr01	123	1140	1230	2380	1805.0	40.03478845585848	20918907.292982455	7618234	37522983	0.9906885517693051	0.009311448230694845
Chr01	124	1130	1240	2380	1810.0	40.073956887396605	21036150.132743362	7692344	37522983	0.9906143241040472	0.00938567589595282
Chr01	125	1120	1250	2380	1815.0	40.11372434660882	21155278.6375	7694027	37522983	0.990530448537506	0.009469551462493954
Chr01	126	1110	1260	2380	1820.0	40.15398657351622	21276028.792792793	7766708	37522983	0.9907456314218237	0.009254368578176195
Chr01	127	1100	1270	2380	1825.0	40.19485518124183	21398647.145454545	7804076	37522983	0.9906614242464081	0.009338575753591812
Chr01	128	1090	1280	2380	1830.0	40.236405044015584	21523325.055045873	7829852	37522983	0.9905756705663935	0.00942432943360643
Chr01	129	1080	1290	2380	1835.0	40.27852782398017	21649685.035185184	7904647	37522983	0.9904883273835056	0.00951167261649435
Chr01	130	1070	1300	2380	1840.0	40.3213371773143	21778047.606542055	7952606	37522983	0.9903993500905542	0.009600649909445652
Chr01	131	1060	1310	2380	1845.0	40.36468878500688	21907277.851886794	8373806	37522983	0.9903086923954698	0.009691307604530125
Chr01	132	1050	1320	2380	1850.0	40.40841826010429	22035765.09142857	8462659	37522983	0.9902163062409938	0.009783693759006104
Chr01	133	1040	1330	2380	1855.0	40.45285086683273	22165497.25096154	8740973	37522983	0.9901221417197329	0.009877858280266992
Chr01	134	1030	1340	2380	1860.0	40.496467392869114	22292693.021359224	9336468	37522983	0.990026146984259	0.009973853015740919
Chr01	135	1020	1350	2380	1865.0	40.53957006243667	22419701.538235296	9340959	37522983	0.9899282681519163	0.010071731848083814
Chr01	136	1010	1360	2380	1870.0	40.5832682527298	22548932.04059406	9429175	37522983	0.989828449203967	0.010171550796033107
Chr01	137	1000	1370	2380	1875.0	40.6272513757504	22680099.341	9439062	37522983	0.9897266318786813	0.010273368121318724
Chr01	138	990	1380	2380	1880.0	40.6719797076979	22813771.48080808	9452197	37522983	0.98962275555794	0.010377244442060066
Chr01	139	980	1390	2380	1885.0	40.71743251465851	22949988.482653063	9494029	37522983	0.9895167571468872	0.010483242853112775
Chr01	140	970	1400	2380	1890.0	40.762501088752934	23087864.378350515	9632731	37522983	0.9894085709461328	0.010591429053867292
Chr01	141	960	1410	2380	1895.0	40.807766220980206	23228012.272916667	9634426	37522983	0.9895066790894709	0.0104933209105291
Chr01	142	950	1420	2380	1900.0	40.85390005385691	23371048.542105265	9664412	37522983	0.9893961066878847	0.010603893312115285
Chr01	143	940	1430	2380	1905.0	40.90055781646323	23516797.072340425	9698083	37522983	0.98929458004979	0.010705419950210005
Chr01	144	930	1440	2380	1910.0	40.94712312577167	23664951.678494625	9777357	37522983	0.9891794680073146	0.010820531992685381
Chr01	145	920	1450	2380	1915.0	40.99290093462261	23815241.048913043	10013104	37522983	0.9890618535291332	0.010938146470866744
Chr01	146	910	1460	2380	1920.0	41.034029980193	23966061.405494504	10142250	37522983	0.9889416541173655	0.011058345882634511
Chr01	147	900	1470	2380	1925.0	41.073089486084875	24118594.975555554	10575363	37522983	0.9888187836075584	0.011181216392441563
Chr01	148	890	1480	2380	1930.0	41.1077683155947	24270284.351685394	10639825	37522983	0.9886931519626995	0.011306848037300456
Chr01	149	880	1490	2380	1935.0	41.14206425388381	24423843.322727274	11190299	37522983	0.9885646650531847	0.011435334946815234
Chr01	150	1130	1500	2640	2070.0	42.0082028037964	27876341.721238937	11195287	41368795	0.9907627480060199	0.009237251993980003
Chr01	151	1120	1510	2640	2075.0	42.041072409647846	28024685.845535714	11290524	41368795	0.990680272541788	0.009319727458211967
Chr01	152	1110	1520	2640	2080.0	42.07440302283326	28174568.236936938	11442002	41368795	0.9905963110331555	0.009403688966844508
Chr01	153	1110	1530	2650	2090.0	42.18239408273736	28467060.854954954	11556191	44756063	0.9899047102522093	0.010095289747790758
Chr01	154	1100	1540	2650	2095.0	42.2172772560949	28620639.784545455	11579548	44756063	0.9898129348908657	0.01018706510913431
Chr01	155	1090	1550	2650	2100.0	42.25281799541122	28776664.734862387	11653283	44756063	0.9897194755779379	0.010280524422062148
Chr01	156	1080	1560	2650	2105.0	42.289152547357126	28933508.40185185	12011613	44756063	0.9896242855369929	0.010375714463007168
Chr01	157	1070	1570	2650	2110.0	42.326137154244435	29090896.727102805	12631966	44756063	0.9895273162429461	0.010472683757053965
Chr01	158	1060	1580	2650	2115.0	42.36229611055431	29245593.528301887	12889127	44756063	0.9894285173395776	0.010571482660422397
Chr01	159	1050	1590	2650	2120.0	42.397586302440196	29400842.57047619	12983339	44756063	0.9893278365523355	0.010672163447664517
Chr01	160	1040	1600	2650	2125.0	42.43269788720911	29557839.521153845	13122715	44756063	0.9898021425576464	0.010197857442353573
Chr01	161	1030	1610	2650	2130.0	42.46801816429769	29717187.500970874	13185744	44756063	0.9897031342329633	0.010296865767036614
Chr01	162	1030	1620	2660	2140.0	42.59232629349268	30023924.9184466	13354458	45114462	0.9900498746332012	0.009950125366798783
Chr01	163	1310	1630	2950	2290.0	45.00663296661142	33679458.90305343	13407394	46339828	0.9917040635520227	0.008295936447977378
Chr01	164	1300	1640	2950	2295.0	45.05277586812389	33835207.54769231	13504343	46339828	0.991640248656269	0.00835975134373105
Chr01	165	1290	1650	2950	2300.0	45.098404008840674	33992186.97364341	13646626	46339828	0.9915754443822866	0.00842455561771346
Chr01	166	1280	1660	2950	2305.0	45.14333007070902	34150471.80546875	13840265	46339828	0.9915096275415232	0.008490372458476846
Chr01	167	1270	1670	2950	2310.0	45.18549618769677	34308150.9488189	14353542	46339828	0.9914427742150785	0.008557225784921546
Chr01	168	1260	1680	2950	2315.0	45.22651505443554	34465691.28253968	14566525	46339828	0.9918510501056744	0.008148949894325668
Chr01	169	1250	1690	2950	2320.0	45.267816319101925	34624331.2568	14695524	46339828	0.9917858585065198	0.008214141493480273
Chr01	170	1240	1700	2950	2325.0	45.3096139966384	34784522.8	14788575	46339828	0.9917196154299595	0.008280384570040598
Chr01	171	1230	1710	2950	2330.0	45.35202512749075	34946843.68373984	14868622	46339828	0.991652295230203	0.008347704769797026
Chr01	172	1220	1720	2950	2335.0	45.395021751120815	35110990.563114755	14981864	46339828	0.9915838714206145	0.008416128579385526
Chr01	173	1210	1730	2950	2340.0	45.43818177189466	35274408.96694215	15554949	46339828	0.9915143166389667	0.00848568336103334
Chr01	174	1200	1740	2950	2345.0	45.481314905293196	35436187.18	16656263	46339828	0.9914436026109581	0.00855639738904195
Chr01	175	1190	1750	2950	2350.0	45.523896111573684	35592677.41764706	17081253	46339828	0.9913717001118906	0.00862829988810953
Chr01	176	1180	1760	2950	2355.0	45.566791165646244	35746909.87881356	17653356	46339828	0.991298578926398	0.008701421073601983
Chr01	177	1170	1770	2950	2360.0	45.610262607141635	35901318.92051282	17697825	46339828	0.9912242078061109	0.00877579219388918
Chr01	178	1160	1780	2950	2365.0	45.65445821415818	36057964.281034485	17764991	46339828	0.9911485544251291	0.008851445574870984
Chr01	179	1150	1790	2950	2370.0	45.699359705130796	36216293.59652174	17983609	46339828	0.9910715853331737	0.008928414666826383
Chr01	180	1140	1800	2950	2375.0	45.74494114537736	36375688.49035088	18092999	46339828	0.9909932659062717	0.00900673409372837
Chr01	181	1130	1810	2950	2380.0	45.79121363688607	36536254.78672566	18275605	46339828	0.9909135602948228	0.009086439705177293
Chr01	182	1120	1820	2950	2385.0	45.83816199630754	36697757.64642857	18496326	46339828	0.991011002797455	0.008988997202544945
Chr01	183	1110	1830	2950	2390.0	45.88580419556961	36860382.84414414	18761139	46339828	0.9909300208406753	0.009069979159324629
Chr01	184	1100	1840	2950	2395.0	45.93401544418871	37022818.73909091	19231654	46339828	0.9908475664846814	0.009152433515318489
Chr01	185	1090	1850	2950	2400.0	45.98257148303002	37183292.40366972	20393076	46339828	0.9907635992047243	0.009236400795275537
Chr01	186	1080	1860	2950	2405.0	46.03089865796502	37337603.38703704	20673004	46339828	0.9906780769751385	0.009321923024861421
Chr01	187	1070	1870	2950	2410.0	46.079849092878185	37492723.98691589	20843067	46339828	0.9905909561992052	0.009409043800794705
Chr01	188	1060	1880	2950	2415.0	46.12946759756804	37648920.74433962	21361015	46339828	0.9905021916350467	0.009497808364953146
Chr01	189	1050	1890	2950	2420.0	46.17893762917992	37800421.77142857	22397716	46339828	0.9904117363172853	0.009588263682714605
Chr01	190	1040	1900	2950	2425.0	46.228287496559126	37947404.15673077	22628046	46339828	0.9903195414741823	0.00968045852581763
Chr01	191	1030	1910	2950	2430.0	46.276108732580774	38077879.71747573	25626268	46339828	0.9902255564399511	0.00977444356004887
Chr01	192	1020	1920	2950	2435.0	46.32327786244984	38197787.12254902	26154485	46339828	0.9901297285619115	0.009870271438088565
Chr01	193	1010	1930	2950	2440.0	46.37092085203972	38315856.04851485	26486739	46339828	0.9900320031021284	0.00996799689787162
Chr01	194	1070	1940	3020	2480.0	46.933504985150066	38960167.73271028	26580777	46599636	0.990466345607305	0.009533654392695021
Chr01	195	1070	1950	3030	2490.0	47.05433896374766	39146593.66448598	27317798	46608536	0.9903728876633796	0.009627112336620253
Chr01	196	1060	1960	3030	2495.0	47.10538736898268	39256425.22264151	28277094	46608536	0.9902820658488832	0.009717934151116669
Chr01	197	1050	1970	3030	2500.0	47.156458310820206	39359555.15047619	28591937	46608536	0.9901895140950631	0.00981048590493683
Chr01	198	1040	1980	3030	2505.0	47.20828151576718	39462587.04326923	28841162	46608536	0.9900951824998233	0.009904817500176607
Chr01	199	1030	1990	3030	2510.0	47.26088903773104	39565634.93592233	28851222	46608536	0.9899990192231226	0.01000098077687735
Chr01	200	1020	2000	3030	2515.0	47.31452398899344	39670667.03235294	28948187	46608536	0.9899009703919768	0.010099029608023207
Chr01	201	1010	2010	3030	2520.0	47.36902528382845	39776056.93762376	29315859	46608536	0.9898009799998182	0.010199020000181852
Chr01	202	1000	2020	3030	2525.0	47.424071466489046	39878844.13	29631121	46608536	0.9896989897998163	0.010301010200183671
Chr01	203	990	2030	3030	2530.0	47.47997850582543	39981595.557575755	29782189	46608536	0.9895949391917337	0.010405060808266335
Chr01	204	980	2040	3030	2535.0	47.53684678638338	40084954.530612245	29924228	46608536	0.9894887651018534	0.010511234898146603
Chr01	205	970	2050	3030	2540.0	47.59478041858718	40189565.950515464	30047346	46608536	0.9893804018554807	0.01061959814451925
Chr01	206	960	2060	3030	2545.0	47.65352412705749	40293194.903125	30551727	46608536	0.9892697810414753	0.010730218958524659
Chr01	207	950	2070	3030	2550.0	47.71302554272658	40395250.287368424	30653719	46608536	0.9891568313682277	0.010843168631772288
Chr01	208	940	2080	3030	2555.0	47.77345936885451	40496973.22446808	31042479	46608536	0.9890414785104429	0.010958521489557099
Chr01	209	930	2090	3030	2560.0	47.83486706638389	40598479.00967742	31077793	46608536	0.988923644946039	0.011076355053960938
Chr01	210	920	2100	3030	2565.0	47.89749689750958	40701377.473913044	31232291	46608536	0.9888032497824091	0.011196750217590949
Chr01	211	910	2110	3030	2570.0	47.96120068084063	40804390.72967033	31412367	46608536	0.9886802085712267	0.011319791428773268
Chr01	212	900	2120	3030	2575.0	48.02607356085992	40907974.112222224	31553716	46608536	0.9885544331109071	0.011445566889092972
Chr01	213	910	2130	3050	2590.0	48.2333813673902	41133883.767032966	32273162	46671642	0.9884970583880766	0.011502941611923454
Chr01	214	910	2140	3060	2600.0	48.36935029886468	41291815.28461538	32434139	46700837	0.9884237983148164	0.011576201685183527
Chr01	215	900	2150	3060	2605.0	48.43712658151137	41390220.20555556	32443207	46700837	0.9888877664442404	0.011112233555759639
Chr01	216	890	2160	3060	2610.0	48.50637411382049	41490520.604494385	32470040	46700837	0.988762909887434	0.011237090112565927
Chr01	217	880	2170	3060	2615.0	48.57707046405879	41592346.63068182	32653940	46700837	0.9886352156816094	0.01136478431839054
Chr01	218	870	2180	3060	2620.0	48.64782639279752	41687705.71034483	33760031	46700837	0.9885045859768004	0.011495414023199625
Chr01	219	860	2190	3060	2625.0	48.71879020443935	41778038.987209305	34166388	46700837	0.9883709183718794	0.011629081628120552
Chr01	220	850	2200	3060	2630.0	48.79035079291431	41865807.82705882	34561659	46700837	0.9882341056468427	0.011765894353157265
Chr01	221	840	2210	3060	2635.0	48.86276113273272	41952209.498809524	34674251	46700837	0.9880940354759717	0.011905964524028183
Chr01	222	830	2220	3060	2640.0	48.93622414282731	42038109.28313253	34887444	46700837	0.9879505901202605	0.012049409879739367
Chr01	223	860	2230	3100	2665.0	49.27651574582835	42339606.840697676	35270237	46853713	0.9879833214726547	0.01201667852734536
Chr01	224	850	2240	3100	2670.0	49.350751727318986	42420232.474117644	35568827	46853713	0.9878419487840977	0.012158051215902363
Chr01	225	840	2250	3100	2675.0	49.426427413575	42501792.791666664	35591412	46853713	0.9876972100791465	0.012302789920853582
Chr01	226	830	2260	3100	2680.0	49.50364714683428	42584505.39759036	35797196	46853713	0.9875489836945579	0.01245101630544218
Chr01	227	820	2270	3100	2685.0	49.58138419497831	42665478.642682925	36018705	46853713	0.9873971420322963	0.012602857967703671
