CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	66	150	660	820	740.0	29.988615102843166	4766586.226666667	3737749	5757311	0.9227741631099127	0.07722583689008738
Chr01	67	140	670	820	745.0	30.17861246976557	4837823.907142857	3797598	5757311	0.9172580319034779	0.08274196809652219
Chr01	68	130	680	820	750.0	30.396152850293138	4915314.161538461	3922542	5757311	0.9108932651268223	0.08910673487317772
Chr01	69	120	690	820	755.0	30.6332023178618	4989360.0	4068229	5757311	0.913189926109613	0.08681007389038696
Chr01	70	200	700	910	805.0	32.02343092244651	5557182.105	4175753	6799834	0.9482384823483431	0.051761517651656916
Chr01	71	560	710	1280	995.0	35.09896175729875	8140294.028571429	4440833	13356158	0.9800646622980121	0.019935337701987816
Chr01	72	550	720	1280	1000.0	35.21591459555821	8205624.952727273	4703919	13356158	0.9813045064603143	0.018695493539685675
Chr01	73	590	730	1330	1030.0	35.670388699754625	8755467.789830508	4796575	14662917	0.9800897069157437	0.01991029308425625
Chr01	74	580	740	1330	1035.0	35.75790258290552	8823415.41724138	4819429	14662917	0.9803940272667947	0.019605972733205287
Chr01	75	570	750	1330	1040.0	35.842561021240684	8892245.805263158	4953452	14662917	0.9819694666363794	0.018030533363620458
Chr01	76	720	760	1490	1125.0	36.93915188335023	10961911.623611111	5016556	22502312	0.9859325433861	0.014067456613900048
Chr01	77	710	770	1490	1130.0	37.016552821547386	11041991.11830986	5363393	22502312	0.9857338504960732	0.014266149503926885
Chr01	78	700	780	1490	1135.0	37.09131886786616	11121823.934285713	5476775	22502312	0.9855294644000284	0.014470535599971681
Chr01	79	690	790	1490	1140.0	37.16565225613391	11203323.536231885	5530659	22502312	0.9853191368477032	0.014680863152296853
Chr01	80	870	800	1680	1240.0	38.23359785583104	15117201.68045977	5619908	32273186	0.9884184161276945	0.011581583872305515
Chr01	81	970	810	1790	1300.0	38.79203523311191	17367905.512371134	5757513	36018705	0.9895826614343971	0.010417338565602882
Chr01	82	990	820	1820	1320.0	38.988061391905866	18055352.355555557	5774246	36481429	0.9896016342451935	0.010398365754806464
Chr01	83	980	830	1820	1325.0	39.05133339731036	18180399.767346937	5832800	36481429	0.9894954200903947	0.010504579909605304
Chr01	84	970	840	1820	1330.0	39.11314335446395	18307073.337113403	5932691	36481429	0.9893870136929788	0.010612986307021252
Chr01	85	960	850	1820	1335.0	39.17397739505686	18435201.861458335	6093870	36481429	0.9892763464739275	0.010723653526072567
Chr01	86	950	860	1820	1340.0	39.23525334582321	18565095.525263157	6102140	36481429	0.9891633469636422	0.010836653036357842
Chr01	87	940	870	1820	1345.0	39.29700422250198	18696529.91702128	6336116	36481429	0.989047940648026	0.010952059351974007
Chr01	88	930	880	1820	1350.0	39.35742272651205	18828855.488172043	6463033	36481429	0.9889300498046248	0.011069950195375234
Chr01	89	960	890	1860	1375.0	39.588827510476754	19711293.545833334	6558348	37522983	0.9892763464739275	0.010723653526072567
Chr01	90	970	900	1880	1390.0	39.73158751181132	20214765.811340205	6799986	37729500	0.9893870136929788	0.010612986307021254
Chr01	91	960	910	1880	1395.0	39.782681210149	20353247.466666665	6984860	37729500	0.9892763464739275	0.010723653526072569
Chr01	92	950	920	1880	1400.0	39.83324760820596	20493701.955789473	7074526	37729500	0.9891633469636422	0.010836653036357844
Chr01	93	940	930	1880	1405.0	39.88385125341936	20636442.59787234	7142823	37729500	0.989047940648026	0.010952059351974009
Chr01	94	930	940	1880	1410.0	39.934556952240314	20781513.580645163	7159813	37729500	0.9889300498046248	0.011069950195375235
Chr01	95	920	950	1880	1415.0	39.98487080914755	20928408.00326087	7395723	37729500	0.9888095933280702	0.011190406671929918
Chr01	96	910	960	1880	1420.0	40.034703948537505	21076828.613186814	7528019	37729500	0.9886864865440005	0.011313513455999555
Chr01	97	900	970	1880	1425.0	40.08431127381907	21226609.79222222	7618165	37729500	0.9885606410105633	0.011439358989436703
Chr01	98	890	980	1880	1430.0	40.13464215045124	21379010.305617977	7692344	37729500	0.9884449620994342	0.011555037900565838
Chr01	99	880	990	1880	1435.0	40.185944885619676	21534524.54090909	7694027	37729500	0.9883136548505641	0.011686345149435905
Chr01	100	1290	1000	2300	1650.0	43.25127963244155	28565922.811627906	7766751	46308621	0.9915111237223487	0.008488876277651363
Chr01	101	1280	1010	2300	1655.0	43.31058128538409	28728201.8375	7829772	46308621	0.9914448043764296	0.008555195623570514
Chr01	102	1270	1020	2300	1660.0	43.3706259073694	28892447.83543307	7904643	46308621	0.991377440631362	0.008622559368637999
Chr01	103	1260	1030	2300	1665.0	43.43152995550364	29058974.44206349	7952588	46308621	0.9913090076204999	0.008690992379500205
Chr01	104	1250	1040	2300	1670.0	43.49312524363499	29226474.9088	8373938	46308621	0.9912394796814639	0.008760520318536207
Chr01	105	1240	1050	2300	1675.0	43.555368801011355	29394157.05967742	8555367	46308621	0.9911688303240563	0.008831169675943757
Chr01	106	1230	1060	2300	1680.0	43.61808984349665	29562367.76504065	9272005	46308621	0.9910970321966096	0.008902967803390454
Chr01	107	1220	1070	2300	1685.0	43.67985060819657	29728316.203278687	9336551	46308621	0.9910240570506802	0.008975942949319885
Chr01	108	1210	1080	2300	1690.0	43.74246803915728	29896801.338842977	9360572	46308621	0.9909498757039916	0.00905012429600848
Chr01	109	1200	1090	2300	1695.0	43.80554828654924	30067447.085	9429566	46308621	0.9908744580015248	0.009125541998475217
Chr01	110	1190	1100	2300	1700.0	43.86951779631068	30240782.324369747	9451511	46308621	0.9907977727746469	0.00920222722535316
Chr01	111	1180	1110	2300	1705.0	43.93447291621289	30416956.479661018	9491892	46308621	0.9907197877981608	0.009280212201839203
Chr01	112	1170	1120	2300	1710.0	43.999711004687526	30595401.254700854	9607591	46308621	0.9906404697451537	0.009359530254846376
Chr01	113	1160	1130	2300	1715.0	44.06514024627577	30776152.611206897	9633976	46308621	0.9907321979326118	0.009267802067388153
Chr01	114	1150	1140	2300	1720.0	44.13162225534164	30959983.073043477	9638470	46308621	0.9906516083494171	0.009348391650582832
Chr01	115	1140	1150	2300	1725.0	44.19794897842211	31146180.428947367	9850099	46308621	0.9905696049138857	0.009430395086114257
Chr01	116	1130	1160	2300	1730.0	44.26146831304773	31333490.477876104	10142121	46308621	0.9904861500901148	0.00951384990988518
Chr01	117	1120	1170	2300	1735.0	44.32264615188616	31522486.045535713	10575195	46308621	0.9904012050016336	0.009598794998366298
Chr01	118	1110	1180	2300	1740.0	44.37978047996477	31710870.777477477	10639792	46308621	0.9903147293710177	0.009685270628982211
Chr01	119	1100	1190	2300	1745.0	44.43716150972914	31901648.46818182	10957493	46308621	0.9902266814562087	0.00977331854379114
Chr01	120	1090	1200	2300	1750.0	44.493214292246314	32090381.419266056	11441974	46308621	0.99013701798333	0.009862982016669958
Chr01	121	1080	1210	2300	1755.0	44.55013485351896	32281135.424074072	11640731	46308621	0.9900456940757681	0.009954305924231717
Chr01	122	1070	1220	2300	1760.0	44.60819687571598	32473359.693457942	12044099	46308621	0.98995266317928	0.010047336820719864
Chr01	123	1060	1230	2300	1765.0	44.666551608414515	32662779.64433962	12889213	46308621	0.9898578769828581	0.01014212301714175
Chr01	124	1050	1240	2300	1770.0	44.7234755830179	32850123.663809523	13122687	46308621	0.9897612853350758	0.010238714664924051
Chr01	125	1040	1250	2300	1775.0	44.78052342576021	33039656.645192306	13185727	46308621	0.9896628361556055	0.010337163844394476
Chr01	126	1030	1260	2300	1780.0	44.83800797958728	33231889.91262136	13354077	46308621	0.9895624753415823	0.010437524658417723
Chr01	127	1040	1270	2320	1795.0	45.0713936475822	33674896.60480769	13407394	46339841	0.9900291365219059	0.00997086347809411
Chr01	128	1030	1280	2320	1800.0	45.129553090690926	33870716.290291265	13640458	46339841	0.9899323320221186	0.010067667977881428
Chr01	129	1090	1290	2390	1840.0	45.77388919870135	34867559.89816514	13784393	46617850	0.9904100631531639	0.009589936846835923
Chr01	130	1080	1300	2390	1845.0	45.831375302054425	35061586.48981482	14229222	46617850	0.9903212674416192	0.0096787325583807
Chr01	131	1070	1310	2390	1850.0	45.8861908076047	35255151.881308414	14470103	46617850	0.9902308119971484	0.009769188002851547
Chr01	132	1110	1320	2440	1880.0	46.33673449572419	35959762.21801802	14662950	46877585	0.9908640455164359	0.009135954483564215
Chr01	133	1100	1330	2440	1885.0	46.39360080049913	36152688.67090909	14788476	46877585	0.9907809913847672	0.009219008615232982
Chr01	134	1090	1340	2440	1890.0	46.45142305151681	36348555.62110092	14886120	46877585	0.9906964133240769	0.009303586675923192
Chr01	135	1080	1350	2440	1895.0	46.51007058490006	36546250.76203704	15552758	46877585	0.9906102690030035	0.009389730996996555
Chr01	136	1070	1360	2440	1900.0	46.56863724004274	36740605.209345795	16656139	46877585	0.9905225145077045	0.00947748549229559
Chr01	137	1060	1370	2440	1905.0	46.626720568140584	36928785.38207547	17081253	46877585	0.9904331042672112	0.009566895732788945
Chr01	138	1140	1380	2530	1955.0	47.36506520873025	37904313.16578947	17653356	47261904	0.9911775649509449	0.008822435049055177
Chr01	139	1130	1390	2530	1960.0	47.4259850208608	38083206.58938053	17751020	47261904	0.9910994903044931	0.008900509695506993
Chr01	140	1120	1400	2530	1965.0	47.48792644711154	38264188.01696429	17891600	47261904	0.991020021467926	0.008979978532074022
Chr01	141	1110	1410	2530	1970.0	47.55076237810011	38445061.03333333	18274545	47261904	0.9909391207604299	0.009060879239570184
Chr01	142	1110	1420	2540	1980.0	47.68635808735553	38705616.19459459	18490897	47314400	0.9905187003400094	0.009481299659990606
Chr01	143	1100	1430	2540	1985.0	47.751256715545296	38888218.733636364	18761135	47314400	0.9904325067067368	0.009567493293263247
Chr01	144	1090	1440	2540	1990.0	47.817057844285	39071089.04862385	19131935	47314400	0.9903447315389087	0.00965526846109135
Chr01	145	1080	1450	2540	1995.0	47.8830097127961	39248082.8	20621876	47314400	0.9902553309050097	0.009744669094990345
Chr01	146	1070	1460	2540	2000.0	47.94935298326621	39421668.20654206	20778051	47314400	0.9901642592312248	0.009835740768775301
Chr01	147	1060	1470	2540	2005.0	48.016633767086404	39596246.98773585	21361015	47314400	0.9900714692239722	0.009928530776027898
Chr01	148	1060	1480	2550	2015.0	48.15589574280271	39837729.247169815	22502315	47367545	0.9902715836685899	0.009728416331410175
Chr01	149	1050	1490	2550	2020.0	48.22287948111302	39997119.309523806	25262382	47367545	0.9901789320844812	0.009821067915518846
Chr01	150	1040	1500	2550	2025.0	48.288237008899834	40136570.29423077	25707283	47367545	0.9900844987391397	0.009915501260860377
Chr01	151	1030	1510	2550	2030.0	48.354192292254886	40272644.12912621	26290870	47367545	0.9899882317366071	0.010011768263393001
Chr01	152	1020	1520	2550	2035.0	48.421127713447184	40408493.5245098	26487219	47367545	0.9898900771457895	0.01010992285421058
Chr01	153	1010	1530	2550	2040.0	48.48906670975641	40544027.63267327	27317814	47367545	0.9897899788997082	0.010210021100291873
Chr01	154	1000	1540	2550	2045.0	48.55698056074464	40669368.726	28391135	47367545	0.9896878786887052	0.01031212131129479
Chr01	155	990	1550	2550	2050.0	48.62563288247933	40791423.3010101	28682352	47367545	0.9895837158471771	0.010416284152823021
Chr01	156	980	1560	2550	2055.0	48.69542465970024	40913622.53367347	28851108	47367545	0.9894774272333727	0.010522572766627339
Chr01	157	970	1570	2550	2060.0	48.766602409606364	41037868.76391753	28956433	47367545	0.989368947101758	0.010631052898242054
Chr01	158	960	1580	2550	2065.0	48.83906559012186	41162967.33645833	29541044	47367545	0.9892582069674013	0.010741793032598741
Chr01	159	950	1590	2550	2070.0	48.91236694076082	41284783.317894734	29781488	47367545	0.989145135461795	0.010854864538205044
Chr01	160	940	1600	2550	2075.0	48.986859325292265	41406124.85531915	29927728	47367545	0.9890296581794736	0.010970341820526374
Chr01	161	930	1610	2550	2080.0	49.062844110403105	41529180.7	30047444	47367545	0.9889116975147368	0.011088302485263218
Chr01	162	920	1620	2550	2085.0	49.139935079238825	41650590.0173913	30653696	47367545	0.9887911724877231	0.01120882751227695
Chr01	163	910	1630	2550	2090.0	49.21794523493783	41768755.14175824	31043839	47367545	0.9886679985590168	0.01133200144098329
Chr01	164	900	1640	2550	2095.0	49.297417205724614	41887540.50333333	31164715	47367545	0.9885420874318948	0.011457912568105326
Chr01	165	890	1650	2550	2100.0	49.37832135749763	42006474.329213485	31412367	47367545	0.9884133468412418	0.011586653158758195
Chr01	166	880	1660	2550	2105.0	49.46075021092178	42125919.93636364	31554586	47367545	0.9882816803280742	0.011718319671925902
Chr01	167	880	1670	2560	2115.0	49.61451617375027	42300360.05568182	32273190	47368833	0.9882816803280742	0.011718319671925903
Chr01	168	880	1680	2570	2125.0	49.76767530645808	42470809.91022728	32434385	47370363	0.9882816803280742	0.011718319671925903
Chr01	169	880	1690	2580	2135.0	49.92107489843854	42640584.14545455	32469667	47393188	0.9883195591159529	0.011680440884047112
Chr01	170	870	1700	2580	2140.0	50.008947303374825	42757416.977011494	32500509	47393188	0.988185301174757	0.011814698825243056
Chr01	171	860	1710	2580	2145.0	50.09810467569936	42872621.946511626	33457904	47393188	0.9880479209558588	0.011952079044141231
Chr01	172	850	1720	2580	2150.0	50.18746023671756	42980349.26588235	34018178	47393188	0.9879073082612219	0.012092691738778187
Chr01	173	840	1730	2580	2155.0	50.27721317821156	43082908.73214286	34590780	47393188	0.987763347645284	0.012236652354716023
Chr01	174	830	1740	2580	2160.0	50.36803288321055	43183613.21686747	34887696	47393188	0.9876159180988416	0.012384081901158384
Chr01	175	830	1750	2590	2170.0	50.52423642577804	43332159.81204819	35473453	47406575	0.9876159180988416	0.012384081901158386
Chr01	176	820	1760	2590	2175.0	50.61618957869888	43427190.19512195	35569243	47406575	0.9874648927098031	0.012535107290196903
Chr01	177	810	1770	2590	2180.0	50.71007382993261	43523577.62839506	35797248	47406575	0.9873101382988131	0.012689861701186989
Chr01	178	810	1780	2600	2190.0	50.866528485916945	43664819.14691358	36018769	47408065	0.9875720164609053	0.01242798353909466
Chr01	179	800	1790	2600	2195.0	50.96277955974385	43760091.49875	36107444	47408065	0.9874166666666666	0.012583333333333344
Chr01	180	850	1800	2660	2230.0	51.41318634424369	44115238.86	36181185	47643902	0.988156862745098	0.01184313725490197
Chr01	181	890	1810	2710	2260.0	51.78965506466354	44404471.613483146	36481869	47758777	0.988676415448069	0.011323584551931018
Chr01	182	880	1820	2710	2265.0	51.88549786892059	44494289.79318182	36512402	47758777	0.9885475919605612	0.011452408039438765
Chr01	183	870	1830	2710	2270.0	51.98306610791935	44585097.14022989	36977317	47758777	0.9884158036056769	0.011584196394322987
Chr01	184	860	1840	2710	2275.0	52.07949034295525	44670964.96162791	37391465	47758777	0.9882809468374077	0.011719053162592172
Chr01	185	870	1850	2730	2290.0	52.27943984552995	44825519.625287354	37523011	47810360	0.9884158036056769	0.011584196394322987
Chr01	186	860	1860	2730	2295.0	52.377112845655724	44910029.37790698	37634627	47810360	0.9882809468374077	0.011719053162592172
Chr01	187	890	1870	2770	2320.0	52.67267319691678	45123060.40786517	37729567	47898482	0.988676415448069	0.01132358455193102
Chr01	188	880	1880	2770	2325.0	52.77120534304026	45206574.7625	37906759	47898482	0.9885475919605612	0.011452408039438765
Chr01	189	870	1890	2770	2330.0	52.87072538219634	45289840.85632184	38135409	47898482	0.9884158036056769	0.011584196394322985
Chr01	190	860	1900	2770	2335.0	52.97130617013396	45372979.04534884	38148602	47898482	0.9882809468374077	0.01171905316259217
Chr01	191	850	1910	2770	2340.0	53.07400714978386	45457677.175294116	38241491	47898482	0.9881429132312524	0.011857086768747555
Chr01	192	840	1920	2770	2345.0	53.17858184873358	45543478.61071429	38259218	47898482	0.9880015891934842	0.011998410806515702
Chr01	193	830	1930	2770	2350.0	53.285420222188144	45630943.19638554	38338253	47898482	0.9878568556493766	0.012143144350623249
Chr01	194	820	1940	2770	2355.0	53.394043439856276	45719261.40853658	38471536	47898482	0.9877085877085876	0.0122914122914123
Chr01	195	810	1950	2770	2360.0	53.50454304789618	45808522.04444444	38591795	47898482	0.9875566543057271	0.012443345694272774
Chr01	196	800	1960	2770	2365.0	53.61574584645134	45896950.1075	38797165	47898482	0.987400917813934	0.012599082186065924
Chr01	197	790	1970	2770	2370.0	53.7291433253476	45986712.93417721	38881041	47898482	0.9872412336290662	0.01275876637093368
Chr01	198	780	1980	2770	2375.0	53.84467289565248	46077666.157692306	39061085	47898482	0.9870774497218656	0.01292255027813437
Chr01	199	770	1990	2770	2380.0	53.96005013168553	46166626.8025974	39353307	47898482	0.9869094061551799	0.013090593844820123
Chr01	200	760	2000	2770	2385.0	54.07669498832491	46255563.663157895	39444486	47898482	0.9867369345630215	0.013263065436978486
Chr01	201	750	2010	2770	2390.0	54.19522717821848	46345286.72533333	39575263	47898482	0.9865598575878949	0.013440142412105035
Chr01	202	740	2020	2770	2395.0	54.31575763522345	46435910.50810811	39691557	47898482	0.9863779882724402	0.013622011727559771
Chr01	203	730	2030	2770	2400.0	54.43865038444945	46527861.59315068	39834961	47898482	0.9861911294010058	0.013808870598994058
Chr01	204	720	2040	2770	2405.0	54.563423939900794	46620534.64722222	39899120	47898482	0.9859990727862772	0.014000927213722765
Chr01	205	710	2050	2770	2410.0	54.68554147056418	46709577.881690145	41249597	47898482	0.9858015984955335	0.014198401504466386
Chr01	206	700	2060	2770	2415.0	54.764270161992584	46762215.79571429	44675706	47898482	0.985598474010491	0.014401525989508822
Chr01	207	690	2070	2770	2420.0	54.8077923222866	46789226.201449275	45142938	47898482	0.9853894533139815	0.014610546686018381
Chr01	208	680	2080	2770	2425.0	54.84452952602382	46811459.49117647	45384262	47898482	0.9851742758959253	0.014825724104074617
Chr01	209	670	2090	2770	2430.0	54.87946015409745	46831969.64925373	45471351	47898482	0.9849526656701544	0.015047334329845537
Chr01	210	660	2100	2770	2435.0	54.913282440425256	46851523.38030303	45582945	47898482	0.984724329792615	0.015275670207384923
Chr01	211	650	2110	2770	2440.0	54.94680065344587	46870767.43692308	45613613	47898482	0.9844889573703133	0.015511042629686698
Chr01	212	640	2120	2770	2445.0	54.980984556267934	46890364.7328125	45620460	47898482	0.9842462180490349	0.015753781950965048
Chr01	213	630	2130	2770	2450.0	55.01453765939084	46909515.54126984	45739190	47898482	0.9839957604663486	0.016004239533651297
Chr01	214	620	2140	2770	2455.0	55.045669159916656	46927214.48225807	45830564	47898482	0.983737210554658	0.016262789445341947
Chr01	215	610	2150	2770	2460.0	55.07707690779715	46945065.885245904	45841927	47898482	0.9834701696770661	0.01652983032293377
Chr01	216	600	2160	2770	2465.0	55.109081913797866	46963259.123333335	45878473	47898482	0.9831942125765163	0.01680578742348358
Chr01	217	590	2170	2770	2470.0	55.141411035388195	46981642.88983051	45878809	47898482	0.9829088851160157	0.017091114883984154
Chr01	218	580	2180	2770	2475.0	55.174122441662696	47000254.25517242	45947946	47898482	0.9826137017846861	0.017386298215313758
Chr01	219	570	2190	2770	2480.0	55.20599867712072	47018428.66491228	45981185	47898482	0.9823081429408318	0.01769185705916813
Chr01	220	560	2200	2770	2485.0	55.2371437171322	47036236.16964286	46045584	47898482	0.9819916517590935	0.018008348240906375
Chr01	221	550	2210	2770	2490.0	55.26846561824905	47054173.43454546	46059554	47898482	0.9816636308439586	0.018336369156041282
Chr01	222	540	2220	2770	2495.0	55.29825680371478	47071320.38333333	46143471	47898482	0.9813234384662956	0.018676561533704387
Chr01	223	530	2230	2770	2500.0	55.328561571848574	47088783.91698113	46158257	47898482	0.9809703843730307	0.01902961562696912
Chr01	224	520	2240	2770	2505.0	55.35928974413393	47106516.46538462	46169498	47898482	0.9806037251123956	0.019396274887604356
Chr01	225	510	2250	2770	2510.0	55.39019275919066	47124383.33529412	46212353	47898482	0.9802226588081205	0.019777341191879495
Chr01	226	500	2260	2770	2515.0	55.42098836622857	47142228.616	46264213	47898482	0.9798263193052772	0.020173680694722775
Chr01	227	490	2270	2770	2520.0	55.45156927444921	47159990.53877551	46288972	47898482	0.9794137695978187	0.02058623040218132
