CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr03	94	140	940	1090	1015.0	37.94065641928565	27369314.87857143	25703860	29433541	0.92	0.08
Chr03	95	130	950	1090	1020.0	37.97338693333033	27497401.5	25704595	29433541	0.9215384615384615	0.07846153846153846
Chr03	96	130	960	1100	1030.0	38.049653675694096	27774033.515384614	26033772	29447169	0.9215384615384615	0.07846153846153846
Chr03	97	130	970	1110	1040.0	38.12336471527014	28038251.753846154	26034408	29501293	0.9138461538461539	0.08615384615384615
Chr03	98	130	980	1120	1050.0	38.19367692403814	28281060.015384614	26907483	29627484	0.9215384615384615	0.07846153846153846
Chr03	99	130	990	1130	1060.0	38.26233690491785	28499484.9	26969288	29786046	0.9153846153846154	0.08461538461538462
Chr03	100	130	1000	1140	1070.0	38.32806623664788	28705786.046153847	27270008	29800912	0.9	0.1
Chr03	101	120	1010	1140	1075.0	38.36369529024388	28825112.975	27274537	29800912	0.8958333333333334	0.10416666666666667
Chr03	102	110	1020	1140	1080.0	38.405245902906344	28964018.136363637	27315661	29800912	0.8909090909090909	0.10909090909090909
Chr03	103	100	1030	1140	1085.0	38.45296881438257	29122616.54	27441005	29800912	0.89	0.11
Chr03	104	90	1040	1140	1090.0	38.50083708844044	29278108.755555555	28273393	29800912	0.8833333333333333	0.11666666666666667
Chr03	105	90	1050	1150	1100.0	38.57243291105915	29448200.455555554	28719235	30165143	0.8777777777777778	0.12222222222222222
