CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	62	200	620	830	725.0	22.665898132707152	3007608.915	2547813	3558572	0.9473117991928275	0.05268820080717251
Chr01	63	190	630	830	730.0	22.80206306698765	3031780.942105263	2567479	3558572	0.94453873599245	0.055461264007550005
Chr01	64	180	640	830	735.0	22.92841038705587	3056465.988888889	2610906	3558572	0.9414575546586973	0.05854244534130278
Chr01	65	190	650	850	750.0	23.484919705992898	3148718.3684210526	2649942	3764657	0.9471703149398184	0.052829685060181555
Chr01	66	210	660	880	770.0	24.158834823620662	3279766.1952380952	2658751	4008021	0.9482334595487246	0.051766540451275385
Chr01	67	200	670	880	775.0	24.310755606350163	3310319.685	2674477	4008021	0.9484229103039387	0.05157708969606138
Chr01	68	200	680	890	785.0	24.627764910548013	3376966.84	2786650	4059779	0.9450895769706052	0.05491042302939473
Chr01	69	200	690	900	795.0	24.937107697842556	3440673.265	2810146	4084624	0.9463774567502198	0.05362254324978024
Chr01	70	210	700	920	810.0	25.360766034162005	3539833.3333333335	2881540	4420932	0.9496668414543611	0.05033315854563888
Chr01	71	200	710	920	815.0	25.49591288411976	3572270.675	2962726	4420932	0.9471501835270791	0.05284981647292082
Chr01	72	200	720	930	825.0	25.764480397039534	3646843.555	3050269	4589012	0.9482107900835531	0.051789209916446886
Chr01	73	200	730	940	835.0	26.078805873038476	3727360.295	3088058	4722701	0.9459885678613308	0.054011432138669095
Chr01	74	200	740	950	845.0	26.433349189629862	3810495.16	3221020	4818952	0.9482802340592473	0.05171976594075255
Chr01	75	200	750	960	855.0	26.79793364608167	3892738.57	3238337	4924988	0.945603465390744	0.054396534609255934
Chr01	76	190	760	960	860.0	26.97059261811257	3926880.8789473684	3248354	4924988	0.944494875849906	0.05550512415009397
Chr01	77	180	770	960	865.0	27.16174965007248	3963725.5555555555	3286724	4924988	0.9414112578415675	0.058588742158432516
Chr01	78	170	780	960	870.0	27.370562709307187	4002385.5411764705	3324006	4924988	0.9399256455577382	0.06007435444226189
Chr01	79	160	790	960	875.0	27.600522901532532	4044710.2625	3333794	4924988	0.9361709984050968	0.06382900159490326
Chr01	80	160	800	970	885.0	28.05023357823681	4144746.0375	3370913	4999757	0.9361709984050969	0.06382900159490325
Chr01	81	160	810	980	895.0	28.476095129738383	4251150.60625	3487853	5336107	0.9331028145972454	0.06689718540275458
Chr01	82	150	820	980	900.0	28.636143888823582	4299104.526666666	3558848	5336107	0.932853529439278	0.06714647056072197
Chr01	83	140	830	980	905.0	28.74461432912899	4341937.464285715	3736343	5336107	0.928057352970655	0.07194264702934498
Chr01	84	180	840	1030	935.0	29.686357715003027	4685047.288888888	3764723	5562657	0.9412668300882873	0.05873316991171277
Chr01	85	170	850	1030	940.0	29.823508090306344	4737665.382352941	3797808	5562657	0.9378119377405394	0.06218806225946057
Chr01	86	160	860	1030	945.0	29.97669138307562	4789682.525	4005936	5562657	0.9339251838493231	0.06607481615067687
Chr01	87	170	870	1050	960.0	30.41169093189482	4933132.117647059	4008057	5757311	0.9407531142111276	0.05924688578887233
Chr01	88	170	880	1060	970.0	30.7127516654332	5034581.923529412	4059790	5762254	0.9402264349770995	0.0597735650229006
Chr01	89	240	890	1140	1015.0	31.68272218750636	5418019.579166667	4084746	6463766	0.9573149273269028	0.04268507267309717
Chr01	90	230	900	1140	1020.0	31.850693380069227	5473319.760869565	4175572	6463766	0.9554509503542785	0.044549049645721504
Chr01	91	250	910	1170	1040.0	32.27698823783807	5655801.076	4420954	6699285	0.9593942848208273	0.04060571517917265
Chr01	92	580	920	1510	1215.0	34.503985390503175	7361649.95862069	4589029	10639732	0.9819514963639229	0.018048503636077056
Chr01	93	590	930	1530	1230.0	34.71060285760773	7527815.674576271	4722709	11195169	0.9828961988067133	0.017103801193286625
Chr01	94	600	940	1550	1245.0	34.900735651428406	7698795.708333333	4819080	11441963	0.9827641555051797	0.017235844494820258
Chr01	95	610	950	1570	1260.0	35.08078925976283	7870262.293442623	4925088	11578292	0.9831971616469634	0.016802838353036642
Chr01	96	660	960	1630	1295.0	35.449176710644274	8317873.651515151	5001324	13122432	0.9843910775774799	0.015608922422520037
Chr01	97	740	970	1720	1345.0	35.97251287220577	9013512.314864865	5336119	14472842	0.986009192155298	0.013990807844702023
Chr01	98	730	980	1720	1350.0	36.03371525476487	9063764.979452055	5363393	14472842	0.9858170107288599	0.014182989271140239
Chr01	99	720	990	1720	1355.0	36.09573482766638	9114785.44861111	5476190	14472842	0.9856194760593453	0.014380523940654727
Chr01	100	710	1000	1720	1360.0	36.15553959876814	9166029.412676057	5482180	14472842	0.9854163613144208	0.014583638685579228
Chr01	101	700	1010	1720	1365.0	36.21426758075324	9218196.612857142	5530659	14472842	0.985207426662765	0.014792573337235092
Chr01	102	820	1020	1850	1435.0	36.90944031026391	10382047.364634147	5562660	18213117	0.9871534016719483	0.012846598328051666
Chr01	103	810	1030	1850	1440.0	36.96623208454331	10441402.362962963	5619910	18213117	0.9869942121015883	0.01300578789841166
Chr01	104	890	1040	1940	1490.0	37.392609727892236	11442947.871910112	5757513	22285420	0.9884541990094179	0.011545800990582106
Chr01	105	1120	1050	2180	1615.0	38.37314949711895	15173714.924107144	5762469	31558346	0.9907769556584218	0.009223044341578196
Chr01	106	1110	1060	2180	1620.0	38.424163684473356	15258415.444144145	5800029	31558346	0.9906937151860249	0.009306284813975111
Chr01	107	1100	1070	2180	1625.0	38.47515215837929	15344306.13090909	5832857	31558346	0.9906089584937301	0.009391041506269966
Chr01	108	1090	1080	2180	1630.0	38.52435050566101	15430831.497247707	5932805	31558346	0.9905226437740033	0.009477356225996712
Chr01	109	1090	1090	2190	1640.0	38.6059447630609	15669183.617431194	6093346	32273186	0.9907677417029248	0.009232258297075122
Chr01	110	1080	1100	2190	1645.0	38.65459086199022	15757844.282407407	6096005	32273186	0.9906820992326365	0.009317900767363389
Chr01	111	1070	1110	2190	1650.0	38.70385756433739	15847629.880373832	6256905	32273186	0.9905948529707699	0.009405147029230088
Chr01	112	1060	1120	2190	1655.0	38.75270368479879	15937665.656603774	6370057	32273186	0.990505957441193	0.00949404255880693
Chr01	113	1060	1130	2200	1665.0	38.8328499338837	16182355.531132076	6487605	32434209	0.990505957441193	0.009494042558806929
Chr01	114	1050	1140	2200	1670.0	38.878955043174656	16274257.97047619	6546643	32434209	0.9904153654320441	0.009584634567955852
Chr01	115	1080	1150	2240	1695.0	39.051178348055956	16974576.36851852	6604433	33457904	0.9901873558807504	0.0098126441192496
Chr01	116	1070	1160	2240	1700.0	39.09636697346736	17071299.021495327	6699289	33457904	0.990407587053167	0.009592412946833093
Chr01	117	1060	1170	2240	1705.0	39.13950339323239	17168568.726415094	6832590	33457904	0.990316921524369	0.009683078475631136
Chr01	118	1050	1180	2240	1710.0	39.179914586045115	17265801.334285714	6984989	33457904	0.9902245257373877	0.00977547426261235
Chr01	119	1040	1190	2240	1715.0	39.22022545213081	17364360.49903846	7074526	33457904	0.9901303496847614	0.009869650315238673
Chr01	120	1030	1200	2240	1720.0	39.260455748188924	17464246.701941747	7142823	33457904	0.9900343414132123	0.009965658586787687
Chr01	121	1020	1210	2240	1725.0	39.30057569412144	17565417.34411765	7159813	33457904	0.9899364469280769	0.010063553071923127
Chr01	122	1010	1220	2240	1730.0	39.34024191398003	17667500.885148514	7298009	33457904	0.9898366100920459	0.01016338990795411
Chr01	123	1000	1230	2240	1735.0	39.37958154659386	17770484.303	7396037	33457904	0.9897347725178179	0.010265227482182107
Chr01	124	990	1240	2240	1740.0	39.41846053433151	17873852.91919192	7602817	33457904	0.9896308734542331	0.010369126545766947
Chr01	125	980	1250	2240	1745.0	39.457621734216744	17978534.7	7655542	33457904	0.9895248496654215	0.010475150334578468
Chr01	126	970	1260	2240	1750.0	39.49728080778542	18084764.983505156	7692344	33457904	0.9894275572474533	0.01057244275254669
Chr01	127	960	1270	2240	1755.0	39.53766913437039	18193004.64375	7694027	33457904	0.9893173127974789	0.010682687202521107
Chr01	128	1000	1280	2290	1785.0	39.733240492538435	19109570.544	7766708	35037329	0.9897450480208031	0.01025495197919694
Chr01	129	990	1290	2290	1790.0	39.77440009626408	19223929.74141414	7804076	35037329	0.9896413579097899	0.010358642090210054
Chr01	130	980	1300	2290	1795.0	39.81632336113512	19340411.11632653	7829852	35037329	0.9895355495125457	0.010464450487454284
Chr01	131	970	1310	2290	1800.0	39.85889221220001	19458596.311340205	7904647	35037329	0.9894275572474533	0.010572442752546691
Chr01	132	960	1320	2290	1805.0	39.90223559964764	19578843.253125	7952606	35037329	0.9893173127974789	0.010682687202521109
Chr01	133	950	1330	2290	1810.0	39.94619527162393	19699887.481052633	8373806	35037329	0.9892047449660508	0.010795255033949151
Chr01	134	940	1340	2290	1815.0	39.990589967069084	19819927.585106384	8462659	35037329	0.9890897795237298	0.010910220476270228
Chr01	135	930	1350	2290	1820.0	40.03578526606611	19941178.19892473	8740973	35037329	0.9889723390449755	0.011027660955024483
Chr01	136	920	1360	2290	1825.0	40.08008348977241	20059404.778260868	9336468	35037329	0.988852342734257	0.011147657265742919
Chr01	137	910	1370	2290	1830.0	40.12382072485808	20177224.343956046	9340959	35037329	0.9887297062406846	0.01127029375931545
Chr01	138	900	1380	2290	1835.0	40.16824036799171	20297333.27222222	9429175	35037329	0.9886043414602694	0.011395658539730527
Chr01	139	890	1390	2290	1840.0	40.212996372680706	20419413.398876406	9439062	35037329	0.9884761563248394	0.011523843675160567
Chr01	140	880	1400	2290	1845.0	40.25860830290496	20544104.943181816	9452197	35037329	0.9883450545765441	0.011654945423455909
Chr01	141	870	1410	2290	1850.0	40.30505662103538	20671456.66321839	9494029	35037329	0.988210935526792	0.011789064473207992
Chr01	142	860	1420	2290	1855.0	40.35109471165788	20800473.291860465	9632731	35037329	0.9880736937983495	0.011926306201650458
Chr01	143	850	1430	2290	1860.0	40.39737760950169	20931847.489411764	9634426	35037329	0.9881687903095198	0.011831209690480262
Chr01	144	840	1440	2290	1865.0	40.44466719892797	21066279.403571427	9664412	35037329	0.988027774699383	0.011972225300617095
Chr01	145	830	1450	2290	1870.0	40.49257483269035	21203573.544578314	9699999	35037329	0.9878833570238629	0.012116642976137204
Chr01	146	820	1460	2290	1875.0	40.53905408630842	21342583.82926829	9881361	35037329	0.9877354126651798	0.012264587334820198
Chr01	147	810	1470	2290	1880.0	40.5804594314236	21481877.167901233	10142194	35037329	0.9875838108439831	0.012416189156016983
Chr01	148	800	1480	2290	1885.0	40.619977440927904	21623266.75125	10190261	35037329	0.9874284142337701	0.012571585766229961
Chr01	149	790	1490	2290	1890.0	40.655182053046126	21764240.012658227	10600218	35037329	0.9872690785459852	0.012730921454014879
Chr01	150	850	1500	2360	1930.0	40.8865503437228	23052180.010588236	10639739	36181185	0.987133704351968	0.012866295648032029
Chr01	151	840	1510	2360	1935.0	40.92036636794425	23199306.558333334	10957487	36181185	0.9869803516028854	0.01301964839711465
Chr01	152	830	1520	2360	1940.0	40.951996342121156	23344547.41927711	11195265	36181185	0.9875772195353689	0.012422780464631113
Chr01	153	820	1530	2360	1945.0	40.98405672896824	23492130.292682927	11290505	36181185	0.9874255372342134	0.012574462765786559
Chr01	154	820	1540	2370	1955.0	41.04454747626448	23797282.236585367	11441964	36390563	0.9877816625903388	0.012218337409661202
Chr01	155	810	1550	2370	1960.0	41.07786299155862	23949594.093827162	11555635	36390563	0.9876306324616656	0.012369367538334394
Chr01	156	870	1560	2440	2000.0	41.308105935777434	25133975.544827588	11578294	37568088	0.9884846739487773	0.0115153260512227
Chr01	157	860	1570	2440	2005.0	41.34256702390869	25291445.341860466	11653212	37568088	0.9883506189307188	0.011649381069281171
Chr01	158	850	1580	2440	2010.0	41.37795166715907	25450832.66352941	11876796	37568088	0.9882134059617049	0.011786594038295083
Chr01	159	840	1590	2440	2015.0	41.41436897285443	25610829.197619047	12044151	37568088	0.9880729221233462	0.011927077876653787
Chr01	160	830	1600	2440	2020.0	41.45016131801238	25768309.892771084	12730299	37568088	0.9879290490488389	0.01207095095116107
Chr01	161	820	1610	2440	2025.0	41.48447114895741	25925061.58292683	12958573	37568088	0.9877816625903388	0.012218337409661205
Chr01	162	1060	1620	2690	2155.0	42.278917030221706	29096773.37264151	13122687	41249597	0.9901729759598559	0.009827024040144005
Chr01	163	1050	1630	2690	2160.0	42.31214005014935	29248755.084761906	13185727	41249597	0.9900792960357363	0.009920703964263587
Chr01	164	1040	1640	2690	2165.0	42.34533741234722	29402688.978846155	13354077	41249597	0.9899838128407001	0.010016187159299809
Chr01	165	1030	1650	2690	2170.0	42.37837306151026	29558485.550485436	13407246	41249597	0.9898864738012512	0.010113526198748784
Chr01	166	1020	1660	2690	2175.0	42.411503328131246	29716680.451960783	13502541	41249597	0.9897872242801644	0.010212775719835622
Chr01	167	1010	1670	2690	2180.0	42.44378510574503	29876538.095049504	13640572	41249597	0.9896860074742195	0.010313992525780472
Chr01	168	1000	1680	2690	2185.0	42.475001303194276	30038185.851	13840232	41249597	0.9895827643057933	0.010417235694206705
Chr01	169	990	1690	2690	2190.0	42.50422291506608	30201023.398989897	14226958	41249597	0.9894774333078742	0.010522566692125881
Chr01	170	980	1700	2690	2195.0	42.530360985536795	30363261.997959185	14468838	41249597	0.9893699505020301	0.010630049497969864
Chr01	171	980	1710	2700	2205.0	42.61962152307543	30651804.720408164	14525061	44302683	0.9881506952276167	0.01184930477238331
Chr01	172	970	1720	2700	2210.0	42.646005929840975	30817086.064948454	14662077	44302683	0.988040753224574	0.011959246775426043
Chr01	173	960	1730	2700	2215.0	42.67278105972301	30984972.026041668	14788436	44302683	0.9885672194039966	0.011432780596003394
Chr01	174	950	1740	2700	2220.0	42.699975622670614	31155441.21473684	14793613	44302683	0.9884468743450913	0.011553125654908694
Chr01	175	940	1750	2700	2225.0	42.72767368954085	31328961.70319149	14880507	44302683	0.9883239687530178	0.01167603124698219
Chr01	176	930	1760	2700	2230.0	42.755813518418194	31505052.0827957	15326691	44302683	0.988198420029932	0.01180157997006802
Chr01	177	920	1770	2700	2235.0	42.78358310205502	31678918.656521738	15555394	44302683	0.988070141986779	0.011929858013220933
Chr01	178	910	1780	2700	2240.0	42.81063146591854	31848737.161538463	16826624	44302683	0.9879390446459744	0.012060955354025557
Chr01	179	900	1790	2700	2245.0	42.837127047336416	32014371.722222224	17339628	44302683	0.9878050340309297	0.012194965969070286
Chr01	180	890	1800	2700	2250.0	42.86370637679135	32177077.425842695	17683584	44302683	0.9876680119413895	0.012331988058610405
Chr01	181	880	1810	2700	2255.0	42.89077933889748	32341680.297727272	17701158	44302683	0.9875278757134508	0.012472124286549157
Chr01	182	870	1820	2700	2260.0	42.91843504658813	32509401.21264368	17765062	44302683	0.9873845179630307	0.012615482036969263
Chr01	183	860	1830	2700	2265.0	42.94660985142466	32678989.426744185	18029438	44302683	0.9872378263114381	0.012762173688561928
Chr01	184	850	1840	2700	2270.0	42.97529062849564	32850182.269411765	18213256	44302683	0.9877293944381939	0.012270605561806047
Chr01	185	840	1850	2700	2275.0	43.00451835986477	33023577.38690476	18490595	44302683	0.9878214110386486	0.012178588961351359
Chr01	186	830	1860	2700	2280.0	43.034250770850335	33198622.09879518	18690644	44302683	0.9876746810511625	0.01232531894883752
Chr01	187	820	1870	2700	2285.0	43.06443895609404	33374867.319512196	18876506	44302683	0.9875243722834938	0.01247562771650627
Chr01	188	810	1880	2700	2290.0	43.09491645872871	33550818.891358025	19352914	44302683	0.9873703521882282	0.01262964781177178
Chr01	189	800	1890	2700	2295.0	43.12507791529867	33721860.47625	20393146	44302683	0.9872124815905811	0.012787518409418929
Chr01	190	790	1900	2700	2300.0	43.15483218903736	33887938.66582278	20678829	44302683	0.9870506142689428	0.012949385731057141
Chr01	191	780	1910	2700	2305.0	43.18500409384105	34055738.00897436	20908571	44302683	0.9868845965031601	0.013115403496839923
Chr01	192	770	1920	2700	2310.0	43.21574576692895	34226346.09220779	21097209	44302683	0.9867142665876167	0.0132857334123833
Chr01	193	780	1930	2720	2325.0	43.460846780480324	34661522.785897434	22285465	45208207	0.9869428716885806	0.01305712831141926
Chr01	194	1050	1940	3000	2470.0	46.12254984669523	37789151.08190476	22504605	46317680	0.9896654983337393	0.010334501666260657
Chr01	195	1040	1950	3000	2475.0	46.170599519177436	37930189.22115385	25262382	46317680	0.9895661281254099	0.010433871874590087
Chr01	196	1030	1960	3000	2480.0	46.21666653789485	38050926.81650485	25707283	46317680	0.9894648283984723	0.010535171601527855
Chr01	197	1020	1970	3000	2485.0	46.26293346284362	38167652.44411765	26358583	46317680	0.9893615424023787	0.010638457597621265
Chr01	198	1010	1980	3000	2490.0	46.3098051401152	38283810.976237625	26579530	46317680	0.989256211139036	0.010743788860964049
Chr01	199	1000	1990	3000	2495.0	46.357458324088896	38400840.943	26581856	46317680	0.9897487732504263	0.01025122674957369
Chr01	200	990	2000	3000	2500.0	46.405517599454846	38515020.23030303	27360670	46317680	0.9896452255054812	0.01035477449451888
Chr01	201	980	2010	3000	2505.0	46.45342933290926	38621032.557142854	28391191	46317680	0.9895395645412514	0.010460435458748663
Chr01	202	970	2020	3000	2510.0	46.50179973551309	38724383.34432989	28682344	46317680	0.9894317250004395	0.010568274999560506
Chr01	203	960	2030	3000	2515.0	46.55094288570434	38827780.97291667	28849294	46317680	0.9893216388025274	0.010678361197472595
Chr01	204	950	2040	3000	2520.0	46.60105809986014	38932797.21789474	28854234	46317680	0.9892092350004488	0.010790764999551254
Chr01	205	940	2050	3000	2525.0	46.65215098529198	39039263.24468085	28956553	46317680	0.9890944396281132	0.010905560371886905
Chr01	206	930	2060	3000	2530.0	46.703837608581814	39143633.50752688	29545302	46317680	0.9889771755380928	0.011022824461907194
Chr01	207	920	2070	3000	2535.0	46.756301561466046	39247312.01086956	29631329	46317680	0.9888573622287242	0.011142637771275749
Chr01	208	910	2080	3000	2540.0	46.80968960303059	39351360.0978022	29878896	46317680	0.9887349156598092	0.011265084340190867
Chr01	209	900	2090	3000	2545.0	46.86410327081454	39456395.225555554	29927856	46317680	0.9886097480560293	0.011390251943970768
Chr01	210	890	2100	3000	2550.0	46.91961876684625	39562805.415730335	30047697	46317680	0.9884817676971083	0.011518232302891788
Chr01	211	880	2110	3000	2555.0	46.97571235682305	39666233.31136364	30603755	46317680	0.9883508786936663	0.01164912130633374
Chr01	212	870	2120	3000	2560.0	47.03271939877793	39769141.53908046	31027052	46317680	0.9882169807476164	0.011783019252383554
Chr01	213	860	2130	3000	2565.0	47.0905314245634	39870586.14651163	31076817	46317680	0.9880799688958446	0.011920031104155454
Chr01	214	850	2140	3000	2570.0	47.14960486040583	39973702.92235294	31164439	46317680	0.9879397332357956	0.012060266764204342
Chr01	215	840	2150	3000	2575.0	47.2098391119088	40077522.288095236	31412127	46317680	0.9877961586314599	0.012203841368540106
Chr01	216	830	2160	3000	2580.0	47.2712042815648	40181591.93975904	31552406	46317680	0.987649124398104	0.012350875601896013
Chr01	217	830	2170	3010	2590.0	47.41455753052658	40359647.48072289	31558545	46338604	0.9868459115466983	0.013154088453301639
Chr01	218	820	2180	3010	2595.0	47.478100400978875	40461363.3	32273190	46338604	0.9870919998988938	0.01290800010110613
Chr01	219	810	2190	3010	2600.0	47.54253554635058	40561259.87160494	32434385	46338604	0.9873441645066992	0.012655835493300861
Chr01	220	880	2200	3090	2645.0	48.212697751707296	41190284.11363637	32466523	46600364	0.988578151420939	0.01142184857906102
Chr01	221	870	2210	3090	2650.0	48.28094648676978	41290524.828735635	32500463	46600364	0.9884468658050877	0.011553134194912294
Chr01	222	860	2220	3090	2655.0	48.35039933616773	41390861.6372093	33423017	46600364	0.9883125270353794	0.011687472964620577
Chr01	223	880	2230	3120	2675.0	48.62820475200844	41659880.42272727	33457918	46700400	0.9883129999057875	0.011687000094212535
Chr01	224	870	2240	3120	2680.0	48.69849155111194	41750612.09195402	33962165	46700400	0.9881786665713713	0.011821333428628771
Chr01	225	860	2250	3120	2685.0	48.7694197614216	41838883.05	34459591	46700400	0.9880412092059221	0.011958790794077943
Chr01	226	850	2260	3120	2690.0	48.84084931962976	41924406.71882353	34621765	46700400	0.9879005175495212	0.012099482450478859
Chr01	227	840	2270	3120	2695.0	48.91339484655126	42009756.55119047	34878721	46700400	0.9877564760917774	0.012243523908222656
Chr01	228	840	2280	3130	2705.0	49.05438216136458	42149895.32976191	35037415	46703474	0.9877564760917774	0.012243523908222658
