CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	18	240	180	430	305.0	9.896886319048807	1136324.8625	565783	1686701	0.9583207058310373	0.041679294168962586
Chr01	19	360	190	560	375.0	12.234994334202433	1425162.322222222	655801	2102012	0.9722138038873582	0.02778619611264172
Chr01	20	350	200	560	380.0	12.403235424937357	1446940.9285714286	698944	2102012	0.9714199125698542	0.02858008743014577
Chr01	21	370	210	590	400.0	13.0321479333799	1529545.7945945945	705523	2299157	0.9716134308093215	0.028386569190678432
Chr01	22	360	220	590	405.0	13.199985144683685	1551938.1138888889	789314	2299157	0.9708249149984693	0.02917508500153061
Chr01	23	350	230	590	410.0	13.364488596606716	1572996.5914285714	826344	2299157	0.9699913411412828	0.0300086588587172
Chr01	24	390	240	640	440.0	14.234492339021932	1691282.4692307692	916581	2474533	0.9720881883167335	0.02791181168326645
Chr01	25	380	250	640	445.0	14.394307851536137	1711531.3342105264	924259	2474533	0.9713536669566476	0.02864633304335241
Chr01	26	370	260	640	450.0	14.559391531613924	1732500.0378378378	980677	2474533	0.9705794417392597	0.029420558260740318
Chr01	27	360	270	640	455.0	14.719397068514828	1753136.2083333333	992029	2474533	0.9706881299357206	0.029311870064279398
Chr01	28	350	280	640	460.0	14.884463923284574	1774399.0457142857	1034163	2474533	0.9698506479338841	0.03014935206611595
Chr01	29	400	290	700	495.0	15.81347463201767	1908997.085	1100227	2649944	0.9721167914416894	0.027883208558310647
Chr01	30	390	300	700	500.0	15.981475015139358	1929453.1435897436	1162304	2649944	0.9722565382307925	0.027743461769207497
Chr01	31	380	310	700	505.0	16.14306187612174	1948877.2763157894	1217617	2649944	0.9729618540911505	0.027038145908849495
Chr01	32	390	320	720	520.0	16.55166037922897	2004242.694871795	1219812	2677095	0.9739400401685854	0.026059959831414608
Chr01	33	380	330	720	525.0	16.71945607687194	2024772.8368421053	1246407	2677095	0.9732542517519692	0.026745748248030783
Chr01	34	370	340	720	530.0	16.87546988028676	2044473.127027027	1322874	2677095	0.9725313936912117	0.02746860630878837
Chr01	35	380	350	740	545.0	17.260623953421245	2100936.697368421	1354567	2810162	0.9708220343241019	0.029177965675898067
Chr01	36	370	360	740	550.0	17.41230336610877	2120720.0675675673	1412421	2810162	0.971384792008537	0.02861520799146288
Chr01	37	360	370	740	555.0	17.559133410786103	2140317.4305555555	1435391	2810162	0.9705899251198853	0.02941007488011463
Chr01	38	350	380	740	560.0	17.699944591571978	2159941.717142857	1499995	2810162	0.9707020182185488	0.029297981781451234
Chr01	39	350	390	750	570.0	17.945181300696948	2198031.9514285713	1507703	2851022	0.9702604600603434	0.029739539939656612
Chr01	40	340	400	750	575.0	18.06655008184466	2216392.4764705882	1626760	2851022	0.969385767709177	0.030614232290822982
Chr01	41	350	410	770	590.0	18.45363668593917	2273594.3857142855	1629370	3017336	0.9690483382815162	0.03095166171848395
Chr01	42	340	420	770	595.0	18.579319458505935	2291751.623529412	1700537	3017336	0.9687262305839136	0.03127376941608643
Chr01	43	330	430	770	600.0	18.705045781816544	2309383.118181818	1719355	3017336	0.967778540601608	0.03222145939839208
Chr01	44	320	440	770	605.0	18.830327829217293	2326783.05	1794568	3017336	0.9667716199954082	0.03322838000459183
Chr01	45	310	450	770	610.0	18.954510406748188	2343941.893548387	1795324	3017336	0.9656997367694536	0.03430026323054639
Chr01	46	300	460	770	615.0	19.08592735792896	2362113.4066666667	1847090	3017336	0.9645563946617688	0.03544360533823127
Chr01	47	290	470	770	620.0	19.209044917558256	2379631.3827586207	1859310	3017336	0.9633342013742435	0.03666579862575648
Chr01	48	280	480	770	625.0	19.333383627868983	2397695.8714285716	1878767	3017336	0.9620247085661808	0.03797529143381921
Chr01	49	270	490	770	630.0	19.464447496412554	2416876.5	1882914	3017336	0.9606182162908542	0.03938178370914585
Chr01	50	260	500	770	635.0	19.589228991685665	2436221.946153846	1944445	3017336	0.9591035323020408	0.040896467697959155
Chr01	51	250	510	770	640.0	19.707037611230717	2455881.664	1962550	3017336	0.9574676735941225	0.04253232640587752
Chr01	52	240	520	770	645.0	19.817797736832556	2475673.0541666667	2010475	3017336	0.9556954933272109	0.04430450667278908
Chr01	53	230	530	770	650.0	19.927515464784808	2495776.3695652173	2046151	3017336	0.953769210428394	0.04623078957160601
Chr01	54	220	540	770	655.0	20.041237878722697	2515901.0090909093	2062285	3017336	0.9516678109024119	0.048332189097588095
Chr01	55	210	550	770	660.0	20.16331966436948	2536989.3904761905	2110101	3017336	0.9509535796755426	0.04904642032445735
Chr01	56	200	560	770	665.0	20.280389933404667	2556744.475	2192031	3017336	0.9485012586593198	0.051498741340680214
Chr01	57	190	570	770	670.0	20.379122454901967	2574004.9631578946	2271028	3017336	0.9457907985887576	0.05420920141124233
Chr01	58	200	580	790	685.0	20.761799659988796	2638624.885	2299176	3198641	0.9482234808815421	0.05177651911845802
Chr01	59	190	590	790	690.0	20.862692310296467	2656379.3736842107	2307385	3198641	0.945498400927939	0.05450159907206107
Chr01	60	190	600	800	700.0	21.10616931693242	2704104.389473684	2309260	3222138	0.9458638980039623	0.05413610199603768
Chr01	61	180	610	800	705.0	21.225244389685734	2725038.288888889	2385222	3222138	0.9428563367819601	0.05714366321803977
Chr01	62	180	620	810	715.0	21.46841149321359	2772322.605555556	2417860	3247517	0.9440347885113757	0.055965211488624336
Chr01	63	230	630	870	750.0	22.199649641519393	2933557.7	2474606	3494081	0.9493971723407906	0.05060282765920945
Chr01	64	220	640	870	755.0	22.32274063776415	2953776.5045454544	2503431	3494081	0.9495763831045906	0.05042361689540935
Chr01	65	210	650	870	760.0	22.44812570622179	2974654.4904761906	2524909	3494081	0.9471752584905235	0.052824741509476456
Chr01	66	200	660	870	765.0	22.577991542645886	2996895.83	2547868	3494081	0.9445340214150497	0.055465978584950275
Chr01	67	190	670	870	770.0	22.706983474767473	3020296.994736842	2567529	3494081	0.9416147593842628	0.05838524061573714
Chr01	68	180	680	870	775.0	22.822984140456388	3043861.427777778	2611001	3494081	0.9402229867574626	0.05977701324253733
Chr01	69	230	690	930	810.0	24.03805205127358	3257766.9913043478	2650024	4008061	0.9481455258681593	0.05185447413184081
Chr01	70	220	700	930	815.0	24.17336242006276	3285171.7636363637	2660086	4008061	0.9457885043167119	0.05421149568328811
Chr01	71	210	710	930	820.0	24.31812765959404	3314371.3952380954	2677115	4008061	0.9458525071677722	0.05414749283222775
Chr01	72	200	720	930	825.0	24.469987737281027	3343911.52	2788471	4008061	0.9456451325261608	0.05435486747383916
Chr01	73	200	730	940	835.0	24.77154316500197	3405833.64	2810310	4059790	0.9452663456391087	0.05473365436089134
Chr01	74	200	740	950	845.0	25.06368696650272	3467751.535	2853139	4084746	0.9473269521955825	0.05267304780441742
Chr01	75	190	750	950	850.0	25.19548816067229	3498467.447368421	2901997	4084746	0.9445546865216659	0.05544531347833413
Chr01	76	200	760	970	865.0	25.566413338019046	3593877.885	3030008	4302856	0.9473269521955826	0.05267304780441742
Chr01	77	200	770	980	875.0	25.82416164516605	3662047.125	3066263	4510240	0.944599678972442	0.05540032102755799
Chr01	78	190	780	980	880.0	25.95113483509718	3691660.442105263	3200540	4510240	0.9460698375148513	0.053930162485148765
Chr01	79	190	790	990	890.0	26.24160838609	3765196.7736842106	3222262	4682026	0.9472394281581261	0.05276057184187391
Chr01	80	190	800	1000	900.0	26.597132026889412	3844005.294736842	3248097	4796497	0.9419762702633893	0.05802372973661075
Chr01	81	180	810	1000	905.0	26.768021837293954	3876817.4944444443	3273870	4796497	0.9387527297224665	0.06124727027753356
Chr01	82	170	820	1000	910.0	26.955864391237384	3911067.382352941	3306800	4796497	0.9351499491179057	0.06485005088209438
Chr01	83	160	830	1000	915.0	27.161044897531685	3947917.19375	3325192	4796497	0.933180154271108	0.06681984572889194
Chr01	84	150	840	1000	920.0	27.387628619948956	3988706.553333333	3365638	4796497	0.9323618621867028	0.06763813781329729
Chr01	85	140	850	1000	925.0	27.619501972930987	4032237.8714285716	3402336	4796497	0.9275305666286101	0.07246943337138995
Chr01	86	160	860	1030	945.0	28.40669282778246	4231869.34375	3512215	5013890	0.9317787198226933	0.06822128017730665
Chr01	87	150	870	1030	950.0	28.54831473235155	4276879.826666667	3696705	5013890	0.9272306344775395	0.07276936552246042
Chr01	88	140	880	1030	955.0	28.641822527870875	4316396.357142857	3736354	5013890	0.9220328226545066	0.07796717734549334
Chr01	89	130	890	1030	960.0	28.745327565362466	4360322.238461538	3794660	5013890	0.9198815013202379	0.08011849867976206
Chr01	90	120	900	1030	965.0	28.860759458598682	4407253.775	3797954	5013890	0.9132049597635912	0.0867950402364089
Chr01	91	110	910	1030	970.0	28.99450978788526	4449093.381818182	4005963	5013890	0.9053145015602813	0.0946854984397188
Chr01	92	170	920	1100	1010.0	30.268341314715528	4883857.188235294	4008071	5641713	0.9384655325117812	0.06153446748821874
Chr01	93	180	930	1120	1025.0	30.67851398534282	5023994.327777778	4059880	5762493	0.9385998805711783	0.061400119428821745
Chr01	94	170	940	1120	1030.0	30.852895788861737	5079935.470588235	4125055	5762493	0.9398977038791375	0.060102296120862465
Chr01	95	160	950	1120	1035.0	31.042020941450282	5137731.5625	4175600	5762493	0.9361176852551838	0.06388231474481608
Chr01	96	190	960	1160	1060.0	31.61587238803671	5342072.268421053	4302858	6036886	0.9469591952989266	0.053040804701073314
Chr01	97	240	970	1220	1095.0	32.25181276484269	5625370.5875	4510248	6558344	0.9573624751674231	0.04263752483257687
Chr01	98	240	980	1230	1105.0	32.46489404058996	5708039.875	4703919	6607095	0.9559677750279532	0.0440322249720469
Chr01	99	590	990	1590	1290.0	34.63526075064032	7451884.60338983	4796575	10639732	0.982299201984692	0.017700798015308133
Chr01	100	580	1000	1590	1295.0	34.70492760018579	7497356.65862069	4819429	10639732	0.9826423425628494	0.017357657437150516
Chr01	101	620	1010	1640	1325.0	35.049874142065306	7827185.145161291	4925342	11441974	0.9835097908395792	0.016490209160420762
Chr01	102	620	1020	1650	1335.0	35.16611512387378	7932287.977419355	5014088	11555669	0.983657131664954	0.016342868335045994
Chr01	103	680	1030	1720	1375.0	35.561684326125	8418536.527941177	5342270	13122715	0.9850249704607159	0.014975029539284021
Chr01	104	670	1040	1720	1380.0	35.62216911178321	8464329.565671641	5385557	13122715	0.9848004572742199	0.015199542725780033
Chr01	105	660	1050	1720	1385.0	35.682597466192796	8510564.13030303	5476198	13122715	0.9845691095919402	0.015430890408059792
Chr01	106	650	1060	1720	1390.0	35.74147285418381	8557224.144615384	5488195	13122715	0.9843306105129902	0.015669389487009713
Chr01	107	640	1070	1720	1395.0	35.79825741653084	8604573.91875	5558917	13122715	0.984084623236899	0.015915376763100918
Chr01	108	720	1080	1810	1445.0	36.28735673168116	9285356.13611111	5570715	14566525	0.9856375006665874	0.014362499333412604
Chr01	109	730	1090	1830	1460.0	36.44503918570923	9483915.057534246	5641736	14788437	0.9856631549273782	0.014336845072621798
Chr01	110	840	1100	1950	1525.0	37.049615025467965	10562941.844047619	5757549	18274120	0.9874952103261345	0.012504789673865485
Chr01	111	930	1110	2050	1580.0	37.48911018905543	11619100.51075269	5762556	22502312	0.988849661732595	0.01115033826740499
Chr01	112	920	1120	2050	1585.0	37.54083535888781	11682574.701086957	5800127	22502312	0.9887280658954368	0.011271934104563168
Chr01	113	910	1130	2050	1590.0	37.592538310647164	11747027.580219781	5836543	22502312	0.9886037887829279	0.011396211217072133
Chr01	114	950	1140	2100	1620.0	37.83901573728392	12513821.368421054	5932699	26580777	0.9893227417382424	0.010677258261757576
Chr01	115	1130	1150	2290	1720.0	38.56209189829355	15465175.104424778	6090392	31555126	0.9908506090737494	0.009149390926250597
Chr01	116	1130	1160	2300	1730.0	38.64033242653878	15693973.658407079	6094046	32273163	0.9910872253529567	0.008912774647043242
Chr01	117	1120	1170	2300	1735.0	38.68747797327908	15779544.496428572	6216804	32273163	0.9910074332791247	0.00899256672087532
Chr01	118	1110	1180	2300	1740.0	38.73442025229993	15865228.235135134	6336237	32273163	0.990926199614076	0.009073800385923878
Chr01	119	1110	1190	2310	1750.0	38.811571117438646	16099064.493693694	6463033	32434206	0.990926199614076	0.009073800385923876
Chr01	120	1100	1200	2310	1755.0	38.856001043499695	16186292.665454546	6542930	32434206	0.990843484934168	0.009156515065832024
Chr01	121	1100	1210	2320	1765.0	38.93091435325562	16421646.323636364	6558348	32443242	0.9906611695285162	0.009338830471483804
Chr01	122	1120	1220	2350	1785.0	39.064889614253445	16948795.68392857	6607147	33457770	0.9908283822495814	0.009171617750418743
Chr01	123	1110	1230	2350	1790.0	39.10699960311351	17041123.66036036	6799834	33457770	0.9907455311407248	0.009254468859275281
Chr01	124	1100	1240	2350	1795.0	39.146437143572456	17133422.12090909	6970263	33457770	0.9906611695285163	0.009338830471483806
Chr01	125	1090	1250	2350	1800.0	39.18485660533293	17226418.29174312	7012576	33457770	0.9905752557247308	0.009424744275269308
Chr01	126	1080	1260	2350	1805.0	39.223164718820854	17320585.826851852	7075521	33457770	0.9904877464928341	0.00951225350716596
Chr01	127	1070	1270	2350	1810.0	39.26140956461539	17415948.138317756	7143559	33457770	0.9903985969754286	0.009601403024571454
Chr01	128	1060	1280	2350	1815.0	39.29945121032968	17512351.047169812	7291619	33457770	0.9903077606175803	0.009692239382419813
Chr01	129	1050	1290	2350	1820.0	39.33689290207953	17609348.35714286	7395731	33457770	0.990215189085752	0.009784810914248083
Chr01	130	1040	1300	2350	1825.0	39.37404224277228	17706990.9	7601115	33457770	0.9901208321820466	0.009879167817953465
Chr01	131	1030	1310	2350	1830.0	39.41090584448559	17805034.073786408	7618154	33457770	0.9900246377534394	0.009975362246560607
Chr01	132	1020	1320	2350	1835.0	39.44830774335269	17904646.668627452	7692278	33457770	0.9899265515956561	0.010073448404343896
Chr01	133	1010	1330	2350	1840.0	39.48621476656009	18005751.143564355	7693932	33457770	0.9898366100920459	0.01016338990795411
Chr01	134	1050	1340	2400	1870.0	39.674186691536995	18884564.23047619	7762096	35037197	0.9902245257373877	0.009775474262612351
Chr01	135	1040	1350	2400	1875.0	39.712856277899014	18991415.415384617	7802269	35037197	0.9901303496847614	0.009869650315238674
Chr01	136	1030	1360	2400	1880.0	39.75216107971519	19100026.246601943	7808441	35037197	0.9900343414132124	0.00996565858678769
Chr01	137	1020	1370	2400	1885.0	39.79212264006937	19210417.15784314	7904504	35037197	0.9899364469280769	0.010063553071923127
Chr01	138	1010	1380	2400	1890.0	39.83268403743295	19322352.06237624	7905985	35037197	0.9898366100920459	0.010163389907954111
Chr01	139	1000	1390	2400	1895.0	39.87395820346958	19436135.35	7956507	35037197	0.9897347725178179	0.010265227482182109
Chr01	140	990	1400	2400	1900.0	39.915469588753446	19548139.676767677	8427433	35037197	0.9896308734542331	0.010369126545766947
Chr01	141	980	1410	2400	1905.0	39.95772316539427	19661578.348979592	8438160	35037197	0.9895248496654215	0.01047515033457847
Chr01	142	970	1420	2400	1910.0	40.00073149301243	19776331.357731957	8569000	35037197	0.989416635302461	0.010583364697538991
Chr01	143	960	1430	2400	1915.0	40.04310335664393	19888667.764583334	9291966	35037197	0.989306161766996	0.010693838233003908
Chr01	144	950	1440	2400	1920.0	40.084650745057246	19999780.808421053	9340923	35037197	0.9891933575662261	0.01080664243377399
Chr01	145	940	1450	2400	1925.0	40.126847808158416	20112984.717021275	9428997	35037197	0.9890781481586165	0.010921851841383522
Chr01	146	930	1460	2400	1930.0	40.16924433185498	20227842.66451613	9439061	35037197	0.9889604557896361	0.011039544210363949
Chr01	147	920	1470	2400	1935.0	40.21241120492371	20345044.218478262	9451639	35037197	0.9888401993167563	0.01115980068324373
Chr01	148	910	1480	2400	1940.0	40.25635695865384	20464655.44945055	9492470	35037197	0.988717294022888	0.011282705977112053
Chr01	149	900	1490	2400	1945.0	40.29999548286679	20585795.976666667	9632656	35037197	0.9885916514173522	0.011408348582647823
Chr01	150	890	1500	2400	1950.0	40.34362627665839	20708855.235955056	9634102	35037197	0.9886884042486287	0.011311595751371332
Chr01	151	880	1510	2400	1955.0	40.38820250172468	20834676.89659091	9664278	35037197	0.9885595705840345	0.011440429415965538
Chr01	152	870	1520	2400	1960.0	40.433317217849904	20963037.479310345	9698083	35037197	0.9884277684018229	0.011572231598177123
Chr01	153	860	1530	2400	1965.0	40.47838266562687	21093648.423255812	9777307	35037197	0.9883065226691296	0.01169347733087048
Chr01	154	850	1540	2400	1970.0	40.5226304515419	21226186.355294116	9881361	35037197	0.9881687903095198	0.011831209690480262
Chr01	155	840	1550	2400	1975.0	40.56236151487004	21359119.247619048	10142194	35037197	0.988027774699383	0.011972225300617095
Chr01	156	830	1560	2400	1980.0	40.600233115397636	21493919.353012048	10190261	35037197	0.9878833570238629	0.012116642976137204
Chr01	157	820	1570	2400	1985.0	40.63390896944409	21628157.648780487	10600218	35037197	0.9877354126651798	0.012264587334820196
Chr01	158	880	1580	2470	2025.0	40.85750114357652	22877829.855681818	10639739	36170466	0.9883312646888367	0.011668735311163279
Chr01	159	870	1590	2470	2030.0	40.89014166768911	23018343.335632183	10687762	36170466	0.9881969869522296	0.011803013047770452
Chr01	160	860	1600	2470	2035.0	40.92214898181338	23160040.225581396	11190314	36170466	0.9880595828422438	0.011940417157756138
Chr01	161	860	1610	2480	2045.0	40.979275773486926	23450740.660465118	11195327	36268441	0.9880110768274981	0.01198892317250197
Chr01	162	850	1620	2480	2050.0	41.010459160059824	23594027.92117647	11308408	36268441	0.987869864540425	0.01213013545957502
Chr01	163	870	1630	2510	2070.0	41.11920169391432	24172807.33908046	11442002	36417220	0.98847140744411	0.011528592555890005
Chr01	164	930	1640	2580	2110.0	41.33314681948996	25269657.403225806	11556191	37568138	0.9892167905834994	0.010783209416500567
Chr01	165	920	1650	2580	2115.0	41.365624013034335	25418529.998913042	11579548	37568138	0.9890993264286356	0.010900673571364409
Chr01	166	910	1660	2580	2120.0	41.39883596185212	25570229.007692307	11653283	37568138	0.9889792749575853	0.011020725042414676
Chr01	167	900	1670	2580	2125.0	41.43294873492543	25722814.344444446	12011613	37568138	0.9888565497343959	0.01114345026560415
Chr01	168	890	1680	2580	2130.0	41.46779310711095	25875958.802247193	12631966	37568138	0.988731060429603	0.011268939570396989
Chr01	169	880	1690	2580	2135.0	41.50159430394859	26025764.745454546	12889127	37568138	0.9886027125985051	0.011397287401494906
Chr01	170	870	1700	2580	2140.0	41.53429279063149	26176124.752873562	12983339	37568138	0.98847140744411	0.011528592555890008
Chr01	171	1130	1710	2850	2280.0	42.35520143738376	29354735.13185841	13122722	42986507	0.989291438625776	0.010708561374224069
Chr01	172	1120	1720	2850	2285.0	42.38695396798205	29499408.65535714	13185832	42986507	0.9891956554292265	0.010804344570773478
Chr01	173	1110	1730	2850	2290.0	42.41851614780505	29645589.485585585	13355836	42986507	0.9890981432941112	0.010901856705888762
Chr01	174	1100	1740	2850	2295.0	42.45003581757456	29793583.457272727	13407472	42986507	0.9889988549816714	0.01100114501832855
Chr01	175	1090	1750	2850	2300.0	42.481529733153515	29943599.544036698	13548049	42986507	0.9888977415164294	0.011102258483570542
Chr01	176	1080	1760	2850	2305.0	42.51207162421552	30094937.596296296	13646653	42986507	0.9887947521056356	0.01120524789436433
Chr01	177	1070	1770	2850	2310.0	42.54141031929752	30247683.81308411	13840380	42986507	0.9886898340541903	0.011310165945809688
Chr01	178	1060	1780	2850	2315.0	42.568544132831434	30401014.18962264	14229222	42986507	0.9885829326747403	0.011417067325259683
Chr01	179	1050	1790	2850	2320.0	42.593329160685315	30553880.138095237	14470103	42986507	0.988473991192629	0.01152600880737094
Chr01	180	1040	1800	2850	2325.0	42.61800942908089	30708378.133653846	14566538	42986507	0.9894766095231023	0.010523390476897593
Chr01	181	1030	1810	2850	2330.0	42.64279171245145	30864354.842718445	14662917	42986507	0.9893743413940753	0.010625658605924779
Chr01	182	1020	1820	2850	2335.0	42.66792200869253	31022580.87352941	14788444	42986507	0.9898834124578051	0.010116587542194891
Chr01	183	1010	1830	2850	2340.0	42.69345155943994	31183285.283168316	14793713	42986507	0.9897831489539181	0.010216851046081856
Chr01	184	1000	1840	2850	2345.0	42.719401339690286	31346510.206	14886120	42986507	0.989680878172676	0.010319121827323917
Chr01	185	990	1850	2850	2350.0	42.745683805768	31511655.008080807	15329747	42986507	0.9895765392259892	0.01042346077401071
Chr01	186	980	1860	2850	2355.0	42.77160854686649	31674710.695918366	15555825	42986507	0.9894700687380014	0.010529931261998563
Chr01	187	970	1870	2850	2360.0	42.79664745159573	31832671.036082473	16826672	42986507	0.9893614007167217	0.010638599283278217
Chr01	188	960	1880	2850	2365.0	42.82129598564936	31987251.702083334	17423999	42986507	0.989250466417626	0.010749533582373922
Chr01	189	950	1890	2850	2370.0	42.84600735036535	32139033.723157894	17683631	42986507	0.9891371941986337	0.010862805801366272
Chr01	190	940	1900	2850	2375.0	42.87116285155462	32292706.612765957	17701171	42986507	0.9890215093658182	0.010978490634181673
Chr01	191	930	1910	2850	2380.0	42.89682745374345	32449148.413978495	17764991	42986507	0.9889033340091532	0.011096665990846707
Chr01	192	920	1920	2850	2385.0	42.922980070063396	32607833.798913043	17983609	42986507	0.9887825868275336	0.011217413172466368
Chr01	193	910	1930	2850	2390.0	42.949572427789114	32767861.90989011	18092999	42986507	0.9886591829422479	0.011340817057752027
Chr01	194	910	1940	2860	2400.0	43.06346551040583	33055864.90769231	18274136	44675706	0.9885258363833497	0.011474163616650322
Chr01	195	900	1950	2860	2405.0	43.091714987830265	33219858.1	18490595	44675706	0.9886206732730421	0.01137932672695789
Chr01	196	890	1960	2860	2410.0	43.12042270400744	33385307.446067415	18690644	44675706	0.988492671847542	0.011507328152457977
Chr01	197	880	1970	2860	2415.0	43.14957779270034	33552152.936363637	18711176	44675706	0.9883617579891523	0.011638242010847717
Chr01	198	870	1980	2860	2420.0	43.179172403047204	33720415.57126437	19131683	44675706	0.9882278311535844	0.011772168846415585
Chr01	199	860	1990	2860	2425.0	43.20888614844518	33887155.97790698	20393073	44675706	0.9880907861146273	0.011909213885372692
Chr01	200	850	2000	2860	2430.0	43.2377026230707	34044772.90705882	20672965	44675706	0.9879505126884156	0.012049487311584384
Chr01	201	840	2010	2860	2435.0	43.26683157633607	34203369.12261905	20843049	44675706	0.9878068954379796	0.012193104562020432
Chr01	202	830	2020	2860	2440.0	43.29637916738823	34363728.04216868	20928516	44675706	0.9876598133564112	0.012340186643588833
Chr01	203	820	2030	2860	2445.0	43.32630739190857	34525577.50121951	21361987	44675706	0.9875091395268191	0.012490860473180883
Chr01	204	1120	2040	3170	2605.0	46.090456842173836	37778396.54821429	22502315	46324974	0.9903027464257608	0.009697253574239223
Chr01	205	1110	2050	3170	2610.0	46.13587484763261	37915754.08378378	22628046	46324974	0.990215305004893	0.009784694995107025
Chr01	206	1100	2060	3170	2615.0	46.17981279909899	38037638.92636364	25626268	46324974	0.9901262722933816	0.009873727706618462
Chr01	207	1090	2070	3170	2620.0	46.22305898648355	38149382.09633028	26155852	46324974	0.9900356044540186	0.00996439554598135
Chr01	208	1080	2080	3170	2625.0	46.266652847774495	38259042.56944445	26486978	46324974	0.9899432560244915	0.010056743975508518
Chr01	209	1070	2090	3170	2630.0	46.31083263377846	38368626.56728972	26580845	46324974	0.9902233613193886	0.009776638680611497
Chr01	210	1060	2100	3170	2635.0	46.35564903871883	38478435.20283019	27317814	46324974	0.9903198991977584	0.009680100802241446
Chr01	211	1050	2110	3170	2640.0	46.40043110279578	38582035.74666667	28279653	46324974	0.9902276198764788	0.009772380123521154
Chr01	212	1040	2120	3170	2645.0	46.445181376223424	38679370.06057692	28592101	46324974	0.9901335642448761	0.00986643575512386
Chr01	213	1030	2130	3170	2650.0	46.49057509598741	38776556.558252424	28848758	46324974	0.9900376805154775	0.009962319484522537
Chr01	214	1020	2140	3170	2655.0	46.53666093062973	38873879.07254902	28851288	46324974	0.9899399148679355	0.010060085132064467
Chr01	215	1010	2150	3170	2660.0	46.5836455054235	38973006.01782178	28956433	46324974	0.9898402113482917	0.010159788651708317
Chr01	216	1000	2160	3170	2665.0	46.63138208779138	39072464.91	29315859	46324974	0.9897385117621885	0.010261488237811502
Chr01	217	990	2170	3170	2670.0	46.679533351124945	39169183.36666667	29630416	46324974	0.989634755561604	0.010365244438396048
Chr01	218	980	2180	3170	2675.0	46.72846917986321	39266205.38265306	29781488	46324974	0.9895288797246439	0.010471120275356169
Chr01	219	970	2190	3170	2680.0	46.77821276402712	39363555.94742268	29879226	46324974	0.989420818627891	0.010579181372109071
Chr01	220	960	2200	3170	2685.0	46.828879010021716	39462000.48020833	29927933	46324974	0.9893105039107678	0.01068949608923221
Chr01	221	950	2210	3170	2690.0	46.88040803462003	39560874.81263158	30532315	46324974	0.9891978643313238	0.010802135668676176
Chr01	222	940	2220	3170	2695.0	46.93236002404034	39656547.92659575	30603755	46324974	0.9890828256128076	0.01091717438719243
Chr01	223	930	2230	3170	2700.0	46.985223202271555	39752713.99892473	30773779	46324974	0.9889653102803297	0.011034689719670282
Chr01	224	920	2240	3170	2705.0	47.038793332121095	39847693.366304345	31076710	46324974	0.9888452374868621	0.011154762513137857
Chr01	225	910	2250	3170	2710.0	47.09341665068283	39943856.04505494	31164416	46324974	0.9887225228277517	0.011277477172248286
Chr01	226	900	2260	3170	2715.0	47.14904985628072	40040696.98777778	31411466	46324974	0.9885970781428547	0.011402921857145374
Chr01	227	890	2270	3170	2720.0	47.20560857111407	40137430.70561798	31494917	46324974	0.9884688113053165	0.011531188694683567
Chr01	228	890	2280	3180	2730.0	47.33937875431532	40303593.86292135	31558346	46339744	0.987718905043599	0.012281094956400852
