CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	35	270	350	630	490.0	22.05010609616912	2889049.448148148	2046151	4066388	0.9623372107614797	0.03766278923852032
Chr01	36	260	360	630	495.0	22.227904344547664	2921175.903846154	2062323	4066388	0.9608886419446134	0.03911135805538649
Chr01	37	260	370	640	505.0	22.63099039708513	3003763.957692308	2173690	4420954	0.95605181134491	0.043948188655089954
Chr01	38	250	380	640	510.0	22.802402084700173	3035143.064	2271926	4420954	0.9542938837987065	0.045706116201293556
Chr01	39	240	390	640	515.0	22.970284761452792	3066158.175	2309253	4420954	0.9579450178458747	0.04205498215412523
Chr01	40	230	400	640	520.0	23.146076856570456	3098726.113043478	2335301	4420954	0.9561165403609128	0.0438834596390872
Chr01	41	220	410	640	525.0	23.323832227380127	3129826.7772727273	2474293	4420954	0.9541218376500451	0.045878162349954794
Chr01	42	220	420	650	535.0	23.738124375287622	3221090.5636363635	2503431	4589029	0.952652599366382	0.04734740063361796
Chr01	43	210	430	650	540.0	23.929022119753203	3254528.1047619046	2525387	4589029	0.9503979612409716	0.049602038759028334
Chr01	44	200	440	650	545.0	24.124409906619352	3290070.765	2548828	4589029	0.9479178593030203	0.05208214069697975
Chr01	45	190	450	650	550.0	24.318309450295573	3327452.547368421	2606567	4589029	0.9451766940031793	0.054823305996820795
Chr01	46	190	460	660	560.0	24.794766585165217	3437440.9789473685	2649940	4796601	0.9451766940031793	0.054823305996820795
Chr01	47	190	470	670	570.0	25.29882260297527	3551668.057894737	2658741	4852802	0.9409701533908655	0.05902984660913442
Chr01	48	180	480	670	575.0	25.53083510056446	3600667.2722222223	2682366	4852802	0.9376907174681359	0.062309282531864116
Chr01	49	170	490	670	580.0	25.766530182522214	3649185.217647059	2850920	4852802	0.9401751987581916	0.05982480124180836
Chr01	50	170	500	680	590.0	26.271547005760883	3771584.117647059	2901997	5001405	0.9349345558802138	0.06506544411978622
Chr01	51	170	510	690	600.0	26.759473492860234	3905754.6411764706	3030008	5345828	0.9381431126133203	0.06185688738667965
Chr01	52	160	520	690	605.0	26.972712111622815	3958935.0625	3088058	5345828	0.9342770571516529	0.06572294284834712
Chr01	53	150	530	690	610.0	27.20637841364142	4012229.08	3221377	5345828	0.932117749850652	0.06788225014934807
Chr01	54	140	540	690	615.0	27.46994762963721	4067907.1285714284	3247506	5345828	0.9272690176971271	0.07273098230287293
Chr01	55	170	550	730	640.0	28.794174175633255	4461939.552941176	3273737	5757653	0.9358047089404209	0.06419529105957916
Chr01	56	160	560	730	645.0	29.11876890599733	4534475.5125	3326125	5757653	0.9338637053098393	0.06613629469016064
Chr01	57	420	570	1000	785.0	33.109534998018894	6579963.790476191	3370883	9632956	0.975669339207877	0.02433066079212302
Chr01	58	860	580	1450	1015.0	36.8634499335641	13338541.995348837	3553734	32273190	0.9882611066851885	0.011738893314811564
Chr01	59	850	590	1450	1020.0	36.98123785400494	13452488.36	3723948	32273190	0.9881226763394949	0.011877323660505095
Chr01	60	900	600	1510	1055.0	37.45613693940392	14899472.504444445	3737821	35037197	0.9885983996316536	0.011401600368346313
Chr01	61	890	610	1510	1060.0	37.56966289641436	15024285.17977528	3797815	35037197	0.9884700032311092	0.011529996768890754
Chr01	62	900	620	1530	1075.0	37.803047744245866	15606260.6	4068504	35998139	0.988733379611652	0.011266620388347926
Chr01	63	950	630	1590	1110.0	38.25781153932372	17045605.57263158	4420966	37469497	0.9892476977994231	0.010752302200576871
Chr01	64	1310	640	1960	1300.0	41.43832883559086	24347284.557251908	4589035	46317673	0.9918595352893589	0.00814046471064125
Chr01	65	1310	650	1970	1310.0	41.62236594178937	24664977.63282443	4818751	46339744	0.9918595352893589	0.00814046471064125
Chr01	66	1420	660	2090	1375.0	42.78726917308654	26659350.62112676	4852965	46882520	0.9928195920602874	0.007180407939712619
Chr01	67	1480	670	2160	1415.0	43.46029715862418	27774947.733783785	5016503	47349220	0.9929470619062317	0.007052938093768331
Chr01	68	1480	680	2170	1425.0	43.624564058075336	28059546.672972973	5345901	47368720	0.9928650510658807	0.007134948934119176
Chr01	69	1470	690	2170	1430.0	43.706043841554994	28213670.942857143	5476321	47368720	0.9928164478715067	0.007183552128493285
Chr01	70	1460	700	2170	1435.0	43.78667538946474	28369293.232191782	5562347	47368720	0.9927671779666474	0.007232822033352635
Chr01	71	1450	710	2170	1440.0	43.865715830585394	28526460.89034483	5641713	47368720	0.9927172275382402	0.0072827724617597666
Chr01	72	1450	720	2180	1450.0	44.02573773552351	28814010.048965517	5757653	47369173	0.9929522973144964	0.007047702685503663
Chr01	73	1440	730	2180	1455.0	44.103994559947324	28973911.015277777	5832857	47369173	0.9929033209233532	0.007096679076646843
Chr01	74	1430	740	2180	1460.0	44.18085793236186	29135175.83916084	5932805	47369173	0.9928536590683732	0.007146340931626877
Chr01	75	1420	750	2180	1465.0	44.2573643047148	29297743.252112675	6094558	47369173	0.9928032972577204	0.007196702742279639
Chr01	76	1410	760	2180	1470.0	44.33434541625973	29461691.978723403	6256997	47369173	0.9927522205881514	0.0072477794118486925
Chr01	77	1400	770	2180	1475.0	44.411249811659815	29626921.375	6401233	47369173	0.9927004137303111	0.007299586269688926
Chr01	78	1390	780	2180	1480.0	44.487213323228225	29793501.474820144	6604410	47369173	0.9926478609133947	0.007352139086605333
Chr01	79	1380	790	2180	1485.0	44.55951851168566	29960423.44057971	6961885	47369173	0.9925945459091409	0.007405454090859178
Chr01	80	1370	800	2180	1490.0	44.629800152678854	30128169.1	7010682	47369173	0.9925404520151244	0.007459547984875681
Chr01	81	1360	810	2180	1495.0	44.700392503987956	30297906.700735293	7083266	47369173	0.9924855620373108	0.007514437962689336
Chr01	82	1350	820	2180	1500.0	44.771075503192144	30469467.50740741	7159700	47369173	0.9924298582718349	0.007570141728165165
Chr01	83	1340	830	2180	1505.0	44.84189449992019	30642794.679104477	7395702	47369173	0.9923733224859637	0.007626677514036451
Chr01	84	1330	840	2180	1510.0	44.912583081044296	30817484.557142857	7587346	47369173	0.9923159358981981	0.007684064101801962
Chr01	85	1320	850	2180	1515.0	44.98328531325403	30993269.322727274	7655561	47369173	0.9922576791574718	0.007742320842528285
Chr01	86	1310	860	2180	1520.0	45.05481840898377	31171249.41374046	7693814	47369173	0.9922044876402331	0.007795512359767029
Chr01	87	1300	870	2180	1525.0	45.127393332215206	31351844.21	7725056	47369173	0.9921445221605425	0.007855477839457545
Chr01	88	1290	880	2180	1530.0	45.20084043320977	31534626.7875969	7808441	47369173	0.9920836269834925	0.007916373016507602
Chr01	89	1280	890	2180	1535.0	45.275252609066186	31719739.86171875	7904504	47369173	0.992021780319301	0.007978219680699068
Chr01	90	1270	900	2180	1540.0	45.350684350032466	31907257.562992126	7905985	47369173	0.991958959691894	0.008041040308106148
Chr01	91	1260	910	2180	1545.0	45.427186700022965	32097109.161904763	8371560	47369173	0.9918951419116708	0.008104858088329212
Chr01	92	1250	920	2180	1550.0	45.504430120416906	32286661.8416	8438113	47369173	0.9918303030469642	0.008169696953035845
Chr01	93	1240	930	2180	1555.0	45.5828174247555	32478348.974193547	8568904	47369173	0.9917644183941171	0.008235581605882909
Chr01	94	1230	940	2180	1560.0	45.660639953250616	32668018.503252033	9336488	47369173	0.9916974624461018	0.008302537553898218
Chr01	95	1220	950	2180	1565.0	45.738925484709426	32859157.246721312	9413885	47369173	0.9916294088595945	0.00837059114040558
Chr01	96	1210	960	2180	1570.0	45.81791194984808	33052797.365289256	9438812	47369173	0.9915602304204176	0.008439769579582486
Chr01	97	1200	970	2180	1575.0	45.89808940634403	33249537.166666668	9451597	47369173	0.9914898990072544	0.008510100992745672
Chr01	98	1190	980	2180	1580.0	45.97943646703238	33449410.031932775	9494070	47369173	0.9914183855535339	0.008581614446466225
Chr01	99	1180	990	2180	1585.0	46.06079375845633	33651491.56610169	9633634	47369173	0.9915151515328009	0.008484848467198984
Chr01	100	1170	1000	2180	1590.0	46.14320848117336	33856764.32991453	9636920	47369173	0.9914426314604317	0.008557368539568207
Chr01	101	1160	1010	2180	1595.0	46.226592827129906	34065272.714655176	9848950	47369173	0.9913688610419872	0.008631138958012763
Chr01	102	1150	1020	2180	1600.0	46.3079341594703	34275333.35652174	10075819	47369173	0.9912938076597435	0.00870619234025635
Chr01	103	1140	1030	2180	1605.0	46.38651632632888	34487072.389473684	10189521	47369173	0.9912174375514957	0.008782562448504214
Chr01	104	1130	1040	2180	1610.0	46.463319556114975	34700333.942477874	10634227	47369173	0.991139715759916	0.008860284240083897
Chr01	105	1120	1050	2180	1615.0	46.53884082148301	34915174.999107145	10639921	47369173	0.991060606079201	0.008939393920798932
Chr01	106	1110	1060	2180	1620.0	46.61360397570779	35130347.16486487	11195333	47369173	0.9909800709988335	0.00901992900116649
Chr01	107	1100	1070	2180	1625.0	46.68882315265688	35346275.58181818	11442002	47369173	0.9908980716442773	0.009101928355722549
Chr01	108	1090	1080	2180	1630.0	46.76536812291374	35564967.79266055	11640770	47369173	0.9908145677144083	0.009185432285591563
Chr01	109	1080	1090	2180	1635.0	46.84327733840915	35782544.86111111	12633860	47369173	0.9907295174154677	0.009270482584532225
Chr01	110	1070	1100	2180	1640.0	46.920515459001194	35997115.25420561	13065308	47369173	0.9906428773913132	0.009357122608686732
Chr01	111	1090	1110	2210	1660.0	47.2392361239769	36520621.92568807	13185744	47407946	0.9907534055248061	0.00924659447519399
Chr01	112	1080	1120	2210	1665.0	47.31671144855517	36736026.86111111	13356133	47407946	0.990667788909295	0.009332211090705046
Chr01	113	1070	1130	2210	1670.0	47.39423742813075	36953706.90373832	13589400	47407946	0.9905805719832137	0.009419428016786406
Chr01	114	1060	1140	2210	1675.0	47.47037777199259	37172966.12735849	13840265	47407946	0.9904917094547534	0.009508290545246654
Chr01	115	1050	1150	2210	1680.0	47.54296980747392	37391752.68571428	14468592	47407946	0.9904011543067034	0.009598845693296623
Chr01	116	1040	1160	2210	1685.0	47.61511233981441	37611476.14134616	14695548	47407946	0.9903088577134986	0.0096911422865014
Chr01	117	1030	1170	2210	1690.0	47.688207768576135	37833239.16213592	14792538	47407946	0.9902147689534354	0.009785231046564521
Chr01	118	1020	1180	2210	1695.0	47.762615422844185	38058456.49411765	14981857	47407946	0.990118835315724	0.009881164684275938
Chr01	119	1010	1190	2210	1700.0	47.837291421307874	38280730.26039604	16826672	47407946	0.9900210020020184	0.009978997997981642
Chr01	120	1000	1200	2210	1705.0	47.911311304994804	38493011.118	17424055	47407946	0.9899212120220385	0.010078787977961457
Chr01	121	990	1210	2210	1710.0	47.98638596062309	38703515.5030303	17751020	47407946	0.9898194060828672	0.010180593917132786
Chr01	122	980	1220	2210	1715.0	48.06290874293281	38916923.62346939	18209546	47407946	0.9897155224714679	0.0102844775285321
Chr01	123	1020	1230	2260	1745.0	48.5273664570928	39540123.040196076	18690644	47629573	0.9899881163614757	0.010011883638524304
Chr01	124	1010	1240	2260	1750.0	48.60626296081782	39746000.35742574	18876506	47629573	0.9898889888006982	0.010111011199301773
Chr01	125	1000	1250	2260	1755.0	48.6861210039157	39950064.086	20393076	47629573	0.9897878786887052	0.01021212131129479
Chr01	126	990	1260	2260	1760.0	48.766148505556835	40146338.51919192	20778006	47629573	0.989684725948187	0.01031527405181292
Chr01	127	980	1270	2260	1765.0	48.847356663882074	40343284.951020405	20909998	47629573	0.9895794680496992	0.010420531950300805
Chr01	128	970	1280	2260	1770.0	48.929951618368335	40542235.288659796	21361191	47629573	0.9894720398852631	0.010527960114736896
Chr01	129	960	1290	2260	1775.0	49.01239003721196	40732246.454166666	22502519	47629573	0.9893623736340679	0.010637626365932074
Chr01	130	950	1300	2260	1780.0	49.09470745771266	40912117.523157895	25262410	47629573	0.9892503986196897	0.010749601380310305
Chr01	131	940	1310	2260	1785.0	49.175871697805164	41072319.74255319	26230926	47629573	0.989136041158197	0.010863958841802968
Chr01	132	930	1320	2260	1790.0	49.258149692853955	41230189.934408605	26487065	47629573	0.9890192243964572	0.010980775603542785
Chr01	133	920	1330	2260	1795.0	49.34123581360126	41382324.5076087	28277093	47629573	0.9888998681398969	0.011100131860103033
Chr01	134	910	1340	2260	1800.0	49.42475939901385	41524917.81868132	28682344	47629573	0.9887778886689068	0.011222111331093177
Chr01	135	900	1350	2260	1805.0	49.50965507206777	41666316.63666666	28851087	47629573	0.9886531985430057	0.011346801456994213
Chr01	136	890	1360	2260	1810.0	49.59639217229578	41810300.73707865	28854236	47629573	0.9885257063918036	0.011474293608196396
Chr01	137	880	1370	2260	1815.0	49.684653911176575	41953660.794318184	29541111	47629573	0.9883953166917104	0.011604683308289536
Chr01	138	870	1380	2260	1820.0	49.77427158283943	42094572.36666667	29879046	47629573	0.9882619295272473	0.011738070472752634
Chr01	139	860	1390	2260	1825.0	49.86562524201049	42235879.68255814	30047722	47629573	0.9881254403357037	0.01187455966429627
Chr01	140	850	1400	2260	1830.0	49.95823487197259	42373451.36941177	30653719	47629573	0.9879857396337708	0.012014260366229167
Chr01	141	840	1410	2260	1835.0	50.052591883702014	42510834.192857146	31042479	47629573	0.987842712724649	0.012157287275350941
Chr01	142	830	1420	2260	1840.0	50.14866714189585	42647465.726506025	31411386	47629573	0.9876962393839821	0.01230376061601782
Chr01	143	820	1430	2260	1845.0	50.24657545304234	42783838.13658536	31553263	47629573	0.9875461935228111	0.012453806477188769
Chr01	144	820	1440	2270	1855.0	50.41898053227098	42976502.26951219	32273212	47647582	0.9875461935228111	0.01245380647718877
Chr01	145	850	1450	2310	1880.0	50.80158264810564	43324346.597647056	32443207	47758663	0.9879857396337708	0.012014260366229167
Chr01	146	840	1460	2310	1885.0	50.90307762128375	43453505.297619045	32653912	47758663	0.987842712724649	0.012157287275350943
Chr01	147	830	1470	2310	1890.0	51.00563034339705	43577892.78915662	33554860	47758663	0.9876962393839821	0.012303760616017822
Chr01	148	820	1480	2310	1895.0	51.1088162327548	43695750.974390246	34232205	47758663	0.9875461935228111	0.01245380647718877
Chr01	149	810	1490	2310	1900.0	51.21284389869426	43809187.369135804	34590843	47758663	0.9873924428255619	0.012607557174438015
Chr01	150	820	1500	2330	1915.0	51.448487912251984	44015615.11951219	35270237	47810911	0.9875461935228111	0.01245380647718877
Chr01	151	810	1510	2330	1920.0	51.55299471781677	44120291.72962963	35646655	47810911	0.9873924428255619	0.012607557174438015
Chr01	152	830	1520	2360	1940.0	51.84716452205271	44355087.97951807	36016831	47898511	0.9873493975903614	0.012650602409638565
Chr01	153	820	1530	2360	1945.0	51.95302789685224	44456456.891463414	36086000	47898511	0.9871951219512195	0.012804878048780497
Chr01	154	820	1540	2370	1955.0	52.121289838793125	44599776.93658537	36173144	47902883	0.9869364374252502	0.013063562574749747
Chr01	155	810	1550	2370	1960.0	52.23055047481319	44702216.6691358	36390429	47902883	0.9875982041424345	0.012401795857565585
Chr01	156	800	1560	2370	1965.0	52.341703330249004	44805236.3	36573138	47902883	0.9874431816942149	0.012556818305785152
Chr01	157	790	1570	2370	1970.0	52.454517098772705	44908284.597468354	37300582	47902883	0.9872842346270531	0.01271576537294699
Chr01	158	840	1580	2430	2005.0	52.931558113380845	45226045.92380952	37522881	48305102	0.9871392492850584	0.012860750714941693
Chr01	159	830	1590	2430	2010.0	53.04067895640165	45318545.64698795	37568431	48305102	0.9869843004812638	0.013015699518736172
Chr01	160	820	1600	2430	2015.0	53.1519457622255	45412376.30243903	37663586	48305102	0.9872320765033931	0.012767923496606937
Chr01	161	810	1610	2430	2020.0	53.26525456081845	45507278.798765436	37766624	48305102	0.9870744478182497	0.012925552181750233
Chr01	162	800	1620	2430	2025.0	53.380405250783205	45602850.1475	37962265	48305102	0.9869128784159779	0.013087121584022107
Chr01	163	790	1630	2430	2030.0	53.496916243998164	45698247.21898734	38143057	48305102	0.9867472186490914	0.013252781350908464
Chr01	164	780	1640	2430	2035.0	53.61578898661916	45795064.14871795	38178078	48305102	0.9865773111958747	0.013422688804125235
Chr01	165	770	1650	2430	2040.0	53.7371190836116	45893386.146753244	38252102	48305102	0.9864029905620549	0.013597009437945043
Chr01	166	760	1660	2430	2045.0	53.86121462471637	45993617.93815789	38338267	48305102	0.9862240825431345	0.013775917456865372
Chr01	167	750	1670	2430	2050.0	53.98641360633935	46093136.97333334	38716207	48305102	0.9860404036437097	0.013959596356290242
Chr01	168	740	1680	2430	2055.0	54.112698168925455	46191928.66486487	38802076	48305102	0.9858517604497058	0.014148239550294161
Chr01	169	730	1690	2430	2060.0	54.24161345906467	46292235.508219175	38901398	48305102	0.9856579489490168	0.014342051050983122
Chr01	170	720	1700	2430	2065.0	54.36999980158012	46389686.240277775	39422160	48305102	0.9854587537955309	0.014541246204469
Chr01	171	710	1710	2430	2070.0	54.50001985412626	46487229.88028169	39553541	48305102	0.985253947510961	0.014746052489038985
Chr01	172	700	1720	2430	2075.0	54.63241087749089	46585835.70142857	39629868	48305102	0.9850432896182604	0.014956710381739543
Chr01	173	690	1730	2430	2080.0	54.767611541398516	46686015.06666667	39694180	48305102	0.9848265256996844	0.015173474300315477
Chr01	174	680	1740	2430	2085.0	54.90552651153018	46787612.1867647	39899120	48305102	0.9846033863717386	0.015396613628261294
Chr01	175	670	1750	2430	2090.0	55.04302366109386	46887388.32238806	40781157	48305102	0.9843735861683317	0.015626413831668177
Chr01	176	660	1760	2430	2095.0	55.10535631029345	46926621.96515152	45286427	48305102	0.9841368223223974	0.015863177677602543
Chr01	177	650	1770	2430	2100.0	55.14605607480894	46950084.48	45442828	48305102	0.9838927734350497	0.016107226564950276
Chr01	178	640	1780	2430	2105.0	55.186011736821385	46972749.865625	45581023	48305102	0.9836410980199723	0.01635890198002762
Chr01	179	630	1790	2430	2110.0	55.225075988844175	46994629.17301587	45613507	48305102	0.9833814329091782	0.01661856709082171
Chr01	180	620	1800	2430	2115.0	55.26488538032138	47016878.60483871	45620329	48305102	0.9831133915044875	0.016886608495512382
Chr01	181	610	1810	2430	2120.0	55.30398902820808	47038613.35081967	45808290	48305102	0.9828365618570202	0.017163438142979798
Chr01	182	600	1820	2430	2125.0	55.341031592365894	47059077.095	45830336	48305102	0.9825505045546371	0.017449495445362794
Chr01	183	590	1830	2430	2130.0	55.37845515268864	47079737.64915254	45851441	48305102	0.9822547503945462	0.01774524960545369
Chr01	184	580	1840	2430	2135.0	55.41662372530311	47100803.381034486	45862458	48305102	0.9819487978151419	0.018051202184858058
Chr01	185	570	1850	2430	2140.0	55.455535828304136	47122274.954385966	45878767	48305102	0.9816321100575128	0.01836788994248715
Chr01	186	560	1860	2430	2145.0	55.494231461025706	47143627.24821428	45979510	48305102	0.9813041120228255	0.01869588797717442
Chr01	187	550	1870	2430	2150.0	55.53136448518029	47164133.46181818	46049580	48305102	0.9809641867868769	0.01903581321312305
Chr01	188	540	1880	2430	2155.0	55.56694034255127	47183812.0537037	46141584	48305102	0.9806116717273746	0.019388328272625332
Chr01	189	530	1890	2430	2160.0	55.60233150506821	47203407.224528305	46158257	48305102	0.9802458542127968	0.019754145787203168
Chr01	190	520	1900	2430	2165.0	55.63832613652451	47223344.96538462	46169453	48305102	0.9798659667938122	0.02013403320618785
Chr01	191	510	1910	2430	2170.0	55.67487549501732	47243598.011764705	46212573	48305102	0.979471181828985	0.020528818171015064
Chr01	192	500	1920	2430	2175.0	55.711675074560794	47263998.568	46263958	48305102	0.9790606054655646	0.020939394534435364
Chr01	193	490	1930	2430	2180.0	55.74837107786443	47284347.175510205	46288911	48305102	0.9786332708832293	0.021366729116770785
Chr01	194	480	1940	2430	2185.0	55.78567673608513	47305032.00625	46308514	48305102	0.9781881306932966	0.021811869306703507
Chr01	195	480	1950	2440	2195.0	55.88167944940721	47347649.53125	46317680	48365096	0.9791351001836546	0.02086489981634542
Chr01	196	510	1960	2480	2220.0	56.15030375722753	47456720.6745098	46339828	48611840	0.978461080041052	0.02153891995894802
Chr01	197	500	1970	2480	2225.0	56.19238903239458	47479030.22	46346916	48611840	0.9780303016418731	0.02196969835812698
Chr01	198	490	1980	2480	2230.0	56.2350008555298	47501564.25306123	46425138	48611840	0.9775819404508909	0.02241805954910916
Chr01	199	480	1990	2480	2235.0	56.275993890006035	47523034.954166666	46498338	48611840	0.9771148975436178	0.02288510245638227
Chr01	200	470	2000	2480	2240.0	56.316617800243336	47544134.62340426	46562101	48611840	0.9766279804700777	0.02337201952992232
Chr01	201	460	2010	2480	2245.0	56.35768202940053	47565332.70217391	46588268	48611840	0.9761198930889924	0.023880106911007587
Chr01	202	450	2020	2480	2250.0	56.3993659268421	47586719.2	46608595	48611840	0.9755892240465256	0.02441077595347442
Chr01	203	440	2030	2480	2255.0	56.442114904809735	47608553.87954546	46669744	48611840	0.9750344336839466	0.024965566316053383
Chr01	204	430	2040	2480	2260.0	56.484338501692875	47629806.865116276	46703474	48611840	0.9752290329169067	0.024770967083093384
Chr01	205	420	2050	2480	2265.0	56.52776802961195	47651556.602380954	46738697	48611840	0.9746392479863567	0.02536075201364323
Chr01	206	410	2060	2480	2270.0	56.57210767994304	47673591.34634146	46765096	48611840	0.9740206930591947	0.02597930694080526
Chr01	207	400	2070	2480	2275.0	56.61695674354525	47695628.535	46852951	48611840	0.9742045437190079	0.025795456280992054
Chr01	208	400	2080	2490	2285.0	56.7188676508784	47739385.8075	47001674	48687311	0.9687499972727268	0.03125000272727324
Chr01	209	390	2090	2490	2290.0	56.76020982268785	47758291.15384615	47003354	48687311	0.9679487151515147	0.03205128484848538
Chr01	210	380	2100	2490	2295.0	56.80312941603238	47777816.08421053	47029071	48687311	0.9671052602870808	0.03289473971291921
Chr01	211	370	2110	2490	2300.0	56.84627627200849	47797096.32702703	47097160	48687311	0.9662162132678127	0.03378378673218729
Chr01	212	360	2120	2490	2305.0	56.888928435991055	47815688.85555556	47236175	48687311	0.9652777747474742	0.03472222525252583
Chr01	213	350	2130	2490	2310.0	56.92791924030833	47831760.797142856	47260215	48687311	0.9652380921212115	0.03476190787878847
Chr01	214	340	2140	2490	2315.0	56.9687621397559	47848528.058823526	47261911	48687311	0.9651960752228157	0.03480392477718421
Chr01	215	330	2150	2490	2320.0	57.00993217312306	47865130.20909091	47349291	48687311	0.9661616128558304	0.03383838714416959
Chr01	216	320	2160	2490	2325.0	57.05008547399925	47880819.403125	47368728	48687311	0.9671874965909085	0.032812503409091545
Chr01	217	340	2170	2520	2345.0	57.26519973309136	47977436.058823526	47369191	48826175	0.9694741497974391	0.030525850202561013
Chr01	218	330	2180	2520	2350.0	57.31078477699329	47995483.86969697	47393172	48826175	0.9685491240337251	0.03145087596627498
Chr01	219	320	2190	2520	2355.0	57.35806400318305	48014061.35	47406518	48826175	0.9686079508264456	0.031392049173554405
Chr01	220	320	2200	2530	2365.0	57.460184321442874	48058577.234375	47408034	48850754	0.9686079508264456	0.0313920491735544
Chr01	221	310	2210	2530	2370.0	57.512364514724695	48079055.106451616	47435339	48850754	0.9675953040789116	0.032404695921088404
Chr01	222	300	2220	2530	2375.0	57.56590558640392	48099843.89666667	47477888	48850754	0.9665151475482087	0.03348485245179134
Chr01	223	290	2230	2530	2380.0	57.62050660276434	48120789.827586204	47574486	48850754	0.9653604974636641	0.034639502536335874
Chr01	224	280	2240	2530	2385.0	57.67192742486199	48139963.77857143	47592550	48850754	0.9641233723730807	0.035876627626919295
Chr01	225	280	2250	2540	2395.0	57.77549910512162	48184996.27857143	47629615	48879891	0.9629328961826046	0.037067103817395496
Chr01	226	270	2260	2540	2400.0	57.82960569607416	48205113.51481482	47647595	48879891	0.9627946083868985	0.0372053916131015
Chr01	227	260	2270	2540	2405.0	57.885147360220614	48225645.66153846	47686889	48879891	0.9613636317863946	0.03863636821360541
