CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	33	340	330	680	505.0	22.385240220443457	2986772.188235294	1878906	4623526	0.9691376593029705	0.0308623406970295
Chr01	34	330	340	680	510.0	22.58052340501971	3019970.018181818	1944511	4623526	0.968202436857606	0.031797563142394035
Chr01	35	320	350	680	515.0	22.754146913105323	3052497.69375	2010475	4623526	0.9672087630094062	0.032791236990593844
Chr01	36	310	360	680	520.0	22.928548728896605	3085515.625806452	2057848	4623526	0.966150981171	0.033849018829000106
Chr01	37	300	370	680	525.0	23.11121444881755	3119616.57	2068285	4623526	0.9661337916544777	0.03386620834552232
Chr01	38	290	380	680	530.0	23.30084296824157	3154520.2379310345	2173490	4623526	0.964965991366701	0.03503400863329896
Chr01	39	280	390	680	535.0	23.48426570099208	3188965.5	2270272	4623526	0.9637147767726546	0.036285223227345356
Chr01	40	280	400	690	545.0	23.902722990563475	3277970.7357142856	2309079	4818874	0.9623754907235473	0.03762450927645257
Chr01	41	270	410	690	550.0	24.088284305674833	3313848.322222222	2335057	4818874	0.960981990379975	0.03901800962002489
Chr01	42	260	420	690	555.0	24.27841894684181	3349625.6038461537	2485387	4818874	0.9594812977022817	0.04051870229771815
Chr01	43	250	430	690	560.0	24.469288972454464	3383945.568	2503465	4818874	0.9578605496103731	0.04213945038962689
Chr01	44	240	440	690	565.0	24.663781725520373	3419718.6666666665	2547830	4818874	0.9561047391774721	0.043895260822528
Chr01	45	230	450	690	570.0	24.857862841025547	3457175.347826087	2606521	4818874	0.9541962495764925	0.045803750423507476
Chr01	46	230	460	700	580.0	25.290420417185558	3554339.6826086957	2647809	4924957	0.9538009917971175	0.04619900820288241
Chr01	47	220	470	700	585.0	25.48292804625816	3595280.4	2659990	4924957	0.9517010368788047	0.04829896312119525
Chr01	48	210	480	700	590.0	25.69000744968393	3639218.7047619047	2682366	4924957	0.9494010862539859	0.05059891374601407
Chr01	49	210	490	710	600.0	26.14702708580283	3743051.5857142857	2823399	4999757	0.9517820386349383	0.048217961365061686
Chr01	50	210	500	720	610.0	26.569571830242523	3849440.1380952382	2962726	5336107	0.9475396134480039	0.05246038655199614
Chr01	51	250	510	770	640.0	27.781801915402458	4212957.56	3030118	5757630	0.9562969124533482	0.043703087546651816
Chr01	52	240	520	770	645.0	27.966437687631284	4261151.0125	3088058	5757630	0.9567907652870525	0.0432092347129475
Chr01	53	310	530	850	690.0	29.53026532316754	4795234.8161290325	3221020	6699276	0.966978803674949	0.03302119632505091
Chr01	54	300	540	850	695.0	29.730738208416156	4847463.216666667	3238395	6699276	0.9658744158379908	0.03412558416200913
Chr01	55	400	550	960	755.0	31.408898803101202	5566973.705	3248404	7766708	0.9743629405416062	0.025637059458393802
Chr01	56	390	560	960	760.0	31.610237296382003	5625540.21025641	3306785	7766708	0.973702191586493	0.026297808413507047
Chr01	57	500	570	1080	825.0	32.82039782295784	6444558.21	3325192	9633900	0.9797786820660493	0.020221317933950603
Chr01	58	490	580	1080	830.0	33.00233128790334	6507643.065306122	3370946	9633900	0.979364310796911	0.020635689203088937
Chr01	59	630	590	1230	910.0	34.29238158139098	7664081.8936507935	3553789	13154590	0.9840149090274284	0.015985090972571638
Chr01	60	620	600	1230	915.0	34.41122848077841	7728584.722580645	3723948	13154590	0.9837562505974515	0.016243749402548524
Chr01	61	670	610	1290	950.0	34.96449933318561	8333050.268656717	3737821	14661708	0.9848223996844685	0.015177600315531453
Chr01	62	660	620	1290	955.0	35.07995523135591	8402012.498484848	3797784	14661708	0.9845917370656915	0.015408262934308527
Chr01	63	650	630	1290	960.0	35.198656666764684	8471510.31846154	4006399	14661708	0.9843539552302855	0.015646044769714523
Chr01	64	640	640	1290	965.0	35.31686986614075	8540562.821875	4084569	14661708	0.9841087194188479	0.015891280581152054
Chr01	65	780	650	1440	1045.0	36.40774784439719	10414982.14871795	4175876	21362273	0.9871397124968616	0.012860287503138399
Chr01	66	970	660	1640	1150.0	37.60417524000419	14271183.872164948	4440833	32469813	0.9895387234509502	0.01046127654904982
Chr01	67	1080	670	1760	1215.0	38.26883735612583	16655120.872222222	4703919	36310806	0.989987771459975	0.010012228540024948
Chr01	68	1290	680	1980	1330.0	39.418945512711815	20487120.772868216	4818883	45114462	0.9915741259270855	0.0084258740729145
Chr01	69	1490	690	2190	1440.0	41.43604513221852	24178157.555704698	4924988	46308621	0.9927677308355796	0.007232269164420457
Chr01	70	1480	700	2190	1445.0	41.50596103976733	24308053.25472973	5001324	46308621	0.9930878471772466	0.006912152822753397
Chr01	71	1490	710	2210	1460.0	41.74253580973037	24732483.975838926	5336119	46339834	0.9931953947696416	0.0068046052303583895
Chr01	72	1480	720	2210	1465.0	41.811685176401724	24863450.485810813	5385557	46339834	0.9931493554920343	0.006850644507965688
Chr01	73	1470	730	2210	1470.0	41.88071362715941	24995706.02244898	5476319	46339834	0.9931026889763125	0.006897311023687525
Chr01	74	1460	740	2210	1475.0	41.949220455607	25129360.771232877	5529787	46339834	0.993055382316342	0.006944617683657947
Chr01	75	1450	750	2210	1480.0	42.01616376539041	25264329.829655174	5619910	46339834	0.9930074222494659	0.0069925777505340375
Chr01	76	1530	760	2300	1530.0	42.80552503492728	26644028.981045753	5757653	46703615	0.9933298957791623	0.006670104220837668
Chr01	77	1520	770	2300	1535.0	42.87177152402162	26781287.363157894	5832813	46703615	0.9932903757409876	0.00670962425901248
Chr01	78	1510	780	2300	1540.0	42.9365902033108	26919553.818543047	5932699	46703615	0.9932459116968589	0.006754088303141124
Chr01	79	1500	790	2300	1545.0	43.00088924200635	27058865.511333335	6093346	46703615	0.993200854403309	0.006799145596691099
Chr01	80	1490	800	2300	1550.0	43.06564591442792	27199570.77919463	6094558	46703615	0.9931551919076965	0.00684480809230353
Chr01	81	1480	810	2300	1555.0	43.13083399927254	27341453.891891893	6292336	46703615	0.9931089119341177	0.006891088065882324
Chr01	82	1470	820	2300	1560.0	43.194836860931915	27483835.8585034	6487605	46703615	0.993062001872403	0.006937998127596975
Chr01	83	1460	830	2300	1565.0	43.25787126779903	27627337.47808219	6546643	46703615	0.9930144487666621	0.006985551233337873
Chr01	84	1480	840	2330	1585.0	43.55290173662783	28157803.985810813	6699285	46864141	0.9931089119341177	0.006891088065882324
Chr01	85	1470	850	2330	1590.0	43.614481317136466	28303436.498639457	6808142	46864141	0.993062001872403	0.006937998127596975
Chr01	86	1460	860	2330	1595.0	43.67422763089284	28449647.02191781	6984989	46864141	0.9930144487666621	0.006985551233337873
Chr01	87	1450	870	2330	1600.0	43.734135514463595	28597467.703448277	7074526	46864141	0.992966239303354	0.007033760696645933
Chr01	88	1440	880	2330	1605.0	43.794257948882475	28746921.77361111	7142823	46864141	0.9929173597988603	0.00708264020113965
Chr01	89	1430	890	2330	1610.0	43.8545147829865	28897929.437762238	7239565	46864141	0.9928677961865361	0.007132203813463931
Chr01	90	1420	900	2330	1615.0	43.91426907200384	29049816.08028169	7395750	46864141	0.9928175340032136	0.007182465996786439
Chr01	91	1410	910	2330	1620.0	43.97403254606845	29202828.518439718	7601119	46864141	0.9927665583751314	0.007233441624868671
Chr01	92	1400	920	2330	1625.0	44.03398586472081	29357028.23214286	7655542	46864141	0.9927148540032595	0.007285145996740498
Chr01	93	1390	930	2330	1630.0	44.09457256307691	29512993.56258993	7693814	46864141	0.9926676839932087	0.007332316006791336
Chr01	94	1380	940	2330	1635.0	44.15598194115069	29671102.748550724	7725056	46864141	0.9926145512685218	0.007385448731478229
Chr01	95	1380	950	2340	1645.0	44.295694564456944	29954647.876811594	7766751	46938069	0.9926145512685218	0.00738544873147823
Chr01	96	1370	960	2340	1650.0	44.35871860071239	30116387.035766423	7829852	46938069	0.9925606428836204	0.007439357116379531
Chr01	97	1360	970	2340	1655.0	44.4224801727188	30279916.00514706	7904647	46938069	0.9925059417283529	0.007494058271647027
Chr01	98	1350	980	2340	1660.0	44.48710587837154	30445580.262222223	7956471	46938069	0.9924504301856001	0.007549569814399968
Chr01	99	1340	990	2340	1665.0	44.552250114832	30610838.68283582	8437936	46938069	0.9923940901123582	0.007605909887641759
Chr01	100	1330	1000	2340	1670.0	44.61819649161241	30777151.061654136	8568831	46938069	0.99233690281997	0.007663097180030043
Chr01	101	1320	1010	2340	1675.0	44.683872528019506	30942163.796969697	9336468	46938069	0.9922788490534546	0.007721150946545422
Chr01	102	1310	1020	2340	1680.0	44.74939828708263	31107082.391603053	9340983	46938069	0.9922199089698932	0.007780091030106837
Chr01	103	1300	1030	2340	1685.0	44.8156701406976	31274242.19076923	9429566	46938069	0.9921600621158154	0.007839937884184583
Chr01	104	1290	1040	2340	1690.0	44.88251117570349	31443495.590697676	9451511	46938069	0.9920992874035349	0.007900712596465083
Chr01	105	1280	1050	2340	1695.0	44.95030568763984	31615302.3375	9491892	46938069	0.992037563086375	0.007962436913624967
Chr01	106	1270	1060	2340	1700.0	45.01840560199386	31789132.137007874	9607591	46938069	0.9919748667327245	0.008025133267275556
Chr01	107	1320	1070	2400	1735.0	45.547560536656164	32651807.761363637	9633976	47236334	0.9919253136999192	0.008074686300080774
Chr01	108	1310	1080	2400	1740.0	45.61723009305519	32827497.15648855	9664412	47236334	0.991863674873201	0.008136325126798948
Chr01	109	1300	1090	2400	1745.0	45.686883184719434	33005151.31153846	9777366	47236334	0.9918010877568411	0.00819891224315894
Chr01	110	1290	1100	2400	1750.0	45.75592452829957	33184556.32713178	10014289	47236334	0.9917375302975917	0.008262469702408232
Chr01	111	1280	1110	2400	1755.0	45.82179680740802	33364704.55625	10189521	47236334	0.9916729797530417	0.008327020246958297
Chr01	112	1270	1120	2400	1760.0	45.88625304862042	33546121.608661417	10575463	47236334	0.9916074126644829	0.008392587335517024
Chr01	113	1260	1130	2400	1765.0	45.94886168576903	33727995.21746032	10639825	47236334	0.9915408048284868	0.00845919517151319
Chr01	114	1250	1140	2400	1770.0	46.01173477328595	33911762.42	11195169	47236334	0.9914731312671147	0.008526868732885296
Chr01	115	1240	1150	2400	1775.0	46.07375546221554	34094653.46209677	11290517	47236334	0.9914043661966883	0.00859563380331179
Chr01	116	1230	1160	2400	1780.0	46.13663119186133	34279385.64715447	11441974	47236334	0.9913344829950352	0.008665517004964731
Chr01	117	1220	1170	2400	1785.0	46.20049051577167	34466192.50573771	11578086	47236334	0.9912634541671257	0.008736545832874278
Chr01	118	1210	1180	2400	1790.0	46.265468736554624	34654436.323140495	11876541	47236334	0.9911912513090028	0.008808748690997207
Chr01	119	1200	1190	2400	1795.0	46.331683991552744	34843270.26833333	12044150	47236334	0.9911178450699112	0.00888215493008885
Chr01	120	1190	1200	2400	1800.0	46.39804223682692	35031110.913445376	12889124	47236334	0.9910432051125154	0.008956794887484555
Chr01	121	1180	1210	2400	1805.0	46.46350953970621	35218090.083898306	13061775	47236334	0.9909673000710961	0.009032699928903916
Chr01	122	1170	1220	2400	1810.0	46.52926238452277	35407055.994017094	13185721	47236334	0.9914029179178576	0.008597082082142393
Chr01	123	1160	1230	2400	1815.0	46.59548283846197	35598299.29482759	13355983	47236334	0.9913288051412874	0.008671194858712586
Chr01	124	1150	1240	2400	1820.0	46.66161717611332	35791239.08260869	13504343	47236334	0.9912534034468639	0.008746596553136173
Chr01	125	1140	1250	2400	1825.0	46.727361662608544	35986031.86754386	13646626	47236334	0.9911766789156959	0.008823321084304033
Chr01	126	1130	1260	2400	1830.0	46.79226830497975	36182664.82920354	14227492	47236334	0.9910985964282243	0.008901403571775752
Chr01	127	1120	1270	2400	1835.0	46.85332031918163	36377814.02410714	14470103	47236334	0.9910191196106192	0.008980880389380892
Chr01	128	1140	1280	2430	1855.0	47.14119118318189	36855323.66842105	14662074	47261888	0.991118199278269	0.008881800721730913
Chr01	129	1130	1290	2430	1860.0	47.203688100767835	37051187.93274336	14788444	47261888	0.991039599271882	0.008960400728117913
Chr01	130	1120	1300	2430	1865.0	47.26720390322003	37249903.13928571	14868622	47261888	0.9909595956939524	0.009040404306047538
Chr01	131	1110	1310	2430	1870.0	47.33155745977115	37449994.303603604	15552758	47261888	0.9908781506101142	0.009121849389885804
Chr01	132	1100	1320	2430	1875.0	47.39490361739414	37640631.92909091	16831292	47261888	0.9907952247065698	0.009204775293430221
Chr01	133	1090	1330	2430	1880.0	47.45861813006067	37827870.010091744	17653246	47261888	0.9907107772268134	0.00928922277318646
Chr01	134	1080	1340	2430	1885.0	47.52323401604109	38014497.05	17701116	47261888	0.9906247659048395	0.00937523409516041
Chr01	135	1070	1350	2430	1890.0	47.58900725205833	38203768.56074766	17891439	47261888	0.9905371468946044	0.009462853105395554
Chr01	136	1060	1360	2430	1895.0	47.65585427262266	38393959.03584906	18213256	47261888	0.9904478746954969	0.009552125304503062
Chr01	137	1050	1370	2430	1900.0	47.72382970082186	38585680.98857143	18275596	47261888	0.9903569020735492	0.00964309792645071
Chr01	138	1050	1380	2440	1910.0	47.866883333248815	38859718.14857143	18761139	47314400	0.9899124576291047	0.010087542370895155
Chr01	139	1040	1390	2440	1915.0	47.936924837919776	39050749.723076925	19231654	47314400	0.9898154620293846	0.0101845379706153
Chr01	140	1030	1400	2440	1920.0	48.007496939721904	39238186.62912621	20393146	47314400	0.9897165830199612	0.010283416980038753
Chr01	141	1020	1410	2440	1925.0	48.07840876962171	39420897.44411765	20678829	47314400	0.9896157652064315	0.010384234793568545
Chr01	142	1010	1420	2440	1930.0	48.150422359018926	39605007.84950495	20909998	47314400	0.9895129510005546	0.010487048999445461
Chr01	143	1000	1430	2440	1935.0	48.22332560450329	39788873.744	22274854	47314400	0.9899535351551882	0.010046464844811798
Chr01	144	990	1440	2440	1940.0	48.29596168369086	39964362.33434343	22504605	47314400	0.9898520557123113	0.010147944287688684
Chr01	145	980	1450	2440	1945.0	48.36843878508611	40130822.52244898	25262410	47314400	0.9897485052603961	0.010251494739603876
Chr01	146	970	1460	2440	1950.0	48.4398609552354	40280344.97731959	26146785	47314400	0.9896428197476167	0.010357180252383297
Chr01	147	960	1470	2440	1955.0	48.51207995498236	40426689.973958336	26358589	47314400	0.989534932453321	0.010465067546678957
Chr01	148	950	1480	2440	1960.0	48.58553668774098	40573494.408421054	26581777	47314400	0.9894247738475666	0.010575226152433472
Chr01	149	940	1490	2440	1965.0	48.66002246666865	40718426.92978723	27317976	47314400	0.9893122714416895	0.010687728558310424
Chr01	150	930	1500	2440	1970.0	48.73497712430266	40855923.46989247	28592101	47314400	0.9891973496292347	0.010802650370765375
Chr01	151	920	1510	2440	1975.0	48.81068650918993	40988380.025	28848800	47314400	0.9890799295165089	0.010920070483491086
Chr01	152	910	1520	2440	1980.0	48.88783857588139	41121769.77142857	28851517	47314400	0.988959928741965	0.011040071258034944
Chr01	153	900	1530	2440	1985.0	48.9663200204886	41254774.6	29541143	47314400	0.9888372612835424	0.011162738716457555
Chr01	154	890	1540	2440	1990.0	49.04599727907498	41385868.13820225	29794261	47314400	0.9887118372530205	0.01128816274697955
Chr01	155	880	1550	2440	1995.0	49.127103903697005	41516768.68409091	29927635	47314400	0.9885835626763503	0.011416437323649773
Chr01	156	870	1560	2440	2000.0	49.20955905931065	41646554.87241379	30603343	47314400	0.988452339258837	0.01154766074116299
Chr01	157	860	1570	2440	2005.0	49.29323014699219	41773884.88372093	30773779	47314400	0.9883180641339397	0.011681935866060233
Chr01	158	850	1580	2440	2010.0	49.37834329800797	41900307.50823529	31077793	47314400	0.988180629594339	0.01181937040566094
Chr01	159	840	1590	2440	2015.0	49.4652474595268	42028039.4702381	31411386	47314400	0.9880399228037955	0.011960077196204524
Chr01	160	830	1600	2440	2020.0	49.553742180389975	42155305.87228916	31553263	47314400	0.9878958254881786	0.012104174511821445
Chr01	161	830	1610	2450	2030.0	49.71733104399038	42345668.64216868	31558594	47367948	0.9874942190624757	0.012505780937524257
Chr01	162	820	1620	2450	2035.0	49.80853072124277	42468880.14756098	32434209	47367948	0.9873417095388474	0.012658290461152601
Chr01	163	810	1630	2450	2040.0	49.90156823196634	42592524.22592592	32469897	47367948	0.9875969569817138	0.012403043018286174
Chr01	164	800	1640	2450	2045.0	49.9968507174749	42718767.9225	32653912	47367948	0.9874419189439853	0.01255808105601475
Chr01	165	790	1650	2450	2050.0	50.09312475584952	42840153.04177215	33554860	47367948	0.9872829558926433	0.01271704410735671
Chr01	166	780	1660	2450	2055.0	50.18990343969296	42954597.03461538	34231288	47367948	0.987119916865626	0.012880083134374103
Chr01	167	770	1670	2450	2060.0	50.28774527029731	43065700.24415585	34590780	47367948	0.986952643058686	0.013047356941314026
Chr01	168	760	1680	2450	2065.0	50.38712467200504	43175656.36578947	34878721	47367948	0.9867809673094582	0.013219032690541841
Chr01	169	750	1690	2450	2070.0	50.48813657005739	43284877.69866667	35473446	47367948	0.9866047135402509	0.013395286459749066
Chr01	170	740	1700	2450	2075.0	50.58958617063891	43389672.0472973	35569243	47367948	0.9864236961556597	0.013576303844340271
Chr01	171	730	1710	2450	2080.0	50.69346794879204	43496314.86027397	35797196	47367948	0.9862377193906687	0.013762280609331233
Chr01	172	730	1720	2460	2090.0	50.86638916245147	43653415.94520548	36018681	47369125	0.9860716755248625	0.013928324475137466
Chr01	173	720	1730	2460	2095.0	50.973388798304796	43759259.94027778	36053278	47369125	0.985878226573819	0.014121773426181043
Chr01	174	710	1740	2460	2100.0	51.08296528148721	43866972.0943662	36170466	47369125	0.9856793283565488	0.014320671643451199
Chr01	175	780	1750	2540	2145.0	51.680706306249114	44334361.842307694	36310839	47629474	0.9869645168373713	0.013035483162628654
Chr01	176	770	1760	2540	2150.0	51.78913602836399	44436824.31038961	36573138	47629474	0.9867952248482463	0.013204775151753702
Chr01	177	760	1770	2540	2155.0	51.899377393052646	44539615.010526314	36983488	47629474	0.9866214778067759	0.013378522193224144
Chr01	178	750	1780	2540	2160.0	52.00856865140271	44636941.83066667	37391465	47629474	0.9864430975108662	0.013556902489133799
Chr01	179	750	1790	2550	2170.0	52.175212060118035	44773102.034666665	37523011	47647448	0.9864430975108662	0.013556902489133795
Chr01	180	740	1800	2550	2175.0	52.28731544154242	44870607.72567567	37634721	47647448	0.9862598961258779	0.013740103874122089
Chr01	181	780	1810	2600	2205.0	52.66499233855383	45145270.09102564	37729580	47759910	0.9869477832261228	0.013052216773877209
Chr01	182	770	1820	2600	2210.0	52.77686146012263	45239911.69610389	37962265	47759910	0.9867780534891413	0.013221946510858706
Chr01	183	760	1830	2600	2215.0	52.890030205824225	45334298.93552632	38143057	47759910	0.9866038512953224	0.013396148704677662
Chr01	184	750	1840	2600	2220.0	53.005541729084335	45430096.74666667	38178217	47759910	0.986424997507543	0.013575002492457073
Chr01	185	740	1850	2600	2225.0	53.123606150407795	45527571.87837838	38252092	47759910	0.9862413032924894	0.013758696707510619
Chr01	186	730	1860	2600	2230.0	53.24451091211305	45627090.2260274	38294018	47759910	0.9860525694556237	0.013947430544376334
Chr01	187	720	1870	2600	2235.0	53.36814023044456	45728377.23472222	38362181	47759910	0.9858585857206532	0.014141414279346795
Chr01	188	710	1880	2600	2240.0	53.49401294930328	45830605.81267606	38515485	47759910	0.9856591299480248	0.0143408700519751
Chr01	189	700	1890	2600	2245.0	53.621223174762804	45932383.727142856	38797321	47759910	0.9854539672863372	0.01454603271366287
Chr01	190	690	1900	2600	2250.0	53.75069839078151	46035043.78985507	38901260	47759910	0.9852428492498544	0.014757150750145638
Chr01	191	680	1910	2600	2255.0	53.88191434805307	46137831.83382353	39353307	47759910	0.9850255127145061	0.014974487285493877
Chr01	192	670	1920	2600	2260.0	54.013070048726924	46238296.520895526	39429718	47759910	0.9848016788238411	0.015198321176158954
Chr01	193	660	1930	2600	2265.0	54.14693835644089	46340171.55909091	39594486	47759910	0.9845710517953713	0.015428948204628739
Chr01	194	650	1940	2600	2270.0	54.28307699247595	46442845.267692305	39694180	47759910	0.9843333176165634	0.01566668238343658
Chr01	195	640	1950	2600	2275.0	54.42189674097165	46546823.8375	39898924	47759910	0.9840881426183876	0.01591185738161242
Chr01	196	630	1960	2600	2280.0	54.56198502618451	46650595.43015873	40608622	47759910	0.9838351719127976	0.016164828087202446
Chr01	197	670	1970	2650	2310.0	54.801261882516876	46786059.87313433	45142938	47900155	0.9847035376183358	0.015296462381664174
Chr01	198	660	1980	2650	2315.0	54.837186462096426	46807404.916666664	45438806	47900155	0.9844714213454729	0.01552857865452706
Chr01	199	650	1990	2650	2320.0	54.87238882243386	46827965.13846154	45523765	47900155	0.9842321520287621	0.0157678479712378
Chr01	200	640	2000	2650	2325.0	54.90676755252222	46847796.3	45601414	47900155	0.9839853938445488	0.016014606155451225
Chr01	201	630	2010	2650	2330.0	54.941096165583524	46867493.83015873	45614284	47900155	0.9837307896131425	0.01626921038685744
Chr01	202	620	2020	2650	2335.0	54.975946943256176	46887452.55806451	45661813	47900155	0.9834679590737749	0.01653204092622509
Chr01	203	610	2030	2650	2340.0	55.009464919190954	46906543.78360656	45755041	47900155	0.9831964969896004	0.016803503010399557
Chr01	204	600	2040	2650	2345.0	55.04162846513905	46924824.79666667	45830392	47900155	0.9829159710628825	0.017084028937117413
Chr01	205	590	2050	2650	2350.0	55.073968027639424	46943204.483050846	45851454	47900155	0.9826259196378042	0.017374080362195808
Chr01	206	580	2060	2650	2355.0	55.10665481178684	46961786.43275862	45878563	47900155	0.9823258491652274	0.017674150834772594
Chr01	207	570	2070	2650	2360.0	55.13987028784124	46980675.84210526	45947946	47900155	0.9820152314001172	0.01798476859988283
Chr01	208	560	2080	2650	2365.0	55.17170409618562	46998825.18035714	45981185	47900155	0.9816935002981514	0.018306499701848535
Chr01	209	550	2090	2650	2370.0	55.202569823651295	47016479.89272727	46049265	47900155	0.9813600485731633	0.018639951426836665
Chr01	210	540	2100	2650	2375.0	55.23346756251796	47034186.768518515	46129572	47900155	0.9810142238713667	0.018985776128633267
Chr01	211	530	2110	2650	2380.0	55.26286766888448	47051121.80377358	46143555	47900155	0.9806553245116572	0.019344675488342778
Chr01	212	520	2120	2650	2385.0	55.29302221998757	47068504.30576923	46158330	47900155	0.9802825947334619	0.01971740526653821
Chr01	213	510	2130	2650	2390.0	55.32365031487158	47086183.80196078	46169453	47900155	0.9798952193844138	0.020104780615586106
Chr01	214	500	2140	2650	2395.0	55.35462070371097	47104089.732	46208252	47900155	0.9794923179692718	0.020507682030728114
Chr01	215	490	2150	2650	2400.0	55.385950968534644	47122232.77551021	46264213	47900155	0.9790729379686435	0.0209270620313565
Chr01	216	480	2160	2650	2405.0	55.41643903322459	47139948.15833333	46288972	47900155	0.9786360473208072	0.021363952679192756
Chr01	217	470	2170	2650	2410.0	55.44726235288933	47157881.14255319	46308014	47900155	0.97818052594172	0.02181947405828002
Chr01	218	470	2180	2660	2420.0	55.51217028226397	47191985.3106383	46308621	47955455	0.9784389737499045	0.021561026250095486
Chr01	219	460	2190	2660	2425.0	55.54491318632212	47210972.38478261	46335068	47955455	0.9779692346159155	0.022030765384084494
Chr01	220	510	2200	2720	2460.0	55.850192275820255	47339476.04117647	46339841	48305048	0.9778115129866263	0.022188487013373778
Chr01	221	500	2210	2720	2465.0	55.886199530239786	47359397.54	46348806	48305048	0.977366853928242	0.022633146071758026
Chr01	222	490	2220	2720	2470.0	55.92212201712841	47379234.281632654	46425173	48305048	0.9769040084053022	0.02309599159469786
Chr01	223	480	2230	2720	2475.0	55.95629805448809	47397977.64375	46498404	48305048	0.9764218373907991	0.02357816260920095
Chr01	224	470	2240	2720	2480.0	55.99010083867517	47416404.89574468	46562101	48305048	0.9759191047125645	0.02408089528743551
Chr01	225	460	2250	2720	2485.0	56.024066873015656	47434826.241304345	46588268	48305048	0.9753944664710082	0.02460553352899184
Chr01	226	450	2260	2720	2490.0	56.058576650772	47453463.05111111	46600364	48305048	0.9755888495401471	0.02441115045985283
