CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	19	180	190	380	285.0	23.440521182111407	3202736.783333333	2089747	4818883	0.937313616885945	0.06268638311405511
Chr01	20	170	200	380	290.0	23.768546969143046	3264899.1470588236	2218819	4818883	0.9336261825851182	0.06637381741488188
Chr01	21	170	210	390	300.0	24.492022434515597	3421556.9294117647	2309462	5013890	0.9364273044738732	0.06357269552612678
Chr01	22	160	220	390	305.0	24.82935704794149	3487412.81875	2485387	5013890	0.9324540110034903	0.06754598899650971
Chr01	23	150	230	390	310.0	25.181389945551636	3553497.38	2525672	5013890	0.9279509450703897	0.07204905492961035
Chr01	24	140	240	390	315.0	25.54124610656051	3624918.0857142857	2571747	5013890	0.9228045840039889	0.07719541599601111
Chr01	25	130	250	390	320.0	25.912856751631157	3703384.969230769	2611205	5013890	0.921994680209424	0.07800531979057605
Chr01	26	150	260	420	340.0	27.44904152207646	4125994.2666666666	2658751	5641713	0.9265223736418181	0.0734776263581818
Chr01	27	140	270	420	345.0	27.85082589052715	4222251.564285714	2902033	5641713	0.9212739717590909	0.07872602824090906
Chr01	28	130	280	420	350.0	28.21068729403987	4318089.276923077	3088058	5641713	0.9218115281424438	0.07818847185755616
Chr01	29	580	290	880	585.0	36.19031570990195	12649916.70862069	3273737	32173554	0.9823295889323852	0.0176704110676148
Chr01	30	570	300	880	590.0	36.410544689009306	12813835.136842106	3365798	32173554	0.9820190368925326	0.01798096310746743
Chr01	31	570	310	890	600.0	36.7214443190791	13322172.124561403	3553734	32443207	0.9822533661251043	0.01774663387489567
Chr01	32	560	320	890	605.0	36.89769374091814	13494834.10892857	3723948	32443207	0.9819358950361079	0.018064104963892016
Chr01	33	550	330	890	610.0	37.07142947284825	13670858.325454546	4006304	32443207	0.9816068585158184	0.01839314148418149
Chr01	34	590	340	940	640.0	37.71728509299302	15619682.410169492	4068262	36417220	0.9827787957225064	0.01722120427749365
Chr01	35	880	350	1240	795.0	42.110125775850015	25171311.288636364	4420932	46827089	0.988368572004091	0.011631427995908938
Chr01	36	880	360	1250	805.0	42.40911253483475	25652992.40568182	4589035	47011546	0.988368572004091	0.01163142799590894
Chr01	37	950	370	1330	850.0	43.64310272408687	27691167.043157894	4818952	47369125	0.9888125574592637	0.011187442540736366
Chr01	38	960	380	1350	865.0	44.02748839117298	28338551.686458334	5016556	47423991	0.9894754184648101	0.010524581535189962
Chr01	39	950	390	1350	870.0	44.15991182702944	28581268.10526316	5482180	47423991	0.9893645166572739	0.010635483342726211
Chr01	40	940	400	1350	875.0	44.288185561059215	28826523.492553193	5562694	47423991	0.9892512527239115	0.010748747276088577
Chr01	41	1010	410	1430	920.0	45.379659603602924	30554634.02970297	5641736	47899449	0.9900441480231634	0.009955851976836594
Chr01	42	1000	420	1430	925.0	45.50750530173959	30803076.179	5816183	47899449	0.9899545453553719	0.010045454644628124
Chr01	43	990	430	1430	930.0	45.631398847828336	31053396.46060606	6094558	47899449	0.9898530761165373	0.010146923883462751
Chr01	44	980	440	1430	935.0	45.75587369909492	31306793.520408165	6370005	47899449	0.9897495360769101	0.010250463923089922
Chr01	45	970	450	1430	940.0	45.87823049081384	31562694.57113402	6699289	47899449	0.989643861191105	0.010356138808894973
Chr01	46	960	460	1430	945.0	45.99464720647349	31820047.454166666	7010682	47899449	0.9895359847451791	0.010464015254820961
Chr01	47	950	470	1430	950.0	46.1099773420723	32080778.203157894	7143559	47899449	0.9894258372161809	0.010574162783819077
Chr01	48	940	480	1430	955.0	46.225159244691454	32344965.00425532	7396037	47899449	0.989313346122736	0.010686653877263962
Chr01	49	930	490	1430	960.0	46.33997165774187	32611408.42903226	7618234	47899449	0.9891984358659913	0.010801564134008734
Chr01	50	920	500	1430	965.0	46.4565715859503	32882413.554347824	7694027	47899449	0.9890810275601869	0.010918972439813178
Chr01	51	910	510	1430	970.0	46.57529509415697	33158329.91868132	7829772	47899449	0.988961038852057	0.011038961147942993
Chr01	52	900	520	1430	975.0	46.69629932527816	33439322.916666668	7904643	47899449	0.988838383728191	0.011161616271809026
Chr01	53	890	530	1430	980.0	46.81988912236957	33726163.79662921	7956507	47899449	0.9887129723094067	0.011287027690593398
Chr01	54	880	540	1430	985.0	46.94550445999152	34014398.39772727	8438113	47899449	0.9885847106311044	0.011415289368895595
Chr01	55	870	550	1430	990.0	47.07349535329252	34306619.43908046	9336480	47899449	0.9884535004084735	0.01154649959152658
Chr01	56	860	560	1430	995.0	47.20108986826954	34596949.04418605	9340983	47899449	0.9883192387853161	0.011680761214683866
Chr01	57	850	570	1430	1000.0	47.330975338639384	34893317.604705885	9439110	47899449	0.9881818180651434	0.011818181934856616
Chr01	58	840	580	1430	1005.0	47.46276463347085	35195605.41071428	9607590	47899449	0.9880411254230618	0.011958874576938243
Chr01	59	840	590	1440	1015.0	47.70878584623618	35651512.64404762	9636194	48000051	0.9878823952643316	0.012117604735668402
Chr01	60	830	600	1440	1020.0	47.84423757982222	35964583.37951807	9848950	48000051	0.9877364000265525	0.01226359997344754
Chr01	61	820	610	1440	1025.0	47.975327902685336	36281037.24878049	10142250	48000051	0.9875868439293154	0.012413156070684704
Chr01	62	810	620	1440	1030.0	48.10340059119855	36601622.91604938	10634285	48000051	0.9874335950889366	0.01256640491106353
Chr01	63	800	630	1440	1035.0	48.229164321488	36925527.6875	10957487	48000051	0.9872765150275482	0.012723484972451824
Chr01	64	790	640	1440	1040.0	48.35461639015153	37249211.01518987	11579552	48000051	0.9871154582557451	0.012884541744255011
Chr01	65	780	650	1440	1045.0	48.48311111387711	37575605.634615384	12011655	48000051	0.9869502718231264	0.013049728176873665
Chr01	66	770	660	1440	1050.0	48.61180888345315	37897710.2987013	13065282	48000051	0.9867807948338163	0.013219205166183714
Chr01	67	760	670	1440	1055.0	48.73979944476251	38221764.24868421	13450890	48000051	0.9866068579237349	0.013393142076265078
Chr01	68	750	680	1440	1060.0	48.86792637195925	38550693.17733333	13759746	48000051	0.9864282826960514	0.013571717303948613
Chr01	69	740	690	1440	1065.0	48.992839211252154	38882836.81891892	14353528	48000051	0.986244881110863	0.01375511888913711
Chr01	70	730	700	1440	1070.0	49.115528875223085	39216087.17123288	14981707	48000051	0.9860564548247104	0.013943545175289672
Chr01	71	720	710	1440	1075.0	49.238758646850805	39542124.1875	16826672	48000051	0.9858627944750535	0.014137205524946472
Chr01	72	710	720	1440	1080.0	49.36254339214602	39856047.22112676	17653416	48000051	0.9856636789042797	0.014336321095720361
Chr01	73	700	730	1440	1085.0	49.48936059896876	40171718.26571429	18209546	48000051	0.985458874317198	0.01454112568280208
Chr01	74	720	740	1470	1105.0	49.96497850473671	40808825.52916667	18690644	48368029	0.9853829963575145	0.014617003642485518
Chr01	75	710	750	1470	1110.0	50.097294053926255	41117834.34084507	19131682	48368029	0.9851771230667753	0.014822876933224751
Chr01	76	700	760	1470	1115.0	50.23191854711527	41422626.044285715	20393149	48368029	0.9849653676820149	0.015034632317985104
Chr01	77	690	770	1470	1120.0	50.36892722336598	41723964.80144928	20678889	48368029	0.9847474744600151	0.015252525539984886
Chr01	78	680	780	1470	1125.0	50.50921177150177	42028712.58676471	22274854	48368029	0.9845231726138389	0.015476827386161133
Chr01	79	670	790	1470	1130.0	50.64791937941036	42299643.95373134	26155852	48368029	0.9842921751901649	0.015707824809835177
Chr01	80	660	800	1470	1135.0	50.78629812808232	42541971.11969697	28138517	48368029	0.9840541778445613	0.015945822155438737
Chr01	81	650	810	1470	1140.0	50.92516762968771	42756783.07230769	28849008	48368029	0.9838088575037084	0.016191142496291642
Chr01	82	640	820	1470	1145.0	51.067906045618486	42974069.5078125	28851860	48368029	0.9835558709022039	0.016444129097796197
Chr01	83	630	830	1470	1150.0	51.214256811237554	43190297.807936504	29879226	48368029	0.9832948529800166	0.01670514701998344
Chr01	84	620	840	1470	1155.0	51.36416544510666	43403706.6516129	30047697	48368029	0.9830254151248555	0.01697458487514446
Chr01	85	610	850	1470	1160.0	51.517513657318155	43612629.001639344	31043831	48368029	0.9827471432416565	0.01725285675834355
Chr01	86	600	860	1470	1165.0	51.675059887191246	43821626.156666666	31282700	48368029	0.9824595956290174	0.01754040437098261
Chr01	87	590	870	1470	1170.0	51.83660402726494	44028391.38983051	32173569	48368029	0.9827272723910913	0.017272727608908866
Chr01	88	610	880	1500	1190.0	52.34087539388028	44440864.70327869	32443242	48784387	0.9803924482680756	0.019607551731924452
Chr01	89	600	890	1500	1195.0	52.50746904648871	44633774.108333334	33457918	48784387	0.9800656557392102	0.019934344260789858
Chr01	90	590	900	1500	1200.0	52.67631358991498	44815513.99661017	34459591	48784387	0.9797277854975017	0.020272214502498154
Chr01	91	580	910	1500	1205.0	52.84681731819223	44986836.98275862	35569171	48784387	0.9799529772014818	0.020047022798518235
Chr01	92	570	920	1500	1210.0	53.01795202717084	45147283.629824564	36053284	48784387	0.9805582130201534	0.019441786979846422
Chr01	93	560	930	1500	1215.0	53.192645047590496	45306806.428571425	36417257	48784387	0.9814015144431325	0.018598485556867484
Chr01	94	550	940	1500	1220.0	53.37027165863711	45464337.35636364	37356273	48784387	0.9810633601602804	0.018936639839719625
Chr01	95	540	950	1500	1225.0	53.54669706389686	45611988.63888889	37568428	48784387	0.9813299655953472	0.018670034404652702
Chr01	96	550	960	1520	1240.0	53.92215462288075	45873488.625454545	37728016	48833502	0.981283745654896	0.018716254345104082
Chr01	97	540	970	1520	1245.0	54.105690117116126	46023188.51111111	37906852	48833502	0.9809371483522088	0.019062851647791198
Chr01	98	530	980	1520	1250.0	54.293075055461436	46173372.83018868	38148616	48833502	0.9805774719060241	0.01942252809397594
Chr01	99	520	990	1520	1255.0	54.48583310717047	46326355.90384615	38252092	48833502	0.9802039617503706	0.019796038249629323
Chr01	100	510	1000	1520	1260.0	54.68560316793987	46484466.12156863	38294047	48833502	0.9798158041376329	0.020184195862367155
Chr01	101	500	1010	1520	1265.0	54.88940228116476	46642849.286	38881053	48833502	0.9794121202203855	0.0205878797796145
Chr01	102	490	1020	1520	1270.0	55.09362137818904	46796406.64897959	39408802	48833502	0.9789919594085567	0.02100804059144337
Chr01	103	480	1030	1520	1275.0	55.29966757727448	46947434.66458333	39709221	48833502	0.9785542918962349	0.021445708103765105
Chr01	104	470	1040	1520	1280.0	55.50771999904646	47096848.83617021	40199096	48833502	0.9780980002344527	0.021901999765547343
Chr01	105	460	1050	1520	1285.0	55.61629577157022	47166436.96304348	45581016	48833502	0.9776218698047668	0.02237813019523316
Chr01	106	450	1060	1520	1290.0	55.68025203894492	47201179.38222222	45653685	48833502	0.9771245780226506	0.022875421977349455
Chr01	107	440	1070	1520	1295.0	55.74305155775908	47234983.913636364	45842246	48833502	0.97660468206862	0.023395317931380125
Chr01	108	430	1080	1520	1300.0	55.80289553636452	47266942.755813956	45878536	48833502	0.9760606049074251	0.023939395092575012
Chr01	109	420	1090	1520	1305.0	55.8636393222442	47299338.690476194	45960088	48833502	0.9754906193099828	0.024509380690017277
Chr01	110	410	1100	1520	1310.0	55.9239801912864	47331469.07317073	46049258	48833502	0.9748928295370555	0.025107170462944528
Chr01	111	400	1110	1520	1315.0	55.9826589997529	47362670.465	46145243	48833502	0.9742651502754819	0.025734849724518137
Chr01	112	390	1120	1520	1320.0	56.0409118679315	47393613.48205128	46169261	48833502	0.9736052823338276	0.02639471766617245
Chr01	113	380	1130	1520	1325.0	56.100591707016676	47425293.489473686	46208270	48833502	0.9729106845005072	0.027089315499492776
Chr01	114	370	1140	1520	1330.0	56.16051918582135	47457051.41891892	46288935	48833502	0.9721785408383589	0.02782145916164123
Chr01	115	360	1150	1520	1335.0	56.22151554705235	47489320.43055555	46308605	48833502	0.9714057225283133	0.028594277471686823
Chr01	116	400	1160	1570	1365.0	56.671753291522876	47701050.3725	46334984	49062609	0.9742651502754819	0.02573484972451814
Chr01	117	390	1170	1570	1370.0	56.73779270815359	47735165.95384616	46498066	49062609	0.9736052823338276	0.026394717666172452
Chr01	118	380	1180	1570	1375.0	56.80128569094731	47767518.481578946	46528664	49062609	0.9729106845005073	0.027089315499492776
Chr01	119	370	1190	1570	1380.0	56.8660317140976	47800279.427027024	46562235	49062609	0.9721785408383589	0.02782145916164123
Chr01	120	360	1200	1570	1385.0	56.933039303666	47834028.2	46599637	49062609	0.9714057225283133	0.028594277471686816
Chr01	121	360	1210	1580	1395.0	57.09051954421575	47902826.87777778	46700623	49139019	0.9697390558616465	0.030260944138353483
Chr01	122	350	1220	1580	1400.0	57.16001826007744	47936767.47142857	46764940	49139019	0.9698268384100744	0.030173161589925487
Chr01	123	340	1230	1580	1405.0	57.23047471611206	47970692.573529415	46852838	49139019	0.9699197846378218	0.030080215362178194
Chr01	124	360	1240	1610	1425.0	57.59306624216895	48103460.94166667	47011639	49277366	0.9697390558616465	0.030260944138353483
Chr01	125	350	1250	1610	1430.0	57.66226527333216	48133781.608571425	47114101	49277366	0.9688744574576935	0.031125542542306442
Chr01	126	340	1260	1610	1435.0	57.728582183273176	48161673.75588235	47236283	49277366	0.9699197846378218	0.030080215362178198
Chr01	127	330	1270	1610	1440.0	57.796276101720885	48189713.84242424	47236499	49277366	0.9690082629601801	0.03099173703981996
Chr01	128	320	1280	1610	1445.0	57.86728836696744	48218987.525	47260087	49277366	0.9680397711776857	0.031960228822314335
Chr01	129	320	1290	1620	1455.0	58.0541738096433	48283674.5125	47261655	49363203	0.9675189378443523	0.03248106215564766
Chr01	130	310	1300	1620	1460.0	58.13529034144706	48316636.80322581	47261960	49363203	0.9675464304629873	0.03245356953701264
Chr01	131	360	1310	1680	1495.0	58.89946375812575	48555790.23888889	47368620	49723748	0.9719760263050865	0.02802397369491342
Chr01	132	360	1320	1690	1505.0	59.104177656255835	48622001.005555555	47369136	49787953	0.9719760263050865	0.028023973694913426
Chr01	133	350	1330	1690	1510.0	59.199843912090586	48657508.66857143	47393116	49787953	0.9711730471161205	0.028826952883879427
Chr01	134	350	1340	1700	1520.0	59.430549744168964	48726803.90285714	47435153	49880166	0.9702179372784893	0.029782062721510755
Chr01	135	340	1350	1700	1525.0	59.53258897526483	48763447.67058823	47582137	49880166	0.9693394103545508	0.03066058964544912
Chr01	136	330	1360	1700	1530.0	59.63258775349233	48798506.85454545	47647582	49880166	0.9684074775385798	0.03159252246142022
Chr01	137	320	1370	1700	1535.0	59.73143377726162	48832692.646875	47745593	49880166	0.9674171163328926	0.03258288366710738
Chr01	138	310	1380	1700	1540.0	59.83298746538717	48867625.409677416	47757622	49880166	0.9663626540782937	0.03363734592170632
Chr01	139	300	1390	1700	1545.0	59.937277075374055	48903381.803333335	47810931	49880166	0.9663524864331975	0.03364751356680241
Chr01	140	290	1400	1700	1550.0	60.046025242089534	48940609.72413793	47854876	49880166	0.9651882126073567	0.03481178739264332
Chr01	141	280	1410	1700	1555.0	60.15930384292073	48979352.157142855	47883560	49880166	0.9639404782922081	0.03605952170779183
Chr01	142	300	1420	1730	1575.0	60.73571235224052	49117603.416666664	47899572	50083437	0.9657950728323058	0.03420492716769428
Chr01	143	300	1430	1740	1585.0	61.0059897398219	49189961.46333333	48000086	50138468	0.9657950728323058	0.034204927167694285
Chr01	144	290	1440	1740	1590.0	61.124026223900756	49228362.410344824	48127376	50138468	0.9646115113386139	0.03538848866138613
Chr01	145	280	1450	1740	1595.0	61.242405566036204	49267251.06071428	48176418	50138468	0.9633431067270947	0.03665689327290535
Chr01	146	290	1460	1760	1610.0	61.64593948347224	49367855.38965517	48368037	50327423	0.9641920925772349	0.03580790742276519
Chr01	147	280	1470	1760	1615.0	61.747793149966206	49401014.03928571	48502643	50327423	0.9629086550352003	0.03709134496479979
Chr01	148	270	1480	1760	1620.0	61.852555653195196	49433470.6	48611790	50327423	0.9615297946275869	0.03847020537241318
Chr01	149	320	1490	1820	1655.0	63.25540511799166	49674689.434375	48784498	50998457	0.9601500899332452	0.03984991006675481
Chr01	150	310	1500	1820	1660.0	63.39104031063554	49702652.158064514	48823082	50998457	0.9588604488307613	0.041139551169238786
Chr01	151	300	1510	1820	1665.0	63.534989217223156	49731812.16	48833506	50998457	0.959308807134894	0.040691192865105925
Chr01	152	290	1520	1820	1670.0	63.68728367562786	49761936.906896554	48879891	50998457	0.9602076124567474	0.039792387543252615
Chr01	153	280	1530	1820	1675.0	63.84503193324226	49791893.385714285	48958620	50998457	0.9587813620071685	0.04121863799283155
Chr01	154	270	1540	1820	1680.0	64.01011241329515	49822633.81481481	48964292	50998457	0.9572490706319703	0.04275092936802975
Chr01	155	260	1550	1820	1685.0	64.18670389792517	49855425.907692306	48972239	50998457	0.9555984555984556	0.0444015444015444
Chr01	156	250	1560	1820	1690.0	64.36634382962617	49888608.784	49064845	50998457	0.9551539491298527	0.04484605087014726
Chr01	157	240	1570	1820	1695.0	64.54033886233597	49921279.53333333	49139019	50998457	0.9574616457461647	0.042538354253835425
Chr01	158	230	1580	1820	1700.0	64.71834757873793	49955252.17826087	49140922	50998457	0.9556040756914119	0.04439592430858807
Chr01	159	220	1590	1820	1705.0	64.89670616018455	49989921.45909091	49221271	50998457	0.9535768645357687	0.04642313546423136
Chr01	160	220	1600	1830	1715.0	65.47169798480914	50071019.13636363	49295044	51076635	0.9124809741248098	0.08751902587519025
Chr01	161	210	1610	1830	1720.0	65.65999067689049	50106281.71904762	49403740	51076635	0.9106858054226475	0.08931419457735247
Chr01	162	200	1620	1830	1725.0	65.84487924380754	50140480.2	49445681	51076635	0.9066666666666667	0.09333333333333334
Chr01	163	190	1630	1830	1730.0	66.0403289398335	50173873.97894737	49527308	51076635	0.9035087719298245	0.09649122807017545
Chr01	164	180	1640	1830	1735.0	66.25512597307984	50208686.26111111	49638996	51076635	0.8981481481481481	0.10185185185185185
Chr01	165	170	1650	1830	1740.0	66.48238721815144	50241330.229411766	49658841	51076635	0.892156862745098	0.10784313725490194
Chr01	166	160	1660	1830	1745.0	66.73412129440644	50277173.5375	49688757	51076635	0.8854166666666666	0.1145833333333333
Chr01	167	150	1670	1830	1750.0	67.00259382008296	50315037.086666666	49723795	51076635	0.8822222222222222	0.11777777777777776
Chr01	168	140	1680	1830	1755.0	67.28095099742168	50355224.807142854	49787965	51076635	0.8785714285714287	0.12142857142857143
Chr01	169	130	1690	1830	1760.0	67.54245470734165	50395560.092307694	49882561	51076635	0.8743589743589744	0.12564102564102564
Chr01	170	120	1700	1830	1765.0	67.78942311573395	50434373.291666664	49973770	51076635	0.8694444444444445	0.13055555555555554
Chr01	171	110	1710	1830	1770.0	68.05191711355289	50473717.46363636	50054494	51076635	0.8575757575757575	0.14242424242424243
Chr01	172	100	1720	1830	1775.0	68.34500784099886	50514044.15	50083593	51076635	0.8466666666666667	0.15333333333333332
Chr01	173	90	1730	1830	1780.0	68.69657934100302	50560850.755555555	50138492	51076635	0.8333333333333333	0.16666666666666669
Chr01	174	80	1740	1830	1785.0	69.11213713876788	50610367.5125	50254903	51076635	0.8125	0.1875
Chr01	175	70	1750	1830	1790.0	69.56758338997193	50653732.01428571	50345425	51076635	0.7952380952380952	0.20476190476190476
Chr01	176	60	1760	1830	1795.0	70.12961488333379	50703929.416666664	50408359	51076635	0.7611111111111111	0.23888888888888887
Chr01	177	50	1770	1830	1800.0	70.79056432284462	50759366.78	50441540	51076635	0.7266666666666667	0.2733333333333334
Chr01	178	40	1780	1830	1805.0	71.40885771369776	50814171.175	50615432	51076635	0.6666666666666667	0.3333333333333333
Chr01	179	30	1790	1830	1810.0	72.02402644525667	50876938.93333333	50651041	51076635	0.5555555555555556	0.4444444444444445
Chr01	180	20	1800	1830	1815.0	72.76505372212321	50956904.1	50793604	51076635	0.33333333333333337	0.6666666666666666
Chr01	181	20	1810	1840	1825.0	74.23830887307845	51081140.85	51047291	51166385	0.04545453553718828	0.9545454644628117
Chr01	182	20	1820	1850	1835.0	75.25314666277508	51167354.25	51076662	51324920	0.09045452278718241	0.9095454772128176
Chr01	183	10	1830	1850	1840.0	75.8670408484562	51224534.1	51175002	51324920	0.08999997449998823	0.9100000255000118
Chr02	0	30	0	40	20.0	10.599079684759712	4235820.1	667768	12060509	0.6559582683366545	0.3440417316633455
Chr02	1	40	10	60	35.0	15.46017332113706	10132774.525	2749621	24693081	0.6639028591385915	0.33609714086140835
Chr02	2	40	20	70	45.0	18.5846144271274	15715012.15	3415449	25812176	0.6750156619443892	0.32498433805561083
Chr02	3	40	30	80	55.0	21.279774275114132	20639313.35	12196475	27564195	0.6997582399075605	0.30024176009243947
Chr02	4	40	40	90	65.0	23.554079388856923	24463937.575	12351237	27684272	0.6727845556970341	0.3272154443029659
Chr02	5	40	50	100	75.0	25.373016687393722	27033312.65	24775892	27981704	0.6873284504396336	0.3126715495603663
Chr02	6	40	60	110	85.0	26.45413394311359	27752888.85	26363958	28264383	0.6882371762549753	0.3117628237450248
Chr02	7	40	70	120	95.0	26.9010698036132	28045022.5	27564214	29061992	0.7228962792895852	0.2771037207104148
Chr02	8	40	80	130	105.0	27.896285302605747	28772869.375	27701263	31286798	0.7261024702022443	0.27389752979775567
Chr02	9	40	90	140	115.0	30.664152191869203	30471040.725	28089312	35757146	0.7356072903856224	0.26439270961437755
Chr02	10	50	100	160	130.0	37.63387662353393	34710870.08	28324161	41602501	0.7761567555439206	0.22384324445607942
Chr02	11	50	110	170	140.0	42.15444873283816	37454544.58	29062130	42930928	0.7627079801116757	0.23729201988832432
Chr02	12	60	120	190	155.0	49.084463943397196	40995086.1	33254677	46357610	0.8081768783077685	0.1918231216922315
Chr02	13	70	130	210	170.0	56.32248302702476	43696833.8	35804858	47621609	0.8373619786225763	0.16263802137742367
Chr02	14	60	140	210	175.0	58.28002477115704	44529850.43333333	40925231	47621609	0.8277995013754619	0.17220049862453812
Chr02	15	60	150	220	185.0	63.17504173473592	45803092.38333333	41625336	49095325	0.8121965390301535	0.18780346096984643
Chr02	16	60	160	230	195.0	67.97076857149509	46945138.416666664	42957830	49155071	0.7679492534584788	0.23205074654152133
Chr02	17	50	170	230	200.0	70.64193168096509	47560275.9	44880961	49155071	0.743357289935299	0.25664271006470085
Chr02	18	40	180	230	205.0	73.43483403057424	48106884.775	46858599	49155071	0.7184908732716688	0.2815091267283311
Chr02	19	30	190	230	210.0	75.36764133445129	48457726.63333333	47380792	49155071	0.6428363191831624	0.35716368081683764
Chr02	20	30	200	240	220.0	78.42414695121035	49120109.266666666	47632439	49531583	0.6596441487532589	0.3403558512467411
Chr02	21	30	210	250	230.0	79.11536396518461	49395033.666666664	49095403	49610055	0.7203141226363048	0.27968587736369527
Chr03	0	60	0	70	35.0	2.341119706864586	858214.2833333333	35062	1445355	0.8262192865477884	0.17378071345221155
Chr03	1	90	10	110	60.0	4.447480723715479	1337041.9888888889	430934	2248618	0.8648148148148148	0.13518518518518516
Chr03	2	80	20	110	65.0	4.8970693754339365	1442095.5125	547792	2248618	0.86875	0.13124999999999995
Chr03	3	80	30	120	75.0	5.977034172810935	1632869.9	994596	2504314	0.8583333333333334	0.1416666666666667
Chr03	4	80	40	130	85.0	7.135337202358201	1822413.675	1069467	2579097	0.8604166666666666	0.13958333333333334
Chr03	5	80	50	140	95.0	8.225092409643032	1994450.65	1302898	2637514	0.8291666666666666	0.17083333333333334
Chr03	6	70	60	140	100.0	8.75603400578079	2085489.142857143	1445376	2637514	0.8142857142857142	0.18571428571428572
Chr03	7	60	70	140	105.0	9.353003721211927	2186045.6333333333	1567096	2637514	0.7833333333333333	0.21666666666666667
Chr03	8	50	80	140	110.0	10.066562334465688	2301179.6	1684448	2637514	0.7466666666666667	0.25333333333333335
Chr03	9	40	90	140	115.0	10.819019362142578	2405004.375	1991812	2637514	0.6958333333333334	0.30416666666666664
Chr03	10	40	100	150	125.0	12.070016447019132	2555767.175	2248691	2831221	0.6958333333333333	0.30416666666666664
Chr03	11	40	110	160	135.0	13.034738362988483	2695594.675	2504341	2986157	0.7321969672176304	0.2678030327823696
Chr03	12	50	120	180	150.0	14.206343525636262	2879591.56	2587730	3312362	0.762424240440771	0.23757575955922902
Chr03	13	50	130	190	160.0	15.14606972949634	3043484.44	2637559	3533378	0.792424240440771	0.20757575955922902
Chr03	14	50	140	200	170.0	16.03721740721896	3221969.58	2906734	3700150	0.792424240440771	0.2075757595592291
Chr03	15	50	150	210	180.0	16.72682100004532	3372895.48	2986335	3700407	0.7966666666666667	0.20333333333333337
Chr03	16	50	160	220	190.0	17.3885436182993	3529451.04	3078070	3862657	0.7866666666666667	0.21333333333333332
Chr03	17	60	170	240	205.0	18.07995206708984	3778034.1666666665	3312391	4249794	0.7861111111111111	0.21388888888888888
Chr03	18	50	180	240	210.0	18.258561915298344	3849214.42	3533418	4249794	0.7933333333333333	0.20666666666666667
Chr03	19	80	190	280	235.0	18.907260594219576	4313755.725	3700207	4873792	0.86875	0.13125
Chr03	20	80	200	290	245.0	19.104424788534775	4461869.15	3700648	4886048	0.8416666666666667	0.15833333333333333
Chr03	21	70	210	290	250.0	19.238812469532785	4559353.314285714	3896048	4886048	0.8476190476190476	0.15238095238095237
Chr03	22	90	220	320	270.0	19.497283877681923	4811305.477777778	4202626	5212245	0.8814814814814814	0.11851851851851851
Chr03	23	110	230	350	290.0	19.705614717313615	5029181.863636363	4304364	5775299	0.9073365231259968	0.09266347687400318
Chr03	24	140	240	390	315.0	20.02322684431131	5315076.978571429	4744899	6064856	0.9221064016611775	0.07789359833882241
Chr03	25	130	250	390	320.0	20.066378572713695	5358331.146153846	4762077	6064856	0.9199607402504989	0.08003925974950105
