CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	22	360	220	590	405.0	13.15244958311819	1545891.197222222	747736	2299207	0.9686964891012785	0.03130351089872153
Chr01	23	350	230	590	410.0	13.317313029105325	1567106.0085714285	826033	2299207	0.9678021030756007	0.03219789692439928
Chr01	24	390	240	640	440.0	14.198200355430625	1687435.1435897436	884676	2485557	0.9703274499382288	0.029672550061771205
Chr01	25	380	250	640	445.0	14.358191061651198	1707745.9710526315	924069	2485557	0.9695465933576559	0.03045340664234413
Chr01	26	370	260	640	450.0	14.525154522732118	1728916.8513513512	980435	2485557	0.9687235283132682	0.03127647168673181
Chr01	27	360	270	640	455.0	14.68485199791746	1749516.9805555556	991862	2485557	0.9687806633590071	0.031219336640992877
Chr01	28	350	280	640	460.0	14.850469366089417	1770917.6142857142	1034118	2485557	0.9678886823121217	0.032111317687878387
Chr01	29	390	290	690	490.0	15.671555456920922	1889540.3307692308	1099063	2649939	0.9727491023598812	0.02725089764011878
Chr01	30	380	300	690	495.0	15.84138315776611	1910252.494736842	1136050	2649939	0.9729091664570712	0.027090833542928922
Chr01	31	390	310	710	510.0	16.267409242629974	1967496.3128205128	1217555	2674235	0.9735779034429732	0.026422096557026736
Chr01	32	390	320	720	520.0	16.552230164759585	2005524.1487179487	1219730	2786639	0.972295852160922	0.027704147839078035
Chr01	33	380	330	720	525.0	16.72081119682354	2026157.7184210527	1232946	2786639	0.971566795638841	0.028433204361159033
Chr01	34	370	340	720	530.0	16.881923969565094	2046380.2945945945	1322633	2786639	0.9707983306561069	0.029201669343893063
Chr01	35	360	350	720	535.0	17.038066133211736	2066330.5472222222	1354534	2786639	0.971839025026184	0.028160974973816016
Chr01	36	360	360	730	545.0	17.315492034906658	2106302.408333333	1412379	2810123	0.9701976103338056	0.02980238966619445
Chr01	37	350	370	730	550.0	17.464593544298342	2126116.282857143	1413462	2810123	0.9693461134862	0.030653886513799994
Chr01	38	340	380	730	555.0	17.610072021194917	2146142.3235294116	1465531	2810123	0.969424920745598	0.03057507925440196
Chr01	39	370	390	770	580.0	18.276266516022496	2247961.0405405406	1507691	3066226	0.9718567772925109	0.028143222707489125
Chr01	40	360	400	770	585.0	18.402041140011942	2267019.019444444	1626694	3066226	0.9710728435123579	0.028927156487642023
Chr01	41	360	410	780	595.0	18.661325947884283	2307548.408333333	1627971	3111351	0.971537096065747	0.028462903934252982
Chr01	42	350	420	780	600.0	18.790057992682108	2326324.782857143	1686701	3111351	0.9712946059816709	0.028705394018329
Chr01	43	340	430	780	605.0	18.918775804068552	2344550.5205882355	1719327	3111351	0.9704478391964695	0.029552160803530444
Chr01	44	330	440	780	610.0	19.048245963870606	2362716.8	1794547	3111351	0.9695495972267574	0.030450402773242617
Chr01	45	320	450	780	615.0	19.17537148494739	2380464.103125	1795105	3111351	0.9685950391460915	0.03140496085390852
Chr01	46	310	460	780	620.0	19.309818843758066	2399245.770967742	1800746	3111351	0.9675786973708841	0.03242130262911592
Chr01	47	300	470	780	625.0	19.438029127056282	2417605.85	1857233	3111351	0.966494372868238	0.033505627131761924
Chr01	48	290	480	780	630.0	19.566784903500924	2436431.020689655	1878731	3111351	0.9653350086076234	0.034664991392376526
Chr01	49	280	490	780	635.0	19.701672423776582	2456324.6785714286	1882834	3111351	0.9640925357978608	0.035907464202139125
Chr01	50	270	500	780	640.0	19.832512570784665	2476564.485185185	1923284	3111351	0.9627576858275211	0.03724231417247888
Chr01	51	260	510	780	645.0	19.956322366818593	2497102.815384615	1944895	3111351	0.9613197586393945	0.03868024136060547
Chr01	52	250	520	780	650.0	20.075160554039066	2518013.58	2010441	3111351	0.959766335291579	0.040233664708420956
Chr01	53	240	530	780	655.0	20.191139423037914	2539066.5166666666	2015978	3111351	0.9580829183581724	0.0419170816418277
Chr01	54	230	540	780	660.0	20.311991881547588	2560399.0565217393	2062140	3111351	0.9562524781118042	0.04374752188819571
Chr01	55	230	550	790	670.0	20.574937751435268	2610131.447826087	2102012	3221626	0.9538264713189852	0.04617352868101473
Chr01	56	220	560	790	675.0	20.702251033652555	2631741.904545455	2173875	3221626	0.9517180910139161	0.048281908986083893
Chr01	57	210	570	790	680.0	20.81446086467209	2651381.7666666666	2271926	3221626	0.9494079518279791	0.05059204817202092
Chr01	58	250	580	840	710.0	21.464427327219255	2794350.148	2299210	3370943	0.9580219837513501	0.041978016248649906
Chr01	59	240	590	840	715.0	21.57315366240361	2814825.1083333334	2307622	3370943	0.9562655813978501	0.0437344186021499
Chr01	60	230	600	840	720.0	21.68980858615065	2836824.5260869567	2309377	3370943	0.9543557814588915	0.04564421854110842
Chr01	61	220	610	840	725.0	21.811551722059658	2859293.2045454546	2385591	3370943	0.9522715705666035	0.04772842943339649
Chr01	62	220	620	850	735.0	22.047332836401075	2904962.790909091	2420015	3402722	0.9532401610291368	0.04675983897086323
Chr01	63	240	630	880	755.0	22.726223696106388	3013465.4625	2486840	3737749	0.9567969922588296	0.04320300774117036
Chr01	64	230	640	880	760.0	22.864672590391116	3035934.086956522	2518229	3737749	0.9549103980343244	0.045089601965675616
Chr01	65	220	650	880	765.0	23.00667908648602	3059367.672727273	2525326	3737749	0.9528515120998187	0.04714848790018135
Chr01	66	210	660	880	770.0	23.152969928766773	3084259.6285714284	2548886	3737749	0.9505956035878483	0.049404396412151746
Chr01	67	200	670	880	775.0	23.287456761437234	3109388.51	2606567	3737749	0.948112970602313	0.05188702939768701
Chr01	68	230	680	920	800.0	24.107915562675153	3269563.547826087	2649940	4059373	0.9469045756180217	0.053095424381978375
Chr01	69	220	690	920	805.0	24.247011284684763	3297630.2363636363	2658741	4059373	0.9444801270161048	0.05551987298389519
Chr01	70	210	700	920	810.0	24.39619188895036	3327653.342857143	2674255	4059373	0.9444818343161842	0.055518165683815755
Chr01	71	200	710	920	815.0	24.555029528853154	3358967.595	2786650	4059373	0.9475546233102974	0.05244537668970265
Chr01	72	200	720	930	825.0	24.862836346551923	3422255.21	2810146	4068229	0.9374073776271825	0.06259262237281749
Chr01	73	190	730	930	830.0	25.02502633804776	3453612.136842105	2850920	4068229	0.9344267765618103	0.06557322343818975
Chr01	74	180	740	930	835.0	25.16627997425195	3485544.355555556	2901973	4068229	0.9318807864255985	0.06811921357440147
Chr01	75	170	750	930	840.0	25.289541408425222	3517047.094117647	3017336	4068229	0.9343051482807004	0.06569485171929958
Chr01	76	160	760	930	845.0	25.41204889763791	3546601.13125	3066243	4068229	0.9336674566980749	0.06633254330192496
Chr01	77	150	770	930	850.0	25.54635660005119	3577297.5866666664	3198641	4068229	0.9325713128523082	0.06742868714769173
Chr01	78	150	780	940	860.0	25.826889374520942	3634761.2266666666	3222138	4084746	0.9263629104572527	0.07363708954274727
Chr01	79	140	790	940	865.0	25.991907944116345	3663290.65	3247517	4084746	0.9234210304419671	0.07657896955803296
Chr01	80	130	800	940	870.0	26.182090633142014	3695024.153846154	3273823	4084746	0.9173911903192873	0.08260880968071273
Chr01	81	120	810	940	875.0	26.39829022747177	3728211.8583333334	3319881	4084746	0.9131796111442977	0.08682038885570241
Chr01	82	110	820	940	880.0	26.64426010649617	3764835.672727273	3333840	4084746	0.9050655561110544	0.09493444388894562
Chr01	83	120	830	960	895.0	27.072927054774173	3868523.65	3370946	4302856	0.9085176056346556	0.09148239436534444
Chr01	84	110	840	960	900.0	27.320557475158687	3911280.0454545454	3402724	4302856	0.9030831139494209	0.09691688605057912
Chr01	85	110	850	970	910.0	27.575290045632055	3994277.8363636364	3553797	4510240	0.9043033827358581	0.09569661726414186
Chr01	86	100	860	970	915.0	27.649280423913655	4028817.87	3723921	4510240	0.8944377520900703	0.1055622479099297
Chr01	87	100	870	980	925.0	27.82576554020954	4116779.83	3737820	4682026	0.8961559651484896	0.10384403485151043
Chr01	88	90	880	980	930.0	27.880130497904183	4154728.3	3797730	4682026	0.8842198691885459	0.11578013081145413
Chr01	89	80	890	980	935.0	27.94674531645969	4193701.2125	4005896	4682026	0.8691834885636817	0.13081651143631828
Chr01	90	80	900	990	945.0	28.300062520288822	4284855.4375	4006399	4796497	0.8583609777411709	0.14163902225882913
Chr01	91	90	910	1010	960.0	28.939238505920446	4442204.844444444	4059599	4925156	0.875033171299585	0.12496682870041496
Chr01	92	140	920	1070	995.0	30.205871699002305	4854431.035714285	4068261	5562634	0.9241966704855278	0.07580332951447236
Chr01	93	150	930	1090	1010.0	30.662590916747575	5006834.94	4125055	5683667	0.9299434765292252	0.07005652347077489
Chr01	94	140	940	1090	1015.0	30.865140743126346	5067666.15	4175600	5683667	0.9249394391384556	0.07506056086154451
Chr01	95	140	950	1100	1025.0	31.205905126721117	5178057.128571428	4302858	5762199	0.9213535615421172	0.0786464384578828
Chr01	96	140	960	1110	1035.0	31.506450355441608	5274894.607142857	4510248	5799991	0.9241357520881457	0.07586424791185432
Chr01	97	130	970	1110	1040.0	31.696708296354917	5325852.438461538	4703919	5799991	0.9208387819657797	0.07916121803422028
Chr01	98	140	980	1130	1055.0	31.97114710659513	5441658.792857143	4796575	5926288	0.9266708677167854	0.07332913228321454
Chr01	99	140	990	1140	1065.0	32.159645389559806	5524607.971428571	4819429	6022084	0.9269706285830925	0.07302937141690741
Chr01	100	550	1000	1560	1280.0	34.787483551002325	7550676.294545455	4925342	10634185	0.9807857888022048	0.019214211197795154
Chr01	101	570	1010	1590	1300.0	35.02548820409807	7765815.454385965	5014088	11190497	0.9822852482611328	0.017714751738867218
Chr01	102	570	1020	1600	1310.0	35.147660121924844	7871803.935087719	5342270	11311782	0.9821449566290835	0.017855043370916392
Chr01	103	560	1030	1600	1315.0	35.21263255826234	7916828.951785714	5476147	11311782	0.9818243992974692	0.01817560070253069
Chr01	104	550	1040	1600	1320.0	35.27378723248769	7961200.918181818	5477079	11311782	0.9814921214052841	0.018507878594715896
Chr01	105	540	1050	1600	1325.0	35.33409699220779	8006612.414814815	5530532	11311782	0.9811474681726078	0.018852531827392167
Chr01	106	550	1060	1620	1340.0	35.49995325285675	8177016.550909091	5562657	11556201	0.9814921214052841	0.018507878594715893
Chr01	107	610	1070	1690	1380.0	35.89404471960219	8693591.673770491	5619908	13122722	0.9835098455403231	0.016490154459676942
Chr01	108	620	1080	1710	1395.0	36.04435504566712	8888875.175806452	5757311	13355836	0.9817704720417808	0.018229527958219204
Chr01	109	680	1090	1780	1435.0	36.446564818233206	9447969.883823529	5762254	14566538	0.9847365835805975	0.015263416419402603
Chr01	110	680	1100	1790	1445.0	36.554900520457124	9578620.358823529	5799999	14662917	0.9848684679443872	0.015131532055612773
Chr01	111	670	1110	1790	1450.0	36.61085784227724	9634910.834328359	5832813	14662917	0.9846416083933285	0.015358391606671434
Chr01	112	940	1120	2070	1595.0	37.861162429907374	12625143.879787235	5927828	26581882	0.9892603042255097	0.010739695774490333
Chr01	113	1110	1130	2250	1690.0	38.55969078911594	15475274.756756756	6036731	31555126	0.9909095799993699	0.009090420000630029
Chr01	114	1100	1140	2250	1695.0	38.607121455419694	15560720.907272728	6093956	31555126	0.9908267138188719	0.009173286181128025
Chr01	115	1090	1150	2250	1700.0	38.65526292844449	15647431.971559633	6216804	31555126	0.9907423229616398	0.009257677038360113
Chr01	116	1080	1160	2250	1705.0	38.70321087220819	15734272.55	6336237	31555126	0.9906563649575696	0.009343635042430309
Chr01	117	1080	1170	2260	1715.0	38.781920093134524	15970843.40462963	6463033	32273163	0.9906563649575696	0.00934363504243031
Chr01	118	1070	1180	2260	1720.0	38.827318605680425	16059318.898130842	6542930	32273163	0.9905687957444259	0.00943120425557399
Chr01	119	1070	1190	2270	1730.0	38.904205788771456	16300490.471028037	6558348	32434206	0.9905687957444259	0.009431204255573988
Chr01	120	1070	1200	2280	1740.0	38.98011901803806	16541992.057009345	6607184	32443242	0.9903813543198711	0.009618645680128811
Chr01	121	1060	1210	2280	1745.0	39.02257106287501	16634447.725471698	6832590	32443242	0.9902903548337771	0.009709645166222747
Chr01	122	1050	1220	2280	1750.0	39.06186861444623	16726593.466666667	6984989	32443242	0.9901976170575955	0.009802382942404438
Chr01	123	1040	1230	2280	1755.0	39.10104442311272	16819967.940384615	7074526	32443242	0.9901030907032811	0.009896909296718851
Chr01	124	1030	1240	2280	1760.0	39.14011762180172	16914568.778640777	7142823	32443242	0.9900067235241505	0.009993276475849511
Chr01	125	1020	1250	2280	1765.0	39.179057782181424	17010350.42156863	7159813	32443242	0.9899084612185866	0.01009153878141342
Chr01	126	1010	1260	2280	1770.0	39.217520854397044	17106938.25049505	7298009	32443242	0.9898082473280065	0.010191752671993494
Chr01	127	1000	1270	2280	1775.0	39.25563327641504	17204316.042	7396037	32443242	0.9897060231286886	0.010293976871311382
Chr01	128	990	1280	2280	1780.0	39.29326026142361	17301965.786868688	7602817	32443242	0.9896017275170239	0.010398272482976138
Chr01	129	980	1290	2280	1785.0	39.33114390750365	17400811.984693877	7655542	32443242	0.9894952968877201	0.010504703112279886
Chr01	130	970	1300	2280	1790.0	39.36949908595159	17501086.363917526	7692344	32443242	0.9893976291934944	0.01060237080650563
Chr01	131	960	1310	2280	1795.0	39.40855635293412	17603246.038541667	7694027	32443242	0.9892869572644076	0.010713042735592327
Chr01	132	980	1320	2310	1815.0	39.53664182042406	18169797.295918368	7766708	33457770	0.9891652062637721	0.010834793736227796
Chr01	133	970	1330	2310	1820.0	39.57662328533875	18276826.030927837	7804076	33457770	0.9890532765764144	0.010946723423585521
Chr01	134	960	1340	2310	1825.0	39.61735977644746	18385868.4375	7829852	33457770	0.9889390101523686	0.011060989847631299
Chr01	135	950	1350	2310	1830.0	39.65873046032753	18496493.924210526	7904647	33457770	0.9888223330442713	0.011177666955728676
Chr01	136	940	1360	2310	1835.0	39.700866667169024	18609064.179787233	7952606	33457770	0.9887031681513531	0.011296831848646893
Chr01	137	930	1370	2310	1840.0	39.743606451096646	18722283.777419355	8373806	33457770	0.9885814350495358	0.011418564950464208
Chr01	138	920	1380	2310	1845.0	39.78676954020707	18834358.864130434	8428999	33457770	0.9884570498104239	0.011542950189576018
Chr01	139	910	1390	2310	1850.0	39.83083388029168	18948450.378021978	8555386	33457770	0.9883299248083361	0.01167007519166386
Chr01	140	900	1400	2310	1855.0	39.87563598185166	19063234.728888888	8741141	33457770	0.9881999685144423	0.011800031485557666
Chr01	141	890	1410	2310	1860.0	39.9186842760222	19173574.788764045	9336511	33457770	0.9880670852769923	0.01193291472300764
Chr01	142	880	1420	2310	1865.0	39.962065708030174	19285329.27159091	9344615	33457770	0.9879311750865253	0.012068824913474697
Chr01	143	870	1430	2310	1870.0	40.00588407195014	19399024.113793105	9429288	33457770	0.9877921333248493	0.012207866675150673
Chr01	144	860	1440	2310	1875.0	40.05027971191885	19514882.90465116	9439110	33457770	0.9876498504964676	0.012350149503532382
Chr01	145	850	1450	2310	1880.0	40.09554006658385	19633286.605882354	9452590	33457770	0.9875042119410014	0.012495788058998565
Chr01	146	840	1460	2310	1885.0	40.141550767017726	19754194.95952381	9607535	33457770	0.9873550975250229	0.01264490247497707
Chr01	147	830	1470	2310	1890.0	40.18667637460648	19876320.857831325	9633653	33457770	0.9874439272052769	0.012556072794723172
Chr01	148	820	1480	2310	1895.0	40.23263530941123	20001222.22317073	9636587	33457770	0.9872904299828474	0.01270957001715255
Chr01	149	810	1490	2310	1900.0	40.279495827620046	20129036.943209875	9667695	33457770	0.9871331333242194	0.012866866675780676
Chr01	150	800	1500	2310	1905.0	40.326950977177965	20259635.59875	9700027	33457770	0.9869881999073458	0.0130118000926543
Chr01	151	790	1510	2310	1910.0	40.37389199131653	20392428.779746834	9848950	33457770	0.9868232848237887	0.013176715176211388
Chr01	152	780	1520	2310	1915.0	40.41878368853873	20526840.70128205	10075819	33457770	0.9866541357201145	0.013345864279885475
Chr01	153	770	1530	2310	1920.0	40.459150528554446	20662017.093506493	10189432	33457770	0.986480587419986	0.013519412580014024
Chr01	154	760	1540	2310	1925.0	40.497590294686724	20799049.538157895	10575363	33457770	0.9863024660421202	0.01369753395787982
Chr01	155	870	1550	2430	1990.0	40.85797885378131	22902715.77816092	10634227	36170519	0.9881322269813608	0.01186777301863913
Chr01	156	860	1560	2430	1995.0	40.89116491460501	23045339.83139535	10639848	36170519	0.9879940689718307	0.01200593102816927
Chr01	157	850	1570	2430	2000.0	40.924777461356456	23190904.096470587	10688025	36170519	0.9878526563566579	0.012147343643342053
Chr01	158	850	1580	2440	2010.0	40.98343893316148	23487009.571764708	11190520	36268451	0.9878035790107608	0.012196420989239188
Chr01	159	870	1590	2470	2030.0	41.09314919138834	24070399.95402299	11311866	36417257	0.9884065728649799	0.011593427135020052
Chr01	160	860	1600	2470	2035.0	41.12511904844473	24217545.18023256	11458609	36417257	0.9882714513365997	0.01172854866340024
Chr01	161	910	1610	2530	2070.0	41.313785455482815	25190072.375824176	11576192	37521156	0.9889172965273156	0.011082703472684367
Chr01	162	900	1620	2530	2075.0	41.34677095725151	25341317.075555556	11579563	37521156	0.988793881121161	0.01120611887883898
Chr01	163	890	1630	2530	2080.0	41.380525713771824	25495391.679775283	11769731	37521156	0.9886676860887416	0.011332313911258338
Chr01	164	880	1640	2530	2085.0	41.41525767313967	25649780.17159091	12011655	37521156	0.988538616454217	0.011461383545782921
Chr01	165	870	1650	2530	2090.0	41.45038107712859	25804177.777011495	12633860	37521156	0.9884065728649799	0.01159342713502005
Chr01	166	860	1660	2530	2095.0	41.48439040255073	25956036.63372093	12957921	37521156	0.9882714513365997	0.011728548663400238
Chr01	167	850	1670	2530	2100.0	41.517438394993526	26108800.80470588	13061715	37521156	0.98813314297972	0.011866857020279958
Chr01	168	1120	1680	2810	2245.0	42.38786248189751	29450385.464285713	13124431	44262547	0.9891453187434619	0.010854681256538129
Chr01	169	1110	1690	2810	2250.0	42.42015735037878	29597167.211711712	13185868	44262547	0.9890473523061285	0.010952647693871505
Chr01	170	1410	1700	3120	2410.0	44.811588651441824	33284462.21631206	13355913	46317680	0.9922548410436303	0.0077451589563697736
Chr01	171	1400	1710	3120	2415.0	44.85341724187712	33426698.259285714	13409878	46317680	0.9921993996767271	0.007800600323272921
Chr01	172	1390	1720	3120	2420.0	44.89530499704859	33570373.15539569	13548202	46317680	0.9921431588668982	0.007856841133101854
Chr01	173	1380	1730	3120	2425.0	44.936614562866794	33715021.14710145	13667808	46317680	0.9920861011970863	0.007913898802913778
Chr01	174	1370	1740	3120	2430.0	44.9770438213612	33860601.84817518	13840464	46317680	0.9920282087405909	0.007971791259409123
Chr01	175	1360	1750	3120	2435.0	45.01579471191406	34006389.00808824	14229235	46317680	0.9919694630422902	0.008030536957709854
Chr01	176	1350	1760	3120	2440.0	45.05311380115956	34151812.795555554	14470201	46317680	0.9919098450990258	0.008090154900974216
Chr01	177	1340	1770	3120	2445.0	45.09060470275139	34298499.96492537	14566540	46317680	0.9923038574203198	0.007696142579680302
Chr01	178	1340	1780	3130	2455.0	45.19481390535277	34534922.180597015	14662950	46338604	0.9920235883620238	0.007976411637976265
Chr01	179	1330	1790	3130	2460.0	45.233260318396916	34683772.32932331	14788476	46338604	0.9919635250213764	0.008036474978623677
Chr01	180	1320	1800	3130	2465.0	45.272228135554826	34834467.85909091	14829726	46338604	0.9919025502491562	0.008097449750843888
Chr01	181	1310	1810	3130	2470.0	45.31171165106101	34986855.40916031	14981707	46338604	0.9918406431409693	0.008159356859030768
Chr01	182	1300	1820	3130	2475.0	45.35153344150861	35139768.162307695	15554660	46338604	0.9917777821482187	0.00822221785178139
Chr01	183	1290	1830	3130	2480.0	45.39139712601984	35291587.18992248	15982788	46338604	0.9917139450530962	0.008286054946903916
Chr01	184	1280	1840	3130	2485.0	45.43051642299271	35437562.5515625	16826843	46338604	0.9916491089424004	0.008350891057599563
Chr01	185	1270	1850	3130	2490.0	45.46981009618802	35581855.30551181	17425542	46338604	0.9915832501801166	0.008416749819883471
Chr01	186	1260	1860	3130	2495.0	45.50943633941968	35724410.17301587	17684324	46338604	0.9915163443786866	0.008483655621313388
Chr01	187	1250	1870	3130	2500.0	45.54965669619597	35868587.7464	17761984	46338604	0.9914483663689005	0.008551633631099552
Chr01	188	1240	1880	3130	2505.0	45.59048375087539	36014387.63951613	17891439	46338604	0.9913792901683262	0.008620709831673862
Chr01	189	1230	1890	3130	2510.0	45.63187916703519	36161010.68780488	18034896	46338604	0.9913090889481986	0.0086909110518015
Chr01	190	1220	1900	3130	2515.0	45.67385390767305	36308565.44836066	18272440	46338604	0.9912377349986764	0.00876226500132368
Chr01	191	1210	1910	3130	2520.0	45.71645382149019	36457608.50743802	18275605	46338604	0.991165199692374	0.008834800307626029
Chr01	192	1200	1920	3130	2525.0	45.75964929182194	36607689.12416667	18496326	46338604	0.991258398354247	0.008741601645753124
Chr01	193	1190	1930	3130	2530.0	45.80343294655464	36758669.15210084	18709837	46338604	0.9911848158488114	0.008815184151188756
Chr01	194	1180	1940	3130	2535.0	45.847847205553315	36910973.46440678	19131651	46338604	0.9911099840648454	0.008890015935154703
Chr01	195	1170	1950	3130	2540.0	45.89265297836287	37062194.83076923	19352995	46338604	0.9910338709147156	0.008966129085284453
Chr01	196	1160	1960	3130	2545.0	45.93735415856102	37208631.5637931	20621821	46338604	0.9909564432024075	0.00904355679759261
Chr01	197	1150	1970	3130	2550.0	45.98218201856067	37352542.91826087	20778006	46338604	0.9908776665752508	0.009122333424749338
Chr01	198	1140	1980	3130	2555.0	46.02757178197188	37497340.766666666	20909998	46338604	0.9907975054731001	0.009202494526900036
Chr01	199	1130	1990	3130	2560.0	46.073626032930605	37643701.37433628	21361015	46338604	0.9907159230748119	0.009284076925188157
Chr01	200	1120	2000	3130	2565.0	46.11950560216819	37785686.98571429	22397716	46338604	0.9906328812418496	0.009367118758150486
Chr01	201	1110	2010	3130	2570.0	46.16524509193477	37923526.952252254	22537343	46338604	0.9908491828174378	0.00915081718256219
Chr01	202	1100	2020	3130	2575.0	46.21011508783814	38050711.10636364	25262427	46338604	0.9907658420416404	0.009234157958359659
Chr01	203	1090	2030	3130	2580.0	46.253792710466115	38163964.943119265	26146785	46338604	0.9906809692662878	0.009319030733712229
Chr01	204	1080	2040	3130	2585.0	46.297746004271104	38274453.27314815	26358589	46338604	0.9905945218568841	0.009405478143115868
Chr01	205	1070	2050	3130	2590.0	46.34227032443381	38384683.35981309	26579601	46338604	0.9905064555821359	0.009493544417864147
Chr01	206	1170	2060	3240	2650.0	47.13304701724654	39248831.15897436	26581886	46671573	0.9911118776592869	0.008888122340713143
Chr01	207	1160	2070	3240	2655.0	47.180605921823535	39352244.759482756	28138517	46671573	0.991035057241476	0.008964942758523975
Chr01	208	1150	2080	3240	2660.0	47.22796284501425	39447903.50434782	28586947	46671573	0.9909568973220468	0.009043102677953128
Chr01	209	1140	2090	3240	2665.0	47.27588554054569	39542835.801754385	28682352	46671573	0.9908773625579488	0.009122637442051221
Chr01	210	1130	2100	3240	2670.0	47.324469244218456	39637773.23362832	28851087	46671573	0.9907964163517194	0.009203583648280604
Chr01	211	1120	2110	3240	2675.0	47.373883673615275	39734077.17589286	28854236	46671573	0.9907140207953338	0.009285979204666285
Chr01	212	1110	2120	3240	2680.0	47.424103503007046	39831364.15405405	28956739	46671573	0.9906301366110097	0.009369863388990278
Chr01	213	1100	2130	3240	2685.0	47.474758437295264	39926273.89272727	29545302	46671573	0.9905447230887765	0.009455276911223554
Chr01	214	1090	2140	3240	2690.0	47.52611260696556	40020962.541284405	29631329	46671573	0.9904577380205959	0.009542261979404084
Chr01	215	1080	2150	3240	2695.0	47.57822485537181	40115796.119444445	29878896	46671573	0.990369137630815	0.009630862369184994
Chr01	216	1070	2160	3240	2700.0	47.63117593343625	40211287.68504673	29927856	46671573	0.9902788765027064	0.009721123497293573
Chr01	217	1060	2170	3240	2705.0	47.68502453541213	40307753.716981135	30047697	46671573	0.9901869075008399	0.009813092499160115
Chr01	218	1050	2180	3240	2710.0	47.73932590614801	40401531.05238095	30603343	46671573	0.9900931816890045	0.009906818310995455
Chr01	219	1040	2190	3240	2715.0	47.79437860218118	40494851.79423077	30773779	46671573	0.9899976482433827	0.010002351756617397
Chr01	220	1030	2200	3240	2720.0	47.85008352787114	40586892.955339804	31076710	46671573	0.9899002543606501	0.010099745639349797
Chr01	221	1020	2210	3240	2725.0	47.90676992184044	40679932.20392157	31164416	46671573	0.9898009451606566	0.010199054839343405
Chr01	222	1010	2220	3240	2730.0	47.96439706812725	40773513.99603961	31411466	46671573	0.9896996635833046	0.010300336416695375
Chr01	223	1000	2230	3240	2735.0	48.0228877964474	40866935.175	31494917	46671573	0.9895963502792254	0.010403649720774566
Chr01	224	990	2240	3240	2740.0	48.08238921614911	40961065.43838384	31558346	46671573	0.9898286672357862	0.010171332764213687
Chr01	225	990	2250	3250	2750.0	48.207863569984696	41109953.27979798	32273186	46700623	0.9894233987454114	0.010576601254588563
Chr01	226	980	2260	3250	2755.0	48.26859436298489	41199303.428571425	32434209	46700623	0.9896563233316832	0.010343676668316867
Chr01	227	1020	2270	3300	2785.0	48.64411048504989	41557826.12647059	32466298	46864301	0.9896042883268316	0.010395711673168386
