CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	42	330	420	760	590.0	18.838231243455194	2330431.6121212123	1719355	3088080	0.9686973621817768	0.03130263781822325
Chr01	43	320	430	760	595.0	18.967675336532146	2348489.309375	1794568	3088080	0.9677191547499573	0.032280845250042725
Chr01	44	310	440	760	600.0	19.09628847881514	2366348.35483871	1795324	3088080	0.9666778371612463	0.03332216283875376
Chr01	45	300	450	760	605.0	19.232431365731472	2385266.75	1847090	3088080	0.9655670983999545	0.03443290160004555
Chr01	46	290	460	760	610.0	19.360600787698786	2403583.1172413793	1871458	3088080	0.9643797569654702	0.03562024303452988
Chr01	47	280	470	760	615.0	19.489590831815786	2422433.535714286	1878806	3088080	0.9631076054285227	0.03689239457147738
Chr01	48	270	480	760	620.0	19.626263238289493	2442515.014814815	1896822	3088080	0.9617412204443939	0.03825877955560617
Chr01	49	260	490	760	625.0	19.754154381948812	2462609.9	1944511	3088080	0.9602697289230243	0.039730271076975646
Chr01	50	250	500	760	630.0	19.877587334131036	2483252.716	1966645	3088080	0.9586805180799453	0.04131948192005467
Chr01	51	240	510	760	635.0	19.99379682943379	2503984.879166667	2010579	3088080	0.956958872999943	0.043041127000056946
Chr01	52	230	520	760	640.0	20.11061040098434	2525164.0304347826	2046202	3088080	0.9550875196521145	0.04491248034788552
Chr01	53	220	530	760	645.0	20.23247647672224	2546551.1363636362	2062323	3088080	0.9530460432726651	0.04695395672733485
Chr01	54	220	540	770	655.0	20.504352217225055	2595929.5045454544	2110114	3221328	0.9507733159999379	0.049226684000062124
Chr01	55	210	550	770	660.0	20.62930734921405	2617160.4	2192042	3221328	0.9484291881904111	0.05157081180958888
Chr01	56	200	560	770	665.0	20.738254293399876	2636183.675	2271911	3221328	0.9458506475999316	0.05414935240006833
Chr01	57	200	570	780	675.0	20.9772650780302	2683279.055	2299207	3238351	0.9497395364888206	0.05026046351117946
Chr01	58	190	580	780	680.0	21.08923368397926	2703340.557894737	2307613	3238351	0.9470942489356007	0.05290575106439944
Chr01	59	180	590	780	685.0	21.211381313042942	2725252.527777778	2309489	3238351	0.944155040543134	0.05584495945686607
Chr01	60	170	600	780	690.0	21.337928430777993	2746870.382352941	2385648	3238351	0.9408700429280242	0.05912995707197586
Chr01	61	190	610	810	710.0	21.803966275310266	2849371.2789473683	2454489	3325072	0.9464562909248714	0.053543709075128676
Chr01	62	240	620	870	745.0	22.7919086389181	3028019.625	2486879	3737820	0.9564117357792514	0.04358826422074859
Chr01	63	230	630	870	750.0	22.932172435360695	3050984.565217391	2518232	3737820	0.9545165938566101	0.04548340614338984
Chr01	64	220	640	870	755.0	23.076888416054587	3075070.0045454544	2525339	3737820	0.9524491663046379	0.04755083369536209
Chr01	65	210	650	870	760.0	23.22514061211719	3100597.5	2567479	3737820	0.950184840890573	0.04981515910942695
Chr01	66	200	660	870	765.0	23.360007077435068	3126254.87	2610906	3737820	0.9476940829351017	0.05230591706489831
Chr01	67	230	670	910	790.0	24.177934035506066	3287043.860869565	2649942	4066388	0.9537919561754508	0.04620804382454925
Chr01	68	220	680	910	795.0	24.320017696570076	3315865.1045454545	2658751	4066388	0.9516915905470622	0.04830840945293785
Chr01	69	220	690	920	805.0	24.619555592564435	3379631.868181818	2674477	4084592	0.943989569492769	0.05601043050723101
Chr01	70	210	700	920	810.0	24.78146223635595	3411929.0761904763	2786650	4084592	0.9437033585162342	0.056296641483765814
Chr01	71	200	710	920	815.0	24.94372014736554	3442578.865	2810408	4084592	0.9490703461114677	0.05092965388853234
Chr01	72	200	720	930	825.0	25.229405287098402	3506893.315	2884262	4175876	0.9498430728883271	0.050156927111672925
Chr01	73	200	730	940	835.0	25.501087758097192	3577159.415	2962757	4440719	0.9498430728883271	0.05015692711167292
Chr01	74	190	740	940	840.0	25.61938483337746	3607290.2263157894	3050527	4440719	0.9472032346192917	0.052796765380708335
Chr01	75	200	750	960	855.0	26.119184933391825	3738028.98	3088105	4796601	0.9459541839994382	0.054045816000561804
Chr01	76	200	760	970	865.0	26.476722345242717	3820941.99	3221377	4852802	0.9377994264186543	0.062200573581345744
Chr01	77	190	770	970	870.0	26.632550642607242	3852213.3421052634	3238389	4852802	0.9374496886278232	0.0625503113721768
Chr01	78	180	780	970	875.0	26.805598905293582	3885888.3777777776	3248404	4852802	0.9358265231812208	0.0641734768187792
Chr01	79	170	790	970	880.0	26.997009837347274	3921510.8411764707	3299605	4852802	0.9320516127801162	0.06794838721988387
Chr01	80	160	800	970	885.0	27.20646349997262	3959402.34375	3325102	4852802	0.9298881719122066	0.07011182808779327
Chr01	81	150	810	970	890.0	27.439048609663125	4001403.3533333335	3347429	4852802	0.9252140500396872	0.07478594996031282
Chr01	82	140	820	970	895.0	27.68648019027572	4047015.6214285716	3392159	4852802	0.9237683010755801	0.07623169892442007
Chr01	83	140	830	980	905.0	28.159929199531103	4155724.942857143	3451996	4952291	0.923995060194465	0.07600493980553491
Chr01	84	130	840	980	910.0	28.335304378250846	4205043.046153846	3553798	4952291	0.9181485263632702	0.08185147363672993
Chr01	85	120	850	980	915.0	28.45237041066271	4249972.475	3723948	4952291	0.9113275702268759	0.08867242977312409
Chr01	86	110	860	980	920.0	28.55965868243962	4296859.69090909	3737821	4952291	0.9078118947929555	0.09218810520704444
Chr01	87	100	870	980	925.0	28.68119490441575	4348422.2	3797745	4952291	0.8985930842722512	0.1014069157277489
Chr01	88	90	880	980	930.0	28.828476137695898	4402273.377777778	4005902	4952291	0.8873256491913901	0.11267435080860988
Chr01	89	140	890	1040	965.0	30.153430533180252	4842685.771428571	4012866	5559135	0.923995060194465	0.07600493980553494
Chr01	90	140	900	1050	975.0	30.484744661256613	4950619.957142857	4068219	5571297	0.9236549241400434	0.0763450758599567
Chr01	91	150	910	1070	990.0	30.944121600177162	5106948.633333334	4084624	5757683	0.9309669162381682	0.0690330837618318
Chr01	92	150	920	1080	1000.0	31.269176738081853	5215340.84	4175876	5765083	0.929833821810936	0.070166178189064
Chr01	93	160	930	1100	1015.0	31.65951271198686	5348267.59375	4440833	5926255	0.931371675898042	0.06862832410195788
Chr01	94	150	940	1100	1020.0	31.859043182584124	5401679.22	4721979	5926255	0.9290028845712888	0.0709971154287112
Chr01	95	160	950	1120	1035.0	32.13124976994366	5518685.96875	4818751	6093362	0.9338873999231992	0.0661126000768008
Chr01	96	230	960	1200	1080.0	32.797970601942076	5868698.647826087	4852965	6808142	0.9546683323316395	0.04533166766836045
Chr01	97	480	970	1460	1215.0	34.40473935435389	7134184.370833334	4953452	9633897	0.9789599526838014	0.021040047316198546
Chr01	98	470	980	1460	1220.0	34.47328636729107	7179585.576595745	5016570	9633897	0.9785103790231989	0.021489620976801082
Chr01	99	460	990	1460	1225.0	34.53853561111309	7220276.656521739	5345915	9633897	0.9780411733250155	0.02195882667498451
Chr01	100	450	1000	1460	1230.0	34.60543277826603	7261370.888888889	5385757	9633897	0.9775510209438775	0.02244897905612256
Chr01	101	440	1010	1460	1235.0	34.6694810551044	7302352.736363636	5476775	9633897	0.9770384871754728	0.02296151282452718
Chr01	102	430	1020	1460	1240.0	34.732447721173486	7344308.151162791	5530305	9633897	0.9765020032309745	0.02349799676902548
Chr01	103	640	1030	1680	1355.0	35.88573573895711	8744120.7921875	5562347	13356133	0.9834828437693427	0.016517156230657245
Chr01	104	660	1040	1710	1375.0	36.088274109002676	9010902.318181818	5571410	13784352	0.9839312892052618	0.016068710794738202
Chr01	105	680	1050	1740	1395.0	36.308577529163045	9291879.435294118	5683624	14525061	0.9810153645505595	0.018984635449440557
Chr01	106	670	1060	1740	1400.0	36.36320764441458	9344851.067164179	5762151	14525061	0.98302647831589	0.016973521684110097
Chr01	107	660	1070	1740	1405.0	36.41889738795676	9399118.598484848	5774246	14525061	0.9838540626585108	0.0161459373414891
Chr01	108	650	1080	1740	1410.0	36.47481246169813	9454494.516923077	5816183	14525061	0.9836048969587965	0.016395103041203438
Chr01	109	700	1090	1800	1445.0	36.83651354608861	9973400.85	5926266	15555351	0.9855877630889482	0.014412236911051774
Chr01	110	710	1100	1820	1460.0	36.987353744417724	10216175.876056338	6022072	17339534	0.9852532574225049	0.01474674257749508
Chr01	111	710	1110	1830	1470.0	37.08789191890949	10377750.51971831	6093395	17683561	0.9850413925814032	0.014958607418596809
Chr01	112	700	1120	1830	1475.0	37.141257471908126	10438944.582857143	6096191	17683561	0.9848270858848617	0.01517291411513831
Chr01	113	690	1130	1830	1480.0	37.19557370949458	10500858.630434783	6256918	17683561	0.9846065493424905	0.015393450657509506
Chr01	114	680	1140	1830	1485.0	37.249274891166145	10562413.127941176	6401155	17683561	0.9843795072973945	0.015620492702605517
Chr01	115	670	1150	1830	1490.0	37.30092942669817	10623876.47164179	6487836	17683561	0.9846446695822857	0.015355330417714384
Chr01	116	660	1160	1830	1495.0	37.35101578019932	10685843.386363637	6546643	17683561	0.9844113058981259	0.015588694101874178
Chr01	117	700	1170	1880	1525.0	37.622471776607014	11259940.325714286	6604433	18274065	0.9854782969957098	0.014521703004290341
Chr01	118	700	1180	1890	1535.0	37.712518988937916	11426362.915714286	6699289	18275685	0.985669318963236	0.014330681036764076
Chr01	119	830	1190	2030	1610.0	38.295234257985186	13228826.762650602	6832590	26580777	0.9875826046598758	0.012417395340124125
Chr01	120	820	1200	2030	1615.0	38.33668433249845	13305286.297560975	6984989	26580777	0.9874308027608523	0.012569197239147647
Chr01	121	810	1210	2030	1620.0	38.37803124384866	13382936.150617285	7074526	26580777	0.9872752433890807	0.012724756610919275
Chr01	122	800	1220	2030	1625.0	38.41930032241995	13461771.8325	7142823	26580777	0.9871157852861869	0.012884214713813001
Chr01	123	790	1230	2030	1630.0	38.46045322190537	13541732.979746835	7159813	26580777	0.9869522800233212	0.013047719976678649
Chr01	124	780	1240	2030	1635.0	38.5010450902836	13622332.38076923	7298009	26580777	0.9867845715403305	0.013215428459669377
Chr01	125	770	1250	2030	1640.0	38.5412368622016	13703542.423376624	7396037	26580777	0.9866124956489286	0.013387504351071321
Chr01	126	760	1260	2030	1645.0	38.58085100827574	13784681.253947368	7602817	26580777	0.9864358794965398	0.013564120503460125
Chr01	127	750	1270	2030	1650.0	38.620853515778364	13866943.158666667	7655542	26580777	0.9862545409871353	0.013745459012864673
Chr01	128	740	1280	2030	1655.0	38.66153137953139	13950628.914864864	7692344	26580777	0.98608714026844	0.013912859731559911
Chr01	129	730	1290	2030	1660.0	38.70319617300951	14036339.480821919	7694027	26580777	0.9858962917124515	0.014103708287548391
Chr01	130	730	1300	2040	1670.0	38.7842328380809	14296297.012328766	7766708	27317798	0.9860791906607828	0.013920809339217341
Chr01	131	720	1310	2040	1675.0	38.82764487444147	14386684.879166666	7804106	27317798	0.9858855771790134	0.014114422820986705
Chr01	132	710	1320	2040	1680.0	38.872151609864396	14479259.18028169	7871606	27317798	0.9856865021039641	0.014313497896035884
Chr01	133	700	1330	2040	1685.0	38.91758805046391	14573371.367142858	7904678	27317798	0.9854817310324901	0.01451826896750993
Chr01	134	690	1340	2040	1690.0	38.964214674153645	14669732.02463768	7952661	27317798	0.9852710159531358	0.014728984046864213
Chr01	135	680	1350	2040	1695.0	39.01165409613476	14765406.354411764	8373938	27317798	0.985054094244051	0.014945905755949108
Chr01	136	670	1360	2040	1700.0	39.05998138266614	14860077.659701493	8429175	27317798	0.9848306875810323	0.015169312418967776
Chr01	137	660	1370	2040	1705.0	39.10968140799944	14956785.945454545	8568790	27317798	0.9846005007461466	0.015399499253853479
Chr01	138	650	1380	2040	1710.0	39.16018096937674	15052929.88923077	9265808	27317798	0.9843632203262105	0.015636779673789587
Chr01	139	640	1390	2040	1715.0	39.20834303937612	15142669.628125	9336525	27317798	0.984118513289062	0.015881486710938097
Chr01	140	630	1400	2040	1720.0	39.257642659576206	15234762.746031746	9344641	27317798	0.9838660254240232	0.01613397457597686
Chr01	141	620	1410	2040	1725.0	39.30752103268701	15328697.048387097	9429566	27317798	0.9836053796311964	0.016394620368803625
Chr01	142	610	1420	2040	1730.0	39.358575859043576	15425223.990163935	9451511	27317798	0.9833361740422177	0.01666382595778234
Chr01	143	600	1430	2040	1735.0	39.41113956348302	15524774.848333333	9452792	27317798	0.9830579799527723	0.016942020047227786
Chr01	144	590	1440	2040	1740.0	39.46414404044833	15626492.422033899	9607590	27317798	0.9827703395445002	0.017229660455499906
Chr01	145	760	1450	2220	1835.0	40.08627630847652	19088467.513157893	9633900	31558545	0.9864537505380463	0.01354624946195359
Chr01	146	750	1460	2220	1840.0	40.135169631235804	19214509.37733333	9637118	31558545	0.986272892734816	0.013727107265183945
Chr01	147	740	1470	2220	1845.0	40.18496685561329	19343653.49054054	9669683	31558545	0.98608714026844	0.013912859731559911
Chr01	148	730	1480	2220	1850.0	40.23444596381336	19475211.679452054	9777366	31558545	0.9859156118607907	0.014084388139209281
Chr01	149	720	1490	2220	1855.0	40.282416742992964	19608729.8375	10014289	31558545	0.9857199953588571	0.014280004641142742
Chr01	150	710	1500	2220	1860.0	40.32486931487448	19742672.25915493	10142250	31558545	0.9855188685329256	0.014481131467074327
Chr01	151	700	1510	2220	1865.0	40.3658828689821	19879140.787142858	10286071	31558545	0.9853119952262531	0.014688004773746816
Chr01	152	710	1520	2240	1880.0	40.452994231574024	20358553.688732393	10600241	32434385	0.9851667561209538	0.014833243879046097
Chr01	153	700	1530	2240	1885.0	40.488038386400035	20497496.96	10639825	32434385	0.9849548526369675	0.01504514736303247
Chr01	154	690	1540	2240	1890.0	40.523721118242065	20640029.407246377	10687821	32434385	0.9847368070230105	0.015263192976989463
Chr01	155	680	1550	2240	1895.0	40.557642310150484	20782042.08382353	11190497	32434385	0.9845123483027607	0.015487651697239308
Chr01	156	670	1560	2240	1900.0	40.59110798691505	20924980.56716418	11311782	32434385	0.9842811893222049	0.01571881067779512
Chr01	157	660	1570	2240	1905.0	40.62517465396606	21069254.693939395	11442005	32434385	0.9840430255240564	0.01595697447594353
Chr01	158	650	1580	2240	1910.0	40.6602420532368	21216292.604615383	11578086	32434385	0.9837975336090419	0.016202466390958046
Chr01	159	640	1590	2240	1915.0	40.696416886203295	21366874.353125	11640731	32434385	0.9835443700716832	0.016455629928316763
Chr01	160	630	1600	2240	1920.0	40.73384827773669	21520374.365079366	11876454	32434385	0.9832831695966305	0.016716830403369413
Chr01	161	620	1610	2240	1925.0	40.77277520452183	21674290.108064517	12044100	32434385	0.983013543299802	0.016986456700197952
Chr01	162	610	1620	2240	1930.0	40.81160107659747	21826282.736065574	12730057	32434385	0.9827350767965201	0.017264923203479884
Chr01	163	600	1630	2240	1935.0	40.84835721825797	21975570.655	12958314	32434385	0.9824473280764621	0.017552671923537884
Chr01	164	590	1640	2240	1940.0	40.884691643640856	22127473.962711863	13122348	32434385	0.9821498251625038	0.017850174837496152
Chr01	165	580	1650	2240	1945.0	40.92090843780063	22282617.643103447	13154590	32434385	0.9818420635273746	0.018157936472625397
Chr01	166	570	1660	2240	1950.0	40.95749077891924	22441864.2	13327282	32434385	0.9815235032383811	0.018476496761618826
Chr01	167	570	1670	2250	1960.0	41.01592158948979	22776795.17368421	13356158	32466523	0.9824257588774788	0.01757424112252108
Chr01	168	560	1680	2250	1965.0	41.05217122594726	22944095.414285716	13502397	32466523	0.9821119331431482	0.017888066856851813
Chr01	169	550	1690	2250	1970.0	41.08702288972045	23114765.454545453	13640550	32466523	0.9817866955639327	0.0182133044360673
Chr01	170	620	1700	2330	2015.0	41.30580716197098	24657964.57096774	13784393	35037453	0.9834398108833274	0.016560189116672536
Chr01	171	610	1710	2330	2020.0	41.33350495067319	24833499.909836065	14227492	35037453	0.9831683323732181	0.016831667626781916
Chr01	172	600	1720	2330	2025.0	41.35649001987133	25008627.76333333	14470101	35037453	0.9828878045794384	0.017112195420561617
Chr01	173	760	1730	2500	2115.0	41.819085265638314	27701092.827631578	14566525	37634787	0.9865823671192312	0.013417632880768771
Chr01	174	750	1740	2500	2120.0	41.842494085585216	27875331.186666667	14662137	37634787	0.9864032264933197	0.013596773506680237
Chr01	175	740	1750	2500	2125.0	41.86634470816388	28053204.99054054	14788437	37634787	0.9862192376772618	0.013780762322738154
Chr01	176	730	1760	2500	2130.0	41.89068686287444	28234880.171232875	14793624	37634787	0.9860302011570596	0.013969798842940327
Chr01	177	720	1770	2500	2135.0	41.91559439119168	28420752.05277778	14880507	37634787	0.9858359063191884	0.014164093680811542
Chr01	178	710	1780	2500	2140.0	41.941015867068366	28610444.949295774	15326691	37634787	0.9856361306678371	0.014363869332162901
Chr01	179	960	1790	2760	2275.0	42.79282884564073	31602576.628125	15555394	44416767	0.9882697819776091	0.01173021802239086
Chr01	180	950	1800	2760	2280.0	42.81883565464248	31764441.28	16826624	44416767	0.9881461758867515	0.011853824113248507
Chr01	181	940	1810	2760	2285.0	42.8442910431141	31922130.79680851	17339628	44416767	0.9887806247399499	0.01121937526005018
Chr01	182	950	1820	2780	2300.0	43.0557008067402	32346073.29157895	17683584	45114462	0.9891622832648187	0.010837716735181316
Chr01	183	940	1830	2780	2305.0	43.08308820137093	32501967.425531916	17701158	45114462	0.9890468656212066	0.01095313437879347
Chr01	184	930	1840	2780	2310.0	43.11103565456563	32660727.970967744	17764982	45114462	0.9889289632059344	0.011071036794065738
Chr01	185	920	1850	2780	2315.0	43.13953118761429	32821950.629347827	17983478	45114462	0.9888084949056725	0.011191505094327606
Chr01	186	910	1860	2780	2320.0	43.16851116626469	32984451.867032968	18092855	45114462	0.9886853760377481	0.011314623962252003
Chr01	187	1180	1870	3060	2465.0	45.601750353895916	36182935.20508475	18274120	46315216	0.990890976643716	0.009109023356284099
Chr01	188	1170	1880	3060	2470.0	45.645190098012975	36335995.9008547	18490558	46315216	0.9909841415422935	0.009015858457706546
Chr01	189	1160	1890	3060	2475.0	45.68923057002646	36489822.7887931	18518452	46315216	0.9909063515642288	0.009093648435771314
Chr01	190	1150	1900	3060	2480.0	45.73389253641473	36644658.08782609	18709861	46315216	0.9908272075395484	0.009172792460451655
Chr01	191	1140	1910	3060	2485.0	45.77918327963557	36800566.30263158	19131682	46315216	0.9907466738041625	0.009253326195837535
Chr01	192	1130	1920	3060	2490.0	45.82492352559774	36955752.32300885	19834307	46315216	0.9906647134304173	0.009335286569582775
Chr01	193	1120	1930	3060	2495.0	45.87033800890057	37104222.42589286	20621959	46315216	0.9905812881706355	0.009418711829364568
Chr01	194	1110	1940	3060	2500.0	45.91613916969935	37252097.74684685	20778084	46315216	0.9904963583976024	0.009503641602397613
Chr01	195	1100	1950	3060	2505.0	45.96254611905307	37401009.18636364	20910007	46315216	0.9904098830418027	0.00959011695819741
Chr01	196	1090	1960	3060	2510.0	46.009635529627346	37551443.27247706	21361101	46315216	0.9903218195251985	0.00967818047480161
Chr01	197	1090	1970	3070	2520.0	46.129543442979525	37776044.43577982	22398695	46338376	0.9899044225046549	0.010095577495345117
Chr01	198	1080	1980	3070	2525.0	46.176627844726475	37917494.723148145	22599505	46338376	0.9901197863215037	0.009880213678496293
Chr01	199	1070	1990	3070	2530.0	46.22285061027572	38048106.98598131	25262427	46338376	0.9900273614975701	0.009972638502429841
Chr01	200	1060	2000	3070	2535.0	46.26788453847278	38164541.55283019	26146785	46338376	0.9899331911623253	0.010066808837674694
Chr01	201	1050	2010	3070	2540.0	46.313227848557965	38278192.183809526	26358589	46338376	0.9898372253964751	0.010162774603524785
Chr01	202	1040	2020	3070	2545.0	46.35918513795055	38391635.60288461	26580845	46338376	0.9901243979219466	0.009875602078053417
Chr01	203	1030	2030	3070	2550.0	46.405776316861726	38504865.9368932	27317814	46338376	0.9902227885723056	0.009777211427694363
Chr01	204	1020	2040	3070	2555.0	46.452366944373715	38611772.68039215	28279653	46338376	0.9901268394905814	0.009873160509418548
Chr01	205	1010	2050	3070	2560.0	46.49896065009701	38712292.53762376	28592101	46338376	0.9900289885440064	0.009971011455993559
Chr01	206	1000	2060	3070	2565.0	46.54625397419265	38812723.855	28848758	46338376	0.989929178619522	0.01007082138047798
Chr01	207	990	2070	3070	2570.0	46.594298762189844	38913360.86262626	28851288	46338376	0.989827350294138	0.010172649705861984
Chr01	208	980	2080	3070	2575.0	46.643309781431995	39015925.18163265	28956433	46338376	0.9897234417169586	0.01027655828304137
Chr01	209	970	2090	3070	2580.0	46.69313784857423	39118902.587628864	29315859	46338376	0.9896173884839035	0.010382611516096492
Chr01	210	960	2100	3070	2585.0	46.743437128061785	39219127.221875	29630416	46338376	0.9895091235045906	0.010490876495409281
Chr01	211	950	2110	3070	2590.0	46.79459097009639	39319738.815789476	29781488	46338376	0.9893985768608035	0.010601423139196523
Chr01	212	940	2120	3070	2595.0	46.846600479362614	39420559.326595746	29879246	46338376	0.9892856756559132	0.010714324344086795
Chr01	213	930	2130	3070	2600.0	46.89961697864428	39522633.11612903	29978745	46338376	0.9891703438545775	0.010829656145422499
Chr01	214	920	2140	3070	2605.0	46.95343548715635	39624126.07173913	30537798	46338376	0.9890525021119723	0.010947497888027749
Chr01	215	910	2150	3070	2610.0	47.00787574502676	39723442.37252747	30653705	46338376	0.9889320675917519	0.011067932408248077
Chr01	216	900	2160	3070	2615.0	47.06325930238644	39822953.49666667	31042418	46338376	0.9888089537718604	0.011191046228139602
Chr01	217	890	2170	3070	2620.0	47.119458049466964	39921527.33595505	31077691	46338376	0.9886830702372357	0.011316929762764345
Chr01	218	880	2180	3070	2625.0	47.17683250167056	40021608.07386363	31164669	46338376	0.9885543224583646	0.011445677541635384
Chr01	219	870	2190	3070	2630.0	47.23526234073142	40122113.39655172	31412305	46338376	0.9884226115545482	0.01157738844545167
Chr01	220	860	2200	3070	2635.0	47.294758831273356	40222908.09767442	31552555	46338376	0.9882878340406315	0.011712165959368455
Chr01	221	940	2210	3160	2685.0	48.017657451984206	40913747.845744684	31558555	46608569	0.9891081818681958	0.010891818131804228
Chr01	222	950	2220	3180	2700.0	48.2160822918068	41127191.43157895	32273212	46700344	0.9891527040121909	0.0108472959878091
Chr01	223	980	2230	3220	2725.0	48.541169626335645	41445349.823469386	32434624	46785198	0.989485103276373	0.010514896723627007
Chr01	224	970	2240	3220	2730.0	48.605812253824766	41538151.311340205	32466556	46785198	0.9895829887591013	0.0104170112408987
Chr01	225	960	2250	3220	2735.0	48.67175178868472	41632582.721875	32500475	46785198	0.9894743650756717	0.010525634924328302
Chr01	226	950	2260	3220	2740.0	48.738566067902774	41726040.85473684	33454224	46785198	0.9893634521681446	0.01063654783185547
Chr01	227	950	2270	3230	2750.0	48.86938224967653	41867097.05789474	33554860	46864301	0.9893634521681446	0.010636547831855471
Chr01	228	940	2280	3230	2755.0	48.93676687462057	41952144.10744681	34018555	46864301	0.9892501768983697	0.01074982310163029
Chr01	229	930	2290	3230	2760.0	49.004654618674984	42034818.90322581	34561550	46864301	0.9891344629790841	0.010865537020915868
