CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	30	400	300	710	505.0	16.396428885241395	1990654.995	1162304	2788877	0.9749829535537188	0.025017046446281162
Chr01	31	400	310	720	515.0	16.691226474757645	2031179.3725	1217617	2823399	0.9737329535537188	0.026267046446281167
Chr01	32	390	320	720	520.0	16.859819132302363	2052011.8461538462	1219812	2823399	0.9730594395422757	0.026940560457724274
Chr01	33	380	330	720	525.0	17.03572427081568	2073799.0710526316	1246407	2823399	0.9723504774249672	0.02764952257503281
Chr01	34	370	340	720	530.0	17.200285863256013	2094824.3945945946	1322874	2823399	0.9716031930310474	0.028396806968952613
Chr01	35	370	350	730	540.0	17.49617758916481	2136176.881081081	1354567	2901973	0.9728644542923087	0.027135545707691357
Chr01	36	370	360	740	550.0	17.806185412452425	2179219.6405405407	1412421	3017336	0.9712674021591836	0.028732597840816325
Chr01	37	360	370	740	555.0	17.96317033841685	2200378.236111111	1435433	3017336	0.9704692744413832	0.02953072555861678
Chr01	38	380	380	770	575.0	18.524797734537188	2292580.789473684	1507703	3222315	0.9704457161646733	0.029554283835326597
Chr01	39	370	390	770	580.0	18.651041353263537	2311796.964864865	1626829	3222315	0.9696469517366916	0.030353048263308396
Chr01	40	360	400	770	585.0	18.7784414617387	2330805.6305555557	1647190	3222315	0.9706556633590071	0.02934433664099289
Chr01	41	350	410	770	590.0	18.908928570899356	2349875.362857143	1701373	3222315	0.9703886823121216	0.029611317687878405
Chr01	42	340	420	770	595.0	19.04035922162028	2368642.4588235295	1719400	3222315	0.9695177612036546	0.030482238796345415
Chr01	43	330	430	770	600.0	19.170497954130084	2387082.9393939395	1794625	3222315	0.9685940569977047	0.031405943002295274
Chr01	44	320	440	770	605.0	19.30141156088397	2405587.578125	1795378	3222315	0.967612621278883	0.032387378721116994
Chr01	45	310	450	770	610.0	19.43829558024799	2424994.4967741934	1847114	3222315	0.9665678671265889	0.03343213287341108
Chr01	46	300	460	770	615.0	19.56863813739817	2443983.8433333333	1871458	3222315	0.9654534626974752	0.034546537302524785
Chr01	47	290	470	770	620.0	19.700353950673186	2463577.375862069	1878806	3222315	0.9642622027904916	0.03573779720950839
Chr01	48	280	480	770	625.0	19.83967245401774	2484411.0821428574	1896822	3222315	0.962985852890152	0.037014147109847975
Chr01	49	270	490	770	630.0	19.97073093367961	2505313.4185185186	1944511	3222315	0.9616149585527503	0.038385041447249774
Chr01	50	260	500	770	635.0	20.097746331998323	2526804.7230769233	1966645	3222315	0.960138610804779	0.039861389195220906
Chr01	51	250	510	770	640.0	20.218018989940063	2548429.98	2014887	3222315	0.9585441552369702	0.04145584476302975
Chr01	52	240	520	770	645.0	20.337267784595575	2570002.4541666666	2055012	3222315	0.956816828371844	0.043183171628155985
Chr01	53	230	530	770	650.0	20.462957186504276	2592107.952173913	2064125	3222315	0.9563885745329387	0.04361142546706132
Chr01	54	220	540	770	655.0	20.595218001060797	2614636.2	2173362	3222315	0.9544062370117087	0.045593762988291375
Chr01	55	210	550	770	660.0	20.71250815404231	2635070.9142857143	2218819	3222315	0.9522351054408377	0.0477648945591624
Chr01	56	210	560	780	670.0	20.945449703288357	2681542.3904761905	2283853	3248120	0.9481534739539568	0.0518465260460432
Chr01	57	220	570	800	685.0	21.281179062008597	2753789.5272727273	2301070	3319861	0.95354043725908	0.04645956274092002
Chr01	58	250	580	840	710.0	21.856687232868076	2872355.86	2309079	3538329	0.9580600292324348	0.04193997076756517
Chr01	59	240	590	840	715.0	21.980192222464378	2895817.525	2335057	3538329	0.956312530450453	0.04368746954954705
Chr01	60	230	600	840	720.0	22.106097709295774	2918880.6826086957	2385653	3538329	0.9544130752526465	0.04558692474735346
Chr01	61	220	610	840	725.0	22.23784868653747	2942136.9727272727	2454501	3538329	0.952340942309585	0.04765905769041498
Chr01	62	230	620	860	740.0	22.76860532552161	3025721.860869565	2503431	3736605	0.9558623506149654	0.04413764938503462
Chr01	63	220	630	860	745.0	22.90855764940197	3048921.090909091	2524909	3736605	0.9538560938247366	0.04614390617526347
Chr01	64	210	640	860	750.0	23.054164729004928	3073639.8238095236	2547868	3736605	0.9516587649592478	0.0483412350407522
Chr01	65	200	650	860	755.0	23.20051572383839	3099708.13	2567529	3736605	0.9492417032072101	0.05075829679278982
Chr01	66	220	660	890	775.0	23.885781020882778	3225836.7409090907	2611001	4006008	0.9530985180671608	0.04690148193283922
Chr01	67	220	670	900	785.0	24.181055132178187	3288103.9727272727	2650024	4008089	0.9500682150368578	0.04993178496314224
Chr01	68	210	680	900	790.0	24.329618522381356	3318258.3523809523	2660086	4008089	0.9476905109909938	0.052309489009006144
Chr01	69	200	690	900	795.0	24.48943482900513	3350572.295	2677115	4008089	0.9484083698738769	0.051591630126123125
Chr01	70	200	700	910	805.0	24.807540819294182	3417137.305	2808047	4066388	0.9478023097636842	0.052197690236315895
Chr01	71	200	710	920	815.0	25.111399569416577	3480100.005	2842030	4084592	0.938446248715991	0.06155375128400888
Chr01	72	190	720	920	820.0	25.261078781342977	3512495.3684210526	2901997	4084592	0.9362592091747275	0.06374079082527251
Chr01	73	180	730	920	825.0	25.380095649993986	3543104.327777778	3030008	4084592	0.9387786612914136	0.061221338708586336
Chr01	74	170	740	920	830.0	25.50021707631484	3572164.9823529413	3066263	4084592	0.9351774060732615	0.06482259392673848
Chr01	75	160	750	920	835.0	25.629785305501922	3600595.7375	3200705	4084592	0.9332093272861737	0.0667906727138263
Chr01	76	170	760	940	850.0	26.016419794763266	3690595.511764706	3238311	4302856	0.9406650530712344	0.059334946928765515
Chr01	77	180	770	960	865.0	26.460441412936877	3806776.2944444446	3248146	4682026	0.9426066190787287	0.05739338092127134
Chr01	78	170	780	960	870.0	26.63292673341259	3838874.6470588236	3286724	4682026	0.9392305378480656	0.06076946215193436
Chr01	79	170	790	970	880.0	27.02514816484931	3923037.905882353	3319881	4796497	0.9333481849068891	0.06665181509311084
Chr01	80	160	800	970	885.0	27.23372577370146	3960442.425	3326125	4796497	0.9291824464635697	0.07081755353643027
Chr01	81	150	810	970	890.0	27.458764776466452	4001233.1666666665	3370883	4796497	0.9244612762278077	0.07553872377219228
Chr01	82	140	820	970	895.0	27.688399687235187	4044983.992857143	3402370	4796497	0.9214466054821749	0.07855339451782507
Chr01	83	130	830	970	900.0	27.87117439156307	4089272.053846154	3553734	4796497	0.9196775409466157	0.08032245905338427
Chr01	84	120	840	970	905.0	27.97334465781211	4128806.408333333	3723813	4796497	0.912984002692167	0.08701599730783297
Chr01	85	120	850	980	915.0	28.251175097467716	4219168.733333333	3736608	4819306	0.9140256685775835	0.08597433142241649
Chr01	86	110	860	980	920.0	28.335778782293037	4260623.9363636365	3797580	4819306	0.9062098202664548	0.09379017973354524
Chr01	87	100	870	980	925.0	28.433962344036562	4304777.19	3911172	4819306	0.8968308022931002	0.10316919770689977
Chr01	88	100	880	990	935.0	28.785040891645444	4395963.94	4006263	4925156	0.8825883760672045	0.11741162393279547
Chr01	89	100	890	1000	945.0	29.154069665051807	4493067.89	4012866	5013890	0.8916792831746422	0.10832071682535782
Chr01	90	90	900	1000	950.0	29.321449308063187	4541664.077777778	4068219	5013890	0.8870510553792321	0.11294894462076795
Chr01	91	150	910	1070	990.0	30.67024448655311	5008639.38	4084624	5757311	0.9251815717673203	0.07481842823267965
Chr01	92	140	920	1070	995.0	30.874415572926424	5070887.1	4175600	5757311	0.919837398322129	0.08016260167787104
Chr01	93	130	930	1070	1000.0	31.10276496270637	5136877.469230769	4302858	5757311	0.9220626542642638	0.07793734573573623
Chr01	94	130	940	1080	1010.0	31.424667815135024	5240456.107692308	4510248	5762254	0.9182548026376144	0.08174519736238567
Chr01	95	120	950	1080	1015.0	31.62396537276557	5292790.55	4703919	5762254	0.9141865787696267	0.08581342123037324
Chr01	96	220	960	1190	1075.0	32.59714867236546	5764373.827272727	4796575	6607147	0.949456896170505	0.05054310382949492
Chr01	97	210	970	1190	1080.0	32.69250891976369	5809605.657142857	4819429	6607147	0.9488328246655054	0.05116717533449457
Chr01	98	690	980	1680	1330.0	35.5553034847631	8489754.976811593	4925342	13356023	0.9844709553247014	0.015529044675298703
Chr01	99	710	990	1710	1350.0	35.76943905989267	8753519.612676056	5014088	13784393	0.9853911389338286	0.014608861066171354
Chr01	100	730	1000	1740	1370.0	35.99757672467802	9027584.615068493	5342270	14472842	0.982701821157487	0.017298178842512998
Chr01	101	720	1010	1740	1375.0	36.05943914044214	9078475.466666667	5476190	14472842	0.9824608994465885	0.01753910055341151
Chr01	102	710	1020	1740	1380.0	36.11873270468159	9129208.02253521	5482180	14472842	0.982213172037642	0.017786827962357997
Chr01	103	700	1030	1740	1385.0	36.17693487389401	9180849.202857142	5530659	14472842	0.9819583464221355	0.01804165357786456
Chr01	104	690	1040	1740	1390.0	36.23385662008498	9233359.633333333	5562694	14472842	0.983149601457341	0.0168503985426591
Chr01	105	680	1050	1740	1395.0	36.29140173535411	9287117.152941177	5619910	14472842	0.983954589258018	0.016045410741981934
Chr01	106	720	1060	1790	1425.0	36.6076572367383	9720243.034722222	5757513	15326691	0.9854951212308105	0.01450487876918953
Chr01	107	750	1070	1830	1450.0	36.861065504158496	10146264.98	5762469	17684246	0.9861622120910839	0.013837787908916056
Chr01	108	740	1080	1830	1455.0	36.91715321771766	10205377.247297298	5800029	17684246	0.985974961916403	0.014025038083596923
Chr01	109	730	1090	1830	1460.0	36.97334118570254	10265581.86849315	5832857	17684246	0.9857825745627186	0.01421742543728138
Chr01	110	720	1100	1830	1465.0	37.02696353127242	10326033.822222222	5932805	17684246	0.9855848356832014	0.014415164316798507
Chr01	111	710	1110	1830	1470.0	37.07944441954676	10386629.207042253	6092699	17684246	0.9858516645832937	0.01414833541670634
Chr01	112	700	1120	1830	1475.0	37.132693063343936	10447959.274285715	6094046	17684246	0.985649256351295	0.014350743648704999
Chr01	113	690	1130	1830	1480.0	37.187369322354364	10510827.672463767	6216804	17684246	0.9854409726989191	0.014559027301080978
Chr01	114	680	1140	1830	1485.0	37.24193526824244	10573212.645588236	6336237	17684246	0.9852265540346911	0.014773445965308975
Chr01	115	710	1150	1870	1510.0	37.4751685977962	11045045.02253521	6463033	18213256	0.9855524807873912	0.014447519212608713
Chr01	116	700	1160	1870	1515.0	37.52589558846868	11109917.585714286	6542930	18213256	0.9853457923866386	0.014654207613361342
Chr01	117	710	1170	1890	1530.0	37.659627422368374	11378049.792957747	6558348	18491479	0.9857405390854637	0.014259460914536311
Chr01	118	830	1180	2020	1600.0	38.225115747180354	13139352.762650602	6607184	26581775	0.9874568518446448	0.01254314815535512
Chr01	119	820	1190	2020	1605.0	38.271347890974695	13217641.71097561	6799986	26581775	0.987303699852516	0.012696300147483998
Chr01	120	810	1200	2020	1610.0	38.31420620484798	13295571.41234568	6984500	26581775	0.9871467616553901	0.012853238344609882
Chr01	121	800	1210	2020	1615.0	38.35606637821974	13374252.67	7012894	26581775	0.9869858950928793	0.013014104907120645
Chr01	122	790	1220	2020	1620.0	38.397464129870755	13453882.215189874	7142879	26581775	0.9868209507974786	0.013179049202521415
Chr01	123	780	1230	2020	1625.0	38.43881001887521	13534723.807692308	7239546	26581775	0.9866517717319776	0.013348228268022332
Chr01	124	770	1240	2020	1630.0	38.47923094718982	13615902.572727272	7311854	26581775	0.986478192690781	0.01352180730921898
Chr01	125	760	1250	2020	1635.0	38.51944583760655	13697856.232894737	7527303	26581775	0.9863000397618057	0.013699960238194198
Chr01	126	750	1260	2020	1640.0	38.55891405460662	13779446.970666667	7616199	26581775	0.9861171297452744	0.013882870254725496
Chr01	127	740	1270	2020	1645.0	38.599087006780366	13862610.03108108	7655843	26581775	0.9859292695253188	0.014070730474681185
Chr01	128	730	1280	2020	1650.0	38.63997485324998	13947279.994520549	7693817	26581775	0.9857557947660419	0.014244205233958076
Chr01	129	720	1290	2020	1655.0	38.6818987546751	14034088.743055556	7761881	26581775	0.9855579585822369	0.01444204141776305
Chr01	130	710	1300	2020	1660.0	38.724610713131206	14122407.612676056	7766796	26581775	0.9858240331162591	0.014175966883740933
Chr01	131	700	1310	2020	1665.0	38.768374012734064	14212792.29	7804106	26581775	0.9856215193036342	0.014378480696365803
Chr01	132	690	1320	2020	1670.0	38.81331180046335	14305529.72173913	7871606	26581775	0.985413135525426	0.014586864474574003
Chr01	133	680	1330	2020	1675.0	38.85921931564813	14399855.069117647	7904678	26581775	0.9851986228125647	0.014801377187435386
Chr01	134	670	1340	2020	1680.0	38.906366603704484	14496502.368656717	7952661	26581775	0.9849777067351402	0.015022293264859796
Chr01	135	660	1350	2020	1685.0	38.95436709801156	14592451.228787879	8373938	26581775	0.9847500962311272	0.015249903768872825
Chr01	136	650	1360	2020	1690.0	39.00330003954201	14687374.649230769	8429175	26581775	0.9845154823269907	0.015484517673009327
Chr01	137	640	1370	2020	1695.0	39.053667544680664	14784406.584375	8568790	26581775	0.9842735367383499	0.015726463261650097
Chr01	138	630	1380	2020	1700.0	39.10488115779504	14880866.536507936	9265808	26581775	0.9840239103373714	0.01597608966262867
Chr01	139	620	1390	2020	1705.0	39.15370491051082	14970725.890322581	9336525	26581775	0.983766231471845	0.01623376852815494
Chr01	140	610	1400	2020	1710.0	39.203725204670505	15063019.704918033	9344641	26581775	0.9835001041189245	0.01649989588107551
Chr01	141	600	1410	2020	1715.0	39.25436780226329	15157223.01	9429545	26581775	0.9832251058542398	0.016774894145760104
Chr01	142	590	1420	2020	1720.0	39.30628921109273	15254152.920338983	9451498	26581775	0.9829407856144813	0.017059214385518752
Chr01	143	580	1430	2020	1725.0	39.3597661788553	15354189.262068966	9452772	26581775	0.9826466612285241	0.01735333877147597
Chr01	144	570	1440	2020	1730.0	39.41404045359908	15456754.750877192	9607588	26581775	0.9823422166886736	0.017657783311326426
Chr01	145	750	1450	2210	1830.0	40.0863629844184	19169913.32	9633897	31558594	0.9864023069056141	0.013597693094385861
Chr01	146	740	1460	2210	1835.0	40.13592385819544	19298763.286486488	9637016	31558594	0.9862185542962305	0.013781445703769454
Chr01	147	730	1470	2210	1840.0	40.18647488646645	19430875.160273973	9669501	31558594	0.9860297673687817	0.013970232631218348
Chr01	148	720	1480	2210	1845.0	40.23721597653299	19565831.13611111	9777242	31558594	0.9858357363600148	0.01416426363998527
Chr01	149	710	1490	2210	1850.0	40.28696849151778	19703087.519718308	9850205	31558594	0.985636239689029	0.014363760310970974
Chr01	150	700	1500	2210	1855.0	40.331903326329986	19841152.302857142	10142216	31558594	0.985431043113158	0.014568956886841988
Chr01	151	690	1510	2210	1860.0	40.373979547456806	19981233.971014492	10285797	31558594	0.9852198988104501	0.014780101189549843
Chr01	152	680	1520	2210	1865.0	40.41032569501027	20120060.63970588	10634364	31558594	0.9850025443811921	0.014997455618807928
Chr01	153	670	1530	2210	1870.0	40.446219115593685	20261572.967164177	10677279	31558594	0.9847787017600158	0.015221298239984167
Chr01	154	660	1540	2210	1875.0	40.48215353951199	20406033.77121212	10957487	31558594	0.984548076029107	0.015451923970893018
Chr01	155	650	1550	2210	1880.0	40.51580084763893	20548521.75076923	11195265	31558594	0.9843103541218625	0.015689645878137523
Chr01	156	640	1560	2210	1885.0	40.55002338231032	20693558.065625	11441933	31558594	0.9840652034050166	0.01593479659498342
Chr01	157	630	1570	2210	1890.0	40.58500878214496	20840329.366666667	11458822	31558594	0.9838122701257311	0.016187729874268874
Chr01	158	620	1580	2210	1895.0	40.62112724300587	20990136.879032258	11578086	31558594	0.9835511777084042	0.01644882229159579
Chr01	159	610	1590	2210	1900.0	40.658439939721035	21144416.816393442	11640731	31558594	0.9832815248839518	0.01671847511604818
Chr01	160	600	1600	2210	1905.0	40.69710995172307	21301884.203333333	11876454	31558594	0.9830028836320177	0.01699711636798232
Chr01	161	590	1610	2210	1910.0	40.737393530276705	21459922.947457626	12044100	31558594	0.9827147969139163	0.017285203086083712
Chr01	162	580	1620	2210	1915.0	40.77764527117747	21616131.13275862	12658786	31558594	0.9824167761710528	0.017583223828947225
Chr01	163	570	1630	2210	1920.0	40.81608210529688	21770114.89473684	12958295	31558594	0.9821082985600186	0.017891701439981384
Chr01	164	560	1640	2210	1925.0	40.853914596340125	21926671.108928572	13122348	31558594	0.9817888038914475	0.018211196108552482
Chr01	165	550	1650	2210	1930.0	40.89154726932132	22086626.21090909	13154590	31558594	0.9814576912349284	0.01854230876507162
Chr01	166	540	1660	2210	1935.0	40.92961823738207	22251090.327777777	13327282	31558594	0.9811143151466863	0.018885684853313687
Chr01	167	560	1670	2240	1955.0	41.03633264899372	22951931.35	13356133	32469667	0.9821119331431482	0.017888066856851813
Chr01	168	550	1680	2240	1960.0	41.073693409260834	23125556.145454545	13502397	32469667	0.9817866955639327	0.0182133044360673
Chr01	169	540	1690	2240	1965.0	41.109298306685595	23302491.553703703	13640572	32469667	0.9814494121484499	0.018550587851550025
Chr01	170	610	1700	2320	2010.0	41.330532356960994	24857036.30327869	13840232	35270237	0.9831683323732181	0.016831667626781916
Chr01	171	600	1710	2320	2015.0	41.35967353411225	25039365.765	14226958	35270237	0.9828878045794384	0.017112195420561617
Chr01	172	590	1720	2320	2020.0	41.3836901701322	25221361.105084747	14468838	35270237	0.9825977673689203	0.01740223263107961
Chr01	173	750	1730	2490	2110.0	41.83738449793752	27885891.390666667	14525061	37553191	0.9861807075792121	0.013819292420787938
Chr01	174	760	1740	2510	2125.0	41.91514457778505	28316111.15394737	14662077	37663586	0.9865823671192312	0.01341763288076877
Chr01	175	750	1750	2510	2130.0	41.93962021733625	28497324.177333333	14788444	37663586	0.9864032264933197	0.013596773506680237
Chr01	176	740	1760	2510	2135.0	41.96462268806777	28682538.889189187	14793713	37663586	0.9862192376772618	0.013780762322738158
Chr01	177	730	1770	2510	2140.0	41.990186375104244	28871877.873972602	14886120	37663586	0.9860302011570596	0.013969798842940327
Chr01	178	970	1780	2760	2270.0	42.797859923323564	31674140.441237114	15329747	44416767	0.9895270702958833	0.010472929704116783
Chr01	179	960	1790	2760	2275.0	42.824868090190456	31842284.720833335	15982788	44416767	0.989417863521075	0.010582136478925091
Chr01	180	950	1800	2760	2280.0	42.85056010047148	32002658.86631579	16826843	44416767	0.9893063552336258	0.01069364476637425
Chr01	181	1250	1810	3070	2440.0	45.44341828223134	35560764.4064	17425542	46325018	0.9916461303690925	0.008353869630907484
Chr01	182	1250	1820	3080	2450.0	45.55192630783846	35790509.1992	17684324	46339828	0.99144597039111	0.008554029608889829
Chr01	183	1240	1830	3080	2455.0	45.59281368336633	35936382.551612906	17761984	46339828	0.9913769306041134	0.008623069395886519
Chr01	184	1230	1840	3080	2460.0	45.634323535133966	36083918.98699187	17891439	46339828	0.9913067673055301	0.00869323269446981
Chr01	185	1220	1850	3080	2465.0	45.676417600477514	36232313.79262295	18034896	46339828	0.9912354528453622	0.008764547154637732
Chr01	186	1210	1860	3080	2470.0	45.71911501199336	36381785.94380166	18224463	46339828	0.9916141204823199	0.008385879517680134
Chr01	187	1200	1870	3080	2475.0	45.76245026399704	36532723.81	18275596	46339828	0.9915441798691617	0.008455820130838433
Chr01	188	1270	1880	3160	2520.0	46.3390563627121	37301225.954330705	18491514	46599637	0.9919055463591736	0.00809445364082633
Chr01	189	1260	1890	3160	2525.0	46.38502109389779	37449495.64206349	18709719	46599637	0.9918412536376421	0.008158746362357912
Chr01	190	1250	1900	3160	2530.0	46.43161329789387	37598930.9784	18876536	46599637	0.9917759314089603	0.008224068591039722
Chr01	191	1240	1910	3160	2535.0	46.47863706332549	37747547.91532258	19352964	46599637	0.9917095547455943	0.008290445254405658
Chr01	192	1230	1920	3160	2540.0	46.525521166232636	37890973.94471545	20621876	46599637	0.9916420979086993	0.008357902091300742
Chr01	193	1220	1930	3160	2545.0	46.572568754518514	38032006.94672131	20778084	46599637	0.9915735343148412	0.008426465685158828
Chr01	194	1210	1940	3160	2550.0	46.620181928185694	38173826.51322314	20910007	46599637	0.9915038365010681	0.008496163498931853
Chr01	195	1210	1950	3170	2560.0	46.73260707280326	38382494.05867769	22285420	46608569	0.9915414333948879	0.008458566605112072
Chr01	196	1220	1960	3190	2575.0	46.90725700614019	38648603.766393445	22504383	46678329	0.9915561331482796	0.008443866851720393
Chr01	197	1210	1970	3190	2580.0	46.9553340561361	38779208.763636366	25262238	46678329	0.991486291404262	0.008513708595737933
Chr01	198	1200	1980	3190	2585.0	47.001455952127486	38890287.899166666	25707282	46678329	0.9914152846603443	0.00858471533965568
Chr01	199	1190	1990	3190	2590.0	47.04777813903282	38998033.168067224	26230926	46678329	0.9913430835220798	0.008656916477920235
Chr01	200	1180	2000	3190	2595.0	47.09458966429355	39104877.58559322	26487065	46678329	0.9912696575977548	0.008730342402245258
Chr01	201	1180	2010	3200	2605.0	47.2055580978003	39275549.8661017	26581777	46702985	0.9914958379766069	0.008504162023393125
Chr01	202	1170	2020	3200	2610.0	47.25360668437517	39380897.83589744	27317976	46702985	0.9914230906539089	0.008576909346091099
Chr01	203	1160	2030	3200	2615.0	47.301594435058156	39479774.52586207	28391134	46702985	0.9913490879848313	0.008650912015168676
Chr01	204	1150	2040	3200	2620.0	47.34983197365754	39574983.64	28672328	46702985	0.9912737971927063	0.008726202807293729
Chr01	205	1140	2050	3200	2625.0	47.39870566353389	39669973.15438596	28849014	46702985	0.9911971843497976	0.008802815650202366
Chr01	206	1130	2060	3200	2630.0	47.44834104589782	39765721.25840708	28851571	46702985	0.9911192143263238	0.008880785673676258
Chr01	207	1120	2070	3200	2635.0	47.49881929094195	39862794.071428575	28956504	46702985	0.9910398507367466	0.008960149263253347
Chr01	208	1110	2080	3200	2640.0	47.549934778358526	39959238.56216216	29541050	46702985	0.9909590558831556	0.00904094411684445
Chr01	209	1100	2090	3200	2645.0	47.60154442161122	40053693.59909091	29631121	46702985	0.9908767906955591	0.009123209304440851
Chr01	210	1090	2100	3200	2650.0	47.65395056701878	40148622.41376147	29782189	46702985	0.9907930146688885	0.009206985331111566
Chr01	211	1080	2110	3200	2655.0	47.707164118462046	40243957.65648148	29924228	46702985	0.9907076857964963	0.009292314203503703
Chr01	212	1070	2120	3200	2660.0	47.76127514328305	40340278.31869159	30047346	46702985	0.9906207604999246	0.009379239500075302
Chr01	213	1060	2130	3200	2665.0	47.816047697413666	40435552.76981132	30551727	46702985	0.9905321935546926	0.009467806445307363
Chr01	214	1050	2140	3200	2670.0	47.87143015511767	40529244.382857144	30653719	46702985	0.9904419380118393	0.009558061988160626
Chr01	215	1040	2150	3200	2675.0	47.92757615769859	40622474.67307692	31042479	46702985	0.9903499451149369	0.00965005488506304
Chr01	216	1030	2160	3200	2680.0	47.98451822234983	40715343.98834951	31077793	46702985	0.9902561642122639	0.00974383578773615
Chr01	217	1020	2170	3200	2685.0	48.042475042149135	40809300.10294118	31232291	46702985	0.9901605426638072	0.009839457336192833
Chr01	218	1010	2180	3200	2690.0	48.10130694737454	40903182.56732673	31412367	46702985	0.9900630257427349	0.009936974257265111
Chr01	219	1000	2190	3200	2695.0	48.16109360205723	40997395.53	31553716	46702985	0.9899635565309505	0.010036443469049547
Chr01	220	1030	2200	3240	2720.0	48.474789289428	41312939.16504855	32173544	46864132	0.9899322251128146	0.010067774887185457
Chr01	221	1020	2210	3240	2725.0	48.535945331979036	41401954.814705886	32273221	46864132	0.9901605426638072	0.009839457336192835
Chr01	222	1080	2220	3310	2765.0	49.022815858745695	41849889.66759259	32434705	47225308	0.9907076857964963	0.00929231420350371
Chr01	223	1080	2230	3320	2775.0	49.14521278907755	41986776.92314815	32469729	47236351	0.9905841145885879	0.009415885411412268
Chr01	224	1070	2240	3320	2780.0	49.209404648345945	42075632.670093454	32500525	47236351	0.9904960333405859	0.009503966659414253
Chr01	225	1090	2250	3350	2800.0	49.44611136195097	42301958.047706425	33454239	47261655	0.9903644869676335	0.009635513032366547
Chr01	226	1080	2260	3350	2805.0	49.5108721065192	42383774.0712963	33760031	47261655	0.9905841145885879	0.009415885411412268
Chr01	227	1070	2270	3350	2810.0	49.57594308343335	42462745.53738318	34166407	47261655	0.9904960333405859	0.009503966659414253
Chr01	228	1060	2280	3350	2815.0	49.64132238142401	42539212.80943396	34589853	47261655	0.9904062886129238	0.009593711387076334
