CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	62	180	620	810	715.0	22.189960735760202	2922553.722222222	2518556	3392159	0.9435971854580871	0.056402814541912906
Chr01	63	170	630	810	720.0	22.329630639787695	2945827.4529411765	2547830	3392159	0.9402597408106367	0.059740259189363376
Chr01	64	160	640	810	725.0	22.468797895088095	2970547.48125	2567497	3392159	0.9365024918050162	0.06349750819498369
Chr01	65	150	650	810	730.0	22.595158619152937	2995797.7933333335	2610941	3392159	0.9322409140738093	0.06775908592619065
Chr01	66	210	660	880	770.0	24.058839026905076	3256785.6476190477	2649944	4008021	0.947440226354587	0.05255977364541289
Chr01	67	200	670	880	775.0	24.208961937991	3286932.06	2659990	4008021	0.9447990316990387	0.05520096830096127
Chr01	68	190	680	880	780.0	24.37118666181987	3319388.010526316	2677095	4008021	0.9454056824062189	0.0545943175937811
Chr01	69	180	690	880	785.0	24.544549924159437	3353098.0222222223	2786706	4008021	0.9426759665265299	0.05732403347347015
Chr01	70	180	700	890	795.0	24.87812691190669	3421455.961111111	2810162	4059753	0.9420025664040935	0.05799743359590655
Chr01	71	180	710	900	805.0	25.20360029514043	3490019.738888889	2851022	4068276	0.9404032403557311	0.05959675964426886
Chr01	72	180	720	910	815.0	25.480653966721597	3555942.0555555555	2962784	4125328	0.9385261354879241	0.06147386451207589
Chr01	73	170	730	910	820.0	25.610873058984147	3587973.3470588233	3050527	4125328	0.9381185825438497	0.061881417456150244
Chr01	74	160	740	910	825.0	25.750788870340227	3620369.25625	3088105	4125328	0.9342509939528403	0.06574900604715964
Chr01	75	160	750	920	835.0	26.022016156976168	3682195.1125	3221623	4175876	0.9348732855548534	0.0651267144451467
Chr01	76	170	760	940	850.0	26.44485390309732	3792225.1588235293	3247489	4589029	0.9402109300049283	0.059789069995071595
Chr01	77	170	770	950	860.0	26.805314758354342	3875969.2529411763	3273737	4722031	0.9343285770637518	0.06567142293624809
Chr01	78	160	780	950	865.0	27.007227106980167	3912457.375	3319861	4722031	0.9302241131302363	0.06977588686976359
Chr01	79	150	790	950	870.0	27.228728850633654	3951690.76	3333794	4722031	0.927794609561141	0.07220539043885896
Chr01	80	140	800	950	875.0	27.45941196354684	3993627.307142857	3402197	4722031	0.9250180340536035	0.0749819659463965
Chr01	81	140	810	960	885.0	27.876925746638207	4090442.4571428574	3487853	4818789	0.9263077159236429	0.07369228407635699
Chr01	82	130	820	960	890.0	28.015507439190348	4133411.7384615387	3558848	4818789	0.9206390786870001	0.07936092131299984
Chr01	83	120	830	960	895.0	28.090336582077217	4169575.7666666666	3736343	4818789	0.9140256685775835	0.08597433142241649
Chr01	84	120	840	970	905.0	28.373446681754675	4260970.05	3764723	4924484	0.9021569800560038	0.09784301994399622
Chr01	85	110	850	970	910.0	28.46605080420087	4303736.445454545	3797808	4924484	0.893262160061095	0.10673783993890495
Chr01	86	100	860	970	915.0	28.57539834402115	4343570.98	4005936	4924484	0.8825883760672045	0.11741162393279544
Chr01	87	90	870	970	920.0	28.70080108964326	4381024.777777778	4008057	4924484	0.8862093067413384	0.11379069325866162
Chr01	88	100	880	990	935.0	29.300866278484808	4534005.95	4059779	5016570	0.8978914033950276	0.10210859660497233
Chr01	89	150	890	1050	970.0	30.480374209612116	4947893.02	4068353	5641860	0.9227212530570026	0.07727874694299744
Chr01	90	140	900	1050	975.0	30.673932107239462	5008626.742857143	4174810	5641860	0.9249394391384556	0.07506056086154451
Chr01	91	140	910	1060	985.0	31.014017411073908	5118169.907142857	4193736	5757630	0.9219153218168163	0.07808467818318363
Chr01	92	130	920	1060	990.0	31.23626624271759	5182069.692307692	4420966	5757630	0.9201823123839218	0.0798176876160781
Chr01	93	130	930	1070	1000.0	31.55016913978385	5279420.530769231	4589035	5762577	0.9208387819657797	0.07916121803422028
Chr01	94	200	940	1150	1045.0	32.33455689826295	5628386.47	4722466	6463766	0.9490194455289057	0.050980554471094355
Chr01	95	210	950	1170	1060.0	32.585459909355045	5756271.442857143	4818874	6604241	0.9459620118425389	0.05403798815746119
Chr01	96	540	960	1510	1235.0	34.71878730077112	7497354.635185185	4924951	10634364	0.9801619545192679	0.019838045480732217
Chr01	97	530	970	1510	1240.0	34.788105473542096	7545731.886792453	4978100	10634364	0.9808205393196867	0.01917946068031325
Chr01	98	660	980	1650	1315.0	35.6210594030779	8539109.384848485	5335994	13356023	0.9831593827444628	0.016840617255537125
Chr01	99	650	990	1650	1320.0	35.68444686889649	8588320.773846153	5345915	13356023	0.982899094997082	0.017100905002917912
Chr01	100	640	1000	1650	1325.0	35.746996005853624	8637883.5421875	5476321	13356023	0.9826306349499404	0.017369365050059482
Chr01	101	630	1010	1650	1330.0	35.80839117207715	8687973.936507937	5529787	13356023	0.982353611583911	0.017646388416089145
Chr01	102	620	1020	1650	1335.0	35.86714881138486	8738766.056451613	5559095	13356023	0.9820676085301656	0.017932391469834514
Chr01	103	610	1030	1650	1340.0	35.92607798328114	8790824.778688524	5570947	13356023	0.983419628440053	0.016580371559947106
Chr01	104	660	1040	1710	1375.0	36.30326259156265	9301766.13181818	5645079	14472782	0.9830358370932566	0.01696416290674344
Chr01	105	660	1050	1720	1385.0	36.416466618528126	9437078.577272728	5757653	14788379	0.9841991331766442	0.01580086682335582
Chr01	106	690	1060	1760	1410.0	36.68519946982992	9812141.701449275	5765077	15554949	0.9848591802672106	0.015140819732789398
Chr01	107	680	1070	1760	1415.0	36.74306700905118	9871335.147058824	5800154	15554949	0.9846358643419483	0.015364135658051779
Chr01	108	690	1080	1780	1430.0	36.90338317597141	10119436.639130434	5926255	17081253	0.9846930671359814	0.015306932864018599
Chr01	109	680	1090	1780	1435.0	36.958046281892955	10180795.05882353	6021951	17081253	0.9849589432490982	0.015041056750901862
Chr01	110	670	1100	1780	1440.0	37.01221263754649	10242379.711940298	6093362	17081253	0.9847337777288752	0.015266222271124943
Chr01	111	660	1110	1780	1445.0	37.06766745088474	10305235.437878788	6096005	17081253	0.9845017682718671	0.015498231728132921
Chr01	112	650	1120	1780	1450.0	37.12435381611614	10369150.055384615	6256905	17081253	0.9842625980291491	0.015737401970851023
Chr01	113	640	1130	1780	1455.0	37.180575457064364	10432670.5625	6370057	17081253	0.9840159302866592	0.01598406971334085
Chr01	114	640	1140	1790	1465.0	37.28530733122665	10604824.359375	6487605	17653356	0.9833628474431376	0.016637152556862343
Chr01	115	630	1150	1790	1470.0	37.33775367628379	10669533.326984126	6546612	17653356	0.9830979246317225	0.01690207536827735
Chr01	116	750	1160	1920	1540.0	37.947628587004836	12169376.666666666	6604410	21362175	0.9861208511475632	0.013879148852436865
Chr01	117	740	1170	1920	1545.0	37.99806485017797	12244300.862162162	6699289	21362175	0.9859327867999692	0.01406721320003086
Chr01	118	730	1180	1920	1550.0	38.04565606075064	12319418.54109589	6961831	21362175	0.9857395558494193	0.014260444150580736
Chr01	119	720	1190	1920	1555.0	38.0890238670672	12393655.120833334	7010664	21362175	0.9855409424211382	0.014459057578861805
Chr01	120	710	1200	1920	1560.0	38.13251369473311	12469273.030985916	7075521	21362175	0.9853367184440357	0.014663281555964374
Chr01	121	700	1210	1920	1565.0	38.17539294438922	12545736.667142857	7143559	21362175	0.9851266427770448	0.014873357222955267
Chr01	122	690	1220	1920	1570.0	38.218094362149934	12623251.114492754	7291619	21362175	0.9849104602592693	0.01508953974073078
Chr01	123	680	1230	1920	1575.0	38.260006432525756	12701127.844117647	7395731	21362175	0.9846879006760727	0.015312099323927398
Chr01	124	670	1240	1920	1580.0	38.30159814838383	12779435.365671642	7601115	21362175	0.9844586776323013	0.015541322367698767
Chr01	125	660	1250	1920	1585.0	38.34284015539414	12857712.315151514	7618234	21362175	0.9842224873227619	0.015777512677238262
Chr01	126	650	1260	1920	1590.0	38.38493004213182	12937572.716923077	7692344	21362175	0.9839790071888538	0.01602099281114626
Chr01	127	640	1270	1920	1595.0	38.42813323840765	13019509.925	7694006	21362175	0.9837533594027813	0.016246640597218743
Chr01	128	630	1280	1920	1600.0	38.472364421280396	13103236.376190476	7766685	21362175	0.9840250079359468	0.01597499206405317
Chr01	129	620	1290	1920	1605.0	38.517770390246696	13189020.34032258	7804085	21362175	0.9837669305197262	0.016233069480273737
Chr01	130	610	1300	1920	1610.0	38.56450771592493	13277179.155737706	7829854	21362175	0.9835003776546971	0.01649962234530286
Chr01	131	600	1310	1920	1615.0	38.6124266310706	13367066.696666667	7904648	21362175	0.9832249248609525	0.016775075139047482
Chr01	132	590	1320	1920	1620.0	38.661804395836754	13459395.186440678	7952650	21362175	0.9829401188314271	0.017059881168572908
Chr01	133	580	1330	1920	1625.0	38.71231480144302	13551423.351724138	8373810	21362175	0.9826454749425052	0.01735452505749472
Chr01	134	570	1340	1920	1630.0	38.76387886242006	13641502.794736842	8429148	21362175	0.9823404745021275	0.01765952549787248
Chr01	135	560	1350	1920	1635.0	38.81719195720192	13733946.24107143	8555758	21362175	0.9820245617025233	0.01797543829747664
Chr01	136	550	1360	1920	1640.0	38.87033790138525	13822753.505454546	9291815	21362175	0.9816971402399098	0.018302859760090058
Chr01	137	540	1370	1920	1645.0	38.9217849533248	13905989.335185185	9340914	21362175	0.9813575695579045	0.01864243044209544
Chr01	138	530	1380	1920	1650.0	38.97468427177612	13991789.011320755	9428997	21362175	0.9810051606648592	0.018994839335140724
Chr01	139	520	1390	1920	1655.0	39.02835183268763	14079492.73076923	9439061	21362175	0.9806391714676503	0.019360828532349602
Chr01	140	510	1400	1920	1660.0	39.08385104490635	14170359.260784313	9451639	21362175	0.9802588015554236	0.019741198444576512
Chr01	141	500	1410	1920	1665.0	39.14126111349486	14264558.002	9492470	21362175	0.9798631863561335	0.020136813643866623
Chr01	142	490	1420	1920	1670.0	39.198656446841916	14360528.41020408	9632656	21362175	0.9794513905760952	0.020548609423904796
Chr01	143	490	1430	1930	1680.0	39.29248366050095	14618842.283673469	9634102	22502319	0.979178725272755	0.020821274727244946
Chr01	144	480	1440	1930	1685.0	39.35230793528586	14722640.058333334	9664278	22502319	0.9787440431281362	0.02125595687186383
Chr01	145	470	1450	1930	1690.0	39.41368982417752	14830139.19787234	9698083	22502319	0.9783370141667601	0.02166298583323995
Chr01	146	460	1460	1930	1695.0	39.47445923712305	14940169.163043479	9848950	22502319	0.9778660796921245	0.022133920307875598
Chr01	147	450	1470	1930	1700.0	39.53228411777056	15051988.502222221	10075819	22502319	0.9773742147963939	0.02262578520360617
Chr01	148	440	1480	1930	1705.0	39.58196313340801	15163723.802272728	10189521	22502319	0.9768599924054029	0.023140007594597216
Chr01	149	430	1490	1930	1710.0	39.624888507306885	15274407.511627907	10600077	22502319	0.9763218526939006	0.02367814730609948
Chr01	150	470	1500	1980	1740.0	39.84788141543502	16440051.727659574	10634450	26580845	0.9786561635018666	0.021343836498133453
Chr01	151	460	1510	1980	1745.0	39.887853763640905	16566074.02173913	10889709	26580845	0.978192167056255	0.02180783294374505
Chr01	152	450	1520	1980	1750.0	39.92378725156822	16687839.982222222	11290024	26580845	0.977707548546394	0.022292451453606046
Chr01	153	630	1530	2170	1850.0	40.552382956225614	20761198.80952381	11311866	32273218	0.9840768203902813	0.01592317960971861
Chr01	154	620	1540	2170	1855.0	40.588006205768934	20911929.26612903	11458609	32273218	0.9838199949127052	0.016180005087294717
Chr01	155	610	1550	2170	1860.0	40.62476047972052	21065945.063934427	11576192	32273218	0.9835547489276676	0.016445251072332336
Chr01	156	600	1560	2170	1865.0	40.662754982777514	21224076.658333335	11579563	32273218	0.9832806614097954	0.016719338590204542
Chr01	157	590	1570	2170	1870.0	40.70207968372385	21386710.54576271	11769731	32273218	0.9829972827896224	0.017002717210377504
Chr01	158	580	1580	2170	1875.0	40.74307910431562	21550115.82413793	12011655	32273218	0.9827041324928918	0.017295867507108147
Chr01	159	570	1590	2170	1880.0	40.78489590393338	21713851.39122807	12633860	32273218	0.9824006962208373	0.017599303779162676
Chr01	160	560	1600	2170	1885.0	40.82524084702461	21874021.664285716	12957921	32273218	0.9820864229390665	0.01791357706093344
Chr01	161	550	1610	2170	1890.0	40.864325597353734	22035886.2	13065308	32273218	0.9817607215379586	0.018239278462041323
Chr01	162	540	1620	2170	1895.0	40.9029596019824	22200991.012962963	13154450	32273218	0.9814229571219949	0.018577042878005053
Chr01	163	530	1630	2170	1900.0	40.942190222399404	22371042.005660377	13327205	32273218	0.9810724468790136	0.01892755312098628
Chr01	164	570	1640	2220	1930.0	41.09864495284422	23439829.714035086	13356133	33554860	0.9821333612166603	0.017866638783339796
Chr01	165	560	1650	2220	1935.0	41.13644662826926	23619061.130357143	13502397	33554860	0.9818143140955292	0.018185685904470863
Chr01	166	550	1660	2220	1940.0	41.17283057208468	23802003.274545453	13640550	33554860	0.9814836652609025	0.018516334739097605
Chr01	167	620	1670	2300	1985.0	41.420903508452405	25422331.367741935	13784393	36019738	0.9833664969403789	0.016633503059621104
Chr01	168	610	1680	2300	1990.0	41.4516742289079	25611448.11967213	14094984	36019738	0.9830938165623524	0.016906183437647677
Chr01	169	600	1690	2300	1995.0	41.47719756759575	25800567.59	14468592	36019738	0.9828120468383916	0.017187953161608472
Chr01	170	710	1700	2420	2060.0	41.82037510238594	27776626.13943662	14472842	37522881	0.9850484482219037	0.014951551778096208
Chr01	171	720	1710	2440	2075.0	41.90290231548644	28232414.338888887	14788435	37729483	0.9858359063191884	0.014164093680811538
Chr01	172	710	1720	2440	2080.0	41.92844702358162	28421745.75774648	14793590	37729483	0.9856361306678371	0.014363869332162903
Chr01	173	700	1730	2440	2085.0	41.954637824907905	28615845.615714286	14880234	37729483	0.9854306389749592	0.014569361025040767
Chr01	174	690	1740	2440	2090.0	41.9814014435394	28814158.615942027	14981867	37729483	0.9852191823563083	0.014780817643691577
Chr01	175	920	1750	2680	2215.0	42.819696145404905	31684337.344565216	15554971	44766271	0.9889572699855396	0.01104273001446046
Chr01	176	910	1760	2680	2220.0	42.84759534164179	31857009.68021978	16826526	44766271	0.9888357878071626	0.011164212192837362
Chr01	177	1190	1770	2970	2370.0	45.411585747832525	35407143.657142855	17166375	46315216	0.9908040511614774	0.009195948838522663
Chr01	178	1180	1780	2970	2375.0	45.45349587137977	35559318.96525424	17653416	46315216	0.9913621857663244	0.008637814233675484
Chr01	179	1170	1790	2970	2380.0	45.495996203946454	35712078.081196584	17701171	46315216	0.9912882951398602	0.008711704860139774
Chr01	180	1160	1800	2970	2385.0	45.53920000873915	35866978.589655176	17764991	46315216	0.9912131294378744	0.008786870562125447
Chr01	181	1150	1810	2970	2390.0	45.58309925444724	36023647.16	17983609	46315216	0.9911366553685783	0.008863344631421579
Chr01	182	1140	1820	2970	2395.0	45.62766086617905	36181352.172807015	18092999	46315216	0.9910588384710242	0.008941161528975764
Chr01	183	1140	1830	2980	2405.0	45.74612399640806	36427906.10877193	18274136	46338376	0.9906597644101184	0.009340235589881719
Chr01	184	1130	1840	2980	2410.0	45.79228820422636	36587404.31858407	18491479	46338376	0.9907541821639723	0.009245817836027704
Chr01	185	1120	1850	2980	2415.0	45.83913357671855	36748029.099107146	18709643	46338376	0.9906715564460452	0.00932844355395467
Chr01	186	1110	1860	2980	2420.0	45.88669838007702	36910142.944144145	18876506	46338376	0.9905874406340168	0.009412559365983118
Chr01	187	1100	1870	2980	2425.0	45.93479780859876	37071846.152727276	19352914	46338376	0.9905017940519787	0.00949820594802118
Chr01	188	1090	1880	2980	2430.0	45.98285854023664	37228658.91009174	20621821	46338376	0.9904145745299583	0.009585425470041577
Chr01	189	1080	1890	2980	2435.0	46.03101324654807	37382083.29074074	20778006	46338376	0.9903257383346845	0.009674261665315364
Chr01	190	1070	1900	2980	2440.0	46.07982884032064	37536630.26168224	20908879	46338376	0.9902352400964683	0.009764759903531596
Chr01	191	1140	1910	3060	2485.0	46.698859677617946	38306430.61140351	21362273	46599602	0.9910215917246878	0.008978408275312112
Chr01	192	1140	1920	3070	2495.0	46.816981243900706	38519684.92807017	22502394	46608503	0.9908752645370965	0.009124735462903566
Chr01	193	1130	1930	3070	2500.0	46.86799295258425	38660948.87345133	22628093	46608503	0.9907944431423852	0.009205556857614847
Chr01	194	1120	1940	3070	2505.0	46.917008585599966	38781956.78303572	25626293	46608503	0.9907121772187247	0.009287822781275391
Chr01	195	1110	1950	3070	2510.0	46.96602247118119	38897532.03243243	26230880	46608503	0.9906284276895878	0.009371572310412229
Chr01	196	1100	1960	3070	2515.0	47.01554544134022	39011699.018181816	26487027	46608503	0.9905431540561901	0.009456845943809975
Chr01	197	1110	1970	3090	2530.0	47.20021326592532	39261323.39009009	26581672	46678329	0.9908087703406246	0.009191229659375258
Chr01	198	1100	1980	3090	2535.0	47.251413754622774	39374584.43818182	27317838	46678329	0.990725137677664	0.009274862322335906
Chr01	199	1090	1990	3090	2540.0	47.302675491863816	39481722.2587156	28391007	46678329	0.9906399690612973	0.009360030938702626
Chr01	200	1080	2000	3090	2545.0	47.354089560881015	39583483.09537037	28672328	46678329	0.9905532217866105	0.009446778213389398
Chr01	201	1070	2010	3090	2550.0	47.40620038548969	39684766.31121495	28849014	46678329	0.9904648515507509	0.009535148449248984
Chr01	202	1060	2020	3090	2555.0	47.459184281047044	39786976.96132076	28851571	46678329	0.9903748123774814	0.009625187622518567
Chr01	203	1050	2030	3090	2560.0	47.5131310097147	39890723.71619048	28956527	46678329	0.9902830565374192	0.009716943462580709
Chr01	204	1040	2040	3090	2565.0	47.56775953143606	39993366.15384615	29541111	46678329	0.9901895344636696	0.00981046553633028
Chr01	205	1030	2050	3090	2570.0	47.623021771563586	40094338.37184466	29781488	46678329	0.9900941946625391	0.009905805337460797
Chr01	206	1020	2060	3090	2575.0	47.679097068187104	40195035.80098039	29879226	46678329	0.989996983618992	0.010003016381008012
Chr01	207	1010	2070	3090	2580.0	47.736174718392505	40296839.21485148	29978689	46678329	0.9898978456964845	0.010102154303515524
Chr01	208	1000	2080	3090	2585.0	47.79412402376109	40398513.836	30537730	46678329	0.9897967230307837	0.01020327696921638
Chr01	209	990	2090	3090	2590.0	47.852658786723346	40497641.65656566	30653719	46678329	0.9896935554173436	0.010306444582656385
Chr01	210	980	2100	3090	2595.0	47.91208806932596	40596532.77040816	31042453	46678329	0.9895882801917802	0.010411719808219779
Chr01	211	970	2110	3090	2600.0	47.97239766553192	40694915.48865979	31077714	46678329	0.9894808321029441	0.010519167897055896
Chr01	212	960	2120	3090	2605.0	48.033863117599644	40794621.68958333	31164715	46678329	0.9893711431780531	0.010628856821946989
Chr01	213	950	2130	3090	2610.0	48.096356964122535	40894539.49684211	31412367	46678329	0.989259142579297	0.010740857420703017
Chr01	214	940	2140	3090	2615.0	48.15990712885675	40994674.10531915	31553716	46678329	0.989144756451281	0.010855243548719024
Chr01	215	940	2150	3100	2625.0	48.29292026095589	41155791.517021276	32173544	46702785	0.989144756451281	0.010855243548719027
Chr01	216	970	2160	3140	2650.0	48.62061800739535	41478806.75257732	32273221	46864025	0.9891368348549221	0.010863165145077916
Chr01	217	970	2170	3150	2660.0	48.7509090128337	41627833.310309276	32434705	46882520	0.9894808321029441	0.010519167897055905
Chr01	218	1030	2180	3220	2700.0	49.25251721600233	42086311.36407767	32469729	47236307	0.9896406799233102	0.010359320076689833
Chr01	219	1020	2190	3220	2705.0	49.320907739224324	42180498.6127451	32500525	47236307	0.9895390182935094	0.010460981706490518
Chr01	220	1010	2200	3220	2710.0	49.38985094589832	42271974.398019806	33454239	47236307	0.9897657016594842	0.010234298340515861
Chr01	221	1030	2210	3250	2730.0	49.635758650630336	42502484.57378641	33760031	47261049	0.9899646190227595	0.010035380977240532
Chr01	222	1020	2220	3250	2735.0	49.70513918209096	42586026.92843137	34231305	47261049	0.9898661363831399	0.010133863616860164
Chr01	223	1010	2230	3250	2740.0	49.77484454457527	42666725.151485145	34590780	47261049	0.9897657016594842	0.010234298340515865
Chr01	224	1000	2240	3250	2745.0	49.845263869812555	42746374.244	34878688	47261049	0.9896632562306502	0.010336743769349857
Chr01	225	1000	2250	3260	2755.0	49.9726587781217	42869541.799	35037453	47261889	0.9896632562306502	0.010336743769349859
Chr01	226	990	2260	3260	2760.0	50.043720348058734	42945053.29090909	35568852	47261889	0.9895587391045698	0.010441260895430241
Chr01	227	980	2270	3260	2765.0	50.115640583406474	43020271.29081633	35646582	47261889	0.9894520867971599	0.010547913202840152
Chr01	228	970	2280	3260	2770.0	50.188482308436136	43095446.46701031	35998040	47261889	0.9893432332037353	0.010656766796264715
