CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	62	200	620	830	725.0	22.657851614078595	3006228.67	2547813	3553798	0.9472612946381903	0.0527387053618097
Chr01	63	190	630	830	730.0	22.79359304737864	3030328.052631579	2567479	3553798	0.9444855733033583	0.055514426696641785
Chr01	64	180	640	830	735.0	22.91946981080191	3054932.3833333333	2610906	3553798	0.9414014384868782	0.058598561513121886
Chr01	65	190	650	850	750.0	23.4711348313188	3146180.8210526314	2649942	3737821	0.9471171522507267	0.05288284774927335
Chr01	66	210	660	880	770.0	24.145799674607822	3276311.442857143	2658751	4008015	0.950566312353832	0.04943368764616794
Chr01	67	210	670	890	780.0	24.450396201609863	3340846.9238095237	2677095	4059688	0.9428943546818743	0.05710564531812563
Chr01	68	200	680	890	785.0	24.61038361470497	3372258.88	2786706	4059688	0.942539072415968	0.05746092758403191
Chr01	69	200	690	900	795.0	24.917110768330314	3435469.635	2823286	4084569	0.9490542254187231	0.05094577458127683
Chr01	70	210	700	920	810.0	25.33572733109138	3533494.2476190478	2881540	4420932	0.9472377894975638	0.052762210502436194
Chr01	71	200	710	920	815.0	25.469622245895607	3565614.635	2962726	4420932	0.944599678972442	0.05540032102755801
Chr01	72	200	720	930	825.0	25.738189758815388	3640187.515	3030118	4589012	0.9456602855289159	0.054339714471084086
Chr01	73	190	730	930	830.0	25.86385535759983	3670917.6631578947	3088002	4589012	0.9457242771649407	0.054275722835059256
Chr01	74	190	740	940	840.0	26.187136825930324	3751980.9105263157	3200705	4722466	0.9430926982175722	0.056907301782427686
Chr01	75	180	750	940	845.0	26.33558047402818	3781558.0888888887	3238311	4722466	0.9430176012049684	0.05698239879503168
Chr01	76	180	760	950	855.0	26.721647283638866	3866997.888888889	3248146	4818874	0.9427861192026534	0.057213880797346614
Chr01	77	170	770	950	860.0	26.909613283529655	3902714.282352941	3286721	4818874	0.9394205968028095	0.06057940319719055
Chr01	78	160	780	950	865.0	27.116899818083397	3940311.44375	3319861	4818874	0.935634384102985	0.06436561589701498
Chr01	79	160	790	960	875.0	27.556870666525196	4035502.8125	3326041	4924951	0.930899534378467	0.06910046562153309
Chr01	80	150	800	960	880.0	27.80025337755409	4080970.6533333333	3370946	4924951	0.9262928366703648	0.07370716332963528
Chr01	81	140	810	960	885.0	28.045876553377425	4129664.285714286	3451996	4924951	0.9249962932579304	0.07500370674206955
Chr01	82	150	820	980	900.0	28.600483372489645	4283148.906666666	3558572	5016570	0.9272979738837226	0.07270202611627752
Chr01	83	140	830	980	905.0	28.71297178066914	4326023.478571429	3723957	5016570	0.922104972018274	0.07789502798172591
Chr01	84	130	840	980	910.0	28.82349695618727	4371440.638461539	3764657	5016570	0.9199592006350644	0.08004079936493562
Chr01	85	120	850	980	915.0	28.946112348558835	4420125.108333333	3797784	5016570	0.9132891340213197	0.08671086597868025
Chr01	86	110	860	980	920.0	29.089930101052698	4468811.2727272725	4005922	5016570	0.9054063280232579	0.0945936719767421
Chr01	87	170	870	1050	960.0	30.380840607005805	4921265.517647059	4008021	5757549	0.935430985359587	0.06456901464041295
Chr01	88	210	880	1100	990.0	31.132263535970537	5191256.395238095	4059753	6093346	0.9503904352366656	0.04960956476333441
Chr01	89	260	890	1160	1025.0	31.85182323391275	5500665.003846154	4084592	6604241	0.9593240706478627	0.0406759293521373
Chr01	90	250	900	1160	1030.0	32.01372451804371	5555572.464	4175290	6604241	0.9576904991879376	0.04230950081206249
Chr01	91	370	910	1290	1100.0	33.24281122216028	6193373.2081081085	4420954	7766685	0.9725249372836577	0.027475062716342372
Chr01	92	700	920	1630	1275.0	35.144282490000705	8111132.822857142	4589029	13122722	0.9856068364682172	0.014393163531782731
Chr01	93	790	930	1730	1330.0	35.75419179210969	8877756.81392405	4722540	14662950	0.9866804628842909	0.01331953711570912
Chr01	94	780	940	1730	1335.0	35.821982862262985	8930279.752564102	4818883	14662950	0.9869920669082509	0.013007933091749156
Chr01	95	990	950	1950	1450.0	36.91237433716145	11000752.458585858	4924957	22502312	0.9897748126086181	0.01022518739138191
Chr01	96	1030	960	2000	1480.0	37.186296423953976	11750182.781553399	4999731	26580845	0.9901202922775103	0.009879707722489714
Chr01	97	1220	970	2200	1585.0	38.012394998577115	14785180.204918033	5335994	32273221	0.9917387575378139	0.00826124246218603
Chr01	98	1210	980	2200	1590.0	38.06620922067387	14863236.495041322	5345915	32273221	0.9916702563565355	0.00832974364346452
Chr01	99	1200	990	2200	1595.0	38.120692938435894	14942338.164166667	5385757	32273221	0.9916006096705533	0.008399390329446666
Chr01	100	1190	1000	2200	1600.0	38.173914655587645	15022037.059663866	5476775	32273221	0.9915297885042005	0.008470211495799504
Chr01	101	1180	1010	2200	1605.0	38.22655872543047	15102746.950847458	5530305	32273221	0.991457762896243	0.008542237103756983
Chr01	102	1170	1020	2200	1610.0	38.27792780463403	15184389.588034188	5570806	32273221	0.9913845018576173	0.008615498142382686
Chr01	103	1170	1030	2210	1620.0	38.362583431404786	15413785.081196582	5641860	32434705	0.9913559140931805	0.008644085906819508
Chr01	104	1310	1040	2360	1700.0	38.91357033816656	17698083.20534351	5757630	36173144	0.9919195786825795	0.00808042131742044
Chr01	105	1310	1050	2370	1710.0	38.99424280699572	17930829.46335878	5762577	36268616	0.992148918459155	0.007851081540845007
Chr01	106	1300	1060	2370	1715.0	39.0423500380712	18024272.52	5800130	36268616	0.992088385833551	0.007911614166449055
Chr01	107	1290	1070	2370	1720.0	39.09009213994698	18118774.888372093	5926255	36268616	0.9920269125300043	0.007973087469995668
Chr01	108	1300	1080	2390	1735.0	39.19984860576335	18492202.12	6021951	36390429	0.9920822811929905	0.007917718807009585
Chr01	109	1360	1090	2460	1775.0	39.46602799064854	19529422.56102941	6093362	37553191	0.9921376373938906	0.007862362606109436
Chr01	110	1350	1100	2460	1780.0	39.511315642747995	19628944.937037036	6096005	37553191	0.9920792245959255	0.00792077540407459
Chr01	111	1340	1110	2460	1785.0	39.55704894074728	19729528.217910446	6256905	37553191	0.9920199373548769	0.007980062645123052
Chr01	112	1330	1120	2460	1790.0	39.6023939042459	19830473.260150377	6370057	37553191	0.9919597558869651	0.00804024411303499
Chr01	113	1320	1130	2460	1795.0	39.646629076074504	19931972.191666666	6487605	37553191	0.992151952613563	0.00784804738643698
Chr01	114	1310	1140	2460	1800.0	39.68987672098632	20034291.373282444	6546612	37553191	0.9920918603671125	0.007908139632887492
Chr01	115	1540	1150	2700	1925.0	40.52072716631775	23063560.36948052	6604410	41887081	0.9931313459747569	0.006868654025243024
Chr01	116	1530	1160	2700	1930.0	40.56193899084077	23171002.103267975	6699289	41887081	0.9933047711340498	0.006695228865950166
Chr01	117	1520	1170	2700	1935.0	40.60166288894911	23278964.549342107	6832590	41887081	0.9932606073552507	0.006739392644749309
Chr01	118	1510	1180	2700	1940.0	40.63944656273092	23387042.825165562	6984989	41887081	0.9932158570720849	0.006784142927914975
Chr01	119	1500	1190	2700	1945.0	40.67712564306158	23496185.456	7074526	41887081	0.9931705085231016	0.006829491476898364
Chr01	120	1490	1200	2700	1950.0	40.7147137013496	23606387.495302014	7142823	41887081	0.9931245496302558	0.006875450369744248
Chr01	121	1480	1210	2700	1955.0	40.752190001608234	23717614.15945946	7159813	41887081	0.9930779679881843	0.006922032011815686
Chr01	122	1470	1220	2700	1960.0	40.78931859013343	23829604.87006803	7298009	41887081	0.9930307508530423	0.0069692491469576755
Chr01	123	1460	1230	2700	1965.0	40.8261887266919	23942347.649315067	7396037	41887081	0.9929828851308791	0.007017114869120846
Chr01	124	1450	1240	2700	1970.0	40.862710291975525	24055488.037931036	7602817	41887081	0.9929343573655325	0.007065642634467463
Chr01	125	1440	1250	2700	1975.0	40.8993911763255	24169657.827083334	7655542	41887081	0.9928851537260167	0.007114846273983255
Chr01	126	1430	1260	2700	1980.0	40.93637508946026	24285010.6986014	7692344	41887081	0.9928402808343098	0.007159719165690227
Chr01	127	1420	1270	2700	1985.0	40.97381434040274	24401850.50915493	7694027	41887081	0.9927897535289767	0.007210246471023256
Chr01	128	1420	1280	2710	1995.0	41.07788161777469	24657438.78380282	7766708	44756020	0.9917663120685745	0.00823368793142553
Chr01	129	1410	1290	2710	2000.0	41.116315457488604	24777074.614893615	7808441	44756020	0.9917077926092182	0.008292207390781788
Chr01	130	1400	1300	2710	2005.0	41.15517426844503	24898052.624285713	7904504	44756020	0.9916484353623264	0.008351564637673569
Chr01	131	1390	1310	2710	2010.0	41.19445306529464	25020304.860431656	7905985	44756020	0.991588222207044	0.008411777792956003
Chr01	132	1380	1320	2710	2015.0	41.23422977276947	25144046.03115942	7956507	44756020	0.9915271344961293	0.008472865503870719
Chr01	133	1370	1330	2710	2020.0	41.27415604074321	25266647.0459854	8427433	44756020	0.9914651530367008	0.00853484696329918
Chr01	134	1360	1340	2710	2025.0	41.314593812528436	25390437.466911763	8438160	44756020	0.9914022580701326	0.00859774192986734
Chr01	135	1350	1350	2710	2030.0	41.355546986055074	25515325.622222222	8569000	44756020	0.9913384292510542	0.008661570748945791
Chr01	136	1340	1360	2710	2035.0	41.396013511440636	25638633.751492538	9291966	44756020	0.9912736456254077	0.008726354374592354
Chr01	137	1330	1370	2710	2040.0	41.43586247425313	25761233.038345866	9340923	44756020	0.9912078856075132	0.008792114392486797
Chr01	138	1320	1380	2710	2045.0	41.4761483504706	25885495.308333334	9428997	44756020	0.9911411269560896	0.008858873043910385
Chr01	139	1310	1390	2710	2050.0	41.5165466500591	26011100.64961832	9439061	44756020	0.9910733467491737	0.008926653250826304
Chr01	140	1300	1400	2710	2055.0	41.55745937806314	26138529.887692306	9451639	44756020	0.9910045213578796	0.008995478642120261
Chr01	141	1290	1410	2710	2060.0	41.5988866010289	26267817.54418605	9492470	44756020	0.9909346264189355	0.009065373581064478
Chr01	142	1280	1420	2710	2065.0	41.640058451197184	26398331.68125	9632656	44756020	0.9908636368059279	0.009136363194072033
Chr01	143	1270	1430	2710	2070.0	41.681186038723034	26530338.057480317	9634102	44756020	0.9909493797957143	0.009050620204285703
Chr01	144	1260	1440	2710	2075.0	41.722934194023814	26664415.747619048	9664278	44756020	0.9908773780438902	0.009122621956109774
Chr01	145	1250	1450	2710	2080.0	41.764978794316974	26800369.6296	9698083	44756020	0.9908115899047837	0.009188410095216334
Chr01	146	1240	1460	2710	2085.0	41.806873913216485	26937966.008064516	9777357	44756020	0.9907373701140307	0.009262629885969294
Chr01	147	1230	1470	2710	2090.0	41.84810406932812	27076987.442276422	10013104	44756020	0.9906619415318973	0.009338058468102595
Chr01	148	1220	1480	2710	2095.0	41.885874388878285	27216258.59590164	10142216	44756020	0.9905852743851971	0.009414725614802942
Chr01	149	1210	1490	2710	2100.0	41.922711003095635	27357091.169421487	10285797	44756020	0.9905073379148759	0.009492662085124158
Chr01	150	1200	1500	2710	2105.0	41.95621324883958	27497225.091666665	10634364	44756020	0.9904281003348665	0.009571899665133542
Chr01	151	1190	1510	2710	2110.0	41.98941280121705	27638893.07815126	10677279	44756020	0.9903475287888637	0.00965247121113635
Chr01	152	1180	1520	2710	2115.0	42.022589628880034	27782212.850847457	10957487	44756020	0.9902655893048982	0.009734410695101853
Chr01	153	1170	1530	2710	2120.0	42.05440943476561	27924226.024786323	11290061	44756020	0.990182246747577	0.009817753252422932
Chr01	154	1160	1540	2710	2125.0	42.08647591962714	28067435.234482758	11441933	44756020	0.9900974647678498	0.009902535232150246
Chr01	155	1150	1550	2710	2130.0	42.11900229116539	28211961.053043477	11458822	44756020	0.9900112057501481	0.009988794249851902
Chr01	156	1140	1560	2710	2135.0	42.15210570313365	28357978.4622807	11579552	44756020	0.9899234307567399	0.010076569243260091
Chr01	157	1130	1570	2710	2140.0	42.185814896767695	28506090.623893805	11769731	44756020	0.9898340994691224	0.010165900530877646
Chr01	158	1120	1580	2710	2145.0	42.2202943754049	28654277.108035713	12011655	44756020	0.9897431701262701	0.010256829873729861
Chr01	159	1110	1590	2710	2150.0	42.255076112786	28802358.98738739	12633860	44756020	0.9896505994595397	0.010349400540460274
Chr01	160	1100	1600	2710	2155.0	42.28898063116747	28948341.195454545	12957921	44756020	0.9895563426240164	0.010443657375983592
Chr01	161	1090	1610	2710	2160.0	42.322133563151446	29094921.554128442	13061715	44756020	0.9894603531260754	0.010539646873924618
Chr01	162	1080	1620	2710	2165.0	42.35511857182465	29243085.35185185	13124431	44756020	0.9899191689064657	0.010080831093534285
Chr01	163	1070	1630	2710	2170.0	42.388314707257805	29393416.88317757	13185868	44756020	0.9898247791022191	0.01017522089778086
Chr01	164	1060	1640	2710	2175.0	42.421264493609485	29545332.73207547	13355913	44756020	0.9897286049916542	0.010271395008345896
Chr01	165	1050	1650	2710	2180.0	42.454270955543855	29699370.032380953	13409878	44756020	0.9896305954972997	0.010369404502700342
Chr01	166	1040	1660	2710	2185.0	42.48718683710637	29855557.3625	13548202	44756020	0.9895306975733815	0.010469302426618454
Chr01	167	1030	1670	2710	2190.0	42.51915384606724	30013291.411650486	13667808	44756020	0.9894288561100876	0.010571143889912408
Chr01	168	1020	1680	2710	2195.0	42.549755294076405	30172534.806862745	13840464	44756020	0.9893250138321906	0.010674986167809384
Chr01	169	1010	1690	2710	2200.0	42.57790215138238	30332326.754455447	14229235	44756020	0.989219111191637	0.010780888808363049
Chr01	170	1000	1700	2710	2205.0	42.60390354398603	30491906.882	14470220	44756020	0.9891110862536774	0.010888913746322598
Chr01	171	1280	1710	3000	2355.0	45.030241929207406	34100718.6875	14661654	46308621	0.9916171372992949	0.00838286270070509
Chr01	172	1270	1720	3000	2360.0	45.0693030207536	34253779.02362205	14686800	46308621	0.9920435922819528	0.00795640771804713
Chr01	173	1260	1730	3000	2365.0	45.108873836137114	34408567.70634921	14788549	46308621	0.9919803960331995	0.008019603966800484
Chr01	174	1250	1740	3000	2370.0	45.14902439897445	34565467.5488	14868345	46308621	0.9919161878349064	0.008083812165093521
Chr01	175	1240	1750	3000	2375.0	45.18972704013269	34724165.699193545	14981778	46308621	0.9918509431846636	0.008149056815336408
Chr01	176	1230	1760	3000	2380.0	45.23074657435839	34883179.3	15554695	46308621	0.991784636782586	0.008215363217414003
Chr01	177	1220	1770	3000	2385.0	45.271842892879675	35041255.14344262	15982874	46308621	0.9917172424986039	0.00828275750139607
Chr01	178	1210	1780	3000	2390.0	45.31213152810096	35192908.93471074	16831290	46308621	0.9916487333381292	0.00835126666187081
Chr01	179	1200	1790	3000	2395.0	45.35268975289408	35343081.07	17425574	46308621	0.9915790814060035	0.008420918593996504
Chr01	180	1190	1800	3000	2400.0	45.39364941863142	35491797.54789916	17688869	46308621	0.9915082578686276	0.008491742131372422
Chr01	181	1180	1810	3000	2405.0	45.435272921569975	35642530.45423729	17733238	46308621	0.991436232914163	0.008563767085836988
Chr01	182	1170	1820	3000	2410.0	45.47758197004346	35795403.56837607	17765062	46308621	0.9913629757106913	0.008637024289308648
Chr01	183	1160	1830	3000	2415.0	45.52052923054401	35949420.74741379	18032857	46308621	0.9912884543622072	0.00871154563779276
Chr01	184	1150	1840	3000	2420.0	45.56405701751194	36103647.47652174	18274136	46308621	0.9912126358623135	0.008787364137686517
Chr01	185	1160	1850	3020	2435.0	45.75338622314517	36433449.03620689	18490595	46339834	0.9905982041465041	0.009401795853495952
Chr01	186	1150	1860	3020	2440.0	45.79874846640676	36589436.71217392	18690644	46339834	0.9905163782469958	0.009483621753004184
Chr01	187	1140	1870	3020	2445.0	45.844748234541626	36746336.11929824	18711176	46339834	0.990433115545038	0.009566884454962078
Chr01	188	1130	1880	3020	2450.0	45.891384531373646	36904150.56548673	19131683	46339834	0.9903483778616459	0.009651622138354124
Chr01	189	1120	1890	3020	2455.0	45.938416622735716	37060609.583035715	20393073	46339834	0.9902621256530815	0.009737874346918503
Chr01	190	1110	1900	3020	2460.0	45.98507365712725	37209896.903603606	20672965	46339834	0.9901743179493221	0.009825682050677914
Chr01	191	1100	1910	3020	2465.0	46.03229368538495	37359780.595454544	20843049	46339834	0.9900849122891704	0.009915087710829669
Chr01	192	1090	1920	3020	2470.0	46.080164439204935	37510846.66697248	20928516	46339834	0.989993864651789	0.010006135348211027
Chr01	193	1080	1930	3020	2475.0	46.12866351033905	37662872.35462963	21361987	46339834	0.9899011293844284	0.010098870615571645
Chr01	194	1070	1940	3020	2480.0	46.176767858692095	37808666.91401869	22502315	46339834	0.99062872458724	0.009371275412759924
Chr01	195	1060	1950	3020	2485.0	46.22514199595318	37952785.7735849	22628078	46339834	0.9905402328458541	0.009459767154145756
Chr01	196	1050	1960	3020	2490.0	46.271662668993	38077971.88952381	25626272	46339834	0.9904500539406669	0.009549946059333037
Chr01	197	1040	1970	3020	2495.0	46.31781528395024	38194965.92884615	26230880	46339834	0.9903581391566502	0.009641860843349717
Chr01	198	1030	1980	3020	2500.0	46.36441061919551	38310070.80582524	26487027	46339834	0.990264437885092	0.009735562114908025
Chr01	199	1100	1990	3100	2545.0	46.9858741755283	39012404.02181818	26581672	46608569	0.9906722231578037	0.00932777684219626
Chr01	200	1090	2000	3100	2550.0	47.03557797980649	39124420.49816514	27317838	46608569	0.9905865686413464	0.009413431358653527
Chr01	201	1080	2010	3100	2555.0	47.085315883366285	39230234.00277778	28391007	46608569	0.9904993264600799	0.00950067353992001
Chr01	202	1070	2020	3100	2560.0	47.13518013721311	39330605.23738318	28592116	46608569	0.9904104520583968	0.009589547941603077
Chr01	203	1060	2030	3100	2565.0	47.18577150510962	39430942.77264151	28848800	46608569	0.9903198991977584	0.009680100802241446
Chr01	204	1050	2040	3100	2570.0	47.23716124858433	39531714.48380952	28851517	46608569	0.9902276198764788	0.009772380123521156
Chr01	205	1040	2050	3100	2575.0	47.2895146527281	39634206.17019231	28956504	46608569	0.9901335642448761	0.009866435755123863
Chr01	206	1030	2060	3100	2580.0	47.34251545124038	39735472.40679612	29541143	46608569	0.9900376805154774	0.00996231948452254
Chr01	207	1020	2070	3100	2585.0	47.396118409062524	39834965.3127451	29631180	46608569	0.9899399148679355	0.010060085132064467
Chr01	208	1010	2080	3100	2590.0	47.450604267554176	39934936.55148515	29794275	46608569	0.9898402113482917	0.010159788651708317
Chr01	209	1000	2090	3100	2595.0	47.506007936451745	40035486.342	29927728	46608569	0.9897385117621885	0.010261488237811506
Chr01	210	990	2100	3100	2600.0	47.56242948823425	40137239.423232324	30047444	46608569	0.989634755561604	0.01036524443839605
Chr01	211	980	2110	3100	2605.0	47.61951352185723	40237190.20714286	30551805	46608569	0.9895288797246439	0.010471120275356172
Chr01	212	970	2120	3100	2610.0	47.67739571440652	40336246.4556701	30757799	46608569	0.989420818627891	0.010579181372109074
Chr01	213	960	2130	3100	2615.0	47.73614276873958	40434815.084375	31042505	46608569	0.9893105039107678	0.010689496089232213
Chr01	214	950	2140	3100	2620.0	47.79585974005531	40533492.43684211	31077831	46608569	0.9891978643313238	0.010802135668676178
Chr01	215	940	2150	3100	2625.0	47.85671913158594	40633345.86595745	31232305	46608569	0.9890828256128076	0.010917174387192431
Chr01	216	930	2160	3100	2630.0	47.91858692985889	40733218.63010753	31421247	46608569	0.9889653102803297	0.011034689719670284
Chr01	217	920	2170	3100	2635.0	47.98156405613234	40833622.95	31554566	46608569	0.9888452374868621	0.01115476251313786
Chr01	218	930	2180	3120	2650.0	48.18541979401699	41057596.80537634	32173554	46700344	0.988893548529343	0.01110645147065701
Chr01	219	970	2190	3170	2680.0	48.58351691433564	41442102.48865979	32433871	46864141	0.9890080219302645	0.010991978069735502
Chr01	220	960	2200	3170	2685.0	48.64928992065826	41535933.825	32434799	46864141	0.9894495376264438	0.010550462373556167
Chr01	221	950	2210	3170	2690.0	48.7164139469745	41631535.21368421	32469813	46864141	0.9893383631019596	0.010661636898040427
Chr01	222	940	2220	3170	2695.0	48.78491631587411	41728867.59255319	32577182	46864141	0.9892248206429816	0.010775179357018494
Chr01	223	930	2230	3170	2700.0	48.85384302443549	41822322.762365595	33457918	46864141	0.9891088337823032	0.01089116621769684
Chr01	224	920	2240	3170	2705.0	48.92276247872279	41909889.04021739	33962165	46864141	0.9889903227244392	0.01100967727556079
Chr01	225	910	2250	3170	2710.0	48.99225805030786	41995060.24175824	34459591	46864141	0.9888692041625519	0.011130795837448146
Chr01	226	900	2260	3170	2715.0	49.062195280714306	42077567.89777778	34621765	46864141	0.9887453910831586	0.01125460891684134
Chr01	227	890	2270	3170	2720.0	49.13315224950633	42159843.70786517	34878721	46864141	0.9886187925576599	0.011381207442340117
