CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	21	450	210	670	440.0	14.699069850827156	1763397.191111111	744828	2649940	0.9762586974308743	0.023741302569125714
Chr01	22	440	220	670	445.0	14.865788536383622	1785329.5204545455	826344	2649940	0.975719122372485	0.02428087762751493
Chr01	23	450	230	690	460.0	15.299469058123812	1844645.5911111112	916581	2674255	0.9774932653321088	0.02250673466789114
Chr01	24	440	240	690	465.0	15.461695562547488	1865618.7727272727	924259	2674255	0.9769817486351113	0.023018251364888664
Chr01	25	430	250	690	470.0	15.628567280544916	1887245.0395348838	980677	2674255	0.9764464404638348	0.023553559536165145
Chr01	26	430	260	700	480.0	15.917463398283093	1927063.4720930234	992029	2788793	0.9759531350887307	0.024046864911269297
Chr01	27	420	270	700	485.0	16.08354449939522	1948923.6285714286	1034163	2788793	0.9753805906860814	0.024619409313918567
Chr01	28	410	280	700	490.0	16.251533953546566	1969832.2756097561	1104038	2788793	0.974780117288181	0.02521988271181902
Chr01	29	400	290	700	495.0	16.42067447262661	1990405.475	1204112	2788793	0.9749829535537188	0.02501704644628116
Chr01	30	400	300	710	505.0	16.709261182603637	2030283.1275	1218299	2823286	0.9737329535537188	0.026267046446281167
Chr01	31	390	310	710	510.0	16.878017008787012	2051065.1923076923	1220661	2823286	0.9730594395422757	0.026940560457724274
Chr01	32	380	320	710	515.0	17.045559829692404	2072019.7605263158	1291568	2823286	0.9723504774249672	0.02764952257503281
Chr01	33	370	330	710	520.0	17.204596492448882	2092408.8135135134	1328278	2823286	0.9725040939319484	0.027495906068051724
Chr01	34	370	340	720	530.0	17.496812865479278	2133362.0108108106	1354600	2901973	0.9728644542923087	0.027135545707691357
Chr01	35	370	350	730	540.0	17.798834401364015	2175620.2162162163	1413387	3017336	0.9712674021591836	0.028732597840816325
Chr01	36	380	360	750	555.0	18.235936328630636	2242927.1184210526	1500034	3200645	0.9734589301145423	0.02654106988545769
Chr01	37	380	370	760	565.0	18.50484214376161	2288120.331578947	1548678	3222315	0.9704457161646733	0.029554283835326597
Chr01	38	370	380	760	570.0	18.6295968798651	2307105.210810811	1626829	3222315	0.9696469517366916	0.030353048263308396
Chr01	39	360	390	760	575.0	18.756401308523643	2325983.55	1647190	3222315	0.9706556633590071	0.02934433664099289
Chr01	40	350	400	760	580.0	18.885561007334346	2344760.9714285713	1701397	3222315	0.9703886823121216	0.029611317687878405
Chr01	41	340	410	760	585.0	19.01602387287906	2363324.623529412	1719411	3222315	0.9695177612036546	0.030482238796345415
Chr01	42	330	420	760	590.0	19.143916663669522	2381376.003030303	1794628	3222315	0.9685940569977047	0.031405943002295274
Chr01	43	320	430	760	595.0	19.27398109243924	2399699.946875	1795609	3222315	0.967612621278883	0.032387378721116994
Chr01	44	310	440	760	600.0	19.40849682447775	2418750.0516129034	1852957	3222315	0.9665678671265889	0.03343213287341108
Chr01	45	300	450	760	605.0	19.53699348304416	2437450.1033333335	1871467	3222315	0.9654534626974752	0.034546537302524785
Chr01	46	290	460	760	610.0	19.667333215458573	2456792.996551724	1878821	3222315	0.9642622027904916	0.03573779720950839
Chr01	47	280	470	760	615.0	19.804709133101735	2477320.060714286	1896827	3222315	0.962985852890152	0.037014147109847975
Chr01	48	270	480	760	620.0	19.93208678643672	2497783.1407407406	1944580	3222315	0.9616149585527503	0.038385041447249774
Chr01	49	260	490	760	625.0	20.05649613147882	2518899.6884615384	1968801	3222315	0.960138610804779	0.039861389195220906
Chr01	50	250	500	760	630.0	20.173816514054764	2540052.708	2010633	3222315	0.9585441552369702	0.04145584476302975
Chr01	51	240	510	760	635.0	20.292732178627567	2561703.7916666665	2046234	3222315	0.956816828371844	0.043183171628155985
Chr01	52	230	520	760	640.0	20.417047192416675	2583679.6173913046	2063900	3222315	0.9549392991706198	0.04506070082938016
Chr01	53	220	530	760	645.0	20.5492677065239	2606455.7045454546	2110222	3222315	0.9544062370117087	0.045593762988291375
Chr01	54	210	540	760	650.0	20.673581567999747	2627797.714285714	2192127	3222315	0.9522351054408377	0.0477648945591624
Chr01	55	200	550	760	655.0	20.782420600953273	2646953.51	2271926	3222315	0.9498468607128795	0.05015313928712052
Chr01	56	230	560	800	680.0	21.35720106357773	2773019.113043478	2299210	3326035	0.9555604182478157	0.04443958175218437
Chr01	57	250	570	830	700.0	21.816304746086885	2866130.52	2307622	3512250	0.9580600292324348	0.04193997076756517
Chr01	58	240	580	830	705.0	21.938230343164605	2889351.0208333335	2309377	3512250	0.956312530450453	0.04368746954954705
Chr01	59	230	590	830	710.0	22.065481245208606	2913126.5608695652	2385591	3512250	0.9544130752526465	0.04558692474735346
Chr01	60	220	600	830	715.0	22.19746639658021	2936747.2045454546	2420015	3512250	0.952340942309585	0.04765905769041498
Chr01	61	230	610	850	730.0	22.736784709610195	3022111.5782608697	2485557	3736608	0.9558623506149654	0.04413764938503462
Chr01	62	220	620	850	735.0	22.87768968520539	3045432.6136363638	2518518	3736608	0.9538560938247366	0.04614390617526347
Chr01	63	210	630	850	740.0	23.025183644055765	3070264.1285714284	2547813	3736608	0.9516587649592478	0.04834123504075221
Chr01	64	200	640	850	745.0	23.172504607189673	3096360.315	2567479	3736608	0.9492417032072101	0.05075829679278982
Chr01	65	190	650	850	750.0	23.31169899147545	3123145.0631578946	2610906	3736608	0.9465702139023265	0.05342978609767348
Chr01	66	220	660	890	775.0	24.17883613367928	3290928.45	2649942	4068353	0.9493106392792819	0.05068936072071801
Chr01	67	210	670	890	780.0	24.327728640421256	3321307.1142857145	2658751	4068353	0.9500714633719461	0.049928536628053785
Chr01	68	210	680	900	790.0	24.64440495527991	3389351.8571428573	2674477	4125328	0.9457063831140096	0.05429361688599052
Chr01	69	200	690	900	795.0	24.815538939747757	3423729.925	2788877	4125328	0.9457189754928506	0.05428102450714946
Chr01	70	200	700	910	805.0	25.126730381256877	3492057.71	2842030	4175876	0.94549170226971	0.05450829773029004
Chr01	71	190	710	910	810.0	25.27721647801697	3525082.4263157896	2901997	4175876	0.9436754760733789	0.0563245239266211
Chr01	72	200	720	930	825.0	25.712636557074656	3646365.97	3030008	4703919	0.9458856421595172	0.054114357840482796
Chr01	73	190	730	930	830.0	25.837615775734402	3677802.431578947	3066263	4703919	0.9430375180626497	0.05696248193735031
Chr01	74	180	740	930	835.0	25.97153190720178	3708942.961111111	3200705	4703919	0.9417247875846488	0.05827521241535125
Chr01	75	190	750	950	850.0	26.573425081654158	3847509.847368421	3238311	4819429	0.9435814893286155	0.05641851067138453
Chr01	76	190	760	960	860.0	26.965866779401633	3935274.984210526	3248146	4925342	0.9425903733687042	0.057409626631295854
Chr01	77	180	770	960	865.0	27.15695797350753	3972800.3055555555	3286721	4925342	0.9394009496669655	0.06059905033303452
Chr01	78	170	780	960	870.0	27.36660087014504	4012308.5764705883	3319861	4925342	0.9358362996473752	0.06416370035262478
Chr01	79	160	790	960	875.0	27.59672277007375	4055331.1375	3326041	4925342	0.9339094017086695	0.06609059829133049
Chr01	80	150	800	960	880.0	27.848302429682164	4102746.7	3370877	4925342	0.9295033618225809	0.07049663817741919
Chr01	81	140	810	960	885.0	28.108252326783703	4153973.3214285714	3402353	4925342	0.9268488400480032	0.07315115995199677
Chr01	82	140	820	970	895.0	28.54708790949964	4263998.1	3538329	5014088	0.9230248848072841	0.07697511519271591
Chr01	83	130	830	970	900.0	28.68748851412291	4312818.569230769	3723887	5014088	0.9171037221001521	0.0828962778998479
Chr01	84	120	840	970	905.0	28.80608760655894	4361267.033333333	3737749	5014088	0.9143623656084982	0.08563763439150188
Chr01	85	110	850	970	910.0	28.94039993752525	4415085.972727273	3797598	5014088	0.9065771261183616	0.0934228738816384
Chr01	86	100	860	970	915.0	29.099381178987056	4473549.51	3922542	5014088	0.8972348387301977	0.10276516126980224
Chr01	87	100	870	980	925.0	29.48317372536203	4591900.55	4059790	5342270	0.8984469589505832	0.10155304104941676
Chr01	88	140	880	1030	955.0	30.51717009988386	4954980.585714285	4068387	5619910	0.9247410251007567	0.07525897489924326
Chr01	89	140	890	1040	965.0	30.85733020156935	5067598.028571429	4174810	5757513	0.9180913665760972	0.0819086334239028
Chr01	90	130	900	1040	970.0	31.090182527626265	5136227.515384615	4193736	5757513	0.9201823123839218	0.0798176876160781
Chr01	91	120	910	1040	975.0	31.323441541490965	5202672.675	4441028	5757513	0.9135308384159154	0.0864691615840846
Chr01	92	160	920	1090	1005.0	31.98455086336698	5448148.0625	4721979	6092699	0.9357748608401609	0.0642251391598391
Chr01	93	210	930	1150	1040.0	32.54051289320987	5733348.3	4796601	6558425	0.9470385658437349	0.052961434156265016
Chr01	94	200	940	1150	1045.0	32.63744586326331	5779176.175	4852802	6558425	0.9490025879382852	0.050997412061714806
Chr01	95	540	950	1500	1225.0	34.78145685921302	7541567.085185185	4952223	10634227	0.9813140696223918	0.018685930377608132
Chr01	96	690	960	1660	1310.0	35.681196937101284	8600756.928985508	5014125	13407246	0.9839974704919826	0.016002529508017418
Chr01	97	680	970	1660	1315.0	35.744399925167116	8650639.133823529	5342302	13407246	0.9845659503585724	0.015434049641427533
Chr01	98	670	980	1660	1320.0	35.80658400565009	8699501.87761194	5476197	13407246	0.9843349017112456	0.015665098288754294
Chr01	99	660	990	1660	1325.0	35.86649219428414	8748326.709090909	5482199	13407246	0.984096830308681	0.015903169691318945
Chr01	100	650	1000	1660	1330.0	35.924906454404734	8798005.992307693	5558852	13407246	0.9838514110233212	0.016148588976678806
Chr01	101	670	1010	1690	1350.0	36.125067669098726	9060577.102985075	5562694	13840232	0.9847091529275629	0.015290847072436995
Chr01	102	690	1020	1720	1370.0	36.34270997148554	9336726.42463768	5641713	14525061	0.9814019544516999	0.018598045548300093
Chr01	103	680	1030	1720	1375.0	36.39873712982122	9390585.927941177	5757518	14525061	0.9848360330045063	0.015163966995493732
Chr01	104	720	1040	1770	1405.0	36.70821029961274	9826385.841666667	5762493	15554971	0.9856510652348274	0.014348934765172574
Chr01	105	710	1050	1770	1410.0	36.76437557350689	9883437.569014084	5800111	15554971	0.9854486825159956	0.014551317484004345
Chr01	106	700	1060	1770	1415.0	36.82065082559623	9941576.352857143	5898712	15554971	0.9852405091614319	0.014759490838568073
Chr01	107	690	1070	1770	1420.0	36.8739801808747	9999816.068115942	6018793	15554971	0.9850262930389563	0.014973706961043661
Chr01	108	700	1080	1790	1435.0	37.02440579475169	10241945.727142857	6093340	17166375	0.9846955129082813	0.015304487091718829
Chr01	109	690	1090	1790	1440.0	37.07762768944452	10302065.82173913	6094554	17166375	0.9844733868256729	0.015526613174327231
Chr01	110	680	1100	1790	1445.0	37.13220562988998	10363532.736764707	6216932	17166375	0.9842447180013086	0.015755281998691403
Chr01	111	670	1110	1790	1450.0	37.18652702420931	10424472.13880597	6336252	17166375	0.9840092130386974	0.015990786961302635
Chr01	112	660	1120	1790	1455.0	37.2390797970262	10485289.995454546	6463698	17166375	0.9842723776270438	0.015727622372956187
Chr01	113	650	1130	1790	1460.0	37.28963804288865	10546355.576923076	6546574	17166375	0.9840300413809273	0.015969958619072615
Chr01	114	700	1140	1850	1495.0	37.610398639211304	11227412.08857143	6604241	18274065	0.9854990719642424	0.014500928035757737
Chr01	115	690	1150	1850	1500.0	37.65992945385615	11294251.657971015	6699289	18274065	0.9852886085674969	0.014711391432503131
Chr01	116	680	1160	1850	1505.0	37.706047438789724	11360921.383823529	6961831	18274065	0.9850719459543525	0.014928054045647508
Chr01	117	670	1170	1850	1510.0	37.747582863160346	11426392.079104478	7010664	18274065	0.9848488061330425	0.015151193866957634
Chr01	118	660	1180	1850	1515.0	37.78919789000739	11493085.86969697	7074830	18274065	0.9846188942382479	0.015381105761752136
Chr01	119	650	1190	1850	1520.0	37.83079108080658	11560934.70923077	7142850	18274065	0.9843818972311331	0.015618102768866965
Chr01	120	640	1200	1850	1525.0	37.872360413128845	11629909.6234375	7159828	18274065	0.9841374824773167	0.015862517522683348
Chr01	121	630	1210	1850	1530.0	37.91301687554207	11699112.303174604	7311854	18274065	0.9838852961891977	0.016114703810802322
Chr01	122	620	1220	1850	1535.0	37.953180062639234	11768655.656451613	7527303	18274065	0.9836249617172946	0.016375038282705427
Chr01	123	610	1230	1850	1540.0	37.992423513459535	11837345.898360657	7616199	18274065	0.9833560776732436	0.01664392232675642
Chr01	124	600	1240	1850	1545.0	38.0325286454547	11907545.321666667	7655843	18274065	0.9830782158647836	0.016921784135216462
Chr01	125	590	1250	1850	1550.0	38.07351600869125	11979169.772881355	7693817	18274065	0.9828200869542464	0.01717991304575366
Chr01	126	580	1260	1850	1555.0	38.11579294072659	12052999.422413792	7761881	18274065	0.9825238815569058	0.01747611844309424
Chr01	127	580	1270	1860	1565.0	38.19975760603535	12234230.194827586	7766796	18275685	0.9827537666143771	0.017246233385622978
Chr01	128	570	1280	1860	1570.0	38.244291790839625	12312096.533333333	7807887	18275685	0.9824512011163837	0.017548798883616365
Chr01	129	560	1290	1860	1575.0	38.29022545288969	12392180.201785713	7871662	18275685	0.9821378297077477	0.017862170292252372
Chr01	130	550	1300	1860	1580.0	38.33743875738317	12473890.136363637	7905949	18275685	0.9818130629751612	0.018186937024838777
Chr01	131	540	1310	1860	1585.0	38.386227756055305	12557955.774074074	7956507	18275685	0.9814762678450717	0.018523732154928384
Chr01	132	530	1320	1860	1590.0	38.435697505030575	12637394.43018868	8427433	18275685	0.98112676346479	0.01887323653521005
Chr01	133	520	1330	1860	1595.0	38.486872090166685	12718283.75	8438160	18275685	0.9807638166083436	0.019236183391656395
Chr01	134	510	1340	1860	1600.0	38.53983202553402	12800396.44117647	8569000	18275685	0.9803866365418406	0.019613363458159463
Chr01	135	500	1350	1860	1605.0	38.59196801435692	12876563.644	9291966	18275685	0.9799943692726774	0.02000563072732265
Chr01	136	490	1360	1860	1610.0	38.64290406654013	12948882.726530612	9340923	18275685	0.9795860910945687	0.02041390890543128
Chr01	137	480	1370	1860	1615.0	38.69550359264416	13023680.004166666	9428997	18275685	0.9791608013257055	0.020839198674294433
Chr01	138	470	1380	1860	1620.0	38.74894045409665	13100115.84255319	9439061	18275685	0.9787174141198695	0.021282585880130482
Chr01	139	460	1390	1860	1625.0	38.804398028978476	13179568.367391305	9451639	18275685	0.9782547492094319	0.021745250790568098
Chr01	140	450	1400	1860	1630.0	38.86188357720173	13262126.564444445	9494029	18275685	0.9777715214140859	0.022228478585914056
Chr01	141	440	1410	1860	1635.0	38.91906773060406	13345901.563636364	9632731	18275685	0.9772663287189515	0.02273367128104847
Chr01	142	500	1420	1930	1675.0	39.21637230078646	14326394.574	9634426	21361987	0.9793034599834212	0.02069654001657889
Chr01	143	490	1430	1930	1680.0	39.273338019216936	14422044.122448979	9664412	21361987	0.9788810816157358	0.021118918384264173
Chr01	144	480	1440	1930	1685.0	39.33177561135373	14521027.00625	9699999	21361987	0.978441104149397	0.02155889585060301
Chr01	145	470	1450	1930	1690.0	39.3900191488508	14622451.082978724	9848788	21361987	0.977982404237682	0.02201759576231796
Chr01	146	460	1460	1930	1695.0	39.4457632184285	14725426.180434782	10075811	21361987	0.9775037608515447	0.02249623914845531
Chr01	147	450	1470	1930	1700.0	39.49287427354758	14827641.862222223	10189442	21361987	0.9770038444260235	0.022996155573976537
Chr01	148	440	1480	1930	1705.0	39.53619434701514	14930857.713636363	10575387	21361987	0.9764812045266149	0.023518795473385094
Chr01	149	490	1490	1990	1740.0	39.786422934741175	16216834.377551021	10634232	26580777	0.9789150956038312	0.02108490439616883
Chr01	150	480	1500	1990	1745.0	39.823546879553405	16333068.233333332	10639850	26580777	0.9784758267622443	0.021524173237755677
Chr01	151	470	1510	1990	1750.0	39.861533212685664	16453405.961702127	10889709	26580777	0.9780178656295261	0.021982134370473885
Chr01	152	460	1520	1990	1755.0	39.896129135762216	16570139.030434782	11190554	26580777	0.9775399931432115	0.022460006856788534
Chr01	153	450	1530	1990	1760.0	39.93117279329862	16688959.12	11290436	26580777	0.9770408818797273	0.02295911812027272
Chr01	154	630	1540	2180	1860.0	40.55301024926907	20726282.736507937	11441933	32273163	0.9832831695966305	0.016716830403369402
Chr01	155	620	1550	2180	1865.0	40.58860810501973	20875949.133870967	11458822	32273163	0.983013543299802	0.016986456700197942
Chr01	156	610	1560	2180	1870.0	40.62537767708943	21028796.437704917	11578086	32273163	0.9827350767965201	0.017264923203479877
Chr01	157	600	1570	2180	1875.0	40.66338309265124	21186292.033333335	11640731	32273163	0.9824473280764621	0.017552671923537874
Chr01	158	590	1580	2180	1880.0	40.70279231083856	21347138.108474575	11876454	32273163	0.9821498251625038	0.017850174837496145
Chr01	159	580	1590	2180	1885.0	40.743868405558906	21508681.898275863	12044100	32273163	0.9818420635273746	0.018157936472625386
Chr01	160	570	1600	2180	1890.0	40.78491176341244	21668435.268421054	12730057	32273163	0.9815235032383811	0.018476496761618815
Chr01	161	560	1610	2180	1895.0	40.82381674888468	21825567.90535714	12958314	32273163	0.9811935657962093	0.01880643420379058
Chr01	162	550	1620	2180	1900.0	40.86227200252045	21985680.554545455	13122432	32273163	0.9808516306288677	0.019148369371132228
Chr01	163	540	1630	2180	1905.0	40.900716413773814	22149630.84814815	13185721	32273163	0.9804970311960689	0.019502968803930973
Chr01	164	530	1640	2180	1910.0	40.93945276634359	22318060.994339623	13354458	32273163	0.9801290506525986	0.01987094934740137
Chr01	165	540	1650	2200	1925.0	41.02537048566871	22857168.42962963	13407394	32443242	0.9814494121484499	0.018550587851550025
Chr01	166	530	1660	2200	1930.0	41.06343302747392	23034999.24716981	13504343	32443242	0.9810994010569113	0.018900598943088702
Chr01	167	520	1670	2200	1935.0	41.0999077834704	23216732.66346154	13646626	32443242	0.9807359280003134	0.01926407199968656
Chr01	168	620	1680	2310	1995.0	41.41551351048534	25369675.38064516	13840265	36018769	0.98363531414468	0.016364685855320027
Chr01	169	610	1690	2310	2000.0	41.44488867590966	25556785.77704918	14227492	36018769	0.9833670406060682	0.01663295939393183
Chr01	170	600	1700	2310	2005.0	41.46973014052842	25743968.395	14470101	36018769	0.9830898246161693	0.016910175383830696
Chr01	171	980	1710	2700	2205.0	42.65656221578581	30831892.007142857	14566525	44235668	0.9895489250213253	0.01045107497867471
Chr01	172	970	1720	2700	2210.0	42.68323259930952	30998497.082474228	14788436	44235668	0.9894410707903792	0.010558929209620786
Chr01	173	960	1730	2700	2215.0	42.71025275576378	31167331.436458334	14793613	44235668	0.9893309672532612	0.010669032746738834
Chr01	174	950	1740	2700	2220.0	42.73776892599556	31339162.082105264	14880459	44235668	0.989218543304402	0.010781456695598041
Chr01	175	940	1750	2700	2225.0	42.765731254347585	31513595.59468085	14981904	44235668	0.9891037248092411	0.01089627519075883
Chr01	176	1240	1760	3010	2385.0	45.38822995979678	35223749.72096774	15555351	46317699	0.9911367213748001	0.008863278625199752
Chr01	177	1230	1770	3010	2390.0	45.429585254408245	35379241.09837399	16826595	46317699	0.9910646035666212	0.008935396433378758
Chr01	178	1220	1780	3010	2395.0	45.47063373664886	35530789.527049184	17339534	46317699	0.9915772629185096	0.008422737081490385
Chr01	179	1220	1790	3020	2405.0	45.58182857953094	35767149.54098361	17683561	46338611	0.991372176936147	0.008627823063852938
Chr01	180	1210	1800	3020	2410.0	45.62398268944956	35916545.24876033	17701119	46338611	0.9913008136353707	0.008699186364629224
Chr01	181	1200	1810	3020	2415.0	45.666819115206714	36068090.39	17762203	46338611	0.9912282599542646	0.008771740045735388
Chr01	182	1190	1820	3020	2420.0	45.710333011140875	36221475.15210084	17891600	46338611	0.991154485858001	0.008845514141998932
Chr01	183	1180	1830	3020	2425.0	45.75447614080069	36375724.870338984	18092855	46338611	0.9910794602927593	0.008920539707240653
Chr01	184	1240	1840	3090	2465.0	46.27743848258927	37092356.3766129	18274120	46599636	0.9916826513288605	0.008317348671139585
Chr01	185	1230	1850	3090	2470.0	46.32425261421846	37245344.36504065	18490558	46599636	0.991777709517053	0.008222290482947068
Chr01	186	1220	1860	3090	2475.0	46.37169324757722	37399059.67213115	18518452	46599636	0.991710258405626	0.008289741594374034
Chr01	187	1210	1870	3090	2480.0	46.41976011267238	37553508.279338844	18875810	46599636	0.9916416914776328	0.008358308522367202
Chr01	188	1200	1880	3090	2485.0	46.468334367634746	37707495.178333335	19352906	46599636	0.9915719808143938	0.008428019185606294
Chr01	189	1190	1890	3090	2490.0	46.51694625637759	37857346.13529412	20393149	46599636	0.9915010975579968	0.00849890244200332
Chr01	190	1180	1900	3090	2495.0	46.56557868324675	38003338.460169494	20678889	46599636	0.9914290118714657	0.008570988128534305
Chr01	191	1170	1910	3090	2500.0	46.614817964050545	38150182.68547008	20908822	46599636	0.9913556928968846	0.008644307103115437
Chr01	192	1170	1920	3100	2510.0	46.73135086601585	38367918.070940174	21362175	46608536	0.9913945762541371	0.008605423745862983
Chr01	193	1180	1930	3120	2525.0	46.91213602201532	38645232.49576271	22502319	46671642	0.9913262026924677	0.008673797307532228
Chr01	194	1170	1940	3120	2530.0	46.96223241536825	38782847.44700855	22628078	46671642	0.9912520042552775	0.008747995744722408
Chr01	195	1160	1950	3120	2535.0	47.01069587302857	38903318.16982759	25626272	46671642	0.9911765254309055	0.008823474569094474
Chr01	196	1150	1960	3120	2540.0	47.058870141565336	39016389.23130435	26155852	46671642	0.9910997327888768	0.008900267211123147
Chr01	197	1140	1970	3120	2545.0	47.10750126590309	39127883.42631579	26486978	46671642	0.9910215917246878	0.008978408275312112
Chr01	198	1140	1980	3130	2555.0	47.22228010604838	39304722.46140351	26580845	46700837	0.990728937349505	0.00927106265049502
Chr01	199	1130	1990	3130	2560.0	47.2723861803488	39416012.82654867	27317814	46700837	0.9908239677954706	0.009176032204529522
Chr01	200	1120	2000	3130	2565.0	47.322554518471215	39521509.56517857	28279653	46700837	0.990741965720363	0.009258034279637025
Chr01	201	1110	2010	3130	2570.0	47.37279012074285	39621169.407207206	28592101	46700837	0.990658484798094	0.00934151520190607
Chr01	202	1100	2020	3130	2575.0	47.42372795601748	39720733.121818185	28848758	46700837	0.9905734846597691	0.009426515340230965
Chr01	203	1090	2030	3130	2580.0	47.47541518531607	39820467.73669725	28851288	46700837	0.9904869234537064	0.009513076546293691
Chr01	204	1080	2040	3130	2585.0	47.5280466326203	39921934.49722222	28956433	46700837	0.9903987577767249	0.009601242223275096
Chr01	205	1070	2050	3130	2590.0	47.58144790149751	40023419.3635514	29315910	46700837	0.9903089426015774	0.009691057398422664
Chr01	206	1060	2060	3130	2595.0	47.63534723848066	40122424.60377359	29631155	46700837	0.9902174312002703	0.009782568799729774
Chr01	207	1050	2070	3130	2600.0	47.690054470583966	40221480.46095238	29794261	46700837	0.9901241750629992	0.009875824937000791
Chr01	208	1040	2080	3130	2605.0	47.74564524133635	40321046.42596154	29927635	46700837	0.9900291238124025	0.009970876187597528
Chr01	209	1030	2090	3130	2610.0	47.802216552987566	40421736.599029124	30047362	46700837	0.9899322251128145	0.010067774887185452
Chr01	210	1020	2100	3130	2615.0	47.85947564369692	40521051.42254902	30551742	46700837	0.9898334245741768	0.01016657542582319
Chr01	211	1010	2110	3130	2620.0	47.91746821385717	40619199.133663364	30757757	46700837	0.989732665650234	0.010267334349765938
Chr01	212	1000	2120	3130	2625.0	47.9762680954882	40716669.423	31042505	46700837	0.9896298895306167	0.010370110469383215
Chr01	213	990	2130	3130	2630.0	48.03599776823309	40814206.825252526	31077831	46700837	0.9895250350263762	0.010474964973623692
Chr01	214	980	2140	3130	2635.0	48.09682349100917	40912849.03673469	31232305	46700837	0.9894180384485047	0.01058196155149523
Chr01	215	970	2150	3130	2640.0	48.15861534254326	41011484.812371135	31421247	46700837	0.9893088334789331	0.010691166521066905
Chr01	216	960	2160	3130	2645.0	48.221468519311	41110602.86770833	31554586	46700837	0.9891973510334579	0.010802648966542056
Chr01	217	990	2170	3170	2670.0	48.5442489999612	41430781.33131313	32273186	46852838	0.9898620758083109	0.01013792419168908
Chr01	218	990	2180	3180	2680.0	48.67185482524326	41577346.92929293	32434209	46877639	0.9895250350263762	0.010474964973623695
Chr01	219	1050	2190	3250	2720.0	49.16624537688521	42028749.75523809	32466298	47225426	0.9899970698834631	0.010002930116536864
Chr01	220	1040	2200	3250	2725.0	49.23250757210259	42120671.859615386	32471208	47225426	0.9899007952913886	0.010099204708611328
Chr01	221	1030	2210	3250	2730.0	49.29976531698773	42212685.29223301	33423017	47225426	0.9898026494730349	0.01019735052696518
Chr01	222	1020	2220	3250	2735.0	49.36669960023776	42297447.12254902	33915000	47225426	0.9897025773383247	0.010297422661675338
Chr01	223	1010	2230	3250	2740.0	49.43399587518864	42379286.01089109	34231305	47225426	0.9896005216132336	0.010399478386766274
Chr01	224	1000	2240	3250	2745.0	49.50168685822877	42458723.807	34590780	47225426	0.9894964227304833	0.010503577269516687
Chr01	225	990	2250	3250	2750.0	49.57005832123263	42537076.412121214	34878688	47225426	0.9893902187136024	0.010609781286397543
Chr01	226	980	2260	3250	2755.0	49.63914426279626	42614548.18163265	35037453	47225426	0.9896223285404353	0.010377671459564699
Chr01	227	970	2270	3250	2760.0	49.70825714218177	42689059.96804123	35534595	47225426	0.9895152318277463	0.010484768172253705
Chr01	228	960	2280	3250	2765.0	49.77822175093816	42763297.52708333	35569283	47225426	0.9894059016069721	0.010594098393027987
