CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	31	260	310	580	445.0	22.81084505479832	3061504.6692307694	2173690	4441028	0.9590714810199896	0.040928518980010445
Chr01	32	250	320	580	450.0	22.991872914265027	3095585.548	2271926	4441028	0.9574343402607891	0.042565659739210865
Chr01	33	260	330	600	465.0	23.666559230318363	3248630.1692307694	2299221	4818789	0.9576291729671048	0.042370827032895145
Chr01	34	250	340	600	470.0	23.85870946141021	3286404.912	2309253	4818789	0.9559343398857891	0.04406566011421095
Chr01	35	240	350	600	475.0	24.064194581729527	3326792.8	2335301	4818789	0.9540982707143636	0.04590172928563641
Chr01	36	230	360	600	480.0	24.274910826736942	3366692.9	2485387	4818789	0.9521025433541186	0.04789745664588147
Chr01	37	220	370	600	485.0	24.486489703176407	3405835.909090909	2518518	4818789	0.9499253862338513	0.05007461376614881
Chr01	38	210	380	600	490.0	24.70924924992981	3447720.157142857	2547869	4818789	0.9475408808164156	0.05245911918358446
Chr01	39	200	390	600	495.0	24.93714543687006	3492394.175	2567548	4818789	0.9449179248572364	0.05508207514276368
Chr01	40	190	400	600	500.0	25.16201785313462	3539336.794736842	2611190	4818789	0.9455276402005997	0.05447235979940038
Chr01	41	180	410	600	505.0	25.393410030516925	3589031.9444444445	2658751	4818789	0.9443532498413737	0.05564675015862633
Chr01	42	170	420	600	510.0	25.644378879111162	3643052.4235294117	2682366	4818789	0.9410799115967486	0.05892008840325141
Chr01	43	170	430	610	520.0	26.189253806301295	3765011.5705882353	2810162	4925342	0.9410799115967486	0.05892008840325141
Chr01	44	170	440	620	530.0	26.730437577871115	3891339.7352941176	2901883	5016556	0.9376039746011237	0.06239602539887631
Chr01	45	210	450	670	560.0	28.121809257200887	4307100.471428571	3017309	5571410	0.949921833197368	0.050078166802632086
Chr01	46	200	460	670	565.0	28.36011913106524	4368976.5	3200645	5571410	0.9490845915239029	0.050915408476097025
Chr01	47	200	470	680	575.0	28.808749481715914	4490542.505	3247506	5757630	0.9493623693016808	0.05063763069831926
Chr01	48	200	480	690	585.0	29.265036866968266	4614455.93	3306785	5762577	0.9476422472043692	0.05235775279563075
Chr01	49	190	490	690	590.0	29.559926412036365	4682649.873684211	3333840	5762577	0.9466356641640361	0.05336433583596394
Chr01	50	180	500	690	595.0	29.86457768279932	4755440.177777777	3402277	5762577	0.943654416351971	0.056345583648028975
Chr01	51	170	510	690	600.0	30.104492487120222	4828301.476470588	3723756	5762577	0.9403203581479457	0.05967964185205435
Chr01	52	210	520	740	630.0	31.010672133636426	5188329.923809524	3764859	6558348	0.9509448510063931	0.04905514899360696
Chr01	53	200	530	740	635.0	31.193331629538815	5258054.01	3797815	6558348	0.9484797681423928	0.05152023185760731
Chr01	54	500	540	1050	795.0	34.398520284256584	7553446.464	4084592	13065330	0.9794795327583724	0.020520467241627594
Chr01	55	490	550	1050	800.0	34.533096389432465	7623353.973469388	4175290	13065330	0.9790590313804702	0.0209409686195298
Chr01	56	670	560	1240	900.0	36.220634606084275	10275221.041791044	4302856	22502319	0.9844024061581877	0.015597593841812182
Chr01	57	820	570	1400	985.0	37.398282516568784	13920300.473170731	4510240	32434012	0.9874675845727625	0.012532415427237412
Chr01	58	820	580	1410	995.0	37.561284737998385	14259994.584146341	4682026	32469813	0.9876305837577666	0.012369416242233333
Chr01	59	900	590	1500	1045.0	38.17461502153979	16452002.8	4818874	36390387	0.9885427204487472	0.011457279551252747
Chr01	60	940	600	1550	1075.0	38.5436012160432	17670022.25106383	4952223	37634721	0.9891282220173042	0.01087177798269588
Chr01	61	1090	610	1710	1160.0	39.571046916262084	20933133.765137613	5016570	45384247	0.990659582707658	0.009340417292341962
Chr01	62	1080	620	1710	1165.0	39.64603594299444	21077808.071296297	5345923	45384247	0.9905729369071725	0.009427063092827509
Chr01	63	1070	630	1710	1170.0	39.72186953282183	21224563.096261684	5385815	45384247	0.9904846685261535	0.009515331473846492
Chr01	64	1060	640	1710	1175.0	39.79643234095233	21373216.791509435	5476809	45384247	0.9903947315557012	0.009605268444298728
Chr01	65	1050	650	1710	1180.0	39.87015090451817	21524222.674285714	5559095	45384247	0.9903030782308511	0.009696921769148907
Chr01	66	1220	660	1890	1275.0	41.91803041153333	25257250.637704916	5571437	46315250	0.9916565073776125	0.00834349262238756
Chr01	67	1290	670	1970	1320.0	42.76113574146562	26727506.10155039	5757653	46703428	0.9916699994714793	0.008330000528520743
Chr01	68	1280	680	1970	1325.0	42.83987580002132	26891307.17421875	5765077	46703428	0.99210004637941	0.007899953620590086
Chr01	69	1270	690	1970	1330.0	42.9187902851064	27057302.551968504	5898969	46703428	0.9920377930017851	0.00796220699821491
Chr01	70	1260	700	1970	1335.0	42.99596575868585	27224787.42936508	6036886	46703428	0.991974550690441	0.008025449309558952
Chr01	71	1250	710	1970	1340.0	43.073138168291955	27393871.6712	6216804	46703428	0.9919102956919659	0.008089704308034204
Chr01	72	1240	720	1970	1345.0	43.150428569276535	27564181.648387097	6401155	46703428	0.9918450034860898	0.008154996513910185
Chr01	73	1260	730	2000	1365.0	43.500197331432645	28188861.03730159	6558425	46864132	0.991974550690441	0.00802544930955895
Chr01	74	1250	740	2000	1370.0	43.5737018605561	28361039.6896	6796409	46864132	0.9919102956919659	0.008089704308034202
Chr01	75	1240	750	2000	1375.0	43.64476637227982	28534236.17983871	6970263	46864132	0.9918450034860898	0.008154996513910185
Chr01	76	1230	760	2000	1380.0	43.71534946720355	28709314.432520326	7075361	46864132	0.9917786487544876	0.008221351245512381
Chr01	77	1220	770	2000	1385.0	43.785796793765755	28886364.336885247	7143502	46864132	0.9917112053480438	0.00828879465195629
Chr01	78	1210	780	2000	1390.0	43.85628703144841	29065408.837190084	7292278	46864132	0.9916426462524941	0.008357353747505968
Chr01	79	1200	790	2000	1395.0	43.92678786769023	29246301.956666667	7395893	46864132	0.991572943552348	0.008427056447651973
Chr01	80	1190	800	2000	1400.0	43.99746390950428	29428905.26722689	7616199	46864132	0.9915020683929902	0.008497931607009854
Chr01	81	1180	810	2000	1405.0	44.06865122361926	29613489.793220337	7692338	46864132	0.9914299909408527	0.008570009059147341
Chr01	82	1170	820	2000	1410.0	44.14086319710687	29800840.757264957	7693982	46864132	0.9913640677942439	0.008635932205756168
Chr01	83	1160	830	2000	1415.0	44.2141499578327	29991018.094827585	7799161	46864132	0.991289620102815	0.0087103798971851
Chr01	84	1150	840	2000	1420.0	44.28846961861456	30183869.380869564	7871606	46864132	0.9912138776689263	0.008786122331073665
Chr01	85	1140	850	2000	1425.0	44.36388074888401	30379417.304385964	7904678	46864132	0.9911368064204081	0.008863193579591856
Chr01	86	1130	860	2000	1430.0	44.44054915360093	30578133.51061947	7952661	46864132	0.9910583710789959	0.008941628921004174
Chr01	87	1120	870	2000	1435.0	44.518133824371496	30777463.8	8427390	46864132	0.9909785351064869	0.00902146489351314
Chr01	88	1110	880	2000	1440.0	44.59690326021647	30978772.62072072	8462659	46864132	0.9908972606479868	0.009102739352013257
Chr01	89	1100	890	2000	1445.0	44.6765208092058	31181431.64818182	9291812	46864132	0.9908145084720594	0.009185491527940652
Chr01	90	1090	900	2000	1450.0	44.75531186097088	31381966.682568807	9344615	46864132	0.9907302379075829	0.00926976209241717
Chr01	91	1080	910	2000	1455.0	44.8349918962855	31585560.096296296	9429545	46864132	0.9906444067770975	0.009355593222902515
Chr01	92	1070	920	2000	1460.0	44.9157768056354	31792543.272897195	9451511	46864132	0.9905569713264162	0.009443028673583848
Chr01	93	1060	930	2000	1465.0	44.99795570335036	32003300.926415093	9491892	46864132	0.9904678861502503	0.009532113849749732
Chr01	94	1050	940	2000	1470.0	45.080777980861505	32217247.432380952	9607591	46864132	0.990377104113586	0.009622895886414014
Chr01	95	1050	950	2010	1480.0	45.25712581929288	32572096.752380952	9636125	47001858	0.9902501199866018	0.009749880013398146
Chr01	96	1040	960	2010	1485.0	45.34200982119861	32792572.820192307	9664483	47001858	0.9901563711403191	0.00984362885968082
Chr01	97	1030	970	2010	1490.0	45.42589566343489	33015645.613592234	10013104	47001858	0.9900608019280893	0.00993919807191073
Chr01	98	1020	980	2010	1495.0	45.50569219809476	33240230.87254902	10189442	47001858	0.9899633588097373	0.010036641190262797
Chr01	99	1010	990	2010	1500.0	45.58307303462047	33466677.053465348	10634227	47001858	0.9898639861246852	0.010136013875314903
Chr01	100	1000	1000	2010	1505.0	45.65885438661772	33694962.468	10639921	47001858	0.989762625985932	0.010237374014068053
Chr01	101	990	1010	2010	1510.0	45.734068923107316	33924413.850505054	11195333	47001858	0.989659218167608	0.010340781832391973
Chr01	102	980	1020	2010	1515.0	45.80952570804523	34154206.01428571	11640770	47001858	0.9895536999856449	0.010446300014355156
Chr01	103	970	1030	2010	1520.0	45.886559939539914	34382520.48453608	12658717	47001858	0.9894460061710639	0.010553993828936136
Chr01	104	1010	1040	2060	1550.0	46.42224340632002	35224283.62970297	13124431	47260087	0.9897979794052132	0.010202020594786827
Chr01	105	1000	1050	2060	1555.0	46.49839270904411	35444887.641	13185913	47260087	0.9896959591992653	0.010304040800734694
Chr01	106	990	1060	2060	1560.0	46.574853926689684	35668217.32020202	13407472	47260087	0.9895918779790559	0.010408122020944136
Chr01	107	980	1070	2060	1565.0	46.65107063843104	35894129.99285714	13640499	47260087	0.9894856726523116	0.010514327347688463
Chr01	108	970	1080	2060	1570.0	46.72700539171232	36123110.78762887	13784352	47260087	0.9893772775250158	0.010622722474984221
Chr01	109	960	1090	2060	1575.0	46.800382833886445	36353315.385416664	14229936	47260087	0.9892666241659014	0.01073337583409864
Chr01	110	950	1100	2060	1580.0	46.87184941740953	36583726.87157895	14695548	47260087	0.9891536412623845	0.010846358737615467
Chr01	111	940	1110	2060	1585.0	46.94400476318861	36815548.78404255	14868414	47260087	0.9890382544673035	0.010961745532696484
Chr01	112	930	1120	2060	1590.0	47.01748315628652	37050647.72688172	15326691	47260087	0.9889203862357692	0.011079613764230854
Chr01	113	920	1130	2060	1595.0	47.0914897467065	37284327.90869565	15982874	47260087	0.9887999556513754	0.01120004434862467
Chr01	114	910	1140	2060	1600.0	47.165051531103586	37510580.01758242	17081253	47260087	0.9886768782409509	0.011323121759049115
Chr01	115	900	1150	2060	1605.0	47.23948299467662	37733408.59555556	17688869	47260087	0.9885510657769615	0.01144893422303855
Chr01	116	890	1160	2060	1610.0	47.315355454232595	37957569.6752809	18092752	47260087	0.9884224260665903	0.011577573933409769
Chr01	117	890	1170	2070	1620.0	47.48417378496144	38284209.63483146	18275685	47261884	0.9882862327834009	0.011713767216599155
Chr01	118	880	1180	2070	1625.0	47.56303814283077	38508144.0125	18709861	47261884	0.9883803945195759	0.011619605480424147
Chr01	119	870	1190	2070	1630.0	47.64338515952387	38733626.97586207	20393073	47261884	0.9882468358358929	0.011753164164107183
Chr01	120	860	1200	2070	1635.0	47.72343050085235	38945765.46395349	20672965	47261884	0.9881101711363103	0.011889828863689824
Chr01	121	850	1210	2070	1640.0	47.80499002970025	39160154.57764706	20843049	47261884	0.9879702907967374	0.012029709203262646
Chr01	122	840	1220	2070	1645.0	47.88815205171431	39377188.376190476	21361015	47261884	0.987827079972889	0.01217292002711101
Chr01	123	840	1230	2080	1655.0	48.061909528899285	39679581.583333336	22502394	47311624	0.9876827799466527	0.012317220053347382
Chr01	124	830	1240	2080	1660.0	48.14466065911722	39872663.45783132	25262410	47311624	0.9875343797050461	0.012465620294953976
Chr01	125	820	1250	2080	1665.0	48.22634913156271	40045754.11707317	26154392	47311624	0.9873823599453515	0.012617640054648537
Chr01	126	810	1260	2080	1670.0	48.3092777910111	40216042.369135804	26358591	47311624	0.9872265866113435	0.012773413388656544
Chr01	127	810	1270	2090	1680.0	48.484127162921936	40473410.232098766	26581672	47367545	0.9875404225239245	0.012459577476075567
Chr01	128	800	1280	2090	1685.0	48.57057675859339	40644295.25875	27317838	47367545	0.9873844828809197	0.012615517119080268
Chr01	129	790	1290	2090	1690.0	48.657602789542956	40804499.55063291	28592167	47367545	0.9872245903952533	0.012775409604746685
Chr01	130	780	1300	2090	1695.0	48.745836641380606	40959422.68717948	28849008	47367545	0.9870605928393515	0.01293940716064844
Chr01	131	770	1310	2090	1700.0	48.83617375330502	41116685.51688312	28851534	47367545	0.9868923300674316	0.013107669932568445
Chr01	132	760	1320	2090	1705.0	48.92878499886248	41277180.893421054	29315910	47367545	0.9867196334938799	0.013280366506120073
Chr01	133	750	1330	2090	1710.0	49.02290309351094	41433624.09066667	29794261	47367545	0.9865423255298463	0.013457674470153719
Chr01	134	740	1340	2090	1715.0	49.11904213109437	41589934.95540541	29927635	47367545	0.9863602189740932	0.013639781025906813
Chr01	135	730	1350	2090	1720.0	49.217675580295904	41749386.66438356	30047444	47367545	0.9861731163537104	0.013826883646289622
Chr01	136	720	1360	2090	1725.0	49.3182506695624	41906968.05833333	30757823	47367545	0.9859808092098121	0.014019190790187949
Chr01	137	710	1370	2090	1730.0	49.42061113918854	42061020.36338028	31077831	47367545	0.9857830773227855	0.014216922677214578
Chr01	138	700	1380	2090	1735.0	49.52516333624637	42214219.62	31553716	47367545	0.985579687871037	0.014420312128962998
Chr01	139	700	1390	2100	1745.0	49.71855327459828	42434084.90142857	32434132	47369066	0.9851028161495301	0.014897183850469913
Chr01	140	690	1400	2100	1750.0	49.82647559021427	42578779.15652174	32469897	47369066	0.985176877341831	0.01482312265816904
Chr01	141	680	1410	2100	1755.0	49.93597162972283	42718664.4382353	33554860	47369066	0.9849585692025354	0.015041430797464608
Chr01	142	670	1420	2100	1760.0	50.04626322119326	42849943.75373134	34232205	47369066	0.9847337346614672	0.015266265338532837
Chr01	143	660	1430	2100	1765.0	50.1578338632996	42976344.38636363	34596312	47369066	0.9845020766138415	0.015497923386158524
Chr01	144	670	1440	2120	1780.0	50.43552846919938	43228945.168656714	35037454	47406597	0.9847337346614672	0.015266265338532833
Chr01	145	660	1450	2120	1785.0	50.548862692966665	43346802.096969694	35569171	47406597	0.9845020766138415	0.015497923386158522
Chr01	146	660	1460	2130	1795.0	50.74190076256965	43522313.946969695	36018681	47424231	0.9848239602425133	0.015176039757486619
Chr01	147	650	1470	2130	1800.0	50.858474900026074	43637454.67538462	36135768	47424231	0.9845901229581144	0.015409877041885485
Chr01	148	680	1480	2170	1825.0	51.27572075296821	43975766.11176471	36173139	47629474	0.9852709717228517	0.014729028277148275
Chr01	149	680	1490	2180	1835.0	51.46755611828935	44142797.97058824	36390424	47647540	0.9852709717228517	0.014729028277148271
Chr01	150	720	1500	2230	1865.0	51.93118195616192	44498333.7125	36586669	47759812	0.9860710164342845	0.013928983565715428
Chr01	151	710	1510	2230	1870.0	52.051189072708816	44609232.16338028	36634040	47759812	0.9858742793782715	0.01412572062172836
Chr01	152	700	1520	2230	1875.0	52.17171656635922	44717298.43	37357952	47759812	0.9856719051573299	0.014328094842670025
Chr01	153	700	1530	2240	1885.0	52.3554063196339	44865042.36285714	37553191	47810505	0.9856719051573299	0.014328094842670024
Chr01	154	720	1540	2270	1905.0	52.660198522878375	45090462.62222222	37663472	47898466	0.9860710164342845	0.013928983565715425
Chr01	155	710	1550	2270	1910.0	52.782623200143526	45194342.83380282	37766537	47898466	0.9858742793782715	0.014125720621728354
Chr01	156	700	1560	2270	1915.0	52.907650974466804	45299644.30142857	37954344	47898466	0.9856719051573299	0.014328094842670018
Chr01	157	690	1570	2270	1920.0	53.034508588764375	45404986.65652174	38135579	47898466	0.9854636479648492	0.014536352035150689
Chr01	158	680	1580	2270	1925.0	53.16408636158502	45511767.27647059	38148670	47898466	0.9852492474923544	0.014750752507645536
Chr01	159	670	1590	2270	1930.0	53.29698251075945	45620853.971641794	38251887	47898466	0.9850284278440363	0.01497157215596358
Chr01	160	660	1600	2270	1935.0	53.43341910773207	45732469.71212121	38259329	47898466	0.9848008963523044	0.015199103647695547
Chr01	161	650	1610	2270	1940.0	53.573411588794976	45846512.043076925	38459340	47898466	0.9845663422836671	0.015433657716332823
Chr01	162	640	1620	2270	1945.0	53.71574160772504	45960985.2671875	38716086	47898466	0.9843244354229096	0.015675564577090392
Chr01	163	630	1630	2270	1950.0	53.85995041602096	46075177.298412696	38802166	47898466	0.9840748245220005	0.015925175477999473
Chr01	164	620	1640	2270	1955.0	54.007553261455726	46191242.841935486	38901398	47898466	0.9838171355984082	0.0161828644015917
Chr01	165	610	1650	2270	1960.0	54.155342707088856	46304703.39180328	39406825	47898466	0.9835509700654873	0.016449029934512614
Chr01	166	600	1660	2270	1965.0	54.30617752114662	46419433.83833333	39429718	47898466	0.9832759026752781	0.016724097324721854
Chr01	167	590	1670	2270	1970.0	54.46089643269818	46536465.869491525	39645191	47898466	0.9829914792513883	0.017008520748611682
Chr01	168	580	1680	2270	1975.0	54.6179145559596	46653742.68448276	39838218	47898466	0.9826972141865333	0.017302785813466556
Chr01	169	580	1690	2280	1985.0	54.811216558340384	46786746.71379311	42971854	47902881	0.9812729366391183	0.018727063360881598
Chr01	170	640	1700	2350	2025.0	55.17788937287353	46960900.64375	45384249	48362267	0.9812529677798214	0.018747032220178546
Chr01	171	630	1710	2350	2030.0	55.220516646871125	46985232.37142857	45442864	48362267	0.980954448158481	0.019045551841518966
Chr01	172	620	1720	2350	2035.0	55.262656325098284	47008972.26774193	45581023	48362267	0.9806462677079709	0.019353732292028983
Chr01	173	610	1730	2350	2040.0	55.30402780516067	47032012.24262295	45614204	48362267	0.9803279497426415	0.019672050257358405
Chr01	174	600	1740	2350	2045.0	55.34642669657631	47055592.02666666	45653685	48362267	0.9799989856915151	0.0200010143084848
Chr01	175	590	1750	2350	2050.0	55.386650682709046	47077763.93559322	45808579	48362267	0.9796588323869491	0.020341167613050867
Chr01	176	580	1760	2350	2055.0	55.42575862320754	47099246.137931034	45848729	48362267	0.9793069090718444	0.020693090928155553
Chr01	177	570	1770	2350	2060.0	55.46559555220519	47121118.545614034	45862178	48362267	0.9789425940907148	0.02105740590928505
Chr01	178	560	1780	2350	2065.0	55.506077903289565	47143336.81071428	45878767	48362267	0.978565221224957	0.02143477877504285
Chr01	179	550	1790	2350	2070.0	55.54737196960423	47165996.57090909	45947946	48362267	0.9781740756268723	0.021825924373127574
Chr01	180	540	1800	2350	2075.0	55.587674614582156	47188110.10185185	46045506	48362267	0.9777683893002345	0.02223161069976564
Chr01	181	530	1810	2350	2080.0	55.626831236895725	47209610.866037734	46059554	48362267	0.9773473360672844	0.02265266393271575
Chr01	182	520	1820	2350	2085.0	55.664658715978675	47230405.86153846	46143555	48362267	0.976910025952753	0.02308997404724695
Chr01	183	510	1830	2350	2090.0	55.70301534731586	47251499.48235294	46169261	48362267	0.976455498904579	0.023544501095421104
Chr01	184	500	1840	2350	2095.0	55.74221327445413	47273060.552	46193783	48362267	0.9759827177580845	0.024017282241915502
Chr01	185	490	1850	2350	2100.0	55.781612367862515	47294738.97346939	46217471	48362267	0.9754905603350944	0.02450943966490558
Chr01	186	480	1860	2350	2105.0	55.82099178051519	47316406.53541667	46271173	48362267	0.9749778105513098	0.025022189448690214
Chr01	187	470	1870	2350	2110.0	55.86077854971979	47338293.00212766	46308500	48362267	0.9744431483836027	0.025556851616397272
Chr01	188	460	1880	2350	2115.0	55.90143409765965	47360649.00434782	46317673	48362267	0.9760685446365198	0.023931455363480177
Chr01	189	450	1890	2350	2120.0	55.94309766014704	47383547.54666667	46339873	48362267	0.9755343603650136	0.02446563963498643
Chr01	190	440	1900	2350	2125.0	55.98608460218546	47407163.39545455	46355277	48362267	0.9749757841176394	0.025024215882360548
Chr01	191	430	1910	2350	2130.0	56.02819824103578	47430196.406976745	46498137	48362267	0.9743911061764629	0.025608893823537197
Chr01	192	420	1920	2350	2135.0	56.06758697795269	47451491.702380955	46562132	48362267	0.9737784532141772	0.026221546785822777
Chr01	193	410	1930	2350	2140.0	56.10748278134303	47472951.50731707	46594553	48362267	0.9731357682439364	0.02686423175606353
Chr01	194	400	1940	2350	2145.0	56.148240482594154	47494776.14	46608536	48362267	0.9732983084845713	0.026701691515428613
Chr01	195	390	1950	2350	2150.0	56.190279312557415	47517209.88974359	46678325	48362267	0.9726101205589159	0.027389879441083988
Chr01	196	400	1960	2370	2165.0	56.354246688922856	47581317.65	46703474	48430060	0.9743033336101996	0.025696666389800466
Chr01	197	390	1970	2370	2170.0	56.39768126225185	47603497.13076923	46754400	48430060	0.9736410483939676	0.02635895160603244
Chr01	198	380	1980	2370	2175.0	56.44121037271469	47625435.53947368	46785171	48430060	0.9729437216319032	0.027056278368096792
Chr01	199	380	1990	2380	2185.0	56.54619102522106	47668065.50263158	46864141	48473367	0.9732643883568729	0.02673561164312709
Chr01	200	390	2000	2400	2200.0	56.70934961141128	47731767.97692308	47001870	48574582	0.9721180863082556	0.02788191369174439
Chr01	201	380	2010	2400	2205.0	56.751514345216584	47750960.98421053	47003354	48574582	0.9713804695439237	0.028619530456076254
Chr01	202	370	2020	2400	2210.0	56.7953579278718	47770814.886486486	47029297	48574582	0.9706027649119651	0.029397235088034847
Chr01	203	360	2030	2400	2215.0	56.83890788343419	47790078.66944444	47098458	48574582	0.9697816130938636	0.030218386906136378
Chr01	204	350	2040	2400	2220.0	56.88184257258828	47808560.03714286	47225295	48574582	0.9689132686425378	0.031086731357462136
Chr01	205	340	2050	2400	2225.0	56.92248982992856	47825304.38235294	47260108	48574582	0.9699659294505025	0.030034070549497506
Chr01	206	340	2060	2410	2235.0	57.0235263248506	47864934.88823529	47261888	48613537	0.9667383871745965	0.03326161282540353
Chr01	207	330	2070	2410	2240.0	57.068217891529244	47883056.4969697	47314400	48613537	0.9677568339380496	0.03224316606195039
Chr01	208	320	2080	2410	2245.0	57.111010402425606	47899742.665625	47367898	48613537	0.9678920842163437	0.0321079157836564
Chr01	209	320	2090	2420	2255.0	57.21323051943889	47941651.56875	47369125	48805356	0.9665621700389468	0.03343782996105316
Chr01	210	310	2100	2420	2260.0	57.2603909316798	47959871.45483871	47393102	48805356	0.9654800396194952	0.03451996038050473
Chr01	211	300	2110	2420	2265.0	57.309306727285886	47978584.903333336	47406600	48805356	0.9654403530961784	0.03455964690382148
Chr01	212	290	2120	2420	2270.0	57.36033202396089	47997943.33793104	47435153	48805356	0.96539792010066	0.0346020798993401
Chr01	213	280	2130	2420	2275.0	57.413394579322905	48017875.64642857	47462708	48805356	0.9641577021831209	0.03584229781687918
Chr01	214	270	2140	2420	2280.0	57.46763337109668	48037929.255555555	47504106	48805356	0.9628252747549841	0.03717472524501594
Chr01	215	260	2150	2420	2285.0	57.51970573330758	48056566.16538461	47592277	48805356	0.9613899571779565	0.03861004282204358
Chr01	216	270	2160	2440	2300.0	57.68209033566908	48129916.518518515	47629567	48826175	0.9620367196944085	0.03796328030559134
Chr01	217	270	2170	2450	2310.0	57.78460842905373	48174034.95185185	47647582	48833502	0.9620367196944085	0.03796328030559135
Chr01	218	260	2180	2450	2315.0	57.83903072107313	48193622.69615385	47686888	48833502	0.960722606145369	0.03927739385463105
Chr01	219	250	2190	2450	2320.0	57.894829960779155	48213562.276	47745475	48833502	0.9591515103911837	0.04084848960881629
Chr01	220	240	2200	2450	2325.0	57.94980044741883	48233010.03333333	47749864	48833502	0.9574494899908164	0.04255051000918364
Chr01	221	230	2210	2450	2330.0	58.00898182101179	48253930.95652174	47757622	48833502	0.9555994678165041	0.04440053218349598
Chr01	222	230	2220	2460	2340.0	58.11739791116694	48301235.91304348	47759891	48871574	0.9555994678165041	0.04440053218349598
Chr01	223	230	2230	2470	2350.0	58.22541405877444	48348915.66086957	47810523	48903273	0.9541501924541852	0.04584980754581482
Chr01	224	220	2240	2470	2355.0	58.292089650651114	48373189.38636363	47834668	48903273	0.9520661102930117	0.047933889706988225
Chr01	225	210	2250	2470	2360.0	58.36028626197273	48398063.58571429	47854944	48903273	0.9497835441164885	0.05021645588351147
Chr01	226	200	2260	2470	2365.0	58.43183489886529	48424235.765	47898482	48903273	0.9489393879889796	0.05106061201102039
Chr01	227	280	2270	2560	2415.0	58.90415056985611	48635870.696428575	47902883	49271076	0.9642857103896098	0.03571428961039033
