CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	33	350	330	690	510.0	17.36945604643354	2115270.3657142855	1328278	2810408	0.969500719233897	0.030499280766102997
Chr01	34	340	340	690	515.0	17.53045107196329	2136521.6911764704	1413387	2810408	0.9695840737211684	0.030415926278831516
Chr01	35	360	350	720	535.0	18.099063490192872	2220359.2805555556	1500034	3030109	0.9701290659830625	0.029870934016937502
Chr01	36	350	360	720	540.0	18.236273013192896	2240876.7	1548678	3030109	0.9708340525672304	0.029165947432769665
Chr01	37	340	370	720	545.0	18.3641364280535	2260147.1970588234	1626829	3030109	0.9699762305839137	0.030023769416086424
Chr01	38	340	380	730	555.0	18.637251308458005	2302171.6	1647190	3066269	0.9703030279695345	0.029696972030465507
Chr01	39	340	390	740	565.0	18.90868949600951	2345197.905882353	1701373	3200645	0.9684402828714953	0.03155971712850472
Chr01	40	330	400	740	570.0	19.04409564902835	2364391.9606060605	1719400	3200645	0.9674839278069951	0.03251607219300486
Chr01	41	320	410	740	575.0	19.17841798028558	2383275.878125	1794625	3200645	0.9664678005509637	0.03353219944903626
Chr01	42	310	420	740	580.0	19.31381009132687	2402254.6322580646	1795378	3200645	0.9653861166977691	0.034613883302230974
Chr01	43	300	430	740	585.0	19.45567019568445	2422197.35	1847114	3200645	0.9642323205876947	0.03576767941230533
Chr01	44	290	440	740	590.0	19.590382541133238	2441678.9379310347	1878551	3200645	0.962998952332098	0.03700104766790206
Chr01	45	280	450	740	595.0	19.72636873434197	2461782.317857143	1879044	3200645	0.9616774863439586	0.038322513656041425
Chr01	46	270	460	740	600.0	19.864065469681233	2482696.3777777776	1923180	3200645	0.9602581339863274	0.0397418660136726
Chr01	47	260	470	740	605.0	19.99262523239094	2503720.7	1944865	3200645	0.9587296006781091	0.04127039932189077
Chr01	48	250	480	740	610.0	20.11894013361897	2525491.348	2010423	3200645	0.9570787847052336	0.042921215294766404
Chr01	49	240	490	740	615.0	20.236924927352156	2546893.85	2014973	3200645	0.9552904007346184	0.04470959926538168
Chr01	50	230	500	740	620.0	20.360400220266566	2568771.717391304	2062125	3200645	0.9533465051143843	0.046653494885615654
Chr01	51	220	510	740	625.0	20.49230908449532	2591611.5454545454	2089748	3200645	0.9527410432256441	0.047258956774355765
Chr01	52	210	520	740	630.0	20.624234141786893	2613768.8952380954	2173690	3200645	0.9504906167125796	0.04950938328742033
Chr01	53	200	530	740	635.0	20.741207714433777	2633986.37	2270653	3200645	0.9480151475482086	0.05198485245179134
Chr01	54	240	540	790	665.0	21.41588861426544	2781288.6875	2299122	3326035	0.9571422525864701	0.04285774741352984
Chr01	55	230	550	790	670.0	21.527938867799595	2802200.639130435	2303953	3326035	0.9552788722641428	0.04472112773585722
Chr01	56	220	560	790	675.0	21.648036716585768	2824659.3136363635	2309377	3326035	0.9532460937306947	0.046753906269305284
Chr01	57	210	570	790	680.0	21.773588008034974	2847618.6333333333	2385591	3326035	0.9510197172416801	0.04898028275831984
Chr01	58	210	580	800	690.0	21.995550863316602	2892886.504761905	2420015	3365798	0.9510197172416801	0.048980282758319824
Chr01	59	220	590	820	705.0	22.357515355536957	2960507.5090909093	2485557	3512250	0.9536167871449948	0.04638321285500532
Chr01	60	210	600	820	710.0	22.492753319053048	2982749.0904761907	2518386	3512250	0.9514080627233278	0.04859193727667223
Chr01	61	200	610	820	715.0	22.62878138273246	3005724.435	2525672	3512250	0.9489784658594942	0.05102153414050584
Chr01	62	190	620	820	720.0	22.760868235765415	3029623.931578947	2567548	3512250	0.9462931219573624	0.05370687804263772
Chr01	63	200	630	840	735.0	23.284127960780232	3115266.785	2611190	3736605	0.9498117991928275	0.050188200807172484
Chr01	64	220	640	870	755.0	23.94573300342839	3238863.213636364	2650050	4006263	0.9536167871449948	0.046383212855005296
Chr01	65	210	650	870	760.0	24.082859900352524	3266624.880952381	2670257	4006263	0.9514080627233279	0.048591937276672215
Chr01	66	210	660	880	770.0	24.383335012020265	3330135.404761905	2682335	4012866	0.9445297558450209	0.05547024415497909
Chr01	67	200	670	880	775.0	24.535401248147263	3359373.885	2788810	4012866	0.9497107900835532	0.05028920991644688
Chr01	68	200	680	890	785.0	24.83994443337383	3422165.19	2823286	4068219	0.9427470390461414	0.0572529609538586
Chr01	69	190	690	890	790.0	24.98887336612399	3452488.047368421	2881540	4068219	0.9407759829110166	0.0592240170889834
Chr01	70	180	700	890	795.0	25.11837582896383	3483677.0222222223	2962726	4068219	0.9374673786043695	0.06253262139563051
Chr01	71	170	710	890	800.0	25.230087664289396	3512884.9176470586	3030118	4068219	0.9402223080440141	0.059777691955985965
Chr01	72	170	720	900	810.0	25.48687077626866	3572702.035294118	3088002	4084624	0.9268650236426782	0.07313497635732177
Chr01	73	160	730	900	815.0	25.614782011168767	3600604.7	3200705	4084624	0.9275146005201312	0.07248539947986883
Chr01	74	150	740	900	820.0	25.754757401235423	3626005.566666667	3238311	4084624	0.9263629104572527	0.07363708954274727
Chr01	75	140	750	900	825.0	25.91457680509796	3653359.45	3248146	4084624	0.9234210304419671	0.07657896955803296
Chr01	76	130	760	900	830.0	26.098296152759694	3683631.7769230767	3286721	4084624	0.9173911903192873	0.08260880968071273
Chr01	77	120	770	900	835.0	26.307068437933843	3715504.45	3319861	4084624	0.9103306082952947	0.08966939170470527
Chr01	78	110	780	900	840.0	26.54547007126549	3751100.5272727273	3326041	4084624	0.9050655561110544	0.09493444388894562
Chr01	79	120	790	920	855.0	26.99254943626154	3856351.7583333333	3370877	4420932	0.9085176056346556	0.09148239436534444
Chr01	80	110	800	920	860.0	27.245599033170713	3899149.7363636363	3402353	4420932	0.9030831139494209	0.09691688605057912
Chr01	81	110	810	930	870.0	27.55982332470735	3992148.3363636364	3538329	4589012	0.9063802259341966	0.09361977406580334
Chr01	82	100	820	930	875.0	27.65280425090114	4030082.38	3723813	4589012	0.8967287028346294	0.10327129716537072
Chr01	83	100	830	940	885.0	27.876039555220224	4122908.2	3736608	4722010	0.8932922767177908	0.10670772328220916
Chr01	84	90	840	940	890.0	27.93776233197923	4162880.0555555555	3797580	4722010	0.8810270211681117	0.11897297883188837
Chr01	85	80	850	940	895.0	28.011160718049933	4204438.4125	3922542	4722010	0.8655759849561782	0.13442401504382193
Chr01	86	80	860	950	905.0	28.380790057030744	4299939.9	4006304	4818751	0.8607058538685154	0.13929414613148455
Chr01	87	90	870	970	920.0	29.03032384894147	4460846.566666666	4059373	4952291	0.8775874497159323	0.12241255028406758
Chr01	88	140	880	1030	955.0	30.29131243276487	4879985.607142857	4068229	5571051	0.9158000751324105	0.08419992486758944
Chr01	89	150	890	1050	970.0	30.760731720410877	5039671.3	4084746	5757653	0.9230388679238497	0.07696113207615027
Chr01	90	140	900	1050	975.0	30.970827931971613	5103496.721428571	4175572	5757653	0.9175020958320403	0.08249790416795962
Chr01	91	130	910	1050	980.0	31.205963498384428	5172065.884615385	4420954	5757653	0.919563570619456	0.08043642938054382
Chr01	92	130	920	1060	990.0	31.52098695114867	5270823.853846154	4589029	5765081	0.9208387819657797	0.07916121803422028
Chr01	93	140	930	1080	1005.0	31.857109495308293	5393768.95	4722031	5926255	0.9230737454146272	0.0769262545853728
Chr01	94	140	940	1090	1015.0	32.05794647714933	5479124.857142857	4818789	6021951	0.9269706285830925	0.07302937141690741
Chr01	95	200	950	1160	1055.0	32.68806271610518	5805756.885	4924484	6606940	0.9494463651372166	0.05055363486278342
Chr01	96	560	960	1530	1245.0	34.92464427074994	7677487.5	4953452	11190554	0.9813551645642838	0.01864483543571616
Chr01	97	650	970	1630	1300.0	35.522785496197734	8388480.376923077	5016556	13124431	0.9840049315551629	0.01599506844483705
Chr01	98	640	980	1630	1305.0	35.586544872526034	8437136.1828125	5345828	13124431	0.9837538315795767	0.016246168420423188
Chr01	99	630	990	1630	1310.0	35.649622549581785	8485499.855555555	5476198	13124431	0.9834947220353913	0.016505277964608565
Chr01	100	620	1000	1630	1315.0	35.71081489317542	8534013.35	5488195	13124431	0.9832272134784286	0.016772786521571426
Chr01	101	610	1010	1630	1320.0	35.76988954939183	8583311.296721311	5558917	13124431	0.9829508908009726	0.017049109199027294
Chr01	102	620	1020	1650	1335.0	35.92584604244124	8782080.085483871	5571297	13355913	0.9823782519242769	0.017621748075723184
Chr01	103	670	1030	1710	1370.0	36.291265836843564	9280400.516417911	5645163	14470313	0.984298922874481	0.015701077125519082
Chr01	104	940	1040	1990	1515.0	37.63555993156364	12358999.25	5757683	26581882	0.9892412941772187	0.01075870582278129
Chr01	105	1120	1050	2180	1615.0	38.41071010206158	15423828.492857143	5765083	32434012	0.9907179066659365	0.009282093334063627
Chr01	106	1110	1060	2180	1620.0	38.46149625992659	15510569.326126127	5816183	32434012	0.9906341332603944	0.00936586673960572
Chr01	107	1150	1070	2230	1650.0	38.678115053418615	16347851.059130434	5926266	33914944	0.9910600219919883	0.008939978008011669
Chr01	108	1180	1080	2270	1675.0	38.86057973823753	17052204.430508476	6022072	35037415	0.9912876954556897	0.008712304544310184
Chr01	109	1170	1090	2270	1680.0	38.907820963889726	17146139.815384615	6093395	35037415	0.991213103807194	0.00878689619280599
Chr01	110	1160	1100	2270	1685.0	38.95571335832839	17241415.45086207	6096191	35037415	0.9911372238746136	0.008862776125386352
Chr01	111	1150	1110	2270	1690.0	39.00408097815348	17337715.8	6256918	35037415	0.9910600219919883	0.008939978008011669
Chr01	112	1140	1120	2270	1695.0	39.05176247872804	17434290.759649124	6411738	35037415	0.9909814633100198	0.00901853668998014
Chr01	113	1190	1130	2330	1730.0	39.29881805413635	18452752.427731093	6542836	36170519	0.9913610313525274	0.008638968647472557
Chr01	114	1180	1140	2330	1735.0	39.343554735427574	18553670.700847458	6546832	36170519	0.9912876954556897	0.008712304544310186
Chr01	115	1180	1150	2340	1745.0	39.42097861036118	18804752.787288137	6607042	36268451	0.9912876954556897	0.008712304544310186
Chr01	116	1170	1160	2340	1750.0	39.4647204651136	18908529.175213676	6799834	36268451	0.991213103807194	0.008786896192805994
Chr01	117	1160	1170	2340	1755.0	39.50520193332466	19012151.900862068	6970263	36268451	0.9911372238746136	0.008862776125386355
Chr01	118	1150	1180	2340	1760.0	39.54473659525201	19116632.87826087	7012576	36268451	0.9910600219919883	0.008939978008011672
Chr01	119	1140	1190	2340	1765.0	39.58418533425739	19222425.057017542	7075521	36268451	0.9909814633100198	0.009018536689980141
Chr01	120	1130	1200	2340	1770.0	39.6235943529782	19329554.31858407	7143559	36268451	0.9909015117436193	0.009098488256380674
Chr01	121	1120	1210	2340	1775.0	39.66283184613962	19437878.555357143	7291619	36268451	0.9908201299166391	0.009179870083360823
Chr01	122	1110	1220	2340	1780.0	39.70152336208146	19546979.86216216	7395731	36268451	0.9907372791036124	0.009262720896387546
Chr01	123	1100	1230	2340	1785.0	39.73996119746371	19656911.28	7601115	36268451	0.9906529191683083	0.009347080831691622
Chr01	124	1090	1240	2340	1790.0	39.778152664722086	19767446.759633027	7618154	36268451	0.9905670084988993	0.009432991501100553
Chr01	125	1080	1250	2340	1795.0	39.8168771138395	19879695.80925926	7692278	36268451	0.99047950393952	0.009520496060479965
Chr01	126	1070	1260	2340	1800.0	39.85610308313327	19993589.277570095	7693932	36268451	0.9903993500905542	0.009600649909445652
Chr01	127	1090	1270	2370	1820.0	39.98898619432702	20555376.40825688	7762096	36417257	0.9905670084988993	0.009432991501100553
Chr01	128	1080	1280	2370	1825.0	40.02913838399777	20673740.625	7802269	36417257	0.99047950393952	0.009520496060479965
Chr01	129	1070	1290	2370	1830.0	40.069929754961926	20794013.903738316	7808441	36417257	0.9903903607179799	0.009609639282020042
Chr01	130	1060	1300	2370	1835.0	40.11138114959753	20916220.135849055	7904504	36417257	0.9902995323693785	0.009700467630621367
Chr01	131	1050	1310	2370	1840.0	40.15343790810465	21040136.596190475	7905985	36417257	0.9902069706553459	0.009793029344654014
Chr01	132	1040	1320	2370	1845.0	40.196208778050185	21166060.7625	7956507	36417257	0.9901126254786151	0.009887374521384783
Chr01	133	1030	1330	2370	1850.0	40.239236717056826	21290510.799029127	8427433	36417257	0.9900164447926095	0.009983555207390474
Chr01	134	1020	1340	2370	1855.0	40.283006399287416	21416572.564705882	8462659	36417257	0.9899183745057	0.010081625494300007
Chr01	135	1010	1350	2370	1860.0	40.32751708482149	21544027.535643563	8740973	36417257	0.9898183583797645	0.010181641620235523
Chr01	136	1000	1360	2370	1865.0	40.37118876881885	21668824.482	9336468	36417257	0.9897163379226479	0.01028366207735211
Chr01	137	990	1370	2370	1870.0	40.414332139241495	21793380.03939394	9340959	36417257	0.9896122522740917	0.010387747725908305
Chr01	138	980	1380	2370	1875.0	40.45809009124569	21920175.541836735	9429175	36417257	0.9895060380846652	0.010493961915334771
Chr01	139	970	1390	2370	1880.0	40.502143020529964	22048917.537113402	9439062	36417257	0.9893976293871928	0.010602370612807237
Chr01	140	960	1400	2370	1885.0	40.546965900817284	22180192.120833334	9452197	36417257	0.989286957460128	0.010713042539872032
Chr01	141	950	1410	2370	1890.0	40.592538124767366	22314041.455789473	9494029	36417257	0.9891739506822812	0.010826049317718783
Chr01	142	940	1420	2370	1895.0	40.63771639388724	22449552.25212766	9632731	36417257	0.9890585343782544	0.010941465621745635
Chr01	143	930	1430	2370	1900.0	40.6830999207577	22587357.47526882	9634426	36417257	0.9891561478952614	0.010843852104738585
Chr01	144	920	1440	2370	1905.0	40.72938304926927	22728094.33152174	9664412	36417257	0.989038023144665	0.010961976855334865
Chr01	145	910	1450	2370	1910.0	40.77621066114187	22871582.327472527	9698083	36417257	0.9889294887203548	0.01107051127964511
Chr01	146	900	1460	2370	1915.0	40.82294651236812	23017506.367777776	9777357	36417257	0.9888063462144634	0.0111936537855366
Chr01	147	890	1470	2370	1920.0	40.8688721505803	23165587.005617976	10013104	36417257	0.9886804333484843	0.011319566651515641
Chr01	148	880	1480	2370	1925.0	40.910107912698166	23314219.73636364	10142216	36417257	0.9885516555708789	0.011448344429121052
Chr01	149	870	1490	2370	1930.0	40.95012473849263	23465239.305747125	10285797	36417257	0.9884199139779086	0.011580086022091375
Chr01	150	860	1500	2370	1935.0	40.9855629155237	23615520.919767443	10639732	36417257	0.9882851050603056	0.011714894939694302
Chr01	151	850	1510	2370	1940.0	41.020359987438354	23767838.2	10889711	36417257	0.9881471204320407	0.011852879567959253
Chr01	152	900	1520	2430	1975.0	41.21935803454596	24784105.861111112	11195169	37523011	0.9883892160698582	0.01161078393014172
Chr01	153	890	1530	2430	1980.0	41.251922037275435	24936362.96966292	11290455	37523011	0.9882586110762683	0.011741388923731616
Chr01	154	880	1540	2430	1985.0	41.285026765066604	25090668.886363637	11441967	37523011	0.9881250344104693	0.01187496558953061
Chr01	155	870	1550	2430	1990.0	41.3188087691299	25247212.33448276	11555654	37523011	0.9879883834830869	0.01201161651691301
Chr01	156	1130	1560	2700	2130.0	42.209827000027	28667002.3539823	11578370	44302683	0.9892732209700534	0.010726779029946544
Chr01	157	1120	1570	2700	2135.0	42.24434994665575	28819290.61875	11769734	44302683	0.989177360567641	0.010822639432358935
Chr01	158	1110	1580	2700	2140.0	42.2796805968153	28971415.788288288	12044094	44302683	0.9890797713933186	0.01092022860668138
Chr01	159	1100	1590	2700	2145.0	42.31519185585102	29123161.304545455	12633868	44302683	0.9889804062558603	0.011019593744139808
Chr01	160	1090	1600	2700	2150.0	42.349767678321705	29273128.635779817	12957930	44302683	0.9888792162306614	0.01112078376933852
Chr01	161	1080	1610	2700	2155.0	42.38372364188197	29423977.405555554	13061775	44302683	0.9887761505794165	0.011223849420583548
Chr01	162	1070	1620	2700	2160.0	42.41755263648337	29576542.586915888	13124456	44302683	0.9892324287700565	0.010767571229943523
Chr01	163	1060	1630	2700	2165.0	42.45161224846252	29731380.203773584	13185882	44302683	0.989130751987904	0.010869248012095965
Chr01	164	1340	1640	2990	2315.0	44.816403752116486	33351015.276119404	13355914	46308684	0.9923225421138923	0.0076774578861078255
Chr01	165	1330	1650	2990	2320.0	44.86043671073239	33501197.25037594	13409968	46308684	0.9922647299310149	0.007735270068985144
Chr01	166	1320	1660	2990	2325.0	44.90449570340399	33652950.86515152	13548271	46308684	0.9922060404767737	0.007793959523226303
Chr01	167	1310	1670	2990	2330.0	44.947974495021775	33805867.20076336	13667857	46308684	0.9921464536302659	0.007853546369734149
Chr01	168	1300	1680	2990	2335.0	44.99049069538419	33959848.736923076	14094831	46308684	0.9920859486505299	0.00791405134947016
Chr01	169	1290	1690	2990	2340.0	45.030106952699164	34113017.81395349	14353542	46308684	0.992024504152475	0.007975495847525053
Chr01	170	1290	1700	3000	2350.0	45.13862493236245	34360042.0379845	14472604	46338376	0.9917139450530962	0.008286054946903914
Chr01	171	1280	1710	3000	2355.0	45.17837179017154	34514528.42890625	14695571	46338376	0.9916491089424004	0.008350891057599563
Chr01	172	1270	1720	3000	2360.0	45.21845570074485	34669921.69212598	14793590	46338376	0.9915832501801166	0.008416749819883473
Chr01	173	1260	1730	3000	2365.0	45.25911623180297	34827335.13095238	14880459	46338376	0.9915163443786866	0.00848365562131339
Chr01	174	1250	1740	3000	2370.0	45.30031468117015	34986414.5168	14981904	46338376	0.9914483663689005	0.008551633631099554
Chr01	175	1240	1750	3000	2375.0	45.34151434325762	35143950.258064516	15555351	46338376	0.9913792901683262	0.008620709831673862
Chr01	176	1230	1760	3000	2380.0	45.382489836108604	35298792.85934959	16826595	46338376	0.9913090889481986	0.0086909110518015
Chr01	177	1220	1770	3000	2385.0	45.423152290330364	35449681.87622951	17339534	46338376	0.9912377349986764	0.00876226500132368
Chr01	178	1210	1780	3000	2390.0	45.46409225460962	35598033.28512397	17683561	46338376	0.991165199692374	0.008834800307626029
Chr01	179	1200	1790	3000	2395.0	45.50561651273655	35747264.655	17701119	46338376	0.9910914534460666	0.008908546553933425
Chr01	180	1190	1800	3000	2400.0	45.54781823470415	35898660.75882353	17762203	46338376	0.9910164656804611	0.008983534319538924
Chr01	181	1180	1810	3000	2405.0	45.590692410430115	36051909.54745763	17891600	46338376	0.9909402047779183	0.0090597952220817
Chr01	182	1170	1820	3000	2410.0	45.634193580909475	36206077.85897436	18092809	46338376	0.9908626380380032	0.009137361961996783
Chr01	183	1160	1830	3000	2415.0	45.67833715342841	36361343.26982759	18274136	46338376	0.9907837316307322	0.009216268369267913
Chr01	184	1150	1840	3000	2420.0	45.72310851768219	36517482.32782609	18496388	46338376	0.9908776665752508	0.009122333424749338
Chr01	185	1140	1850	3000	2425.0	45.76847570123595	36674105.70877193	18709853	46338376	0.9907975054731001	0.009202494526900036
Chr01	186	1130	1860	3000	2430.0	45.81450956439559	36832027.51415929	19131652	46338376	0.9907159230748119	0.009284076925188157
Chr01	187	1120	1870	3000	2435.0	45.86099685986072	36989097.33125	19375032	46338376	0.9906328812418496	0.009367118758150484
Chr01	188	1110	1880	3000	2440.0	45.907284853799275	37140328.69099099	20621876	46338376	0.9905483404588338	0.009451659541166283
Chr01	189	1100	1890	3000	2445.0	45.95385762726569	37290018.54909091	20778051	46338376	0.990462259770845	0.009537740229155047
Chr01	190	1090	1900	3000	2450.0	46.00105290749613	37440763.788990825	20910007	46338376	0.9903745967172682	0.009625403282731839
Chr01	191	1080	1910	3000	2455.0	46.04893487546871	37592958.88148148	21361101	46338376	0.9902853072619554	0.00971469273804475
Chr01	192	1070	1920	3000	2460.0	46.09658780898299	37740136.22616822	22398695	46338376	0.9901943457194643	0.009805654280535805
Chr01	193	1060	1930	3000	2465.0	46.14424969346104	37883916.63018868	22599505	46338376	0.9904167245384887	0.009583275461511253
Chr01	194	1050	1940	3000	2470.0	46.191044529294416	38016696.95428571	25262427	46338376	0.9903252810703446	0.009674718929655443
Chr01	195	1040	1950	3000	2475.0	46.236638666870434	38135068.62788462	26146785	46338376	0.9902320756856658	0.009767924314334207
Chr01	196	1030	1960	3000	2480.0	46.282559071601916	38250639.9223301	26358589	46338376	0.9901370569666547	0.00986294303334524
Chr01	197	1020	1970	3000	2485.0	46.32911706498172	38366039.98039216	26579601	46338376	0.9900401714751681	0.009959828524831934
Chr01	198	1120	1980	3110	2545.0	47.15698234427961	39270818.50625	26581886	46671654	0.9907140207953338	0.009285979204666284
Chr01	199	1110	1990	3110	2550.0	47.206899175432454	39379088.461261265	28138517	46671654	0.9906301366110097	0.009369863388990278
Chr01	200	1100	2000	3110	2555.0	47.25662807856076	39479161.35272727	28591600	46671654	0.9905447230887765	0.009455276911223557
Chr01	201	1090	2010	3110	2560.0	47.30700231766906	39578647.58440367	28682362	46671654	0.9904577380205959	0.009542261979404085
Chr01	202	1080	2020	3110	2565.0	47.35810588702679	39678155.62222222	28851108	46671654	0.990369137630815	0.009630862369184996
Chr01	203	1070	2030	3110	2570.0	47.41014343173859	39779334.21121495	28854253	46671654	0.9902788765027064	0.009721123497293573
Chr01	204	1060	2040	3110	2575.0	47.46271761883266	39878542.0509434	29541143	46671654	0.9901869075008399	0.009813092499160115
Chr01	205	1050	2050	3110	2580.0	47.51593384612268	39976554.870476194	29631180	46671654	0.9900931816890045	0.009906818310995455
Chr01	206	1040	2060	3110	2585.0	47.57000006866803	40075003.76153846	29794275	46671654	0.9899976482433827	0.010002351756617397
Chr01	207	1030	2070	3110	2590.0	47.62494922100658	40173984.79320388	29927728	46671654	0.9899002543606501	0.010099745639349797
Chr01	208	1020	2080	3110	2595.0	47.68087740640877	40274102.964705884	30047444	46671654	0.9898009451606566	0.010199054839343405
Chr01	209	1010	2090	3110	2600.0	47.73743611421087	40372420.700990096	30603094	46671654	0.9896996635833046	0.010300336416695375
Chr01	210	1000	2100	3110	2605.0	47.79473392164943	40469651.573	30757823	46671654	0.9895963502792254	0.010403649720774566
Chr01	211	990	2110	3110	2610.0	47.85280852515081	40566008.7959596	31043839	46671654	0.9894909434938073	0.010509056506192748
Chr01	212	980	2120	3110	2615.0	47.91187794460616	40662931.991836734	31096606	46671654	0.9893833789441021	0.010616621055897894
Chr01	213	970	2130	3110	2620.0	47.972006926203576	40760714.4556701	31232441	46671654	0.9892735896880949	0.01072641031190511
Chr01	214	960	2140	3110	2625.0	48.033086255854045	40858399.342708334	31421297	46671654	0.9891615059857761	0.01083849401422387
Chr01	215	950	2150	3110	2630.0	48.09523916084763	40956670.026315786	31554606	46671654	0.9890470551514127	0.010952944848587375
Chr01	216	940	2160	3110	2635.0	48.15836206463767	41054699.4	32173631	46671654	0.9892859066827332	0.010714093317266714
Chr01	217	940	2170	3120	2645.0	48.29008760366444	41207900.54468085	32434132	46702548	0.9892147576254583	0.010785242374541707
Chr01	218	970	2180	3160	2670.0	48.61759492896028	41527267.069072165	32443198	46864025	0.9894114731765472	0.01058852682345286
Chr01	219	960	2190	3160	2675.0	48.68367760897015	41621709.29895833	32469915	46864025	0.9893008302630315	0.010699169736968564
Chr01	220	950	2200	3160	2680.0	48.75106334759603	41717606.97578947	32653918	46864025	0.9891878506459568	0.010812149354043206
Chr01	221	950	2210	3170	2690.0	48.88264498061473	41861492.637894735	33454434	46882520	0.9891878506459568	0.010812149354043206
Chr01	222	1000	2220	3230	2725.0	49.32523957697849	42255933.627	33915000	47225308	0.9897300848161696	0.010269915183830407
Chr01	223	990	2230	3230	2730.0	49.393476584521736	42339006.4979798	34231305	47225308	0.9896260329905989	0.01037396700940113
Chr01	224	980	2240	3230	2735.0	49.462135554045666	42419654.45816327	34590780	47225308	0.9895198511378926	0.010480148862107385
Chr01	225	970	2250	3230	2740.0	49.53150899253225	42499219.804123715	34878688	47225308	0.9894114731765472	0.01058852682345286
Chr01	226	970	2260	3240	2750.0	49.66234574778888	42625913.41340206	35037453	47236351	0.9894114731765472	0.010588526823452864
Chr01	227	960	2270	3240	2755.0	49.73242023513667	42701319.75208333	35534595	47236351	0.9893008302630314	0.010699169736968567
Chr01	228	950	2280	3240	2760.0	49.8033756618058	42776467.809473686	35569283	47236351	0.9891878506459568	0.01081214935404321
